,,,,
　１０．九州,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,住関連専門店（経営者）,・２～４月ごろまでこの調子で進む。
,,○,商店街（代表者）,・春の新入学、新卒関係の需要が今年は伸びてくることを期待している。
,,○,百貨店（販売促進担当）,・今後も客単価や１品単価の下落傾向は依然続くが、一部の高額品ミセス向けの婦人服に好調に向かう兆しがみられ、春物商材のトレンドとしてリードする商品がいくつか出れば、消費マインドが上昇するきっかけにつながる。
,,○,百貨店（売場担当）,・前年４月には大型店の出店により売上が減少したが、今年はその反動で15％の増加が期待できる。
,,○,衣料品専門店（店長）,・３、４月はニューモデルが非常に多く商品として並ぶので、消費者も購買意欲が高まる。
,,○,その他専門店［ガソリンスタンド］（店員）,・卒業、新入学のシーズンを迎え、一般的に非常に人が多く動く時期であり、飲食、小売等、消費回復のチャンスである。
,,○,観光型ホテル（スタッフ）,・３か月先の状況は非常に活発に問い合わせが来ているので良くなる。
,,○,設計事務所（職員）,・実際に契約までには至っていないが新規の物件の話が若干ではあるがみられるので２、３か月後には期待できる。
,,○,住宅販売会社（従業員）,・今年６月から再来年まで実施される住宅ローン減税に向けて、客の動きはやや活発になってきている。
,,□,商店街（代表者）,・買物においても客が低価格商品を望むのと、一部の商品は高いものでも購入するという二極化であり、買物もシビアになっているのでこの景気の悪さは変わらない。
,,□,一般小売店［精肉］（経営者）,・平常の来客数で客単価もあまり変わりなく、イベント等がなければ別段変動はない。
,,□,百貨店（営業担当）,・催しを行うと来客数、売上ともに伸びるが、食料品や必要品以外の購買意欲がみられない。
,,□,百貨店（営業担当）,・初売り後のクリアランスセール等は幾分持ち直し、冬物衣料等も動いたが、基調としては変わらない。
,,□,スーパー（店長）,・近隣に前月オープンした大型店の影響で、１月が悪かったのでそれ以上悪くなることはないと思うが、客単価の低下と買上点数の減少が現状そのままのような気がする。
,,□,スーパー（総務担当）,・春物、シーズン物の消費は幾分見込めるものの今後ますます価格競争が激しくなり、売上全体としては変わらない。
,,□,スーパー（企画担当）,・客の先行き不安感がぬぐい切れず、そのままの状況が続く。
,,□,コンビニ（店長）,・２月にプロ野球のキャンプが約１か月続くので、その間は売上が見込めるが、その後は売上の増加は見込めない。
,,□,コンビニ（エリア担当）,・弁当などファーストフードを中心に低価格商品と売れ筋価格帯がシフトしており、この傾向は今後も続く。
,,□,家電量販店（店員）,・パソコンでよく売れているのが、低価格機であり、15万円以内のものが中心になっており低価格化が進んでいる。
,,□,乗用車販売店（総務担当）,・前年比で来客数の増加は著しいが購買意欲は相変わらず渋い状態が長引いている。
,,□,乗用車販売店（従業員）,・携帯電話が普及し、若い人達は月の電話代が２万、３万となり、物が買えなくなっている。
,,□,その他専門店［書籍］（店長）,・社会人の本の購入が停滞している。
,,□,都市型ホテル（スタッフ）,・相変わらず予約の発生が遅く、宿泊部門に関しては若干予測がつきにくいが、レストラン部門は謝恩会や送別会などが見込めるので横ばい、婚礼部門は低調である。
,,□,旅行代理店（従業員）,・海外旅行は格安で行けるため順調に推移するが、国内の宿泊に関する部門が非常に悪く低調である。
,,□,タクシー運転手,・商店街や夜の歓楽街からの乗車が依然として少なく、午後から夕方までの空車が非常に多い。
,,□,通信会社（企画担当）,・料金滞納状況に全く変化が見られない。
,,□,観光名所（職員）,・観光施設では個人の客が増えそうな要因はなく、団体客も各施設の客の取り合いになっている。
,,□,ゴルフ場（支配人）,・会員の来場回数が少なくなってきており、様々な企画でビジターの来場者数を増やし何とかカバーしている。
,,□,パチンコ店（店員）,・パチンコ店は風俗営業等の法律が変わってきているので営業しやすくなるが、まだ消費の低迷は続く。
,,□,美容室（経営者）,・組合の調査でも、店舗数、従業員数ともに減少している。
,,▲,商店街（代表者）,・寒くなっているがなかなか婦人衣料が思うように出ておらず、郊外の大型店舗に流れており、当店の近くでも２店ほど店を閉めている。
,,▲,百貨店（総務担当）,・消費者の購買意欲を活発にさせる要素が北九州地区ではみられず、北九州地区から福岡への流出は食い止められない。
,,▲,百貨店（営業担当）,・天神地区でもファッションビルの閉鎖など商関係自体が悪化していることと、ここ数年どこかの店がなくなっても売上は上がらないという状況は変わっていないので、景気は悪くなっている。
,,▲,スーパー（店長）,・品質がはっきりしたものでより安いものしか購入しないという傾向がますます顕著であり、衝動的な余裕買いもみられず、財布のひもがますます固くなっている。
,,▲,スーパー（店長）,・有明海のノリの不作が、不況の原因になるのではないかと懸念される。
,,▲,コンビニ（店長）,・新聞の折込チラシの中でもディスカウント店はにぎわいがあるが、日常の生活の中でお金があるけれど使わない、節約倹約の傾向を強く感じるので、通常のスーパー等のチラシには消費者は関心を示さず、買いに行かない。
,,▲,衣料品専門店（経営者）,・バーゲンを実施すると消費者は動くが、正札販売ではなかなか動かない。
,,▲,家電量販店（店員）,・ＢＳデジタル関連の商品が１月に入って急に動きが鈍くなり、問い合わせも減っている。
,,▲,その他専門店［医薬品］（従業員）,・ドラッグ業界は競争がますます激化する一方であり、価格が低下し利益も減少している。
,,▲,高級レストラン（スタッフ）,・前年５月の連休後から売上や景気が悪くなっており、５月になれば下げ止まるが、それまでは悪い。
,,▲,一般レストラン（スタッフ）,・周りの店舗等で閉店が続いている。
,,▲,スナック（経営者）,・客の退職が多かったことと、例年２月末からの異動シーズンが最近は不規則であるために、売上は上がらない。
,,▲,都市型ホテル（スタッフ）,・今月に入って２、３か月後の宴会、婚礼の予約状況が極端に落ち込み、宿泊、食堂の予約状況も悪い。
,,▲,通信会社（経営者）,・国が進めているＩＴ関係の政策についても、そのお金がつくのは中央の大きな企業のみで、末端の小さな中小企業にはついてこないので、そういう意味で景気の底上げというのは難しい。
,,▲,住宅販売会社（従業員）,・住宅公庫の融資枠の縮小が多少影響する。
,,×,衣料品専門店（総務担当）,・アーケードの商店街が更に閉店し、入居しているテナントより撤退の打診を受けている。
"企業
動向
関連

(九州)",,◎,窯業・土石製品製造業（経営者）,・発注が遅いが受注量は前年と同等にあるので、ここ数か月間忙しい月が続く。
,,○,輸送用機械器具製造業（営業担当）,・２月の注文が増えて急に忙しくなっている。なかには営業用の見込みも含まれているが、それでも２、３月は若干良い。
,,○,輸送業（従業員）,・１、２月で返品関係の処理が終わり、それから通常の出荷状態に戻り、新規の客も出てきているので良くなる。
,,○,不動産業（従業員）,・不動産取引において、収益面での優良物件などが買いを集めており、地価下落にもある程度歯止めがかかる。
,,□,窯業・土石製品製造業（経営者）,・２、３か月先は通常は一番焼き物が動く時期であるが、輸入品や、最近の消費の動向がなかなか動いてくれないこと等で、あまり期待は出来ない。
,,□,建設業（営業担当）,・変動は少ないと思えるが、ＩＣ関連の発注時期が繰延べになっているのが気になる。
,,□,金融業（調査担当）,・中小企業を中心に体力が低下しているところが目立ち、一段と厳しい状況が続いている。
,,□,広告代理店（従業員）,・３か月前からチラシの取扱枚数が若干であるが増えてきており、今後も３か月は続く。
,,□,会計事務所（職員）,・タクシー業界、飲食店関係、印刷業関係の話を総合すると仕事が非常に少なく、自治体は発注が少なく、金額も小さくなっている。
,,▲,電気機械器具製造業（経営者）,・大手の半導体メーカーと全国的に取引があるが、夏ごろまでは半導体業界は動きが非常に鈍いだろうとのことで、７月以降から上昇するとみているが、日々の発注状況が非常に落ち込んでいる。
,,▲,輸送業（総務担当）,・貨物の荷動きが悪く、当社に出入りしている運輸業者の間でトラックを廃止しているという話も聞き、景気としては悪くなっている。
,,▲,輸送業（従業員）,・得意先のコスト切下げが一段と強くなる。
,,×,電気機械器具製造業（経営者）,・仕入先では仕事が止まっている。
"雇用
関連

(九州)",,◎,民間職業紹介機関（支店長）,・年度末に向けてまだまだ需要が伸びる。
,,○,人材派遣会社（社員）,・仕事の依頼が来ている。
,,○,求人情報誌製作会社（総務担当）,・派遣会社の一部ではミスマッチを解消しようという動きが出始めており、派遣会社では企業が思っているニーズに対して、別のこういう層はどうかという提案をしているので、そこがマッチングされていけば雇用が増えて活性化されていく。
,,□,人材派遣会社（社員）,・派遣業界という業態からみると受注は伸びてきているが、それも正社員の代替であったり、リストラが進んでの人員不足だったりするので、景気自体は良くはなっていない。
,,□,新聞社［求人広告］（担当者）,・地元の求人広告の出方に勢いがなく、全く回復していない。
,,□,職業安定所（職員）,・現在の景気回復感はＩＴ関連に留まり、全産業横断的なものとはなっていないので、製造業が息切れしてきた場合、どのような展開になるかわからない。
,,□,職業安定所（職員）,・今から新規求職者数も増えてくるが、就職の内定率もあまり芳しくなく、新規求人倍率は若干上がってきているが、各地でばらつきがあるので先がみえない。
,,□,民間職業紹介機関（職員）,・全般的な求人件数の動向としては非常に不透明である上に、ＩＴハイテク分野の求人も調整段階に入っている。
,,▲,学校［専門学校］（就職担当）,・雇用関係においては、ＩＴ関連の動向によって現在どこの企業も見送り的な傾向があり、特に正社員よりも契約社員として採用する傾向が強まっている。
,,×,－,－
,,,,
　１１．沖縄,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(沖縄)",,◎,－,－
,,○,家電量販店（店員）,・家電リサイクル法施行前の買換え需要は、徐々に盛り上がるのではなく、３月以降の駆け込み需要になる。
,,○,観光型ホテル（スタッフ）,・旅行が増えてきているので３か月後は良くなる。
,,□,百貨店（総務担当）,・卒業や入学準備のギフトに期待はするものの、依然厳しい状況が続く。
,,□,スーパー（店長）,・客単価下落には歯止めがかかってきているものの、予断を許さない状況である。
,,□,スーパー（企画担当）,・今月は新店効果で全体の売上は前年を上回り、既存店ベースでの売上も良かったが、客単価の低下という状況はしばらく変わらない。
,,□,コンビニ（エリア担当）,・新規出店店舗もあるが、地域の状況により閉店する店舗もあり、店舗数としては一進一退である。
,,□,衣料品専門店（店員）,・今後の売上アップを期待したいが、客の低価格志向が続いており、厳しい状況が続く。
,,□,その他専門店［書籍］（店長）,・家計簿等の売上が若干良くなっているが、主婦が家計簿をつけることにより、財布のひもが固くなる。
,,□,高級レストラン（副支配人）,・世界遺産等、沖縄をアピールする素材はあるが、それがすぐには効果が出ない。
,,▲,観光名所（職員）,・正月三が日は来場者数が増加したが、４日以降は減少が著しい。
,,×,商店街（代表者）,・大型店の進出により、小規模小売店が衰退している。
"企業
動向
関連

(沖縄)",,◎,－,－
,,○,－,－
,,□,輸送業（総務担当）,・年度末には駆け込み商品等で物量が増加するが、今も良いのでそれほど変わらない。
,,▲,通信業（従業員）,・客が現状行っているビジネスをインターネットとどう結び付けるかが今後の課題であり、２～３か月以内にそれを解決できるかわからない。
,,×,－,－
"雇用
関連

(沖縄)",,◎,－,－
,,○,－,－
,,□,求人情報誌製作会社（総務担当）,・求人件数は伸びてきているが、先行き不透明な状態である。
,,▲,－,－
,,×,－,－
