,,□,乗用車販売店（経理担当）,・集客施設でのイベントはまずまずの成果を得られたため、最大の需要期である２～３月に向けて、少しは期待出来るようになった。
,,□,自動車備品販売店（従業員）,・地上デジタル需要でプラス要素はあるが、降雪が長引く予想もあり春タイヤ商戦に影響が考えられるため、大きくは変わらないと予想される。
,,□,住関連専門店（店長）,・良くなる気配はない。特別追い風となる項目もなく現状と変わらない。
,,□,その他専門店［酒］（経営者）,・何も良い材料はなく、悪くなる状況に変化はない。
,,□,その他専門店［医薬品］（営業担当）,・地方都市における高齢化が進んでおり、１世帯あたりの所得が伸びていない。この状況は早急には変わらない。
,,□,高級レストラン（スタッフ）,・売上の下げ止まりを感じてはいるが、一年で最も季節指数の高い春に売上を落とすとばん回できないので、数年ぶりにテレビコマーシャルによる販売促進を準備している。
,,□,都市型ホテル（スタッフ）,・レストラン利用客の回復感がつかめず、厳しい状況が続く見通しである。
,,□,タクシー運転手,・運転手不足が影響しており、売上増加が望めない状況である。
,,□,通信会社（職員）,・経済界の年頭談話の多くが、年度後半に期待するというものが多かったが、当業界においても、完全デジタル化後の道筋が不透明な部分も多い。客においても年度前半は様子見状態が続くと見る向きが大勢である。
,,□,通信会社（営業担当）,・携帯電話市場に占めるスマートフォンの割合は上昇しているが、それ以外の商品の動きが鈍い。結果的には、状況に大きな変化は見られない。
,,□,通信会社（役員）,・テレビ契約のデジタル移行は最終段階となり、相応の件数が期待できる。一方でインターネット契約の獲得は、大手通信事業者との競合が一段と厳しさを増しており、短期的な回復は見込めない。
,,□,美容室（経営者）,・短期間で今の状況が変わるとは、とても思えない。
,,□,住宅販売会社（経営者）,・客の動きに変化はみられない。
,,□,住宅販売会社（従業員）,・受注数量は横ばいを予想している。今後の伸びは期待できない。
,,▲,一般小売店［鮮魚］（従業員）,・年末年始をみても忘年会・新年会の減少や規模の縮小が目立った。この傾向はしばらく続くと考えられる。
,,▲,スーパー（店長）,・いろいろな商品の仕入れ値が上昇しているため、値上げせざるを得なくなり今まで通りの販売数が見込めなくなる。
,,▲,乗用車販売店（経営者）,・ハイブリッド車や電気自動車への期待が大きすぎて、現行車には目を向けない傾向が強くなった。燃費やサイズにとらわれすぎて自身のライフスタイルや使い勝手など本来の選考基準がずれている。当分この傾向が続きそうである。
,,▲,その他専門店［ガソリンスタンド］（経営者）,・大手工場への納入量は若干回復しているが、零細業者からは悲観論が目立っている。
,,▲,一般レストラン（スタッフ）,・円高の影響もあり周囲でも海外旅行に行く話を聞くようになった。逆にガソリンやサラダ油、小麦などが値上がり、仕入れ業者からは値上げの話や大手スーパーやメーカーが買い占めていて手に入らないなどの話が多くなった。今後、原材料費・経費増が利益を圧迫していく。
,,▲,スナック（経営者）,・海外に工場を持っている一部の客に限れば、先々明るい会話も聞かれるが、それ以外では、原料の値上げや、一段と厳しさが増しているという声が聞かれる。さらに個人商店の廃業が増えつつある現状では、悪いほうに向かっていると感じる。
,,▲,観光型旅館（経営者）,・なかなか消費単価が伸びないなか、原油高や気象状況による仕入単価が上昇傾向にあるが、宿泊単価には転嫁できないため今後の利益率が心配である。
,,▲,観光型旅館（スタッフ）,・予約状況及び予測は、１月が前年同月比88％、２月が同82％、３月が同106％、４月が121％と先に行くほど回復しているように見えるが、間際になってからの予約がどれだけ入るか、確保できるかは未知数である。
,,▲,都市型ホテル（スタッフ）,・消費単価の下落に歯止めがかからないことに加え、予約は弱含みである。
,,▲,タクシー運転手,・１月は新年会や降雪のため利用客が増え売上が増加したが、先行きは暇な状況に転じる。
,,▲,テーマパーク（職員）,・近隣の宿泊施設の予約状況を聞いても、向こう２～３か月はやや鈍い状況にあり、やや悪くなる方向にある。また、今シーズンは降雪量が例年より多くなる予測もあり、来場者数に悪い影響を与える。
,,×,一般小売店［事務用品］（営業担当）,・２～３か月後は年度末需要が完了した後になるので、例年通りではあるが悪くなる予定であり改善する気配はない。２～３か月後を見据えて新たな受注の見込みなどを探す必要が出てきた。
,,×,家電量販店（店長）,・家電エコポイント終了のため、更に販売量は落ちる。
,,×,競輪場（職員）,・年末のビッグレース及び新年競輪が終了し、客の購買意欲も一段落する時期に入る。
"企業
動向
関連

(北陸)",,◎,－,－
,,○,一般機械器具製造業（総務担当）,・客の機械の稼動状況が上がれば、設備投資意欲もわいてくると予想する。
,,○,金融業（融資担当）,・外需主導の要因もあるが、受注量や販売量の動きがやや上向きに推移していく。
,,□,繊維工業（経営者）,・不安定な政治情勢のうえに、原燃料の値上がりが懸念材料である。円高が輸出にどのように影響するか注視している。
,,□,繊維工業（経営者）,・今月から原材料の価格が３～５％程度値上がりしており、価格交渉に入らなければならないが、全体の環境が良くないため、先行きは非常に不透明である。
,,□,プラスチック製品製造業（企画担当）,・住宅着工数は微増していると聞いているが、当社の業況にまで影響が及ぶことはまだない。住宅市場の回復には３～５年必要と考えている。
,,□,金属製品製造業（経営者）,・２～３か月先の受注の入り具合は、現状と変化がない。
,,□,一般機械器具製造業（経理担当）,・ここへきての鋼材の再値上げなど収益圧迫要因が出ており、国内需要が回復しない。
,,□,電気機械器具製造業（経理担当）,・客先は年度末に向けて在庫調整に入っており、３月までは現状維持で落ち込んだままの状況が続くと予想している。ただし、４月からは若干上向くとものと見込んでいる。
,,□,精密機械器具製造業（経営者）,・産地全体の生産能力が縮小された状況のなか、特に金型・部品などの製造業者は２～３か月先の受注を多少抱えているようで、段々と残存メーカーに発注が集中している。ただし価格的にはかなり厳しい状況であると思われる。
,,□,通信業（営業担当）,・年度末に向かって設備更改の案件が進んでいるが、全体的に設備投資のガードは固い。
,,□,不動産業（経営者）,・２～３か月先には、不動産取引に動きが出そうであるという同業者の話が聞かれる。
,,□,新聞販売店［広告］（従業員）,・折込チラシの基本となる食品スーパーが前年同月比で伸びない。この業種から前年並みの出稿があると売上も上がってくる。
,,□,司法書士,・個人住宅以外の不動産売買や会社設立の話が無くなった。
,,□,税理士（所長）,・２～３か月先は、官公庁を中心に年度末需要が潜在的にあり、手堅い動きとなる。円高に伴う大手企業の海外への設備投資が続いているので、機械関係・工作機械関係は、円高の状態が続けば安定する。４月以降を考えると、為替相場の問題、長期的に見れば、産業の空洞化が進行しているので心配である。
,,▲,食料品製造業（企画担当）,・小麦、大豆などの副原料、重油、ガスなどの燃料費が確実に値上がりしている。しかし、製品価格に転嫁できる環境にはなく、ますます収益性が厳しくなる方向にある。
,,▲,輸送業（配車担当）,・急激に燃料費などの経費が下がるとは考えられず、また、エコカー補助金の終了、家電エコポイントの縮小により車関係の部品、家電関係の製品の荷動きの先行きが良くなると感じられない。
,,▲,輸送業（配車担当）,・軽油価格が上昇している。これ以上上昇すると利益を圧迫する。
,,▲,金融業（融資担当）,・公共工事などを含めた予算策定及び執行の遅れが景気の足を引っ張る。
,,×,建設業（経営者）,・統一地方選挙がある年は、工事の発注が例年より遅れる上に、次年度は県にも市にも大規模な工事は無いといわれ、前年比5.1％の減少となる。国の次年度公共事業予算も、成立が遅れれば発注も遅れることになる。８月、９月まで仕事らしい仕事は無いのではないかという悲観的観測をしている。
,,×,建設業（総務担当）,・工事の採算より受注優先の動きが強く、今後も破格の受注価格競争が続くと予想され、ますます厳しい状況が見込まれる。
"雇用
関連

(北陸)",,◎,－,－
,,○,人材派遣会社（社員）,・一部プログラマーなどの技術職には不足感も出始めており、情報化投資などにも取り組む企業が増えつつある。
,,□,人材派遣会社（役員）,・安定した就業を求める求職者は、一時的な期間契約である派遣契約に対する反応が悪い。
,,□,求人情報誌製作会社（編集者）,・大型の雇用につながる新規出店の情報が出てこない。
,,□,職業安定所（職員）,・新規求人数のうち、正社員の占める割合が約４割の状態が長期間続いており、上昇する気配が見えない。
,,□,職業安定所（職員）,・依然として有効求人倍率は１倍を下回っている。また、従業員を増員しようとする事業所はまだまだ少ない。
,,□,学校［大学］（就職担当）,・政府の雇用対策が講じられているが、現在も就職先が未定の学生に対する効果が見当たらない。
,,▲,民間職業紹介機関（経営者）,・派遣を直接雇用に切替える企業が増加している。ただし雇用条件の悪化と有期契約などにより直接雇用を望まない人の失業も出ている。
,,×,－,－
,,,,
　７．近畿（地域別調査機関：りそな総合研究所（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,＊,＊
,,○,百貨店（売場主任）,・ファッションの流行は「きれいめ」にシフトしているため、その分野のファッションが得意な百貨店に客が戻ってくる。
,,○,百貨店（売場主任）,・近隣で大型商業施設が今春オープンする予定であるが、百貨店には立地産業の面もあるため、地域としての集客力も重要である。消費が分散する懸念もあるものの、地域の集客力が高まるため、売上の回復につながる。
,,○,百貨店（企画担当）,・今後は暖かくなる予報が出ているため、回復の動きが進む。
,,○,コンビニ（経営者）,・高級食材を使用した弁当やおにぎりを高価格で提供することで、１品単価の引上げにつながる。
,,○,衣料品専門店（営業・販売担当）,・仕事のスーツ以外に、普段に着るジャケットのオーダーが増えているなど、先行きはやや良くなる。
,,○,家電量販店（経営者）,・エコポイント制度やアナログ放送の終了に伴う駆け込み需要により、売上が押し上げられる。
,,○,乗用車販売店（営業担当）,・徐々に単価が上がってきている感があるため、先行きはやや良くなる。
,,○,住関連専門店（店員）,・現在は一定期間内に再来店すると割引を受けられるサービスを行っており、１回目の来店時には買い控えが発生しているため、今後はやや良くなる。
,,○,高級レストラン（スタッフ）,・厳しい寒さやインフルエンザの流行で、今は我慢の時期となっているため、今後はやや良くなる。
,,○,その他飲食［ファーストフード］（店員）,・新年度に向けて販売が伸びているなど、徐々に良くなってきている。
,,○,都市型ホテル（スタッフ）,・宿泊部門では、新入社員研修に伴う宿泊や出張での利用は単価が低下傾向にあり、薄利多売の状況になることは避けられない。一方、宴会部門は歓送迎会や株主総会の予約が順調に入ってきている。
,,○,旅行代理店（広報担当）,・ゴールデンウィークの日並びが良く、先行受注状況も堅調である。客の間には早く申し込まなければ満員になるといった感覚もあり、海外だけではなく、国内旅行の申込も増えている。
,,○,通信会社（経営者）,・今年度はこれまで大きな盛り上がりがなかったものの、期末に向けて各通信会社が売り込み競争を仕掛けるため、先行きはやや良くなる。
,,○,パチンコ店（店員）,・少しずつではあるが来客数も伸びているため、先行きはやや良くなる。
,,○,住宅販売会社（総務担当）,・首都圏の回復が近畿にも徐々に及んでくるため、先行きはやや良くなる。
,,□,商店街（代表者）,・１品単価の下落が依然として止まらないため、先行きの見通しは厳しい。
,,□,一般小売店［花］（経営者）,・全体的な景気回復の兆しがないほか、企業による経費削減も続くため、現状維持の状況が続く。
,,□,一般小売店［衣服］（経営者）,・現在の傾向をみても､良くなる材料がない。
,,□,一般小売店［精肉］（管理担当）,・当面は今の傾向に変化はなく、原油価格の高騰による生活関連物資の値上がりや野菜の高騰による悪影響が出てくる。
,,□,一般小売店［鮮魚］（営業担当）,・寒さが和らげば客は少し増えるものの、それ以外に好転する材料が全く見当たらない。
,,□,一般小売店［衣服］（経営者）,・景気が回復に向かう雰囲気が全くない。
,,□,一般小売店［雑貨］（店長）,・売上が激減しているなかで、売れ筋銘柄が少し変わってきている。前は誰も吸う人がいなかった昔からの安いたばこが売れ出しており、仕入量を増やしている。今後も全体的には今の状況が続く。
,,□,一般小売店［野菜］（店長）,・現状を考えると、今後良くなることはない。
,,□,一般小売店［カメラ］（販売担当）,・よほどのことがない限り、状況が上向くことはない。一部の勝ち組企業だけがどんどん利益を上げているが、大多数の会社には依然として恩恵が及んでいない。
,,□,一般小売店［菓子］（営業担当）,・依然として景気回復の見込みは立たない。当社の取扱商品はぜいたく品であるため、景気が上昇しなければ良くならない。
,,□,百貨店（売場主任）,・今春には大阪で百貨店戦争が始まる。各社共にオープニング時は盛り上がりが期待できるものの、営業面積が前年の1.5倍となるため、パイの奪い合いが避けられない。
,,□,百貨店（売場主任）,・ファッション関連を中心に単価は回復傾向にあるものの、入店客数は回復していないため、今後も厳しい状況が続く。
,,□,百貨店（企画担当）,・気温に左右される傾向が強いため、一概に良くなるとは言い切れない。
,,□,百貨店（営業担当）,・ブランド品の購買意欲が落ち込んでいるものの、一部の上顧客の間では高品質の商品であれば高額でも引き合いがみられる。今後も全体としては今の状況が続く。
,,□,百貨店（サービス担当）,・バレンタインデーチョコの予約販売は、１粒が高額な商品から売り切れとなっている。本命チョコではなく自分用に購入する傾向がみられるため、来月も前年並みの実績は確保できる。
,,□,百貨店（売場担当）,・30代以上のニューミセス、ミセスのボリューム層は購買意欲が旺盛であるが、20代のヤング、ヤングアダルトのほか、高級ブランドの主要顧客である富裕層に元気がないため、現状と大きな変化はない。
,,□,スーパー（経営者）,・今月は特に寒い日が続き、客の動きが鈍くなっているものの、これからは上向いていく。
,,□,スーパー（経営者）,・地域産業の中心となる観光や漁業が苦戦しているため、全体的な消費の改善は進まない。
,,□,スーパー（店長）,・今月は天候要因で良くなったが、前年の状況を考えればもっと伸びるべきところであり、今後も冷静に状況をみる必要がある。
,,□,スーパー（店長）,・エコポイント制度の縮小や不安定な政治により、経済環境に悪影響が出てくる。前年も政治は不安定であったが、今年もその傾向が続く。
,,□,スーパー（店長）,・衣料品には底打ち感があるものの、食料品は競争の激化で来客数が減少し、生活雑貨でも客が減るなど、今後も全体としてやや悪い状況が続く。
,,□,スーパー（店長）,・奈良県が平城遷都1300年記念のプレミアム付商品券を２月に発行するため、一過性の動きではあるものの好調となる。ただし、２月も気温は平年を下回る予想であるため、来客数の減少が心配される。
,,□,スーパー（企画担当）,・今後も価格競争が続くため、客の買い回り傾向に変化はない。
,,□,スーパー（経理担当）,・節分やバレンタインといったイベント関連の消費は、年末のクリスマスケーキやおせち料理のように前年を上回る動きが続くため、全体的に堅調な推移となる。
,,□,スーパー（広報担当）,・新興国を中心とした輸出の回復で、製造業を中心に上向くと報じられているが、すぐに内需拡大へつながるような要素はない。
,,□,スーパー（販売担当）,・広告初日の目玉商品や低額商品には朝から客が異常なほど集まるが、目的の商品を買うだけで帰る客が多いため、先行きの見通しについては依然として厳しい。
,,□,スーパー（社員）,・食品フロアはにぎわっており、売上も堅調である一方、衣料・雑貨部門は依然として不振が続いている。厳しい寒さで買物が活発になる期待はあるものの、先行きの見通しは厳しい。
,,□,スーパー（管理担当）,・日本を含む世界的な政情不安が足を引っ張るほか、鳥インフルエンザにより畜産品の売行きも悪化してくる。
,,□,スーパー（企画）,・大きく伸びる要素もないため、しばらくは現状のまま、少しずつ良くなっていく傾向が続く。
,,□,コンビニ（経営者）,・近隣ビルの入居率が低いままで購買人口が増えないなか、他店との競合上、今後も一部商品の値引きを続けざるを得ない。客単価の低下により、売上の増加は今後も困難である。
,,□,コンビニ（店長）,・長引く不況に対応し、客は決まった金額で買物をしている感がある。たばこの値上げ分は別の消費を削っているため、たばこ以外の商品は売上が伸びていない。ただし、競合店の出店による影響はオープンセールが終われば落ち着くため、全体的に大きな変化はない。
,,□,コンビニ（店員）,・たばこの売上は回復傾向にあるものの、来客数が以前よりも減っているため、全体的に大きな変化はない。
,,□,コンビニ（広告担当）,・各業界からは今年は上向くとの声も聞かれるが、アジア各国の動向や国内の鳥インフルエンザ、猛暑に伴う作物の値上げを考えると、そう簡単には良くならない。
,,□,乗用車販売店（経営者）,・車検の予約台数や新車の販売台数があまり増えず、修理の予約も少ないため、今後も厳しい状況となる。
,,□,住関連専門店（店長）,・客の低価格指向は続いており、定価品がいつ安くなるのかをよく聞かれる。セールねらいが当たり前となっているため、今後も厳しい状況となる。
,,□,その他専門店［宝飾品］（販売担当）,・客の購買意欲を高めるようなきっかけが見当たらない。
,,□,高級レストラン（支配人）,・今月は販売量や１品単価は維持できたものの、中旬からは寒波の影響で来客数が減少しており、回復の兆しもない。
,,□,一般レストラン（経営者）,・春には近くの桜並木を目当てにした花見客が当店にも流れてくるが、エコポイント制度の終了に伴う駆け込み需要で財布のひもが更に固くなるため、全体的には売上に大きな変化はない。
,,□,一般レストラン（スタッフ）,・良くなる材料が見当たらない。全体的な経済環境が良くならない限り、横ばいか悪化傾向で推移する。
,,□,一般レストラン（店員）,・当店は顧客満足度が非常に高いため、周囲の店よりも不況に耐えることができる。
,,□,一般レストラン（経理担当）,・前年に比べれば来客数は増えているが、前年は新型インフルエンザの影響で来客数が減少したため、実質的にはやや悪くなっている。春以降は横ばいでの推移となる。
,,□,スナック（経営者）,・月末近くになって客足が少し増えたため、２～３月は少し良くなる。
,,□,その他飲食［ジャズバー］（店員）,・来客数が減り、閉店していく店が増えているなど、先行きの見通しは厳しい。
,,□,観光型ホテル（経営者）,・全般的に景気は上向きと報じられているが、末端では本当にデフレ傾向が強く、景気の良くなる気配はない。
,,□,観光型ホテル（経営者）,・４月以降は大きな記念行事の団体参拝などで、団体客がある程度増えるものの、２、３月は特に大きなイベントもないため厳しい状況が続く。
,,□,観光型旅館（経営者）,・今月に入ってガソリン価格が２円、４円と立て続けに値上がりしているため、今後悪影響が出てくる。
,,□,観光型旅館（団体役員）,・宿泊人員は前年比で微減となっており、先行きの見通しは厳しい。特に、宿泊単価、付帯消費の単価については低下が著しい。
,,□,都市型ホテル（客室担当）,・景気悪化の影響が最も早く出る一方、景気回復の影響は最も遅く出る業種のため、回復感はまだまだ出てこない。消費者の節約志向も強まっているため、来客数が増えても売上は減収となることもある。
,,□,都市型ホテル（マネージャー）,・例年、春は外国人旅行客の増加がみられるものの、現時点では不透明である。近隣に新たな施設がオープンして昼間の人通りが増えているため、食堂は多少良くなるものの、法人による宴会の予約状況は良くないなど、動きが活発になる要素は見当たらない。
,,□,都市型ホテル（総務担当）,・新興国向けの輸出企業では業績が回復している一方、それ以外の企業はリストラで経営を続けているのが実態である。雇用が回復して社員の給与総額が増えない限り、景気は回復しない。
,,□,旅行代理店（経営者）,・今年はゴールデンウィークの日並びが良いほか、円高で海外旅行が有利な状況であるものの、上向く兆しはまだみられない。
,,□,タクシー会社（経営者）,・個人客、法人客共に、交通費の節約志向が定着しているため、今後も厳しい状況が続く。特に、個人客のライフスタイルの変化に伴い、交通費の節約につながっている。
,,□,通信会社（経営者）,・取引先の厳しい様子に変化の兆しはない。
,,□,通信会社（店長）,・消費者が増税をまだシビアに受け止めている様子はないが、景気を押し上げる材料には乏しい。
,,□,通信会社（社員）,・エコポイント制度関連の特需が一段落したほか、７月のアナログ放送終了に向けても需要はあまり伸びない。
,,□,観光名所（経理担当）,・ホームページやメールマガジン、駅の広告などで来場客を逃がさないように努力しているが、苦戦続きであるなど、今後も厳しい状況となる。
,,□,観光名所（経理担当）,・今月は前年よりも雪の日が多く、特に中旬からは大雪に見舞われた。当県で一番の積雪地が前年に当市に吸収され、その地域の積雪量が当市のものとして報道されるため、客足が途絶え、体験教室などの予約もキャンセルが相次いでいる。月全体の売上は前年を少し上回っているものの、天候の影響は大きいため、今後も集客状況が左右されることになる。
,,□,競輪場（職員）,・例年この時期は正月よりも良くなることはなく、今年も売上が回復する兆しはない。
,,□,その他レジャー施設［球場］（経理担当）,・プロ野球のシーズンが始まり、今年は３月に３試合が行われるため、来場者数が増える。
,,□,その他サービス［学習塾］（経営者）,・来月に無料体験キャンペーンを行うため、その結果次第で生徒数に変化が出る。
,,□,その他サービス［生命保険］（営業担当）,・景気の先行きが不透明なため、生命保険の加入を検討する客は増えない。
,,□,住宅販売会社（経営者）,・春の繁忙期を迎えるが、住宅取得に熱心であった客は既に購入済みで、現在の客は家賃よりもローン返済の方が安いという人が多く、基本的に自己資金を持っていないため、成約は期待できない。中間所得層の買換え組は相変わらず動きが鈍いため、全体的には停滞した状況がまだまだ続く。
,,□,住宅販売会社（従業員）,・政治不安の続くなか、景気回復のための効果的な対策が行われる期待は乏しい。企業業績の回復も輸出頼みとなるなど、先行きは依然として不透明である。
,,□,住宅販売会社（従業員）,・マンション販売では首都圏での売行きが良い一方、近畿圏はやや厳しい状況が続いている。今までは首都圏から半年遅れで近畿圏の状況も変化していたが、今回はもう少し遅く、現状の厳しい状態がしばらく続く。
,,□,その他住宅［展示場］（従業員）,・新築住宅市場では、低金利や税制優遇などで契約数がもっと伸びてもおかしくないが、実需層の給与所得が伸びていないほか、将来不安もあって需要の喚起には至らない。
,,□,その他住宅［情報誌］（編集者）,・不動産の購入検討者の動きはまだまだ弱く、今後も購入マインドが上向く要因は見当たらない。
,,▲,一般小売店［時計］（経営者）,・客の平均年齢が上がっているため、先行きの見通しは厳しい。若年層の所得の低下もあるが、よい時計を身に着けるステータスが失われている。
,,▲,百貨店（営業担当）,・梅田や難波地区で各百貨店がリニューアルオープンするため、それ以外の商業地域の落ち込みが大きくなる。
,,▲,百貨店（婦人服）,・大阪地区での出店、増床ラッシュで消費の地域分布に影響が出るなど、先行き不透明な状況である。
,,▲,スーパー（経営者）,・コーヒーやサラダ油などで、資源価格の高騰による値上げが徐々に始まっている。今回はリーマンショック前のような好景気ではないため、所得の増加で値上げ部分をカバーする余裕が消費者にはなく、今後は買上点数の減少などにつながる。
,,▲,コンビニ（店長）,・現状の客単価で推移するとすれば、来客数を大幅に増やす必要があるなど、厳しい状況は変わらない。
,,▲,衣料品専門店（経営者）,・高級品が売れないため、今後も客単価の維持が難しい。来客数にも大きな変化はないため、先行きは悪くなる。
,,▲,衣料品専門店（経営者）,・生活必需品の価格が徐々に上昇しているため、客の財布のひもは更に固くなる。
,,▲,乗用車販売店（経営者）,・大企業の業況は良くなったと報じられているが、小売業はまだまだ良くなる材料がない。
,,▲,その他飲食［コーヒーショップ］（店長）,・コーヒー豆の価格高騰により、今後の値上げも検討中である。ただし、販売価格に転嫁すれば、来客数の更なる減少といった負のスパイラルに陥る。
,,▲,観光型ホテル（経営者）,・今年は大雪に見舞われて客足が遠のいたほか、灯油などの光熱費の高騰で経費がかさんでいる。今後も天候が悪い間は来客数に悪影響が出る。
,,▲,都市型ホテル（スタッフ）,・ホテル周辺では企業の撤退が続き、ビルの空室率が高まっているなど、今後は更に厳しくなる。宿泊だけでなく、宴会部門でも他社による大幅な値引きが横行し、客の流出が始まっている。
,,▲,タクシー運転手,・新年会のシーズンも終わったため、タクシーの利用は限られてくる。夜の時間帯も同じで、乗客数が少なく活気がないため、先行きの見通しは厳しい。
,,▲,テーマパーク（職員）,・施設内のリニューアルを計画しており、営業を続けながらの工事期間は１年以上となる。やはり客は完成を待って来場するため、これから非常に厳しい１年となる。
,,▲,競輪場（職員）,・前年はやや悪くなる傾向で推移したが、これを覆すような要因が見当たらない。
,,▲,その他レジャー施設［飲食・物販系滞在型施設］（企画担当）,・根本的に良くなる材料が見当たらないほか、今年は花粉の飛散も増えるため、行楽には逆風となる。
,,▲,住宅販売会社（経営者）,・各金融機関では住宅ローンの審査が厳しくなっており、しばらくは貸し渋りの動きが続く。
,,×,商店街（代表者）,・商店街の近隣で大型スーパーがオープンし、商店街の生鮮食品の店舗では売上が減少しているなど、先行きの見通しは厳しい。商店街の通行量の増加にはつながっているため、全体的に危機感がなく、対抗策を打てていない。
,,×,一般小売店［珈琲］（経営者）,・原料価格の高騰で販売価格の調整が必要となっているが、デフレ傾向が強いため値上げはできない。
,,×,一般小売店［衣服］（経営者）,・政治、経済共に不透明感がぬぐえない。消費者の間でも閉そく感が強く、衣料品の売れる冬商戦ですら非常に厳しいため、春商戦で回復するとはとても考えられない。
,,×,一般小売店［花］（店長）,・生花の販売量は、会社や個人、商店向けの全てで伸び悩んでいる。今年も日を追うごとにますます厳しくなる。
,,×,家電量販店（店長）,・エコポイント制度の終了に伴い、３月には駆け込み需要が生まれるものの、それ以降は盛り上がる要素がない。政府は７月のアナログ放送の終了に向けたスケジュールをもっと明確に発表すべきであり、６月の３週目以降は文字放送のみという告知が少な過ぎる。
"企業
動向
関連

(近畿)",,◎,＊,＊
,,○,木材木製品製造業（経営者）,・新規事業の計画が遅れながらも進みつつあり、実行されれば売上、利益共に大きく改善する。
,,○,建設業（経営者）,・取引先からは関西の土地が少しずつ動き出しているという声が出始めており、年度末に向けて受注が例年並みに戻ってくる。
,,○,新聞販売店［広告］（店主）,・新しい学習指導要領により、来年度から小学校で新聞を活用した学習が実施される。新聞各紙は子どもを持つ家庭への売り込みに力を入れており、若い世代で進む新聞離れにも歯止めが掛かってくる。
,,○,経営コンサルタント,・顧客企業の様子をみていると、少し投資に積極的な動きが出始めたため、今後はやや良くなる。
,,○,その他非製造業［民間放送］（従業員）,・地上デジタル放送への完全移行により、各社がコンテンツ開発に力を入れ始める。
,,○,その他非製造業［商社］（営業担当）,・受注の動きが上向いているため、先行きはやや良くなる。
,,□,家具及び木材木製品製造業（営業担当）,・注文に動きがないため、先行きの見通しは厳しい。
,,□,パルプ・紙・紙加工品製造業（経営者）,・取引先からは、増産の計画などがほとんど聞かれない。
,,□,出版・印刷・同関連産業（情報企画担当）,・出版・印刷業は構造的な不況業種といわれて久しいが、Ｗｅｂで企業とエンドユーザーが直結する体制が整い始めるなか、Ｗｅｂで顧客を開拓する動きが受注につながりつつある。
,,□,プラスチック製品製造業（経営者）,・春先の新入学、新社会人による購入が増えるものの、全体を押し上げる力は不足している。
,,□,金属製品製造業（経営者）,・豪州の水害の影響で鉄鋼原料が高騰しており、４月からの鋼材値上げを始めとする影響が出てくる。
,,□,金属製品製造業（営業担当）,・新規の引き合いが増えつつあるなど、今後も好調な状況が続く。
,,□,一般機械器具製造業（経営者）,・今月は大きな受注が決まったものの、取り巻く環境に大きな変化はない。今後数か月で景況感が大きく変わることはない。
,,□,一般機械器具製造業（設計担当）,・企業としては業績の回復が続くものの、経営者が人件費を抑えるため、全体的な状況は変わらない。
,,□,電気機械器具製造業（経営者）,・国内については好材料に乏しい感があるものの、新興国の勢いが良いため仕事量は増加が続く。
,,□,電気機械器具製造業（営業担当）,・３月以降の受注量が少ないなど、依然として状況は厳しい。
,,□,電気機械器具製造業（企画担当）,・来年度に建設されるマンションが増えてきており、来年度の下期は売上増となるが、３月末に向けて販売するマンションは少ないため、状況は変わらない。
,,□,建設業（経営者）,・建設業では景気の回復後に企画や設計が始まるため、工事が始まるまでに時間が掛かる。景気回復の兆しもない状況では、業界の回復はまだまだ先となる。
,,□,建設業（経営者）,・大雪の影響で今冬は売上が減少するため、春になれば需要はその分増える。ただし、景気自体が良くならないため、全体的には現状のままで推移する。
,,□,輸送業（営業担当）,・中小の製造業が少し回復した感がある。先行きについては、エコポイント制度の終了による影響は小さなものにとどまる。
,,□,輸送業（営業所長）,・取引先からは、年度末の事務機器の動きは前年を少し上回るといった声も聞かれるが、一時的な好調にとどまる。
,,□,広告代理店（営業担当）,・良くなる気配がないため、今後も厳しい状況となる。
,,□,広告代理店（営業担当）,・新たな良い材料が見当たらないため、今後も厳しい状況となる。
,,□,広告代理店（営業担当）,・今月は広告の受注が増えたものの、月によって不安定であるため、先行きは不透明である。
,,□,経営コンサルタント,・年度末までは明るい材料がなく、年度替わりの需要に期待するしかない状況である。
,,□,司法書士,・今月も事件数は少ないが、解散登記は複数みられる。また、不動産登記も融資の実行のためではなく、抹消登記が多い状態であるなど、良くなる要因が見当たらない。
,,□,その他サービス業［ビルメンテナンス］（営業担当）,・政府による景気対策が何も行われない以上、良くなる気配は全くない。また、消費者の意識としても景気回復に向かう雰囲気が出てきている感はない。
,,▲,食料品製造業（従業員）,・今後は砂糖などの原料価格が大幅に値上がりするという情報が入ってきている。消費者が価格の安い商品を求めるなか、メーカーが板挟み状態となる局面もあるため、先行きの見通しは厳しい。
,,▲,繊維工業（団体職員）,・綿糸価格の高騰がタオル業界に与える影響は大きいため、非常に深刻な状況となる。
,,▲,化学工業（経営者）,・新年の同業他社との情報交換でも、ここへきて動きが悪くなっているとの話でほぼ一致しているため、今後景気は下降線をたどる。
,,▲,化学工業（企画担当）,・小麦粉や食用油、コーヒーといった原料価格が高騰しているため、長期保管分がなくなれば製品価格に転嫁せざるを得ず、消費の減少につながる。
