,,▲,紙加工品［段ボール］製造業（経営者）,・自動車製造業関連は、現地生産を拡大させ、国内生産は減少傾向にある。そのため、梱包資材の需要も伸びない。
,,▲,"出版・印刷・同関連産業（経営者）
",・取引先企業の中には、４月以降の広告予算を減額させる動きがある。30～50％の予算削減をする企業が多い様子である。
,,▲,印刷業（営業担当）,・３か月先の景気が良くなる材料は、全く見られない。依然として底が見えない状況にある。今後も更に悪化するのでなないかと不安である。
,,▲,化学工業（総務担当）,・原油価格の上昇が見込まれるため、今後は厳しくなる。
,,▲,金属製品製造業（従業員）,・今後も販売価格が回復するとは思えない。その一方で、鉄鋼関係の値上がりが、この先のコスト上昇要因になるのではないかと心配である。
,,▲,電気機械器具製造業（経営者）,・４月から原材料価格が相当に値上がりするが、販売価格に転嫁できるか不安である。また、輸出商品は円高の影響も受ける。以上により、若干悪くなる見込みである。
,,▲,輸送用機械器具製造業（総務経理担当）,・新年度上期の完成車メーカーの生産台数は、減少する見込みである。原油高の影響もあり、厳しい状況になる。
,,▲,輸送業（経営者）,・今後はトラックの燃料である軽油価格の高騰が見込まれる。しかし、運賃の値上げ交渉どころか、更なる値下げ要求が続きそうである。
,,▲,輸送業（従業員）,・中東の政情不安が続くと原油価格の高騰が長期化し、石油製品も値上がりし、景気は停滞する。輸入食品や原材料の高騰が、更に景気を悪化させる懸念もある。
,,▲,不動産業（管理担当）,・原油価格の高騰が続けば、不動産市場では価格が下落することが見込まれる。
,,▲,公認会計士,・円高が変わらないことに加えて、政策、株価、金利や欧米経済の先行きも不透明である。
,,×,鉄鋼業（経営者）,・今後は原材料価格の高騰もあり、客の購買意欲は低下する。また、製造業の海外移転が進んでしまっており、国内需要が増える要素はない。
,,×,金属製品製造業（経営者）,・年度末以降の引き合い件数が減少している。
"雇用
関連

(東海)",,◎,－,－
,,○,人材派遣会社（経営企画）,・取引先企業からの技術者派遣需要は、今後も徐々に増え続ける。
,,○,人材派遣会社（社員）,・派遣社員を直雇用する動きや正社員を採用する動きが活発化しており、今後はやや良くなる。
,,○,人材派遣会社（支店長）,・派遣社員から業務委託へと移行する動きが活発化しているが、派遣業界も業務委託へとシフトするため、業績は回復する見込みである。
,,○,求人情報誌製作会社（企画担当）,・地元の基幹産業である製造業が回復し始めており、今後は間接的に波及することが見込まれる。
,,○,職業安定所（所長）,・企業の求人意欲はやや高まってきており、求人数の増加傾向は今後も続く。求職者数は、引き続き微減で推移する見込みである。
,,○,職業安定所（職員）,・正社員の求人数は、前年同月比で増加傾向が続いている。雇用にはやや勢いが出てきている。
,,○,職業安定所（職員）,・前年秋以降、求職者数は減少傾向にあり、求人数は増加傾向にある。全体として良い傾向にあり、今後もやや良くなる。
,,○,職業安定所（職員）,・大企業の求人数は増加していないが、従業員数100名以下の企業の求人数は、ここ数か月間徐々に増えている。雇用は相当な回復傾向にある。
,,○,職業安定所（職員）,・今後、原油高等による影響がなければ、求人数の増加傾向はもうしばらく続く。徐々にではあるが、良くなる方向に向かう。
,,○,民間職業紹介機関（支社長）,・今までの求人数の推移を見ると、景気は上昇局面に入っている。東海地域の企業に今後の採用見込みを聞いても、増やすとの回答が多い。
,,○,民間職業紹介機関（営業担当）,・企業の人員削減は一段落しており、今後は社員の退職に伴う採用案件が徐々に増えてくる。
,,□,人材派遣会社（経営者）,・求人の動きは、ほとんどない。企業の話では、賃下げ、ボーナスカット、退職勧奨が依然として発生しており、この状況は今後も続く。
,,□,人材派遣会社（営業担当）,・新年度の見通しは、まだ立っていない。
,,□,人材派遣会社（営業担当）,・採用者数に大きな変化はないため、今後も変わらない。
,,□,アウトソーシング企業（エリア担当）,・大きな動きは見られず、今後も変わらない。
,,□,新聞社［求人広告］（営業担当）,・年度末から新年度にかけて、求人数が増える兆しは感じられない。
,,□,新聞社［求人広告］（営業担当）,・先行き不透明であるため、求人予算は増える傾向にない。特に中小企業では、先行きに不安を抱えている。また、製造業は海外に生産拠点を移すなどしており、当地域の景気回復は見込めない状況にある。
,,□,職業安定所（職員）,・全体として求人数は増加傾向にあるが、業種によっては厳しい状況にある。事業所の縮小や閉鎖する企業の情報も入ってきている。
,,□,職業安定所（職員）,・世界情勢や経済の先行き不安から、企業は雇用を増やせる見通しが立っていない。企業は手探り状態のなかで、設備投資、雇用や経費の節減を行っている状況にあり、今後改善するとは考えにくい。
,,□,学校［大学］（就職担当）,・一部の企業には採用を増やす動きが見られるが、全体的には確実な動きはなく、雇用面での明るさはまだ感じられない。
,,▲,－,－
,,×,－,－
,,,,
　６．北陸（地域別調査機関：（財）北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,－,－
,,○,百貨店（売場主任）,・まだ一部の購買層だけではあるが、高額商材に関しては着実に金額単価の上昇が見られる。また、住宅関連、生活関連の商材に単価上昇傾向が出始めている。
,,○,百貨店（営業担当）,・全般的にはかなり消費が活性化してきた。ただ、ファッションを中心としたトレンドといわれる商品の供給量は、メーカー側はかなり抑えているのが実態である。前年比で60～70％程度だろうと思われ、危惧するところである。
,,○,百貨店（営業担当）,・婦人ファッションに関しては、今年は明確にトレンドが見えており、前年実績を超えることが予測される。また、客の買物の仕方を見ても復調の兆しがみられるので、春物初夏物ファッションについても、前年実績をクリアできるとみている。
,,○,コンビニ（店長）,・季節変動を考慮に入れても、３～４月に向け客の財布のひもも緩んでくる。例年どおり弁当や飲料の売上が戻ってくれば、たばこの買上単価が増加している現状を維持していく限り、全体的な売上は増加する。
,,○,観光型旅館（スタッフ）,・予約保有は、２月は前年比81％、３月は同94％、４月は同161％、５月は同100％となり、予約状況は回復傾向となっている。
,,○,旅行代理店（従業員）,・受注できるか否かではなく、案件全てが実施されるようになれば、需要に力強さが見えてくる。需要回復が更に実感できるかどうかは、この先３か月の案件の精度にかかってくると予想される。
,,○,タクシー運転手,・新年度に入り何かと外出する機会も増加し、また、歓送迎会などもあり、夜は繁華街への人出は増えるのではないかと思われる。
,,○,通信会社（営業担当）,・スマートフォン需要が高まっており、新商品発売に合わせた混雑が予想される。
,,○,競輪場（職員）,・今月の入場者数減少及び売上減少の要因として、降雪の影響及び翌月のビックレースに備えた買い控えが想定される。
,,○,その他レジャー施設（職員）,・雪解け時期となり、年間で一番客が動くシーズンであるが、期待も込めて景気が良くなると予想する。
,,○,住宅販売会社（従業員）,・長期金利の上昇傾向が顕著になっており、客自身が焦り出している。また、ハウスメーカーも金利上昇で客をあおっており、当面は契約件数は増えそうである。
,,○,住宅販売会社（従業員）,・展示場の来場客数がわずかではあるが徐々に増えている傾向にあるため、受注につながる。
,,□,商店街（代表者）,・中心商店街と駅前との商圏の争奪が激しくなっている。中心商店街には有名セレクトショップの出店が相次いでおり、今後も期待ができそうである。感度の高いファッションをマーケットが要求している。一方、駅前の方は大衆層の全国ブランドファッションが集積している。
,,□,商店街（代表者）,・Ｗｅｂでの購買意欲増加傾向が強い。
,,□,商店街（代表者）,・これといった新商品や売れ筋商品もなく、また流行もなさそうだ。消費を刺激するような要素が今のところ見つからない。
,,□,一般小売店［鮮魚］（従業員）,・今のところ景気が上向くような気配は感じられない。取引先も同じ思いでいるところが多い。
,,□,一般小売店［事務用品］（営業担当）,・年度末には国の出先機関を始め県市町村の予算執行が終了し、新年度からの新しい仕事を探す必要ある。今後は、営業方法を一変し、予算執行に関係のない客の困りごとに対応するような、解決型営業に変化しようとしている。購買を創出する必要性に迫られている。
,,□,百貨店（売場担当）,・来客数、客単価ともに前年並みに推移している。婦人服を中心に春物は好調と聞いているが、急激な変化は望めない。
,,□,スーパー（店長）,・現状から変わる要素はない。依然として必要以上に物を買わない客の消費態度に変化は見られない。懸念されるのは、世界的な異常気象の影響による農作物などの値上がりによる買い控えである。
,,□,スーパー（店長）,・景気を刺激する要因が不明な現状では、生活防衛型動向は変わらない。子ども手当や減税・エコポイントなどが大きな課題・要因となろう。
,,□,スーパー（店長）,・来客数、売上高が伸び悩んでいることもあり今後も景気が良くなるとは思えない。
,,□,スーパー（店長）,・景気は良くなって欲しいが、競合環境が今後更に厳しくなってくる点を大変危惧している。ただ、全国的に求人数の改善傾向がうかがえるなどの点で景気の上向き傾向を若干ではあるが感じている。ただ、この地域の景況感は、まだ変わらない。
,,□,スーパー（総務担当）,・今後食料品の値上げも予想されるが、現在の客の様子を見ていると、値上げに伴う買い控えの影響は少ない。
,,□,コンビニ（経営者）,・客単価に関しては、たばこを除けば、下落傾向にある。チルド弁当など新商品を投入して全体的な押し上げを図っている。先行きに関してはまだまだ不透明である。
,,□,コンビニ（経営者）,・現在の前年比の推移を見れば良くなるかもしれないという期待はあるが、冷静に見ると前々年の売上までには達してない。そのためまだまだの水準であることには変わりない。
,,□,コンビニ（店舗管理）,・高付加価値商品への反応が相変わらず鈍い。一方、価格訴求商品は好調である。節約志向に変化が感じられない。
,,□,衣料品専門店（経営者）,・先行き期待はしたいが、寒い日が続くと客足が止まり、春物の動きが鈍くなることが心配される。
,,□,衣料品専門店（経営者）,・２月は販売数量が非常に悪かったなか、隣県からの来店の割合が高かったことも事実である。また、ここ２、３日来店を予約する電話が多くなってきた。
,,□,衣料品専門店（総括）,・低単価の商品に飽きて、普通の価格以上の商品を求める客も見られるようになってきたが、まだまだ節約ムードが高い。
,,□,家電量販店（経営者）,・４月以降の家電エコポイント終了に伴う落ち込みが懸念される。
,,□,乗用車販売店（経営者）,・引き合いが受注までつながらず、延期や中止になることが多くなった。迷っている原因が従来の予算ではなく、電気自動車やハイブリッド車への端境期でのちゅうちょではないかと思われる。
,,□,自動車備品販売店（従業員）,・地上デジタル放送移行での特需期待もあるが、カーオーディオとカーナビゲーションシステム、液晶ディスプレイが一体化となっているＡＶＮタイプのナビゲーション単価の低下により、全体的な伸び率は期待できない。
,,□,住関連専門店（店長）,・変化しそうなことがあまり感じられず、変わらないのではと考える。
,,□,その他専門店［ガソリンスタンド］（経営者）,・北アフリカに始まる中東諸国、中国の先行きに懸念はあるものの、今のところ客の中には、影響がないようにみられる。
,,□,その他専門店［酒］（経営者）,・どこを見ても景気が良くなるような兆候が見られない。景気の底をはいずり回っているようで、耐え忍んで暮らしていくしかない。
,,□,その他専門店［医薬品］（営業担当）,・デフレマインドで商品の割安感が出ているなかで、原料値上げの兆しがみられ、ここ２～３か月先は、この値上げがどう影響するのか見当がつきにくい。
,,□,高級レストラン（スタッフ）,・３年後の北陸新幹線開通に向け、首都圏から様々な業態の新規参入が目立ち始めている。一つ出店するとライバル社が出て来る。さらに、開通後は小さな営業支店は閉鎖される見込みが強く、接待需要の減少が更に進む恐れがある。
,,□,スナック（経営者）,・良い方向への気配も感じられるが、特殊要因である統一地方選挙もあり、このままの状態が続く。
,,□,観光型旅館（経営者）,・３月以降も予約客数は増加しているが、消費単価がどうなるか心配である。
,,□,都市型ホテル（スタッフ）,・レストラン利用客数、宴会場利用件数の回復感がつかめず、低迷が続きそうである。
,,□,都市型ホテル（スタッフ）,・予約状況は今一歩である。
,,□,タクシー運転手,・タクシー利用は必要最小限と客は考えているようである。
,,□,通信会社（社員）,・スマートフォンへの関心が高まっているが、既存ユーザーの買換えが大半であり、新規拡大には結びついていない。売上拡大があまり期待できない。
,,□,通信会社（営業担当）,・相変わらずスマートフォン型の販売量は大幅に伸びているが、従来型携帯電話の販売量が減少しており、全体的に大きな動きがみられない。
,,□,通信会社（役員）,・ケーブルテレビ・アナログ契約からデジタル契約への切替も最終段階にあり、当面現在の勢いが継続すると予想している。
,,□,美容室（経営者）,・短期間で景気が良くなる雰囲気ではない。
,,□,住宅販売会社（経営者）,・見込み客数、動向は今後も変わらない。
,,□,住宅販売会社（従業員）,・受注はある程度見込めるものの、資材の高値が利益面で圧迫要因となっている。
,,□,住宅販売会社（従業員）,・企業の収支は改善しているが、個人所得の改善が見られない。
,,▲,一般小売店［書籍］（従業員）,・原油の高騰などが影響し、今まで以上に財布のひもが固くなる。買上点数、客単価ともに上がる要素が全くなく、景気は悪くなるとしか考えられない。
,,▲,衣料品専門店（経営者）,・食料、原油、原材料の値上がりが懸念される。
,,▲,乗用車販売店（経営者）,・春の需要期が終わると購買意欲が低下する状況がある。先行きに対する不安感を口にする客が多く、販売の伸びは期待できない。
,,▲,一般レストラン（スタッフ）,・中東問題で上がり続けるガソリン、小麦・サラダ油などの値上げが経営にも家計にも負担となる。ガソリンが今後も高くなることから、エコカーへの買換え、自然冷媒ヒートポンプ給湯機の話を聞くようになった。また節約に関心が向いている。
,,▲,旅行代理店（従業員）,・ニュージーランドの地震や中東の騒乱状況から当面海外旅行は自粛傾向であろう。海外から日本へは期待できるが小規模業者にはビジネスチャンスがない。
,,▲,通信会社（職員）,・中東情勢不安・政局不安・アジア諸国の台頭など不安材料が多く、客の消費意欲はより低下するという見方が地元において大勢を占めている。
,,▲,テーマパーク（職員）,・３月の卒業旅行、春休みの動きは鈍い。全体的にはやや回復の兆しがあるものの、４月には統一地方選挙が予定されており、特殊事情を加味すると、現在より悪くなるものと考えられる。
,,×,家電量販店（店長）,・家電エコポイント終了後の４月以降は明らかに販売量は落ちる。
"企業
動向
関連

(北陸)",,◎,－,－
,,○,電気機械器具製造業（経理担当）,・４月以降は在庫調整も若干緩み、生産は回復するであろう。そのほかは増えることはないが、スマートフォン関係はかなり増産の注文が来ているので期待している。
,,○,精密機械器具製造業（経営者）,・前年より開発を進めてきた新商品の評価が国内、海外とも良く、ここしばらくは当初の計画に対し、更に上方修正した生産体制を敷く必要が出ている。
,,○,通信業（営業担当）,・今年度の電話系の設備投資を実施した県内の業種を集計したところ、建設・建築、製造、卸売・小売と続いており、景気のベースとなる業種の回復感が出てきたように思える。
,,○,不動産業（経営者）,・２～３か月すれば商談が成立するような明るい話が少しずつ聞かれるようになっている。
,,○,税理士（所長）,・為替、政策が落ち着いているが、この先総選挙や、政治が揺れ動くことがあれば、かえって経済に悪影響を及ぼすことが心配である。現在のところ、企業も予定した計画に沿って事業を進めているが、将来に不安が起きると大手企業を中心に計画の見直しが行われるのでこれが一番心配である。
,,□,食料品製造業（企画担当）,・具体的な外部環境、内部環境は大きく変化しない。
,,□,繊維工業（経営者）,・原燃料の値上がりが足かせとなり、取引先が発注を控えることが懸念される。
,,□,繊維工業（経営者）,・原料高や円高傾向が全体的に強く市場の状況は悪い。このため消費に相当の影響を与えている。
,,□,プラスチック製品製造業（企画担当）,・住宅向け資材は３か月、６か月では良くなる動きが見えない。３年、５年かかるとみている。
,,□,金属製品製造業（経営者）,・２～３か月先の受注の入り具合は、現状と変化がない。
,,□,金融業（融資担当）,・引き続き本格的な回復が定着するかどうかは、様子見が必要である。
,,□,新聞販売店［広告］（従業員）,・ここ２～３か月の前年同月売上高を維持できている状況が、もうしばらく続きそうである。
,,□,司法書士,・不動産登記、商業登記全体の事件数は増えていない。
,,▲,一般機械器具製造業（総務担当）,・世界情勢の不安から景気の見通しが不安定である。これにより設備投資意欲も模様眺めとなり、延期や中止といった可能性も現実味を帯びてきた。
,,▲,輸送業（配車担当）,・今後、家電エコポイント、住宅版エコポイントなどの措置が終わり、終了後の需要が極端に落ち込み、今後ますます悪くなると思われる。
,,▲,輸送業（配車担当）,・高止まりしている軽油価格に更に上昇する気配がみられ、燃料費の上昇分を運賃に転嫁できそうにもない。
,,×,建設業（経営者）,・新年度は、公共工事がこれまで以上に減少することが分かっているので、今のうちに受注しようと応札した物件が、基準価格を下回って失格したり、２番札に甘んじたりと軒並み受注に失敗している。このまま際限なき価格競争が続けば、地方における建設業者の大量倒産が、大きな社会問題になるであろう。
,,×,建設業（総務担当）,・大手業者が従来相手にしていなかった小型工事にも積極的に参入しており、今までの業者間のすみ分けが崩れ、ますます受注競争の激化が予想される。
"雇用
関連

(北陸)",,◎,－,－
,,○,人材派遣会社（社員）,・徐々にではあるが、技術者系を中心に人材不足感がでている。
,,○,職業安定所（職員）,・有効求職者数は減少傾向にあり、一方、就職者数は増加傾向にある。
,,□,人材派遣会社（役員）,・景気が良くならないと派遣求人の話は出てこない。早期回復に期待するのみである。
,,□,求人情報誌製作会社（編集者）,・良くなる要因も悪くなる要因も見当たらない。
,,□,職業安定所（職員）,・中小企業における休業計画届の提出件数は横ばい状態が続いている。
,,□,民間職業紹介機関（経営者）,・介護関連以外は、採用はまだ手控えられている感がある。
,,▲,＊,＊
,,×,－,－
,,,,
　７．近畿（地域別調査機関：りそな総合研究所（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,商店街（代表者）,・大手スーパーの出店で新規の客が増えている。大手スーパーの折込広告が週末と決まっているため、商店街全体で２、３月は毎週末にイベントを行う。客の間で週末に買物に来るとお買得という意識が高まるため、更なる新規客の獲得につながる。
,,◎,その他レジャー施設［球場］（経理担当）,・プロ野球が開幕して公式戦が行われるほか、アニメキャラクターのイベントも開催されるため、来場者数が増える。
,,○,一般小売店［鮮魚］（営業担当）,・引き続き安価な商品が売れ筋であることに変わりはないものの、季節が良くなるにつれて客足も戻る。
,,○,一般小売店［衣服］（経営者）,・少なくともこれ以上は悪くならない。
,,○,百貨店（売場主任）,・食品やエネルギー分野での値上げは気になるものの、客の間では一時よりも価格に対する関心が薄れている。客はファッションそのものを楽しもうとしているため、客単価は上昇傾向が続く。
,,○,百貨店（売場主任）,・当地区で大型商業施設の開店や改装があり、販促活動も強化されるため、客の消費意欲が高まる。
,,○,百貨店（売場主任）,・大手の取引先では、不採算店舗の整理や不良在庫の整理を進めた結果、今年は攻めに転じる姿勢が目立つ。販促や商品開発、販売員といった売上に結びつく部分で協力が得られれば、大幅な好転は難しいものの、先行きはやや良くなる。
,,○,百貨店（企画担当）,・今春には店舗の工事が終わり、新たなテナントも入るため、客の購買意欲が高まる。
,,○,百貨店（営業担当）,・３月のリニューアルオープンに向けて多くのイベントが企画されているほか、春夏物が本格的に出そろうため、売上はかなり伸びる。
,,○,百貨店（商品担当）,・生活必需品でない商品の売上が一度上向き始めると、株価の急落といった大きな経済的要因がない限り、上向き傾向が続く。
,,○,百貨店（店長）,・今月の上旬は良かったが、中旬に落ち込んだ後、下旬に再び回復した。天候に左右されるなど安定感はないものの、右肩上がりになりつつあるため、先行きはやや良くなる。
,,○,スーパー（店長）,・家電エコポイント制度の縮小による家電売上への影響は大きく、売上全体としては今後も苦戦が続くものの、油や小麦粉、コーヒーといった値上げ商品の売行きは非常に良くなっており、先行きに期待が持てる。消費者の生活防衛姿勢が強まっており、特売時は今までとは比較にならないスピードで売れている。
,,○,コンビニ（店長）,・最近はデザート類の販売が安定しているため、今後は気温の上昇に伴って更に伸びる。
,,○,コンビニ（店長）,・来客数が回復傾向にあるほか、客単価も下げ止まりつつあり、今後は上昇に転じる。
,,○,コンビニ（広告担当）,・今後はやや良くなるか、ほぼ横ばいで推移する。各種食品の値上げや公共料金の上昇で客の財布のひもは固くなるため、自助努力で売上を伸ばさなければならない。
,,○,コンビニ（店員）,・店舗がきれいになったことで、若い主婦層の来店が増えるほか、周辺に大きなスーパーもないため、車に乗れない高齢者層の利用も増える。
,,○,その他専門店［医薬品］（経営者）,・これから徐々に気温が上がるにつれて、花粉の飛散量が増えてくる。特に今年は量が多いため、マスクや目薬といった花粉関連の商品の動きが良くなる。
,,○,一般レストラン（経営者）,・ほんの少しずつではあるが、周囲からは時間と予算に余裕が出てきたという声が出始めている。時間は掛かるものの、景気の回復は徐々に進んでくる。
,,○,一般レストラン（店員）,・最近は客の反応も非常に良いため、先行きはやや良くなる。
,,○,スナック（経営者）,・今月は最悪であったが、３月は昼の客も含めて３組の団体客の予約などが入っている。
,,○,その他飲食［ファーストフード］（店員）,・来客数が増え、売上も伸びてきているため、先行きは良くなる。
,,○,都市型ホテル（スタッフ）,・単価は低下傾向にあるものの、婚礼、宿泊、宴会共に前年を上回る予約率となっており、先行きの見通しはやや良い。レストランでも家族連れ客による土日の来店が増えている。
,,○,都市型ホテル（総務担当）,・当地区の百貨店の新築、増床が出そろうほか、新幹線の開通による集客効果にも期待できる。ただし、これから関西全般で賃金が上昇するといった情報もあるが、リーマンショック前に比べると低迷していることに変わりなく、消費が回復するまでには至らない。
,,○,通信会社（経営者）,・今年は年度末にかけて携帯電話各社が販売促進を図るため、市場が盛り上がる。
,,○,テーマパーク（職員）,・３か月先には施設のリニューアル工事も大体は終わるため、新施設の目新しさもあり来客数が増える。
,,○,住宅販売会社（経営者）,・周囲からは景気が少し回復しつつあるとの声が聞かれるため、先行きはやや良くなる。今後は販売価格を見直すほか、商品の魅力を改めて高めていく。
,,○,住宅販売会社（経営者）,・東京の都心では既に地価の底打ちがみられるため、最低でも地価の下落にはストップが掛かる。
,,○,住宅販売会社（総務担当）,・贈与税、相続税に関する税制改正を見越した動きが出てくる。
,,□,商店街（代表者）,・人出のパターンが定着しつつあり、にぎわうのは一瞬で、客足が引くのは早い。しばらくはこのパターンが続く。
,,□,商店街（代表者）,・良くなる要素もないが、景気が悪くなる話も聞かれない。
,,□,一般小売店［時計］（経営者）,・同じメーカーの同じような製品が、ディスカウントストアやアウトレット、インターネットで安く買えるという話を客から度々聞く。仕入価格を考えると不可能なはずであるが、そういった客も相手にしなければならないため、今後売上が大きく伸びることはない。
,,□,一般小売店［事務用品］（経営者）,・上向く要素が全くない。
,,□,一般小売店［精肉］（管理担当）,・原油価格の高騰や食料品価格の値上がりで厳しい環境にあるほか、競争もますます激しくなる。価格、品質、サービスの全てで客を満足させなければ、市場から淘汰されてしまう。
,,□,一般小売店［衣服］（経営者）,・零細企業の多い当地域では、消費者の元気な声が久しく聞かれない。政治や景気への不安が大きく、購入したくてもできないのが現実であるため、今後も厳しい状況が続く。景気回復の明るい声が報じられているが、それが隅々にまで行き渡っているとはとてもいえない。
,,□,一般小売店［コーヒー］（営業担当）,・し好品の販売が中心であり、大手数社が値上げの意向を公表しているため、今後は買い控えなどの悪影響が大きくなる。
,,□,百貨店（売場主任）,・春物の実需品は動いているが、輸入ブランドなどの高額品の動きは良くならない。梅田地区に大型商業施設がオープンするため、消費者の動きも分散する。
,,□,百貨店（サービス担当）,・来月からは百貨店や新たな商業施設が次々とオープンするため、様々な対策による顧客の確保が急務となる。
,,□,百貨店（売場担当）,・今後は不安定な中東情勢による原油価格の上昇や、小麦粉、コーヒーといった食品価格の上昇が進む。生活必需品の値上げがどの程度進むかによって、ファッション関連の購買意欲も左右されるため、今の状況ではこれ以上良くはならない。
,,□,スーパー（店長）,・政治が不安定であるほか、生産基地としてウェイトの高い中国で、賃上げや物価の上昇といった変化が起きつつあるため、今後も厳しい状況となる。
,,□,スーパー（店長）,・政治の先行き不透明感が日に日に増しており、小売の動向にも大きく影響している。少子高齢化や過疎化の進む地方が元気になる要素は見当たらない。
,,□,スーパー（店長）,・繁盛時と通常時の差が大きくなっているため、来客数が回復しても売上の回復にはつながらない。
,,□,スーパー（店長）,・食品関係の店舗はオーバーストアとなっており、若干の景気回復では地域の状況は変わらない。今後は他店との差別化が重要となってくる。
,,□,スーパー（企画担当）,・景気が好転する材料はなく、客１人当たりの売上も低いままであるため、今後も現在の状況が続く。
,,□,スーパー（経理担当）,・食品の原材料などの値上げ報道が相次ぐなか、小売の現場では値上げが受け入れられる状況ではないため、消耗戦の様相が強まる。
,,□,スーパー（広報担当）,・原料、食料価格の高騰で販売価格の上昇が始まるため、消費マインドに悪影響が出る。
,,□,スーパー（販売担当）,・客は日替わりの目玉商品には朝から行列を作ってでも買物をする一方、目的の商品を買うと定価品は買わずに帰る傾向が続いているため、今後も厳しい状況となる。
,,□,スーパー（社員）,・前年比ではかなり回復しているものの、あくまで前年に消費が大きく落ち込んだ影響であり、消費自体が活発であるとはいえないため、今後も大きな変化はない。
,,□,スーパー（企画）,・これ以上悪くなることはないが、原油価格の高騰で食品を中心に値上げが進むため、衣料品、生活用品などでは買い控えが続く。
,,□,コンビニ（経営者）,・近隣のオフィスビルの入居率が低いままで、購買人口が回復していない。今後は客単価も低い水準で推移するため、厳しい状況が続く。
,,□,衣料品専門店（営業・販売担当）,・仕入先からの生地の供給が遅れているほか、バラエティに富んだ商品も少ない。
,,□,乗用車販売店（経営者）,・新車販売、車検整備の予約が少なく、車の修理も増える気配はない。
,,□,乗用車販売店（営業担当）,・まだまだ横ばいの状態が続く感がある。
,,□,乗用車販売店（営業担当）,・決算関連や４、５月の新社会人向けのキャンペーンにより、今月並みの受注は確保できるようになる。今後は底打ちし、緩やかな回復傾向が続く。
,,□,住関連専門店（店長）,・客の購入意欲が高まったとしても、景気回復を実感するまでには至らない。
,,□,住関連専門店（店員）,・新店舗の出店でしか売上を伸ばせないのであれば、いずれ頭打ちとなるのは避けられない。
,,□,その他専門店［食品］（経営者）,・例年よりも悪い部分が気になるものの、当分は今の状態で推移していく。
,,□,その他専門店［宝飾品］（販売担当）,・宝飾品への購買意欲が高まる要因が見当たらないため、今後も厳しい状況となる。
,,□,高級レストラン（支配人）,・前月中旬からの来客数の落ち込みが販売量に響いており、今月に入っても回復の兆しがみられない。今年はゴールデンウィークに期待しているものの、見通しは不透明である。
,,□,一般レストラン（経営者）,・企業業績の回復が報じられているものの、消費にどう波及するかが不透明である。
,,□,一般レストラン（経営者）,・飲食店の動向は天候に左右されやすいため、今後天候の良い日が増えれば客足も伸びる。
,,□,一般レストラン（スタッフ）,・来客数は増加傾向にあるが、販売単価が下がっている。今後もデフレ状況から抜け出せないため、景気は横ばいか下降気味となる。
,,□,その他飲食［ジャズバー］（店員）,・ここ２年は来客数が増えないどころか減っている。状況に大きな変化はないため、今後も厳しい動きとなる。
,,□,観光型ホテル（経営者）,・４月以降は団体参拝関連の団体客が増えるものの、統一地方選挙によるマイナスや政情不安による混乱を考えると、決して楽観はできない。
,,□,都市型ホテル（スタッフ）,・まだ価格を上げられる状況ではないが、客に動きが出てきている感がある。値下げの動きにも限界があるため、当分はこの状態が続く。
,,□,都市型ホテル（マネージャー）,・統一地方選挙の結果により、個人客の消費マインドや法人客の宴会需要などが大きく影響を受ける。今年のゴールデンウィークは日並びが良いため、レジャー客の動きが活発になるものの、海外旅行に比べて国内旅行に大きな期待はできない。ただし、新幹線の延伸や梅田周辺の商業施設の開業はプラス要因である。
,,□,都市型ホテル（客室担当）,・宿泊部門では、インターネット予約を中心に価格競争が激しくなっており、単価の設定が稼働率を左右する状況となっている。宿泊客が増えても、単価の低下で実収入が減る場合も多く、予断を許さない状態である。原油などのエネルギー価格の上昇による影響も大きいため、先行きは不透明である。
,,□,旅行代理店（経営者）,・旅行プランでは価格の二極化が進んでおり、低価格のインターネット商品の人気はまだ続く。今後、平日の高速料金の上限が設定されれば、マイカーでの旅行も更に増える。
,,□,旅行代理店（店長）,・今後は燃油サーチャージの上昇が進む。
,,□,旅行代理店（広報担当）,・今年はゴールデンウィークの日並びが良いほか、間際予約を含めた旅行需要も上向きつつある。ただし、ここへきて客の状況が極端に悪化しているため、全体としては大きく変わらない。
,,□,タクシー会社（経営者）,・物価の上昇といった不安要素があるなか、タクシーなどの交通費は一番に節約の対象となる。
,,□,通信会社（企画担当）,・原油価格の上昇が気になるものの、影響はまだ限定的なものにとどまる。
,,□,観光名所（経理担当）,・今月に入って非常に苦戦している。来場者数、客１人当たりの売上共に減少しているため、先行きの見通しは厳しい。
,,□,観光名所（経理担当）,・例年２月は雪の降る日も多いが、今年はかなり好天に恵まれ、土日や祭日の来客数もかなり多かった。現在放映中のドラマの影響で売上、来客数共に大幅増となっており、前年の10月から前年比でプラスが続いている。ただし、これはあくまで今年限りの一過性の動きにとどまる。
,,□,パチンコ店（店員）,・悪くはならないが、良くなることもない。
,,□,競輪場（職員）,・ほかの競輪場の動きをみても、回復の兆しがみられない。
