,,□,求人情報誌製作会社（企画担当）,・求人広告件数等から見ると、求人数は頭打ちであるが、減少する要因もないため、当面は高止まりする。
,,□,職業安定所（所長）,・求人、求職共に、当分は安定した動きが予測される。
,,□,学校［大学］（就職担当）,・求人数は当面変わらない。
,,▲,職業安定所（職員）,・求人数、求職者数共に増加傾向にあるが、会社都合による離職者はここ１年増加傾向にある。人員整理を検討している事業所からの相談が非常に多く、今後失業者は増加する。
,,×,－,－
,,,,
　６．北陸（地域別調査機関：（財）北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,－,－
,,○,衣料品専門店（経営者）,・雪が無いため足場が良く、客の来店頻度も例年より高まっている。春物商材が早い時期から動いており、引き続き活発化する。社員を募集しても応募が少ないことから、女性の働く場が増えていると推測され、また働く女性の所得も増えているため、ファッション商品の購買増が期待できる。
,,○,その他専門店［医薬品］（営業担当）,・最近の求人倍率や契約社員から正社員へのシフト状況などを見ると、市場は活性化し、消費は上向く。
,,○,観光型旅館（経営者）,・最近、旅行社の企画でこだわりの高額商品が増加している。以前は、低額商品が多かったが、徐々に高額商品を希望する客が増えている。
,,○,旅行代理店（従業員）,・法人需要を中心にオファーが増加傾向にある。
,,○,通信会社（営業担当）,・卒業や入学シーズンを迎え、携帯電話業界は多忙な時期に移行する。来客数や販売量の動きから見ても、例年以上の増加が期待できる。
,,○,テーマパーク（職員）,・今後の予約状況は団体・グループ客が比較的堅調で、前年に比べてもプラス傾向にある。
,,○,住宅販売会社（従業員）,・客は住宅ローン金利の上昇を意識し始めており、今後、住宅の契約は増加する。
,,○,住宅販売会社（従業員）,・腰を据えて、コストのかかる住宅をつくりたいという客層が増えている。
,,□,一般小売店［鮮魚］（従業員）,・一般消費者向けの小売店では、週の半ばなどは目に見えて来客数や売上が減少しており、当面は景気回復が実感できない。
,,□,百貨店（営業担当）,・気温が高いこともあり、春物婦人衣料の動きは良いが、この状態が今後も継続するかどうかは不透明である。
,,□,スーパー（総務担当）,・食品の動きは前年並みで、客の購買行動は変わらない。
,,□,スーパー（営業担当）,・暖冬のため、旬の食材の出回る時期がずれており、売れる商品が少ないことから１品単価の前年割れが続く。
,,□,コンビニ（経営者）,・最近はたばこの売上が前年比110％と増加しているが、それ以外の弁当、おにぎり、パンなどは前年比若干落ちており、当面は現状が続く。
,,□,コンビニ（店長）,・例年は雪が降り、売上の少ない月であるが、今年は好天に恵まれ、売上が確保されている。したがって、従来のように４、５月に向けて売上が上昇することはなく、現状のままで推移する。
,,□,家電量販店（経営者）,・パソコンに多少明るい動きが見え始めてきたが、薄型テレビが一服状態になってきた。
,,□,乗用車販売店（経営者）,・客のニーズが経済的な小型車（軽自動車を含む）や中古車にますます向かいつつあるなかで、超高級車の販売台数、売上は縮小気味であるが、利益率は堅持している。ボリュームで稼ぐ手法はもはや通用しない。
,,□,乗用車販売店（総務担当）,・新型車の販売台数はやや少ないものの、売上単価が比較的高いため、収益に貢献している。５月ごろには量販車種のモデルチェンジが控えており、需要が底上げされる。
,,□,自動車備品販売店（従業員）,・消費者の財布のひもはまだ固く、売上増となるまでは時間が掛かる。
,,□,住関連専門店（店長）,・新築やブライダルの需要の先行きが読めない。
,,□,一般レストラン（スタッフ）,・最近はコンビニ、飲食店等の個人経営の店舗が閉店し、資金力のある県外の大手企業が跡地等に進出するケースが多い。空き店舗は一時期なかなか埋まらなかったが、最近は早く埋まるようだ。大手企業の進出により、人手不足はより深刻化するが、地場の景気を考えれば活気が出て良い。また大型ショッピンセンターや競合店の出店は、立地によって集客の相乗効果が生まれる場合もあり、なんとも言えない。
,,□,観光型旅館（スタッフ）,・予約状況はやや回復傾向にある。
,,□,都市型ホテル（スタッフ）,・予約状況は前年に比べマイナスで推移している。
,,□,タクシー運転手,・利用者が全体として増えないにもかかわらず、タクシー台数は依然として多いため、厳しい状態がまだ続く。
,,□,通信会社（社員）,・携帯電話の番号ポータビリティによる契約増が落ち着いてきた。
,,□,通信会社（役員）,・２月から発売した録画機能付きＳＴＢの売行きは好調であるが、前年のワールドカップのような大きなイベントも少ないため、売上は現状のままで推移する。
,,□,その他レジャー施設（職員）,・館内全体で商品単価の低いものは動くが、高めの商品の動きが鈍く、このままの状態が続く。
,,□,住宅販売会社（従業員）,・資材価格が高騰しているが、そのまま販売価格に転嫁できない。住宅ローン金利の上昇見込みから、駆け込み需要に期待しているが、先行きは不透明である。
,,▲,商店街（代表者）,・統一地方選挙によって、今年も客足を奪われる可能性が強い。
,,▲,百貨店（売場主任）,・株価に上昇傾向が見られるが、期待している客に購買意欲が表れない。
,,▲,百貨店（売場担当）,・駅の近くに新しい商業ビルが建設される予定で、競争が激化する。
,,▲,コンビニ（経営者）,・冬のレジャーが全く振るわなかったため、春の行楽での消費を期待したい。しかし、今春から主要な客である成年男性や主婦に実質増税の影響が出るので、差し引きではマイナスの要素が大きい。
,,▲,スナック（経営者）,・やがて花見シーズンになるが、４月は統一地方選挙があるため、期待できない。
,,▲,都市型ホテル（スタッフ）,・宿泊、宴会は前年並みを見込んでいるが、婚礼の受注は低迷し、減収の見込みである。
,,▲,タクシー運転手,・新規のタクシー業者は今後も増車を続けるとみられ、売上は更に落ち込む。
,,▲,パチンコ店（店員）,・今後、人気機種の撤去に伴う入替えに莫大な資金を必要とする。
,,▲,競輪場（職員）,・１人当たり売上単価は３か月連続でワースト記録を更新中である。さらに、入場者の高齢化が目立つ現状から見て、早い段階の回復は期待できない。
,,×,通信会社（営業担当）,・３月は新卒者に向けた割引とともに、携帯電話の値下げが行われ、新機種も登場することから販売台数は大幅に増加する。しかし、この反動により４月以降当分の間、来客数及び販売台数は大幅に減少する。
"企業
動向
関連

(北陸)",,◎,一般機械器具製造業（経営者）,・最近の引き合い傾向では企業規模に関係なく、設備面への熱気が感じられる。
,,○,繊維工業（経営者）,・今年の秋冬物の企画が前向きに進行中である。
,,○,化学工業（総務担当）,・受注量が回復傾向にある。
,,○,輸送業（配車担当）,・原油の値下げが徐々に行われているため、輸送コストの軽減により、収益面は若干改善する。
,,○,通信業（営業担当）,・引き続き、コスト削減を条件とした電話交換機などの更改需要が多い。
,,□,精密機械器具製造業（経営者）,・受注総量としては増加傾向にあるものの、商品自体もコスト増になっているため、そのまま収益増につながるかどうかは疑問である。
,,▲,繊維工業（経営者）,・今後、暖冬の悪影響が予想され、先行きに不透明感が強い。
,,▲,一般機械器具製造業（経理担当）,・金利上昇や為替の変動等により、企業にとって向かい風の要因があり、景気がやや減速する。
,,▲,新聞販売店［広告］（従業員）,・前年に比べ、売上高は横ばい、取扱量は若干増加しているが、単価が低下傾向である。
,,▲,司法書士,・暖冬の影響で公共事業が前倒しされ、また除雪関係の仕事がないことなどから、建築・土木関連業者の経営状態の悪化は今後も続く。
,,×,建設業（経営者）,・暖冬で手持工事が順調に進ちょくしている一方で、新規の受注工事が少ないため、３月中旬からは工事量が例年になく減少する。これは、公共土木工事を主体とする地元建設業者のほとんどに共通した状況であり、発注の少ない４、５月に向けて非常に厳しい経営状況となる。
"雇用
関連

(北陸)",,◎,－,－
,,○,民間職業紹介機関（経営者）,・業績好調な自動車関連、工作機械メーカーからの求人が期待できる。
,,□,人材派遣会社（社員）,・正社員の求人ニーズは依然として高いものの、企業の求めるスキルが高く、契約に至らない。現状を踏まえたうえで、派遣料金の引上げを要望しても応諾してもらえる企業は極めて少ない。
,,□,求人情報誌製作会社（編集者）,・大量採用などの情報が見られない。
,,□,新聞社［求人広告］（担当者）,・日銀の金利引上げや６月の増税などによる変化はあると思われるが、地方においては大きな動きは出ない。
,,□,職業安定所（職員）,・新規求人数は前年同月に比べ減少し、正社員の求人比率も伸び悩んでいるが、就職件数は増加している。事業主の求人意欲はほぼ横ばいで推移している。
,,▲,－,－
,,×,－,－
,,,,
　７．近畿（地域別調査機関：りそな総合研究所（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,一般小売店［酒］（経営者）,・毎月定期的にイベントをするという案が具体化し、３月から実施される。こういった動きによって当店の知名度が上がり、集客が伸びていくほか、新商品への引き合いも増えるため、売上が伸びる。
,,◎,美容室（店員）,・これまでにないような新しいパーマ機械が出るため、それを活用したメニューを展開することで良くなる。
,,◎,その他住宅［情報誌］（編集者）,・不動産相場の上昇や、住宅ローン金利の上昇傾向に対する認識が広まるほか、資産価格に関する将来不安が払しょくされつつあることから、住宅購入意欲は更に高まっていく。今後は、住宅価格が購入可能額を超えない限り、住宅購入は順調に推移する。
,,○,商店街（代表者）,・暖冬で重衣料は不調であるものの、そのほかの商品は順調に売れている。特に、春物衣料の売上は前年比113％となっている。ただし、商店街全体では今後も厳しい状態が続く。
,,○,商店街（代表者）,・来客数が増えているので、売上も増加していく。
,,○,一般小売店［鮮魚］（営業担当）,・来客数が増加し、客単価も伸びているため、このまま暖かくなれば更に良くなる。
,,○,一般小売店［衣服］（経営者）,・例年と違って春の訪れが早まることで、商品の動きもそれなりに良くなる。
,,○,一般小売店［家具］（経営者）,・大阪市内では超高層マンションの建設が多いため、３、４月ごろには購入者が少し増えてくる。
,,○,百貨店（売場主任）,・短い春となるものの、４月には隣接の大規模商業施設が２期オープンを迎える。前回のオープン時は来街者が大幅に増え、入店客数、売上共に大きく好転した。前年の百貨店オープン時もそうであったように、当店への波及効果は非常に大きい。
,,○,百貨店（売場主任）,・全体的な生鮮品の基調としては、売場に来る客が増えている感がある。販売量、客単価が大きく伸びているわけではないが、全体的に状況は上向いている。
,,○,百貨店（営業担当）,・春先の３、４月になれば、今まで買い控えていた物に需要が出てくる。
,,○,スーパー（経理担当）,・普通預金の金利上昇や賃上げが消費者心理に好影響を与えるほか、国から地方への税源移譲に伴う所得税の短期的な減額効果もあるため、冬型の売場からの移行に伴い、やや上向き傾向になる。
,,○,コンビニ（経営者）,・コンビニエンスストア業界でも客の定着化に向けたサービス強化が進んでいる。会員に対する特典が増えるなかで、客の反応も早くなり、戦略的には成功している。一方、今年は春の到来が早まるため、季節的な動きが前倒しとなる。
,,○,コンビニ（経営者）,・購買意欲を高めるような売場ができれば、コンビニでもやや高額な商品が売れる手ごたえが出てきている。
,,○,家電量販店（経営者）,・デジタル放送機器の販売台数が増加していくものの、単価ダウンが激しいため、その分をカバーする需要の獲得を図る。
,,○,乗用車販売店（経営者）,・新車の販売が順調で、この調子が今後２、３か月は続く。
,,○,乗用車販売店（販売担当）,・金利が引上げられ、今後の上昇傾向が強まったことで、乗用車の販売は若干の上向き傾向となる。
,,○,その他専門店［医薬品］（経営者）,・花粉症関連の薬は、２、３月ごろまでは動く。また、例年は寒さが最も厳しくなる時期が今年は暖かいため、冬物から春物への衣替えが早まっており、しょうのうやパラゾールなどの売上が伸びる。
,,○,その他専門店［ペットショップ］（店員）,・暖かくなってきたので、カットの客が増えてくる。
,,○,高級レストラン（支配人）,・暖冬の影響で観光客が例年になく増えたほか、桜の開花時期も早まりそうな気配であるため、今後も来客数は安定的に推移する。
,,○,観光型旅館（団体役員）,・宿泊単価の低下傾向が底を打ったほか、来客数の増加により売上が伸びる。
,,○,都市型ホテル（営業担当）,・宿泊は３、４月も団体予約、個人予約が例年よりも順調に入ってきており、先行きはやや明るい見通しである。宴会に関しても、先の大型会議などの予約が入ってきており、やや上向きになっている。
,,○,旅行代理店（広報担当）,・今年はゴールデンウィークの日並びが良く、先行受注の状況も好調であるため、現状よりは良くなる。
,,○,通信会社（社員）,・ブロードバンドに関するサービスは、新ＯＳの普及に伴って光ファイバーを使ったサービスなどの申込が増える。
,,○,観光名所（経理担当）,・売上はさほど伸びていないものの、来場者数は徐々に増加している。
,,○,遊園地（経営者）,・春シーズンに向けて新たに施設を増設するため、来客数は増える。
,,○,競輪場（職員）,・現在、入場者１人当たりの平均購買単価が上昇傾向にあることから、今後もこの上昇傾向が続くほか、入場者も増加傾向に転じる。
,,○,その他レジャー施設［イベントホール］（職員）,・先の予約状況が順調である。
,,○,その他レジャー施設［球場］（経理担当）,・プロ野球が開幕し、３、４月にフランチャイズ球団の試合が３試合、人気球団の試合が２試合開催されるので来場者が増える。
,,○,その他サービス［生命保険］（営業担当）,・各業種で新規採用数を増やす傾向にあり、新入社員への生命保険の販売数が増加する。
,,○,住宅販売会社（経営者）,・需要期を迎えているほか､金利の引上げにより早期の決済を求める声が出てきている｡
,,□,商店街（代表者）,・今後も客の購買意欲はあまり高まらない感がある。例年、３月は人が動く時期であるものの、個人のライフスタイルによってモチベーションが大きく左右されるようになっており予測が難しい。
,,□,一般小売店［時計］（経営者）,・最近の傾向は、売行きが良くない月の後に必ず良い月が来る。その周期は定かではないが、少しずつ短くなっている感がある。その一方で、今月の好調な動きは今後も続く。
,,□,一般小売店［ゴルフ用品］（店長）,・３月からオンシーズンとなるが、２月後半に発売されたニューモデルの動き次第では上向きとなるものの、現状の判断としては変わらない。
,,□,百貨店（売場主任）,・春物衣料に大きなヒット商品も見当たらず、単価の下落傾向が続く。一方、高額の宝飾、時計では、値上げなどによる買い控えが起こるため、引き続き苦戦する。
,,□,百貨店（売場主任）,・客はこだわりのある商品を購入する場合も、以前に比べてシビアになってきている。今後、販売量が大幅に増えるとは予想しにくく、ヒット商材や気温といった特殊要因がなければ売上は増加しにくい。
,,□,百貨店（企画担当）,・本格的な動きにつながるような商材が見当たらず、一進一退の状況が続く。
,,□,百貨店（経理担当）,・外商での高額品の売上面で少し苦戦している一方、店頭の売上が良いため、しばらくは好調が続く。ただし、春物衣料をうまく追加投入できなかった場合は、需要の前倒しに終わる。
,,□,百貨店（営業担当）,・今以上に客の二極化が進むほか、海外ブランド品の値上げ前の駆け込み需要と、その反動が起こる。金利の引上げや株価の上昇などは、高級品を中心とした消費には結び付かない。
,,□,百貨店（統括）,・暖冬で春物商材の売行きが好調に推移すると予想されたが、それほど売れていない。今後も季節商材の売行きはあまり伸びない。
,,□,百貨店（サービス担当）,・金利の引上げにより、今よりも消費が伸びにくくなるものの、来年度は創業70周年イベントを行うことで売上が伸びる。
,,□,スーパー（経営者）,・品ぞろえを強化した和牛が好調であるほか、前年夏以降は魚の価格が上昇傾向にある。さらに、競合店の出店も一段落したことから、現在の傾向がしばらく維持できる。
,,□,スーパー（店長）,・食料品、日用品などの動きには、単価、数量共に力強さが全く感じられない。また、薄型テレビなどの台数は伸びているものの、単価の下落で売上は増加していない。需要全体が伸びないなかで、客は全体的に超大型店へ集中する傾向にあることから、既存店売上が伸びる要素は少ない。
,,□,スーパー（店長）,・品ぞろえ面での競合が激しくなっており、消費が大幅に増えることは無い。
,,□,スーパー（店長）,・暖冬で春の到来が早まったため、商売の区切りを付けにくくなっている。さらに、春物商材のピークがつかみにくくなるほか、金利の引上げによる影響も若干懸念される。
,,□,スーパー（企画担当）,・売上の減少傾向が底を打っており、徐々に増えてきている。
,,□,スーパー（経理担当）,・客の購買意欲はそれほど旺盛ではなく、無理をしてし好品などを買う傾向はみられない。あくまで必要な物を必要な量だけ買うほか、ある程度価値のある物だけを買うという傾向は今後も変わらない。
,,□,スーパー（広報担当）,・競合店との競争は、相変わらず厳しい状況である。
,,□,コンビニ（経営者）,・近隣にコンビニが出店したため売上が落ちるものの、新入社員の採用増加でカバーできる。それに備えて品ぞろえや接客、サービスなどを充実を図る。
,,□,コンビニ（店長）,・コンビニエンスストア業界では、大手も含めた競合が厳しく、既存店売上は前年をクリアしていない。新規出店による売上増は図れるとしても、既存店の売上は今後も厳しい。
,,□,家電量販店（企画担当）,・状況は決して良くはなく、何かイベントを行わなければ集客率も上がらない。話題の商品を集中的に投入し、販売を強化する必要がある。
,,□,住関連専門店（店長）,・消費者の要望も二極化しており、超安価な商品と超高価な商品に需要が集まっている。当店のようなある程度高級といった商品は、販売が難しくなっている。
,,□,その他専門店［宝飾品］（販売担当）,・金の相場に大きな変化がみられず、特に購入動機も見当たらないため、売上は伸びにくい。
,,□,一般レストラン（スタッフ）,・外食全体の売上が久々に前年をクリアしたと報じられているが、動き自体は鈍いままである。いわゆる格差社会といわれるなかで所得が伸びにくい状況であり、消費動向が上向く状況にはない。
,,□,一般レストラン（スタッフ）,・今は来客数の増加がみられるものの、３か月後も増加傾向が続くかどうかは判断が難しい。
,,□,スナック（経営者）,・団塊世代の客が圧倒的に多いので、来月以降は退職や異動などの団体客が増える。
,,□,観光型ホテル（経営者）,・先の予約状況をみると、秋の団体客の問い合わせや仮予約は活発になってきているが、２、３か月先の団体予約は非常に弱い動きとなっている。
,,□,観光型旅館（経営者）,・ガソリンの価格が下がってきているので、来客数も増える。
,,□,都市型ホテル（スタッフ）,・先行予約に勢いが無い。最近の傾向では直前になって伸びるものの、前年を下回る可能性もあるなど判断が難しい。
,,□,都市型ホテル（役員）,・宿泊部門の予約状況は今月ほどの勢いはないものの、今後も前年以上の水準が続く。また、宴会部門も直近の申込が伸びてきていることから、やや良い状況が続く。
,,□,旅行代理店（経営者）,・団塊世代の退職に関する話題が多いが、海外旅行の申込が顕著に増えているわけではない。ただ、全体的に落ち込むことはない。一方、異常気象は春先の花見旅行にとってマイナス要素となる。
,,□,タクシー運転手,・大阪はタクシーの台数が増えている一方、乗客数は増えていない。
,,□,タクシー会社（経営者）,・移動に際しては公共交通機関の電車、バスの利用が中心であり、緊急性の高い場合や深夜でない限り、タクシーはなかなか利用されない。消費者のライフスタイルが変わっており、節約ムードが続いている。
,,□,通信会社（経営者）,・今期中は各キャリアによる新規客の獲得競争が続く一方、新規客自体が減少しているため、市場の活性化にはつながらない。
,,□,観光名所（経理担当）,・天候に恵まれて例年よりも来客数がかなり増えたのに伴い、売上も増加している。このまま春の行楽シーズンまで客足が続く気配があるなど、良い状況が今後も続く。
,,□,その他サービス［ビデオ・ＣＤレンタル］（エリア担当）,・店舗の大型化に伴い、出店スピードが徐々に低下している。
,,□,住宅販売会社（経営者）,・景気の底上げ感も無いわけではないが、建材価格や職人の賃金も同時に上昇しており、客はより低価格、低品質の商品へ流れている。
,,□,住宅販売会社（経営者）,・現在、京都市では新景観条例の問題もあり、今後どのような街づくりが行われるのかという不安がある。消費者、業者を含めて様子見の状態となっている。
,,□,住宅販売会社（経営者）,・不動産業者が持っている物件には転売が可能な物もあるため、しばらくは今の状況が続く。
,,□,住宅販売会社（経営者）,・販売現場への来場客数は依然として少ない。来場客の話では、給料が上がらず将来が不安なため、20～35年の住宅ローンを組んで住宅を購入すべきかどうか、判断が難しいとの声が多い。
,,□,住宅販売会社（従業員）,・分譲マンションでは人気物件と不人気物件の二極化が進んでおり、全体としては変わらない。
,,□,住宅販売会社（従業員）,・販売価格は上昇傾向にあるものの、金利上昇などの動きを踏まえれば、今後も状況は変わらない。
,,□,住宅販売会社（総務担当）,・インターネット広告のほか、展示場でのイベントによって客は集まるものの、契約までには時間がかかるため、契約量は伸びていない。
,,□,その他住宅［展示場］（従業員）,・展示場の来場動向に目立った動きもなく、住宅需要を喚起させる政策も特にないため、現状から変化は無い。
,,▲,衣料品専門店（経営者）,・今後も悪化傾向が続くなかで、いかにヒット商品を見つけて、売れ筋を把握していくかが大事である。この冬はコートなどにヒット商品がなく売上が伸びなかったが、春物にも売れ筋が見当たらない状況である。
,,▲,観光型旅館（経営者）,・統一地方選挙などの選挙が行われる年は団体の客が動かないため、春も客の動きは悪いままである。
,,▲,美容室（経営者）,・開店30周年キャンペーンが終われば通常の状態に戻る。
,,×,－,－
"企業
動向
関連

(近畿)",,◎,－,－
,,○,木材木製品製造業（経営者）,・販売量や売上が増加傾向となるほか、新規受注も決定している。
,,○,窯業・土石製品製造業（経営者）,・受注量の増加や受注価格の上昇により、今よりは多少良くなる。
,,○,建設業（経営者）,・土地価格の高騰によって、徐々にマーケットが成長しつつある。
,,○,輸送業（総務担当）,・既存客からの受注が全体的に伸びてきている。特に、通販関係の客が目立って伸びている。
,,○,金融業（営業担当）,・機械部品のメッキ業や自動車部品製造業、各種機械製造業、金属加工業などの製造業だけではなく、受注が増加する中小企業も今後ますます増えてくる。
,,○,広告代理店（営業担当）,・各施設共にイベントが企画されており、ゴールデンウィークに向けて受注が増える。
,,○,広告代理店（営業担当）,・各企業では新年度から広告予算が増えてくる。
,,□,食料品製造業（従業員）,・荷動きが良くなる兆しはない。これから春物商材に移行するが、新製品の動きが今一つである。取引先の量販店も新商品で売上増をねらっているが、消費自体が低迷している。
,,□,パルプ・紙・紙加工品製造業（経営者）,・良い方向に向かっている取引先とそうでない取引先がある。当分の間は大きな変化もなく推移していく。
,,□,一般機械器具製造業（経営者）,・取引先の投資計画が活発であることから、引き続き今の好調が続く。
,,□,一般機械器具製造業（経営者）,・３か月超分の受注残が決まっている。
,,□,電気機械器具製造業（経営者）,・輸出関連企業の景気が良い。
,,□,電気機械器具製造業（営業担当）,・鉄鋼関連や石油精製関連施設の改修工事に伴う工場内設備の更新が続いている。
,,□,電気機械器具製造業（営業担当）,・仕事の予定が入っている。
,,□,その他製造業［履物］（団体役員）,・展示会での受注が減少しているほか、注文の小ロット化、短納期化の傾向が顕著である。
,,□,建設業（経営者）,・原油価格の高騰による建設資材の価格上昇のほか、技能労務者不足が不安材料である。
,,□,輸送業（営業所長）,・年度末で荷動きが多少は良くなる可能性があるものの、暖冬により倉庫では冬物商材の在庫が増えている。
,,□,金融業（支店長）,・泉佐野市周辺の建売業者の間では金利引上げにより、駆け込み需要を予想する声が多い一方、大阪市内の業者の状況は良くない。
,,□,不動産業（経営者）,・交通アクセスが良く、規模のまとまった工場用地への需要が多い。
,,□,不動産業（営業担当）,・土地の値段は上がっているが、買主は不動産業者であり、消費者が買っているわけではない。消費者が付いて来ていないため、先行きも横ばい傾向となる。
,,□,新聞販売店［広告］（店主）,・定期的に広告を行っていたスーパーも、配布区域の調整で１回の配布枚数を制限している。
,,□,その他非製造業［民間放送］（従業員）,・３月以降のスポットＣＭ出稿見積は、やや下方修正されていく。
,,▲,繊維工業（団体職員）,・受注の減少傾向に歯止めが掛からず、状況が更に悪くなってきている。また、輸入品の増加に伴い、競合が更に激しくなっている。
,,▲,繊維工業（総務担当）,・取引先の決算期で買い控えが始まるほか、倒産品の流出も懸念されることから、売上は20％程度の減少となる。
,,▲,繊維工業（総務担当）,・原料価格や輸入品価格の上昇により、利益率が低下傾向となるなかで、利益率の低下を企業努力ではカバーできなくなっている。
,,▲,化学工業（経営者）,・前年の春は大型物件も比較的決まるなど売上は好調であったが、今年は大型物件が少ないため、短期的には売上が低下する。
,,▲,金属製品製造業（営業担当）,・素材の値上がりが続く一方、価格転嫁が困難である。
,,▲,金属製品製造業（管理担当）,・今後も鉄材の高騰が続く。
,,▲,建設業（経営者）,・年度末の倒産や、４月からの材料価格、製品価格の値上げに伴う影響が出てくる。
,,▲,司法書士,・相変わらず事件数が少ないほか、相談案件も少ない。
,,▲,その他非製造業［機械器具卸］（経営者）,・取引先からの電話や見積依頼の件数が少なくなっている。
,,×,－,－
"雇用
関連

(近畿)",,◎,－,－
,,○,職業安定所（職員）,・大阪の有効求人倍率は1.29倍と前月より若干低下したものの、依然として高水準で推移している。新規求人数も増加幅は小幅となったものの、１月としては最高水準を更新した。個別の企業動向などに懸念すべき点はあるものの、全体として雇用失業情勢は改善傾向が続く。
,,○,学校［大学］（就職担当）,・2008年３月卒業生の採用活動が活発化している。来校社数が大幅に増加しているほか、学内企業セミナーへの参加要請も多く寄せられるなど、積極的な採用方針が出されている。
,,○,学校［大学］（就職担当）,・本学へ来訪する企業をみると、採用枠の拡大が続いている。
,,□,人材派遣会社（経営者）,・企業の正社員雇用意欲は引き続き旺盛であるため、人材派遣会社の登録者不足は続く。ただし、正社員を確保できなかった中小企業からの派遣依頼により、売上全体としては堅調に推移する。一方、金利の引上げによる影響は、人材派遣会社にはあまりない。
,,□,人材派遣会社（経営者）,・年度変わりで時給改正が始まるなかで、単価アップが報じられているものの、関西方面、特に大阪では依然として企業はシビアな考えを持っている。ただし、ＩＴ関係に限っては単価アップが見込まれている。今後は業種によって勝ち組と負け組が分かれていく。
,,□,職業安定所（職員）,・好条件を求める在職求職者が増加傾向にある一方、求人数は減少傾向にあるが、そのうち正社員求人割合は４割程度で推移している。全体としては、今後もこの傾向が続く。
,,□,職業安定所（職員）,・求人の動きは、輸出が好調な自動車電装部品関係や、電気機械関係を中心に堅調に推移している。ただし、先行き不安から企業の請負、派遣などのニーズは高く、正規雇用を希望する求職者とのミスマッチ解消は難しい。
,,□,民間職業紹介機関（職員）,・建設関係の下請企業が大半を占める求人事業所への聞き取りでは、回答は明暗が分かれるものの、悲観的な見通しの事業所は少数となっている。
,,▲,職業安定所（職員）,・求人数は横ばいか微減傾向で推移する。大手電気メーカーの生産中止や、管轄市内に８店舗展開していた中堅スーパーマーケットの破綻手続きが13日に始まったことで多数の解雇者が出ており、今後は求職者が増加する。
,,×,－,－
,,,,
　８．中国（地域別調査機関：（社）中国地方総合研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(中国)",,◎,－,－
,,◎,一般小売店［靴］（経営者）,・今年は地域全体の売り出しもあり、毎年売り出しの時は数字が良いので、現在よりは良くなる。
,,◎,百貨店（営業担当）,・温暖化の影響により、春・夏の季節の到来が前倒しになっている。３～５月にかけて季節を先取りした商材の仕入れを行えば、販売額は増加する。
,,◎,百貨店（販売促進担当）,・販売高が前年を上回る動きできており、この動きにプラスして春闘による賃上げ、新年度という節目を契機とした購買意欲の活発化等を考えると今より良くなる。
,,◎,百貨店（売場担当）,・３月～４月以降も客の購買意欲は減退しない。特にヤング～キャリア層対象ブランドの動きが良く、けん引車となりうるはずである。
,,◎,百貨店（売場担当）,・今月の前半に冬物の終結セールを実施したが、前年比200％と非常に良かった。来月には、メーカーのイベントもあり、天候も暖かいので、春物初夏物の動きが良くなる。
,,◎,百貨店（販売担当）,・３～４月に実施されるリモデル効果により、新規客の増加が期待される。
,,◎,スーパー（店長）,・客単価の上昇に加え、来客数の増加傾向も見受けられ、しばらくは上昇方向が続く。
,,◎,スーパー（総務担当）,・冬商材は不調だが、飲料・加工食品も戻ってきており、精肉の和牛等高級商材も動きが良くなってきた。
,,◎,衣料品専門店（地域ブロック長）,・気温が前年より早く上昇しているようなので、春物・夏物が早めに動く。
,,◎,家電量販店（店長）,・年度末で人が移動するに当たり消費活動が上向きになるが、今年は就職率も高く新社会人の消費が見込める。
,,◎,乗用車販売店（店長）,・客の動きが例年になく活発で、セールスの商談の数も多く来月も期待できる。
,,◎,乗用車販売店（統括）,・来客数が減少しているが、商談が少ないというわけではないので、今より良くなる。
,,◎,一般レストラン（経営者）,・夜の来客数は前年比95％くらいだが、ランチタイムは110％と好調に推移している。これから暖かくもなり、この傾向はもうしばらく続き、100％は確保できる。
,,◎,一般レストラン（店長）,・２月は来客数・売上共に例年並みであったが、３～４月は予約も順調であり徐々に良くなる。
,,◎,スナック（経営者）,・４月からデスティネーションキャンペーンと言って、ＪＲ６社とタイアップして全国から岡山へ客に来てもらうキャンペーンの準備をしている。全国の駅にポスター・チラシ等を用意しており、例年以上の集客がある。
,,◎,観光型ホテル（経理総務担当）,・年末の忘年会シーズンあたりより、企業としての利用が増えてきている。春からの歓送迎会の営業にも、手ごたえを感じる。
,,◎,都市型ホテル（従業員）,・近郊レストランの週末利用客に、家族連れが増加した感があり、個人所得が少し回復する。
,,◎,都市型ホテル（スタッフ）,・今後もビジネス客の宿泊が増える。
,,◎,通信会社（企画担当）,・年度替わりで、異動の引越しや新入学、入社の際、サービス契約の見直しになるが、より付加価値の高い単価の高い商品サービスに移行する人の方が多くなる。
