,,○,窯業・土石製品製造業（社員）,・ニッケル水素電池関係の受注が、急に増えている。２、３か月先まで増産が続く。
,,○,金属製品製造業（経営者）,・下期に向けて、引き合い件数は増加する。
,,○,一般機械器具製造業（経理担当）,・建設機械関係の受注が伸びる。
,,○,輸送用機械器具製造業（統括）,・主要取引先からの受注が順調に増加しており、今後も増加が見込まれる。
,,○,建設業（総務担当）,・建設技術の進歩に伴い、施設の建て替え需要が増加する。
,,□,食料品製造業（企画担当）,・原油価格の高騰に伴う原材料価格の値上がりを受けて、食料品の販売価格は徐々に上昇している。しかし販売数量は伸びないため、現状と変わらない。
,,□,パルプ・紙・紙加工品製造業（総務担当）,・主要原材料の価格は値上がりするが、販売価格への転嫁は難しく、厳しさは続く。
,,□,化学工業（企画担当）,・前期の受注量、販売量が好調であったため、今後は鈍化が見込まれる。
,,□,金属製品製造業（従業員）,・仕事量はそれなりにあるものの、増益となる見込みは小さい。
,,□,一般機械器具製造業（販売担当）,・日本の自動車業界でも設備投資は一服しているが、取引先の米国自動車メーカーではリストラや工場整理が進んでおり、厳しい状況が今後も続く。
,,□,輸送業（経営者）,・インターネット通販等の拡大により、消費者への直接物流は確実に増加している。その一方で、製造業の年末に向けた増産に伴う荷物量は伸びていない。
,,□,金融業（企画担当）,・為替、株式、金利共に先行き不透明であり、様子見の取引先が多い。しばらくは現状で推移する。
,,□,広告代理店（制作担当）,・広告予算は限定されてきており、今後も新規の案件は望めない。
,,□,公認会計士,・大企業は好業績を上げているが、下請中小企業の収益は相変わらず厳しい。また、燃料費等のコスト高にも改善の傾向は見られず、中小企業の経営は今後も厳しい。
,,▲,印刷業（営業担当）,・中小企業はどこも苦戦しており、今後はやや悪くなる。
,,▲,電気機械器具製造業（経営者）,・副資材や段ボール等を含め、原材料の再値上げの依頼が続いている。20％の値上がりになるが、販売価格に転嫁すると直ちに売上は減少するため、今後は厳しくなる。
,,▲,輸送用機械器具製造業（総務経理担当）,・円高のため、輸出産業では業績が悪化する。
,,▲,輸送業（エリア担当）,・燃料費の高騰に加えて、円高に伴い輸出産業が現地生産にシフトするため、輸出貨物は減少する。
,,▲,輸送業（エリア担当）,・貨物の動きは変わらない。しかし、軽油等の燃料価格が高止まりしており、タイヤ等の値上げ要請も相次いでいるため、今後も経費増加で厳しくなる。
,,▲,金融業（決算予算担当）,・法規制の強化に伴い、個人への貸出金の不良化が一段と進む。
,,▲,不動産業（経営者）,・住宅市場は一段落しており、今後は余剰住宅の整理が始まる。
,,▲,会計事務所（職員）,・これまで賃貸アパートの建設が増加してきたが、多くの業者は建設資金を借入金に依存している。今後は空室の増加と金利上昇に伴い、収益力は低下する。
,,×,鉄鋼業（経営者）,・中堅中小企業では経営が悪化しており、今後は一段と厳しくなる。
"雇用
関連

(東海)",,◎,－,－
,,○,人材派遣会社（社員）,・今後は求人数が増え、求職者は不足する。
,,○,職業安定所（職員）,・企業間の業績格差があっても、雇用調整に伴う離職者を同業他社が採用する意欲があり、全体としては上向きになる。
,,□,人材派遣会社（経営企画）,・企業の求人動向、採用環境共に、大幅な変化はない。
,,□,人材派遣会社（経営者）,・技術者の人材不足は今後も続く。
,,□,人材派遣会社（社員）,・９、10月に求人数が増えても、その後は落ち着く。
,,□,人材派遣会社（社員）,・企業では人材不足に採用が追い付かず、企業の成長は伸び悩む。
,,□,求人情報誌製作会社（編集担当）,・求人数は鈍化しているものの、今以上に落ち込むことはない。
,,□,職業安定所（所長）,・企業の業況は依然として好調であり、求人数、求職者数に大きな変化は見込まれない。人手不足は今後も続く。
,,□,職業安定所（職員）,・新規求人は減少傾向にあるものの、それほど大きな減少ではない。落ち着いた状況は、今後も続く。
,,▲,新聞社［求人広告］（営業担当）,"・転職求人に関しては、これまで正規社員の求人が増加傾向にあったが、最近は減少に転じており、非正規社員の求人が再び増加傾向にある。
・新卒求人では、企業は技術系の人材確保に苦労している。"
,,▲,職業安定所（職員）,・原油価格の高騰に伴い、企業の採用動向は不透明になっている。正社員の雇用は、横ばいか減少する。
,,▲,学校［大学］（就職担当）,・求人数に大きな変化はないが、大手企業でも求人を減らす企業が出始めている。
,,×,－,－
,,,,
　６．北陸（地域別調査機関：（財）北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,－,－
,,○,商店街（代表者）,・９月に大型再開発ビルが竣工し、百貨店と専門店街がオープンする。
,,○,コンビニ（経営者）,・近隣の小学校建設工事が始まったため、来客数の増加が期待できる。
,,○,コンビニ（経営者）,・９月に店舗のリニューアルを予定している。パン売場など、地域密着の品ぞろえ強化を目指し、来客数、売上の増加を目指す。
,,○,家電量販店（店長）,・灯油・ガス製品から電気製品へのシフトなど、安さよりも安全性を求める動きが強くなる。
,,○,乗用車販売店（総務担当）,・８月末に新型のワゴン車を発売するが、富裕層向けに価格がやや高めに設定されており、総収益の底上げになるものと期待している。さらに、９月末にはスポーツ多目的車を投入することから、販売総量が上乗せされる。
,,○,通信会社（社員）,・携帯電話の新しい割引サービスを近く開始する。
,,○,住宅販売会社（経営者）,・受注は現状より増加する見通しである。
,,□,一般小売店［精肉］（店長）,・リピート客の増加、新商品の導入により、売上増加を期待していたが、依然として客の買い回りは良くならず、この先は不安である。
,,□,百貨店（営業担当）,・ファッションでは秋冬物の明確なヒット商品が見えないため、今後も厳しい状況が続く。
,,□,スーパー（店長）,・客は厳しい家計のなかで、相変わらず必要な食品を必要な量だけ安く買うという態度である。これは今後も変わらない。
,,□,家電量販店（経営者）,・テレビは今後の需要が見込まれるが、パソコン関係は低調に推移する。
,,□,乗用車販売店（経営者）,・富裕層を始めとしてあらゆる顧客層で、商品の良し悪しよりも経済的なコストを重視する傾向が見られる。これに対応できる商品や販売施策が出そろうまでは、好転は難しい。
,,□,自動車備品販売店（従業員）,・ガソリン高騰のなかで、客は自動車関連支出を抑えるため、最低限の必需品だけを購入している。この伸び悩み傾向はしばらく続く。
,,□,高級レストラン（スタッフ）,・現在の予約状況から見て、秋の行楽シーズンは期待できない。観光客に頼れないため、地元の忘・新年会に向けた販売促進を今年初めて企画する予定である。
,,□,一般レストラン（スタッフ）,・参議院選挙も終わり、消費税引上げの見送りに対する期待感もあるが、ガソリンの値上げも続いており、なかなか消費が上向くまでには至らない。
,,□,観光型旅館（スタッフ）,・９月から11月までの予約状況は前年を若干下回っているが、12月は上回っている。姉妹館は９、11月が前年を上回っている。
,,□,旅行代理店（従業員）,・プラス又はマイナスに大きく作用する要因が見当たらず、旅行は年初来の減少傾向が続く。
,,□,通信会社（営業担当）,・年末の携帯電話の新機種投入に伴い、買い控えが発生する。
,,□,住宅販売会社（総務担当）,・能登半島地震、中越沖地震が続き、住宅の安全性など高品質を求める話が多い。
,,▲,一般小売店［事務用品］（営業担当）,・例年、年末に近い時期には、ある程度の見込先が存在するが、今年はその気配が無く、心配である。
,,▲,百貨店（売場主任）,・原油の高騰を始め、株価も安定せず、また消費面では目立ったファッションの変化も表れず、買い控えが見られる。客にどうしても買いたいと思わせる商品が市場に出てこない。
,,▲,百貨店（営業担当）,・例年のこの時期は晩夏・初秋物ファッションが活発に動く時期であるが、今年の客は必要最小限の安い夏物商材を買い求めている。年金問題、食品偽装問題などから、客の購買意欲は減退しており、現在の消費ムードを一言でいうと「薄ぼんやりした霧の中」である。
,,▲,百貨店（営業担当）,・地域的に近接する百貨店が９月に移転オープンするため、客を奪われ、苦戦する。
,,▲,スーパー（総務担当）,・原油高騰による運賃や原材料費の値上げに伴い、商品価格が上昇するため、客の購入意欲が低下する。
,,▲,スナック（経営者）,・自営業や小規模経営者からは相変わらずのため息が漏れ、中堅企業の関係者からも「今年は期待できない」などの声が聞かれるなど、先行きに明るい雰囲気が感じられない。
,,▲,都市型ホテル（スタッフ）,・婚礼の受注状況が前年を大きく下回っており、減収の見込みである。
,,▲,タクシー運転手,・経営悪化を改善するため、タクシー運賃の値上げを申請しているが、許可がなかなか下りない。
,,▲,テーマパーク（職員）,・グループ・団体客が多い秋の観光シーズンは、能登半島地震、中越沖地震の影響を受けやすく、現在の予約状況からの見通しは厳しい。
,,▲,競輪場（職員）,・前年12月から今年の５月までは入場者の回復傾向が見られたが、６月から減少が続き、８月は今年の最低となっている。
,,▲,住宅販売会社（従業員）,・資材の高騰が止まらず、製品価格を値上げせざるを得ない状況になっており、価格競争力は限界に近づいている。販売数量の増加で吸収しようとしても、引き合い件数が減少するなかでは厳しい。
,,▲,住宅販売会社（従業員）,・米国の低所得者向け住宅融資問題の影響で、今後ますます住宅建設が停滞する。
,,×,スーパー（店長）,・当店周辺の１キロメートル圏内に間もなく大手資本のスーパーが出店する。２年間で５店目の一部上場企業であるが、これが最後の出店かと思われる。ますます競合が厳しくなる。
,,×,スーパー（営業担当）,・原油高騰によるガソリンや灯油の値上がりが消費者の家計を圧迫する。また、スーパーでの販売商品の相次ぐ値上げも予想され、販売量が落ち込む。
,,×,パチンコ店（店員）,・業界第６位の業者が倒産したことから、銀行、リース会社が引き気味のため、同業者の倒産や和議等がまだ増加する。
"企業
動向
関連

(北陸)",,◎,－,－
,,○,新聞販売店［広告］（従業員）,・県内で百貨店やスーパーの新規オープンが予定されており、折込広告の増加が期待できる。
,,□,繊維工業（経営者）,・為替の動きや猛暑など不安要素はあるものの、なんとか先行きの受注を確保している。
,,□,一般機械器具製造業（総務担当）,・ヨーロッパ・アメリカ市場の受注が好調なため、国内市場の落ち込みをカバーできる。
,,□,電気機械器具製造業（経理担当）,・当社はたまたま秋口まで多忙が続くが、業界全体としては受注の絶対量が増えていかない。
,,□,精密機械器具製造業（経営者）,・眼鏡市場は二極化への動きが更に進んでいる。各社とも秋以降に向けての新商品開発に取り組んでいるが、国産品市場はより厳しくなっていく。
,,□,通信業（営業担当）,・携帯電話会社の半額割引により、客のコスト意識が強くなってきた。全体的に通信に対する関心が増えれば、商売はやりやすくなる。
,,□,金融業（融資担当）,・個人の景気回復実感がなく、個人消費が盛り上がらない。
,,▲,一般機械器具製造業（経理担当）,・米国景気の不透明感が払拭されない状況であり、国内、海外とも景気がやや減速する。
,,▲,輸送業（配車担当）,・軽油価格が前年の最高価格と同水準になりつつあり、９月以降は更なる値上げが予想される。
,,▲,司法書士,・個人の債務整理だけでなく、土木業者の法人破産の相談も複数あり、悪化傾向にある。
,,▲,税理士（所長）,・物価の上昇傾向が続く心配がある。また中小企業にとって、賃金の上昇傾向が人材確保にマイナス要因となる。
,,×,建設業（経営者）,・発注官庁の担当技術者は必要な維持修繕の仕事を発注したいと思っても、国・地方を問わない公共事業予算の削減により、財政部門からストップが掛かるという事例が多くなっている。このようなスタンスが続けば、通常なら工事の発注が多くなる秋口も期待できない。
"雇用
関連

(北陸)",,◎,－,－
,,○,－,－
,,□,求人情報誌製作会社（編集者）,・求人の動きが年間を通して悪くなる時期に入るが、例年並みの推移となる。
,,□,職業安定所（職員）,・製造業や派遣業からの求人が前年に比べ増加したが、建設業の求人は減少している。
,,□,職業安定所（職員）,・新規求人数は増加しているが、依然として非正規求人の占める割合が大きく、今後も変わらない。
,,□,民間職業紹介機関（経営者）,・医療関係や技能・技術者等は人材が少ないため、景気に関係なく、常時求人がある。
,,▲,＊,＊
,,×,－,－
,,,,
　７．近畿（地域別調査機関：りそな総合研究所（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,＊,＊
,,○,スーパー（経理担当）,・住民税の負担増による悪影響はみられず、消費は堅調であるほか、来客数の増加傾向が続いている。
,,○,衣料品専門店（営業・販売担当）,・クールビズの浸透でおしゃれをする男性が増えてきており、秋冬物に対しても需要が増える。
,,○,家電量販店（経営者）,・今後もデジタル家電への需要が増えるほか、リフォームの増加に伴ってオール電化の需要も増える。
,,○,乗用車販売店（経営者）,・車検や新車購入の予約が徐々に増えてきている。
,,○,乗用車販売店（営業担当）,・テレビＣＭの影響で、今後も来客数が増える。
,,○,乗用車販売店（営業担当）,・各社で新型車が発表されることで、少しは客が動く。
,,○,高級レストラン（支配人）,・猛暑でも観光客は減少することなく、盆明けも来客数は安定している。
,,○,その他飲食［コーヒーショップ］（店長）,・今後もある程度安定した天候が予想されているため、来客数が増加する。
,,○,その他サービス［生命保険］（営業担当）,・12月には保険商品の銀行窓販が全面解禁となるため、その準備を進める一方で、営業職員経由の販売についても、商品や営業教育面のてこ入れを行っている。
,,○,その他住宅［情報誌］（編集者）,・建築基準法の改正により新規物件の供給が遅れているほか、旧価格物件は徐々に完売しつつあることから、今秋の新築マンション市場は販売在庫が減少する。それに伴い、需給関係は多少なりとも改善する。
,,□,商店街（代表者）,・猛暑で客単価が上昇し、売上は順調に推移しているほか、秋物商材の取り置きを依頼する客も出てきている。
,,□,一般小売店［時計］（経営者）,・年金問題についての話題が増えている。所得がさほど増えないなかで、時計も含めたいろいろな商品の値上げについて行けないという声が聞かれる。
,,□,百貨店（売場主任）,・現状は消費に力強さが感じられない。特に、衣料品は必要な物しか購入がみられず、取引先も在庫の調整を行っていることから、大幅な売上増は難しい。
,,□,百貨店（売場主任）,・厳しい残暑が続いて秋の気配が感じられなければ、観光客が増えないため、来客数は伸びない。
,,□,百貨店（売場主任）,・今後は景気よりも気候の変化に左右される。一方、ガソリン代の高騰や税金、年金問題による節約ムードは、現時点ではあまりみられない。
,,□,百貨店（売場主任）,・店頭売上は堅調に推移しており、この傾向はしばらく続く。ファッション傾向もどちらかといえばクラシカルであり、トレンドをみても大きなヒットアイテムは出そうにない。
,,□,百貨店（企画担当）,・婦人服の動きの鈍さが際立っており、今後もすぐに回復基調になることはない。
,,□,百貨店（営業担当）,・ごく一部の高額所得者以外は、買上金額が伸びにくい。
,,□,百貨店（営業担当）,・２、３か月先に目立った新商品が出る様子はないことから、今の状態が続く。
,,□,百貨店（統括）,・厳しい残暑で秋物商材の動きが悪く、２、３か月先も決して良くなることはない。
,,□,百貨店（サービス担当）,・猛暑で秋物商材の動きは鈍いものの、相変わらず物産催事は好調に推移している。毎年恒例の北海道物産展も、今年は特に好調となっている。
,,□,スーパー（店長）,・オーバーストアであるため、店舗数が減らない限り厳しい状態は変わらない。
,,□,スーパー（店員）,・野菜価格が更に高騰すれば、販売量が落ちてくる。
,,□,スーパー（管理担当）,・原油価格の高騰を始め、原材料コストの上昇が続いているほか、残暑が続くことによる生鮮品の高騰も懸念される。
,,□,コンビニ（経営者）,・近隣の飲食店が廃業したため、当店への来客数が増えてきている。
,,□,コンビニ（店長）,・客単価を高めるヒット商品が出てくれば別であるが、レジ周りの品ぞろえを強化してきたものの効果は出ていない。
,,□,住関連専門店（経営者）,・飲食店の出店に伴う引き合いもそれなりに来ているものの、短期間で回収するために投資を抑える傾向があり、１件当たりの販売額が減少している。それに伴い、売上も大きく伸びにくくなっている。
,,□,住関連専門店（店長）,・企業からの注文量は確かに増えてきたものの、発注金額はまだ低いほか、個人客からの注文は依然として伸び悩んでいる。
,,□,その他専門店［医薬品］（店員）,・今後も暑い日が続くため、秋物商材の売行きに影響が出る。
,,□,その他専門店［宝飾品］（販売担当）,・話題の芸能人を広告に起用したブランド商品で、イメージダウンにつながる事件が起こっており、秋の展示会シーズンでの集客に影響が出る。
,,□,一般レストラン（経営者）,・住民税の増税やガソリンの値上げによって生活のゆとりが失われ、外食機会が減少する。
,,□,都市型ホテル（スタッフ）,・ビジネス関連の宿泊に一時の勢いがなく、良くて前年並みである。また、宴会関係も予約の延期や規模の縮小が目立つほか、先行予約も最近は前年の水準を下回っている。
,,□,都市型ホテル（営業担当）,"・宿泊の予約状況はほぼ前年並みとなっている。下期からは旅行代理店のパンフレットに記載される在阪ホテルの宿泊料金が上がることから、客室単価は徐々に上昇する。
・宴会は一般宴会の受注が良く、売上は前年よりも増えるものの、婚礼は相変わらず受注が減っており、大変厳しい状況となっている。"
,,□,都市型ホテル（マネージャー）,・宿泊では個人客の動きが堅調であるものの、宴会の予約状況は婚礼も含めて芳しくない。
,,□,旅行代理店（広報担当）,・関西国際空港からハワイまでの座席供給量が10月から大幅に減るが、早期受注の効果もあって、今のところは申込が順調に入っている。ただし、年末年始に向けての影響は避けられないため、全体的には変わらない。
,,□,タクシー会社（経営者）,・企業による交通費の節約で、タクシーチケットの利用が大きく減少している。個人客についても、公共交通機関で間に合う場合はタクシーに乗らない傾向が定着している。
,,□,観光名所（経理担当）,・６～８月は来客数、販売額共に伸びていない。今月も暑さが厳しかったこともあり、来客はあっても販売に結び付かない状況が続いている。
,,□,競輪場（職員）,・例年に比べて、本場開催はかなり落ち込んでいるものの、場外車券発売の動きはあまり変わらない。
,,□,競輪場（職員）,・１人当たりの購買単価が低下傾向にあり、回復する要素が見当たらないことから、当面は低位のまま推移する。
,,□,その他サービス［ビデオ・ＣＤレンタル］（エリア担当）,・コミックレンタルの導入店舗数が順調に増加している。
,,□,住宅販売会社（経営者）,・駅から徒歩５分以内の物件は例外として、マンション、戸建て住宅共に販売状況は非常に悪い。客の購買意欲が高まらず、物件を見に来てさえもらえない状況である。
,,□,住宅販売会社（従業員）,・マンションが販売不振であるにもかかわらず、今秋販売の新築物件は一段の高値が予定されている。それに伴って現在の売れ残り物件が相対的に安くなるため、動きが出てくる。
,,□,その他住宅［展示場］（従業員）,・住宅取得意欲が高まる要因が何もなく、政府の支援策がなければ厳しい状況が続く。
,,▲,一般小売店［精肉］（管理担当）,・資材価格の値上がりなど、年末へ向けて収益を圧迫する要因が増えてくる。一方、販売量が増えていないにもかかわらず、畜産物の相場は高いままで推移している。
,,▲,百貨店（経理担当）,・円高へと流れが変わったことで、輸入高級時計の買い控えがみられる。また、株価の回復が遅れていることで、百貨店の大型催事である宝石やじゅうたんの販売が今後悪化する。
,,▲,百貨店（商品担当）,・以前にもみられたが、株価の下落に伴って百貨店の売上が落ちている。やはり気分的な要因で売上が大きく左右される。
,,▲,スーパー（経営者）,・パートタイマーの確保が極めて難しく、時給を上げても集まらない。その結果、売場は何とか維持できても、売上増加や付加価値の向上が難しい状況となっている。
,,▲,スーパー（企画担当）,・食用油や砂糖、大豆、コーヒーなどの値上げによる影響が懸念される。
,,▲,コンビニ（経営者）,・昼の弁当類の売上が落ちる一方で、それをカバーできる商品が見当たらない。今後は客単価、来客数共に悪化していく。
,,▲,乗用車販売店（経営者）,・暑い日が続いているにもかかわらず、エアコンの修理依頼は少ない。見込みが外れたことで、今後の収益のめどが立たない。
,,▲,観光型旅館（経営者）,・秋の行楽シーズンを迎えるものの､ガソリンの高騰が続く限り、厳しい状況が続く。
,,▲,都市型ホテル（スタッフ）,・宿泊に関してはビジネスマンの予算が抑えられ、より安価なプランへの移行がみられる。一方、宴会の受注はほぼ例年並みに推移しているものの、婚礼はあまり伸びていない。
,,▲,都市型ホテル（役員）,・先行きはやや悪くなるものの、宿泊の予約状況は前年並みであり、宴会予約も10、11月と好調なことから、前年割れまで落ち込むことはない。
,,▲,旅行代理店（営業担当）,・株価の下落や、サブプライムローン問題といった心理的な不安要素は、旅行業界にとってマイナス要因となる。
,,▲,その他レジャー施設［球場］（経理担当）,・９月は人気グループのコンサートがあり来客数が増えるものの、プロ野球シーズンが終了となる10月以降は厳しい状況となる。社会人野球の試合が11日間行われるものの、企業イベントなどが中心となるため来場者数は減少する。
,,▲,住宅販売会社（経営者）,・京都市では９月から新景観条例が実施されるため、新規住宅供給に大きな影響が出る。
,,▲,住宅販売会社（経営者）,・建築基準法の改正で、新築住宅の建築確認申請に要する期間が延びたことに伴い、建築関係者の仕事の手が止まっている。
,,▲,住宅販売会社（総務担当）,・販売棟数が増えなければ、着工戸数の減少を招き、最終的には業界全体の冷え込みにつながる。
,,×,商店街（代表者）,・猛暑で来客数が減少し、それに伴って閉店時間が早くなるという悪循環が続いている。
,,×,一般小売店［衣服］（経営者）,・盆が過ぎたにもかかわらず、昼、夜共にまだまだ暑いことから、これから秋になっても売上は伸びにくい。
"企業
動向
関連

(近畿)",,◎,建設業（経営者）,・これから年初にかけて、今の好調が続く。
,,○,繊維工業（企画担当）,・今まで控えられていた分、先のオーダーが増えている。
,,○,金属製品製造業（管理担当）,・６月の建築基準法の改正に伴う駆け込み受注の影響で、当面は好調な状況が続く。
,,○,新聞販売店［広告］（店主）,・今月は非常に悪かったものの、秋には新しいマンションの入居が数件あるため、購読数が増加する。
,,□,化学工業（管理担当）,・全体はやや上向き傾向であるが、円高で主力取引先である電機業界のマインドがやや悪化するほか、在庫の圧縮傾向が強まることから、今後は横ばいで推移する。
,,□,金属製品製造業（総務担当）,・民間の建築案件は増加してきているが、価格面での競争が厳しい状況は今後も続く。
,,□,一般機械器具製造業（経営者）,・取引先の投資意欲は引き続き旺盛であり、この数か月と同じような状況が続く。
,,□,電気機械器具製造業（経営者）,・海外では新興国の経済が拡大していることから、設備メーカーにも注文が来ている。
,,□,建設業（経営者）,・建設資材の高騰によって価格競争が更に激しくなるほか、技能労働者不足の問題も大きくなってくる。
,,□,輸送業（営業所長）,・季節も変わって多少の荷動きはあるものの、例年を上回るほどの注文は来ていない。
,,□,輸送業（営業担当）,・業界では郵政民営化による競争激化を懸念していたが、郵便事業会社の持つ大規模な設備も、それを活かすソフトがなければ脅威ではない。
,,□,金融業（支店長）,・ガソリンスタンドを３店舗経営している取引先では、大型店との価格差が若干みられることで、客を取られるケースが多い。
,,□,不動産業（経営者）,・規模のまとまった工場用地や、配送センター用地に対する需要は堅調に推移しており、価格も上昇傾向にある。
,,□,不動産業（営業担当）,・土地の価格が上がりすぎて、客が買えなくなってきている。一方で各種賃料が上がらないため、収益利回りが低下し、投資目的の買手も少なくなってきている。
,,□,広告代理店（営業担当）,・ここ３、４か月は広告量に変化がなく、落ち着いている。
,,□,広告代理店（営業担当）,・秋口までは、テレビ広告やインターネット広告などの受注が順調に推移する。
,,□,その他非製造業［民間放送］（従業員）,・テレビ広告の市況全体が伸びていない。
,,▲,食料品製造業（従業員）,・原料や資材が高騰しているものの、我々のような中小食品メーカーが量販店に値上げを申入れるのは難しい。経費の削減を進めているものの、今後は競合他社との生き残りをかけた価格競争が始まる。
,,▲,繊維工業（総務担当）,・紙類や金銀糸、引箔などの原材料の値上げに関する通知が来ている。商品の販売単価は低下しており、価格転嫁が難しいことから、今後は利益が圧迫される。
,,▲,繊維工業（団体職員）,・これから年末の需要期に入るが、原油価格の高騰により、材料価格や染色関連の外注加工費の上昇が続いている。価格転嫁は容易ではないものの、消費者間で商品の安全性に関心が高まれば、国産品への需要が増加する。
,,▲,パルプ・紙・紙加工品製造業（経営者）,・コストの上昇に伴って製品価格を値上げできたとしても、希望の水準まで上げることは難しい。
,,▲,一般機械器具製造業（経営者）,・航空機や原子力関連の部品加工が予定より遅れており、その分は先行きの受注量が減少する。
,,▲,電気機械器具製造業（宣伝担当）,・薄型テレビなどのデジタル家電は堅調に推移しているものの、猛暑で活発になったエアコンの荷動きは落ち着いてきている。
,,▲,その他製造業［履物］（団体役員）,・原油が高騰しているものの、競争が厳しく製品価格への転換は不可能であり、企業収益を大きく圧迫している。
,,▲,司法書士,・事件数の増加に結び付くような材料が見当たらないので、この悪い状態がしばらく続く。
,,▲,その他非製造業［機械器具卸］（経営者）,・設備投資関連の商品の販売が少なくなってきているため、今後は悪化傾向となる。
,,×,化学工業（経営者）,・取引先での価格転嫁が進んでいないため、当社もなかなか値上げできない。それによって収益が圧迫されつつあることから、今後は確実に悪くなる。
,,×,化学工業（企画担当）,・秋以降は各メーカーでストックしていた原料も底を突く。原料相場の上昇分がまともに原価に跳ね返るが、販売価格への転嫁は難しい。
"雇用
関連

(近畿)",,◎,－,－
,,○,職業安定所（職員）,・有効求人倍率は４か月連続で上昇し、新規求人数も高水準で推移していることから、当面の雇用失業情勢は改善傾向が続く。一方、正社員の有効求人倍率は0.66倍と前年を下回っており、多くの求職者が希望する正社員雇用では厳しい状況が続いている。
,,□,人材派遣会社（経営者）,・今後、正社員雇用は若干減少する可能性はあるものの、派遣スタッフへの求人は微増傾向が続く。
,,□,人材派遣会社（経営者）,・企業の派遣ニーズにマッチする人材を集めにくくなってきている。企業は即戦力を求めているため、今後も人材不足の状況が続く。
,,□,人材派遣会社（支店長）,・企業の中途採用枠が増加しており、求職者がそちらに流れていくことから、派遣の登録者数は引き続き伸び悩む。
,,□,新聞社［求人広告］（営業担当）,・50～60代の求職者、転職希望者が増加している一方、企業は20代後半～35歳ぐらいの即戦力を求めている。今後も、このミスマッチによる広告不振が続く。
,,□,新聞社［求人広告］（担当者）,・秋以降は、新規イベントの開催や新企画により、下向き傾向に歯止めが掛かる。
,,□,職業安定所（職員）,・求人全体は堅調であるものの、生産が好調な半導体や液晶関連でも、正社員でなく派遣社員で対応する事業所が多い。また、現在は雇用面への影響はないものの、製紙関係が重油の高騰で非常に厳しい状態にあるほか、製造業関係でも包装資材や運送代の高騰に苦労している事業所がみられる。
,,□,職業安定所（職員）,・求人の傾向はこれまで人手不足への対応が中心であったが、企業の将来を見据えたものに変化している。
,,□,職業安定所（職員）,・サブプライムローン問題や原油高の影響は、既に折り込み済みの感がある。突発的な原因が発生しない限り、短期的には今と変わらない。
,,□,職業安定所（職員）,・管内への新たな企業進出もなく、雇用面での好材料が見当たらない。
,,□,民間職業紹介機関（職員）,・職人層は人手不足であるが、日雇労働市場の大部分を占める一般土工では求人が来なくなりつつある。日雇派遣が建設現場でも増えているとの声も聞かれる。
,,□,学校［大学］（就職担当）,・８月下旬の来校企業には、採用予定を充足できた企業と未充足の企業が混在しているが、これまで高かった採用意欲が少し鈍ってきている。
,,▲,新聞社［求人広告］（営業担当）,・紙媒体、特に新聞求人広告での女性の反響が悪いため、出稿量が極端に落ちている。
,,▲,新聞社［求人広告］（担当者）,・地元企業を中心に、９、10月の出稿予定に全く動きがない。前年比で80％程度の水準となっている。
,,▲,新聞社［求人広告］（担当者）,・新聞離れの傾向は、今後も一時的に改善することはあっても、継続的な回復は困難である。
,,×,－,－
,,,,
　８．中国（地域別調査機関：（社）中国地方総合研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(中国)",,◎,＊,＊
,,○,商店街（代表者）,・これだけ暑さが厳しいと、秋冬は涼しさ・寒さをより感じて、防寒着が良く売れる。
,,○,百貨店（販売促進担当）,・アパレルについては、現状が底のように思っているので、今後良くなる。また飲食と雑貨についても、もう少し様子を見なくてはならないが、徐々に上向いてくるのではないか。
,,○,百貨店（売場担当）,・９月、10月と大きなイベントの予定がある。毎年好評であり、今年は趣向を凝らしているので、売上が増加する。
,,○,家電量販店（予算担当）,・前年の冬は非常な暖冬で、暖房機関連が不調で終わっている。今年が平年並みに戻るとすれば、ある程度の底上げが期待できる。
,,○,その他小売（営業担当）,・売上等から今月は景気の回復が実感でき、これはある程度は継続する。
,,○,旅行代理店（営業担当）,・選挙で自民党が大敗したが、企業にその影響はでていない。各業種ともそこそこ忙しくなってきているので、旅行業も良い影響が出る。
,,○,タクシー運転手,・秋の行楽シーズンを迎え、世界遺産に登録された石見銀山、松江市内等々、各旅行会社からの問い合わせは多数入っている。これから９月、10月と開府400年の松江市等イベントもあるので、売上もそれに伴って増加してくる。
,,○,通信会社（販売企画担当）,・今後の主力となる新商品の発売を11月から予定しており、市場が活性化される。
,,○,テーマパーク（広報担当）,・県内で大きなイベントがあり、波及効果が期待できる。
,,□,一般小売店［茶］（経営者）,・先の見えない状況が続いているが、県外の景気の良さそうな場所の催事等に参加し、当社の特性を生かした商品群と販売方法で積極的に打って出る。
,,□,百貨店（営業担当）,・最近気温が不安定で、またこの冬は暖冬と予想されており、前年好調だった非ウールコートの売上をニットアウターでどこまでカバーできるか懸念される。
