,,□,アウトソーシング企業（エリア担当）,・自動車関連の生産工場の海外移転に伴い、人手不足は若干緩和されているが、不足していることに変わりはない。２、３か月後には、再び深刻な労働者不足に陥る。
,,□,求人情報誌製作会社（編集担当）,・大きく変わる要因は特になく、安定的に推移する。
,,□,求人情報誌製作会社（企画担当）,・有期雇用中心から正社員雇用へと切替える傾向も見られるが、全体的には停滞感がある。
,,□,職業安定所（所長）,・人手不足が恒常化している。今後も、雇用情勢は引き続き、安定した動きをする。
,,□,職業安定所（職員）,・求人、求職共に増加する傾向は、３月に入っても変わっていない。人材派遣などの非正規雇用が中心ではあるが、企業の人材不足は今後も続く。
,,▲,人材派遣会社（社員）,・４月以降、求職者数は鈍化し、求人数は大幅に落ち込む。
,,×,－,－
,,,,
　６．北陸（地域別調査機関：（財）北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,百貨店（営業担当）,・能登半島地震による来客数の落ち込みは大きいが、この後遺症は徐々に回復し、数か月後にはかなりの水準に戻る。
,,○,一般小売店［精肉］（店長）,・能登半島地震の影響で消費動向は一時的に落ちたが、今後は買い回り客の増加で良くなる。
,,○,百貨店（営業担当）,・消費の大きな流れとしては、これから始まる団塊世代の大量退職がある。退職者に対して余暇の提案を行うことにより、旅行や健康などの関連商品が動く。
,,○,家電量販店（店員）,・５月に当社の１店舗が市内にオープンし、協賛セールを行う。これに対抗し、ライバル店でも種々の仕掛けを行うため、客の購買力は上昇する。
,,○,乗用車販売店（総務担当）,・５月には主力のセダンがモデルチェンジする。当社にとって本年最大の量販車の新型であり、また団塊世代をもターゲットにしているので、大きな受注がある。
,,○,その他専門店［医薬品］（営業担当）,・ごみ袋、洗剤など生活用品の売上は堅調に推移しており、景気は今後も緩やかに上昇する。
,,○,タクシー運転手,・新年度に入り、歓迎会や行楽などで忙しい時期になる。客の会話からは、前年以上のタクシー利用が期待できる。
,,○,通信会社（営業担当）,・携帯電話は売れない時期に向かうが、４月から実施する機種変更の優遇施策により、変更台数の増加が期待できる。
,,○,住宅販売会社（従業員）,・景気の底固さを実感している客層が増えている。若い人でも住宅取得の意欲が高まってきている。
,,□,一般小売店［書籍］（店長）,・顧客の様子から見て、景気の回復傾向が見えない。
,,□,一般小売店［事務用品］（営業担当）,・価格競争がますます激しくなっているが、先日の能登半島地震の影響で耐震工事やセキュリティー関係のニーズが若干でも出てくることを期待している。
,,□,百貨店（営業担当）,・これからの婦人服は春物ではなく初夏物が前倒しで登場する。能登半島地震の余震が続くなか、ゴールデンウィークの旅行や母の日のプレゼントなどに向けて、消費者のモチベーションは徐々に回復していく。
,,□,スーパー（店長）,・客単価の低下に歯止めが掛かり、徐々にではあるが上昇傾向が見られる。
,,□,スーパー（店長）,・売上の前年実績の維持が難しくなっており、今後２、３か月も同様である。また、気温の変化が読みづらく、衣料品を中心とした売上の確保が厳しい。
,,□,スーパー（総務担当）,・製造業関連の求人が多いためか、食品スーパーやホームセンターでパート、アルバイトの募集をしても応募者が少ない。
,,□,コンビニ（経営者）,・６月から北信越野球リーグが近くの野球場で開催されるため、当店への来場者は増加する。しかし、試合数が少ないため、その効果は限定的と思われる。
,,□,乗用車販売店（営業担当）,・来場者数は前年比約５％減少したが、この動きから見て今後もあまり変わらない。
,,□,その他専門店［ガソリンスタンド］（経営者）,・石油販売業界の過当競争はしばらく続く。
,,□,観光型旅館（経営者）,・旅行社の企画する宿泊内容には少しずつ高額商品が登場しており、景気の上昇傾向が感じられる。しかし、先日の能登半島地震の影響、風評被害が心配である。
,,□,都市型ホテル（スタッフ）,・５月以降の一般宴会の受注状況が低迷していることに加え、能登半島地震の影響がいつ回復するか分からない。しばらくは低迷する。
,,□,都市型ホテル（スタッフ）,・予約は前年の水準を下回っている。
,,□,旅行代理店（従業員）,・能登半島地震の影響もあり、旅行の自粛傾向が懸念される。
,,□,通信会社（社員）,・携帯電話の番号ポータビリティの需要が落ち着き、例年並みの販売量が見込まれる。
,,□,住宅販売会社（総務担当）,・地価に下げ止まり感が見え、今後の不動産の動きが注目される。
,,▲,百貨店（売場主任）,・地域性もあるが、能登半島地震の影響が短期的には解消されそうにない。
,,▲,百貨店（売場担当）,・来客数はここ数か月連続でやや落ち込んでおり、回復の兆しが感じられない。
,,▲,コンビニ（店長）,・暖冬による好影響が、今後は平常に戻る。また朝の売上が減少している点も懸念材料である。
,,▲,家電量販店（経営者）,・テレビの売行きが低調になり、パソコンも期待できず、他に全体を持ち上げていく商品が見当たらない。
,,▲,乗用車販売店（経営者）,・春の商戦は不調のままで終わるが、当分は車の小型化志向が続くとみられ、普通車や高級輸入車の先行きは暗い。
,,▲,高級レストラン（スタッフ）,・能登半島地震による風評被害などが収まるまでは厳しい状況が続く。
,,▲,一般レストラン（スタッフ）,・６月には駅前に飲食ゾーンとホテルがオープンする予定であり、先般オープンしたショッピングセンターと合わせ駅前の開発が進んでいる。客もオープン景気で駅前に流れると予測され、従業員の雇用も一層難しくなる。また、今回の能登半島地震で、観光を地場産業としている地元にとっては打撃となる。
,,▲,スナック（経営者）,・客の会話を聞くと、景気の先行きは“一進一退”で、明るい方向性があまり感じ取れない。
,,▲,観光型旅館（スタッフ）,・能登半島地震が起きた周辺地域では、風評による旅行の取り止めが発生する。
,,▲,通信会社（役員）,・19年度上半期はケーブルテレビの契約増に結び付くイベント等の要因が少なく、最近の低調傾向が当面続く。
,,▲,住宅販売会社（従業員）,・住宅ローン金利の上昇や材料関係の軒並み高騰にもかかわらず、駆け込みを含めた需要の盛り上がりが見えない。
,,×,一般小売店［鮮魚］（従業員）,・能登半島地震により、周辺地区の売上が今後数か月間見込めなくなった。また、諸会合の自粛ムードも高まってきている。
,,×,旅行代理店（従業員）,・能登半島地震の影響で、個人、法人（団体）とも旅行に自粛の動きが出る。
,,×,テーマパーク（職員）,・能登半島地震の直接的な被害は無かったが、今後風評被害が生じる懸念があり、来場者数の減少など厳しい状況が予想される。
,,×,その他レジャー施設（職員）,・能登半島地震により、春休みの来客数が減っている。今後、特に宿泊客の減少が心配である。
"企業
動向
関連

(北陸)",,◎,－,－
,,○,一般機械器具製造業（経営者）,・毎年度末に多い駆け込み受注や客先からの発注について、今年は１月末から３月初めにかけて繰り上がったため、先行きの落ち込みはなさそうである。業界全体として12月に受注が若干減少したが、２、３月にかけて回復しており、今後も良くなる。
,,□,繊維工業（経営者）,・受注の先行きは不透明感が強く、不安定な状況が続く。
,,□,電気機械器具製造業（経理担当）,・ヒット商品が見当たらない。
,,□,精密機械器具製造業（経営者）,・当社の受注量全体としては当初の計画以上に増えてきており、目下増産準備中である。一方、国内小売業態としてはワンプライスショップの台頭など、眼鏡産地にとってはますます厳しい環境になってきている。
,,□,輸送業（配車担当）,・運送会社として、コスト削減に限界が来ており、運賃値上げの見込みが無い以上、現状は変わらない。
,,□,通信業（営業担当）,・今は年度末ということもあり、取引先の動きは若干上向いているが、実態は暖冬での先出し需要と思われ、これから徐々に落ち着く。
,,□,不動産業（経営者）,・不動産の価格もかなり落ち着き、販売量も横ばいで推移しているが、この状態が続く。
,,□,司法書士,・中心部の土地の売買に底値感はあるが、具体的な契約成立の話はあまり無い。多重債務関係では、過払い金請求事件の増加に対し、返済資金が続かない貸金業者が出てきている。
,,▲,食料品製造業（企画担当）,・主原料、副原料価格の高騰が進む。主原料の世界的な消費拡大による品薄傾向、副原料の代替エネルギーへの転換による量的減少が要因である。
,,▲,建設業（経営者）,・公共事業に依存している土木工事業者において、従業員のリストラが相変わらず進んでいる。技術者も技能者も減少し、直営で施工できる業者やしっかり施工管理できる業者は限られてきている。また、建設業界の将来を見限り、体力のあるうちに廃業を決断し、新規受注をしない業者も現れた。
,,×,建設業（総務担当）,・受注価格競争が依然としてし烈ななかで、原材料や職人不足によるコストアップが見込まれ、好転の兆しは見受けられない。
"雇用
関連

(北陸)",,◎,－,－
,,○,新聞社［求人広告］（担当者）,・有効求人倍率、各企業の賃上げ状況、地価の公示などの動きから、徐々にではあるが、上昇傾向が進む。
,,□,人材派遣会社（社員）,・地場企業の人材確保もかなり厳しさが見られ、正社員採用までのつなぎの派遣需要が目につくようになってきた。
,,□,職業安定所（職員）,・企業が非正規社員から正規社員へ募集を移行する動きは鈍い。長期的に見た場合、経営者にはリスクが大きいという判断があると思われる。
,,□,民間職業紹介機関（経営者）,・求人数に大幅な増減が見られない。
,,▲,－,－
,,×,－,－
,,,,
　７．近畿（地域別調査機関：りそな総合研究所（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,＊,＊
,,○,商店街（代表者）,・午後の来街者の減少が目立つものの、１～３月の春物商材の売行きは好調となっている。ただし、先行きについては楽観視できない。
,,○,百貨店（売場主任）,・２、３か月先は夏物商戦に入るが、来月には近隣で大型商業施設がグランドオープンするため、来街者の増加でにぎわう。
,,○,百貨店（売場主任）,・近隣で百貨店がオープンしたほか、大型商業施設の２期工事が完成するため、特に生鮮食料品については入店客数が増加する。入店客が増えると売上も比例して増加するため、先行きは良い方向へ向かう。
,,○,百貨店（営業担当）,・ブランド品にも新しい商品が出てきているため、今後は需要が高まる。
,,○,百貨店（マネージャー）,・京都地区内の競合店の閉店により、競争が若干緩やかになる。
,,○,スーパー（店長）,・暖冬で防寒関連商品にお金が使われなかった分、これからの行楽シーズンは需要が増える。
,,○,コンビニ（経営者）,・これまで以上に高額商品のラインアップを増やし、客の購買意欲を高める売場とすることで客単価が更に上昇する。
,,○,衣料品専門店（営業・販売担当）,・春夏物スーツに対する問い合わせが増えている。
,,○,乗用車販売店（経営者）,・新車の販売や車検の予約が好調に推移しており、もう少しこの状態が続く。
,,○,住関連専門店（経営者）,・見積から受注につながる割合が上昇しているなど、今後も需要は高い水準で推移する。
,,○,高級レストラン（支配人）,・花見シーズンになって来客数が安定しており、例年にない好成績を維持しているため、今後も上向き傾向となる。
,,○,スナック（経営者）,・今月は団体客が増えたが、人数が多いほど価格条件も厳しくなるため、以前ほど売上は伸びていない。ただ現状では、これでも良しとせねばならない。
,,○,観光型ホテル（経営者）,・先の予約状況が特に良いわけではないが、ここへ来て個人、グループ客からの問い合わせも増えている。ただし、団体客は旅行代理店が相変わらず低料金で誘導しているため、旅行代理店間の過剰競争がなくならない限り、団体旅行の料金が適正価格となることは難しい。
,,○,観光型旅館（経営者）,・近隣の国道の完全通行止めが４月下旬には解除されることから、交通量が戻って来客数が回復する。
,,○,都市型ホテル（スタッフ）,・海外旅行代理店からの受注がコンスタントに入ってきている。宴会、婚礼は単価が上昇しにくいものの、件数の確保によって売上が増加する。
,,○,都市型ホテル（営業担当）,・宿泊は旅行代理店からの個人予約が順調に入ってきている一方、宴会では大きな動きはなく例年並みである。
,,○,通信会社（社員）,・奈良県中南部で加入数が伸びている。客の間では、光ファイバーを利用したＩＰ電話や低価格サービスの認知度が高まりつつある。
,,○,観光名所（経理担当）,・当社のような集客施設でも、少しずつ来場者数の回復がみられる。
,,○,遊園地（経営者）,・３種類の施設を増設した効果が出てくる。
,,○,その他レジャー施設［イベントホール］（職員）,・予約状況が順調に推移しており、特に来月は非常に良い。
,,○,その他レジャー施設［球場］（経理担当）,・プロ野球シーズンが始まり、４月には人気球団による３試合が開催される。また、アイドルグループのコンサートが２日間開催されるため、若者を中心に来場客が増える。
,,○,その他サービス［生命保険］（営業担当）,・各業種で新規採用数を増やす傾向にあるため、新入社員に対する生命保険の販売数が増加する。
,,○,住宅販売会社（経営者）,・利便性の高い場所に限っては、今後も需要が増える｡
,,○,その他住宅［情報誌］（編集者）,・前年来、販売スケジュールが後ろ倒しとなっていた大型物件やトピックス物件などが販売され始めることにより、マーケットが活性化する。
,,□,一般小売店［酒］（経営者）,・枚方市は東海道56番目の宿場に当たるため、今月から毎月第２日曜日に手作り市が開かれている。それに対する客の反応が非常に良く、当店に興味を持つ客も多いので、今後はリピーター客が増える。
,,□,一般小売店［コーヒー］（営業担当）,・暖冬で外出、外食する人が増えて売上が伸びているものの、これから更に伸びることはなく、横ばいで推移する。
,,□,一般小売店［楽器］（販売担当）,・入学シーズンには例年売行きが良くなるが、最近は客単価も低い状況であるため、このまま低調に推移する。
,,□,百貨店（売場主任）,・来客数が非常に少ないほか、以前のようにあれもこれも買うのではなく、目的の商品のみを購入している。
,,□,百貨店（売場主任）,・消費者のし好の変化により、衣料品の売上は気候などの特別な要因がなければ大きく伸びることはない。
,,□,百貨店（企画担当）,・目立ったトレンドがないのに加えて客の好みの変化が激しく、対応が難しい。
,,□,百貨店（経理担当）,・預金金利の上昇や春闘での賃上げといった若干明るい話題もあるものの、ヒット商品が不在のため、売上が大きく伸びることはない。
,,□,百貨店（営業担当）,・富裕層の間でも、高額品を買う客とそれ以外の客が出てきている。さらに今後は買物よりも海外旅行やエステなどを選ぶ客が増えることで、売上は伸び悩む。
,,□,百貨店（統括）,・前年の５、６月は、雨が多く気温も低かったことで衣料品が売れなかった一方、食品、生活関連は前年比で伸びたことから、今年も全体としては変わらない。
,,□,スーパー（経営者）,・現在の好調はまさに天候による部分が大きく、消費のトレンドが大幅に改善している実感はない。上質の商品も売れ出しているものの、まだまだ限定的であり、客単価を押し上げるほどの勢いはない。ただし、今回の労使交渉の結果、賃上げが中小企業にまで広がれば売上は伸びる。
,,□,スーパー（店長）,・所得税の定額減税の廃止などによる所得の減少感が強いため、消費が大きく伸びていくことはない。
,,□,スーパー（店長）,・中小企業や年金生活者の多いこの地域では、所得の改善といった話も聞かれず、売上をけん引する新製品も少ないことから、数か月で上向く要素は見当たらない。ただし、客の購買状況をみると悪くなるといった動きもない。
,,□,スーパー（広報担当）,・競合店との厳しい競争が続く。
,,□,コンビニ（店長）,・新商品やカウンターのファーストフードに重点をおいた品ぞろえで売上増加を図っているものの、現在のところはまだ結果が出ていない。
,,□,コンビニ（マネージャー）,・近隣には大手の事業所が多く、雇用環境も改善していることから、今後は新入社員の増加により新規客の来店が増える。
,,□,家電量販店（企画担当）,・目玉商品がないほか目立った行事の予定もない。何かイベントを行ったとしても前年並みが精一杯である。
,,□,住関連専門店（店長）,・団塊世代やそれ以上の世代に、インターネットよりも店頭で買う方が良いという客が残っているうちは、何とかしのぐことができる。
,,□,その他専門店［宝飾品］（販売担当）,・話題になりそうな商品が見当たらないほか、円高によるコストダウンも難しい。
,,□,一般レストラン（スタッフ）,・これからの時期は暖かくなって売上が上向くが、前年の水準をクリアするような勢いはない。
,,□,一般レストラン（スタッフ）,・来客数は横ばいであるが、客単価が若干ながら上昇している。ただし、２、３か月先には不安定な要素があることから、全体としてはほぼ横ばいで推移する。
,,□,都市型ホテル（スタッフ）,・宿泊は好調を維持できるものの、法人による宴会の受注ペースが今月から落ち込んでいる。特に、取引先会や業界団体による会合の解散や縮小が目立つことから、今後は厳しい状況となる。
,,□,都市型ホテル（マネージャー）,・個人客の動きは堅調に推移するが、特に大阪では法人客の動きの弱い状況が続く。
,,□,都市型ホテル（役員）,・今月は宿泊、宴会共に前年を大きく上回っているが、３か月先もこの状況が続くことはない。しかし、間際の申込が活発であることから、前年を下回ることはない｡
,,□,旅行代理店（経営者）,・前月に続き、店によって達成率にばらつきが出ている。高額の予約の有無によって大きな差が出るため、先行きが非常に予測しにくい。
,,□,旅行代理店（広報担当）,・今年はゴールデンウィーク後に国体や博覧会などの大きなイベントがなく、関西国際空港の２期オープンのみであるなど、客の購買意欲を高めるような条件が少ない。
,,□,タクシー運転手,・新年度で人の動きは多少出てくるものの、年度末の低調な状況をみると先行きが懸念される。
,,□,タクシー運転手,・街全体の状態が多少良くなっている。さらに良くはならないものの、今の状態が続く。
,,□,タクシー会社（経営者）,・個人客、法人客共に交通費を節約する傾向が続いている。特に企業はタクシーチケットの利用が非常に減っているなど、今後も節約傾向が続く。
,,□,通信会社（経営者）,・携帯電話の販売には新規販売と機種変更があるが、今期末には各通信会社による新規販売の刺激施策にある程度の反応がみられた。４月以降はそれが落ち込む代わりに、機種変更の需要が増加する。
,,□,観光名所（経理担当）,・前年の前半から来客数、販売量共に前年に比べて良い状況が続いているが、これ以上良くなることはなく、当分は今の状況が続く。
,,□,競輪場（職員）,・年末からの改善傾向が止まって下降気味となっているが、この状況が大きく好転する材料が見当たらない。
,,□,その他サービス［ビデオ・ＣＤレンタル］（エリア担当）,・今後はＣＤセル売上が軟調な推移となる。
,,□,住宅販売会社（経営者）,・集客率が非常に悪く、新聞チラシはもちろん、住宅情報誌やホームページなどを駆使してもなかなか上がらない。それに伴って、契約件数も伸びていない状況である。
,,□,住宅販売会社（従業員）,・客の年収などの資金面から判断すると、現在の販売単価が適正水準であるため、現状のままで推移する。
,,□,住宅販売会社（総務担当）,・建売住宅については１次取得者数は横ばいである一方、建て替え客は金利上昇傾向にあっても無理をする様子はない。
,,▲,スーパー（経営者）,・周辺地域では暖冬で減収となった企業が多いため、今後の買物動向にも影響が出る。
,,▲,乗用車販売店（営業担当）,・ほかの修理工場との価格競争で単価が下がってきている。サービスの質で差別化を図りたいが、客は価格しか見ていないため、売上、粗利共に悪化している。
,,▲,住宅販売会社（従業員）,・３月にしゅん工するマンションが多いため、今後は売行き不振物件による完成在庫数の増加が進む。在庫処理のために値引きを検討しているデベロッパーもあり、価格上昇基調が頭打ちとなる。
,,×,商店街（代表者）,・今月は人の往来が非常に少なく２件の閉店があったため、今後も天候の不順に左右される傾向が続く。
"企業
動向
関連

(近畿)",,◎,－,－
,,○,家具及び木材木製品製造業（営業担当）,・最近は受注量が多くて忙しいため、退社時間が遅くなっている。
,,○,木材木製品製造業（経営者）,・今後は受注量、販売量共に増加傾向となる。
,,○,一般機械器具製造業（経営者）,・新年度の見積依頼がかなり来ているため、４月ごろから少し受注が増える。
,,○,電気機械器具製造業（経営者）,・金属加工メーカーが海外向けに設備投資を増やすなど、良い傾向となっている。
,,○,建設業（営業担当）,・民間の設備投資や不動産投資に伴う工事情報の増加で、人手不足の状態が続いているため、建設会社では採算の合わない工事を避ける傾向が強まる。
,,○,輸送業（総務担当）,・取引先に設備投資の情報があるなど、今後も荷物量が増加する。
,,○,通信業（管理担当）,・今の勢いで新年度を迎えることから市場に活気が出るほか、能登半島地震の復興に向けた需要も出てくる。
,,○,金融業（営業担当）,・機械部品製造業や自動車部品製造業、建築資材製造業のほか、中小の製造業でも受注が増加して増益基調になっている。さらに、土木建築業でも受注が増加しているなど、今後も増収増益基調が続く。
,,□,食料品製造業（従業員）,・これから春先にかけて食品が動く時期となるが、原料全般の値上げが頻繁に起こるため、原価を見直さねばならない。しかも、販売量の増加を図れば販売価格が低下することから、販売増は難しい。
,,□,繊維工業（総務担当）,・得意先の在庫量が多めに推移しており、仕入れの注文が減っている。
,,□,化学工業（経営者）,・大型物件のずれ込みや減少により、秋口からの好調な売上には陰りがみられる。ただし、一般品の売上はおおむね好調を維持しており、新たな大型物件もいくつか決まっていることから、一進一退を繰り返しながらも現在の状況が続く。
,,□,金属製品製造業（経営者）,・中国による需要が旺盛であるため、輸出の伸びによって現状を維持できる。
,,□,一般機械器具製造業（経営者）,・当社を取り巻く状況は、少なくとも数か月は好調が続く。
,,□,電気機械器具製造業（営業担当）,・ここ２、３か月は仕事の予定が入っている。
,,□,不動産業（経営者）,・依然として立地条件の良い工場用地に対する需要が多い。
,,□,不動産業（営業担当）,・土地価格は上がっている一方、今月は賃貸の繁忙期であるにもかかわらず、マンションなどの賃料はまだ上がっていない。
,,□,広告代理店（営業担当）,・来期の広告予算を増やすという企業が増加しているものの、実際の注文はまだ増えておらず、前年並みとなっている。
,,□,コピーサービス業（従業員）,・一般企業からの印刷関係の受注が伸び悩んでいる一方、大学や総合病院といった従来とは異なる顧客からの受注が増え始めている。
,,□,その他非製造業［機械器具卸］（経営者）,・受注残が少なくなっている一方、新たな注文は少ない。
,,□,その他非製造業［民間放送］（従業員）,・スポットＣＭの市況は前年とほぼ同じ水準で推移する。
,,▲,繊維工業（総務担当）,・販売先の在庫量が増加気味であり､今後は在庫調整が行われるため、仕入れの注文が減少する。
,,▲,金属製品製造業（管理担当）,・今後も鉄材の仕入価格は上昇が続くものの、販売価格への転嫁は難しい。
,,▲,金属製品製造業（営業担当）,・機械メーカーの受注残が以前より少なくなっている。
,,▲,電気機械器具製造業（営業担当）,・受注量や採算性が維持できなくなったことで、大手造船会社の環境装置部門が子会社に移管されるなど、厳しい状況となっている。
,,▲,その他製造業［履物］（団体役員）,・受注の増加する材料が見当たらず、利益率の低下が続いている。
,,▲,建設業（経営者）,・４月からセメントが値上げされるほか、建設資材も高騰する一方、激しい価格競争は今後も続く。
,,▲,新聞販売店［広告］（店主）,・新聞の購読数が減少しつつある。チラシについても、スーパーによる配布区域の限定や部数の調整によって全体に数が減りつつある。
,,▲,広告代理店（営業担当）,・４月以降、テレビスポットＣＭの広告出稿がかなり落ち込む。
,,▲,司法書士,・現在抱えている事件や相談案件が少ないほか、好転する材料がないため、現状維持も難しい。
,,▲,その他サービス業［イベント企画］（経営者）,・番組ねつ造事件の影響が出ており、放送会社全体の動きが慎重になってきている。
,,×,＊,＊
"雇用
関連

(近畿)",,◎,＊,＊
,,○,職業安定所（職員）,・輸出が好調な自動車電装部品などの電気機械製造業や一般機械製造業で人材確保が活発であるほか、今後は業界再編で出店が増えている流通業などにも広がり、就職数の増加につながる。
,,○,職業安定所（職員）,・新規求人数は依然として高水準で推移し、事業主都合離職者も引き続き減少傾向にあることから、当面の雇用失業情勢は改善傾向が続く。しかし、大阪の季節調整済みの有効求人倍率は1.26倍と２か月連続で低下し、新規求人数も56か月ぶりに減少するなど、今後の各指標の動向には注意が必要である。
,,○,学校［大学］（就職担当）,・2008年３月卒業生のセミナーや選考が本格的にスタートしているが、学生からは既に内定の報告もあるなど、早くから優秀な学生の確保を目指す企業が増えている。
,,□,人材派遣会社（経営者）,・企業の旺盛な採用意欲が減退する要因は見当たらないほか、飛躍的に伸びる要因も少ないことから、求人数は今後も堅調に推移する。
,,□,人材派遣会社（経営者）,・求人は落ち着いた動きとなっているが、ＩＴ関係では４月からの案件で大量募集が行われているなど、かなり強い動きがみられる。また、４月からの料金改定では、関西は前年比２～３％の伸びとなっている。
,,□,職業安定所（職員）,・求職者数の減少に伴って、人材確保のために賃金などの求人条件の緩和に応じる企業や、非正規から正規求人へ条件を引上げる企業も徐々に出てきているが、業種によって差がある。
,,□,職業安定所（職員）,・今月は懸念されていた求人の減少がみられなかったほか、ここへ来て更に人手不足感が強まった感がある。
,,□,学校［大学］（就職担当）,・企業の採用活動が早期化しているが、今後の状況についてはまだ判断が難しい。
,,▲,新聞社［求人広告］（営業担当）,・今年は保険金支払にかかる問題で３月末まで事務職の募集が集中的に増えたが、４月以降は落ち着いてくる。
,,▲,職業安定所（職員）,・求人数は横ばいか微減で推移する。また、大手家電メーカーの工場が生産中止となったほか、管轄市内に８店舗展開していた中堅スーパーマーケットが２月に倒産したことなどで、新規求職者数は２か月連続で増加しているため、今後も増加傾向が続く。
,,×,－,－
,,,,
　８．中国（地域別調査機関：（社）中国地方総合研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(中国)",,◎,美容室（経営者）,・気候の変化に左右されるので楽観はできないが、例年どおりであれば確実に良くなる。
,,○,百貨店（販売促進担当）,・３月の落ち込みは天候不順による一時的なものであると考えており、３月下旬から４月にかけて伸びてくる。
,,○,スーパー（店長）,・チラシ等の特売や割引セールについては集客が見込めるが、競合店の特売によって来客数に影響があり、より低単価商品を求めて店を選ぶ傾向がみられる。しかし比較的高単価で良い品質の商品に関しても、以前と比べると動きがみられる。
,,○,家電量販店（店長）,・近々、異業種ではあるがホームセンターがオープンになるので、地域の集客力は更に上昇する。
,,○,乗用車販売店（店長）,・販売実績は前年に比べ好調で、購買意欲が感じられる客が多く、この傾向が更に強くなれば良くなる。
,,○,乗用車販売店（統括）,・春を過ぎると新商品の発売などもあり、引き合いが増加する。
,,○,自動車備品販売店（店長）,・高額商品の動きは悪いが、来客数は増加しており、興味を示す客が多く、今後の販売に期待が持てる。
,,○,その他専門店［布地］（経営者）,・近々、この街に若者の店が６店舗オープンするので、街に活気が出て景気も少し良くなる。
,,○,その他小売（営業担当）,・気候に左右される業態で、今後は気温も上昇し人出が増えれば例年以上に売上が見込める。
,,○,観光型ホテル（経理総務担当）,・婚礼を含む宴会部門の予約は、引き続き好調に推移しているものの、肝心の宿泊部門の予約が不透明である。ただ、４月から始まる岡山デスティネーションキャンペーンがプラス材料である。
,,○,都市型ホテル（従業員）,・関東圏からのツアー他集客が好調で、都心の好況がうかがえる。地方への波及も期待できる。
,,○,都市型ホテル（スタッフ）,・宿泊では団体の予約が早くから入っており、ファミリー客も多く予約が入っており、ゴールデンウィーク時もすでに満室状態である。
,,○,通信会社（社員）,・新入学、入社、異動などによりネットワークサービスを新たに始める利用者が増加する。
,,○,設計事務所（経営者）,・建築関係の大きな社会的問題も落ちついてきたし、消費税アップ対策もあって、民間での動きが出てくる。
,,○,住宅販売会社（経理担当）,・新規物件の発売が数棟予定されているので、契約戸数の増加が期待できる。
,,□,商店街（代表者）,・周辺の店舗では閉店する店も増えている。小売店レベルでは決して良くはないと感じる。しかし、消費者の動きは変わっていない。
,,□,商店街（代表者）,・核店舗が休業中で、まだ新しい店ができるのはまだ当分先である。
,,□,一般小売店［靴］（経営者）,・売上は、わずかながらも少しずつ伸びてきている。しかし、取り巻く環境は非常に厳しく、秋には近隣に大型店舗が出店するなど、不安材料は多い。
,,□,一般小売店［印章］（営業担当）,・法人関係の印鑑注文が良いのだが、また３月末の異動需要の動きが鈍く、ゴム印関係が少ないので、本格的な景気上昇は感じられない。
,,□,百貨店（営業担当）,・大都市周辺では求人倍率も上向き、景気そのものは好転の兆しをみせているが、地方都市では、都市産業基盤そのものの要因もあり、短期間では一概に良くならない。
,,□,百貨店（販売促進担当）,・現状の来客の価格に対するシビアな購買姿勢は今後も継続する。各商品部、裾値商品の品ぞろえ拡大は対応していくものの、客単価ダウンも予測され、商況が上向く要因はみつからない。
,,□,百貨店（売場担当）,・前年４月は苦戦している。ただしこのままの気温で推移すると、ゴールデンウィーク前に夏物が動く可能性があり、消費が上向く可能性もある。
,,□,百貨店（売場担当）,・最近の傾向として気温の変動による客の購買心理の変化が顕著であり、またこの夏の気温の状況が予測できず、景気についても予測は難しい。
,,□,百貨店（購買担当）,・この春売れなければいけないジャケット関係の動きが見られず、かといって、夏物商材も全く動いていない。アパレル業界についても、これといったトレンドアイテムもなく、柄・色についても前年並みということで、２～３か月先の夏の商戦に向けてどれを売っていったら良いのかわからず、消費者のニーズもつかめていない。
,,□,百貨店（販売担当）,・リモデル効果も落ちつき、前年同様の動きが続きそうである。
,,□,スーパー（店長）,・新年度を迎えても、緊縮予算による前年度を上回る公共事業の減少の影響や、ディスカウントストアの出店を控えての価格競争の激化など、景気の良くなる気配が全く感じられない。
,,□,スーパー（店長）,・良い材料も悪い材料も見当たらないので、このままの状態がこの先何か月かは続きそうである。
,,□,スーパー（店長）,・ここ半年間、ずっと同じ傾向できているので、今後も同じ傾向が続く。
,,□,スーパー（店長）,・衣料等のシーズン品が不振であるが、食料品は好調である。店全体としては前年並みである。この状況は２～３か月続きそうである。
,,□,スーパー（店長）,・今後の動きは、野菜の単価が非常に大きく影響する。この先２～３か月も、野菜の単価が現在同様の動きをすると思われるので、大きな変化はない。
,,□,スーパー（総務担当）,・品質重視の「こだわり商品」等、少し高級な商品の販売数量は依然として伸びているが、１人当たりの買上点数は下落したまま推移する。
,,□,スーパー（経理担当）,・当地でも土地の値段に下げ止まりがみられ、これから少し良くなる。
