,,▲,化学工業（総務担当）,・取引先との交渉によって、販売価格は少し値上げできている。しかし、原油価格の一段の上昇によって、原材料の仕入価格は更に上昇しそうである。,
,,▲,化学工業（人事担当）,・米国のサブプライムローン問題が長引き、原油価格も更に高騰する。その上、為替相場が１ドル115円を切れば、企業利益に大きな悪影響が出る。,
,,▲,金属製品製造業（経営者）,・見積依頼が減少傾向にあるため、当面、受注は停滞する。,
,,▲,金属製品製造業（従業員）,・建築関連では施工量が落ち込むため、仕事量が減少する。,
,,▲,輸送用機械器具製造業（総務経理担当）,・国内では新車販売が伸びないことに加えて、円高に伴って輸出まで減少する。,
,,▲,輸送業（エリア担当）,・軽油等の燃料価格が高止まりしている上に、貨物の荷動きも緩慢になっており、先行きは厳しい。,
,,▲,不動産業（経営者）,・物件の供給過多に伴い、今後はやや悪くなる。,
,,▲,行政書士,・企業活動に活気がない。,
,,▲,公認会計士,・原油価格や原材料費、人件費、管理費が高騰しており、中小企業では、収益率の低下が止まらない。また、大企業から下請企業に対するコスト低減要求も、一段と厳しくなる。,
,,▲,経営コンサルタント,"・三重県北部では、これまで電機関連の設備投資、求人が共に活発であったが、現在は一段落している。また人材不足のため、今後は東北地方への工場進出が検討されている。
・住宅需要に関しても、従業員は派遣労働者が中心であるため、売れ残る傾向にある。",
,,×,鉄鋼業（経営者）,・大手企業が集中購買などに動いており、中小企業にとっては厳しい状況が今後も続く。,
,,×,建設業（経営者）,・世情不安や中小零細企業に対する銀行の貸し渋りが、今後も景気を悪化させる。,
"雇用
関連

(東海)",,◎,－,－,
,,○,人材派遣会社（社員）,・中途採用の動きが強くなっており、今後も紹介予定派遣は増加する。ただし、企業のニーズに合う人材は不足しており、正社員への採用率は相変わらず伸び悩む。,
,,○,人材派遣会社（社員）,・正社員採用の求人案件は、引き続き好調である。,
,,○,新聞社［求人広告］（営業担当）,・製造業の期間工の募集増に合わせて、土木、建築関連での求人もやや持ち直す。,
,,□,アウトソーシング企業（エリア担当）,・派遣業界の労働者不足は深刻であったが、自動車製造業が一部減産していることと、正社員化の流れもあり、派遣社員の需給は緩んでくる。,
,,□,求人情報誌製作会社（編集担当）,・年末に向けて、派遣や業務請負の求人が少し増加するが、大きく伸びることはない。,
,,□,職業安定所（所長）,・求人数は安定的に推移しており、企業業況も依然として活発であるため、今後も大きな変化はない。,
,,□,職業安定所（職員）,・企業活動は活発化しており、求人も増えるなど、明るい面がある。ただし、原油や原材料の価格高騰によって、企業利益や労働者所得の増加には結び付かないため、当面変わらない。,
,,□,民間職業紹介機関（職員）,・正社員採用の傾向が続いており、派遣から直接雇用への切替えが増えている。ただし、派遣業界にとっては、スタッフの減少につながるため、スタッフの獲得競争が今後も続く。,
,,▲,人材派遣会社（社員）,・例年なら派遣求人の多い時期に、採用数が激減しているため、今後半年間はやや悪い状況で推移する。,
,,×,－,－,
,,,,,
　６．北陸（地域別調査機関：（財）北陸経済研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北陸)",,◎,－,－,
,,○,商店街（代表者）,・百貨店を核店舗とする大型再開発ビルがオープンしたため、この波及効果が期待できる。,
,,○,一般小売店［精肉］（店長）,・季節の変化が鈍いため、食品販売業者にとっては売りにくい状態になっているが、これから秋が深まるにつれ、消費者の購買意欲が増す。,
,,○,コンビニ（経営者）,・例年であれば売上が減少する時期に向かうが、店舗のリニューアルにより焼きたてパンコーナーを新設したため、売上増加が期待できる。,
,,○,家電量販店（店長）,・年末に向けて大型テレビの需要は増える。さらに寝室、子供部屋などの２台目需要も盛り上がる。また暖房機では、石油ファンヒーターの生産メーカーが減少したことや、クリーンで安全なエアコン暖房のイメージが高まっているため、エアコンの需要が増加する。,
,,○,乗用車販売店（総務担当）,・新型ミニバンの予約が発表前から殺到しており、この秋の商戦では強気の販売体勢で販売を上乗せする。,
,,○,その他専門店［医薬品］（営業担当）,・健康食品を始め、高齢者向け化粧品、歯周病予防商品などが動いている。,
,,○,通信会社（社員）,・携帯電話の新端末の発売を予定している。,
,,○,住宅販売会社（従業員）,・全国規模の大手住宅メーカーが北陸で本格的に動き出したため、高品質で低価格の住宅競争に拍車が掛かり、消費者の家に対する考え方が変わるかもしれない。このため、大勢の客が展示場に足を運び、活気付く。,
,,□,百貨店（営業担当）,・来客数を増やす材料がなかなか見当たらない。客の慎重な買物態度は変わらず、イベントにおいても特別なものは別にして、通常のものでは集客が難しい。,
,,□,スーパー（店長）,・野菜の価格が高値で推移しているため、買い控えが続く。,
,,□,スーパー（営業担当）,・年末、クリスマスなどの時期に向かうが、客は必要な物しか購入しない。,
,,□,家電量販店（経営者）,・地上デジタル放送開始によるテレビの売上増加に期待できるが、それ以外の商品では好調となる材料が見当たらない。,
,,□,乗用車販売店（経営者）,・輸入車は一様に値上げ傾向にあり、ローン金利も各社で上昇しているため、盛り上がりに欠ける。,
,,□,乗用車販売店（営業担当）,・６か月間の販売量、来客数などを見ると、前年に比べほぼ横ばいで推移しており、この状態が続く。,
,,□,自動車備品販売店（従業員）,・ガソリンの高騰が続いているため、車関連商品の購入に悪影響がある。,
,,□,一般レストラン（スタッフ）,・年金、消費税問題が横たわっており、先行きに不透明感がある。また、ガソリン代に続いて、カップめんや外食など食の部分でも値上げが始まり、家計を圧迫する。,
,,□,スナック（経営者）,・中小企業の客からはコスト割れの仕事が多いことや、売掛金の回収不能など先行きに不安を訴える声が多く聞かれる。,
,,□,観光型旅館（経営者）,・10月以降は募集型団体を中心に宿泊客数は前年より増加しているが、原油高や中国産食材の安全性などに起因する食材仕入価格の高騰が心配である。,
,,□,旅行代理店（従業員）,・先行予約状況を始め、同業他社や宿泊機関からの情報によっても、明るい話が見当たらない。,
,,□,テーマパーク（職員）,・能登半島地震等の風評被害により、特に団体客を中心とした減少が年内一杯は続く。,
,,□,競輪場（職員）,・６、７、８月と連続して入場者数及び売上が減少したが、９月は８月に比べ入場者数で7.3％増、売上で7.2％増となり、10月以降もこの水準維持を期待している。,
,,□,その他レジャー施設（職員）,・レジャーの予定が立てにくいのか、宿泊については直近予約の傾向が以前よりも強まった。逆に宴会では定期・定例的な予約は横ばいだが、急に実施が決まるようなケースは少ない。レジャー消費に対しては客に慎重な動きが見られる。,
,,▲,一般小売店［鮮魚］（従業員）,・取引先は仕入単価の圧縮に強気の姿勢を見せており、今後も厳しい状況は続く。,
,,▲,一般小売店［事務用品］（営業担当）,・文具業界では10月からコピー用紙の値上げが予定されており、利益はますます厳しくなる。,
,,▲,百貨店（営業担当）,・９月末にようやく気温が低下したが、今年は暖冬が予想されるため、厚手のジャケットやコート類が苦戦する。,
,,▲,スーパー（総務担当）,・商品が値上がり傾向にあり、更なる原油高が心配である。,
,,▲,スーパー（副店長）,・天候不順にも増して、競合店の出店により多大な影響を受ける。,
,,▲,コンビニ（経営者）,・来客数が増えないなかで、弁当などの単価が若干低下気味となっており、この傾向が続く。,
,,▲,都市型ホテル（スタッフ）,・前年の大型宴会の代替物件が無く、また利用客数に回復の兆しが見られないことから減収となる。,
,,▲,タクシー運転手,・当初値上げ方向で進んでいたタクシー運賃は一部の会社で値上げ申請を取り下げたため、全社が値下げ申請することになった。今後ますます客の奪い合いが激しくなる。,
,,▲,通信会社（営業担当）,・新しい携帯電話の発売が近くなっても従来製品の価格が低下しないため、客の買い控えが散見される。,
,,▲,住宅販売会社（従業員）,・建築基準法改正に伴って建築確認申請手続きに影響が出始め、打合せから契約までの時間が掛かり過ぎる。,
,,▲,住宅販売会社（従業員）,・良好な分譲地は期待できるが、注文住宅、分譲住宅とも先行きは非常に厳しい。,
,,×,商店街（代表者）,・原油高騰、天候不順の影響を受け、値上がり商品が相次ぐ傾向にあり、一層の消費離れが懸念される。,
,,×,スーパー（店長）,・当店周辺の１キロメートル圏内に、大手資本のスーパーがこの数年間で４店も出店した。11月には500メートル以内に５店目が出店するが、お手上げの状態である。,
,,×,パチンコ店（店員）,・人気台が不在のため、更に悪化する。,
"企業
動向
関連

(北陸)",,◎,－,－,
,,○,一般機械器具製造業（総務担当）,・引き続き国内市場の受注状況は厳しいが、引き合い件数は増えている。設備意欲が出てきたと感じる。,
,,○,通信業（営業担当）,・９月後半から徐々に通信機器の販売数が増えてきた。好調な９月期決算の影響かと思われ、先行きは明るい。,
,,□,繊維工業（経営者）,・既に来年の春物の生産に入っているが、高機能を中心とした実用衣料が先行しており、ファッション性の衣料はやや遅れ気味である。,
,,□,電気機械器具製造業（経理担当）,・少なくとも年内は好調な状態が継続する。,
,,□,精密機械器具製造業（経営者）,・当社の今後２、３か月の受注数は例年とは異なり、20％程度増加している。しかし、材料供給業者などの話では、眼鏡産地全体では減少傾向が続いているという。,
,,□,輸送業（配車担当）,・燃料費が急に低下するとは思えず、利益の上がらない状況が続く。,
,,□,新聞販売店［広告］（従業員）,・広告媒体の多様化により、クライアントが折込を選択しない傾向が見られる。,
,,▲,食料品製造業（企画担当）,・今回の規格変更を主とした食品値上げは原料、包装資材、燃料とあらゆるものの値上げが要因となっているが、今後原料が一段と高騰することが明らかになっており、収益性は更に厳しくなる。,
,,▲,繊維工業（経営者）,・残暑が厳しいため秋物が苦戦しており、受注の先行きに力強さが感じられない。一方、原油高騰によるコスト増から収益の確保が難しくなりつつある。,
,,▲,金融業（融資担当）,・原油高や物価上昇により、企業の売上及び個人消費が一時的に減少する。,
,,▲,司法書士,・中小貸金業の倒産、廃業の影響による多重債務問題の深刻化が予想される。,
,,×,建設業（経営者）,・原油価格の上昇により、舗装工事の主要資材であるアスファルト合材の今年２度目の値上げが10月に予想されている。値上げとなっても設計価格に反映されるまでにタイムラグがあり、競争激化と資材価格の上昇で、ますます採算性が悪くなる。,
,,×,建設業（総務担当）,・資材価格や協力業者の工賃上昇が続いている。加えて受注工事の着工遅れも重なり、工事採算の低下も見込まれ、厳しさが増す。,
"雇用
関連

(北陸)",,◎,－,－,
,,○,－,－,
,,□,人材派遣会社（社員）,・紹介予定派遣を希望する求職者が若干増えてきている。ただし、正規の採用では慎重な決定となるため成約件数が伸びない。,
,,□,職業安定所（職員）,・新規求人数が前年同月比で減少しているが、新規求職者も同じく減少している。,
,,□,職業安定所（職員）,・パート求人の増加に加え、製造業を中心に派遣への切替えの動きが見られるなど、依然として非正規求人の占める割合は大きい。,
,,□,民間職業紹介機関（経営者）,・工作機械メーカー等からは、受注が回復するまで人員は現状維持と聞いている。,
,,▲,求人情報誌製作会社（編集者）,・市内中心部に大型デパートがオープンしたため、従来の求人がいったん落ち着く可能性がある。,
,,×,－,－,
,,,,,
　７．近畿（地域別調査機関：りそな総合研究所（株））,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(近畿)",,◎,＊,＊,
,,○,一般小売店［酒］（経営者）,・医者を中心に客単価の高い客層が増えているほか、店の前で月１回行っているイベントでは徐々に人出が増えていることから、当店の知名度が更に上がる。,
,,○,一般小売店［ゴルフ用品］（店長）,・厳しい残暑が販売単価に響いている。消耗品は例年どおりの動きであったものの、高額品に動きがなく、単価全体が低下している。,
,,○,百貨店（売場主任）,・気温に左右されない食料品などの売上は堅調であるほか、秋物、冬物衣料も例年より遅れているだけで、これから徐々に売れ始める。,
,,○,スーパー（経理担当）,・当面は悪化要因が見当たらず、売上は安定的に推移する。,
,,○,乗用車販売店（経営者）,・もうしばらくは新車の販売好調が続く。,
,,○,乗用車販売店（営業担当）,・最近は土日の来客数が非常に多くなってきている。,
,,○,高級レストラン（支配人）,・猛暑による観光客の減少もないことから、今後も来客数は安定的に推移する。,
,,○,タクシー運転手,・今までゴルフの客は土日以外は少なかったが、最近は平日のゴルフ客も増えてきており、タクシーの利用が増える。,
,,○,通信会社（社員）,・光ファイバーサービスの認知度が上がっているほか、価格の比較などで当社の良さが客に伝わってきている。,
,,○,その他住宅［情報誌］（編集者）,・地価上昇が報じられるなか、実際に相場の上昇している地域では新規供給が少し遅れている。今後は在庫物件のクリアランスを中心に、販売状況が好転する。,
,,□,一般小売店［花］（経営者）,・イベントの多い季節になるものの、取引先では経費を抑える傾向があるため、売上は伸びにくい。,
,,□,一般小売店［時計］（経営者）,・ガソリンなど様々な商品が値上がりする一方、所得はそれに見合うほど増えていないため、しばらくは様子見が続く。,
,,□,一般小売店［鮮魚］（営業担当）,・商品価格の上昇を受けて、客は年末まで様子を見るようなスタンスとなる。,
,,□,一般小売店［雑貨］（店長）,・喫煙率が全体的に下がっているため、景気が堅調に推移しても、たばこの売上は減少する。,
,,□,一般小売店［花］（店員）,・固定客が多い一方、新規の顧客は増えていない。,
,,□,百貨店（売場主任）,・気温が下がれば上向いてくるものの、まだまだ実需による購入が中心であるため、大きくは好転しない。,
,,□,百貨店（売場主任）,・近隣での百貨店のオープンや、複合商業施設の２期オープンにより前年は良かったものの、今年は特に大きな変化はない。一方、当店はリニューアル工事に入ることで売場面積が縮小するが、それで大きく落ち込むことはないものの、上向く要素もない。,
,,□,百貨店（営業担当）,・特に目新しい新商品が出ておらず、特定のブランド品にしか動きがみられないことから、厳しい状況は今後も変わらない。,
,,□,百貨店（サービス担当）,・来月中旬からはお歳暮商戦が早期に立ち上がるほか、秋の北海道物産が開催される影響で活気が出るものの、厳しい状況は変わらない。,
,,□,百貨店（売場担当）,・秋冬物シーズンの立ち上がりに売れ筋商品がないほか、今後も防寒衣料を中心にヒットを予感する商品が見当たらず、アパレル、百貨店の双方が対応に頭を悩ませている。,
,,□,スーパー（広報担当）,・気温と販売商品のバランスが難しいほか、他社との競争も依然として厳しい。,
,,□,コンビニ（経営者）,・近隣に大型マンションが建ったことで、日用品やレトルト食品の品ぞろえを増やしてほしいという要望が増えている。,
,,□,コンビニ（経営者）,・酒類が売上に貢献し始めるものの、近隣に出店した飲食店との競合により弁当の売上が減少する。,
,,□,コンビニ（店長）,・例年は、気温の低下と共にソフトドリンクなどから米飯へと販売がシフトする。ただし最近の米飯の動きをみると、高額商品よりも低価格の弁当などが売れていることから、全体の販売額は伸び悩む。,
,,□,コンビニ（店長）,・コンビニのチェーン間の競合に加えて、ファストフード業界を含めた競合もあり、業界は厳しい状況にある。,
,,□,コンビニ（マネージャー）,・例年、これからの季節は売上、来客数共に下降傾向となるが、今年はコンスタントにキャンペーンを行う計画で、極端な減少はない。,
,,□,衣料品専門店（経営者）,・一気に涼しくなれば消費も上向きになるものの、今の気候が続けば、秋物シーズンを飛び越えて一気に冬物シーズンとなり、売上は更に落ちる。,
,,□,住関連専門店（経営者）,・今後、冬物商材の販売が増えてくるもののの、気温によって大きく左右される。気温が十分に下がらなければ売上は伸びない。,
,,□,住関連専門店（店長）,・今月良ければ翌月は悪いなど、コンスタントに売上を維持することが年々難しくなっている。,
,,□,その他専門店［宝飾品］（販売担当）,・税負担の増加や年金問題が報じられるなかで、客が宝飾品を購入する気にはなりにくい。,
,,□,一般レストラン（店員）,・秋のメニューに変わったが、単価が変わっていないことから、売上に大きな変化はない。,
,,□,スナック（経営者）,・今月は個人的に付き合いのある団体客の来店があったものの、あとは１、２人の客ばかりである。,
,,□,観光型ホテル（経営者）,・10、11月は団体客が増えるため、間近のキャンセルや予定人員の減少をいかに防ぐかで売上が大きく変わる。,
,,□,観光型旅館（団体役員）,・秋から冬にかけての予約状況をみると、現状は維持することができる。,
,,□,都市型ホテル（支配人）,・予約状況からは回復傾向がみられない。,
,,□,都市型ホテル（スタッフ）,・宿泊は団体客の先行予約が悪いため、個人客の間際予約の動向次第で変わってくる。一方、宴会、婚礼は例年11月を中心に大きく伸びるものの、その前後は厳しい状況となる。,
,,□,都市型ホテル（営業担当）,・宿泊の予約状況は前年とほぼ同じ状態であるが、オンシーズンの客室単価を例年より上げたため、売上が増加する。一方、下期以降は一般宴会の受注状況が良いものの、10、11月の婚礼受注が非常に悪いことから、ホテル全体の売上にも影響が出てくる。,
,,□,旅行代理店（経営者）,・年末年始の予約の動き出しが緩やかで、強力な対策が必要な状況が続いている。,
,,□,旅行代理店（広報担当）,・今年の年末年始は６連休であるが、１日休めば９連休となるため、既に旅行を申込んでいる客も多い。,
,,□,タクシー運転手,・これから宴会のシーズンに入ることで、タクシーの利用率は高まる。ただし長距離の利用は増えず、近距離の利用回数が増えることから、全体的な売上は変わらない。,
,,□,タクシー会社（経営者）,・個人客には公共交通機関や自家用車を利用する傾向が強く、法人でもタクシーチケットの利用が非常に少なくなっている。社用車の代わりにタクシーを利用することも減っており、この状況は今後もしばらく続く。,
,,□,通信会社（経営者）,・大きなインセンティブを付与することで顧客を獲得するビジネスモデルが疑問視されており、年末商戦も盛り上がりにくい。,
,,□,観光名所（経理担当）,・集客増をねらった販促活動を行っているが、現状維持が精一杯である。,
,,□,観光名所（経理担当）,・隣接市で大きなイベントが行われており、集客面で大きな効果がみられる。来客数の増加に比べて販売額はそれほど増えていないものの、大きなプラス材料となっている。,
,,□,競輪場（職員）,・今後も入場者、購買単価共に悪化が続く。,
,,□,住宅販売会社（経営者）,・広告媒体を使って集客を図っているものの、なかなか思うように集まらない。販売価格の問題ではなく、客の購買意欲の低下が問題となっている。,
,,□,住宅販売会社（従業員）,・マンション市況については、近畿圏全体が良くなるというよりも、地域ごとの格差がますます拡大していく。,
,,□,その他住宅［展示場］（従業員）,・特に住宅需要喚起策もないので、目立った回復は難しい。,
,,▲,商店街（代表者）,・月中旬を過ぎても気温が下がらず、秋冬物の立ち上がりが悪い。客単価も前年比で約10％低下しているほか、午後からの商店街への来街者も減っている。,
,,▲,商店街（代表者）,・良くなる要因が見当たらない。地域間、店舗間の競合が激しく、厳しい状況が続く。,
,,▲,一般小売店［精肉］（管理担当）,・年末の最需要期を控えて良い材料は一つもなく、悪い材料ばかりが目立っている。,
,,▲,一般小売店［衣服］（経営者）,・例年、10月ごろからはパーティードレスが売れるが、天候に左右される部分もあるため非常に不安である。,
,,▲,一般小売店［コーヒー］（営業担当）,・原油価格の高騰による影響で、最近は身近な食材も値上げを行っているため、客の買物が慎重になってくる。,
,,▲,百貨店（経理担当）,・株価が不安定であるため、外商販売の主な商品である宝石などが苦戦しており、急激な回復は望めない。,
,,▲,百貨店（営業担当）,・高額品の購入客に買物を手控える傾向が出てきている。原油高や株価の低迷、為替の円高傾向など、消費に対する不安材料が非常に多い。,
,,▲,百貨店（マネージャー）,・引き続き百貨店を取り巻く環境は厳しいほか、今後は競合店の改装などの影響も出てくる。,
,,▲,百貨店（商品担当）,・株価が下落基調にある年は、売上が苦戦する傾向がある。,
,,▲,スーパー（経営者）,・催事での売上は確保できても、平日の売上が減少する状況が続いている。,
,,▲,スーパー（店長）,・今後は原油の高騰の影響で値上がりする商品が多くなる。客の購買意欲も低下することから、厳しい状況となる。,
,,▲,スーパー（店長）,・競争相手の出店や改装が相次いでいるが、需要自体は伸びておらず、限られたパイの取り合いとなっている。特に、今月は販売不振に伴う在庫調整により、小売に限らず、卸売やメーカーにまで影響が及んでいる。,
,,▲,スーパー（店長）,・厳しい残暑が続くなか、例年の気温に戻る見込みがなく、秋物衣料に対する客の購買意欲が低下している。,
,,▲,スーパー（企画担当）,・食料品の値上げやガソリンの高止まりが、家計を圧迫し始める。,
,,▲,衣料品専門店（経営者）,・石油の高騰で関連商品の値上げが相次ぐなか、衣料品の買い控えの傾向がより一層強まる。また、当社商品の多くが、ユーロ高の影響で10％ほど値上がりしている。,
,,▲,乗用車販売店（経営者）,・自動車業界にとっては、ガソリンの値上げが最も大きな懸念材料である。また、株価の下落も客離れを引き起こしている。,
,,▲,乗用車販売店（経営者）,・バッテリーなどの消耗部品の価格上昇が、徐々に客への負担へと変わるため、先行きの見通しは暗い。,
,,▲,観光型旅館（経営者）,・３か月先にはオンシーズンとなるが、旅館にとってのコスト上昇が続く一方、気候要因などで客の動きは鈍くなる一方である。,
,,▲,観光型旅館（経営者）,・今月はガソリン価格がわずかに下がって来客数も増えたものの、10月にはガソリン価格が再度上昇する。,
,,▲,都市型ホテル（スタッフ）,・忘新年会の受注が前年を下回っているほか、直近の受注もやや減少している。宿泊部門では外国の旅行代理店からの受注があるなど、クリスマス、年末の受注次第では前年の実績を上回る。,
,,▲,都市型ホテル（マネージャー）,・予約状況はどの部門も芳しくない。一時的な動きであるものの、少なくとも今後２か月は厳しい状況が続く。,
,,▲,都市型ホテル（役員）,・世界陸上による特需がなくなることで、宿泊、レストランは今月よりもやや悪くなる｡一方、宴会は忘年会シーズンに向けて予約も好調となっている。ホテル全体ではやや悪くなるものの、前年を下回ることはない｡,
,,▲,その他レジャー施設［球場］（経理担当）,・フランチャイズ球団のクライマックスシリーズ、日本シリーズ進出がなくなったことで、企業イベントや社会人野球など、集客があまり見込めないイベントが中心となる。,
,,▲,その他サービス［生命保険］（営業担当）,・保険金不支払関連の調査と再発防止への対応に人手が取られており、営業関連への対応が遅れている。,
,,▲,住宅販売会社（経営者）,・業界では今後も様子見が続く。地域によっては高騰した地価の揺り戻しも起こる。,
,,▲,住宅販売会社（経営者）,・今後も建築資材などの原価が上がるものの、販売価格への転嫁ができない状況である。,
,,▲,住宅販売会社（従業員）,・販売価格が上昇し過ぎ、客が追い付かない状況が顕著となってくる。一方、デベロッパーも土地代や工事費の高騰で販売価格の抑制が難しいため、悪循環が続くことになる。,
,,▲,住宅販売会社（総務担当）,・駅から近いなど、希少価値のある物件だけが動いており、売れる物件と売れない物件の二極化が激しくなっている。,
,,×,商店街（代表者）,・商店街では閉店する店はもちろん、閉店の可能性がある店も多いほか、客の通行量が減ってきている。,
,,×,一般小売店［衣服］（経営者）,・大型店の進出やインターネットの普及などで、客による商店街、小売店離れが更に進んでいる。,
"企業
動向
関連

(近畿)",,◎,＊,＊,
,,○,木材木製品製造業（経営者）,・新規事業によって売上が増える。,
,,○,金属製品製造業（営業担当）,・自動車関連の取引先からの引き合いが増えている。,
,,○,金属製品製造業（管理担当）,・目立って大きな案件はないものの、今後も受注量は増えていく。,
,,○,電気機械器具製造業（経営者）,・先端技術では技術革新が進んでおり、環境衛生の分野でも案件は増えていることから、今より少しは良くなる。,
,,○,電気機械器具製造業（営業担当）,・工場設備の冷凍機に対する注文が増えている。,
,,□,繊維工業（総務担当）,・価格の安い商品も動かなくなり、ほんの一部の商品が動いている程度である。また委託販売が増え、直接販売が減ってきている状況である。,
,,□,繊維工業（団体職員）,・中国製品の安全性への懸念を受け、年末の需要期には例年以上に受注が増えるものの、コストアップ要因もあり収益状況は厳しい。,
,,□,家具及び木材木製品製造業（営業担当）,・仕事の終了時間や配達量などには変化がみられない。,
,,□,パルプ・紙・紙加工品製造業（経営者）,・販売先や仕入先からは、先行きは良くなるという声は聞かれない。,
,,□,化学工業（経営者）,・相変わらず値上がりし続ける原料価格に対して、いまだに販売価格に転嫁できないユーザーが多い。,
,,□,金属製品製造業（経営者）,・鉄の原料不足が報じられているが、まだ不足感は出てきていない。,
,,□,電気機械器具製造業（営業担当）,・先の仕事の予定が安定的に決まっている。,
,,□,電気機械器具製造業（宣伝担当）,・ＡＶ関連商品の堅調な荷動きは今後も続くほか、そのほかの商品の荷動きも現状と大幅に変わることはない。,
,,□,建設業（経営者）,・官庁関係の工事の減少により、競争が一層激しくなる。民間企業からの工事は増えつつあるものの、価格競争が厳しいほか、今後は建設資材の高騰や技能労務者不足でコストが上昇する。また、建築確認申請に要する期間が延びたことで、今は工事が止まっているものの、再び動き始めた場合の技能労務者不足も懸念される。,
,,□,金融業（支店長）,・残暑で秋物衣料の売行きが悪いなか、今後の気候次第では冬物衣料の販売価格にも影響が出る。,
,,□,金融業（営業担当）,・自動車部品製造業では原材料高騰分の販売価格への転嫁が進む一方、ホームページ作成などの宣伝広告業者では今後も減収減益が続く。,
,,□,不動産業（営業担当）,・サブプライムローン問題により、不動産ファンドの購入が目立っていた市場が少し冷めてきている。今までは東京の土地を始めて価格の上昇が続いていたが、外資系ファンドによる購入が少なくなれば、価格は横ばいか将来的には下がってくる。,
,,□,広告代理店（営業担当）,・今後も、広告を増やす企業とそうでない企業の比率は変わらない。,
,,□,司法書士,・今月は客からの相談が若干寄せられている。相談だけで終わることもあるものの、仕事につながる可能性もあり、現状よりも悪くはならない。,
,,□,その他非製造業［民間放送］（従業員）,・引き続き、スポット広告需要は大きく伸びない。,
,,▲,食料品製造業（従業員）,・原材料、資材の仕入先のほか、商品の販売先も寡占化が進んでいる。仕入先からは値上げが多いものの、我々のような中小メーカーが販売先に値上げ要請をできる状況ではない。販売先は意地でも値上げを受け入れない姿勢であり、この状況では先行きが良くなることはない。,
,,▲,食料品製造業（経理担当）,・原材料が高止まりしており、利益が出ない。,
,,▲,一般機械器具製造業（経営者）,・当社の事情で受注量が減少しているものの、取引先の旺盛な投資意欲はまだまだ続く。,
,,▲,電気機械器具製造業（企画担当）,・住宅着工件数の減少が続くなど、年内は厳しい状況となる。,
,,▲,新聞販売店［広告］（店主）,・インターネットや携帯電話の情報媒体に客を奪われており、新聞の無読率が上昇している。,
,,▲,経営コンサルタント,・輸入材料の価格高騰により、食品メーカーによる値上げが起こっている。大型小売店では早々と価格据置きを宣言するところもある一方、中小小売店ではコスト上昇を流通システムで吸収することができず、価格転嫁せざるを得なくなっている。,
,,▲,その他非製造業［機械器具卸］（経営者）,・ここ２、３か月は問い合わせ件数も減っており、このままでは売上の減少につながる。,
,,×,繊維工業（総務担当）,・供給過多による在庫調整か、販売不振によるものかは判断が難しいものの、取引先からの受注量が減少している。,
,,×,化学工業（企画担当）,・原料価格が低下する気配がない。,
,,×,一般機械器具製造業（経営者）,・先の受注が減少している。,
,,×,その他製造業［履物］（団体役員）,・原油価格の高騰のほか、安価な輸入製品との競争により厳しい状況が続いている。,
"雇用
関連

(近畿)",,◎,－,－,
,,○,職業安定所（職員）,・有効求人倍率は５か月連続で上昇し、事業主都合離職者も前年比で再び減少していることから、当面の雇用失業情勢については改善傾向が続く。一方、正社員の有効求人倍率は２か月連続で前年を下回り、全体の有効求人倍率とかい離がみられるなど、懸念すべき状況となっている。,
,,○,民間職業紹介機関（職員）,・堺市への誘致が決まった、大手電機メーカーの新工場の建設工事が話題に上っている。,
,,○,学校［大学］（就職担当）,・学生の内定率は前年よりも上昇している。採用予定数が未充足の企業は長期戦になっても確保を目指しており、採用活動を継続している。,
,,□,人材派遣会社（経営者）,・企業からの派遣需要は、今後も引き続き微増で推移する。,
,,□,人材派遣会社（支店長）,・求職者の新規確保は苦戦が続くことから、受注残が減ることはない。,
,,□,新聞社［求人広告］（担当者）,・企業による合同説明会の来場者については、人数、質共に、出展企業からの評価は良好であった。新卒来場数数も前年を上回るなど、冬に向けて準備中のイベントに対する好材料となる。,
,,□,新聞社［求人広告］（担当者）,・求人の原稿サイズが全体に小さくなってきており、大きな注文もないことから、２、３か月先も見通しは暗い。,
,,□,職業安定所（職員）,・人手不足の状況が続いているものの、運輸業の一部の事業所では求人募集の賃金が低下している。管内の求人の賃金状況を説明して賃金のアップを打診しても、慎重な事業所が多い。,
,,□,職業安定所（職員）,・９月に入って求人の動きに改善の傾向がみられる。,
,,□,職業安定所（職員）,・新規求人数、新規求職者数共に減少傾向であるものの、大きな動きにはつながらない。,
,,▲,求人情報誌製作会社（営業担当）,・企業収益は堅調に推移しているが、従業員への利益還元よりも内部留保を増やす傾向がみられる。また、企業間格差、業種間格差が拡大傾向にある。,
,,▲,新聞社［求人広告］（担当者）,・下期の新聞広告の受注状況も悪く、前年実績を上回ることは難しい。,
,,×,新聞社［求人広告］（営業担当）,・企業のインターネット広告へのシフトが進んでおり、ますます若年層の求人広告を集めるのが難しくなってきた。出来高量も極端に落ちてきている。,
,,,,,
　８．中国（地域別調査機関：（社）中国地方総合研究センター）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
