,,□,一般小売店［贈答品］（経営者）,・３か月先も現状から変わらない。４月からいろいろな物の値上げが発表されているので、消費者は手控えたり金を使う場合も渋っている。売上は上向かず、現状維持が続く。
,,□,一般小売店［果物］（店員）,・３か月では変わらない。
,,□,一般小売店［和菓子］（企画担当）,・国内の景気はそこそこ戻っているが、海外要因が不透明で、先行きが分からない。
,,□,一般小売店［書店］（営業担当）,・新年度初めまでは、継続的に受注量の増加が続くと見込まれる。
,,□,百貨店（売場主任）,・３月末には冬物が終わり春夏物の新作が入り、下見や取り置きを希望する客がいるが、電話をしてもなかなか引取りに来ない。購買意欲のある客はその場ですぐ買うが、迷っている客は取り置きだけで終わってしまう。紳士靴の売上は厳しい。
,,□,百貨店（販売担当）,・バレンタイン商戦は前年より良かったが、バレンタイン後の売行きは前年より悪い。イベント関連以外はなかなか難しい。
,,□,百貨店（販売担当）,・今後もギフト需要の高まりに期待ができる。インバウンドは波があり、予測は難しい。
,,□,百貨店（計画担当）,・心配した外国人旅行客の需要は、今のところ法律改正の影響が軽微であるため順調に推移している。
,,□,スーパー（店長）,・特に上がる要因も下がる要因もないと思われる。人手不足はまだまだ続いていくので、人員確保が最大のテーマになる。
,,□,スーパー（販売担当）,・特売商品を大量陳列することで売上が上がっている。その効果は２～３か月は続くと思う。
,,□,スーパー（商品開発担当）,・来客数は前年同期103％と、ここ３か月の中で最も良い数値であった。来客数がやや回復してきたため、売上も緩やかではあるが回復傾向にあるように感じる。
,,□,コンビニ（企画担当）,・客単価が上昇しないと、又は引き上げられないと生産性が上がらず、結果的に収入が下がり苦しい状況が続く。
,,□,コンビニ（企画担当）,・鉄道利用者が比較的好調なため、駅ナカの店舗は好調を維持すると思われる。
,,□,コンビニ（エリア担当）,・コンビニの重点管理商品群である米飯商品やファーストフードの改善が、前年比では微増であることから全体への影響度は少なく、景気的には変わらないと思われる。
,,□,コンビニ（エリア担当）,・ドラッグストアやスーパーとの競合が不安要因である。
,,□,コンビニ（店長）,・当店の売上については前年比でマイナスが続いているが、特に変わる状況はない。
,,□,コンビニ（商品開発担当）,・原材料の価格高騰から商品の価格見直しが行われている。10月の消費税引上げを控え、買い控えの動きも予想される。
,,□,衣料品専門店（経営者）,・季節がずれ込んでも購入してくれる客は激減しているので、先行きが暗い。
,,□,衣料品専門店（売場担当）,・景気が良くなる見込みがなく、一方、悪くなる見込みもない。
,,□,衣料品専門店（販売企画担当）,・良くなるほどではないが、例年並みに動きそうである。
,,□,乗用車販売店（営業担当）,・消費税引上げ前の駆け込み需要があるかもしれないが、客の反応は余り良くない。
,,□,乗用車販売店（経営者）,・雇用情勢は改善しつつあるが、個人消費の盛り上がりまでには至らない。
,,□,乗用車販売店（従業員）,・全体的な流れは良い。大きな流れは変わらないが分からない。
,,□,乗用車販売店（従業員）,・今後、年度末決算期を迎え、さらに今春の新型車発表も控えており、市場が盛り上がることを期待したいが、まだまだ市場環境の厳しさは続くと思われる。
,,□,住関連専門店（営業担当）,・新築マンション、戸建て住宅共に、消費税の引上げ、世界経済や我が国の将来への不安、足元の収入状況から様子見が多い。小規模改修や公共工事等については横ばいであるが、全体的には動きは余り良くない。
,,□,高級レストラン（経営企画）,・期末から期初に向かい、改元関連やゴールデンウィークの10連休への期待も高いが、少し休みが長すぎる分中だるみが心配される。また、国内外の旅行の予約が好調な分、外食や小売はイベントなどで集客を図っていく必要がある。
,,□,一般レストラン（経営者）,・消費税の引上げ前となる。物価や人件費は高くなってくる。
,,□,一般レストラン（経営者）,・秋には、消費税の引上げと日用品の値上げが少し響くかもしれない。
,,□,一般レストラン（スタッフ）,・当地区の企業の第３四半期決算をみると、予算未達成の企業が多く、先行きは不透明で厳しいと判断している。
,,□,その他飲食［仕出し］（経営者）,・改元により祝賀ムードは明らかに高まるため、若干上向きな心理状態にはなるが、消費税の引上げが足かせになると思われる。
,,□,観光型ホテル（経営者）,・宿泊数、昼食者数、夕食者数は、２～３か月前から前年比の数字が低下している。このような状況が続いており変わらない。
,,□,観光型ホテル（支配人）,・２～３か月後も例年恒例の案件は受注できているので、大きく落ち込むことはないと思われるが、ここ最近客室の伸びが鈍化してきている。インバウンドとＷｅｂ予約に頼っているため、じかに客を獲得できるよう商品開発が必要である。
,,□,都市型ホテル（従業員）,・予約数から横ばいと見込む。
,,□,都市型ホテル（総支配人）,・季節的な需要があると期待したい。
,,□,旅行代理店（経営者）,・個人客の需要は若干伸びているが、団体客の需要が低迷している。
,,□,旅行代理店（経営者）,・暖かくなると受注も増えると思われるが、確定ではないため横ばいと見込む。
,,□,旅行代理店（経営者）,・日本人においてもモノ消費ではなくコト消費が主流になると思われる。
,,□,旅行代理店（営業担当）,・ゴールデンウィークは、10連休を利用した旅行需要で前年以上に増えているが、それ以外の期間の需要が停滞している。４月の統一地方選挙期間中はもともと旅行需要が減少するが、５月以降の旅行申込みも出足は悪く、即効性のあるイベントなどによる旅行需要を期待するしかない状況である。
,,□,タクシー運転手,・繁華街は２～３年以上人出が少なく、まだ良くなる気配がない。今のままの状態で、悪いなりに横ばいになる。
,,□,タクシー運転手,・10連休の話題で、旅行会社には予約が入り海外旅行は売上が好調と聞いているが、タクシー業界は、一般企業が休みになって夜の飲食店街は暇になるので売上が減少する。
,,□,通信会社（企画担当）,・異動の時期を迎え、契約件数こそ上向いてくるものと思われるが、客単価の下落傾向は続くものと思う。ＡＩ、ＩｏＴ、５Ｇ、電気自動車など将来を感じさせるワードは多々みられるが、生活者がそこから明るい未来を感じられているのかは疑問である。
,,□,通信会社（営業担当）,・若い層の個人客が安い商品に流れていくことと年配層の個人客は廃止方向にあるため、全体に減少傾向は続くと思う。
,,□,通信会社（営業担当）,・当面は、変わらないと思われる。
,,□,テーマパーク職員（総務担当）,・引き続き足元と同じような状況が続くかどうか分からない。
,,□,ゴルフ場（支配人）,・この冬は雪も少なく平地でのクローズはほとんどなく順調である。２か月先の予約数もほぼ平年並みであり、これから暖かいシーズンに向かうので、大きく変動することなく推移すると思われる。
,,□,その他レジャー［スポーツレジャー紙］（広告担当）,・海外の経済情勢が影響する。
,,□,美容室（経営者）,・ゴールデンウィークまで出費を控える客が多い。
,,□,その他サービス［介護サービス］（職員）,・消費税の引上げまでは住宅改修の駆け込み需要もあるかもしれないが、大きな影響はないと見込まれる。
,,□,住宅販売会社（従業員）,・消費税の引上げに向けて、見通しづらいが横ばい状況が続くと思われる。
,,□,その他住宅［室内装飾業］（従業員）,・年度末に向けて住宅リフォームや工場設備投資などの工事を受注している。
,,□,その他住宅［不動産賃貸及び売買］（営業）,・２か月後は賃貸業界の繁忙期が終わる時期に重なるため、システム変更したことによりどのように維持又は上向きにするか、方法を模索していかなければならない。
,,▲,スーパー（経営者）,・賃金が思うようには伸びず今年は消費購買の勢いが弱いため、消費税は引上げになるが過去のように消費が上がらない。ゴールデンウィークは休日が長く、レジャー関連は別として一般的には稼働率が低くなるため勤労意欲も下がり、景気にはマイナスになる。５月の景気は予想以上に厳しく、横ばいから少々下がってくる。
,,▲,スーパー（店員）,・卸製麺所から４月以降の値上げの告知が届いた。小麦粉や油などいろいろな物が値上がりするが、その影響が懸念される。
,,▲,スーパー（経営企画担当）,・来月中旬、近くにドラッグストアがオープンするため、一般ドライ商品や生活雑貨の販売量の低下が予想される。
,,▲,スーパー（販売担当）,・来客数が伸びないため今後もどうなるか分からない。
,,▲,スーパー（ブロック長）,・この先、数多くの食料品の値上げが予定され、余分な買物は今以上に避けると思われる。
,,▲,スーパー（商品管理担当）,・賃上げがしっかり行われなければ、買い控えが長引く。
,,▲,スーパー（営業企画）,・消費税の引上げがいよいよ迫ってくるなかで、消費の引締め意識が高まりそうである。
,,▲,コンビニ（店長）,・消費税の引上げに伴う軽減税率の導入があり、税務申請や日頃の処理が煩雑になる。混乱により商いが停滞する気がする。
,,▲,コンビニ（店長）,・ドラッグストアでの販売商品との価格差が大きく、今後も売上が減少していく。
,,▲,コンビニ（店員）,・ゴールデンウィークに入ると来客数が減る。
,,▲,家電量販店（店員）,・消費税の引上げや東京オリンピックなど、国内を考えると良い方向に向けばと思うが、英国のＥＵ離脱問題や米中貿易摩擦など世界情勢は良い方向に向いているとは思えない。2020年はバブル崩壊後30年になるので、時代は繰り返されるような気がする。
,,▲,家電量販店（フランチャイズ経営者）,・３～４月は決算期や新生活を訴求することになるが、２月の来客数をみる限り余り期待できない。ゴールデンウィークの10連休がメディアで取り上げられ、コト消費の傾向が強まりそうである。
,,▲,乗用車販売店（経営者）,・４月に統一地方選挙を控え、慌ただしい状況が景気にはマイナス要素となる。
,,▲,乗用車販売店（経営者）,・毎年、年度初めは来客数が少ないが、今年も来客数が多くなりそうな見込みがない。
,,▲,乗用車販売店（従業員）,・２月のイベントで自社客の掘り起こしが済んでおり、３月以降は納期の掛かる車も多く、かなり厳しくなると思われる。
,,▲,乗用車販売店（営業担当）,・今月の受注残から３月の目標に対して８割方は読めている。近年は決算期といわれる３月も上旬で客足は止まり、止まる時期も年々早まる傾向があり、余裕はない。
,,▲,その他専門店［雑貨］（店員）,・米中貿易摩擦と中国経済の減速の影響が未知数である。
,,▲,その他専門店［書籍］（店員）,・改元で大型連休のところも多いので、金がレジャー代に流れると見込まれる。厳しい状態になるのではないかと懸念している。
,,▲,その他小売［ショッピングセンター］（経理担当）,・売上高は前年比で3.7％のマイナス、来客数は前年比2.9％のマイナスである。
,,▲,一般レストラン（経営者）,・いろいろ物入りな季節になり、外食等は少なくなる。
,,▲,一般レストラン（経営者）,・飲食業では中央市場や業務用スーパー等の来客数が減少している。飲食に金を使わない状況に不安を感じる。これから良くなる要素は考えられない。
,,▲,その他飲食［ワイン輸入］（経営企画担当）,・客の商品の選別がより厳しくなっている。少しでも飽きた商品は買い控えられる。
,,▲,テーマパーク（職員）,・前年比でずっと悪くなっている。
,,▲,テーマパーク（職員）,・暖冬の影響で雪が少なく、雪遊びができなくなる。
,,▲,パチンコ店（経営者）,・行政当局の規制強化により業界全体の売上等が減少する。
,,▲,設計事務所（経営者）,・案件数が減少している上に受注単価が低すぎる。
,,▲,設計事務所（職員）,・このところ現内閣に関しては、景気の良くなる話は全くない。我が国の景気が良くなるような印象は受けない。
,,▲,その他住宅［住宅管理］（経営者）,・同業者と話をしても利益率の悪い仕事だけが増えており、先の見通しが立たない。
,,×,一般小売店［酒類］（経営者）,・飲食店への来客数の減少は、10連休を前に日常の消費を極力控える動きと考える。
,,×,百貨店（経理担当）,・企業業績と雇用や所得環境の悪化から、個人客、法人客共に需要は更に落ち込む。また、これまで下支えしていた訪日外国人旅行客も世界経済の後退によって減少に転じると考える。
,,×,乗用車販売店（経営者）,・４月以降は一気に下降傾向に振れるものと予想される。
,,×,乗用車販売店（従業員）,・自動車業界は４月よりエコカー減税が大幅に縮減され、一気に売行きが落ち込む。
,,×,スナック（経営者）,・先の見通しが全く読めない時代に入り、なかなか厳しい。
,,×,タクシー運転手,・韓国への大臣の対応が心理的に影響する。
,,×,理美容室（経営者）,・様々なところで来月から値上げが始まり、徐々に景気が悪くなっていく。
,,×,美容室（経営者）,・当市は全国の市町村でも下から14番目に人口が減少しているといわれ、人口が減少すると景気は良くならない。
,,×,理容室（経営者）,・景気の良い話はまるで出ない。余分な金は使わない。
,,×,住宅販売会社（経営者）,・５月の連休でレジャーに気が回り、住宅にまで気が向かないのではないかと心配である。
,,×,住宅販売会社（従業員）,・住宅分譲地としての業者の購入が鈍化してきているようで、仕入額もかなり低くなっている。そのため、大規模な土地の所有者も売却をちゅうちょするようになってきた。
"企業
動向
関連

(東海)",,◎,＊,＊
,,○,食料品製造業（営業担当）,・暖かくなってきてからも天候には大きく左右されるが、冬場よりは受注量、販売量共に伸びる時期となる。
,,○,化学工業（営業担当）,・プラスチック原料価格が下がる見込みである。
,,○,その他サービス業［ソフト開発］（社員）,・どこまで自社対応できるか次第ではあるが、他案件との調整で、受託案件の拡大の見通しが立てられる。
,,□,食料品製造業（経営企画担当）,・３月からの価格改定、秋口の消費税の引上げなど消費者にとっては購買意欲の低下につながる要素ばかりであり、先行きが非常に不安である。
,,□,パルプ・紙・紙加工品製造業（顧問）,・取引先からは良い情報が入らず、景気は現状のまま推移する。
,,□,化学工業（人事担当）,・米中貿易摩擦の行方次第である。改善されれば景気は良くなると思われる。
,,□,化学工業（総務秘書）,・特に景気が悪くなるトピックがない。中期的にリニア中央新幹線、東京オリンピックや大阪万博など、巨大イベントが適度に予定されていることは良いことである。ただし、景気の良い会社や人と、取り残されている会社や人との差ははっきりしてきている。
,,□,金属製品製造業（従業員）,・しばらく忙しい状況に変わりはない。
,,□,一般機械器具製造業（営業担当）,・北米だけではなく国内やアジアでもプロジェクト凍結や延期が続いており、受注が増える見込みがない。
,,□,一般機械器具製造業（経営管理担当）,・受注量、販売見込みが横ばいである。
,,□,電気機械器具製造業（営業担当）,・変わる要素が見当たらない。
,,□,電気機械器具製造業（経営者）,・今後の見通しは、受注予定表をみると３～４月までは現状の数量での推移となっている。
,,□,電気機械器具製造業（総務担当）,・通信関連では、当分設備投資は続くと思われる。
,,□,輸送用機械器具製造業（品質管理担当）,・客先の生産計画から、高止まりしたままでしばらく続くと思われる。
,,□,輸送用機械器具製造業（管理担当）,・年度末による生産増が見込まれるが、根本的に変わらないと思う。
,,□,建設業（役員）,・マンションは消費税引上げの経過措置が３月までなので、一旦は動きが落ち着く。今度は10月の引上げ前のタイミングに動きが活発化するのではと見込まれる。
,,□,輸送業（エリア担当）,・採用が思うようには進まない。賃金をアップさせているが、在籍社員もいるために、安易に上げられない。
,,□,輸送業（エリア担当）,・燃料の軽油価格は、前年と比較してほぼ同じ価格になってきているので変わらない。
,,□,輸送業（エリア担当）,・米中の貿易摩擦や英国のＥＵ離脱問題など、国際貨物の流れに影響する案件が多いので先行き不透明である。
,,□,輸送業（エリア担当）,・総菜の価格上昇は、消費者の懐具合とは関係なくスーパーがコスト増加に耐えられない状況であり、物価は上昇している。景気に即反映されるか分からないが、１つの変化と感じる。
,,□,輸送業（役員）,・消費税引上げ前の対策と思われるような生産や荷動きの動向がうかがえる。今後、この動向が月を追って少しずつみられるような感じである。原油価格がじわじわと値上がりに転じてきているのが懸念される。
,,□,通信業（総務担当）,・物流やそれを支えるＩＴ設備の受注からは、それほど大きく活気付くとは思えない。現状維持が良いところという感じがする。やはり国内が明るくなるような話題が欲しい。５月の改元は一大イベントになる予感はする。
,,□,通信業（法人営業担当）,・新しい年度になり人事異動がある。行政も当社も、上司が変われば投資案件の優先順位も変わる可能性が大いにあるが、投資の予算そのものを膨らませるのは、今の落ち着かない景気状況では難しいと思う。
,,□,金融業（従業員）,・東京オリンピックに向けて様々な企業が若干上向き傾向にあるなかで、それでも景気回復とまではいかず余り良くないという企業も多く、二極化している傾向にありどちらともいえない。
,,□,金融業（企画担当）,・個人投資家は、投資している資産の価値が上がってこないと動かない。個人投資家以外の個人も、収入が増えている実感がないと消費に向かわない。当面、現在の景気が続くと思われる。
,,□,不動産業（経営者）,・３～４月は例年と比較して晴天の日が少ないと予想されてはいるが、当面の景気は今月同様に良い状態が継続し、売上は２月同様に前年同期100％以上で推移する。
,,□,不動産業（経営者）,・年度末のため動きが鈍い。
,,□,広告代理店（制作担当）,・一部の企業から以外は特に新規の受注もなく、現状維持と思われる。
,,□,行政書士,・現状維持であるが、引っ越し業者だけが活発である。
,,□,公認会計士,・中堅中小企業の事業承継や廃業問題は、短期的には解決しない。
,,□,会計事務所（職員）,・消費税の引上げが近づいてくる。一時は駆け込みの気配がみられたものの、最近は落ち着いている。夏頃から駆け込みが始まりそうである。
,,□,会計事務所（職員）,・ガソリンの値段が短期間で上下しても、以前ほど話題に上らないようになった。使える金も極端に増えたり減ったりはせず、少ないながらも安定しているように思う。そのため、景気も変わらないように感じる。
,,□,その他非製造業［ソフト開発］（経営者）,・全体的に不透明感が更に強くなり、様子を見ながらかじ取りをしなければならない。当社では開発があと１歩のところまできている。
,,▲,窯業・土石製品製造業（社員）,・受注の勢いが少し衰え始めた。年度末までは、客先では在庫調整局面となりそうである。
,,▲,鉄鋼業（経営者）,・受注、見積りなどの目先の取引につながる話が少ない。当面の受注残も、通常の月と比べて５％ほど下回っている。
,,▲,金属製品製造業（経営者）,・引き合いも減少しており、価格競争になりそうである。
,,▲,輸送用機械器具製造業（総務経理担当）,・米中貿易摩擦がまだ続くと思われる。世界景気が少し悪くなっていくため、自動車の売上も減少する。
,,▲,輸送業（経営者）,・現業を中心に人手不足は悪化し、既存の客の仕事も断らざるを得なくなりそうである。
,,▲,新聞販売店［広告］（店主）,・節約のため新聞購読をやめるというケースが増えている。客の消費意欲は低いと感じる。
,,×,＊,＊
"雇用
関連

(東海)",,◎,人材派遣業（営業担当）,・消費税の引上げを意識する雰囲気が強くなり、消費拡大、生産増加により景気が特に上向きになると見込む。
,,○,人材派遣会社（社員）,・歓送迎会等の利用でやや良くなる。予約状況も例年並みである。
,,○,人材派遣会社（営業担当）,・例年、年度末から年度初めに向けて求職者の動きが多くなってくる。それに伴って、離職者のポジションに派遣人材の活用や中途社員を採用する動きも大きくなると考える。
,,○,学校［専門学校］（就職担当）,・１月に入って採用を辞退した学生が発生したが、同時に進学予定だった学生が進路変更して就職希望となり、同法人に紹介したところ追加的に試験を実施して採用されたことから、企業は採用に積極的と感じられる。
,,□,人材派遣会社（経営企画）,・特に新たな変化の兆しがない。
,,□,人材派遣会社（企画統括）,・働き方改革による非正規労働者の処遇見直しの人材会社への影響が不透明である。
,,□,人材派遣会社（営業担当）,・高スキル業務は特に給与が上昇傾向にあるが、一層の人材不足により、事務系の業務でも４月から給与改定に応じる企業が多くなり、賃金の上昇傾向が加速している。
,,□,アウトソーシング企業（エリア担当）,・自動車の国内製造において、新年度の推移はまだ不透明なところがある。今後の国内外の販売動向に左右される。
,,□,職業安定所（職員）,・求職者も減少しており、人手不足が厳しくリストラの動きはない。
,,□,職業安定所（次長）,・人手不足により労働力が確保できないため、中小零細企業においては、受注制限や生産調整等を余儀なくされることが懸念される。
,,□,職業安定所（次長）,・新規求人数は横ばい状態であり大きな変化はない。ただし、世界経済の減速に対する懸念の影響で企業の生産意欲の低下につながらないか、今後には注視が必要である。
,,□,民間職業紹介機関（営業担当）,・４月に向けて有職者の転職意欲が徐々に低下してくる時期となる。
,,□,民間職業紹介機関（窓口担当）,・現在は活発な人の動きも、ゴールデンウィーク明けから夏に掛けては落ち着く時期となる。ただし、業績がアップしている企業からは、新卒採用者に期待している戦力以上の業務があれば、人選依頼も期待できる。
,,▲,人材派遣会社（営業担当）,・自動車関連の客の中で、中国市場の減速や全世界での自動車生産台数の減少による影響で、業績見通しの悪化や予算削減という企業が出てきている。
,,▲,人材派遣会社（営業担当）,・正社員の求人数が、徐々にではあるが少なくなってきている。
,,▲,求人情報製作会社（営業）,・外部要因による政治や経済への不安が長引くと、国内の求人市場の減速を懸念する。
,,▲,新聞社［求人広告］（営業担当）,・足元の傾向がそれほど変わると思えない。
,,▲,民間職業紹介機関（支社長）,・各社の来期決算見込みが、特にメーカーなどはやや不安である。良くない場合は採用自体を絞る可能性もある。
,,×,新聞社［求人広告］（営業担当）,・新聞の読者層が高齢者ばかりになり、企業が欲しがる人材の年齢層ではなくなっている。
,,,,
　７．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,衣料品専門店（店舗運営）,・春夏商材の準備が着実に進んでおり、例年どおりに推移すれば今月よりは来客数、単価共に期待できる。
,,○,商店街（代表者）,・今年のゴールデンウィークは10連休なので、来客数が増えることを見込んでいる。しかし、小口購入の平均単価は下がっており、高額商材や大口注文へ期待せざるを得ない不安要素がある。
,,○,一般小売店［事務用品］（店員）,・改元による需要や消費税の引上げ前の駆け込み需要に期待できる。
,,○,一般小売店［鮮魚］（役員）,・天候１つでこれだけ変わるものかと思うくらい順調にきている。春先までこの感じで進むとみている。
,,○,百貨店（売場主任）,・改元や皇太子殿下の御即位により慶祝ムードが一気に高まる。さらに、ゴールデンウィークの10連休で外出する機会が増え、消費行動が活発化するとみている。
,,○,百貨店（営業企画）,・３～５月の北陸地方の平均気温は平年より高い予報が出ているため、春物や初夏物への需要が高まりそうであり、期待している。
,,○,スーパー（店長）,・北陸新幹線開業までは景気が上向くとみている。
,,○,スーパー（店長）,・春に向けての食材が出てきて、気温ともマッチすれば単価が安定してくると見込んでいる。
,,○,コンビニ（エリア担当）,・天候の好条件が続く予報が出ている。
,,○,家電量販店（店長）,・消費税の引上げ前に、夏物商材のエアコンや冷蔵庫などの売行きが良くなりそうである。
,,○,家電量販店（本部）,・消費税の引上げによる需要に期待がもてる。
,,○,乗用車販売店（従業員）,・イベント等の効果を期待している。
,,○,住関連専門店（役員）,・10月の消費税の引上げを控え、住宅関係の契約が増加する。需要が増える見込みであると同時に、買換え対象の需要も若干は動きがある見込みである。
,,○,旅行代理店（所長）,・ゴールデンウィークまでは問合せの増加傾向が見込める。
,,○,旅行代理店（支店長）,・販売量の増加を見込んでいる。
,,○,タクシー運転手,・これから歓送迎会や新年度に入ることから、何かと出掛けることが多くなり、タクシー利用も増えると考える。
,,○,タクシー運転手,・来月の観光の予約が順調に入っている。
,,○,通信会社（営業担当）,・３～４月は新入学と重なり毎年販売量が増加する。携帯業界では一番の繁忙期であり、年間通して最も期待できる時期となる。
,,○,通信会社（役員）,・動画配信サイトなど映像のネットによる視聴が進んでおり、今後高速ネット契約の拡大につながるのではないかと期待している。
,,○,通信会社（営業担当）,・今後、総務省の指導の中で分離型プランが定着するようになってくる。その前に駆け込み需要が見込まれる。
,,○,通信会社（役員）,・通信サービスの商戦期を迎え、放送サービスも含め客からの問合せが増えることを見込んでいる。
,,○,住宅販売会社（従業員）,・消費税の引上げの影響か、客の動きは引き続き力強い。
,,○,住宅販売会社（従業員）,・今後、消費税の引上げによる駆け込み需要が増えると見込んでいる。
,,□,商店街（代表者）,・改元による期待感はあるが、消費税の引上げの影響も考えられ、流動的である。
,,□,一般小売店［精肉］（店長）,・ここ数か月は横ばいできているので、この先もそのまま行く感じがしている。
,,□,百貨店（販売促進担当）,・平成のカウントダウンが始まり、お祝いムードの中で消費税の引上げ前のメモリアル需要が期待されるが、全体的に慎重な動きである。全体消費をけん引する中間層は節約志向が強く、消費マインドの改善は依然として厳しい。
,,□,スーパー（総務担当）,・春の訪れは例年より早くなり、野菜の単価は大幅に下がっている。しかし、その分その他の商品購入が期待されるため、売上は例年並みを見込んでいる。
,,□,スーパー（総務担当）,・人手不足は引き続き解消できていないものの、消費税の引上げまでは大きな変動要素はないとみている。
,,□,スーパー（店舗管理）,・乳製品の値上げがあるが、青果物の底値相場が回復する兆しもなく、さらに、ゴールデンウィークの10連休を控え消費の抑制があるとみられ、客単価が上がるとは考えにくい。
,,□,スーパー（統括）,・良くなる見込みを感じられない。
,,□,コンビニ（経営者）,・季節商材などの売上も例年並みである。
,,□,コンビニ（店長）,・競合店の出店を含めた外的要因の変化も加盟者がいてこそ成り立つものだが、前年より深刻な加盟者不足になっており、本部の出店計画が滞っている。そのため、今年は競合店ができにくい上に、近隣店舗の閉鎖などがある可能性が高い。近隣店舗の閉鎖から一時的には上向くかもしれないが、最低時給の増額がコンビニ経営において致命的な経費増加になっていることから、長期的に考えた場合、経費を何とかしないと、客がきているが店舗を閉鎖しなくてはならない状況に陥る。目先の景気は上向いても、将来、コンビニが成り立たなくなる懸念から景気は極めて落ち込むと考えている。
,,□,コンビニ（店舗管理）,・今春より各食品メーカーが値上げを発表する。閉塞感は強まるばかりである。
,,□,家電量販店（店長）,・主要商品の単価は上がっているが来客数が減少しており、販売台数が落ちている。
,,□,乗用車販売店（経営者）,・売上単価を含めて、大きく良くなる様子はしばらくの間はないとみている。
,,□,乗用車販売店（役員）,・消費税の引上げ前に車両の購入が若干増えると見込んでいるが、米中の貿易問題などの動きが懸念され、経済全体が上向きにはならない。
,,□,自動車備品販売店（役員）,・春タイヤの需要が早まる予想のなか、それ以降は市況的な明るい兆しの要素が業界内でなく、良くも悪くも大きな変化は期待できない。
,,□,その他専門店［酒］（経営者）,・３か月先も３か月前もずっと変わらないとしている。とにかく景気が少しでも良くなってほしいと願っている。
,,□,その他小売［ショッピングセンター］（統括）,・専門店の入替え工事の時期となっているため一概に比較ができないが、アパレルの売上傾向は改善しつつあるものの、大きく好転することもないと考える。堅調である非物販業種の食物販や飲食、アミューズメントやシネマなどの売上をかんがみると前年並みとなる見込みである。
,,□,一般レストラン（店長）,・景気の雰囲気に影響されやすい業種なので、景気の動向に留意しているが、方向性がはっきり分からない。
,,□,観光型旅館（経営者）,・今後３か月先まで予約は順調に入っている。働き方改革などによる社員の労働力不足が心配である。
,,□,観光型旅館（スタッフ）,・前年比で２～３月の予約保有は70～75％と苦戦している。４月以降は95％以上で推移しており、改善の兆しがみえる。
,,□,都市型ホテル（役員）,・部門により異なるが、予約状況から景気動向は変わらない。
,,□,通信会社（職員）,・ＰＲが行き渡り、特典やキャンペーンがないと目新しさが薄れてきている。
,,□,通信会社（店舗統括）,・極端に上がるとは見込めない。
,,□,テーマパーク（役員）,・３か月先の予約状況をみると、前年同月比でみてもほぼ変わらない水準にあり、横ばいに推移すると見込んでいる。
,,□,競輪場（職員）,・客単価等において、２～３か月以内に大きな変動がみられない。
,,□,その他レジャー施設［スポーツクラブ］（総支配人）,・現役世代の入会が全体として減少しているなか、低価格の新規店に数少ない入会者が移動している。春先までこの傾向が続くとみている。
,,□,美容室（経営者）,・半年前から売上や来客数は好調であり、この傾向はしばらく続きそうである。
,,□,住宅販売会社（営業）,・客とのコミュニケーションにおいて、消費税の引上げの影響を感じることが少なく、消費税の引上げ後の客足も極端に変動がないものとみている。
,,▲,商店街（代表者）,・今年は統一地方選挙があり、例年、どうしても売上は落ちる。今年もその傾向があるとみている。
,,▲,一般小売店［書籍］（従業員）,・資材や原材料費の値上げなどが続いており、良くなる要素は今のところない。
,,▲,衣料品専門店（経営者）,・人手不足と客の衣料品の買物に対するシビアさが増しており、厳しさは続いている。
,,▲,一般レストラン（統括）,・コスト吸収を目的にしたこれ以上のメニュー売価アップは大幅な来客数減につながるおそれがある。しかし、原価や物流費の高騰だけでなく４月より働き方改革への対応による人件費増加や、営業時間短縮による売上高の減少、キャッシュレス決済普及による手数料負担の増加など、利益を圧迫する要素ばかりである。
,,▲,都市型ホテル（スタッフ）,・３月の宿泊の予約状況は悪い。ゴールデンウィークの10連休待ちとの声も聞くが、良くなる要素が見当たらない。
,,×,スナック（経営者）,・先々選挙や連休などがあり、我が業界は不安感を隠し切れない感じがしている。
"企業
動向
関連

(北陸)",,◎,－,－
,,○,化学工業（総務担当）,・今後、受注量は増える予定である。
,,○,精密機械器具製造業（役員）,・今のところ、ここ４～５か月の受注は一杯で、かつその先の新商品についても開発キャパシティが足りない状況である。
,,○,不動産業（経営者）,・現在、個人も法人も問合せや相談が多くなってきたことから、やや良くなると考える。
,,○,税理士（所長）,・経営者との面接から決算の見通しなどをみても、マイナスになるところは比較的少なく、当地の景気はまだ堅調ではないかと考える。ただ、販売業関係は店によって厳しいところが多い感じがする。しかし、工事受注や製造受注に潜在的な需要があり、経営者は非常に自信を持っているので、見通しは暗くない。
,,□,プラスチック製品製造業（企画担当）,・通商問題や海外情勢の不透明感が懸念材料となるおそれもあるが、当面は引き続き堅調に推移するものと考える。
,,□,一般機械器具製造業（経理担当）,・国内及び海外共に景気動向面において不透明感が強い。半年以上前のように生産能力を超える受注量が当面続く傾向は、一段落したようにみえる。
,,□,建設業（経営者）,・３月は年度末工期の工事の完成で大変忙しくなる。しかし、新年度となる４～５月は、端境期ということで発注量が少なくなる。このことから、景気がそれほど良くなるという感じはしない。
