,,▲,一般小売店［生活用品］（販売担当）,・今月はボーナス月で例年並みの売上はあったが、今後も買い控え傾向は続く。
,,▲,スーパー（店長）,・物価上昇が止まらず、買上点数の減少が更に顕著となる。
,,▲,スーパー（店長）,・今後も通常の商品の買い控えやバーゲン品だけを買う動きが続くと予想される。
,,▲,スーパー（店員）,・クリスマスから年末商戦が終了し売上が落ちる時期のため、売上が落ち込む可能性が高い。
,,▲,スーパー（店員）,・野菜の値段が高止まりであり、ガソリン価格の上昇がもろに価格に反映している。また、寒波の影響がどこまで広がるか不透明で、良い材料を探すのが難しい。
,,▲,スーパー（店員）,・担当部門の商材で値上げが発生するため売上ダウンのリスクがある。
,,▲,スーパー（販売担当）,・年末年始を上回る来客数は見込めない。
,,▲,スーパー（販売担当）,・インフルエンザが猛威を振るっており、客が外出をちゅうちょする状況が続く可能性が高い。今後も商品の値上げが多数見込まれており財布のひもは固くなる。世界情勢をみても全般的に不透明で、景気が良くなる要素がみられない。
,,▲,コンビニ（企画担当）,・今年の年末年始は長期休暇の人が多く旅行客も多いが、年明け以降は通常に戻る。
,,▲,コンビニ（店長）,・米出荷制限の案内があり、品不足になると一段と価格が上昇する懸念がある。その他の食品やビールも値上げされるため、やや景況感は悪くなるとみられる。
,,▲,コンビニ（店長）,・消費の増加を促すような施策がないため、少しずつ悪化する。
,,▲,コンビニ（商品企画担当）,・年末年始を過ぎて一旦人流も落ち着くシーズンに入ることから、売上伸長はやや停滞すると予測する。
,,▲,衣料品専門店（経営者）,・足元の状況では、購入はより慎重になってバーゲンセールでも在庫品を売り切れるか不安になる。
,,▲,衣料品専門店（売場担当）,・食料品の更なる値上げやガソリン価格高騰などの影響により、個人消費が停滞する。
,,▲,衣料品専門店（販売企画担当）,・仕入価格が上がって価格転嫁したが、やはり数量が伸びない。
,,▲,乗用車販売店（経営者）,・物価上昇が続くと予想され、買い控えなど影響が強まる可能性がある。
,,▲,乗用車販売店（従業員）,・以前も同様であったが、ガソリン代が高くなると自動車の使用が減りメンテナンス用品等の売行きが鈍くなる。また、ハイブリッド車や電気自動車を検討する客も増えるが、全体的に保有コストが安い軽自動車に集中するため、収益面では余り期待できない。
,,▲,乗用車販売店（販売担当）,・新型車が発表されたが、車両本体価格がかなり上がって厳しい状況である。また、これまで力を入れていた電気自動車が全く売れなくなり、かなりのマイナスとなっている。
,,▲,一般レストラン（経営者）,・年明け以降に選挙関連の報道があり、この先の動きによってはやや悪くなると懸念する。
,,▲,その他飲食［仕出し］（経営者）,・米国大統領の出方次第で大きく左右される。
,,▲,タクシー運転手,・年末年始に良かった客の動きも、正月休み後は財布のひもが固くなり売上も減少していくとみる。客の動きも低迷は避けられず、厳しい状況になるとみられる。
,,▲,通信会社（企画担当）,・基本的に物価高の傾向は変わらず、税負担もさほど軽減は見込めそうにないため、ボーナスシーズンや年末需要を過ぎると悪化していくとみる。
,,▲,パチンコ店（経営者）,・来年は更に増税があり無駄な出費は控えるようになるため、景気はやや悪くなると予想する。
,,▲,理美容室（経営者）,・客からは、物価が上がり生活が段々と厳しくなっているという声を聞く。
,,▲,その他サービス［介護サービス］（職員）,・年度替わりが近づき、この御時世では賃上げせざるを得ない。制度ビジネスで上限がありコストアップを価格に反映できないため、ここ数年は身を削るばかりである。
,,▲,設計事務所（経営者）,・足元の計画案件が実施設計に進めばよいが、余り期待できない。
,,▲,設計事務所（職員）,・特に景気対策が行われている様子はなく、労働人口も減っているため景気が良くなる要素がない。
,,▲,その他住宅［住宅管理］（経営者）,・物価の安定も期待できず仕事も取りづらく、建築業界に明るい見通しはない。物価高で消費は冷え込み、施主の様子見が続き、この先も景気は上向かない。
,,▲,その他住宅［室内装飾業］（従業員）,・新築工事の見積件数が減っている。リフォーム工事も問合せ等の引き合いが少ない。
,,▲,その他住宅［展示場］（従業員）,・家計の収支バランスは、悪くなることはあっても良くなる要因が見当たらない。
,,×,乗用車販売店（従業員）,・物価高が続き、政治の見通しは不透明で、物流の2024年問題等で稼ぐべき人が稼げないという状況となっており、先行きに不安しかない。
,,×,タクシー運転手,・物価高騰やガソリン価格の値上げが見込まれる。
,,×,美容室（経営者）,・寒さが厳しくなり、正月明け以降はかなり暇になる。
,,×,住宅販売会社（経営者）,・人件費や建築資材価格の上昇に伴って分譲価格も上昇し、売行きが悪い。先行きが不安である。
,,×,住宅販売会社（従業員）,・輸送コスト上昇や円安の影響は大きい。賃上げで更に売値が上がると、客は借入期間を延長しても返済が追い付かない。
"企業
動向
関連

(東海)",,◎,－,－
,,○,一般機械器具製造業（営業担当）,・１月から新会計年度が始まる客が多いため、設備投資予算が承認されれば受注が増える見込みである。
,,○,その他非製造業［ソフト開発］（経営者）,・米国新政権が動き出すが、我が国は最良のパートナーなので大変な状況にはならない。厳しい要求はあるだろうが慎重に対応するであろう。為替相場は円安から円高に向かうとみている。
,,□,化学工業（総務秘書）,・法人税収が過去最高なのは良いが、収入に大きな格差があり景気の良しあしを判断しにくくしている。大手自動車メーカーの経営統合協議は日本企業の競争力低下を表しており、景気の良しあしに関しても、まだら模様の状況でみるしかないようである。
,,□,一般機械器具製造業（経営管理担当）,・受注量、販売量の見込みから判断する。
,,□,電気機械器具製造業（営業担当）,・上向く要素は見当たらない。
,,□,輸送用機械器具製造業（品質管理担当）,・米国新大統領の政策によっては米国向け機械輸出が止まるかもしれないという話があり、先行きが見えなくなっている。国内向けの景気は良いが、米国の状況によって左右される。
,,□,建設業（役員）,・特に目立った住宅向け施策もなく、客の動きも鈍くなっている。
,,□,建設業（経営者）,・少数政権政党とはいえ、野党との関係が良好にいければ今後は少し良くなる。首相のリーダーシップに期待している。
,,□,建設業（営業担当）,・公共団体のみでなく民間企業からの受注もあるが、更に仕事が出そうな余裕は見受けられず、燃料費や物価の上昇に圧迫されている様子である。景気は変わらないか、やや悪くなる方向である。
,,□,輸送業（経営者）,・荷主企業と来年の物流動向について話しても、業種を問わず今年並みかやや減少という話が多い。
,,□,輸送業（従業員）,・物価上昇により個人消費が伸びていない。先行きが不透明である。
,,□,輸送業（従業員）,・設備投資関連の荷物が減っている。荷主の話では、年明けから来年度の見通しも不透明なようである。劇的に良くなることは当分なさそうである。
,,□,輸送業（エリア担当）,・受注は元に戻ってきたが、ガソリン価格が上がってきており経費も増えている。配送単価は前年に若干値上げしているため、なかなか再値上げとはいかない。
,,□,輸送業（エリア担当）,・年末年始の繁忙期に飲料の出荷が伸びていない。外食も含めて家族で集まる機会が減っているのか食費や飲料費を抑えているのか分からないが、消費が停滞している様子がみえる。
,,□,通信業（法人営業担当）,・物価高は加速しているが可処分所得は変わらない。利益が出ている会社も節税するため、自治体の歳入も増える見込みはない。景気が良くなる要素は余り見当たらないが、順調に伸びているインバウンド需要をうまく利用して、景気回復の手段を見付けていかなければならない。
,,□,金融業（従業員）,・年末年始を過ぎると通常の生活に戻る。まだ物価上昇の影響が続く。米国新大統領の就任が日本経済に与える影響は、少なからずあるとみられる。
,,□,金融業（企画担当）,・物価上昇に追い付くくらい給与が上がらないと景気は良くならないが、特に中小企業では給与の引上げにも限界がある。中小企業にまで受注価格の改善と賃上げが定着していかないと、景気は良くならない。
,,□,不動産業（経営者）,・今後も晴れの日が多くなりそうであり、外出や遠出をする人は増加する見込みである。売上の増加傾向は継続し、前年を上回る状況が続くと予測する。
,,□,広告代理店（制作担当）,・本格的な冬になるが広告予算を縮小した企業もあるため、全体を通して景気は良くならない。
,,□,新聞販売店［広告］（店主）,・給与の増加が見込めないと将来への投資や余裕が生まれない。消費も増えず足踏み状態と感じる。
,,□,会計事務所（職員）,・最低賃金の引上げで給与は増えているが、食料品やガソリンが値上がりしているため、景気が良くなるまではいかない。
,,□,会計事務所（職員）,・相変わらず物価高であるが、景気の状況も一旦落ち着きつつあり賃上げも続きそうである。顧客の販売単価も例年並みで、この状況が続くとよい。
,,▲,食料品製造業（社員）,・製造コストや物流コストの上昇により販売価格の引上げを予定しており、一時的に販売量は落ち込む可能性がある。
,,▲,食料品製造業（営業担当）,・販売数量が前年よりも減っている。
,,▲,パルプ・紙・紙加工品製造業（顧問）,・足元の景気はやや良いが、２～３か月先は特に良い材料もないため、やや悪くなる。
,,▲,化学工業（営業担当）,・直近の需要は低調で、１月から２月は稼働日が少ない影響もあり減少見込みである。
,,▲,窯業・土石製品製造業（社員）,・同業者はどこも景況感が悪く、原料の値上がりが追い打ちを掛けている。余りに頻繁な値上がりのため製品へ価格転嫁しても客の反応は厳しく、ジリ貧が予想される。
,,▲,金属製品製造業（従業員）,・同業者や仕入業者からも先行きは余り建設案件の動きがないという話をちらほら聞く。
,,▲,電気機械器具製造業（経営者）,・円安の影響を受け、輸出等は厳しい状況が続く。
,,▲,輸送用機械器具製造業（管理担当）,・ガソリンや食品等の値上げと光熱費の料金改定など家計の負担になることばかりである。
,,▲,通信業（総務担当）,・支出に対応して安定した収入が得られる確信や見通しがない限り、景気は良くならない。
,,×,鉄鋼業（経営者）,・年明けから来年度にかけて新規物件の話が非常に少ない。再来年に期待する声が出ているくらいなので、見込み薄である。
,,×,金属製品製造業（経営者）,・引き合いが減少しており、引き続き販売数量も減少する。
,,×,金融業（従業員）,・円安が進んでおり、ガソリン等の価格高騰により消費者は買物しにくい状況となる。景気は悪化していくと判断する。
"雇用
関連

(東海)",,◎,－,－
,,○,新聞社［求人広告］（営業担当）,・米国新大統領の就任で先行きは不透明であるが、変化にうまく対応できれば業績を伸ばすチャンスとみる声も意外に多い。円安、株価高や米国新大統領による経済施策などの影響を考えると、地元経済もやや上向いてくると予想する。
,,○,民間職業紹介機関（営業担当）,・年明けから求職者側に活動意欲の高まりが出てくるため、年度末に向けて採用決定数は上がる見込みである。
,,○,民間職業紹介機関（窓口担当）,・足元の求人数をみると年明けから年度末に向けては採用に関する活動が更に盛んになる。
,,□,人材派遣業（営業担当）,・年収の壁問題は国民の望む結果になっておらず、景気が上向く気配がない。
,,□,人材派遣会社（営業担当）,・メーカーの設計開発ニーズは自動車関連や航空宇宙関連を中心に当面高い状態が続くと考えられる。
,,□,人材派遣会社（営業担当）,・ポジティブなニュースが見当たらない。
,,□,人材派遣会社（営業担当）,・人材の採用難から、従来の採用方法に固執せず異なるバックグラウンドや経験を持つ人材を積極的に採用する傾向が強くなっている。
,,□,アウトソーシング企業（エリア担当）,・前年はコロナ禍明けで受注が好調であったため、全体的に前年同月比10％弱の減少となる。自動車関連メーカーでは、販売減少により生産減少となる企業や認証不正問題車種の生産再開が不透明で今年度の生産計画が未達見込みの企業もある。
,,□,職業安定所（所長）,・大卒など若年者に対する採用意欲は高いものの、中途採用については、先行きの不透明さから求人を控える企業もある。
,,□,職業安定所（職員）,・人手不足感があるため求人は若干増加しているものの、企業からは引き続き原材料価格の高騰や最低賃金引上げに対応する原資確保等に苦慮する声が聞かれ、好景気への転換とまではいかず、実際の雇用面では様子見しているようにみられる。
,,□,職業安定所（職員）,・消費マインドの方向、株価や為替の動向などが景気の回復につながっているのか不透明である。
,,□,職業安定所（職員）,・物価上昇などが改善されなければ、現状から変わらない。
,,□,職業安定所（雇用開発担当）,・原材料価格や人件費などの上昇に伴うコスト増加や海外景気の低迷による需要減少などを背景に、求人を控える企業もある。
,,□,学校［専門学校］（就職担当）,・新４年生向けに例年と同程度の医療法人の就職ガイダンスと県内求人があり、求人動向には大きな変化はない印象を受ける。
,,□,学校［大学］（就職担当）,・新卒採用は年度ごとの計画に基づいて採用活動が行われており、２～３か月のスパンで計画に大きな変化はない。
,,▲,人材派遣会社（社員）,・足元では良かった分、やや悪くなる。
,,▲,職業安定所（職員）,・自動車部品製造業では電気自動車への業務転換に伴う製造部品の減少で業務が縮小されたという話があり、今後は一部の製造業において厳しい状況が予想される。
,,▲,職業安定所（職員）,・止まらない物価の上昇や円安によるエネルギー価格の更なる高騰等で事業継続が困難と判断する廃業等が増えつつある。
,,×,人材派遣会社（社員）,・集客媒体として主力な企業の１社が求人企業名を掲載するルールを厳格化した。職業紹介で採用を検討する多くの企業は社名非公開で募集する要望が強いため、ほとんどの求人は同社での集客が不可能になり、新規登録者の獲得が一層困難となる。
,,,,
　７．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,－,－
,,○,商店街（代表者）,・正月、春節など季節行事によるインバウンドの増加が期待できる。2024年は能登半島地震の影響で売上が壊滅状態だったため、当然のことながら前年超えを見込んでいる。
,,○,商店街（代表者）,・来年３月頃までに空き店舗が数店埋まる予定なので、期待している。
,,○,百貨店（販売促進担当）,・正月休みが長く、初売りを中心に月前半は集客できるとみている。後半以降は駅弁、バレンタインといった食品物産の店舗催事が続き、天候次第ではあるが、集客はできるだろうと考えている。催事での購入に際しては、価格ではなく、限定品や新登場の商品に引きがあるため、訴求を強化するつもりである。
,,○,スーパー（仕入担当）,・年明けに相場が落ち着けば、消費も回復するとみている。
,,○,乗用車販売店（総務担当）,・今後は新車登録が一定程度増加し、車検等の点検対象台数も増えるとみている。
,,○,その他小売［ショッピングセンター］（統括）,・新生活に伴う商材の集積準備が進んでおり、ライフステージの変化や移動に伴うマーケット需要の刈取りが期待できる。
,,○,都市型ホテル（スタッフ）,・４月から大阪・関西万博が始まる影響なのか、宿泊の予約が入り始めている。
,,○,通信会社（役員）,・来月以降に通信で新たなサービスメニューのリリースを予定しており、解約数を減らせると期待している。
,,○,競輪場（職員）,・今後も生活物資の価格高騰は続くとみているが、インフレにより資産保有者の購買力はなお強まると考える。
,,□,一般小売店［事務用品］（店長）,・年末から春先までは需要期になるため景気が上向きになりそうだが、１月から各社で価格上昇の知らせがあり、購買意欲にブレーキが掛かるとみている。
,,□,一般小売店［書籍］（従業員）,・依然として商品の値上げが多数あり、現状がまだ続くとみている。
,,□,百貨店（売場主任）,・バレンタインイベントは毎年過去最高売上を更新し続けているため、１～２月も過去最高売上の更新を期待している。
,,□,スーパー（店長）,・給与が上昇しない限り、変化はないとみている。
,,□,コンビニ（店舗管理）,・景気が好転する材料が見当たらない。
,,□,衣料品専門店（経営者）,・気温が下がり、ようやく冬らしくなってきたが、相変わらず客の節約志向が強く、売上は上がってこない。
,,□,衣料品専門店（経営者）,・販売量や客単価の推移から、今月程度の景気の良さが続くとみている。ガソリンや食料品が値上がりしているため、更に良くなるとは考えづらい。
,,□,家電量販店（店長）,・ボーナス支給があっても、若年層は趣味し好品としての家電購入がなく、購買意欲が減少している。
,,□,家電量販店（本部）,・消費者は物価上昇に慣れてきている。電気代の補助もあり、消費マインドに変化はないと考える。ただし、前年は復興需要があったため、前年に比べると売上は若干厳しい。
,,□,乗用車販売店（経営者）,・新車購入に対する客の慎重な様子はしばらく変わらないとみている。
,,□,乗用車販売店（従業員）,・タイヤ交換のシーズンでもありサービス入庫の数は多いが、販売に大きな変化はない。
,,□,乗用車販売店（役員）,・円安、物価高の状況は続き、現状から変わる要素は少ないとみている。
,,□,自動車備品販売店（役員）,・新車の納車について状況が改善されず、市場に明るい兆しがない。さらに、ガソリン価格の高騰や各種値上げが止まらない状況で、景気回復は期待できない。
,,□,住関連専門店（役員）,・物価高やガソリン価格等の市況に左右されることはあるが、期待も含め、変わらないとみている。
,,□,その他専門店［酒］（経営者）,・客の年収が物価高に追い付くくらいに上がれば、当店での消費にも回ってくると考えるが、なかなか難しい状態である。
,,□,高級レストラン（スタッフ）,・町内の新年会など大人数での受注が増えているが、働けるスタッフが不足しており、団体予約の入っている日は少人数の客への対応ができないため、断らなくてはならない状況になっている。
,,□,一般レストラン（店長）,・景気の方向性はみられないが、インバウンドは着実に増えている。
,,□,観光型旅館（経営者）,・１月１日から４日までは満室だが、北陸新幹線延伸効果も落ち着き、それ以降は平日の集客に苦戦するとみている。
,,□,観光型旅館（経理）,・現在、能登半島地震による被災のため休業中で、再開までにかなりの期間を要する。
,,□,旅行代理店（従業員）,・景気が良くなる要素が特に見当たらない。
,,□,通信会社（営業担当）,・ボーナス時期で来客数は少し増えているが、販売量に大きな変化はみられない。
,,□,通信会社（役員）,・現時点で、景気を左右する大きな変動要因は見当たらない。
,,□,パチンコ店（経理）,・パチンコ業界では景気向上の明るい兆しはみえない。
,,□,美容室（経営者）,・年末にきてのガソリン価格の上昇、年明けに入ってからも食料品の値上げが見込まれ、物価高の様相はますます強まり、消費意欲は高まらない。
,,□,住宅販売会社（従業員）,・当社では新しい分譲地の販売が始まったところで、３月には10社程度の住宅見学会イベントの予定がある。経済環境は厳しくなっても、需要をしっかり取り込む用意があるため、契約件数は減少しないとみている。
,,□,住宅販売会社（従業員）,・新築の受注状況、現場の業者不足、補助金等の継続が先行きの大きな鍵となる。
,,□,住宅販売会社（従業員）,・能登半島地震の影響で客の消費マインドは上がらないとみている。
,,▲,商店街（代表者）,・これといった景気の起爆剤もないため、このまま緩やかに悪くなっていくとみている。
,,▲,スーパー（店舗管理）,・令和７年も値上げが続くため、景気はやや悪くなるとみている。
,,▲,家電量販店（店長）,・物価高や電気代の高騰に対する不安が強いため、客単価が上がりにくい。
,,▲,一般レストラン（統括）,・今年の北陸の冬は大雪が予測されているため、外出控えや外食控えの傾向になるとみている。また、物価上昇の継続や米国大統領の交代などの変化も、日本や北陸の経済に影響を与えると考える。
,,▲,都市型ホテル（役員）,・オフシーズンに入り稼働率が低下している。客室単価の上昇基調も頭打ちになっている。
,,▲,タクシー運転手,・この後は、インバウンドの動きがあれば前年並みには回復するだろうが、いまだ能登半島地震の影響があるため、物価は上がるが景気は良くならない。
,,▲,テーマパーク（役員）,・北陸新幹線の延伸開業効果が一段落し、北陸応援割も終了したことから、訪れる観光客数は少し落ち着くとみており、今後３か月先の来客数もやや減少傾向になると考える。
,,▲,その他レジャー施設［スポーツクラブ］（総支配人）,・周りをみる限り景気の良さはみられない。また、国による電気の補助金の終了やガソリンに対する補助金の縮小などによって、いやおうなしに経費がかさむ。新年に予定していた販売促進を前倒しして年末からスタートさせるなどの施策をしている。
,,×,コンビニ（店長）,・今後も現在と同じように厳しい店舗運営が続くと考えており、経費削減の一環として経営判断から、店舗人員の削減、深夜営業の回避を計画している。売上を上げていく動きとは逆の動きになるため、景気は更に悪くなるとみている。
,,×,衣料品専門店（経営者）,・婦人服に対する価値観の変化と、お買い得感がないと購買しない風潮は、利益率悪化につながり、店の資金繰りが厳しくなってくる。
,,×,スナック（経営者）,・客の間での会話や世間の様子から、景気はマイナス傾向にあると考える。
,,×,タクシー運転手,・これから足元の悪い状態が続くためタクシー利用も増えるとみているが、12月が良すぎたため、その反動で景気は悪くなるとみている。
,,×,住宅販売会社（営業）,・春先に向け、物価上昇が更に進むことが確実であり、景気自体はそれに合わせて悪化するとみている。
"企業
動向
関連

(北陸)",,◎,－,－
,,○,食料品製造業（経営企画）,・能登半島地震で被災したダメージは残りつつも、年末商戦を乗り切ったあと、年明け以降は通常商品の受注増加も期待している。
,,○,化学工業（総務担当）,・今後の受注量は増えていく予定である。
,,○,一般機械器具製造業（経理担当）,・自動車関係については、年明け以降も順調に受注が伸びており、オートバイ関連部品、自動車関連部品共に当四半期よりも生産は増加となる見込みである。産業機械関係においても若干低調だった当四半期と比べ、次の四半期では計画以上に受注が入っているため、売上を取りこぼさないよう生産体制を整える必要がある。
,,○,一般機械器具製造業（総務担当）,・機械の受注量が僅かではあるが、増加傾向にある。
,,○,建設業（経営者）,・年度末に向けて、現在施工中の工事を完了するために忙しくなる。不採算工事はほとんどない。
,,○,通信業（営業）,・２～３か月先の設備投資案件が増加しており、現状よりもやや景気は良くなるとみている。３月末に決算を迎える企業の駆け込み需要にも期待を持てる。
,,○,金融業（融資担当）,・幅広い業種で企業の収益が堅調である。市の中心部は年末に向けて人出でにぎわい、タクシーの動きなど見ても、景気が良くなっている様子がうかがえる。
,,□,繊維工業（総括）,・先行きについて、用途によりまだら模様であり、引き続き不透明とする声が多いものの、スポーツやアウトドア向け商材の本格的な売上回復を期待する声が高まっている。
,,□,金属製品製造業（経営者）,・２～３か月先の注文の入り具合から、景気は変わらないとみている。
,,□,建設業（役員）,・年明け以降については、今の段階では予測がつかない。
,,□,輸送業（管理会計担当）,・足元の状況から物量は前年並みで推移するとみている。
,,□,不動産業（経営者）,・法人客、個人客共に、問合せの数がかなり少ない状態である。
,,□,司法書士,・新規事業の目的の追加や新支店設置、新会社設立など積極的な事業展開の手続依頼が増えている。
,,▲,電気機械器具製造業（営業担当）,・中国では春節の時期になる影響もあり、年明けからも受注量増加の情報がほぼない。車載関係の製品についても、大幅な数量増加の話がなく、非常に厳しい状況である。新製品案件の着手に関しては見積案件数の数％にも満たず、先々の動きが十分に把握できない状況に陥っている。
,,▲,輸送業（経理）,・燃料費を含め物価の上昇傾向が進むと考えられ、経営への影響を懸念している。
,,▲,金融業（融資担当）,・日米間の金利差を見据え、足元では更なる円安進展がみられる。国内金利が据置きのままであれば、元々物価高で厳しい状況に拍車を掛けることになる。販売価格への転嫁は実現してきたが、今後も物価高が長期化するようであれば、企業利益は徐々に圧迫され、景気は悪い方向へ向かうと考える。
,,▲,税理士（所長）,・この冬は豪雪予報が出ているため、外出を控える傾向になると考える。対面の商売は厳しそうだが、オンライン販売を強化したところは活路があるとみている。
,,×,－,－
"雇用
関連

(北陸)",,◎,－,－
,,○,新聞社［求人広告］（担当者）,・求人広告の見込み数が増加している。
,,□,人材派遣会社（社員）,・求人、求職とも例年どおりで変化がない。求人募集をしても依然人手不足の状況で、アンマッチの状態が続いている。
,,□,新聞社［求人広告］（営業）,・石川県に限っては、能登半島地震の影響がこれまでどおり続くとみている。
,,□,職業安定所（職員）,・建設業や解体業では人手不足感が強い。サービス業では余剰感があるものの人員を確保しておきたいことから、求人を継続している。総じて大きな変化はない。
,,□,職業安定所（職員）,・大手企業の売上、利益、決算状況は好調であるが、円安の恩恵を受けられない企業や原材料価格の高騰、価格転嫁の対応が遅れている企業もあり、総合的に今後の景気は変わらないとみている。
,,□,民間職業紹介機関（経営者）,・求人の動きに変化がなく、求職者数も頭打ちの状況である。中小企業における人手不足が継続しているため、今後も景気は変わらないとみている。
,,□,学校［大学］（就職担当）,・物価上昇、円安、能登半島地震や奥能登豪雨の影響が続くため、状況が好転する要素や気配がない。
,,▲,人材派遣会社（役員）,・米国新大統領就任の影響が出てくると考える。
,,×,－,－
,,,,
　８．近畿（地域別調査機関：りそな総合研究所株式会社）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,コンビニ（店員）,・外国人の経営者が近隣で増えており、その会社で働く外国人の従業員も増えている。観光客だけでなく、多くの外国人による生活の拠点になりつつある。
,,◎,乗用車販売店（支店長）,・物価は確実に上がっているが、投資信託や株価の動きは良い。また、新ＮＩＳＡの利回りも商品によっては10％を上回っているため、来年は更に良くなることが予想される。
,,○,商店街（代表者）,・人出が増え、売上も良くなってきた。１月もこの調子が続けば景気は良くなる。
,,○,一般小売店［化粧品］（経営者）,・フレグランス関連の売上シェアが、各店舗で10％から15％に伸びている。今後も好調が予想されるなか、２月から４月のギフトシーズンは大きな伸びが期待される。また、インバウンドが集まる地域では需要の伸びも期待できるため、緩やかな増加傾向が続く。
,,○,一般小売店［呉服］（店員）,・呉服を販売しているが、これから３～４月は卒業式や入学式があるため、着物の購入が増えると期待している。
,,○,一般小売店［菓子］（営業担当）,・年明けから良いスタートが切れることを期待したい。
,,○,百貨店（サービス担当）,・年始営業の傾向が変化するなかでも、例年どおりの集客が期待されるほか、今後も新ショップの開店効果や新規催事の導入などにより、前年の実績を確保できそうである。
,,○,百貨店（外商担当）,・政府によるビザの緩和で、中国からの旅行者の増加が予想される。米国大統領が就任し、円安の加速が見込まれることも、インバウンド売上が増加する要因となる。
,,○,百貨店（宣伝担当）,・インバウンド、国内客共に、来街者の動きが堅調である。来客数も前年比でプラスを維持しているため、売上の増加が期待され、販売体制の整備と商材の確保を進めている。
,,○,百貨店（売場マネージャー）,・新年を迎えるなかで、消費意欲の上昇が見込まれる。ただし、光熱費やガソリン価格の上昇といった要因による家計の圧迫が、景気の悪化リスクになると予想される。
,,○,スーパー（企画担当）,・競合店が出店した店舗では売上の悪化が予想されたが、年末商戦は前年比で１割弱の影響にとどまり、全店ベースでは前年の売上を上回った。野菜価格は上昇したものの、年末の必需品でもあり、買い控えされることなく購入がみられる。キャベツやきのこ類も同様に、販売点数は減っているが、単価の上昇で売上は維持できている。
,,○,スーパー（企画）,・2025年以降も賃金増加の流れは続くと予想されるため、景気の改善が続く。
,,○,コンビニ（経営者）,・来客数は大きく変わらないと予想されるが、各商品の値上げラッシュが控えており、客単価の上昇が見込まれる。
,,○,コンビニ（経営者）,・今後は、欧米からのインバウンドの比率が約20％に増えると予想される。それに伴い、クレーンゲームのアミューズメントコーナーを設けることで、売上が約10％増える見込みである。
,,○,コンビニ（店員）,・工事中であった高速道路が開通し、来客数が少し増えてきた。このままどんどん増えることはないものの、工事中はう回していた客が戻ってくることを期待している。
,,○,家電量販店（経営者）,・補助金効果により、リフォームの引き合いが増えると期待している。
,,○,家電量販店（店員）,・引っ越しや新生活シーズンに突入し、来客数が底上げされるため、少し良くなると予想される。
,,○,家電量販店（人事担当）,・県外への就職や進学が戻り、新生活に必要な家電の購入が期待される。
,,○,家電量販店（企画担当）,・住宅省エネ2025キャンペーンの概要が決まり、エアコンと内窓、設備機器のセット提案がしやすくなるため、販売の追い風になることは間違いない。
,,○,乗用車販売店（経営者）,・新車の販売が好調であり、車検台数も増えている。
,,○,その他専門店［ドラッグストア］（店員）,・年も変わり、季節も変わるため、新商品の販売増への期待が高まる。特にメイク化粧品関連の商品は、楽しみにしている客も多いため、売上の増加が期待される。
,,○,その他飲食［ファーストフード］（店員）,・海外からの旅行客が多くなり、来客数や客単価が上向いている。
,,○,観光型旅館（経営者）,・前年に設備投資を行った成果が出ている。
,,○,都市型ホテル（スタッフ）,・インバウンドの動きは依然として好調で、売上の前年比はプラスとなりそうである。ただし、国内客による高額商品への需要は足踏み状態であるほか、レストランも全体的には好調であるが、宿泊に伴う朝食以外は伸び悩んでいる。
,,○,都市型ホテル（客室担当）,・ボーナス支給のタイミングなどで、客が動くと予想される。
,,○,都市型ホテル（総務担当）,・大阪・関西万博の開催まで約３か月となり、関連施設の完成が近づくとともに、関係者の利用が期待できる。また、開幕後は国内外からの来場者による宿泊需要が見込まれる。
,,○,タクシー運転手,・今後もインバウンド効果や、大阪・関西万博などで世間が騒がしくなるため、景気はやや良くなる。ただし、タクシーの利用をぜいたくと考える消費者が増えている点では、先行きは明るくない。
,,○,通信会社（社員）,・例年よりも学割施策が早くスタートし、これから新生活シーズンを迎えるため、やや良くなる。
,,○,その他レジャー施設［飲食・物販系滞在型施設］（企画担当）,・久々に冬らしい気候となることで、冬のスポーツを楽しむ動きが増える。また、円安傾向が続くことで、インバウンド需要が堅調に推移することが予想される。
,,○,その他住宅［展示場］（従業員）,・建築資材価格や人件費はいまだ高止まりの状況であるが、モデルハウスの成約数は僅かながら増加傾向にある。消費マインド自体もやや回復傾向にあると考えられる。
,,□,一般小売店［鮮魚］（営業担当）,・先行きの予約受注がやや少なくなっている。
,,□,一般小売店［衣服］（経営者）,・景気が上向く要素は見当たらず、数か月先も余り変化はないか、悪くなる可能性がある。年明けからどのような推移となるか、注視するしかない。
,,□,一般小売店［野菜］（店長）,・今後も変わる要素は少ないため、大きな変化はない。
,,□,百貨店（企画担当）,・為替と株価の推移次第であるが、このままの状態が続けば、春節の時期までは現在のような動きが続くと予想される。
,,□,百貨店（企画担当）,・ここ数か月の動きをみると、各種製品の値上げもあり、今後も買い控えが続くことが予想される。
