,,□,新聞社［求人広告］（営業担当）,・予想される衆議院選挙の結果によっては、期待感で一時的に上向くかもしれないが、継続するかは分からない。
,,□,職業安定所（所長）,・大手自動車メーカーの不正問題による影響からも回復傾向にあり、８月に入って退職による求職者の減少が進んでいる。
,,□,職業安定所（職員）,・求人数の増加は、以前から続いている中小企業を中心とした人手不足によると考える。円安等による物価上昇分や賃上げによる賃金上昇分を売価に反映できず経営が厳しいといった声も聞かれ、まだしばらくは景気回復の兆しはみえない状況である。
,,□,職業安定所（職員）,・物価高騰の影響が今後個人消費にどのような影響を及ぼしていくか、賃金上昇の効果がどれほどプラスに働くかなど、先行きが不透明である。
,,□,職業安定所（職員）,・事業拡大のための新規事業所設立や移転する企業の情報を複数得ている一方、材料費や人件費高騰で利益が出ないという事業所からの声もあり、先行きは不透明である。
,,□,民間職業紹介機関（窓口担当）,・求人数は変わらず好調でも、人手不足や人材定着も以前より厳しい状況のため、実績につながらない。今月は夏季休暇など人材が動かない期間もあるため、来月はその分の稼働日など含めて安定が見込まれることから、変わらないと予想する。
,,□,学校［大学］（就職担当）,・ここ数か月で新卒求人に関する状況の変化は想定されない。
,,□,学校［専門学校］（就職担当）,・本年度の進学希望者を除く卒業予定者は、今月に全員内定を得た。前年とほぼ同時期であり、採用状況に特段の変化はみられない。
,,▲,人材派遣会社（営業担当）,・人手不足感が更に強まり、人材不足対策を講じる企業や部署が増加すると見込まれる。
,,▲,職業安定所（職員）,・人手不足もあるが、雇用保険適用事業所数が前年同月比で８か月連続減少するなど物価高などへの対応が難しい事業所等の事業所閉鎖が相次いでいる。
,,×,人材派遣業（営業担当）,・猛暑の影響により農作物価格は高騰することから、最低賃金が見直された後も消費者は買い控えの継続が想定される。企業は賃金率向上と物価高の影響により、収支が悪化する可能性がある。
,,×,人材派遣会社（社員）,・例年お盆明けより求職者の登録が増加するが、今年は非常に動きが鈍く、好転の兆しがみえない。
,,,,
　７．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,都市型ホテル（役員）,・コロナ禍明け以降、観光需要が完全に戻っており、秋の行楽シーズンに向けて、個人客、ツアー団体客の予約を期待している。
,,○,商店街（代表者）,・中国人を中心としたインバウンド需要は変わらず好調なので、秋の行楽シーズンに期待したい。
,,○,一般小売店［事務用品］（店長）,・季節商材が発売される時期になるため、景気が良くなることを期待している。
,,○,百貨店（売場主任）,・インバウンドや富裕層による旺盛な消費の動きはしばらく続くと見込んでいる。
,,○,スーパー（仕入担当）,・季節の切り替わりでし好に変化が出る時期になるため、買物動向に変化が望める。また、今後も大きな値上げが控えているものの、商品の単価が上がるため、多少の売上アップが見込める。
,,○,衣料品専門店（経営者）,・気温が下がり、客がファッションに価値を見いだすことを期待したい。
,,○,都市型ホテル（スタッフ）,・回復が遅れていた国内の団体旅行の予約が増えてくるとみている。
,,○,通信会社（営業担当）,・総裁選などの影響もあり、年末ごろには身の回りにも何らかの動きがあるとみている。
,,□,商店街（代表者）,・物価高の影響により、飲食部門以外は引き続き販売数と売上が伸び悩むとみている。
,,□,一般小売店［精肉］（店長）,・物価上昇で肉の仕入価格も高くなっており、商品の値上げをせざるを得ない。それに伴って商品単価も上がるため、買い控えや購入頻度が低くなるとみられ、売上を伸ばすことは難しい。
,,□,百貨店（販売担当）,・物価高騰の影響で、生活必需品や日用品以外の購入には非常に慎重になるとみている。さらに、前年好調だった旅行需要も一段落し、旅行費用も高騰しているため、需要は減ると考える。インバウンドには期待しているが、まだまだ少ない。イベントによる街全体の集客は増えている一方、宿泊施設の不足と宿泊費の高騰で、県外から当社の催事に出展する関係者が宿泊できなかったり、コストが見合わなかったりして、催事の開催ができない事態も発生している。当面、こうした低空飛行の状態が続くとみている。
,,□,スーパー（店長）,・物価上昇に賃金上昇が追い付いていない状況は変わらない。
,,□,コンビニ（店舗管理）,・景気の回復材料が見当たらない。
,,□,衣料品専門店（経営者）,・物価高が収まらず、天候不順などの要因で、今後も売上が回復するとは考えられない。
,,□,衣料品専門店（経営者）,・やや良くなっている現状が続くとみている。
,,□,家電量販店（店長）,・故障などの理由で必要になるまで、商品の買換えはなさそうである。
,,□,家電量販店（店長）,・ボーナス商戦も故障による買換えが多く、現在使用している商品への不満からの買換え等は少ない。必要最低限の購入がほとんどである。
,,□,乗用車販売店（経営者）,・住宅ローンの金利が上がり、負担が多くなっているという声が多く聞かれる。しばらくは景気状況が良くなることはないとみている。
,,□,乗用車販売店（役員）,・一気に売上増加とはならない現状が続くと考える。
,,□,自動車備品販売店（役員）,・新車販売の低迷が続き、関連商材の販売への影響が続いている。依然として、自動車業界全体のイメージダウンもあり、販売量や来客数の減少の要因となっていると考える。
,,□,住関連専門店（役員）,・現状も売上、来客数共に厳しい状態が続いているが、現在の市況に鑑みても明るい材料が全くなく、まだまだ苦しい状況は続くとみている。
,,□,その他専門店［酒］（経営者）,・新型コロナウイルス感染症発生以前から同じような回答をしているが、良くなる兆しは全くみえない。
,,□,その他小売［ショッピングセンター］（統括）,・８月の来客数は比較的好調であったが、残暑が続くと秋物商材の消費が鈍るため、全体としての景気は大きく変わらないとみている。
,,□,高級レストラン（スタッフ）,・県外団体客の受注は好調で、地元企業や個人の利用が少ない状況が続くとみている。
,,□,一般レストラン（店長）,・新幹線延伸効果がほとんどなく、北陸応援割の施策も飲食店には余り効果が期待できない。
,,□,一般レストラン（統括）,・北陸は海鮮のイメージが強く、秋から冬にかけて観光客、インバウンドが増えるとみている。そのため、現状の好調な状態が続くと考える。
,,□,スナック（経営者）,・世間の様子や企業の人の会話から、明るい兆しがみられない。
,,□,観光型旅館（経営者）,・９月以降も順調に予約が入っており、年内の売上見込みは計画を上回っている。
,,□,観光型旅館（経理）,・能登半島地震の影響により休業中で、まだ営業再開の見通しが立っていない。
,,□,タクシー運転手,・物価高騰、天候不順、政治不安等により景気回復の見込みがない。いろいろな試みをしても、良くなるのは一時のことで、持続しない場合が多い。それでも動くしかない状況である。
,,□,通信会社（職員）,・景気が変わる要素が見当たらない。
,,□,通信会社（営業担当）,・９月に新機種の発売が予定されているため少し動きはあるとみているが、物価高のあおりを受け、大きな変化は望めない。
,,□,通信会社（役員）,・新規獲得数が前年同期比で同レベルか下回るとみている。また、解約数が前年より増加しており、その傾向が続くと考える。
,,□,通信会社（役員）,・現時点で景気変動につながる要因が見当たらない。
,,□,テーマパーク（役員）,・当初の予約状況は３か月先に向けて前年と比べて悪かったものの、北陸応援割の再開などもあり、全体としては前年と変わらない状況になるとみている。
,,□,パチンコ店（経理）,・景気対策の効果がみられない。景気動向に影響を及ぼす施策が見当たらない。
,,□,その他レジャー施設［スポーツクラブ］（総支配人）,・10月より最低賃金が上がり、現状ではそれに対応する収益が見込めていない。既に人件費や一般経費の増加で中小企業側の負担が大きくなっているなか、この状況は当然従業員にも伝わっている。不安を感じている中小企業の従業員では、個人の消費行動の拡大は出てこない。支出額が多くなるのは、飽くまでも値上げの影響であると考える。
,,□,住宅販売会社（従業員）,・能登半島地震の復興が進んでいくにつれ、今後は受注が増えていくことを期待しているが、施工体制などに課題も抱えている。
,,□,住宅販売会社（従業員）,・建築資材の価格が不安定であることと、職人確保が難しいことから、景気回復の兆しがみえてこない。
,,□,住宅販売会社（営業）,・すぐに大幅な上昇はないにせよ、住宅ローン金利の動向により住宅販売会社を取り巻く景気は大きく影響を受けると考える。政策金利の利上げ予測やそれに対する株価の乱高下といったこともあり、景気に対する先行きは全く読めず、不安が募っている。
,,▲,商店街（代表者）,・景気が良くなっている実感もないまま、期待感だけが先行した新規出店が増えており、既存店への影響も大きい。競争とはいえ、地方ではオーバーストア状態であり、共倒れにならないか心配である。
,,▲,一般小売店［書籍］（従業員）,・２～３か月前はもう底だとみていたが、来客数や販売数が更に悪くなるとみている。
,,▲,百貨店（販売促進担当）,・ラグジュアリーブランドの期間限定企画や食品の物産展など、９月、10月に集客力のある強い企画を予定している。催事等は実績を残せているが、天候の長期予報をみると、残暑や台風の発生などで客足や秋物衣料に影響が出るとみられ、楽観視できない状況にある。
,,▲,コンビニ（店長）,・常連客の多くは中小企業で働く正規社員である。最低賃金の見直しがあるため、今後アルバイトの賃金は一時的に増加するだろうが、業務の外注化で経費が増加している地方の零細企業では、正規社員の賃金アップまで手が回らない状況である。しばらくは消費が増加するとは考えられない。
,,▲,家電量販店（本部）,・直近では、気温が高いにもかかわらず、エアコンや冷蔵庫の動きが良くない。今後、より景気は厳しくなるとみている。
,,▲,乗用車販売店（従業員）,・物価上昇が続いており、景気が良くなるとは考えられない。
,,▲,乗用車販売店（総務担当）,・受注が伸び悩んでいるなかで、各分野で物価上昇がみられ、生活が楽ではないと感じる客の割合が増加してくる。
,,▲,タクシー運転手,・今後は暑さが少し和らぎ、タクシー需要は減少するとみられる。また、観光客の利用者数については多少変化があるかもしれない。
,,▲,競輪場（職員）,・利上げや為替変動により、短期的に景気が悪化することは避けられない。
,,▲,美容室（経営者）,・猛暑とともに、地震、豪雨、大型台風等の災害が増えてきており、消費意欲が上向きにならないとみている。
,,×,－,－
"企業
動向
関連

(北陸)",,◎,－,－
,,○,食料品製造業（経営企画）,・能登半島地震での被災によって失った数字が戻ってくるペースは極めて遅いが、それでも一歩一歩確実に右肩上がりで推移する見込みである。
,,○,電気機械器具製造業（営業担当）,・１年から半年前に提示している新製品見積案件に関し、ここに来て徐々に客からの再検討や、試作着手等の話が出てきている。今期後半くらいから徐々に新製品及び既存品の受注も増えてくるとみている。
,,○,建設業（経営者）,・施工中の工事が最盛期に向かい、人余りが発生しない。
,,○,通信業（営業）,・当面、現状の景気は継続するとみている。
,,○,金融業（融資担当）,・各業種共に、受注量や販売量の増加に加え、原材料費の価格転嫁が行われ、利益率も改善する傾向が続くとみている。
,,□,プラスチック製品製造業（広報）,・住宅着工戸数の減少、原材料費と人件費の高騰など、景気が上向きに転ずる材料が少ないため、現状維持とみている。
,,□,金属製品製造業（経営者）,・２、３か月先の分の受注の入り具合により、大きく変わらないと考える。
,,□,一般機械器具製造業（経理担当）,・為替相場の動きが不安定ななか、ここに来ての円高基調は輸出にも影響が出てきそうだが、自動車メーカー等の生産には影響がみられないため、受注状況は大きく変わらないと考える。
,,□,一般機械器具製造業（総務担当）,・円高傾向にはなってきたが、先行きはまだまだ不透明である。
,,□,輸送業（管理会計担当）,・現状の物量から考えると、大きな変化はないとみられる。
,,□,輸送業（経理）,・円安傾向は当面続き、厳しい経営環境は変わらないとみている。
,,□,金融業（融資担当）,・全体的にコロナ禍からの売上回復はみられるが、新型コロナウイルス感染症発生前の水準までには至っていない企業が多い。さらには物価高や人件費の負担が増加しているため、企業は収益改善の途上である。従業員の確保も課題で、短期間のうちに変化が起こるような状況にはない。
,,□,不動産業（経営者）,・個人からの問合せが少ないこと、法人の動きもまだ鈍いということから、状況は変わらないとみている。
,,□,司法書士,・会社の設立や新役員就任と同じくらい、事業承継ができずに黒字でも解散する会社が多い。
,,□,税理士（所長）,・最近の台風やゲリラ豪雨による予定変更、相次ぐキャンセルで、先行きが不透明である。
,,▲,繊維工業（総括）,・世界的なインフレによる消費減退懸念から、先行きの不透明感が強くなっている。
,,▲,建設業（役員）,・円高基調にあり、株価についても先行き不透明で、将来を見通しづらい。
,,×,－,－
"雇用
関連

(北陸)",,◎,－,－
,,○,職業安定所（職員）,・新規求人数は前年比では増加傾向が続いており、人手不足感が強まっている。
,,□,人材派遣会社（社員）,・不定期な短期の求人や単発の求人は多いものの、長期にわたる積極的な求人は変わらず少ない。
,,□,職業安定所（職員）,・求職者数、求人倍率等に目立った変動や新たな動きの兆候はみられないが、外国為替が円高傾向に推移してくると、原材料費、燃料費、光熱費等が安定し、求人数も増加するものとみている。
,,□,民間職業紹介機関（経営者）,・福祉関連など一部業界での求人が継続的にあるものの、他の業界では物価高や円安の影響もあってか、目立った求人の動きがみられない。中小企業における人手不足も継続している。
,,□,学校［大学］（就職担当）,・変わらず物価上昇、円安の傾向が続き、能登半島地震の影響も残っているため、状況が好転する要素や気配がみられない。
,,▲,人材派遣会社（役員）,・派遣依頼数の減少幅はそれほど大きくないが、派遣依頼の内容が派遣しにくい、厳しい内容のものが多くなっているため、求職者集めがますます難しくなると考える。
,,▲,新聞社［求人広告］（担当者）,・求人広告の見込み数が減少傾向にある。
,,×,－,－
,,,,
　８．近畿（地域別調査機関：りそな総合研究所株式会社）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,百貨店（サービス担当）,・残暑が来月も続く予想であり、秋物衣料などの売上は厳しい状況となるが、イベントなどの催事の強化や、店舗のリニューアルオープン効果により、売上の拡大が期待できる。
,,○,一般小売店［珈琲］（経営者）,・海外からの観光客が増加している。
,,○,一般小売店［鮮魚］（営業担当）,・９月に入るとインバウンドの予約が増えるため、今後に期待したい。
,,○,一般小売店［化粧品］（経営者）,・インバウンド需要が今後も伸びる店舗は好調な一方、国内客のみの店舗は、秋の気温が今年は下がりにくい状況から、苦戦が予想される。ただし、ギフト需要が中心のフレグランス関連などは、クリスマス商戦までは大きな増加が続く見込みであり、駅ナカや都心に近い店舗での好調が期待される。
,,○,百貨店（企画担当）,・８月は為替の変化や地震の影響など、インバウンドにとってマイナスの要素が多かった。国内客も株価の急変による影響を受けているが、今後は少し影響が落ち着くことを期待している。
,,○,百貨店（販促担当）,・11月頃にはようやく気候も変わり、好転することを期待している。年間の最高気温は上昇している一方、最低気温には余り変化がないとの調査結果もあるため、冬物需要の取り込みを狙う。ただし、最低気温となる期間が短くなっているとの情報もあるため、早めに仕掛けて、売り時を見極める必要がある。
,,○,百貨店（マネージャー）,・今月のインバウンドの減少要因について、地震の影響が主な要因であると考えると、おのずと回復が進む。また、台風の影響も一時的のものであるため、この要因での悪化も長く続かないと予想される。
,,○,百貨店（特選品担当）,・地震などの影響は一時的とみられる一方、為替などの変動には今後も注意が必要となる。
,,○,スーパー（店長）,・猛暑や台風など、自然災害に対する備えの意識が高まり、備蓄関連の消費が増えると予想される。
,,○,スーパー（企画担当）,・米問題に関しては、今年の新米も入荷量が要求水準に届かないほか、台風の影響もあって先行きが不安である。一方、米の代替品として玄米やパスタ、餅などの販売量が増えており、全体の売上増に寄与している。
,,○,コンビニ（経営者）,・インバウンドが増える傾向にあり、デザートやアイスクリームの販売増が予想される。それに対応し、デザートの陳列ケースを従来のラウンド型から店舗中央に移すほか、アイスクリームのケースは壁面型から平型に換えて見やすくすることで、売上の更なる増加につなげる。
,,○,衣料品専門店（店長）,・為替の問題や価格の上昇といったマイナス材料がありつつも、特に当県ではインバウンドが増えており、活気が高まっている。
,,○,衣料品専門店（店員）,・繁忙期に入るため、やや良くなると予想される。
,,○,乗用車販売店（支店長）,・政権与党の総裁選挙が行われるほか、米国でも大統領選挙があるため、年末に向けて活況になると予想される。
,,○,乗用車販売店（販売担当）,・生産状況に回復の兆しがみられる。
,,○,その他小売［インターネット通販］（オペレーター）,・季節が変わるため、受注が増えることを期待している。
,,○,高級レストラン（企画）,・猛暑による旅行需要の減少分が、秋の新規受注として見込まれるほか、インバウンドを中心に更なる単価の上昇が予想される。
,,○,その他飲食［ファーストフード］（店員）,・海外からの旅行客が増えており、来客数の増加につながっている。
,,○,観光型ホテル（経営者）,・８月は期待していたが、地震や台風や大雨、交通障害などで、目標を達成することができなかった。少なくとも秋は現状よりも良くなることを期待している。
,,○,都市型ホテル（スタッフ）,・紅葉シーズンの予約は予定件数を超えており、直近の販売分のみとなっている。宴会のイベントも好調に前売り販売ができている。一方、食堂は人手不足が否めず、依然として定休日を設けなければ厳しい状況であるが、集客自体は順調である。
,,○,都市型ホテル（客室担当）,・ターミナル駅近隣のホテルでは、稼働率を重視するタイプと単価を重視するタイプに分かれる。秋の観光シーズンの先行受注では、当館の単価を重視した商品が好調に推移している。
,,○,都市型ホテル（管理担当）,・インバウンドの客単価が上昇傾向にあるため、売上が低迷した夏よりも、好調に推移すると予想される。
,,○,その他住宅［情報誌］（編集者）,・賃貸住宅の家賃も上昇し始めており、新築、中古共に分譲マンションの価格を更に押し上げる要因となっている。一方、戸建て住宅には堅調な動きがみられる。
,,□,商店街（代表者）,・コロナ過収束以降のライフスタイルの変化により、物販店の売上が減少し、すぐに回復する気配はみられない。
,,□,一般小売店［時計］（経営者）,・３か月先に世の中がどうなっているかは、全く期待が持てない。秋から様々な物の値上げが決まっており、支出の優先順位が決まってくる。時計業界でも腕時計、置き時計共に値上げが通達されたが、どこまで上がるのかが不安である。
,,□,一般小売店［事務用品］（経営者）,・政治の大きな変化や、経済の将来に希望が出てこなければ、消費マインドは上がらない。
,,□,一般小売店［呉服］（店員）,・新型コロナウイルス感染症の流行が少し落ち着き、以前のように客が来店することを期待している。
,,□,一般小売店［菓子］（営業担当）,・気候次第で、焼き菓子などの乾き物の売上は上向くが、９月も残暑が続けば、売上の増加は期待できない。
,,□,百貨店（企画担当）,・現在のトレンドが続くと予想される。その一方、円高や株安の基調が強くなると、状況は変わる可能性がある。
,,□,百貨店（企画担当）,・株価の下落や値上げの継続などで、消費者の節約志向はますます高まっている。
,,□,百貨店（管理担当）,・インバウンド需要は引き続き堅調に推移するが、近隣の競合店との競争により、婦人服や食品は伸び悩むことが予想される。
,,□,百貨店（売場マネージャー）,・現状からの大きな変化につながる要素はなく、今後の消費行動も横ばいと予想される。その一方、訪日外国人の動きは、中国の国慶節では盛り上がりが期待される。
,,□,百貨店（マネージャー）,・悪くなるとは考えにくいが、決定的に良くなる要因も見当たらない。
,,□,百貨店（販売推進担当）,・為替や株価の動きが不安定で、先行きは不透明が強い。政権与党の総裁選挙をきっかけに、霧が晴れてほしい。
,,□,百貨店（外商担当）,・株価の急変といったリスクが意識されるものの、富裕層の購買動向に目立った変化はなく、好調を維持すると予想される。
,,□,百貨店（商品担当）,・国内外の政情不安の影響を受けるほか、為替相場がどのように動くかも不透明である。
,,□,百貨店（マネージャー）,・最低賃金が過去最大の上昇率となることで、売上の面にはプラスとなるが、収支面では利益の圧迫につながる。また、前年のように11月前半まで暑さが続けば、秋冬商材の動きが鈍くなり、売上への悪影響が懸念される。
,,□,百貨店（マネージャー）,・全体的な消費の流れは変わらず、インバウンドや富裕層の好調が続く見込みである。国内中間層も、選択消費や節約志向の動きは顕著であるが、全体的には微増の動きが続く。
,,□,百貨店（売場マネージャー）,・来客数は増えているが、レジ客数が伸びておらず、買上点数も減少傾向にある。今後も原材料の値上げによる商品価格の高騰により、食品以外の衣料品などの消費は、厳しい状況が続きそうである。
,,□,百貨店（外商担当）,・米国の金融政策の見直しにより、更に円高傾向が進む。それに伴い、外国人旅行者の間で、日本での買物の割安感が薄れることが予想される。
,,□,スーパー（店長）,・物価の上昇もあり、客の慎重な買物行動が続くため、今後しばらくは現状維持が続くと予想される。一方、賃金の上昇や円高の進行による効果が出てくれば、景気の回復につながると考えられる。
,,□,スーパー（店員）,・値下がりする見込みは少なく、ますます大変な状況となる。秋に向けて果物の購入は増えるはずであるが、高額であるため、簡単に買えないのが残念である。
,,□,スーパー（企画担当）,・競合店の出店もなく、外部環境に大きな変化はない。
,,□,スーパー（経理担当）,・買いだめの反動による需要減や、台風などによる農産物の収穫への悪影響が懸念されるが、天候要因を除けば、消費はしばらく堅調に推移する。
,,□,スーパー（販売促進担当）,・新米などの買いだめ傾向が落ち着けば、徐々に通常の需要に戻っていく。
,,□,スーパー（企画）,・買い回りしやすい精肉を中心に、価格に対する感度が高まっているなど、節約の意識は強い。当面は所得環境や物価水準も変わらないため、状況に大きな変化はない。
,,□,スーパー（社員）,・今夏は地震や台風などの災害に備えた買物をする客が多く、店頭の売上を支えている。ただし、備蓄消費は長続きせず、今後はやや落ち着いた販売が続く見込みである。
,,□,コンビニ（経営者）,・食品を中心に、また値上げラッシュとなることが予想される。客単価は上がるかもしれないが、余りの物価の高さにそろそろ買い控えムードが出てきそうで、来客数はやや減少するおそれがある。
,,□,コンビニ（経営者）,・米不足や水不足の影響が出るため、先行きが懸念される。
,,□,コンビニ（店長）,・客の様子をみる限り、急に何かが変わることはない。
,,□,コンビニ（店員）,・このまましばらくは好調が続く。
,,□,コンビニ（店員）,・物価の上昇が続くなか、状況は変わらない。
,,□,コンビニ（店員）,・どの商品も値段が高いと、客にいわれることがある。９月、10月共に値上げ予定の商品が多数あるため、買い控えがますます増えると予想される。
,,□,コンビニ（店員）,・まだまだ暑い時期が続くため、状況は大きく変わらない。
,,□,家電量販店（経営者）,・補助金による一定の効果が続くと予想される。
,,□,家電量販店（営業担当）,・当業界では円安の影響で資材価格が上がっているため、その分だけ景気は良くならない。
,,□,家電量販店（企画担当）,・地震や台風10号による家屋の倒壊や浸水で、家財や家電、家屋の補修需要が増えるなど、被災地域ではやむを得ない形での需要が出てくる。ただし、農作物や米、家畜への影響も大きく、それらの値上げは避けられない。
,,□,乗用車販売店（経営者）,・状況が大きく変わる要素はない。
,,□,乗用車販売店（経営者）,・自動車の整備依頼は多いが、新車の販売は良くない。
,,□,乗用車販売店（経営者）,・予想どおり、お盆明けも動きが悪い。好材料にも欠けるため、今後しばらくは厳しい状況が続く。
,,□,乗用車販売店（販売担当）,・商品数も安定しているため、現在の好調が続くと予想される。
,,□,乗用車販売店（役員）,・現状は人気モデルの発売で好調となっているが、一過性の動きとみられ、好調が長続きするとは考えにくい。人気モデル以外の商品も余り動きは良くなく、むしろ苦戦している。さらに、円相場や株価も不安定であるなど、先行きは不透明な状況にある。
,,□,その他専門店［宝石］（経営者）,・円安の影響による物価の上昇や、電気代やガス代の上昇が落ち着けば、少し回復する。
,,□,その他専門店［食品］（経営者）,・中小零細企業では、給与などの増加がまだ物価の上昇に追い付いていないため、景気が上向くにはもう少し時間が掛かる。
,,□,その他専門店［ドラッグストア］（店員）,・賃金の増加と物価の上昇は比例していないが、10月には最低賃金が少し上がるため、購入意欲の上昇を期待している。
,,□,その他専門店［ガソリンスタンド］（経理担当）,・為替や株価の不安定な動きが続くと予想されるが、基本的には今後３か月の景況感も大きな変化はない。
,,□,その他専門店［宝飾品］（販売担当）,・円安の動きが少し変化したが、販売価格を見直すほどではなく、客の購買意欲にも影響が出るほどではない。
,,□,その他専門店［医薬品］（管理担当）,・猛暑が続いたことで夏物商材やスキンケア用品は順調であったが、全体的には横ばいか減少傾向が続いている。これから季節商材は入替えとなるが、食品の値上げも続いているなかで、売上の大きな改善は考えられない。
,,□,その他小売［ショッピングセンター］（総括）,・インバウンド以外の好材料が見当たらないなか、インバウンドへの規制が強まる傾向もあるため、増加の動きは鈍化に向かう。
,,□,高級レストラン（スタッフ）,・今後もしばらくは天候に左右されることが多くなる。
,,□,一般レストラン（経営者）,・消費者の財布のひもは固く、外食の機会が減少する。
,,□,一般レストラン（経営者）,・仕入価格の上昇や人手不足による経営の圧迫に加え、今後は不確定要素も多い。短期的な問題であれば耐えるだけであるが、先の見通しが立たないような問題も多いため、外食産業で加速している閉店や倒産が更に増える。
,,□,一般レストラン（店主）,・地震や津波への不安に加え、台風などの天候要因や災害の発生状況などに左右される。
,,□,その他飲食［自動販売機（飲料）］（管理担当）,・値上げの動きに加え、悪い流れが続いているため、３か月ほどで大きな変化はない。
,,□,観光型ホテル（経営者）,・９月から10月は、予想以上に団体客の予約状況が悪い。問合せなどの動きはあるものの、予約は前年よりも少なくなっている。ただし、個人客の動きは好調が続いているため、今後も間際予約で個人客の獲得を進めていきたい。
,,□,都市型ホテル（総務担当）,・宿泊、宴会は現状のまま推移する一方、レストランは近隣に競合施設が増えた影響が避けられない。ただし、一時的な影響とみられ、時間の経過に伴う回復を期待している。
,,□,都市型ホテル（客室担当）,・物価上昇の影響で、消費者の節約志向はしばらく続くと予想される。
,,□,都市型ホテル（販売促進担当）,・客室、レストラン共に、ここ数か月はほぼ前年と変わらない。客室は稼働率が上がらないものの、単価が少し上がっている一方、レストランは週１回のビアホールイベントが人気を集めており、近隣の企業からは前年よりも飲み会が増えたという声もある。
,,□,旅行代理店（店長）,・秋の旅行相談は増えているが、客が即決するケースは少なく、相談のみで終わることが増えている。かつての状況に比べると、国内旅行、海外旅行共に、年末年始の問合せや申込みが少ない。
,,□,旅行代理店（役員）,・円安が落ち着くことで、海外旅行の需要が増える可能性はあるが、物価上昇の影響もあり、大幅に景気が改善されることはない。引き続き、現状の動きが続くと予想される。
,,□,旅行代理店（支店長）,・株価や円相場が乱高下し、気候不順など先の見えない不安も多いため、客の旅行需要は今後も大きくは変わらない。
,,□,タクシー運転手,・利用客は決まった顔ぶれが多いため、観光客も増えるとはいえ、現状維持となる。
,,□,通信会社（社員）,・スマートフォンの冬モデルの発売といった商戦期となるが、キャリアの施策に左右されて、販売状況の波は大きくなるため、全体としては余り変わらない。
,,□,通信会社（役員）,・今後もキャリアの営業や手数料の方針に変化はない。携帯電話販売店での販売量が変わらなければ、業界の景気にも大きな変化はない。
,,□,テーマパーク（職員）,・政府は景気対策ではなく、社会保険料を含む負担の増加を続けている。今後は新内閣の発足が見込まれるが、景気の回復につながるかは不透明である。
,,□,観光名所（企画担当）,・ここ数か月は、インバウンドが前年比で一定の増加率を維持する形となっている。一方、国内客はやや減少気味となっており、しばらくこの状況に変化はないと考えられる。
,,□,遊園地（経営者）,・秋の行楽シーズンに差し掛かるため、先行きに期待したい一方、消費を大きく刺激する要因は見当たらない。
,,□,ゴルフ場（支配人）,・予約状況には良い月と悪い月で大きな差があるが、全体としては変わらない。
,,□,競艇場（職員）,・コロナ禍の収束後も、全国的にインターネット投票が好調に推移している。日程等による多少の変化はあるものの、安定した売上を維持しており、しばらくは現状のまま推移しそうである。
,,□,その他レジャー施設［イベントホール］（職員）,・催事は安定的に開催されているが、開催コストが前年よりも増えているなど、物価の上昇や人件費の増加による影響が大きい。
,,□,その他レジャー施設［飲食・物販系滞在型施設］（企画担当）,・今のところ、物価の上昇によるレジャーマインドの低下はみられず、インバウンドも引き続き堅調に推移すると予想される。
,,□,その他レジャー施設［球場］（経理担当）,・９月は人気グループのコンサートが開催されるため、集客が期待できる。一方、プロ野球シーズンが終了する10月は企業イベントが中心となるため、集客は減少する。
,,□,その他レジャー［スポーツ施設］（業務担当）,・台風シーズンの到来で、天候不良によるスポーツ施設やイベントへの影響が出やすいため、何ともいえない。
,,□,住宅販売会社（経営者）,・地価の高止まり傾向や、投資家に依存した不動産取引が落ち着かない限り、消費者の需要は伸びず、景気も停滞する。
,,□,その他住宅投資の動向を把握できる者［不動産仲介］（経営者）,・大幅な金利の変動などがみられないため、状況に大きな変化はない。
,,□,その他住宅［展示場］（従業員）,・建築単価の高止まりによる消費マインドの低下傾向は、今後も続くと予想される。
,,▲,一般小売店［花］（経営者）,・諸経費の増加により、利益が増えない。
,,▲,一般小売店［衣服］（経営者）,・気候や社会、経済について不安定な要素が多く、これから社会がどう変化するのか見通しが立たない。そうしたなかで景気が急に良くなるとは思えず、仮に良くなる兆しがあっても特定の業種にとどまる。衣料品業界が上向くとは考えられない。
,,▲,百貨店（売場主任）,・地元客の売上は多少伸びているが、国内外からの観光客による売上の低迷については、補うのが難しそうな状況にある。
,,▲,百貨店（売場主任）,・現在もインフレが続いている。明確な所得の増加や減税といった景気刺激策がなければ、景気の好循環は生まれない。
,,▲,百貨店（商品担当）,・前年のプロ野球優勝セールのような需要喚起策がない。優勝セールでは利益率はマイナスであったが、ふだんは百貨店に来ない客を獲得できた。最近は大型の専門店を誘致しても買い回りの動きに乏しいため、館内イベントを強化し、滞在時間の延長を図りたい。
