,,□,金属製品製造業（従業員）,・仕事量の確保はある程度みえているが、この利益水準では苦しい。価格交渉の行方が仕事量などにも影響してくるのが不安である。,
,,□,一般機械器具製造業（経営管理担当）,・受注量、販売量の見込みから判断した。,
,,□,電気機械器具製造業（企画担当）,・景気浮揚への期待感はあるが、思ったほどの実績は上がっていないため、当面は現実維持の想定で計画が進んでいる。,
,,□,電気機械器具製造業（営業担当）,・新製品の効果は一時的なもので、長期的には余り変わらないと考える。,
,,□,電気機械器具製造業（経営者）,・横ばいが数か月続いている。客先の受注見込みを聞いたところ、この先も半年以上横ばいである。,
,,□,輸送用機械器具製造業（品質管理担当）,・受注量は増えたが、価格は余り変わっていない。,
,,□,輸送用機械器具製造業（管理担当）,・賃上げされるのか不透明な上、天引きされる金額は増える一方で、自身で使える金は増える気がしない。,
,,□,建設業（役員）,・住宅業界は、2024年問題の対策が４月より必須となる。週２日の休日取得で施工のリードタイムが伸び、コストアップが懸念事項である。ますます住宅建築費の上昇につながる。,
,,□,建設業（営業担当）,・年度末までの仕事があるが、新たな施策等はないため４月以降はまた一からのスタートとなる。契約から始めるため実際の作業に至るまでは時間が掛かり、それまでは仕事ができない。仕事がない状態では、景気が上がることはない。,
,,□,輸送業（従業員）,・燃料費や人件費など輸送コストの増加を運賃に反映できない状況で、運送業界にはますます厳しい将来が待ち受けている。,
,,□,輸送業（従業員）,・世間での賃上げの話に加え物流業界は2024年問題もある。価格交渉はそれほど困らないとみるが、問題は人手不足である。仕事があっても対応できない状況になりそうで不安である。,
,,□,輸送業（エリア担当）,・景気は停滞し切っている。運送業界では全体として客に届けるための手段が手薄になっており、荷物を運ぶことができない。人口減少に伴い物量も減っていくが、それさえ運べないような状態になりつつある。注文した物が届かないなら注文もしなくなる。このような状況では消費意欲も高まることはなく、景気は低迷したままである。,
,,□,通信業（法人営業担当）,・前年同期と比べると受注量は減少傾向にある。円安の影響や株価の動きも心配である。消費者感覚としては、物価が２～３割上がったまま下がらないことで、財布のひもは固くなっている。,
,,□,金融業（従業員）,・春になり新生活が始まる人も多いが、景気が良くなる要素はなく、このままの状況が続くのではないか。,
,,□,金融業（企画担当）,・大企業のみならず、中小企業においても、原価上昇を価格に転嫁できるようにならないと適正な利益を確保できず、従業員の賃上げができない。給料が上がらない限り個人消費も増えず、景気は良くならない。,
,,□,不動産業（経営者）,・今後も外出や遠出をする人は増加していく。売上も増加していき、前年を上回る状況は継続する。,
,,□,広告代理店（制作担当）,・賃上げも一部の企業に限られているため、まだまだ続く値上げが生活に大きく響いている。特に、高齢者には厳しくなっていく。,
,,□,会計事務所（職員）,・仕入価格の高騰や競合他社との価格競争で利益が減少し、依然として厳しい状況がみられる。最近は顧客が商品の購入決定に至るまでの期間が長くなっており、値段や品質に一層シビアになっている様子がうかがえる。,
,,▲,食料品製造業（営業担当）,・受注量、受注価格共に落ちている。,
,,▲,金属製品製造業（経営者）,・引き合いが減少している。原材料価格の下落に合わせて、販売価格も下降傾向である。,
,,▲,建設業（経営者）,・総理のリーダーシップと決断力に懸かっている。政策の向かっている方向は悪くはないが、なかなか進捗がみられず国民は不安になるので、何とかしてほしい。,
,,▲,輸送業（経営者）,・2024年問題への対応のため、外注業者への支払増加が続いている。荷主が値上げを了承するまでのタイムラグに耐えられるかが課題である。,
,,▲,輸送業（エリア担当）,・2024年問題への対策は進んでおらず、配送便数の増加による対応がやむを得ない状況になり、コスト増加となる。,
,,▲,新聞販売店［広告］（店主）,・折込広告が減少するなか、大手自動車メーカーの不正問題等で自動車の折込チラシが入らないなどの影響が続いている。,
,,▲,公認会計士,・人手不足の企業が増加傾向にある。従来の賃金単価では採用が厳しい状況にあり、求人時の賃金を引き上げて募集しているが、なかなか人材が確保できていない。仮に採用できても、賃金の上昇分を売価に転嫁できず、この先も厳しくなる傾向にある。また、利上げを予想している経営者もおり、設備投資が鈍化する可能性も高いとみている。,
,,×,鉄鋼業（経営者）,・良くなる要因がない。見積量が通常より10～15％ほど落ちている。,
,,×,一般機械器具製造業（経営者）,・取引先各社で生産減少が続き、在庫が消化できるのは秋口と予測する。それ以後の動向が見えるのはお盆過ぎ頃である。,
"雇用
関連

(東海)",,◎,－,－,
,,○,人材派遣会社（社員）,・年度替わりに伴う求人数の増加のため、やや良くなる。,
,,○,人材派遣会社（社員）,・歓送迎会での派遣予約の状況が良いため、景気も良くなる見込みである。,
,,○,学校［専門学校］（就職担当）,・現時点で法人からの求人募集件数は、コロナ禍が明けた前年と同程度である。低学年を含むインターンシップ募集も同時に増えてきている。,
,,□,人材派遣会社（社員）,・賃上げに対応できない中小企業が多く、その割に選考目線は非常に高いため、雇用のミスマッチが生じている。,
,,□,人材派遣会社（営業担当）,・一部メーカーでは来年度の採用計画にのっとり例年よりも早く３月からキャリア採用に動き出すという話もあり、人材投資の面で活況が続くとみられる。,
,,□,人材派遣会社（営業担当）,・春に向けて春闘や賃上げのニュースも目にするが、全体的にみると、物価の上昇分を補えるほどではないと考える。,
,,□,人材派遣会社（営業担当）,・４月の採用が落ち着くと、求人数が減少する見込みである。,
,,□,アウトソーシング企業（エリア担当）,・前年秋頃の自動車生産は好調だったが、中国に進出した日系メーカーの販売不振を受け、１～３月期の車両生産計画は下方修正となり、新年度以降も不透明である。,
,,□,新聞社［求人広告］（営業担当）,・今月は決算期前の一時的な活発さと考える。景気上昇の材料が見当たらない。,
,,□,新聞社［求人広告］（営業担当）,・当県内は首都圏等と違いインバウンドなどの好材料もないため、現状のままで推移すると予想する。,
,,□,職業安定所（所長）,・企業において人手不足は続いているが、物価高などにより収益が上がらず、新規雇用には慎重姿勢になる傾向は続く見込みである。また、生活費の補填に求職活動を行う高齢者が多い状況は続き、個人消費は伸びないと考える。,
,,□,職業安定所（職員）,・前年末から年明けにかけて大手自動車メーカーの不正問題が相次ぎ、また、能登半島地震の影響もあり、管内企業においては製造業、非製造業にかかわらずこれから徐々に影響が出てくるのではないかという声を聞く。少し上向きかけたようにみえた景気であったが、これらのことから当面は変わらないと考える。,
,,□,職業安定所（職員）,・求人数や求人倍率等からは、労働市場が好転するとはみられない。,
,,□,職業安定所（職員）,・全体では依然として物価高などが雇用に与える影響が続いている。求人数は、自動車関連や半導体関連など一部の業種では改善もみられるが、緩やかな減少傾向から良くなる状況ではない。,
,,□,職業安定所（雇用開発担当）,・１月以降、産業別求人数は前年比で減少傾向が続いている。,
,,□,民間職業紹介機関（営業担当）,・年度末に向けて、活動意欲の高い求職者の動きは徐々に減退傾向となり、企業側も次年度の組織配置に向けた要員計画を進めていく段階にあるため、採用数は一定程度減退すると予想する。,
,,□,民間職業紹介機関（窓口担当）,・足元での繁忙は例年のことであり、年度明けからは一定の求人数に落ち着く見込みである。,
,,□,学校［大学］（就職担当）,・求人数において、今後２～３か月で大きな変化はないと予測する。,
,,▲,人材派遣業（営業担当）,・国政の運営が正常な状態に戻れば、国民は前を向いて生活できるのではないか。マスコミやニュースが総じて政治への不信感をあらわにしている現状では回復の兆しはなく、絶望感が漂っている。,
,,▲,職業安定所（職員）,・原材料やエネルギーの価格高騰が影響して引き続き求人数が減少する可能性がある。ロシア・ウクライナ情勢を受けて輸出ができず、生産量が低調に推移する可能性もある。商品の在庫が増加し受注減少により生産性が上がらないことが予想される。,
,,▲,職業安定所（職員）,・企業整備が多数報告されている。雇用保険適用事業所数も前年同月比で減少している。,
,,×,－,－,
,,,,,
　７．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北陸)",,◎,観光型旅館（経営者）,・３月16日の北陸新幹線敦賀開業に伴う予約増加に期待したい。,
,,◎,旅行代理店（従業員）,・団体旅行の受注状況から、今よりは良くなると見込んでいる。,
,,○,商店街（代表者）,・北陸応援割が延期されたこともあり、復興需要が先延ばしされている。城の石垣崩落など震災の爪痕はまだ残っている。美術館の全面オープンが６月下旬と発表され、夏場の閑散期を考えると本格的な復興需要は秋以降になるとみている。,
,,○,百貨店（販売担当）,・３月の北陸新幹線延伸による旅行者や見物客の増加、開業イベントの増加による経済効果で、５～６月頃まではやや回復するとみている。県民の北陸新幹線を利用した旅行需要の拡大も旅行商材の購入に拍車を掛け、伸長すると予測している。しかし、周囲に飲食店を中心に競合が多数できるため競争の激化による苦戦と、客の県外流出によるマイナスも予測され、大幅には回復しないと考える。,
,,○,スーパー（仕入担当）,・徐々に断水が回復し、平時に戻ってくると考える。,
,,○,コンビニ（店舗管理）,・北陸新幹線の延伸に期待している。,
,,○,衣料品専門店（経営者）,・現状は能登半島地震の影響で厳しいが、北陸応援割などの施策に期待が高まっている。,
,,○,衣料品専門店（経営者）,・社会情勢が安定し、国内外の状況が活発化することで、景気が後押しされると考える。,
,,○,その他小売［ショッピングセンター］（統括）,・能登半島地震の影響による消費マインドの低下がみられたものの、３月16日の北陸新幹線の敦賀開業や復興支援などにより消費マインドが上向きになることを期待している。,
,,○,高級レストラン（スタッフ）,・北陸応援割で恩恵を受けるのはホテルや旅行代理店であり、レストランは引き続き能登半島地震の影響で厳しい状態が続くと考える。,
,,○,一般レストラン（店長）,・能登半島地震による風評も薄れ、北陸新幹線の延伸効果にも期待できる。,
,,○,一般レストラン（統括）,・景気にプラスとなる要素としては、株価の高値継続、北陸応援割の開始といった復興支援活動、北陸新幹線の敦賀延伸などが挙げられる。一方で景気にマイナスとなる要素には、物価上昇の継続、現状では観光客が激減していることから北陸観光需要の伸び悩みが挙げられる。以上をプラスマイナスで考えると、若干景気は上向きになるとみている。,
,,○,都市型ホテル（スタッフ）,・北陸新幹線の敦賀延伸による効果を期待している。しかし、能登半島地震で修学旅行がキャンセルになって戻らない。インバウンドはアジア圏は堅調だが、欧米からは減少している。,
,,○,通信会社（役員）,・賃上げの状況次第だが、景気が少し上向く可能性はあるとみている。,
,,○,テーマパーク（役員）,・能登半島地震による影響はあるものの、北陸新幹線の延伸や北陸応援割の開始により、来客数の増加を期待している。,
,,○,美容室（経営者）,・今後、消費者に賃金の伸びや株高の好影響が徐々に出てくる。,
,,○,住宅販売会社（従業員）,・能登半島地震の影響で、中古住宅のリフォーム物件の希望や、被災地からの移住による新築の問合せが多いが、状況はまだ不透明である。リフォーム物件は、入居者の震災対応に追われておりメンテナンスが中心業務となっているが、これもまだ先行きは分からない。一方で、人手不足が問題となっている。,
,,□,商店街（代表者）,・様々な負の部分の回復度合いがはっきりしないため、気を緩めることができない。,
,,□,一般小売店［事務用品］（店長）,・新生活に必要なものをそろえ終わり、落ち着く時期になると考える。,
,,□,百貨店（売場主任）,・能登半島地震により消費マインドが冷え込んでいて、来客数は前年を割っているが、富裕層を中心に高単価商材の売上が好調で、全体をカバーしている。この先２～３か月後に消費マインドが回復しているか現時点では見通せない。,
,,□,百貨店（販売促進担当）,・期間限定やお取り寄せといった食品と、値上げ前の駆け込みによる化粧品での好調は続いている。セレモニーや旅行といったシーンで売れていたアパレルの苦戦が続き、春物商材の確保が困難である。４月中に夏物商材へ切り替えるなど、早めの仕掛けが必要と考える。,
,,□,スーパー（店長）,・値上げのなかでも給与は思うほど上がっているわけではない。これからその辺が改善されてくると変わるかもしれないが、現状から変化はないと考える。,
,,□,スーパー（総務担当）,・能登半島地震により修繕費用が掛かるため、買い控えが発生する。,
,,□,家電量販店（店長）,・テレビの販売量はパリオリンピックの目前まではまだ伸び悩みそうである。,
,,□,家電量販店（店長）,・能登半島地震以降の客単価が下がっており、自粛ムードが継続している。,
,,□,家電量販店（本部）,・政策の後押しが必要である。補助金なしに景気が回復することはないとみている。,
,,□,乗用車販売店（経営者）,・都市部では賃上げのニュースもあるようだが、地方都市ではまだそのような状況が期待できないため、しばらくは景気も変わらないと考える。,
,,□,乗用車販売店（従業員）,・能登半島地震のため、景気が良くなる要因がない。,
,,□,乗用車販売店（役員）,・来年度は新型車の発売が少なく、現状と変わらないペースで受注が推移すると考える。,
,,□,自動車備品販売店（役員）,・各種値上げやガソリン価格高騰が続くなかで震災もあり、消費マインドが下がっている。新しいＮＩＳＡ等への投資にシフトして将来に備えているという声も多く聞いている。,
,,□,住関連専門店（役員）,・能登半島地震の影響を受け、消費の落ち込みがうかがえる。回復にはまだ時間が掛かりそうである。,
,,□,その他専門店［酒］（経営者）,・３月には北陸新幹線の延伸があるため、少し景気が良くなることを期待しているが、実際にはそこまで景気は良くならないとみている。,
,,□,都市型ホテル（役員）,・災害支援関係者の宿泊利用で高稼働が続くなか、北陸応援割による観光需要をどう取り込むかコントロールが難しい。,
,,□,タクシー運転手,・能登の復興には時間が掛かるため、タクシーの需要はまだ続くと考える。,
,,□,タクシー運転手,・３月はまだ動かないとみているが、４月以降人の動きが活発になっていけば景気にもプラスの影響が出てくる。,
,,□,通信会社（職員）,・回復する要素が見当たらない。,
,,□,通信会社（営業担当）,・新入学の時期は期間限定で販売量に大きな変化がみられるが、この先の２か月後以降は、大きく変化する要因が見当たらない。,
,,□,通信会社（役員）,・商戦期を終える時期であり特段イベントもなく、契約者数は前年と同レベルで推移するものとみている。,
,,□,住宅販売会社（従業員）,・能登半島地震による被害があるなかで、経済力のある人は新築や耐震リフォームを考えている。新築も耐震等級を上げることや免震構造を併用するなど、安全性を高めることに費用を掛けようとする客が増えており、住宅価格が高まる傾向にある。,
,,□,住宅販売会社（従業員）,・能登半島地震により応急仮設住宅を優先することで、客への影響が出てくると予想している。,
,,□,住宅販売会社（営業）,・能登半島地震の影響による新規来場者数の増加は一定程度あるものの、家づくりにおいて前向きとなる要素はなく、景気の浮揚にはつながらないとみている。,
,,▲,商店街（代表者）,・北陸新幹線の延伸で観光客の増加が見込まれているが、波及効果はどれほどのものか不透明である。関西や中京方面からは直通列車がなくなり、不便になることの影響も懸念している。,
,,▲,一般小売店［書籍］（従業員）,・３～４月も多品目の値上がりがあり、良くなる要素がないため、これまで以上に厳しくなると考える。,
,,▲,スーパー（店舗管理）,・人口に対して明らかなオーバーストア状態と、高齢者世帯の増加が続いている。価値のある物を少量欲しいと言われるが、その客層だけで売上が上がるわけではない。,
,,▲,スナック（経営者）,・内外共にマイナスの変化が多く、明るい兆しがみられない。,
,,▲,その他レジャー施設［スポーツクラブ］（総支配人）,・撤退した競合施設の大人会員の受入れと、春の子供水泳教室での利用者拡大を目指していく。しかし、自社撤退店舗分の売上ダウンをカバーできるとは考えていない。,
,,×,コンビニ（店長）,・近隣にドラッグストアができて半年が経過した。本来コンビニエンスストアとドラッグストアは競合しないが、値上げとともに、酒類を筆頭に買いだめする客が多く、ドラッグストアでの購入にかなり流れている。売上の減少が止まらず、前年比の80％を維持できていないことから、この先も悪くなると考える。,
"企業
動向
関連

(北陸)",,◎,通信業（営業）,・株価が上向きで企業の業績も良いため、当面は好調に推移すると考える。,
,,◎,金融業（融資担当）,・加賀地区を中心に製造業の生産が正常化し、観光業ではインバウンドを含めて観光客が戻り、飲食業では地元客を含めて利用が回復するとみている。国や県主導の景気回復支援の実施や北陸新幹線の敦賀開業もあり、良くなると考える。,
,,○,食料品製造業（経営企画）,・能登半島地震で被災した工場の復旧が進むにつれ、売上も徐々に回復する見込みである。,
,,○,一般機械器具製造業（経理担当）,・能登半島地震の影響による大きな需要の増減はないが、産業機械向けの部品の受注は堅調に推移しており、生産対応が最優先事項となっている。自動車関連は、中国向けが想定より上向きになっており、依然として生産余力はあるため漏れなく受注対応していく。,
,,○,建設業（経営者）,・４月の賃金改定で賃上げする企業が増えるとみている。,
,,○,金融業（融資担当）,・製造業やＩＴ関連の受注は比較的堅調である。観光関連はインバウンドの増加、震災復興、北陸新幹線の延伸による売上の増加を見込んでいる。,
,,○,税理士（所長）,・３月からスタートする北陸応援割の反響が大きいことや、県や市の復興予算など、明るい材料が多い。また、復興支援に関連して、レンタカー業や構造計算を行う設計事務所の繁忙はしばらく続くとみている。,
,,□,プラスチック製品製造業（広報）,・材料費高騰による価格転嫁も一段落した雰囲気であり、今後の大きな伸びは余り期待できない。,
,,□,金属製品製造業（経営者）,・２～３か月先の分の注文の入り具合を見て、変わらないと考える。,
,,□,一般機械器具製造業（総務担当）,・前年から徐々に売上が落ちてきている。また、新卒採用が年々難しくなっており、多様な就職活動への対応と活動の長期化により、採用活動に関わるコストがかさんでいる。,
,,□,電気機械器具製造業（営業担当）,・自動車関連は、横ばいから若干増加傾向にあるが、産業機器関係や、民生関係部品での回復基調が全く認められない状況である。,
,,□,建設業（役員）,・株価上昇、賃上げ基調ではあるが、実際の受注量については、人員の制限もあり、先行きが現状より良くなるとは想定しにくい。,
,,□,輸送業（管理会計担当）,・足元の物量の動きに変化がない。,
,,□,不動産業（経営者）,・法人客からの問合せが全くない状態と、建築資材関係が余りにも高騰しているため、家を建てる客がいないという話ばかりである。,
,,□,司法書士,・新築住宅や駅周辺のマンションの売行きは良さそうだが、材料の価格高騰で販売価格が上がっているため、今後もこの状態が続くかは不明である。,
,,▲,繊維工業（総括）,・主要な企業では今のところ能登半島地震による影響は限定的であるが、引き続き海外向けスポーツ・アウトドア分野で調整局面が続いている。さらに、自動車用途が大手自動車メーカーの不正問題の発覚による生産停止の影響を受けていることや、暖冬による冬物衣料の販売量の鈍化により、先行きに不透明感が増している。,
,,×,－,－,
"雇用
関連

(北陸)",,◎,－,－,
,,○,－,－,
,,□,人材派遣会社（役員）,・株価は上がっているが、全く実感がない。右肩上がりが続くことはないとみられ、やや悪くなると考える。,
,,□,新聞社［求人広告］（担当者）,・県内においては、能登半島地震の影響は一旦落ち着いている。年度末にはピークとなる就職活動イベントのほか、市街地のにぎわい創出イベントの実施、それに伴う広告掲載などトピックがあるものの、新年度以降については不透明な部分が多い。,
,,□,職業安定所（職員）,・求人数が求職者数を上回って推移している。しかし、求人数は前年同月より僅かではあるが減少が続いており、足踏み感がある。,
,,□,職業安定所（職員）,・能登半島地震により、避難者や休業者の問合せや雇用保険の手続が多くあるが、この先は落ち着いてくると考える。,
,,□,民間職業紹介機関（経営者）,・賃金や物価の上昇により、採用が最小限の人数に抑制されている。一方、人手不足を見越して新卒学生に向けての採用意欲は活発である。,
,,□,学校［大学］（就職担当）,・能登半島地震の影響、物価上昇や円安傾向が続き、状況が変わる要素や気配が見受けられない。,
,,▲,人材派遣会社（社員）,・派遣先企業からの契約終了及び求職者数が増加傾向にある。,
,,▲,職業安定所（職員）,・北陸新幹線の敦賀開業に向けた動きについて、やや盛り上がりに欠けるようにみえる。,
,,×,－,－,
,,,,,
　８．近畿（地域別調査機関：りそな総合研究所株式会社）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(近畿)",,◎,一般小売店［雑貨］（経営者）,・冷戦時代のように、世界情勢が東西で分裂状態となっている。,
,,◎,一般小売店［野菜］（店長）,・国全体で賃上げを進める姿勢が強まっているため、周囲もそれに乗っていく雰囲気に変わりつつある。この動きが続けば、景気は回復に向かう。,
,,◎,百貨店（服飾品担当）,・バレンタイン関連のイベントでの集客が過去最高となっている。モチベーション需要の大きなイベントでは、客の来店動機がかなり大きくなる傾向にあり、春の買換え需要やゴールデンウィーク等は更なる来店が見込まれる。この動きは今後も続くと予想される。,
,,◎,スーパー（企画）,・賃上げが幅広く実施されることで、ある程度の値上げが許容される環境となる。,
,,◎,高級レストラン（企画）,・企業による宴会開催の動きが出てきている。インバウンドの宿泊需要も堅調であり、特に価格面では、まだ高止まりする様子はみられない。,
,,◎,旅行代理店（役員）,・賃金のベースアップや福利厚生の見直しが進むことで、海外旅行の動きも更に加速すると予想される。,
,,○,一般小売店［鮮魚］（営業担当）,・花見の季節に入ってくるため、インバウンドの需要が見込まれるほか、国内客の予約注文が入ってきている。,
,,○,一般小売店［菓子］（営業担当）,・３月になれば、気候が良くなって人の動きも活発になるため、ぜいたく品やし好品の販売量も増えることが期待される。,
,,○,百貨店（売場主任）,・コロナ禍による落ち込みからの回復は止まることなく、消費者の購買意欲も高い状態が続いている。,
,,○,百貨店（売場主任）,・コロナ禍が収束し、客の購買行動がほぼ通常に戻ったとみている。円安の影響もあり、インバウンド需要も大きく回復したことで、特に都心店の売上は絶好調である。消費マインドの回復も顕著となっている。,
,,○,百貨店（サービス担当）,・今後も、レストランや食品を中心とした新たな店舗のオープンによって来客数が増加し、売上の拡大が期待される。,
,,○,百貨店（外商担当）,・インバウンド売上の更なる増加に加え、国内でも株高が続く見込みであり、消費者の購買意欲が高まると予想される。,
,,○,百貨店（マネージャー）,・前月は能登半島地震の影響で、インバウンドを中心に来街者が減っていたが、直近は徐々に回復傾向にあり、来街者や来店客の増加がみられる。それに伴い、購買客数、購買額共に増加している。,
,,○,百貨店（宣伝担当）,・大阪・関西万博の開催を１年後に控え、ますます来街者が増えると予想されるほか、賃上げが国内の消費意欲の回復につながることを期待している。それに備えて商品の準備や人手を増やしており、売上の増加が見込まれる。,
,,○,百貨店（売場マネージャー）,・花見による観光客の増加や、新型コロナウイルスの５類感染症への移行後、初めてのゴールデンウィークとなるなど、景気を後押しする材料は多い。,
,,○,百貨店（外商担当）,・消費に関するマイナス材料は少なく、国内外からの来客数や客単価などは、３月以降も強気の見通しが続く。,
,,○,百貨店（マネージャー）,・ゴールデンウィークに向けた旅行需要は、前年以上に伸びると期待している。また、コロナ禍に伴う閉店で空いていたレストランも、新店舗がオープンする予定であるなど、外食需要を取り込めそうである。,
,,○,スーパー（店員）,・暖かくなれば、来店する客も増える。特に、いちごの値段が下がれば販売量がかなり増えるため、今後に期待したい。,
,,○,スーパー（企画）,・株価の上昇や賃上げへの期待により、やや良くなる。,
,,○,コンビニ（経営者）,・季節が暖かくなり、外出規制もないため、前年よりも外出が増えて、飲食店が忙しくなると予想される。,
,,○,コンビニ（経営者）,・例年よりも気温が高くなり、来客数が10％ほど増える見込みのため、セルフレジを導入し、接客をスピードアップする。,
,,○,コンビニ（店員）,・気候が良くなり、旅行客やビジネス客も活発に動くと予想されるため、来客数、売上共に上向く。,
,,○,コンビニ（店員）,・例年、暖かくなれば来客数が増える。,
,,○,衣料品専門店（店員）,・繁忙期の５月は、最も景気が良くなる。,
,,○,衣料品専門店（販売担当）,・まだアパレル関連では影響がみられないが、今後は株価の上昇で良い方向に進むと期待している。,
,,○,家電量販店（経営者）,・住宅省エネ2024キャンペーンが正式に始まり、給湯器や水回りのリフォーム案件の増加が期待される。,
,,○,家電量販店（企画担当）,・冷蔵庫や洗濯機、電子レンジなどの新生活商品の販売が増える時期となる。また、住宅省エネ2024キャンペーンによる後押しもあり、換気機能のある高機能エアコンの販売も期待できる。,
,,○,乗用車販売店（経営者）,・決算期を迎えるため、新車の購入予約は増えているが、車検の予約は少ない。,
,,○,乗用車販売店（支店長）,・まだまだ株価は上昇すると予想される。,
,,○,その他専門店［宝石］（経営者）,・一時と比べると物価の上昇ペースが落ちているため、この調子でいけば景気はやや良くなる。,
,,○,その他専門店［ドラッグストア］（店員）,・４月は賃上げがあるほか、季節の変わり目を迎える。新たなテナントの進出により、老若男女の新規客の増加が期待される。,
,,○,その他小売［インターネット通販］（オペレーター）,・新しいカタログの発刊や、送料の無料キャンペーンも始まるため、売上は増えると予想される。,
,,○,高級レストラン（スタッフ）,・春は異動や引っ越しが増えるほか、合格や卒業、入学祝いなどで予約が増えるため、期待したい。,
,,○,一般レストラン（店主）,・外出しやすい天候になれば、客も増えてくる。,
,,○,一般レストラン（店員）,・春になれば、卒業式や入学式などのイベントが増えるため、外食の機会が増える。,
,,○,その他飲食［ファーストフード］（店員）,・全国的にインバウンドが増えている。全体的な値上げが進んでいるにもかかわらず、宿泊や購入の動きがみられる。,
,,○,都市型ホテル（スタッフ）,・客室単価は低下気味であるが、順調に予約が伸びている。レストランでの会合も予約が入るなど、客足は好調である。,
,,○,都市型ホテル（客室担当）,・春節もあり、活発な動きがみられる。,
,,○,都市型ホテル（総務担当）,・インフルエンザや新型コロナウイルスの感染状況も収まることが予想され、気候も良くなってくる。旅行や外出の機会が増えることで、収益も向上する見込みである。,
,,○,都市型ホテル（客室担当）,・花見のシーズンと重なり、新規予約は順調に推移している。国内外からの個人旅行、団体旅行共に、目標を上回る売上となりそうである。,
,,○,都市型ホテル（客室担当）,・物価上昇の影響はあるが、客室単価の上昇に客が少しずつ慣れてきた。４月以降の予約も順調に推移しており、団体客の問合せも増えている。,
,,○,タクシー運転手,・年度末で多少は世間が動くため、景気も少し回復するが、新年度以降は不透明である。,
,,○,タクシー運転手,・３月は新学期に向けた入学準備や、新生活関連の動きが出てくる。暖かくなるため、人の動きも良くなる。,
,,○,通信会社（役員）,・来年度からは、キャリアの営業方針や代理店手数料に改善の兆しがある。,
,,○,ゴルフ場（支配人）,・予約状況をみると、早期の予約が好調に推移しており、今後もその傾向が続くと予想される。客単価が上昇すれば更に良くなる。,
,,○,その他レジャー施設［複合商業施設］（職員）,・株価の上昇による消費マインドの改善や、春の賃上げ効果に期待している。,
,,○,その他レジャー施設［イベントホール］（職員）,・物価上昇の落ち着きや、株高を背景に、景気回復への期待感が強まる。,
,,○,その他レジャー施設［飲食・物販系滞在型施設］（企画担当）,・インバウンドが引き続き好調に推移すると予想される。,
,,○,その他レジャー［スポーツ施設］（業務担当）,・今年はオリンピックイヤーであるため、ますますスポーツ熱が高まる。日本代表選手が活躍すれば、更にスポーツを楽しむ人が増える。,
,,○,その他サービス［学習塾］（スタッフ）,・着々と体験入会の問合せが入っているほか、受講する教科を増やす生徒も増えつつある。,
,,○,その他住宅［住宅設備］（営業担当）,・年度末の繁忙期を迎えて仕事量は増えるため、暇になることはないが、大きく好転する材料も特に見当たらない。春の賃上げがどの程度の金額となるのか、楽しみよりも不安がある。,
,,□,商店街（代表者）,・インバウンドの恩恵が少ない立地であり、大きく改善することはない。,
,,□,一般小売店［時計］（経営者）,・５月のゴールデンウィークに向けても明るい要素はなく、近隣の大型商業施設にも閉店となっているテナントが多くみられる。一方、電気代や暖房費を節約するために、大型商業施設での滞在時間が家よりも長い人もいるなど、収入の格差が拡大している。,
,,□,一般小売店［衣服］（経営者）,・気候が不安定であり、春物衣料の動きが悪い。春から夏への移行期に、どこまで消費が動くかは期待できない。,
,,□,一般小売店［呉服］（店員）,・着物の販売を行っているが、生活に直接必要ではなく、心のゆとりに関する商品である。このところ、着物を着て外出したいという人が少し増えている。,
,,□,百貨店（売場主任）,・株価の上昇や賃金の増加といった景気が良くなる要素はあるが、恩恵を受けるのは一部であり、すぐに大きな消費につながるとは考えにくい。都心部にはまだ明るさがある一方、地方店は人口の減少や顧客の高齢化、有力ブランド店の撤退といった問題もあり、厳しい状況が続きそうである。,
,,□,百貨店（企画担当）,・インバウンドが好調な一方、外商売上がやや厳しいという状況は、しばらく続くと予想される。,
,,□,百貨店（営業推進担当）,・インバウンドの更なる増加に加え、国内消費の活性化で、今後も売上の微増が続く。,
,,□,百貨店（商品担当）,・株高などの影響で、富裕層の購買意欲は高まるが、中間層の動きは不透明である。,
,,□,百貨店（管理担当）,・インバウンド需要等に期待したいが、更なる拡大が続くかどうかは不透明である。,
,,□,百貨店（販促担当）,・株価は上昇しているが、高額品の動きに目立った変化はない。物価の上昇と、給与の増加によるバランスが重要で、多少の収入アップでは、消費マインドは堅実なままと予想される。モチベーション需要などに合わせて、プチぜいたくなどを提案しつつ、特徴的な商品をそろえることで、全体の底上げを図っていく。,
,,□,百貨店（販売推進担当）,・物価の上昇で購入単価は上がっているが、購買率は下がる傾向が続いている。当面はこの傾向が続くと予想される。,
,,□,百貨店（マネージャー）,・海外情勢の変化や、株価の上昇、賃上げによる影響は少しあるが、小売全体では、国内現金客の選択消費に加え、インバウンドや富裕層による付加価値消費が続く構図は、大きく変わらない。,
