,,□,衣料品専門店（経営者）,・気候に大きく左右されるため、余り期待はできない。,
,,□,衣料品専門店（売場担当）,・３月の繁忙期を過ぎたため、４月から６月はスーツよりワイシャツ等の単品販売が多くなる。当社では主力商品をノーアイロンシャツに切り替えている。シャツもパンツも自宅で洗えるような商品が多くなり、スーツに比べると単価は下落する見込みである。,
,,□,乗用車販売店（経営者）,・株価高騰や賃上げのプラス要素も、恩恵を受ける範囲は限られている。物価上昇などのマイナス要素も考えると、全体的には横ばいの推移とみる。,
,,□,乗用車販売店（経営者）,・４月以降の金利上昇や春闘の行方などを見守っている状態である。,
,,□,乗用車販売店（従業員）,・消費者には購買意欲がみられ、高価格帯の車にも問合せがある。それほど悲観的な状況ではないため、たまたま今月が悪かったとみる。客の様子からすると、今後はそれほど変わらないか、やや良くなる見通しである。,
,,□,乗用車販売店（従業員）,・この１年は受注停止の車種も多く、販売台数が大幅に減少している。人気の高級車は欲しくても販売台数が限られており、受注停止のため買えない状況がこの先も続く見込みである。,
,,□,乗用車販売店（従業員）,・客の自動車に対する購入意欲が低くなっているが、新車の納期は正常に戻りつつある。急な購入要望に対しても応じられるようになれば、落ち込み分をカバーできるのではないかと期待している。,
,,□,乗用車販売店（販売担当）,・高級車メーカーから新型車がデビューしたこともあり来客数は増えているが、その他の部分では誘引が弱いため、今後どうなるかは不透明である。,
,,□,住関連専門店（営業担当）,・住宅、店舗共に新築工事は少なく、リフォーム工事が多くなっている。建築資材の値上がりのため、オーナーの予算と折り合わず保留になる物件も出始めている。ただし、需要自体は多く、景気はこのまま平行線で進む見込みである。,
,,□,その他専門店［貴金属］（経営者）,・コロナ禍が明けて、今年のゴールデンウィークも旅行や行楽に消費が偏る。貴金属への購買意欲はその後からと見込まれる。,
,,□,高級レストラン（経営企画）,・急激な来客数の増加は見込めないが、新型コロナウイルス感染症の影響はなく、集まり方など食のスタイルが変化している。,
,,□,一般レストラン（経営者）,・ガソリン代や光熱費を始め調味料等も値上げが予想される。酒についても、購入できる金額内の商品が少なくなっている。,
,,□,一般レストラン（経営者）,・関東や関西などの大都市圏では、最低賃金の引上げで時給が上昇して景気が良いかもしれないが、当地域ではそれほどの上昇感はない。,
,,□,一般レストラン（従業員）,・値上げが影響する。,
,,□,観光型ホテル（経営者）,・前年５月は新型コロナウイルス感染症の分類が５類感染症に移行して少し状況が良くなったが、今年の５～６月にはそれ以上良くなるような材料がないため、変わらない。マスコミで報じられるようなインバウンドの効果も地方ではみられない。知名度不足かもしれないが、現状ではインバウンドの恩恵はない。,
,,□,都市型ホテル（従業員）,・予約数から判断した。,
,,□,旅行代理店（経営者）,・賃上げと物価高の影響が消費の２極化につながっている。旅行代理店を利用できる層が限定される一方で、自家用車や公共交通機関を個人で利用して旅行に行く層に分かれていくので、旅行消費全体では変わらない。,
,,□,旅行代理店（経営者）,・当面この状態が続くと考えている。,
,,□,タクシー運転手,・これから段々と暖かくなるにつれ、花見やプロ野球等いろいろなイベントが開かれる。今以上に客足が伸びればよいが、３月までの客の動きを見ていると、いきなり良くなるとは考えられないため現状と変わらない。良くなるように大いに期待はしている。,
,,□,通信会社（営業担当）,・特に変わらない。,
,,□,観光名所（案内係）,・いろいろな物の値上げがある影響とベースアップの実績がどうなるかによって先行きは変化する。また、当業界にとっては天候も景気に影響する。,
,,□,ゴルフ場（支配人）,・２か月先の入場予約者数は、今のところ前年を少し下回っている。ゴルフシーズンに入っているためこの先予約は増えると見込むが、現状では、このまま余り変わらないと判断する。,
,,□,美容室（経営者）,・円安の影響か、物価が高い。物価高が落ち着けば、景気も変わる。,
,,□,住宅販売会社（経営者）,・今は良いが、金利の上下次第で変動する様子がうかがえる。,
,,□,住宅販売会社（従業員）,・極端な変化はないと見込む。,
,,□,その他住宅［室内装飾業］（従業員）,・既に受注している物件数や見積りなどの引き合い数を見ても、勢いはまだ弱い。,
,,□,その他住宅［展示場］（従業員）,・株高がどのように作用してくるかが分からないため、現時点では将来の景気に関しても変わらないと見込んでいる。,
,,□,その他住宅［不動産賃貸及び売買］（営業）,・繁忙期も終わり閑散期に入るため期待は薄い。,
,,▲,商店街（代表者）,・商品の値上がりが、購買意欲の低下を促進する。,
,,▲,スーパー（店長）,・まだまだ値上げ要請がきており、単価上昇による買い控えが懸念される。,
,,▲,スーパー（販売担当）,・花見客はなくなる。５月には競合店が開店し、売上は今月より悪くなる。,
,,▲,スーパー（総務）,・株価の上昇は続いても自分たちの収入はいまだ変わらず、先行きへの不安が大きい。,
,,▲,コンビニ（店長）,・客の購買力が落ちてきている。食品の度重なる値上げが効いているのではないか。ガス、電気料金の補助がなくなったら、一層食費に掛ける金が減ってくるようにみえる。,
,,▲,コンビニ（エリア担当）,・春以降も商品価格の高騰は収まらない見込みであり、１人当たりの購入点数は減少傾向が更に広がる。,
,,▲,コンビニ（エリア担当）,・商品価格の上昇に限界がみえてきた。来客数は伸びず、今まで上がってきた客単価も厳しくなるとみる。,
,,▲,コンビニ（店長）,・12月頃から３月にかけて来客数は減少傾向で、数か月先も来客数の回復は難しく、売上は減少する見込みである。,
,,▲,コンビニ（商品企画担当）,・引き続き来客数の伸び悩みが想定されることから、景気の回復は苦しいと判断する。,
,,▲,家電量販店（フランチャイズ経営者）,・来客数が少なく、大型家電も売れない。円安やインフレによる商品価格の上昇が続き、今まで好調だった白物商材が売れなくなっている。,
,,▲,乗用車販売店（営業担当）,・新規格対応のため夏頃まで全ての生産が停止し、その影響で半年近く車両の入荷がない予定である。多少の在庫がある今のうちはよいが、在庫が少なくなればマッチングも難しくなる。夏頃が１番厳しくなる。,
,,▲,バー（経営者）,・原材料価格の高騰や酒類の大幅値上げが影響する。,
,,▲,その他飲食［ワイン輸入］（経営企画担当）,・企業の業績が好調な反面、消費者の消費意欲は冷めている。購入量を減らしたり、高額商品の購入をちゅうちょする様子がある。,
,,▲,旅行代理店（経営者）,・団体旅行の受注が減っている分を個人客でどれだけカバーできるか予測できない。,
,,▲,通信会社（企画担当）,・新サービスの折込広告やダイレクトメール等へのレスポンス数も落ちてきている。インフレが進むなか、人が動かなくなっているように見受けられる。,
,,▲,テーマパーク（職員）,・春の開花状況が遅れる可能性がある。値上げの影響も続く。,
,,▲,テーマパーク職員（総務担当）,・金は銀行への預入れが進み、近場での行楽にも出し渋る傾向がある。電気、ガス料金への国の補助がなくなり、生活を圧迫する。,
,,▲,理美容室（経営者）,・良いニュースを聞かないため、段々と景気は悪くなる。,
,,▲,美容室（経営者）,・現在は年度が替わる時期のため、新年度や新学期に向けて来客数が多いが、それが落ち着くと暇になる。,
,,▲,その他サービス［介護サービス］（職員）,・介護報酬の改定で全体では1.59％の報酬引上げといわれているが、福祉用具貸与サービスでは料金の上限価格が大規模更新され、アップどころか数％の売上減少となる。春闘では33年ぶりに賃上げが５％超となり前年に続き大幅な賃上げとなったが、人材難の介護事業者にとっては次の改定まで辛抱できないくらいとみている。,
,,▲,設計事務所（経営者）,・現在の計画案件の処理後は、見通しが立っていない。,
,,▲,住宅販売会社（従業員）,・新築住宅の話がなくなりリフォームの話が増えたが、条件の良くないリフォーム案件も増えてきた。,
,,▲,その他住宅［住宅管理］（経営者）,・この先まだまだ物価高は続く見込みで、打合せのたびに価格を伝えることが心苦しいが、受け入れてもらうしかない。景気回復には時間が掛かり、厳しい状態が続く。,
,,×,商店街（代表者）,・街の電器専門店に来店して家電を購入する客は年々減少し、店舗を利用しての顧客との接点は今やほとんどない。展示会を開催しても、地域店規模では限界があり、集客力はますます落ちる。,
"企業
動向
関連

(東海)",,◎,－,－,
,,○,建設業（役員）,・住宅販売ではローン金利上昇の懸念はあるが、大手自動車メーカー系企業のベースアップが期待でき、客の住宅購入マインドが盛り上がる兆しのような話がある。建設業は、景気としては堅調だが、2024年問題と呼ばれる働き方改革で、コストアップやリードタイムへの対策が必要である。,
,,○,輸送業（エリア担当）,・引き続き順調に推移していく。悪くなる要因が見当たらない。,
,,○,通信業（総務担当）,・新年度になり、皆の気持ちが少し明るくなる。,
,,○,金融業（従業員）,・長期的な株価の上昇もあり、景気は上向いている。小売業や製造業の受注も安定して推移している。,
,,○,不動産業（経営者）,・今後は、外出や遠出をする人が増加傾向になっていくと見込む。今後の売上も増加していき前年を上回る状況になっていくと予測している。,
,,○,広告代理店（制作担当）,・初夏に向けてイベントが見込まれる。株価の上昇等もあり、前年と比べ積極的な企画の展開が見込まれる。,
,,○,その他非製造業［ソフト開発］（経営者）,・日本銀行の金融政策変更は、世界情勢から考えるとやむを得ない。まだまだ低金利なので新製品を発明して世の中に貢献したい。当社では新商品が完成し、評価も上々である。,
,,□,食料品製造業（経営企画担当）,・価格に見合った価値が訴求できる商品やサービスを提供できなければ淘汰されていく。厳しい環境と認識している。,
,,□,パルプ・紙・紙加工品製造業（顧問）,・現状の景気はやや悪いが、新年度になっても変わらずこのまま推移する見込みである。,
,,□,化学工業（営業担当）,・2024年度中は、大きな需要回復は見込めない。,
,,□,窯業・土石製品製造業（社員）,・１年半続いた業界の低迷状態から抜け出した感はあるが、その後の伸びは余りみられず、しばらくは現状維持とみる。,
,,□,一般機械器具製造業（営業担当）,・中国を含むアジア自動車向け、欧州自動車向け共に市場の勢いがなく、北米自動車向け市場の失速を補うことはできそうにない。,
,,□,一般機械器具製造業（経営管理担当）,・受注量、販売量の見込みから判断する。,
,,□,電気機械器具製造業（経営者）,・全体的に客先業界が復活している様子で、ある程度設備投資の期待を持てるため多少は良くなるとみるが、まだはっきりと景気が上向くとはいえない。,
,,□,電気機械器具製造業（企画担当）,・急激な上昇や下降が起こるような要因はない。,
,,□,電気機械器具製造業（営業担当）,・変化の要素が余りない。,
,,□,電気機械器具製造業（経営者）,・ある程度の価格転嫁はできているが、この数か月受注量、生産量共に横ばいであるため、今後も変動はなく景気は変わらないものと見込む。,
,,□,輸送用機械器具製造業（品質管理担当）,・仕事量は増えているが、まだ賃金に反映されていない。,
,,□,輸送用機械器具製造業（管理担当）,・せっかくの賃上げも、ガス、電気料金の補助がなくなるとの報道があり、燃料油価格激変緩和対策事業もなくなったら、賃上げの効果はない。,
,,□,建設業（営業担当）,・年度が替わっても国内の物価高や材料の価格高騰が続くため、なかなか予算が折り合わず工事の発注が難しいという声が多い。当分ははっきりしない見通しである。,
,,□,輸送業（経営者）,・新規の取引依頼は増えているが、既存荷主との価格交渉の決着や取引中止には、もう少し時間が掛かると見込まれる。,
,,□,輸送業（エリア担当）,・年度末で企業の人事異動が活発になり、取扱件数が前年までの実績と比べて増えている。各企業での新しい部門等の活性化による人事異動であれば景気の回復といえるが、客の声を聞くと、飽くまでコロナ禍で停滞していたものが動き始めたという話のようである。,
,,□,輸送業（エリア担当）,・荷物の量は若干少ないままで推移している。単価も上がっていない。,
,,□,通信業（法人営業担当）,・株価上昇等の良いニュースはあるが、なかなか庶民の生活に還元される様子はない。定年後の65歳以降も働きたいという人が多いのではないか。また、日本銀行の金融政策の変更が庶民にどういう影響を及ぼすか不透明である。,
,,□,金融業（従業員）,・行楽シーズンやゴールデンウィークがあることから、人の動きが活発になる。,
,,□,金融業（企画担当）,・特に中小企業においては、原材料等仕入価格の上昇を販売価格に転嫁できて利益が増えないと賃上げも難しく、結果として個人消費につながらない。,
,,□,会計事務所（職員）,・周りの人を見ていると、日常は割引やバーゲンセールを上手に使って節約し、年に数回旅行に行くなどして大きく使う。メリハリのある金の使い方をしているが、使う金の総額が増えているようではない。,
,,▲,金属製品製造業（経営者）,・市場の縮小が顕著であり、引き合いが減少している。,
,,▲,金属製品製造業（従業員）,・収益環境が余り変わらない見込みのなかで、他社からは仕事量への不安も聞こえる。,
,,▲,建設業（経営者）,・政策の方向性は、最初は良かったが今は疑問である。総理のリーダーシップが求められる。,
,,▲,輸送業（従業員）,・運送業界では４月より2024年問題が始まる。今までと同じ体制では今までと同じ仕事量はこなせない。かといって人員や設備は簡単には増やせず、売上単価が上がったとしても頭が痛い。,
,,▲,通信業（法人営業担当）,・街中にアジアからの観光客が目立つようになり、その人々と同世代の日本人を比較すると、格好や買物の仕方、金の使い方に差があると気付く。日本人は安い物やおなかが膨れる物に金を使い、観光客が高価な物やおいしい物を買う状況が続けば、現役世代の元気とやる気が上向くことはない。,
,,▲,不動産業（開発担当）,・これ以上工事費上昇の流れになると、収益悪化につながる。首都圏及び関西圏での工事費上昇の流れは変わっていない。,
,,▲,公認会計士,・日本銀行の金融政策に変更があり、多くの企業が設備投資などについて様子見と考えられる。そのため、現在の景気よりも急激に良くなることは考えにくい。金融機関の金利も上がりつつあり、コロナ禍で融資を受けている企業にとっては大きな打撃になることも予想される。４月から働き方の規制が掛かる業種等も売上減少の可能性が高く、景気はやや悪くなるとみる。,
,,▲,会計事務所（職員）,・足元では円安が加速しており、物価高騰へ更に拍車が掛からないか心配である。消費者の実質的な可処分所得が減少して財布のひもが固くなれば、値下げして売上を維持するしかないが、これ以上仕入原価が上がれば利益が十分に確保できず、ますます厳しい状況となる。,
,,×,食料品製造業（営業担当）,・原材料の価格高騰や小売単価の引上げによる買い控えなどで良くなる要因が見当たらない。,
,,×,鉄鋼業（経営者）,・新年度に向けても見積りすら全くない。非常に先行きが不安である。,
,,×,新聞販売店［広告］（店主）,・新聞購読者の減少と折込広告の減少が、前年よりも大きくなっている。,
"雇用
関連

(東海)",,◎,－,－,
,,○,民間職業紹介機関（営業担当）,・４月に向けて求人募集の増加率はそれほど高くはなく、人事部門が新卒採用者や研修などに時間を割かれる関係で、若干鈍化する可能性もある。一方で、大手企業ではゴールデンウィーク明け以降に新年度の新しい採用枠が出てくることを想定すると、上昇する見込みである。,
,,○,民間職業紹介機関（窓口担当）,・正規雇用での求人増加に伴い、募集に対してなかなか応募がない企業からの依頼が増加傾向にある。また、女性の就業率アップに伴い、ブランクがあることへの懸念から正規雇用を目指すよりもサポートのある派遣就業から始めたいという声が多く聞かれる。,
,,□,人材派遣会社（営業担当）,・各企業で新卒入社者の配属と重なる時期のため人材ニーズは一旦落ち着く可能性があるが、技術開発の領域では研究開発の需要が低下する要因は見当たらないため、当面は好況が続く見込みである。,
,,□,人材派遣会社（営業担当）,・春闘やマイナス金利政策解除の影響がまだみえない。,
,,□,人材派遣会社（営業担当）,・求職者数が増加せず、求人内容とのミスマッチが多く、採用者数は横ばいから減少傾向と予測する。,
,,□,アウトソーシング企業（エリア担当）,・自動車生産工場で稼働停止が続き、請負・派遣スタッフへの休業補償を行うが、残業代が見込めずスタッフからは転職者も出てきている。労働者派遣・請負供給事業者においては、人材確保で従来と違った問題が出てきている。,
,,□,新聞社［求人広告］（営業担当）,・株高ではあるが、県内では限定的な影響である。円安の進行やエネルギー価格の更なる高騰も心配され、このまま停滞状態が続くと考える。,
,,□,職業安定所（所長）,・求職者の約２割が65歳以上の高齢者であり、物価高などが高齢者世帯に大きな影響を及ぼしている。今後も個人消費は伸びないと見込む。,
,,□,職業安定所（職員）,・引き続き材料価格の高騰、大手自動車メーカーの不正問題、能登半島地震等で業種によっては影響を受けている状況が見受けられる。景気が良くなるとは言い難く、雇用情勢についても様子見の状態が続く。,
,,□,職業安定所（職員）,・求人数がこの先も好転するとは考えられない。,
,,□,職業安定所（職員）,・春闘での満額回答や株価の最高値更新という報道はあるが、管内における雇用拡大の動きにはつながっていない。,
,,□,職業安定所（職員）,・エネルギー価格の高止まりや物価の上昇が続く可能性があり、今後も企業の経営を圧迫するとみられる。仕事があっても人材が集まらず、利益確保に苦慮する状況が続く。,
,,□,職業安定所（雇用開発担当）,・基幹産業である製造業の求人数が、４か月連続で前年比を下回っている。,
,,□,学校［大学］（就職担当）,・求人数について、今後２～３か月で現状から変化する要因が見当たらない。,
,,▲,人材派遣会社（社員）,・予約状況は余り良くない。今後は予約も入ってくる。,
,,▲,人材派遣会社（社員）,・例年どおりであれば、４月から７月にかけては求職者が動かない時期に入る。,
,,▲,新聞社［求人広告］（営業担当）,・日本銀行の金融政策変更の影響がどうなるか不透明である。,
,,▲,職業安定所（職員）,・物価高騰のみならず、人手不足や賃金水準の上昇に耐えられない事業所が発生している。,
,,×,人材派遣業（営業担当）,・物価高による家計負担や所得からの各種控除が増加し、賃金は上昇しても景気は後退が続くと見込んでいる。,
,,,,,
　７．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北陸)",,◎,都市型ホテル（役員）,・災害支援関係者の宿泊利用で高稼働が続くなか、北陸新幹線の延伸と北陸応援割による観光需要の取り込みをコントロールすることが難しい。,
,,○,商店街（代表者）,・北陸応援割の実施や観光客の回復と良くなる材料が多い。,
,,○,商店街（代表者）,・桜の開花が４月にずれ込んだので、来客数の増加を見込んでいる。相変わらず高額商材の動きが鈍いため、来客数の伸びに期待している。,
,,○,百貨店（売場主任）,・額面が40％上乗せされたプレミアム付商品券の発売で地元客の消費のかさ上げや、ゴールデンウィーク以降の北陸応援割の第２弾、北陸新幹線の金沢敦賀間開業効果で、国内外の観光客が増加することに期待している。,
,,○,百貨店（販売促進担当）,・春休み中の店舗催事やゴールデンウィーク中に開催する物産展など、客の関心が高い企画が続くので、上向きになるとみている。また、旅行需要も増えるとみており、ウェアや旅行かばんなどに動きがあると考える。能登半島地震の影響で正月にゆっくりできなかったため、ゴールデンウィーク期間中の帰省需要が増えると見込んでいる。,
,,○,衣料品専門店（経営者）,・北陸応援割などが活況で、少しずつ景気が良くなっているようにみえるため期待したい。,
,,○,衣料品専門店（経営者）,・北陸新幹線の延伸があり、福井は特に新たな人の動きがあることに期待したい。,
,,○,乗用車販売店（役員）,・生産停止による受注への影響が解消されれば、来客数にも好影響が出てきて、売上増加への期待が高まってくる。,
,,○,その他小売［ショッピングセンター］（統括）,・本格的な行楽シーズンに突入することから遠出の機会が増すとみている。特に、北陸新幹線の延伸効果に期待でき、帰省も含めた人流が活発化することでの物販などのニーズは高まることから、購買意欲が増すことに期待する。,
,,○,一般レストラン（店長）,・人の動きが良くなっており、北陸新幹線延伸の効果にも期待したい。地元飲食店にとっては、北陸応援割の効果は限定的だと考える。,
,,○,一般レストラン（統括）,・2024年問題などがある物流も含めて、あらゆる物事で価格が上昇するが、新型コロナウイルス感染症の影響がない５年ぶりのゴールデンウィークになるため、４～５月は人が活発に動くと考える。また、インバウンドの動きも３月から活発化しており、この傾向が高まるとみている。,
,,○,都市型ホテル（スタッフ）,・インバウンドの予約が増えている。,
,,○,タクシー運転手,・当社事業は人の動き次第で左右される。国や県が被災地を応援する観光キャンペーン等で盛り上げてくれているため、今後は期待できると考える。,
,,○,通信会社（役員）,・マイナス金利政策の解除や金利上昇など、景気上昇のきっかけになると考える。,
,,○,テーマパーク（役員）,・３月16日に延伸開業した北陸新幹線や北陸応援割の効果が出てくることによって、来客数の動きは徐々に良くなってくると考える。,
,,□,一般小売店［精肉］（店長）,・４月に入ると百貨店でイベント等があるため集客を期待しているが、総菜等の売行きが大変良く、生鮮等の動きは少し鈍いことから、景気は変わらないと考える。,
,,□,百貨店（販売担当）,・ゴールデンウィーク終了までは北陸新幹線の延伸ムードが継続し、来街者や来客数の増加が期待でき、特に食部門に関しては継続して伸長すると考える。しかし、物価高騰の影響もあり、衣料品や雑貨部門への波及は限定的とみている。お買い得品や低価格商材の動きが良い点、祝いなどのモチベーション需要も低価格志向ではありながらも動きは伸長している点などから、ゴールデンウィーク頃までは現状維持になると考える。,
,,□,スーパー（店長）,・給与のベースアップが話題になっているが、身近な会社で大きく賃金が上昇した企業はまだ少ないようである。,
,,□,家電量販店（店長）,・物価高による買い控えは続きそうである。,
,,□,家電量販店（店長）,・ついで買いが少なく、前年と比べて客単価が下落している。,
,,□,家電量販店（本部）,・コンスタントに補助金による需要はあるが、全体として景気が良くなるほどではない。,
,,□,乗用車販売店（経営者）,・前年から新車価格が上昇し、その他にも物価高の状況が続いているため、可処分所得が増えないなら、良くなるとは考えられない。,
,,□,乗用車販売店（従業員）,・景気が良くなっていく要因がない。,
,,□,自動車備品販売店（役員）,・一部では株価や長期金利、賃金の上昇などが話題になっているが、一般層の客における消費行動は依然として厳しい。物価上昇が続いており、話題となっている新ＮＩＳＡ制度による消費の増加は直近では期待できない。,
,,□,住関連専門店（役員）,・今年に入り、来客数も買上点数も全く伸びない。耐久消費財、趣味趣向への消費マインドが下がっている。,
,,□,その他専門店［酒］（経営者）,・それほど期待を持てないため変わらない。,
,,□,高級レストラン（スタッフ）,・前年並みの受注で推移している。北陸応援割の第２弾などがなければ、大きく変わる要因は考えられない。,
,,□,スナック（経営者）,・当店の客は経営者が多いが、給料や雇用などについて大変厳しい声を聞いており、先行きは期待できない雰囲気である。,
,,□,観光型旅館（経営者）,・能登半島地震の影響が少しずつ薄れ、予約はほぼ新型コロナウイルス感染症発生前まで戻ってきている。,
,,□,旅行代理店（従業員）,・予約状況をみても前年並みである。,
,,□,タクシー運転手,・しばらくは観光客が増え、タクシー業界の人手不足もあり、忙しい状態が続くとみている。,
,,□,通信会社（職員）,・良くなる要素は見当たらない。,
,,□,通信会社（営業担当）,・新入学の時期が終わり、今後大きな起爆剤がない限り、変化が出ることはないと考える。,
,,□,通信会社（役員）,・商戦期が終わって落ち着く時期となるが、特段のイベントもなく前年と同レベルで契約者数が推移すると考える。,
,,□,パチンコ店（経理）,・今のところ景気変動に関連する事柄はないとみている。増税などが実施されればまた変わってくると考える。,
,,□,その他レジャー施設［スポーツクラブ］（総支配人）,・賃金以上に物価上昇の動きが強すぎる。当社自体はこの春から給与がアップする実感がない。世の中でニュースになっているような生活が良くなる雰囲気は大手の企業だけであり、中小企業には見受けられない。多くの人の生活のなかで健康づくりに意識を向けることが後回しになっていると考える。,
,,□,美容室（経営者）,・最近の急激な物価高の影響で、客の来店サイクルが延びている。この傾向がしばらく続くと考える。,
,,□,住宅販売会社（従業員）,・これから天候が良くなり、商談も増える時期となるため、今後２～３か月は忙しい時期が続くとみている。全国的な統計で新築は減っているが、今年度は前年比では数％であるが売上もアップしており、新年度に向けて良いスタートが切れそうである。,
,,□,住宅販売会社（従業員）,・復旧、復興の進み具合で多くの人の動きが変わってくる。これらの進み具合と資材の高騰、業者の調達がどうなっていくかはまだ不透明で、今後を見極めていきたい。,
,,□,住宅販売会社（従業員）,・能登半島地震の影響が落ち着くまでは景気回復が厳しいと考える。,
,,□,住宅販売会社（営業）,・やや良くなる可能性もあるが、地方では賃上げ率がそれほどでもないなど、具体的な景気の回復要素がみえない。現状維持で精一杯だとみている。,
,,▲,一般小売店［事務用品］（店長）,・３～４月は基本的に新生活を迎える人が多く一時的な回復は見込めるが、それが落ち着いてくると、商品値上げなどにより再び消費が減少する可能性は高いと考える。,
,,▲,一般小売店［書籍］（従業員）,・マイナス金利政策解除や多品目での値上がりなど、悪くなる要素しかない。,
,,▲,スーパー（店舗管理）,・地方では高齢化が加速し、県外資本参入によるオーバーストアも確実であるため、来客数の増加が見込めない。また、販売促進費を掛けても効果が少ない。,
,,▲,コンビニ（店舗管理）,・北陸新幹線の延伸効果が尻すぼみの状況で、効果の持続は期待薄である。,
,,×,商店街（代表者）,・今まで関西や中京との結び付きが強かったが、一転して鉄道でアクセスしにくくなった影響は大きい。この状態が20年以上続きそうなのは問題である。また、日用品の値上がりの影響が徐々に出てきており、財布のひもが一層固くなってきそうである。,
,,×,通信会社（営業担当）,・新生活需要を満たせば、一旦販売数も落ち着くとみている。,
"企業
動向
関連

(北陸)",,◎,金融業（融資担当）,・製造業は加賀地区を中心に回復基調である。北陸応援割などの支援やインバウンドの回復、北陸新幹線の敦賀延伸、歓送迎会の再開などで、飲食や観光も同様に回復基調となっている。,
,,○,食料品製造業（経営企画）,・能登半島地震で被災した工場の復旧が進むにつれ、業績は右上がりで推移する見込みである。,
,,○,プラスチック製品製造業（広報）,・多くの企業で賃上げが進むとみている。,
,,○,一般機械器具製造業（経理担当）,・自動車関連の生産が回復基調のもと、順調に受注が増えてきており、さらには物価上昇を背景に製品価格への転嫁も進んでいることから、業績としては好調に推移している。ただし、資源価格等の更なる高騰は続いており、引き続き価格転嫁を進めていく必要がある。,
,,○,建設業（役員）,・賃金のベースアップ基調により、景気はやや上向いていくとみているが、受注量の先行きについてはまだ読めない。,
,,○,輸送業（経理）,・荷主への価格改定交渉の実施により、改定の見通しがつきつつある。,
,,○,通信業（営業）,・円安が進む懸念はあるものの株価指数は引き続き上昇傾向のため、企業の業績も安定して推移するとみられ、平行して受注量も増加すると見込んでいる。,
,,○,金融業（融資担当）,・一部で能登半島地震の影響を懸念しているが、コロナ禍からの回復により観光関連が改善傾向となっている。コスト上昇分の価格転嫁も徐々に進み、利益改善にも期待できる。,
,,○,司法書士,・北陸新幹線延伸関連の各種事業やイベント、全国規模の集まりが続くので、飲食店、宿泊、広告など、関連する事業は良くなると考える。,
,,□,金属製品製造業（経営者）,・２～３か月先の注文の入り具合から変わらないと考える。,
,,□,一般機械器具製造業（総務担当）,・前年から引き続き、受注量が減りつつある。,
,,□,建設業（経営者）,・３月末工期の工事の何本かは新年度に繰り越して施工するため、４月はそれなりに多忙感があるが、５～６月は公共工事の新規発注が見込めず暇になるとみている。,
,,□,輸送業（管理会計担当）,・足元では特別積合せ貨物運送の物量が回復する兆しが乏しい。,
,,□,不動産業（経営者）,・物価が非常に高くなっており、個人客の動きが止まっている状態であるため、良い情報が入ってこない。,
,,□,税理士（所長）,・飲食業や小売業といったＢｔｏＣの業種において、原材料の価格高騰を価格転嫁で補い、利益を何とか確保している。製造業などのＢｔｏＢは受注が少なく、価格転嫁も厳しい様子である。,
,,▲,繊維工業（総括）,・引き続き海外向けスポーツ・アウトドア用途の調整局面が続いていること、自動車用途が大手自動車メーカーでの不正問題発覚による停止の影響を受けていることに加え、能登半島地震の被害による影響がしばらく続くものと危惧している。,
,,▲,電気機械器具製造業（営業担当）,・目先の受注に回復の兆しが一向にない。客からの情報も、増加傾向になる製品がほぼなく、非常に厳しい状況が続いている。ただし、車載向け製品に関しては、一部の悪影響を除き、ほぼ順調な受注傾向にあることが唯一の望みである。,
,,×,－,－,
"雇用
関連

(北陸)",,◎,－,－,
,,○,人材派遣会社（社員）,・求人数が若干上昇傾向である。,
,,○,新聞社［求人広告］（担当者）,・新年度に入りゴールデンウィークも控えている。北陸新幹線の敦賀延伸などもあり、観光ＰＲの広告出稿や企画が期待できる。購買意欲も高まる時期なので、各種営業広告の掲載が増えることも見込んでいる。,
,,○,職業安定所（職員）,・当面は北陸新幹線の敦賀開業効果の持続が期待できる。,
,,○,職業安定所（職員）,・能登半島地震による被災者などの相談は減少傾向となり、通常の求職状況に戻りつつある。,
,,□,新聞社［求人広告］（営業）,・旧態依然とした経営を余儀なくされている企業と、ＡＩ等最新技術を導入して合理化している企業の間で差が広がり、特に歴史の長い伝統的企業は、業態転換や経営手法の変更が求められているようにみえる。,
,,□,職業安定所（職員）,・求人数は僅かではあるが減少が続いており、足踏み感が続いている。,
,,□,民間職業紹介機関（経営者）,・現在、春闘で大手企業は景気の良い回答を出しているが、中小企業の多くは追随できず、格差が広がっているようにみえる。,
,,□,学校［大学］（就職担当）,・能登半島地震の影響、物価上昇、円安傾向が続き、状況が変わる要素や気配は見受けられない。,
,,▲,人材派遣会社（役員）,・依然として求人はあり、人手不足感も変わりはないが、求人数は若干減っているようにみえる。,
,,×,－,－,
,,,,,
　８．近畿（地域別調査機関：りそな総合研究所株式会社）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(近畿)",,◎,一般小売店［雑貨］（経営者）,・円安の継続で好調が続く。,
