,,×,職業安定所（所長）,・これまで大口で求人を出していた企業が、求人を中止している。今後は、希望退職の募集、解雇、廃業などの動きが広がると見込まれる。
,,×,職業安定所（職員）,・自動車部品製造業では、来年２月末までに、30％の減産を行う計画である。そのため、雇用情勢の悪化は当面続く。
,,×,職業安定所（職員）,・各企業への問い合わせ結果によると、今後は悪くなると予想する企業が多くなっている。
,,×,民間職業紹介機関（職員）,・自動車製造業を中心に、年明けから３月に掛けて、派遣の契約更新が減少することは確実である。
,,,,
　６．北陸（地域別調査機関：（財）北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,－,－
,,○,通信会社（社員）,・新しい携帯電話の発売予定があり、また販売価格が低下する。
,,○,通信会社（営業担当）,・携帯電話の新機種発売により、他の機種が値下げされるため、販売台数が増加する。
,,○,住宅販売会社（従業員）,・来年１月から住宅ローン控除の延長・拡大が予想されるため、客の動きが活発になる。
,,□,一般小売店［精肉］（店長）,・競合店の進出などで来客数が伸び悩んでいる。また不景気に関するマスコミ報道などの影響で、売上の増加は期待できない。
,,□,スーパー（店長）,・客は年末ボーナスを含め収入面で厳しい状況にあり、買物動向は上向きにならない。
,,□,コンビニ（経営者）,・店全体では高額商品が動かず、例えば100円均一商品など低価格商品のみが売れている。来客数は微増ながら、客単価は低下傾向で推移する。
,,□,コンビニ（経営者）,・コンビニ業界としてタスポ効果は依然継続する。クリスマスや年末・年始に掛けての販売促進で、売上は例年と同様に増加する。
,,□,その他専門店［医薬品］（営業担当）,・従来あまり景気に左右されなかった若年層（20～30代の主婦、独身者）にまで、買い控えの動きが若干出ており、この傾向は当面続く。
,,□,観光型旅館（経営者）,・個人向け商品の予約件数が、前年に比べ１割程度減少している。
,,□,都市型ホテル（スタッフ）,・宴会、レストランの忘年会・新年会の予約が低迷し、減収となる見通しである。
,,□,タクシー運転手,・客の節約傾向は続く。財布のひもは一段と固くなり、回復にはまだ時間が掛かる。
,,□,通信会社（営業担当）,・株価暴落の影響で来客数が減少し、売上も極端に落ち込んでいる。取引先の厳しい状況も伝わってきており、現状がこのまま続く。
,,□,通信会社（役員）,・総務省による地上デジタル放送のＰＲ効果により、アナログ契約からの移行件数は増加傾向が続く。
,,▲,商店街（代表者）,・全体的な売上の不振傾向は今後も続く。
,,▲,商店街（代表者）,・世の中が明るくなるような話題もなく、消費に結びつく起爆剤となる商品も見当たらない。
,,▲,一般小売店［書籍］（従業員）,・銀行の貸し渋りなどにより中小企業が倒産するおそれもあり、先行きが不安である。
,,▲,百貨店（売場主任）,・先行きが不透明であり、またファッションにも大きな変化が見られないため、消費者にとって新しい物への興味がわかない状態が続く。
,,▲,スーパー（店長）,・ボーナス支給額の減少により、客の買い控えが進む。
,,▲,スーパー（総務担当）,・景気対策として定額給付金が支給されても、効果は期待できない。客はとにかく出費を抑えようとしている。
,,▲,スーパー（営業担当）,・客の生活防衛意識は更に強くなり、財布のひもは固くなる。不景気に関するマスコミ報道も影響する。
,,▲,コンビニ（経営者）,・業界大手のコンビニチェーンが年明けから当地に進出してくる。現在でも厳しい状態であるが、更なる競合を強いられる。
,,▲,コンビニ（店長）,・タスポの好影響が弱まり、導入前の状況に戻る。
,,▲,衣料品専門店（総括）,・年末を控えて、サラリーマンのボーナスもあまり期待できない情勢で、景気は下降線を描く。
,,▲,家電量販店（経営者）,・冷蔵庫、洗濯機、調理、美容などの必需品はそれなりに売れているが、テレビ、パソコン、デジタルカメラなどのぜいたく品は非常に悪い。売上に大きく寄与するこのような商品の先行きは厳しい。
,,▲,家電量販店（店長）,・まだ景気の底が見えず、不況感が消えない。たんす預金は増えるが、購入のきっかけとなる起爆剤の商品がない。
,,▲,乗用車販売店（営業担当）,・販売量、来客数共に好転する見通しは全くない。
,,▲,一般レストラン（スタッフ）,・従来はパート・アルバイトの求人を出してもなかなか集まらなかったが、不景気のせいか少しずつ採用が可能になった。ボーナスカット、倒産増加などで個人消費は冷え込んでおり、景気の先行きに明るさは見えない。
,,▲,都市型ホテル（スタッフ）,・予約の入込は前年に比べ悪化している。
,,▲,旅行代理店（従業員）,・原油価格の安定化により燃油サーチャージが１月から値下がりすることに加え、円高が観光性の個人海外旅行にプラスとなる。反面、景気の減速により法人を中心とした団体旅行が減少し、廉価販売が加速するため、利益率の低下が懸念される。
,,▲,その他レジャー施設（職員）,・新規入会者の減少傾向が続く。
,,▲,住宅販売会社（経営者）,・市場全般の不況ムードにより、潜在客の購入意欲も落ち込み、更に不況感が深まる。
,,▲,住宅販売会社（従業員）,・住宅ローン減税も拡大内容が明確になっておらず、客は様子見状態である。内需拡大の景気刺激策を見てから判断しても遅くないという雰囲気が感じられ、先行きは厳しい。
,,×,商店街（代表者）,・客に買い控えの心理が働いているため、接客してもなかなか決まらない。客の買い控えは更に進む。
,,×,一般小売店［事務用品］（営業担当）,・景気が悪化するなかで、１月から一部の商品で値上げが予定されており、客の買い控えが一層進む。
,,×,百貨店（営業担当）,・メーカーは年明けのバーゲンに対する商品供給を控えており、現在保有している商品だけを売るという姿勢である。これでは勝負ができず、今後も明るい展望が全くない。
,,×,百貨店（営業担当）,・客の購買意欲が戻る兆しが見られない。冬物セールの開始日を前倒しにするメーカーが増えており、厳しい状況が続く。
,,×,百貨店（営業担当）,・一部ではカシミヤ100％、ウール100％の高額商品が売れているものの、特にコートなど重衣料品の先行きが極めて心配である。
,,×,百貨店（売場担当）,・客単価の低下に加え、来客数も減少しており、この傾向は更に続く。
,,×,衣料品専門店（経営者）,・従来見られた３、４点のまとめ買いも、１、２点に落ちている。客は「不景気」という気持ちが先に立ち、買いたくても、ちょっと節約しようという雰囲気になっている。この傾向は更に進む。
,,×,家電量販店（店長）,・今後の好材料が一切見当たらない。客の経済状況が厳しいなか、店舗独自の顧客管理、サービスが重要になる。
,,×,乗用車販売店（経営者）,・売上、価格、在庫の全てにおいて先が見えない状況である。さらに来場者数も全車種で伸びず、止まっている。経費の圧縮が今後の急務である。
,,×,乗用車販売店（総務担当）,・サービスの売上は堅調に推移しているが、売上高の70％を占める車両販売高の改善は見通しがつかず、販売経費や固定費の引下げを検討せざるを得ない。
,,×,自動車備品販売店（従業員）,・今後厳しい売上状況が続くため、経費削減、在庫削減の努力が必要になる。
,,×,住関連専門店（店長）,・消費者の目は本当に必要な物にしか向いていない。今後も大型商品は厳しい状況が続く。
,,×,スナック（経営者）,・大手企業の客から、来年は「土砂降り状態になる」「未経験の経済状態に突入する」などの会話を聞く。大変厳しい年になる。
,,×,観光型旅館（スタッフ）,・世界的な景気減速及び円高の影響から、12月の予約保有件数は前年同月比85％である。１月以降も予約の先行きが見えない。
,,×,旅行代理店（従業員）,・客は不景気に対する調整弁として、旅行の中止を優先させている。この動きは今後も続く。
,,×,タクシー運転手,・売上が極端に落ち込んでおり、この先も回復の兆しが全く見えない。
,,×,テーマパーク（職員）,・団体客や海外客の予約が大幅に悪化していることに加え、年明け以降は個人客の動きも鈍くなり、全体で前年に比べ２けた以上減少する。
,,×,住宅販売会社（従業員）,・住宅ローン特別減税があっても、恩恵を被る対象客層が少なく、また景気の先行き不安感も重なり、来客数は減少する。
"企業
動向
関連

(北陸)",,◎,－,－
,,○,化学工業（総務担当）,・先行きの受注状況に明るさが見える。
,,□,プラスチック製品製造業（企画担当）,・住宅市場の先行きに明るい材料が見当たらない。またガソリン価格は低下しているが、一方で原材料価格は下がっていない。
,,□,電気機械器具製造業（経理担当）,・12月、１月も受注の落ち込みが続く。２月には若干明るい材料もあるが、読み切れない。
,,□,精密機械器具製造業（経営者）,・新商品の発売などが功を奏し、現時点では客からも受注増の計画をもらっているが、国内市場の悪化や円高の問題などから、決して楽観視できない。
,,□,新聞販売店［広告］（従業員）,・受注量は前年比５～10％減少のままで推移する。
,,▲,一般機械器具製造業（経理担当）,・設備投資を控えるという取引先が今後も徐々に増えていく。
,,▲,不動産業（経営者）,・法人、個人共に活発な動きが期待できない。
,,▲,司法書士,・中堅企業の倒産、廃業が多く、この影響が更に広がる。
,,▲,税理士（所長）,・大手企業のボーナス支給が厳しいと予想されるため、当社の得意先の小売業では在庫を抑える方向にある。マスコミなどでは「景気が悪い」と報道しているため、消費マインドにはマイナスとなる。ただ、生活物資を個々に見ると、100パーセント悪くなるとは言い切れない。
,,×,食料品製造業（企画担当）,・業界における主原料の漁獲制限は来年度に15％減と一段と厳しくなり、価格の高騰が懸念される。消費低迷が続くなかで値上げもままならず、収益性が一層悪化する。
,,×,繊維工業（経営者）,・海外・国内市況共に悪いうえに、受注量、加工賃についても厳しさが増す。
,,×,繊維工業（経営者）,・特に車両関連商品では在庫調整のため、内需、輸出共に悪くなる。
,,×,金属製品製造業（経営者）,・受注の入り具合が極めて悪く、キャンセルも出ている。
,,×,一般機械器具製造業（総務担当）,・金融危機により設備投資意欲にブレーキが掛かっている。また大手自動車メーカーなどの業績悪化により、中小企業への発注が減少し、既存設備の稼働でも十分対応できるため、今後は極めて厳しい。
,,×,建設業（経営者）,・国も地方もこれからの予算編成は厳しい状況下にある。公共事業の割合が高い地方建設業者にとって、目先の年末工期の工事で何とかしのいでも、来年はお先真っ暗である。
,,×,建設業（総務担当）,・設備投資計画の縮小、見送りによる工事量の減少が見込まれ、受注競争が更にし烈となる。
,,×,輸送業（配車担当）,・消費の冷え込みから、輸送量は更に減少する。
,,×,通信業（営業担当）,・設備投資の抑制で、電話設備及び通信系の商品販売に大きな陰りが生じており、今後は更に厳しい。
"雇用
関連

(北陸)",,◎,－,－
,,○,－,－
,,□,＊,＊
,,▲,人材派遣会社（社員）,・派遣先から「景気の回復は全く見込めない。６か月先の業務の見通しがない。」などの声が聞かれる。このような状況下で契約終了者が増加し、新規求人の案件も期待できない。
,,▲,人材派遣会社（社員）,・景気の先行きが不透明であり、今の厳しい状況が急速に改善するとは考えられない。
,,▲,求人情報誌製作会社（編集者）,・新しい企業の進出など、新規に人材を採用するための動きが全然見られない。
,,▲,職業安定所（職員）,・新規求人の減少や事業主都合離職者の増加に伴い、有効求人倍率は低下傾向で推移している。また、雇用調整を実施する事業所も増加しており、今後も厳しい状況が続く。
,,▲,民間職業紹介機関（経営者）,・今後、仕事量の減少は下請に広がり、雇用は更に悪化する。
,,×,新聞社［求人広告］（担当者）,・増員や欠員補充を行わない企業が多く、この状態が更に進む。
,,×,職業安定所（職員）,・事業者からのヒアリングによれば、雇用情勢は更に厳しくなる。
,,×,職業安定所（職員）,・ヒアリングでは、ほとんどの企業が今後ますます悪化すると答えている。
,,,,
　７．近畿（地域別調査機関：りそな総合研究所（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,－,－
,,○,一般小売店［コーヒー］（営業担当）,・最近オープンした大型のショッピングセンターが年末商戦を後押しする。個人店舗は依然として厳しいものの、少しでも余力のあるチェーン店は新規出店に前向きであるため、少しは良くなる。
,,○,家電量販店（経営者）,・薄型テレビを中心にデジタル家電の需要が増えるほか、オール電化の受注獲得も進めるため、先行きは良くなる。
,,○,その他レジャー施設［球場］（経理担当）,・12～１月はコンサートが11日間開催されるほか、アメリカンフットボールや就職関係、子供向けのイベントなどが開催されるため、集客増となる。
,,□,商店街（代表者）,・客の消費マインドが冷え切っており、不要不急の物は買わない傾向がはっきりしているため、厳しい状況が続く。
,,□,一般小売店［時計］（経営者）,・客と話していても、どこへ遊びに行ったとか、何を買ったというような楽しい話題が出てこない。目の前の生活に精一杯で、必需品以外の購入は我慢し、家族の持っている時計で代用する動きもみられる。先行きの不透明も強まっているため、今の状態が今後も続く。
,,□,一般小売店［鮮魚］（営業担当）,・年末に向けて少し期待感はあるものの、１月以降は悪い状況に戻る。
,,□,百貨店（売場主任）,・景気の厳しい状況は変わらないため、消費者心理の影響を受けやすい百貨店の売上は、今と大きく変わらない。
,,□,百貨店（売場主任）,・先行きが不透明ななか、消費イコール悪いというイメージが固まっている。消費意欲をいかに高めるかが課題となっており、今後も厳しい状況が続く。
,,□,百貨店（売場主任）,・今はかつて経験したことのない状況であり、これ以上悪化することはない。ただし、小規模な取引先については生産調整や人件費の削減を更に進める必要があり、小売以上に厳しい状況となる。
,,□,百貨店（売場主任）,・今後は実需商品は動くものの、単価の低下傾向もあり、しばらくは厳しい状況が続く。ただし、売り方の工夫次第で売れる商品もあるため、これ以上は大きく悪化することもない。
,,□,百貨店（企画担当）,・今の状況が改善する要因が見当たらないため、今後も厳しい状況が続く。
,,□,百貨店（営業担当）,・海外の高級ブランドには一部に引き合いがあるものの、全体的には受注が低迷しているため、厳しい状況が続く。
,,□,百貨店（営業担当）,・訪問販売では顧客の購入状況がやや良くなっているものの、株安などの影響もあるため、顧客心理は好転しない。
,,□,スーパー（経営者）,・競合店が多いほか、客の買物が慎重になっている。こちらの売りたい商品と、客の買いたい商品がなかなか一致しないため、厳しい状況が続く。
,,□,スーパー（店長）,・先行きの見通しが立たないなかで、消費者の財布のひもが緩むことはない。今年は正月を家で過ごす人が増え、客の取り合いになるため、厳しい状態は変わらない。
,,□,スーパー（広報担当）,・消費マインドの冷え込みは今後も続く。
,,□,コンビニ（マネージャー）,・タスポ効果は徐々に低下しているものの、12月からポイントカードの新サービスが始まるため、来客数は増加する。
,,□,コンビニ（店員）,・身の回りには大きな変化がみられないため、今の状況が続く。
,,□,乗用車販売店（経営者）,・先行きの見通しが立たず、設備投資をしたくても背中を押してくれる好材料がない。
,,□,乗用車販売店（経営者）,・車検の予約や新車の販売があまり伸びず、一般修理も増えそうにない。特にトラック関係の低迷が目立っている。
,,□,乗用車販売店（営業担当）,・今の状況が悪すぎるため、今後すぐに良くなることはない。
,,□,その他専門店［医薬品］（経営者）,・来週から年末商戦の販売に取り組むが、消費動向には一向に明るさがない。今年は不特定多数向けの広告をやめ、既存客向けのダイレクトメールで販促を行う。
,,□,その他専門店［宝飾品］（販売担当）,・円高でも商品価格をすぐには下げられないため、クリスマスシーズン以降も売上は伸びない。
,,□,高級レストラン（支配人）,・ランチタイムの販売量は伸びているが、ディナータイムの落ち込みが全体を押し下げている。今後もこの傾向は変わらない。
,,□,一般レストラン（経営者）,・現在の状況をみると、環境が大幅に変化する要因は見当たらないため、今の傾向は変わらない。
,,□,一般レストラン（スタッフ）,・年末や新年のイベントで多少は盛り上がりが出てくるものの、例年ほどの大きな伸びはない。
,,□,観光型ホテル（経営者）,・不景気でも毎年恒例の行事は人気が根強いため、12、１月は来客数や販売量が減ることはない。ただし、今年の冬は例年より冷え込むのが早く、雪が積もると来客数が減少するため、条件としては厳しい。
,,□,観光型旅館（経営者）,・景気の悪化が尾を引き、高いお金を払ってまで遠出する客は増えない。
,,□,観光型旅館（団体役員）,・来客数の動きも大きく好転しておらず、厳しい状況が続く。
,,□,都市型ホテル（マネージャー）,・予約状況にも目立って良い部門がないため、売上は前年並みが精一杯である。
,,□,タクシー運転手,・今後２～３か月は今の状態が続くが、その先は景気後退に伴って更に悪化する。
,,□,通信会社（経営者）,・年末商戦に向けて新商品が投入されるものの、国内メーカーの商品には魅力が乏しいほか、不況で客の動きも鈍い。12月に限っては一定の拡販が見込まれるものの、市場の活況は長続きしない。
,,□,通信会社（企画担当）,・現在はアミューズメント業界に限らず、全体が低迷しているため、今後の明るい材料が見当たらない。
,,□,観光名所（経理担当）,・今月は３連休が２回あり、休日の天候も良かったものの、来客数の割には売上が伸びていない。この状況をみると、先行きに回復を期待するのは難しい。
,,□,美容室（店員）,・季節に応じて基本的な髪型は変わるものの、今後も高単価の傾向が続く。
,,□,住宅販売会社（経営者）,・当社はオンリーワン商品を提供する戦略で、もともと顧客数が少ないため、不景気になってもあまり変化はない。
,,□,住宅販売会社（従業員）,・これ以上悪くなる要因がないため、変わらない。ただし、国内の金融機関に金融危機の大きな被害が出始めれば別である。
,,□,住宅販売会社（総務担当）,・住宅ローン減税の方針決定が追い風になる一方、金融市場が不安定な状況は続く。
,,▲,商店街（代表者）,・当店には中高年の客が比較的多いが、先行きへの不安が強まっているため、なかなか購入に結びつかない。
,,▲,一般小売店［カメラ］（販売担当）,・客からも明るい話は聞かれない。円高でドルへ両替する人が増えたといっても、本当に海外旅行へ行くという客は少ない。
,,▲,百貨店（企画担当）,・雇用環境の悪化や先行きの不透明感で消費マインドが低下するほか、メーカーでも商品の絞り込みや減産を進めているため、非常に厳しい状況が続く。
,,▲,百貨店（売場担当）,・今月開催された特選ブランドフェアをみても、来客数や買上客数の減少傾向に加えて、500万円クラスの商談が大幅に減っている。富裕層の買い控えや単価の落ち込みが顕著であり、単価を落としても販売数量が伸びないため、今後は更に厳しくなる。
,,▲,百貨店（サービス担当）,・今後は状況の悪化が進むなかで、年末商材や福袋、年明けのクリアランスセールでいかに良い商材を集めるかがポイントになる。
,,▲,百貨店（店長）,・周囲からは良い話が聞かれず、市場の需給バランスも更に悪くなる。
,,▲,スーパー（経営者）,・最近は原料価格が値下がりに転じ、競合各社でも円高還元や生活応援で値下げが進んでいる。さらに、来年２月には冷凍ギョウザ問題から１年が経過することで、前年比でみた売上の押し上げ効果がなくなる。
,,▲,スーパー（店長）,・消費者の生活防衛意識が更に強まっており、食料品の購入にも少量、低価格志向が見受けられる。食品の値上げが、今後ますます消費を押し下げることになる。
,,▲,スーパー（企画担当）,・株価の下落など明るい材料がなく、客の財布のひもが固くなるため、小売業では収益の増加は難しい。
,,▲,スーパー（経理担当）,・これまでは不況の雰囲気が消費を減少させてきた。今後、ボーナスの減少や失業者の増加で実際に所得が減少すれば、更に消費が減少する。
,,▲,スーパー（管理担当）,・前年は１月後半から２月にかけて食品の売上が大きく伸びたが、今年は景気の悪化もあって難しい。
,,▲,スーパー（管理担当）,・競合店が相次いで開店するため、少ない客の奪い合いになる。
,,▲,コンビニ（経営者）,・近隣のビルでは空室が今以上に増えそうであるため、来客数が更に減少する。
,,▲,コンビニ（店長）,・慢性的な人手不足でアルバイトの時給が上昇傾向にあるため、経営の圧迫が進む。
,,▲,衣料品専門店（営業・販売担当）,・仕入先や同業者の廃業が相次いでいるなど、先行きの見通しは厳しい。
,,▲,乗用車販売店（販売担当）,・現在は非常に厳しい状況であるが、来年にかけてまだ悪くなる。
,,▲,その他専門店［宝石］（経営者）,・年末年始の商戦が不振に終われば、店の存続も難しくなる。
,,▲,一般レストラン（スタッフ）,・経営の厳しい店から順に閉店、撤退し、需要よりも店舗数が少ない状態にならなければ回復しない。
,,▲,スナック（経営者）,・今月は来客数が意外に伸びたものの、先行きの見通しは不透明である。
,,▲,都市型ホテル（スタッフ）,・外国人客の動きも上向かないほか、観光、ビジネス客共に単価の上昇は難しいため、薄利多売の傾向が進む。
,,▲,都市型ホテル（スタッフ）,・宿泊では大きなイベントがないほか、外国人客やビジネス客の減少に伴う価格競争も激しくなる。宴会部門でも忘・新年会の動きが非常に悪く、毎年恒例の団体予約が中止、小規模化しているため、売上が大幅に減少する。
,,▲,都市型ホテル（営業担当）,・今後景気が後退するなか、レストラン部門はもちろん、一般宴会、宿泊部門と全ての部門が厳しい状況となる。
,,▲,旅行代理店（経営者）,・来年から燃油サーチャージが大きく下がるものの、不安定な株価や不況による悪影響の方が大きい。
,,▲,旅行代理店（広報担当）,・良くなる要素が全くない。毎年スキーに行ったり、かにを食べに行ったりする客からも、今年はボーナスが前年並みに出ても、旅行せずに貯金するといった声が少なくない。
,,▲,タクシー運転手,・この時期は宴会が増えるものの、タクシー需要の増加は全体のタクシー台数からみれば非常に少ない。電車のある時間に帰る人もかなり増えているため、たまたま遅くなった客を待つしかない。
,,▲,タクシー会社（経営者）,・ボーナスの減額や、忘年会の減少が進むため、年末といっても期待はできない。タクシーについては、今後も緊急時以外は節約が進む。
,,▲,観光名所（経理担当）,・冬の閑散期に入るが、最近の状況をみると来客数は前年比でマイナスとなる。特に最近は、ウォン安の進行で韓国からの客が激減している。
,,▲,競輪場（職員）,・世界的に経済状況が悪化しているため、先行きの見通しが立たない。
,,▲,その他レジャー施設［飲食・物販系滞在型施設］（企画担当）,・具体的な経済対策が示されないなか、レジャー消費の回復は難しい。
,,▲,その他サービス［生命保険］（営業担当）,・景気の低迷で消費マインドが低下しているため、生命保険への新規加入を見送る客が増加する。
,,▲,住宅販売会社（経営者）,・年末年始にかけてマンションデベロッパーなどの倒産が増えるため、市場には物件が大量に出回る。
,,▲,その他住宅投資の動向を把握できる者［不動産仲介］（経営者）,・金融機関からの融資が得にくくなり、不動産の買手が減るため、市場では在庫物件が増える。
,,▲,その他住宅［展示場］（従業員）,・展示場への出展を検討していた企業の業績悪化が目立ち、実際に倒産も出てきているなど、先行きの見通しは厳しい。
,,×,商店街（代表者）,・株安や円高のほか、景気の不透明感といった悪材料がそろっているため、今後も売上の減少が続く。
,,×,商店街（代表者）,・年末年始を控えているものの、地元ではボーナスが出ない企業もあるため、厳しい状況となる。
,,×,一般小売店［衣服］（経営者）,・良くなる材料がなく、この冬をいかに乗り切るかに全てが掛かっている。
,,×,一般小売店［貴金属製品］（従業員）,・株価の下落で購買意欲の低下が進むほか、将来不安が高まっているため、年配客がお金を使わなくなる。
,,×,一般小売店［精肉］（管理担当）,・良くなる要因が見当たらない。年末は１年で最大の繁忙期であるものの、非常に不透明である。
,,×,一般小売店［衣服］（経営者）,・経済が落ち着かないことには将来への不安がますます大きくなるが、小売店の努力だけではどうにもならない。
,,×,一般小売店［家具］（経営者）,・先行きへの不安で、客が買物に消極的となっているため、先行きの見通しは厳しい。
,,×,一般小売店［花］（店長）,・収入の減少や先行きへの不安があるため、今後はまだまだ厳しくなる。
,,×,一般小売店［花］（店員）,・悪いニュースばかりが続き、客の節約志向がますます強まる。客単価が低下するほか、年末にかけて売上が減少する。
,,×,一般小売店［楽器］（販売担当）,・今月は一時的に単価が上がっただけであるため、今後は再び厳しい状況となる。
,,×,百貨店（売場主任）,・個人消費にプラスとなる要素が見当たらない。客からも、ボーナス支給額が減るため、買物を控えるといった声が聞かれる。
,,×,百貨店（マネージャー）,・ボーナスの支給が減るなかで、高額品の売行きも悪くなっている。客単価、来客数共に前年比で５％以上悪化しているため、今後もしばらくは厳しい状況となる。
,,×,百貨店（商品担当）,・体力のない取引先の倒産が更に増える気配がある。
,,×,スーパー（経営者）,・リストラや雇用不安などで不況ムードが一層深刻になるため、消費が減少する。
,,×,スーパー（店長）,・衣料品や住居関連品での来客数減少は、食料品にまで及びつつある。年末の販売動向は景気動向に大きく左右されるため、厳しい状況となる。
,,×,コンビニ（経営者）,・弁当を家から持ってくる人が増え、スープやみそ汁、そう菜だけを買う客が多くなっている。今後も弁当の売上を中心に減少傾向が進む。
,,×,コンビニ（店長）,・おにぎりの100円セールなどを行うと販売量が伸びるものの、終わると元に戻ってしまう。今後は景気の悪化による買い控えが更に増える。
,,×,衣料品専門店（経営者）,・今後は状況が更に悪化する。小売が伸びないため、代金回収の遅れから問屋やメーカーが倒産する可能性もある。
,,×,衣料品専門店（販売担当）,・近隣ではマージャン店が廃業したほか、飲食店の閉店時間が早まっている。今後は環境の悪化がますます進む。
,,×,乗用車販売店（経営者）,・客の消費意欲がかなり減退しているため、先行きは厳しい状況となる。
,,×,乗用車販売店（営業担当）,・金融危機や原材料の高騰といった報道で消費マインドが悪化し、自動車販売の低迷が加速する。
,,×,乗用車販売店（営業担当）,・購入単価が徐々に下がっているのが明らかなため、先行きの見通しは厳しい。
,,×,住関連専門店（店長）,・セールやキャンペーンによる販促活動にも新鮮味がなく、売上アップのための新たな対策が見当たらない。
,,×,その他専門店［食品］（経営者）,・業務用食品の価格が下がらなければ、個人経営の飲食店は営業していけなくなる。
,,×,一般レストラン（経理担当）,・金融市場の混乱で、年度末に向けて倒産する企業も増えることから、先行きの見通しは厳しい。
,,×,観光型ホテル（経営者）,・来客数が増えたのは今月だけであり、１、２月の予約状況も現時点ではかなり悪い。
,,×,観光型旅館（経営者）,・最近は採用面接の希望者数が急増している。周辺の機械、自動車関係で解雇や派遣の取りやめも相次いでおり、先行きへの不安が大きい。
,,×,都市型ホテル（役員）,・２月の宿泊、レストランはうるう年であった前年の反動減となるほか、旧正月が１月に終わることでアジアからの客も減少する。一方、宴会も企業からの会食の予約が減少している。
,,×,旅行代理店（店長）,・企業業績の動向次第で雇用環境が更に悪化するため、消費が伸びることはない。
,,×,通信会社（経営者）,・不動産業の顧客の調子が非常に悪いため、先行きの見通しは厳しい。
,,×,通信会社（社員）,・景気の悪化があちこちで報じられることで、例年よりも年末年始の消費は減少する。
,,×,美容室（経営者）,・近隣で３店舗ほど開業した際も、オープンキャンペーンの３日間は行列ができたが、その後は呼び込みをしなければ客が集まらなくなっている。当店についても１、２月は悪化が進む。
,,×,その他サービス［ビデオ・ＣＤレンタル］（エリア担当）,・株価の低迷など先行きの不透明感が強いため、年末商戦は厳しい状況となる。
,,×,住宅販売会社（経営者）,・新聞折込広告、住宅情報誌、ホームページなどの媒体を使っても集客状況が悪いため、先行きの見通しは厳しい。
,,×,住宅販売会社（経営者）,・これからも不動産関連企業の倒産が増え、不良在庫の増加が価格下落につながるという悪循環に陥る。
,,×,住宅販売会社（従業員）,・今後もマンションの販売不振が続けば、資金回収ができずに倒産する企業が増加する。
,,×,その他住宅［情報誌］（編集者）,・不動産会社の状態が上向くには、金融市場の安定と消費者マインドの回復が必要である。どちらもしばらくは改善しないことから、状況は更に悪化する。
"企業
動向
関連

(近畿)",,◎,＊,＊
,,○,木材木製品製造業（経営者）,・インターネットによる新たな販売方法を構築するため、売上が伸びる。
,,○,建設業（営業担当）,・近隣で大手スーパーの建設が始まっているため、それに伴う受注が少しは出てくる。
,,○,輸送業（営業担当）,・12月にはガソリンが１リッター当たりで約20円下がるため、運賃の値下げ競争がなければ利益は伸びる。
,,□,家具及び木材木製品製造業（営業担当）,・受注や配達量が増える気配もないため、厳しい状況が続く。
,,□,金属製品製造業（管理担当）,・鋼板価格のカルテルが発覚したため、今後は仕入価格が安くなる。その一方、不動産業、建設業の倒産が相次ぐため、受注量は減少する。
,,□,電気機械器具製造業（経営者）,・１～８月の平均に対して、９月以降の売上は30～40％減少している。説明のつかない減少であり、金融危機の影響が今後も出てくる。
,,□,電気機械器具製造業（営業担当）,・材料費が幾分安くなっているものの、修理や販売の注文は増えない。
,,□,電気機械器具製造業（営業担当）,・受注量が横ばいであるなど、今後もやや悪い状態が続く。
,,□,輸送業（営業所長）,・商品が活発に動く材料は少ない上に、軽油価格は毎月少しずつ低下している。
,,□,金融業（支店長）,・個人消費が全く増えそうにないため、取引先の建売業者では販売のめどが立っていない。新しい土地も積極的に買えない状況にあるため、今後も厳しい状況が続く。
,,□,広告代理店（営業担当）,・取引先から良い話はあまり聞かれないため、厳しい状況は今後も続く。
,,□,経営コンサルタント,・顧客の業界見通しが非常に悪くなっているため、それに大きく左右される。
,,▲,繊維工業（総務担当）,・今後は催事が減少するほか、経費削減で催事会場の縮小も予定されているなど、先行きの見通しは厳しい。
,,▲,繊維工業（総務担当）,・取引先の販売動向をみると、特に来年以降は消費者の購入意欲が大きく低下するため、状況は更に厳しくなる。
,,▲,出版・印刷・同関連産業（情報企画担当）,・今後は販促関係の需要が落ち込むほか、輸出関係も厳しくなる。また、学校関係では少子化問題が予想以上に深刻であるため、競争が激化する。
,,▲,化学工業（企画担当）,・原料価格の暴落は投機マネーの撤退による一時的なものであり、長続きしない。
,,▲,化学工業（管理担当）,・市場全体でデジタル家電や携帯電話の在庫が増加傾向にあるため、主力の電子部品用の樹脂はこれから更に落ち込む。
,,▲,窯業・土石製品製造業（経営者）,・受注量、販売量に目立った減少はないものの、徐々に悪くなっているため、先行きの見通しは厳しい。
,,▲,金属製品製造業（総務担当）,・ゼネコンや下請企業の淘汰が今後も続く。
