,,×,乗用車販売店（経理担当）,・サブプライムローン問題に始まった経済環境の悪化が、雇用にまで影響を及ぼしている現状から見て、消費が上向く気配すらない。消費者心理は悪化の一途をたどる。
,,×,乗用車販売店（営業担当）,・12月の来客数は前年の６割に落ち込んでいるが、このトレンドは当面続く。
,,×,自動車備品販売店（従業員）,・自動車関連の不振に伴い、購入後のサービス市場も縮小傾向にあり、今後更に悪化する。
,,×,住関連専門店（店長）,・不況のなかで、仕入先が次々と倒産している。商品の調達も厳しさを増しており、品ぞろえも懸念材料である。
,,×,スナック（経営者）,・企業関係の客から「来年は全く見通しが立たず、赤字幅がどれくらいになるか予想できない」、「人員整理や労働時間の短縮が避けられない」などの会話を聞くと、極めて不安な気持ちになる。今後に期待は持てない。
,,×,観光型旅館（スタッフ）,・１月以降の予約保有が前年実績を下回っている。
,,×,旅行代理店（従業員）,・家計でも企業でも、まずカットできるのは不要不急の旅行分野であり、今後一層厳しくなる。
,,×,タクシー運転手,・忘年会は行ったが、新年会は取りやめるという客からの話が多かった。生活防衛から財布のひもは一層固くなる。
,,×,タクシー運転手,・年末ボーナスの支給状況が厳しかったという客が多く、新年からの消費は落ち込み、タクシー利用も減少する。
,,×,テーマパーク（職員）,・予約状況は団体客を中心に前年の１割以上の減少となっている。周辺の宿泊施設へのヒアリングでも年明け以降、個人客を含め予約が減少しているという。台湾、中国からの観光客の動きも鈍い。
,,×,住宅販売会社（従業員）,・住宅ローン減税で大幅に優遇されたとしても、必ずしも需要増につながらない。潜在購買層の受注の掘り起こしも期待できず、今後の受注は大幅な減少となる。
,,×,住宅販売会社（従業員）,・類のない世界経済の危機により、個人消費が更に悪化し、住宅環境が厳しくなる。
"企業
動向
関連

(北陸)",,◎,－,－
,,○,－,－
,,□,化学工業（総務担当）,・今後の注文量に変化はない。
,,□,プラスチック製品製造業（企画担当）,・現時点では、３か月後の住宅や家電関連の受注見込みは予想が付かない。
,,□,一般機械器具製造業（経理担当）,・好況業種が見当たらないため、受注回復のきっかけがつかめない。
,,□,新聞販売店［広告］（従業員）,・商品が売れないため、各社の広告費が縮小し、全体の折込チラシ量が減っている。この状態がしばらく続く。
,,▲,食料品製造業（企画担当）,・漁獲制限が一段と規制されるため、主原料の再値上げにより、収益性が厳しくなる。
,,▲,電気機械器具製造業（経理担当）,・取引先から１月以降の発注量は若干減少すると聞いている。悪い状況が１年間にわたり続く可能性がある。
,,▲,精密機械器具製造業（経営者）,・マーケットの現状を考えると、国内市場での販売計画量は恐らく下方修正となる。
,,▲,金融業（融資担当）,・製造業に続き、従来は比較的良かった小売業も個人消費の冷え込みにさらされる。
,,▲,司法書士,・取引先で廃業の話はあるが、新規事業や事業拡大の動きはない。
,,×,繊維工業（経営者）,・国内外の消費低迷が受注に暗い影を落としている。同時に自動車関連も先行きが全く見えないため、不安が増大している。
,,×,繊維工業（経営者）,・引き続き、１～３月は受注が悪化する。
,,×,金属製品製造業（経営者）,・３か月後の受注状況は悪化している。
,,×,一般機械器具製造業（総務担当）,・年末は受注が落ちる時期であるが、本格的な不況は来年に来る。企業としての実力が試される年となる。
,,×,建設業（経営者）,・手持ち工事がほとんどない状況のなかで、この冬も暖冬が予想され、除雪作業による収入はあまり期待できない。
,,×,建設業（総務担当）,・設備計画の縮小や先送りに加え、資材価格の値下がりに対して様子見の取引先が増加傾向にあるため、建設投資の大幅な減少が見込まれる。今後、受注量確保に向けた価格競争に歯止めが掛からない。
,,×,輸送業（配車担当）,・現在の物流が更に減少する。
,,×,輸送業（配車担当）,・原油価格の低下以外に明るい材料が全くない。
,,×,金融業（融資担当）,・大手自動車会社の赤字発表により、全体的に景気悪化の空気が広がっており、この状況が今後も続く。
,,×,不動産業（経営者）,・法人客では、先行きの不安から動きが止まり、また価格も下落傾向にある。
"雇用
関連

(北陸)",,◎,－,－
,,○,－,－
,,□,求人情報誌製作会社（編集者）,・求人を行う会社が全く増えない。
,,□,民間職業紹介機関（経営者）,・これからも製造業の下請、孫請、関連企業のリストラが続く。
,,▲,人材派遣会社（社員）,・過去に例のない契約終了が発生しており、新規求人が全く追いつかない状況である。今後も派遣人数の減少に歯止めが掛からない。
,,▲,学校［大学］（就職担当）,・雇用情勢の流れを見ると、現状より若干悪化する。
,,×,人材派遣会社（社員）,・労働市場の悪化で、景気回復は絶望的である。たとえ景気がわずかに回復しても、直ちに雇用回復（派遣依頼）は望めない。
,,×,新聞社［求人広告］（担当者）,・製造業の見通しが立たず、流通業は激しい価格競争に疲弊している。また金融業はかつての金融危機を再び経験し、慎重になっていることなどから、今後の求人広告は厳しい。
,,×,職業安定所（職員）,・雇用調整の動きが活発になっており、12月に入ってから相談件数が大幅に増えている。また非正規社員の雇止めや解雇に対する相談も、今後更に増加する。
,,×,職業安定所（職員）,・１月以降、求職者が大幅に増加する。また仕事がないため、休業等を実施する企業も増加する。
,,×,職業安定所（職員）,・景気は更に悪化し、持ちこたえられない企業の倒産が増加する。
,,,,
　７．近畿（地域別調査機関：りそな総合研究所（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,＊,＊
,,○,その他飲食［コーヒーショップ］（店長）,・給付金の支給などで消費が拡大し、売上が伸びる。
,,○,住宅販売会社（経営者）,・報じられているほど悪いことばかりではなく、マンションなどの収益物件の価格は落ちてきており、順調に動いている。
,,□,一般小売店［花］（経営者）,・衛生面への配慮から、生花の受け取りを拒否する病院が増えているほか、有名な劇場でも通路の確保等の理由により受け取り拒否する場合があるため、今後も厳しい状況が続く。
,,□,百貨店（売場主任）,・２、３か月先は春物商材の立ち上げ時期であるが、トレンド商品を除いて実需品が上向く要素が見当たらない。
,,□,百貨店（売場主任）,・11月はかつてない厳しい状況であると感じていたが、今月も状況は好転していない。全ての商材が不調で、回復は外的要因に頼らざるを得ない状況にある。
,,□,百貨店（売場主任）,・今後は円高差益の還元や原油価格の低下に伴って、低価格品を展開していく。ただし、厳しい状況が定着しているため、消費がすぐに活発化することはない。
,,□,百貨店（企画担当）,・年末商戦に入っても回復がみられないため、先行きは不透明である。
,,□,百貨店（営業担当）,・ここ１～２か月の円高で輸入ブランド品が値下がりしているものの、動きは今一つであるため、今後も厳しい状況が続く。
,,□,百貨店（営業担当）,・優良顧客については信頼関係があれば外商関係の売上も減らないが、来店客は増えないため、店頭売上は更に減少する。
,,□,百貨店（マネージャー）,・既にぜいたく品への支出は抑えられており、しばらくはこの状況が続く。これから良くなる材料はないものの、更に悪化することもない。
,,□,スーパー（店長）,・前年並みといっても、08年の悪い状況が続くだけである。環境が大きく変わらないため、良くなる要因が見当たらない。
,,□,スーパー（広報担当）,・今後も客の間では買い控え傾向が続く。
,,□,コンビニ（経営者）,・今の来客数を維持するために安売りを続けるものの、それに伴って売上の減少が続く。
,,□,乗用車販売店（営業担当）,・周囲からは景気が悪いとの声が聞かれるが、当社はそこまで悪くはないため、今後も大きな変化はない。
,,□,乗用車販売店（営業担当）,・新車の生産台数は大幅減が続いているが、売行きが良くなることはないため、このような状態が当分は続く。
,,□,住関連専門店（店長）,・年末商戦も盛り上がらず、今までに経験したことのない状況となっている。逆にいえば、これ以上悪くなることはない。
,,□,その他専門店［宝飾品］（販売担当）,・年末に新店舗をオープンしたが、来客数は予想以上に少ない。ボーナスの削減のほか、派遣社員の解雇が進んでいるため、今後も消費マインドの低下が続く。
,,□,観光型旅館（経営者）,・景気の悪化が進むなか、回復の兆しが全くみられないため、今後も厳しい状況が続く。
,,□,観光型旅館（経営者）,・景気悪化に関する過剰な報道が、客の消費マインドを一層低下させる。直接に影響を受けていない人でも消費を控えるようになるため、厳しい状況が続く。
,,□,都市型ホテル（スタッフ）,・ウォン安で韓国からの団体旅行が激減しているほか、国内旅行も販売量の増加は見込めるが、単価面で厳しい状況となっている。ただし、宴会、会議利用では受注が前年を若干上回っているため、全体としては変わらない。
,,□,旅行代理店（広報担当）,・明るくなる要素が全く見当たらない。給付金が出ても貯蓄に回すという客が多く、旅行に使う客は少ない。
,,□,通信会社（経営者）,・不況による中小店舗への影響はまだまだ大きくなるため、厳しい状況が続く。
,,□,通信会社（経営者）,・割賦販売の普及による販売数の減少により、各通信会社は販売手数料の削減によって営業利益の拡大を図ってきたが、この利益を販売促進に拠出する動きがある。特に、１、３月は大きな販促策が打ち出されることになる。
,,□,通信会社（企画担当）,・世界的な不況は始まったばかりであり、早急な回復は難しい。
,,□,観光名所（経理担当）,・今月は雪もなく天候条件は良かったものの、来客数、売上共に悪く、特に売上は前年比12％減となっている。周囲の飲食店からも、売上が前年よりも20～30％少ないといった声が聞かれる。メディアによる報道の影響で消費マインドも冷え込むため、今後も厳しい状況が続く。
,,□,競輪場（職員）,・例年１～３月は良くなるものの、今回の不況はかなり深刻なものとなるため、厳しい状況が続く。
,,□,その他レジャー施設［球場］（経理担当）,・プロ野球がシーズン入りする前の時期であるが、コンサートや展示会、販売関係のイベントが予定されており、来場者数は前年並みとなる。
,,□,住宅販売会社（従業員）,・これ以上の悪化は考えにくいものの、好転する要素も見当たらないため、状況としては変わらない。
,,▲,一般小売店［時計］（経営者）,・景気後退の報道が多いため、本来は悪影響のあまりない客も財布のひもを締め始めている。先行きについては非常に不安で、２～３か月先に良くなることはない。
,,▲,一般小売店［事務用品］（経営者）,・京都にも不況の波が押し寄せてくるため、今後は更に厳しくなる。
,,▲,一般小売店［鮮魚］（営業担当）,・景気の悪化で環境は非常に厳しくなるため、先行きの見通しは厳しい。
,,▲,一般小売店［衣服］（経営者）,・最近は不況のニュースばかりであり、この状態が続けば消費マインドが更に冷え込むため、売上はますます悪くなる。
,,▲,一般小売店［コーヒー］（営業担当）,・消費者が外出を控える傾向が強まっており、年末年始の人出も例年ほど増えないため、今後は更に厳しくなる。
,,▲,百貨店（売場主任）,・来客数、客単価共に回復する見込みがなく、更に悪化が進む。
,,▲,百貨店（企画担当）,・ガソリン価格の下落といったプラス要因はあるものの、先行き不安はなかなか消えないため、客の間では慎重な動きが増える。
,,▲,百貨店（サービス担当）,・景気後退の報道により、今月に入って消費マインドが大きく悪化している。今後、来客数や高級ブランドの売行きにも影響が出てくるため、催事の企画や話題商品の確保が必要になってくる。
,,▲,スーパー（経営者）,・職人や建築関係の客が多い立地であるため、建設業の低迷に伴って年明け以降は一段と悪くなる。
,,▲,スーパー（経営者）,・来客数は落ちていないものの、客単価の下落が目立っている。景気の悪化で外食が減り、家庭での食事が増える期待はあるものの、全体としては悪化が進む。
,,▲,スーパー（経理担当）,・これから値引き競争が激しくなることで、消費者の節約意識が逆に強まり、収益悪化などの悪影響も出てくる。
,,▲,スーパー（開発担当）,・年末の売上は前年を上回ったが、不景気で旅行や外出を控え、自宅で過ごす人が増えたことによるものである。先行きについては全く楽観できない。
,,▲,スーパー（管理担当）,・現状から好転する材料が見当たらず、今後は更に厳しくなる。
,,▲,コンビニ（経営者）,・来客数の減少のほか、客単価の低下も進むことから、売上は減少傾向となる。
,,▲,コンビニ（店長）,・今後も来客数、客単価の悪化傾向が続くため、低価格戦略を進める必要があるほか、仕入コストの削減努力が一段と必要になる。
,,▲,コンビニ（マネージャー）,・12月のボーナスも前年比で減少するなど、明るい材料がない。クリスマスケーキや年賀状の販売が前年比６～７割と落ち込んでいる店も多く、先行きの見通しは厳しい。
,,▲,衣料品専門店（営業・販売担当）,・客の購買意欲が感じられず、なるべくお金を使わないと決めている感があるため、先行きの見通しは厳しい。
,,▲,乗用車販売店（経営者）,・新車の販売台数が低迷しているほか、一般修理、車検の予約も少ないため、今後は厳しい状況となる。
,,▲,乗用車販売店（販売担当）,・新車の販売については、来年以降更に悪くなる。
,,▲,その他専門店［スポーツ用品］（経理担当）,・客の間で景況感が大きく変わるまで、良くなることはない。
,,▲,一般レストラン（経営者）,・マスコミ各社の報道があまりにも悲観的であるため、景気の影響をほとんど受けない人でも、財布のひもを締め始める。
,,▲,一般レストラン（経営者）,・周囲からは、来年は本当に景気が悪くなるとの声が多く聞かれる。
,,▲,観光型ホテル（経営者）,・これから２～３か月は閑散期となるほか、景気が不安定であるため良くなることはない。ただし、ホテルは非日常的な場でもあるため、景気に左右されない部分もある。
,,▲,都市型ホテル（マネージャー）,・宿泊部門では外国人観光客の増加は見込めず、企業の利用も減少が続く。宴会部門の予約状況も芳しくないなど、全体的に良くなる要素は見当たらない。
,,▲,都市型ホテル（営業担当）,・宿泊の予約状況が非常に悪く、ビジネス客のほか、アジアからの観光客が個人、団体共に激減している。一般宴会でも新年会のキャンセルがあり、売上の伸びがみられない。経費面でも電気やガス料金が上がっているため、先行きの見通しは厳しい。
,,▲,都市型ホテル（役員）,・宿泊の予約状況に回復の兆しはなく、落ち込んだ状況が続くことになる。企業業績の悪化で、大型の宴会も数件キャンセルされるなど、先行きは厳しい。
,,▲,旅行代理店（経営者）,・燃油サーチャージの低下や円高効果で、海外旅行は回復に向かうものの、国内旅行には陰りが出てきている。特に企業の団体需要が相当落ち込むため、厳しい状況となる。
,,▲,タクシー運転手,・乗客数が減っているにもかかわらず、神戸地区では来年１月の値上げが認可されたため、客の節約傾向が更に強まることになる。
,,▲,通信会社（企画担当）,・好転する材料が見当たらないため、先行きの見通しは厳しい。
,,▲,観光名所（経理担当）,・来客数や売上がはっきり分かるほど減少している。今後は費用の削減などで対応せねばならず、厳しい状況となる。
,,▲,その他サービス［保険代理店］（経営者）,・消費者の持っている不安感が更なる不安を呼ぶため、当面は良くならない。
,,▲,その他サービス［生命保険］（営業担当）,・景気の低迷で消費マインドが低下しているため、生命保険への新規加入を見送る客が増加する。
,,▲,その他住宅投資の動向を把握できる者［不動産仲介］（経営者）,・全体的に消費者のマインドが良くないほか、金融機関による融資の引締めが続くため、先行きの見通しは厳しい。
,,▲,その他住宅［展示場］（従業員）,・住宅展示場への来場者のうち、購入の割合が最も高い30代は親からの資金援助に頼る場合が多い。景気が不透明な今は、すぐにアクションを起こしにくい。
,,×,商店街（代表者）,・単価の下落のほか、買い控えによる売上の減少がまだまだ続く。
,,×,商店街（代表者）,・バーゲンセール待ちの声が多いため、前倒しでバーゲンを行ったが、前年比で８％減となるなど、良くなる兆しはない。
,,×,商店街（代表者）,・来客数が減少しており、売上が全く伸びないため、先行きの見通しは厳しい。
,,×,一般小売店［衣服］（経営者）,・大手ブランドが冬物衣料の値下げを12月１日から始めたため、１、２月の動きは予測がつかないが、市場では価格破壊が進むことになる。
,,×,一般小売店［珈琲］（経営者）,・円高で輸入品の価格は下がるものの、国内の雇用情勢は極めて悪い。消費の減退は避けられないため、今後は更に厳しくなる。
,,×,一般小売店［精肉］（管理担当）,・年が明けると、消費者が一斉に財布のひもを締め始める。
,,×,一般小売店［衣服］（経営者）,・景気の悪化がテレビや新聞などで連日報じられ、消費者の意識が貯蓄へと向かうため、小売店はますます打撃を受ける。
,,×,一般小売店［花］（店長）,・100年に一度の大不況などと報じられることで、客の間で不況感が加速する。
,,×,一般小売店［雑貨］（店長）,・タスポの制度が続く限り、売上の半減した状態が続く可能性があるため、廃業も検討している。
,,×,一般小売店［花］（店員）,・メディアなどの影響で客の節約志向が更に強まり、買い控えのほか、サービス品のみの購入といった動きが目立つようになる。
,,×,百貨店（店長）,・10月ごろから衣料関連の不調が続いているが、特に来客数の減少が目立ってきているため、先行きの見通しは厳しい。
,,×,百貨店（商品担当）,・客単価の低下はかなり大きく、月を追うごとに下げ幅が大きくなっている。本格的な買い控え傾向は、今後更に強まる。
,,×,百貨店（売場担当）,・クリスマス商戦の売上も前年比２けた減であり、百貨店での買い控えや単価ダウンが進んでいる。今月に１月分のセール売上を先取りしていることもあり、今後は苦戦することになる。
,,×,スーパー（経営者）,・今年１月の冷凍ギョウザ事件を機に国産品の人気が高まったが、１年が過ぎることで前年比での売上の押し上げがなくなる。また、雇用環境の悪化などで、客の低価格志向も強まる。
,,×,スーパー（店長）,・生活防衛で外食よりも家庭で調理する傾向が進むため、食品を中心に堅調な動きとなるものの、衣料品や住居関連では今以上に苦戦することになる。
,,×,スーパー（店長）,・来客数の減少が続くなか、客１人当たりの買上額が減ることになれば、売上への影響は更に大きくなる。
,,×,スーパー（管理担当）,・連日の景気後退の報道で、客の間では節約傾向が強まっている。この動きは今後も続くため、厳しい状況となる。
,,×,コンビニ（店長）,・景気の先行き不安から、コンビニでも買い控えが進む。
,,×,衣料品専門店（経営者）,・洋服に円高効果が出るのは来年後半となるため、顧客の求める価格まで下がるのが遅れる。
,,×,衣料品専門店（経営者）,・既に来客数、売上共に非常に悪いが、景気の後退により２、３月は更に売れなくなる。
,,×,衣料品専門店（販売担当）,・人件費の削減やリストラの増加といった雇用環境の悪化により、衣料品の売行きは更に悪くなる。
,,×,家電量販店（管理担当）,・客の財布のひもは更に固くなるため、先行きの見通しは厳しい。
,,×,乗用車販売店（経営者）,・景気悪化のほか、減税の気配もあって買い控えが進んでおり、どこまで市場が縮小するのか予測がつかない。
,,×,乗用車販売店（経営者）,・クリスマス商戦も期待していたほど盛り上がらず、このまま新しい年に入るため、２、３か月先に良くなることはない。
,,×,乗用車販売店（経営者）,・現在は身の回りで同業者の倒産はみられないものの、来年には増えてくる。
,,×,乗用車販売店（営業担当）,・経済危機に関する報道が増え、消費マインドの悪化が進むため、しばらく景気は良くならない。
,,×,その他専門店［宝石］（経営者）,・良くなる要素が見当たらない。これ以上は打つ手がなく、店舗の家賃の値下げ交渉を行っているが、それが失敗に終われば閉店することになる。
,,×,その他専門店［食品］（経営者）,・客の間で節約志向が強まり、客単価が低下しているため、売上は伸びない。
,,×,一般レストラン（経営者）,・決算期に向かって倒産やリストラが増え、近隣の会社でも社員が減ることになるため、来客数の減少につながる。
,,×,一般レストラン（スタッフ）,・例年12月は来客数が大きく伸びるが、今年は増加がみられない。年明け以降は更に厳しい状況となる。
,,×,一般レストラン（スタッフ）,・派遣社員の解雇などで景気の見通しが悪化するため、特に外食などは節約の対象になる。
,,×,スナック（経営者）,・今月は団体客の予約が何組か入ったが、１、２月がどのような状況になるか非常に不安である。
,,×,観光型ホテル（経営者）,・１～２月の予約状況はぞっとするほど悪い。本当に厳しくなるのは来年からである。
,,×,観光型旅館（経営者）,・年明け以降の予約状況が悪い。
,,×,都市型ホテル（スタッフ）,・外国人客の減少で宿泊の予約状況は極めて悪く、宴会関係でも新卒向けの会社説明会が激減している。説明会については、例年よりも回数を減らしたり、会場を小さくしたりして経費を抑える動きがみられる。
,,×,旅行代理店（店長）,・先行き不透明な状況が続くなか、派遣社員の解雇といった暗いニュースばかりであるため、消費マインドは良くならない。
,,×,タクシー運転手,・現時点では上向く要素がないため、今後は更に厳しくなる。
,,×,タクシー運転手,・不況はまだ始まったばかりであり、来年一杯は悪化傾向が進む。
,,×,タクシー会社（経営者）,・年間で最も売上の伸びる年末が悪かったため、１、２月のタクシー利用は更に減少する。また、１月に神戸のタクシー運賃が値上げされるため、客離れが進むことになる。
,,×,通信会社（経営者）,・受注は今後も低迷するため、厳しい状況となる。
,,×,通信会社（社員）,・景気の上昇要因が見当たらない。多少の割引を行ったとしても、客の間では消費を控える動きがあるため、月々の費用を抑える傾向が強まる。
,,×,競輪場（職員）,・ほかの競輪場でも11月以降は売上が大きく落ち込んでおり、今後好転する要素が見当たらない。
,,×,その他レジャー施設［イベントホール］（職員）,・雇用調整の動きが非正規労働者から正社員に広がるため、所得の減少による影響が興行の世界にも出てくる。
,,×,その他レジャー施設［飲食・物販系滞在型施設］（企画担当）,・雇用不安でレジャー市場が縮小するため、一部の勝ち組企業以外にとっては逆風となる。
,,×,美容室（経営者）,・当店の客には年金生活者が多いため、先行きへの不安が高まることで、今後はパーマが減ったり、カットで済ませたりする客が増える。
,,×,その他サービス［ビデオ・ＣＤレンタル］（エリア担当）,・景気の悪化が進み、客の間では様子見の状態が強まる。
,,×,住宅販売会社（経営者）,・チラシや住宅情報誌、ホームページなどで戸建住宅の広告を行っているが、９月以降は極端に集客が悪い。冷やかしの客すら来なくなっているため、先行きの見通しは非常に厳しい。
,,×,住宅販売会社（経営者）,・雇用環境も悪化しており、住宅市場の回復が期待できる材料は見当たらない。
,,×,住宅販売会社（従業員）,・分譲マンションのしゅん工が増える３月以降は、各社が完成在庫を抱えることになる。在庫処分を急いだ値引きが増えることから、市況は更に悪化する。
,,×,住宅販売会社（総務担当）,・住宅ローン減税では雇用不安などのマイナス要因をぬぐい切れず、住宅市場は更に厳しい状況となる。
,,×,その他住宅［情報誌］（編集者）,・年度末に向けて、不動産会社に対する融資姿勢は厳しくなるため、状況は更に悪化する。
"企業
動向
関連

(近畿)",,◎,－,－
,,○,木材木製品製造業（経営者）,・少しずつではあるが徐々に受注量が増えており、予想では今後も増加傾向が続く。
,,○,輸送業（営業担当）,・今月の荷物量は前年並みであったが、１月にガソリンが５～６％値下がりするため、利益は増える。
,,□,化学工業（企画担当）,・今後も為替や投機マネーの動きで原料価格は大きく変動するため、業績の回復傾向が続くことはない。
,,□,一般機械器具製造業（経営者）,・今のところ、受注が大きく落ち込む気配はない。
,,□,電気機械器具製造業（営業担当）,・大企業が生産や設備投資を減らしており、修理などの注文が中小企業まで下りてこなくなるため、厳しい状況が続く。
,,□,電気機械器具製造業（宣伝担当）,・状況の好転する要素が見当たらない。
,,□,建設業（経営者）,・今後も厳しい状況が続くが、先行きの予測が全くつかないというのが本音である。
,,▲,家具及び木材木製品製造業（営業担当）,・注文のキャンセルが入るなど、先の受注状況が芳しくない。
,,▲,金属製品製造業（総務担当）,・建築工事の減少で受注競争が激化し、成約価格が低下する。
,,▲,電気機械器具製造業（経営者）,・世界的に消費が低迷しており、製造業では減収減益の状況が続くため、当社の受注は更に少なくなる。
,,▲,電気機械器具製造業（営業担当）,・４月以降は受注量が大幅に減少しており、今後は更に悪くなる。
,,▲,建設業（経営者）,・世界的不況で民間の設備投資が抑えられるほか、公共工事も増えることはない。
,,▲,輸送業（営業担当）,・取引先の家具メーカーでは学習机が売れる時期となるが、その際に追加で購入する動きにはつながらない。
,,▲,輸送業（営業所長）,・顧客からは、どの企業も生産、売上共に前年比で20％前後落ち込んでおり、先行きの予測が立たないとの声が多い。
,,▲,広告代理店（営業担当）,・来年度に向けての対策が立てられておらず、更に厳しい状況となる。
,,▲,広告代理店（営業担当）,・顧客から良い話は全く聞かれないため、今後は更に厳しくなる。
,,▲,司法書士,・案件数の少ない状態が続いているほか、数少ない案件も金額が十分でないなど、先行きの見通しは厳しい。
,,▲,コピーサービス業（従業員）,・企業の経費節減が進むなか、印刷コストの削減傾向も強まることから、業界にとっては死活問題となる。
,,▲,その他非製造業［機械器具卸］（経営者）,・見積の依頼がなく、今後は売上がかなり落ち込む。
,,▲,その他非製造業［衣服卸］（経営者）,・消費マインドの盛り上がりにも期待できず、良くなる要素が全くない。
,,×,食料品製造業（従業員）,・景気後退のニュースが増えれば、景気に左右されにくい食品業界でも買い控えが進む。既に売上の大半を低価格商品が占め、利益の出ない状態が続いているが、今後も更に悪化が進む。
,,×,繊維工業（総務担当）,・個人消費の悪化で取引先の在庫量が増えているため、当社からの出荷量は更に減少する｡
,,×,繊維工業（団体職員）,・年末の受注はほぼ例年並みであったが、来年は景気後退の影響がより大きくなる。
,,×,パルプ・紙・紙加工品製造業（経営者）,・輸出関連の顧客からの受注が極端に減少しており、先行きの見通しは厳しい。
,,×,化学工業（経営者）,・今年の春ごろから売上の悪い得意先が増えているため、年明け以降はかなりの企業が倒産することになる。
,,×,化学工業（管理担当）,・家電や自動車、建設業界で在庫調整が進んでおり、受注は年明け以降、更に悪化する。
,,×,窯業・土石製品製造業（経営者）,・例年１、２月の受注量は大きく落ちるが、現在の受注状況は過去最低の水準となっている。
,,×,金属製品製造業（経営者）,・これほど短期間での売上、受注の激減は経験したことがなく、今後の見通しが全く立てられない。
,,×,金属製品製造業（管理担当）,・受注の減少で、今後は値引き競争が激しくなる。また、円高で台湾から安い商品が入ってくるため、注文がキャンセルとなるケースも出てくる。
,,×,金属製品製造業（営業担当）,・取引先からは、年明け以降の発注は更に少なくなると告げられている。
,,×,一般機械器具製造業（経営者）,・受注見込みの案件が、今後は更に減少する。
,,×,電気機械器具製造業（経営者）,・先行きの予測が全く立たないが、このような経験は初めてである。
,,×,電気機械器具製造業（企画担当）,・年明け以降については、建築案件の凍結や着工の延期、関係企業の倒産など、悪い材料が多い。
,,×,電気機械器具製造業（企画担当）,・景気全体が良くならなければ、受注の回復は困難である。
,,×,建設業（経営者）,・冬は例年受注が少ないのに加え、住宅ローン減税を含めて不透明な部分が多いため、客の間で様子見の傾向が強まる。
,,×,輸送業（総務担当）,・大手企業の収益悪化やリストラなどにより、消費が低迷する。このような状況では荷物もあまり動かないため、収益は更に悪化する。
,,×,金融業（支店長）,・衣料品卸売業の取引先には個人経営の企業が多く、これまでの納品代金に未回収が発生し始めている。
,,×,金融業（営業担当）,・製造業、小売、卸売業の取引先では売上が３割以上落ち込んでおり、資金繰りの悪化が進むことから、今後は経営破綻が増加する。
,,×,不動産業（営業担当）,・土地価格の低下によって担保評価が下がると、デベロッパーなどが銀行融資を更に受けにくくなる。それに伴い、今後は更に土地価格が下がることになる。
,,×,新聞販売店［広告］（店主）,・早くから獲得していた契約も、景気の悪化でキャンセルが相次いでいる。１月は客の入れ替わりが最も多いが、今年は予定していた部数には届かない。
,,×,広告代理店（営業担当）,・どの取引先も予算の削減を進めているため、先行きの見通しは厳しい。
,,×,経営コンサルタント,・顧客企業でリストラが更に進むなど、今後しばらくは悪化傾向が強まる。
,,×,経営コンサルタント,・建設業の顧客では業績が日々悪化しているほか、小売業でも年末商戦の結果が不透明であるため、今後は更に厳しくなる。
"雇用
関連

(近畿)",,◎,－,－
,,○,－,－
,,□,人材派遣会社（経営者）,・11、12月の売上はそれほど落ち込んでおらず、来月からの派遣依頼も順調に入ってきている。一方、企業からの要求水準が高まっているため、登録者の間でも今後は勝ち組、負け組がはっきりと分かれる。
,,□,人材派遣会社（支店長）,・先行き不安が解消されない限り、企業は積極的に採用を行わないが、この状況がいつ解消されるのか全く予測がつかない。
,,□,新聞社［求人広告］（担当者）,・例年、年明けは広告が活発になるが、今年は受注も低調であるため、厳しい状況が続くことになる。
,,□,学校［大学］（就職担当）,・採用環境が劇的に悪化しているため、今後も厳しい状況が続く。
,,▲,人材派遣会社（経営者）,・製造業への派遣は今後ますます減少するほか、一般事務職に関しても回復の兆しはない。
,,▲,人材派遣会社（社員）,・不況が前例のない速いスピードで進んでおり、雇用情勢も非常に不安定な状態となっている。今後は悪化傾向が更に進む。
,,▲,求人情報誌製作会社（企画担当）,・求人の動向は既に大きく落ち込んでいるが、今後は特に正社員求人の動きが悪くなる。
,,▲,民間職業紹介機関（支社長）,・求人の急速な落ち込みはもうしばらく続くものの、一方でチャンスと考える企業や、生き残りをかけた企業による採用も出てくる。
,,×,新聞社［求人広告］（担当者）,・１～３月に向けて好材料が見当たらないため、企画紙面は前年よりもページ数を大幅に減らす。
,,×,新聞社［求人広告］（担当者）,・不況感が強まっており、企業による出稿の減少が進む。
,,×,新聞社［求人広告］（営業担当）,・具体的な対策が見当たらないため、年度末に向かって状況は更に厳しくなる。
,,×,職業安定所（職員）,・求職者からは、12月末日での解雇や契約打切りといった声が多く、年明け以降は本当に厳しい状況になる。雇用促進住宅や就職安定資金の活用に関する相談も増えている。企業の求人意欲も非常に低いため、正社員求人を取りやめ、当面はパート求人で対応する動きが増える。
,,×,職業安定所（職員）,・管内企業が大量の雇用調整を行っており、雇用調整助成金に関する問い合わせも増えているため、先行きの見通しは厳しい。
,,×,職業安定所（職員）,・生産工程の職種から対人業務への転職は、適性の問題もあって難しい。今後、製造業の離職者の失業期間が長期化することで、失業率を押し上げることになる。
