,,▲,輸送業（エリア担当）,・年頭に主要荷主にあいさつ回りをしたが、今年の見通しは悪いと話す企業が８割ほどあった。受注量が減少している荷主も多いため、今後の荷物量は減少する。
,,▲,金融業（企画担当）,・業績堅調な企業が多いものの、原油を始めとする原材料費が増加しているため、今後への影響が懸念される。
,,×,窯業・土石製品製造業（経営者）,・建築基準法改正後の混乱に伴う建築着工件数の減少を背景に、今後はタイル、食器、衛生陶器など住宅関連製品の大幅な受注減が見込まれる。
,,×,金属製品製造業（経営者）,・４月以降の案件に対する引き合い件数が、大きく減少している。
"雇用
関連

(東海)",,◎,－,－
,,○,＊,＊
,,□,人材派遣会社（経営企画）,・取引先企業の開発案件数や研究開発費の減少は、今後も特に見込まれない。
,,□,人材派遣会社（営業担当）,・堅調な業績を上げる企業が多いため、今後も業務量の大きな落ち込みはない。
,,□,職業安定所（職員）,・原油価格の高騰に加えて、米国のサブプライムローン問題などの不安定要因もあるため、雇用を控える状況が今後も続く。
,,▲,人材派遣会社（社員）,・派遣需要は横ばいであるが、客が要求する人材の確保が難しいことに加えて、新規の登録者数も減少しているため、成約の伸びは見込めない。
,,▲,アウトソーシング企業（エリア担当）,・自動車製造業を除くほぼ全業種で、採用者数は減少する。
,,×,＊,＊
,,,,
　６．北陸（地域別調査機関：（財）北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,－,－
,,○,その他専門店［医薬品］（営業担当）,・灯油を始め諸物価の値上がりの影響が若干生じるが、買上点数は落ち込んでいないため、今後は上向きとなる。
,,○,通信会社（社員）,・携帯電話の新端末の販売や新サービスが始まる。
,,○,通信会社（営業担当）,・携帯電話の春商戦を迎え、卒業や入学の学生が多く来店する。２月から学生向けの新サービスを開始するため、店頭は例年以上に活気付く。
,,□,一般小売店［精肉］（店長）,・飼料、原油などの高騰により食肉自体が上がっており、売行きを心配している。この分を外商等でばん回し、現状維持を目指す。
,,□,百貨店（営業担当）,・秋冬物商材のセール時期に移っても、販売量が特に好転する傾向が見られない。新しい春物商材も出始めているが、前年以上の動きがなく、今後も良くなる見込みが薄い。
,,□,スーパー（営業担当）,・２、３か月後は灯油の使用期間も終わり、原油関連の値上げ感が多少軽くなる。また、客は食品の値上げにも慣れてくるため、現状のまま推移する。
,,□,家電量販店（経営者）,・家電製品において売れそうな新製品の発売予定がない。
,,□,乗用車販売店（総務担当）,・燃料高により国内旅行などの消費マインドが冷え込み、自動車の販売に大きな影響が及ぶと懸念している。
,,□,自動車備品販売店（従業員）,・ガソリン暫定税率の動向もあるが、環境や車の使い方についての消費者の意識も変わりつつある。しかし、客が購入する上で慎重に判断する傾向に変化はない。
,,□,高級レストラン（スタッフ）,・もともと高級レストランは単価が高いため、景気に左右されやすい。高単価メニューの利用客もいるが、全体の来客数の減少に歯止めが掛からない。売れるメニューは、新しく設定した低価格商品である。
,,□,観光型旅館（経営者）,・油、食材、アルコール類など様々な仕入れで値上がりしているが、客の宿泊料金には転嫁できず、利益が減少する。
,,□,都市型ホテル（スタッフ）,・利用客数はレストランごとにバラつきがあり、今後継続的に増加するか否かは不透明である。また、宿泊利用客の伸び悩みが続いており、不安定な面がある。
,,□,タクシー運転手,・新年度の歓送迎会などで人出はあるが、運賃改定の影響でタクシーの利用が控えられる懸念がある。
,,□,通信会社（営業担当）,・携帯電話の売上は新卒者などの購入で若干良くなるが、昔と違ってほとんどの人が持っているため極端に増加するとは思えない。新機種の発売を６月ごろに控えているため、買い控えも目立ってくる。
,,□,住宅販売会社（経営者）,・住宅の受注量や見込客の動向に変化はない。
,,▲,商店街（代表者）,・新年度からあらゆる業界で原油高騰の影響が予想され、多くの商品が値上がりするため、しばらくは消費が落ち込む。
,,▲,百貨店（売場主任）,・ガソリン税問題や株価低迷など、マイナス要素ばかりがマスコミ報道されている。また、徐々に原材料の高騰が販売価格に反映されつつある。
,,▲,百貨店（営業担当）,・原油高騰の影響から、メーカーサイドでは物づくりの上で厳しいコストダウンを迫られており、遊びのある商材の供給がかなり少なくなる。この影響を受けて、客の購買行動も鈍くなる。
,,▲,スーパー（店長）,・２月に入ると、ビール、食品ラップ、食用油などの値上がりが相次ぐため、商品の動きが悪くなる。特売で販売量を増やすことは難しい。
,,▲,スーパー（総務担当）,・２～３月にかけて、特に食品は値上げが相次ぐため、消費が落ちる。さらに衣料品や雑貨品にも影響が及び、小売業にとって厳しい状態となる。
,,▲,家電量販店（店長）,・石油価格に次いで電気料金の値上げも予想され、家計の圧迫度合がますます強まる。
,,▲,一般レストラン（スタッフ）,・灯油、ガスの値上げ要請が相次いでおり、利益を圧迫している。また、物価は上がるが、個人所得は増えず、株価の下落もあり、消費マインドは冷え込む。
,,▲,スナック（経営者）,・株価低落、諸物価の上昇など、客にとって悪い材料が横たわっており、明るい見通しが持てない。
,,▲,観光型旅館（スタッフ）,・２月以降の予約保有は２、４月で前年を下回っている。徐々にばん回してきたが、まだ弱含みである。
,,▲,旅行代理店（従業員）,・航空運賃、観光バス運賃の値上げなどから、客の旅行意欲の減退が懸念される。
,,▲,テーマパーク（職員）,・個人客の利用が低迷するなかで、募集・企画旅行の催行率も前年に比べ悪化傾向にある。
,,▲,その他レジャー施設（職員）,・ガソリン以外にも物価上昇が予想され、客の財布のひもが固くなる。単価の下落が止まらないが、客はお得感があり、安いと思う商品にはお金を使う傾向がある。ただ、会社としては薄利多売で利益が圧縮され、厳しくなる。
,,▲,住宅販売会社（従業員）,・前年同様に雪の無い１月であったが、客の動きは前年に比べかなり少なかった。現実の受注は客の動向から１、２か月遅れで表れるため、先行きは厳しい。
,,×,一般小売店［事務用品］（営業担当）,・年始から文房具等の値上げを予定していたが、コピー用紙の古紙配合率問題から品不足の状態が起きている。今後２、３か月は商品調達や価格調整に時間が掛かり、厳しい状態となる。
,,×,百貨店（営業担当）,・ガソリンを始め、身近な商品の値上がりが続いており、消費は大幅にダウンする。
,,×,百貨店（売場担当）,・来客数、買上客数共に減少している上に、客は無駄な買物をしないよう１品１品を選んでおり、この態度は今後も変わらない。
,,×,スーパー（店長）,・新規競争店がオープンするため集客が落ちる。さらに客の生活防衛意識が高まり、特に衣料品分野の支出を抑える傾向が強くなる。
,,×,コンビニ（経営者）,・ビールを始めとする値上げが相次ぐなかで、コンビニは価格競争力が弱いため、客がドラッグストアやホームセンターへ流れるおそれがある。
,,×,衣料品専門店（経営者）,・相次ぐ諸物価の値上げラッシュに客の財布のひもはますます固くなる。客からも、給与が上がらないため貯金を崩して生活しているなど、厳しい話が聞かれる。
,,×,住関連専門店（店長）,・家具業界はメーカー、問屋、小売とも非常に厳しい状況である。小売では特に格差が広がり、地元企業は追い詰められた状況がまだ続く。
"企業
動向
関連

(北陸)",,◎,－,－
,,○,通信業（営業担当）,・１月後半になって、ようやく電話設備の引き合いが出てきた。
,,□,プラスチック製品製造業（企画担当）,・住宅着工件数の回復は期待できず、原材料価格も不安定なままで推移する。
,,□,一般機械器具製造業（経理担当）,・米国景気が急激に回復するとは考えにくく、輸出関係の厳しい状況が続く。
,,□,電気機械器具製造業（経理担当）,・３月の決算月が近いため、取引先では在庫調整の局面となる。今後の受注は大きな落ち込みもないが、極端に増加することもなく、一進一退が続く。
,,▲,繊維工業（経営者）,・原料及び燃料関係のコストアップが顕著な上、受注環境も厳しく、販売数量、単価共に苦戦が予想される。
,,▲,一般機械器具製造業（総務担当）,・設備投資も一巡した感がある。
,,▲,精密機械器具製造業（経営者）,・眼鏡ユーザーの低価格志向のトレンドは続いている。確かに高付加価値商品へのニーズはあるものの、それらを的確に開発し供給しているメーカーは当社を含め一部である。また、今まで比較的好調であった欧米の客先についても、市場の景気悪化を懸念する声が増えてきている。
,,▲,輸送業（配車担当）,・原油の値下がりが見込めない状況のなかで、燃料費のコスト負担がますますきつくなる。
,,▲,新聞販売店［広告］（従業員）,・住宅着工件数の減少や流通業界の伸び悩みなどから、折込チラシの出稿減が続く。
,,×,食料品製造業（企画担当）,・「原料高の製品安」と言われるように、原料、燃料などの値上げ要請が軒並みに来ているなか、当社製品価格はそれに即して上げられる環境ではない。
,,×,繊維工業（経営者）,・食料品や生活必需品の値上がりで景況感が厳しくなっている。このため節約ムードが続き、取引先の動きも慎重になっている。
,,×,建設業（経営者）,・当社の手持工事のほとんどは３月20日ごろまでに完成させなければならない。以前は３月60日という言葉が示すとおり、３月工期の工事でも４月完成にずれ込むことがよくあった。しかし、今はそれが通用しないため、３月末から６月くらいまでの人員の過剰をどうするかが大きな問題である。
"雇用
関連

(北陸)",,◎,－,－
,,○,－,－
,,□,人材派遣会社（社員）,・新年から特に目立った動きはなく、また新年度からの採用に関する明るい話もあまり聞かれない。求職者確保の厳しさはまだまだ続く。
,,□,職業安定所（職員）,・新規求人数、新規求職者数共に前年同月比で減少し、落ち着いた動きとなっている。
,,□,職業安定所（職員）,・新規求職者は前年４月以降、前年に比べ減少傾向で推移しており、今後もこのまま変化しない。
,,□,民間職業紹介機関（経営者）,・ガソリンを始め、諸物価の値上げが求人にも影響しており、採用の手控え状態が続く。
,,▲,職業安定所（職員）,・新規求人数が前年同月比で６か月連続の減少となっており、この傾向が続く。
,,×,＊,＊
,,,,
　７．近畿（地域別調査機関：りそな総合研究所（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,その他レジャー施設［球場］（経理担当）,・プロ野球が開幕し、今年は３月にリーグ開幕戦が３試合行われるため、来場者数が増える。
,,○,家電量販店（経営者）,・灯油の急騰でオール電化関連の需要が高まっている。
,,○,住関連専門店（経営者）,・前年来、商店街への客足が戻ってきている。
,,□,一般小売店［事務用品］（経営者）,・いわゆる年度末で人や商品が動くが、従来のように残った予算が使われるわけでもなく、厳しい状況が続く。
,,□,一般小売店［時計］（経営者）,・入学や卒業、就職といった人生の節目に当たる時期であり、時計の需要は若干増えるものの、様々な商品の値上げで出費が抑えられるため、あまり売上は伸びない。
,,□,一般小売店［コーヒー］（営業担当）,・生活全般に関わる値上げにより、客の間で出費を抑えるムードが広がっている。生活必需品と違い、し好品は節約の対象になりやすいほか、相次ぐ値上げでますます客足が遠のくことになる。
,,□,百貨店（売場主任）,・衣料品ではヒット商品がほとんどないほか、株安や物価の上昇といった不安材料もあることから、今後大きく伸びる要素はない。
,,□,百貨店（売場主任）,・株価低迷のほか、ガソリンを始めとする日常品の値上げにより、百貨店の売上は回復しにくい。
,,□,百貨店（売場主任）,・改装工事が進んでくるため、生鮮関係の売上が大きく伸びることはない。
,,□,百貨店（売場主任）,・傾向として下振れへの反応は早いが、回復や上昇への反応は鈍いため、すぐには好転しない。
,,□,百貨店（営業担当）,・富裕客を丁寧に訪問して販売すると、さほど景気が悪いとは感じないなど、訪問販売は良くなってきている。
,,□,百貨店（店長）,・中旬以降の気温の低下により、ファッション関係を中心に防寒服が好調に動いている。ただし、気温に左右されている部分が大きいため、先行きの見通しは明るくない。
,,□,スーパー（経理担当）,・株価や景気に関する報道によって、消費者の心理が左右される傾向が続く。
,,□,スーパー（広報担当）,・食料品の値上げ報道などが相次ぐことで、客の生活防衛意識が高まる。
,,□,乗用車販売店（経営者）,・ガソリンの価格高騰によりトラックがあまり動かないほか、新車の売行きも停滞気味である。
,,□,その他専門店［医薬品］（店員）,・客の間では低価格志向が強まっているが、広告商品は販売量の伸びない状況が続いている。
,,□,その他専門店［宝飾品］（販売担当）,・ホワイトデーや卒業、入学に際して、プレゼントに宝飾品を選ぶ人が減る傾向にある。
,,□,一般レストラン（経営者）,・前年は春に動きがみられたが、今年は食品の値上げなどの影響で見通しは厳しい。
,,□,観光型ホテル（経営者）,・今月も客の入込が集中する日とそうでない日の差が大きい。月の３分の１から４分の１に入込が集中し、それ以外の日にはほとんど問い合わせもない。
,,□,都市型ホテル（マネージャー）,・株価の低下や原材料価格の高騰といった不安材料が多いなか、個人消費が伸びるとは考えにくいほか、法人需要も定期的な催し以外は期待できない。
,,□,旅行代理店（店長）,・旅行代理店の店頭は１～２月にかけて来客数がかなり増えるが、今年は忙しい時間帯が例年よりも少ない。
,,□,タクシー会社（経営者）,・交通費に関しては、公共交通機関や徒歩にするといった節約傾向が定着してきている。今後もタクシーの利用を極力控えるような状況が続く。
,,□,観光名所（経理担当）,・約20年続いている市の有名な催事であるが、さほど天候も悪くないのに集客状況が良くない。来客数の割に商品を買う客も少ないなど、今後も財布のひもが固い状況は続く。
,,□,競輪場（職員）,・客は一般の市民や高齢者が大半であり、ガソリンや生活必需品等の高騰の影響で生活に余裕がなくなるため、先行きは悪化する。
,,□,その他レジャー施設［イベントホール］（職員）,・２月以降は例年どおり音楽系イベントが減少するものの、春先にかけては既に公演予定が埋まっている。
,,□,美容室（店長）,・従業員の時給などのコストが上昇する一方、競争が激しさを増しているため、今後も厳しい状況が続く。
,,□,その他サービス［学習塾］（経営者）,・来月に無料体験キャンペーンを行うので、その結果次第では生徒の数が増える。
,,□,その他サービス［生命保険］（営業担当）,・株価の下落や原油高など経済全体に停滞感があるため、生命保険への新規加入を検討するケースが減少している。
,,□,住宅販売会社（経営者）,・生活必需品の値上げが大きく影響しており、住宅を購入するどころではなくなっている。広告や住宅情報誌による集客状況が非常に悪い。
,,□,住宅販売会社（経営者）,・例年この時期は来年度に向けて取引先が動き始めるにもかかわらず、今年は今一つである｡
,,□,その他住宅［情報誌］（編集者）,・建築基準法改正による影響が続いており、新規販売スケジュールが延期になっているが、需要が伸びてくれば販売在庫の増加にもブレーキが掛かる。ただし、一部の販売状況が厳しい物件では価格引下げが行われているほか、都心のタワー物件にも投資家からキャンセルが出るなど、楽観視はできない状況である。
,,▲,商店街（代表者）,・原油高による物価の上昇のほか、商店街に隣接する総合病院や食品スーパーの廃業により、一段と客足が少なくなる。
,,▲,一般小売店［衣服］（経営者）,・気温の低下により冬物衣料の販売量は伸びているものの、客単価の低下による影響は春物商戦まで続く。
,,▲,一般小売店［精肉］（管理担当）,・２月からは食品やビールなどの価格が上がってくるが、客の動きがどう変わるのかは予想が難しい。客単価が低下するなかで、競争相手との我慢比べの状況となる。
,,▲,一般小売店［衣服］（経営者）,・食品の値上がりによって婦人服の動きも悪くなるなど、良くない方向へ向かっている。
,,▲,一般小売店［雑貨］（店長）,・たばこをやめる人が増えてきており、売上が減少傾向にある。
,,▲,一般小売店［カメラ］（販売担当）,・カメラ付き携帯電話やデジタルカメラの普及で、従来のカメラは販売が頭打ちとなっている。また、家庭用プリンタの機能向上により、今後はプリント需要がますます減少していく。
,,▲,百貨店（売場担当）,・クリアランスセール後の春物定価商品の動きが鈍く、ヒット商品も見当たらない。
,,▲,百貨店（サービス担当）,・バレンタイン商材の動きは鈍く、春以降も目新しい品物が少ないことから、今後もバーゲン商材の強化が中心となる。
,,▲,スーパー（店長）,・値上がりの進んでいる商品について、同業者が価格据置きを大きくアピールしているなど、更なる価格競争に突入する。
,,▲,スーパー（店長）,・春からの食品などの値上げによる消費の冷え込みは明らかで、更に節約志向が強まるほか、消費をけん引するヒット商品も見当たらない。
,,▲,スーパー（管理担当）,・原油の高騰により春先の値上げが多く予想されるため、消費者の買い控え傾向が強くなる。
,,▲,コンビニ（経営者）,・依然として弁当類は全体的に売上が落ちており、今後も低単価の定食屋へ売上がシフトする傾向が続く。
,,▲,コンビニ（店長）,・来客数、客単価共に悪化しており、販促策やキャンペーンを行っても効果が出ない。
,,▲,コンビニ（マネージャー）,・近隣の競合店舗が苦戦しているとの情報があるため、当店の来客数も少しずつ減少していく。
,,▲,衣料品専門店（経営者）,・物価の上昇などで婦人服が買い控えられるなか、これからよほど急激に暑くならない限り、春物商材が突発的に売れることはない。
,,▲,衣料品専門店（販売担当）,・原油の影響で商品が値上がりしており、客の財布のひもが固くなっている。
,,▲,衣料品専門店（営業・販売担当）,・寒さの厳しい１月も、冬物商材の販売量が例年よりも少ないことから、春先まで今の調子が続く。
,,▲,乗用車販売店（営業担当）,・材料の仕入価格が上がってきている一方、販売価格はなかなか上げることができないため、粗利が減っていくことになる。
,,▲,乗用車販売店（営業担当）,・季節的にキャンペーンが増えるため来客数の増加は見込まれるが、ガソリン価格の高騰や食品の値上げにより販売状況は更に厳しくなる。
,,▲,住関連専門店（店長）,・コスト削減のために仕入量をこれまで以上に削減しなくてはならないため、今後の品ぞろえが不安である。
,,▲,その他専門店［医薬品］（経営者）,・今後は毎月何らかの商品が値上がりする。客も買い控えなどで値上げ分をカバーする傾向が強まるため、消費は下降気味になる。
,,▲,一般レストラン（スタッフ）,・前年から様々な商品が値上がりしているなか、外食に対しては客の財布のひもは固くなっている。今の状況から判断すると、今後はますます悪化する。
,,▲,都市型ホテル（スタッフ）,・宿泊では特にイベントもなく、個人客の動向次第となっており先が読めない。宴会や会議では研修などを中心に引き合いが増えているものの、仮予約が多く、見積でのシビアな交渉が目立つ。
,,▲,都市型ホテル（営業担当）,・宿泊は受験生からの予約も好調で、今のところは前年並みの受注があるが、今年はこれといった特需もなく先が読みにくい。一方、一般宴会については受注が前年よりも少なく、今後も厳しい状況が続くほか、原材料の高騰でコスト面でも厳しくなる。
,,▲,都市型ホテル（役員）,・前年の３月は医学会が開催されて宿泊が好調であったほか、宴会も決算前の駆け込み需要の予約が旺盛であったが、今年は予約状況が非常に低調である。
,,▲,旅行代理店（経営者）,・株安は海外旅行の予約に影響が出やすいため、先行きが懸念される。
,,▲,旅行代理店（広報担当）,・日常生活に広がりつつある割高感が余暇出費の抑制という形で現れ始めている。
,,▲,旅行代理店（営業担当）,・旅行に関しては底堅い需要があるものの、今後の受注動向は景況感の悪化に伴って緩やかに下降する。
,,▲,観光名所（経理担当）,・イベント開催などで集客に努めるが、客の間ではレジャーへの支出をしばらく控える感がある。
,,▲,その他レジャー施設［飲食・物販系滞在型施設］（企画担当）,・レジャーマインドの低下する要因が多すぎる。
,,▲,美容室（経営者）,・低料金の店に移る客が増えているほか、商店街の店も年末年始で閉めるところがある。
,,▲,その他サービス［ビデオ・ＣＤレンタル］（エリア担当）,・売上のけん引役であったＤＶＤなどの映像レンタルの対前年伸び率が落ち着いてきている。
,,▲,住宅販売会社（経営者）,・住宅用建材の値上がりが予想されるため、デベロッパーなどによる土地の仕入姿勢が慎重になってくる。
,,▲,住宅販売会社（経営者）,・客の購買意欲が全く感じられず、新築物件の完成在庫が増えてきている。以前なら値引きをすれば売り切れたが、値引き後も客がついて来ていない。
,,▲,住宅販売会社（従業員）,・マンションの販売不振により、完成在庫を処分するための値下げが一部では出始めている。この動きが加速すれば、マンション価格の相場が崩れることになる。
,,▲,住宅販売会社（総務担当）,・サブプライムローン問題のほか、建築基準法改正に伴う手続きの遅れによる影響が出ている。
,,▲,その他住宅投資の動向を把握できる者［不動産仲介］（経営者）,・銀行融資が厳しくなっているほか、企業の倒産も増えている。取引件数、価格共に悪化しているなど、個人客の動きが鈍い。
,,▲,その他住宅［展示場］（従業員）,・来年度の政府の住宅関連法案をみていると、住宅取得に追い風にはなりにくい。総合的に判断すると現状維持すら難しい。
,,×,商店街（代表者）,・例年１～３月は暇であるが、今年は特に値上げの増加などのマイナス要因が多いため、厳しい状況になる。
,,×,一般小売店［花］（経営者）,・配達時のパーキング代に加え、昨今のガソリン代の高騰により経費が著しく増加している。原油の値上がりが仕入価格の上昇につながるため、今後も利益は増加しにくい。
,,×,一般小売店［鮮魚］（営業担当）,・中間層から下の層の客による購入が非常に少なくなってきている。
,,×,一般小売店［家具］（経営者）,・建築基準法改正による影響で新築マンションの販売も減少しているため、良くなる見通しは当面立たない。
,,×,一般小売店［花］（店長）,・原油高騰に伴う商品の値上がりが影響しており、先行きは悪化する。
,,×,百貨店（商品担当）,・値上げの情報やサブプライムローン問題などで客の購買心理が冷えており、財布のひもが固くなっている。特典や付加価値がないと購入しない傾向が拡大している。
,,×,スーパー（経営者）,・電気、ガスを始め、食品、日用品などの値上げが広範囲に及ぶほか、月末に発生した中国産冷凍食品の問題が引き金となって、更に消費マインドが落ち込む。また、安全を求めると価格も上昇せざるを得ないため、客にとっては相当に厳しい状況となる。
,,×,スーパー（経営者）,・原油高騰に伴う物価の上昇により、レジャーへの支出が抑制されており、今後もこの状況はしばらく続く。
,,×,コンビニ（店長）,・来客数が減少傾向にあるほか、１人当たりの買物点数は若干増えているものの、客単価は下がっている。高額な物ではなく安価な商品が売れているなど、財布のひもが固くなってきている。
,,×,観光型旅館（経営者）,・ガソリン価格の高止まりで負担増となっており、レジャー客やリピーター客の来館回数にも影響が出てくる。
,,×,タクシー運転手,・原油高による影響で出費を抑える傾向がみられるが、やはり一番節約しやすいのはタクシーである。今後もある程度の距離であれば歩く人も増えるほか、原油高に伴う燃料代の高騰により、運賃の値上げが進むという悪循環となる。
"企業
動向
関連

(近畿)",,◎,＊,＊
,,○,輸送業（営業担当）,・新商品の学習机の売行きが良かったため、３月に発売される新商品の売行きも良くなる。
,,○,輸送業（営業担当）,・取引先にはガソリン高による運賃の値上げを理解してもらっており、今後の利益が確保できている。
,,□,パルプ・紙・紙加工品製造業（経営者）,・顧客から生産増加に関する話が聞かれない。
,,□,化学工業（企画担当）,・原料の需給バランスが崩れており、短期的に回復するとは考えにくい。年末にＥＵで乳原料が暴落したように、価格相場も乱れている。
,,□,金属製品製造業（総務担当）,・例年は自治体などから年度末の予算消化の注文が増えるが、今年はかなり少ない。
,,□,一般機械器具製造業（経営者）,・鉄鋼関連に限れば、この先数か月は今の好調が続く。
,,□,電気機械器具製造業（宣伝担当）,・北京オリンピックの影響が出始めており、ＡＶ商品の荷動きは更に活発になる。
,,□,輸送用機械器具製造業（経営者）,・引き合い件数や受注件数が堅調に推移している。
,,□,建設業（経営者）,・原油高騰による建設資材の値上げが懸念されるほか、建築基準法改正による建築確認の遅れが解消し、着工が一斉に始まることで技能労務者が不足する。さらに、大手電機メーカーの大規模工場建設に伴う近隣地域への影響も懸念される。
,,□,輸送業（営業所長）,・原油高に伴って燃料価挌が上昇している間は、仕事量が増えても利益が圧迫され続ける。
,,□,広告代理店（営業担当）,・今年になって、注文を出し渋るスポンサーが急に増えている。
,,▲,食料品製造業（従業員）,・価格の安い商品は売れるが、通常の商品は荷動きが良くない。
,,▲,繊維工業（総務担当）,・中小企業の場合､原材料の上昇分を価格転嫁できないジレンマがあり、収益が圧迫されている。靴下工業組合でも引取価格の引上げを要請しているが、逆に買手側は更なる値下げを要求してくる｡
,,▲,繊維工業（団体職員）,・季節要因で受注量が減少するなか、外注加工費の上昇によって収益が更に圧迫されている。
,,▲,化学工業（経営者）,・値上げの影響で徐々に荷動きが悪くなっており、売上は前年の水準を維持するのがやっとの状況である。利益率が下がっている分、厳しさが増している。
,,▲,化学工業（管理担当）,・土木、建設用製品の落ち込みを半導体用製品でカバーしてきたが、世界的な景気停滞ムードが広がるなかで、デジタル家電や携帯電話の出荷量の動向にも注意が必要になっている。
,,▲,金属製品製造業（経営者）,・今後は建築関連の受注が更に減少する。
,,▲,電気機械器具製造業（企画担当）,・依然として住宅着工戸数が回復せず、今期はこのまま悪い状況で終わる。さらに、円高や原油の高騰に伴う材料費、物流費の上昇により、会社業績にも大きな影響が出てくる。
,,▲,建設業（営業担当）,・材料費の上昇により建築費は上昇しつつあるが、賃貸物件や分譲物件への投資では、市場の先行き不安により見送られる案件も出てきている。
,,▲,金融業（支店長）,・ガソリンスタンドを経営している取引先の話では、石油元売会社の値上げによってこれからも収益状況が厳しくなる。
,,▲,金融業（営業担当）,・建築基準法改正による建築認可の遅れは今後も続くことから、不動産業や建築業の取引先では売上の減少傾向が続く。一方、アクセサリーなどの小売業者でも、消費者の買い控え傾向は強いことから、今後も売上の減少は続く。
,,▲,不動産業（営業担当）,・サブプライムローン問題の影響で不動産価格が下落しており、今までの買手が売手に回ってきている。
,,▲,新聞販売店［広告］（店主）,・他紙に変更する様子もなく、経済的な理由で購読を止める読者が目立つ。
,,▲,その他非製造業［機械器具卸］（経営者）,・原材料や原油価格の高騰で仕入価格が上昇するなかで、販売先に値上げ通知は行っているものの、受け入れてもらうのに時間が掛かる。
,,▲,その他非製造業［民間放送］（従業員）,・スポンサーのテレビＣＭ離れが進んでいる感がある。
,,×,金属製品製造業（営業担当）,・市場が冷え込むなかで、鋼材メーカーが春先に大幅な値上げを行う。値上げ分を市場に価格転嫁することはできないため、非常に厳しい状況となる。
,,×,金属製品製造業（管理担当）,・原油高の影響で様々な物が値上がりしているが、販売価格への転嫁は難しい。
,,×,一般機械器具製造業（経営者）,・一部の業種を除いて４月以降の受注があまり決まっていない。
"雇用
関連

(近畿)",,◎,－,－
,,○,職業安定所（職員）,・有効求人倍率は大幅に低下しているものの、依然として１倍を上回っている。ただし、新規求人数が大幅に減少していることから、各種指標の動きにはより一層の注意を要する。
,,□,人材派遣会社（経営者）,・仮に景気が後退して、企業の正社員雇用意欲が低下しても、派遣社員の需要に関しては堅調な伸びが続く。
,,□,人材派遣会社（経営者）,・４月は年に１度の値上げ時期であるが、値上げを要請した途端に３月末で契約終了となるケースも出てきている。企業側も人が集まらないことは認識しているが、まだまだ値上げの受け入れには慎重な姿勢がみられる。
,,□,人材派遣会社（支店長）,・新規登録者の確保には引き続き苦戦を強いられる。
,,□,新聞社［求人広告］（担当者）,・決して楽観できる状況にないが、今春には新企画の投入や紙面の刷新を予定しており、減少傾向にも歯止めが掛かる。
,,□,職業安定所（職員）,・原油価格の高騰といった不安材料により、事業所からは厳しい状況との声が多く聞かれるが、雇用調整につながるものではなく、求人意欲の低下もみられない。
,,□,民間職業紹介機関（職員）,・建築基準法改正による工事の遅れが解消する期待や、当市臨海地域の液晶関連工場における、建設作業員の需要拡大の期待がしぼんできている。
,,□,学校［大学］（就職担当）,・大手や中堅企業の就職セミナーがスタートしたこともあり、来校企業数は減少している。本社が近畿圏以外の中堅企業の来校が目立つものの、全体的には先行きに不透明感がある。
,,▲,新聞社［求人広告］（担当者）,・学校関係からの出稿は活発であるが、百貨店や小売店といった流通関係は動きが悪い。
,,▲,職業安定所（職員）,・前年後半からの新規求人数の減少は１月に入っても続いている。来所した事業主からも、世界的な株安やガソリン価格の上昇などから、先行きを懸念する声が聞かれる。
,,▲,職業安定所（職員）,・原油高、原材料高が企業の限界に達してきている。
,,×,新聞社［求人広告］（営業担当）,・関西は中小企業の割合が高いため、企業の存続が最優先となり、本来は最も重要な人に対する投資が抑えられる状況になる。その反面、家庭の所得も伸び悩むことで、主婦層のパート、アルバイト志向はますます高まることから、地域性の高いエリアで展開するパート、アルバイト求人は増加する。
,,,,
　８．中国（地域別調査機関：（社）中国地方総合研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(中国)",,◎,＊,＊
,,○,商店街（代表者）,・商店街内の新しい商業施設が、全館オープンする予定になっている。
,,○,一般小売店［印章］（営業担当）,・電話番号の市外局番が３月１日に変更になるため、当社としては変更のゴム印、名刺の特需が２か月程度見込まれる。ただし、反面ガソリン代・紙代に続き、インク・印材等多くの物が値上がりしてきており、経営を圧迫する。
,,○,百貨店（販売担当）,・３月に全館規模のリモデルがあり、３月以降に来客数の増が見込め、売上も今月に比べ大きく上昇する。
,,○,通信会社（販売企画担当）,・卒業・入学等の新生活需要期を迎えることに加え、新商品も続々投入することから市場が活性化される見込みである。
,,○,テーマパーク（業務担当）,・年度が変わるまで大きな変化は見込めないが、春のイベントへ向けての問い合わせは比較的好調であるため、少し上昇する。
,,□,百貨店（営業担当）,・前年は春が早く来たため春物の動きが２月から良かったが、予想では前年より梅雨が長いということなので、春・夏物の商戦時期が短くなり、定価品の動きが懸念される。石油高騰などの不安材料が及ぼす影響が、いつまで続くのか予想できない。
