,,○,観光型ホテル（経営者）,・現在は営業を自粛しており６月から営業開始となるため、そこと比較するとやや良くなる。３密を避けることや将来に対する先行き不安等で、景気が元に戻るのは先のことである。少しずつ客足が戻り、弱い景気回復が見込まれる。
,,○,通信会社（営業担当）,・大型通信機器の新規導入と旧機器の更改により、需要増が期待できる。
,,○,レジャーランド（職員）,・５月は部分的な営業だったが、６月はほぼ通常の営業態勢に戻る。団体客取消し分の取り返しは難しく、引き続き出控え感も残ると見込まれる。県外からの来訪を自粛する要請が５月末までとなっており、６月からは他県からの来場も見込めるため５月よりは改善が予想される。
,,○,ゴルフ場（支配人）,・７～８月の予約数は多少増えてきたが、前年同日比でみると７～８割程度である。今後は、新型コロナウイルスによる緊急事態宣言の解除に伴いもっと増えてくると考えられるため、少し景気は良くなる。
,,○,美容室（経営者）,・緊急事態宣言が解除されたため少し見通しは明るくなったが、第２、第３の波が怖い。
,,○,設計事務所（職員）,・感染拡大前の状況に戻るが、新型コロナウイルスの影響は大きく、景気は良くないと考える。
,,○,その他住宅［不動産賃貸及び売買］（営業）,・繁忙期と新型コロナウイルスが重なり売上は減ったが、緊急事態宣言の解除と同時に少しずつ反響が戻りつつあるので、少し期待しつつコスト削減にも力を入れていく。
,,□,商店街（代表者）,・客の動きは少し出てきたが鈍く、生活に密着したイベント等が開催されないと売上には影響しない。
,,□,商店街（代表者）,・３か月後には個人への給付金も給付されていると見込まれるが、緊急性の低い物は売れない。消費活動は特定の業界に限定され、金回りには偏りが出ると考える。
,,□,一般小売店［果物］（店員）,・３か月ほどでは変わらない。
,,□,一般小売店［和菓子］（企画担当）,・新型コロナウイルスの終息する時期は予想が付かない。
,,□,スーパー（店員）,・今年はりんごの値段が高い。すいかも入荷し夏本番となるが、余り奮発しようという様子は見受けられない。
,,□,スーパー（総務）,・食料品の売上は非常に良いが、衣料品、日用生活品の売上が良くない。結果的に新型コロナウイルスが終息しなければ、景気は良くならない。
,,□,コンビニ（エリア担当）,・緊急事態宣言の解除に伴い徐々に来客数は増えていくと見込むが、それでも以前のような人の動きにはならず、状況を大きく打破できるとは考えられない。
,,□,コンビニ（商品開発担当）,・新型コロナウイルスの影響が今から一層現れてくると見込まれる。短期的な回復は難しい。
,,□,衣料品専門店（経営者）,・バーゲンセールの時期になるが、値段にシビアになっているため購買意欲が低い。
,,□,衣料品専門店（売場担当）,・緊急事態宣言が解除されたことにより街中の人通りも増え、景気回復を期待したい。しかし、実際は多くの国民が新型コロナウイルスの第２波到来を不安視しており、現状維持が精一杯で回復は見込めない。
,,□,乗用車販売店（経営者）,・まだまだ新型コロナウイルスの終息はみえないので、先が読めない。
,,□,乗用車販売店（経営者）,・新型コロナウイルスが点検や修理の仕事に影響することはないが、販売は鈍化する。緊急事態宣言が解除され、少しずつ日常を取り戻せば、おのずと販売の方にも活気が戻ると見込まれるが、まだまだ見通しが立たない。
,,□,乗用車販売店（従業員）,・新型コロナウイルスの影響が経済的にはあるため楽観視はできないが、外出自粛の反動か問合せも多くあり、売上も伸びると期待する。
,,□,乗用車販売店（従業員）,・来客数も戻らず、売上も下がったままで、良い状況になるとは見込めない。特別給付金がどこに回っていくのかが気になるが、自動車に金を掛けてもらえるような話は皆無に近いので、しばらくは先がみえない状況が続く。
,,□,乗用車販売店（従業員）,・新型コロナウイルスの影響により大きなダメージを負ったため、すぐには景気回復できない。
,,□,乗用車販売店（販売担当）,・全国の緊急事態宣言が解除され少しは消費マインドが上昇するが、厳しい状況は変わらない。
,,□,その他専門店［貴金属］（経営者）,・宝飾品はぜいたく品と認識されているので、景気が悪くなると最初に自粛され、景気が上向いてきてもすぐには購買対象にならない。
,,□,その他専門店［書籍］（店員）,・６月から通常営業に戻るが、しばらくは巣籠り需要が続くと考えるため売上は伸びるのではないかと見込んでいる。
,,□,その他専門店［雑貨］（店員）,・緊急事態宣言解除となっても、余り変わらないと見込まれる。元に戻るには時間が掛かる。また、来年の東京オリンピックの件も未知数である。
,,□,その他小売［ショッピングセンター］（経理担当）,・売上高は前年比マイナス46.6％、来客数は前年比マイナス47.4％で、４～５月はこの状況が継続している。緊急事態宣言解除後の５月中旬以降は、前年比80～90％に戻ってきている。
,,□,高級レストラン（経営企画）,・新型コロナウイルスの影響は長期にわたると見込まれ、客の節約志向が続き、３密やソーシャルディスタンスを意識したなかで飲食店の運営も見直しが求められる。テイクアウト等、商品構成の変更により補完しているが、その分野も競争が厳しい。
,,□,一般レストラン［居酒屋］（経営者）,・緊急事態宣言が解除されても、心理的に回復しない。
,,□,一般レストラン（経営者）,・先行きに不安もあり、外食に使う金が減っていくと考える。
,,□,一般レストラン（経営者）,・新型コロナウイルスの終息は、まだ時間が掛かる。
,,□,観光型ホテル（支配人）,・自粛要請は緩和されたが、施設としては宴会場の利用人員は100人未満というような再開における細かな約束事が多く、それに見合った体制整備に苦慮するばかりである。なかなか宴席は戻ってこず、宴会予約がない状態は来月以降も続き、夏過ぎまでは何も望めない。ただし、宿泊の予約は、若干ではあるが20％近くまで回復してきている。
,,□,都市型ホテル（営業担当）,・新型コロナウイルスの影響がどれくらい企業にあるかは分からない。インバウンド客は当面変わらないと見込まれるので、国内の需要でどれぐらい客を獲得できるかで今年の状況が決まる見通しである。
,,□,旅行代理店（経営者）,・緊急事態宣言が解除されても、国内移動制限がどのくらい回避されて旅行ができるか、予測ができない。６月から国際線の便数も増えるようだが、渡航14日間措置が回避されない限り海外旅行は難しい。夏のピークシーズンをどうしたらいいのか分からない。
,,□,旅行代理店（営業担当）,・７月からのＧｏＴｏキャンペーンや県、市町村で実施される観光業救済の経済支援対策には、この数か月間のマイナスを穴埋めできるほどの効果や期待が持てない。新たな生活様式に準ずる旅行形態の変化は、今までの形態の半分の収益しか生まないので、今後の旅行・観光業の在り方も考えていかなければならない。
,,□,旅行代理店（営業担当）,・国内旅行が徐々に回復しそうな報道、風潮はあるが、現状の数字には現れていない。反転攻勢は急がずに、政府には特にインバウンドの受入れ緩和は慎重に判断してもらいたい。
,,□,タクシー運転手,・２～３か月では良くなる様子はない。人出がなく見通しが立たないため、景気は変わらない。
,,□,タクシー運転手,・依然として厳しい状況が続いている。４月から稼働率を下げ、５月中旬から更に下げてみたが、売上は伸びない。緊急事態宣言が解除されたため少しでも客足が戻ることを期待はしているが、現状は難しい。
,,□,通信会社（営業担当）,・新型コロナウイルスが落ち着くまで、インターネット回線の需要はあると見込まれる。
,,□,観光名所（案内係）,・新型コロナウイルスの影響次第であるが、政府にしっかりしてもらいたい。
,,□,その他レジャー［スポーツレジャー紙］（広告担当）,・新型コロナウイルスの影響が分からない。
,,□,美顔美容室（経営者）,・新型コロナウイルスの第２波が来るのではないか、不安である。
,,□,美容室（経営者）,・社会的にみても先の見通しが立たず、この状況は当分続くと考える。
,,□,その他サービス［介護サービス］（職員）,・緊急事態宣言が解除されたので営業を再開したが、すぐに受注が元に戻るかは不安な状況である。
,,▲,商店街（代表者）,・新型コロナウイルスの第２、第３の波があるのではないかと懸念する。
,,▲,一般小売店［高級精肉］（常勤監査役）,・トンネルの出口が少しみえてきた。
,,▲,一般小売店［生花］（経営者）,・緊急事態宣言は解除になったものの、第２波が来ることも否定できないため、生活必需品以外の業種の景気は更に悪くなると見込む。収入も減り、節約志向が高まることを懸念する。
,,▲,一般小売店［贈答品］（経営者）,・５月はホテル、宴会場等のイベントが中止となり贈答品もなくなった。３か月後の予約状況もキャンセルが続いており、多少は売上が上がるかもしれないが新型コロナウイルスの影響はまだ続いていると考える。
,,▲,百貨店（売場主任）,・来月はクリアランスセールの準備が始まるが、人が密集する前年のやり方はできない状況のため、売上は厳しくなる。
,,▲,百貨店（販売担当）,・緊急事態宣言が解除されたが、以前のようにはならない。新型コロナウイルスの終息時期も分からないので、しばらくは厳しい。
,,▲,スーパー（経営者）,・新型コロナウイルスの状況にもよるが、在宅効果もなくなって通常に戻ると、少し悪くなるのではないかと懸念している。
,,▲,スーパー（店長）,・ボーナスカットが決定している企業もあり、ぜいたく品には金を掛けられないのではという見込みである。旅行もまだできず、食に対しての出費の割合は変わらないが、高単価の物の動きは鈍くなると考える。
,,▲,スーパー（店員）,・景気の先行きがどうなるか分からないため、客も慎重に買物をしている。今後は財布のひもが堅くなっていく。
,,▲,スーパー（商品開発担当）,・新型コロナウイルスの状況が大きく影響するため何ともいえないが、景気はやや悪くなるのではないかと見込む。生活も通常に戻りつつあるため、食品は以前の状態に戻り、ここ２か月間のような前年からの伸長は難しいと見込む。
,,▲,スーパー（経営企画担当）,・経済の悪化で、更に売上が減少すると考える。
,,▲,コンビニ（店員）,・春休みやゴールデンウィークに旅行を控えた人が多かった分、夏休みは帰省や観光に出掛ける人が多くなり、暇になる。
,,▲,コンビニ（本部管理担当）,・全国的な緊急事態宣言も解除され、客の動向を注視したい。一般的に考えれば、来客数は回復傾向になると見込まれ景気動向は上向きになるところだが、個人的には予断を許さない状況と考えている。
,,▲,乗用車販売店（営業担当）,・恐らく夏のボーナスは減額されるため、消費よりも貯蓄に回る。
,,▲,一般レストラン（経営者）,・恐らく例年に比べて売上は落ち込むかと見込まれる。秋頃までは、現状維持なら良い方である。当地でも緊急事態宣言が解除になり国道も車が多くなってきたので、この状態がずっと続けば良いと考える。
,,▲,その他飲食［ワイン輸入］（経営企画担当）,・政府による緊急事態宣言が解かれた後も、自粛ムードは変わっていない。また、営業日数の短縮や残業のカットで給与が下がってしまった人も多く、消費を控えようという声を聞く。
,,▲,都市型ホテル（経営者）,・新型コロナウイルスのワクチン開発が望まれる。
,,▲,都市型ホテル（総支配人）,・新型コロナウイルスの第２、第３の波があれば、薬が開発されない間は客の増加は難しい。インバウンドも受け入れれば感染が増える。年末に向けて宴会需要が本来はあるが、今年はほぼない。
,,▲,通信会社（企画担当）,・新型コロナウイルスの影響から節約のための解約も出始め、競合他社による訪問営業も行われているようで、厳しい環境になってくるように見受けられる。
,,▲,通信会社（サービス担当）,・新型コロナウイルスの影響が収束してテレワーク等がなくなれば、販売量も減るので景気は下降すると見込まれる。
,,▲,テーマパーク（職員）,・新型コロナウイルスの影響で夏休みが縮小し、８月の来客数は減少する見込みである。
,,▲,テーマパーク職員（総務担当）,・新型コロナウイルスの第２波も予想され、また営業自粛などが行われると景気は悪くなる。
,,▲,住宅販売会社（従業員）,・これから営業自粛の影響が現れてくると考える。
,,▲,その他住宅［住宅管理］（経営者）,・新型コロナウイルス対応で外周りの仕事以外キャンセルが続き、せん定仕事の前倒しをお願いして社員の仕事を作っている。この先回復に時間が掛かることが心配である。
,,×,一般小売店［書店］（経営者）,・新型コロナウイルスの影響でまだ景気は悪化する。１年は景気が戻らない。
,,×,一般小売店［酒類］（経営者）,・休業自粛解除後も、以前のような飲食店利用の回復は考えられない。
,,×,百貨店（総務担当）,・新型コロナウイルスにより、消費マインドがリーマンショック以上に急激に落ち込んでいる。外出できる安心感がなかなか回復せず、家の中や身近での消費が多くなることが見込まれ、来店型の百貨店としては非常に厳しい状況が続くものと想定する。
,,×,百貨店（経理担当）,・先進国では新型コロナウイルスの一時的な収束がみられるが、インドや南米など感染拡大中の国においては、まだ相当の時間を要すると考える。
,,×,百貨店（販売担当）,・営業再開後も前年並みに回復はしていない。厳しい状況である。
,,×,スーパー（経営者）,・良くなる要因がない。
,,×,スーパー（店長）,・５月途中の緊急事態宣言解除により百貨店や外食産業が営業を再開したことで、来客数が前年より減少した。今後は各社共に販促を強化し集客対策をしてくるため、状況は厳しくなると考える。
,,×,スーパー（ブロック長）,・新型コロナウイルスが終息しない限り、経済活動が以前の状態に戻ることはない。
,,×,スーパー（営業企画）,・緊急事態宣言の解除により外食が増え始めるので、スーパーの売上は伸び悩むと見込まれる。景気全体は、当面は経済の停滞が回復せず悪化する。
,,×,スーパー（支店長）,・とにかく新型コロナウイルスが全ての経済を足止めしている。国の対策も有り難いが、個人としても何かできることを見付けて経済が回るようにしていかないと大変なことになる。早いところワクチンや治療薬が世に出てほしい。
,,×,スーパー（販売担当）,・米国製の食品保存袋が供給縮小という情報が伝わってきたり、マスクや消毒薬の品不足解消が購買意欲の後退につながったり、従来なら売れるはずの季節商材の売行きの悪化が考えられる。
,,×,コンビニ（店長）,・今月末までに休業要請が解かれ営業を再開したが、客足は戻っていない。商品の入荷も品切れが多い。
,,×,コンビニ（店長）,・新型コロナウイルス発生前の状態に戻るには、相当な時間が掛かると考える。
,,×,コンビニ（店長）,・新型コロナウイルスの影響で消費マインドがどの程度落ち込むのか想像も付かない。非常に悪い状況が続くのではないかと危惧している。
,,×,衣料品専門店（販売企画担当）,・問合せも来客数も激減している。
,,×,乗用車販売店（従業員）,・客からは、仕事が再開されても今後ボーナスが減るのではと思うと今は車を検討するような気分にはなれないと言われるように、客の購買意欲は弱くなっており、まだしばらくは回復してこないように見受けられる。
,,×,住関連専門店（営業担当）,・新型コロナウイルスの影響で仕事や生活が大きく変化しており、この状況はしばらく変わらない。建築業界は厳しい状況が先々まで考えられる。
,,×,一般レストラン（スタッフ）,・先行きがみえず、景気が悪いとしかいえない。２～３か月先に期待する。
,,×,一般レストラン（従業員）,・休業の協力金を申請したが、まだ振り込まれていない。何らかの政府の手厚い融資がなければやっていけない。
,,×,一般レストラン（従業員）,・第２波に備えている。
,,×,その他飲食［仕出し］（経営者）,・徐々に底辺から崩れていく。
,,×,都市型ホテル（従業員）,・インターネットの予約から、景気は悪くなっている。
,,×,旅行代理店（経営者）,・新型コロナウイルスの終息後における経済活動への啓発の取組が遅い。
,,×,旅行代理店（経営者）,・全く先が読めない状況である。旅行の回復は年末くらいになるのではないかと見込まれる。
,,×,旅行代理店（経営者）,・８月末にはターミナル駅前高層ビルの大型物販店が退店となる。再開した飲食店も、以前の半分の客席での営業となるため稼働率、回転率の回復は当面見込めない。インバウンド客が今後、数か月以上見込めない上にテレワークなどが浸透して、駅前の往来も以前のようには戻らないのでますます悪化が見込まれる。新型コロナウイルスのワクチンや治療薬が普及するまでは、３密禁止で企業活動はますます苦しくなっていく。給与所得者の収入減によって消費財の購入が減り、連鎖的に製造業に波及していくなかで、飲食店やタクシーなどのサービス業ばかりでなく様々な業種で幅広く売上が減少していくと考えられる。
,,×,通信会社（営業担当）,・新生活様式になっても以前のようには戻らない。
,,×,テーマパーク（職員）,・新型コロナウイルスが終息しない限り難しい。
,,×,パチンコ店（経営者）,・新型コロナウイルス対策のための休業要請を受入れ、相当日数休業したため、客の戻りが不安定である。
,,×,理美容室（経営者）,・まだ皆が出掛けたりしないため、景気が悪くなる。
,,×,理容室（経営者）,・しばらく店は暇である。
,,×,設計事務所（経営者）,・良くなる要素が一切ない。
,,×,住宅販売会社（経営者）,・第２波、第３波の新型コロナウイルスの発生を考えると先行きが分からず、不安が一杯である。
,,×,住宅販売会社（従業員）,・客の勤め先の状況にもよるが、圧倒的に収益が落ちるはずである。ボーナスがどれだけ出るのかが、安心して購入できるかにも掛かってくるが、正直なところ厳しいように見受けられる。新型コロナウイルスのワクチンができて日常が戻るまで、１年では厳しいと見込む。
,,×,住宅販売会社（従業員）,・賃貸住宅の外壁塗装工事等については、少々の受注はあるが、新築やリフォームを希望する消費者の気持ちが冷めており、今後の受注が不安である。
"企業
動向
関連

(東海)",,◎,通信業（総務担当）,・即時というわけではないが、ビジネス活動が回復していくはずなので、それに伴い多くの業種で景気が戻ると考えている。
,,○,電気機械器具製造業（経営者）,・新型コロナウイルスが終息に向かい、客先の業界の休業も明けてくるため設備投資があり、少しは景気が上向きになると期待している。
,,○,通信業（法人営業担当）,・Ｖ字回復は望むべくもないが、各経営者、従業員、個人で生き延びる知恵を発揮し策を総動員していかないと元に戻る状況ではないと考える。
,,○,新聞販売店［広告］（店主）,・折込チラシの自粛は徐々になくなると期待する。
,,○,会計事務所（職員）,・一番影響の大きかった飲食店の客足が緊急事態宣言の解除後、徐々に戻りつつある。テレワークを解除する会社も一部あり、打合せなど面談が必要な仕事もできるようになってきた顧問先もある。
,,□,化学工業（総務秘書）,・新型コロナウイルス禍で影響を受けたものと受けなかったものがある。平等に降り掛かった災難であるが、景気への影響を受けるものと受けないものが混在し、受けるものは悪くなる。
,,□,金属製品製造業（経営者）,・引き合いも低調で、先行きの見通しを立てにくい状況である。
,,□,一般機械器具製造業（営業担当）,・５月からは北米の自動車部品メンテナンスメーカーも少しずつ生産を開始するが、新規の設備投資をするどころか、改造の予算も獲得が難しいという状況である。
,,□,一般機械器具製造業（経営管理担当）,・受注量、販売量が変わらないと見込む。
,,□,電気機械器具製造業（営業担当）,・しばらく新型コロナウイルスの影響が残ると見込まれる。
,,□,輸送用機械器具製造業（総務経理担当）,・状況が余りにも悪いため、将来のことは推測不能である。
,,□,建設業（営業担当）,・今までは普通に営業していた取引先も、営業を再開しても営業ができていなかったり、支払等の関係でこれまでの仕事もどうなるか分からない。取引先の考え方等が今後変わってくることもあるため、景気はどちらともいえない。
,,□,輸送業（経営者）,・多くの製造業は受注残がなくなり次第、物量が減少すると見込まれる。
,,□,輸送業（従業員）,・緊急事態宣言が解除されても以前のような受注量に急に戻るとは考えにくい。客の中には既に経営状態が悪くなっているところもあると聞く。
,,□,輸送業（エリア担当）,・先がみえない。
,,□,輸送業（エリア担当）,・緊急事態宣言は解除されたが、人の動きは悪く、荷物の動きも回復には時間が掛かると見込む。
,,□,広告代理店（制作担当）,・客の経営状態も悪化しており、新型コロナウイルスの影響が収束しても、広告の発注を自粛せざるを得ないように見受けられる。
,,□,会計事務所（職員）,・緊急事態宣言が解除され、一部の取引先からは、来客数、受注数等が元どおりとはいかないが、一番低迷していた状態からは脱したという話を聞く。また、金融機関からの新型コロナウイルス関連の融資や国からの持続化給付金等の支援を受けることができている企業も多く、これ以上の景気悪化は避けられるものと見込んでいる。
,,□,その他非製造業［ソフト開発］（経営者）,・新製品開発が上手くいき完成まであと少しである。前年同期よりも少し業績が良く何も悪くない状態であるが、周りの取引先が余りにも悪い状況であり、どのように対応していけば良いか考えが付かない。
,,▲,食料品製造業（経営企画担当）,・７月以降の回復に期待したいところではあるが、Ｖ字回復は見込めそうにない。
,,▲,窯業・土石製品製造業（社員）,・同業他社ではかなり落ち込んでいるところもある。新型コロナウイルス対策で営業活動が制限されるため、新規開発の話が進まずジリ貧である。
,,▲,金属製品製造業（従業員）,・現実には建設工事が一時ストップしていた影響が必ずあるため、業界的に長く影響が出るであろうが、悪化度合いの程度が計り知れない。
,,▲,電気機械器具製造業（経営者）,・新型コロナウイルスの影響により、受注減や完全に停止するというような環境がしばらく続くのではないかと、客や取引先からは聞こえる。
,,▲,電気機械器具製造業（総務担当）,・影響はないのかもしれないが、通信機器取付工事の遅れや客先の設備投資意欲がやや減退するなかで、どこまで落ち込むのか分からないというのが不安である。
,,▲,輸送用機械器具製造業（経営者）,・取引先のラインで新型コロナウイルス感染症が数件発生し、ラインストップが１週間あった。緊急事態宣言の解除で同じようなことが起きる可能性もある。当分の間、欧米の生産状況が変化するとは思えない。
,,▲,建設業（役員）,・５月後半の緊急事態宣言の解除後は、少し客の動きがある。しかし、まだ先行きには不透明感があり客の不安感は払拭できてないので、成約には結び付いていない。
,,▲,不動産業（経営者）,・６月は例年同様に曇りや雨の日が多くなる予報であるが、今後も新型コロナウイルス問題が少なからず続くと見込む。公共交通機関の利用者が減少している間、景気は厳しい状況が継続するが、売上は少しずつ改善傾向になっていくとみている。
,,▲,行政書士,・新型コロナウイルスの影響を受けている。
,,▲,その他サービス業［ソフト開発］（社員）,・営業活動が停滞したこともあるが、電話・テレビ会議等の手段で継続し、緊急事態宣言の解除で訪問も可能となることから、徐々に案件が発生していくと期待する。
,,×,食料品製造業（営業担当）,・取引先の多くでは新型コロナウイルスの影響が大きく、数か月での回復の兆しはない。
,,×,パルプ・紙・紙加工品製造業（顧問）,・新型コロナウイルスの影響がいつまで続くのか不透明であり、収束の見通しも立たず先行きは悪化する。
,,×,出版・印刷・同関連産業（営業担当）,・全ては新型コロナウイルスの影響である。経済活動が１～２か月ストップしたが、今後は更に企業倒産や雇用を奪われる人が増えてくる。
,,×,化学工業（営業担当）,・在庫積み増し先について、今後は在庫調整に入り出荷量が減少する見込みである。
,,×,鉄鋼業（経営者）,・自動車を始めとするモノづくり企業の工場で、一時帰休が５月から本格化している。この影響が出るのは６月以降となり、今よりも減少幅が広がるのは必至である。
,,×,輸送用機械器具製造業（品質管理担当）,・米国の航空業界が正常に戻るまでは、しばらく景気は下がり続ける。
,,×,輸送用機械器具製造業（管理担当）,・更に新型コロナウイルスの影響が増大しそうである。
,,×,建設業（経営者）,・政治家が他人事のようで対策に緊張感がみられない。
,,×,輸送業（従業員）,・新型コロナウイルスの影響に伴い、新しい生活様式が確立されない状況の中、今までどおりの経済の繁栄はみえてこず、予想も付かない。
,,×,輸送業（エリア担当）,・新型コロナウイルスの対策として、外に出るのではなく、内側で人との接触を避けることがまん延しているため、消費が減少する。このままでは景気が悪化する。
,,×,通信業（法人営業担当）,・新型コロナウイルスの影響で売上激減の企業に対して、投資を伴う提案をすることさえためらう状況である。我が国の企業、日本人の奥ゆかしい気質は、遠慮を生み出す。これでは足元の状況がしばらく続いていくと考える。
,,×,金融業（従業員）,・新型コロナウイルスの影響で事業がうまくいかず助成金や補助金の申請をしても、反映が遅い。反映されたとしても事業が元に戻るには時間が掛かり、事業者達は将来的に不安を抱えている状態である。
,,×,金融業（企画担当）,・新型コロナウイルスに関する緊急事態宣言は解除されたが、従来の日常が戻るには当面時間を要すると見込まれ、それが落ち着くまで、業績の回復も期待できないとみる企業が多い。
,,×,不動産業（経営者）,・緊急事態宣言の影響を身近に実感するため、物件の現金化を進めるが、売却先の選定が困難になってくると考えられる。
,,×,公認会計士,・政府等による新型コロナウイルス対策が功を奏しているようにみえるが、今後、思ってもみない形での経済への悪影響もいろいろあるかもしれず、大恐慌の可能性も考えられる。
"雇用
関連

(東海)",,◎,－,－
,,○,－,－
,,□,人材派遣会社（社員）,・取引先が営業を再開しても、職種的に以前のように戻るには時間が掛かる。
,,□,人材派遣会社（企画統括）,・当面は新型コロナウイルス感染再拡大の不安があるため、景気動向は不透明な状況が続く。
,,□,人材派遣会社（営業担当）,・まだまだ新型コロナウイルスの影響は収まらず、企業は派遣利用に二の足を踏むと考える。職種にもよるが、１年ほどは求人数は増えないと見込む。
,,□,アウトソーシング企業（エリア担当）,・自動車メーカーや工場によっては、海外輸出の動きや人気車種、新型車種製造ラインの９月頃までの生産見通しが立ち、新型コロナウイルス発生前の生産体制となり、やや良くなると見込む。ただし、一部のメーカーや工場のため、全体的には変わらないと考える。
,,□,求人情報誌製作会社（営業担当）,・緊急事態宣言解除に伴い動向としては良くなるが、すぐには反映されず、まだ悪化が続く見込みである。
,,□,職業安定所（職員）,・経済対策の規模が大きくなり、離職者が急増はしておらず安定している。
,,□,職業安定所（職員）,・緊急事態宣言の解除に伴い人の移動がどれほど多くなるか、移動が多くなった場合に新たな感染拡大が起こらないか等、不透明なところが多い。
,,□,職業安定所（次長）,・求人者を中心とした新型コロナウイルスに関する動きに、若干の落ち着きがみられる。
,,□,民間職業紹介機関（営業担当）,・登録者数は職種によってばらつきがあるものの、そこまで大きな変化はない一方、求人数の急激な増加も見込めないため、有効求人倍率は引き続き低く推移する可能性が高い。転職市場は買手優位に移る傾向が見受けられる。
,,□,民間職業紹介機関（支社長）,・特に変化の兆しが見受けられない。
,,□,民間職業紹介機関（窓口担当）,・新型コロナウイルスの影響で止まっていた求人等が動き出してきており、景気は上向き傾向にみえるが、企業規模や業界等により、余力がない企業にはこの間の損失補填をどのようにしていくかという課題があり、前年並みの求人数へ戻るかは見通せない。変わらないと判断しているが、先行きが不透明な状態が続くという意味でもある。
,,▲,人材派遣会社（営業担当）,・新型コロナウイルスが主因ではないが、主要客である自動車メーカーの一部部署から、委託先に対する年間予算を前年比で５％削減すると通達されている。具体的には10月以降の削減となるため、２～３か月後は現状の予算は変わらないものの、新規案件獲得は厳しいと見込まれるため、景気はやや悪くなる。
,,▲,職業安定所（職員）,・新型コロナウイルスの影響が今後どうなるか見通せない。
,,▲,学校［専門学校］（就職担当）,・新型コロナウイルス感染拡大の影響で中止又は延期となった採用試験について、いまだ実施予定が告知されていない。
,,×,人材派遣会社（経営企画）,・想定ほどの急激な悪化ではないが、来月以降の更なる悪化も見込まれる状況である。
,,×,人材派遣業（営業担当）,・現状のまま回復しない場合、残り３か月は持ちこたえられるが、それ以降は事業継続が厳しいと認識する経営者が、小規模になればなるほど多い傾向にある。
,,×,人材派遣会社（営業担当）,・新型コロナウイルスの完全終息がみえないなかで、全く先が見通せない。
,,×,人材派遣会社（営業担当）,・多くの企業で新型コロナウイルスによる業績の落ち込みが大きく、数か月での回復は見込めず１年以上掛かると見込んでいる。
,,×,新聞社［求人広告］（営業担当）,・緊急事態宣言解除後の動きが読めず、手探りの活動再開になる。雇用調整をせざるを得ないところは多いと考える。
,,×,職業安定所（所長）,・新型コロナウイルスの終息の見通しが立たないなか、雇用調整助成金を活用するなどして雇用を維持している企業も、長期化すると体力が持たなくなる。
,,×,職業安定所（次長）,・新型コロナウイルスの影響によるが、緊急事態宣言が解除されても消費者のマインドはなかなか元に戻らない。
,,×,職業安定所（次長）,・新型コロナウイルス感染拡大の影響等で、新規求人数の減少が続いているほか、現在の雇用を維持しようとする事業所から、雇用調整助成金の支給申請が急激に増加している。先行き不透明感から景気回復が見通せない状況がうかがえる。
,,,,
　７．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,コンビニ（店舗管理）,・現時点でも新型コロナウイルスの影響からの回復が徐々に見受けられる。
,,○,一般小売店［書籍］（従業員）,・全国の緊急事態宣言が解除され、自粛も少しずつ緩和し、経済は今よりも回っていくと考える。
,,○,家電量販店（本部）,・新型コロナウイルスの影響に関して、今後の見通しが判断できるとはまだいえないが、徐々に回復していくと考える。政府の景気対策にも期待している。
,,○,旅行代理店（所長）,・緊急事態宣言の解除や国の援助策による旅行支援が発表され、旅行需要喚起が行われ始める。ただし、新型コロナウイルスの第２波、第３波が心配されるなかで旅行需要がどこまで回復するか懸念している。
,,○,タクシー運転手,・今が最悪の状態でこれから自粛が徐々に解消され、経済も人の流れも少しずつ回復傾向になると考える。
,,○,通信会社（営業担当）,・緊急事態宣言の解除による規制緩和により、受付可能な手続きが増えてスタッフ数も戻るため、一定数の販売につながるのではないかと考える。
,,○,通信会社（役員）,・前年同期に比べれば契約数は減少すると考えるが、緊急事態宣言の解除により、今月よりは契約数の増加が見込める。
,,○,住宅販売会社（従業員）,・今が最悪の状況であり、緊急事態宣言が解除され、徐々に通常に戻っていくと考える。在宅勤務ができる業務と難しい業務があり、営業方法については、予約制で行う見学会などは集客が限定されるため、今までのように多くの見込み客情報が得られない。契約数と契約金額を戻すには時間が掛かると考える。
,,○,住宅販売会社（営業）,・緊急事態宣言が解除されたことにより、一定程度の客足が戻るとみている。
,,□,一般小売店［鮮魚］（役員）,・たとえ感染者数が低下したとしても、これだけ自粛生活が長く続けば外出などは以前より減って、経済活動もずっと低迷すると考える。
,,□,百貨店（売場主任）,・今月が底と考えた場合、２～３か月先は多少上向くと考えるが、新型コロナウイルスによる感染拡大の第２波が来るのか来ないのか見通せない。仮に来た場合のダメージが大きすぎる。再度営業自粛や臨時休業となった場合の損失は計り知れない。
,,□,百貨店（営業企画）,・緊急事態宣言が解除され、新型コロナウイルスのまん延は少しずつ状況が良くなっているようにみえるが、第２波の不安も拭えないため、引き続き外出自粛ムードが続くと考える。
,,□,スーパー（店長）,・今後も現状の生活様式から大きな変化はないとみている。企業側の対応が重要になってくるが、今のところ打開策はない状況である。
,,□,コンビニ（エリア担当）,・新型コロナウイルスの影響による不透明感に加え、給与やボーナスの減少が不安である。
