,,□,金融業（企画担当）,・個人投資家の心理は明るくなっているが、含み益を実現させるほどではなく、また、個人投資家以外の個人は給与が上がっている実感がないことから、大きく消費に向かってはいない。
,,□,広告代理店（制作担当）,・年度末から新年度に向けての新規案件等は、企業側の予算等の関係でなかなか具体的に決まってこない。
,,□,会計事務所（職員）,・変化をもたらす要因が見当たらない。現状維持でいくのではないかと見込む。
,,□,会計事務所（職員）,・売上の減少に伴いボーナスをカットするなど、人件費を削減する企業もみられ、可処分所得の減少した消費者の節約志向は、まだまだ続くと見込まれる。
,,▲,食料品製造業（経営企画担当）,・消費マインドは低調で、今後は新型コロナウイルスの広がりも懸念され、先行きは極めて不芳と見込まれる。
,,▲,化学工業（総務秘書）,・東京オリンピックまでは景気の下降はないものとみていたが、新型コロナウイルスで中国の経済活動への影響が長引けば、景気が減退することは避けられない。
,,▲,窯業・土石製品製造業（社員）,・粘土類の品質が落ちていることに加えて、３月頃には更なる値上げの情報が入っているが、製品価格に転嫁することは困難で利益が圧迫される。
,,▲,鉄鋼業（経営者）,・直近の見積りなども低調で、特に自動車業界の設備投資がこの下期は止まっているので、今年度は回復の見込みも立たない。
,,▲,金属製品製造業（経営者）,・引き合いが減少しており、大きな調整局面に入っていると考えている。
,,▲,電気機械器具製造業（企画担当）,・中国での新型コロナウイルスの影響が拡大すると、中国国内のみならず生産と消費の両面で景気にブレーキが掛かるおそれがある。
,,▲,輸送用機械器具製造業（品質管理担当）,・今のところ好転する材料がない。
,,▲,輸送業（経営者）,・生活必需品に変化がないとしても、機械部品などの物量の低迷や人手不足は改善しない。新型コロナウイルスによる国内外の生産活動への影響が懸念される。
,,▲,通信業（法人営業担当）,・仕事をする人、１人１人のモチベーションが、環境不安で下がっている。
,,▲,金融業（従業員）,・今まで景気が良い状況にあったため、今後は悪くなる予想をする人が多い。東京オリンピックに向けていろいろな業種が盛り上げて、景気が良くなってきたが、ここに来てその勢いが止まった印象を受ける。
,,▲,不動産業（経営者）,・取引案件は幾らかあるものの、利回りが低い物件が多くみられる。
,,▲,新聞販売店［広告］（店主）,・新聞購読者と折込広告が減少している。
,,▲,公認会計士,・中小企業の業績悪化と経営意欲の低下への即効的な施策が見当たらない。東京オリンピック後を見据えた、慎重な企業行動が増加すると考えられる。
,,▲,その他サービス業［ソフト開発］（社員）,・大型案件の候補が見当たらない。外部調達要員のリリースが始まりそうな雰囲気である。
,,×,食料品製造業（営業担当）,・受注量が減少傾向にある。回復の要因がない。
,,×,電気機械器具製造業（総務担当）,・中国に生産工場を持つので、新型コロナウイルスへの対応がどうなるか非常に気になる。操業の停止期間や部品供給の動向によっては、今後の業績に大きな影響が出ると予測する。
,,×,輸送業（従業員）,・新型コロナウイルスによる観光客の減少や暖冬に伴う売上の減少、人件費や外注費を含む間接コストの削減などが、ますます家計を圧迫する可能性がある。一部の企業では業績好調となるが、全体的には縮小傾向にある。東京オリンピックに伴う建設バブルも一段落し、これといった景気を引き上げるイベントや事業が期待できない。
,,×,輸送業（エリア担当）,・これから東京オリンピックに向けて世論的には盛り上がってくる時期であるが、訪日外国人旅行客も含めて飲食店、観光施設やレジャー関係が盛り上がるだけで、基幹産業である製造業等は盛り上がらない。限られた産業だけの景気回復だけで日本全体が盛り上がるものではなく、景気は今のままである。
"雇用
関連

(東海)",,◎,－,－
,,○,民間職業紹介機関（営業担当）,・２～３月は転職市況が活発になる時期でもあり、４月の入社に向けて決定者数が伸びると見込む。
,,○,学校［専門学校］（就職担当）,・２月末に行われる学内就職説明会への参加希望企業数は前年以上であり、前年以上の採用意欲を感じる。
,,□,人材派遣会社（企画統括）,・年度内は大きく変わる材料が見当たらず、４月以降の派遣の活用動向が不透明である。
,,□,人材派遣会社（営業担当）,・東京オリンピックを前に経済が停滞しているムードの中で、前向きな材料が見当たらない。
,,□,アウトソーシング企業（エリア担当）,・求人募集においては、メーカー及び１次、２次下請によって募集継続中のところもあれば、募集停止のところもある。今後の生産体制に応じて変動が見込まれる。
,,□,新聞社［求人広告］（営業担当）,・企業の採用数の動向には変化がない。
,,□,職業安定所（所長）,・企業からは人手不足の声を聞く一方で、事業主都合の離職者が少し増加傾向となっている。
,,□,職業安定所（職員）,・12月は前月と比較して、いわゆる就職氷河期世代を含む全ての年代で求職者が減少している。例年、年末は求職者が減少する傾向にあるが、１月以降も大きな動きがあるようには見受けられない。
,,□,職業安定所（次長）,・企業の採用意欲は高いが、求職者は減少しておりマッチングが進んでいない。また、中小零細企業からは、先の見通しが不透明で不安を感じているとの声を聞く。
,,□,民間職業紹介機関（窓口担当）,・現状も求人数は多いが、ここから更に多くなる時期に向かっていく。ただし、派遣の形態での就労希望者のスキル・年齢には偏りがあり、マッチングが難しいケースが多い。雇用形態を重視する若年層が多い。
,,▲,人材派遣会社（経営企画）,・新型コロナウイルスの経済活動への影響を懸念する。
,,▲,人材派遣会社（社員）,・今月が良すぎたのでやや悪くなる。予約状況も例年を下回っている。
,,▲,人材派遣会社（営業担当）,・主要客である自動車メーカーからは、12月時点の情報よりは削減幅が少なくなったが、４月から予算５％削減を通達されており、今月よりも景気は悪くなっていく。
,,▲,人材派遣会社（営業担当）,・同一労働同一賃金に向け、各社が人件費を抑制するため、採用に対して慎重な傾向が強まっている。
,,▲,職業安定所（次長）,・求人数は減少傾向が続いている。好転するような要因が見当たらない。
,,▲,職業安定所（次長）,・求人・求職状況において改善が見込める要因及び根拠がない。
,,▲,民間職業紹介機関（支社長）,・大手メーカーの中途採用人数は減少してきている。
,,×,人材派遣業（営業担当）,・東京オリンピック前で活気付くはずだが、新型コロナウイルスによる訪日外国人の減少により、景気は悪化すると想定される。
,,×,新聞社［求人広告］（営業担当）,・米中貿易摩擦は好転する兆しがなく、新型コロナウイルスの影響もこれから深刻化すると見込む。
,,,,
　７．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,－,－
,,○,衣料品専門店（店舗運営）,・過去数年の動きをみると、３～４月のオケージョン需要は安定している。
,,○,家電量販店（店長）,・東京オリンピックの影響で、テレビや録画機の販売実績が増えてくると見込んでいる。
,,○,乗用車販売店（従業員）,・大きなイベントが続くため、新規の集客に期待している。
,,○,通信会社（職員）,・業種柄、例年の年度末の入学や卒業、新生活に伴う人の動きによる販売増に期待している。
,,○,通信会社（役員）,・２～３か月後は、例年商戦期を迎える。東京オリンピック関連で４Ｋテレビの販売増も見込め、それに伴い放送や通信の契約数増が期待できる。
,,○,住宅販売会社（従業員）,・北陸新幹線開業効果はまだ続いており、東京オリンピックも近くなるため、客の動きに活気が出るとみている。
,,□,商店街（代表者）,・消費税の引上げの影響は落ち着いてきたようだが、良くなる要素は少ない。在庫処理の問題も影響するとみられ、低空飛行が続きそうである。
,,□,商店街（代表者）,・春節が始まり外国人観光客が増えたものの、今後新型コロナウイルスによる来客数減が見込まれる。少しずつではあるが、高額品が動き始めたようである。
,,□,一般小売店［精肉］（店長）,・雪が降らないため、鍋物類のすき焼きやしゃぶしゃぶ用の商材の動きが大変悪い。それに伴いギフトの売行きも余り良くない状況で、多少売上に響いている。冬の時期が終われば徐々に元に戻ってくるとみているが、このまま雪が降らないと、こうした状況が続くと考える。
,,□,一般小売店［事務用品］（店員）,・官公庁の年度末、民間企業の決算時期なので需要が見込まれるが、例年よりも見込みが少なくシビアである。
,,□,百貨店（売場主任）,・新型コロナウイルスの影響がいつまで続くか不透明である。特にものづくりをしている中国の工場の操業停止が長期化した場合、材料や製品が不足し、今後の春夏商材の供給に悪影響が出ないか不安である。
,,□,スーパー（店舗管理）,・良くなる要素が見当たらない。
,,□,コンビニ（経営者）,・季節商材の売行きが変わらない。
,,□,コンビニ（店舗管理）,・良くなる要因が見当たらない。
,,□,衣料品専門店（経営者）,・衣料品に関しては全く回復の見通しが立たない。中国の新型コロナウイルスの影響も大変心配である。
,,□,家電量販店（店長）,・暖冬によって季節商材の動きが悪く、それに伴い来客数と販売量が減少している。
,,□,乗用車販売店（経営者）,・今月の販売状況は２～３か月前と比べると良いが、前年と比べると３割減の状況なので余り変わらないと考える。
,,□,自動車備品販売店（役員）,・暖冬により春商戦は早まる予想だが、新車販売の受注件数は回復していない。ガソリンが高値安定傾向で、業界としては明るい兆しがみえない。
,,□,住関連専門店（役員）,・積雪がない分、来客数の減少はないが、消費税の引上げ後をカバーするまでには至っていない。３月には需要期を迎えるが、回復していくとはみていない。
,,□,その他専門店［酒］（経営者）,・希望的観測で変わらないとする。現在、新型コロナウイルスの影響で、人の動きなどが制限されている。この先暑くなるまでは収束しないとみられていることから、景気が悪くなりそうな雰囲気が漂っている。
,,□,その他小売［ショッピングセンター］（統括）,・競合環境の変化により一概にはいえないが、これまでの全体のトレンドのとおり、衣料品が苦戦し、その部分を飲食やシネマ、アミューズメントといった非物販業種がカバーするという流れが継続すると考える。
,,□,スナック（経営者）,・新型コロナウイルスやインフルエンザが広がれば先が読めず、その影響を懸念している。
,,□,観光型旅館（経営者）,・先々の予約状況も厳しい状況が続いている。今のところ売上を伸ばす要因が見当たらない。
,,□,観光型旅館（スタッフ）,・この先４か月の予約保有率は前年比で92～99％を確保している。間際での受注も確保しないと、この先も厳しい状況が続くと考える。
,,□,タクシー運転手,・暖冬の影響で、前年からみると寒い日が少なく足元も良いため、タクシーの利用客は余り期待できない。
,,□,通信会社（営業担当）,・販売数や客の動きをみていても大きな変化を感じることがなく、前年と比べても同じような推移である。
,,□,通信会社（役員）,・数か月続いた新規契約件数の増加傾向に頭打ち感が出ており、今後の大きな伸びは期待できない。
,,□,通信会社（店舗統括）,・学生の契約シーズンに入ってくるが、今のところ問合せは少ない。
,,□,その他レジャー施設［スポーツクラブ］（総支配人）,・この先も暖冬が続くとのことだが、新規獲得ができる雰囲気ではない。
,,▲,商店街（代表者）,・消費税の引上げの影響がじわじわと出てきている。キャッシュレスのポイント還元もさほどの刺激にはなっておらず、先々が恐ろしい。
,,▲,一般小売店［書籍］（従業員）,・更にいろいろな商材の値上がりが控えており、厳しい状況が続きそうである。
,,▲,百貨店（販売促進担当）,・冬物が不振のため、春物の販売を早めるなど、衣料品を中心に季節を前倒ししている。そのため企画内容や在庫量不足への懸念があり、後半は厳しくなる。新型コロナウイルスの動向も、客足への影響がないか不安材料である。
,,▲,百貨店（販売担当）,・暖冬のため、春を超えて夏までは苦戦傾向とみている。新生活の必需品需要の変化は少ないと考えるが、消費税の引上げ以降、客には質より低価格の志向がみられるため、上質な商品や複数での購入が減り、売上拡大につながりにくい。トレンドの変化から、高価格のスーツが低価格の化繊スーツに、革靴が安価なスニーカーに変化しているのも要因である。唯一のトラベル需要を期待していたが、昨今の新型コロナウイルスの影響で、海外旅行を敬遠し、安近短の旅行にシフトするシニア層が増加している。衣料やバッグなどの新調にもつながりにくく、購入減になるとみている。
,,▲,スーパー（店長）,・自社はキャッシュレスのポイント還元対象ではなく、少なくとも６月30日まで状況が好転する要素がない。また、競合他社も数値状況は悪い様子である。
,,▲,高級レストラン（スタッフ）,・暖冬の影響で花見シーズンが早まり、春休みと重なると来客数の減少が見込まれる。
,,▲,一般レストラン（店長）,・新型コロナウイルスの影響がどの程度になるか分からず、不安である。外国人だけでなく、日本人も雰囲気が悪くなるのが怖い。
,,▲,一般レストラン（統括）,・新型コロナウイルスの問題が大きな要因である。まだ沈静化する時期がみえない状況だが、ＳＡＲＳのときのように沈静化に半年ほど掛かると、客の活発な行動が控えられ、消費も抑えられると考える。また、中国人を始め、インバウンドも減るとみている。消費全体が減少し、景気は下がると考える。
,,▲,都市型ホテル（役員）,・宿泊部門は香港や台湾が中心のため、インバウンドのキャンセルなどの影響は今のところないが、新型コロナウイルスの影響が懸念される。４月中旬の山岳観光ルートの開通までに終息することを期待している。レストラン部門はクリスマスケーキやおせち料理など販路拡大があり伸長しているが、定休日の影響で回復基調にはない。宴会部門は例年同様だが、大型案件が若干弱い。全館での景気動向はやや悪いと考える。
,,▲,旅行代理店（所長）,・中国の新型コロナウイルスによる出控えにより、ますます旅行需要が冷え込む懸念がある。
,,▲,タクシー運転手,・夜の繁華街は、金曜日、土曜日でも客足が少ない。
,,▲,テーマパーク（役員）,・今後２～３か月先の予約状況をみた場合、前年同期比では予約人数がやや悪くなっている。また、現在ニュース等で報道されている新型コロナウイルスの影響も懸念している。
,,▲,パチンコ店（経理）,・遊技台の規制により、射幸性の高い機種が外されるため、客の減少が見込まれる。
,,▲,競輪場（職員）,・車券の売上が伸びる時期だが、今年は伸びが鈍い。
,,▲,美容室（経営者）,・新型コロナウイルスの日本での感染が非常に心配である。これ以上患者が増えると、消費に影響が出てくる。
,,▲,住宅販売会社（営業）,・回復要素が見当たらない。
,,×,コンビニ（店長）,・今までは幾ら景気が悪かったとはいえ、１年間全ての月で前年を割ることはなかった。今月以上に割り幅が大きいこともあったが、最近は前年を上回る気配がない。安定して前年を割っているようで、このまましばらくは売上の前年比を割り続けるのではないかと危惧している。前年売上の割り幅が大きければ、翌年は大きく割った分で前年をクリアできるが、３％程度安定して割り続けていることに焦りを覚える。
,,×,都市型ホテル（スタッフ）,・新型コロナウイルスによるキャンセルや、旅行そのものを見合わせようという動きが出れば、更に厳しくなる。
,,×,住宅販売会社（従業員）,・企業の設備投資や店舗の新規開店などの需要はあるが、個人住宅の需要は厳しい。また、同業者との競合も激しくなっている。
"企業
動向
関連

(北陸)",,◎,－,－
,,○,一般機械器具製造業（経理担当）,・輸出向けは、北米、アジアを中心に厳しい受注状況である。国内においては産業用関連の新規投資は多くないものの、補修用部品については堅調に推移している。
,,□,食料品製造業（経営企画）,・相変わらず低空飛行が続きそうだが、直近では新型コロナウイルスの問題が少なからず影響すると考える。ただし、自社にとってプラスかマイナスかは予想し難い。
,,□,プラスチック製品製造業（企画担当）,・米中貿易摩擦や中東など海外情勢の不透明感、運送コストの上昇もあり、当面厳しい状況が続くものと考える。
,,□,通信業（営業）,・見込み案件数からみて、今のところ減少傾向に転じることはないと考えるが、若干増加することを期待する程度で、飽くまで現状維持の範囲とみる。
,,□,金融業（融資担当）,・機械関連を中心にメーカーの足元の受注環境は厳しいが、今がボトムで春先から回復する兆しがあるとの報告もあり、一進一退を続ける可能性が高い。小売やサービス業は、スキー場等を除けば、好天候の恩恵を受ける可能性が高い。
,,□,不動産業（経営者）,・客からの問合せが少なく、法人関係の問合せもかなり少なくなってきていると、同業者から話を聞く。
,,□,司法書士,・相続はしたが処分に困っている不動産があるという話が多い一方、法人がまとまった土地を探しているという話もある。
,,▲,繊維工業（経営者）,・国内の受注は非常に厳しくなりつつある。国内が悪い場合は海外が支えていたが、最近は海外も輸出が非常に悪くなっている。世界的に余り良くない状況が重なっているのではないかと考える。
,,▲,金属製品製造業（経営者）,・２～３か月先の受注の入り具合をみて、やや悪くなる。
,,▲,一般機械器具製造業（総務担当）,・国内は半導体製造装置向けの受注が期待できるが、英国のＥＵ離脱問題、米国とイランの緊張、新型コロナウイルスなど、市場にマイナスの影響が出て、設備投資はストップすると考える。
,,▲,精密機械器具製造業（役員）,・新型コロナウイルスの影響がどこまで続くかが心配である。中国工場の稼働率の問題や、国内でのインバウンド需要への影響が出始めている。
,,▲,建設業（役員）,・先行きに不透明感があり、不安定な要素がある。
,,▲,税理士（所長）,・暖冬のため雪不足で、１月の観光サービス業は、例年からいえばほぼ全滅である。この後も暖冬が続くとみられ、販売業やサービス業は非常に厳しいのではないかと考える。好調であった製造業や建設業も、３月以降、特に４月以降の見通しが全く立っていないのが現状である。多くの経営者が不安を口にしている現状から、見通しは厳しいとみている。
,,×,建設業（経営者）,・手持ち工事がなく、２月は暇である。さらに、今後の発注も見込めないことから、悪くなるとみている。
,,×,金融業（融資担当）,・地元の大手小売業の競争激化による業績悪化のため、商品納入先への値下げ要請が強まっている。そのため納入業者の業況悪化が見込まれる。また、調査会社の調査員への接触回数が増加している。
,,×,新聞販売店［広告］（従業員）,・１月の前年同月比の売上の減収率が前月を大きく上回っている。回復の兆しが全くみえない状況である。
"雇用
関連

(北陸)",,◎,－,－
,,○,人材派遣会社（社員）,・働き方改革や同一労働同一賃金等の法改正により、派遣を始めとする労働者の待遇が改善する。それを見込んで職を求める人が順調に伸び、マッチングにつながっている。賃金の向上によって消費意欲も高まり、好転するのではないかとみている。
,,□,人材派遣会社（役員）,・人手不足の状況に変わりはない。需要件数も増加していない。
,,□,求人情報誌製作会社（編集者）,・大きな雇用を生む話が出てこない。
,,□,新聞社［求人広告］（担当者）,・東京オリンピックなどのインバウンドも首都圏のみで一過性のものにすぎない。景気の回復には貢献しないとみている。就労人口の減少は消費の減少とイコールで、景気の下振れがますます進む。
,,□,職業安定所（職員）,・製造業では先行きの不透明さから採用を控える傾向の事業所があるものの、高齢化や就職氷河期世代の労働力不足、将来を見据えての人手不足を訴える事業所も多々あり、今後は緩やかな減少傾向になると考える。また、最近窓口では営業職について相談に来る事業所が増えており、将来に向けての人材確保ではないかと考える。
,,□,学校［大学］（就職担当）,・変わる要素が見当たらない。
,,▲,新聞社［求人広告］（営業）,・全体的に良い業種がない印象を受ける。商品が売れている話を余り聞かない。
,,▲,職業安定所（職員）,・韓国や中国からの観光客が減少した影響等により、製造業だけでなく宿泊や飲食関係の求人数も減少傾向がみられる。
,,▲,民間職業紹介機関（経営者）,・客との話で、東京オリンピック開催時の景気がピークで、その後は次第に下降し、雇用も減るのではないかという見方をする人が多い。
,,×,－,－
,,,,
　８．近畿（地域別調査機関：りそな総合研究所株式会社）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,家電量販店（人事担当）,・進学や就職による、新生活関連の需要が高まってくる。
,,○,一般小売店［菓子］（営業担当）,・気候が良くなり、人の動きが活発になってくれば、贈答品の動きも良くなる。
,,○,百貨店（外商担当）,・春に新ブランドが数社導入され、売上の増加が見込まれるほか、東京オリンピックが近くなり、全体的に消費マインドが高まると予想される。
,,○,百貨店（マネージャー）,・米中貿易摩擦の緩和などで、株価が高値を維持しているほか、消費税増税の影響が薄れ、美術品や宝飾品、時計などの高額品が動きつつあるため、富裕層の購買が復活してくる。
,,○,スーパー（企画担当）,・暖冬で、季節商材の販売量が特に悪い状況であるが、飲料やパスタ関連の伸びは大きい。今後は、真冬～春に向けての売場の変更が重要で、商品を的確に売り切り、過剰なロスの削減が求められる。また、キャッシュレス決済のポイント還元事業や、独自ポイントの付与、キャッシュバック、ＱＲコード決済などのキャンペーンも行っていく。
,,○,コンビニ（経営者）,・もともと好調であった食品類は、キャッシュレス決済によるポイント還元の期間中は好調が続くと予想され、客単価も高水準を維持できそうである。
,,○,コンビニ（店員）,・新型コロナウイルスの感染が終息し、旅行客が戻ってくる。
,,○,衣料品専門店（店長）,・新型コロナウイルスに関しての不安もあるが、東京オリンピック景気に期待している。
,,○,家電量販店（店員）,・季節商材は売れないが、今よりも引っ越し需要が増えるため、来客数は増える。
,,○,家電量販店（店員）,・２月は気温も下がり、３月に向けて引っ越しも増えるため、景気はやや上向きそうである。
,,○,乗用車販売店（経営者）,・東京オリンピックに向けて、全ての個人消費が伸びると期待している。
,,○,乗用車販売店（販売担当）,・自動車業界では、３の倍数月は繁忙月であるため、今よりも景気は良くなると予想される。ただし、消費税増税の影響は拭いきれないため、楽観視はできない。
,,○,高級レストラン（スタッフ）,・春先になると、異動や転勤などがあり、団体客の貸切りでの利用も出てくる。
,,○,一般レストラン（経営者）,・現在の混乱が落ち着いてくれば、花見関連での客の動きや、消費税増税の影響の終息、歓送迎会の増加、東京オリンピックの開催に向けた動きなどで、景気は例年よりも上向くことが予想される。
,,○,都市型ホテル（スタッフ）,・新型コロナウイルスの影響がやはり大きく、宿泊需要がかなり減っている。ただし、状況が落ち着けば、回復も見込めると予想している。一方、国内の宴会は、例年の開催分のほか、東京オリンピック、パラリンピックに絡んだ宴席の受注も見込めるため、増収を期待している。
,,○,その他サービス［マッサージ］（スタッフ）,・アロママッサージでは服を脱ぐため、寒い時期は来客数が少なく、暖かい時期になると来客数が増える傾向にある。
,,○,その他住宅［住宅設備］（営業担当）,・休み気分がなくなり、通常の業務形態に戻ってきた。年度末に向けて仕事量も増加する関係で、景気は上向きとなる。
,,□,商店街（代表者）,・消費税増税の影響が続いており、状況が変わりそうな材料がない。
,,□,一般小売店［衣服］（経営者）,・高額商品を中心とした冬物衣料は苦戦したまま、今期は終了しそうである。ただし、まだ一部であるが、明るい色の春物商材への反応が例年以上に早いため、春の訪れに期待している。
,,□,一般小売店［鮮魚］（営業担当）,・新しい取引先は増えておらず、受注予約もない。
,,□,一般小売店［菓子］（経営企画担当）,・今年10～12月の売上前年比を、各地区別に上位５店舗の平均でみると、関西は89.9％で、関東は106.1％、中部は82.1％で、中国は84.6％となり、各地区合計の平均は90.4％となっている。前年のプロ野球チームの優勝特需による反動に加え、ギフト商戦の不振、消費税増税による落ち込みなどが重なり、全体的に非常に苦戦している。
,,□,一般小売店［野菜］（店長）,・東京オリンピックの開催が近づくが、新型コロナウイルスの影響も含めて、景気は下向きとなる。東京など、オリンピックに関連する地域は８月頃までにぎわうが、それが終わった後はかなり酷くなる。
,,□,百貨店（売場主任）,・東京オリンピック特需がスタートすることで、景況感は高まると予想される。
,,□,百貨店（営業担当）,・富裕層の優良客による、海外の高級ブランドの宝飾品や、美術品の買上は今までどおり、徐々に増えそうである。ただし、一部の客に限られ、全体的な買上客は減ることが予想される。
,,□,百貨店（営業担当）,・新型コロナウイルスの感染がピークを過ぎなければ、外出を控える動きが続く。春物商戦が本格的に動き出さず、消費はかなり鈍ることが予想される。
,,□,百貨店（販促担当）,・春に向けて東京オリンピックも近づき、高揚感は高まるものの、百貨店では具体的な受け皿が少なく、大きな商機は見いだせない。暖冬の影響で冬物の動きが鈍かった分、春物の展開を早期に立ち上げ、購買意欲を喚起していく。
,,□,百貨店（商品担当）,・秋の大統領選挙に向けた米国の動向が注目されるなか、中東や北朝鮮との緊張状態は余談を許さない状況である。景気の維持は選挙戦には必須であるため、深刻な状態とはならないと予想されるものの、今後が注目される。一方、消費税増税による国内での消費マインドの減退は、将来への不安も影響し、少し長引きそうである。
,,□,スーパー（店長）,・天候が相変わらず不安定な上に、新型コロナウイルスの感染が広がっている。一部の商品には特需が発生するが、客の動きは読みにくく、大きな景気の上昇は期待しにくい。
,,□,スーパー（店長）,・客の間には価格にシビアな反応がみられ、今後も継続すると予想される。
,,□,スーパー（店員）,・今後も暖冬が続き、野菜価格も安い状態が続けば、状況は変わらない。
,,□,スーパー（企画担当）,・消費税増税による影響が落ち着くことで、今のような状態が続くと予想される。
,,□,スーパー（経理担当）,・新型コロナウイルスの影響で、インバウンドの減少が予想されるが、食品スーパーに大きな影響はない。ただし、国内での感染が広がると、社会全体で不安感が増し、売上にも悪影響が出る。
,,□,スーパー（販売促進担当）,・景気の上向く要素がない。東京オリンピックのある７～８月は上向くかもしれないが、それ以降はまた落ち込む。
,,□,スーパー（社員）,・各社とも、キャンペーンなどで客の消費意欲を掘り起こし、全体としては消費の堅調な動きが続いている。ただし、個々の店では競合店が増えていることもあり、好不調が分かれている。
,,□,コンビニ（経営者）,・もっと景気が良くなってほしい。
,,□,コンビニ（経営者）,・最近の傾向としては、天候によって来客数が前年比で３～５％減少するが、それ以外の日で落ち込みをカバーできない。
,,□,コンビニ（店長）,・今のところは、２～３か月で急に変化するような要素は見当たらない。その先は、閉店中の近隣のスーパーがオープンする可能性もあり、状況は変わりそうである。
,,□,衣料品専門店（営業・販売担当）,・セールでは、冬物のコートやマフラーなどの売上が減少している。
,,□,家電量販店（店員）,・必要な物は購買につながる。ただし、販売価格の低下は避けられないので、あらゆる情報をユーザーに提供することが、固定客づくりにつながると信じて対応していく。
,,□,乗用車販売店（経営者）,・自動車の整備依頼は入ってくるが、新車の売行きは悪い。
,,□,その他専門店［宝石］（経営者）,・東京オリンピックの年であり、今後３か月間はそれに向けて人や物が動き、外国から日本に来る人も増えるため、少しは景気も上向きになる。ただし、新型コロナウイルスだけが心配である。
,,□,その他専門店［食品］（経営者）,・大きくは変わらないが、大阪の観光業を中心に、新型コロナウイルスの感染拡大で外食などにも影響が出る可能性がある。
,,□,その他専門店［ドラッグストア］（店員）,・新型コロナウイルスに翻弄されているものの、商品が入れば完売状態となるため、一時的ではあるが売上は伸びる。ただし、緊急事態での動きのため、本来の景気回復には程遠く、実際に商業施設に入っている業者は相次いで撤退し、来客数もかなり減っている。
,,□,その他専門店［スポーツ用品］（経理担当）,・新型コロナウイルスの感染拡大やイランの核問題など、いつもと同じく不安要素が多いが、景気が大幅に後退することはない。
,,□,一般レストラン（企画）,・ファーストフードに比べて、ファミリーレストランや居酒屋は苦戦している。特にプラス要因は見当たらないため、今後も厳しい状況が続くと予想される。さらに、今回の新型コロナウイルスの感染拡大による影響も心配である。
,,□,一般レストラン（店員）,・正月や節分のイベントの予約が、前年に比べてかなり減っているため、２～３か月後のイベントがない時期に、良くなるとは思えない。
,,□,都市型ホテル（スタッフ）,・宿泊は、競合ホテルの出店攻勢により、改善が見込めない。宴会は、先行き不透明ながら、先行予約に関しては前年を上回っている。
,,□,都市型ホテル（管理担当）,・新型コロナウイルスの感染拡大による影響がどの程度出るのか、まだ未知数である。
,,□,旅行代理店（役員）,・暖冬の影響で、季節を先取りした動きが進むと予想される。
,,□,旅行代理店（支店長）,・新型コロナウイルスの今後の感染状況などに左右される部分が大きいが、そう簡単には終息しないように感じる。
,,□,遊園地（経営者）,・現状は消費税増税の影響は明確にみられないが、今後も不安材料となる。先行きは不透明なため、楽観視はできない。
,,□,その他レジャー施設［複合商業施設］（職員）,・新型コロナウイルスの感染拡大やインバウンドの減少など、懸念材料が多い。
,,□,その他レジャー施設［球場］（経理担当）,・プロ野球が開幕し、３月には公式戦が予定されているほか、人気グループなどのコンサートも開催されるため、多数の来場者を見込んでいる。
,,□,その他レジャー施設［飲食・物販系滞在型施設］（企画担当）,・新型コロナウイルスの影響はこれから本格化すると予想され、その影響からは逃れられない。
,,□,住宅販売会社（総務担当）,・消費税増税以降、着実に市場が冷え込んでいるように感じる。購入の必要性のある人だけが、受注につながっている。
,,□,その他住宅［情報誌］（編集者）,・新築マンション市場は縮小し、新築の戸建て市場は拡大するという構図の下、分譲市場全体では横ばいの見通しである。一方、消費税増税の影響は限定的となっている。
,,▲,一般小売店［時計］（経営者）,・新型コロナウイルスの感染がどのように落ち着くのかが、大きなポイントとなる。ただし、終息してもしなくても、今冬の奇妙な暖かさに、漠然とした不安感を持つ客が多い。特に、年配の客は今までの経験から、不安にも実感がこもっている。政府がお金を使えば景気が上がるといわれていたが、その裏側に今の現実があると感じる。
,,▲,一般小売店［精肉］（管理担当）,・来月は節分であるが、どちらかといえば、新型コロナウイルスの及ぼす影響がどの程度で収まるのかが問題になりそうである。仮に国内での感染が増えると、観光面にも影響が出てくる。
,,▲,一般小売店［衣服］（経営者）,・暖冬と消費税増税の影響か、販売量が減っている。数か月後は春物衣料の販売時期となるが、本来は動きのある今の時期に販売量が落ちていることを考えると、数か月先の売上は期待できない。景気が上向くきっかけも見当たらないことから、この先の景気が良くなるとはとても思えない。
,,▲,一般小売店［呉服］（店員）,・例年であれば、振袖目当ての来店が増える時期であるが、今年はほとんどない。親が着ていた着物を使うか、レンタルする傾向にあるようで、景気が悪い。
,,▲,百貨店（売場主任）,・アパレル各社の売上は前年以上に厳しくなり、生産の抑制や、店舗の選択と集中、インターネットによる直接販売の強化がますます進む。そうなれば、都心店と郊外店の差は更に拡大し、地方店の疲弊は限界に近づく。現状は売上が回復する要素に欠け、更に厳しくなると予想される。
