,,▲,観光型ホテル（経営者）,・１～３月の宿泊の予約状況は、前年同月比で89％、86％、34％となっており、落ち込む傾向にある。また、大手旅行会社は北陸、信越地方への旅行企画を拡大しており、その影響が出る可能性がある。
,,▲,観光型ホテル（販売担当）,・一般宴会の予約の落ち込みに加えて、婚礼の予約も極端に悪くなっている。このままでは、他の部門でカバーしきれない。
,,▲,都市型ホテル（従業員）,・予約件数は減少傾向にある。
,,▲,通信会社（開発担当）,・インターネットを使った電話サービスの契約解除が多数発生しており、先行きはやや悪くなる。
,,▲,パチンコ店（経営者）,・スロット機の基準変更などに伴い、競争は激化する。
,,▲,パチンコ店（店長）,・新規店の出店やスロット機の基準変更に伴い、客の動きが流動化する。
,,▲,住宅販売会社（経営者）,・売り物件が多過ぎるため、先行きは悪くなる。
,,×,商店街（代表者）,・大型店の止まらぬ出店により、今後、中小店舗は廃業に追いやられる。
,,×,一般小売店［酒］（経営者）,・名古屋地区では、通勤の自動車利用が非常に多い。年末に向けて駐車禁止、飲酒運転の取締りが更に強化されるため、料飲店向けを中心に売上は落ち込む。
"企業
動向
関連

(東海)",,◎,＊,＊
,,○,輸送用機械器具製造業（統括）,・主力取引先の業績が回復しており、２、３か月先にはやや明るくなる。
,,□,食料品製造業（企画担当）,・販売先の小売業の状況を見ると、個人消費はまだ回復していない。そのため、原油価格高に伴う包材費、動燃費の高騰を価格に転嫁できない状況は今後も続き、収益面で引き続き苦労する。
,,□,パルプ・紙・紙加工品製造業（総務担当）,・受注量、販売量とも、現在の水準を維持する。
,,□,鉄鋼業（経営者）,・今後に向けた受注案件や見積件数は多少増えてはいるものの、例年並みの受注量には至っていない。
,,□,一般機械器具製造業（経理担当）,・今期の受注量にはめどが付きそうであるが、来期に向けてはまだまだ不安定である。
,,□,一般機械器具製造業（販売担当）,・主要輸出先である米国自動車業界では、大型プロジェクトの話題も出始めており、底打ちしつつある。しかし、計画の延期や変更も相次いでおり、不安定な状態は今後も続く。
,,□,電気機械器具製造業（営業担当）,・北朝鮮問題などの不安要素があり、今後に向けては模様眺めの雰囲気がある。
,,□,輸送用機械器具製造業（経理担当）,・自動車の国内販売は一進一退であり、今後も現状のままで推移する。
,,□,輸送業（経営者）,・費用割合の最も高い軽油価格が高止まりしたままであり、今後も変わらない。ただし、人手不足が悪化する可能性もある。
,,□,輸送業（エリア担当）,・航空貨物量は横ばい状態である。客の状況を見ると、活発な企業もある一方でピークを過ぎている企業もあり、今後も現状で推移する。
,,□,輸送業（エリア担当）,・運送業界では大部分の事業者が、今後も荷物量は微増するが売上は伸びないと考えている。
,,□,輸送業（エリア担当）,・主要荷主によると、荷物量はしばらく現状を維持する。収益的にも、燃料の軽油価格が高止まりしたままであり、現状が続く。
,,□,金融業（従業員）,・客先の企業経営者の多くの話では、今後仕事量が増えても、利益にはつながりにくい環境が持続する。
,,□,金融業（企画担当）,・金利の先高感があり、不動産取引が当面活発に推移する。
,,□,広告代理店（制作担当）,・予定していた広告企画の保留が増えており、今後も良くなるまでは行かない。
,,▲,窯業・土石製品製造業（社員）,・原材料価格の高騰はなかなか収束しない。その一方で、製品価格は値上げどころか、値下げ提案ばかり求められる。今後も引き続き、収益面で苦労する。
,,×,金属製品製造業（経営者）,・需要の拡大は引き続き望むことができず、原材料価格の高止まりに対し、販売価格の低下といった状況も継続する。
,,×,電気機械器具製造業（経営者）,・取引先は生産量を下方修正している。
"雇用
関連

(東海)",,◎,人材派遣会社（営業担当）,・求人数は増加傾向にあり、以前は複数の人材会社に注文すれば人材確保できたが、現在は採用できないケースも出てきている。企業の採用活動は今後更に活発化する。
,,○,人材派遣会社（社員）,・金融、証券関連からの新規の派遣注文は、今後も高水準で推移する。ただし、ニーズに応えられる人材の確保が課題である。
,,○,新聞社［求人広告］（担当者）,・自動車メーカーの期間工が計画どおりに確保できていないことに加えて、名古屋地区の高層ビル群の開業に伴う雇用増によって、建設、製造など好調業種からの求人が増える。それにより、広告出稿も増加する。
,,□,人材派遣会社（経営者）,・派遣する人材の不足により、売上増加は見込めない。
,,□,人材派遣会社（社員）,・引き続き紹介予定派遣や人材紹介会社への登録が増えており、一般の派遣会社への新規登録は伸びる傾向にない。今後もこの状況が続く。
,,□,アウトソーシング企業（エリア担当）,・採用者不足を解消するため、主力の募集窓口を九州、北海道、沖縄に加え東北など全国各地に広げているが、効果は薄い。人材不足は今後も続く。
,,□,求人情報誌製作会社（企画担当）,・アルバイト、パート、正社員とも、これまで求人数は増加傾向にあったが、やや落ち着き始めている。今後は当分の間、横ばいで推移する。
,,□,求人情報誌製作会社（編集長）,・企業の高い採用意欲は今後も持続する。
,,□,新聞社［求人広告］（営業担当）,・企業による正社員の採用意欲は一時的でなく、正社員募集は今後も増える。ただし、企業は正社員採用に関しては人材を吟味しており、採用数は増えない。
,,□,職業安定所（職員）,・福祉、医療、製造業の求人は引き続き好調であり、今後も人手不足が続く。ただし、その一方で、雇用調整を行う企業も増加傾向にある。
,,□,職業安定所（管理部門担当）,・今後も求人に占める派遣、請負求人の割合は高止まりし、求職者のニーズと合わず採用に至らないため、人手不足は今後も続く。
,,□,学校［大学］（就職担当）,・採用意欲は相変わらず高いレベルにある。
,,▲,－,－
,,×,－,－
,,,,
　６．北陸（地域別調査機関：（財）北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,通信会社（営業担当）,・携帯電話の新機種の発売、番号ポータビリティの開始、他社との競争による割引の充実などにより、客の購買意欲が高まる。
,,○,一般小売店［鮮魚］（従業員）,・駅前の大型ショッピングセンターのオープン効果で活性化が見込まれる。
,,○,スーパー（総務担当）,・気温が平年より高いため、売れない季節商材も見られるが、これから寒さが到来すれば上向いていく。
,,○,衣料品専門店（経営者）,・高額商品が徐々に売れており、この傾向が続く。
,,○,観光型旅館（経営者）,・冬の味覚シーズンを迎え、団体・グループ客を中心に集客が見込める。また、重油高が落ち着いたことも好材料である。
,,○,都市型ホテル（スタッフ）,・11月２日にオープンする大型ファッションビルの集客効果により、レストラン利用客の増加を見込んでいる。
,,○,通信会社（社員）,・携帯電話の番号ポータビリティが始まり、契約数が増加する。
,,○,通信会社（営業担当）,・携帯電話の番号ポータビリティの開始により、連日来店客があふれているが、しばらくはこの状態が続く。
,,○,通信会社（役員）,・年末に向けて、ボーナスによるデジタルテレビの購入が促進され、ケーブルテレビのデジタルサービスへの加入増加が期待できる。
,,□,一般小売店［事務用品］（営業担当）,・新しい事務所や社屋などの設備投資が少なく、先行きに期待が持てない。
,,□,百貨店（売場担当）,・マフラーなどではディスカウント商品にやや動きはあるものの、定価品を手に取る客は少ない。単価も来客数も若干落ちており、この状態がまだ続く。
,,□,スーパー（総務担当）,・売上は前年並み又は若干下回る傾向が続いている。競合店の出店はあるが、大きな変化は受けない。また、企業の好決算の結果がサラリーマンの収入増加につながっておらず、現状のまま推移する。
,,□,コンビニ（経営者）,・10月は弁当、おにぎり、めん類の売上が特に悪く、前年同月の80％程度であったが、このような状態がしばらく続く。
,,□,家電量販店（経営者）,・携帯電話の番号ポータビリティの開始により、機種変更を含む販売量が10月24日以降、日別で前年比160～200％になっている。しかし、これ以外の主力商品の動きに変化は見られず、今後も変わらない。
,,□,家電量販店（店員）,・特に話題性のある商品が見当たらない。携帯電話の番号ポータビリティの開始により来客数は増えているものの、売上金額は店の数字を底上げするほどでなく、現状のまま推移する。
,,□,乗用車販売店（総務担当）,・現在、当社には強力な商品がなく、市場をリードする状況ではない。１～３月には新型車の話題もあるので、期待できるのは来春となる。
,,□,乗用車販売店（経理担当）,・メーカーから小型の新型車が出ているため、年末にかけては前年超えの期待が持てる。
,,□,乗用車販売店（営業担当）,・来場者数、販売量とも例年に比べて減少傾向にあり、今後も変わらない。
,,□,住関連専門店（店長）,・新築、ブライダル需要の絶対数が減ってきており、明るい兆しが見られない。
,,□,その他専門店［医薬品］（営業担当）,・既存店では来客数、売上共に前年比103％で推移しており、この状態が続く。
,,□,高級レストラン（スタッフ）,・11月上旬に、駅前に大型ファッションビルがオープンする予定である。テナント数は約190店舗で市内最大級であり、特に旧市街地の店舗は週末の集客で苦戦が予想される。
,,□,スナック（経営者）,・厳しい建設業界に勤務する客からは「仕事は忙しいが中身がない」、また多くの客からは「景気が良くなってきたという実感が全くない」という声が聞かれる。
,,□,観光型旅館（スタッフ）,・来年３月までの予約保有は前年を大きく上回っているが、姉妹館の予約が前年を若干下回っていることが不安材料である。
,,□,都市型ホテル（スタッフ）,・これからの予約は前年並みを確保している。
,,□,旅行代理店（従業員）,・原油の高止まりやマスコミの低価格料金の宣伝などで、旅行関連は収益の悪化傾向が進む。メディア関係の低価格商品が人気を押し上げているため、海外旅行が順調であるかのように報道されるが、中小・零細旅行会社は全く潤っていない。
,,□,競輪場（職員）,・７月以降、１日当たりの入場者数の低迷状態が続いており、さらに開催日数の増加、入場者の高齢化による販売単価の低下から、売上増加は期待できない。
,,□,住宅販売会社（総務担当）,・客の判断に時間を要する傾向は依然として続く。
,,▲,商店街（代表者）,・駅前の大型商業施設の攻勢により短期的には厳しい。ただし、長期的には超広域のマーケットに対して競争力がかなり向上し、地元の集客力が高まる。
,,▲,商店街（代表者）,・11月上旬、周辺で大型ショッピングセンターがオープンするため、客が流れる。
,,▲,百貨店（売場主任）,・季節商材だけが動いており、暖冬予想の今年はコート商材の販売が後半にずれ込むおそれがある。
,,▲,百貨店（営業担当）,・11月にオープンする大型商業施設の影響が２、３か月先でもまだ多少残る。特にバッティングしているブランド商品や若い女性層に影響がある。
,,▲,スーパー（店長）,・灯油など暖房費の増加が、食品への支出に影響を与える。特にナショナルブランドの食品や雑貨、菓子などは少しでも安く買いたいという客の心理から買い回りが増加し、売上は厳しくなる。
,,▲,スーパー（店長）,・競合店の出店により、既存店のチラシ合戦がこれまで以上に激しくなり、費用が掛かるため利幅が減少する。
,,▲,一般レストラン（スタッフ）,・公務員が外食を控える傾向にあり、また忘年会シーズンの12月は今以上に飲酒問題が厳しくなり、売上が減少する。また､11月上旬に駅前で大型ショッピングセンターがオープンするため、悪影響を受ける。
,,▲,タクシー運転手,・タクシーの労働条件が厳しいためか、運転手の確保が難しく、稼働台数が減る傾向にある。
,,▲,住宅販売会社（従業員）,・展示場の来場者数が毎月減少しており、客の動きに陰りが見え始めている。
,,×,スーパー（店長）,・新規競争店のオープンが多く、今後は厳しい。
,,×,パチンコ店（店員）,・人気台を検定切れで次々に外していかなければならず、先行きは厳しい。
"企業
動向
関連

(北陸)",,◎,－,－
,,○,電気機械器具製造業（経理担当）,・パソコン、携帯電話関連に若干増産の兆しがある。
,,□,繊維工業（経営者）,・原油高騰に伴う原材料値上がり分の客への転嫁がスムーズに進まず、客との摩擦が増える。
,,□,一般機械器具製造業（経営者）,・受注残は７～８か月分とハイレベルにある。現在のところ、これ以上の増産はできない。販売先からのサービスや部品などの要求もハイレベルながら変化はない。
,,□,一般機械器具製造業（経理担当）,・原油価格の高止まり、株価の動きなどから判断して、急激な変化はない。
,,□,精密機械器具製造業（経営者）,・眼鏡の問屋系企業から製造メーカーに対する年内生産分の発注業務はおおよそ終了しているが、従来に比べ受注数の少ないメーカーがかなり見受けられる。
,,□,通信業（営業担当）,・ＩＰ電話の故障発生で、改めて通信の重要さが認識されたが、今後はＩＰ化での経済性と万一の安全性のバランスが重要になる。
,,□,金融業（融資担当）,・医薬品製造業では大手からの下請増加により、工場の新設など設備投資が多くなっている。一方、病院は介護保険等の改正等で先行きを不安視している。業界により明暗が分かれているため、判断が難しい。
,,▲,建設業（経営者）,・国は入札において価格と価格以外の要素を総合的に判断して落札者を決定する総合評価方式を導入したが、その意図に反してダンピングがより激しくなってきている。県や市もこの方式を導入するようであるが、地元業者が依存する自治体発注の工事が縮小するなかで、ますますその場しのぎの激烈な競争が行われ、地域に必要とされる真面目な業者が破綻し、建設関連産業全体が衰退する。
,,▲,輸送業（配車担当）,・原油が高止まりし、燃料費の負担が続いている現状からみて、急激な回復は難しい。さらに当業界では団塊の世代が定年を迎え、人手不足に陥ることから、今後の事業拡大は困難になる。
,,▲,新聞販売店［広告］（従業員）,・受注量の前年割れが３か月連続で続いており、この傾向がしばらく続く。
,,×,建設業（総務担当）,・今後も見積・引き合い件数は多く見込まれるものの、低価格競争のエスカレートが続いており、受注環境に回復の兆しは見えず、更に厳しさを増す。
"雇用
関連

(北陸)",,◎,－,－
,,○,職業安定所（職員）,・新規求人数、有効求人数共に前年同月比で増加傾向にあり、新規求職者数、有効求職者数共に前年比で減少している。
,,○,職業安定所（職員）,・非自発的離職者は前年比で減少し続けており、逆に求人数は物づくりを中心に今後も前年に比べて増加が続く。
,,□,人材派遣会社（社員）,・紹介予定派遣の認知度は拡大傾向にあり、今後もこの状況は続く。ただ地域間格差も大きく、一部地方都市での求職難が目に付く。
,,□,求人情報誌製作会社（編集者）,・市内では新たな企業進出の情報が聞かれない。
,,▲,－,－
,,×,－,－
,,,,
　７．近畿（地域別調査機関：りそな総合研究所（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,一般小売店［酒］（経営者）,・ボージョレーヌーボーの予約状況が非常に良いほか、併設のレストランへの宴会の予約が増えているなど、雑誌に店の記事が掲載された効果が出てきている。
,,◎,コンビニ（店長）,・年末にかけて近隣でサーカスが行われることなどから、業況は良くなる。
,,○,百貨店（売場主任）,・前年の売上を上回るためには、前年並みの気温の低下による防寒商材の売上増が必要であるが、クリスマスギフト商戦の手ごたえは感じられる。
,,○,スーパー（広報担当）,・新店のオープンを予定していることもあり、年末商戦に向けて活気が出る。
,,○,コンビニ（経営者）,・近隣のビルに空室が少なくなってきている。また、近くに都心型マンションが建ったことで、夜間人口が増えつつある。
,,○,コンビニ（経営者）,・フードやドリンク類に、プレミアムと称したやや単価の高い商品のラインアップが充実してきたため、客単価が上昇傾向となる。
,,○,コンビニ（店長）,・既存店舗のうち売上が下降気味であった店舗でも、下げ止まりか若干の上昇傾向がみられる。また、売上が増加している店舗では、前年比の伸び率が更に伸びている。
,,○,乗用車販売店（経営者）,・車検に伴う整備の予約や、新車の購入予約が順調に入っている。
,,○,観光型旅館（経営者）,・ガソリン価格が下がり始めたことで、10月後半には近隣からのリピート客が増えてきた。年末年始にかけては付近での往来が更に増えるため、来客数が増える。
,,○,タクシー運転手,・これから鍋物のシーズンとなるが、飲酒運転の取締りが強化されていることから、タクシーの利用が増えてくる。
,,○,通信会社（経営者）,・番号ポータビリティの導入に伴う電話会社の競争においては、各社の商品やサービスが出そろうことで客の動きが出てくる。
,,○,通信会社（社員）,・年末年始はテレビへの需要が更に増えることから、それに連動してケーブルテレビなどへの加入数も増加する。
,,○,観光名所（経理担当）,・イベント内容などに関係なく、来客数が微増ながら増えている。
,,○,その他レジャー施設［球場］（経理担当）,・10月はプロ野球のプレーオフや日本シリーズのために日程を空けていたが、それが無くなったほか、ほかに大きなイベントも少なかったので、来場者数は非常に少なくなっている。しかし、12月にはコンサートや格闘技イベントが行われることから、来客数は増加する。
,,○,その他サービス［生命保険］（営業担当）,・個人保険の販売は好調を維持するが、金利上昇により変額年金などの投資性商品の人気が薄れ、銀行での窓口販売の伸びがやや鈍化する。
,,○,その他住宅［情報誌］（編集者）,・10数年ぶりに不動産価格が上昇局面となるなかで、新価格物件が年明けから数多く発売されるが、首都圏と同様に高額エリアを中心として販売状況が活性化する。
,,□,商店街（代表者）,・多少良くなっているものの、前年の売上をクリアすることは難しい。
,,□,商店街（代表者）,・今後も地域間競争のほか、地域内での競合も激しくなることから、厳しい状態が続く。
,,□,一般小売店［時計］（経営者）,・これまで電波時計の人気が高かったが、実際に使ってみると弱さもあることから人気が一段落している。さらに、１月の日並びをみても連休がかなり続き、旅行などに客が取られてしまうことから、売上はあまり伸びない。
,,□,一般小売店［衣服］（経営者）,・全体の景況感は非常に良いと報じられているものの、商店街では好転の兆しがみられないほか、気温の動向に左右される部分が大きい。
,,□,一般小売店［コーヒー］（営業担当）,・新たな出店ラッシュも一段落し、販売量の伸びも落ち着いている。今後、お歳暮用ギフトが動き出すものの、大手百貨店の早めの囲い込みに対してはなかなか太刀打ちできない。
,,□,百貨店（売場主任）,・テレビゲームなどの新商品の発売を今後控えており、一部の商品では供給が需要に追い付かないことも予測されるものの、衣料品ではダウンコート以外にヒット商材が見当たらず、大きく伸びる要素は少ない。
,,□,百貨店（売場主任）,・来客数は前年を上回るものの、売上は前年を下回るという状況が今後も続く。
,,□,百貨店（売場主任）,・来客数、売上共に厳しい状況が続いているほか、年末商戦についても今のところは明るい見通しがない。ただし、悪い材料もそれほど多いわけではない。
,,□,百貨店（営業担当）,・客を買う気にさせるような仕掛けやイベントによって、資産家などによる高額品の消費は更に増えるものの、一般客の消費は今よりも減少する。
,,□,百貨店（営業担当）,・おせち料理などへの引き合いはあるものの、ブランド商品の動きが横ばいであるため、今後も今の状態が続く。
,,□,百貨店（サービス担当）,・前年も好評であったクリスマスのイルミネーションを更に増やし、雰囲気を盛り上げて集客を図る。また、お歳暮ギフトやおせち料理、クリスマスケーキのカタログを充実させるほか、早期受注の立ち上げを前年より早めることで売上が伸びる。
,,□,百貨店（店長）,・ギフトの繁忙期となるものの、大きく伸びることはない。ただし、ファッション関連については、例年よりも暖かい割には前年の売上をクリアしつつあるため、これから更に冬らしい天候になれば売行きが良くなる。
,,□,スーパー（店長）,・既に単価が高めであり、これ以上の上昇は難しいほか、来客数が大きく増加する要因も見当たらない。
,,□,スーパー（店長）,・長期予報では暖冬の様子であるため、売上は大変厳しい状況となる。
,,□,スーパー（経理担当）,・消費が減少しているなかで、競合店同士の客の取り合いとなる。現在の客の買物動向も踏まえると、非常に厳しい状況となる。
,,□,コンビニ（店長）,・生活関連商品の値上がりが影響して、客に節約の動きがみられる。増税に関する話題も多く、先行きは厳しい。
,,□,住関連専門店（経営者）,・新規の引き合いや見積依頼も少なく、販売の急激な回復は難しい。
,,□,その他専門店［スポーツ用品］（経理担当）,・冷え込みが小さいため、秋冬物の動きは鈍い。ただし、前年は品ぞろえが遅れた店舗では、10月から十分な品ぞろえを行っているため、店頭の動きはこれから出てくる。
,,□,一般レストラン（スタッフ）,・一部では景気が良くなってきていると報じられているものの、我々の身近ではなかなかその実感はない。これから３か月先にも来客数に大きな動きはなく、良くても横ばいの推移となる。
,,□,観光型ホテル（経営者）,・11、12月の予約状況をみても、客室稼働率が20％を割るような極端に悪い日が多い。金～日曜日は順調であるが、月～木曜日は今まで以上に悪い日が多くなっている。
,,□,観光型旅館（団体役員）,・１人当たりの消費単価が低迷しているほか、予約の動きが今一つである。
,,□,都市型ホテル（支配人）,・予約状況をみると、ほぼ当月並みの推移が続く。
,,□,都市型ホテル（スタッフ）,・宿泊は今の好調が続くものの、例年この時期に動き出す忘年会の予約が低調で、前年を下回っている。さらに、レストランも競合店がオープンし、ティータイムの売上が大幅に減少している。
,,□,旅行代理店（経営者）,・熟年層の海外旅行を中心に、予約が前年比で５％程度増加する傾向は変わらない。
,,□,タクシー運転手,・これから京都は紅葉で観光客が増えるものの、夜の乗客数の動きはあまり変わらない。
,,□,タクシー会社（経営者）,・消費者のライフスタイルが変わっており、昔のように２軒、３軒とお酒を飲んでタクシーで帰る習慣がほとんどなくなっている。タクシーの利用客が少ないという状態は今後も続く。
,,□,遊園地（経営者）,・秋の行楽シーズンに入ったものの、団体客の増加には至らない。
,,□,競輪場（職員）,・全体の車券売上は減少傾向にあり、その減少分を電話投票や場外発売でカバーすることで前年並みを確保している。その状況が今後数か月の間に改善することはない。
,,□,その他レジャー施設［イベントホール］（職員）,・11、12月は毎年恒例の催事がかなり入っているものの、来年１月については予約の確定の動きが鈍い。
,,□,住宅販売会社（経営者）,・市内中心部の地価の上昇は、周辺部へ浸透しないまま頭打ちとなっている。結局は投機的な意味合いが強かったということであり、それを起爆剤として全体的な地価上昇につながっていないことから、しばらく業界内では様子見が続く。
,,□,住宅販売会社（経営者）,・これから２～３か月で契約率が上がることはなく、年末に向かって集客状況は一段と厳しくなる。
,,□,住宅販売会社（経営者）,・地方圏では土地価格の上昇における格差が拡大しているほか、需要にも格差がみられる｡
,,□,住宅販売会社（従業員）,・今まで積極的に土地を購入していた不動産ファンドが、都心部の地価上昇に伴う投資利回りの低下により、少し様子見の状態となっている。
,,□,住宅販売会社（総務担当）,・土地購入に伴う入札金額の上昇分を販売価格へ転嫁するのが難しいため、販売の際には土地面積か建物面積の縮小を検討している。それでも資材の値上がり分を吸収できず、結局は販売金額を上げざるを得ないため、その分は販売に時間が掛かることになる。
,,▲,商店街（代表者）,・近隣への競合店の出店が増えているため、日曜日の来街者が激減している。商店街の店舗の間で定休日のばらつきが目立つほか、空き店舗も埋まらないなど厳しい状況である。
,,▲,一般小売店［衣服］（経営者）,・今年は前年と比べて暖冬となる様子である。前年も暖冬予想であったものの、実際は例年以上に寒くなって冬物商材が売れたが、これまでの様子をみると決して楽観できない。
,,▲,百貨店（売場担当）,・前年は11月から気温が大きく低下し、コートを中心とした防寒衣料の売行きが好調であったが、今年は長期予報をみる限り、気温の低下による売上の底上げは難しい。
,,▲,百貨店（統括）,・前年ほど寒くならず、防寒衣料や鍋物商材などの売上が伸びない。
,,▲,スーパー（経営者）,・９～11月に大規模ショッピングセンターや中規模スーパー、小売店の出店が相次ぎ、価格競争が激しさを増すなかで、年末にかけては競争が一段と激しくなる。
,,▲,スーパー（店長）,・前年は11月からの極端な冷え込みにより、冬物衣料や暖房関連、鍋物食材などの売行きが大きく伸びたが、今年は気温が平年並みと予想されている。また、番号ポータビリティの導入で携帯電話の売上が伸びるなど、一部の部門での下支えはあるものの、売上全体は減少傾向となる。
,,▲,衣料品専門店（経営者）,・前年に比べて、販売量や販売単価、客単価が上向いていないにもかかわらず、経費や人件費は若干値上がり傾向にあるので、会社経営は難しい状況が続く。
,,▲,都市型ホテル（スタッフ）,・前年と同様に忘年会、新年会の受注が減少し、それに伴って宿泊客やレストランの利用客などが減少する。
,,▲,都市型ホテル（営業担当）,・宿泊は、年末にかけて団体客はほぼ前年並みであるほか、個人客はクリスマスや正月の予約がこれから動いてくるため、ほぼ前年並みの推移となる。一方で、年末にかけての宴会は、婚礼の件数が若干増えるものの、小規模であるため売上は減少する。さらに、一般宴会も11月に前年比プラスとなるほか、忘年会、新年会の受注もまずまずの推移であるものの、前年の実績には届かない状況である。
,,▲,都市型ホテル（役員）,・今後国体による特需も無くなるものの、予約状況をみると前年並みの実績は確保できる。しかし、レストランは駅の工事による来客数の減少が続くほか、宴会の予約状況も上半期ほどの勢いがなく、ホテル全体では状況がやや悪化してくる。
,,▲,旅行代理店（広報担当）,・年末年始の申込が不調であるなど、料金の高い時期の売行きが悪い。客は、割安なシーズンに、自分のし好に合わせて高い料金を払うことはあっても、同じ商品に通常よりも高い料金を払う考えはない。したがって、高額シーズンに入る２～３か月後は厳しくなる。
,,▲,観光名所（経理担当）,・１月から続いていた市を挙げての催事が終わり、今後はその反動で来客数が減少する。来年２月からの催事が始まるまでは来客数が増えず、周辺の商店も同じような傾向となる。
,,▲,住宅販売会社（経営者）,・土地価格が異常に上がり、需要が伴っていない状態となっている。
,,×,一般小売店［精肉］（管理担当）,・年内には競合店が全て出そろい、狭い商圏内で客を奪い合うことになる。専門店としてのきめ細かなサービスを提供していくものの、非常に厳しい状況となる。
,,×,その他専門店［宝飾品］（販売担当）,・扱っている商品や業種柄、全体的にローンの審査が通りにくくなっている。買いたくてもローンが通らないという状況がこれから増えてくる。
"企業
動向
関連

(近畿)",,◎,＊,＊
,,○,出版・印刷・同関連産業（情報企画担当）,・販売が底を打ち、売上にも下げ止まり感があることから、今後上昇に転じていく。
,,○,化学工業（経営者）,・得意先の売上が平均的に良くなってきているので、もうしばらくは好調が続く。
,,○,鉄鋼業（経営者）,・受注量が増えていることから好調が続く。
,,○,金属製品製造業（営業担当）,・年末にかけて自動車メーカーが増産するとの話を、取引先から聞いている。
,,○,その他製造業［事務用品］（営業担当）,・年末年始の需要見込みが良い。
,,○,輸送業（営業担当）,・経営効率を高めるための、物流の外注化に関する商談が増えていることから、これらを積極的に受注していくことで売上が伸びる。
,,○,金融業（営業担当）,・建機部品や自動車部品の製造といった製造業は今後も増収傾向が続く一方、高級紳士服などの小売業は、今後の天候要因に売上が大きく左右される。また、建設資材販売業や建設業などの中小企業が多い建設関連業では、今後も減収傾向が続く。
,,○,経営コンサルタント,・取引先の業績が、今後しばらくは好調を維持する。
,,□,食料品製造業（従業員）,・関西の食品業界は、大手スーパーに代表されるように大変厳しい状況であり、当社もそれに引っ張られるような状況となっている。
,,□,繊維工業（企画担当）,・悪くなる要因は見当たらないものの、良くなる兆しもない。また、客の注文状況をみても、特に追加注文は平均的な動きにとどまっている。
,,□,繊維工業（団体職員）,・季節的な動きとしての受注は見込めるものの、前年よりも受注量が減少しているほか、原材料の綿糸高騰などによる収益悪化が懸念される。
,,□,パルプ・紙・紙加工品製造業（経営者）,・判断が難しいものの、ある程度の値上げができたことから、更に悪くなることはない。
,,□,金属製品製造業（総務担当）,・受注量は回復してきているが、相変わらず安値受注が横行している。
,,□,一般機械器具製造業（経営者）,・年内の受注が、おおむね現状維持の水準で確定している。
,,□,一般機械器具製造業（経営者）,・当社には鉄鋼関連の取引先が多いが、この業界に限ってはまだまだ好況が続く。
,,□,電気機械器具製造業（宣伝担当）,・薄型テレビなどのＡＶ関連商品の荷動きは引き続き堅調に推移するものの、そのほかの商品には、今以上に活発となる要因が見当たらない。
,,□,電気機械器具製造業（営業担当）,・取引先からの受注残は横ばいで推移する。
,,□,建設業（経営者）,・これから職人不足や建設資材の高騰が問題になってくるなかで、価格競争が繰り広げられるため、かなり厳しい状況になる。
,,□,輸送業（総務担当）,・取引先自身に明るい情報がないほか、業務の縮小などの暗い情報が目立っている。
,,□,不動産業（経営者）,・開発業者による建売住宅や分譲マンション用地への需要は依然旺盛であり、取得価格は上昇しているものの、再販価格に転嫁できない地域もみられる。
,,□,不動産業（営業担当）,・開発業者による土地の取得価格は上がってきているものの、消費者が購入する土地や建物価格はほぼ横ばいで推移している。今後は金利の上昇もあることから、業況としてはほぼ横ばいで推移する。
,,□,広告代理店（営業担当）,・広告費用を増やしているスポンサーは特定業種の大手企業に限られており、全体的には上向き傾向とはいえない。
,,□,経営コンサルタント,・今後も今の状況が継続する。特に、小売業の媒介などを行っている卸売などの業界では、回復の兆しはまだみられない。
,,□,その他非製造業［機械器具卸］（経営者）,・得意先の要望がますます厳しくなってきており、抑えることが非常に難しくなってきている。
,,▲,繊維工業（総務担当）,・実需の増える時期となるが、足元では得意先の催事での売上などが前年比で15％減少していることから、年末の売行きが懸念される。
,,▲,金属製品製造業（経営者）,・鉄鋼などの価格が上昇しており、材料高の製品安という傾向が強まる。
,,▲,建設業（経営者）,・同業者の倒産の噂が絶えない。
,,▲,輸送業（営業所長）,・10月に入って燃料費がわずかに値下がりしたものの、まだまだ１～２年前の水準にはほど遠い。さらに、12月には再度値上げの噂が出ていることから、利益が圧迫される。
,,▲,新聞販売店［広告］（店主）,・毎年９、10月は折り込み件数も堅調であるはずが、今年は例年に比べて悪い状況で、件数が減っている。
,,▲,司法書士,・受注案件が少なく、今後良くなるという要素も無い。
,,×,電気機械器具製造業（企画担当）,・消費者はよりレベルの高い商品を要求しているにもかかわらず、液晶パネルの値下げが止まらない状況となっている。
,,×,その他製造業［履物］（団体役員）,・原油価格の高騰に伴う原材料の値上げにより、収益の悪化は避けられない。販売価格への価格転嫁ができない中小企業は、厳しい状況が続く。
"雇用
関連

(近畿)",,◎,－,－
