,,○,新聞社［求人広告］（担当者）,・名古屋駅前の新ビル群の開業に伴い、飲食店関連テナントの雇用増が本格化するため、広告出稿は増加する。
,,○,職業安定所（職員）,・偽装派遣問題を契機に、派遣、請負会社の雇用者が直接雇用となり、正規雇用が増える可能性が出てきている。
,,□,人材派遣会社（経営企画）,・研究開発に伴う技術者需要は、今後も旺盛である。
,,□,人材派遣会社（経営者）,・ＩＴ関連企業を中心に人材不足であり、売上が伸びない傾向は今後も続く。
,,□,人材派遣会社（社員）,・今後も派遣注文は増えるが、登録者不足が続く。
,,□,人材派遣会社（営業担当）,・派遣業界は下期に売上が伸びる傾向にあるが、現在はそれほど伸びておらず、現状維持が続く。
,,□,アウトソーシング企業（エリア担当）,・相変わらずの労働者不足であり、フィリピンの日系人の採用などが検討されているが、なかなか難しく、今後も人手不足は続く。
,,□,求人情報誌製作会社（企画担当）,・人手不足は続くが、求人もピークを過ぎつつある。
,,□,新聞社［求人広告］（営業担当）,・輸出関連企業では正社員の募集が活発であるが、それ以外の企業の求人は増えていない。流通、サービス業では欠員補充が中心であり、軽雇用が多い。今後もこの傾向が続く。
,,□,職業安定所（所長）,・人手不足が広がっており、企業の採用意欲は高いが、計画どおりの採用は難しい状況が今後も続く。
,,□,職業安定所（職員）,・今後は、求人の減少に伴い有効求人倍率は低下する。事業所閉鎖等に伴う事業主都合による離職者数も増加する。
,,□,職業安定所（管理部門担当）,・有効求人倍率は高水準で推移しているが、依然として非正規雇用の求人が多く、正社員雇用を求める失業者の就職は今後も難しい。
,,□,民間職業紹介機関（職員）,・各企業とも求人状況は落ち着いており、正社員の採用にも一服感がある。今後も現在の状況が続く。
,,▲,＊,＊
,,×,－,－
,,,,
　６．北陸（地域別調査機関：（財）北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,タクシー運転手,・新年会の開催に加え、北陸最大級の複合商業施設がオープンした影響でタクシー利用が増える。
,,◎,通信会社（営業担当）,・ボ－ナス時期に入り購買意欲の向上に加え、新機種の在庫増により品切れが解消し、コンスタントな販売上昇が見込める。
,,○,百貨店（営業担当）,・隣県の駅前に北陸最大級の商業施設が11月にオープンし、これに合わせバス会社やＪＲなどの公共交通機関が買物客の利便を図るため増発している。このような動きが北陸全体の消費を活性化させ、全体のパイは増える。
,,○,スーパー（店長）,・野菜等の価格が年末に向けて上昇気味である。９～10月は天候が良かったため前倒しして入荷したが、12月になると入荷量が減少する可能性がある。このため、客単価が上がり、売上の上昇につながる。
,,○,乗用車販売店（総務担当）,・12月には新型車が新たに投入される。利益車種でもあり、見込客からも期待が大きい。また来春にも量販車種のモデルチェンジが控えているため、販売台数の拡大が期待できる。
,,○,その他専門店［医薬品］（営業担当）,・新製品を始め、効果の期待できる健康食品があれば、客の手は伸びる。景気は決して鈍っていない。ただ、客が欲しい物しか買わないという動きはここ１年間変わっていない。
,,○,通信会社（営業担当）,・本格的な冬商戦を迎え、新規客の獲得拡大に向けて、新しい料金プランなど様々なキャンペーンや新サービスを開始する予定である。来客数や販売台数の増加に期待が持てる。
,,○,住宅販売会社（従業員）,・景気は「いざなぎ景気」を超えたともいわれているが、実感のない回復局面が続いている。しかし、客の動きを見ると不動産購入の意欲が高まりつつあり、来客数が除々に増加しているため、今後の受注増加に期待できる。
,,□,一般小売店［事務用品］（営業担当）,・会社関係の新社屋建設や設備投資の話が全く見られず、３月の各社決算期までは例年並みか若干低い水準で推移する。
,,□,百貨店（営業担当）,・12月に雪が降り、冷え込めば、コートなどの重衣料が売れ出すが、１か月後にはクリアランスの時期となるため、客の購買意欲はなかなか上昇しない。
,,□,百貨店（売場担当）,・歳末ギフトやクリスマス関連商品について、客から「買おう」という強い意欲が伝わってこない。
,,□,スーパー（店長）,・おせち料理は数量的に増加しても、安い商品を中心に動くため、売上は年々落ちている。一般家庭では暖冬のため灯油使用量が減少するかもしれないが、ガソリン代が増加しており、その分食品の消費に影響が出る。
,,□,スーパー（営業担当）,・売上は前年並みか若干下回る状態で推移しているが、競合他社が多く出店し、飽和状態となっている現状では売上はなかなか増えない。
,,□,コンビニ（経営者）,・今月も道路沿いに他のチェーン店がオープンしたため、今後の売上は良くならない。
,,□,コンビニ（経営者）,・近隣の工事状況や競合店の立地状況共に、当分変わらない。
,,□,家電量販店（経営者）,・パソコンの販売が相変わらず不振である。特にプリンター、パソコンソフトなどの関連商品も全く不調で、１月発売の新基本ソフトに期待がかかるものの、先行きははっきりしない。
,,□,乗用車販売店（経理担当）,・来年１月に新型車が発売されるため、それ以降に期待が持てる。
,,□,乗用車販売店（営業担当）,・軽自動車は伸びているが、車全体では低迷しており、このようなトレンドが続く。
,,□,その他専門店［酒］（経営者）,・お歳暮シーズンが始まり、少しは活気が出るが、以前のお歳暮と比較すれば雲泥の差がある。
,,□,高級レストラン（スタッフ）,・10月から飲酒運転に対する社会問題がクローズアップされ、忘年会予約の受注が悪かったが、現在は例年並みの受注状況で推移している。
,,□,スナック（経営者）,・企業関係の客からは「来年は減速」という話がよく聞かれ、当店でもこのような状態が続くと予想される。
,,□,観光型旅館（経営者）,・個人客を中心に予約件数は増えているものの、全体では団体客の減少から前年比でダウンする。
,,□,観光型旅館（スタッフ）,・２月までの予約状況は前年を上回っている。
,,□,タクシー運転手,・客から「新聞では景気回復といわれるが、自分の懐は一向に良くなっていない」との話がよく聞かれ、このままの状態が続く。
,,□,通信会社（役員）,・12～1月は年末、年始をケーブルテレビで楽しみたいという例年どおりの需要増に期待したいが、予断を許さない。
,,□,テーマパーク（職員）,・大口の団体予約はあるが、依然として募集ツアーやパーソナル企画の個人客の動きが鈍いため、全体の利用客数は前年に比べ横ばいと予想される。
,,□,パチンコ店（店員）,・来年６月以降は人気機種が撤去されるため、売上、粗利の見通しが難しいが、ここしばらくは現状維持で推移する。
,,□,住宅販売会社（従業員）,・住宅は総量的に変わらないが、内容が良くなっており、現在の堅調な状態が今後も続く。
,,▲,商店街（代表者）,・ボーナスが期待できる企業はごく一部にとどまり、中小の企業では支給されない企業も多いと聞く。商店街への出店も、年内は控えて来年以降にするという話をよく耳にする。大型プロジェクトも数件始まるようであるが、効果が出るにはまだまだ時間が掛かりそうである。
,,▲,一般小売店［書籍］（店長）,・年末年始の商材の動きは前年より鈍く、売上も同じように減少しており、この傾向は今後も続く。
,,▲,百貨店（売場主任）,・市場規模を上回るオーバーショップ状態である。店ごとの格差がますます広がりつつあり、依然として効率だけを追い求める販売状態が続く。
,,▲,百貨店（営業担当）,・近隣の大型店の出店により、客足がかなり減少している。店の固定客は徐々に戻ってきているが、２、３か月先のセール期に入ると、来客数の減少が予想される。
,,▲,コンビニ（経営者）,・今年行われた野球やサッカーのワールドカップ関連のグッズの販売など、大型キャンペーンやイベントの予定がなく、このままでは若干悪くなる。
,,▲,乗用車販売店（経営者）,・業界全体としてはやはり後退傾向とみている。実用的な経済車は売れているが、全体を潤すほどでもなく、中古車をけん引してきた若者や高齢層も経済的な大衆車（軽自動車を含む）の新車を選ぶ傾向にある。
,,▲,住関連専門店（店長）,・今後も需要の減少とともに、競合店の出店が予定されており、厳しい状況が続く。
,,▲,通信会社（社員）,・携帯電話の番号ポータビリティの需要が落ち着いてくる。
,,▲,住宅販売会社（従業員）,・来場者数の減少に加え、客からの要望単価が厳しく、相次ぐ資材の高騰もあって折り合いがつかない。
,,×,コンビニ（店長）,・単価の高い非食品や玩具などは全く売れず、今後ますます悪化する。
"企業
動向
関連

(北陸)",,◎,－,－
,,○,通信業（営業担当）,・ＩＰ電話の信頼性が揺らいでいることもあり、通信機器などで客の買い控えが若干出てきているものの、全体としてＩＰ化の動きは進んでいく。
,,□,繊維工業（経営者）,・海外からの輸入品に対し、すみ分けした物づくりをしっかり強化することが求められる。
,,□,プラスチック製品製造業（企画担当）,・原料価格は落ち着いており、当面は現状のまま推移する。
,,□,一般機械器具製造業（経営者）,・数字的には好調な状態が継続しているが、最近の引き合いや成約ベースでは今年の上半期（４～９月）に比べ、10～15％の減少となっている。
,,□,精密機械器具製造業（経営者）,・年内の眼鏡受注残がゼロのメーカーが見られる一方で、来年４月ごろまでの受注が既に埋まっているメーカーもあるなど、バラツキが見られる。今後２、３か月は量的には増える傾向にあるが、これは従来の季節的要因の範囲内であり、依然として厳しい状況が続く。
,,□,金融業（融資担当）,・製紙業界及び木材業界ではロシア材などの需給状況が厳しい。原油価格が高止まりし、苦しい状態が続いており、これを販売価格に跳ね返せるかどうか予断を許さない。
,,□,新聞販売店［広告］（従業員）,・先行きは不透明であるが、新規オープンの店舗からの受注が入るため横ばいで推移する可能性が高い。
,,□,司法書士,・高収益を上げている企業がある一方で、出資法・貸金業法の改正により、表面に出てくる多重債務者の増加が予想される。
,,▲,電気機械器具製造業（経理担当）,・電子部品の在庫調整があるとの情報があり、現実に受注量や新製品の動きも鈍い。
,,▲,建設業（経営者）,・今月、地元の建設業者が自己破産したが、ダンピングでの受注も破綻原因の一つとされている。年度末の来年３月にかけて、ダンピングまがいの低価格で受注した工事が完成を迎える業者にとっては、資金繰りが相当苦しくなり、倒産の多発が懸念される。
,,▲,輸送業（配車担当）,・今後、燃料費の急激な低下は考えられず、また他の経費の削減も難しい。さらに人手不足も深刻な状態で、採用難の現状から仕事があっても受け切れない。
,,×,建設業（総務担当）,・し烈な受注競争のなかで、工事量を確保するためには工事粗利益を下げて対応せざるを得ず、先行きは依然厳しさを増す。
"雇用
関連

(北陸)",,◎,－,－
,,○,＊,＊
,,□,人材派遣会社（社員）,・派遣社員、正社員を問わず、企業の求人意欲は依然として高いが、正社員採用の際は人材を吟味しているため、採用増はあまり期待できない。
,,□,求人情報誌製作会社（編集者）,・新規の出店計画の情報が今のところ聞かれない。
,,□,新聞社［求人広告］（担当者）,・有効求人倍率は好調に推移している反面、民間企業の広告量が伸び悩んでおり、両方の要素に大きな変化はない。
,,□,職業安定所（職員）,・新規求人に対する正社員の割合は、前年度に比べ徐々に高まってきたが、最近では一服感がある。
,,□,民間職業紹介機関（経営者）,・新卒採用はおおむね終了し、企業には充足感がある。また人材派遣、紹介の技術者、経験者の依頼については募集しても人材が集まらない状況が続いている。
,,▲,－,－
,,×,－,－
,,,,
　７．近畿（地域別調査機関：りそな総合研究所（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,コンビニ（経営者）,・来年１月に新店舗をオープンすることから、売上が伸びる。
,,◎,その他住宅［情報誌］（編集者）,・販売が先送りされている新規物件が、年明け以降に市場へ出てくる。それに伴う相場の上昇で需要が喚起されるため、マーケットが活性化する。
,,○,一般小売店［コーヒー］（営業担当）,・大型ショッピングセンターの相次ぐ出店などで、家族単位での外出が増加していることから、飲食業界に限らず、全体として活気が出てくる。
,,○,百貨店（売場主任）,・紳士のカジュアル衣料やゴルフウェアなどを中心に、取引先からの商品供給が非常に良い状況で、商品不足となる心配が少ない。
,,○,コンビニ（経営者）,・高額商品は売行きの良い状態が続くほか、ようやく酒類販売の免許に認可が下りることもあり、客単価が上昇傾向となる。
,,○,コンビニ（店長）,・12月から来年１月まで近隣でサーカスの公演が予定されていることから、来客数が増える。
,,○,コンビニ（店長）,・来客数が増加しているほか、本部による品ぞろえの分析や販促の指導が浸透してきたことで、客単価が上がりつつある。
,,○,観光型ホテル（経営者）,・地方経済が活性化し始めており、建設関係が動くと大きな影響が出ることから、先行きは良くなる。
,,○,観光型旅館（経営者）,・予約の動向も非常に好調である。
,,○,観光型旅館（団体役員）,・来客数が少しずつ回復している。
,,○,都市型ホテル（スタッフ）,・立地条件により、ビジネスマンの動きが少なくなると稼動率が低下するが、今年は外国人客や宴会利用の増加などで稼動率が伸びる。
,,○,タクシー運転手,・飲酒運転による事故が新聞などで大きく取り上げられているため、これからのシーズンはタクシーの利用が増加する。
,,○,観光名所（経理担当）,・売上はすぐに良くならないものの、来客数が前年に比べて徐々に良くなってきている。
,,○,その他サービス［生命保険］（営業担当）,・個人保険の販売は好調を維持するが、金利上昇により変額年金などの投資性商品の人気が薄れることから、銀行での窓口販売の伸びがやや鈍化する。
,,□,商店街（代表者）,・商店街の近隣で前年末にオープンした食品スーパーが盛況であり、通行量調査では来街者は増えている。商店街の売上は全体的には伸びていないが、業種によっては伸びている店もある。
,,□,一般小売店［時計］（経営者）,・慎重に買物する客の姿勢は今後も変わらないほか、天候の良し悪しや、大きな商業施設のバーゲン情報に左右される状況が続く。
,,□,一般小売店［衣服］（経営者）,・暖冬がこのまま続くことから、冬物商材の売上はさほど伸びない。
,,□,百貨店（企画担当）,・冬物衣料に動きが出てくるものの、購買に結びつくような目立った商品が見当たらない。
,,□,百貨店（営業担当）,・客の二極化が更に進むことで、一部の優良客による高額品の買上は今以上に増える一方、一般客の店頭での買上は減少する。
,,□,百貨店（統括）,・前年は防寒品がよく売れてセール時には品薄となった反動で、今年はセールによる売上が増加する。ただし、トータルでは前年とあまり変わらない。
,,□,スーパー（経営者）,・客の様子には上向き傾向がみられるものの、しばらくは競争の激化が続く。
,,□,スーパー（経営者）,・今月は長期にわたる単価下落に落ち着きがみられたが、これが継続するのか、一時的な動きに終わるのかは不透明である。
,,□,スーパー（店長）,・大手企業によるボーナス支給の増加が報じられている一方、個人商店や年金生活者の多いこの地域では、その効果は少ない。また、年末に向けてテレビゲームなどの大型新製品があるものの、数量が限られていることから、全体を引上げるまでには至らない。
,,□,スーパー（店長）,・長期予報でも暖冬となっていることから、前年の実績をクリアすることだけで精一杯である。
,,□,スーパー（企画担当）,・飲酒運転の取締り強化による影響が今後も続くほか、競合店が今後出店することなどから、厳しい状況は変わらない。
,,□,家電量販店（企画担当）,・薄型テレビは堅調に推移しており、特に高画質、高機能の商品が人気を集めている。今は32型以上の商品の動きが良いが、年末商戦も薄型テレビの動き次第となる。
,,□,乗用車販売店（経営者）,・ここへ来て客の財布のひもが固くなっている。マンションの売行きも悪くなっていることから、今後更に固くなる傾向が強まる。
,,□,乗用車販売店（経営者）,・車検の申込や新車購入の予約などが好調であるものの、極端に良くもならず、悪くもならない。
,,□,住関連専門店（経営者）,・年を追うごとに年末年始の需要が減少していることから、売上が今後大きく伸びることはない。
,,□,高級レストラン（支配人）,・トップシーズンであった今月の販売量を見る限り、急激な回復は困難である。
,,□,観光型ホテル（経営者）,・新年会や忘年会、慰安旅行を行う企業が減ってきているなど、団体利用の需要そのものが減少している。
,,□,観光型旅館（経営者）,・年末年始にイベントを企画しているものの、周辺地域からの集客のほか、帰省客の動きが気掛かりである。
,,□,都市型ホテル（スタッフ）,・宿泊は好調を維持しているが、宴会部門では法人利用が停滞気味である。特に取引先同士の親ぼく団体の解散が相次いだことで、総会や宴会が減少している。
,,□,旅行代理店（経営者）,・暖冬傾向からスキー客の動きが懸念されるものの、海外旅行を中心に予約の動きは順調である。
,,□,旅行代理店（店長）,・業界として目新しいイベントや行事が少ない。
,,□,タクシー運転手,・今年は暖冬予想であるほか、この業界では２、８月は暇な時期となることから、これ以上良くならない。
,,□,タクシー会社（経営者）,・神戸市営地下鉄の最終時間が延長されるというマイナス要因もあり、夜間の利用が減少する傾向が続く。
,,□,通信会社（経営者）,・番号ポータビリティ導入後、初めて年末年始の商戦を迎えるため、各電話会社の競争で市場は盛り上がるものの、短期的な動きに終わる。
,,□,通信会社（社員）,・地上デジタル放送の視聴にはケーブルテレビが適しているが、昨今はインターネットを使ったＩＰマルチキャストや、衛星放送などの選択肢も出てきており、客に対する説明が少し複雑になりつつある。
,,□,競輪場（職員）,・ここ数か月は入場者、平均購買単価共に低位で推移しており、現時点では回復に転じる要素が見当たらないことから、当面は現状のまま推移する。
,,□,その他レジャー施設［イベントホール］（職員）,・12月は別として、これから数か月はイベント業界は閑散期となる。当社の予約状況はさほど悪くないものの、好調とまではいえない。
,,□,その他レジャー施設［球場］（経理担当）,・12月はコンサートや格闘技イベントがあるので来場者数が増加するものの、来年１月は日程の関係でイベントが無いことから、現状程度の来場者数となる。
,,□,美容室（店員）,・見通しは若干暗いものの、新しいメニューを開発することで差し引きゼロとなる。
,,□,その他サービス［ビデオ・ＣＤレンタル］（エリア担当）,・年末に向けてゲームソフトの売上が大幅に増加する。
,,□,住宅販売会社（経営者）,・新築件数は増えているものの、成約件数は思ったほど伸びていない｡
,,□,住宅販売会社（経営者）,・景気上昇による効果が中小企業や家計収入にあまり及ばない一方、仕入コストなどが先行して上昇する。
,,□,住宅販売会社（経営者）,・優良物件の供給が少ないほか、通常の物件も売却に要する期間が長くなっている。業界に対する規制が厳しくなる気配もあるため、しばらくは様子見が続く。
,,□,住宅販売会社（経営者）,・新聞やチラシ、住宅情報誌などの媒体を使って販売を行っているが、集客率が低いのは相変わらずである。来場者に話を聞くと、雇用や給料減額などへの不安から、購入をちゅうちょしているとの声が多くなっている。
,,□,住宅販売会社（従業員）,・消費マインドの盛り上がりには欠けるものの、実質的には販売価格の上昇が続くことから、客もそれに追随せざるを得ない。
,,□,住宅販売会社（総務担当）,・１棟当たりの価格が若干低下気味ではあるものの、販売量は微増が続いているため、現状維持である。
,,□,その他住宅［展示場］（従業員）,・１年以内の建築計画者の数が減っている。住宅取得に関する優遇税制など、政策によるバックアップがない限り、需要の喚起は困難である。
,,▲,一般小売店［衣服］（経営者）,・前年は12月からの寒波でコートを中心に高額商品が近年になく売れたが、今年も天候次第である。
,,▲,一般小売店［衣服］（経営者）,・衣料品の売行きは気温に左右されることから、今年は防寒衣料の売行きが悪くなる。
,,▲,一般小売店［家具］（経営者）,・秋ごろから来客数や販売単価の伸びがみられないなど、家具業界では売上が低迷している。
,,▲,百貨店（経理担当）,・お歳暮関係の出足は前年並みであるものの、前倒しでプロモーションを行っていることを考慮すれば良くはない。また、企業の経費圧縮が続いているほか、個人客も株価が低迷していることもあり、購入が大きく伸びる要素はない。
,,▲,住関連専門店（店長）,・プロパーの冬物商材を売る時期であるにもかかわらず、まだ暖かい影響で商品の動きが鈍い。それに伴って、冬物商材の販売のピークが12月からのバーゲンセールの時期に重なり、プロパーの売上が落ち込むことから、利益率が悪化する。
,,▲,都市型ホテル（支配人）,・予約の受注については動きが悪い。
,,▲,都市型ホテル（役員）,・宿泊部門は来客数、単価共に10、11月がピークで、３か月後は現在よりも落ち込む一方、宴会部門の売上で２けたの伸びを確保するのは困難である。また、レストラン部門は横ばいで推移することから、全体としては現在よりもやや悪くなる。
,,▲,旅行代理店（広報担当）,・長期予報では今年は暖冬であるため、スキーやスノーボード関連の商品の売行きが懸念される。また、寒くなった方が温泉商品などの売行きは伸びることから、今年はそれらの売行きが悪くなる。
,,▲,観光名所（経理担当）,・11月末まで催していた大河ドラマの博覧会が成功に終わり、12月以降は客足が落ちる。観光客が来客数の大半を占めるため、集客のための仕掛けが必要となっているものの、現時点では未定である。
,,▲,住宅販売会社（経営者）,・これまで収益物件がある程度動いていたものの、動きが止まってきた。
,,▲,住宅販売会社（従業員）,・土地価格の上昇後の新築マンション価格は新価格と呼ばれているが、この新価格に客がついて来られずに、しばらく様子見が続く。
,,×,その他専門店［宝飾品］（販売担当）,・問屋やメーカーの倒産が後を絶たない。
"企業
動向
関連

(近畿)",,◎,建設業（経営者）,・工場敷地内の営繕工事の業務も増えているなど、これから４月ごろまでは今の好調が続く。
,,○,繊維工業（総務担当）,・靴下関連の業界は自動車などとは異なり、今の状態は非常に悪いものの、新製品の投入で売上や利益が多少良くなっていく。
,,○,木材木製品製造業（経営者）,・現在は受注もなく、売上も伸びていない状態であるものの、２、３か月先は今より少しは良くなる。
,,○,出版・印刷・同関連産業（情報企画担当）,・デジタル技術を活用して得意先のニーズを掘り起こし、他社に先駆けてセールス展開を行っているため、新規客の獲得が進んでいる。
,,○,建設業（営業担当）,・受注量の増加が続いている一方、販売単価は引き続き横ばいとなっており、当面はこの状態が変化する兆しは無い。
,,○,輸送業（営業担当）,・ＰＣＢ廃棄物処理特別措置法に基づく処理事業として、ＰＣＢの収集、運搬が始まった。今後、ＰＣＢ保有企業にとっては多額のコスト負担となるものの、ＰＣＢの収集、運搬資格のある物流企業にとっては増収要因となる。
,,○,広告代理店（営業担当）,・少しずつではあるが、紙媒体の広告が前年並みに回復しつつある。
,,○,コピーサービス業（従業員）,・暖冬の影響で冬物商材が思うように売れていないことから、各メーカーが冬物商材の売上拡大のキャンペーンを検討しており、企画書や販促物の印刷依頼が増えている。
,,○,その他非製造業［民間放送］（従業員）,・１月のスポットＣＭの受注状況については、若干であるが上向いている。
,,□,食料品製造業（従業員）,・食品業界は気候に左右される場合が多いため、暖冬になると季節商材が売れないほか、定番商品の売行きも悪くなる傾向にある。現状は気候がはっきりしない状態であるため、良くも悪くもならない。
,,□,パルプ・紙・紙加工品製造業（経営者）,・客によって受注量に差があるなかで、前年よりも受注量の減少している客の方が多い。
,,□,金属製品製造業（総務担当）,・民間の新築やリニューアル工事は徐々に増加傾向にあるものの、公共工事は依然として減少しているなど、先行きには不透明な部分がある。
,,□,一般機械器具製造業（経営者）,・取引先の大手鉄鋼各社では設備投資の意欲は旺盛であり、今後もこの状況が続く。
,,□,一般機械器具製造業（経営者）,・来年３月までの受注確定額をみると、現状維持である。
,,□,電気機械器具製造業（経営者）,・海外への展開を進めている企業は良いものの、それ以外の企業は厳しい状況が続く。
,,□,電気機械器具製造業（宣伝担当）,・薄型テレビを始めとするＡＶ関連商品は、これまでと同様に好調に推移する一方、そのほかの商品には大きな変化はない。
,,□,建設業（経営者）,・業況は上向きであるものの、職人不足や資材高騰などの不安要因が多い。
,,□,輸送業（営業所長）,・新規の見積依頼も少ないことから、大きな変化はない。
,,□,輸送業（総務担当）,・通販関係の荷物は増加が続くものの、商業貨物の減少がみられる。さらに、通販関係の個人あての貨物では輸送コストの増加がみられることから、収支については厳しい状況となる。
,,□,金融業（支店長）,・建売業者の様子をみると、土地の仕入価格が上昇するのに対し、販売価格はさほど値上げできないことから、横ばいが精一杯である。
,,□,金融業（営業担当）,・自動車部品製造業や鉄鋼プラント製造業は今後も売上増加が続く一方、小売業や建設業のほか、中小企業の大半では売上の横ばい傾向が続く。
,,□,不動産業（経営者）,・不動産への投資意欲は旺盛な状態が続いているものの、銀行による融資姿勢がやや厳しくなってきている。
,,□,経営コンサルタント,・クライアントからのコストダウン要請が依然として強いことから、現状維持が精一杯である。
,,□,その他非製造業［衣服卸］（経営者）,・中国産の商品が大半であるが、中国での物価上昇圧力が強いことなどから、仕入コストの上昇が今後問題となる。
,,▲,繊維工業（団体職員）,・受注量などが減少の一途であり、状況は毎年悪くなっている。地域ブランドのタオルに対するニーズはみられるものの、それ以上に環境自体が悪くなっている。
,,▲,繊維工業（企画担当）,・暖冬で冬物商材の売行きが伸び悩んでいるほか、年明けの売上の目安となる福袋のオーダーが今一つである。
,,▲,化学工業（経営者）,・現在は荷動きが活発であるものの、いつまでもこの状況が続くわけではない。実際に、受注量には少し陰りが見られることから、年末の早い時期には悪くなり始める。
,,▲,金属製品製造業（管理担当）,・鉄材などの材料の値上げにより利益率が低下する。
,,▲,電気機械器具製造業（企画担当）,・来年から住宅ローン減税の規模が縮小となり、住宅着工件数が若干減少することから、状況は少し悪化傾向となる。
,,▲,その他製造業［履物］（団体役員）,・安価な輸入品の増加により、引き続き国産品の売上が減少する。
,,▲,建設業（経営者）,・同業他社による入札価格が異常に低く、倒産の噂が絶えない。
,,▲,輸送業（営業担当）,・少子化の影響もあって、例年よりも学習机の動きが悪くなっており、シーズンに入っても回復することはない。
,,▲,新聞販売店［広告］（店主）,・例年よりも折り込み広告に関する収益が悪化している。
,,▲,広告代理店（営業担当）,・12月以降の広告出稿については、前年ほど出稿量が増えていない。
,,▲,司法書士,・案件数が少ないなど、好転するような材料が見当たらない。
,,×,電気機械器具製造業（企画担当）,・海外メーカーとの価格競争が激しいことから、受注が困難になってきている。
"雇用
関連

(近畿)",,◎,－,－
,,○,人材派遣会社（経営者）,・ここへ来て、ＩＴ関系の大型汎用機にかかわる需要が非常に強まっている。12月末まで派遣可能な社員といった短期の情報を流しても、すぐに興味を示してくるなど、ＩＴ業界は来年早々からかなり忙しくなってくる。
,,○,新聞社［求人広告］（担当者）,・２月には就職フェアを計画していることから、売上が伸びる。
,,○,職業安定所（職員）,・有効求人倍率は21か月ぶりに前月より低下したものの、依然として高水準にある。新規求人数も引き続き増加傾向にあることから、原油価格の高騰など懸念材料はあるものの、全体的に雇用失業情勢は改善傾向が続く。
,,○,職業安定所（職員）,・求人数の動きは、製造業で落ち着いてきた一方、卸売、小売業や一般飲食店で高止まりがみられる。正規求人の緩やかな増加を追い風に、採用者数が今後一層伸びることで、所得、雇用環境の改善へとつながる。
,,○,学校［大学］（就職担当）,・平成19年３月の卒業生の就職活動も終盤であるが、大手企業は来年度の採用活動にシフトしている一方、中小零細企業は依然として採用意欲が旺盛で、年内の確保を目指している。
,,□,人材派遣会社（社員）,・企業が求める人材と求職者のスキルがミスマッチとなっているほか、営業の即戦力の人材が不足している。
,,□,新聞社［求人広告］（営業担当）,・好調な材料が見当たらず、仕事量が増えても売上の伸びている実感がない。この状況はもうしばらく続く。
,,□,職業安定所（職員）,・非正規社員を正社員化する動きは、一部の大手企業にとどまっている。当管内の中小企業では、景気回復の実感があまりなく、先行きも不透明であるため、まだまだ正社員化の具体的な動きはみられない。
,,□,民間職業紹介機関（職員）,・日雇求人数の動きに若干陰りがみられるものの、鉄筋工の求人数など先行指標の動きをみると、今後も全体としては現在の水準が続く。
,,▲,新聞社［求人広告］（営業担当）,・ターゲットである若年層の女性がフリーペーパーやインターネット媒体に奪われているため、１紙を除く新聞の求人広告料金がかなり安くなってきた。
,,▲,新聞社［求人広告］（担当者）,・メディアの多様化で企業が新聞への出稿を減らしていることから、回復の手ごたえがない。
,,▲,職業安定所（職員）,・大手家電メーカーによる生産中止のほか、事業整理を予定している事業所が数か所あることから、求人数の増加率は更に鈍化する。また、滋賀県内に唯一残っていた大手スーパーが来年２月で閉鎖される影響もこれから出てくる。
,,×,－,－
,,,,
　８．中国（地域別調査機関：（社）中国地方総合研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(中国)",,◎,＊,＊
,,○,百貨店（売場担当）,・11月のイベントでの集客が良かったので、これから先２～３か月は多少懸念がある。来客数は前年比減少だが、売上は前年比180％という推移をしており、12月下旬からのプレセールにも期待できる。
,,○,百貨店（販売担当）,・11月末現在、暖冬のため前年に比べ防寒衣料の動きが非常に悪いが、そのため１～２月に防寒衣料の売れ筋商品が残っているので、売上が増加する。
,,○,スーパー（店長）,・現在の売上・来客数・客単価・販売点数が前年をクリアしているという良い傾向が、今後も継続する。
,,○,コンビニ（エリア担当）,・幹線道路沿いに、当社だけでなく競合他社についてもコンビニエンスストアの新規オープンの予定が多く見受けられる。
,,○,衣料品専門店（店長）,・毎月売上が増加しているので、このまま推移する。
,,○,家電量販店（店員）,・今後も地上デジタル放送のフォローの風に乗って、売上は伸びる。
,,○,自動車備品販売店（店長）,・問い合わせの件数は増加しており、この先１～２か月には購入に結びつく。
,,○,その他小売（営業担当）,・土産物も扱っているが、観光へのマイナス要素が今のところない。
,,○,一般レストラン（店長）,・出店攻勢で増収増益になる見通しで、我が社としても良い方向に向かっている。
,,○,観光型ホテル（スタッフ）,・先行きの予約が増加している。
,,○,都市型ホテル（従業員）,・クリスマス、お正月のレストランイベント予約の動きが良い。前年のように、年明けに反動がなければ更に良くなる。
