,,○,民間職業紹介機関（職員）,・業種を問わず求人数は引き続き増えている。景気はまだまだ良くなっていく。
,,□,人材派遣会社（社員）,・大企業の求人意欲は依然として旺盛であるが、それ以外では現状維持の企業が増えているため、今後は横ばいが続く。
,,□,人材派遣会社（社員）,・依然として派遣登録者が増えず、求人案件に追いつかない状態が続いている。今後もこの状況が続く。
,,□,求人情報誌製作会社（企画担当）,・求人は力強さを増しているが、内容は相変わらず若者のアルバイトなど従来どおりが中心で、今後も裾野の広がりに欠ける。
,,□,職業安定所（所長）,・基幹産業が好調であり、求人数も高水準で推移しているものの、人手不足の広がりから高止まり感がある。今後も現状が続く。
,,□,職業安定所（職員）,・求人数は増加しているが、業種などによってばらつきがあり、やや頭打ちになってきている。求職者も慎重な職選びに変化はみられず、今後も現状維持が続く。
,,□,職業安定所（職員）,・有効求人倍率は依然として前年同期を上回っており、この状況はしばらく続く。
,,▲,アウトソーシング企業（エリア担当）,・これまで派遣、請負業界は労働者不足が深刻なほどであったが、現在は輸送用関連に一部減産がみられ、また正社員化の流れもあり、労働力に余剰がある同業者も出てきている。
,,×,－,－
,,,,
　６．北陸（地域別調査機関：（財）北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,観光型旅館（スタッフ）,・６月以降の本店の予約保有率は前年を大幅に上回り順調である。また、姉妹館もほぼ前年並みで推移しており、全体として予約状況は上昇に向かう。
,,◎,通信会社（営業担当）,・夏のボ－ナス商戦に加え、携帯電話の新機種の発売等が控えている。
,,○,一般小売店［精肉］（店長）,・「食の安全・安心」志向が高まるなかで、販売日を限定して発売したこだわりの新商品への需要が来月あたりから徐々にリピートしてくる。
,,○,一般小売店［鮮魚］（従業員）,・新しいバス路線の開通により飲食店の開店が予想され、新規の取引が見込める。
,,○,一般小売店［事務用品］（営業担当）,・１、２か月後には大手ユーザーの新社屋が完成するため、事務用品等の売上が増加する。また、好調な製造業からはシステム関連の発注が来ると期待している。
,,○,百貨店（営業担当）,・新商品や流行商品に対するメーカーの供給不足が懸念されるが、「上質・高質」をキーワードにした客の買物行動はますます高まる。
,,○,百貨店（営業担当）,・３か月後は夏物セールの前倒しが予測されるため、秋物への切替えの成否がポイントになるが、現状の推移から見て若干上向く。
,,○,家電量販店（経営者）,・テレビ、ビデオカメラ、洗濯機など平均購入単価が高くなっている商品は売上が好調である。高機能、高性能の商品が登場すれば、客の反応は良くなる。
,,○,自動車備品販売店（従業員）,・高額商品や新商品への関心の高さから商談が増えており、客の景気回復への期待と収入増の実感が今後高まっていく。
,,○,高級レストラン（スタッフ）,・新しいバス路線の開通による商圏の変化は、現在の立地にとって好材料であり、長期的には集客効果が高まる。
,,○,都市型ホテル（スタッフ）,・宿泊部門、レストラン部門共に利用人数の増加傾向が続く。また、婚礼関係は競合するゲストハウス型婚礼施設の５月開業が遅れたため、回復傾向が続く。
,,○,通信会社（営業担当）,・携帯電話の新機種発売を控えている上、ボーナス時期も重なり、夏商戦に拍車が掛かる。
,,○,通信会社（役員）,・好調な薄型デジタルテレビの売行きに支えられ、ケーブルテレビの需要は引き続き拡大していく。
,,○,住宅販売会社（従業員）,・金利先高感と資材値上がり感から、客の決断が早まる傾向にある。同時に中古住宅はコストパフォーマンスが良いことから品薄状態が続く。
,,□,百貨店（営業担当）,・５月後半は単品買いが目立ったが、６月以降はセットアップを中心に売上向上を目指す。
,,□,スーパー（店長）,・売上は回復しているが、相変わらず原油等の値上げにより仕入れ原価が上昇しているため、利益が生じない。
,,□,スーパー（副店長）,・日照不足が青果物の生産に影響し、販売量の減少から客単価が低下している。これを来客数でカバーできない状況が続く。
,,□,コンビニ（経営者）,・来客数は微増であるが、客単価が低下傾向にある。
,,□,コンビニ（経営者）,・新規競合店の影響が薄れ、またカード会員の増加というプラス材料もあるが、周辺の住宅関連の工事予定が少ないため、現状とあまり変わらない。
,,□,乗用車販売店（総務担当）,・当面、新型車投入の予定がないことに加え、ガソリンの高騰が続くため、中・小型車の受注は厳しい状況が続く。
,,□,乗用車販売店（営業担当）,・来場者数は土曜日でも前年に比べ相当悪く、現状のまま推移する。
,,□,一般レストラン（スタッフ）,・人手不足の問題に加え、天候不順による野菜類の値上げも予測されるが、新メニューの投入等で現状を維持していく。
,,□,スナック（経営者）,・好況な製造業の客から、原油高騰による原材料高の話が聞かれる。景気に減速の雰囲気が感じられ、先行きに期待できない。
,,□,観光型旅館（経営者）,・サッカーワールドカップの影響によるものか、６月の予約が良くない。前年は愛知万博の影響で集客が悪かったが、今年の予約数は前年と同数である。
,,□,旅行代理店（従業員）,・個人旅行の申込は直近化が進んでいるため、先の見通しは立てにくいが、団体旅行における先行申込状況は今後も変わらない。
,,□,通信会社（社員）,・携帯電話の番号ポータビリティ制度が秋に始まるため、買い控えが見られる。
,,□,その他レジャー施設（職員）,・当施設は客層が幅広いことから、所得の多い客と少ない客の利用料金に大きな差があるが、さらに二極化が進む。
,,□,住宅販売会社（従業員）,・一般的に景気が良いと、富裕層の動きが活発化するものであるが、現状では動きが鈍い。
,,□,住宅販売会社（総務担当）,・住宅ローン金利の変動が安定すれば、客の購入態度に安心感が生まれる。
,,▲,商店街（代表者）,・大手百貨店の撤退の影響もあり、来街者数が減少する。
,,▲,スーパー（店長）,・新規の競争店舗が７月までに２店、その後更に１店が出店し、競争が激しくなる。
,,▲,スーパー（営業担当）,・原油の高騰により、来月以降、トレーなど石油製品の値上げが予想され、利益が低下する。
,,▲,家電量販店（店員）,・サッカーワールドカップが終わると、現在のデジタル家電の好調さは維持できない。
,,▲,乗用車販売店（経営者）,・ガソリンの急激な値上がりにより、車の買い控えや修理の延期など極めて深刻な現象が表面化し始めており、今後も継続する。客は燃費について車格や収入に関係なく、敏感に反応している。
,,▲,タクシー運転手,・サッカーワールドカップのテレビ観戦で夜のタクシー利用度が低下する。
,,×,商店街（代表者）,"・一気に暑くなることが予想され、春物や初夏狙いの衣料は売るタイミングを逃しそうな気配である。また、最近はスーパーがバーゲンを前倒しする傾向が強く、安売りに拍車をかけ、個店では適正な利益を確保できない。
・６月からの駐車違反取締りの民間委託も、個店の売上に悪影響を及ぼす。"
"企業
動向
関連

(北陸)",,◎,－,－
,,○,食料品製造業（企画担当）,・５月はゴールデンウィークで売上が落ちたが、今後は過去数か月の推移と同様に増収方向に進む。
,,○,電気機械器具製造業（経理担当）,・コンピュータ関連部品の新規大型受注が決まり、その伸びに期待しているが、全体的にはヒット商品がなく、横ばい状態が続く。
,,○,通信業（営業担当）,・企業ＬＡＮの導入５～６年目の更改周期とビジネスホンなどの10年目の更改周期に当たる企業が多く見られる。また、最近の情報機器が低価格化、高速化していることなどから、ユーザーが更新を検討しており、これを業界が追いかけている。
,,○,金融業（融資担当）,・原油の高騰が気になる点であるが、大手企業の業績回復は鮮明になり、また中小企業も若干上向きに推移する。
,,○,司法書士,・会社法への対応として有限会社から株式会社への移行の取組態度に積極性が見られる。
,,□,繊維工業（経営者）,・景気回復の期待は強いが、原油高騰に伴う様々なコストアップ要因が足を引っ張る。
,,□,プラスチック製品製造業（企画担当）,・客の動きは若干良くなっている感もあるが、原材料値上げの動きもあり、先行きは不透明である。
,,□,一般機械器具製造業（経営者）,・受注面、生産面で少々過熱気味に推移している。したがって、これ以上の上昇はない。ただ、納期が延びているため、引き合い件数面では弱くなる場合もある。
,,□,一般機械器具製造業（経理担当）,・原油価格高騰等で一部仕入価格の値上げ圧力も出てくるため、急激な変化はない。
,,□,輸送業（配車担当）,・運賃の値上げ交渉は引き続き行っているが、業界全体ではそのような動きが少なく、今後の運賃値上げは厳しい状況にある。
,,▲,輸送業（配車担当）,・コスト削減も限界に近づき、燃料費の高騰をカバーすることができない。荷主に対して燃料高騰分を運賃に上乗せすることが困難な状況が続く。
,,×,建設業（総務担当）,・公共工事の入札は採算度外視の低入札が軒並み続き、一段と価格競争が激化する。一方、適正な価格水準への回復の兆しが見られず、ますます悪くなる。
"雇用
関連

(北陸)",,◎,－,－
,,○,職業安定所（職員）,・来春の新規学卒者の求人募集が前年同月比で増加傾向にある。
,,□,求人情報誌製作会社（編集者）,・企業側が求人を効果的に行うタイミングを計る傾向がしばらく続く。
,,□,職業安定所（職員）,・2007年問題を見越した人手不足によって予想される求人数の増加だけを見て、景気が良い方向に進むとは言えない。
,,□,民間職業紹介機関（経営者）,・新年度に入り、新入社員の採用等があったため、当面は新規求人は見込めない。
,,▲,－,－
,,×,－,－
,,,,
　７．近畿（地域別調査機関：りそな総合研究所（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,住宅販売会社（従業員）,・秋ごろまでは販売単価の上昇が続く。
,,◎,その他住宅［情報誌］（編集者）,・地価上昇で仕込み価格の上がっている物件が少しずつ商品化され、マーケットに出始めた。それに伴って夏以降は相場が大きく上昇するため、中古市場を含めてかなり活性化する。
,,○,商店街（代表者）,・バーゲンセールを前倒しで行うため、販売量が増加する。
,,○,商店街（代表者）,・今後も購買単価の上昇が続くほか、顧客の購買意欲も高まってきている。
,,○,商店街（代表者）,・今月は天候不順で日によって来街者数にばらつきがあったものの、来客数は順調に推移している。また、客単価も上昇していることから、夏物の売行きは良くなる。
,,○,一般小売店［衣服］（経営者）,・客の様子をみると、少々高額であっても手の込んだ商品が売れているので、今後も売上が伸びる。
,,○,百貨店（売場主任）,・バーゲン月が夏物商材の実需期となり、今まで落ち込んでいた夏物商材が一気に動き始める。
,,○,百貨店（売場主任）,・４～５月と衣料品の動きが決して良くないなか、夏物衣料はその反動で売れる可能性がある。ただ、それも気候次第であるなど、今後夏物商材の売行きは天候や気候によって大きく左右される。
,,○,スーパー（経理担当）,・梅雨入りの時期や、夏の気温の傾向も気になるが、販売の上向き傾向は続く。サッカーワールドカップに伴う家庭での内食需要についても、前回のような大きな期待はできないが、多少は好影響が出てくる。
,,○,スーパー（経理担当）,・競合他社との価格競争は依然激しさを増すばかりであるが、客の買物動向をみると、価格の安さよりも生活の豊かさという方向での購入がみられるなど、非常に明るい傾向が出てきている。
,,○,コンビニ（経営者）,・コンビニの売上が伸びるシーズンになるので、麺類などの季節商材を今から値下げして刺激を与えることで、客の購買意欲が高まる。
,,○,家電量販店（経営者）,・サッカーワールドカップの開催で地上デジタル放送が更に注目され、薄型テレビへの需要が高まる。
,,○,その他専門店［宝飾品］（販売担当）,・消費者の購入の増加に伴い、小売店の仕入れも増加している。
,,○,観光型旅館（経営者）,・設備投資を行ったホテルでは、その効果が出始めている。
,,○,観光型旅館（団体役員）,・受注ペースが遅いのは従来と同じであるが、先の予約に関する問い合わせ件数が増加している。
,,○,都市型ホテル（スタッフ）,・宿泊に関しては、例年の夏休み需要に加えて、今年は全国高校総体が大阪を中心に近畿地域で開催されるため、かなりの上乗せがある。一方、会議や宴会については例年並みの予約状況である。
,,○,都市型ホテル（スタッフ）,・今月は少なかった団体予約の受注が増えている。婚礼や宴会予約についても、今月と比べると予約数が増加している。
,,○,旅行代理店（経営者）,・株価の先行きに若干の不安はあるものの、景気の回復基調を受けて海外旅行の予約が確実に増加している。
,,○,旅行代理店（広報担当）,・夏のボーナス支給後に店舗へ足を運ぶ客が増える。また、サッカーワールドカップで一度は客足が止まるものの、それが終われば、次は自分が楽しもうという客が出てくる。
,,○,タクシー運転手,・報道によると夏のボーナスの支給額が増えるため、飲食店に行く回数が増え、タクシーを利用する機会も増える。
,,○,通信会社（社員）,・当社サービスへの加入については加速傾向が続くものの、競合他社との差別化については様々な検討が必要である。その決定打がなかなか見当たらないことから、価格競争が続く結果となっている。
,,○,競輪場（職員）,・前年末から１人当たりの購買単価に微増傾向がみられ、売上も回復基調にある。特に、Ｇ３以上の競輪では売上が増加傾向にあることから、来月以降に開催のＧ１競輪では売上が増加する。
,,○,その他レジャー施設［球場］（経理担当）,・フランチャイズ球団は成績の低迷が続いているが、７～８月には人気球団との試合が７試合予定されているほか、人気歌手のコンサートや子供向けのイベントなども行われる。
,,○,その他サービス［生命保険］（営業担当）,・夏のボーナスついては、前年に比べて支給水準が伸びる企業が多いため、販売量が増加する。
,,○,住宅販売会社（経営者）,・景気回復に伴って不動産価格も上昇傾向にあるが、バブル期の再現とならないか大変不安である。
,,○,その他住宅［展示場］（従業員）,・住宅ローン金利が上昇傾向であるほか、消費税の税率も今後引上げられるという予測を受けて、駆け込みの客が増える。
,,□,一般小売店［事務用品］（経営者）,・サッカーワールドカップでの盛り上がりや自民党総裁選に伴う動きはあるものの、商売の材料とはなりにくいなど、好材料に乏しい。
,,□,一般小売店［花］（経営者）,・昨今の原油高や日照不足などで、仕入価格が上昇する。
,,□,一般小売店［酒］（経営者）,・店の噂が広がって新規の客が増えているほか、この地域が京街道という歴史街道に面しており、市が様々なイベントを企画しているなど、当分は客の増える要素がある。
,,□,一般小売店［菓子］（経営企画担当）,・２～４月の売上前年比を上位５店舗の平均で計算してみると、関西は115.4％となった。２月ごろから好調に転じているものの、前年の愛知万博による特需の反動もあることから、このまま安定した状態は続かない。
,,□,一般小売店［精肉］（管理担当）,・アメリカからの牛肉の輸入がようやく解禁となる見通しであるが、輸入の再開で国内相場が下がり、需給バランスが改善することが期待される。ただ、２度目であることから、解禁の効果が出てくるまでに時間がかかる。
,,□,一般小売店［精肉］（営業担当）,・全体的な商品に値上がりにより、客の消費意欲に対する影響が懸念される。
,,□,一般小売店［衣服］（経営者）,・衣料品の売行きは気温や天候による影響が大きいが、今年は春らしい時期がほとんどなく、今も梅雨を思わせるほど雨が多い。梅雨の後はすぐに暑い夏に入るが、近年は夏から秋にかけてどのような気候になるのか予測できない。ただ、客単価は前年に比べて上昇している。
,,□,一般小売店［野菜］（店長）,・客の買い方をみても、まだまだシビアで厳しい。
,,□,一般小売店［コーヒー］（営業担当）,・以前、原油高騰による販売価格の値上げを行った際に駆け込みで注文が殺到したため、それが一巡した後は緩やかな動きとなっている。
,,□,百貨店（売場主任）,・新たな魅力が感じられる旅行や、食べ歩きなどの体験型消費に向かっているお金が、ヒットの少ない商品の購入に向かうことは難しい。
,,□,百貨店（売場主任）,・百貨店での買上単価や購入率は上昇しているものの、来客数は減少している。限られたなかで客を奪い合っている状況をみると、百貨店を取り巻く環境は厳しい。
,,□,百貨店（売場主任）,・今月は東高西低の売上となっているが、特に大阪地区の売上が低迷している。ここ数か月にわたってけん引役となっていた高額商品の宝飾や時計などの売上が苦戦しており、前月までとは様変わりとなっている。主力の婦人服も苦戦しているほか、来客数や単価も悪化しているなど、ヒット商品不足である。
,,□,百貨店（売場主任）,・良くなるという材料が見当たらない。野菜や鮮魚関係の落ち込みはないものの、非常によく売れているのは低価格の商品である。また、お中元期を迎えるものの、全体的に伸びるような材料はない。
,,□,百貨店（営業担当）,・高額品を求める客に、買いたいと思わせる魅力的な商品を提供できなくなり、売上は頭打ちになってくる。ただ、今まで買上の少なかった客は、徐々に買上が増える。
,,□,百貨店（統括）,・衣料品は婦人服やヤングウェアが引っ張ってきたが、ここにきて少し落ち着きがみられることから、２、３か月先は不透明である。
,,□,百貨店（サービス担当）,・サッカーワールドカップ効果が見込まれていた商材にヒット商品が無く、好条件が見当たらないものの、催事の物産展などは今後も好調に推移するため、全体的な傾向は変わらない。
,,□,百貨店（売場担当）,・高額品については堅調な動きが続いている。
,,□,スーパー（経営者）,・客の動きをみると、以前と変わらず価格や品質、重量などの様々な要素を考えながら買物をしている客が目立つため、今後しばらくはこのような状況が続く。
,,□,スーパー（経営者）,・気象庁の発表によると、不安定な天候がこのまま梅雨につながるほか、梅雨も平年並みの降水量となっている。仮にその後は猛暑になったとしても、夏物商材への需要が記録的に伸びた前年、一前年と同じような状況にはならない。
,,□,スーパー（店長）,・第３のビールに続くたばこの値上げや、原油高による生活必需品の値上げ圧力などで、消費は刺激されにくい。
,,□,スーパー（店長）,・競争激化の様相は強まるばかりで、前年の売上の確保が難しい状況は当分続く。
,,□,コンビニ（経営者）,・話題となるような新商品でも出てこない限り、当用買いしか行わない傾向は続き、客単価が低い状態で安定する。
,,□,コンビニ（店長）,・弁当の品ぞろえの充実や、レジ周囲の商品販売を強化している一方、主要商品である飲料の売上の減少が顕著な傾向が続いている。一部の商品でコンビニ離れの起こっている恐れがある。
,,□,衣料品専門店（経営者）,・プロパーで売れなかった商品がバーゲンで売れると、利益は出なくても売上は伸びることから、それで業況が良くなったような錯覚に陥る傾向がある。
,,□,乗用車販売店（経営者）,・金利の上昇やガソリンの高騰が、意外に客の心配の種となっている。
,,□,乗用車販売店（経営者）,・乗用車の販売、修理の件数共に停滞気味である。
,,□,乗用車販売店（営業担当）,・来客数は増えているものの、商談の入る車種には軽自動車が多く、利益率が低い。
,,□,その他専門店［宝石］（経営者）,・例年、春から夏にかけて売上、来客数が共に伸びることから、今年も例年どおりに伸びる。また、５月は気温が低く夏物が売れなかったため、これから夏物が動くほか、サッカーワールドカップなどの様々なイベントが後押しとなる。
,,□,高級レストラン（支配人）,・曜日によって来客数の差が激しいなど、今後売上が安定する要素がみえない。
,,□,一般レストラン（スタッフ）,・ここにきて若干来客数の伸びが鈍化しているほか、来月には梅雨も控えている。飲食関係は天候に左右されやすいので、大きな変化はない。
,,□,一般レストラン（スタッフ）,・原油価格の高騰により、今後の消費動向に影響が出てくる。
,,□,観光型旅館（経営者）,・隣接しているキャンプ場や宿泊施設では、８、９月の週末の予約が前年度並みに入っているほか、平日の予約も徐々に入り始めている。
,,□,都市型ホテル（役員）,・宿泊は、８月に大阪を中心として全国高校総体が開催されるため、宿泊客が増える。その一方で、宴会は需要に少し陰りが出てきており、前年比の伸び率は今後やや鈍化するものの、前年の水準は上回る。
,,□,タクシー会社（経営者）,・夜の繁華街の人出は少し増えたものの、まだまだ若い人が主流で、タクシーを利用して帰るという世代ではないことから、電車のあるうちに帰るという行動パターンが定着している。
,,□,観光名所（経理担当）,・３～５月は３か月連続して前年を上回る営業成績となったことから、今後も来客数、販売量共に前年実績を上回る動きとなる。
,,□,遊園地（経営者）,・天候不順が回復すれば、売上は前年並みに回復する。
,,□,競輪場（職員）,・例年に比べると良い傾向にあるものの、今年に限っては当競輪場の今年度で一番大きな競走が５月に終わったため、今後は悪くなる。ただ、場外発売の動きだけを取り上げると、例年と変わらない傾向が続く。
,,□,その他レジャー施設［イベントホール］（職員）,・来月は稼働日数が減るものの、これから夏にかけては、例年どおり催事がめじろ押しとなっている。
,,□,その他レジャー施設［飲食・物販系滞在型施設］（企画担当）,・好材料、不安材料共にみられるが、レジャーに追い風が吹くにはもうしばらく時間がかかる。
,,□,美容室（店長）,・季節的には売上の伸びる時期であるが、来客数の減少傾向が続いているため現状維持である。
,,□,その他サービス［ビデオ・ＣＤレンタル］（エリア担当）,・サッカーワールドカップによるマイナスの影響が出る。
,,□,住宅販売会社（経営者）,・今までの経験則では、金利上昇懸念が出てくれば、駆け込みで住宅取得希望者が増加する傾向がみられたが、それが全くみられない。販売現場に足を運ぶ客が極端に減っている。
,,□,住宅販売会社（経営者）,・京都市内の建築に関する規制が来年厳しくなるため、今年中に売却するように地主を説得している。ただ、これは一時的な動きであるため、業界の景気底上げ材料とはならない。
,,□,住宅販売会社（総務担当）,・金利が上昇するなか、ユーザーは価格に敏感になることから価格競争が激化するものの、見込み客は横ばいで推移する。
,,▲,一般小売店［食料品］（経営者）,・業績の良くなっている大手企業の本格的な攻勢が始まることから、競争が更に激化する。
,,▲,コンビニ（経営者）,・生鮮商品の新規導入で他店との差別化を図っているものの、定着するまでには時間が必要である。また、梅雨入りの早期化が懸念されるなか、梅雨明けが早まれば売上も伸びるものの、まだ判断が難しい。
,,▲,都市型ホテル（営業担当）,"・宿泊は、今期もビジネス客と団体客の入込が良く、夏休みのシーズンまで何とか持ちこたえられる。
・宴会については、婚礼は前年よりも件数が増えてきているものの、売上が前年の水準に追いつかない状態である。一般宴会は前月に続いて予約数が激減しており、大変厳しい状況である。"
,,▲,タクシー運転手,・大阪はタクシー会社が月に１、２社増えており、景気の良くなる兆しがない。
,,▲,観光名所（経理担当）,・毎年行っていた夏場の花火大会を中止したこともあって、来客数が減少する。
,,▲,住宅販売会社（従業員）,・マンションの販売状況は、好調な案件と販売が不調の案件で二極化が進んでいるほか、モデルルームへの来客数が減少傾向にある。
,,×,商店街（代表者）,・ボーナス支給の増加に期待しているものの、世間でいわれる景気回復の実感がない。近隣の大型スーパーをみても、開店した後もテナントがなかなか埋まらない。
,,×,スーパー（店長）,・競合店の出店が確実であるが、距離が近く商圏がバッティングしている一方、商圏人口は増えていないことから、今後ますます厳しくなる。
,,×,観光型ホテル（経営者）,・特に、来月の予約状況が前年に比べて非常に悪い。ただ、前年は神戸が震災後10年の年で、全国大会が多く開催された反動があるほか、サッカーワールドカップで国内旅行が減少している影響もある。
,,×,通信会社（経営者）,・番号ポータビリティ導入前の買い控えが始まる。
"企業
動向
関連

(近畿)",,◎,金融業（営業担当）,・建機部品製造業や自動車部品製造業などの製造業で設備投資意欲が高まっているほか、プラスチック材料卸売業も売上は増加基調が続く。また、高級紳士服などの販売価格も上昇基調が続く。
,,○,金属製品製造業（営業担当）,・建築関係の仕事が少しは動き出す。
,,○,一般機械器具製造業（経営者）,・新製品に関する商談が数件あり、いずれも成約する見込みである。
,,○,電気機械器具製造業（営業担当）,・この先の注文が入っている。
,,○,建設業（営業担当）,・これまでテナント空室率の低下はターミナル駅の周辺が中心であったが、市内中心部全体でもみられるようになってきた。また、国内の生産施設や物流施設に関する設備投資計画が増えてきている。
,,○,金融業（支店長）,・ガソリンスタンドについては、ガソリンの販売価格がこのまま上昇すれば個人客の需要は若干減るかもしれないが、企業の需要は旺盛な状態が続く。
,,○,不動産業（経営者）,・マンション用地や、建売住宅用地への需要は依然として旺盛であり、価格も上昇傾向にあるものの、地域によっては再販価格への転嫁がいまだに難しい。
,,○,広告代理店（営業担当）,・広告予算を前年よりも大幅に増やしているクライアントが増えている。
,,○,その他非製造業［民間放送］（従業員）,・全国での地上デジタル放送開始に向けて、各家電メーカーからの広告の注文が増える。
,,□,食料品製造業（従業員）,・消費が伸びるような要因はない。食品ではポジティブリスト制が５月29日に施行されて、しばらくはその対応に注力することになる。新製品開発も慎重にならざるを得ない状況なので、売上増は難しい。
,,□,パルプ・紙・紙加工品製造業（経営者）,・現在の様子では、製品価格の修正には時間がかかる。
,,□,化学工業（経営者）,・原材料高などによる値上げの動きはほぼ落ち着いたものの、それに伴って出荷の動きが悪くなってきており、値上げ分と出荷減で差し引きゼロとなっている。この出荷量の減少が長引くようであれば、長期的には業況の悪化が懸念される。
,,□,窯業・土石製品製造業（経営者）,・瓶関係の業界では受注が落ちている。これは景気が悪いのか、需要がほかの容器へ移っているのか判断は難しいものの、基本的に消費は上向いていない。
,,□,金属製品製造業（総務担当）,・受注状況について件数や内容をみると、この上半期は順調な推移となる。
,,□,一般機械器具製造業（経営者）,・今後数か月は好況が続く。
,,□,電気機械器具製造業（経営者）,・機械関係においては、安定して受注があるかどうか分からない。
,,□,電気機械器具製造業（営業担当）,・鋼材関連の素材が値上がりしたために、変圧器などのトランス製品の値上げ要求が急に増えた。これにより当社も値上げせざるを得なくなった。
,,□,電気機械器具製造業（宣伝担当）,・今年の気温の推移を考慮すると、エアコンなどの夏物商材の荷動きは堅調となるものの、サッカーワールドカップが終わってＡＶ関連商品の荷動きが落ち着く。
,,□,建設業（経営者）,・依然として官民共に価格条件は厳しいほか、地方では土地の価格も依然として下落傾向にある。
,,□,建設業（経営者）,・原油価格の高騰により、建設資材の価格の上昇が懸念される。
,,□,輸送業（営業担当）,・軽油の高騰や自動車ＮＯｘ・ＰＭ法などによる経費の増加があり、厳しい状態である。
,,□,輸送業（営業所長）,・今は新規の見積依頼や問い合わせが少ないため、大きな変化はない。
,,□,不動産業（営業担当）,・土地の価格の上昇に伴ってマンション価格も上昇しているが、あまり上げると売れなくなる状況である。さらに、建築資材などの値上がりで建築費も上がっているものの、マンション価格への転嫁が難しい状況である。
,,□,新聞販売店［広告］（店主）,・折り込み広告の動きは堅調だが、読者数が伸び悩んでいる。
,,□,経営コンサルタント,・取引先からの発注金額は非常に低く、以前と比べて内容も随分と様変わりしている。発注内容がより高度になる一方、単価は安くなっている。
,,□,司法書士,・今抱えている案件が少ないほか、今後急激に増えるという見込みもないことから、今の状態は変わらない。
,,▲,繊維工業（団体職員）,・商品の流通状況などをみると、現状では回復感が全くない。
,,▲,通信業（管理担当）,・原油価格の高騰による影響が若干出てくる。
,,×,繊維工業（総務担当）,・取引先の在庫が増加傾向となるのに伴い､受注量が減少傾向にある｡
"雇用
関連

(近畿)",,◎,職業安定所（職員）,・新規求人増加の動きがこのまま数か月続き、原油高騰や円高の影響も出なければ、景気は更に良くなる。
,,○,人材派遣会社（社員）,・スタッフ不足で取引先からの派遣依頼にこたえられないほか、売手市場であることから、条件の良い仕事があれば契約の途中でも辞めるスタッフが後を絶たない。派遣会社にとってスタッフの確保が最大の課題となっている。
,,○,人材派遣会社（社員）,・時期的に求人依頼は一段落となっているが、顧客からの求人依頼は今後増えてくる。
,,○,新聞社［求人広告］（担当者）,・７月に入ると大きな企画を行い、料金的にも通常より安く提供できることから、新聞媒体の利用が進む。そのほか、就職フェアも企画しているため売上は伸びる。
,,○,職業安定所（職員）,・新規求人数の増加及び有効求人倍率の上昇が続いているものの、いわゆる正社員の有効求人倍率が依然として低水準で推移しているほか、原油価格及び原材料価格の動向が企業の経済活動に及ぼす影響などの懸念材料もみられる。
,,○,職業安定所（職員）,・有効求人数は増加傾向が続いているなかで、より良い条件を求めて来所する在職中の求職者もみられる。また、雇用保険受給者の実人員は、平成14年８月以降は前年比で44か月連続の減少となっている。
,,○,職業安定所（職員）,・卸、小売業における新規求人数が前月比、前年比共に約40％の増加となっている。この雇用環境の好転で徐々に所得が増加するため、今後流通業の業況が改善し、さらに採用意欲も回復する。
,,○,学校［大学］（就職担当）,・大手企業の採用活動もほぼ終わりを迎えており、いよいよ中堅企業が本格的に動き出した。採用担当者は積極的に大学を訪問し、学生の内定状況や活動状況を確認するなど情報収集に動いている。
,,□,人材派遣会社（経営者）,・５月は比較的落ち着いた例年どおりの動きであるものの、勝ち組、負け組がはっきりしてきた。また、大きな動きとして、コールセンター業務は比較的人権費の安い地方都市に集約しようという動きが大手企業でみられる。
,,□,職業安定所（職員）,・景気の改善がみられるなか、アルバイトなどの在職求職者が正社員の求人に応募する動きも出てきているが、経験不足による不採用が目立つ。また、求人内容が非正規雇用から正規雇用に移行する傾向もみられない。
,,□,職業安定所（職員）,・人手不足感は徐々に高まっているものの、４月から施行された改正高齢者雇用安定法が周知されれば、高齢者の再雇用や勤務期間の延長が増えるため、新規採用の必要性が低下する。
,,▲,新聞社［求人広告］（営業担当）,・企業の間で紙媒体離れが進んでおり、インターネット指向が強まっていることから、料金を落としても乗ってこなくなった。
,,×,－,－
,,,,
　８．中国（地域別調査機関：（社）中国地方総合研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(中国)",,◎,一般レストラン（経営者）,・前月に引き続き、売上・来客数・客単価ともに、全て前年をクリアしている。飲食個数も増加しており、この良い傾向はしばらく続く。
,,○,百貨店（販売担当）,・４月～５月にかけては気温も上がらず、夏物衣料が苦戦したが、７月のクリアランスセールにはこれまでの買い控えの反動で、来客数・売上ともに上向いてくる。
,,○,スーパー（店長）,・ここ数か月、売上額が好調に推移している。前年比102～103くらいで動いており、近郊の競合店についても変化はないことから、今後もこの状況が続く。
,,○,スーパー（店長）,・天候及び気温が前年並みになれば、現状の客単価も前年を上回る。
