,,▲,輸送用機械器具製造業（経理担当）,・アメリカ経済が失速することになれば、販売に大きな影響が出てくる。
,,▲,建設業（経営者）,・相変わらずの価格競争で、適正価格を保つことは、今後も非常に難しい。
,,▲,公認会計士,・コスト高が好転する見込みがない。また、大手金融機関の中小企業に対する支援姿勢も全くない。
,,×,鉄鋼業（経営者）,・経営が改善する材料は全くなく、受注量は日々減っている。小企業にとって頼みの綱である大企業からの設備の依頼や生産の外注は、見積すら来ていない。今後も厳しい状態が続く。
,,×,金属製品製造業（経営者）,・市場の拡大を望むことができないなかで、同業者間の価格競争は依然として続く。
"雇用
関連

(東海)",,◎,人材派遣会社（営業担当）,・自動車関連企業を始め、あらゆる産業からの求人依頼が増える。中小企業からの求人も増加する。
,,○,人材派遣会社（経営企画）,・顧客企業からの技術者ニーズは衰えることがなく、今後も活発な状況が続く。
,,○,人材派遣会社（社員）,・今後も、金融機関からの求人が増えることは確実である。
,,○,求人情報誌製作会社（編集長）,・10月に名古屋駅前に高層ビルがオープンすることに伴い、地元の景気も良くなる。
,,○,求人情報誌製作会社（企画担当）,・人材不足感は依然として強く、求人ニーズはまだ伸びる。
,,○,新聞社［求人広告］（担当者）,・10月の新車発表を前に、自動車メーカーの期間工募集が９月から始まるなど明るい材料があり、やや上向いていく。
,,○,職業安定所（所長）,・新規求職者数が減少傾向にあるなかで、就職者数はやや増加している。企業の採用意欲も依然として旺盛であり、就職環境は今後もやや良くなる。
,,○,民間職業紹介機関（職員）,・金融関係、バイオ関係やその他一般企業でも、求人数は増え続けている。特にバイオ関係の求人増加が最近顕著である。ただし、登録者数が少なく、注文に応じるまでに長い日数が掛かる状況も、今後も続く。
,,□,人材派遣会社（経営者）,・技術系の人材不足は今後も続く。
,,□,人材派遣会社（社員）,・社員を直接募集する企業が増えつつあり、派遣会社への新規登録者数は伸び悩んでいる。人材不足は今後も続き、派遣会社にとって苦しい環境に向かっている。
,,□,新聞社［求人広告］（営業担当）,・求人広告の量は、季節変動を除くと、ほぼ横ばいが続く。
,,□,職業安定所（職員）,"・有効求人数はほぼ横ばいであるが、前年比の増加幅は３か月連続して縮小しており、有効求職者数も緩やかに減少している。活発な労働移動はみられず、今後も横ばいが続く。
・医療関係では、介護保険法の改正に伴い、経営が悪化した事業者による人員削減の動きがみられる。"
,,▲,人材派遣会社（社員）,・これまでは就業中の人が多く、派遣登録希望者が集まりにくかったが、最近では登録希望者数は少しずつ増加している。その背景に、離職中の人が増え始めていることがある。
,,▲,アウトソーシング企業（エリア担当）,・少し落ち着いていた求人数は再び増加しつつあるが、登録者数の増加対策を試みても成果が上がらない。求職者も長期雇用を希望しており、人材派遣業界を敬遠しつつある。
,,▲,職業安定所（職員）,・運送業では燃料費のコスト高を価格転嫁できず、求人数を３割近く減らしている。今後も原油価格の上昇が続けば、これまで賃金抑制などでしのいできた事業者は、価格転嫁するか倒産するしかない。どちらにしても、今後の景気にとって良い材料ではない。
,,▲,職業安定所（職員）,・原油価格高騰の影響を受けた求人企業が増加しているため、非正規雇用の求人数は一段と増加している。大企業では景気が良いが、中小企業では、忙しい割には良くない。今後もこの状況が続く。
,,×,－,－
,,,,
　６．北陸（地域別調査機関：（財）北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,通信会社（社員）,・携帯電話の番号ポータビリティが10月24日から開始されるため、販売数の増加が期待できる。
,,○,一般小売店［精肉］（店長）,・販売単価を安くし、来客数や販売量の増加を目指す作戦が功を奏しており、今後は売上の増加が期待できる。
,,○,百貨店（営業担当）,・秋物商材が徐々に売場に並びつつあるが、売上金額としては小さいものの、前年の1.5倍となっている。また、従来は秋冬物で敬遠された白色が雑貨や婦人服に見られ、消費の活発化を予感させる。
,,○,コンビニ（店長）,・９月からの酒類販売の完全自由化により、新たに酒の取扱を始める店はおつまみなども含め売上が増加する。コンビニ業界としては明るい材料である。
,,○,家電量販店（店員）,・年末に向けて地上デジタル放送が地元の全テレビ局で実施されるため、デジタルチューナー内蔵型のパソコンを始め、デジタル関連機器が順調に伸びる。また、商品単価も全般的に上昇する。
,,○,都市型ホテル（スタッフ）,・婚礼関係の受注件数は伸び悩んでいるが、来客数の増加傾向が続くレストラン部門、受注件数が増加している一般宴会、客室稼働率の上昇を見込む宿泊部門でそれぞれ増収が期待できる。
,,○,旅行代理店（従業員）,・好調な鉄鋼・非鉄・金属・機械などの製造業を中心に、福利厚生の一環として職場旅行や従業員向けの個人旅行などの問い合わせが増加している。
,,○,通信会社（営業担当）,・10月から携帯電話業界では番号ポータビリティが始まり、他社からの乗換えを始め様々なサービスが導入されるため売上は増加する。
,,○,通信会社（役員）,・例年、秋から年末に向けてデジタルテレビの需要が増えており、これに連動する形でケーブルテレビ契約数の増加が期待できる。
,,○,通信会社（営業担当）,・携帯電話業界では番号ポータビリティが10月24日から開始される。通信事業者の競争が加速し、販売店にとっても販売増加のきっかけとなる。
,,□,一般小売店［鮮魚］（従業員）,・底引き網漁やカニ解禁の季節的要因で売上は確実に伸びるが、利益率が問題である。
,,□,百貨店（営業担当）,・秋物の流行商品の動きが見え始めているため、秋物ファッションについては前年並みか前年以上の実績が期待できる。しかし、近隣に競合店のオープン予定があるため、多少の影響を受ける。
,,□,スーパー（店長）,・所得格差が消費行動面にも現れている。生活防衛に回る消費者と富裕層との消費態度の違いが来客者の動きにはっきりと見える。
,,□,スーパー（総務担当）,・９月も残暑が続き、秋の訪れが遅れる気配がある。また、ガソリン高騰による配送コストの増加が、商品価格にどの程度影響するかが懸念材料である。
,,□,スーパー（副店長）,・８～９月にかけての残暑が秋物商材の販売に陰りを与え、秋の季節感のなさが消費の低迷に影響する。
,,□,乗用車販売店（総務担当）,・景気が上向いていると言われながらも、自動車市場は厳しい状況である。年末までは新型車の投入がなく、販売が上向く要素は少ない。
,,□,乗用車販売店（営業担当）,・ガソリン価格の値上がりが続いているため、軽四の販売台数は伸びているが、普通車は落ちており、総量では変わらない。
,,□,高級レストラン（スタッフ）,・11月に駅前で大型ショッピングセンターがオープンする予定である。北陸地域では初登場となるブランド店も多く、人の流れが大きく変わる。
,,□,一般レストラン（スタッフ）,・採用難が続いているなか、年末に向けて、主婦層が扶養家族対象年収に抑えるためのパートタイマー離職時期とも重なり、人手不足はなお深刻化する。野菜の価格も下がったとはいえ、まだ前年に比べれば高値で推移しており、台風の状況によっては分からない。
,,□,観光型旅館（経営者）,・原油高、借入金利の上昇などが懸念材料である。
,,□,観光型旅館（スタッフ）,・11月までの予約状況は前年を上回っている。
,,□,タクシー運転手,・タクシー台数は依然として多く、大きなイベントもなく、客に節約傾向が見られる。週末に若干の人出があっても、総体的には良くならない。
,,□,タクシー運転手,・９月の地元の踊りの大イベントは、曜日配列も良いためタクシーの利用は多くなるが、それ以降は暇になる。また、引き続き燃料代の高騰が経営を大きく圧迫する。
,,□,通信会社（営業担当）,・携帯電話の新機種や目玉機種の発売予定が特にないため、新機種の発売に備えて買い控えが発生する。
,,□,その他レジャー施設（職員）,・客単価の動きは、相変わらず悪い。売上増大をねらったイベントを企画しても財布のひもは固く、売上が伸びない現状が続く。
,,▲,一般小売店［事務用品］（営業担当）,・石油高騰の影響を受けて、文具業界でも来年から値上げという話が出ている。また、鋼材の値上げも懸念材料として横たわっており、先行きは厳しい。
,,▲,スーパー（店長）,・このまま原油価格が高騰すると、ティッシュなどの紙製品が値上げされ、客の購買意欲が低下する。
,,▲,スーパー（店長）,・ライバルの新規出店があり、競争が更に激化する。
,,▲,コンビニ（経営者）,・このままガソリンの値上げが続くと、近くにある公営施設などへの人出が悪くなり、来客数にかなりの影響が出る。
,,▲,自動車備品販売店（従業員）,・ガソリンの高騰が続く懸念があり、自動車の利用について総額を抑える動きはまだ続く。今後は家電のデジタル関連用品との勝負になる。
,,▲,テーマパーク（職員）,・２、３か月先の予約数は前年比で２けた近い減少となっている。特に団体、グループ、ツアー客で鈍い。
,,▲,競輪場（職員）,・８月に行われた５年に１度の特別イベントが低調に終わったことや、これ以外の開催でも１日当たりの売上高で３か月連続の減少となっており、今後の見通しは厳しい。
,,▲,住宅販売会社（従業員）,・金利上昇や原油価格高騰の影響から、厳しい状況が続く。来客数も減少しており、新築を計画する客も今後増えるとは思えない。
,,×,商店街（代表者）,・暑い日はまだ続くが、夏物商材の品薄状態から売上の更なる低迷が予想される。また、家計に占める洋服の支出割合が減少しており、婦人服店では更に厳しい状況が続く。
,,×,乗用車販売店（経営者）,・自動車業界にとって燃料の不安定な供給や高騰する価格は販売のブレーキになっている。特に景気回復の遅れている地方では消費がより冷え込む恐れがある。
"企業
動向
関連

(北陸)",,◎,－,－
,,○,化学工業（総務担当）,・新製品の受託が近く発生する。
,,○,金属製品製造業（経営者）,・２、３か月先の受注の入り具合が良い。
,,○,電気機械器具製造業（経理担当）,・自動車関連は先行きに慎重であるが、パソコン、携帯電話などの弱電関係は秋口から新製品の立ち上がりや、既存品の増産が期待できる環境となってきた。
,,○,輸送業（配車担当）,・ここ２、３か月は物量が前年実績を超えており、先行きに明るさが見える。ただ、原油高騰による燃料費の増加が不安材料である。
,,□,繊維工業（経営者）,・厳しい残暑のため、秋物の立ち上がりが気になる。また、原油高に伴う原料、燃料の値上がりをいかに価格に転嫁できるかが課題である。
,,□,プラスチック製品製造業（企画担当）,・２年前の値上げ交渉で不調に終わった先に再交渉しているが、難航しており、先行きは厳しい。
,,□,一般機械器具製造業（経理担当）,・中長期的にはやや良くなる傾向にあるが、当面は原油価格、金利動向、為替等の懸念部分があるため、急激な変化はない。
,,□,新聞販売店［広告］（従業員）,・前年と比較して売上は下降傾向で推移している。
,,▲,精密機械器具製造業（経営者）,・材料費関係の高騰と中国製商品の国内流入量再増加の影響が続くため、産地における仕事量は更に減っていく。
,,▲,輸送業（配車担当）,・軽油は値上がりするが、運賃の値上げはできないため、利益が出ない。
,,×,建設業（経営者）,・９、10月の受注工事が見えない。公共工事の発注が減り、元請工事の受注が難しいなかで民間工事の下請受注に注力している。下請として採算割れを避けたいが、元請業者も低価格で受注しているため、やむなく労務費が賄えれば受注するという対応も考えなければならない。
"雇用
関連

(北陸)",,◎,－,－
,,○,－,－
,,□,人材派遣会社（社員）,・求人状況に大きな変化はない。依然として、ある程度スキルのある人材の不足状態が業種を問わず続く。
,,□,求人情報誌製作会社（編集者）,・相変わらず、求職者からの応募が業種を問わず少なく、企業によっては短期的な仕事や突発的な仕事の人員確保に派遣を使うようになっており、自社の正規社員採用の動きは鈍い。しばらくはこの状態が続く。
,,□,新聞社［求人広告］（担当者）,・求人数に大きな変動の兆候が見られないことなどから、大幅な変化はない。
,,□,職業安定所（職員）,・業種間にばらつきはあるが、原油価格の高騰により収益が圧迫され、自主廃業、事業縮小する企業も出ている。
,,□,職業安定所（職員）,・求人の応募がないことから、非正規から正規へ切替えた求人が製造業で数件出てきているが、相変わらず非正規型求人が全体の半数を占め、景気の先行きは不透明である。
,,□,民間職業紹介機関（経営者）,・求人は一部の好調な企業で増加傾向にあるが、ほとんどは横ばい状態である。
,,▲,－,－
,,×,－,－
,,,,
　７．近畿（地域別調査機関：りそな総合研究所（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,一般小売店［酒］（経営者）,・８月下旬に関西の有名雑誌へ記事が掲載され、７月の記事掲載との相乗効果が出てきている。
,,◎,その他住宅［情報誌］（編集者）,・不動産相場の上昇傾向には二極化がみられるものの、最終消費段階でも確実に上昇局面になってきている。金利の上昇や景気の拡大とともに、現場によっては買い急ぎがみられる地域も出てきた。この傾向はしばらく続く。
,,○,商店街（代表者）,・販売量に増加の動きが多少あるほか、単価も維持していることから、今後は良くなる方向にある。
,,○,一般小売店［衣服］（経営者）,・今月の客の様子をみると、一味違った商品があれば秋冬物の売行きは好調に推移する。
,,○,百貨店（売場主任）,・地域としての客の吸引力が落ちているなかで、９月22日に当店の向かいに新しい商業施設やシネマコンプレックスがオープンすることから、来街者の増加といった活性化の追い風となる。
,,○,スーパー（経営者）,・若干懐に余裕のある客が増えており、味が良い物や値打ちのある商品は売れる傾向がみられる。
,,○,スーパー（経理担当）,・全体的に販売量が増えているほか、単価も伸びている。来客数も増え、消費行動も非常に力強くなっていることから、将来に明るさがみられる。
,,○,コンビニ（経営者）,・近隣の競合店では高級アイスクリームなどの高額品の売行きが良いという話もあるため、もう少し高額商品を店頭に並べることで客単価は上昇する。
,,○,衣料品専門店（営業・販売担当）,・客からは、安いスーツは買いたくないという感覚が伝わってくる。
,,○,乗用車販売店（経営者）,・少しずつではあるものの、新車の販売や車検の予約の状況が良くなってきている。
,,○,その他専門店［医薬品］（店員）,・今までは低価格志向の客が多かったものの、広告に掲載している値引き商品が若干売れなくなってきた。これから季節商材が高額志向に変わってくれば、上向き傾向となる。
,,○,高級レストラン（支配人）,・真夏の暑い時期にもかかわらず、観光客が絶えることなく来店しており、この勢いが今後も続く。
,,○,旅行代理店（営業担当）,・先行きの予約状況をみると、秋以降も熟年世代を中心に旅行需要は堅調である。
,,○,通信会社（経営者）,・10月24日から導入される番号ポータビリティにより市場が活性化する。
,,○,その他サービス［生命保険］（営業担当）,・銀行窓販を含め、個人保険の販売量が堅調に推移する。
,,□,商店街（代表者）,・１日の間で繁忙時間が短くなっている。最近の２～３か月は同じ傾向が続いているので、今後も急には良くならない。
,,□,商店街（代表者）,・８月は猛暑が続き、来客数、売上共に好調となった。商店街は全国的に厳しいものの、この勢いで秋物、冬物商戦は好調に推移する。
,,□,一般小売店［事務用品］（経営者）,・購買に関して上向きの材料は見当たらないものの、一部のデイケア商品など福祉関係では需要が伸びる。
,,□,一般小売店［衣服］（経営者）,・好転する材料が見当たらないほか、残暑が厳しくなるため秋物商戦は苦戦する。
,,□,一般小売店［精肉］（管理担当）,・これから年末までは予測が難しいものの、国体の開催県でもあり、観光客も含めて人が神戸に集まれば動きが良くなる。
,,□,一般小売店［家具］（経営者）,・大型家具店の出店が関西で増えており、我々のような中堅家具店はこの半年で10件近く閉店している。
,,□,一般小売店［コーヒー］（営業担当）,・商品の値上げなどの不安要素が多かったものの、客からは仕方がないといった意見もあり、買い控えにはつながっていない。
,,□,百貨店（売場主任）,・現状よりも収入の格差が更に明確になるなかで、それぞれの顧客層に販売する商材の準備ができていない。その準備ができれば動きは良くなる。
,,□,百貨店（売場主任）,・野菜や魚の相場の高さや全体的な環境をみると、先行きがそれほど良くなることはない。
,,□,百貨店（売場主任）,・優待セールなどの販促を行ったときに売上が集中するため、客単価を上げるのはこの秋以降も非常に難しい。
,,□,百貨店（企画担当）,・競合店の新規オープンもあって競争が激化するものの、客の購買意欲も堅調に推移する。
,,□,百貨店（経理担当）,・秋色で夏素材のＴシャツやカットソーの動きが良いほか、販売量は少ないものの、ファッションリーダーといえる客がダウンや革のコートを買っている。しかし、残暑が厳しく、秋物衣料が本格的に動くような状況ではない。
,,□,百貨店（営業担当）,・高額品を買う客が限られているほか、新たな需要を満たす商品も見当たらない。
,,□,百貨店（統括）,・秋物商材の動きが鈍いことから、今後２、３か月は苦戦が続く。
,,□,百貨店（サービス担当）,・手作りや国産品といったこだわりの商材への反響は依然として大きいことから、これからもそういった商材を確保することで集客力が高まる。また、下半期からの営業部門の人員強化で接客サービスの質を高めることから売上が伸びる。
,,□,百貨店（売場担当）,・大きな変化はみられそうにないものの、月半ばから秋物商材に動きが出てきた。
,,□,スーパー（店長）,・長期の天気予報では秋もかなり暑く、前年のような低い気温とはならないため、衣料品などの季節商材を中心に厳しい状況となる。
,,□,スーパー（店長）,・原油高が続いていることで、ガソリンなどの身の回りの商品価格の上昇傾向が強くなっている。企業努力でのコスト吸収も限界であり、一部商品で価格転嫁が進むことから、買い控えや販売点数の減少が起こる。その一方、健康志向の商品については割高感があっても堅調な動きが続く。
,,□,スーパー（企画担当）,・これまで売上は天候や環境条件に左右される部分が多かったが、今後はガソリンの値上げや物価の上昇の影響で伸び悩む。
,,□,スーパー（広報担当）,・新店のオープンも予定されていることから、やや活気が出る。
,,□,家電量販店（経営者）,・家電業界では、デジタル商品の需要が伸びているものの単価ダウンが激しい。今後は、デジタル商品以外の高付加価値商品に関する提案を積極的に行い、売上を維持する。
,,□,住関連専門店（店長）,・必要な物を必要なときに買うだけで、買物にゆとりや楽しみ、工夫が無くなっている。有名ブランド品だけが売れ、あとは低価格品とアウトレット商品しか売れないなど、消費の二極化が進んでいる。
,,□,その他専門店［スポーツ用品］（経理担当）,・前年は厳しい寒さとなったことで秋冬物の受注も好調であったが、今年は出荷の時期を例年よりも遅らせる傾向にある。それに伴って、店頭での展開時期も遅れることになる。
,,□,観光型ホテル（経営者）,・先の予約状況をみても、人員ベース、単価共に良くなる兆しがみられない。
,,□,観光型旅館（経営者）,・他地域では大河ドラマなどによる特需もあるものの、それも見込めない地域のため、特に変わった動きはない。
,,□,観光型旅館（経営者）,・例年、行楽シーズンで利用者数は増加するものの、今年はガソリンなどの値上げの影響で、リピーターの利用回数が減る。
,,□,都市型ホテル（スタッフ）,・宴会や婚礼の受注も減少傾向にあり、それに伴って宿泊も減少傾向となっている。
,,□,都市型ホテル（役員）,・３か月後は宿泊を中心にした特殊需要もなくなり、いつもの状態に戻るものの、一般宴会の予約が順調であるなど前年の売上は確保できる。
,,□,都市型ホテル（営業担当）,・宿泊は、９月の団体客の伸びが前年に比べてかなり悪く、個人客の動き次第という状況である。10、11月は修学旅行の予約が前年よりも多く、団体客の予約数を押し上げている。また、１部屋当たりの宿泊者数も増えているので、平均単価も伸びている。一方、宴会に関しては婚礼、一般宴会共に受注が少なく厳しい状況で、ホテルにとっても緊急に手を打たねばならない状況となっている。
,,□,旅行代理店（経営者）,・関西国際空港発着の海外便の座席数が減少し、繁忙時期は座席の確保が非常に困難となっている。
,,□,旅行代理店（広報担当）,・今年は前年よりも連休が少ないほか、イベントも予定されていないことから、大きな期待要因はない。ただし、年末年始の時期にしか旅行に行けない客からの申込は、これから伸びていく。
,,□,タクシー会社（経営者）,・ガソリンの高騰で、自家用車よりもタクシーを利用する人が増える傾向であるものの、やはりバスや電車で間に合わせる人は多い。
,,□,観光名所（経理担当）,・今年３月から、来客数、売上が前年比で増えている。地域で開催しているイベントの効果がかなり大きく、今年一杯はこの影響が続く。この８月も、売上が前年比19％増となったほか、来客数は17％増となっており、この先２、３か月はこの傾向が続く。ただし、客単価は若干の上昇にとどまっている。
,,□,観光名所（経理担当）,・夏のイベントのような大きな集客策がなく、前年の実績を維持するのが精一杯である。
,,□,遊園地（経営者）,・近隣の遊園地がまた１つ閉鎖されるなど、明るい材料がみられない。
,,□,その他レジャー施設［イベントホール］（職員）,・業界ではこれから秋にかけて繁忙期に入るが、ある程度は予約が入っているので悪くはない。ただし、仮の予約もあるため読めない部分も出てきている。
,,□,設計事務所（所長）,・石油価格がまだまだ上がるため、建築単価への影響が出てくる。
,,□,住宅販売会社（経営者）,・市内中心部の地価上昇はストップしたものの、周辺部との価格差が広がっていることから、今後の調整の動きに対して様子見の感がある。今のところは市内中心部、周辺部共に調整が起こる様子がないため、このままの状態でしばらくは推移する。
,,□,住宅販売会社（経営者）,・所得層の違いで購買意欲に差が出てきている。立地条件などにより、集客が多く販売が好調な現場とそうでない現場の差が広がっている。また、金利の上昇により、客の来場が増えるような傾向はなくなってきている。
,,□,住宅販売会社（従業員）,・マンションの販売状況は全体として好調であるものの、販売不振の案件も増えているなど予断を許さない状況である。
,,□,住宅販売会社（総務担当）,・受注量は横ばい状態と、住宅ローン貸出金利の先高感から契約に結びつかない状況である。
,,▲,一般小売店［自転車］（店長）,・原油価格の高騰により仕入コストも上昇するため、商品の販売価格も値上げする必要が出てくる。
,,▲,百貨店（売場主任）,・前年は改装効果と寒波により防寒商材が好調であったほか、当店に限らず百貨店は増収となる店が多かった。今年は前年を上回る要素が非常に少ないことから、大きく伸びることはない。
,,▲,百貨店（売場主任）,・ユーロ高の影響で特に輸入ブランド品の価格が上がり、客の心理状態にも影響が出る。また、原油高などによるコスト上昇が消費財の価格にも影響するなど、好転する要素があまりみられない。
,,▲,スーパー（経営者）,・ショッピングセンターの開業が各地で相次ぐため、開業の前後は販売競争が激化する。
,,▲,衣料品専門店（経営者）,・プレタポルテの商品開発力の低下は、売上に直接的に響いてくる。また、売上は天候にも大きく左右されることから、現在の状況からみて今後は悪化傾向となる。
,,▲,乗用車販売店（経営者）,・石油の値上がりや株価の下落などの不安材料による、輸入車の販売への影響が懸念される。
,,▲,一般レストラン（スタッフ）,・定率減税の縮小や原油価格高騰の影響で、中間所得層の可処分所得が減少するため、彼らをターゲットとしている外食産業は影響を受ける。
,,▲,都市型ホテル（スタッフ）,・宿泊は好調を持続するものの、大型宴会の予約が少ないため小口で件数を集めざるを得ない。また、客単価がなかなか上がらないため、売上は厳しい状況となる。
,,▲,住宅販売会社（経営者）,・商業地の地価は投資利回りなどの条件次第で上昇する一方、住宅地の地価上昇にはまだ市場がついて行けない。
,,▲,住宅販売会社（経営者）,・地元企業は秋商戦に向けての商品準備に取り掛かっているものの､特に中古住宅物件が少なく､市場に出回るまでにはまだ時間が掛かる｡
,,▲,その他住宅［展示場］（従業員）,・住宅需要が伸びる要因が見当たらない。住宅展示場も秋に向けてイベントを行っていくものの、来客数を増やす有効策がない。
,,×,その他レジャー施設［球場］（経理担当）,・９月は人気アイドルグループや、外国人歌手のコンサートが開催されるものの、10、11月は客の来場が見込める大型イベントの予定がない。
"企業
動向
関連

(近畿)",,◎,＊,＊
,,○,木材木製品製造業（経営者）,・今後も受注、販売量が伸びる。
,,○,電気機械器具製造業（宣伝担当）,・12月１日に地上デジタル放送の視聴エリアが全国に広がるため、それに伴うサービスへの訴求が一層活発になり、地上デジタル放送対応のテレビへの買換え需要が増える。
,,○,金融業（営業担当）,・建設業や建設資材販売業などでは今後も売上の水準は変わらないものの、自動車部品製造業や建機製造業では売上の増加傾向が続く。
,,○,広告代理店（営業担当）,・最近１、２か月の動きをみると、紙媒体の落ち込みにも歯止めが掛かってきている。
,,○,経営コンサルタント,・不安定要素が多く確実な回復は望めないものの、足元ではこれまでの対応の蓄積による効果が出始めている。
,,○,経営コンサルタント,・取引先のコストダウンやリストラの動きが一巡し、再び軌道に乗ることなどから受注量が増える。
,,□,繊維工業（団体職員）,・年末に向けて需要期となるものの、輸入品との競合などで需要があまり見込めない。また、原材料費や外注加工費が値上がりしているものの、販売価格への転嫁ができない状態である。
,,□,パルプ・紙・紙加工品製造業（経営者）,・得意先や仕入先からは、先行きが大きく変化するという話をほとんど聞かない。
,,□,化学工業（経営者）,・得意先回りをしていると、大体どの企業も景気回復の手ごたえを感じている。今後、値上げなどのマイナスの影響が出てくるものの、しばらくは今の状態で推移する。
,,□,金属製品製造業（経営者）,・原油価格の上昇に伴う輸送費や諸費用の値上げが懸念される。
,,□,金属製品製造業（総務担当）,・大阪市内の建築案件は増加してきているものの、当社に効果が及ぶにはまだ時間が掛かる。
,,□,一般機械器具製造業（経営者）,・現時点で２か月以上の受注残が確定しているほか、新規の見積依頼なども来ている。さらに、設備関連の合理化の見積依頼も多く寄せられている。
,,□,一般機械器具製造業（経営者）,・１年以上前から業況は順調であるが、今後数か月もこの調子が続く。
,,□,電気機械器具製造業（経営者）,・自動車やテレビ、そのほかのデジタル機器といった家電関係の売行きはこれからも良いものの、材料の高騰や世界的な価格競争により、更なるコスト削減が求められる。
,,□,電気機械器具製造業（営業担当）,・官公庁関係の入札案件は増えているものの、落札できない可能性があるほか、落札金額に左右されるため、受注額の予測が困難である。
,,□,その他製造業［履物］（団体役員）,・原油価格の高騰に伴う利益の圧迫により、採算が厳しくなる。
,,□,建設業（経営者）,・神戸では阪神大震災の影響もあり、依然として設備投資が伸び悩んでいる。さらに、原油価格の高騰による建設資材の値上がりのほか、景気の良い地域への職人の流出による職人不足も懸念される。
,,□,輸送業（営業担当）,・売上が増加しても、燃料の高騰により利益が伸びない状況となる。
,,□,通信業（管理担当）,・商品の売行きが今一つである。急に回復する兆しもないため、やや悪い状態が続く。
,,□,司法書士,・今月は依頼件数が決して多くはないものの、極端に少ないわけでもないほか、起業に関する依頼も数件みられた。ただし、この状態は長くは続かない。
,,□,その他非製造業［機械器具卸］（経営者）,・底値の商品にしか注文が来ないため、今後も利益は伸びない。
,,□,その他非製造業［民間放送］（従業員）,・当面のテレビスポットＣＭへの需要は前年並みで推移するものの、カンフル剤となるようなイベントがなければ活況とはならない。
,,▲,食料品製造業（従業員）,・これから秋に向けた商材なども出てくるものの、現状では良くなりそうな物が無い。また、原材料の値上げ交渉が多く発生していることも懸念材料の一つである。
,,▲,食料品製造業（経理担当）,・石油の値上がりによる原料高が続いており、非常に苦しい状況となってきている。
,,▲,繊維工業（総務担当）,・輸入品の増加で販売量が減少しているほか、原材料の高騰で利益率にも低下がみられる。
,,▲,繊維工業（総務担当）,・大手小売店の自己破産による影響が仕入れにも大きく出始めているため、今後の需要期への影響が懸念される。
,,▲,建設業（経営者）,・年末にかけて、近隣では同業他社や取引先を含めて厳しい噂が絶えない。
,,×,－,－
"雇用
関連

(近畿)",,◎,人材派遣会社（社員）,・登録者が正社員希望に流れており、派遣スタッフの確保が難しい。
,,○,人材派遣会社（経営者）,・７～８月は夏枯れ状態で、派遣業界は落ち着いた動きであったが、前年に比べるとかなり活発な動きもあった。10月以降には、更に活発な引き合いが出てくるほか、企業側も正社員では優秀な人材が確保できないので、派遣社員にも目を向ける意識が最近は強まっている。
,,○,新聞社［求人広告］（担当者）,・９月は気候も良くなって求職者も動き出すため、企業も積極的に採用活動を行う。さらに、新聞に長い間出稿していなかった企業からも求人依頼の連絡があるなど、良い動きが増えている。
,,○,新聞社［求人広告］（営業担当）,・ホテルのオープンや改装が相次ぐなか、それに伴う求人が増える。
,,○,職業安定所（職員）,・新規求人数はここ数か月の堅調な伸びから一転して、前年比で１％減少したものの、出店意欲の強い大手流通業者などの卸、小売業は高水準で推移している。また、９月末から開催される国体による特需で、ホテルなどの飲食、宿泊業が管内景気を下支えする。
,,○,職業安定所（職員）,・求人数の増加傾向と求職者数の減少傾向は今後も続く。一方、雇用保険受給者の実人員は平成14年８月以降、前年比で47か月連続の減少となっている。
,,○,職業安定所（職員）,・新規求人数が引き続き増加傾向にあるほか、一部の職種では人手不足の声も聞かれることから、原油価格の高騰など懸念材料はあるものの改善傾向は続く。
,,○,学校［大学］（就職担当）,・企業は採用予定数確保のため採用活動を継続して行っており、求人企業数が増加しているほか、学内合同セミナーへの参加希望も多い。今後も積極的な採用活動が続く様子で、夏休み明けには学生の動きも活発化する。
,,□,職業安定所（職員）,・石油価格の高騰や円高による雇用への影響はあまり出ていないことから、良い状況は今後も続く。
,,□,職業安定所（職員）,・求人数は増加傾向にあるものの、求人内容が非正規から正規へ移行する傾向はまだみられない。
,,□,民間職業紹介機関（職員）,・建設現場の求人に関する先行指標である、鉄筋工の求人がかなり出始めている。
,,▲,＊,＊
,,×,－,－
,,,,
　８．中国（地域別調査機関：（社）中国地方総合研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(中国)",,◎,百貨店（売場担当）,・来月はメーカーのイベント、百貨店の26周年祭等の催し物がある。また、秋物の動きが良く、ウール・コート・ブーツ等の動きも好調で、今後も期待できる。
,,◎,家電量販店（店長）,・地上デジタル放送の試験放送がいよいよ10月から始まる。他の地方でも、試験放送が始まる前後１か月は商品が動くと言われているので、９～10月は液晶テレビが動き売上が伸びる。
