,,▲,コンビニ（エリア担当）,・色々な販売増加策を続けているが、効果はなかなか出てこない。この状況がまだまだ続く。
,,▲,テーマパーク（職員）,・来場者数、物販売上とも減少傾向にあり、今後はやや悪くなる。
,,▲,住宅販売会社（企画担当）,・原油価格の高騰に伴い、建築資材などの値上げ要請が下請からかなり出ており、原価の上昇によって収益面でやや悪くなる。
,,×,その他サービス［介護サービス］（職員）,・介護保険法の改正によって、約４割の客からレンタル寝台が返品される。人件費もかさんできており、今後は一層厳しくなる。
"企業
動向
関連

(東海)",,◎,＊,＊
,,○,窯業・土石製品製造業（経営者）,・窯業界の景気の先行指標になる住宅着工件数が若干良くなっていることに加え、新製品の販売が軌道に乗れば増収増益になる。
,,○,電気機械器具製造業（経営者）,・新規の仕事が立ち上がり、出荷量の増加につながる。
,,○,輸送用機械器具製造業（総務経理担当）,・地元大手自動車メーカーの業績が安定しており、下請企業への仕事量は今後も増える。
,,○,建設業（経営者）,・地元大手自動車メーカー関連の設備投資が引き続き堅調で、引き合いがいくつか入っており、今後もこの状態が続く。
,,□,食料品製造業（企画担当）,・受注数量は増加傾向にあるが、包材や動燃費の原価が上昇傾向にある。販売価格は逆に依然としてデフレ傾向にあり、今後も厳しい状況は変わらない。
,,□,紙加工品［段ボール］製造業（経営者）,・原材料価格の上昇を販売価格になかなか転嫁できないでいるが、その一方で新しい引き合いも時々持ち込まれる。
,,□,一般機械器具製造業（販売担当）,・主要販売先の米国自動車業界では相変わらず景気が悪く、設備投資計画の情報もないままである。加えて原油価格の上昇に伴い航空貨物運賃、船賃が急激に上昇している。この値上がり分を今後も販売価格に転嫁しにくく、収益を圧迫する。
,,□,一般機械器具製造業（経理担当）,・発電機関係は受注が厳しくなる見込みであるが、建設部門の受注は堅調であり、全体的には大きな変化はない。
,,□,電気機械器具製造業（営業担当）,・新規の設備投資を含め、模様眺めがしばらく続き、年末までは需要は冷え込む。
,,□,金融業（企画担当）,・利益は出ているが、売上が伸びているわけでもなく、当面は現状が続く。
,,□,金融業（決算予算担当）,・売上増加は特定の業種に偏っており、しばらくは幅広く景気が良くなることはない。
,,□,公認会計士,・中小企業では人材確保が厳しく、人件費が高騰している。また原材料高などもあり、中小企業では収益が大幅に悪化する。
,,▲,パルプ・紙・紙加工品製造業（総務担当）,・７～９月にかけて、受注量は３～５％減少する。
,,▲,窯業・土石製品製造業（社員）,・前年末をピークとして、取引先の生産量は徐々に減少している。それに伴い年初の原料、資材の入手難もかなり解消されているが、全体的にみてやや悪くなる。
,,▲,鉄鋼業（経営者）,・今後に向けた受注量、見積が非常に少ない。
,,▲,金属製品製造業（従業員）,・プロジェクトが一段落しており、今後は仕事量も減少する。
,,▲,電気機械器具製造業（経営者）,・為替の変動や原油高の影響もあり、素材や副資材価格の上昇が続くことが懸念される。この分を更に製品価格に転嫁することは難しく、客が受注を控えることも考えられ、今後は更に厳しくなる。
,,▲,建設業（経営者）,・中小零細企業は相変わらず火の車であり、前向きな受注もない。今後も厳しい状況が続く。
,,×,金属製品製造業（経営者）,・原材料価格の高止まりに加えて、販売環境の改善は見込めず、需要は減少する。
"雇用
関連

(東海)",,◎,－,－
,,○,人材派遣会社（社員）,・企業の派遣採用ニーズは引き続き増加している。スタッフ不足のなか、ニーズにいかに対処するかが大きな課題である。
,,○,人材派遣会社（営業担当）,・営業、販売といった職種の需要は伸びており、特に高級ブランドショップやデパートへの販売員派遣が伸びている。これからも求人は少しずつ伸びていく。
,,○,求人情報誌製作会社（企画担当）,・懸念されていた正社員雇用面でも徐々に力強さが現れつつあり、雇用面での上昇は本格的である。
,,□,人材派遣業（経営企画）,・今後も需要に関しては堅調に推移していく。
,,□,職業安定所（所長）,・管内企業の採用意欲は旺盛で、人手不足感が広がっており、今後も求人数は高止まりする。
,,□,職業安定所（職員）,・パート求人には動きがみられるものの、全体的には求人数はどちらかといえば横ばいから減少傾向にある。求職者数も減少してきている。
,,□,民間職業紹介機関（職員）,・現状ではやや陰りが見え始めており、求人数はやや減少してきている。今後、年末にかけて求人数は減少していく。
,,□,学校［大学］（就職担当）,・求人数、企業の採用意欲とも安定しており、今後もこの状況が続く。
,,▲,アウトソーシング企業（エリア担当）,・求人数が求職者数を上回る状態が続いており、企業は満足できる採用者数を確保できていない。そのため、企業の人材募集費がかさんでおり、今後経営に影響を及ぼす。
,,×,－,－
,,,,
　６．北陸（地域別調査機関：（財）北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,通信会社（営業担当）,・携帯電話の新機種発売に伴い、旧機種の値下げが大きくなるため、販売台数が大幅に増加する。
,,○,一般小売店［事務用品］（営業担当）,・事務所のリニューアルなどで事務用品の納入の動きが出てくる。販売価格は厳しいが、販売量は増加する。
,,○,百貨店（営業担当）,・これからは小売でバーゲン一色の展開が見られるが、客は価格だけを重視する傾向から「上質・高質」を求める動きに変わりつつある。提供する側でも次々に新しい商品展開を行えば、消費は活発化する。
,,○,百貨店（営業担当）,・気温の上昇とともに夏物衣料が好調となり、このまま推移すれば秋物の落ち込みはない。特にヤングミセスのファッションに好調な兆しが見えてきた。
,,○,その他専門店［医薬品］（営業担当）,・高齢化が進むにつれ、もろみ酢などの健康関連食品や漢方薬の動きが今後更に活発になる。
,,○,通信会社（営業担当）,・ボーナス時期に入り、夏商戦が本格化するなか、ワンセグ携帯電話の新機種の発売効果もあり、販売量、来客数とも増加する。
,,○,競輪場（職員）,・１日当たりの入場者数、売上高は今年２月以降、若干ばらつきはあるものの回復基調が続いており、また８月には大きなイベントが開催される。
,,○,住宅販売会社（従業員）,・前年の夏場は悪かったが、今年は住宅ローン金利の先高、土地価格の下落などの好材料があるため、期待できる。
,,□,スーパー（営業担当）,・売上は今後変わらないが、原油の高騰により一部の販売商品やトレーなどの陳列品の単価が上がり、利益がますます出なくなる。
,,□,スーパー（副店長）,・６月のお中元ギフトの早期予約は前年を15％下回っており、今後の不安材料である。
,,□,コンビニ（店長）,・前年に比べて景気は徐々に良くなっているが、これが上限である。夏場に猛暑が来て季節商材が爆発的に売れない限り、現状のままで推移する。
,,□,衣料品専門店（経営者）,・ファッションでは当面、際立った流行もなく、横ばいで推移する。
,,□,家電量販店（経営者）,・新製品も単なるデザインの変更やわずかな機能・性能の向上だけでは買換え需要は生まれない。デジタルカメラやＤＶＤレコーダー、薄型テレビ、乾燥機能付き洗濯機といった画期的な商品が登場すれば、新しい需要や買換え需要が生じる。
,,□,家電量販店（店員）,・テレビは地上デジタル放送の実施局が出そろう10月まではあまり盛り上がらない。パソコンも前年に比べて単価、販売数共に落ちており、また季節商材は先が読めず、全体としては現状のまま推移する。
,,□,乗用車販売店（経営者）,・市場は乗換えが中心になり、買換え車種は小型車と低価格車へのシフトがますます強くなる。特にガソリン価格の急激な上昇は購入時の予算に大きな影響を与える。
,,□,乗用車販売店（総務担当）,・当面は新型車の投入予定はない。現行モデルは小型車を中心に堅調であるが、売上総量の拡大にはなっていない。
,,□,乗用車販売店（営業担当）,・中高年層の来場が極端に減少しているため、先行きが心配である。
,,□,その他専門店［酒］（経営者）,・他店にない独自商品は前年同様売れているが、お中元商戦は期待できない。
,,□,高級レストラン（スタッフ）,・予約状況は例年並みで推移する。夏場は団体旅行や大型の宴会が少ないため、変動は少ない。
,,□,観光型旅館（経営者）,・夏休みの予約状況は前年比110％と好調であるが、秋以降は直前予約の個人客が中心のため心配である。
,,□,観光型旅館（スタッフ）,・６月の売上は前年を上回っており、９月まではこの傾向が続く。
,,□,都市型ホテル（スタッフ）,・宿泊、レストラン利用客は増加を見込んでいるが、宴会利用客が伸び悩んでいる。婚礼件数も前年を下回る推移となっている。
,,□,通信会社（役員）,・光回線を使用したインターネットの高速サービスを求める利用者が増えている。このため、当社が主に提供する低・中速サービスでは一部解約の動きが見られるものの、全体としての利用者は確実に増える傾向にある。
,,□,住宅販売会社（従業員）,・金利高、原油の高騰などで資材価格が上昇し、一部価格転嫁しているが、加工賃など全ては吸収できない。今後、販売価格の競争が更に強まる。
,,□,住宅販売会社（総務担当）,・消費者は６月から定率減税廃止に伴う税負担の増加を実感しており、住宅取得に対する意欲減退が懸念される。
,,▲,百貨店（売場担当）,・来客数の減少により、季節商材を中心として販売量が落ちており、この傾向は当面続く。
,,▲,コンビニ（経営者）,・今後、たばこの増税による影響が出る。また、サッカーワールドカップの関連グッズの売上も落ちるため、話題性のある商品やイベントがないと、苦しくなる。
,,▲,一般レストラン（スタッフ）,・段ボールなど石油製品の値上げ要請もあり、コストアップにつながる。また、空梅雨による野菜の高騰も懸念材料である。
,,▲,旅行代理店（従業員）,・原油高騰による輸送費の増加が海外・国内旅行代金に上乗せされるため、夏のファミリー旅行に対する影響が懸念される。
,,▲,通信会社（社員）,・携帯電話の番号ポータビリティの開始が近づいており、買い控えとなる。
,,▲,パチンコ店（店員）,・今までの稼ぎ頭であった機種を、検定切れにより外さなければならない。
,,▲,住宅販売会社（従業員）,・銀行ローン金利が更に上昇すると予想されるため、客の動きが一層鈍くなる。
,,×,商店街（代表者）,・原油高騰の影響が、２次・３次製品等にも連鎖し、そろそろ一般消費者に広く影響してくる。値上がり分を吸収していた企業も相当苦しい状況になる。
,,×,スーパー（店長）,・６月に大型スーパーが開店し、さらに７月末に別の大型スーパーが開店する。現時点ではあまり影響がないが、やがて売上の悪化は必至である。
"企業
動向
関連

(北陸)",,◎,－,－
,,○,電気機械器具製造業（経理担当）,・秋口に新製品の受注が決まっているため期待できる。ただ、同業他社を見ていると、必ずしも楽観できない状況である。
,,○,通信業（営業担当）,・ＩＰ電話の普及により、事業所向けの需要がますます増える。
,,□,繊維工業（経営者）,・来年の春夏物への変わり目に入るため、先の明確な動向は見えにくい。期待はあるものの、不安も残る。
,,□,繊維工業（経営者）,・全国的に５月ごろから気温が低いため、初夏物の動きが悪く、苦戦を強いられている。秋冬物も楽観視できない。
,,□,一般機械器具製造業（経営者）,・当社を含めて、同業他社メーカーの設備増強が目立ち始めた。過去の経験から、この時期は受注のピークになるとみられ、今後は若干スローダウンする。
,,□,一般機械器具製造業（経理担当）,・ゼロ金利解除、原油価格、為替など、不透明な点がまだ多くあり、大幅な変化はない。
,,□,輸送業（配車担当）,・軽油の負担増を自社の努力だけで吸収することができず、また運賃の値上げも厳しい。
,,□,金融業（融資担当）,・金利、原油価格の高止まりの影響を受けて、景気は小康状態で推移する。
,,□,不動産業（経営者）,・不動産情報は多少あるが、なかなか成約に結び付かない状況が今後も続く。
,,▲,金属製品製造業（経営者）,・客の在庫が増えているため、今後の受注状況は悪化する。
,,▲,精密機械器具製造業（経営者）,・国内市場への中国製眼鏡フレームの流入はここ１、２年、品質、納期の問題で伸び悩んでいたが、ここへ来て再び活発化しつつある。眼鏡枠原材料の高騰に加え、地場産地は更に厳しい状況に向かう。
,,▲,会計事務所（経営者）,・開業医が高齢化し、世代交代の時期になっても、後継者の首都圏での開業や勤務医への希望などの理由から廃業するケースが出てきた。他の事業においても、事業承継に関して潜在していた難問が今後顕在化する。
,,×,建設業（経営者）,・公共事業の発注の極端な減少が続き、多くの建設業経営者はぼうぜん自失の有様で、経営の意欲を失っている。
,,×,建設業（総務担当）,・公共工事の発注量が減少傾向にあるなか、価格競争もますますエスカレートしており、回復の兆しは見えず、さらに悪化する見通しである。
"雇用
関連

(北陸)",,◎,－,－
,,○,新聞社［求人広告］（担当者）,・地元の中小企業に求人の動きが見られる。不況時とは違い、新規学卒者の雇用予定数が増加している。
,,○,職業安定所（職員）,・平成19年３月新規学卒予定者求人受理説明会を開催したところ、前年比41.1％増と予想を大きく上回る参加があり、先行きは明るい。
,,○,職業安定所（職員）,・新規求職者数は前月比、前年同月比共に減少傾向にあり、就職件数は前年同月比で増加している。また、大量求人もあり、雇用創出が期待できる。
,,○,民間職業紹介機関（経営者）,・企業格差はあるが、アルミ関連を中心に求人数が多く、今後就業のチャンスが増える。
,,□,求人情報誌製作会社（編集者）,・企業に求人意欲が感じられず、急ぎの求人も少なくなっていることから、当分現状が続く。
,,□,職業安定所（職員）,・新規求人数は製造業の一部で前年比増加しているものの、全体的には伸びていない。今後、原油高騰の影響が徐々に響いてくる懸念がある。
,,▲,－,－
,,×,－,－
,,,,
　７．近畿（地域別調査機関：りそな総合研究所（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,コンビニ（経営者）,・今年は空梅雨の様子であり、梅雨が早く明けて暑くなれば水物が早く売れるほか、来客数の増加にもつながる。
,,◎,通信会社（社員）,・光回線による接続サービスを開始して約３か月になるが、徐々に認知されてきており加入者が増えている。他社のブロードバンドサービスと比較しても価格が格段に安いため、このまま販売を拡大することで顧客数が増加する。
,,◎,その他レジャー施設［球場］（経理担当）,・フランチャイズ球団が低迷から抜け出せないままプロ野球交流戦も終わったが、８月は人気球団の試合や人気ロックグループのコンサートがあるほか、９月は人気アイドルのコンサートや格闘技イベントが開催されるため、来場者が増加する。
,,◎,その他住宅［情報誌］（編集者）,・夏場以降は、価格の安い旧物件と価格の高い新物件が入り交じって供給されるため、消費者の物件選定も低価格志向と高級志向に分かれる。既にその動きは始まっており、購入エリアの広域化につながっていることから、マーケットは活況となる。
,,○,一般小売店［酒］（経営者）,・私鉄の各駅で無料配布されている機関誌に店の記事が掲載されることもあるので、売上が伸びる。
,,○,一般小売店［衣服］（経営者）,・客の動きのほか、商品の回転も良くなっているので、上向き傾向となる。
,,○,一般小売店［カメラ］（販売担当）,・今の状況が続けば、夏休みも控えていることから、売上が大きく減少することはない。また、最近はデジタルカメラとフィルムカメラの利用者に分かれているが、今後はプリントの受注が多少は安定する。
,,○,スーパー（経営者）,・買物の様子が慎重な点は変わらないものの、値打ちのある商品を探して来店する客が徐々に増えている。
,,○,スーパー（企画担当）,・客単価が若干上昇してきている。また、今後の天候次第で売上が伸びる可能性があるほか、全般的に消費が上向いている。
,,○,スーパー（経理担当）,・ボーナス支給額が前年比でプラスとなるため、消費全般を下支えする。上期中は比較的順調な売上が見込める状況になりつつある。
,,○,家電量販店（経営者）,・デジタル放送の開始は２年後であるが、デジタル放送関連商品に対する客の関心は高まっており、販売の拡大につながっている。ただ、単価の下落が激しいため、販売を倍増させる必要がある。
,,○,乗用車販売店（経営者）,・４～６月の前半に新車販売台数が大幅に減少したものの、既にその対策が取られているため、今後は良くなる。
,,○,乗用車販売店（経営者）,・新車の販売が順調なほか、車検などの予約も入ってきている。
,,○,住関連専門店（経営者）,・商品価格の値上がりに伴う駆け込み需要により、今後しばらくは売上が伸びる。
,,○,その他専門店［医薬品］（店員）,・リニューアルオープンした店舗では来客数の増加が続くため、前年の水準をある程度クリアできる。
,,○,都市型ホテル（スタッフ）,・夏休みには全国高校総体が大阪を中心に開催されることから、宿泊や食事収入が増える。また、高校総体関係で各ホテルの予約が一杯であるため、法人からの会議や宴会場についての問い合わせが増えている。
,,○,旅行代理店（経営者）,・前年の水準を上回る傾向が長らく続いているほか、企業の団体旅行の申込も増加している。
,,○,旅行代理店（広報担当）,・夏休みの取得の分散化がより進んでいるため、８月末から９月にかけての申込が増える。
,,○,タクシー運転手,・サッカーワールドカップの日本戦の際は客が減少したものの、今後は夜の客が増える。
,,○,美容室（店員）,・ヘッドスパという頭部マッサージの新メニューを開発しているため、客単価が伸びる。
,,○,その他サービス［ビデオ・ＣＤレンタル］（エリア担当）,・夏休みに向けたキャンペーンによる拡販で売上が伸びる。
,,○,住宅販売会社（従業員）,・マンション購入者には、先を争って購入する傾向がみられることから、しばらくは好調が続く。
,,○,住宅販売会社（従業員）,・都心部を中心として土地価格が上昇するなか、郊外では下落が続いていたものの、地元の不動産業者によると底打ちの動きがようやく出てきた。
,,□,一般小売店［衣服］（経営者）,・企画を先行して進めていることで、何とか前年の売上を維持しているものの、客から購買意欲が伝わってこない。
,,□,一般小売店［花］（経営者）,・売上に大きな影響はないものの、道路交通法の改正による影響が若干みられる。細かな配達が多く、その都度駐車場に止めるために時間が掛かるほか、持ち運びの距離が延びて身体的にも負担が増えている。さらに、駐車料金の支払によって経費が増加している。
,,□,一般小売店［衣服］（経営者）,・最近数か月は販売量や来客数が安定していないため、先行きは楽観できない。
,,□,一般小売店［野菜］（店長）,・安売り商品しか売れない状況では、先行きに期待できない。
,,□,百貨店（売場主任）,・株価の下落などで、特に高額品の消費意欲が低下している。２～３か月先はクリアランスセールに伴う需要も落ち着く一方、残暑が残る季節であることから、売上の回復は難しい。
,,□,百貨店（売場主任）,・おもちゃを購入する客は、子どもの好きな物を買う客と、こだわりを持って買う客とに分かれ始めている。その動きに業界がついて行けていない。
,,□,百貨店（売場主任）,・ファッション関係はクリアランスセール待ちの状況であったほか、天候が悪かったこともあり、苦しい状態が続いている。来客数はこれまでの水準を維持しているものの、販売量が全く伸びていない。
,,□,百貨店（売場主任）,・衣料品では大きなヒット商材が見当たらず、今後も傾向は大きく変わらない。従来と異なった新しい商品が出てこない限り、衣料品が伸びる要素は少ない。
,,□,百貨店（企画担当）,・４、５月の天候不順もあり婦人ファッションの苦戦が長期化しているため、今後も買上に消極的な傾向が続く。
,,□,百貨店（経理担当）,・株価が予想以上の早さで大きく下落したほか、ガソリンの更なる値上げによって、消費に少なからず悪影響が出る。一方、企業業績の好調でボーナス支給が増えるため、ヒット商品は見受けられないものの、しばらくは今の状況が続く。
,,□,百貨店（営業担当）,・ブランド品は他店との客の取り合いが更に激しくなるため、売上は伸び悩む。
,,□,百貨店（サービス担当）,・今年は例年より気温が低く過ごしやすいものの、天候不順による夏物衣料や野菜の売行きへの影響が懸念される。また、ヒット商品が見当たらず来客数の増加が見込めないことから、傾向としては変わらない。
,,□,百貨店（店長）,・店の周辺環境はあまり変わっていない。新しい媒体で広告を打つなど、販促策を行っているものの、最近の３～４か月の動きをみると大きな改善は難しい。
,,□,スーパー（経営者）,・加工食品類の単価は競争激化を反映して低下しており、売上が伸び悩んでいる。生鮮品などは相場高もあって販売も着実に伸びているものの、１人当たりの購買量は伸びておらず、全体の押し上げ効果は弱い。
,,□,スーパー（店長）,・良くなる材料が見当たらない。衣料品や住関連のバーゲンセールも、前年の実績をクリアすることは難しい。
,,□,スーパー（広報担当）,・改装店舗においても競合相手からの攻勢が激しく、厳しい局面となっている。
,,□,コンビニ（経営者）,・コンビニエンスストアが増加して飽和状態になったことで、家の冷蔵庫代わりに使う消費者が増えている。必要な物をその都度購入する動きが定着してきたため、客単価が上昇しない。
,,□,コンビニ（店長）,・６月はたばこの増税前の駆け込み需要などで一時的に売上が増加したものの、７月はその反動を受ける。強力な新商品の発売がない限り、全体としては天候に左右される要素が大きくなる。
,,□,家電量販店（店長）,・市場を大きく動かす力のある商品がないため、状況はあまり変わらない。
,,□,家電量販店（企画担当）,・これからエアコンの売上が増加する時期になるものの、出足は前年よりも悪い。
,,□,その他専門店［宝飾品］（販売担当）,・金相場が下がるか、販売量が著しく増加しなければ利益は出ない。
,,□,一般レストラン（スタッフ）,・これから飲食業にとっては需要の最盛期に入るものの、過去３か月は横ばいで推移していることから、大きな落ち込みはない一方、大きく伸びることもない。
,,□,スナック（経営者）,・客の多くがこの夏に海外旅行を予定しているという話題を耳にするので、ボーナスの用途は当店以外に向けられることから、来月以降は期待薄である。
,,□,都市型ホテル（役員）,・宿泊は夏休み以降、団体客が増加する。ただし、９月の宴会の予約状況は悪くないものの、その前後の月に比べると伸び率が鈍っているため、全体としては今の状況が続く。
,,□,都市型ホテル（営業担当）,"・宿泊は、学生団体やセミナー、全国高校総体の関係で団体客の予約数がかなり伸びているものの、個人客の伸びが前年に比べると悪い。ただ、事前予約の傾向が年々強まっていることから、まだ静観している状況である。
・一方、婚礼は相変わらず件数が増えているものの、売上が前年に追いつかない状態である。さらに、一般宴会は大規模な宴会のキャンセルなどがあり、前月に続き予約数が激減しているなど、大変厳しい状況である。"
,,□,タクシー会社（経営者）,・梅雨とボーナス支給という季節要因によるプラスを差し引くと、タクシー代を節約する動きが進んでいる。
,,□,観光名所（経理担当）,・前年と比べて天候に恵まれたことで人出も増え、売上は４か月連続で前年を上回っている。これには、大河ドラマと連携したイベントを開催している効果が大きい。ただ、当分この流れは続くものの、客単価はなかなか上がらない。
,,□,観光名所（経理担当）,・景気が回復し始めたと耳にするようになったものの、客にはレジャー消費にお金を回すほどの余裕はいまだみられない。
,,□,競輪場（職員）,・安定しつつあった平均購買単価が、わずかながら下落気味となっている。
,,□,その他レジャー施設［イベントホール］（職員）,・イベントの開催に伴う日程の照会が増えている。今後の予約状況をみても、仮予約もあるものの全体的には良い。
,,□,美容室（経営者）,・定休日を平日から日曜日に変える店が増え、定休日にばらつきが出てきたため、商店街の人通りが少なくなっている。
,,□,その他サービス［フィットネスクラブ］（スタッフ）,・入会してもなかなか継続せず、２～３か月で退会する利用者が増えている。
,,□,住宅販売会社（経営者）,・住宅販売価格は他社との競争上、値上げはできないものの、材料費や外注費といった仕入価格は明らかに上昇している。今後、利益率は悪くならざるを得ない。
,,□,住宅販売会社（経営者）,・根本的に周りの環境が変わる様子がない。地価も上昇し切った感があり、ミニバブルの崩壊が近いとの警戒感も出てきている。
,,□,住宅販売会社（総務担当）,・住宅ローン金利の上昇を控えた駆け込み受注を期待しているものの、展示場への来客数は前年並みであり、それほど反応はない。
,,□,その他住宅［展示場］（従業員）,・ハウスメーカーの動向をみると、展示場への出展を控える動きもあることから、しばらくは様子見の状態が続く。
,,▲,商店街（代表者）,・土日の来街者が目立って減少している。ダイレクトメールやインターネット販売などで販促を行っているものの、商店街を取り巻く環境は非常に厳しい。
,,▲,一般小売店［時計］（経営者）,・客の動きに余裕を感じるなど、明るい雰囲気もみられるものの、依然として衝動的な買物をすることはない。気に入った物でも、店に足を２、３回運んで、支払方法も計画してから購入するため、まだまだ固い雰囲気の方が強い。
,,▲,一般小売店［精肉］（管理担当）,・米国産牛肉の輸入解禁が目前となっているものの、国内相場に影響を与えるのは随分先になる。また、道路交通法の改正による駐車場問題はより深刻になる。
,,▲,一般小売店［楽器］（販売担当）,・以前よりも来客数が減ったほか、客単価も下がっている。また、最近は中古品の方がよく売れており、新品の価格の高いピアノはなかなか売れなくなっている。
,,▲,百貨店（売場主任）,・株価の動きや客の様子から、高額品の販売では今後も苦戦する。ここ数年は売上が東高西低で推移していたものの、前月からは全国的に息切れ状態であるため、地域的な問題ではない。
,,▲,衣料品専門店（経営者）,・経済情勢や株価の下落の影響で、洋服の購入を控える傾向が出てくる。また、天候不順で秋物の立ち上がりが遅れるため、秋にかけて売上が減少する。
,,▲,乗用車販売店（経営者）,・自動車市場は完全な循環型市場となっており、全体的な景気回復とは連動しなくなっている。
,,▲,一般レストラン（スタッフ）,・年初来の定率減税の廃止や、原油価格高騰によるティッシュペーパーの値上げなどの影響が徐々に出てくる。
,,▲,観光型ホテル（経営者）,・６月ほど悪くはないものの、７月以降の予約状況も非常に悪く、愛知万博の影響で悪かった前年を更に下回る状況である。
,,▲,タクシー運転手,・タクシー台数と、客の数のバランスが崩れてきているので、先行きも厳しい状況が続く。
,,▲,タクシー運転手,・夜間については、個人客、法人客共に客足が遠のいてきた。
,,▲,通信会社（経営者）,・10月から始まる番号ポータビリティの準備期間に入るため、買い控えが起こる。
,,×,商店街（代表者）,・今後も来客数は天候に左右されるほか、暑い日にはスーパーへ買物に行く人が増えている。さらに、道路交通法の改正による影響は、今後商店街にとって致命的な問題となる。
,,×,都市型ホテル（支配人）,・宿泊や宴会など、全体的に予約状況が悪い。
"企業
動向
関連

(近畿)",,◎,金融業（営業担当）,・建機部品製造業や自動車部品製造業、メッキ業、高級紳士服製造業では、今後も売上、収益の増加が続く。
,,○,木材木製品製造業（経営者）,・既存事業において、利益率の悪い事業は売上が減少している一方、利益率の良い事業の売上が増加傾向にある。
,,○,出版・印刷・同関連産業（情報企画担当）,・企業の海外向けの生産が増えた関係で、特に東南アジア向けのパンフレットなどが動いている。
,,○,金属製品製造業（経営者）,・今後在庫調整が進むため、秋にかけて活発な需要が出てくる。
,,○,金属製品製造業（営業担当）,・建築関係の案件が７月ごろから動くという話を耳にする。
,,○,電気機械器具製造業（営業担当）,・新規顧客の製鉄所では設備投資が活発に行われている。
,,○,電気機械器具製造業（営業担当）,・建設業や製造業からの受注が定期的に入ってきている。
,,○,建設業（経営者）,・取引先による土地の購買意欲は一時に比べて旺盛であるものの、物件が市場に出にくくなっている。
,,○,建設業（営業担当）,・設備投資用の建設用地のあっせん依頼が増加し、投資規模も大型化する傾向が強くなっている。依然として入札方式での発注が増加しているため、受注価格の低下が続いているものの、今後の建設市場の伸び次第では、価格競争にも歯止めが掛かる。
,,○,輸送業（総務担当）,・顧客からの明るい情報があるほか、営業努力による成果が出る。
,,○,輸送業（営業担当）,・新規の引き合いが多くなっているほか、成約の割合も高くなりつつある。
,,○,金融業（支店長）,・子ども服を販売している取引先の様子では、今年は非常に夏物商材の売行きが良いことから、秋物商材の動き出しも早くなる。
,,○,広告代理店（営業担当）,・スポンサーの予算枠が大幅に増えてきている。
,,□,繊維工業（団体職員）,・原油高などの影響で徐々にコストが上がっていることから、受注の増加は難しい。
,,□,繊維工業（総務担当）,・今後も一進一退を繰り返す。７、８月は夏物商材が中心となるため、商品の動きが悪くなるものの、秋口にかけていろいろと工夫した催事があることから上向き傾向となる。
,,□,パルプ・紙・紙加工品製造業（経営者）,・季節的要因を除くと状況は変わらない。一方、石油製品関連の値上げで材料が値上がりすることから、製品価格への転嫁の度合いによっては厳しくなる。
,,□,化学工業（経営者）,・全体的に荷動きは悪いものの、大口物件も若干みられるなど、トータルでは変わらない。
,,□,一般機械器具製造業（経営者）,・３か月以上先の注文も受注済みであり、今後も好調が続く。
,,□,一般機械器具製造業（経営者）,・取引先では設備計画がめじろ押しであるため、しばらくは好況が続く。
,,□,電気機械器具製造業（経営者）,・機械メーカーには受注残がみられるものの、来年分の注文は引き合いが若干少ないという話を聞く。
,,□,電気機械器具製造業（宣伝担当）,・現状は薄型テレビやＨＤＤ付きレコーダーの荷動きがやや落ち着いており、この状況にあまり変化がみられない。
,,□,建設業（経営者）,・石油価格の高騰により建設材料が値上がりしつつある。
,,□,輸送業（営業所長）,・季節が変わって荷動きも良くなるものの、燃料の高騰が利益を圧迫している。
,,□,不動産業（経営者）,・利便性の高い工場用地や、環境条件の良好な住宅地に対する需要が増えており、価格も上昇傾向にある。
,,□,不動産業（営業担当）,・上昇を続けていた地価がここへ来て横ばいになっており、この先もしばらくはこの状況が続く。
,,□,経営コンサルタント,・クライアントの業種のほか、業績などの動きをみると、今後３か月程度は現状維持が可能である。
,,□,経営コンサルタント,・小売業やサービス業に対するコンサルティング業務では、特に生活必需品を扱う小売業の売上に回復の兆しがみられるものの、依然として前年の水準を下回ったままである。
,,□,司法書士,・会社の解散といった後ろ向きの案件が目立つものの、これ以上悪くなることはない。
,,□,その他サービス業［イベント企画］（経営者）,・集客イベントの規模の縮小がみられる。
,,□,その他非製造業［民間放送］（従業員）,・スポット広告需要の伸びはないものの、低下しているわけでもない。
,,▲,繊維工業（総務担当）,・取引先の在庫水準が高まっており、在庫調整のために引取量が抑えられている。在庫調整が進めば引取量が増加するものの、それでも前年と比べて低い状況であることに変わりはない。
,,▲,その他製造業［履物］（団体役員）,・原油の高騰による原材料価格の上昇でコスト高となっているものの、現状では販売価格への転嫁は困難である。
,,×,－,－
"雇用
関連

(近畿)",,◎,－,－
