,,□,人材派遣会社（社員）,・現在以上に求人数が増えるとは考えにくく、今後は求人数は横ばいか減る可能性もある。,
,,□,アウトソーシング企業（エリア担当）,・請負や派遣の受注は若干減少傾向であるが、満期の派遣社員を直接雇用するなど、正社員化の流れは拡大しつつある。全体的に見ると、労働者不足は解消されておらず、今後も現状が続く。,
,,□,職業安定所（職員）,・求人数が増加傾向にあるため今後は就職件数も増加すると考えられるが、有期の契約雇用など不安定な雇用も多く、賃金の上昇も期待できない。全体的に見ると、雇用の厳しさは変わらない。,
,,▲,人材派遣会社（社員）,・新年度を必要な人材が確保できないままスタートする企業も多く、深刻な人材不足は今後に影響を及ぼす。,
,,×,－,－,
,,,,,
　６．北陸（地域別調査機関：（財）北陸経済研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北陸)",,◎,－,－,
,,○,一般小売店［精肉］（店長）,・来客数は増加していないが、これからはＢＳＥが解決に向かい、先行きは若干明るい。,
,,○,一般小売店［鮮魚］（従業員）,・納入先からの情報では、５月の連休中の温泉地などの予約状況は前年を上回っている。,
,,○,百貨店（営業担当）,・春のファッショントレンドのカラーは白である。従来この色は洋服、雑貨品とも汚れやすいため敬遠され気味であったが、今年は活発な動きがみられる。今後、ファッションを楽しみたいという、遊び心を持った人が更に増えていく。,
,,○,百貨店（営業担当）,・気温がまだ不安定なため、本来売れるべきアウター、ジャケットやコートなどの動きが良くない。しかし、３か月後は初夏物の最盛期であり、今年は高品質の商品を求める客が多く見受けられるため客単価は上昇する。,
,,○,スーパー（店長）,・春のベースアップが大きく影響するが、商品では上質がキーワードになり、単価は上昇する。,
,,○,衣料品専門店（経営者）,・１品単価、客単価共に上昇傾向にあり、買物の中身が従来の一品だけからトータルファッションへと拡大の動きがみられる。,
,,○,家電量販店（経営者）,・エアコンの早期販売促進策を実施し、前年比倍増と大きな成果が上がった。企画次第では今後に期待が持てる。,
,,○,自動車備品販売店（従業員）,・新卒者やシニア層の来店が目立つ。店舗としてもターゲットを絞り、積極的に提案することにより需要が喚起される。,
,,○,その他専門店［医薬品］（営業担当）,・少子・高齢化が現実のものとなり、消費は横ばいもしくは減少傾向にある。しかし、一方では高品質商品の売上増により、単価は徐々に上昇していく。,
,,○,一般レストラン（スタッフ）,・ビジネス客、ファミリー客が少しずつ戻ってきている。景気上昇により人の動きが活発になり、来店につながる。また、長い景気の低迷で近隣の競合店が淘汰されたことから、現在営業中の店に客が戻りつつある。,
,,○,観光型旅館（スタッフ）,・４月以降の予約状況は５月を除いて前年を上回っている。,
,,○,都市型ホテル（スタッフ）,・来客数の増加が続いていること、婚礼宴会のハウスウェディングへのシフトが一段落したことなどにより、売上は前年を上回る。,
,,○,通信会社（役員）,・県内民放の地上デジタル放送開始が予定されており、デジタルテレビの購入が加速することから、ケーブルテレビの需要も確実に上向く。,
,,○,テーマパーク（職員）,・雪の影響も収まり、気候も穏やかになり、利用者数は回復に向かう。また、前年は愛知万博の影響で厳しい状態となったが、今年は前年比ではプラスの効果となる。,
,,○,住宅販売会社（従業員）,・日銀の政策が変わり、金利が上昇すると予想されるため、その前に住宅を買おうとする客が多くなる。,
,,○,住宅販売会社（従業員）,・豪雪の影響もあって客の動きは鈍かったものの、最近は住宅リフォームの照会件数が増加し、期待が持てる。,
,,□,スーパー（副店長）,・３月下旬になっても低温の日が続き、春物の拡販にブレーキがかかっている。客はバーゲン時にならないと買わず、しかも必要量だけという傾向が長引く。,
,,□,コンビニ（経営者）,・来客数が前年比５％減少している。周囲の景気が良くなったせいか、アルバイトに来てくれる人がいないことも影響しており、この状態は今後も続く。,
,,□,コンビニ（店長）,・これから金利が上がるため早めに住宅ローンを借りて家を建てるといった話が来店客から聞かれるが、景気回復の実感はない。,
,,□,乗用車販売店（経営者）,・車は代替需要がほとんどであり、しかも小型化、低価格化の傾向が当分続く。売上が伸びて、利益が増えるまでにはまだ時間がかかる。,
,,□,乗用車販売店（総務担当）,・需要の多かった３月の反動で販売台数の水準は下がるものの、新型のＲＶ車は引き続き堅調な売行きが期待できる。,
,,□,住関連専門店（店長）,・主力の新築、ブライダル関連商品の伸び悩みが続く。,
,,□,高級レストラン（スタッフ）,・予約状況は例年並みである。,
,,□,観光型旅館（経営者）,・４月以降は団体を中心に予約数が前年比約10％増加しているが、宿泊単価は低下している。,
,,□,旅行代理店（従業員）,・４月の上海定期便の搭乗率が非常に悪く、４便が欠航の予定である。,
,,□,タクシー運転手,・これから観光シーズンに入り、人出が増える時期になるが、県が観光客誘致に力を入れているため、前年に比べて期待が持てる。タクシー台数は多いものの、若干ながら利用客に回復の兆しがある。,
,,□,タクシー運転手,・駅前に大型の居酒屋が相次いでオープンし、客の動きも活発であるが、電車などで帰る人が多く、タクシーの利用は少ない。,
,,□,通信会社（営業担当）,・携帯電話の販売は季節的に停滞するが、新機種の発売等で若干の明るさもある。,
,,□,住宅販売会社（総務担当）,・商業・住宅地の公示地価の下落率が縮小したとの報道があり、地価の下げ止まり感が見えてきたため今後に期待できる。,
,,▲,商店街（代表者）,・商店街の広い範囲で再開発工事が行われている上、大手百貨店が３月末で撤退する。早急に次のテナントが決まらないと、さらに悪くなる。,
,,▲,スーパー（店長）,・６～７月には競合店の出店予定があり、今後ますます価格競争が激化する。,
,,▲,乗用車販売店（営業担当）,・最大の需要期の３月でも来場者数があまり伸びず、先行きはあまり期待できない。,
,,×,商店街（代表者）,・前年末からの天候不順の影響がまだ続いており、起爆剤がない限り、明るい方向が見えてこない。,
,,×,スーパー（店長）,・年内に大手３店舗の出店予定があり、競争激化により苦戦する。,
"企業
動向
関連

(北陸)",,◎,－,－,
,,○,電気機械器具製造業（経理担当）,・弱電用部品メーカーからの情報では先行きは明るい。,
,,○,輸送業（配車担当）,・荷動きは以前より良くなっているため、今後、軽油が更に高騰しなければ、収益が改善される。,
,,○,通信業（営業担当）,・小規模企業から光ＩＰ電話の引き合いが多くなり、今まで買い控えしていた電話機などと合わせた提案要請が出始めている。今後、設備投資関連の消費が伸びていく。,
,,○,会計事務所（経営者）,・製造業の下請企業では単価は安いものの、仕事の量が確保されており、今後も多忙な状態が続く。,
,,□,食料品製造業（企画担当）,・原材料価格は高止まりし、その確保も厳しいという環境がこれから半年間は続く。,
,,□,一般機械器具製造業（経営者）,・自動車関連の設備動向では少々弱含みとみられる面もあるが、全体として設備投資の意欲は旺盛である。,
,,□,一般機械器具製造業（経理担当）,・金利上昇、原油価格変動、為替動向など、いくつかの波を経て中・長期的には良くなるが、短期的には変化しない。,
,,□,建設業（総務担当）,・建設資材の値上げや下請業者の価格上乗せなどのコストアップ要因が見込まれ、採算面の悪化が更に懸念される。,
,,□,金融業（融資担当）,・足元の景気は確かに良くなっているが、金利の上昇懸念により企業の資金ニーズがどう変わるのか、先行きはまだ不透明である。,
,,▲,精密機械器具製造業（経営者）,・産地としては、今後の安定受注を見込んでいるメーカーは一部であり、各社とも依然として先行きは厳しい。,
,,×,建設業（経営者）,・当社は３月後半にようやく平成18年度内工期の工事を数本受注できたが、第１四半期の完成工事は微々たるもので、とても固定費を賄える状況にはない。同業者では４月以降に着工の受注工事がゼロの会社も多くあり、倒産が多発する懸念がある。,
"雇用
関連

(北陸)",,◎,－,－,
,,○,人材派遣会社（社員）,・企業の採用意欲は旺盛である。ただ、スキルの高い人材は更に減少傾向にあり、今後もアンマッチが続く。,
,,□,人材派遣会社（社員）,・取引先の求人ニーズに対して、人材の経験不足などで折り合いがつかない状態が続く。,
,,□,求人情報誌製作会社（編集者）,・企業の求人意欲は高くなってきているが、採用につながらず、継続的な求人が目立つ。新規求人の大幅増加はまだ期待できない。,
,,□,職業安定所（職員）,・正規型求人の割合が高まらないと、本格的な景気回復につながらない。,
,,□,職業安定所（職員）,・団塊世代の退職の関係もあり、新規学卒求人は増加傾向にあるが、一般の新規求人に占める派遣、請負、パートなどの非正規型求人の割合は依然高めに推移している。,
,,▲,－,－,
,,×,－,－,
,,,,,
　７．近畿（地域別調査機関：りそな総合研究所（株））,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(近畿)",,◎,その他レジャー施設［球場］（経理担当）,・プロ野球の公式戦が始まり、フランチャイズ球団の試合が行われるほか、４月には人気球団の試合が開催される。さらに、ワールド・ベースボール・クラシックで日本が初代チャンピオンに輝き、野球人気が高まったことで来場者が増加する。,
,,◎,その他住宅［情報誌］（編集者）,・不動産価格の上昇や金利の先高感に加えて、マンションの大規模化が更に進んで魅力的な商品が供給されるため、新築マンションの売行きは当分好調に推移する。,
,,○,商店街（代表者）,・売上が２月に比べて極端に悪い週がなく、安定してきている。,
,,○,商店街（代表者）,・客の購買意欲が高まってきており、新しい商品に対しても興味を持っている客が増えている。,
,,○,一般小売店［酒］（経営者）,・今は勢いがあるので４、５月は伸びるものの、６月のサッカーワールドカップで集客力が低下するため、悪い影響が出る。,
,,○,一般小売店［衣服］（経営者）,・最近の不順な気候を考えると楽観視はできないものの、金利や景気の上向きに関する報道などをみると、先行きは明るい。,
,,○,百貨店（売場主任）,・旅行者が土産だけでなく自分の買物も増やし始めたほか、外国からの裕福そうな旅行者も増えてきているなど、今までの体験型消費に加えて商品の購入も増えてきた。,
,,○,百貨店（売場主任）,・今の高額品の動きが急に冷え込むことは考えにくいほか、大阪地区でもようやく上向きの兆しがみえてきているので、今後は来客数が増加する。,
,,○,百貨店（経理担当）,・少額ながらベースアップの話題があるなど、雇用情勢の改善で所得が増加することから、消費が伸びる。,
,,○,百貨店（統括）,・サッカーワールドカップが開催される影響で明るい雰囲気になり、消費の増加につながる。,
,,○,スーパー（店長）,・労働力不足や企業業績の回復による賃金の上昇効果が部分的に消費を押し上げる。ただ、生活必需品は依然として単価下落が続いているなど、スーパー業界には厳しさが残る。一方、高機能商品や健康関連は今後の消費を押し上げる。,
,,○,スーパー（経理担当）,・売上は堅調に推移するが、一方で競合店の出店も相変わらず続いていることから、景気全体と同じペースでの改善は難しい。,
,,○,衣料品専門店（営業・販売担当）,・欲しい物や必要な物は、高額でも購入されるようになってきている。,
,,○,乗用車販売店（経営者）,・仕事の量が増え、新車の予約などが増えている。,
,,○,住関連専門店（経営者）,・商店街への来客は一般客を中心に回復してきているので、今後は業務用の客も増加していく。,
,,○,高級レストラン（支配人）,・桜のシーズンとはいえ来客数が増えているほか、過去に大きな落ち込みもなく来ていることから、先行きへの期待は大きい。,
,,○,観光型旅館（経営者）,・単価の回復傾向がみられる。,
,,○,都市型ホテル（スタッフ）,・会議や宴会では、先行予約が順調に入っており好調である。一方、宿泊は大きな団体客の予約が入る時期ではないが、今後も出張ビジネス客の利用が伸びる。,
,,○,都市型ホテル（スタッフ）,・先の予約状況をみると期待が持てる。季節柄、団体利用などが増加する傾向にあるので、収支と来客数の両面で良くなる。,
,,○,旅行代理店（店長）,・ゴールデンウィークの曜日配列が良いほか、客はお金をためており、利用時期を見計らっている。また、最近は家族、グループでの国内及び海外旅行の動きが活発になっている。,
,,○,タクシー運転手,・営業収入が前年比で６か月連続増加しているほか、客の乗車機会が増加している。,
,,○,通信会社（社員）,・サッカーワールドカップの開幕前であり、ケーブルテレビへの加入者も増加してくる。さらに、新サービスが好調な広がりをみせつつあるので、加入申込者数は今後増加する。,
,,○,遊園地（経営者）,・春のイベントを色々と企画しているので、先行きは良くなる。,
,,○,ゴルフ場（経営者）,・今までは料金の値下げばかりを行っていたが、この３月から一部値上げを行った。しかし、客の反応はさほど悪くなく、予約状況は前年に比べてプラスで推移している。,
,,○,その他サービス［生命保険］（営業担当）,・企業業績は各業種で好調であることから、今後も保険販売件数は堅調に推移する。,
,,○,その他サービス［ビデオ・ＣＤレンタル］（エリア担当）,・次世代型店舗の出店が続くため、先行きは良くなる。,
,,○,その他住宅［展示場］（従業員）,・住宅ローン金利が上がるとの予測が広がっており、相当数の駆け込み需要が発生する。例年、展示場への来場組数はゴールデンウィークの時期が一番多いが、今年は前年以上に多くなる。,
,,□,一般小売店［事務用品］（経営者）,・知事選挙などのトピックスはあるものの、全体的な需要増につながる動きが少ない。,
,,□,一般小売店［時計］（経営者）,・季節が良くなると行楽にお金が使われる。時の記念日に合わせて各社が新製品を出すという話もあるが、新製品が必ずヒットするわけではないほか、電波時計の需要も一巡して落ち着いてきた感がある。,
,,□,一般小売店［衣服］（経営者）,・３月の売上が数か月ぶりに減少したように、ここ数か月は小さな波があることから、春物衣料が伸び悩んだ後は、夏物衣料の売行きが好調となる。,
,,□,一般小売店［菓子］（経営企画担当）,・12～２月の売上前年比を上位５店舗で平均してみると関西は93.2％であった。お歳暮期のギフト商戦が不調に終わった後、２月ごろから盛り返してきているが、依然として安定した状態とはなりにくい。,
,,□,一般小売店［精肉］（管理担当）,・これからゴールデンウィークへ向けて上昇傾向となるかどうかは非常に不透明である。神戸空港が開港した割には、客を引き寄せる要素が乏しい。,
,,□,一般小売店［衣服］（経営者）,・気温が不安定なので、春物から夏物へ順調にシフトするかどうかは分からない。,
,,□,一般小売店［コーヒー］（営業担当）,・大型店舗の新規出店が相次いでおり集客が望めるものの、個人経営のフランチャイズ店舗の閉店も数件あるなど、状況は依然として厳しい。,
,,□,百貨店（売場主任）,・２年目になるクールビズなど、夏物商材は活発に動きそうであるが、特選ブランドの売上の減少傾向は今後も続く。,
,,□,百貨店（売場主任）,・春物衣料は好調に推移しており、購買意欲自体は高まってきているが、百貨店への来店数は伸び悩んでいる。,
,,□,百貨店（売場主任）,・改装効果もあり大きなマイナス要因はない。ただ、客が価格よりも商品の中身を重視する傾向がますます強まっている。したがって、新しい魅力のある商品が出て来ない限り大きく伸びることはない。,
,,□,百貨店（売場主任）,・ギフトについてはこの先も伸びる要素がないことから、今後も厳しい。,
,,□,百貨店（営業担当）,・客の買物に対するし好がはっきりしてきているため、提案型の販売が難しくなってきている。,
,,□,百貨店（サービス担当）,・30歳前後の女性を中心に購入価格が上がっている。特に、ハンドバッグや靴、化粧品、アクセサリーなど、高級ブランドや新ブランドへの関心が高いことから、今期に導入するショップは好調に推移していく。また、リラクゼーションサロンへの関心も高く、固定客化が進んでいる。,
,,□,百貨店（売場担当）,・近年、売場改装効果が長続きしない傾向にある。,
,,□,スーパー（経営者）,・競合店が多い状況がこのまま続くため、広告などによる価格競争は今後も続く。,
,,□,スーパー（経営者）,・価格のみで比較される全国ブランド品を中心に、オーバーストア状況でデフレ傾向はまだ続いている。買上頻度の高い農産物も、一時的な供給不足が解消されると、前年の単価をすぐに割る傾向が続いている。よほど商品やサービスの差別化を図らなければデフレ傾向は解消されない。,
,,□,スーパー（店長）,・冬物が巌冬の影響で活発であったように、夏物も天候、気温に大きく左右される。いずれにしても今の状況が続く。,
,,□,スーパー（開発担当）,・日銀の量的緩和解除により、預金、貸付金共に金利が上昇することが見込まれているが、それに対する消費者の反応に今後は大きく左右される。,
,,□,コンビニ（経営者）,・来客数については変化がない。また、他業態や同業他社にないような商品が出てこない限り客単価も上昇しない。,
,,□,コンビニ（経営者）,・オフィス向けの新しい健康グッズを販売するため、先行きは良くなる。,
,,□,コンビニ（店長）,・来客数、客単価共に改善傾向にはあるが、他チェーンによる近隣への出店が増加し、売上全体では伸び悩みが続いている。,
,,□,衣料品専門店（経営者）,・春物の販売開始が例年より遅れていたが、３月に入って寒さが戻ったので、これからの天候次第では春物の売行きに多くの期待はかけられない。,
,,□,家電量販店（企画担当）,・デジタル関連商品には期待できるが、白物商品の伸びが悪い。この時期は映像商品の売行きにかかっている。,
,,□,乗用車販売店（営業担当）,・客の車を選ぶ目は厳しくなってきているが、購入から10年以上経過した車が非常に多いため、買換え需要はまだ残っている。,
,,□,乗用車販売店（営業担当）,・オリジナルの買い得車を出して他社との差別化を図っているが、ユーザーの反応はあまり良くない。また、売れ筋の車種の納期が長すぎて、他社や他メーカーに需要が流れるケースもある。,
,,□,その他専門店［宝石］（経営者）,・前月に続き大きく収益が伸びている。売上は前年比で60％の増加、利益は40％の増加で、買取り、下取りを活用したビジネスがようやく浸透してきた。,
,,□,一般レストラン（スタッフ）,・今のところは来客数に大きな減少傾向がみられないことから、今後２、３か月は大きな変動はない。,
,,□,都市型ホテル（営業担当）,・宿泊は、春休みの個人客と４月以降のアジアからの団体客の入込が良いほか、５月も大型コンベンションに絡む予約が入っており好調である。一方、婚礼は前年よりかなり予約数が減っているほか、一般宴会に関しても企業宴会の予約数が激減しており、大変厳しい状況である。,
,,□,都市型ホテル（役員）,・宿泊は、前年５月にアパレル関係の大型団体があったため今年は横ばいとなる。宴会とレストランは来客数の増加が続いており、今後も回復傾向が続く。,
,,□,旅行代理店（広報担当）,・６月は夏休みの旅行の申込時期であるが、旅行動向のアンケートの結果でも夏休みも旅行に行きたいという客が増えている。,
,,□,タクシー運転手,・週の後半にかけて客の動きが徐々に良くなっているが、この状態がいつまで続くかは分からない。,
,,□,タクシー会社（経営者）,・繁華街の飲食店街ではスーツ姿の客がみられるようになってきたが、最終的にタクシーを利用するまでにはもう少し時間がかかる。,
,,□,通信会社（経営者）,・盛り上がるはずの期末に大きな需要がなかったため、春に若干の市場の動きがあるものの、この秋に予定されている番号ポータビリティの導入を前に買い控えが起こる。,
,,□,観光名所（経理担当）,・１、２月と例年よりかなり寒い日が続き、来客数も落ち込んだが、３月はようやく暖かい日々に恵まれた。当地が大河ドラマの舞台となっている効果もあって来客数がかなり増え、それに比例して売上も伸びた。４、５月も天候に恵まれれば、売上はかなり良くなる。,
,,□,その他レジャー施設［イベントホール］（職員）,・恒例の催事はもちろん、新規の催事もあるなど確実な予約が順調に入っている。,
,,□,住宅販売会社（経営者）,・今年になって集客状況が悪い。新聞折込チラシやテレビ、住宅情報誌などで広告を行っているが、反響が悪すぎる。,
,,□,住宅販売会社（従業員）,・金利の上昇と日銀による不動産向け融資への監視強化により、地価動向の先行きは不透明である。,
,,□,住宅販売会社（従業員）,・地価上昇など不動産市場を取り巻く環境は好転している。その一方、顧客マインドは現状と変わっていないのにもかかわらず、販売価格は高くなる傾向がある。,
,,▲,商店街（代表者）,・商店街の動向調査を行ったが、商圏人口は増加しているものの来客数が減少している。インターネット販売などでカバーしているが厳しい状況である。,
,,▲,スーパー（店長）,・今後更に競合店の出店計画があり、シェアの奪い合いになる。,
,,▲,衣料品専門店（経営者）,・金利の上昇や増税などにより家計が苦しくなり、ミセス層では買い控えが起こる。,
,,▲,観光型旅館（経営者）,・前年と比べて今年は予約の動きが遅い。,
,,×,＊,＊,
"企業
動向
関連

(近畿)",,◎,金融業（営業担当）,・今後２、３か月は、マンションデベロッパーは構造計算書偽装問題の影響で売上の伸び悩みや減少傾向が続く。一方、建機部品製造業やガラス容器卸売業、菓子小売業などの幅広い業種で売上増加が今後も続く。,
,,◎,広告代理店（営業担当）,・ゴールデンウィークに向けての販売企画が進行していることから、先行きは良くなる。,
,,○,木材木製品製造業（経営者）,・請負事業は単価の引下げにより採算が合わなくなってきているが、販売面では商品によって在庫切れが起こるほど好調である。,
,,○,金属製品製造業（経営者）,・スタンダードな商品の需要が徐々に減少して、高付加価値品が主流になる。,
,,○,一般機械器具製造業（経営者）,・既に前年を上回る受注が決定しており、更に注文が入る見込みもある。,
,,○,電気機械器具製造業（経営者）,・今後為替相場が安定するという条件はあるが、高付加価値製品を製造している企業は良くなる。,
,,○,電気機械器具製造業（宣伝担当）,・サッカーワールドカップの開催がボーナス商戦にプラスに働き、これまで好調の薄型テレビやハイビジョンレコーダーなどのＡＶ関連商品の荷動きが一層活発になる。,
,,○,建設業（経営者）,・自社の受注も堅調に推移しているが、同業他社や取引先の受注状況も堅調である。,
,,○,建設業（営業担当）,・デベロッパーだけでなく、製造業でも設備投資意欲の増加を感じることが多くなってきた。,
,,○,金融業（支店長）,・今後、運送業においては、販売価格の改定によって状況はある程度改善する。,
,,○,不動産業（営業担当）,・土地の値段や賃料が神戸市中央区から東方面は下げ止まってきたことから、将来的には賃料が上昇する。,
,,○,新聞販売店［広告］（店主）,・インターネットや携帯電話などのＩＴ産業に押され、読者数の伸びは今一つであるが、折り込み広告の件数が増えているので収益は伸びている。,
,,○,広告代理店（営業担当）,・４月以降の予算が上方修正されているスポンサーが目立つ。,
,,○,広告代理店（営業担当）,・４月以降の広告予算は、各社とも若干であるが増加している。,
,,○,コピーサービス業（従業員）,・量的緩和解除後の金利上昇やゼロ金利政策解除を控えて、ハウスメーカーなどの住宅販売業界で駆け込み需要が発生することから、今後ますますチラシなどの印刷物が増える。,
,,□,食料品製造業（経理担当）,・砂糖などの原材料価格が高止まりしていることから、売上、利益共に改善しない。,
,,□,パルプ・紙・紙加工品製造業（経営者）,・紙の原紙価格が上がることから製品価格へ転嫁することになるが、顧客が強く抵抗すれば収益が圧迫される。今回の原紙価格の値上げは理由がはっきりしないことから、顧客の抵抗も強い。,
,,□,化学工業（経営者）,・荷動きが良くなってきているが、それと同時に原材料の値上げがあった。再三の値上げに対して、得意先がどこまで応じてくれるかが懸念される。,
,,□,電気機械器具製造業（企画担当）,・住宅照明プラン獲得件数は前年並みであるほか、店舗やそのほかの施設においても目立った動きはみられない。,
,,□,建設業（経営者）,・都心の一部では好調であるが、建設業は官庁工事の縮小や民間工事の価格競争などでこれからも厳しい状況が続く。,
,,□,輸送業（営業担当）,・燃料の価格が不安定であり、利益につながる仕事の予定もない。,
,,□,不動産業（経営者）,・交通アクセスや環境条件などの比較的良好な住宅用地のほか、工業用地に対する需要が旺盛であり、価格も上昇傾向にある。,
,,□,経営コンサルタント,・得意先の状況が大きく好転する材料はみられないものの、悪い材料もみられないので、先行きは緩やかではあるが上昇傾向となる。,
,,□,その他非製造業［機械器具卸］（経営者）,・最近は量販店やホームセンターが次々とオープンしているため、一般の金物屋では売上の減少が続いている。,
,,▲,繊維工業（総務担当）,・消費者向け催事の不振の影響が長引くほか、消費者の間には販売方法への不信感も広がっているため、これからが夏向けの本番であるが出足は鈍い。一方、浴衣は例年通りの売上が達成される。,
,,▲,繊維工業（団体職員）,・タオル業界では輸入品への需要が増加している。国産品の利用に関する提案依頼も一部にはあるが、需要につながっていない。今後、低価格品への需要増加が輸入の増加を招く懸念がある。,
,,▲,輸送業（営業所長）,・新年度に入り荷動きが落ち着く。関西国際空港での国際貨物の仕事も輸出は好調ではあるが、輸入貨物に関してはばらつきがあり、前年度を下回ることも多い。,
,,×,繊維工業（総務担当）,・販売先が中国での直接調達を始めたために､今後当社からの調達量が更に減少する｡,
"雇用
関連

(近畿)",,◎,－,－,
,,○,新聞社［求人広告］（担当者）,・新聞広告については、年度が替わっても微増が続く様子である。,
,,○,職業安定所（職員）,・新規求人数の伸びが落ち着いていたが、２月には上昇率が回復したほか、新規求職者数の伸び率が低下していることから、やや良くなっている。しかし、まだ新規求職者数の伸びには落ち着きがみられない。,
,,○,職業安定所（職員）,・新規求人数が44か月連続で増加しているなど、事業所の求人意欲は衰えていない。一方、パートや派遣などの非正規型求人は充足しにくくなっており、条件の変更や正社員への切替えなどの動きがみられる。,
,,○,職業安定所（職員）,・求人企業のなかには、前年と同条件で求人を行っても全く人が来ないケースが増えている。求職者数の減少と共に求人条件の見直しを提案しており、その結果賃金が上昇する傾向もみられる。,
,,○,職業安定所（職員）,・有効求人数は増加傾向が続き、求職者のなかにはより良い条件での転職を求めて来所する在職者もみられる。また、雇用保険受給者人員は平成14年８月以降、前年同月比で42か月連続して減少している。,
,,○,職業安定所（職員）,・景気回復に伴って来春の卒業生の採用が大幅に増えると報じられているが、中小企業が多い当所管内では、その動きは顕著ではない。さらに、大都市と同じ市場であるため企業は新卒確保に苦労しており、雇用市場は売手市場になってきている。この状況は今後も続く。,
,,○,学校［大学］（就職担当）,・2007年３月の卒業生を対象とした会社説明会や選考が本格的にスタートした。特に、理系については採用情報の発信だけでなく、教員に対して積極的にアピールを行い、優秀な学生の確保を目指している企業が多い。,
,,□,人材派遣会社（経営者）,・金融、証券関係では積極的に採用が行われているが、製造、サービス業に関しては落ち着きをみせている。ただ、全体として需要も多く、値段も高くなってきているので良い状況が続く。,
,,□,人材派遣会社（社員）,・年度替わりの事務作業に関する派遣依頼は多いが、一時的な業務に過ぎず、各企業とも正社員の採用を多く行っているため、しばらくは需要の減少が起こる。,
,,▲,－,－,
,,×,新聞社［求人広告］（営業担当）,・新聞広告などの紙媒体の求人広告は、インターネットや無料情報誌に客を取られて、ますます苦しくなってきた。,
,,,,,
　８．中国（地域別調査機関：（社）中国地方総合研究センター）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(中国)",,◎,＊,＊,
,,○,一般小売店［印章］（営業担当）,・新しい会社設立が行なわれるなど、今までは安価な印鑑を求めていた客が多かったが、最近はカラフルな印鑑を購入する客も多くなり、客にも少し余裕がでてきたようだ。,
,,○,百貨店（営業担当）,・前年のクールビズ以降、紳士服を始め、衣料品が順調に売れており、今後も消費は回復する。,
,,○,スーパー（店長）,・全般的に少しずつではあるが、良くなってきている。この傾向は今後も続いていく。,
,,○,スーパー（店長）,・少しグレードの高い商品が動き始め、これから先２～３か月は客単価がアップする。,
,,○,スーパー（店長）,・１人当たりの買上点数も増えており、客単価自体も上昇している。また、福山駅周辺の開発工事も順調に進んでおり、このまま来客数が増加する。,
,,○,コンビニ（エリア担当）,・相変わらず、来客数・客単価は変化していないが、以前に比べて販売数が少し増加しており、この傾向が続く。,
,,○,衣料品専門店（地域ブロック長）,・全体的に高額商品が良く売れ、動きが良くなっている。,
,,○,百貨店（営業担当）,・高単価なものが売れ出している。,
,,○,家電量販店（店長）,・景気はほとんど変わらないなかでも、12月のデジタル放送の開始に向けて、ＡＶに期待している。また、客の省エネへの高い関心が好材料である。,
,,○,家電量販店（店長）,・テレビは、今後も引き続き好調を維持する。,
,,○,家電量販店（店長）,・いよいよデジタル放送開始に向けて、薄型テレビへの買換え等が見込まれる。,
,,○,家電量販店（店員）,・サッカーワールドカップ、地上デジタル放送も本格化するのでその需要がある。,
,,○,乗用車販売店（経営者）,・来場客との商談でも、内容的に良い感触が得られている。春とともに、明るい話題が多くなっている。,
,,○,乗用車販売店（店長）,・３月の販売の推移は、月末に失速するのが常であるが、今月は安定していたのでこの傾向が続く。,
,,○,その他専門店［スポーツ］（店長）,・６月からワールドカップもあり、サッカー関連の商品の動きが良くなりそうなので、今よりは若干景気が良くなる。,
,,○,その他専門店［書籍］（従業員）,・これから世界的なベストセラーの続編がでるので売上増が期待できる。,
,,○,その他小売（営業担当）,・出控えがなくなり、消費意欲が向上するので、今の良い状況で推移する。,
,,○,一般レストラン（店長）,・客数こそ安定的に推移しているが、客単価がアップしておりその状況で増益になる。,
,,○,観光型ホテル（スタッフ）,・宿泊単価も上がるし、ゴールデンウィークの予約も前年よりも良い。,
,,○,都市型ホテル（スタッフ）,・ゴールデンウィークの予約がまずまずで、それ以外でも土曜日の宿泊が多くなっている。,
,,○,都市型ホテル（総務担当）,・４月以降の一般宴会の受注件数及び宿泊における予約件数は、既に前年を上回っている。総じてみると、緩やかながらも景気回復基調にある。,
,,○,旅行代理店（経営者）,・今まで旅行に行っていなかったところからの発注がある。年度末に利益がでたので、旅行を計画するという声が聞こえてくる。,
,,○,タクシー運転手,・３、４月は例年通り、歓送迎会・入学式等、忙しい時期であるが、前年比100％以上を大きく上回り希望が持てる。また３か月先も、乗客の会話で仕事が忙しいという話がよく聞かれ、笑顔も多く、確実に上向いていく。,
,,○,タクシー運転手,・観光の予約等で若干の動きがある。ただし、これが継続性があるかどうか不明である。しかしながら、乗客の単価、乗車距離にも伸びがみられ、前年及びこの２～３か月と比べて、はっきりとした動きがでてきている。,
