,,□,人材派遣会社（経営者）,・求職者は仕事選びに慎重であり、ＩＴ業界だけでなく全体的に人材不足である。当面現状が続く。
,,□,求人情報誌製作会社（編集長）,・東海地域の有効求人倍率には陰りが見られ、今後は落ち着く。
,,□,求人情報誌製作会社（企画担当）,・求人数は横ばいが続いており、停滞しつつある。
,,□,新聞社［求人広告］（営業担当）,・2008年春入社の新卒募集は、静岡県全体で20％ほど伸びている。ただし、輸出関連の製造業が多い西部では募集を増やしているが、東部では前年並みである。
,,□,職業安定所（所長）,・企業では人手不足が常態となっており、求人数、求職者数共に引き続き安定した推移となる。
,,□,職業安定所（職員）,・起業、企業進出など、雇用創出に関連した動きは見られない。
,,□,職業安定所（職員）,・正規社員を派遣社員で代替する動きは、今後も増える。
,,□,職業安定所（職員）,・新規求職者は、製造業を中心に３か月連続で増加している。在職中の求人が占める割合が増加しており、好条件の企業への転職傾向がある。ただし、サービス業、小売業では大型店の閉店もあり流動的であり、全体としては現状維持が続く。
,,□,民間職業紹介機関（職員）,・求人数は相変わらず高水準で推移しており、各企業とも正社員の募集が多い。今後も忙しい状況が続く。
,,▲,－,－
,,×,＊,＊
,,,,
　６．北陸（地域別調査機関：（財）北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,－,－
,,○,百貨店（営業担当）,・「食」や「住」など、暮らしに対する上質志向は今後も続く。ファッションでは従来の汎用性の高いカジュアル志向から、着飾るエレガンススタイルへのシフトが活発化する。
,,○,乗用車販売店（経理担当）,・１月の初めから販売する新型車はやや小型の部類であり、最近の顧客ニーズに合っているため期待できる。
,,○,その他専門店［医薬品］（営業担当）,・地元における製造業を中心とした産業が好調なため、客の購買動向も上向き傾向である。
,,○,通信会社（営業担当）,・１月はあまり変わらないが、２～４月は新入学の学生らが買いそろえる時期であり、加えて新機種の登場で売上は伸びる。
,,○,住宅販売会社（従業員）,・新年になると、消費税の議論が活発化し、家づくりを目指す需要層の動きが速くなる可能性がある。
,,□,一般小売店［精肉］（店長）,・新商品の導入等によりリピート客は増加しているが、好天による売上増がかなりの部分を占めているため、今後に大きな期待はかけられない。
,,□,百貨店（営業担当）,・駅前にオープンした大型店舗の影響が特に若い客層のフロアで続いている。また２、３か月先の冬物セールと春物プロパーの端境期には商材的にも弱く、引き続き売上は伸び悩む。
,,□,スーパー（店長）,・企業間競争は経費投入による集客対策に向けて更に激しくなると予想され、売上が前年実績を下回る危険性は依然として高い。
,,□,スーパー（営業担当）,・原油高騰の影響により、消耗品を含めてポリエチレンやラップ関係は単価を上げて対応せざるを得ない状況である。
,,□,スーパー（副店長）,・初雪の遅れ、暖冬の影響で、前年に比べ冬物商材が衣料品を中心に大苦戦している。このような状況が継続する。
,,□,コンビニ（店長）,・利益率の低い生活必需品や食品などは売れているが、生活に余裕をもたらす利益率の高い商品はあまり売れていない。このような現状から、先行きの上昇は期待できない。
,,□,家電量販店（経営者）,・長期にわたり低迷しているパソコン及び関連商品は新基本ソフトの発売とともに売上を伸ばすが、長続きしない。
,,□,乗用車販売店（経営者）,・ガソリン価格は下降気味であるが、企業の業績向上に寄与する段階まで下がっておらず、まだ時間が掛かりそうである。買い得感のある限定車や新型車が多少けん引していくが、反応は鈍いままで推移する。
,,□,乗用車販売店（総務担当）,・12月に高級新型車が発売されたが、価格帯がやや高めのため、大きな販売台数は望めない。一方、来春には主力車種のモデルチェンジが控えており、新型発売前の買い控えによる需要の落ち込みが懸念される。年間最大の需要時期に入るが、苦戦しそうである。
,,□,自動車備品販売店（従業員）,・好調な企業業績が消費者にまで還元されておらず、消費活動に反映されるまで時間が掛かる。
,,□,住関連専門店（店長）,・来年から定率減税の廃止があり、新築住宅や婚礼の需要が大きく伸びるとはとても考えられない。
,,□,観光型旅館（経営者）,・予約の集中する日と暇な日の格差が大きく、特に平日の集客が思わしくない。
,,□,観光型旅館（スタッフ）,・１、２月までは予約保有が前年を大幅に上回っているが、３、４月は良くない。
,,□,都市型ホテル（スタッフ）,・予約は前年以下で低調である。
,,□,旅行代理店（従業員）,・暖冬の好影響が期待できる。海外旅行では特に上海向けの期待が大きい。
,,□,通信会社（役員）,・県内全体の新規のケーブルテレビ契約数は、上半期から前年を下回る状況が続いている。当社は12月に入り例年の勢いが戻ったとはいえ、今後の推移は決して楽観視できない。
,,□,住宅販売会社（従業員）,・一戸建て住宅の伸びが賃貸及び分譲マンションに比較して鈍い。
,,□,住宅販売会社（総務担当）,・暖冬傾向で工事の進ちょく状況は良好であるが、１月から定率減税の廃止による所得税の増額など、個人消費に与える影響が不安材料である。
,,▲,一般小売店［事務用品］（営業担当）,・例年12月は年度末の３月に向けて見込み案件が見えてくる時期であるが、今年は役所では予算縮減のため先行きが不透明であり、業績が好調と思われる民間企業からも明るい情報が聞こえてこない。
,,▲,百貨店（売場主任）,・所得格差がますます大きくなり、定率減税廃止などで一般サラリーマンの可処分所得が減少する。
,,▲,百貨店（売場担当）,・防寒衣料の動きは予想以上に悪い。暖冬の影響もあるが、今後の販売量に期待できない。
,,▲,コンビニ（経営者）,・秋ごろまでは、収納代行サービスを利用する客はジュース１本、ガム１個でも買っていたが、最近は買物をせずに店を出る客が増えている。消費者にはますます必要な物しか買わない傾向が見られる。
,,▲,スナック（経営者）,・客の職種にもよるが、やはり建設関係では厳しい現状を耳にする。一方、好調な企業の客でも先行きを警戒している様子が感じられる。
,,▲,旅行代理店（従業員）,・個人消費に陰りが見え始めており、採算を度外視した安い旅行商品が出回ることから、各社の体力勝負になる可能性がある。
,,▲,タクシー運転手,・新年会等が開催されても暖冬傾向が続くと、タクシーは暇になる。
,,▲,通信会社（社員）,・携帯電話の番号ポータビリティの好影響が低下する。
,,▲,競輪場（職員）,・12月は１日当たりの入場者数や売上高が３か月前との比較で２けた台の大幅増となったが、一方で１人当たり売上単価は８％低下しており、12月の高水準がこのまま続くとは思えない。
,,×,商店街（代表者）,・従来、原油高の影響はメーカーサイドで何とか吸収していたが、年明けからそろそろ表面化しそうな感じがする。物価が上がることにより、一時的にせよ、買い控えが出る。
,,×,住宅販売会社（従業員）,・合板、フロアなどの建材の単価が上昇するため、建物全体の金額が上がり、客の動きが鈍くなる。加えて、住宅ローンの金利も上がる傾向にあり、住宅ローン控除額も減少することから、住宅建設はますます厳しくなる。
"企業
動向
関連

(北陸)",,◎,－,－
,,○,電気機械器具製造業（経理担当）,・電子部品の在庫調整が終わる兆しが見える。
,,○,司法書士,・多重債務関係では、過払い金返還請求が多く、破産・民事再生案件が減少している。商業登記関係では会社設立が増えてきており、明るい兆しが感じられる。
,,□,食料品製造業（企画担当）,・食品の需要は衰えることはないが、平均販売単価が上がる材料が見当たらない。やはり、高付加価値商材の開発による商品提案を行うことが決め手となる。
,,□,繊維工業（経営者）,・現在は堅調に推移しているが、世界的な暖冬の影響もあって、防寒衣料の先行きに不安を感じる。
,,□,一般機械器具製造業（経営者）,・最近は納期が更に伸びている。受注残は前年に比べ５％程度減少しているものの、高原状態のまま推移しており、現状が続く。
,,□,一般機械器具製造業（経理担当）,・直近の受注・販売動向から見ても、毎月の変動は小さく、今後２、３か月間で急な変化は起きない。
,,□,精密機械器具製造業（経営者）,・当社ではこれから若干増産の体制に入るが、原材料サプライヤーの話では、年明けに向けた地元眼鏡産地への材料供給量は従来に比べかなり少ないという。
,,□,輸送業（配車担当）,・今後、燃料費等が急激に下がるとは思われず、コスト削減が困難な現状から見て利益の確保は難しい。
,,□,通信業（営業担当）,・ＩＰ電話の需要もスローダウン気味で、電話機などの設備投資も手控え状況となる。
,,□,新聞販売店［広告］（従業員）,・競合各社では受注量が前年を下回るところもあり、トータルでは横ばいで推移する。
,,▲,建設業（経営者）,・長引く公共事業の削減で、各社とも翌年への繰越工事量が前年よりも更に減っている。資金繰りに苦しむ業者が多くなり、年度末を過ぎる４月ごろに、倒産が多くなるおそれがある。
,,▲,金融業（融資担当）,・12月に入り、地元では倒産が何件か発生している。大都市の上場企業と異なり、地元の中小企業はまだ予断を許さず、むしろ若干悪くなっていくおそれがある。
,,×,建設業（総務担当）,・工事採算より受注量の確保を優先する業者もあり、価格競争はますますエスカレートする。先行きに改善の余地は見当たらない。
"雇用
関連

(北陸)",,◎,－,－
,,○,－,－
,,□,人材派遣会社（社員）,・相変わらずスキルのある人材確保が厳しく、クライアントとのミスマッチが続く。
,,□,人材派遣会社（社員）,・求人数は多いが、いざ採用となるとハードルがかなり高く、なかなか決まらない。ミスマッチは今後も続く。
,,□,職業安定所（職員）,・非正規雇用求人は相変わらず半数近くを占めており、正社員雇用を求める失業者の就職は今後も厳しい。
,,□,民間職業紹介機関（経営者）,・企業からの求人が少人数化していることや、求人の職種が介護、飲食サービス等に偏っていることなどから見て、報道されているような景気回復の実感がない状態が続く。
,,▲,求人情報誌製作会社（編集者）,・雪の影響で流通や一般消費者の動きが鈍り、情報誌の購読部数に影響が出る可能性がある。
,,×,－,－
,,,,
　７．近畿（地域別調査機関：りそな総合研究所（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,コンビニ（経営者）,・近隣のディスカウントショップが閉店するため、当店の売上は伸びる。
,,◎,その他住宅［情報誌］（編集者）,・抑制されてきた新規供給が徐々に増えてくることで、新たな需要が掘り起こされる。また、相場の上昇によって従来よりも少し上の所得層が刺激されるため、売上は回復に向かう。
,,○,百貨店（売場主任）,・来客数が増加しつつあることから、今よりも上向き傾向となる。
,,○,スーパー（経営者）,・常連客に少々高額の商品を勧めているが、当店が自信を持っている商品はよく動いている。
,,○,コンビニ（経営者）,・ＤＶＤなどの品ぞろえ増加に伴い、近隣にはＤＶＤショップがないことから売上が増加するほか、客単価の上昇にもつながる。
,,○,コンビニ（店長）,・大学のキャンパスが建てられたため、通勤や通学客による利用が増える。
,,○,コンビニ（店長）,・例年よりも気温の高い状況が続けば、今後も上向き傾向となる。
,,○,衣料品専門店（営業・販売担当）,・今年は年末の遅い時期まで注文が入ってきていることから、冬物の販売期間が長くなる。
,,○,乗用車販売店（経営者）,・車検の申込や新車販売の好調が今後も続く。
,,○,乗用車販売店（営業担当）,・大阪の中心部では高層マンションの建設が進んでいるなど、人の動きが活発になってくる。
,,○,スナック（経営者）,・団体客の増加もあり、12月の売上はある程度まで伸びたことから、この状況が続けば徐々に上向き傾向となる。
,,○,観光型旅館（経営者）,・予約状況をみると、件数や価格が上向いているほか、予約の入る時期も早まっている。
,,○,都市型ホテル（スタッフ）,・一般宴会や宿泊団体の予約状況をみると、今後は上向き傾向となる。
,,○,都市型ホテル（スタッフ）,・相変わらず先行予約の状況は悪いが、明るい兆しが感じられるようになってきている。
,,○,旅行代理店（営業担当）,・海外旅行を中心に来年も堅調に推移する。また、団塊世代の退職については、旅行業界にとって大きなプラスとなる。
,,○,観光名所（経理担当）,・イルミネーションなどの装飾やイベントに力を入れたことで、この冬は来場者が少し増加傾向にある。
,,○,その他サービス［生命保険］（営業担当）,・景気回復を受けて資産の運用環境が改善に向かっているため、貯蓄性商品の販売状況が好転する。
,,□,一般小売店［時計］（経営者）,・新年度を迎える時期になるが、プレゼントとしての購入は、時計よりもゲーム機の方が動いている。目覚まし時計については、生活必需品としての需要はあるものの、単価が低いため売上を押し上げるまでには至らない。
,,□,一般小売店［精肉］（管理担当）,・同じ商圏内に大型スーパーがいくつか出店し、現状はさほど影響が出ていないものの、これから本格的な競争が始まる。
,,□,一般小売店［コーヒー］（営業担当）,・年始で外出が増えるものの、最近は普段との違いが無くなってきているため、大きな変化はない。ただし、大型ショッピングセンターの出店ラッシュで飲食店が増えているため、今後の来客数の増加につながる。
,,□,百貨店（売場主任）,・今年度の下半期は厳しい状況となっており、今後メーカーが商品の生産を抑えれば、商品が順調に回ってこないことも懸念される。
,,□,百貨店（売場主任）,・入店客数の減少に伴って販売点数も減少するという図式は今後も続く。特に、円安による輸入ブランドなどの値上がりは客の心理に大きな影響を与えており、高額品の買い控えにつながっている。
,,□,百貨店（売場主任）,・定率減税の廃止などで、サラリーマン世帯の財布のひもは更に固くなる。
,,□,百貨店（経理担当）,・年末の客の様子をみると、福袋のほかクリアランスセールの売行きは良くなるものの、そのほかに売上をけん引する商品がない。
,,□,百貨店（営業担当）,・客の間では、今後特に欲しい物があるという声は聞かれない。
,,□,百貨店（売場担当）,・暖冬による冬物衣料の不振だけではなく、高級ブランド品の動きも芳しくない。
,,□,百貨店（統括）,・今後はセールから春物の動きがポイントとなるが、現状の客の動きからみると、ヒット商品が出ない限りは大きく変わらない。
,,□,スーパー（店長）,・今後も暖冬の続く気配が強いことから、１、２月の冬物処分のセールも厳しい状況となる。
,,□,スーパー（店長）,・団塊世代の退職に伴う動きは出てくるものの、液晶テレビなどを除いて消費を刺激する商材も少なく、大きな変化はない。
,,□,スーパー（企画担当）,・来客数や客単価の改善が期待できないほか、現状維持も難しい状況である。
,,□,スーパー（経理担当）,・客の様子から上向き傾向は感じられるものの、まだまだ完全な動きではない。
,,□,家電量販店（企画担当）,・年末商戦では薄型テレビの単価が下落したものの、販売台数の増加により売上は堅調に推移していることから、今後も今のような状況が続く。
,,□,その他専門店［宝飾品］（販売担当）,・売上につながる話題やイベントがないものの、今年のラッキーカラーがゴールドであるといわれているため、シルバーの人気がゴールドに向かえば、少しは良くなる。
,,□,一般レストラン（スタッフ）,・景気が良くなったと報じられているものの、消費への波及はみられない。来客数の伸びも、３か月前と比べて大きく変化しておらず、これから３か月先も横ばいで推移していく。
,,□,観光型ホテル（経営者）,・先の予約状況をみても、良くて前年並みであり、前年よりも悪くなっている月が多い。
,,□,観光型旅館（経営者）,・年明け以降の予約も、前年よりは動きが早くなっている。
,,□,都市型ホテル（営業担当）,・宿泊はこれからシーズンオフとなるが、１～２月の予約状況は前年よりも少なめで推移している。それに伴い、これまで少しずつ引上げてきた単価についても、今後２か月は稼働率を重視して特価販売を行う。また、宴会に関しては、婚礼の落ち込みが足を引っ張っているほか、一般宴会の予約も悪い状況となっている。
,,□,旅行代理店（従業員）,・新年を迎えても大きなイベントや話題がない。
,,□,旅行代理店（広報担当）,・海外旅行に関しては、ＳＡＲＳや鳥インフルエンザのような大きな事件や事故がない限り、現状と変わらず推移する。国内旅行に関しても、年末年始の勢いがスキー、卒業旅行につながっていくため、大きな変化はない。
,,□,タクシー運転手,"・大阪のタクシー台数は3,500～4,000台と非常に多く、需要と供給のバランスが取れていない。"
,,□,タクシー会社（経営者）,・公共交通機関や自家用車の利用で間に合うような場合は、よほどの事情がない限りタクシーの利用を控える傾向が続いている。
,,□,通信会社（経営者）,・年度の売上目標どおりに推移する。
,,□,通信会社（経営者）,・年末商戦が盛り上がらなかった分、これから通信会社が顧客獲得に乗り出すことで市場の動きは活発になるものの、一時的な販売の増加にとどまる。
,,□,観光名所（経理担当）,・今年当地で催されたイベントによって市外からの観光客数が大幅に増加し、売上も伸びた。来年はその反動がどう出るかが不透明であるものの、全体としては今の状況が続く。
,,□,遊園地（経営者）,・シーズンオフに入るが、前年並みの来客数を確保できるかが不透明な状況である。
,,□,競輪場（職員）,・ボーナス支給後は入場者数や客１人当たりの購買単価が上向いたものの、すぐに通常の水準に戻ったことから、今後も厳しい状況が続く。
,,□,その他レジャー施設［イベントホール］（職員）,・先の予約状況からみて、現状維持の状態が続く。
,,□,その他レジャー施設［球場］（経理担当）,・プロ野球のシーズンが始まる前であるものの、コンサートや展示、販売関係のイベントが予定されていることから、来客数は前年並みとなる。
,,□,美容室（店長）,・セット販売を行っている化粧品で新商品が発売されるため、売上が伸びる。
,,□,住宅販売会社（経営者）,・客は先行きの雇用不安や賃金の減少を強く意識しており、住宅購入に対しては非常に慎重な判断を行っているため、今後すぐに良くなることはない。
,,□,住宅販売会社（従業員）,・土地価格や建築工事費の高騰で、マンション販売価格の抑制が難しい状況であるなか、今後は客の間で、現在の販売価格が通常の水準であるとの認識が広がってくる。
,,□,住宅販売会社（従業員）,・新築マンションへの需要が伸びる要因が見当たらない。
,,□,その他住宅［展示場］（従業員）,・住宅ローン減税の延長が発表されたが、インパクトは弱く、住宅需要を喚起するまでには至らない。
,,▲,商店街（代表者）,・客の間には買物に慎重になる傾向がみられ、単価も頭打ちとなっている。
,,▲,商店街（代表者）,・今年は年末セールの開始時期を早めたものの、気温が高く客の動きが例年になく悪いことから、今後も厳しい状況が続く。
,,▲,一般小売店［衣服］（経営者）,・冬物商戦から春物商戦にかけて、どのような動きになるのかが不透明である。前年に比べて春物商材の動き出しは早くなるものの、苦戦は避けられない。
,,▲,百貨店（営業担当）,・来客数の動きが低迷しており、新規客の開拓も芳しくない状態である。特に、最近は30～40歳代の客の動きが良くない。
,,▲,百貨店（サービス担当）,・郊外に大型ショッピングセンターが続々とオープンしており、市内中心部への集客が難しい状況にある。特に、広い駐車場を確保している郊外店が強く、当店では駐車場利用台数も前年を下回っている状況である。
,,▲,スーパー（経営者）,・冬はスキー客による買物に頼る部分が大きいが、スキー人口の減少が顕著であるため先行きの見通しは厳しい。
,,▲,衣料品専門店（経営者）,・客の様子をみると、かなり検討した上で商品を購入しており、財布のひもが固い。
,,▲,衣料品専門店（経営者）,・暖冬が続いてコートや重衣料が売れなければ、春物商材の入荷が遅くなり、バーゲンセールの開始もずれるという悪循環に陥ることが懸念される。
,,▲,住関連専門店（店長）,・インターネットなどで情報を集めて安く買う客が増えるなか、当店のような対面販売では新規客の獲得が難しくなってきている。
,,▲,その他専門店［医薬品］（経営者）,・このまま暖冬が続くと、冬物商材である風邪薬やドリンク剤、ビタミン剤などの売行きに影響が出る。
,,▲,都市型ホテル（支配人）,・現在の予約状況をみると、今月以降は状況がかなり悪化する。
,,▲,都市型ホテル（役員）,・宿泊、宴会の予約状況をみると、３か月後も好調が続くわけではなく下向き傾向となる。
,,▲,タクシー運転手,・年明け以降は気温が下がれば好調に推移するものの、今年は暖冬であることから乗客数も低調に推移する。
,,×,商店街（代表者）,・先日行ったセールでも売上が伸びないなど、年末商戦では売上が一向に伸びていない。
,,×,タクシー運転手,・例年、新年のあいさつ回りや新年会などが終われば、３月の異動シーズンまで悪くなる。それに加えて、今年は暖冬の予報が出ていることから、冷え込みによる乗客の増加も起こらない。
"企業
動向
関連

(近畿)",,◎,通信業（管理担当）,・受注量が回復した状態のまま新年を迎えたことから、今後も好調が持続する。
,,○,繊維工業（企画担当）,・営業担当者や直営店からの、商品に対する問い合わせが増えている。
,,○,電気機械器具製造業（営業担当）,・既に来年の仕事の予定がある程度入っている。
,,○,建設業（経営者）,・年度末に向けて、例年どおりの受注状況となる。
,,○,金融業（営業担当）,・建設資材販売業や建設業などの中小企業では今後も減収傾向が続く一方、建機部品製造業や自動車部品製造業などで今後も増収傾向が続く。また、スーパーやプラスチック製造業については増収に転換する。
,,○,不動産業（営業担当）,・株価が年末から上昇しているため、マンションや戸建の購入や、事務所などの建築意欲が若干高まる。
,,○,広告代理店（営業担当）,・景気が好調に推移しているのに伴って、取引先の広告予算がやや増えている。
,,○,広告代理店（営業担当）,・１月以降のスポットＣＭの市況が、かなり良くなってきている。
,,○,その他非製造業［民間放送］（従業員）,・スポットＣＭに対する需要が３月ごろまでは続く。
,,□,家具及び木材木製品製造業（営業担当）,・忙しくなってきているものの、注文の内容が以前より良くなっているわけではない。
,,□,パルプ・紙・紙加工品製造業（経営者）,・暖冬の影響が今後出てくるものの、なかには影響を受けない業種もあることから、全体としては悪くはならない。
,,□,金属製品製造業（総務担当）,・当面は価格の上昇が見込めないので、赤字にならない程度の物件を受注していかざるを得ない。
,,□,一般機械器具製造業（経営者）,・鉄鋼関連では活発な設備投資がしばらく続くため、この数か月と同様に好調が続く。
,,□,一般機械器具製造業（経営者）,・年度内の受注は確定済みであるほか、材料の手配や生産計画もほぼ確定している。さらに新年度の引き合いがかなり来ており、これが受注に結びつけば非常に忙しくなる。
,,□,電気機械器具製造業（宣伝担当）,・大きな変化はなく、薄型テレビなどのＡＶ商品は引き続き堅調な荷動きとなる。
,,□,その他製造業［履物］（団体役員）,・輸入品との競合で値下げ要求が更に強まることから、収益の悪化が懸念される。
,,□,建設業（経営者）,・技能労働者数が不足していることから、今後職人不足に陥ることが懸念される。
,,□,輸送業（営業所長）,・今後、輸入貨物の取扱が多少は増えるものの、依然として燃料単価は微減か横ばい状態であるため、利益の確保が難しくなる。
,,□,不動産業（経営者）,・開発業者による建売住宅、分譲マンション用地の取得意欲は依然旺盛であるものの、立地条件によりやや慎重になっているケースもみられる。
,,□,新聞販売店［広告］（店主）,・クリスマスから年末に掛けて、折り込み件数がさほど伸びていない。
,,▲,食料品製造業（従業員）,・年末に商品が売れなかった場合、その分が年明け以降に売れるかといえば、今までの経験ではそのようなケースは少ない。
,,▲,繊維工業（総務担当）,・流通や小売業界からの値下げ要請に歯止めが掛からないため、靴下の価格低下が止まらない状況である。国内生産を減らして中国からの輸入品に頼らざるを得ない状況で、現在では市場の80％以上が輸入品となっている。この傾向に変化の兆しは全くみられない｡
,,▲,金属製品製造業（管理担当）,・公共事業の縮小や落札価格の暴落の影響が、これからも出てくる。
,,▲,金属製品製造業（営業担当）,・大手ユーザーからの厳しい値下げ要求と原材料の高騰による板挟みで、経営状況はますます苦しくなる。
,,▲,建設業（経営者）,・１月から資材などの値上げが予定されているが、販売価格への転嫁が難しいことから、利益率が更に低下する。
,,▲,輸送業（営業担当）,・大手メーカーを中心に、物流コンサルタントによる物流見直しが行われていることから、一般貸切輸送については一層厳しくなる。
,,▲,金融業（支店長）,・建売業者では、過去に仕入れた物件の販売が進む一方、新しい物件が購入できていないことから、来年以降は厳しい状況となる。
,,▲,司法書士,・案件の増加傾向も一段落したことから、今後は現状維持も難しい状況である。
,,×,繊維工業（団体職員）,・他業種をみても好況感は全くない。来年も輸入品の流入により更に厳しくなる。
,,×,電気機械器具製造業（企画担当）,・注文が多品種小ロット化し、納期が短くなっていることから、市場の先行きが読みにくくなっている。
"雇用
関連

(近畿)",,◎,－,－
,,○,職業安定所（職員）,・運輸業では、原油価格に落ち着きがみられるほか、年末の繁忙期を迎えたことから、新規求人数が３か月ぶりに前年を上回っている。全体としても、大阪の有効求人倍率は依然として全国を上回る高水準にあるほか、新規求人数も増加傾向にあることから、全般的に改善傾向が続いている。
,,○,学校［大学］（就職担当）,・大手企業の多くは採用予定数の充足状況に関係なく、来年度の採用活動にシフトしている。その一方で、中小零細企業には未充足の企業が多いため、年明け以降の学生の動きや、就職部からの学生の紹介を待っている状況である。
,,□,人材派遣会社（経営者）,・受注状況をみると、企業の採用意欲は来年度もかなり旺盛であるものの、受注価格が上昇する兆しは無い。その一方で、広告会社が広告料の値上げを始めたことから、体力のない企業はついて行けなくなる。
,,□,新聞社［求人広告］（営業担当）,・年度末の動向について周囲の声を聞いても、特に大きな変化はない。
,,□,職業安定所（職員）,・求人数の増加と求職者の減少が続いているため、有効求人倍率は上昇しているものの、求人側では人材確保が困難となり、求職側では正規雇用での就職が困難となるなど、双方にストレスがたまりつつある。
,,□,職業安定所（職員）,・求人数はこれまでの増加傾向から一転して、11月から２か月連続で前年を下回っている。
,,□,民間職業紹介機関（支社長）,・企業の採用意欲は依然として旺盛であるものの、増え続けているわけではない。
,,▲,職業安定所（職員）,・求人数の増加率は更に鈍化が進む。さらに、大手家電メーカーの工場では生産中止が予定されているほか、数か所の事業所の整理も予定されている。
,,×,－,－
,,,,
　８．中国（地域別調査機関：（社）中国地方総合研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(中国)",,◎,住関連専門店（営業担当）,・来客数が増加し続けている。
,,○,百貨店（売場担当）,・今までやっていなかったシーズンの終結セールというのを今年の夏実施したところ、当たりが良かったので、来年も冬物終結セールを実施する予定である。また、春物商材の入荷も１週間早める予定で、動きも良くなる。
,,○,百貨店（販売担当）,・部分的にではあるが、リニューアルを行う予定であり、新規の来店客が増加する。
,,○,スーパー（店長）,・店舗改装したこともあり、２～３か月先には今よりまだまだ良くなる。
,,○,スーパー（店長）,・来客のニーズに対応した企画と価格設定を行うので、買上点数増によって客単価は上昇する。
,,○,コンビニ（エリア担当）,・当地域では業種を問わず、新規店舗数が増加している。
,,○,タクシー運転手,・来月以降、当地で原子力発電所の工事等により、県外からの人口の流入が見込まれ、その送迎等が見込まれる。また観光予約も入っており、個人消費についても、上向きの動きがある。
,,○,通信会社（社員）,・新しいＯＳソフトが出荷されることにより、パソコン販売が増加して売上も増える。
,,○,テーマパーク（広報担当）,・県外客は落ち込んでいるが、地元客が増えているようだ。安近短のレジャー傾向が続いて良い方に出る。
,,□,商店街（代表者）,・レジ袋が有料化になった時の来客の行動が読めない。
,,□,一般小売店［紙類］（経営者）,・顧客動向、販売量の推移をみても、変わらない。
,,□,一般小売店［家具］（経営者）,・個人消費が上向いていくような材料は見当たらないし、来年度の予算も地方行政の財政状況は交付金の削減等、当地の景気が良くなる要素は少ない。
,,□,一般小売店［印章］（営業担当）,・相変わらず、会社設立などの印鑑関係の受注はなく、あまり前向きな動きは見受けられない。
,,□,百貨店（営業担当）,・一部の商品に対しては、売上のマイナス要因となる事象が発生している。しかし、一方では、売上マイナスを埋め合わせする別の購買が起きており、消費者の購買に対する意欲は徐々に上がっている。
,,□,百貨店（販売促進担当）,・取引先の生産調整も顕著となってきており、セール商材の確保も難しい。そのため１月以降のクリアランスには大きな期待はかけられない。暖冬予測でもあり、例年以上に春物展開を早める予定であるが、分母の大きなセール実績の減少を吸収できるかが、懸念材料となっている。
,,□,百貨店（電算担当）,・売上は前年に比べて減少し、お歳暮も同じく減少したが、来客数は前年比で同じという事は、消費が冷え込み状態にあって客単価が低下しているという事である。依然、消費を引っ張っている商品がなく、また地域経済を引っ張る会社などもなく、この状況は変わらない。
,,□,百貨店（売場担当）,・当地では近隣の企業や取引先でも個人所得や可処分所得が向上した話はほとんど無い。したがって今後も景気回復の見通しは立たない。
,,□,百貨店（売場担当）,・宝石などのぜいたく品の売上が、前年並みになっていない。
,,□,百貨店（購買担当）,・初売りの福袋の予約を受け付けているが、去年以上の数字にはなっていない。ただし３月にリニューアルを予定しているので、これにあわせて客に新たなアプローチで訴求していく。
,,□,スーパー（店長）,・現在の伸びは、今後２～３か月も続くと思われる。うまくいけば108％以上と２けたの伸びをみせるかもしれないが、現状の増加傾向は間違いなく続く。
,,□,スーパー（店長）,・１～２月も大きな変化は予測されない。気温も高めに推移しそうで、野菜等の価格の回復も見込めない。水産物も風評被害からの回復にはまだ時間がかかりそうであり、食品全体の見通しはやや悪いまま継続する。
,,□,スーパー（店長）,・近隣に競合店が出店する事、既存店の間でもチラシのまき合いになっている事から、地区全体においてスーパーマーケット業界は厳しい状態が続く。
,,□,スーパー（店長）,・来客数の動きには陰りがみられるようになっているが、客単価は前年比で上昇している。このまま横ばいの状態が続く。
,,□,スーパー（総務担当）,・冬が冬らしい寒さや降雪がないため、鍋材料が低迷している。いろいろ販促等でやっているが、このまま何となく低調なまま推移していく。
,,□,スーパー（販売担当）,・景気が良いとはいわれるが、客の様子を身近で見ると実感としては感じず、今後も変わらない。
,,□,スーパー（財務担当）,・１人当たりの買上点数が上がっていない。
,,□,コンビニ（エリア担当）,・来客数の動きをみていると、客自体は戻りつつあるが、競合他社の動向からは必死さが伝わってくる。安易で楽観視はできない。また、客単価が12月は３か月前に比べると低下してきているのも懸念要因である。
,,□,コンビニ（エリア担当）,・慢性的な競合店の過剰状態が今後も続くと思われ、売上の伸びは期待できない。
,,□,衣料品専門店（地域ブロック長）,・暖冬で売行きが悪い流れが変わらずに、在庫超過や値下げ金額増などにより、利益が圧迫され回復は難しい。
