,,□,金融業（企画担当）,・金利上昇に伴い不動産の買い控えが予想されるが、金利はまだ上がると考える企業、個人も多く、今のうちに不動産を購入したいとするニーズは今後も引き続き高い。
,,□,広告代理店（制作担当）,・広告の質を下げたり数量を減らしたりして、予算を少しでも削ろうとする傾向があり、今後も横ばいが続く。
,,□,新聞販売店［広告］（店主）,・今月は折込広告が減少しているが、先行きに関しては大きな落ち込みは考えられず、堅調に推移する。
,,▲,紙加工品［段ボール］製造業（経営者）,・受注量や販売量は現状維持であるが、仕入価格の高騰は避けられない。主要取引先からは10月以降も販売価格への転嫁に応じられないと告げられており、少し厳しくなる。
,,▲,印刷業（営業担当）,・現在は現状維持も難しい状態である。今後は、発注量や受注価格の維持も問題になってくる。
,,▲,化学工業（企画担当）,・ゼロ金利解除の影響で、今後金利負担の増加や株安などが予想され、企業収益に少なからず影響が出る。
,,▲,鉄鋼業（経営者）,・業界内では、来月には良くなるとか仕事が増えそうだという見通しが毎月出ているが、実際には見積件数や受注数の増加にはつながっていない。この状況が半年以上も続いており、今後も厳しい状況が続く。
,,▲,金属製品製造業（従業員）,・今は同業他社も含めて忙しいが、今後は仕事量が減るという話をよく聞く。
,,▲,一般機械器具製造業（経理担当）,・建設関係向け機種の受注も頭打ち傾向にあり､下期の計画は見直しを迫られる。
,,▲,電気機械器具製造業（営業担当）,・地元企業の業績は一部を除いて芳しくなく、今後に向けて明るい材料はあまりない。
,,▲,建設業（経営者）,・相変わらず価格競争が厳しく、受注量が増えても利益は増えない。受注すればするほど赤字が増える状況は、全く変わっていない。今後は更に厳しくなる。
,,▲,輸送業（従業員）,・天候不順に加えて、国際情勢の悪化により原油価格は更に上がるため、販売価格に転嫁できない業界では一層厳しい状況になる。
,,▲,輸送業（エリア担当）,・燃料費がまた４～10円値上がりし、今後も収益を圧迫し続ける。
,,▲,公認会計士,・金利上昇により、借入が多い企業の財務状況は危機的になり、中小企業の倒産が増える。また、原油価格高の継続や、自動車製造関連企業の一部の業績に陰りがあるなど、他にも不安材料は多い。
,,▲,会計事務所（職員）,・建設業では、８月半ばまでは現状維持できるが、秋口以降の受注が入っておらず、低迷する。
,,×,金属製品製造業（経営者）,・原材料価格高が続くが、市場は横ばい傾向で、受注競争はますます激しさを増し、販売価格は一層低下する。
"雇用
関連

(東海)",,◎,求人情報誌製作会社（企画担当）,・正社員雇用を求める傾向が、明確になってきている。
,,○,人材派遣会社（社員）,・派遣求人数は増加傾向であるが、新規登録者が減ってきているため、各社で人材を取り合っている。求職者は、希望する仕事を選択しやすくなる方向である。
,,○,アウトソーシング企業（エリア担当）,・ここ２～３か月間は求人数の減少が続いているが、自動車関連が秋ごろから増産するため、受注は再び活発となる。ただし、労働者不足が解消するわけではなく、業績が回復するかどうかは不明である。
,,○,民間職業紹介機関（職員）,・派遣求人数も相変わらず多いが、紹介予定派遣や正社員の求人も増えているので、引き続き景気は堅調に推移していく。
,,○,学校［専門学校］（就職担当）,・就職対策のための教養講座などへの申込が、私大学生を中心に減少してきている。売手市場のため、就職への危機意識が低下している。学生の就職環境は今後も良くなる。
,,□,人材派遣会社（経営者）,・人材派遣会社への求人はあるが、職業安定所や求人誌、インターネットで募集しても、人材が集まらない。派遣する人材がいないと売上も伸びず、厳しい状態が続く。
,,□,人材派遣会社（社員）,・正社員の求人数は増加しているが、条件に合う人材が不足しており、なかなか採用されない。今後もこの状況は続く。
,,□,人材派遣会社（経営企画）,・顧客企業からの注文数は順調であるが、例年に比べると選別条件は厳しくなっていため、今後も売上は伸びない。
,,□,新聞社［求人広告］（担当者）,・このところ求人数は減少している。この傾向が今後も続く。
,,□,新聞社［求人広告］（営業担当）,・新卒求人で内定辞退がかなり出てきているため、２次募集する企業が例年以上に増えている。しかし合同企業説明会に参加する学生数は先細り傾向にあり、学生の売手市場は今後も続く。
,,□,職業安定所（所長）,・人手不足が広がっており、企業の採用意欲は旺盛であるが、非正規社員求人の割合が高いため、求職者は敬遠している。今後も人員充足が困難な状況が続く。
,,□,職業安定所（職員）,・原油価格の高騰に伴い、原材料価格の上昇が企業の収益を圧迫しており、求人にも影響が出ている。今後もこの状況が続く。
,,□,職業安定所（職員）,・高卒求人は増加しているが、中途採用の正社員求人の動きはない。中途採用に動きが出ない限り、現状維持が続く。
,,□,職業安定所（職員）,・企業のリストラが増加傾向にあり、会社都合の離職者数は５か月連続で増加している。今後も厳しい状況が続く。
,,□,職業安定所（管理部門担当）,・正社員の求人数は少なく、採用基準も厳しい。原油価格の高騰などに不安を抱える企業も多く、雇用は今後も厳しい状況が続く。
,,▲,求人情報誌製作会社（編集長）,・有効求人倍率は高止まりしており、人材が集まらず採用をあきらめる企業がある。これが生産拡大、サービス拡大のブレーキになり、景気後退する懸念がある。
,,×,－,－
,,,,
　６．北陸（地域別調査機関：（財）北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,－,－
,,○,一般小売店［精肉］（店長）,・新しい商材の動きも良く、客の購買意欲も強くなっているため、先行きは明るい。
,,○,百貨店（営業担当）,・客のファッションに対する感度はかなり高まってきている。したがって、夏物から、季節を先取りする初秋物へ切り替わる時期が前年より早まる。ただ、直前になってもメーカーの生産体制が整わない懸念がある。
,,○,百貨店（営業担当）,・秋物商戦では、特にヤングの衣料でワンピースなどのトレンドが見え始めているため、販売量の確保が期待できる。
,,○,家電量販店（経営者）,・デジタル放送を大画面で見ることがごく当たり前になっており、テレビへの期待が大きい。また、パソコンでは旧基本ソフトのメーカーサポートが終了したことから、来年発売の新基本ソフトなどが話題になっており、需要復活が期待される。
,,○,その他専門店［医薬品］（営業担当）,・梅雨が長引いて、夏物商材が売れていないにもかかわらず、売上、利益とも極端な落ち込みが見られない。今後も景気は堅調に推移する。
,,○,都市型ホテル（スタッフ）,・夏場の婚礼件数は例年に比べ少ないが、全体の利用客数の増加傾向が続くとの判断から、宿泊部門、レストラン部門は増収を見込んでいる。
,,○,通信会社（社員）,・携帯電話の番号ポータビリティが開始され、販売台数が増加する。
,,○,通信会社（役員）,・本年10月から県内テレビ局の地上デジタル放送が開始されるため、視聴者の関心が高まり、ケーブルテレビのデジタル契約の促進が期待できる。
,,○,競輪場（職員）,・７月は場外開催のナイターが５回行われたため、入場者数、売上高が伸びなかった。８月はナイター開催が終了し、特別イベントが行われるため、期待が大きい。
,,□,商店街（代表者）,・土・日曜日の売上はかなり良いが、平日の売上確保が今後の課題である。
,,□,百貨店（営業担当）,・客の動きをみると、１、２年前に比べファッションの先取り感覚が強くなっており、晩夏、初秋物の勝負が早まる。
,,□,スーパー（店長）,・９月に競合店の出店があるため、安い商品を求めて客の買い回りが更に広がる。
,,□,スーパー（副店長）,・雨量が多過ぎたことから青果物に悪影響があり、梅雨明けの遅れから夏物商材の売行きにブレーキがかかる。
,,□,コンビニ（経営者）,・来客数は前年の90％であるが、今後もこの水準が続く。
,,□,コンビニ（経営者）,・来客数の微増傾向と客単価の低下傾向が今後も続く。
,,□,乗用車販売店（総務担当）,・リコールが発生したことや新型車の発表が当面見られないことなど、明るい材料に乏しい。
,,□,乗用車販売店（経理担当）,・ガソリン価格の高騰が続いており、自動車販売業界には痛手となっている。以前のように、消費の究極が車という時代ではなく、若者を中心に携帯電話やＩＴ家電等の購買が広がっているため、自動車の販売台数の伸長は厳しい。
,,□,乗用車販売店（営業担当）,・７月の状況を見る限り、来場者数と販売量は横ばいで推移する。
,,□,高級レストラン（スタッフ）,・個人旅行や冠婚葬祭での外食需要は伸びているが、法人利用の縮小はまだ下げ止まりが見えない。
,,□,観光型旅館（スタッフ）,・予約から判断すると、好調な状況があと２、３か月続く。
,,□,旅行代理店（従業員）,・個人旅行の需要は底固く推移するが、原油高の先行きがはっきりしないため、今後の法人・団体需要は旅行を控えるか、様子見の傾向となる。
,,□,タクシー運転手,・客からは「ボーナスは前年より若干多くなったが、先行きが不透明なため貯蓄に回し、あまり使わない」という話が聞かれ、相変わらず節約ムードが続く。
,,□,タクシー運転手,・暑い時期はアイドリング時にエンジンストップができず、燃料費の高騰も加わり収益が悪化する。
,,□,テーマパーク（職員）,・グループ、団体の予約数は前年と大きく変わらない。周辺の宿泊施設の予約状況も同様である。
,,□,その他レジャー施設（職員）,・売上や来客数の大きな変化は見受けられない。
,,□,美容室（経営者）,・同業者の新規開店が多く、競争が激しいため、１店舗当たりの売上はなかなか増えない。
,,□,住宅販売会社（従業員）,・住宅ローンの金利上昇傾向のなかで、駆け込み需要を期待しているが、商談につながらない。
,,▲,一般小売店［書籍］（店長）,・原油価格の高騰や金利高などから、客の買い控えや来客数の減少傾向が続く。
,,▲,百貨店（売場主任）,・原油価格の高騰、ローン金利上昇など、若年層の負担増が懸念材料である。
,,▲,スーパー（店長）,・長雨が続き、冷夏になると売行きが悪化する。加えて野菜やガソリンの高騰が拍車を掛ける。
,,▲,コンビニ（経営者）,・秋以降、近くの大型公営施設のイベントが前年よりかなり少なく、来客数に影響が出る。また、近隣の新規住宅の着工予定もあまりなく、工事関係者の需要も厳しくなる。
,,▲,一般レストラン（スタッフ）,・８月に大型ショッピングセンターがオープンするため、数か月は影響を受けるが、米国産牛肉の輸入が再開されれば、牛丼チェーンの影響も出てくる。
,,▲,スナック（経営者）,・一時にぎわっていた駅前の居酒屋でも、来客数の減少が見られる。
,,▲,観光型旅館（経営者）,・原油の値上がりや集中豪雨の影響を受け、野菜や米の値上がりなどで仕入れ面が厳しくなる。
,,▲,都市型ホテル（スタッフ）,・予約状況は前年比，前月比ともに低下している。
,,×,スーパー（店長）,・大手スーパーが６月末に出店したうえ、８月初めにはもう１店が出店する。12月には３店目の出店が至近距離で予定されており、先行きの環境悪化は明らかである。
,,×,乗用車販売店（経営者）,・日々変化するガソリン価格が購買層の不安をあおっており、加えて低調な購買意欲を刺激するような新型車の発売予定もない。また客の購買を引き出すインパクトのある販売支援策は予算の都合から限度がある。それより、市場全体が景気の回復傾向をまだ実感していないことが大きい。
"企業
動向
関連

(北陸)",,◎,－,－
,,○,食料品製造業（企画担当）,・新商品投入の効果が期待できる。
,,○,電気機械器具製造業（経理担当）,・秋口からパソコン関係で新製品が動く可能性が若干ある。
,,○,司法書士,・合同会社や小規模の株式会社ではあるが、会社設立の動きが多くなっており、明るさが見える。
,,□,繊維工業（経営者）,・店頭での販売状況があまり芳しくないうえに、原料、燃料などの値上げもあって、先行きに不安が残る。
,,□,一般機械器具製造業（経理担当）,・金利上昇、原油価格上昇等の度合いが気になる状況が続くが、当面は急激な変動はない。
,,□,金融業（融資担当）,・３月決算の大企業の業績は確実に回復している。ただ、ゼロ金利解除と原油高騰の影響は不透明である。
,,□,金融業（融資担当）,・公共工事の縮減と個人消費の伸び悩みが続く。
,,▲,精密機械器具製造業（経営者）,・同業他社からは受注見通しが例年に比べかなり少ないとの話が多く、各社とも年末に向けて受注活動に力を入れている。
,,▲,建設業（経営者）,・公共工事における競争が一段と激しさを増し、低入札価格調査に触れても平気でダンピング価格で受注を繰り返す業者が増えてきた。このため、まともな業者は全く受注できない状況となっており、景気回復はほど遠い。
,,▲,輸送業（配車担当）,・８月から燃料費が値上げされるが、この分のコスト吸収は限界に来ている。
,,▲,会計事務所（経営者）,・工事関係業界では長梅雨や天候不順による工事の遅れを取り戻すため工期短縮を強いられる結果、コスト高となることが懸念される。さらに原油高が追い打ちをかけてくるため先行きは厳しい。
,,×,建設業（総務担当）,・受注確保優先で採算を度外視している業者もあり、受注競争はますますエスカレートし、改善の見通しは立たない。
"雇用
関連

(北陸)",,◎,－,－
,,○,新聞社［求人広告］（担当者）,・８、９月の企業の求人広告件数が増加傾向にある。
,,○,職業安定所（職員）,・月間有効求職者数が減少傾向にあり、就職件数は前年に比べ５か月連続で増加している。
,,□,人材派遣会社（社員）,・低いスキルの登録者を派遣すれば、クライアントからの信用を失うことになり、今後も厳しい状態が続く。
,,□,人材派遣会社（社員）,・登録者数はここ数か月ほぼ横ばいであるが、登録者のスキルは低下気味で、企業は派遣にやや慎重な姿勢を見せている。
,,□,求人情報誌製作会社（編集者）,・業種を問わず、全体的に求職者からの応募数が少なくなっている。また、今まで継続的に求人を行っていた企業でも掲載を控える動きがあり、求人への意欲が低下している。
,,□,職業安定所（職員）,・求人の動きは活発であるが、相変わらず非正規型が半数を占めており、景気の行方は不透明である。
,,▲,－,－
,,×,－,－
,,,,
　７．近畿（地域別調査機関：りそな総合研究所（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,旅行代理店（営業担当）,・30～40代の女性からの旅行受注が伸び始めている。旅行が非常に身近なものとなってきているほか、購入形態の多様化が進んでいる。現在の景況感が多少悪化しても、この傾向は続く。
,,◎,住宅販売会社（経営者）,・これまで不景気が続き、建て替えやリフォーム、新築を我慢してきた客が多いことから、今後受注が増える。
,,◎,その他住宅［情報誌］（編集者）,・この秋から、新価格といわれる相場上昇後の商品が市場に出てくる一方、金利の先高感もあるため、一定の水準以上の所得層にとっては買いどきとなる。ただし、関西の場合はこれらの上昇感が急激に広がると、買い控えが起こるリスクもある。
,,○,一般小売店［衣服］（経営者）,・今月の売行きからみて、色やデザインが少々異なった商品が売れ、商品の回転も良くなっていることから、売上も徐々に良くなる。
,,○,一般小売店［コーヒー］（営業担当）,・客の間に、外出や外食に積極的な様子がみられるほか、季節商材の回転も良く、新規顧客も徐々に増加傾向にある。
,,○,スーパー（店長）,・近隣では競合店の出店も落ち着いてきている。新たに出店などがなければ、当分は今の状態が続く。
,,○,スーパー（経理担当）,・客単価の下落にようやく歯止めが掛かり、売上を下支えしている。
,,○,家電量販店（店長）,・新型ＯＳが搭載されたパソコンが年末に発売されることで、パソコンの買換え需要は促進されるものの、大型家電商品については現状と変わらない。
,,○,乗用車販売店（経営者）,・当社に限った話であるが、販促策が当たったため数か月は好調が続く。
,,○,住関連専門店（経営者）,・人の通行量も増えてきているほか、個人経営の飲食店も増え始めていることから、今後飲食店向けの設備の販売が増加する。
,,○,都市型ホテル（スタッフ）,・宿泊は先の予約率がやや高いなど、現在の個人客の伸びが続く。一方、宴会や会議の予約はやや動きが停滞気味であるものの、最近の傾向から前年の売上水準はクリアする。一方、全体的にやや上向き傾向が続いているものの、競合ホテルをみても価格を上げられる環境にはなっていない。
,,○,旅行代理店（経営者）,・長雨による心理的な影響を懸念しているものの、国内旅行、海外旅行共に客単価が上昇する傾向は続いている。
,,○,通信会社（社員）,・秋から年末にかけてデジタルテレビ需要が増えていくため、それに連動して売上などが伸びる。
,,○,その他サービス［生命保険］（営業担当）,・銀行窓販を含め、個人保険の販売量の推移が堅調である。
,,□,一般小売店［精肉］（管理担当）,・前年のお歳暮期の商品単価や客の動きから、お中元商戦に期待したものの、期待外れに終わった。今後、冬商戦までの谷間となる９～10月の動きが少し懸念される。
,,□,一般小売店［家具］（経営者）,・商品価格の値上がりが多くなってきている。
,,□,一般小売店［衣服］（経営者）,・梅雨が明ければ蒸し暑い夏となり、衣料品の購買意欲は低下するほか、近年は季節の移り変わりが従来とは違うため、衣料品の需要期である秋から冬にかけても楽観視はできない。しかし、客の様子では良い商品を求め始めた感がある。
,,□,一般小売店［カメラ］（販売担当）,・デジタルカメラの普及でフィルムの販売が減少したことで、プリント関係の仕事も減りつつある。今後、一般客のデジタルカメラのプリント需要がもう少し増えれば、仕事も増える。
,,□,百貨店（売場主任）,・株価の低迷やゼロ金利政策の解除など、消費マインドを高める要素が見当たらない。秋物衣料品の動向は別としても、宝石や時計などの高額品は打撃を受ける。
,,□,百貨店（売場主任）,・改装効果が一巡するほか、ファッション関連商品ではこだわりのある高額商品や、カジュアル、スポーツ関連商品には期待できるものの、ボリューム商品は販売量の増加が期待できない。また、ビジネス商材は苦戦が続くことから、大きな変動はない。
,,□,百貨店（企画担当）,・間もなく近隣へ競合店が出店するので、限られた客の奪い合いが起こる。
,,□,百貨店（営業担当）,・来客数が伸びる傾向になく、高額品の売上は一部の固定客に頼った状態となっている。
,,□,百貨店（統括）,・金利上昇による住宅ローンの負担増や、原油高によるガソリンの値上げなどの影響もあり、来客数がやや減少している。
,,□,百貨店（サービス担当）,・天候不順による農作物の質や価格への影響が懸念される。特に、秋からの各地方の物産催事への影響は大きくなる。また、原油高による輸送費や商品価格へも影響が出ることから、見通しは非常に厳しい。
,,□,百貨店（店長）,・来月以降、新たな取組として様々な戦略を練っているものの、周囲の環境がなかなか変わらないことが大きな課題である。
,,□,スーパー（店長）,・梅雨明けが遅れた分、残暑が厳しくなるとの予報もあるため、秋物商戦も苦戦する。
,,□,スーパー（店長）,・原油の高騰や天候不順による生鮮品を中心とした価格上昇により、今よりも日常品の消費が活発になることはない。ただし、飲料やサプリメントなどの健康関連商品は、高単価にもかかわらず堅調に推移している。
,,□,スーパー（企画担当）,・ガソリンの高騰が行楽関係の消費にどの程度影響するのかが懸念される。現状では、前年に比べて客足の伸びが鈍い状況である。
,,□,乗用車販売店（経営者）,・７月は販売台数が伸びる月であるが、今年はほとんど変化がなく、活発な動きがみられなかったことから、今後もしばらくはこの状況が続く。
,,□,乗用車販売店（経営者）,・日々の売上、販売量にばらつきがあるほか、業績が横ばいであることから、先行きには期待できない。
,,□,その他専門店［宝飾品］（販売担当）,・肌の露出が増えると共にネックレスやブレスレットが出回る時期ではあるものの、低単価の商品が中心となる。
,,□,一般レストラン（スタッフ）,・原油価格の高騰による生活必需品の値上げのほか、年初からの定率減税の縮小による影響が今後出てくる。また、７月の大雨が野菜や果物の価格にも影響を与える。
,,□,観光型ホテル（経営者）,・先の予約状況は人員ベースでも悪いほか、団体客などの平均宿泊単価も下がっていることから、先行きが非常に懸念される。
,,□,都市型ホテル（役員）,・宿泊は全国高校総体の特需がなくなれば落ち込みが起こるほか、レストランは客の動きが鈍く、先行き不透明である。一方、宴会は小さな宴会が増えているため、今後も件数は増加する｡
,,□,旅行代理店（広報担当）,・夏休みという最繁忙期を終え、旅行需要は落ち着く時期になるものの、レイトサマーに旅行へ出かける客が多いほか、９～11月の祝日を絡めた旅行の問い合わせもあることから、現状のまま推移する。
,,□,タクシー会社（経営者）,・大企業や公務員は安定してボーナスが支給される一方、ボーナスの支給がないという中小企業も多数存在している。交通費は節約されやすいことから、タクシー業界には依然として厳しさが感じられる。
,,□,観光名所（経理担当）,・３月から前年比で売上の増加が続いている。来客数は、前年の愛知万博による減少の反動がみられるほか、大河ドラマの効果で増加している。今後も10月ごろまではこの状況が続く。
,,□,観光名所（経理担当）,・前年に比べて若干状況が良いものの、これは前年の愛知万博の反動によるものである。
,,□,その他レジャー施設［イベントホール］（職員）,・特に８月は催物がめじろ押しであるほか、それ以降の予約も同様に順調である。
,,□,その他レジャー施設［球場］（経理担当）,・８、９月は人気ロックグループやアイドルグループなどのコンサートが開催されるので、来場者の増加が見込まれるものの、10月は野球もシーズンオフとなるので苦戦する。
,,□,その他サービス［ビデオ・ＣＤレンタル］（エリア担当）,・ＤＶＤ販売による売上への貢献度が低下傾向にある。
,,□,住宅販売会社（経営者）,・京都市内中心部のバブル期を思わせる地価上昇も止まったことから、今後は上昇が遅れている地域との価格調整が起こる。業界関係者も慎重であることから、しばらくこのままの状態で推移する。
,,□,住宅販売会社（経営者）,・戸建、マンションの販売状況は非常に悪い。チラシや住宅情報誌、ホームページなどによる集客状況が、全体的に悪すぎる。
,,□,住宅販売会社（従業員）,・販売価格は上向いているものの、販売量はそれほど改善していない。今後も販売価格は上昇する傾向にあるものの、販売量に変化はない。
,,□,住宅販売会社（従業員）,・今秋より、マンション業者によって高値で素地が取得された、いわゆる新価格のマンション供給が始まる。マンション業者はこの売行きを見守っている状況である。
,,▲,商店街（代表者）,・人出が増えて盛り上がる時間帯が、ここ数か月は短くなってきている。
,,▲,商店街（代表者）,・ロードサイドに競合店が出店している一方、大企業の減少が目立つ。その一方で、自転車での通行が増え、買物客とのトラブルが発生している。
,,▲,一般小売店［時計］（経営者）,・今月はボーナス月であるためか、予想以上に売行きが良かった。しかし、決して財布のひもが緩んだわけではなく、ボーナスなどのきっかけや後押しがなければ、平月に期待するのは難しい。
,,▲,一般小売店［鮮魚］（営業担当）,・数か月前から始まった卸売価格の上昇で、商品価格が１年前に比べて１～２割上昇している。客が価格の上昇を敬遠して、売行きが鈍化傾向にあるものの、価格の下落は見込めない。また、構造的な需給のひっ迫が解消する兆しもない。
,,▲,百貨店（売場主任）,・売上回復のシナリオが見当たらないなかで、百貨店の売上への影響が大きな高額品の動きも、株価との関係で不透明感がある。残暑が厳しいという予報もあるほか、ヒット商品が見当たらない状態が続くため、秋物商戦も苦戦する。
,,▲,百貨店（売場主任）,・クリアランスセールは前年よりも好調であったものの、売上全体では中旬になっても前年を下回る状況が続いた。京都地区の他店でも同じ傾向であったことから、全体的な市況が悪化している。
,,▲,百貨店（経理担当）,・株価の下落で、比較的好調であった高級時計などの趣味性の強い高額商品の動きが鈍くなってきている。さらに、金利の上昇や原油の高騰による中小企業の業績への影響が懸念される。
,,▲,コンビニ（経営者）,・特殊要因が発生しない限り、客単価の下落が続く。このままでは過去最低ラインを下回ることになる。
,,▲,コンビニ（店長）,・今後の売上は天候に左右されるものの、購買の増加につながる強力な商品が出てこないこともあり、全体的には息切れ状態となる。
,,▲,衣料品専門店（経営者）,・例年夏のバーゲンセールの売上が伸びたときは、秋物の売上も伸びる傾向にあるものの、今年は夏のバーゲンセールが芳しくなかったため、先行きにはあまり期待できない。
,,▲,都市型ホテル（スタッフ）,・大阪では団体宿泊料金の単価が大幅に低下している。料金優先型の旅行会社が増えてきているため、単価アップは難しくなってきている。
,,▲,都市型ホテル（営業担当）,・宿泊は、７月末からスポーツ団体や全国高校総体の関係で団体客の予約がかなり伸びており、個人客の伸び次第で８月はかなり好調となる。一方、９月は団体、個人客共に前年比でかなりのマイナスとなっている。宴会については、婚礼、一般宴会共に９月までの受注が少なく、大変厳しい状況となっている。
,,▲,タクシー運転手,・業界への参入が自由化されて、大阪ではタクシーが2500台から3000台に増えている。競争が激しい一方で客は少ないことから、非常に厳しい状況である。
,,▲,通信会社（経営者）,・番号ポータビリティ導入直前となり、大きな買い控えが起こる。
,,▲,住宅販売会社（総務担当）,・これから住宅の建築や購入を検討する客にとって、ローン金利の上昇は非常に大きな要素となる。購入のちゅうちょや、様子見が増えることから、しばらくは受注状況が悪くなる。
,,▲,その他住宅［展示場］（従業員）,・金利上昇前の駆け込み需要が期待されたものの、客は意外と冷静に状況を見守っている。今が建てどきといった、その場しのぎのセールストークは通用しなくなった。
,,×,商店街（代表者）,・暑い夏を迎え、客に購入意欲が全く感じられない。
,,×,スーパー（経営者）,・今月から年末にかけて大型商業施設の開業が相次ぐため、開業前後の広告などによる価格競争やオープン後の客の獲得競争による競合激化が避けられない。
,,×,観光型旅館（経営者）,・石油製品の高騰によって、生活物資にも影響が出始め、レジャーなどへの消費が控えられる。
"企業
動向
関連

(近畿)",,◎,建設業（経営者）,・土地価格が高騰する傾向にあるものの、緩やかに進むことから、様々な対策を打っていけば先行きは良くなる。
,,○,繊維工業（総務担当）,・靴下の市況は、春先から急激に販売不振となっている。不振の度合いが大きいため、その反動で若干は回復する｡
,,○,金属製品製造業（経営者）,・日本でしか生産できない製品や、工程数の多い高付加価値品の生産が順調に伸びている。
,,○,電気機械器具製造業（営業担当）,・盆の時期の仕事が例年よりも入っている。
,,○,輸送業（総務担当）,・取引先からは、海外への輸送に関する話など明るい情報が聞かれる。
,,○,金融業（支店長）,・衣料品メーカーでは、夏物商材の売行きが好調であったため、秋物商材の売上は落ちる可能性があるものの、冬物商材には期待が持てる。
,,○,その他サービス業［イベント企画］（経営者）,・先行きでは引き合いに動きがみられる。
,,□,木材木製品製造業（経営者）,・受注量、販売量が予定どおりに増えておらず、状況としては悪い。
,,□,化学工業（経営者）,・現在は大口案件に支えられてはいるものの、通常品の動きはいまだに良くなっていない。単月では多少の動きはあるものの、しばらくはこの流れが続く。
,,□,金属製品製造業（管理担当）,・秋ごろから大型案件での生産がスタートするため、今から人材派遣会社に依頼して人材確保を進めているが、なかなか人材が集まらない。
,,□,金属製品製造業（総務担当）,・大阪でも建築現場での大型クレーンが目立つようになってきたが、相変わらずゼネコンの安値受注が続いていることから、下請業者への影響が懸念される。
,,□,一般機械器具製造業（経営者）,・現在の受注残は２か月超であり、今後も変わらない状態が続く一方、在庫は減少しつつある。
,,□,電気機械器具製造業（営業担当）,・鉄鋼の設備関係で問い合わせはあるものの、実際の引き合いにまでは進展しない。
,,□,建設業（経営者）,・仕事量は増えつつあるものの、原油高騰による建設資材価格の上昇が懸念される。
,,□,不動産業（経営者）,・依然として建売住宅やマンション用素地の需要は旺盛であるが、販売価格への転嫁が依然難しい地域もある。
,,□,不動産業（営業担当）,・土地の価格は上がっているものの、賃貸料が上がらないほか、金利も上昇しつつあることから、先行きはやや厳しい。
,,□,広告代理店（営業担当）,・紙媒体の落ち込みとインターネット広告の伸びが続くため、全体としては変わらない。
,,□,司法書士,・会社の設立といった前向きの案件は少ないものの、これ以上悪くなる要因もないことから、現在の状態が続く。
,,□,その他非製造業［機械器具卸］（経営者）,・売上はある程度の水準となるものの、マージンは一度下げると戻すことができず、利益の薄い状態が続いている。
,,□,その他非製造業［民間放送］（従業員）,・年度下期には大型イベントなどがなく、特需は期待できない。ただし、年末に向けて出そろうフルスペックハイビジョンテレビのＣＭ出稿が増える。
,,▲,食料品製造業（従業員）,・石油関連製品の値上げに伴って原材料や資材が高騰しているものの、消費者の身近な食品を扱っているため、なかなか値上げできないのが現状である。利益確保は困難を極めており、今後もこのような状態が続く。
,,▲,繊維工業（団体職員）,・原材料の綿糸が高騰しているほか、今後は原油価格の高騰が外注加工費の上昇につながる。
,,▲,繊維工業（総務担当）,・利益率の低い販売が続いていることから、利益面での更なる悪化が懸念される。
,,▲,その他製造業［履物］（団体役員）,・ゼロ金利政策の解除による金利の上昇のほか、原油価格の高騰による原材料価格の上昇が収益の圧迫要因となっている。
,,▲,輸送業（営業担当）,・今後も燃料価格の値上げに対する懸念がある。
,,▲,新聞販売店［広告］（店主）,・本来７月は折り込み広告が多い月であり、特に今年は土曜日と日曜日が多かったものの、折り込み広告数が例年に比べて少ない。
,,▲,広告代理店（営業担当）,・原油高など厳しい要因が多いため、今後広告費に跳ね返ってきそうなクライアントが多い。
,,×,－,－
"雇用
関連

(近畿)",,◎,－,－
,,○,人材派遣会社（経営者）,・例年どおり夏枯れの状態であるが、底固い動きとなっている。注文も多く出ており、動きそのものが前年とは全く異なる。ただし、そのなかでも人が全く集まってこない状況には変わりがない。各社でどのように人材を確保するかが課題となっている。
,,○,求人情報誌製作会社（営業担当）,・新卒採用では秋採用の動きが活発化し、広告量が増加する。
,,○,職業安定所（職員）,・新規求人数や就職者数が堅調に増加するなか、管内の大手電機メーカーから今後３年にわたる自動車エンジン部品増産の設備投資計画が発表された。地域にとっては経済的な影響はもちろん、心理的にも良い影響となる。
,,○,職業安定所（職員）,・求人数の増加傾向や、求職者の減少傾向は今後も続く。なお、雇用保険の受給者実人員は、平成14年８月以降、前年比で46か月連続して減少している。
,,○,職業安定所（職員）,・新規求人数が引き続き増加傾向にあるものの、どちらかというとパートタイマーや派遣労働者などの非正社員求人の増加が大きく影響している。今後はより一層、在職者や自己都合離職者など、転職希望者の多くが望む正社員求人の確保が必要となる。
,,○,民間職業紹介機関（職員）,・公共工事の減少を民間の工事の増加がカバーしている一方、日雇労働者の高齢化が激しいことで、若手労働者や職人の不足感が出てきていることから、雰囲気的にはやや良くなる。
