,,○,職業安定所（管理部門担当）,・人材育成に力を入れる企業が増え始めており、若年者採用に動きが出ている。新卒予定者はほとんど内定を得ており、新卒者以外の若年求人の動きも活発化している。
,,○,民間職業紹介機関（経営者）,・求人の動きは自動車業界から他産業へ波及しており、銀行、新興企業など求人の裾野は広がっている。
,,○,民間職業紹介機関（職員）,・求人数は引き続き増加する。ただし、登録者数の不足に悩んでおり、この状況は当分続く。
,,□,人材派遣会社（社員）,・求人注文は依然として多いが、条件が合わず採用に至らない状況が今後も続く。
,,□,人材派遣会社（営業担当）,・正社員求人、派遣社員求人とも、現在かなり良い状況にあり、今後これ以上良くなるとは思えない。
,,□,求人情報誌製作会社（企画担当）,・全体的に求人意欲は高いが、正社員雇用には力強さがなく、不安定な状況が続く。
,,□,職業安定所（職員）,・採用されても賃金、福利厚生などの条件が合わず離職する者もあり、雇用情勢は依然として厳しい状況が続く。
,,□,職業安定所（職員）,・求人数の増加傾向は続くが、賃金、労働条件は依然として変わらない。
,,□,職業安定所（職員）,・有効求人倍率が上昇しているが、新規求職者の減少が主要因であり、新規求人数は２か月連続で前年同月を下回り、月間有効求人数も７か月連続で前年同月より減少している。雇用環境は今後も横ばいが続く。
,,▲,新聞社［求人広告］（担当者）,・有効求人倍率は他地域と比べ最高水準にあるが、ミスマッチなどにより人手不足が解消されているわけではない。また、求人予算は当地域でも縮小傾向にある。
,,×,－,－
,,,,
　６．北陸（地域別調査機関：（財）北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,衣料品専門店（経営者）,・長く続いた積雪の悪影響から抜け出し、売上や来客数の増加が期待できる。
,,○,百貨店（営業担当）,・「上質」という消費のキーワードは今後も変わらない。従来、消費者の購買動機は価格面であったが、今後は品質や産地などへのこだわりがますます強くなる。ただメーカーや問屋では商品の供給量を従来の60～70％に抑制しており、量的な面で懸念材料がある。
,,○,百貨店（営業担当）,・１月下旬には、冬物セール品と並行して春物の動きが見え始めており、現在の購買意欲が今後数か月間持続する。
,,○,百貨店（営業担当）,・大雪で冬物衣料を長く着ていたため、早く春を感じたいという客の需要が高まる。
,,○,スーパー（総務担当）,・大雪による野菜の高値続きが解消されるため、客の購買意欲が向上する。
,,○,コンビニ（経営者）,・店の周辺人口の流出に歯止めがかかり、また商圏内の工事需要が期待できる。
,,○,家電量販店（経営者）,・株取引をしたり、ブロードバンドで映画を見るといったパソコンの新しい使い方に客の関心が集っている。
,,○,乗用車販売店（経理担当）,・季節的要素もあるが、人気のあるワンボックスカーがフルモデルチェンジするため、既販車にも好影響をもたらす。
,,○,自動車備品販売店（従業員）,・新車、中古車への乗り換えを検討している客は確実に増加している。加えて、自動車用品の商談も増えており、期待できる。
,,○,その他専門店［医薬品］（営業担当）,・大雪のため暖房用品などへの支出が増加したが、逆に春を待ちわびる客の気持ちが強くなり、化粧品や生活雑貨など進入学の関連用品への関心が高い。
,,○,一般レストラン（スタッフ）,・米国産牛肉の輸入延期で､客が牛丼専門店へ流れる懸念がなくなったことが好材料である。
,,○,旅行代理店（従業員）,・企業の収益改善により、上海行きの視察旅行などの需要が期待できる。
,,○,通信会社（社員）,・携帯電話の新サービスや新機種が登場する。
,,○,通信会社（営業担当）,・３月は進入学で若年層の客の獲得が増える時期であるが、今年は携帯電話の割引を始めとして特別キャンペーンを実施するため例年以上に期待できる。
,,○,テーマパーク（職員）,・客は大雪の影響を眺めている状態で予約状況は鈍いが、２、３か月後は大雪の風評被害も一段落する。
,,□,一般小売店［精肉］（店長）,・米国産牛肉の問題もあり、明るい兆しがなかなかみえない。
,,□,スーパー（店長）,・消費者の動向は少し上向きといわれるが、食品スーパーではまだその流れが来ていない。顧客ニーズに合った良い商品の品ぞろえが求められる。
,,□,スーパー（総務担当）,・春闘は前年を上回ると予想されるが、増税などの影響があるため、どこまで消費に回るか分からない。
,,□,コンビニ（経営者）,・周辺では各種の工事が行われているが、今後増える見込みがないため来客数は現状のままで推移する。
,,□,家電量販店（店員）,・薄型テレビは順調に推移するが、他部門の単価下落もあるため、全体では現状維持である。
,,□,乗用車販売店（経営者）,・サラーリマン層の購買意欲は軽自動車や小型車など低価格車に偏っている。法人客では当面は社員への対応や設備投資が中心で、大型車や高級車はまだ先送りの状態が続く。特別キャンペーンや限定車などの需要喚起策を講じるしか方策がない。
,,□,住関連専門店（店長）,・消費者は家具まで購入する余裕がない。また、耐震強度偽装問題から、住宅への不安がぬぐえない。
,,□,高級レストラン（スタッフ）,・３、４月の歓送迎会シーズンに向け、パンフレットを１万部郵送し、主要客には訪問セールスを行っているが、現在の予約状況は例年並みで推移している。
,,□,観光型旅館（経営者）,・雪の影響で12月中ごろから予約が伸びていない。１、２月は前年比約10％の減少である。
,,□,都市型ホテル（スタッフ）,・レストランの来客数は回復傾向にあるが、宿泊客数の伸び悩みや大型宴会の減少などにより全体では前年並みで推移する。
,,□,タクシー運転手,・雪のため一時的に多忙であるが、やがて天候が回復すれば暇になる。高騰している燃料費を運賃へ転嫁できないことも痛い。
,,□,通信会社（役員）,・２月後半と３月は入学、転勤等に伴う需要期であり、ケーブルテレビのデジタル契約への関心の高さを背景に好調な状況を維持できる。
,,□,競輪場（職員）,・入場者数の減少傾向に若干改善がみられたが、１人当たり売上単価はまだ上昇していない。
,,□,住宅販売会社（従業員）,・客との折衝が長引き、最終契約がスムーズにいかない。契約件数も減ってきており、現状が続く。
,,□,住宅販売会社（従業員）,・広告の効果が小さくなっているため、今後は各社が主体的に行うイベントの集客がカギになる。
,,□,住宅販売会社（総務担当）,・戸建て住宅は現状維持が続く。客の動きは年度替わりの４月になっても変化しない。
,,▲,商店街（代表者）,・大手百貨店が３月に撤退するなど、先行きに不透明感がある。
,,▲,一般小売店［書籍］（店長）,・原油価格の高騰の影響により、消費者の支出抑制傾向が今後も続く。
,,▲,コンビニ（経営者）,・イベント商品が売れなくなっているため、２月のバレンタインデー、３月のホワイトデーの売上が期待できない。
,,▲,観光型旅館（スタッフ）,・予約状況は４月を除き前年を下回り、やや悪化傾向にある。
,,▲,タクシー運転手,・12、１月は大雪の影響で多忙であったが、依然としてタクシー台数は多く、利用客の増加は期待できない。
,,▲,パチンコ店（店員）,・どの店にも人気台が登場しているが、機種やイベントのマンネリ化により各店の個性が見えない。この先はやや暗い。
,,×,商店街（代表者）,・冬はこれからが本番であるが、例年消費が冷え込む２月がどのように推移するか心配である。12月以降の大雪で失った売上は、今後ばん回できそうにない。
"企業
動向
関連

(北陸)",,◎,＊,＊
,,○,繊維工業（経営者）,・小売において防寒やスキー関係の衣料の動きが堅調に推移しており、商品内容に偏りがあるものの、今後の受注拡大が期待できる。
,,○,精密機械器具製造業（経営者）,・４、５か月先まで、眼鏡の新商品受注に関する見積依頼件数や問い合わせ件数が増加している。
,,○,司法書士,・最低資本金制度が廃止される会社法の改正に伴い、新しい会社を興したいという相談が幾つか入っている。
,,□,一般機械器具製造業（経営者）,・前年と比較して引き合いは10％増、受注は12％増で推移しており、現状がこのまま続く。特に自動車、建設機械関係が強含みである。
,,□,一般機械器具製造業（経理担当）,・受注量、売上高は前年に比較して増加しているものの、原材料・原油価格の上昇等により利益面では依然厳しい状況が続く。
,,□,建設業（経営者）,・20年ぶりの大雪の影響で、12月中に完成予定の工事の多くが３月末工期へ延期された。この結果、３月までは何とか手持ち工事のやりくりで仕事ができるが、地方自治体の平成18年度予算の軒並み削減により、４月以降の受注は全く見通しが立たない。
,,□,輸送業（配車担当）,・新規の受注に加え、既存の運賃も若干ではあるが見直し傾向にある。売上の増加が見込めるが、一方では依然として軽油高騰による運行コストの増大が懸念される。
,,□,金融業（融資担当）,・不動産の動きが依然好調である。宅地造成開発物件については住宅メーカーだけでなく最終ユーザーからの引き合いも多く、またテナントビル、賃貸マンションなど収益物件の購入希望も増加傾向にある。
,,□,新聞販売店［広告］（従業員）,・受注量が増えているが、受注単価が上がらないため、売上高はほぼ横ばいで推移する。
,,▲,輸送業（配車担当）,・今後、原油の高騰により燃料費などの経費増が見込まれ、人材不足から人件費などの増加も懸念される。
,,×,－,－
"雇用
関連

(北陸)",,◎,－,－
,,○,求人情報誌製作会社（編集者）,・増員募集より欠員補充が多いものの、企業の求人意欲は増加傾向にある。
,,○,新聞社［求人広告］（担当者）,・地元企業の採用に関しては人材が不足している。2006年の卒業生向け就職説明会などでも参加企業数が多く、求人数と求職者のバランスが取れていない。
,,○,職業安定所（職員）,・新規、有効共に求人倍率は30か月以上前年を上回っている。一般機械・電気機械製造及び卸・小売、情報通信など産業全般で大幅な増加を示している。非正規型求人の占める割合が高い一方で、正規型も増加している。
,,○,民間職業紹介機関（経営者）,・人材派遣、紹介とも需要は堅調であるが、人材不足が続いている。
,,□,＊,＊
,,▲,職業安定所（職員）,・新規求人に占めるパート、派遣、請負などの非正規求人の割合は平成16年度平均が50.9％、平成17年度平均（12月まで）が53.0％、１月が54.1％となっており、非正規求人の割合は上昇傾向にある。
,,×,－,－
,,,,
　７．近畿（地域別調査機関：りそな総合研究所（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,旅行代理店（従業員）,・トリノオリンピックやサッカーワールドカップの好影響に期待したい。
,,◎,通信会社（社員）,・テレビの買換え需要が更に増えてきているほか、今後は地域性を考慮したサービスの展開などでケーブルテレビの優位性を更に高める。また、光ファイバーを使ったサービスを春以降展開していくため、その部分でも販売が拡大する。
,,◎,その他レジャー施設［球場］（経理担当）,・プロ野球シーズンが始まるが、今年のフランチャイズ球団には人気選手が入団したことから、来場者数が増加する。
,,◎,その他サービス［生命保険］（営業担当）,・医療保障関連商品の新規契約件数が増加してきている。また、団塊ジュニア世代の年金保険の販売も好調である。
,,○,一般小売店［酒］（経営者）,・今月には700床ある総合病院が近隣にできたほか、12月発行のミニコミ誌に店の記事が掲載されたので効果が表れる。
,,○,百貨店（売場主任）,・いくつかのスーパーブランドで前年から円安による値上げが続いているが、売上に対する悪影響はみられず、逆に単価アップとなっている。また、ファッション衣料品では、一部立ち上がっている春物商材へも関心が高く、雑誌掲載品を中心に入荷時期などの問い合わせが多く入っているなど、購買意欲が旺盛である。
,,○,百貨店（売場主任）,・内祝需要の時期に入るが、景気の状況をみると少しずつ回復してくる。
,,○,百貨店（売場主任）,・高品質な高額品への需要が増えてきており、良い物であれば金額に関係なく売れる傾向がみられる。また、新規ヒット商材の開発への取組が早くなってきている。
,,○,百貨店（企画担当）,・高額の時計など動きが活発なアイテムもあり、長期的には改善傾向にある。
,,○,百貨店（経理担当）,・毛皮やブランドバックなど売行きが気温に影響される商品が含まれているものの、高額品の売行きは良い。また、外商では、業績が良くなっているという企業経営者が以前と比べて多くなっており、業種も広がっている。
,,○,コンビニ（店長）,・たばこや酒類といった免許品以外の商品で、売上前年比のマイナス幅が改善してきている。既存店では９月がマイナス1.4％、10月がマイナス2.1％、11月がマイナス1.2％、12月がマイナス0.9％で推移している。
,,○,衣料品専門店（営業・販売担当）,・固定客からの注文が増加しているほか、新規客の増加がみられる。
,,○,家電量販店（経営者）,・地上デジタル放送の開始が近づき、地上デジタル放送対応テレビの需要が一層増加する。
,,○,その他専門店［宝石］（経営者）,・寒波の影響で来客数が減少しているが、２、３か月先については天候も落ち着き、やや良くなる。また、買取りや修理などを手掛ける当社のビジネスモデルも定着してきたので、売上が伸びる。
,,○,観光型旅館（団体役員）,・今年は愛知万博のような全国規模のイベントもないので、業績は上向きとなる。
,,○,都市型ホテル（経営者）,・宿泊予約をみると、予約状況が良い。
,,○,都市型ホテル（スタッフ）,・前月同様に、先行予約などがやや上向いている。なかでも、自動車関連、不動産業界が利用頻度、単価共に突出している。ただ、客からは原油価格の上昇と、株価の先行き不安により、今後どのような影響が出るのか予測がつかないとの声が多い。
,,○,旅行代理店（経営者）,・トリノオリンピックやサッカーワールドカップの報道のほか、５月の連休の日並びの良さなどが報道されているので、客の気分によって需要が左右される旅行は、今後良くなる。
,,○,タクシー運転手,・年度末を控えて需要の増加に期待しているが、年明けにこれだけ暇であれば、年度末は例年より暇になることが懸念される。
,,○,タクシー運転手,・企業関係の受注及び一般客の乗車は確実に増加傾向であることから、今後もこの傾向は続く。
,,○,通信会社（経営者）,・今年の春商戦は、規模が小さいながらも例年に比べて盛り上がる。
,,○,観光名所（経理担当）,・例年にない寒波や大雪により、12月に続いて１月も来客数、販売量共に10％程度ダウンしたが、２～４月のツーリストからの引き合いが多いことから、前年よりも来客数が増加する。
,,○,競輪場（職員）,・直近２、３か月の１人当たりの購買単価は、低位ながら上昇傾向に転じてきたことから、引き続き上昇傾向が続く。ただ、依然として入場者数が増加する兆しはない。現在の購買単価の上昇が単なる正月景気の可能性もある。
,,○,その他レジャー施設［イベントホール］（職員）,・３月以降の予約状況は、恒例の催し、新規の催しを含めて非常に順調に入っている。
,,○,美容室（店員）,・客の自由になるお金が増えてきている。
,,○,その他サービス［ビデオ・ＣＤレンタル］（エリア担当）,・インターネット経由のオンラインサービスや、カード事業によるシナジー効果が拡大傾向にある。
,,○,その他住宅［情報誌］（編集者）,・地価上昇に伴う物件価格の上昇にも、現時点ではエンドユーザーが付いてきている。将来的な金利上昇予測に支えられて、不動産の販売は、当面は順調に推移する。
,,□,商店街（代表者）,・今月のセールには新鮮味がないものの、防寒物は好調であるほか、春物も動いている。今後、当分寒さは続くものの、徐々に暖かくなることから売上は伸びない。
,,□,一般小売店［時計］（経営者）,・この１か月の間に、近隣で強盗事件が２件発生したほか、今話題になっている構造計算書偽装問題も他人事ではないという雰囲気が漂っている。本来であれば入学や就職シーズンに向けて明るい兆しが感じられる時期であるが、接客するなかでは、明るい話題よりも、そういった話で持ち切りである。客が余裕を取り戻すには時間が掛かる。
,,□,一般小売店［精肉］（管理担当）,・米国産牛肉の輸入再禁止の影響が懸念される。いずれにしても国産の相場には良い影響はないことから、今の状況は変わらない。
,,□,一般小売店［衣服］（経営者）,・前年末から現在にかけて、寒さの影響による消費が伸びた。長期予報では２月も寒くなるため、春先に向けてどのような気温になるか判断が難しい。そのため、春物の売行きの見通しが不透明であり、客の動きも判断が難しい。
,,□,百貨店（売場主任）,・春物の動きは気温次第で早々から動き出す。クリスマス商戦も好調だったことから、バレンタインデーやホワイトデーなどのギフトモチベーションも売上が伸びる。
,,□,百貨店（売場主任）,・子供関連の商品は少子化の影響により伸びる要素は非常に少ない。また、紳士関連でも、前年も上昇傾向にあったことから、２年連続で前年実績を超える要素は少ない。
,,□,百貨店（営業担当）,・ブランド品の競争は更に激化するため、個々のショップは売上が落ちるものの、優良な固定客を持っている高級ブランドでは、高額品の好調で売上の減少をカバーする。
,,□,百貨店（サービス担当）,・顧客ニーズの変化が早く、熱しやすくて冷めやすい傾向が年々進んでいる。半年周期で改装や新しいショップの導入を実施していかなければ顧客離れが進むため、売上確保のための投資が増加する。
,,□,スーパー（経営者）,・春先に生鮮物が市場にあふれる懸念があったが、重油高などの影響で生育が不調との情報もあり、相場暴落の懸念は薄れてきた。結果として、現状の傾向が当面は続く。
,,□,スーパー（経理担当）,・気温の低い状態が続いており、売上は堅調に推移している。今後、春型の売場への切替え時期と気温の上昇傾向のタイミングが合えば、好調が持続する。
,,□,コンビニ（経営者）,・来客数はほぼ一定しているが、高額商品の売行きが相変わらず不調である。客単価が上がらない状況はしばらく続く。
,,□,衣料品専門店（経営者）,・衣料品店では、バーゲンセールの売行きがあまり思わしくない。バーゲン期間が終わっても春物が順調に推移するとは考えられないので、苦戦を強いられる。
,,□,乗用車販売店（経営者）,・自動車市場は、景気の動向にあまり連動しない循環型の動きになってきた。
,,□,乗用車販売店（経営者）,・新車の販売や車検など、仕事はある程度みられるが、売上は現状維持である。
,,□,乗用車販売店（営業担当）,・来客数は増えるが高級車が売れないなかで、排気量が1500～2000ＣＣクラスの車種は売れるものの、ユーザーとの値引き交渉に苦労する。
,,□,乗用車販売店（営業担当）,・良くなる動きはみられるものの、客の動きはシビアであり、少しでも安い店に行く傾向にあることから、先行きは横ばいである。
,,□,その他専門店［印鑑］（店長）,・周辺で12月末で閉店した店もみられるなど、個人消費に回復の兆しはみえない。
,,□,その他専門店［スポーツ用品］（経理担当）,・冬物の消化が順調に進み、越年在庫が少ないことから、今後は身軽に商売が開始できる。
,,□,都市型ホテル（支配人）,・売上の中心である会議や宴会の予約状況をみると、会議が中心となっており、宴会の予約がやや弱い。また、ほかのホテルとの競合もあることから、全体としては変わらない。
,,□,都市型ホテル（役員）,・婚礼宴会は競争激化で厳しいものの、宿泊、レストラン共に来客数の増加傾向は続く。春以降は特に、宿泊では前年の愛知万博による旅行客の減少も一巡し、エージェントからの送客も増加する。
,,□,都市型ホテル（営業担当）,・宿泊ではオフシーズン料金が出てきており、アジアの団体客などの取り込みが厳しい状況であるものの、２、３月は前年並みの入込状況である。宴会に関しては、一般が２、３月共に前年に比べて入込が弱い一方、婚礼は、２月は前年割れであるが、３月は前年より多く、累計では大幅な上昇となっている。
,,□,旅行代理店（広報担当）,・国内では神戸空港の開港効果が持続するほか、海外ではゴールデンウィークの受注がピークとなるので、今の好調を維持できる。また、今年のゴールデンウィークの日並びは、２日間の平日を休めば９連休と良いので、旅行需要が増える。
,,□,タクシー運転手,・前年に比べて新年会などが増えているため、今後週末の動きが活発になる。
,,□,タクシー会社（経営者）,・サラリーマンのライフスタイルが変わり、電車がある間に帰宅するといった動きが今後も続く。
,,□,観光名所（経理担当）,・集客のためのイベントや広告掲出数を増やしているものの、来場者が伸びておらず、前年度の維持が精一杯である。
,,□,その他サービス［学習塾］（経営者）,・来月に体験入学キャンペーンを行うため、その結果によって来年度以降の生徒数の動向が分かる。
,,□,住宅販売会社（経営者）,・季節的要因で市場に若干にぎわいが出るものの、半年から１年というスパンで緩やかに推移する。ただ、中小零細企業の業績はいまだに下向きであるため、全体的には大きく変化することはない。
,,□,住宅販売会社（従業員）,・土地価格については上昇基調が続くが、エンドユーザーへの価格転嫁が難しい。
,,□,住宅販売会社（総務担当）,・構造計算書偽装問題については、個人住宅販売には大きく影響しない。
,,□,その他住宅［展示場］（従業員）,・平成18年度税制改正大綱によると、住宅取得者にとってメリットが感じられない物となっている。今後も住宅取得へ支援策がなければ需要喚起につながらない。
,,▲,一般小売店［カメラ］（販売担当）,・カメラ業界の大手メーカーが事業縮小を表明するなかで、それ以外のメーカーが今後どのような動きをみせるかによって、業界の様子が一変する。
,,▲,百貨店（店長）,・和歌山地区においては、まだまだ売上が前年の水準を上回ることができず厳しい状況である。
,,▲,自動車備品販売店（営業担当）,・例年、年末年始が過ぎると来客数も販売量も落ちるが、今年は３月までは新製品もあまり出ないので、難しい時期になる。
,,×,衣料品専門店（経営者）,・バーゲンセール後の定価品の売上を維持できるかが不安であるほか、客の購買意欲の低下が懸念される。
,,×,観光型ホテル（経営者）,・先の予約状況をみると、例年の予約人数をかなり下回っている。旅行代理店で企画する当地域への募集団体ツアーも、今年は例年よりもかなり少なくなっている。
"企業
動向
関連

(近畿)",,◎,一般機械器具製造業（経営者）,・この２、３か月は非常に好調である。設備投資関連の受注であるため実需に基づいたものであるが、今後生産能力の過剰といった影響が出てくることが懸念される。
,,◎,建設業（経営者）,・コンプライアンスや、企業の社会的責任に対する意識が確実に高くなってきているので、当社の業務は今後も伸びる。
,,◎,金融業（営業担当）,・中小の建築業者など一部の企業では、今後も単価の値下げにより、売上、利益共に伸び悩みや減少傾向が続く。一方、建機部品製造業や自動車部品製造業の製造業、ガラス容器卸売業、菓子小売業などの幅広い業種で今後も売上が増加する。
,,○,木材木製品製造業（経営者）,・受注量が増えたほか、新規の見積依頼が多く寄せられている。
,,○,金属製品製造業（経営者）,・自動車部品を中心に、日本でしか生産できない材料や部品については、内需、輸出共に拡大している。
,,○,金属製品製造業（管理担当）,・構造計算書偽装問題が起こった後は、建築工法に関する問い合わせが増えている。また、今まで取引のなかった会社との契約も成立した。
,,○,電気機械器具製造業（宣伝担当）,・深夜放映されるトリノオリンピックやサッカーワールドカップなどのスポーツイベントを前に、きれいな画質で録画できるハイビジョンレコーダーやハイビジョン薄型テレビなどの一層の荷動きの増加が期待できる。
,,○,電気機械器具製造業（経理担当）,・受注量の増加が見込まれる。
,,○,建設業（営業担当）,・エリアによる格差はあるものの、梅田や郊外のターミナル駅前のテナント賃料が持ち直していることから、収益ビル事業においても投資に追い風が吹いている。
,,○,輸送業（営業担当）,・運賃が厳しい水準にあるほか、軽油価格が高騰傾向ではあるものの、やや荷量が増えつつあり営業活動が活発になってきた。
,,○,不動産業（営業担当）,・神戸市の中央区から西宮方面まで土地の価格が上がってきている。ただ、神戸市の北区や西区、明石方面はまだ上がるまでには至っていない。
,,○,広告代理店（営業担当）,・４月以降の広告出稿計画も、前年比でプラスの取引先が多い。
,,○,司法書士,・不動産が多少動いていることや、企業も事業目的を増やしており、活動範囲を広げる努力をしているので、やや良くなる。
,,○,コピーサービス業（従業員）,・今後はトリノオリンピックやワールド・ベースボール・クラシック、サッカーワールドカップなど世界的なスポーツの祭典が目白押しであり、協賛企業からの宣伝企画資料やパンフレットなどの印刷需要が増える。
,,○,その他非製造業［民間放送］（従業員）,・トリノオリンピックやサッカーワールドカップなど大型イベントが目白押しであり、関連業界からの広告出稿が増える。
,,□,食料品製造業（経理担当）,・気候に影響される商売であるが、今後も寒さが続くことから良くはならない。
,,□,窯業・土石製品製造業（経営者）,・ガラス瓶容器メーカーは景気に敏感であるが、同業他社に聞いても良い話が聞こえてこない。
,,□,金属製品製造業（総務担当）,・全体的に建築需要も上向いているが、マンションの構造計算書偽装問題の影響により、ゼネコンやデベロッパーに多少不安要素がみられる。
,,□,その他製造業［履物］（団体役員）,・安価な商品の輸入攻勢が依然として続いていることから、非常に厳しい状況は変わらない。
,,□,建設業（経営者）,・これから東京、名古屋中心に業界も上向き傾向となる。ただ、受注時点の契約金額では吸収できない原材料の高騰や、職人不足などが問題となるほか、今後も中小建設会社による受注競争は続く。
,,□,輸送業（営業所長）,・年度末に入り仕事量も増えるが、排ガス規制への対策で減車する協力会社も多く、車不足となることが懸念される。
,,□,不動産業（経営者）,・収益マンション、収益ビルなどの取得希望者が多く、利回りが低下傾向にある。
,,□,広告代理店（営業担当）,・広告効果が思ったほどは出ず、継続するスポンサーが増えていないのが現状であり、先行きも変わらない。
,,□,その他非製造業［機械器具卸］（経営者）,・通常の商品の売行きはあまり良くないので、この先も横ばいである。
,,▲,食料品製造業（従業員）,・原材料、資材メーカーから価格値上げが伝えられ、現実に価格が上昇している。一方、販売価格は問屋や量販店の力で値上げは到底できない。このような状況では、最終製品加工メーカーは良くならない。
,,▲,繊維工業（総務担当）,・今後の売上予定が立てにくくなっているほか、今後の催事に経費が掛かり過ぎる。
,,▲,繊維工業（総務担当）,・例年になく寒い冬となったため、現在は防寒用繊維品の販売が一時的に増加した。しかし、春夏物の商品については依然慎重な見方となっている｡
,,▲,繊維工業（団体職員）,・一部に国産品に対する引き合いもあるが、実需にはまだ至っていない。それ以上に、定番品の減少による影響が大きくなっている。
,,▲,化学工業（経営者）,・大型物件が少なくなっているほか、受注量の減少に対する穴埋めも難しくなってきている。また、メーカーからは再三の値上げ要請が来ているものの、カタログなどの関係から売価への転嫁も困難であり、今後影響が深刻化する。
,,×,－,－
"雇用
関連

(近畿)",,◎,人材派遣会社（社員）,・金融機関からの求人の引き合いが止まらない。
,,○,人材派遣会社（経営者）,・正社員の雇用情勢が引き続き好転しているなど、景気の先行きに対する企業の自信が表れている。特に、製造業においてその傾向が強い。
,,○,人材派遣会社（社員）,・顧客企業が正社員を採用する体力が戻りつつある。その反面、派遣社員の人材が不足傾向にある。
,,○,新聞社［求人広告］（担当者）,・３月期末の新聞広告出稿量をみると、現段階で前年比ベースで10％の伸びがみられる。
,,○,職業安定所（職員）,・新規求人の伸びはやや落ち着いているものの、主要な産業では依然として求人意欲が高く、求職者サイドでも正社員での就職が増加していることから、より安定した仕事に就ける状況が今後も続く。
,,○,職業安定所（職員）,・有効求人数の増加傾向が続き、求職者のなかにはより良い条件への転職を求めて来所する転職者もみられる。また、雇用保険の受給者は平成14年８月以降、40か月連続して減少している。
,,○,学校［大学］（就職担当）,・平成18年度の卒業生を対象とした求人情報は徐々に増加している。学内企業研究会への参加を希望する企業は年々増加しており、大手企業のみならず中堅、中小零細企業も積極的な動きをみせている。
,,□,人材派遣会社（経営者）,・人材派遣の依頼は今後更に増えるが、正社員志向が進むなかで、いかに人材を集めるかが難しくなる。
,,□,新聞社［求人広告］（営業担当）,・求人広告市場をみると、パートで募集年齢の上限が上がってきている。2007年問題に伴い、団塊の世代の就職市場が動き始めれば、その動きが４月ごろから出てくる。
,,□,職業安定所（職員）,・やや良くなっているという状況は２～３か月先も変わらない。ただ、求人が多くなれば景気は良くなっているといった見方や、求職者が減れば同様に景気が良くなっているといった見方は、今は通用しなくなってきた。
,,□,職業安定所（職員）,・前月と同様に新規求職者数が減少傾向にあるが、就職件数が伸びた上での減少ではない。また、新規求人全体でみると、ここ数か月の新規求人数の伸びが止まっている。
,,□,民間職業紹介機関（職員）,・４月からの３か月間は、例年建設関係の日雇求人が激減するが、今年は求人数が堅調に推移するといった予想も出ている。公共工事への求人依存度が低下し、民間工事への依存度が高まっていることから、来年度に入っても求人は堅調な状態が続く。
,,▲,新聞社［求人広告］（営業担当）,・インターネットに客を取られて、新聞や雑誌などの紙媒体を中心にしている求人広告代理店の営業が厳しくなってきた。
,,×,－,－
,,,,
　８．中国（地域別調査機関：（社）中国地方総合研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(中国)",,◎,＊,＊
,,○,スーパー（店長）,・買上点数・客単価のアップが続き、好調を維持していく。
,,○,コンビニ（エリア担当）,・２～４月にかけて、コンビニエンスも含めて新規取引が４～５件見込まれるのと、近くの店が改装開店ということで、良くなる。厳しい市場のなかでも一部のチェーンでは取引額が上昇しているという店もあり、２～３か月先には、現状よりも売上も上がってくる。
,,○,衣料品専門店（地域ブロック長）,・低価格と高額商品の二極化は変わらないが、まとめ買いも多く見受けられ、どちらかといえば価格的にも良い商品を求める傾向が続く。
,,○,百貨店（営業担当）,・12月の極端な冷え込みにより冬物商材が活発に動き、１月に入って例年並みの気候となっているため、１月中旬から婦人衣料品では春物商材に動きが出始めている。マスコミの景気回復報道にも誘引され、消費者の購買意欲向上が期待される。
,,○,家電量販店（店長）,・オリンピック景気、地上デジタル放送景気で販売量が上向いている。
,,○,家電量販店（店長）,・いよいよ10月から地上デジタル放送の試験放送が始まるが、まだまだ液晶薄型テレビの買い控えがある。
,,○,住関連専門店（営業担当）,・この３か月間、微動ではあるが売上がプラスの方向に動いている。11、12月はややマイナス傾向だったが、１月は前年比102％くらいで終了すると思われる。また、近隣のマンションの建設状況・入居状況からみて、２～３月に向けて現状よりは上向きになる。
,,○,一般レストラン（経営者）,・３か月連続で客単価がアップしており、１人あたりの飲食個数も増加している。その要因として、１月から始めたイチゴのデザートが大好評であり、３月まではこの好調さが続く。
,,○,一般レストラン（店長）,・集客が良い方向に向かっている。客単価も上昇してきている。
,,○,スナック（経営者）,・全国的な大会が岡山のあちらこちらのホテルで開催されるため、夜安心して飲める店のパンフレットをホテルと協力して配布し宣伝する計画があり、これに期待できる。
,,○,都市型ホテル（スタッフ）,・宿泊では団体客の予約の申込が好調で、前年より２割ぐらい増加している。
,,○,都市型ホテル（総務担当）,・特に４月以降、全国大会、一般宴会が前年実績を既に超えている。また個人客も順調に増加している傾向にあり、景気回復基調を感じる。
,,○,タクシー運転手,・４月からの介護輸送の件もあり、客の様子からみても明るい１年になりそうである。
