,,○,家電量販店（経営者）,・ガス、灯油の値上がりの影響からＩＨクッキングヒーター、電気温水器等の需要が高まる。
,,○,観光型旅館（経営者）,・４月以降の集客は団体を中心に順調に進んでいる。ただし、単価は例年と変わらない。
,,○,都市型ホテル（スタッフ）,・鉄道会社の「北陸キャンペーン」による宿泊客の増加に加え、レストラン利用客や婚礼受注の増加傾向などにより前年を上回る見込みである。
,,○,タクシー運転手,・客からは各企業の業績が回復し、春の昇給が期待できるという話が聞かれるため、現状の節約ムードが少しは解消していく。
,,○,通信会社（社員）,・春商戦に向けて携帯電話の新端末が発売される。
,,○,通信会社（役員）,・デジタルテレビの低価格化による好調な販売に支えられ、デジタル放送サービスの新規加入の促進が期待できる。
,,□,一般小売店［精肉］（店長）,・米国産牛肉の問題が長引き、現状からあまり変わらない。
,,□,一般小売店［事務用品］（営業担当）,・ようやく金融機関や民間企業からわずかながら設備投資の話が入ってきているが、実際に予算が付くかどうかは不明である。
,,□,百貨店（営業担当）,・２か月先は婦人衣料の春物、初夏物のピークになるが、今年は刺しゅうやリボンなど高級感のあるアイテムが増えているため、客単価の上昇が期待できる。
,,□,スーパー（営業担当）,・消費動向は少し上向いているが、この流れが食品スーパーにまで来ていない。また、明るい材料に乏しい。
,,□,家電量販店（店員）,・サッカーワールドカップの効果でＡＶ商品が若干上向くが、他の商品の単価下落を埋める程度にとどまる。
,,□,乗用車販売店（総務担当）,・県内市場ではやや上向きの兆しがあるが、当社では当分新車の投入がないため大きな期待は持てない。しかし、低燃費の小型車の販売は堅調に動いており、前年を超えるまでにはならないが、販売台数の大きな落ち込みもなく推移する。
,,□,乗用車販売店（営業担当）,・車種別には軽自動車の動きは良いが、普通車は良くないため、全体としては上向きにならない。
,,□,自動車備品販売店（従業員）,・天候も次第に良くなり、進入学や転勤などにより需要は喚起されるが、競合店との価格競争もあり、単価が思うように上昇しない。
,,□,高級レストラン（スタッフ）,・３、４月の歓送迎会の受注はほぼ例年並みである。ただし、３月下旬には選挙を控え、官庁からの発注が全くない。桜の開花が遅くなれば、歓迎会や入学祝いとは別に花見による集客が期待できる。
,,□,スナック（経営者）,・多忙な企業がある一方で、前年実績をクリアできない個人商店があるなど、相変わらず業種によるばらつきがあり、今後も現在のような状態が続く。
,,□,旅行代理店（従業員）,・前年の愛知万博のようなインパクトのあるイベントが期待できないため、現状維持で推移する。
,,□,タクシー運転手,・タクシーの需要以上にタクシーの台数が増えており、売上の減少が続いている。また、年収の悪い業界との見方が定着し、若年労働者が集まらず、平均年齢が上がる一方である。労働集約型の業界でありながら、忙しい時間帯に労働力を投入できない状態になっている。
,,□,通信会社（営業担当）,・携帯電話の販売台数の動きは現状より良くなるが、来客数は横ばいで推移する。
,,□,通信会社（営業担当）,・サッカーワールドカップが開催される６月までは携帯電話の販売動向に変化はない。
,,□,テーマパーク（職員）,・来場者やレストランの予約状況は今月並みであり、大雪の影響から客の動きは鈍い。
,,□,住宅販売会社（従業員）,・展示場の来客数やチラシの反響がほとんど変わらず、販売の伸び悩み傾向が続く。
,,□,住宅販売会社（従業員）,・中古住宅の流通が増えているため新築住宅の需要が増えず、また客の住宅予算も増えない現状にある。この売上規模の縮小を埋めるには、リフォームと賃貸住宅に活路を見いだすしかない。
,,□,住宅販売会社（総務担当）,・客に景況感の高揚はあるが、住宅取得に対する意欲は限定的であり、期待できない。
,,▲,スーパー（店長）,・安売りをしても、来客数は増えるものの、客は必要な物、必要な量しか買わないため、買上点数が伸びない。また、ポイントカード制を中止したため、厳しい状態が予想される。
,,▲,スーパー（副店長）,・客はバーゲン期にならないと購入しない。また、購入する商品はより吟味し、無駄な物は一切購入しないという傾向が今後も続く。
,,×,商店街（代表者）,・地元では百貨店の撤退などがあり、ますます沈滞ムードが深まる。
,,×,スーパー（店長）,・競合店が前年10月以来３店も進出したうえ、さらに夏までに２店のオープンが控えており、先行きは極めて厳しい。
"企業
動向
関連

(北陸)",,◎,－,－
,,○,化学工業（総務担当）,・新規の受注が発生する。
,,○,通信業（営業担当）,・コスト削減の観点から、中小事業所ではＩＰ電話などの通信インフラの需要が高まる。
,,○,司法書士,・新会社法の施行に伴い、新会社を設立したいという動きがいくつか出ている。
,,□,繊維工業（経営者）,・今シーズンの冬物の在庫は相当改善されたが、取引先からの発注は小ロットでかつ慎重であり、この状況が続く。
,,□,建設業（総務担当）,・工事の引き合いは一部に増加傾向がみられるものの、協力業者も多くの受注を抱えて余裕がないことから、今後は価格を上乗せして仕事を依頼する必要があり、採算の更なる悪化が懸念される。
,,□,輸送業（配車担当）,・特に明るい材料もなく、売上なども前年並みで推移する。３月からは軽油の値上げ要請もあり、経費が増える割には運賃等の値上げが進まない。
,,□,金融業（融資担当）,・先行きの原油高騰の影響を読み切れない企業がある一方で、売上が前年を上回っている企業も見受けられ、全体としてはあまり変わらない。
,,□,新聞販売店［広告］（従業員）,・３、４月にスーパー等の出店予定があり、折込チラシは増加するが、中心商店街で百貨店が閉店するため、差し引きでゼロとなる。
,,▲,精密機械器具製造業（経営者）,・眼鏡各社の新商品受注状況は例年と比較してあまり多くなく、今後の生産量は横ばいもしくは下降気味で推移する。
,,▲,輸送業（配車担当）,・原油高騰による燃料の値上がり分を客に転嫁することはできず、厳しい状態が続く。
,,×,建設業（経営者）,・平成18年度予算では公共事業や県単独事業などが大きく削減され、さらに新幹線関係にも予算が取られたことから、地元密着型の工事はほとんどなくなる。さらに４～６月は年度の初めであり、発注は限りなくゼロに近い。
"雇用
関連

(北陸)",,◎,－,－
,,○,人材派遣会社（社員）,・一部製造業の下請業者はフル操業状態のため求人の依頼が多いが、人材不足で応じ切れない。また、一般企業の事務系においても、主としてスキルの問題で折り合わない状況が続く。
,,□,人材派遣会社（社員）,・専門家や技術者へのニーズは高く、人材不足が続く。
,,□,求人情報誌製作会社（編集者）,・求人状況は、学生の卒業や生活環境の変化による交代要員としてパート・アルバイト募集の増加が目立っているが、正社員の募集は横ばいで推移する。
,,□,職業安定所（職員）,・有効求人数は前年比で３か月連続の減少となっているものの、減少幅は小さくなっている。産業別にみると、「その他の事業サービス業」の新規求人数が平成16年度から前年同月比プラスで堅調に推移している。一方で、派遣・請負といった非正規雇用が中心であるため充足率はほぼ最下位であり、求人数の増加が就職件数の増加につながりにくいことから、今後も全体としては変わらない。
,,▲,－,－
,,×,新聞社［求人広告］（担当者）,・この半年間は売上が落ち続けている。これは、景気による要因というより、求人広告の新聞媒体離れの可能性もあり、簡単には結論付けられない。
,,,,
　７．近畿（地域別調査機関：りそな総合研究所（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,一般小売店［酒］（経営者）,・夜、昼を問わず、新規の客が非常に多くなっている。そういった客がリピーターになる可能性が非常に高いので、先行きは良くなる。
,,◎,旅行代理店（営業担当）,・高単価、高品質の商品の販売量が、前年と違って伸びている。
,,◎,競輪場（職員）,"・前年に23,000円台であった客単価は今年も変わらない。ただ、今年はゴールデンウィークにグレードの高いレースが開催される。"
,,◎,その他レジャー施設［球場］（経理担当）,・プロ野球が開幕するが、フランチャイズ球団への人気選手の入団効果が出るほか、４月には人気チームによる試合が行われることから来場者が増える。
,,◎,その他サービス［生命保険］（営業担当）,・各業種共に業績が好調であり、今後も保険販売件数は堅調に推移する。
,,○,百貨店（売場主任）,・バレンタインデー商戦では、紳士服、食品共に堅調であった。客単価の上昇が売上確保に貢献していることから、今後もプラス効果が期待できる。
,,○,百貨店（売場主任）,・今後の商品確保に問題がなく、ファッション関連では天候不順がなければ、アイテムによっては売上増となる商品もあるため、売上が若干伸びる。
,,○,百貨店（売場主任）,・お中元商戦時期に入ってくるが、景気も上向いていることから、少しは良くなる。
,,○,百貨店（企画担当）,・美術や宝飾といった高額品の動きが活発になってきている。
,,○,スーパー（店長）,・雇用市場にひっ迫感があるほか、給与が増加しつつあることから、家庭の収入は増加傾向にある。ただし、家庭における教育などのコスト増は大きく、消費に回る部分は限定的である。
,,○,スーパー（経理担当）,・価格に関係なく、価値観のある良い商品を望んでいる客が増える傾向にあるので、先行きは良くなる。
,,○,スーパー（広報担当）,・新店がオープンするため、活気が出る。
,,○,コンビニ（店長）,・たばこ、酒などの新規免許品を除く既存店の売上前年比が、11月はマイナス1.2％、12月はマイナス0.9％、１月はマイナス0.7％と順調に回復しつつある。
,,○,衣料品専門店（営業・販売担当）,・客の様子から、次のシーズンに欲しい物が明確になってきている。
,,○,家電量販店（経営者）,・デジタル放送の開始が近づくのに伴い、デジタル商品の需要が増加する。
,,○,乗用車販売店（経営者）,・車の販売、車検などの予約が順調に入っている。
,,○,乗用車販売店（営業担当）,・郊外店では客の動きが比較的良い。また、サラリーマンも車の購入を活発に行うようになったことから、今を底として徐々に良くなってくる。
,,○,住関連専門店（経営者）,・新規で飲食店を開業する個人客は相変わらず少ないものの、従来からの顧客のなかに、新店舗を開店する動きが急に出始めた。
,,○,一般レストラン（スタッフ）,・12～２月は例年よりも気温が低下したことで客足が非常に鈍っていたため、３月以降は気温の上昇に伴って客の動きが活発になってくる。
,,○,観光型旅館（経営者）,・設備投資の効果が出てくる。
,,○,都市型ホテル（スタッフ）,・宴会を中心に、先行予約は新規の予約もあって順調である。宿泊は個人利用が多いので定かではないが、ここ最近の傾向では直近で数字が伸びていることから好調が続く。ただし、いずれも単価アップが図れていないことから、本格的な回復とはいえない。
,,○,都市型ホテル（営業担当）,"・宿泊に関しては、前年のような愛知万博開催による影響もないことから、エージェントから関西への送客が増える。既に春の予約も順次入ってきているものの、予約状況はまだ前年並みである。
・宴会に関しては、婚礼の予約が前年並みの件数で推移しているが、前年から続いている低調な状態がこれからの目安となる。一方、一般宴会では企業からの予約が３月以降伸びてきており、少しずつ回復感が出てきている。"
,,○,旅行代理店（経営者）,・神戸空港や北九州空港の開港のほか、サッカーワールドカップなど、旅行需要につながる話題が多い。また、好景気に関する報道や株高も追い風となる。
,,○,旅行代理店（広報担当）,・今年のゴールデンウィークは平日を２日間休むと９連休になる。その時期に、これまでの節約疲れの客の消費マインドが刺激され、旅行需要も旺盛になる。
,,○,タクシー運転手,・神戸空港が開港したほか、これから春先に向かうということもあり、客の動きが多少出てくる。
,,○,通信会社（社員）,・引き合い自体は増えている。
,,○,観光名所（経理担当）,・12、１月は寒さと雪で客足が前年よりも落ち込んだが、２月の後半からは寒さが和らぎ、来客数が増えてきた。今年の大河ドラマで当地が舞台となっている影響で、夏ごろまでは来客数の増加が期待できそうであり、暖かくなる３月ごろからその効果が出てくる。
,,○,遊園地（経営者）,・同業他社で閉鎖が相次ぐなかで、来月にまた１か所が閉鎖されるため、少しは来客数が増える。
,,○,ゴルフ場（経営者）,・コンペの予約が増加しているほか、客の雰囲気が明るくなってきている。
,,○,その他レジャー施設［イベントホール］（職員）,・３月から先は、かなり確実な予約が順調に入っている。
,,○,美容室（店員）,・髪を切る客が増えているのに伴い、デザインの幅が広がっている。
,,○,その他サービス［ビデオ・ＣＤレンタル］（エリア担当）,・出店数の増加により売上増となる。
,,○,住宅販売会社（経営者）,・今後も引き続き契約の予定がある。
,,○,住宅販売会社（総務担当）,・今年に入って受注が微増ではあるが増えてきている。土地価格が上昇基調となっていることもあり、購入を考えている客は、今が買い時と感じている。
,,○,その他住宅［情報誌］（編集者）,・不動産相場が上昇局面となっているが、この春に販売される物件には相場上昇前に計画された物も多い。今後も低金利が続けば、エンドユーザーにとっては買い時であると評価され、しばらくは好調が続く。
,,□,一般小売店［衣服］（経営者）,・春物の動き出しが例年より10日近く遅れている。冬の好調が継続するかどうかは３月中ごろまでの状況次第である。
,,□,一般小売店［精肉］（管理担当）,・神戸空港の開港により、周辺地域の活性化が期待されるが、関西圏に３か所も空港が存在することの影響も懸念される。一方、アメリカ牛肉の輸入再停止の影響などもあり、全体としては変わらない。
,,□,一般小売店［野菜］（店長）,・今月末になっても注文が増えてこない。
,,□,百貨店（売場主任）,・外商顧客の消費は目にみえて良くなっているが、入店客数そのものは伸びていない。
,,□,百貨店（営業担当）,・高級時計、ブランド品などの売行きは、もうしばらく良い状態が続く。高額の美術品においては、一部の顧客が更に高額な作品を求める動きが予想されるものの、購入する客の数は減少傾向となる。
,,□,百貨店（サービス担当）,・今期改装の新規ショップや新ブランドが続々とオープンするため、来客数も増加し、前年売上の確保はできる。
,,□,スーパー（経営者）,・来客数は前年比で大きな変化がないものの、客単価の下落が大きい。地方では景気の回復感もなく、厳しい状況である。
,,□,スーパー（企画担当）,・既存店売上の状況は、前年と比べて大きな変化がない。ただ、今後は競合店の状況が大きく影響してくる。
,,□,スーパー（経理担当）,・厳冬であった分、気温の上昇に伴って春物商戦も順調に立ち上がる。今後の気温や天候に左右される部分もあるが、当面は底固い動きとなる。
,,□,コンビニ（経営者）,・各コンビニ間での商品ラインアップにあまり差がなく、必要最小限の購買パターンが定着している。何か付加価値の高い商品や独自性の強い商品が発売されない限り、客単価の上昇は見込めない。
,,□,衣料品専門店（経営者）,・今も売上が伸びておらず、落ちている店があるほか、今後は定価品の販売時期となるため厳しくなってくる。
,,□,衣料品専門店（経営者）,・バーゲンも終わりこれから春物のシーズンに入るが、これといったヒット商品が少ないほか、客の動きが分散化する傾向にある。また、天候要因などもあり、好調は期待できない。
,,□,乗用車販売店（営業担当）,・中古車の販売は好調であるが利益率は悪い。また、新車販売は普通乗用車より軽自動車が好調であるものの、利益率は悪い。
,,□,その他専門店［医薬品］（店員）,・季節の変わり目でもあり、売れている商品が限られている。各メーカーの新製品の動きが客に浸透するまで、今後１、２か月はかかる。
,,□,その他専門店［スポーツ用品］（経理担当）,・雇用も上向いてきているので、気候に関係なく現状は維持できる。
,,□,スナック（経営者）,・暇は暇なりに来客数が安定してきており、客の来店のリズムが分かるようになってきた。
,,□,観光型ホテル（経営者）,・今月は来客数、売上高が過去最悪であったので、これ以上は悪くならないものの、３、４月以降の予約状況をみると前年をかなり下回っていることから、非常に厳しい状況が続く。
,,□,都市型ホテル（役員）,・４月の宿泊、宴会の予約状況をみると、来客数の増加傾向が続く一方で、５月の宴会受付状況が若干悪い。
,,□,タクシー会社（経営者）,・少しずつ街に活気が出てきているような兆候はあるものの、電車などの交通機関からタクシーにシフトするまでには至ってない。また、昼間でも健康志向のスタイルが続いており歩く人も増えているので、相変わらず厳しい状況である。
,,□,その他レジャー施設［飲食・物販系滞在型施設］（企画担当）,・全体としては好材料もあるものの、レジャーにかかわる現場の実感としては、まだ好転したとはいえない。
,,□,美容室（店長）,・今年はゴールデンウィークの日並びが良く、旅行に出かける人が多いことから、来客数が減少する。
,,□,その他サービス［学習塾］（経営者）,・間もなく体験入学キャンペーンが終了するが、そのまま正式に入学する子どもの数が例年より多くなる。
,,□,住宅販売会社（経営者）,・季節的な需要で若干良く感じられるものの、基本的な部分では改善していないことから、２、３か月後も同じような水準となる。市場に資金は余っているようであるが、当社の主要な顧客である消費者や中小零細企業まで還流している様子はない。
,,□,住宅販売会社（経営者）,・客の動向がまだはっきりしない。土地の仕入価格は高騰しているが、客はその状況を全く把握していないことから、今後２～３か月で良くはならない。
,,▲,商店街（代表者）,・春物の売行きに期待しているが、客は限定品にしか手を出さない。
,,▲,一般小売店［時計］（経営者）,・今年のゴールデンウィークは休みが続くため、ショッピングとしてはあまり良くない状況である。ここしばらくは明るい雰囲気が続いているが、行楽と買物の両方に出費するほど財布のひもは緩くない。
,,▲,コンビニ（経営者）,・前年の５月にリニューアルしたので売上は伸びたが、今年は通常に戻り、前年比で10％の減少となる。
,,▲,一般レストラン（スタッフ）,・この冬の厳しい寒気で暖房器具が売れたが、消費活動が上向きなのは首都圏が中心である。それ以外の地域では、外食は低価格店舗が中心となる。
,,▲,住宅販売会社（経営者）,・一部の商業地では地価が上昇し、それに伴って住宅地の地価も上昇している。ただ、商業地は利回りを基準とした適切な土地価格に戻っているのに対し、利回りと関係のない住宅地は、これから動きが鈍くなって相場が崩れる。
,,▲,住宅販売会社（従業員）,・土地価格の高騰が激しく、不動産ファンドやマンションデベロッパー共に取得が困難になるほか、事業利益率も低くならざるを得ない。
,,▲,その他住宅［展示場］（従業員）,・例年、ゴールデンウイークが年間で最大の集客数を記録するが、今年は税制のバックアップなど政府の目立った支援もなく、潜在需要を喚起する材料が見当たらない。
"企業
動向
関連

(近畿)",,◎,金属製品製造業（管理担当）,・構造計算書偽装問題でネームバリューのあるゼネコンに仕事が集まってくる。大規模のマンションのプロジェクトも受注が決まった。
,,◎,電気機械器具製造業（経営者）,・引き合いが活発であるため、短期的には物が活発に動く。ただ、海外からの引き合いが特に多いが、それがいつまで続くのかを見守っている状況である。
,,◎,金融業（営業担当）,・今後も建設機械製造業や自動車部品製造業、ガラス瓶卸業などの売上が順調に推移するほか、中堅の建築業者の受注が伸びてくる。
,,◎,広告代理店（営業担当）,・春のファッションの立ち上がりに向けて、案件の仕込みが増えつつある。
,,○,木材木製品製造業（経営者）,・現在取引先へ納入中である、新商品の売上が貢献する。
,,○,化学工業（経営者）,・長期にわたって追いかけていた大型物件がいくつか決まり始めるなど、新規開拓に力を入れ始めた結果が徐々に実を結んでいる。
,,○,金属製品製造業（営業担当）,・自動車業界については、春以降も強気の予想を立てている。
,,○,電気機械器具製造業（経営者）,・輸出関連産業は好調であり、その中でもプラント関係は非常に忙しくなる。
,,○,電気機械器具製造業（宣伝担当）,・サッカーワールドカップに向けた薄型テレビやハイビジョンレコーダーなどのＡＶ機器に対する需要が高まる。
,,○,その他製造業［履物］（団体役員）,・春物商材の受注が堅調である。
,,○,建設業（営業担当）,・土壌汚染対策やアスベスト対応、構造計算書偽装問題などが一段落し、民間企業による建設投資の計画が増加する。
,,○,不動産業（営業担当）,・神戸空港が開港し、人の流れが神戸に向いていることから、景気は上向く。
,,○,新聞販売店［広告］（店主）,・無読者の増加傾向で購読数は伸び悩んでいるが、折込み広告の件数は増えている。
,,○,広告代理店（営業担当）,・４月以降は広告出稿予定が増加している取引先が多い。
,,○,経営コンサルタント,・大企業のクライアントに回復傾向がみられ、前向きな話が増えている。
,,□,食料品製造業（従業員）,・取引先の新製品に採用されることが決まっているが、発注数量が確約されていない。売れるだけの受注となることから、計画生産ができず、コストアップの傾向が続いている。
,,□,金属製品製造業（総務担当）,・年度末を控えて小口の受注案件が出てきているが、４月以降の物件の動きが読めない。
,,□,一般機械器具製造業（経営者）,・この数か月は引き合いが多く、また実受注も増加している。この意味で高景況が続くとみている。
,,□,電気機械器具製造業（営業担当）,・既存顧客による見積依頼件数は横ばいであるが、新規顧客からの見積依頼が少ない。
,,□,電気機械器具製造業（企画担当）,・営業情報によると、家電関係はやや良い一方、電材やハウジング関係は変わらない。また、家具関係も変わらないという状況で、全体的には前年並みとなる。
,,□,輸送用機械器具製造業（経営者）,・引き合い件数はある程度みられるものの、取引の決定が遅れている。
,,□,建設業（経営者）,・原油などの高騰による建設資材の値上がりが懸念される。工期の長い作業所では契約時との差額が発生する。
,,□,輸送業（営業担当）,・物流業界は、軽油の高騰や運賃の低下、他社との競合など、まだまだ厳しい状況が続く。
,,□,輸送業（営業所長）,・燃料の高騰、排ガス規制による車の減車などで厳しい状況が続く。
,,□,金融業（支店長）,・衣料品卸売業では、冬物商材が順調であったことから春物商材への需要が落ち込む。
,,□,不動産業（経営者）,・再販価格への転嫁が厳しいものの、マンションや建売住宅の素地取得意欲は旺盛である。今後は大阪市中心部の地価の上昇により、素地を取得する地域は大阪市内から郊外へと広がる。
,,□,コピーサービス業（従業員）,・前年は花粉の飛散量が極めて多かったこともあり、花粉症に悩まされた人も多かったが、今年は例年並みということもあり、花粉症対策商材の売上があまり伸びない。また、前年は医療機関から花粉症対策の大型広告などの受注が目立ったが、今年は期待できない。なお、期待したトリノオリンピックも盛り上がりに欠けたことから、今後のイベントにも期待できない。
,,□,その他非製造業［機械器具卸］（経営者）,・大型量販店が多数出店してきており、金物、工具の販売が、その状況に押されて年々減少してきている。
,,▲,繊維工業（総務担当）,・靴下業界では、販売価格の更なる低下に歯止めが掛からず、売上の減少や利益率の低下など、良くなる兆しが全く見受けられない状況が続いている｡
,,▲,繊維工業（団体職員）,・タオルはギフトやノベルティー関連の需要が多いが、この分野では価格が優先されることから、実際は低価格の輸入品への需要が増えている。国産品としては各種の対応を行っているが、業況の改善にはまだ至っていない。
,,▲,一般機械器具製造業（経営者）,・受注はあるものの、価格が低下していることから悪くなる。
,,×,－,－
"雇用
関連

(近畿)",,◎,人材派遣会社（社員）,・企業の採用意欲は旺盛であるものの、スキルの高い登録者が集まらない。
,,○,人材派遣会社（社員）,・顧客企業が積極的に正社員採用を行っている反面、派遣スタッフの人材不足、アンマッチなどの影響が出てきている。
,,○,新聞社［求人広告］（担当者）,・エリアによる企業間格差は依然としてあるものの、新しい期を迎えるに当たって、人事担当者は不足部署の採用を新聞媒体で募集する傾向が若干出ている。
,,○,新聞社［求人広告］（担当者）,・今後２、３か月先の新聞広告出稿をみてみると、前年を上回る申込がある。通信、家電などの業界を中心に好調である。
,,○,職業安定所（職員）,・求人数の増加や求職者数の減少を受けて、有効求人倍率がこの半年間で0．10ポイントも上昇した。さらに、労働市場の需給関係にも、求職者にとって少し良い変化がみられることから、今後も雇用環境は改善する。
,,○,職業安定所（職員）,・以前は専門職、技術職などの人手不足感があったものの、現在は事務職以外の全ての職種で人手不足感が増加している。
,,○,職業安定所（職員）,・有効求人数が増加傾向にあり、より良い職を求めている在職者も見受けられる。また、雇用者受給者数においても、平成14年８月以降、41か月連続して減少している。
,,○,職業安定所（職員）,・中小の事業所からの求人募集活動も景気の上昇に伴って活発化しており、今後２～３か月先もこの傾向は続く。一方、構造計算書偽装問題でマンション建設が先送りされるなど、回復傾向にブレーキがかかっている業種もある。
,,○,学校［大学］（就職担当）,・来年３月の卒業生を対象とした学内説明会においても、大手、中堅企業を問わず積極採用の方針を打ち出している。地方の中小企業でも、高卒採用から幹部候補の大卒採用に採用方針を変更している企業も少し増加している。
,,□,人材派遣会社（経営者）,・雇用形態からみると、この２、３月の動きがピークで、４月には新卒採用の対応も一段落する。新卒で採用できなかった企業は中途採用や派遣社員でカバーすることから、４月以降はかなり落ち着いた動きとなる。
,,□,新聞社［求人広告］（営業担当）,・もう少し企業活動が活性化する要因があれば、関西圏の各社も前向きな求人活動を始める。求人関連の企業もこれまでと違った取組を各社なりに模索している。それらが報われ始めれば、求人活動もより活発化する。
,,□,新聞社［求人広告］（営業担当）,・不動産関連の人材募集広告が活発になってきたものの、新聞広告全体としては依然として苦しい。
,,□,職業安定所（職員）,・新規求職者数が２けたの伸びとなっているほか、有効求職者数の前年比での減少幅が縮小している。また、前年の８月以降、新規求人数の伸び率が鈍化しているほか、新規求職者数の増加がみられる月がある。
,,□,職業安定所（職員）,・事業主都合による離職者は、今まで必ずいずれかの産業が前年を上回っていたが、今月は全ての産業で前年を下回った。
,,□,民間職業紹介機関（職員）,・季節的には日雇求人の減少が確実であるものの、それを除けば、民間工事の活発な動きに伴って、もう少し今の回復傾向が続く。
,,▲,－,－
,,×,－,－
,,,,
　８．中国（地域別調査機関：（社）中国地方総合研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(中国)",,◎,＊,＊
,,○,一般小売店［靴］（経営者）,・市全体の商業祭、売出しもあり、季節の商品が一番動く時期なので、今より売上が上がる。
,,○,百貨店（営業担当）,・高額商品を中心に、客の購買意欲が高まっており、消費の回復が期待できる。
,,○,百貨店（営業担当）,・改装を行ったので、その効果で伸びる。
,,○,百貨店（販売促進担当）,・毎月の売上高をみると前年を上回る月が続いていることから、今後もこのトレンドが続く。
,,○,百貨店（販売担当）,・２、３月のリモデル効果により、５～８％の売上増が見込める。
,,○,スーパー（店長）,・少しグレードの高い商品の動きが良くなっている。これから先２～３か月もこの傾向は続く。
,,○,コンビニ（エリア担当）,・大手スーパー閉店の後も地元のチェーン店の入店が決定しているようであるし、また別の撤退したショッピングセンターの跡地にも動きがあるようだ。また新規の大型出店があると思われるので、２～３か月後には、数字も回復し上向いてくる。
,,○,コンビニ（エリア担当）,・新卒者の就職率が高くなってきているので、少し良くなる。
,,○,衣料品専門店（地域ブロック長）,・全体的に高額商品の動きが良くなっている。
,,○,衣料品専門店（地域ブロック長）,・気温がやや上昇してきたのとあいまって、ようやく春物の動きが出てきている。
,,○,百貨店（営業担当）,・幅広い年齢層で来客数が増加しているように感じる。新しい商材、興味を引く催事には敏感に反応している。お金を使う機会を求めているようである。
,,○,家電量販店（店長）,・いよいよ今年の10月から、地上デジタル放送が始まるにあたって、買換えの需要が増加する。
,,○,家電量販店（店長）,・全体的には、３、４月はシングルライフ需要も始まる。また野球、サッカー等のイベントもあり、市場はにぎわう。
,,○,自動車備品販売店（経営者）,・悪くなる要因も見当たらず、このまま堅調な動きが続くとみている。高額品（ナビゲーション等）の動きや客の来店数自体も伸びてきており好調さを持続する。
,,○,その他小売（営業担当）,・広島の観光資源が理解されつつある。心配なのは先日発生した宮島航路のフェリー事故の影響で、イメージ低下につながらないか心配である。
,,○,一般レストラン（経営者）,・１月に引き続き、２月もイチゴのフェアが大変好調で、客単価が前年比50円くらいアップしている。このフェアが４月まで続くので、好調なまま推移する。
,,○,一般レストラン（店長）,・ここ最近徐々にではあるが、上向いているので、このままの状態が続く。
,,○,一般レストラン（店長）,・この調子で維持できると思われる。３月度は歓送迎会の予約が入ってくるが、単価も良さそうである。
,,○,観光型ホテル（経理総務担当）,・宿泊予約数が確実に増加してきている。
,,○,都市型ホテル（総務担当）,・３月以降から来年度第１四半期にかけて、一般宴会、宿泊は、手持ち分で既に前年はクリアしている。客単価も増加傾向にあり総じて景気は上向きである。
,,○,タクシー運転手,・地域全体としては、良い方向に向かっていると思われる。タクシー業界では十数年、不景気が続いていて、その中で、規制緩和や運賃の問題等、議論が高まっている。良い方向に向かえば期待が持てる。
,,○,通信会社（企画担当）,・年度末・年度初めをはさんでいることもあるが、キャンペーン実施による費用をかけることで、商品の動きが高まる。
,,○,通信会社（販売企画担当）,・新生活の需要期と新商品の投入が重なるため、販売数が若干伸びる。
,,○,テーマパーク（業務担当）,・春季イベントと合わせ、４月には周辺地域に新規に博物館・公園などが登場するため、相乗効果による地域全体の活性化を見込んでいる。
,,○,住宅販売会社（従業員）,・来場者数においては、多少回復傾向は見受けられるので今後やや良くなるのではないかと思われるが、客の様子だとまだ厳しい状況が続く。
,,□,商店街（代表者）,・来月末にも閉店店舗があり、また店舗数が減少する。中心市街にある商店街の沈下が止まらないような状況のため、通行量が極端に減少している。
,,□,商店街（代表者）,・本当はもっと良くなってほしいのだが、商店街の周辺でも撤退とか閉店が目につき始めた。末端の小売業は製造業に比べて景気回復の実感が少ない。今ごろになって悪い面が出てきているのかと思われ、不安をかきたてられている。
,,□,一般小売店［印章］（営業担当）,・下関駅舎火災からの全体的な復興は、仮店舗にしろまだ数か月の日数を要すると思われる。名店街そのものは損害を受けなかったが、駅利用の客のゆとりを持った滞留時間が少なくなったように思われ、被災をまぬがれた店舗においても減収が当分続く。
,,□,百貨店（販売促進担当）,・公務員に加え地元大手企業の給与カットも始まるなど、消費が大きく上向く要因はみえてこない。秋冬、好調に推移した低価格商品を、春夏についても更に拡大展開し、価格を切り口にした品ぞろえを強化する。
,,□,百貨店（売場担当）,・春物の導入在庫が確定し、大手を中心に前年の７がけの導入量というところが大半を占めている。それに対し、夏物は前年の110、120と在庫量を組むところが多く、５月以降は少し上向きになると思われるが、３、４月は少し低迷する。
,,□,百貨店（売場担当）,・地域経済の見通しとしては、まだまだ先行き不透明なものがある。高額商品も一時は良く売れていたが、ここにきてかなりばらつきがある。今後についての売上動向は、非常に読みにくい。
