,,□,一般小売店［生花］（経営者）,・物価が上昇しており、若い人の生活は厳しくなっている。収入が増えない限り消費は拡大せず、依然として厳しい状況が続く。
,,□,一般小売店［薬局］（経営者）,・相変わらず地方経済は大きく落ち込んでいる。一部事業者を除いてここ10年ほど不景気が続き、廃業や倒産するところが多い。インバウンドの恩恵も全くない。駅前立地の商店では、週末の売上が極端に少なく、季節要因が重なると更に悪くなる。今後も、景気の回復は難しい。
,,□,一般小売店［贈答品］（経営者）,・２～３か月先も現状から変わらない。ただし、売上の構成としては、贈る方の商品は伸びているが、返礼品としての商品は減少が続いている。中身は替わりながら、しばらくは現状からの横ばいが続く。
,,□,一般小売店［果物］（店員）,・３か月ほどでは販売量の動きは変わらないと思われる。
,,□,百貨店（売場主任）,・客の財布のひもは、引き続き固い。景気が良くなる要因も悪くなる要因も見当たらない。
,,□,百貨店（企画担当）,・中間価格帯の商品の動きが悪いなかで、これまで富裕層を対象とした高額商品には動きがあった。今後は株安の進行等の不安要素が多く、景気が上向く可能性は低い。
,,□,百貨店（販売担当）,・国内景気が回復しない限り、消費者の購買意欲は向上しない。しかし、輸出とインバウンド頼みの経済に変化はなく、政府の対応にも明確な指針や特効薬的な施策が見受けられないため、現在の不安定な状況から変化はない。
,,□,百貨店（販売担当）,・エルニーニョ現象の反動で春先の気温があまり上がらないとの見方もあり、衣料品の販売が回復するかは見通しがつかない。好調であった富裕層の消費についても、株価の下落で先行きには不透明感がある。
,,□,百貨店（販売担当）,・販売には好不調の波が大きく、客単価の変動も激しいため、安定した売上の確保が難しくなっている。販促企画によって、悪くはならないであろうが、大幅な回復も難しい見通しである。
,,□,百貨店（営業企画担当）,・業者からは、どこでもあまり商品は動いてないという話を聞く。どこかの店では特に売れているという話も聞かない。売上は前年同期比で横ばいか、やや減少の見込みである。
,,□,スーパー（経営者）,・４月ごろは、暖冬の関係で桜の開花も早くなり、春物も早くから売上が伸びる。また、国の補正予算も実施され、景気にはプラスとなる。しかし、世界情勢をみると、中国経済の減速や原油価格の大幅な下落等、我が国の経済が回復に向かおうという時に外部要因が足を引っ張るため、先行きも景気は変わらない。
,,□,スーパー（経営者）,・例年最も売行きの良いはずの１月が不振となっている。３か月後には、新学期を迎え上昇を期待する。
,,□,スーパー（店長）,・金利政策も含めて、消費者にとっては先行きの不安感が強い。実質賃金は増えていないので、必要な物やどうしても欲しいと思う商品は高くても売れるが、締めるところは締めており、財布のひもは非常に固い。客にとって有益な商品と感じさせることができれば、購入につながる。
,,□,スーパー（店員）,・好天のおかげで野菜を安価に提供できており、先行きも悪くなる要素はない。
,,□,スーパー（店員）,・先行きに良くなる要素が見受けられない。
,,□,スーパー（販売促進担当）,・景気の動きにはあまり変化はなく、店としても業況の上昇感はない。
,,□,スーパー（商品開発担当）,・来客数は回復しつつあるが、現時点では客足を取り戻せるような明確な対策が見当たらないため、業況はそれほど変わらない。
,,□,スーパー（支店長）,・原油価格の下落、中国経済の減速、不安定な株価や消費税の再増税等、先行きには不安要素が多く、消費者の購買意欲は落ち込んでいる。明るい話題が求められる。
,,□,スーパー（人事担当）,・この先数か月には、賃金上昇や決算ボーナスの支給、製品受注の増加等、景気が目に見えて変わる要素が見込めない。
,,□,コンビニ（企画担当）,・原油価格は下落傾向にあるが、それ以外には大きな変動要素がない。
,,□,コンビニ（企画担当）,・東京オリンピックの開催までは、緩やかな景気の回復が続く。当地域でも、人の交流や新規産業の成長を阻害するような施策や規制といったマイナス要因は、見当たらない。
,,□,コンビニ（エリア担当）,・今月と同様に当面は良い状況が続く。
,,□,コンビニ（商品開発担当）,・ガソリン価格の安値はプラスである。当面は今の状況が続くと見込まれるため、景気回復に伴う客単価の上昇が期待される。
,,□,衣料品専門店（経営者）,・なじみ客の来店は減少が続き、明るい兆しはみえない。
,,□,衣料品専門店（販売企画担当）,・暖冬で足元の売行きが悪いため、春物商材にもその傾向が続く恐れがある。
,,□,家電量販店（店員）,・パソコンやビデオカメラの新製品が出ているが、目新しさに欠ける。先行きもあまり盛り上がらない。
,,□,乗用車販売店（経営者）,・これといったプラス材料が見当たらない。今後も厳しい状態は変わらない。
,,□,乗用車販売店（経営者）,・決算期に入るので、客の動きは良くなるが、今月とそれほど変わらず、やや良い程度と見込まれる。
,,□,乗用車販売店（従業員）,・現状から変わらない。少なくとも景気が良くなる要因は見受けられない。
,,□,乗用車販売店（従業員）,・決算期を迎え、例年どおりの動きであるが、上向きとまではいかない。ここ数年、維持費が安い軽自動車やエコカーへの買換えがあったが、一巡したためか、買換えの年数が更に長くなってきている。若年層の車離れも顕著で、車を見に来店する客には、若者が非常に少ない。
,,□,乗用車販売店（従業員）,・決算期だが、販売増加が見込める要素がなく、販売台数は、現状維持が精一杯である。
,,□,乗用車販売店（従業員）,・年度末を控え、これからは登録時期を意識した商談となるが、客の希望車種と登録可能な車種とのミスマッチが大きく、商談が進みづらい状況となっている。決算期に向けては、これまでの販売方法とは異なる、販売店側からの提案による売り込みがどれだけできるかが重要となる。
,,□,乗用車販売店（販売担当）,・主力輸入車の販売施策が手薄となっていたが、３月に向けて売上増加を図るため、当該車種の施策が手厚くなり、現状の水準が維持される。
,,□,乗用車販売店（経理担当）,・販売台数は、相変わらず前年同期を下回る状況が続き、前々年の消費税増税の影響から抜けきれないと感じる。
,,□,住関連専門店（営業担当）,・新築マンションの動きはやや落ち着いているが、大規模改修工事や業務ビルが増えており、全体としては横ばいが見込まれる。持家住宅の取得やリフォーム案件では、消費税再増税前の駆け込み需要が少しずつ出始めている。
,,□,高級レストラン（役員）,・株式市場の低迷で、個人投資家を中心としたシニア層の購買意欲への悪影響が心配される。
,,□,その他飲食［ワイン輸入］（経営企画担当）,・引き続き景気は良い状況が続く。不動産を始め割高に感じられる商品が増えており、消費の先行きは、現状と変わらないか、やや減退すると考える。
,,□,都市型ホテル（従業員）,・予約数の動きから、先行きも変わらないと見込む。
,,□,都市型ホテル（支配人）,・企業の出張経費は上向いていない。外国人旅行者の動き次第である。
,,□,都市型ホテル（経理担当）,・宿泊部門、宴会部門共に、前年並みの見通しである。
,,□,旅行代理店（経営者）,・客は、旅行費用を一定の予算内に抑えるため、行き先や日数を減らして調整している。
,,□,旅行代理店（経営者）,・この地方には伊勢志摩サミットの恩恵があると思われがちだが、経済効果があるのは大手企業のみで、中小零細企業にはほとんど関係がない。サミットの他には、景気を上向かせそうな要因が考えられない。
,,□,旅行代理店（経営者）,・日本人旅行客の回復に期待するよりも、どのように外国人客を獲得するかが、今後は重要になると考えられる。
,,□,旅行代理店（従業員）,・極端に景気が悪くなるとは思わないが、今の状態では、上向くとも思えない。先行きが良くなるかは春闘次第であるが、中小企業で働く人にとっては、かなり厳しい。
,,□,旅行代理店（従業員）,・海外旅行が伸び悩む一方、国内旅行は緩やかながら増加している。最大の要因はインバウンドの急増である。都市部のホテルは好調を維持して稼動率もかなり高いと聞いている。貸切りバスの利用率も、インバウンドの利用増加や法規順守に伴う乗務員不足等で、新規予約が難しくなっている。国内旅行は良いが海外旅行は今一つという状況が、しばらくは続く見込みである。
,,□,タクシー運転手,・ガソリン価格の値下がり、不安定な株価等、良い面も悪い面もあり、このまま横ばいで推移する。
,,□,タクシー運転手,・繁華街の人出の少なさから考えると、今の状況がこの先も続く。
,,□,タクシー運転手,・地方では、１年単位でみても変化に乏しい。
,,□,通信会社（企画担当）,・異動シーズンとなり、それなりに需要は出てくるが、引き続き低価格化が進むので、トータルでは現状程度の状況が続くと思われる。
,,□,通信会社（営業担当）,・共同商品の販売も順調で、現状維持が当面は続くと思われる。
,,□,通信会社（営業担当）,・前年同月には、もっと動きが活発であったように思われるので、現状の悪い状況から変わらない。
,,□,テーマパーク（職員）,・インバンドは増えているが、日本人客は横ばいなので、今後の見通しを立てにくい。
,,□,ゴルフ場（企画担当）,・３月の予約数は前年同日より少なめであるが、足元で寒さが厳しいと先行きの予約も減少するので、暖かくなれば回復が見込まれる。２～３か月先は気候も良くなり雪等の不安要素も減る。このまま景気の回復が続くと思われる。
,,□,その他レジャー［スポーツレジャー紙］（広告担当）,・先行きも変わらないが、新型車種の発売等、消費税再増税前の駆け込み需要を期待しての動きが出てくるかもしれない。
,,□,美容室（経営者）,・消費税の再増税等、あまり明るい話題がないので、今後も客は支出を控え、活発な動きは出てこない。
,,□,その他サービス［介護サービス］（職員）,・放課後等のデイサービスの利用者数は増加傾向にあるようだが、施設の収容能力には限界があり、要望に対応できない。
,,□,その他サービス［介護サービス］（職員）,・年度末となり、特需的な受注でも獲得しなければ、好況とは感じられない。
,,□,設計事務所（経営者）,・小規模案件はコンスタントにあるが、ここ数年規模の大きな案件の受注がない。全体としての収入も、落ち込んだままである。
,,□,住宅販売会社（従業員）,・株価は一時的に回復したものの、また下落傾向となっており、あまり景気は変わらない。
,,□,その他住宅［不動産賃貸及び売買］（経営者）,・年度末を迎え、少しずつ売買も動き出す方向と見込まれる。
,,▲,商店街（代表者）,・客は、相変わらず必要な商品以外は購入しない。この先もその傾向が続くのではと懸念する。
,,▲,百貨店（売場主任）,・年初はまずまずの売上があったが、その後は厳しい状況となっている。靴メーカーは生産量を絞っているため、売れ筋商品も数を確保できない。来客数は多いが、安ければ買うわけではなく、慎重に品定めを重ねた上で決めるので、すぐには売上につながらない。
,,▲,百貨店（経理担当）,・株価の下落に伴う逆資産効果の影響で、富裕層を中心に購買意欲が更に冷え込む。
,,▲,スーパー（店員）,・商品の動きや客単価の低さから、先の見通しは暗い。
,,▲,コンビニ（店長）,・高齢化による客足の減少が顕著となっている。また、先行きの不安があるためか、財布のひもが固い。
,,▲,コンビニ（エリア担当）,・前々年に消費税が増税となってから、客の購買意欲はじわじわと下がり続けている。今年８月にはたばこの値上げもあり、コンビニにとっては、一層厳しくなる。
,,▲,コンビニ（店長）,・スーパーやドラッグストア等でもアルコール飲料を販売する店が増え、アルコール飲料の売上が減少している。
,,▲,乗用車販売店（経営者）,・大型中古車販売店や車検修理工場の出店があり、客の選択肢は広がっている。価格やサービスの面では大型店が優位にあり、個人店にとっては一層厳しい環境となる。
,,▲,乗用車販売店（従業員）,・景気が回復しているわけではないため、今の良く売れる時期を過ぎれば、売行きは下降する。
,,▲,その他専門店［雑貨］（店員）,・チャイナリスクは、かなりの危険水域にある。今後は更に景気が悪化すると思われる。
,,▲,一般レストラン（経営者）,・消費者には将来の収入に不安があり、外食等への支出が減少する。
,,▲,その他飲食［仕出し］（経営者）,・年度末になると、消費は抑え気味となる。
,,▲,観光型ホテル（経営者）,・県外からの宿泊客が10％ほど減少しており、先行きも悪くなる見込みである。旬の話題や名所があるところは良いが、当地にはなく注目度も下がっている。継続的に粘り強い営業が必要となってくる。
,,▲,観光型ホテル（販売担当）,・宿泊客数は順調に推移しているが、食堂や宴会利用につながる一泊二食付の客の割合が、前年同期比で10～20％も落ち込んでおり、全体の売上を引き下げている。先行きはやや悪くなると見込んでいる。
,,▲,都市型ホテル（経営者）,・中国経済の先行きが不透明で、インバウンドによる底上げがあった分、減少するのではないかと懸念している。
,,▲,テーマパーク（職員）,・冬場の落ち込みにより投資も行えず、客足の回復には時間がかかりそうである。
,,▲,観光名所（案内係）,・観光客の消費が減少している。この状況はしばらく続くと思われる。
,,▲,パチンコ店（経営者）,・監督官庁による規制強化や業界全体での低単価による薄利多売傾向により、業況はやや悪くなる。
,,▲,理美容室（経営者）,・景気も回復せず、忙しくなるとは思えない。
,,▲,美顔美容室（経営者）,・２～３月はキャンペーンの予定もなく、売上、来客数共に減少する。
,,▲,美容室（経営者）,・20代の若者が就職で都会に出るため、人口が減っている。このままでは将来も良い方向には向かわない。
,,▲,設計事務所（職員）,・景気対策として力を入れて取り組まれているものが、今は何もないように感じる。
,,▲,住宅販売会社（従業員）,・住宅の建築だけでなくリフォームや外壁塗装等、幅広い仕事の依頼に対応できないと、存続が難しくなってきている。
,,▲,その他住宅［住宅管理］（経営者）,・受注はできても単価が低い上に、資材等の価格は上昇しており、まだまだ厳しい状態が続く。
,,×,一般小売店［酒類］（経営者）,・ターミナル駅周辺では３～６月に大きなビルが相次いで開業し、飲食店が多数オープンする。流通在庫が増えて一時的には景気が良くなるようにみえるが、人の移動に伴って、別の地域では飲食店の閉店が続いている。また、消費者の日常での金の使い方は、一層シビアになっている。
,,×,理容室（経営者）,・今年も景気が良くなるとは思えない。
,,×,住宅販売会社（経営者）,・物価が上昇し、住宅ローンを組む余裕がなくなっている。所得は一向に増えず、住宅の購入には至らない状況である。
"企業
動向
関連

(東海)",,◎,－,－
,,○,窯業・土石製品製造業（社員）,・取引先では今後３か月はフル生産が続くとの話であり、今年度は過去最高の売上と利益が期待できる。
,,○,一般機械器具製造業（営業担当）,・中国の旧正月が明ければ、例年どおり夏に向けてスマートフォン向けの設備投資が増える。円高傾向ではあるが、まだ利益が確保できる水準である。
,,○,電気機械器具製造業（経営者）,・６月過ぎには、監督省庁による客の業界への規制内容がはっきりして、設備投資の活発化が期待できる。
,,○,輸送用機械器具製造業（デザイン担当）,・客先の販売台数が上向きであるため、当社の業況も引上げられると思う。しかし、国内販売台数は今後落ち込みそうなので、やや良くなる程度と見込む。
,,○,通信会社（法人営業担当）,・新学期・新年度の需要で、当業界の景気は上向きになると思われる。
,,○,金融業（従業員）,・取引先では、例年に比べて、そこそこ良い見通しとなっている。
,,○,金融業（法人営業担当）,・しばらくは燃料や鋼材等の価格低下が続くという見方が広がっている。取引先の中小零細規模の製造業では、原材料費変動の影響が大きく、業績の改善が見込まれる。
,,○,その他サービス業［ソフト開発］（社員）,・民間での投資案件が若干増えている状態である。
,,○,その他非製造業［ソフト開発］（経営者）,・常に新しい製品に取り組んできたので、企業の対応力は高く何でも作ってみようという思いが強い。特許の取得も一層の自信となっている。当社にとっては10年来のチャンスが到来している。
,,□,パルプ・紙・紙加工品製造業（総務担当）,・取引先からは、景気が良くなりそうな情報もなく、このままの状況が続く。
,,□,化学工業（総務秘書）,・経済に影響を与えそうな要因は特に見当たらない。春闘では前年ほどの賃上げは期待できないが、若干は上がるものと見込まれる。
,,□,化学工業（人事担当）,・個々の会社によって異なるが、業界としては、しばらくは特に良くも悪くもない状況が続く。
,,□,電気機械器具製造業（企画担当）,・中国経済の減速、原油価格の動き、欧州での移民等、リスク要因は多々あるが、どの時点で問題となって影響が出るかは、見通しがつかない。
,,□,電気機械器具製造業（経営者）,・為替や株価が不安定で、客先の投資意欲や輸出の動きも非常に厳しく、全体的に悪い環境が続く見込みである。
,,□,輸送用機械器具製造業（品質管理担当）,・客先の生産計画は増加傾向であるが、今後もずっと増え続けるわけではないため、ある程度増加してからは、高い操業水準での横ばいが続く。
,,□,輸送用機械器具製造業（研修担当）,・受注量が増えていることから、しばらくは小康状態が続く。
,,□,輸送用機械器具製造業（経理担当）,・３月までは、引き続き利益の下方修正を予定している。販売台数の減少や為替の影響で、しばらくは計画していた利益の確保が難しい状態が続く。
,,□,建設業（経営者）,・景気が良くなる材料が全くない。リフォーム業界は、世間のムードが悪くなると仕事量も抑え気味となる。
,,□,建設業（営業担当）,・地方自治体の予算は、新しい仕事が増える分、既存分野では年々減る傾向にある。現状を維持できるかどうかは、新たな施策等で増える分野に参入できるかによる。
,,□,輸送業（経営者）,・急激な為替の動きや世界経済の動向は気になるが、客から内示された物量には、大きな変化がない。
,,□,輸送業（従業員）,・物流業界では、景気が回復すると運転手不足が顕著となる。求人媒体等に多額の費用をかけて人手を確保しているが、スキーバス事故で運転手の希望者が更に減ることを懸念する。軽油価格の値下がりで、経営状況はやや改善傾向にあるが、少子高齢化という構造的な要因で、運転手以外の人材採用にも影響が心配される。
,,□,輸送業（エリア担当）,・発着荷物量は増加しているが、会社全体の収益は伸びていないため、経費削減の動きが強くなっている。
,,□,輸送業（エリア担当）,・中国や欧州の経済の減速が懸念されるが、今のところ日本と米国の経済が好調なため、しばらくはこのままで推移する。長期的には悪化する可能性がある。
,,□,輸送業（エリア担当）,・燃料の軽油価格は、前年比で約17円安くなっており助かっている。貨物の動きは今一つ緩慢である。
,,□,輸送業（エリア担当）,・電車の通勤客の様子からは、残業が減っているように感じられ、それだけ業績が縮小していると思われる。そのような状況をみる限り、景気が上向きとは感じられない。
,,□,通信会社（法人営業担当）,・中国や新興国の経済の動向や、国内の失業率の低下等は、日々の生活に精一杯の消費者とは直結していない。残業代の増加といった目に見える変化がなければ、購買意欲は改善しない。政策的には、所得の多い人からもっと徴税し、エンゲル係数の高い人が恩恵を感じられる仕組みが必要である。
,,□,金融業（企画担当）,・当面は株価の回復や一層の円安もなく、個人投資家は様子見を続ける。現時点では給与引上げもあまり期待できず、大きな買物は先送りとなる。
,,□,不動産業（経営者）,・問い合わせ件数の動きからは、消費税再増税を見越した駆け込み需要が発生するには、まだ早いようである。
,,□,広告代理店（制作担当）,・年度末まで客には動きがなく、数字としてもあまり伸びないものと思われる。
,,□,公認会計士,・具体的でインパクトのある中小企業向けの施策がない。円安傾向は、依然として変わらない。
,,□,行政書士,・現状維持の見込みである。
,,□,会計事務所（社会保険労務士）,・顧問先の企業では、消費税の再増税を控え、設備投資のタイミングを慎重に見計らっている状況である。
,,▲,食料品製造業（経営企画担当）,・薄日の差し始めた景況感に、円高と株安が一気に水を差したように感じられる。
,,▲,化学工業（営業）,・客からの値下げ要請を受け入れる必要があり、今後は収益が落ち込む。
,,▲,鉄鋼業（経営者）,・１～３月期も上向きの話はほとんどない。中国市場の落ち込み等による製品単価の下落が続き、結果的に受注金額が大幅に落ち込んでいる。
,,▲,金属製品製造業（経営者）,・引き合い件数が減少している。
,,▲,金属製品製造業（従業員）,・来期の物件の動きが鈍いという声をよく聞く。実際に受注残の状況にも不安を感じる。
,,▲,一般機械器具製造業（経理担当）,・電子部品の関連産業では、来年度からの設備投資の動向が明確ではない。
,,▲,電気機械器具製造業（営業担当）,・期末に向けて、受注量が若干減る見込みである。
,,▲,輸送用機械器具製造業（総務経理担当）,・世界経済の動向、米国の金利政策や中国景気の減速等の影響を受けて、我が国の景気も悪くなる。
,,▲,建設業（経営者）,・株価の乱高下等、不安定な状況が続いており、政府のいうような順調な景気回復は実感できない。一度契約した客が、先行きの不安から契約を解除する例も散見される。
,,▲,不動産業（用地仕入）,・原油価格や株式市場の動き、中国経済の減速等を勘案すると、景気は悪くなる方向と思われる。
,,▲,新聞販売店［広告］（店主）,・新聞販売数、折込広告の受注量共に、減少している。
,,▲,会計事務所（職員）,・石油価格の下落は景気回復の下支えになるが、世界情勢が不安定で、積極的な動きが取れない状況にある。
,,×,食料品製造業（営業担当）,・飲料商品はし好品であるため、給料面の影響が顕著に表れる。取引先においても、景気の良い話は出てこない。
,,×,出版・印刷・同関連産業（代表）,・広告主には零細な取引先が多く、景気が良くないためか、これまで実績のあるところの減少が目立つ。
"雇用
関連

(東海)",,◎,－,－
,,○,人材派遣会社（営業担当）,・来期に向けての人員確保で、企業の採用意欲は高まってくる。特に、正社員や契約社員等、直接雇用での採用が多くなる。
,,○,人材派遣会社（支店長）,・年間を通じて３月が最も繁忙となるなかで、４月以降の新たなプロジェクト案件も決まってきており、長期稼働の派遣労働者が更に増える見込みである。
,,○,アウトソーシング企業（エリア担当）,・自動車業界では年度末に向けて国内生産台数の増加が見込まれる。
,,○,職業安定所（職員）,・景気の先行きは不透明だが、産業構造は変わり、外需の減少にも耐えられる内需型の構造となりつつある。建設業、サービス、福祉・介護等での求人は底堅い。日銀のマイナス金利導入で、住宅関連への刺激も期待される。個人消費が回復すれば、労働市場はひっ迫する可能性もある。
,,○,民間職業紹介機関（営業担当）,・来年度の中小企業向け公的補助金等も充実しており、恩恵を受ける事業者が多くなると見込まれる。
,,○,民間職業紹介機関（支社長）,・大手企業は、４月以降は採用活動を開始する様子である。ただし、リーマンショック以降控えていた新卒者採用分の充足は一段落し、新たなＩＴ分野の技術者等、求職市場には対象者が少ない分野での求人が増えそうである。
,,○,民間職業紹介機関（営業担当）,・２月には、４月入社を目指して転職活動を開始する人が増える。
,,○,学校［専門学校］（就職担当）,・ここ数年、前年と比べ文系学卒者の製造業や情報関係企業への就職が増える傾向が続いている。
,,○,その他雇用［広告代理店］（求人広告担当）,・売上等の数字は、前年同期に比べると良くなっており、雰囲気も上向きと感じる。
,,□,人材派遣会社（経営企画）,・客先の自動車関連業では、しばらくは繁忙が続く見通しである。
,,□,人材派遣会社（社員）,・求人案件に対して求職者が不足しており、採用の停滞による生産性の低下が懸念される。
,,□,人材派遣会社（営業担当）,・前向きな材料が見当たらず、大きな変化はないと思われる。
,,□,人材派遣会社（営業担当）,・日銀のマイナス金利政策の影響度合いにもよるが、年度替わりの時期で要員募集は一段落となり、景況感としては現状維持が見込まれる。
,,□,新聞社［求人広告］（営業担当）,・2017年度の新卒者採用活動が動き出すが、各企業とも苦戦が予想される。優秀な人材の確保には労力を要するため、生産性の面では疑問である。
,,□,職業安定所（所長）,・中国経済の減速や株安等の不安要因により、先行きには不透明感が出ている。先の受注が見込みにくいため、企業からも長期の安定した求人がなく、先行きも同様の傾向が続く。
,,□,職業安定所（職員）,・雇用を取り巻く環境は、正社員を中心に改善しているが、12月の正社員求人倍率は前月を下回る等、厳しい面も出ている。人手不足感の強い業種を中心に求人活動は続くが、あまり大きな変化はないものと見込まれる。
,,□,職業安定所（職員）,・求人数は前年同期比で減少しているが、それ以上に求職者数が減少している。
,,□,職業安定所（職員）,・大手企業を中心に業績は好調である。中国経済の減速に伴う影響は、今のところ出ていないが、今後はありうるという企業もみられる。求人数は増加傾向にあるものの、販売業を中心にパート主体の求人募集が目立っている。
,,□,職業安定所（職員）,・中国景気の減速や株価下落等で、しばらくは企業も様子見となり、新たな設備投資等は抑制する。現状から改善に向かっていると判断できる材料が出てくるまでは、あまり変化がないと考えられる。
,,▲,人材派遣会社（社員）,・今月が良すぎた反動で、やや悪くなる見込みである。歓送迎会シーズンの派遣スタッフの予約は、例年並みに入っている。
,,▲,職業安定所（職員）,・新規求人数の伸び率は上昇し、新規求人数や就職決定数に占める一般求人の割合も高まっているが、新規求職者や充足率は、前年同月と比べて減少している。１人の応募もない求人案件が増えることを懸念する。
,,×,－,－
,,,,
　６．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,通信会社（営業担当）,・未成年者向けの販売が伸びると想定されるほか、その家族の同時購入も増えてくると予想される。
,,◎,通信会社（役員）,・通信サービスの商戦期に入るため、良くなると予想する。
,,○,一般小売店［事務用品］（店員）,・企業では決算や入社式、個人では卒業式や入学式など行事が多いので、売上は増加傾向にある。
,,○,一般小売店［鮮魚］（従業員）,・春先からイベントやコンベンションも予定されており、北陸新幹線開業当初よりは客入りは落ちるだろうがそこそこは期待できる。
,,○,百貨店（営業担当）,・北陸新幹線開業から１周年ということで、イベントを計画している商業施設が多い。トラベル需要が高まり、それに伴い買い回りが増えるため、景気が良くなると予想する。
,,○,乗用車販売店（経営者）,・年度末にかけて自動車販売量が増えるので、少し上昇すると思う。
,,○,乗用車販売店（従業員）,・暖冬のおかげで前年の冬より雪が少なく、来客数は前年同月より多くなっている。
,,○,乗用車販売店（役員）,・当地では年間で最大の需要期になるが、そのような季節的要因を考慮しなくても、まだしばらくは新型車の効果が持続するものと思っている。
,,○,住関連専門店（役員）,・冬から春にかけては移動需要も重なり、例年動きがみられる。ただし、絶対的な来客数や販売数量の増加にはあまり期待はできない。
,,○,その他小売［ショッピングセンター］,・日ごろの買物は特売を利用し上手にやりくりしている様子だが、新製品や気になる商品への反応が良い。消費の萎縮感はない。
,,○,タクシー運転手,・北陸新幹線効果が少なくなり、12～１月には観光予約がなかったが、２月に観光予約が順調に入ってきた。驚きである。
,,○,通信会社（職員）,・テナントに貸室もあるが、会議、研修など一時に比べ貸室利用者が増えていると感じる。
,,○,住宅販売会社（経営者）,・客の動きからそのように予想している。
,,○,住宅販売会社（従業員）,・情報入手量は通年でみても126%の増加となり、見込み客の確保はできたと思う。ただ、１件当たりに要する商談時間がどう推移するか懸念があり、業務の平準化を含め迅速な対応で契約につなげたい。
,,○,住宅販売会社（従業員）,・消費税率アップの影響で、受注件数が増えてくると見込まれる。
,,○,住宅販売会社（従業員）,・消費税増税前の駆け込み需要が予想される。
,,□,商店街（代表者）,・目新しさの点で注目度が低いため、変わらない。
,,□,商店街（代表者）,・北陸新幹線の工事着工など明るい話題もあるが、大型公共工事が本当に景気に反映してくるのかはまだわからない。
,,□,商店街（代表者）,・今後２～３か月間の期間で、特別な好材料の要素は何もない。今後は平年並みに推移するだろう。
,,□,一般小売店［書籍］（従業員）,・客の財布のひもは依然として固く、売上はなかなか伸びないと思われる。
,,□,スーパー（店長）,・１月上旬から中旬にかけて暖冬であったことから、一時的に冬型にはなったものの、客単価は上がっていない。その後の状況も以前のままに戻りつつあることから、景気状況は変わらないと思う。
,,□,スーパー（総務担当）,・天候のために週ごと、月ごとの売上は変化するが、ほぼ前年並みである。景気の上向きは感じられない。
,,□,スーパー（総務担当）,・北陸新幹線効果によるパート、アルバイト不足はやや緩和されてきたものの、採用は厳しい状況で、飲食店に流れている様子である。また、競合先の出店や食品の値上げも続くと思われるが、景気の流れは現状通りで推移すると思われる。
,,□,コンビニ（経営者）,・好調な商品として、スーパーフルーツを使ったチルド飲料などは特に良い数字で推移している。しかし、今月は催事関係の商品などを客が買い控える傾向があり、催事関係の売上が下降している。トータル的に売上は伸びていく傾向になく、現状維持が精一杯と思われる。
,,□,コンビニ（経営者）,・周辺施設のイベントが行われる土日の天候によって若干の数字の変動はあるが、平日の動きなどをみると、現在の状況が劇的に変わる要素は見当たらない。
,,□,コンビニ（店舗管理）,・日銀のマイナス金利政策は刺激的であるものの、どこまでの効果が見込めるのかは不明である。
,,□,家電量販店（店長）,・新生活需要も少子化により年々減ってきている。
,,□,家電量販店（店長）,・気温が高く季節商材の実績が低迷している。また、前年に比べて主要商品の単価は上がってきたが、理美容商品、クリーナー、調理家電などの単価が下がっている。
,,□,自動車備品販売店（役員）,・新車販売の低迷、ガソリン価格の下落が続き、取り巻く環境に回復の兆しが依然としてみえない状況である。決算に向けては、タイヤ履き替え需要を左右する天候頼みの状態である。
,,□,その他専門店［酒］（経営者）,・２月の節分に期待してはいるが、今の調子で行くと、本当に冷え切った状態のまま春を迎えるのではという感じである。
,,□,その他小売［ショッピングセンター］（統括）,・バレンタインギフトの初動は比較的順調であるが、その他全体のトレンドを上方基調へ持ち上げる好材料は見当たらない。
,,□,高級レストラン（スタッフ）,・北陸新幹線開業による来客数増加の効果も、開業１年を過ぎると前年の数字を超えるのは厳しいだろうが、それ以前に比べるとまだまだ集客増が予測される。
,,□,スナック（経営者）,・内外の諸事情により、何か起きるのではないかという思惑もあるので懐を締めている人も結構いる。
,,□,観光型旅館（経営者）,・３月までは大手旅行会社の全社キャンペーンがあり売上は見込めるが、４月以降が心配である。
,,□,観光型旅館（スタッフ）,・予約状況は、１～４月は前年比117～156％で推移している。５月以降は仕入れがマイナスになっていることが懸念材料である。
,,□,都市型ホテル（スタッフ）,・北陸新幹線開業から初めての冬だが、冬場の新幹線効果は予想以上に弱かった。３月以降は北海道新幹線開業、伊勢志摩サミットなどで、話題が分散すると考えている。ただ予約状況は、極端に悪くはなっていない。
,,□,都市型ホテル（役員）,・宿泊部門は前年の同時期に北陸新幹線や民間企業進出に伴う工事関係者の長期宿泊の特需があった。４月中旬の立山黒部アルペンルートの開通までは前年比若干減少傾向にある。宴会部門、レストラン部門は例年同様に推移しているが、景気回復まではいかない。
,,□,タクシー運転手,・春先にかけて、観光客も増加してくると思う。１月は天候に左右されたが、これからは天候に関係なく良くなると思う。
,,□,通信会社（営業担当）,・新規契約数や契約単価をみても変化がみられない。前年と比べても横ばいの状態が続いている。この先大きな変化は考えにくい。
