,,○,通信業（営業担当）,・米国大統領の交代に伴う円安が国内景気につながる。個人消費の向上や円安に伴う輸出関連企業の業績回復につられて、中小企業の回復に期待が持てる。,,
,,○,金融業（融資企画担当）,・自動車部品メーカーの操業は、新型ＳＵＶの販売好調により当面は高水準が続くとともに、円安による輸出採算好転から利益の上振れが期待できる。,,
,,○,不動産業（総務担当）,・12月に変化はないが、１月から賃貸物件の需要時期に入るため客の動きが良くなる。,,
,,○,広告代理店（営業担当）,・年末年始販売促進拡大で客から受注の問い合わせが来ており、極端に上向くことはないが良い方向で推移する。,,
,,○,会計事務所（職員）,・公共工事が前年より前倒し気味で発注されており、関連業界は年末にかけて前年より受注が増えてくる。,,
,,□,木材木製品製造業（経理担当）,・米国の次期大統領の発言や韓国大統領の動向など、世界情勢と経済が不安定な状況にあり、株価や為替の変動も安定しないので、景気の先行きが読めない。,,
,,□,窯業・土石製品製造業（総務経理担当）,・鉄鋼向け生産の回復が見込めず、現在の生産水準が継続する。,,
,,□,電気機械器具製造業（総務担当）,・為替動向が不透明であり、為替リスクを織り込むほど経営に余裕がない。,,
,,□,輸送用機械器具製造業（経営企画担当）,・受注内示量は安定しているが、米国新政権の動きが懸念材料である。,,
,,□,建設業（総務担当）,・好況が継続している。前月同様に技術職の稼働は目一杯の状態であり、この先１年間の新規受注が困難な状況である。,,
,,□,金融業（貸付担当）,・米国大統領選挙の結果を踏まえ、世界経済を取り巻く環境には不安材料がある。日本経済にとっては新大統領による経済政策の影響やＴＰＰ問題もあり、国内景気は良くなるとも悪くなるとも言えない。安倍政権は来年の賃上げを求めており、地方の企業にそこまでの体力はないものの、政府日銀の政策によっては景気浮上も見込まれる。足元では年末商戦真っただ中にあるが、取引先からは景気が良いとの声はあまり聞こえてこないため、２～３か月先の景気は変わらない。,,
,,▲,食料品製造業（総務担当）,・売れる商品とそうでない商品の振り分けをしており、今後一時的に売上は減少するものの、付加価値のある商品づくりを始める。,,
,,▲,化学工業（経営者）,・中国メーカーの業況が悪化しており、工場閉鎖による生産中止等の影響で、当社主力商品の苛性ソーダがすでに海外では値上がりしている。国内仕入単価もメーカーによって温度差はあるものの引上げ基調にある。国内では引き続き競合が激しく、国内での販売単価への連動が困難で、収益が圧迫される懸念が強い。,,
,,▲,化学工業（総務担当）,・石炭の価格が上昇しているが、原燃料の値上がりに対して製品の値上げにタイムラグが生じるため、利益の減少が見込まれる。景気の底上げがない状況では、原燃料の価格変動に業績が左右されやすい。,,
,,▲,非鉄金属製造業（業務担当）,・８月以降ハイブリッドカーの販売台数が減速しており、電気自動車とプラグインハイブリッドカーの世界販売台数もやや陰りがみられる。一方で液晶パネル関連は引き続き好調でフル生産が続く。電子機器向け高級品が調整局面に入り、期末まで販売量減が見込まれる。,,
,,▲,金属製品製造業（総務担当）,・受注量が生産能力の60％程度にとどまっており、厳しい状況となる。また１月より鉄原材料価格が上がるとの通知が届き、コストアップが避けられない。,,
,,▲,輸送用機械器具製造業（財務担当）,・短期の先行きについての好材料や劇的に改善する要素はなく、中長期の不透明感や手持ち仕事量の減少が足元の景況感を悪化させる。,,
,,▲,その他製造業［スポーツ用品］（総務担当）,・国内工場でありながら海外工場と同等の価格設定となっており、物価が高い分だけ非常に苦しくなる。,,
,,×,一般機械器具製造業（総務担当）,・受注量や販売量の動きが悪くなる。,,
"雇用
関連

(中国)",,◎,－,－,,
,,○,人材派遣会社（経営企画担当）,・年末商戦や年始受注など季節特需の対応時期に突入するため、人材の動きや求人の依頼が増えてくる。,,
,,○,職業安定所（産業雇用情報担当）,・人手不足の状況は各業種に広がりをみせ、月間有効求人倍率は３か月連続1.7倍台で推移するなど、今後も求人数は増加する。,,
,,○,民間職業紹介機関（職員）,・米国の次期大統領の就任による日本株の上昇とドル高円安の流れを受け、輸出を中心とする地場メーカーの業績が伸びる。,,
,,○,民間職業紹介機関（人材紹介担当）,・来年３月に道路交通法の改定や当市での郵便会社新センター立ち上げも重なり、求人が活発になる。,,
,,○,学校［短期大学］（学生支援担当）,・世界情勢は不安要素が多いが、現状より良くなる。,,
,,□,人材派遣会社（社員）,・求人倍率が1.68倍と高い数値になっており、引き続きマッチングに苦慮する。,,
,,□,求人情報誌製作会社（広告担当）,・既卒者の志望業界は、在学中は官公庁、マスコミ、食品・農林・水産が多かったが、卒業後にはその他サービス、公社・団体、建設・住宅・インテリアなどの業種が多くなり、一部の人気業界だけでなく他業界に視野が広がってくる。企業選択の方法も既卒者を受付けてくれる企業を優先する傾向が続く。,,
,,□,新聞社［求人広告］（担当者）,・景気が変わるだけの要素が見当たらない。周辺企業の多くが現状維持と年末乗り切りに躍起となる。,,
,,□,職業安定所（雇用開発担当）,・求人が大量に出てきているが、充足が困難な職種が多く、求人数は増加しているように見えるものの、今後も求人構造に変化はない。,,
,,□,職業安定所（産業雇用情報担当）,・企業倒産などの話はなく、有効求人倍率も７か月連続で上昇しているが、求職者からは人手不足で仕事が忙しすぎるとの理由で転職希望の相談がある。入浴設備があるのに人手不足で利用できない介護施設もあり、今後人手不足が原因で廃業する事業所が出てくる懸念がある。,,
,,□,学校［大学］（就職担当）,・国際情勢の先行きが不透明である。,,
,,▲,人材派遣会社（支店長）,・来期に向けて体制の強化を進める企業もある一方で、今期の支出を抑える企業が多くなる。,,
,,▲,人材派遣会社（支社長）,・米国の次期大統領の今後の保護主義的な政策により、海外に対する投資を考えている企業は人員投資を含め、消極的な動きがみられるようになる。,,
,,▲,新聞社［求人広告］（担当者）,・当県の有効求人倍率は上昇を続け、全国三位の高い水準を保ったまま売手市場の状態である。その反面、この人材難に伴って企業の人件費高騰や低金利が大きく影響しており、健全な企業体質とはいえない状況が続く。,,
,,▲,職業安定所（所長）,・医療福祉など慢性的な人手不足の業種はあるが、10月に発生した鳥取県中部地震による施設等の損壊や今後の風評被害の影響が懸念されており、求人数は下降傾向で推移する。,,
,,×,－,－,,
,,,,,,
　９．四国（地域別調査機関：四国経済連合会）,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,,
"家計
動向
関連

(四国)",,◎,－,－,,
,,○,商店街（事務局長）,・円安株高が続き少しは景気が良くなると希望を持っているが、消費者は慎重さを増している。経済が底堅く安定すれば、停滞している富裕層の消費にも動きが出て、消費全体のけん引役になると期待している。,,
,,○,一般小売店［文具店］（経営者）,・なんとなく期待できそうな雰囲気が感じられる。,,
,,○,コンビニ（店長）,・コンビニ業界は良いのではないか。,,
,,○,衣料品専門店（経営者）,・寒くなるとアウターが動き、年末に向けて少しは良くなる。,,
,,○,衣料品専門店（経営者）,・11月に重衣料など比較的高価格帯のものが良く売れた。繁忙期の12月が予報どおり寒くなりさえすれば、そこそこいくのではないのかと期待している。,,
,,○,衣料品専門店（総務担当）,・気温が低下し、単価の高い重衣料が動き始めている。このまま冬らしい気温で推移すれば、売上は増えると期待している。,,
,,○,家電量販店（店員）,・ボーナス商戦と新生活需要で販売増が見込める。,,
,,○,乗用車販売店（従業員）,・12月も新型車発売があるため、受注台数は前年を上回ると期待している。,,
,,○,乗用車販売店（従業員）,・年末から来年３月までの繁忙期に新型車発表が続くため、販売台数は期待できる。年度末に向け、良い決算となるよう努力する。,,
,,○,乗用車販売店（役員）,・新型車発売と減税で、少し良くなる。,,
,,○,住関連専門店（経営者）,・ゼロ金利が続き住宅着工が増えているため、家具や付属品等も売れると期待している。,,
,,○,旅行代理店（営業部長）,・不安材料は沢山あるが、円安傾向で製造業（自動車関連・電機関連等々）に期待できる。アメリカの景気が良くなれば、との期待感もある。,,
,,○,通信会社（営業担当）,・新しい冬モデル機種の販売が開始され、例年通り冬商戦が活気付く。,,
,,○,美容室（経営者）,・紹介客が増えてきている。,,
,,□,商店街（代表者）,・なかなか寒くならず、バーゲン待ちで財布のひもは固い。１～２月の冬物商戦もあまり期待ができない。消費マインドが上向く要素は全く無い。,,
,,□,一般小売店［生花］（経営者）,・年末にかけて動きはあると思うが、予約状況は鈍い。当日やバーゲンで購入するケースが多く、販売量が今後増えるとは考えにくい。,,
,,□,百貨店（営業担当）,・悪くなってきている状況は、来月以降も変わらない。,,
,,□,百貨店（販売促進担当）,・主力である衣料品の売上回復が見えてこない。,,
,,□,スーパー（店長）,・販売促進活動をしてなんとか前年並みを維持している。３か月後に期待が持てるような状況ではない。,,
,,□,スーパー（企画担当）,・冬物野菜が総じて高騰している状況は変わらない。売上が回復に向かうのは、もう少し先になる。,,
,,□,スーパー（財務担当）,・円安株高傾向となっているが、消費マインドの改善は見えず、節約志向が続く。,,
,,□,コンビニ（商品担当）,・冬のボーナス支給で良くなってほしいという願望はあるが、ボーナスが増えても食に回ってくるのは最後のほうかなと思う。,,
,,□,コンビニ（総務）,・景気が良くなる要素が見当たらない。,,
,,□,乗用車販売店（従業員）,・新型車が発売されたものの、お客様の反応は今一つ。,,
,,□,乗用車販売店（営業担当）,・新型車効果で12月以降に持ち越しの受注残もあって、大きく落ち込むことはない。,,
,,□,その他小売［ショッピングセンター］（副支配人）,・依然として財布のひもは固い。,,
,,□,観光型旅館（経営者）,・来年の愛媛国体に期待している。地元松山の地域活性化を進めるには、全国を知る必要がある。,,
,,□,都市型ホテル（経営者）,・うるう年の今年は「逆打ち」する遍路客が非常に多く、宿泊部門は良い。しかし、来年の予約状況は芳しくなく、レストランやバンケット部門も良くなる要素がない。,,
,,□,タクシー運転手,・今年は大型客船の入港が多かったのに、タクシー利用は少なかった。１～２月も変わらない。,,
,,□,通信会社（支店長）,・大きな変化をもたらす要因は見当たらない。,,
,,□,通信会社（企画）,・季節要因により若干上向きになると思うが、景気が良くなるとは言えない。,,
,,□,通信会社（営業部長）,・新商品効果が一巡し、まだ新生活需要期には入っていないため。,,
,,□,観光遊園地（職員）,・閑散期に入る。,,
,,□,競艇場（職員）,・例年、12～1月は大きなレース（場外）が開催され、特に今年は地元選手が複数出場することもあり、活躍次第では売上増が期待できる。,,
,,□,設計事務所（所長）,・人手不足が原因で失速する可能性もある。,,
,,▲,一般小売店［乾物］（店員）,・良くなるイメージが浮かばない。来春に大型ショッピングモールが出店予定なので厳しくなる。,,
,,▲,その他専門店［酒］（経営者）,・年末年始を過ぎると、少し売上は落ちる。,,
,,▲,一般レストラン（経営者）,・商品があふれ、安売り合戦の様相を呈しており、輸入価格も上昇しつつある。可処分所得が増えないと、個人消費の動きが無くなる。,,
,,▲,その他飲食［ファーストフード］（経営者）,・例年２月ごろから厳しくなる。,,
,,▲,ゴルフ場（従業員）,・予約状況が弱く、平日と同じように週末も弱い。,,
,,×,商店街（代表者）,・街づくり三法、中心市街地活性化法が全く空論になってきた。今後更に大きな変革が起きると予想され、先が読めない。,,
,,×,一般小売店［酒］（販売担当）,・忘年会や新年会を盛大に行うことのない現状では、街が潤うはずがない。地方は本当に景気が悪い。,,
,,×,コンビニ（店長）,・年賀状の販売も振るわず、年末商戦を控える今でさえ物販の不振を感じており、かなり心配している。,,
,,×,タクシー運転手,・冬はお遍路の仕事がほとんど無くなり、売上は大きく落ちる。,,
"企業
動向
関連

(四国)",,◎,－,－,,
,,○,食料品製造業（商品統括）,・食品業界としては円安による原料高は進みつつあるが、直近の円安局面における整理と統合による効果が見込める。,,
,,○,鉄鋼業（総務部長）,・希望的観測。,,
,,○,通信業（営業担当）,・とりわけ自動車、情報通信、住宅設備などの業種の広告出稿意欲が高まっていると感じる。,,
,,○,不動産業（経営者）,・物件探しの問い合わせ等が多くなっているが、それに見合う土地、建物が非常に少ない。,,
,,□,農林水産業（職員）,・変わる要素が見当たらない。,,
,,□,木材木製品製造業,・住宅業界では11～2月がピーク月なので、期待している。,,
,,□,電気機械器具製造業（経営者）,・主力の再生エネルギーがだんだん難しくなってきている。バイオマス事業は許認可等々が取得できる段階になった。その他の機械も、構想図が出来上がる段階に入っている。これがビジネスの実現につながり、景気はだんだん回復してくる。,,
,,□,建設業（経理担当）,・工事量は増えるだろうが、利益は見込めない。,,
,,□,建設業（経営者）,・公共工事が受注できるか否かにかかっている。,,
,,□,建設業（経営者）,・公共事業の国発注量は減少、県発注量は増加し、全体では２年連続の減少になった。補正予算も期待出来ず、場合によっては悪くなる恐れもある。,,
,,□,輸送業（経営者）,・気になるほどではない。,,
,,□,輸送業（営業）,・年末年始の繁忙期と、１～２月の閑散期とは取扱物量の落差が非常に大きい。取扱物量が増え続けることは期待薄で、先行きは極めて厳しい。運送需要が集中する12月は車両不足が一段と深刻化し、荷主の商流に影響が及び、運賃の高騰を招く。,,
,,□,金融業（副支店長）,・取引先企業に今後の受注動向や業績見込みをヒアリングすると、慎重な見方をする経営者が大半であったが、明らかな悪化を予想する企業も少なかった。当今の景況感が続く。,,
,,□,広告代理店（経営者）,・依然として、既存得意先の販促広告予算は削減傾向にある。,,
,,□,公認会計士,・まだ設備投資に消極的な経営者が多く、景気が回復しているとは言えない。良い業種と悪い業種があり、歯切れの悪い回答が多かった。,,
,,▲,繊維工業（経営者）,・地方の中小企業、小売店には資金、消費者が集まっていない状況にある。,,
,,▲,パルプ・紙・紙加工品製造業（経営者）,・12月は良いペースで伸びると思うが、１～２月は例年通りダウンを予想している。,,
,,▲,電気機械器具製造業（経理）,・得意先からの受注量ならびに受注予測は、減少傾向を見込んでいる。また収益面でも、出荷製品の構成次第で悪化することもある。,,
,,×,食料品製造業（経営者）,・円安や原油減産の影響から、海外から仕入れる原料高騰、資材高騰が予測される。,,
,,×,一般機械器具製造業（経理担当）,・国内需要はおおむね堅調に推移するが、海外需要は新興国経済の減速や原油・資源価格の低迷により減少するとみている。,,
,,×,輸送業（支店長）,・ＯＰＥＣの減産合意と円安による燃油費高騰が懸念される。受注量と受注価格が変わらない中、コスト増による経営圧迫が必須か。,,
"雇用
関連

(四国)",,◎,－,－,,
,,○,人材派遣会社（営業担当）,・雇用拡大により、労働市場が活況を呈する。,,
,,○,人材派遣会社（営業）,・最低賃金の引上げにより、労働者は賃金のベースアップなどが期待できる。年末年始にかけて消費意欲が高まり、景気が少しは良くなる。,,
,,○,求人情報誌製作会社（従業員）,・人材不足は依然続いており、年明け後は異動時期に対し、早めの求人活動が予想される。,,
,,○,職業安定所（職員）,・有効求人倍率は５月以降上昇傾向にあり、10月の求職者数も前年比11.5％減少していることから、これからは良くなる。,,
,,□,求人情報誌（営業）,・中小企業における採用難の打開策が見い出せない。慢性的な人員不足が続き、景気は大きく変わらない。,,
,,□,民間職業紹介機関（所長）,・工業系の高校、大学からの新卒者が採用出来ない企業が多い。中途採用を含め、今後も根気強く採用活動を行うという企業が多い。,,
,,□,学校［大学］（就職担当）,・次年度の就職活動は、例年より活発化しているように感じられるが、景気とは関係ない。,,
,,▲,人材派遣会社（営業担当）,・正規採用の求人が増え、派遣に登録する人あるいは派遣から就労する人が減ることが懸念される。,,
,,×,－,－,,
,,,,,,
　10．九州（地域別調査機関：公益財団法人九州経済調査協会）,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,,
"家計
動向
関連

(九州)",,◎,家電量販店（従業員）,・クリスマスシーズンになり暖房器具の需要が増える。,,
,,○,商店街（代表者）,・商店街にもやや人出が戻り活気を取り戻した。このまま年末商戦まで持ち込んでいければ良い。,,
,,○,商店街（代表者）,・いろいろな方策、販売促進を図りながら、年末年始から春にかけての商戦を展開したいと計画している。,,
,,○,商店街（代表者）,・１年間の総決算の月になり、12～１月は何が何でも頑張らなくてはならない。,,
,,○,一般小売店［鮮魚］（店員）,・少しずつでも動きが良くなれば良い。カニやフグ等多少値が上がっている物もあるが、年末は物が動くので、利益をきっちり確保できる。,,
,,○,百貨店（営業担当）,・紳士婦人衣料品は苦戦が続くが、紳士婦人雑貨、貴金属、海外特選ブランドや寝具など自家需要商品は堅調で、ほしい商品は高価でも買い、必需品、生活を豊かにする商品への支出は惜しまない。お得な催事、友の会への関心は高く買物の二極化は依然続いているが、お歳暮、年末年始の買物は期待できる。,,
,,○,百貨店（販売促進担当）,・初売り、セール等、来店客数増が見込める。,,
,,○,スーパー（経営者）,・熊本地震後初めての年末年始で、いろいろな物の買い込みやお祝いが多い。,,
,,○,家電量販店（店員）,・異動で人員が２名減ったが前年の販売量をこなしている。これは実質良くなっている状況である。今後も経営努力で景気は良くなっていく。,,
,,○,乗用車販売店（総務担当）,・今後３か月以内に新型車２車種が販売開始となる。新車販売店にとっては大変ありがたい状態が続き、例年以上の売上が期待できる。,,
,,○,その他専門店［コーヒー豆］（経営者）,・お歳暮シーズンを控え需要が高まってきている。年間を通して12月は最もコーヒーが消費される時期である。今後の見通しとしてギフト売上の増加と、寒くなったことによる個人消費の増加で景気は良くなる。,,
,,○,ドラッグストア（部長）,・長期予報では気温が低い見込みで、当社には追い風となる。,,
,,○,その他小売の動向を把握できる者［ショッピングセンター］（支配人）,・今年度で１番厳しくなると予想された時期に伸長しており、今後も景気は回復していく。,,
,,○,その他小売の動向を把握できる者［土産卸売］（従業員）,・年末年始を迎え、商品の動きが活発になる。販売促進で売上を増やす営業をやっていきたい。,,
,,○,その他小売［ショッピングセンター］（広報担当）,・12月中旬以降の気温予想が、平年並みか少し寒いという予想が出ており、気温低下による冬物衣料の活発な動きに期待したい。クリスマスの曜日周りもよくファミリーパーティー需要も期待できる。,,
,,○,観光型ホテル（スタッフ）,・数か月先まで順調に取り込みができている。,,
,,○,観光型ホテル（専務）,・客が増えてきた。,,
,,○,都市型ホテル（販売担当）,・年末年始はホテル業の稼ぎ時であり前年よりも予想を少し上回っている。,,
,,○,都市型ホテル（スタッフ）,・米国の次期大統領政権への期待感から、客の購買意欲も高まる。,,
,,○,都市型ホテル（副支配人）,・これから３月までは、各種コンサートも含め団体を中心に予約が入っている。,,
,,○,旅行代理店（従業員）,・例年より早めに学生商品が発売となり、価格単価が下がってはいるものの、販売量増加につながる。,,
,,○,タクシー運転手,・乗車回数は微増しており、当分この堅調さが維持できる。,,
,,○,通信会社（企画担当）,・客の様子から、次年度予算の話はまだ出尽くしてはなく、年明けも続く。,,
,,○,理容室（経営者）,・今月は業界的に最悪だが、12月は正月前で動きがあるので多少期待できる。１～２月はその反動で落ちるので12月に頑張りたい。厳しい状況が続いている。,,
,,○,美容室（経営者）,・年末年始は繁忙期であり、横ばい以上の数字が望まれる。年末年始はなにかと消費者の動きがあり期待している。政府の新たなてこ入れがあると景気の回復につながる。,,
,,□,商店街（代表者）,・食料品の異常な価格高も落ち着き、天候次第ではあるが年末商戦に向けて売上の増加が見込まれる。,,
,,□,商店街（代表者）,・年末商戦が終われば一気に売上が減る。２月末からまた年度切替えのための仕事が増えてくる。,,
,,□,商店街（代表者）,・年齢が上がるにつれて収入が増えず、今まで持っている物を処分する方向に代わってきており新たな物を購入しない。病気や施設の費用等、将来に対する不安により財布のひもが固くなってきている。,,
,,□,百貨店（営業担当）,・現状の好調をいかに維持できるかが主題となる。,,
,,□,百貨店（マネージャー）,・主力の衣料品不調が続いており、景気が明るくなる兆しは見えない。一方で、今の円安株高傾向が続いた場合、インバウンドが多少増え、高額品・宝飾品等に好影響が出る。,,
,,□,百貨店（業務担当）,・熊本地震での見舞いの返戻等のギフト需要が下支えする。,,
,,□,百貨店（店舗事業計画部）,・初売りくらいまでは百貨店を利用する機会が多いため健闘するが、それ以降は百貨店に来るきっかけが少なくなり春休み前まで停滞が続く。,,
,,□,百貨店（企画）,・生活に直結する物や価値のあるものへの消費は積極的であるが、主力としている衣料品については今後も低迷が継続する。,,
,,□,百貨店（経営企画担当）,・商品単価の高い重衣料品の売上が苦戦している。価格志向の強まりは依然続いている。,,
,,□,百貨店（営業統括）,・歳末の繁忙期を迎えるものの、防寒衣料品の底上げがないと、全体の伸びが期待できない。,,
,,□,百貨店（売場担当）,・非食品部門にかなり改善がみられ、特に衣料関係が売れた。入店客数はあまり良くない。特段マイナス要因がないのでこの状況が続く。,,
,,□,スーパー（店長）,"・消費者の購買意欲は依然として好調とは言えない。競合店の出店もあり,ますます価格競争が厳しくなる。",,
,,□,スーパー（店長）,・青果を中心に野菜の値段が高いので食品は順調に推移している。寒くなり衣料品もインナーを中心に前年比150％で推移している。衣料品は天候に左右され、食品も野菜の高値がやや落ちてきたので今後どうなるか心配である。12月はクリスマス商戦、正月商戦が前倒しになっているので前年をクリアするめどは立っている。,,
,,□,スーパー（店長）,・価格の高騰及び競合店の激化による伸び悩みが来月も起こる。,,
,,□,スーパー（統括者）,・食料品の価格は横ばいで推移している。売上低迷からセール品も出てきているが、実数には反映してこない状況である。,,
,,□,コンビニ（経営者）,・客の様子から変わる動向が見受けられない。,,
,,□,コンビニ（エリア担当）,・公共料金の値上げの動向、客の収入の動向を考慮すると大きな変化はない。厳しい状況は続いていく。,,
,,□,コンビニ（エリア担当・店長）,・本部制作のホットドリンク等の商品原価が下がり、利益が取れるようになっているが、数の買い控えや近隣スーパーへの客の流出等で売上が伸びない。客数に対して売上が前年を割っている。,,
,,□,衣料品専門店（店長）,・10月中旬オープンした飲食店の影響か、商店街に夜間の人通りが若干増えている。しかし昼間の人通りがほとんどない。,,
,,□,衣料品専門店（店長）,・客の買物の様子にも変化はない。,,
,,□,衣料品専門店（店員）,・しばらく前年割れの売上が続いていたが、今月はほぼ前年同様の実績になった。景気は安定してきたが、良くなる要素は思い当たらない。,,
,,□,衣料品専門店（総務担当）,・商店街への来街者の状況及び全国百貨店における婦人服の売上状況から考えても景気が良くなることはない。,,
,,□,衣料品専門店（取締役）,・２月は季節の端境期で難しい月である。来年の２月も全く読めず、景気が良くなる気配もない。,,
,,□,家電量販店（総務担当）,・寒さが来ないため、季節商材がほとんど動かず、来客数も伸びてこない。,,
,,□,乗用車販売店（代表）,・自動車業界は良くなる雰囲気ではない。,,
,,□,乗用車販売店（販売担当）,・来客数も安定してきており、売上等も今の調子が続く。,,
,,□,住関連専門店（経営者）,・キャンペーンやセールにすれば単価の高い物も売れるが、それ以外は売上が上がらない。,,
,,□,その他専門店［ガソリンスタンド］（統括）,・寒気が訪れ、これから灯油の販売が増加する季節で、売上に期待したい。また、客の様子から冬のボーナスに期待している様子がうかがえ、カーケア商品の販売増加に期待したい。,,
,,□,その他専門店［書籍］（代表）,・株価の動きがまだ見えてこない。,,
,,□,その他小売の動向を把握できる者［ショッピングセンター］（統括者）,・ファッションのトレンドは変わらない。インバウンドの客単価減の状況は変わらない。,,
,,□,高級レストラン（支配人）,・予約数が増えない。,,
,,□,一般レストラン（スタッフ）,・何一つ変わることはない。景気が良くなるような政策もなく自分の努力でしか変わることはない。,,
,,□,観光ホテル（総務）,・熊本地震の影響は少しずつ緩和されている。一方、九州ふっこう割が12月で終わることで、宿泊に影響が出る。今年の１～２月は春節で外国人客が増加したが、来年は熊本地震の影響が残っているため厳しい。,,
,,□,旅行代理店（企画）,・大きく変わらない。,,
,,□,タクシー運転手,・予約が少しずつ増えてきており、日中、夜の客共に良くなってきているので先行きが明るい。,,
,,□,通信会社（営業担当）,・改善のめどが立っておらず、先行きが不安である。,,
,,□,ゴルフ場（従業員）,・年末年始にかけても予約の動きが鈍い。年明けもインバウンドもビザの関係で直前にならないと予約が入らない。景気がなかなか改善できていない状態が２月くらいまで続く。いろいろな作戦を練らないと厳しい状況である。,,
,,□,競馬場（職員）,・今年度を通じて変わらず好調であり、今後変化する兆しもない。,,
,,□,美容室（店長）,・成人式の着付けをする客が前年より少なくなっている。着物も貸衣装が多くなった。,,
,,□,設計事務所（所長）,・新規客数が変わらないので景気は変わらない。,,
,,□,住宅販売会社（従業員）,・ボーナス時期になるが消費に回す金額がどれくらいになるか不明である。今後も将来に対する不安のほうが大きく、景気は変わらない。,,
,,□,住宅販売会社（従業員）,・来場数の動きからも今後２～３か月先の景気状況は変わらない。,,
,,▲,一般小売店［茶］（販売・事務）,・年末商戦の贈答品もここ数年伸び悩んでおり、売上はここ数か月は前年と変わらない。年が明けての１～２月は毎年来店客は少ない。,,
,,▲,百貨店（営業担当）,・３か月先はよくわからないが、米国大統領選挙の影響はまだ一般消費者には出ていない。米国や中国の消費は非常に好調ということで、今後やや良くなると見ている。この調子で為替や株の問題が堅調に推移すればなんとか好転のきっかけになる。,,
,,▲,スーパー（店長）,・競合店の客の動きも変わらない。,,
,,▲,スーパー（店長）,・生活必需品の食品や非食品の客数減及び単価のダウンが少しずつ進んでいる。,,
,,▲,スーパー（総務担当）,・来店客数の減少傾向がみられ、客単価も下がり気味で節約志向の高まりが強くなっている。,,
,,▲,コンビニ（店長）,・米国の大統領選挙の結果や英国のＥＵ離脱問題など世界経済は不安要因ばかりである。,,
,,▲,高級レストラン（経営者）,・２～３か月先の予約状況をみる限り今一つ良くない。12月は忘年会が多い時期だが例年に比べ週末も若干少なく、平日に関してはかなり動きが鈍い。なんとか景気が回復しないかと願っている。全く先行きが見えない。,,
,,▲,高級レストラン（専務）,・イベントがあると人が集まるが、平日は人出が少なく財布も開かない。このまま12月は厳しくなり、１月も厳しいのではないかと不安である。今月も厳しい。,,
,,▲,タクシー運転手,・野菜が高騰しているので年末年始の家計の締め付けにより利用が減る。,,
,,▲,タクシー運転手,・大手造船メーカーの派遣切りが今後も続き、来年がピークになり、この仕事もどん底になる。,,
,,▲,通信会社（企画担当）,・販売戦略の見直しに時間が掛りそうである。,,
,,▲,通信会社（営業）,・10月からの販売量に鑑みると年末需要も見込めない。また、ヒトモノカネが停滞する年明けから２月末までに景気が上向きとなる材料が作れない。,,
,,▲,観光名所（従業員）,・閑散期に入ることで客足が悪くなる。,,
,,▲,音楽教室（管理担当）,・これから受験シーズン、転勤シーズンになるので生徒の数は減る。,,
,,▲,その他サービスの動向を把握できる者［介護サービス］（管理担当）,・介護保険制度の改正で平成29年度までに要支援の予防対象者が総合事業に移っていくことにより、従来の単価の30％減は避けられず、単価減及び売上・利益減が見込まれる。,,
,,×,一般小売店［生花］（経営者）,・年内はクリスマス、年末、正月の花が出るが、その後のイベントや需要が特にない。新しい販路を見つけ対策を考えなくては売上が下がる。,,
,,×,スナック（経営者）,・例年11月は繁忙期であり、それまでの数字が悪くても11月だけは数字が上向くはずだが、今年はその傾向が見られない。先行きが不安である。,,
,,×,競輪場（職員）,・他の競輪場の発売額も同様に落ち込んでおり、回復の兆しが薄い。,,
"企業
動向
関連

(九州)",,◎,－,－,,
,,○,農林水産業（従業者）,・事業は３月末まで補正予算含め徐々に交付されていくため、今後も投資案件は年度末にかけて増えてくる。また、農作物については、冬春物がピークになることと、関東の産地が雪の影響を受けて出荷が鈍ることから、ある程度市況が高止まりになり、農業者の懐も潤ってくる。３月以降が心配である。,,
,,○,繊維工業（営業担当）,・このままいけば国内工場では、仕事が途切れることはない。良くなると思い、次の準備をしていくことが重要である。,,
,,○,窯業・土石製品製造業（経営者）,・入学、転勤等の祝いが増え、荷動きが良くなる。インターネットでの受注も増えている。,,
,,○,鉄鋼業（経営者）,・原料価格が上昇し、販売価格の改善が追い付かず厳しい状況にあるが、先行きの需要が再開発案件を中心に動き出してきており今後に期待したい。,,
,,○,金属製品製造業（事業統括）,・東京オリンピック関連事業の増加が見込める。,,
,,○,一般機械器具製造業（経営者）,・今後は期待感も含めて動いていく。米国の動きにより若干違ってくる。従来の心配は少しは解消され少しずつ上向きになる。,,
,,○,電気機械器具製造業（取締役）,・好調なビジネスへの積極的な投資が他社との差別化になると判断できる。,,
,,○,輸送業（総務担当）,・米国の次期大統領が選出されたことにより、日本経済にどう影響するか不透明だが、円安株高が続いている状況は歓迎する。,,
,,○,通信業（経理担当）,・株価、為替共に緩やかに上昇中であり、業種を越えて景気の底上げが計れる。,,
,,○,金融業（従業員）,・年末に向けてのボーナス、年末商戦の期待感から景気は良くなる。年度末にかけて今より若干お金の動きがある。,,
