,,○,金融業（企画担当）,・米国の金利引上げ見込みで、やや円安傾向にあり、株価も上がってきている。資産効果が大きくなり個人投資家がまた動き始める。個人投資家が含み益を抱えると、消費に向かう金も増える。,,
,,○,行政書士,・年末に向けて出荷量が増える。,,
,,○,会計事務所（職員）,・競合先のある業種では、激しい販売競争で厳しいが、自社で価格設定ができる企業は、先の見通しも立てられる。競合状態によって二極化が進む。,,
,,□,化学工業（営業）,・２～３か月先の需要も変わらない見込みである。,,
,,□,化学工業（総務秘書）,・年末年始特有のムードとなり、仕事を仕上げたり新たな目標を掲げる時期となる。特にムードを阻害する要因もないため、大きな変化はない。,,
,,□,鉄鋼業（経営者）,・政府の補正予算で設備投資が増えると言われているが、見積依頼の増加等といった具体的な動きは、まだ表れていない。むしろ、東京オリンピックの会場問題による工事休止の方が、素材を提供する立場としては影響が大きい。,,
,,□,一般機械器具製造業（営業担当）,・北米市場は米国大統領選挙が終わるまでは、投資を控えるという報告もある。為替も円高で、好転する材料は見当たらない。,,
,,□,電気機械器具製造業（営業担当）,・為替相場が安定していれば、景気にも悪い影響は少ない。,,
,,□,電気機械器具製造業（経営者）,・限られた業種においては、非常に良い状態が続きそうであるが、国内市場相手ではないため、海外情勢の動きによって、急激な変化もあり得る。,,
,,□,電気機械器具製造業（総務担当）,・通信関連事業者の設備投資意欲は高いが、受注競争が激しく、納入や価格での要求も厳しい。競合各社でもコストダウンのための様々な工夫を行っているが、適正な利益が確保できない。,,
,,□,輸送用機械器具製造業（経理担当）,・出荷数は微増が見込まれるものの、依然として円高の影響を受け、利益計画は横ばいが見込まれる。,,
,,□,建設業（営業担当）,・下水道接続関係の仕事は年々減少している。新規事業で機械設備等の仕事を受注しているが、基本的には既往事業を上回るほどにはならない。,,
,,□,輸送業（経営者）,・軽油価格の上昇や慢性化する人手不足等、懸念材料は多いが、大きな変化はない。,,
,,□,輸送業（エリア担当）,・通常の季節的な推移が見込まれる。,,
,,□,輸送業（エリア担当）,・主要荷主からは、先行きが明るくなるような話は聞こえてこない。,,
,,□,通信会社（法人営業担当）,・選挙を意識してか、消費税の再増税や酒税の改正等、消費に影響する施策は、ことごとく見送られている。東京オリンピック景気を期待したいが、マイナスの解消に奔走するニュースばかりで、好景気を期待させる話題がないため、消費が喚起される気配はない。,,
,,□,通信会社（法人営業担当）,・東京都知事のような思い切った決断や現行システムにメスを入れる等、政策の見直しが必要である。切実な庶民の意識を理解できない政治が変わらない限り、目にみえる経済成長は実現しない。,,
,,□,不動産業（経営者）,・客は様子見の気配である。,,
,,□,不動産業（用地仕入）,・景気を左右するような要因が見当たらない。,,
,,□,企業広告制作業（経営者）,・生活者は消費と貯蓄のバランスに悩んでいる。将来の不安定要因が多いため、とりあえず貯蓄と考える人も多い。何をどう使うべきかを明示する政策が必要である。使いたいのに使えないのが現状で、結果的に社会の活力を損なっている。,,
,,□,公認会計士,・原油価格の上昇、電力料金の値上げ等によるコスト増加や労働者不足等による人件費の高騰が、中小企業の収益性の回復を阻んでいる。,,
,,□,会計事務所（社会保険労務士）,・年末に向けて必要な消費は増えるが、基本は節約志向である。趣味等に出費を惜しまない人は、その分を他で節約するので、景気としては変わらない。,,
,,□,その他サービス業［ソフト開発］（社員）,・安定した受注状況で開発業務を行っているので、当面は変化がない。,,
,,□,その他非製造業［ソフト開発］（経営者）,・設備投資の発注が立て続けに発生している。常に新しい物を考案し、前に進んでいく必要がある。世間全般としては、設備投資は停滞気味で、先行きは非常に厳しい。,,
,,▲,食料品製造業（営業担当）,・客先の受注量や販売量が伸びず、回復の目途が立たない。業績は年末一時金に反映するため家計も収入減の見通しで、景気はやや悪くなる。,,
,,▲,食料品製造業（経営企画担当）,・台風被害等で原料価格等も上がりつつある。人材も集まりにくくなってきており、人件費の負担増も深刻な問題となっている。,,
,,▲,出版・印刷・同関連産業（代表）,・景気回復が全く実感できない。客は、投入した広告予算以上の反響を実感できないと、次の広告出稿に結び付かない。,,
,,▲,金属製品製造業（従業員）,・来年度後半に仕事量が増えそうな気配はあるものの、目先の物件の動きが鈍い。,,
,,▲,輸送用機械器具製造業（総務経理担当）,・自動車メーカーからは、下期に生産を増やすという話は聞かない。全体として若干減っていき、売上もやや減少が見込まれる。,,
,,▲,建設業（経営者）,・景気の回復が全く実感できない状態が長く続いており、将来に対する漠然とした不安が払拭できない。消費者のマインドは、冷え込む一方である。,,
,,▲,建設業（経営者）,・客層が一般家庭で法人需要とは関係ないので、この先も好転するとは思えない。,,
,,▲,輸送業（従業員）,・どの業界の輸送物量も低迷している。ガソリンを始め石油製品の価格上昇が拍車をかけ、物流業界の経営は厳しくなる。一部の地域では、大手物流業者によるダンピングの話も耳にしており、先行きが心配である。,,
,,▲,輸送業（エリア担当）,・高級食品ではなく、安定的に消費されていた商品が、３か月前に比べて落ち込んでいる。家計の財布のひもは、そこまで固くなっているのかと感じており、この流れは２～３か月先も続く。,,
,,▲,輸送業（エリア担当）,・求人募集にも人の集まりが悪く、人件費が増加している。,,
,,▲,金融業（法人営業担当）,・客先の自動車部品メーカーでは、受注量が前年より減少しており、先行きの生産見通しにも若干の陰りがみられる。,,
,,▲,広告代理店（制作担当）,・年末年始にかけて、客先には積極的な動きがほとんどみられず、先を見通しづらい状態が続く。,,
,,▲,新聞販売店［広告］（店主）,・消費には回復傾向がみられない。,,
,,×,－,－,,
"雇用
関連

(東海)",,◎,人材派遣会社（支店長）,・派遣契約の終了者数は、前年同月比で15％強の減少、年間トレンドでも10％強の減少となっている。常勤雇用見込みで長期就業中の派遣社員も増加し続けているため、２～３か月後の景気も更に良くなる。,,
,,○,人材派遣会社（社員）,・11～12月中旬まで求人数は増加し、繁忙期を迎える。,,
,,○,人材派遣会社（営業担当）,・為替に対する不安は一時期に比べて緩和している。２～３か月後は、企業の予算消化の動きが活発になり、業況は若干良くなる。ただし来年度の見通しは不透明で、景気が上向きというより、あくまで２～３か月先は上向くという見込みである。,,
,,○,アウトソーシング企業（エリア担当）,・メーカーが下期の生産体制を整えるため、採用者数は上向きに転じており、今後はやや良くなる。,,
,,○,職業安定所（職員）,・求人時の待遇面では改善が進んできている。就職率も、８か月連続で前年同月を上回っている。,,
,,○,民間職業紹介機関（営業担当）,・３月末の転職や冬のボーナス支給後に転職を考える人が増える。,,
,,□,人材派遣会社（経営企画）,・特に変化の兆しはない。,,
,,□,人材派遣会社（社員）,・引き続きこの先の予約状況も例年並みと見込まれ、良い状況が続く。,,
,,□,人材派遣会社（営業担当）,・現状と変わらず、引き続き求人数は微増となる。求職者が選ぶ立場となり、採用がうまくいかない企業では、求人活動が続く。,,
,,□,人材派遣会社（営業担当）,・景気回復につながるポジティブな要素が見当たらない。,,
,,□,職業安定所（所長）,・業務量を分担するための人員増加はみられるが、業績拡大のための雇用は、特定の業種でしかみられない。景気が好転する材料が特に見受けられず、回復は限定的である。,,
,,□,職業安定所（職員）,・中小企業からは人手不足という声も聞かれるが、円高の影響や価格競争の厳しい状況が続き、景気全般の先行きには不安の声も聞かれる。,,
,,□,民間職業紹介機関（窓口担当）,・安定した正社員を希望する求職者が多く、決して景気が良いとはいえない状況である。,,
,,□,学校［専門学校］（就職担当）,・地域や業種を絞り込んで多様な就職説明会が実施されてはいるが、開催日程が異なるだけで、参加企業の顔ぶれはほぼ同じである。,,
,,▲,人材派遣会社（社員）,・企業の中途採用の選考基準が高くなり、有能な人材の枯渇も相まって、なかなか人材採用が進まない。,,
,,▲,新聞社［求人広告］（営業担当）,・採用活動が暗礁に乗り上げ、求人広告を控えたり、大幅な予算削減の可能性がある。そうなると更に人が動かなくなり、金も動かなくなる。,,
,,▲,民間職業紹介機関（支社長）,・採用面接まで進んでも、採用には至らないケースがやや増えてきている。,,
,,×,－,－,,
,,,,,,
　６．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,,
"家計
動向
関連

(北陸)",,◎,タクシー運転手,・サラリーマンの今年のボーナスは、前年並みかそれ以上に上がりそうである。忘年会でのタクシー利用客が期待できる。,,
,,○,一般小売店［精肉］（店長）,・10月に入って来客数は元に戻りつつあり、徐々に増えてきている。このペースで行くと、今後も景気は良くなっていくように感じられる。,,
,,○,一般小売店［鮮魚］（役員）,・地物のカニの解禁が近づき、気温も下がって魚介類のシーズンになる。観光客は春先に比べると戻っているので、これからは売上増加を期待できる。,,
,,○,コンビニ（店舗管理）,・前年のプレミアム付商品券の効果との比較が、10月でなくなるため前年比は安定するはずである。,,
,,○,家電量販店（店長）,・４Ｋテレビは来年も構成比が高くなるため、購入単価が上がる。,,
,,○,乗用車販売店（従業員）,・11月に自社イベントを控えており、来客数に期待している。,,
,,○,タクシー運転手,・少々ではあるが、人の動きがあるとみられる。,,
,,○,通信会社（役員）,・年末の商戦期を迎えて、客からの引き合いが増えることを見込んでいる。また、今月からスタートした新サービスによって、さらにそれが加速されると考える。,,
,,○,その他レジャー施設（総支配人）,・11月には小規模ながら施設リニューアルを実施する。会員増を見込んでいる。,,
,,○,住宅販売会社（従業員）,・銀行の低金利によって客の借り入れがしやすくなり、動きが活発になる。,,
,,□,商店街（代表者）,・現在の関心が高い商品に対して、同じように動いていくとは考えにくい。次の目新しさに掛かってくる。,,
,,□,一般小売店［事務用品］（店員）,・商品の訴求効果が弱く、それに対して価格を下げる対応がとれない。年末に向けて来客数は増える見込みだが、客の行動は目当ての商品のみの購入に留まる可能性が高い。,,
,,□,百貨店（営業担当）,・隣町の商業施設がリニューアルオープンしたり、駅前でのイベントなどが重なり集客が難しい。秋冬物の動きが出始めるが、来客数は減少傾向であり、現状が大きく変わるのは難しい。,,
,,□,スーパー（店長）,・現状を踏まえて、この先が上向きか下向きかは判断できない状況である。今は野菜が高騰しているため売上はある程度良い数字だが、来客数は横ばい続きであることから、特に変わらないと考える。,,
,,□,スーパー（総務担当）,・今後、競合店の出店がある。競争が激化して業績の好不調により企業間の格差が発生するとみているが、景気にまで影響はない。,,
,,□,スーパー（総務担当）,・どのスーパーでもチラシの価格を下げてきており、デフレの様相を呈している。,,
,,□,スーパー（店舗管理）,・依然として価格高騰が継続している中で、消費の低迷が回復するとは考えられない。その影響は歳末セールにもあらわれる。,,
,,□,コンビニ（経営者）,・他の店舗が１店舗でもクローズでもしない限り、現在の状況が劇的に変わることはない。,,
,,□,コンビニ（経営者）,・現時点では、半年以上前よりも、まとめて買っていく客、買上個数が増えている客が見られる。おそうざいやファストフードなどを３～５点と、買上点数は増えている。一方で、コーヒー１点だけを買っていく客も見られ、状況はそれほど変わっていないため、今後、更に伸びていくということは見込めない。,,
,,□,衣料品専門店（経営者）,・これからは、北陸新幹線の影響がいつも付きまとう。あるいは、付きまとってくるのではないかと考える。景気の波があるとすれば、そのプラスアルファは新幹線開業効果である。50という数字が出たら、その内のプラスアルファは新幹線開業効果であり、70という数字が出たらプラスアルファは新幹線開業効果とのように、これからは一定の新幹線開業効果が入ってくると考える。,,
,,□,家電量販店（店長）,・閑散期に入って来客数に伸びがない。チラシ掲載の日替わり限定商品は予定数を完売しないなど、必要な物以外の購入がない。,,
,,□,家電量販店（本部）,・現状は大きな動きがない。,,
,,□,乗用車販売店（経営者）,・これから２～３か月は車検対象者が多い時期だが、乗り換えずに車検の予約をする客がほとんどなので状況は変わらない。,,
,,□,乗用車販売店（役員）,・新幹線開業効果は一巡したので、環境としては落ち着いてきている。当社の現状は悪くないものの、大いに良くなる状況でもない。,,
,,□,自動車備品販売店（役員）,・今年は降雪が多い予想だが、需要車両の台数は減少している。台数減少に加え、軽車両比率の増加と購入単価の下落から金額面では期待が薄い。,,
,,□,住関連専門店（役員）,・年度が変わって半年以上経過した。各月で浮き沈みはあるものの、全体的な販売数量や単価、点数は平年と変わらない。これは年度末まで継続するものと考える。,,
,,□,その他専門店［酒］（経営者）,・ここ数年来は、景気が良い、上向いていると実感したことが一度もない状態であるため、全く期待はしていない。,,
,,□,その他小売［ショッピングセンター］,・食品売場は、寒さに合わせて旬メニューやホットメニューで日々需要を促して、力を入れることで売上につながりそうだが、衣料や住まいの品では引き続き苦戦が続きそうである。,,
,,□,高級レストラン（スタッフ）,・県内客の利用だけでは売上を伸ばせない。北陸新幹線開業から１年半が経過し、来客数は落ちつきをみせている。県外客の獲得のため他社では価格を下げているが、単価を下げての競争は長続きしない。,,
,,□,スナック（経営者）,・職種間で給与の格差がますます広がったり、内外の様子をみると先々はあまり期待できない。,,
,,□,観光型旅館（スタッフ）,・10月以降の予約状況は、前年比87～90％で推移している。14名以下の個人客利用は、特に９月実績で低調であった。,,
,,□,都市型ホテル（スタッフ）,・北陸新幹線開業効果がかなり減少すると考えていたが、宿泊部門は微減でとどまっている。宴会部門では、大型宴会や大きなイベントが少なく、厳しさは継続するとみている。レストラン部門は、来客数と客単価の動きから地元の一般客が回復しているとは感じられない。新商品には敏感であるため、企画努力が必要と実感している。,,
,,□,都市型ホテル（役員）,・前年と比較して宿泊部門は、１室当たりの単価が若干減少していることと、稼働率の低下によって厳しい状況にある。一般宴会は、企業の周年イベント、しゅん工イベント、大型コンベンションで予約状況は堅調であり、全館では変わらないと見込んでいる。,,
,,□,通信会社（職員）,・特に回復要因が見当たらない。,,
,,□,通信会社（店舗統括）,・新機種の予約が入っているが、大きく売上が上がる要素とは考えにくい。,,
,,□,通信会社（営業担当）,・新商品の発売によって、販売台数は現在の勢いのまま伸びると考える。,,
,,□,通信会社（営業担当）,・新機種の予約が数件あるものの、契約内容の見直しや月々の通信費を下げたいと考えている客が多く、結果的に景気が上向きになるとは考えにくい。,,
,,□,通信会社（役員）,・例年は年末に向けて新規契約獲得数が伸びる時期である。ここ数か月の推移からみて、今年も前年に近い契約数が期待できると考えている。,,
,,□,テーマパーク（役員）,・２～３か月先の予約状況をみても、団体客、インバウンド客の動きは現状の厳しい状況と変わらないため、この状況が続くとみている。個人客は、前年はふるさと旅行券の特需もあって国内旅行が活発化していたが、今年は期待できないことから現状の状態が続く。,,
,,□,美容室（経営者）,・良くなる要素が見当たらない。,,
,,□,住宅販売会社（従業員）,・住宅市場において地価の推移、金利の推移などを考慮すると、現状のまま変わらないとみられる。一方で、社内では人手不足になっており、人材の確保が課題となってきている。,,
,,□,住宅販売会社（従業員）,・前月までは、高価な住宅を求める客層に一定の動きはあった。今月は、極端に少なくなった。年齢が高く、自己資金で大規模リフォームを行う客層が減った一方で、若年層の新築は前年と変わらない。高年齢の客層の動きが少なくなった分だけ、今後の契約高は減っていくとみている。,,
,,□,住宅販売会社（従業員）,・これから年末にかけて、着工棟数が前年以上に集中している。業者や職人の手配が難しくなるため、その状況が業績を大きく左右する。,,
,,▲,商店街（代表者）,・客の様子を見ていても、一度下見をしてから再度来店して購入するケースが多い。定価販売の商品はバーゲン待ちと言う客も多い。,,
,,▲,一般小売店［書籍］（従業員）,・原油価格の上昇を始めとして良くなる要素がない。,,
,,▲,百貨店（営業担当）,・日々の食生活を考えると、やはり基本食材の野菜などの物価高が影響している。それに加えてガソリン代なども若干高騰気味であるため、ますます生活防衛や足元をしっかり固める意識に傾きがちである。不要不急の消費といったものはしばらくは自重されるのではないかと考える。,,
,,▲,スーパー（店長）,・野菜などの農産物の価格高騰は当面続くものと思われる。生鮮食品の状況が厳しくなっているため、食品全体に影響が出ている。,,
,,▲,衣料品専門店（経営者）,・衣料品の売行きの悪さは、先が見通せないほどである。業界全体の死活問題にもなってきている。,,
,,▲,その他小売［ショッピングセンター］（統括）,・前年度の競合店オープンから１年経過したが、前年比の改善は想定を下回る。特に衣料品の苦戦が続くとみている。好調なシネマが落ち着くと、全体の売上は前年比を下回る可能性が高い。,,
,,▲,一般レストラン（統括）,・９～10月は天候不順によって、特に野菜の価格が高騰している。これに起因した予定外の経費が発生し、原価高騰により計画した利益が出せない状況が続いている。鮮魚関係でも同様の推移をしており、利益確保には厳しい状況が続く。,,
,,▲,観光型旅館（経営者）,・11月以降はカニのシーズンとなるが、今年は資源不足により原価が10％以上、上昇している。販売価格に上乗せするしかない状況だが、販売量が減少するのではないか不安である。,,
,,▲,旅行代理店（所長）,・北陸新幹線開業効果がなくなり、乗車率は落ち着き始める。開業当初から出張関係は日帰りが増えており、宿泊取扱件数の減少傾向はそのままである。総売上は下降気味である。,,
,,▲,競輪場（職員）,・売上が伸びるどころか緩やかな減少傾向にある。回復に向かいそうな要因が見当たらない。,,
,,×,コンビニ（店長）,・９月に売上が下がらない年は、10月以降も好調に推移しているが、今年はそうではない。チェーン本部主催のイベントに期待していたものの、内容が過剰気味であるため従業員、客ともに混乱している。イベント慣れによって売上の停滞につながるのではないか。年末やクリスマスの大きなイベントの時に悪影響が出るのではと懸念している。今回のイベントは、今まで以上に客への還元が多いイベントであるため、年末には今回以上の大きなイベントをやらないと逆効果になることを懸念している。,,
"企業
動向
関連

(北陸)",,◎,－,－,,
,,○,プラスチック製品製造業（企画担当）,・主要分野の建材市場の動向は、住宅、非住宅ともに堅調に推移すると見込んでいる。,,
,,○,金属製品製造業（経営者）,・２～３か月先の受注を見て、やや良くなると判断した。,,
,,○,一般機械器具製造業（経理担当）,・国内、輸出ともに自動車関係は数量ベースでは堅調に伸びている。円高に伴う目減り分も補う勢いで推移しているものの、雇用環境は厳しい。人手不足により生産などに影響が出ないか不安が残る。,,
,,○,建設業（経営者）,・年末に向かっての第３四半期となり、公共事業の発注が活発化すると考える。,,
,,○,司法書士,・国体開催や新幹線開通、さらに再開発事業などでの工事、用地買収を伴う大きな事業が続く。,,
,,□,食料品製造業（役員）,・良くなる要因が見当たらない。,,
,,□,繊維工業（経営者）,・いまだ円高傾向にあるものの、輸出向け高機能織物の受注回復に期待している。ユニフォーム関連商品については安定受注ができそうである。国内のファッション関係は、まだ厳しい状況が続く。,,
,,□,繊維工業（経営者）,・衣料関係については、秋物の状況が非常に悪いため、来年の春物は慎重である。為替の状況が影響してくると考えられる。,,
,,□,化学工業（総務担当）,・受注量は、今後もこのまま推移する予定である。,,
,,□,一般機械器具製造業（総務担当）,・欧米、国内ともに設備投資意欲に力強さがない。ただし、落ち込んではいないので現状維持である。,,
,,□,精密機械器具製造業（役員）,・一部の顧客を除いて、特に中～高価格帯の商品市場は厳しくなっている。全体的に反転の兆しはなく、円高が不安材料となっている。インバウンド客の減少や海外の景気後退の影響によって、依然として好転の感触を得られない状況である。,,
,,□,建設業（役員）,・首都圏は受注価格競争の緩和状態が続くと思われるが、それ以外の地域では、引き続き厳しい状況が続く。,,
,,□,金融業（融資担当）,・個人消費の回復につながるきっかけを見いだしづらい状況にある。株式市場でも市場が伸び悩む中、資産効果を見いだせない。,,
,,□,金融業（融資担当）,・冬場に向かって国の公共工事では目立った動きがない。当面は低迷すると考える。,,
,,□,新聞販売店［広告］（従業員）,・今月も前年同月比で広告出稿量が下回った。自動車や住宅関連などの高額商材のチラシ出稿が、依然として良くない。,,
,,□,税理士（所長）,・新人や若い人向けの人件費が、徐々に上がりつつあるとみている。やはり、人手不足、若い人材が不足していると考える。中間層から上はなかなか給与が上がっていないので、どうしても個人の財布のひもが固くなってしまう。公共工事は出ていても利幅が薄いことが、勤めている人の給与に反映しないことになる。賃金が上がる環境づくりが一番大事ではないかと考える。,,
,,▲,輸送業（配車担当）,・現状は輸送運賃が上げにくい状況の中で、燃料費の高騰によって利益が出なくなる。,,
,,▲,輸送業（配車担当）,・荷動きが良くない状況で、軽油価格が上昇傾向にあることを心配している。軽油価格の更なる上昇となると収益が悪化する。,,
,,▲,不動産業（経営者）,・個人客の問い合わせが特に少ない。情報の問い合わせや相談事が活発という話はなかなか聞かない。この先も同じ状態と考えたため、やや悪くなると判断した。,,
,,×,－,－,,
"雇用
関連

(北陸)",,◎,職業安定所（職員）,・新規求人数は前年同月を上回る状況になっている。事業所における大きな雇用調整の動きは、把握している限りではない。,,
,,○,人材派遣会社（社員）,・前年よりも年末年始の短期の引合い案件が増えている。派遣業務は、今いる登録済スタッフに助けられている。,,
,,□,人材派遣会社（役員）,・有効求人倍率は高水準を続けているが、派遣の人気はない。,,
,,□,求人情報誌製作会社（編集者）,・雇用を期待できる企業の動きがない。,,
,,□,新聞社［求人広告］（担当者）,・ある程度、求人数は高止まりながら落ち着いてきている。状況としては大きく変化がない。,,
,,□,職業安定所（職員）,・業績が良くなるという事業所がある一方で、依然として先行きを不安視している事業所がある。,,
,,□,民間職業紹介機関（経営者）,・派遣や紹介登録希望者が少ない状態が続いている。求人があっても対応できずに、人材確保で苦労している。,,
,,□,学校［大学］（就職担当）,・次年度向けの合同企業説明会の問い合わせが、製造業を中心に前年より多い。求人意欲の高さが継続して感じられる。,,
,,▲,＊,＊,,
,,×,－,－,,
,,,,,,
　７．近畿（地域別調査機関：りそな総合研究所株式会社）,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,,
"家計
動向
関連

(近畿)",,◎,高級レストラン（スタッフ）,・年末が近づくにつれて、忙しくなる。,,
,,◎,競輪場（職員）,・年末年始を迎える時期であるため、例年どおりであれば、客単価が上昇する傾向となる。,,
,,◎,その他レジャー施設［球場］（経理担当）,・10月はプロ野球の試合もなく、来場者数は少なくなっているが、11～１月には多くのコンサートが開催されるので、集客の増加を予想している。,,
,,○,商店街（代表者）,・季節の変化が急に進んで冬になり、気温の低い日が続けば勝機はある。,,
,,○,百貨店（企画担当）,・気温が下がり始めた今月下旬からは、ボリューム層だけでなく、外商顧客にも売上好転の兆しがみられる。これがポイントアップなどの特典による一時的な傾向か、動きを注視しているところである。一方、外国人売上は減少傾向が続いているものの、今月の免税取扱客数は前年並みとなっている。こちらも下旬から好転しているので、推移に注目している。,,
,,○,百貨店（営業担当）,・気温が平年並みに下がる予報が出ているので、前年に悪かった防寒商品が伸びることを期待している。,,
,,○,百貨店（販売推進担当）,・今後も商圏の分析や品ぞろえの充実、価格帯の見直し、ターゲットの絞り込みなど、販促策を徹底的に見直して研究すれば、販売増につながるため、景気も浮上していく。,,
,,○,百貨店（営業企画）,・米国の大統領選挙が順当な結果となり、年内の利上げが実施され、為替がやや円安水準に落ち着けば、楽観的なムードとなる。年末に株価が上昇すれば、個人消費も少しは回復する。,,
,,○,百貨店（マネージャー）,・株価の上昇で一部の富裕層の購入が増え、宝飾品や特選ブランドの動きに回復の兆しがみられる。11月以降は、前年が暖冬でコートなどの防寒衣料が不振となったため、その反動増を見込んでいる。,,
,,○,スーパー（店長）,・今よりも良くなるだけで、正しくは元に戻るイメージである。その後、更に良くなれば本当の回復といえる。,,
,,○,スーパー（店員）,・野菜の価格も落ち着いてくれば、鍋の時期でもあるため、良くなっていく。,,
,,○,コンビニ（経営者）,・イートインコーナーで飲食をするライフスタイルが定着してきており、今後もファーストフードやコーヒー類、酒類とつまみ類などの売上増加が期待できる。,,
,,○,コンビニ（店員）,・冬のボーナスシーズンなので、プラス１品の購入が期待できる。,,
,,○,家電量販店（企画担当）,・年末商戦に向けて、来年４月からのガスの小売自由化を含め、様々な情報の提供を意識的に行うことで、客の消費喚起につながる。また、季節指数も上がる時期となる。,,
,,○,乗用車販売店（販売担当）,・年末ボーナス商戦に向けて、消費者の購入意欲は高くなっていく。,,
,,○,一般レストラン（店員）,・２～３か月先には忘年会の季節となり、飲食する客が増加する。,,
,,○,その他飲食［ファーストフード］（店員）,・今月は残暑も厳しく、客の動きは例年に比べて鈍い。,,
,,○,都市型ホテル（スタッフ）,・宿泊は高止まりのまま推移する見込みである。一方、宴会は忘新年会の先行予約が好調で、前年の水準は既にほぼクリアしている。まだ問い合わせも多く、企業動向の好調さが出てきている。企業の宴会は、一般的に好景気が落ち着いてから反応してくる。設備投資の後に、福利厚生的な支出が出てくる形となるため、今後も期待できる。,,
,,○,旅行代理店（店長）,・学生の旅行が増えるため、それに伴って旅行の活気も春から増してくると予想される。熊本地震や鳥取県中部地震の復興も含めて、そろそろという感覚もある。,,
,,○,タクシー運転手,・秋の紅葉で徐々に客が増えるため、良くなる。,,
,,○,通信会社（企画担当）,・ハロウィーンやクリスマスなどのイベント効果が出る。,,
,,○,美容室（店員）,・年末になると、髪をきれいにしようとする意識も高まるため、忙しくなる。,,
,,○,美容室（店員）,・７～８月以降、顧客の来店が９～10月へと徐々にずれ込む流れがあり、12月、年末を迎えるにあたって、やや客が集中してくる。,,
,,□,一般小売店［時計］（経営者）,・何の材料も展望のないため、今の状況が変化することは全く考えられない。客の間で出てくる話題は、自然災害への懸念やオリンピックの予算問題などであり、行き着く所は自己防衛である。このまま財布のひもが緩くなるとは考えられない。,,
,,□,一般小売店［精肉］（管理担当）,・付加価値の高い商品が売れる時期になるが、予算が減ったり、購入数量が減ることは容易に想像できる。今までと同じような対応では、年末は流行する物とそうでない物の差が大きくなり、勝ち負けがはっきりすることが予想される。,,
,,□,一般小売店［鮮魚］（営業担当）,・やはり不況感が広がっており、低価格志向となっている。年末に向けても盛り上がらない可能性はある。,,
,,□,一般小売店［花］（店長）,・生産量が増えなければ、価格は高騰したままとなるため、売上の増加は難しい。,,
,,□,一般小売店［野菜］（店長）,・仕入価格の上昇が反映できないので、ますます苦しい状態である。,,
,,□,百貨店（売場主任）,・一部の富裕層を除いて、節約志向に変化はなく、来客数も微減の状態が続いている。,,
,,□,百貨店（売場主任）,・９～10月は季節商材の動きが鈍かった。前年は暖冬で防寒商品の動きが鈍かったことから、今後は気温の低下による季節商材の売上増に期待するしかない。企業の中間決算も良くない状況が予想されるなか、消費者の収入は一部を除いて増えにくい状況にあるため、景気が上向く要素は見当たらない。,,
,,□,百貨店（売場主任）,・天候要因で秋物が不調に終わり、防寒衣料品に期待がかかるが、購買単価の低下が懸念される。,,
,,□,百貨店（営業担当）,・不要不急の消費を抑制する節約志向が根強く、年末にかけて消費マインドを押し上げるような社会的、経済的要因が見当たらない。,,
,,□,百貨店（営業担当）,・一部の富裕層の優良顧客は、更に高額なブランド品や美術品を購入すると予想されるが、全体的には富裕層も買い控える傾向がある。,,
,,□,百貨店（サービス担当）,・来月からは、新しいショップの導入や、新しいクリスマス企画の実施などの集客策により、前年実績の確保に努めるほか、新しい来店客の確保を進めていく。,,
,,□,百貨店（マネージャー）,・前年は11月以降、暖冬の影響で防寒衣料の売上が前年比２けた減と非常に苦戦した。今年の西日本の気温は、平年並みから低めという予報であり、防寒衣料は前年からの反動増が期待できる。ただし、ここ半年間の全体的な動きとして、買上点数、単価共に微減が続いていることから、回復に転じるほどの期待は持てない。,,
,,□,百貨店（販促担当）,・消費の機運が上がる要素が見当たらない。気温も中途半端な推移になると、重衣料の動きが鈍り、客単価に影響が出る。目立ったヒット商品も期待薄で、株価も停滞しているため、しばらくは厳しい状況が予想される。,,
,,□,百貨店（商品担当）,・需要のポイントであるボーナス商戦は、支給額にかかわらず、必要な物を絞って購入する動きとなるため、大きな消費拡大は期待できない。,,
,,□,百貨店（売場マネージャー）,・このところ、値下げ商品の立ち上げ時期は比較的安定した売上となっている。ただし、衆議院解散などがあれば、下振れする可能性がある。,,
,,□,スーパー（経営者）,・同業他社の様子をみると、やはりディスカウント業態の集客が増えているのが現状であり、景気の回復やデフレ脱却の道筋はみえない。,,
,,□,スーパー（店長）,・現状は景気が良くないが、これ以上悪くなることはなく、良くもならないと予想される。,,
,,□,スーパー（店長）,・当市の南北へと向かう無料の高速道路を利用し、市内から客が流出する一方、市外から流入する客数は減少している。南北のショッピングセンターは、都市部と違って駐車場が無料のため、時間を気にする必要がない。さらに、商圏人口の減少で来客数が減っているほか、１世帯当たりの買上点数も減少している。 ,,
