,,○,商店街（代表者）,・緊急事態宣言の解除に加えて年末に向けての需要が強くなってくる。また、ワクチン接種においては、６歳からの若年層接種の兆しや国産ワクチン接種の可能性により、抵抗感を持つ人への接種も加速すると思われる。
,,○,一般小売店［高級精肉］（常勤監査役）,・新型コロナウイルス感染に収束の見通しがついた。
,,○,一般小売店［土産］（経営者）,・最悪からの少しずつの回復程度である。後は第６波の来ないことを祈るのみである。
,,○,一般小売店［書店］（営業担当）,・３月末までは予算消化の発注がある。
,,○,一般小売店［生活用品］（販売担当）,・年末に向け、人も物も動き始めているように感じる。
,,○,百貨店（売場主任）,・緊急事態宣言が解除されたため、これから出張、旅行やイベント用に靴を購入する客が増えてきて、少し売上につながると思う。
,,○,百貨店（総務担当）,・第６波の動向も心配ではあるが、外出が難しい状況が続いてきたことから、まずは国内旅行などに需要が先に回り、消費に対しては大きく伸びる要素は余り見当たらないが、リベンジ的なクリスマス、年末、クリアランス商戦に期待したい。
,,○,百貨店（経理担当）,・緊急事態宣言も解除され、徐々に回復に向かうと思われる。
,,○,百貨店（営業担当）,・緊急事態宣言解除後も、不要不急の外出を控えたり、目的の物を購入したらすぐ帰宅するなど、長時間滞留しないよう注意した生活が続くと予想される。
,,○,百貨店（業績管理担当）,・新型コロナウイルス感染が一旦収束している状況であり、旅行や外出需要の高まりにより、付随する洋服・洋品などが売れ出すと考えられる。
,,○,スーパー（販売担当）,・いろいろとイベントの時期がやってくるので、来客数はもっと増えると思う。
,,○,スーパー（総務）,・新規感染者数の減少により外出頻度が上がったように思われる。また、長期気象予報で今年の冬は寒いと予想されているため、冬物商材の購入頻度が上がると思われる。
,,○,コンビニ（店長）,・緊急事態宣言が明けて徐々に活気が出てきたように思われる。11月以降のイベント開催が復活すると景気観も上向き、売上増加につながることを期待している。
,,○,コンビニ（企画担当）,・新規感染者数はかなり減少している。心理面も緩和され、今後Ｇｏ　Ｔｏ　Ｅａｔキャンペーンも再開されることがプラス要素となる。
,,○,コンビニ（エリア担当）,・人の流れさえ増えれば、景気自体は悪くないので売上は上がる。
,,○,コンビニ（店長）,・緊急事態宣言でたまっていたストレス等が発散され、飲食店を中心に金を使うことが見込まれる。
,,○,コンビニ（店員）,・年末に向けてクリスマス商戦がやってくるので、来客数と客単価の改善が期待できる。
,,○,衣料品専門店（店長）,・地元経済が回ることにより客の仕事が増え、それに伴い備品等の購入が増える。また、新型コロナウイルス感染症の収束により外に出掛ける行動が増えるため、衣料の購入が拡大する。
,,○,衣料品専門店（売場担当）,・緊急事態宣言の解除に加え、行動自粛の緩和は間違いなく消費者の消費意欲をかき立てる。今後、政府による景気回復策も検討されることが予想されるなか、年末商戦とあいまって景気回復につながると思われる。
,,○,衣料品専門店（売場担当）,・家族連れ客で特に祖父母を連れて来店し、成人式、卒業式や入学式の品物を少しでも早くそろえようという客が多くなっている。下見で他店を回ってくる客もいるが、徐々に決めてくれる客も増えてきた。
,,○,乗用車販売店（営業担当）,・第６波の心配はあるが、年末年始に向けて消費が上がってくると思う。
,,○,乗用車販売店（経営者）,・半導体及び一部の部品不足が徐々に解消していくと思われる。
,,○,乗用車販売店（従業員）,・客の雰囲気や問合せ内容などから、全体的に動きは良くなっていくであろうと思う。いろいろな経済的なダメージもあると聞くので完全には楽観できないが、良くなると思う。
,,○,乗用車販売店（従業員）,・今の段階では明らかに良くなる方向であり、新型コロナウイルスの感染状況によっては非常に良くなると思う。いろいろ我慢してきた分、皆金を使いたい、遊びたいという思いを非常に強く持っているので、新型コロナウイルス次第ではあるが、良くなると思う。
,,○,住関連専門店（営業担当）,・緊急事態宣言が解除され、客の様子が前向きになってきている。特に、商業施設、飲食を中心に小規模改修や、先々の新設工事などについても具体的な商談が出始めている。住宅に関しても同様にリフォームを中心に動き始めている。
,,○,その他専門店［貴金属］（経営者）,・現状継続で第６波がなければ、年末商戦も順調に活性化すると思われる。
,,○,一般レストラン（経営者）,・第６波の心配はあるが、足元の新規感染者数を考えた場合、少しずつではあるが景気はやや上向くと思う。
,,○,バー（経営者）,・Ｇｏ　Ｔｏキャンペーン関連など国や県が推奨して人は動き出している。ただ、一気に動き出すと年末年始がどうなるかが懸念される。
,,○,その他飲食［仕出し］（経営者）,・新型コロナウイルスの治療薬等が承認されたら、恐らく安心感が大きくなり心理的な感覚としては上向く。
,,○,観光型ホテル（経営者）,・県の観光需要喚起策が12月一杯あり、恐らく衆議院選挙後の11月頃にＧｏ　Ｔｏ　Ｔｒａｖｅｌキャンペーンも開始されると思われるため、これからはやや良くなる傾向が見込まれる。新規感染者数も順調に減少しており、新規感染者数に大幅な振れがない限り、この傾向が更に持続する。
,,○,都市型ホテル（営業担当）,・このまま新規感染者数が増加しなければ、良くなってくると思う。
,,○,旅行代理店（営業担当）,・地方市場には報道されているような需要回復は感じられない。都市部から徐々に２～３か月のタイムラグはあると考えている。
,,○,タクシー運転手,・衆議院選挙後、Ｇｏ　Ｔｏ　Ｔｒａｖｅｌキャンペーンの復活も見込まれ、明るい見通しがついている。前年は全く忘年会がなく、報道では、今年もやらないという回答が70％くらいというアンケート結果もあるようなので、まだ厳しい状況は続くと思うが、前年よりは12月の客が増えると思う。
,,○,通信会社（企画担当）,・新規感染者数の減少と年末に向けての需要期が重なり、ここ数か月は多少上向くと思われる。ただし、新型コロナウイルス新規感染者数の動きによっては、大きく変わる可能性もある。
,,○,テーマパーク職員（総務担当）,・最近の新型コロナウイルスの感染者数をみると、期待ができる。
,,○,観光名所（案内係）,・人出が多くなったということは、景気回復が期待できる。
,,○,その他レジャー施設［鉄道会社］（職員）,・活発とはいかないまでも、経済活動は回復に向かっていると感じる。
,,○,美顔美容室（経営者）,・新型コロナウイルスの感染状況がもっと落ち着いてきたら、今までどおりになると思う。
,,○,その他住宅［室内装飾業］（従業員）,・年末にかけて住宅リフォームや工場のトイレ改装工事を受注している。
,,□,商店街（代表者）,・緊急事態宣言は解除されたが、客の様子から、自粛生活に慣れてしまいなかなか個人消費の回復までは見込めないと判断している。
,,□,商店街（代表者）,・新型コロナウイルスの影響が一旦は収束気味ではあるが、いつまたぶり返すか分からない不安のなか、行動を引き続き控えている人も多い。景気も上向きになりつつも、余り変わらない状況が続くと思う。
,,□,商店街（代表者）,・取引先や友人のホテル関係者に聞くと、回復が足踏みをしているとのことなので、この先第６波が来るとあおられている状況が続く限りは、なかなか難しいと思う。少しあおり過ぎではないか。
,,□,商店街（代表者）,・足元の不安定な状態では見通しが立たない。持続化給付金・一時支援金はすぐに下りたのに、月次支援金の４～５月分の申請が下りない。何回も修正したが、その都度違う指摘を受けて下りないおかしな制度で、あきれている。
,,□,一般小売店［土産］（経営者）,・コロナ禍次第なので、分からない。
,,□,一般小売店［酒類］（経営者）,・10月17日で厳重警戒措置が解除されたが、客が新型コロナウイルス発生前のようには戻らず、利用客も以前より早く帰るなど滞在時間が極めて短くなっている。外での飲食の流れは、新型コロナウイルスを経て大きく変わろうとしていると感じる。
,,□,一般小売店［生花］（経営者）,・徐々に景気が回復して経済が動き出すことを、期待せずにはいられない。
,,□,一般小売店［贈答品］（経営者）,・少し伸びてきているこの状態が続く。爆発的な売上増加や景気の上昇はなく、少し調子が良かった今月の状態が３か月先も続いており、客も様子を見ながら少し気持ちが良くなっている状況を見込んでいる。
,,□,一般小売店［果物］（店員）,・３か月ほどでは変わらない。
,,□,一般小売店［和菓子］（企画担当）,・新型コロナウイルスの感染拡大がどの程度になるのか、今後どうなるのか、先が見通せない。
,,□,百貨店（計画担当）,・コロナ禍については今後どのようになるか分からないため、しばらくは一進一退の状況と思われる。
,,□,百貨店（販売担当）,・新型コロナウイルスの感染がこのまま落ち着いて、良くなることを期待したいが、今後がどうなるかは予測が立たない。
,,□,百貨店（販売担当）,・緊急事態宣言の解除後、思ったより来客数が上がっていない。
,,□,スーパー（経営者）,・第６波が来なければ、現状を維持できると考える。
,,□,スーパー（営業企画）,・外食に対してのリベンジ需要は一時的で、内食に対する需要はコロナ禍を通してほぼ定着してきているように感じる。今後も第６波の感染拡大が少なからず予測されるなか、小康状態が続くように思う。
,,□,スーパー（販売担当）,・競合店の影響は落ち着く。  
,,□,コンビニ（エリア担当）,・冬季に入り、新型コロナウイルスの感染者が一時的に増えるかもしれないが、ワクチン接種も進んでいることで、一時期よりは減退感は少なくなると見込んでいる。これを受けて当月と変わらない来客数で推移すると考える。
,,□,コンビニ（店長）,・第６波がいつ来るか分からない状況で、ワクチン接種の進展に伴い新規感染者数が減少中ではあるが、客の動き自体はそれほど変わらないと思う。
,,□,コンビニ（店長）,・新型コロナウイルス発生前に戻るには、ワクチンではなく治療薬の完成が必要で、もう少し時間が掛かりそうである。
,,□,コンビニ（商品開発担当）,・新型コロナウイルスの影響、半導体不足やガソリン価格の高騰と環境悪化要素が多く、明るい兆しはみえない。
,,□,衣料品専門店（経営者）,・新型コロナウイルスの感染が収まり仕事や遊びで外出する機会が多くなれば、一見客の動きも今よりは良くなると思う。
,,□,衣料品専門店（販売企画担当）,・まだまだ新型コロナウイルスの影響は大きく、生活防衛している人が多い。
,,□,家電量販店（営業担当）,・原油価格の高騰による関連製品の値上がりや物価の上昇で、買い控え及び節約傾向になると思う。
,,□,乗用車販売店（経営者）,・ガソリン価格の高騰が自動車業界に影響を及ぼすように感じる。
,,□,乗用車販売店（経営者）,・このところの新規感染者数の少なさと人流の多さは好材料だが、すぐに売上には直結しなさそうである。この状況が続くことに期待を持つ。
,,□,乗用車販売店（従業員）,・新車の納期遅れはしばらく続くと考えられ、年末に向けてのアピールを強く打ち出せない。また、客との会話のなかでは、収入の減少を心配する声を聞く機会が多くなっている。収入格差をこれまで以上に感じることが増えている。
,,□,乗用車販売店（営業担当）,・来年３月までの商品入荷予定が輸入業者も分からない状況なので、来年の予定販売数を計画できないとのことである。半導体不足のみならず、生産制限もあるなかで回復は難しい。
,,□,その他専門店［書籍］（店員）,・新型コロナウイルス次第ではあるが、足元の感染状況が続けば、年末も、今まで我慢していた分、旅行、外食や買物などに流れてしまうと思うため、しばらく良くなる見込みはない。
,,□,その他小売［ショッピングセンター］（経理担当）,・売上高は前々年比マイナス23.7％、前年比ではマイナス7.9％である。来客数は前々年比マイナス23.6％で、前年比マイナス13.8％である。
,,□,一般レストラン（経営者）,・マスコミが年末にかけて第６波が来るように報道されているので心配である。景気は、やや悪くなる程度か現状維持に落ち着くとよいが、先が見通せない状況である。
,,□,一般レストラン（経営者）,・客が安心して飲食できる状況がくれば回復するとは思うが、このままであれば現状のまま変わることはない。
,,□,一般レストラン（従業員）,・会社関係の宴会がなく、まだまだ控えていると思う。
,,□,その他飲食［ワイン輸入］（経営企画担当）,・全国で緊急事態宣言が解除され、経済活動を活発化させる動きが確実にある。これまで在庫を全く持たなかった取引先も、年末年始に備えて在庫高を増やすという声がある。一方で、業績の落ち込みが著しい客もあり、全体としてはこれまでと変わらない。
,,□,観光型ホテル（支配人）,・宿泊客数はまだまだ少ないものの、緊急事態宣言解除後に各自治体が発行する住民割引プラン等によって、個人予約が増えつつある。団体客については、ずっとストップしていた修学旅行が催行決定になり、受け入れ始めた。一方、年末年始の忘新年会は受注に至っておらず、大きく足を引っ張っている。
,,□,都市型ホテル（従業員）,・予約数から景気は変わらないと判断した。
,,□,旅行代理店（営業担当）,・Ｇｏ　Ｔｏ　Ｔｒａｖｅｌキャンペーン第２弾の発表がいつになるか、第６波が来るかどうか次第である。先が見えない状況下で従業員数を減らした状態での営業が続き、社員はストレスと疲労で疲弊している。もっと現場を見た上で観光業への支援を打ち出してもらえないと、業界自体が後退していく。
,,□,タクシー運転手,・最低が続いており、上がる要素がない。
,,□,通信会社（営業担当）,・前年同時期の傾向と客対応を通じての様子や感覚から、良くなるとは思えない。
,,□,テーマパーク（職員）,・以前、冬季はインバウンドが半数を占めていたので、一般来場者は増加傾向にあるが、埋め合わせるにはまだ足りない。
,,□,レジャーランド（職員）,・11月も引き続き学校団体客の利用は多いが、個人客はＧｏ　Ｔｏキャンペーンの再開を待っているように感じる。第６波は来ると想定しているが、到来するタイミングによって来場者数が大きく左右されると考えている。
,,□,ゴルフ場（支配人）,・今後２～３か月先の予約数は、前年同日比より増加しており、このまま順調に推移すると思う。ゴルフ場の入場者は、コロナ禍でも余り影響がなく推移しているので、よほど天候が悪化しない限り、今のところ景気は変わらない。
,,□,その他レジャー［スポーツレジャー紙］（広告担当）,・変わらないというより、分からないというのが本音である。この状況が続けば、景気が良くなるのは間違いないが、新型コロナウイルスの第６波や今年は流行するといわれているインフルエンザが２～３か月後にはどのような状況か、現時点では不明である。
,,□,美容室（経営者）,・客の話では酒の席などまだ不安があるということなので、新型コロナウイルスの新薬が出たり、インフルエンザ程度のレベルにならない限り、以前のようにはいかないと思う。
,,□,その他サービス［介護サービス］（職員）,・季節要因を除いては、特別に景気の良い話題はない。
,,□,設計事務所（経営者）,・案件数の増加を期待するには程遠い状態である。計画案件の少ない状態が続いている。
,,□,住宅販売会社（従業員）,・当分は大きな変化はみられない。
,,□,その他住宅［不動産賃貸及び売買］（営業）,・今月が低迷したのでばん回を期待したいが、この調子が続くと難しいかもしれない。11月の予定が延びているので、引き続き回復していけば期待大である。
,,▲,一般小売店［書店］（経営者）,・ガソリン代の上昇、食料品値上げの影響がこれから出ると思うため、景気はやや悪くなる。
,,▲,スーパー（店長）,・第６波はいずれ到来すると思うが、ワクチン接種もかなり進み３回目の接種も検討していることで、第５波のような感染拡大はないと思われ、通常の生活に戻っていく。
,,▲,スーパー（店員）,・ガソリンの高騰が地味に食品関連の値上げとして価格転嫁されている。緊急事態宣言が解除され、飲食店への卸も徐々に元に戻りつつあるが、不安の方が大きい。
,,▲,スーパー（ブロック長）,・新型コロナウイルスの感染が落ち着くのと同時に、客は今まで抑えていた外食や行楽への消費に向かうと思われる。
,,▲,スーパー（商品開発担当）,・緊急事態宣言が解除されてから、売上、来客数共に苦戦をしている。今後２～３か月の間は前年の売上数字も割る可能性が高く、苦戦が予想される。
,,▲,コンビニ（本部管理担当）,・年末に向けて新型コロナウイルスの再流行、インフルエンザの発生等、世間はリスクを抱えていることを承知している。現実化する可能性が非常に高く、緊急事態宣言の発出も見据えた場合、景気の先行きが良くなるとは思えない。
,,▲,家電量販店（店員）,・プリンター、電話、Ｆａｘや省エネ型給湯器など商品の入荷が途絶えた。今後販売する物が少なくなっていくのではないかと懸念している。
,,▲,家電量販店（フランチャイズ経営者）,・リベンジ消費で旅行・外食は復活するかもしれないが、家電は元々コロナ禍でも販売の落ち込みが少なかった分、新型コロナウイルスの感染が沈静化しても商売に余り影響はない。新型コロナウイルスの影響で外出機会が減った高齢者が店に戻ってくるまでには、まだ時間が掛かりそうである。
,,▲,乗用車販売店（従業員）,・本来なら秋には生産問題は落ち着くと聞いていたが、今頃になって見込みが立たないと言われている。前年比80％の販売台数がしばらく続きそうで、前年より悪くなる見込みである。
,,▲,乗用車販売店（従業員）,・新規客は来店せず、納期は遅く生産が止まっている車も多く、新車の販売は危機的な状況である。
,,▲,乗用車販売店（販売担当）,・やはり半導体不足の影響がかなり響いている。生産も遅れ、車の在庫量もかなり減っている。他のディーラー店からも車がもらえなくなり、販売しづらい状態が続く。
,,▲,都市型ホテル（総支配人）,・新型コロナウイルスの感染再拡大で悪化する。
,,▲,旅行代理店（経営者）,・まだまだ先の見通しが立たない。既に年末年始の国内旅行予約が思うようには入らない。県民向けの宿泊割引が最低１泊からでは、ホテルサイトなどで直接予約をするので旅行会社には予約が入らない。正月の海外旅行は、２年連続で全く販売不可である。海外旅行客の帰国後の隔離措置が10日間では、全く海外旅行が売れない上、緊急事態宣言の解除で月次支援がなくなると厳しい。
,,▲,旅行代理店（経営者）,・新型コロナウイルスの休業補償が打ち切られてからは廃業が増えるので、飲食店店舗の空き物件を探すならば11月以降にした方が良いと、不動産屋はアドバイスをしている。
,,▲,通信会社（サービス担当）,・１人１台のスマートフォンの普及により、家庭の固定電話の解約が増加している。光回線はほとんどの家庭でほぼ導入されているので、厳しくなると思う。
,,▲,通信会社（営業担当）,・いろいろな工事の増加により、工事完了時期が遅れがちである。
,,▲,テーマパーク（職員）,・新型コロナウイルスの感染が収束するまでは難しい。
,,▲,パチンコ店（経営者）,・コロナ禍の影響で、客の入りが以前までには戻っていない。大企業の従業員の客が、まだ手控えている。
,,▲,理美容室（経営者）,・いろいろな物の値段が上がって、必要のない物は買わなくなると思う。
,,▲,設計事務所（職員）,・新型コロナウイルスの影響もあるが、物価もインフレ気味ということで、景気が良くなる状況ではない。
,,▲,住宅販売会社（経営者）,・新型コロナウイルスの影響がこれから年末にかけて出てくると心配している。
,,▲,住宅販売会社（従業員）,・ガソリンが高騰するなか、元々冬枯れといわれる時期に突入する。海外から部品が入らないなど需要と供給のバランスが更に悪くなると思う。今後の心配が徐々に出てくると考える。
,,▲,その他住宅［住宅管理］（経営者）,・緊急事態宣言が解除されても、いきなり経済が回るわけでもなく、徐々に徐々にの回復でまだまだ厳しい状況が続くと思われる。
,,×,旅行代理店（経営者）,・限定的な補助金制度で旅行需要が増えているだけであり、継続性がないと判断している。
,,×,理容室（経営者）,・まだまだ安心はできない。
,,×,住宅販売会社（従業員）,・低金利と長期借入期間で月の返済が少額になるようにして新築を勧めている会社もあるようで、景気回復により借入金利が上昇した場合に返済が滞るようになったら、業界として氷河期に陥ると思われる。
"企業
動向
関連

(東海)",,◎,－,－
,,○,化学工業（総務秘書）,・外食や旅行などの再開で多くの人が動き出す。これまでの我慢の反動もある。
,,○,電気機械器具製造業（経営者）,・年末にかけて客先業界の設備投資が少し見込めることと、新型コロナウイルスの感染も収まってくるという期待で、売上がある程度確保できる。
,,○,輸送用機械器具製造業（管理担当）,・緊急事態宣言も解除され、人流も増え、外食や旅行へ出掛けようと思う人が増える。
,,○,輸送業（従業員）,・今は新型コロナウイルスの第６波を恐れ、どの職種も慎重であるが、このままの状態が続けばと願うばかりである。ただし、原油価格の高騰、原材料や食品の価格高騰が家計を苦しめるため、急速な回復までには至らないと思う。
,,○,通信業（総務担当）,・活発な経済活動へのシフトを期待している。感染防止対策をしながら多くの人が移動することで、購買が活発になると予想している。
,,○,金融業（従業員）,・どうしても要因としては新型コロナウイルスの感染状況が関係してくるが、現状の経済活動が続けば、景気は良くなると思う。
,,○,金融業（従業員）,・今まで規制されていた飲食店が皆活気付いてきているので、景気自体も上向きであるというイメージを持つ人が周囲に多い。
,,○,不動産業（経営者）,・今後も新規感染者数が減少していくと思われ、外出や遠出する人が徐々に増加すると予想している。売上は徐々に回復していき、前年を上回ると思われる。
,,○,不動産業（経営者）,・引き続き業況は活発だと考える。
,,○,不動産業（開発担当）,・新型コロナウイルス終息後の経済回復に期待をしたい。
,,○,広告代理店（制作担当）,・新型コロナウイルス新規感染者数の減少から、地元企業も、様子を見ながらではあるが広告の販促活動を増やしていく。
,,○,新聞販売店［広告］（店主）,・徐々に人の往来が増えており、経済が正常化していると感じる。
,,○,行政書士,・新規感染者数が減ってきたため、景気はやや良くなると思う。
,,○,その他サービス業［ソフト開発］（社員）,・今まで自粛していた県外からの客が増えつつある。
,,□,パルプ・紙・紙加工品製造業（顧問）,・緊急事態宣言も解除され、ワクチン接種も進んでおり、新規感染者数も目に見えて減少している。衆議院選挙の結果によっては、経済が大きく動くと予想されるが、景気は現状のまま余り変わらないと思う。
,,□,金属製品製造業（経営者）,・引き合いも低調で、引き続き景気は余り良くない状況が変わらないと考える。
,,□,一般機械器具製造業（経営管理担当）,・受注量、販売量が変わらない見込みである。
,,□,一般機械器具製造業（営業担当）,・円安傾向で輸出には有利な状況だが、原材料の価格高騰、物流コストの上昇が激しく、円安メリットは飛んでしまっている。部品調達ができず、物流が正常ではない状況は、しばらく続きそうである。
,,□,電気機械器具製造業（営業担当）,・部品供給などの問題がしばらく続くと思われる。
,,□,電気機械器具製造業（総務担当）,・衆議院選挙後の新たな内閣の景気対策に期待したい。
,,□,輸送用機械器具製造業（品質管理担当）,・少し先までの生産計画によると、今月としばらくは同じくらいのようである。
,,□,輸送用機械器具製造業（総務経理担当）,・半導体不足や東南アジアからの部品供給の滞りは、まだ２～３か月は続くと考えている。
,,□,輸送業（経営者）,・新型コロナウイルス感染が落ち着いてきているが、本格的な消費回復にはまだ時間が掛かると思われる。急激な消費増加は物流の混乱を招き、利益への悪影響が懸念される。
,,□,輸送業（エリア担当）,・物量が減っているわけではないが、今までのような伸びにはなっていない。
,,□,輸送業（エリア担当）,・年末に向けて毎年11～12月は全国的に荷物がふくそうする時期である。ただ、今の時期で前年のコロナ禍の荷物量からは毎日２～３ポイント下回っている。世間では、新規感染者数の減少で景気の上向きが期待されるが、年末に向けて好条件がそろっているなかで上向いてきていない。２～３か月後の景気をこのトレンドでみると、決して楽観視はできない。
,,□,輸送業（エリア担当）,・世界的に貨物輸送需要は上がっているが、自動車関連は生産が減っている。
,,□,通信業（法人営業担当）,・衆議院選挙後の新内閣の景気対策にもよるが、まだまだ景気は厳しい状況が続くと思う。
,,□,金融業（企画担当）,・当面様子見の企業も多く、引き続き飲食、観光関連企業は厳しい。足元の状況が日常として定着してこないと業績の回復は難しいとみる企業が多く、当面は、現状の景気が続くとみられる。
,,□,公認会計士,・コロナ禍の中堅中小企業への影響は、貸借対照表へのものであり、損益計算書が多少改善されても、業績回復には時間が掛かる。本質的な課題である中小企業の生産性向上や後継者不足の解決には、時間が掛かる。
,,□,会計事務所（職員）,・冬に向かってインフルエンザを警戒する気持ちがある。余り急激に出歩いたりすると、新型コロナウイルスの再流行もあるかもしれないとの警戒感もあり、それほど変化はないのではないか。
,,□,その他非製造業［ソフト開発］（経営者）,・まだまだ株価が高い水準で動いているが、非常に怪しいと思う。一気に下降する局面が現れると考える。気が付いたときでは遅いので、早めに対処したい。新製品もあと一歩なので、早く完成させて客に見てもらおうと考えている。
,,▲,食料品製造業（営業担当）,・閉店等の取引先も多く、全体的な受注量からみると減少し続けている。改善の兆しが見当たらない。
,,▲,窯業・土石製品製造業（社員）,・在庫確保分の注文が一段落すれば、少し注文が減ると思われる。さらに、中国からの原材料入荷への不安が既に国内原料を含めて供給不足や価格上昇につながりつつあり、原料確保に苦労し、注文があっても生産できない可能性が出てきた。
,,▲,鉄鋼業（経営者）,・自動車の減産が一番大きい要因である。また、製鋼メーカーの大手自動車メーカーへの値上げ幅と我々への値上げ幅の差は３倍以上である。明らかに不当ダンピングと思われ、関係機関で確認してほしい。中小企業潰しである。
,,▲,金属製品製造業（従業員）,・原材料、特に鋼板やステンレス板の品不足が懸念され、生産工程に影響が出かねない。
,,▲,電気機械器具製造業（経営者）,・10月から実施された単価引上げ等による反動があるため、若干落ち込むと思う。半導体不足からの回復、新型コロナウイルスの感染状況次第で、まだまだ状況的には難しい。ほぼ横ばいが続くと思う。
,,▲,建設業（役員）,・新型コロナウイルス、大手自動車メーカー減産の影響もあり先は読めない。
,,▲,建設業（経営者）,・新内閣が誕生したが、従来の流れから変わっておらず、景気が良くなるとは思えない。
,,▲,建設業（営業担当）,・業種によるが外に出て仕事をする分野では、これまで止まっていた分と新規案件で仕事が出てくると思うが、公共分野では、予算が福祉の方に取られるため全体的にカットが生じる。長い目でみると景気は少し下がり、新規案件が出てくる業種とそうでない業種があって、当社の場合は下がっていく方向であると考えている。
,,▲,輸送業（従業員）,・受注量は増えてきているが、今は原油価格の高騰が心配である。今時点で、前年より燃料代がかなり増えてきている。他の業種は景気が少しずつ戻ってくると思われるが、運送業界にとっては、売上増加より経費増加になりそうである。
,,▲,通信業（法人営業担当）,・飲食店の経営者と話をした際、今はまだ公的資金が投入されているが、飲食店への新型コロナウイルスの支援金もなくなり、今後はこれまで以上に厳しい状況が予想されると言っていた。コロナ禍で新しい生活様式に慣れ、外食より内食が気楽だと知った人も多く、すぐに客足は戻らないと見込まれる。
,,▲,会計事務所（職員）,・新型コロナウイルスの感染状況は落ち着いているが、今後再拡大するのか不透明である。また、輸入原材料の値上がりにより企業の利益は圧迫され、給与水準は上がらないため、まだまだ景気は良くならない。
,,×,出版・印刷・同関連産業（営業担当）,・新型コロナウイルスの影響でまだまだ景気は悪くなると思う。また、雇用求人状況も思わしくない。
"雇用
関連

(東海)",,◎,人材派遣会社（営業担当）,・新型コロナウイルスの影響で、今は求職者の動きが鈍くなっているが、転職チャンスである４月に向けて、求人数、求職者数共に増えてくると考えており、転職市場は活発化する。
,,◎,職業安定所（職員）,・新型コロナウイルスの感染状況が落ち着いた。
,,○,人材派遣業（営業担当）,・新規感染者数が急速に減少し、外国人に対するビザ発給が再開されれば、回復する可能性があると想定している。
,,○,人材派遣会社（企画統括）,・緊急事態宣言の解除後も新規感染者数が減少傾向にあり、各種の規制緩和が経済活動を後押しすると考える。
,,○,人材派遣会社（営業担当）,・派遣求人数、成約数の増加傾向が続いている。
,,○,人材派遣会社（営業担当）,・２～３か月後に業務開始となる引き合いが出ていることも踏まえると、２～３か月後のエンジニア稼働率は、今月よりも２～３％回復する可能性がある。
,,○,アウトソーシング企業（エリア担当）,・部品供給、半導体不足による自動車生産の減産分について、今後、稼働日数を増やして年間目標を確保する動きがあり、メーカーを始め人材確保の動きが激しくなってきている。
,,○,新聞社［求人広告］（営業担当）,・このまま新型コロナウイルスの抑え込みが続けば、上向いてくると期待する。小売業などから年末に向けてＰＲをしていこうという話も少しずつ出始めている。
,,○,新聞社［求人広告］（営業担当）,・緊急事態宣言の解除後は、これまで抑圧された分消費行動が活発になると思われる。
,,○,職業安定所（職員）,・緊急事態宣言が解除され、また、有効求人数が増加し求職者数が減少し始めている。
,,○,職業安定所（職員）,・企業の求人意欲に高まりがみられ、新型コロナウイルス感染症も落ち着きをみせていることから、回復傾向になると思う。
,,○,職業安定所（職員）,・緊急事態宣言が解除され、経済活動が活発化すると考える。
,,○,職業安定所（職員）,・緊急事態宣言が解除され、人の動きも少しずつ戻ってきているように思われる。今後、飲食店、観光シーズンを迎える宿泊業や観光業等の利用者が増えていくことになれば、景気は徐々にではあるが回復していくように思われる。
,,○,職業安定所（次長）,・産業別新規求人数を前年同月と比較すると、基幹産業である製造業を始めほとんどの産業で増加している。緊急事態宣言の解除、新型コロナウイルス感染状況の落ち着きから、先を見越して求人を出す動きも見え始めている。求人には持ち直しの動きはあるものの、引き続き新型コロナウイルスの感染状況を注視していく必要がある。
,,○,民間職業紹介機関（窓口担当）,・新型コロナウイルスの感染状況が落ち着き、徐々に求人数が増加してきている。通常なら人の動きの増える年度末を前にして求人数増加の見込みもあり、景気が良くなる見通しが出てきた。
,,○,民間職業紹介機関（営業担当）,・オンライン環境下での採用に対する慣れや、リモート環境だからこその面接設定の歩留まりも改善されてきているため、採用総数は今後も増えると推察している。
,,□,人材派遣会社（社員）,・まだ変化の兆しがみられない。
,,□,人材派遣会社（営業担当）,・求人数の増加から若干の回復を感じるが、すぐに景気が良くなるとは思わない。
,,□,職業安定所（所長）,・徐々に新規求人数は増加し、新規求職者数は減少傾向にあるが、第６波が予想され、先行きの不透明感は拭えない。
,,▲,－,－
,,×,－,－
,,,,
　７．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,商店街（代表者）,・鉄道の片道半額切符や県民向けの県内旅行応援事業の影響で、ホテルの飲食店を中心に予約が殺到している。多少なりとも人通りが増えることにより、小売店も売上が伸びると見込んでいる。第６波があるかどうか定かではないので、思い切った投資ができないという不安要素がある。
,,◎,コンビニ（営業）,・人出、来客数共に増えてきており、本格的にウィズコロナの段階に入ったと感じている。
,,◎,一般レストラン（統括）,・北陸は前年同時期と同様に、11～12月は冬の幸で観光客や出張者が急激に増えるとみており、既に駅周辺のホテル予約、旅行の予約がどんどん増えている状況である。これらの動きにより、前年同様に年末は景気が右肩上がりになると考える。
