,,▲,住宅販売会社（企画担当）,・原油高で運送費、建築資材価格が上昇しているため、今後は客は様子見になる。
,,×,コンビニ（経営者）,・酒類免許の規制緩和により、旧来の酒屋では成り立たなくなっている。地域の需要を考えると、今後酒屋の３割が廃業すると見込まれる。
"企業
動向
関連

(東海)",,◎,＊,＊
,,○,パルプ・紙・紙加工品製造業（総務担当）,・受注量、販売量とも、５～７％増加する見込みである。
,,○,窯業・土石製品製造業（経営者）,・窯業界の景気の先行指数となる住宅着工件数は、６～８月の累計が３～５月の累計を15.3％上回っている。
,,○,輸送業（エリア担当）,・製造業の動向が非常に良く、設備投資や海外工場への貨物移動が期待される。貨物量は今後も順調に伸びていく。
,,□,食料品製造業（企画担当）,・受注数量は回復傾向である。しかし、原油高により包材費、動燃費が上昇しており原価を高くしている一方で、商品価格への転嫁ができない状況にあり、収益を圧迫している。
,,□,印刷業（営業担当）,・受注量、販売量の推移をみると、今後も現状と変わらない。
,,□,化学工業（企画担当）,・愛知万博閉幕後も受注量、販売量ともに変わりなく、堅調に推移している。
,,□,窯業・土石製造業（社員）,・回復は感じられるが、そのペースは非常にゆっくりとしている。その一方で、原材料費や燃料費の上昇が心配である。
,,□,金属製品製造業（経営者）,・相変わらず原材料高、製品安の状態が続く。
,,□,金属製品製造業（従業員）,・忙しくはなるが、売上増加にはつながらない。
,,□,電気機械器具製造業（経営者）,・国内向けの売上は、新規購入より買換え中心の傾向が更に強くなれば、減少する可能性もある。海外向けは、原油価格高騰等により米国経済が悪化したり急激な円高に進むと、収益面にも大きく影響してくる。
,,□,電気機械器具製造業（経営者）,・完全に横ばいが続いている。年末に向けて変化する材料もない。
,,□,建設業（経営者）,・企業受注に関しては堅調であるが、個人住宅に関してはまだ底の状態にある。
,,□,輸送業（エリア担当）,・運賃値上げが当分できそうもない。
,,□,輸送業（エリア担当）,・４月以来トン当たり単価が低下しており、この傾向は今後も続く。
,,□,金融業（企画担当）,・年末に向けて、不動産や物の動きは相応に見込まれる。
,,□,経営コンサルタント,・地価の二極化が進行しており、中心部では良くなってくるが、郊外では縮小傾向になっていく。
,,□,公認会計士,・中小企業の借入過多は改善されていない。自動車関連が堅調であるが、底上げにも限度がある。
,,□,会計事務所（職員）,・病院、建設、小売など引き続き厳しい業種もある反面、サービス業、飲食店、量販店など上昇業種もみられる。
,,□,会計事務所（社会保険労務士）,・流通や建設業では企業間の業績差が大きいが、平均すると変わらない。
,,▲,一般機械器具製造業（販売担当）,・受注金額は変わらず高い水準で推移する予定だが、原材料費の値上げにコストダウンや値上げが追いつかず、利益率は悪くなっている。
,,▲,輸送業（従業員）,・原油価格の高騰による燃料費の上昇に加えて、フェリー料金の値上げも重なり、厳しい経営を余儀なくされている。今後もこの傾向は続く。
,,×,－,－
"雇用
関連

(東海)",,◎,学校［大学］（就職担当）,・住宅販売、ガラス商社、電気機器、水処理プラントの大手メーカー、機械器具等の卸売、食料品の卸売等で、引き続き求人意欲が高い。
,,○,人材派遣業（経営企画）,・派遣先の各種製造業では、研究開発活動が引き続き活発に推移する。
,,○,人材派遣会社（社員）,・自動車関連企業が好調であるが、人材補充が十分できておらず、派遣需要の伸びは今後も続く。
,,○,新聞社［求人広告］（営業担当）,・正社員募集が増えており、秋口から更にその傾向が強くなっている。
,,○,職業安定所（所長）,・来年３月卒業の高校生の就職試験の第１次が終了したが、管内の高校生は72.3％に就職内定が出ており、前年より8.7ポイント上昇している。
,,○,職業安定所（職員）,・輸送用機械器具製造業では新規求人が増加しており、サービス業でも上向き傾向となっている。
,,○,職業安定所（管理部門担当）,・以前は専門技術者への求人が多かったが、最近はあらゆる職種で求人が増えている。有効求人倍率も高水準で推移しており、人手不足が続いている。
,,□,人材派遣会社（社員）,・企業からの派遣、人材紹介の注文は相変わらず好調で、求人は活発に推移する。
,,□,人材派遣会社（社員）,・以前と比べると求人件数が増えたが、今後更に件数増加につながるかというと、やはり限界がある。
,,□,アウトソーシング企業（エリア担当）,・愛知万博閉幕後、少しは雇用のミスマッチが解消するかと期待したが、労働者の回帰は進んでいない。対策が見つからず、今後もこの状態は続く。
,,□,求人情報誌製作会社（編集者）,・アルバイト、派遣の求人件数は増加傾向にあるが、正社員の求人は予想より伸び悩んでおり、不安定である。
,,▲,人材派遣会社（社員）,・求人難の企業は正社員を確保しようとしているが、なかなか採用できない状況にある。企業によっては増産に対応できないところも出てくる。
,,▲,新聞社［求人広告］（担当者）,・愛知万博、中部国際空港による影響も一段落し、今後はパート、アルバイトや派遣求人の伸びも望めない。自動車関連業などで好調が維持されても、求人全体としては前年実績を下回る。
,,×,－,－
,,,,
　６．北陸（地域別調査機関：（財）北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,－,－
,,○,一般小売店［精肉］（店長）,・地鶏の鍋物など、季節に合わせた新メニューの展開により販売量の増加が期待できる。
,,○,一般小売店［書籍］（店長）,・書籍、文具、雑貨など各分野で必需品以外の購買が幅広くみられ、この傾向は当面続く。
,,○,百貨店（営業担当）,・冬場に向かい、原油の高騰など多少の懸念材料がある。しかし、冬物ファッション、暮らし関連商品、食品などは低価格品から上質の高額品までバランスよく動いており、消費は全体的に上向く。
,,○,スーパー（店長）,・秋物衣料において、本来最も節約を余儀なくされる30～40代のヤングミセス層の売上が顕著に伸びており、景気は回復方向に動いている。
,,○,コンビニ（経営者）,・来客数の減少傾向に歯止めがかかり、新規客が徐々に増加している。また、単価もわずかながら上昇傾向にあるため、先行きに若干明るさがみえる。
,,○,衣料品専門店（経営者）,・今年は寒さもタイムリーに到来しており、婦人衣料の売行きは良くなる。また、ウォームビズにも期待が持てる。
,,○,家電量販店（店員）,・依然好調なテレビとＤＶＤの販売が年末に向けて拡大する。この傾向は来年秋に地上デジタル放送の実施局が拡大されるまで続く。
,,○,その他専門店［医薬品］（営業担当）,・客の買物態度をみると、生活に必要な商品ではより安く購入するか、まとめ買いをするなど経済性を重視している。一方、自分の欲しい物、例えばダイエットや美白商品では新製品を中心に積極的な購買態度がみられ、先行きに明るさがみえる。
,,○,一般レストラン（スタッフ）,・米国産牛肉の輸入再開が実現すれば、牛丼店に客を奪われる懸念もあるが、外食全体にとっては好材料となる。
,,○,通信会社（社員）,・新機種の携帯電話の登場により、販売台数の増加が期待できる。
,,○,通信会社（営業担当）,・携帯電話の新サービスや新機種の充実に加え、ボーナス時期が重なって冬商戦は期待できる。
,,○,テーマパーク（職員）,・海外からの団体客の獲得が若干見込める。
,,○,住宅販売会社（従業員）,・土地の販売は堅調であり、新しく始めた借り上げ保証付き賃貸住宅の反応も良いため、業績向上が期待できる。
,,□,一般小売店［事務用品］（営業担当）,・年末に向けての見込みや引き合いが少なく、事務用品の販売価格や売上は横ばいで推移する。
,,□,百貨店（営業担当）,・ジャケットやインナー類のセット販売を強化しない限り、コートなど重衣料の販売不足分はカバーできない。また、今後気温が下がらないと、コートの値下げが懸念される。
,,□,スーパー（店長）,・今後、灯油の値上げが家計に影響を与え、スーパーでの食品購入額の減少が懸念される。客は更に安い商品を求めるため、厳しい状態が続く。
,,□,スーパー（営業担当）,・客の買い回りが続いており、来客数は維持できるが、単価は低下する。また、冬に向けて灯油の値上がりが家計を圧迫し、食費の支出が減少する。
,,□,スーパー（副店長）,・プロ野球在阪球団の優勝セール実施中は来客数が増加しているが、客はバーゲン商品でもより吟味してから購入する傾向が目立つ。客の厳しい買物行動は今後も変わらない。
,,□,乗用車販売店（経営者）,・新規客の伸び悩み、買換車の小型化や買換期間の長期化などにより売上の減少傾向が続く。
,,□,乗用車販売店（経理担当）,・マイナーチェンジの車種はあるものの、受注ペースからみて現状を打破するほどの期待はできない。
,,□,自動車備品販売店（従業員）,・最近の消費税のアップ、所得控除の見直し、定率減税の廃止やガソリンの高騰などのニュースの影響で、車関連の支出を抑える意識が強くなっている。反面、省燃費の商品への関心は高くなっている。
,,□,その他専門店［ガソリンスタンド］（経営者）,・工場向けの燃料の販売量は若干伸びているが、ガソリンスタンドでは相変わらず過当競争が行われており、現状が継続する。
,,□,高級レストラン（スタッフ）,・愛知万博の閉幕後、団体旅行の予約は好調であるが、地元客の予約が前年の85％と伸び悩んでいる。
,,□,観光型旅館（スタッフ）,・予約保有からみて年内は前年を上回ることが非常に難しいが、１月以降は前年並みで推移する。
,,□,都市型ホテル（スタッフ）,・レストランの通常営業の利用客が増加傾向にあるが、婚礼宴会の受注件数の減少が続いており、売上は現状のまま変わらない。一方、費用面では重油価格の高騰により水道・光熱費が上昇する。
,,□,都市型ホテル（スタッフ）,・来月以降の予約は低調である。
,,□,タクシー運転手,・高騰する燃料費、多すぎる同業者数、減少する利用客数など、厳しい状況が今後も続く。
,,□,テーマパーク（職員）,・予約状況からみて、団体募集企画旅行の動きが鈍いため、年内に大きな回復は見込めない。
,,□,住宅販売会社（従業員）,・分譲住宅の販売があまり進まず、市場への供給を当初の予定より減らした影響もあり、現状維持で推移する。
,,▲,商店街（代表者）,・商店街の再開発工事が本格化するため、来客数が減少する。
,,▲,百貨店（営業担当）,・２、３か月先はセール商戦の真っ最中であるが、このまま気温が下がらないと、コートの販売で苦戦する。また、コートに代わってジャケットが売れると、これに次ぐ流行商品が不足する恐れがある。
,,▲,スーパー（店長）,・近隣に競合店が出店し、チラシ合戦が続くためコスト高になっている。また、競争上から目玉商品を並べざるを得ず、今後利幅が更に減少する。
,,▲,コンビニ（店長）,・米国産牛肉の輸入が12月に再開されると、牛肉専門の飲食店に客が流れ、コンビニ弁当の売上が若干落ちる懸念がある。
,,▲,パチンコ店（店員）,・今後、人気台が検定切れで外れるため、来客数が伸び悩む。
,,▲,競輪場（職員）,・入場者数は若干回復したが、１人当たり売上高に若干減少傾向がみられる。
,,▲,住宅販売会社（従業員）,・原油高に伴う資材高騰分を製品に転嫁しにくい状況の下で、コストの吸収が厳しくなる。
,,×,タクシー運転手,・タクシー台数が多すぎる。今後更に悪化し、共倒れ状態になる。
"企業
動向
関連

(北陸)",,◎,一般機械器具製造業（経営者）,・10月に開催された工作機械の見本市では機械本体への関心もさることながら、関連部品・装置などに対する注目度が圧倒的に高かった。これが来場者の増加につながっており、先行きは期待できる。
,,○,食料品製造業（企画担当）,・商品価格の改定が順次進んでいるなかでも、受注量が落ち込まず、今後収益の回復が期待できる。
,,○,電気機械器具製造業（経理担当）,・多品種小ロットであるが、このまま新製品が増加すればかなりの売上が期待できる。
,,□,繊維工業（経営者）,・原油価格の上昇でコストアップとなるが、取引先に対する価格の転嫁が厳しい状況が続く。
,,□,繊維工業（経営者）,・繊維業界ではボリューム商品は海外からの輸入に頼るため、今後の生きる道は企画商品にかかっている。
,,□,金属製品製造業（経営者）,・２、３か月先の受注の入り具合は現状と変わらない。
,,□,建設業（総務担当）,・全体に工事件数が増加傾向にある反面、工事が小型化している。このため施工人数が不足し人員配置が困難な状況となり、受注に制約が生じる。
,,□,金融業（融資担当）,・原油高騰による原材料、副資材、物流コストの上昇が収益を圧迫するという声がよく聞かれるが、実際には増収効果によりその負担感はまだ表面化していない。当面は現状のまま推移する。
,,□,司法書士,・事業用資産の購入や新しい事業所の設置などが一部の業績の良い企業に偏っており、一方では多重債務の相談も減っていない。この現状が当面続く。
,,▲,精密機械器具製造業（経営者）,・眼鏡フレーム生産の上流工程である金型・部品メーカーの受注量はあまり多くなく、年末に向け生産量も下降気味で推移する。
,,▲,建設業（経営者）,・工事量をそれなりに保有している会社でも、年末完成工事の支払時期に当たる来年１月に資金手当ができず、かなりの会社が倒産、廃業する懸念がある。
,,×,＊,＊
"雇用
関連

(北陸)",,◎,－,－
,,○,人材派遣会社（社員）,・派遣、紹介を問わず、１社当たりの求人数が増加傾向にある。
,,○,職業安定所（職員）,・学卒者の就職内定率が９月末で前年を12.5ポイント上回っており、若年者の常用就職や後継者育成など企業の前向きな姿勢が強まる。
,,□,求人情報誌製作会社（編集者）,・年末に向けてパート・アルバイト求人は季節的に増加するが、正社員募集には企業の求人意欲がみられず、雇用の増加につながらない。
,,□,新聞社［求人広告］（担当者）,・この３か月間の売上は前年の70～80％で推移しており、しばらくは現状が続く。
,,□,職業安定所（職員）,・新規学卒求人は大学等で前年比30.5％増、高校で同19.2％増と堅調であるものの、全体の求人状況をみると本年上期平均の非正規の割合が前年同期比1.2ポイント増の52.1％である。また、本年上期の非正規求人のうち常用雇用は前年同期比10.7ポイント増の50.3％となっており、非正規求人の増加傾向が当面続く。
,,□,民間職業紹介機関（経営者）,・求人は業種間にばらつきがあり、この先も現状は変わらない。
,,▲,－,－
,,×,－,－
,,,,
　７．近畿（地域別調査機関：りそな総合研究所（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,通信会社（社員）,・今年も年末にかけて薄型テレビの販売が増加する。それに比例してケーブルテレビの加入者数も増加していく。
,,◎,その他レジャー施設［球場］（経理担当）,・10月はプロ野球のプレーオフや、日本シリーズのために日程を空けていたが、それが無くなったほか、大きなイベントのアリーナ使用も少なく、来客数は非常に少なかったが、11、12月はコンサートや格闘技があるので来客数が増加する。
,,◎,その他住宅［情報誌］（編集者）,・11月から来年春にかけては、大型マンションの売出しが重なることから、活発な販売活動で客の動きも活発化する。また、相場上昇感から、新築、中古を問わず市況が活性化する。
,,○,商店街（代表者）,・客単価、来客数共にやや改善しているので、年末に向けて期待している。
,,○,一般小売店［酒］（経営者）,・いつまでこの状態が続くかは分からないが、11月の予約数は前年より多いほか、ボージョレーヌーボーの予約も大幅に増えている。
,,○,百貨店（売場主任）,・近隣にマンションが増えており、着実に商圏人口が増えてきている。また、10月中旬より改装を実施し、売上への効果が出ている。
,,○,スーパー（経理担当）,・これから年末にかけて競合店との競争が激しくなっていくが、客は安い物だけではなく、健康、安全志向の高付加価値の商品を購入する傾向が目立ち始めている。
,,○,スーパー（広報担当）,・新店のオープン予定もあり、年末商戦と合わせて活気が出る。
,,○,コンビニ（店長）,・９、10月の増収は前年の天候不順による落ち込みの反動という要素はあるが、６月からの推移をみると、前年が猛暑の７月を除き、既存店の売上は前年比でマイナス幅が着実に減少している。
,,○,乗用車販売店（営業担当）,・東京モーターショーも間もなく終わり、新型車の発表が年末年始にかけて続くので、これからは来客数も増え、販売台数も前年並みに良くなってくる。
,,○,住関連専門店（経営者）,・飲食店関係からの引き合いが徐々に増えてきており、このまま推移すれば需要も徐々に回復する。
,,○,一般レストラン（経営者）,・ばらつきはあるが、売上の良好な店舗が多くなってきた。
,,○,観光型旅館（団体役員）,・愛知万博も終了し、客の動きが良くなる。
,,○,都市型ホテル（スタッフ）,・団体宿泊の先行予約は弱いが、個人の動きが良いほか、単価も徐々に上がりつつある。宴会関係では、例年は会議だけの利用が、会議後に宴会をする法人が目立ってきている。特に、工作機械や不動産関係の業種が目立つ。
,,○,都市型ホテル（営業担当）,"・宿泊に関しては、今年前半は非常に好調に推移していたが、10月が予想以上に悪く、年後半の売上に影響が出る。ただ、11月に関してはかなり予約が伸びており、前年を上回る勢いである。特に、修学旅行などの団体客を多く確保できたほか、個人予約も１か月でかなり伸びた。
・宴会に関しては、一般宴会も11月からは前年並みの予約を確保している。また、婚礼に関しては、10月に続き前年より増えているので、ホテル全体としても好調に推移していく。"
,,○,通信会社（店長）,・年末商戦に向け各業界で新商品の発表が行われ、購買意欲をかきたてられる。
,,○,観光名所（経理担当）,・９月で愛知万博が終わり、10月はようやく来客数が前年並みに近づいてきた。旅行代理店からの問い合わせも多く、売上も回復が見込まれる。また、来春から始まる大河ドラマの舞台背景が当地とあって、その効果で来客数が増加する。
,,○,その他サービス［生命保険］（営業担当）,・各月の新規契約件数が解約件数を上回るケースがほとんどであり、保有契約高の純増がトレンドとなりつつある。医療保障に関する客のニーズは引き続き高いほか、団塊世代などに対する資産運用の一環としての年金保険の販売も順調である。
,,○,その他サービス［ビデオ・ＣＤレンタル］（エリア担当）,・年末に向けて新タイトルが発売される。
,,○,住宅販売会社（経営者）,・住宅に対する集客の落ち込みは一時的なものであり、不動産の流通状況は今後正常に戻る。
,,□,商店街（代表者）,・客の購買意欲が旺盛になってきた印象があったが、ここへきてあまり感じられなくなった。
,,□,一般小売店［時計］（経営者）,・今年、近隣に次々とオープンした商業施設の営業スタイルや概要がはっきりしてきて、街としては落ち着いたものになってきている。最近になって、欲しい物を手に入れようとする勇気を客に随分と感じるようになったので、今後は来客数が増える。
,,□,一般小売店［精肉］（管理担当）,・米国産牛肉の輸入解禁に期待していたが、輸入量が少なくほとんど変化はない。牛の月齢が20か月程度では品質も良くないため、国内相場には影響はないという見方が強く、当面は従来の取組では厳しい。
,,□,一般小売店［野菜］（店長）,・得意先の飲食店関係者からも、客が全く増えていないとの声が聞かれる。
,,□,一般小売店［コーヒー］（営業担当）,・夏期は売上が若干伸びる傾向にあったが、年末に向けて夏期と商品構成が大きく変わるため、足踏みとなる。
,,□,一般小売店［カメラ］（販売担当）,・年末にかけて、例年どおりのイベントではなく、客の心をつかむようなイベントがあればよいが、今のところは期待できない。
,,□,百貨店（売場主任）,・ギフトについてはお歳暮の時期に入り、全体的には例年と同じような状況となるが、若干のプラスとなる。
,,□,百貨店（売場主任）,・お歳暮、クリスマス共に、数量アップや平均単価のアップはあまり見込めない。ヒット商品も見当たらず、消費をけん引していく商材が不足している。暖冬で、冬物防寒衣料や雑貨も苦戦する。
,,□,百貨店（売場主任）,・まだまだ来客数が少ない上に、購買率も低い。依然としてリストラや倒産が続いており、プラス面が出てきていない。
,,□,百貨店（売場主任）,・防寒衣料、クリスマス需要など一定の動きはあるものの、全体的な単価ダウンを始め、１月のクリアランスセール待ちなどが例年以上に起きる。
,,□,百貨店（売場主任）,・冬物衣料の動きがこの先悪くなることはないが、客単価は今後も伸び悩む。
,,□,百貨店（営業担当）,・婚礼のほか住宅を新築する客がみられるが、余計な物は買わない傾向で、以前のような大きな売上に結び付かない。
,,□,百貨店（サービス担当）,・お歳暮商戦やクリスマスを控え、各種のイベントを強化することで集客を図る。特に、今年のクリスマスはイルミネーションを強化し、約17万個の光による演出などで若者層の集客を図り、売上を確保する。
,,□,百貨店（売場担当）,・クリスマス商戦に期待はしているものの、コートなどの防寒衣料にヒット商品が見当たらない。
,,□,スーパー（経営者）,・原油高の商品価格への転嫁も、現状では一部の商品にしかみられず、生鮮品の相場安も年明けまで続く。今後は、更に買いやすい価格帯の販売を徹底するなど、売り方の工夫で来店頻度や買上点数などを改善していく。
,,□,スーパー（経営者）,・地方の小さな商圏とされていた部分まで大手企業の進出があり、中小小売店の状況は厳しくなる一方である。
,,□,スーパー（経営者）,・スーパーが何軒もあるので、特売品目的で客が店を回る動きや、必要以外の物を購入しない状況が続く。
,,□,スーパー（店長）,・客の買い回り傾向が継続するため、単価は上がらない。さらに、商圏内での新規出店計画があり、競合店の増加傾向は続いているので、店舗としては厳しい状況が続く。
,,□,スーパー（企画担当）,・客単価については厳しい面がみられる。来客数は増えているが、近隣に競合店があるので売上が伸び悩んでいる。
,,□,コンビニ（経営者）,・競合店が単価を引き下げた飲料類は、冬場の売上が全体的に落ちるため、これまでのような影響は受けない。
,,□,衣料品専門店（経営者）,・デフレの意識が強く、物はいつでも買えると考えている客が多い。明日着て出かける服や、来週の旅行に着るというような、間際で買い求める客が増えている。
,,□,家電量販店（経営者）,・デジタル放送の開始やオール電化など、新たな提案で売上が伸びる。
,,□,家電量販店（企画担当）,・これからは寒い季節に向かっていくので、暖房機器の充実した陳列が必要になる。一方で、液晶テレビやＤＶＤは堅調だが、競争激化が進んでいる。
,,□,乗用車販売店（経営者）,・販売、整備、車検などの受注が減少してきた。今後も受注は増加しない。
,,□,乗用車販売店（営業担当）,・ある程度の来客がみられ、商談は行われているが、原油高でユーザーは低燃費車など維持費の安い車種を希望して各社を回っており、成約までに時間がかかる。
,,□,住関連専門店（店長）,・夏のセールでも爆発的な売行きとまではいかなかったので、年末年始のバーゲンセールにもあまり期待できない。
,,□,その他専門店［医薬品］（経営者）,・今年は暖冬と予想されているので、薬の動きが鈍くなる。
,,□,観光型ホテル（経営者）,・愛知万博終了後の一時的な動きで、団体客の動きは10、11月にかなり好転の兆しがあるものの、それ以降はこの好調が持続する動きはみられない。
,,□,観光型旅館（経営者）,・遠方からの客が多いほか、目的が観光よりもレジャーの客が多いため、客の様子をみていても、さほど変わらないと思う。
,,□,都市型ホテル（支配人）,・年末年始の宴会予約の動向がかぎとなるが、若干動きが悪い。
,,□,旅行代理店（広報担当）,・年末年始の旅行需要に期待しているものの、今年は日並びも悪く、長期での休みが取りにくいため、国内旅行に需要が集中する。
,,□,観光名所（経理担当）,・一般に景気回復傾向にあるといわれているが余裕はない。レジャーに使う１回当たりの金額が、まだまだ抑えられている。
,,□,遊園地（経営者）,・積極的にイベントを展開する予定である。
,,□,競輪場（職員）,・最近の３か月は平均購買単価が低位で安定してきた。このため、今後は回復基調に転じることを期待しているが、当面は現状の下げ止まりが精一杯である。
,,□,美容室（店長）,・年末にかけて、セット販売を行っている化粧品のキャンペーンを行う予定であり、多少は売上が増加するものの、冬のボーナスもどの程度増えるのかも分からないため、大きな期待はできない。
,,□,美容室（店員）,・客の来店頻度や全体の雰囲気からすると、メニューを開発しても現状維持にとどまる。
,,□,その他サービス［学習塾］（経営者）,・来月に生徒募集のキャンペーンを行うため、その結果次第で冬休み時期の生徒数に変化が出る。
,,□,住宅販売会社（経営者）,・一部で土地バブルのような状況になっており、特に市内中心部の商業地については実需に基づいた取引であるとはいいにくく、今後の動向が注目される。
,,□,住宅販売会社（従業員）,・不動産の金融商品化が進み、低金利により土地に資金が流れてきていることから、低金利の間は活発な動きが続く。
,,□,その他住宅［展示場］（従業員）,・例年、年末は住宅展示場への来場者が減るが、団塊ジュニア世代の購入意欲が高いので、例年以上の集客となる。
,,▲,百貨店（店長）,・和歌山では、景気が上向きという動きは引き続き感じられない。売上は今後も拡大しない。
,,▲,スーパー（開発担当）,・食品スーパーでの販売実績はあまりかんばしくないほか、原油の高騰が激しく利益が乏しくなってきている。包装用のビニールやレジ袋などの値上げもある。
,,▲,衣料品専門店（経営者）,・衣料品は食料品のような必需品でないことから、今後予想される増税で買い控えが出てくる。
,,▲,家電量販店（店長）,・競合店も出店してくるので市場は活性化するが、売上の減少は避けられない。
,,▲,都市型ホテル（役員）,・宿泊部門は予約状況からみて良くなってくるが、宴会、レストラン部門では来客数が若干回復してきているものの、減少傾向は続くため、トータルとしてやや悪化する。
,,▲,旅行代理店（店長）,・海外旅行の手控えが目立つなど、旅行業界は厳しい。
,,▲,旅行代理店（従業員）,・季節感を感じない気温であることから、紅葉シーズンの盛り上がりに欠けるなど、秋商戦は低調である。
,,▲,タクシー運転手,・大阪の市況については、2000台の増車がかなり影響している。
,,▲,タクシー会社（経営者）,・原油高で色々な輸送料が上がってきている。タクシーでもＬＰガスが暴騰しているほか、運送業界ではガソリンなどが非常に値上がりしている。その影響が２、３か月後に出てくる。
,,×,商店街（代表者）,・年末を控えての商戦であるが、天候次第によってかなり左右される。また当地域の地場産業の不振が目立っている。
"企業
動向
関連

(近畿)",,◎,金属製品製造業（管理担当）,・大型物件の受注が決まりそうである。
,,◎,建設業（経営者）,・身の回りでも景気の良い話が多くなってきており、特に設備機械に関連する業界での好況の話をよく聞く。また、当社でも案件についての話が多くなってきている。
,,◎,金融業（営業担当）,・マンションデベロッパー、建売業者などの不動産業の売上が好調であるほか、エステなどのサービス業の売上も好調である。
,,○,木材木製品製造業（経営者）,・今後受注量が増え、それに伴って売上などが増加する。
,,○,金属製品製造業（営業担当）,・建築関係にも、遅くても年末から年明けには動きが出てくる。
,,○,電気機械器具製造業（経営者）,・エレクトロニクスの業界では製品の質的変化が大きいため、荷動きは活発になる。
,,○,電気機械器具製造業（宣伝担当）,・東北地方でも地上デジタル放送が始まるなど、全国的に地上デジタル放送に対する関心が一層高まる。
,,○,不動産業（経営者）,・投資家による収益マンション、ビルの取得意欲が旺盛であり、市場における物件の滞留期間が短くなってきている。
,,○,広告代理店（営業担当）,・年末に向けて受注は増えるが、前年などと比較するとまだ足りない。
,,○,経営コンサルタント,・企業は景気改善に前向きな印象を持ち、投資を増加させる。ただし、エンドユーザーに直接販売を行う企業などは、まだまだ慎重な態度を崩しておらず、現在は投資の余裕がある企業か、業務改善のための必要投資に限られている。
,,○,コピーサービス業（従業員）,・様々な業界で営業所単位での経費の削減方針がやや緩和し始めており、攻めの営業に転じている。パンフレットや各種企画書などは数か月前まで少ページ、モノクロ印刷であったが、ページ数が増加してきたほか、カラー印刷へと移行する傾向にある。無駄の排除は相変わらずだが、ここ一番の勝負には経費を惜しまない姿勢がうかがえる。
,,○,その他サービス業［イベント企画］（経営者）,・来年以降の案件の引き合いが増えてきている。
,,□,食料品製造業（従業員）,・１つの製品がロングランで売れなくなり、新しい製品が出ても、採用されて売れるまでに時間がかかる。さらに、原材料や資材の高騰が続いているが、製品価格に転嫁できないため、利益率が低下してきている。このような現状では先行きが不安であり、何とか現状維持が可能な状態である。
,,□,繊維工業（総務担当）,・一般のパンスト及びファンシーパンストの売行きが今夏から急激に悪化してきた｡特に、ファンシーパンストにこの傾向が強い｡現在が底でこれから良くなることを期待しているが､その兆候は全く見受けられない｡
,,□,金属製品製造業（経営者）,・同じ製造業でも、大企業と中小企業の受注格差が大きくなっている。
,,□,金属製品製造業（総務担当）,・工場生産については、年内はフル操業の状態が続くが、来年以降の生産予定が把握できていない。
,,□,一般機械器具製造業（経営者）,・現在の強気な市場の景況感は、もうしばらく続く。この景況感は、中国市場が今後も右肩上がりで伸びるとの読みで生じており、バブルの状態でもある。今後、政治的な要因などで、このバブルは壊れる可能性もある。
,,□,一般機械器具製造業（経営者）,・すでに年度末までの受注が決定しており、フル稼動状態が続く。
,,□,電気機械器具製造業（企画担当）,・持家と戸建分譲の着工件数が前月、今月と前年を大きく下回るなかで、着工の影響を大きく受ける住宅照明が苦戦している。住宅関連商品の低迷を、家電照明の新規定番品の導入で多少カバーしているものの、状況は今月とほとんど変わらない。
,,□,その他製造業［履物］（団体役員）,・このままでは輸入製品の攻勢が更に激しくなり、価格競争が激化する。特徴のある製品以外の販売は、大変困難になる。
,,□,建設業（経営者）,・民間工事関係の仕事量が上向きであるものの、今後も厳しい価格競争が続く。石油の高騰による原価への影響が心配である。
,,□,輸送業（総務担当）,・商業施設が激減するなかで、宅配貨物が増加しているが、単価が低い。当社では採算の合わない単価で、他社が輸送を行っている。
,,□,輸送業（営業所長）,・軽油税の見直しや軽減がなければ、運送業界は厳しい状況である。
,,□,輸送業（営業担当）,・年末に向けトラック確保の動きはあるが、商談が成立しない。燃料価格の高騰で、業者が採算の合わない運送はしない傾向にある。
,,□,金融業（支店長）,・最近の物流は顕著に動き始めているものの、原油価格の高騰による経費の増加で、利益としては変わらない。
,,□,不動産業（営業担当）,・土地の値段は上がってきているが、賃料は横ばいか低下となっている。マンションの分譲も、販売価格を上げないために面積を小さくし、販売価格を横ばいに抑える傾向になってきている。
,,□,広告代理店（営業担当）,・クライアントが固定しており、新たな発注先が出てこない。
,,□,司法書士,・会社の設立や増資、支店設置など業務の拡大につながる案件も少しはあるが、これが一時的な動きかどうかの判断が難しい。
,,□,その他非製造業［機械器具卸］（経営者）,・暇になったり忙しくなったりするので、売上の一定の傾向がみえてこない。
,,□,その他非製造業［民間放送］（従業員）,・当社のメイン視聴者層が大きく変わらないと、スポンサー企業の個人視聴者重視の広告戦略になじまない。
,,▲,繊維工業（団体職員）,・年末需要が前年より更に減少することが予想される。また、外注加工企業も前年より１社減っており、短納期対応などへの影響も懸念される。
