,,▲,＊,＊
,,×,－,－
,,,,
　６．北陸（地域別調査機関：（財）北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,通信会社（社員）,・４月から携帯電話向けの地上デジタル放送が開始されるため、対応機種の売上増加が期待できる。
,,○,一般小売店［鮮魚］（従業員）,・お歳暮ギフトが好調な動きを示しており、確実に景気は底打ちから回復へ向かっている。
,,○,百貨店（営業担当）,・メーカーや問屋が数年来の不景気感から、商品の供給量を通常の60～70％に抑えていることが若干の懸念材料であるが、消費者の購買意欲は確実に高まっていく。
,,○,百貨店（営業担当）,・雪が早く降り始めたため冬は早めに終わり、ヤングの春物の立ち上がりの数字が良くなる。しかし、ミセス商品は厳しい状態が続く。
,,○,百貨店（営業担当）,・駅前を含む中心商店街ではアーケードの更新、地下駐車場の整備などにより活性化が期待できる。
,,○,スーパー（店長）,・景気や給与に安定感がみられ、消費単価が上昇しているが、この傾向はしばらく続く。
,,○,衣料品専門店（経営者）,・雪が降ったにもかかわらず、まずまずの売上があり、この流れからみて３月には客に活気が出てくる。
,,○,家電量販店（経営者）,・前年に比べ単価が上昇している商品はテレビ、洗濯機、ファンヒーターであり、低下している商品はパソコン・パソコン周辺機器、ＤＶＤ、ビデオカメラ、デジタルカメラなどである。商品による差はあるものの、全体では販売数量の伸びと売上金額の伸びがほぼ連動しており、単価の下落も止まったとみられるため、先行きはやや明るい。
,,○,乗用車販売店（総務担当）,・１月発売の新型車は販売対象を女性や若年層から団塊世代にまで広げており、売上増大が期待できる。
,,○,乗用車販売店（経理担当）,・季節的な増加要因もあるが、モデルチェンジ車の登場により１～３月には従来の状況を打破する売上増加が期待できる。
,,○,その他専門店［医薬品］（営業担当）,・各地域の基幹産業である製造業が堅調で、そこに所在する店舗も好影響を受けて緩やかな回復に向かう。
,,○,観光型旅館（スタッフ）,・最近は予約が直前になって動くケースが多いため楽観できないが、１月以降の予約状況は前年を上回っている。
,,□,スーパー（店長）,・寒さが続くと、灯油・ガソリン価格の値上げが食品の購入に悪影響を与える。
,,□,スーパー（営業担当）,・今後寒さが続けば、値上がりの続く灯油代の増加が食品の購入に響く。
,,□,スーパー（副店長）,・客が新年に購入する予定の冬物商材を12月に先買いしたとすれば、１月以降の冬物商材のバーゲンが低迷する懸念がある。
,,□,高級レストラン（スタッフ）,・１月上旬から３月上旬までの閑散期に通常ポイントの３倍の食事券配布キャンペーンを行う予定であるが、回収に約半年を要するため、すぐに効果は出ない。
,,□,一般レストラン（スタッフ）,・12月は予想外の雪により野菜の入荷や物流等に影響があり、原価や光熱費等が上昇した。しかし、今後よほどの大雪にならない限り、２、３月は通年どおりに推移する。
,,□,スナック（経営者）,・客の業種が二極化しており、新年も多忙という人がいる反面、厳しい状態でなかなか来店できないという声も聞かれる。当面はこの状態が続く。
,,□,観光型旅館（経営者）,・予約件数は前年比で増えているが、１組当たりの人数が少なく、予約人数では前年並みになっている。
,,□,都市型ホテル（スタッフ）,・レストランの利用客の増加傾向が前年並みに減速し、新年会などの受注も減少している。一方、婚礼宴会の受注件数は増加に転じたが、１件当たりの売上高では減少している。全体としてはほぼ前年並みとなる見通しである。
,,□,都市型ホテル（スタッフ）,・宿泊、一般宴会の予約状況は弱含みで推移している。
,,□,旅行代理店（従業員）,・旅行の予約状況は例年並みである。
,,□,タクシー運転手,・この先の天気予報では厳冬により積雪量が多くなり、タクシーの利用客が増加する。
,,□,タクシー運転手,・天候の悪化によるタクシー利用客の増加は一時的なものに終わり、今後は燃料の高騰など厳しい状況が続く。
,,□,通信会社（役員）,・デジタルテレビの売行きと当社のケーブルテレビの新規契約数は比較的相関しており、現在の量販店におけるデジタルテレビの好調な販売状況から判断して、この流れはしばらく継続する。
,,□,テーマパーク（職員）,・個人客の動きは良いが、団体・グループ客が鈍く、全体としては今後変わらない。
,,□,パチンコ店（店員）,・今後の雪の降り方によって来客数が大幅に変動する。
,,□,住宅販売会社（従業員）,・積雪の影響から客の動きは鈍いまま推移する。
,,▲,スーパー（店長）,・大手スーパーの攻勢が激しいため、地元の食品スーパーはますます厳しくなる。
,,▲,コンビニ（経営者）,・近隣にライバル店が開店するため、客の奪い合いから売上は若干減少する。
,,▲,乗用車販売店（経営者）,・客の動きは軽自動車と高級車にますます二極化していく。高級車は輸入車、国産車とも客の奪い合いが激しく、収益確保がますます厳しくなる。
,,▲,住関連専門店（店長）,・「景気は良くなっている」と言われているが、現状では家具などの耐久消費財まで及んでいない。先行きも厳しい。
,,▲,競輪場（職員）,・入場者数の減少に歯止めがかからず、大口の車券購入者もほとんどみられないため、期待できない。
,,×,商店街（代表者）,・大手百貨店の撤退、大手航空会社の東京ルートの減便など、地元にとってマイナスの要素が続く。
,,×,商店街（代表者）,・この雪は春まで解けそうになく、外出控えによる買物客の減少が心配される。通常でも売上が減少しているときに追い討ちがかかり、小売店にとっては極めて厳しい状態が続く。衣料品は年明け早々にバーゲンに入るため、現在の売上減をとてもカバーできない。
"企業
動向
関連

(北陸)",,◎,－,－
,,○,繊維工業（経営者）,・早い冬の到来で、防寒ウェア等を中心に動きがみられ、今後の消費の活発化に好影響を及ぼす。
,,○,通信業（営業担当）,・最近特に交換機やＬＡＮなどの大型需要がみられ、企業の設備投資に期待が持てる。
,,○,新聞販売店［広告］（従業員）,・年度末の３月に向けて数件の新規出店が計画されており、折込枚数の増加が期待できる。
,,□,繊維工業（経営者）,・婦人衣料のファッションは非常に多様化しており、１か月先は読めないが、スポーツ衣料には期待が持てる。
,,□,一般機械器具製造業（経営者）,・売上は前年から一貫して右肩上がりとなり、今秋からは高原状態のまま強含みで推移している。この状態は当面変わらない。
,,□,電気機械器具製造業（経理担当）,・２月までは受注が好調であるが、それ以降は不透明である。
,,□,精密機械器具製造業（経営者）,・眼鏡の材料、部品などのサプライヤー各社から、今後産地の完成品メーカーで量的拡大が行われるという情報が聞こえてこない。
,,□,建設業（総務担当）,・構造計算の偽装問題で、確認申請の審査期間の長期化が予想され、短期的にはマイナスの影響が懸念される。
,,□,輸送業（配車担当）,・食料品等で共同集配が進んでいるため、輸送回数の増加は期待できない。
,,□,通信業（営業担当）,・携帯電話のサービスで起爆剤となるものが当面見当たらない。
,,□,金融業（融資担当）,・民間工事の増加基調が続き、ここ数年低下が続いてきた生コン価格も今後着工する大型工事で若干ながら引上げ方向にあるなど、素材価格の上昇が広がり始めている。
,,□,司法書士,・個人の住宅取得の案件は増えているが、企業関係の不動産登記案件が増える兆しはみられない。
,,▲,建設業（経営者）,・アスファルト舗装工事の主要資材であるアスファルト合材価格が、原油価格高騰のあおりで何回も値上げされ、３月に向けて完成する工事の採算悪化は避けられない。
,,×,－,－
"雇用
関連

(北陸)",,◎,－,－
,,○,人材派遣会社（社員）,・人材派遣、職業紹介とも需要は堅調であり、今後、人材確保が最大の課題となる。
,,○,求人情報誌製作会社（編集者）,・企業側から新卒採用や３月ごろの中途採用の話が若干聞かれる。また、求職者の動向をみながら慎重に採用活動を検討する企業が今後増加する。
,,□,新聞社［求人広告］（担当者）,・ここ数か月間の求人広告件数は前年比で20～30％低下しており、当面は良くない状態のままで推移する。
,,□,職業安定所（職員）,・学卒求人の内定率が大幅に増加し、特に技術系の学卒者確保に奔走している企業の姿はバブル期を思わせる。しかし、自営業の求職者が前年比100％を超え、厳しい零細企業の現状をみると、本格的な回復に向かうとは言えない。
,,▲,職業安定所（職員）,・常用雇用の割合が上がらず、今後も非正規型の求人の増加傾向が続く。
,,×,職業安定所（職員）,・３月末までに従業員100人以上の数社で企業整備が予定されている。
,,,,
　７．近畿（地域別調査機関：りそな総合研究所（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,百貨店（企画担当）,・特選衣料品や宝飾品など、高額品の動きについても活発になってきている。
,,◎,その他サービス［生命保険］（営業担当）,・医療保障関連商品の新規契約件数が増加してきている。また、団塊ジュニア世代の年金保険の販売も好調である。
,,○,商店街（代表者）,・少しずつながら、良くなっている実感がある。
,,○,一般小売店［衣服］（経営者）,・気温の低い日が続くので、単価の低い冬物商材が売れる。
,,○,百貨店（売場主任）,・高額商品に対する購買意欲は、現状の株価が続けば変化はない。さらに、現状は景気が東高西低の状態にあることから、まだまだ大阪地区での売上には増加余地がある。１～２月は衣料品の季節変動の要素が大きく、売上が左右されるものの、基調としては単価上昇によって売上増となる。
,,○,百貨店（経理担当）,・企業業績の好調がボーナスにも反映されるようになっており、今後は客にとって必要な物の購入が増える。また、株価の上昇も消費に好影響を与え、売れ筋はややグレードの高い商品へとシフトとする。
,,○,スーパー（経理担当）,・競合店との価格競争で特売などが非常に増えていたが、客の間で、安さではなく付加価値の高い商品を買い求める傾向がみられるようになり、高単価商品の動きが目立ってきた。
,,○,衣料品専門店（営業・販売担当）,・男性用のスーツにかける金額が増加している。
,,○,家電量販店（経営者）,・デジタル家電の販売増加で客単価が上昇するほか、トリノオリンピックの開催に伴って需要が増加する。
,,○,家電量販店（店長）,・今年はトリノオリンピックやサッカーワールドカップが開催されるため、映像商品の売上が伸びる。
,,○,乗用車販売店（経営者）,・車検や新車購入の予約が多くあり、先行きの不安が少し解消されてきている。
,,○,乗用車販売店（営業担当）,・10月から年末にかけて落ち込んでいた反動と、２、３月に新型車が発売されるので販売量は伸びてくる。
,,○,その他専門店［医薬品］（店員）,・客の動きをみていると、冬物商材、話題商品、新製品などの売行きが今後良くなる。
,,○,高級レストラン（支配人）,・予約受注が早い時期から入り始めているほか、単価の上昇によって売上が増加する。
,,○,観光型ホテル（経営者）,・銀行の貸出態度が少し変わってきたほか、いろいろな面で明るい雰囲気が感じられる。
,,○,観光型旅館（経営者）,・設備投資を行っている旅館があり、その影響が出てきている。
,,○,都市型ホテル（スタッフ）,・楽観視はできないが、現在の宿泊、宴会などの先行予約状況から上向き傾向とみられる。ただし、単価をどこまで上げることができるかは判断が難しい。
,,○,旅行代理店（経営者）,・今後、ボーナスの増加や、株高の好影響は必ず出てくる。５月のゴールデンウィークの日並びも良く、悪くなる理由は見当たらない。
,,○,タクシー運転手,・年末は季節的に客の乗車機会が増えたことを考慮しても、今後も引き続いて上向き傾向となる。
,,○,タクシー運転手,・繁華街は静かな感じもあるが、多少良くなっているという話も聞くようになった。
,,○,通信会社（経営者）,・期末にかけて、各電話事業者の顧客獲得競争がやや激しくなる。
,,○,通信会社（経営者）,・新規出店の予定がある。
,,○,通信会社（社員）,・ケーブルテレビの加入は増えているのだが、ケーブルでのインターネット利用は微増である。総合的には、やや良くなるといった程度である。
,,○,観光名所（経理担当）,・今月は例年になく大雪に見舞われ、月半ばから年末まで雪の日が多く、他県からの客もほとんどなかったことから、来客数、販売量共に前年比で20％ほど落ち込んだ。１月からは、当地を舞台とした大河ドラマが始まることから、前年の愛知万博で減少した来客数を取り戻すことができる。
,,○,その他サービス［ビデオ・ＣＤレンタル］（エリア担当）,・出店数増加の効果が徐々に出てくる。
,,○,住宅販売会社（経営者）,・構造計算書偽装問題の影響は大変深刻であるが、それはどちらかというと大規模建築物の問題であり、我々としてはマンションブームに代わる戸建て住宅ブームに期待している。不況でマイホームを買い控えてきた購買層が、景気の回復に伴う地価上昇を予測して、買い急ぐ動きも出てくる。
,,○,住宅販売会社（従業員）,・構造計算書偽装問題で一時的な冷え込みとなっているが、需要は堅調であり、年度末にかけて回復する。
,,□,商店街（代表者）,・厳しい寒波で重衣料の動きが良く、来客数が８％増加したが、商店街全体への客足は鈍く、年々閉店時間が早くなっている。
,,□,一般小売店［時計］（経営者）,・雑誌などで特集が組まれることもあり、腕時計の需要が増えてきている。そのほかにも、子供の塾通いが増えて時計が必要となるため、キャラクター時計が動く。
,,□,一般小売店［花］（経営者）,・この冬の突然の寒さで、生花の仕入価格が上昇する傾向があるので、上向きとはならない。
,,□,一般小売店［精肉］（管理担当）,・前年は震災10周年ということもあり、神戸の街は１月から結構にぎわった。平常に戻った今年は、ギフトなどで少し景気の上昇を感じる部分はあるものの、どの程度の変化が表れるのかは判断が難しい。
,,□,一般小売店［衣服］（経営者）,・ボーナス支給後も、客の購入意欲は上がっていない。寒さをしのぐための、必要に迫られた消費が大半である。年が明けると暖かくなる見込みであることから、売上は伸び悩む。
,,□,一般小売店［カメラ］（販売担当）,・ボーナスが出た段階で、少しは明るくなることを期待したが、少しもそのような動きがない。客は堅実な考えであり、必要なときに、必要な物を購入している。
,,□,百貨店（売場主任）,・気温により販売量が増減するという意味では現在好調であるが、来客数が増えているわけではないので、消費動向が良くなるとは楽観できない。
,,□,百貨店（売場主任）,・増税や株価の動きとは関係なく、気温、気候によってファッションアイテムは動く。一方、クリスマスギフトの動きが良かったことから、バレンタインデーやホワイトデーなどのギフトモチベーションについては、例年よりも売上が増加する。
,,□,百貨店（売場主任）,・紳士関連では、定年退職者を対象としたカジュアルアイテムは今後期待できるが、ビジネスアイテムは厳しくなる。また、子供関連についても今後売上は増加しない。
,,□,百貨店（売場主任）,・内祝いの需要期に入るが、特定のメーカーの商品が売れる傾向はあるものの、全体的には変化はない。
,,□,百貨店（営業担当）,・高額品やブランド品を買うよりも、身の回りの商品の中から、今までよりも高品質で、価格の若干高い商品を買い求める傾向になってきている。
,,□,百貨店（サービス担当）,・気候の変化により野菜などの価格が高騰するほか、灯油、ガソリンなどの燃料費が高騰する懸念はあるが、クリアランスセールでは冬物衣料などの売行きが好調に推移する。
,,□,百貨店（統括）,・気温が低いため冬物衣料の売行きが良く、在庫不足が懸念される一方、春物の動きが悪くなるので全体としては変化はない。
,,□,スーパー（店長）,・１月に入り、２日、３日の客が前年に比べて少ない。12月に単価が上がった分、買物が消極的になっている。
,,□,スーパー（経理担当）,・前年は好調を維持してきたが、年が改まってこのペースを保てるかどうかは不安である。季節的な動きが前倒しで起こった可能性があるほか、株価の上昇が続くかどうかは判断が難しい。
,,□,コンビニ（経営者）,・大手コンビニエンスストアがいち早く飲料の値下げを打ち出したが、充分な訴求材料とはなっておらず、むしろ、その商品しか売れずに購買単価が低下している。ほかのコンビニエンスストアが出した低価格商品でも、その結果は明白となっている。商品価格を上げたり下げたりするのではなく、企画性、話題性で勝負することが必要である。
,,□,コンビニ（店長）,・プラス材料が乏しい一方、異常気象の影響で物価が上がることが懸念される。
,,□,衣料品専門店（経営者）,・今後、１月末まではバーゲンセールが行われるが、商品をあまり仕入れていないため、その後は売る物がなくなり、２、３月の売上は厳しくなっていく。
,,□,住関連専門店（経営者）,・業務用品の引き合いが弱く、近い将来に販売が回復する見込みがない。
,,□,住関連専門店（店長）,・この12月は、前年に比べると客の財布のひもが緩くなった手ごたえがあった。しかし、これが安定した状況として定着するかどうかは判断が難しい。
,,□,その他専門店［印鑑］（店長）,・個人客の売上が依然として増えない。
,,□,観光型旅館（経営者）,・３月中旬までは寒さが厳しく、道路状況が非常に悪くなるので、厳しい状況になる。
,,□,都市型ホテル（役員）,・２、３月は休前日数が前年より少なく、売上は前年比で若干落ち込むものの、回復基調に変化はない｡
,,□,都市型ホテル（営業担当）,"・宿泊に関しては、他社からも低価格のオフシーズン料金が出ており、アジアの団体などが流れている。取り込みが厳しい状況になっているが、入込状況は今のところ前年並みの水準である。
・宴会に関しては、一般宴会の１、２月の入込が弱い。婚礼に関しては１月は好調であるが、２月は前年割れとなっている。"
,,□,旅行代理店（広報担当）,・寒波の影響で漁に出られないため、カニ目当ての旅行へのキャンセルが出たり、店頭での新規申込の来店が減少したりと不安材料が多い。また、トリノオリンピックが始まると、自宅でテレビ観戦する人が増えることも懸念される。全体的には、今のような状況は変わらない。
,,□,タクシー会社（経営者）,・飲食や物の購入にお金をかけるという傾向が出てきているが、タクシー代という交通費は節約できるという雰囲気はまだまだ続く。
,,□,競輪場（職員）,・12月は降雪などの関係から入場者は減少したが、１人当たりの購買単価は低下傾向を脱し、低位ながら安定してきた。しかし、入場者数の増加傾向が表れない限り、回復を実感できない。
,,□,その他レジャー施設［球場］（経理担当）,・野球シーズン前の時期であるが、コンサートや展示、販売関係のイベントが予定されており、例年並みの来客数となる。
,,□,住宅販売会社（経営者）,・銀行がタイミングを見計らって新たな不良債権処理を始めていくことから、市場のニーズに合わせた様々な商品供給が可能になる。
,,□,住宅販売会社（経営者）,・春先には、季節的な動きで若干活発になるが、根本的な底上げにつながる要素が見当たらない。特に、零細企業への物件、情報の流れが滞りがちである。
,,□,住宅販売会社（従業員）,・構造計算書偽装問題の今後の進展によっては、マンション購入の手控えが拡大する可能性もある。
,,□,住宅販売会社（総務担当）,・与党の平成18年度税制改正大綱では個人住宅関連には大きな減税がない一方、住宅取得資金贈与にかかる計算特例などが廃止される。
,,□,その他住宅［展示場］（従業員）,・具体的に実需が増える要因が見当たらない。展示場は例年12月は来客数が減少するが、今年は雪の影響もあって、更に来客数が伸びていない。
,,▲,百貨店（店長）,・地方では人口も減少に転じているなど、周囲の環境も含めて非常に厳しい。世間全体の景気は良くなっているようだが、この地域においては今後も厳しくなる。
,,▲,スーパー（経営者）,・これまで商品価格に原油価格の高騰は反映されてこなかったが、春の新製品発売時期である２、３月に合わせて価格を上げる動きが活発化する。その価格に慣れるまでは、消費者の買い控えが起こる。一方、年明けには生鮮相場が平常時の水準に戻る。
,,▲,スーパー（店長）,・現在の好調は気温の低下による影響が大きく、この状態を維持することは難しい。
,,▲,観光型ホテル（経営者）,・１～３月の予約状況は、前年よりもかなり低調である。地域や当社に関するマイナス要因は特に見当たらないが、なぜか予約の申込が少ない。
,,×,商店街（代表者）,・年末の催しの結果をみていると、来春に期待するのは難しい。
,,×,タクシー運転手,・タクシーの台数が増えたので良くなるはずがない。
"企業
動向
関連

(近畿)",,◎,建設業（経営者）,・案件の情報が既に来ており、あとは社内の体制をみて受注するかどうかを決めるだけである。その意味では買手市場であり、案件が多くなってきている。
,,○,木材木製品製造業（経営者）,・通常の販売価格の値下げが行われる一方、新規事業の売上が増加する。
,,○,パルプ・紙・紙加工品製造業（経営者）,・得意先の来年の見通しによると、期待も含まれるが、徐々に良くなる。
,,○,化学工業（経営者）,・まだ力強い動きではないが、新たな大口物件の話なども出始めており、そのうちのいくつかは成立してきているので、緩やかながら売上は増加する。
,,○,金属製品製造業（管理担当）,・鉄材が高騰していたが、中国に流れていた分が少しではあるが余ってきている。韓国にも安い鉄材があると聞いているほか、スクラップの引取り価格も下がってきている。
,,○,一般機械器具製造業（経営者）,・製鉄各社の設備投資が更に活発化するようであり、ここしばらくは上向き傾向が続く。
,,○,電気機械器具製造業（経営者）,・国内では競争がないほか、輸送機械、鉄鋼、電気機器といった業種ではユーザーの消費意欲もあり、好調に推移している。
,,○,電気機械器具製造業（宣伝担当）,・トリノオリンピック、サッカーワールドカップの開催を控え、薄型テレビなどの需要が一層増加する。
,,○,電気機械器具製造業（企画担当）,・11、12月は住宅ローン減税に関する駆け込み需要があったことで、年度末にかけては苦戦するが、得意先の営業情報を総合すると、年明けに比べると前年並みの売上が確保できる。
,,○,建設業（営業担当）,・各企業のリストラが一段落し、民間建設投資が回復している。また、建設業界を取り巻く不安のなかで、価格も重要であるが、信用と実績がより重視される傾向となる結果、建設業者の選別が起こる可能性もある。一方で、建設資材の価格上昇が懸念されており、引き続き厳しい受注競争が続く。
,,○,輸送業（営業担当）,・２月に取引先の新規出店があり、その店の立地条件も良いので荷物量が増える。
,,○,不動産業（営業担当）,・年末からの株価高騰の影響もあり、不動産の購入意欲が以前より高まっている。また購入の単価も以前に比べて、かなり上がっている。
,,○,司法書士,・例年12月は事件数が多いが、前月に引き続き不動産の動きがあったほか、新規事業の開始もみられた。
,,□,繊維工業（総務担当）,・売上は前年の20％ダウンで、景気の回復が感じられないままである。
,,□,金属製品製造業（総務担当）,・原材料高の製品安といった状態が長く続いているが、製品価格への価格転嫁を進めなければ生き残れない状況になっている。
,,□,一般機械器具製造業（経営者）,・現在３か月超分を受注済みであり、年度末時点での受注残がプラスとなる。
,,□,電気機械器具製造業（営業担当）,・大手企業からの今後３か月の受注量をみると、横ばいで推移する。
,,□,建設業（経営者）,・12月としては観測史上最も多い積雪による影響が懸念される。
,,□,輸送業（営業担当）,・株価も上昇し、景気が良くなる傾向にあるが、物流業界では軽油の高騰もあり、まだまだ逆風が吹いている。
,,□,金融業（支店長）,・運送業では、燃料の高騰がみられるほか、天候不順により物流のスケジュールがかなり遅れている。
,,□,新聞販売店［広告］（店主）,・若い世代の活字離れといった購読数の伸び悩みが深刻である。今後、無読層の増加が懸念される。
,,□,広告代理店（営業担当）,・特定のスポンサーで一時的に広告が増えたが、そのほかは変化がない。
,,□,コピーサービス業（従業員）,・先日の記録的な寒気の到来による風雪被害は今回限りではない。一般的には暖房機器が例年になく好調な売上を示しているが、寒さの影響は外出の機会そのものを減少させる。今年の寒波による影響は、業界で明暗が分かれる。
,,□,その他サービス業［イベント企画］（経営者）,・来春の案件に目立った動きがみられない。
,,□,その他非製造業［機械器具卸］（経営者）,・客はある程度の購入を済ませたことから、今後は安定した状態が続く。
,,□,その他非製造業［民間放送］（従業員）,・鉄鋼、商社といった業種の好況が伝えられているものの、そういった企業からはテレビＣＭへの出稿がない。
,,▲,繊維工業（総務担当）,・12月の動きはあくまでも季節的、一時的な要因によるもので、靴下を取り巻く環境は以前と変わっていない。円安傾向と中国元の切上げなどによる中国からの輸入減少が将来的には考えられるが、小売店の安売り傾向にはまだ歯止めが掛かっていない。
,,▲,金属製品製造業（経営者）,・輸入品の価格低下で国産品との価格差がますます大きくなり、国内メーカーの工場稼働率が急激に低下している。
,,▲,その他製造業［履物］（団体役員）,・靴業界では、依然として中国を主としたアジア諸国からの低価格製品の輸入が急増しており、低価格競争、価格破壊が進んでいる。
,,▲,輸送業（営業所長）,・燃料関係では来年度早々に再度値上げがあると聞いているので、今の好調は続かない。
,,×,繊維工業（団体職員）,・原油の高騰などで、外注加工費のほか、ミシン糸などの副資材がコスト増となるなか、原材料である綿糸も高騰しており、採算はより悪化する。ごく一部に日本製を求める声もあるが、輸入量はまだ増加していることから、更に受注減となる。
"雇用
関連

(近畿)",,◎,人材派遣会社（社員）,・企業の採用意欲は旺盛であるが、派遣登録者数が伸びない。
,,◎,職業安定所（職員）,・有効求人倍率は２か月前に大きく低下したが、前月は低下した分を上回る回復をみせており、求人意欲に陰りがみられないことから、今後も更に改善していく。
,,○,人材派遣会社（経営者）,・派遣社員よりも紹介予定派遣や正社員を募集する企業が目立ち始めているので、かなり良くなってきている。
,,○,職業安定所（職員）,・大手スーパーの閉鎖や、公共工事の減少がみられる一方、業種によって差はあるものの、小規模の新規出店が複数予定されているなど、求人の動きが活発である。当分この傾向は続く。
,,○,職業安定所（職員）,・派遣業への就職希望者が減少している。また、窓口での反応では、明らかに常用雇用を目指した就職活動となっており、１年契約、３か月契約などの契約社員の求人が無視される傾向が顕著である。
,,○,学校［大学］（就職担当）,・４年生の就職活動も終盤であるが、採用予定数確保のため企業は求人情報の発信だけでなく、積極的に大学訪問を行うなど、情報収集や採用活動を継続していることをアピールしており、年明けの学生の動きに期待している様子がみられる。
,,○,学校［大学］（就職担当）,・来年度の採用環境は、学生にとって売手市場になる。
,,□,新聞社［求人広告］（営業担当）,・証券、生保、損保といった金融関係の求人が活発になってきているが、ビルメンテナンスといった、そのほかのサービス業の求人があまり活発ではない。
,,□,新聞社［求人広告］（担当者）,・正社員の雇用は今後もあまり見込めず、契約社員や派遣社員などが主流になる。そのため、中高年層の募集は減ることから、若年層に好まれる媒体が中心になる。
,,□,職業安定所（職員）,・求人数が伸びているものの、業種が偏っているほか、卸、小売業では正社員からパートへの移行が目立っている。求人数の伸びに伴い就職数も伸びているが、新規求職数の伸びは依然として落ち着いていないことから、今後の見通しは不透明である。
,,□,職業安定所（職員）,・新規求人件数は前年を下回っているが、新規求人数は上回った。特に、請負、派遣業、タクシー業からの大量求人などが目立った。
,,▲,新聞社［求人広告］（担当者）,・新聞広告の元旦紙面の出稿状況をみると、ほとんど前年と変わらない。一方、１、２月の広告出稿は前年を若干下回っているなど、景気の回復は感じられない。
,,×,－,－
,,,,
　８．中国（地域別調査機関：（社）中国地方総合研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(中国)",,◎,－,－
,,○,商店街（代表者）,・12月は非常に寒く防寒衣料を中心に活発に動いているが、季節が変わって春を迎えた時にどうなるかは予断を許さない。需給バランスの崩れ、少子化、大型店の台頭等、小売店を囲む環境はますます厳しくなっている。
,,○,百貨店（販売促進担当）,・最近のテナント売上状況をみると、確実に上向いていてこの傾向は続く。
,,○,百貨店（売場担当）,・少しずつではあるが、景気が回復していることが実感できる。単品買いだった客が最近はセット買いになり、客単価も上昇している。
,,○,スーパー（総務担当）,・降雪や海が荒れているため青果物、近海物の魚類の単価が上昇しているものの、買上数量があまり落ちていない。このままの傾向が続く。
,,○,スーパー（店長）,・少しグレードの高い商品が動き出し、買上点数も上昇して客単価増に向かっている。
,,○,スーパー（店長）,・前月比・前々月比の伸びが前年に比べて良いので、このままの状況で推移していく。
,,○,衣料品専門店（販売促進担当）,・この寒い冬がいつまで続くか分からないが、早く暖かくなれば春物を求める客が動く。
,,○,家電量販店（店長）,・今月、来月と寒波の予想が出ており、季節商材の売行きが好調に推移する。また、液晶テレビ・プラズマ関係の商品が拡売されていく。
,,○,家電量販店（店長）,・来年より、地上デジタル放送が開始されることにより、液晶テレビ・ＤＶＤの販売増加が見込まれる。
,,○,家電量販店（予算担当）,・順調な企業業績が、雇用環境や所得水準など消費者レベルまで降りてきている。定率減税の廃止や原油高の高止まりなど不安要素もあるが、短期的なスパンではまだ影響は及ばない。
,,○,一般レストラン（店長）,・単価の高いものが比較的良く出るようになっている。クリスマスイヴ、クリスマスには前年を３割以上上回る売上となった。使う時には使うということで、当店のように高単価の店でも、今後も消費が活発になる。
,,○,一般レストラン（店長）,・ある程度安定して客単価も良くなってきているし、客の話でも回復傾向にあることがうかがわれる。
,,○,観光型ホテル（スタッフ）,・むこう３か月は、予約による来客数は確実に増加しており、少しずつではあるが客単価も伸び、売上もやや上向きといった傾向である。１月中旬に少し落ち込むが、それ以降は回復してくる。
,,○,都市型ホテル（総務担当）,・一般宴会、宿泊、あるいはクリスマスケーキ、おせち料理の受注状況が前年を上回る状況にあり、総じて景気回復基調と感じられる。
,,○,通信会社（企画担当）,・光ファイバー普及は言うまでもないが、そのインフラを使う動画コンテンツサービスが各社から出始めている。コンテンツが消費者の関心を喚起し、来年前半から、さらに光ファイバーのインフラ普及をけん引していく流れができてくるのではないか。その意味でネット商品・サービスはこれから販売量・単価において動きが高まる。
,,○,テーマパーク（業務担当）,・春先にかけて気候が回復する時期に合わせ、これまでの個人利用から団体利用へ力を入れていく。少しずつ問い合わせも増加している。
,,□,商店街（代表者）,・商店街を通行する人の数が激減しているため、それに伴って購買額も減少し続けている。
,,□,一般小売店［印章］（営業担当）,・前年は、市町村合併による仕事が多く忙しかったが、来月からは例年通りの落ちついた年に戻る。
,,□,百貨店（営業担当）,・現状の高単価商品の好調維持は難しいが、２、３月の気温次第で、春物の動きが期待される。
,,□,百貨店（販売促進担当）,・大手アパレル中心にコ－トを主体とした冬物の生産調整が目立っている。来年のセ－ルについては、充分な商品手配が難しい状況となっており、大きな期待はかけられない。
,,□,百貨店（売場担当）,・12月に靴の有名メーカーが倒産し、有名問屋が買収される等、消費者にとっては一時的にマイナスの影響が出るとみられ、今後も上向きになるとは考えられない。
,,□,百貨店（売場担当）,・防寒商品が先行して売れており、１・２月のクリアランスセールの時期に苦戦が予想される。
