,,▲,その他小売［総合衣料］（店員）,・世界的な輸入枠規制撤廃の動きに伴い中国などから安価商品が先進国・地域に流入する影響で、今後は日本の生産量を確保することが難しくなる。,
,,▲,一般レストラン（経営者）,・最近になって知人の老舗飲食店２店が店じまいしている。３～４月は客が他のことにお金を使ってしまう。,
,,▲,旅行代理店（経営者）,・追い風となるイベントがないため、営業を東京と名古屋に振り分け人海戦術で数字を上げたい。しかし話題がないと客は来ないため、工夫が必要である。,
,,▲,テーマパーク（職員）,・予約状況はやや減少傾向である。,
,,▲,美容室（経営者）,・暮れから寒くなったためか、常連客が髪を伸ばしたままで回転が悪くなっている。,
,,▲,理美容室（経営者）,・髪を切る期間が徐々に長くなっている。,
,,▲,設計事務所（経営者）,・２、３か月先に実設計に入る案件が少ない。,
,,▲,住宅販売会社（従業員）,・アパートの空室が増加しているため、土地所有者のアパート建築意欲も減退している。,
,,×,商店街（代表者）,・新潟県中越地震の影響で家具の需要がかなり落ち込んでいる。当分は回復の見込みがない。,
,,×,住宅販売会社（経営者）,・客の所得が少なくなっているため、住宅を購入するにも慎重でなかなか購入に至らない。,
"企業
動向
関連

(東海)",,◎,－,－,
,,○,鉄鋼業（経営者）,・鋼材などの価格が今後も上昇する方向であるため、価格上昇に伴って売上増加が見込まれる。,
,,○,電気機械器具製造業（営業担当）,・年度末に向けて活況を呈している。,
,,○,建設業（経営者）,・法人需要は、大手自動車メーカーを中心に設備投資が相当増加している。,
,,○,建設業（総務担当）,・補修作業が増えてくる。,
,,○,輸送業（エリア担当）,・顧客企業の職場に活気が出ている。,
,,○,金融業（企画担当）,・業種によりばらつきが見られるが、住宅ローンは好調である。,
,,○,公認会計士,・不動産価格が下げ止まっている。経営者の間では下げ止まりの意識が広がりつつある。地銀や信用金庫による中小企業の支援体制もしっかりしてきている。,
,,○,その他非製造業［ソフト開発］（経営者）,・各企業の経営者は、他社との差別化を図るため積極的に高額の設備投資を計画している。,
,,□,食料品製造業（企画担当）,・取引先や小売業への納入価格は依然として厳しく、低価格商品中心の販売になっているが、販売量は増加していない。,
,,□,パルプ・紙・紙加工品製造業（総務担当）,・平年と同じ受注量、販売量が見込める。,
,,□,一般機械器具製造業（経理担当）,・原油価格の高止まりが、受注活動に対する向かい風となっている。値下げ要求を受けて苦慮している。,
,,□,電気機械器具製造業（経営者）,・新たな開発設計による試作が出てきているが、量産に至るものは少ない。しかも、実現するのは４月以降である。,
,,□,電気機械器具製造業（経営者）,・国内販売は、価格面では厳しさが増すが販売台数は増加し、前年とほぼ同水準になる。海外販売は米国で引き続き堅調に推移する。ただし、円相場が100円を切ると収益面に影響が出る。,
,,□,電気機械器具製造業（従業員）,・１月初めまでスポットの受注があったが、これも終わり、受注増につながる要素が見当たらない。,
,,□,輸送業（従業員）,・原油価格高騰の影響で軽油価格が高止まっており、トラック業界の経営を圧迫している。また、原油高がメーカーや消費者に影響を与えて業績、消費意欲を悪化させると、荷主から運賃のダンピング要請が出てくる。,
,,□,輸送業（エリア担当）,・当社の売上は確実に伸びているが、燃料費の価格が高止まりしている。,
,,□,金融業（従業員）,・取引先では例年並みの販売状態が多い。,
,,□,広告代理店（経営者）,・市町村合併に伴い、地元の経済活動が活性化する。,
,,□,広告代理店（制作担当）,・自社のホームページ上で製品などのＰＲをする企業が増えており、印刷物の発注が少なくなっている。,
,,▲,窯業・土石製品製造業（経営者）,・窯業界の景気の先行指数となる住宅着工件数は、直近３か月で前期比0.67％減となっている。また、原材料関係の商況もやや悪くなる。,
,,▲,金属製品製造業（従業員）,・プロジェクトの谷間となり仕事量は減少する。,
,,▲,輸送用機械器具製造業（統括）,・主要取引先の再建計画が発表されたが、収益回復の見込みは不透明である。当分はコスト低減要求が続き、受注量も減少する。,
,,▲,輸送用機械器具製造業（経理担当）,・原材料価格の上昇を売価に転嫁できるか、不透明である。,
,,▲,広告代理店（経理担当者）,・新しい取引先が開拓できていないため、売上の伸びはあまり期待できない。,
,,▲,経営コンサルタント,・正社員の残業やボーナスが思ったほど伸びていない。リストラの不安もあり住宅を買う動きは見られない。団地の地価も低下している。,
,,▲,会計事務所（職員）,・中部国際空港の開港、愛知万博の開催により、地元レジャー施設は客を取られて落ち込む。,
,,×,非鉄金属製品製造業［鋳物］（経営企画担当）,・受注、引き合いとも減少している。顧客からも、先行きが少しずつ悪くなっていると聞く。,
,,×,一般機械器具製造業（経理担当）,・見積を受注につなげるのが難しい。,
"雇用
関連

(東海)",,◎,職業安定所（所長）,・ここ数年求人募集をしたことのない中小企業からの求人が増加している。愛知万博の開催を控え、この経済効果を期待した募集活動と見ている。,
,,○,人材派遣会社（社員）,・愛知万博の開催と中部国際空港の開港が迫っており、派遣依頼は活発である。雇用が拡大していく傾向が顕著になっている。,
,,○,人材派遣会社（社員）,・新年度から派遣社員を正社員に転換するという企業も若干ながら増えている。,
,,○,求人情報誌製作会社（編集者）,・１月後半になって求人件数は伸びている。中途採用でも未経験者可という企業が増えている。,
,,○,新聞社［求人広告］（担当者）,・愛知万博が開催されるため、パート、アルバイトや派遣を中心に更に活気が出てくる。,
,,○,民間職業紹介機関（経営者）,・自動車関連を中心に、来期の採用計画はおおむね増加している。また金融、サービス業などでもキャリア採用による増員計画がある。,
,,○,民間職業紹介機関（職員）,・中部国際空港の開港と愛知万博の開催に伴い、引き続き求人、求職によい影響がある。,
,,○,学校［大学］（就職担当）,・建設、卸小売、金融、運輸や各種機械、一般機械、精密機械の製造業から、既に新年度の求人が来ている。採用意欲は高い。,
,,□,人材派遣会社（社員）,・今後も求人案件は増えるが、派遣社員の不足が当分の間続く。,
,,□,アウトソーシング企業（エリア担当）,・ＩＴ関連の求人数がやや減少しているが、輸送用機器関連は変わらない。全体ではやや減少傾向で、取引先が要求する労働者の技能水準に合わない傾向も徐々に強くなっている。,
,,□,求人情報誌製作会社（編集長）,・中部国際空港の開港や愛知万博の開催で、景況感は上がっている。,
,,□,新聞社［求人広告］（営業担当）,・雇用は製造業が全体を押し上げているが、それ以外の雇用は特殊なものを除いてそれほど良くない。好調な業種が増加していないため、しばらくは現在の状態が続く。,
,,□,職業安定所（職員）,・増税、社会保険料の負担増の中で、労働者の賃金は増えない。,
,,□,職業安定所（職員）,・求職者数は減少しているが、在職中の求職申込は増えている。また、求人数は増加しているが、派遣、請負求人の占める割合が高まっている。求職、求人のミスマッチは今後も懸念される。,
,,□,職業安定所（職員）,"・製造業では輸送用機械器具製造業、電気機械器具製造業、一般機械器具製造業が好調を維持している。サービス業も情報サービス関連の求人が目立つなど、当地域の雇用環境は比較的安定している。
・しかし、事務、管理職、生産工では人員削減や、直接雇用から間接雇用への切替えが進んでいる。また求職者の経験、技術水準の違いからくる求人、求職のミスマッチも続いている。",
,,▲,求人情報誌製作会社（企画担当）,・３月期に向けての求人はピークを超えつつある。,
,,▲,職業安定所（管理部門担当）,・雇用面に明るい兆しは出ていない。,
,,×,－,－,
,,,,,
　６．北陸（地域別調査機関：（財）北陸経済研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北陸)",,◎,－,－,
,,○,百貨店（売場主任）,・３月は新しいブランドの導入や売場のリニューアルを行うため、売上は増加する。,
,,○,百貨店（営業担当）,・昨年まで低迷していたファッション部門が、バーゲンなどの影響もあり、かなり活性化してきた。この春のファッション志向は多少カジュアル寄りの「エスニック」というトレンドになる。これは現状のはん用性の高いファッションスタイルに非常にマッチするため、客のモチベーションが高い「食・住」に「ファッション」が加わることで、先行きは多少明るい。,・前年まで低迷していたファッション部門が、バーゲンなどの影響もあり、かなり活性化してきた。この春のファッション志向は多少カジュアル寄りの「エスニック」というトレンドになる。これは現状の汎用性の高いファッションスタイルに非常にマッチするため、客のモチベーションが高い「食・住」に「ファッション」が加わることで、先行きは多少明るい。
,,○,スーパー（店長）,・年末の売上は前年比115％、年始は125％と伸長しており、緩やかな景気回復傾向が続く。,
,,○,家電量販店（経営者）,・４月からの電気料値下げのテレビコマーシャルが盛んに放映されているが、ビルトインタイプのＩＨクッキングヒーターなどオール電化の需要の盛り上がりが期待できる。,
,,○,住関連専門店（店員）,・客単価の低下傾向は前年と変わらないが、来客数の増加傾向が明るい材料である。,
,,○,その他専門店［医薬品］（営業担当）,・「自分の体は自分で守る、なるべく病院へ行かず予防する」という本格的なセルフメディケーション時代が到来するため、ドラッグストアで扱う健康食品や医療用品の需要がますます高くなる。,
,,○,観光型旅館（スタッフ）,・２、３月の予約保有は前年比で大きくマイナスになっているが、４、５月の予約受注は前年を上回っており、やや上向き傾向がみえる。,
,,○,旅行代理店（従業員）,・愛知万博への営業活動の展開により、受注の増加が期待できる。,
,,○,通信会社（社員）,・携帯電話の新機種の発売が予定されている。,
,,○,住宅販売会社（従業員）,・最近、家賃を払うことに疑問を持つ客が住宅購入計画を前向きに考えている。特に30歳代の賃貸住まいの客が引き続き活発に動いており、販売量の伸びが期待できる。,
,,□,一般小売店［鮮魚］（店長）,・客単価の低下が若干気になるものの、周囲の競合店の出店も一段落し、当面は客の様子に大きな変化はない。,
,,□,一般小売店［精肉］（店長）,・来客数の増加はほとんどが好天によるものであり、景気回復と断定するには疑問がある。,
,,□,一般小売店［鮮魚］（従業員）,・昨年１月は大雪に見舞われたため、今年の売上は前年比で若干改善すると予想していたが、ほとんど変わらなかった。宴会やパーティーの減少が影響しているが、この傾向は今後も続く。,・前年１月は大雪に見舞われたため、今年の売上は前年比で若干改善すると予想していたが、ほとんど変わらなかった。宴会やパーティーの減少が影響しているが、この傾向は今後も続く。
,,□,一般小売店［事務用品］（営業担当）,・年度末に向けての受注見込みが少ないが、４月から施行される個人情報保護法に関連して、シュレッダーや入退室のセキュリティーなどをＰＲしていく。,
,,□,百貨店（営業担当）,・カーディガンなど春物商品が多少動いている店もあるが、まだヒット商品がみえていないため、２、３か月先の春物実需のピーク時に息切れするか、それとも新しいヒット商品でブレークするかは見極めがつかない。,・カーディガンなど春物商材が多少動いている店もあるが、まだヒット商品がみえていないため、２、３か月先の春物実需のピーク時に息切れするか、それとも新しいヒット商品でブレークするかは見極めがつかない。
,,□,スーパー（店長）,・客の低価格商品を求める傾向は変わらない。,
,,□,スーパー（店長）,・定率減税の縮小や消費税の増加などの話があるため、特にスーパーでは家計を預かる主婦の財布のひもは固く、これが更に強まる。,
,,□,スーパー（副店長）,・正月営業や冬物バーゲンにおいて、来客数は前年より増加しているが、客は必要な物しか買わないという傾向がますます顕著になっており、今後も続く。,
,,□,コンビニ（経営者）,・競合店の出店から約１年が経過し、前年比の売上は改善方向に向かうが、立地的な厳しさは変わらず、総体としては今後も変わらない。,
,,□,衣料品専門店（経営者）,・今冬の婦人服のファッションは毛皮を中心に流行があったため、単価も上がり、販売量、売上とも増加した。先行きの流行は読めないが、前年並みの売上を予想している。,
,,□,乗用車販売店（経営者）,・イベントでの集客数がなかなか伸びず、新規顧客も極めて少なくなり、先行きに期待できない。,
,,□,乗用車販売店（営業担当）,・直近の土、日曜日の来場者の動きは前年や１週間前に比べて相当悪くなっており、当面は現状が続く。,
,,□,高級レストラン（スタッフ）,・昨年から始めた２月のキャンペーンを今年も継続したため、今後の予約状況は例年並みである。,・前年から始めた２月のキャンペーンを今年も継続したため、今後の予約状況は例年並みである。
,,□,観光型旅館（経営者）,・今年に入ってから来客数は戻りつつあるが、３月開幕の愛知万博の影響が心配である。,
,,▲,百貨店（営業担当）,・春先のファッションの重点商品やヒット商品の見極めができず、手探りの状態である。春先の商品の動きは厳しい。,
,,▲,一般レストラン（店長）,・寿司の安い皿をとる人が徐々に増えている。,
,,▲,スナック（経営者）,・数社の常連客を除いて、来店回数は減少しており、また業種によって厳しい客の声も聞こえているため、期待できない。,
,,▲,都市型ホテル（スタッフ）,・宿泊客、レストラン利用客の減少、婚礼受注件数の減少などにより、減収の見通しである。,
,,▲,タクシー運転手,・卒業式、春休み、入学シーズンなどで人出が予想されるが、他社との競争は激しく、まだまだ厳しい状態が続く。,
,,▲,タクシー運転手,・他地域の料金値下げ競争が県内に波及してくる恐れがある。また、燃料のＬＰガスが大幅に値上げされたことが今後に響く。,
,,▲,テーマパーク（職員）,・来客数の動きがここ数か月低迷している。加えて、周辺の旅館・ホテルからも先行きの明るい情報が入らない。,
,,▲,競輪場（職員）,・大口の車券購入者が減少したままで、また入場者数も徐々に減少しており、先行きはやや悪化する。,
,,▲,住宅販売会社（従業員）,・販売促進に反応してくれる来客が前年に比べて減っており、先行きは不安である。,
,,×,テーマパーク（職員）,・２月にオープンする中部国際空港や３月からの愛知万博など、他地域での大型イベントの影響を受けて、客が奪われる。,
"企業
動向
関連

(北陸)",,◎,－,－,
,,○,プラスチック製品製造業（企画担当）,・原料の値上げは若干落ち着いているため、一方の製品価格の値上げが浸透すれば、現状より若干上向く。,
,,□,食料品製造業（企画担当）,・食品業界では付加価値の非常に高い商品が一部大きく伸びているが、一般商品は客の価格意識が強いため数量が伸び悩んでおり、この状況が続く。,
,,□,化学工業（営業担当）,・大手メーカーからの順調な受注状況は今後も変わらない。,
,,□,一般機械器具製造業（経営者）,・生産能力が限度いっぱいになっている。また、パーツや素材の納期が延びる恐れがある。,
,,□,電気機械器具製造業（経営者）,・３月までの受注は非常に多いが、一部に来期への延伸等もあり、４、５月まではあまり変わらない。,
,,□,精密機械器具製造業（経営者）,・眼鏡の春商戦では、ある程度の生産量を確保できるが、リピート性がないため収益的に悪くなる。,
,,□,金融業（融資担当）,・取引先の動きをみると、製鉄など素材製造業では前年ほど大幅増ではないが、今年も微増という計画が多い。一方、電子部品製造業では春先以降受注は持ち直すという話が多い。,
,,▲,電気機械器具製造業（経理担当）,・昨年後半から始まった電子部品関係の在庫調整は全く終了しておらず、今後もこれが継続する。,・前年後半から始まった電子部品関係の在庫調整は全く終了しておらず、今後もこれが継続する。
,,▲,輸送業（配車担当）,・物量は変わらないが、運賃が前年を下回っているため、総体的な売上は落ちる。,
,,▲,通信業（営業担当）,・通信業界は非常に冷え込んでおり、受注数が極端に落ち込んでいる。当面はやや悪化傾向となる。,
,,×,金属製品製造業（経営者）,・２、３か月先の注文の入り方が非常に悪い。,
,,×,建設業（経営者）,・２、３月は前倒しの公共工事がほとんど発注されず、４月は役所の年度初めで発注がなく、４月は惨たんたる状況になる。,
"雇用
関連

(北陸)",,◎,－,－,
,,○,職業安定所（職員）,・一般求人の増加が続き、パート求人が減少気味になっている。,
,,○,職業安定所（職員）,・一般求人もさることながら、学卒求人が前年同月比で20％も増加しており、先に明るさが少しみえてきた。,
,,○,民間職業紹介機関（経営者）,・好調業種の家電や自動車関連が拡大するにつれ、雇用も改善方向に向かう。,
,,□,人材派遣会社（社員）,・派遣社員の需要は堅調であるが、スタッフ不足は相変わらず深刻である。また、正社員雇用の動きも少なく、現状が続く。,
,,□,職業安定所（職員）,・新規求職者数が２か月連続で増加しており、年度末に向けて若干の増加も予想される。,
,,▲,求人情報誌製作会社（編集者）,・企業に求人広告費の削減の動きがある。また、今後の求人に消極的な声が聞かれる。,
,,×,－,－,
,,,,,
　７．近畿（地域別調査機関：りそな総合研究所（株））,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(近畿)",,◎,－,－,
,,○,一般小売店［酒］（経営者）,・予約状況が良く、生バンドによるコンサートも非常に好評であることから、先行きに期待が持てる。,
,,○,家電量販店（経営者）,・デジタル家電の動きが少し良くなってきている。提案次第で動きは良くなる傾向にある。,
,,○,乗用車販売店（営業担当）,・来客数が１月後半から増えている。４月は各社のキャンペーンの時期でもあり、期待できそうである。,
,,○,高級レストラン（支配人）,・今後はイベント等による来客数の増加が見込めることから、先行きに期待が持てる。,
,,○,旅行代理店（店長）,・海外旅行の先行受注も前年比で130％を超える状況であり、先行きに明るさがみえてきた。,
,,○,旅行代理店（広報担当）,・中部国際空港の開港、愛知万博の開催、ビジットジャパンキャンペーンの浸透による訪日旅行の活性化等、明るい要素に期待できる。,
,,○,競輪場（職員）,・今月開催中の特別競輪の車券売上からみて、売上の減少傾向に一定の歯止めがかかったのではないかと考えられることから、先行きに期待が持たれる。,
,,○,美容室（店長）,・セット販売を行っている化粧品で商品がリニューアルされるため、販売増加が期待される。,
,,○,その他サービス［ビデオ・ＣＤレンタル］（エリア担当）,・昨年度よりも店舗の新規出店、改装が増える。,・前年度よりも店舗の新規出店、改装が増える。
,,○,その他住宅［情報誌］（編集者）,・昨年半ばからの土地相場上昇による、不動産の先高感が少しずつ話題に上ってきている。また、この春の新規物件は相場上昇前の仕入物件が多く、ある意味で底値物件といえるため、需要喚起が期待できる。,・前年半ばからの土地相場上昇による、不動産の先高感が少しずつ話題に上ってきている。また、この春の新規物件は相場上昇前の仕入物件が多く、ある意味で底値物件といえるため、需要喚起が期待できる。
,,□,百貨店（売場主任）,・売上の中心となる衣料品では一部好調なブランドもあると予測されるが、全体的には新商品、新アイテム、ヒット商品に乏しく、従来の傾向から上向きになる可能性は少ないと思われる。,・売上の中心となる衣料品では一部好調なブランドもあると予測されるが、全体的には新商品、新アイテム、ヒット商品に乏しく、従来の傾向から上向きになる可能性は少ないと思う。
,,□,百貨店（営業担当）,・福袋、マークダウンによる１月特有の売出しは非常に好調であった。しかし月末にかけて売上が減少しており、消費は低価格の商品に向けられている。今後プロパー時期に入っても低価格傾向が続けば、売上は不調に陥ると考えている。,
,,□,百貨店（サービス担当）,・春物の早期立ち上げや新ブランドの導入、店舗の一部改装により集客の強化は期待できるが、全体的に前年実績が確保できれば良い方だと思われる。,・春物の早期立ち上げや新ブランドの導入、店舗の一部改装により集客の強化は期待できるが、全体的に前年実績が確保できれば良い方だと思う。
,,□,スーパー（経営者）,・必要な物以外は買わない行動が定着してきたことから、素材関係の商品を中心に厳しさが予想される。しかし、その反面で一人用、二人用の調理済み商品など、捨てる部分の少ない商品が伸びてきていることから、ある程度落ち込みがカバーできると思われる。,・必要な物以外は買わない行動が定着してきたことから、素材関係の商品を中心に厳しさが予想される。しかし、その反面で一人用、二人用の調理済み商品など、捨てる部分の少ない商品が伸びてきていることから、ある程度落ち込みがカバーできると思う。
,,□,コンビニ（経営者）,・競合店の出店の影響は徐々に薄れ、来客数は少し戻ると思うが、単価の高いヒット商品が最近あまりなく、客単価が相変わらず伸び悩んでいることから、先行きの見通しは厳しい。,
,,□,乗用車販売店（経営者）,・新車の販売も少なく、車検台数もあまり良い兆しが見込めないことから、先行きの見通しは厳しい。,
,,□,都市型ホテル（支配人）,・新入社員の研修予約は例年通りであるが、他の部門の予約動向は今後に期待するしかないので、現状維持であると思われる。,・新入社員の研修予約は例年通りであるが、他の部門の予約動向は今後に期待するしかないので、現状維持であると思う。
,,□,タクシー会社（経営者）,・客の様子から節約ムードが継続すると思われる。２、３か月先についても、必要な人はタクシーを利用するが、それ以外の人は節約するという傾向が強いと推測される。,・客の様子から節約ムードが継続すると思う。２、３か月先についても、必要な人はタクシーを利用するが、それ以外の人は節約するという傾向が強いと推測される。
,,□,観光名所（経理担当）,・来客数、販売額共に、11月、12月は前年に近い数字を上げられたが、今月は例年に比べて気候に恵まれた方であるにもかかわらず、来客数も販売額も上がっていない。新潟県中越地震、インド洋大津波の心理的な影響もあると考えられるため、当分この状況が続くと推測される。,
,,□,観光名所（経理担当）,・このところの業績不振により、来年度の販促、イベント等へ投入する金額にも限りがある。そのため状況は変わらないと考えている。,
,,□,その他レジャー施設［イベントホール］（職員）,・これから先、２月は長期公演物が入ったため、フル稼働する。なお３、４月も各種コンサート、恒例イベント等が目白押しである。,
,,□,住宅販売会社（従業員）,・一部好立地の高額マンション及び低価格の大規模マンションについては、売行きが好調であるが、中規模の一般ファミリーマンションは、販売を小出しにすることで契約率は好調にみえるものの、実情は苦戦している物件が多い。したがって今後も厳しい状況が続く。,
,,▲,一般小売店［時計］（経営者）,・近隣に大型ショッピングセンターが開店するため、オープニングセールにかなりの来客が予想される。ただ、バンド交換や電池交換など必要最低限の来客は期待できるが、それ以外は望めなくなるので厳しい状況が続く。,
,,▲,百貨店（売場主任）,・今月はクリアランス月で冬物商材にお買得感があったが、決して良い状況であるとは感じていない。今後春物の実需期に入るものの、購買動機の核になる物が見当たらないことから、先行きの見通しは厳しい。,
,,▲,百貨店（売場主任）,・春先の不安定な気候が予想されるなか、先取りファッションの部分は多少みられるものの、ジャストシーズンという風潮が一層加速し、売上が伸びないと予測される。,
,,▲,百貨店（営業担当）,・業界を超えた競争が更に激しくなり、子供服などは郊外のショッピングセンターで買う傾向になってきている。また、高額品に対する引き合いは更に減ると考えられることから、先行きの見通しは厳しい。,
,,▲,観光型旅館（経営者）,・オフシーズンのなかでも一番弱い時期であるが、今年は更に愛知万博などが重なり、客の関心が中部地域へ流れるのではないかと懸念している。,
,,▲,都市型ホテル（スタッフ）,・婚礼はますます低調になることが予想される。宴会、宿泊は前年並みと思われるが、宿泊は愛知万博の開催により、大阪地区への観光客は国内、海外ともかなりダメージを受ける。,・婚礼はますます低調になることが予想される。宴会、宿泊は前年並みと思うが、宿泊は愛知万博の開催により、大阪地区への観光客は国内、海外ともかなりダメージを受ける。
,,▲,タクシー運転手,・夜の客が減少しており、この状況はまだ続きそうであることから、先行きの見通しは厳しい。,
,,▲,通信会社（営業担当）,・昨年はある程度の価格で売れたが、今は安くしないと売れなくなっている。春商戦では販売量は伸びると考えられるが、利幅を小さくして価格を下げねばならないと考えている。,・前年はある程度の価格で売れたが、今は安くしないと売れなくなっている。春商戦では販売量は伸びると考えられるが、利幅を小さくして価格を下げねばならないと考えている。
,,×,一般小売店［野菜］（店長）,・客の動きをみていても良くなるとは思えない。周りの店でも閉める所が少しずつ増えてきていることから、先行きの見通しは厳しい。,
,,×,観光型ホテル（経営者）,・３月末から始まる愛知万博の影響は避けられない。特に団体客は名古屋方面にかなり集中してしまうので、いかにマイナスを食い止めるかにかかっている。先の予約状況の数字からもマイナス効果を読み取ることができる。,
"企業
動向
関連

(近畿)",,◎,金属製品製造業（管理担当）,・鋼材などの品不足で仕入価格が高騰するなか、当社は材料確保のめどがついたが、同業他社は確保のめどがついていないため、当社に注文が増えると見込んでいる。,
,,◎,建設業（経営者）,・公共工事、電線類地中化工事、土壌汚染調査共に受注量が増える気配がある。,
,,◎,その他サービス業［イベント企画］（経営者）,・愛知万博の影響が出てきており、良くなる。,
,,○,化学工業（経営者）,・昨年のような景気回復感はないが、高付加価値、特殊品などの利益率の高い物が伸びてきている。売上全体としては伸び悩むかもしれないが増益が見込まれる。,・前年のような景気回復感はないが、高付加価値、特殊品などの利益率の高い物が伸びてきている。売上全体としては伸び悩むかもしれないが増益が見込まれる。
,,□,金属製品製造業（経営者）,・鉄鋼価格の高騰による影響を大きく受けると思われるが、自動車関連については輸出も含め、まだ伸びていく。,・鉄鋼価格の高騰による影響を大きく受けると思うが、自動車関連については輸出も含め、まだ伸びていく。
,,□,一般機械器具製造業（経営者）,・３か月以上先まで受注済みであることから、引き続き好調が予想される。,
,,□,電気機械器具製造業（経営者）,・景気を引っ張ってきた家電デジタル機器が値下がりし、薄利での販売が続く。,
,,□,電気機械器具製造業（宣伝担当）,・薄型テレビ等のＡＶ機器は堅調な推移を継続すると思うが、他の商品の伸び悩みは解消が難しいと思われる。,・薄型テレビ等のＡＶ機器は堅調な推移を継続すると思うが、他の商品の伸び悩みは解消が難しいと思う。
,,□,電気機械器具製造業（営業担当）,・工場設備の改修の予算見積があることから、好調の持続が予想される。,
,,□,電気機械器具製造業（企画担当）,・得意先の受注状況等を総合すると、家電、住宅は若干悪いが、店舗、施設は依然好調が持続する見通しで、全体としては昨年とほぼ変わらない。,・得意先の受注状況等を総合すると、家電、住宅は若干悪いが、店舗、施設は依然好調が持続する見通しで、全体としては前年とほぼ変わらない。
,,□,建設業（経営者）,・鋼材や石油の高値により建設資材の高値が続いている。一部の元気な業種が設備投資を行っているが、競争は厳しい。官庁工事も先細りであることから、引き続き厳しい状況が続く。,
,,□,輸送業（営業担当）,・一般貨物は引き合いが多く来ているが、運賃は従前のまま低く抑えられている。成約が難しい状況なので、このまま好転するとは考えられない。,
,,□,輸送業（総務担当）,・昨年に比べて大手メーカーの荷動きは活発になってきているが、中小企業については依然変化がないことから、厳しい状況が続く。,・前年に比べて大手メーカーの荷動きは活発になってきているが、中小企業については依然変化がないことから、厳しい状況が続く。
,,□,不動産業（経営者）,・ペイオフ解禁の影響で収益物件への需要が増えているが、市内中心部等の良好な立地を除いて高い利回りを求める傾向にあるので、価格も慎重な状況が続く。,
,,□,不動産業（営業担当）,・神戸の中央区から芦屋方面にかけてのマンション用地は非常に引き合いも良く、値段も上がっているが、北区、西区の住宅用地、もしくは中央区の中心地での事務所ビルの需要はまだ少ない。そういった二極化が進んでいるため、まだ当面景気は横ばいで推移すると思われる。,・神戸の中央区から芦屋方面にかけてのマンション用地は非常に引き合いも良く、値段も上がっているが、北区、西区の住宅用地、もしくは中央区の中心地での事務所ビルの需要はまだ少ない。そういった二極化が進んでいるため、まだ当面景気は横ばいで推移すると思う。
,,□,経営コンサルタント,・前年比が100％近くに達したクライアントが少なくなかった一方で、落ち込みの激しい小売業のクライアントでは、前年比が70％となったところもあり、明らかに二極化が進んでいる。このため、全体の景気が良くなるとはまだ思えない。,
,,□,コピーサービス業（従業員）,・３月から６月にかけて印刷関係は受注拡大が見込まれるが、今年４月から実施される個人情報保護法の影響でＤＭ作成依頼等の規制が厳しくなるため、全体的には受注量が減少すると予測される。,・３月～６月にかけて印刷関係は受注拡大が見込まれるが、今年４月～実施される個人情報保護法の影響でＤＭ作成依頼等の規制が厳しくなるため、全体的には受注量が減少すると予測される。
,,▲,繊維工業（総務担当）,・この時期は売上の２割増しが例年の予測であるが、前年よりダウンするのは確実である。,
,,×,繊維工業（総務担当）,・靴下の国内生産品と輸入品比率は、輸入過多の状況が続いている。昨年だけみても、年初と年末では輸入比率が20％アップし90％になったとのことから、先行きの見通しは厳しい。,・靴下の国内生産品と輸入品比率は、輸入過多の状況が続いている。前年だけみても、年初と年末では輸入比率が20％アップし90％になったとのことから、先行きの見通しは厳しい。
"雇用
関連

(近畿)",,◎,民間職業紹介機関（職員）,・震災復旧・復興対策のための補正予算が組まれるため、日雇い建設作業員の求人数増という波及効果が、もう一段大阪にも及ぶとの期待が高まっている。,
,,○,人材派遣会社（社員）,・金融機関からの注文が絶えず来ていることから、先行きに期待できる。,
,,○,職業安定所（職員）,・先日実施した新卒予定者対象の就職面接会の状況をみると、内定者が増加していることを反映して、参加学生数は前年比で約25％の減少となった。一方、参加企業数は早々と目標数に達し、申込段階で参加を断らなければならないほど、参加希望の企業が多かった。,
,,□,新聞社［求人広告］（営業担当）,・アウトソーシングを請け負う企業からの広告は、活発化しそうな気配であるが、その他の変化は当面望めないと考えられる。,
,,□,職業安定所（職員）,・求人はパートの伸びよりも一般求人の伸びの方が大きく、総じて堅調に推移している。しかし一方で、デジタル家電を中心に輸出が伸び悩むという不安や、雇用調整の動きが若干懸念されるという不安材料があることから、一進一退の状況が続く。,
,,□,職業安定所（職員）,・請負、派遣求人の増加が一段落し、製造業の大手企業による自社雇用の求人がみられるようになった。中小企業からの求人も新たに出始めていることから、先行きには引き続き期待できる。,
,,□,職業安定所（職員）,・業務増に伴う雇用拡大のような求人は少なく、欠員補充や慢性的人手不足の職種の求人が多く見受けられることから、今後もこの状況は変わらない。,
