,,▲,スナック（経営者）,・今年はゴールデンウィークの曜日の配列が良く大型連休になるため、レジャー関連は良いかもしれないが当方の商売では来客数が落ち込む。,
,,▲,旅行代理店（経営者）,・併営のホテルでは、前年同時期と比較して宿泊、会食ともに減少傾向にある。,
,,▲,通信会社（営業担当）,・販売数の減少傾向が強い。,
,,▲,テーマパーク（職員）,・愛知万博、花フェスタなどの大きなイベントが、地方のサービス業に影響する。,
,,▲,テーマパーク（職員）,・来客数、予約状況とも減少傾向である。,
,,▲,ゴルフ場（経営者）,・予約件数は前年を下回る状態が続いている。愛知万博開催の影響で、道路混雑を懸念して予約を見送る人が増加している。,
,,▲,その他サービス［介護サービス］（職員）,・アフターフォロー体制の整備に力を入れているが、当面はコスト増になる。,
,,▲,住宅販売会社（経営者）,・少子化の影響で土地のみの購入者が減少しており、この傾向は今後も続く。,
,,×,商店街（代表者）,・競争相手は増える一方で、当方がいくら売り込みにいっても太刀打ちできない。,
,,×,高級レストラン（スタッフ）,・推奨活動の強化により客単価は維持しているが、メニュー企画や販促に対する顧客の反応頻度は低下しており、回復の兆しはない。,
,,×,一般レストラン（経営者）,・近所では今月も来月も閉店が多い。今後も厳しい。,
,,×,住宅販売会社（従業員）,・アパートの空室が多い状況であるため、一括借り上げの家賃保証を提案しても地主は不安に思っており、建物請負契約にまでは至らない。,
"企業
動向
関連

(東海)",,◎,＊,＊,
,,○,食料品製造業（企画担当）,・原油価格の高騰による包材、動燃費の上昇により、企業収益に影響する。しかし、個人消費の購買数量は増加してくる。,
,,□,一般機械器具製造業（経理担当）,・依然として厳しく、これから先が見えない。,
,,□,電気機械器具製造業（経営者）,・防犯対策のため映像管理システムが普及しており、監視カメラ関連の国内市場は今後も大きくなる。しかし、他社との競争激化により、今後はほぼ横ばいである。,
,,□,輸送用機械器具製造業（経営者）,・受注量は増加しているが、材料が足りず資材価格も高騰している。これを販売価格に転嫁できないため今後も苦戦する。,
,,□,輸送用機械器具製造業（総務担当）,・受注量が期待通り伸びていない。,
,,□,輸送用機械器具製造業（経理担当）,・原材料価格の上昇分を価格転嫁する見通しが立たない。,
,,□,建設業（経営者）,・事業法人の設備投資意欲はやや高いが、資材価格高騰への懸念から手控える動きもある。,
,,□,輸送業（エリア担当）,・一般商業荷物はようやく増えているが、年度末の駆け込み需要である。企業の動向は変わらず、今後もこの現状が続く。,
,,□,輸送業（エリア担当）,・荷動きは良くなっているが、燃料価格が上昇している。,
,,□,広告代理店（制作担当）,・新製品のＰＲチラシの案件がいくつか出てきているが、逆に待ち状態のものもあるため、今後も横ばいが続く。,
,,□,新聞販売店［広告］（店主）,・チラシ量は２けたの伸びを示しているが、愛知万博の影響によるものであり、いつまで続くか分からない。,
,,□,公認会計士,・地元大手自動車メーカー関連以外の産業の拡大がない。中小企業の淘汰も一巡しておらず、中小企業の苦戦は続く。,
,,□,会計事務所（職員）,・愛知万博に関連がある観光会社、ホテル、土産店などは上昇しているが、製造業、サービス業、保険など直接関係のない企業ではむしろ後退も予想される。,
,,▲,鉄鋼業（経営者）,・材料価格の高騰を転嫁できずにいる企業の不採算幅が拡大する傾向にある。不採算各企業ないしそれを支える企業の体力にも限界があるため、今後は楽観視できない。,
,,▲,金属製品製造業（従業員）,・原材料価格の値上げ要求に抵抗しきれないため、さらに原価がかさむ。,
,,▲,一般機械器具製造業（経理担当）,・増産傾向にあった建設機械部門が来期から若干の生産調整に入るとの情報がある。,
,,▲,電気機械器具製造業（経営者）,・鉄鋼価格の大幅値上げが決定しており、材料不足も続いているため、生産・販売調整せざるをえない状況にある。さらに石油関連商品の再値上げがあり売価に転嫁できないと、一部商品は生産中止になることも考えられる。,
,,▲,電気機械器具製造業（従業員）,・年度末の在庫調整で納品延期を依頼してきた取引先が、年度が改まっても注文数を戻す見込みがない。生産量自体が減少している。,
,,▲,電気機械器具製造業（営業担当）,・公共事業の抑制で、仕事量はますます減る。,
,,▲,輸送用機械器具製造業（統括）,・主要取引先の業績回復が急速には見込めず、当分厳しい状況が続く。,
,,▲,広告代理店（経営者）,・イベントなどを実施してもなかなか集客できない。,
,,▲,経営コンサルタント,・郊外住宅団地の供給過剰は続いており、依然として地価は下落傾向にある。人気地域では新規開発に着手するメリットがあるが、それ以外では落ち込んだままである。,
,,×,窯業・土石製品製造業（経営者）,・足元３か月間の住宅着工件数をそれ以前の３か月間と比較すると１割ほど減少している。これは３か月先の窯業製品の売上、物流に反映されるため、苦戦が見込まれる。,
,,×,非鉄金属製品製造業［鋳物］（経営企画担当）,・昨年は愛知万博、中部国際空港関連の仕事があったが、今年は従来の仕事以上の上乗せが期待できない。,・前年は愛知万博、中部国際空港関連の仕事があったが、今年は従来の仕事以上の上乗せが期待できない。
"雇用
関連

(東海)",,◎,人材派遣会社（社員）,・好調な自動車関連産業からの受注が伸びてきており、今後もこの傾向は続く。,
,,◎,学校［大学］（就職担当）,・賃貸マンションやアパートの販売、自動車ディーラー、卸小売、工作機械、自動車部品、窯業、印刷などの業種で求人意欲が高い。,
,,○,人材派遣会社（社員）,・５、６月は万博効果を見込んだ観光関係のイベントで、人材派遣の問い合わせが増えている。ゴールデンウィーク中の派遣需要も例年に比べて好調である。,
,,○,職業安定所（所長）,・来年度の採用計画は、多くの企業で本年度より増員を見込んでいる。,
,,○,民間職業紹介機関（経営者）,・新卒、中途採用の来期採用計画は、各社とも今期並みか増員傾向にある。,
,,○,民間職業紹介機関（職員）,・当地域は愛知万博の影響で９月までは良い。,
,,○,学校［専門学校］（就職担当）,・愛知万博関連の一時的な求人増に加え、万博関連以外の企業でも採用が増加しており好調である。,
,,□,人材派遣会社（社員）,・派遣受注は相変わらず好調で、慢性的なスタッフ不足が続いている。,
,,□,アウトソーシング企業（エリア担当）,・輸送用機器関連は堅調に推移しているが、携帯電話などＩＴ関連の求人数は減っている。ただし、これまでは労働者不足で受注に対応できない状態であったため、影響は小さい。,
,,□,新聞社［求人広告］（担当者）,・中部国際空港、愛知万博、大型商業施設の相次ぐオープンは一段落したものの、人手不足はまだ強い。愛知万博が終了する秋口まではこの状態が続く。,
,,□,新聞社［求人広告］（営業担当）,・静岡県では、浜松など輸出関連産業の集積地と静岡、島田などの地場産業主体の地域で地域間格差が拡がっている。全体としては今後も変わらない。,
,,□,職業安定所（職員）,・求職者の多くは常用雇用を求めているが、求人は非正社員が相変わらず多い。,
,,□,職業安定所（職員）,・求職者は３か月連続して減少しているが、事務職、管理職、生産工程や労務職の求人倍率は低く、ミスマッチは今後も続く。,・求職者は３か月連続して減少しているが、事務職、管理職、生産工ほどや労務職の求人倍率は低く、ミスマッチは今後も続く。
,,□,職業安定所（職員）,・求人数は増加傾向にあるが、内容的には派遣、請負主体であることに変化はなく、求職者は減少傾向にある。ミスマッチによる採用者数の伸び悩みは今後も続く。,
,,▲,求人情報誌製作会社（編集者）,・今年に入ってから、正社員の求人件数が少しずつ減少傾向にある。,
,,×,－,－,
,,,,,
　６．北陸（地域別調査機関：（財）北陸経済研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北陸)",,◎,コンビニ（店長）,・コンビニの売上は天候によって大きく左右される。３月は天候不順により来客数が伸び悩んだが、ゴールデンウィークをはさみ、４、５月になって天候が安定すれば、売上は確実に上昇する。,
,,○,百貨店（売場主任）,・紳士服のブランドの入替えや新ブランドの投入により、他の洋品を始めフロア全体に新しいマーケット開拓の波及効果が生じる。,
,,○,スーパー（店長）,・消費者には４月からのペイオフ実施や消費税、年金問題などによる生活防衛意識が若干あるが、消費税の総額表示にかかわる生鮮食品の価格ダウンが４月以降一巡するため、若干プラスに転じる。,・消費者には４月からのペイオフ実施や消費税、年金問題などによる生活防衛意識が若干あるが、消費税総額表示にかかわる生鮮食品の価格ダウンが４月以降一巡するため、若干プラスに転じる。
,,○,スーパー（店長）,・５月はシルバー層が旅行・行楽へと動き出し、衣料関連が売れる。その後は盛夏商材を中心にヤング層が購買に出るため、顧客ターゲットさえ間違わなければ売上の拡大は実現する。景気を上昇させる資金力は消費者に十分あると判断する。,
,,○,衣料品専門店（経営者）,・３月の天候不順によるマイナスの反動と、暖かい季節の到来により客の動きは良くなる。また、一品単価がやや上昇してきていることもプラス材料である。,・３月の天候不順によるマイナスの反動と、暖かい季節の到来により客の動きは良くなる。また、１品単価がやや上昇してきていることもプラス材料である。
,,○,その他専門店［医薬品］（営業担当）,・健康への関心が高まるなか、一時通信販売がかなり伸びていたが、これからは地元で店舗を構えた店に対して信頼度が高まり、業績が伸びる。,
,,○,旅行代理店（従業員）,・愛知万博の団体受注が増加する。,
,,○,住宅販売会社（従業員）,・展示場への来場者数が増えている。独自のイベントに対する反応も良く、客も住宅取得に意欲的である。ただ、３月の天候不順による着工遅れの影響が秋ごろまで続く恐れがある。,
,,○,住宅販売会社（従業員）,・住宅取得控除の金額が年々少なくなっていくため、住宅の早期取得を考え、12月完成予定の客が多くなる。,
,,□,一般小売店［鮮魚］（店長）,・一品単価の下落が続き、買上点数がやや増加している現状が当面続く。シルバー世代の来店客が増加すると、一品単価が下がる。,・１品単価の下落が続き、買上点数がやや増加している現状が当面続く。シルバー世代の来店客が増加すると、１品単価が下がる。
,,□,百貨店（営業担当）,・このまま春物の動きが良くならないと、２、３か月先は夏物の商売を前倒しにせざるを得ず、３か月後は夏物の最盛期が息切れになることが予測される。秋物を立ち上げるには早すぎるため、セールで単価を落とすしかなく、新たな打ち出しを仕掛けなければ、大変厳しい状況になる。,
,,□,スーパー（店長）,・マイカー保有率が極めて高い地元では、ガソリン代の値上げが家計の大きな負担となり、スーパーでの食品や衣料の購入に逆風となる。３月後半から低下傾向となっている消費動向がこのまま続く。,
,,□,スーパー（総務担当）,・業界自体の落ち込みが止まらない。安売りに慣れたのか、消費者の財布のひもは固い。,
,,□,コンビニ（経営者）,"・一昨年12月から始めた酒類販売の効果が徐々に薄くなりつつある。
・他の好調な業界に奪われているせいか、当店のアルバイトがなかなか見つからない。","・一前年12月から始めた酒類販売の効果が徐々に薄くなりつつある。
・他の好調な業界に奪われているせいか、当店のアルバイトがなかなか見つからない。"
,,□,家電量販店（経営者）,・パソコンの回復が今後とも期待できない。直近では全国的な地上デジタル放送の開始以外に家電製品の需要を喚起するものがない。,
,,□,家電量販店（店員）,・商品単価は依然として低下傾向にあるが、薄型テレビを始めとするデジタル家電が予想以上に好調で、このまま推移する。,
,,□,乗用車販売店（経営者）,・取引先の業種や勤務先によっては従来以上に客の反応に格差が生じている。一部の製造業以外はいまだに不況の中にあり、これが販売車種や修理費用にはっきりと表れている。,
,,□,乗用車販売店（営業担当）,・新型車が登場したにもかかわらず、ユーザーへの効果は長続きせず、２か月間で終息する。当面はほぼ現状維持で推移する。,
,,□,住関連専門店（店員）,・受注件数の対前年増加率が月によってばらついており、安定感がない。,
,,□,タクシー運転手,・客との会話の中では、４月から給料が上がるなど明るい話を聞く。また、行楽シーズンになると、タクシーの利用機会が多くなると予想されるが、タクシーの過剰状態が解消されない限り、現状維持が続く。,
,,□,タクシー運転手,・新年度を迎えるに当たり、従来以上にタクシー運賃の相見積が多くなっている。企業、団体の経費削減が続く。,
,,□,通信会社（営業担当）,・進入学の時期と重なることから、多くの来客数を予想した３月であったが、総体的に良くなかった。３月の落ち込みをみると、今後２～３か月先の景気が良くなるとは思えず、当分は同じ状態が続く。,
,,□,設計事務所（職員）,・直接受注につながる引き合いではないが、今後動きが出そうな案件の照会や計画検討などが見受けられる。しかし、前年同期よりも良くなるとは言えない。,
,,□,住宅販売会社（従業員）,・展示場、店舗への来場者数が減っており、受注見込みがあまり読めない。,
,,□,住宅販売会社（総務担当）,・地価の下落傾向が縮小してきたとの報道もあるが、地域間格差が鮮明で、二極化が続く。地方はまだまだ力が弱い。,
,,▲,百貨店（営業担当）,・春物衣料が極めて不振であり、夏物衣料への切替えで弾みがつくかどうか不透明である。また、夏物衣料の大きなトレンドも不明である。,
,,▲,百貨店（営業担当）,・春のファッショントレンドの動きが若干鈍化している。メーカーが需要動向を慎重に見極めながら、商品の供給を抑え気味にしていることから、売行きも落ちている。この春以降の消費は特にファッションで厳しい。,
,,▲,スーパー（総務担当）,・春物商品が完全に消化できず、来客数も伸びる要素がない。,・春物商材が完全に消化できず、来客数も伸びる要素がない。
,,▲,観光型旅館（経営者）,・愛知万博の影響で４月からの売上が伸びない上に、原油の高騰で経費面も心配である。,
,,▲,都市型ホテル（スタッフ）,・５月の婚礼受注件数が前年を大きく下回り、減収となる見通しである。,
,,▲,都市型ホテル（スタッフ）,・予約件数は前年と変わらないが、１件当たり単価の低下により総額で前年を若干下回っている。,
,,▲,パチンコ店（店員）,・今年の１月以降、売上の前年割れが続いており、先行きも変わらない。,
,,×,テーマパーク（職員）,・３月に開幕した愛知万博の影響で、個人、団体客ともに他地域に奪われ、来場者数は大幅に減少する。,
"企業
動向
関連

(北陸)",,◎,－,－,
,,○,食料品製造業（企画担当）,・主原料の高騰が不安定要因であるが、新商品の販売状況が好評なため、売上は拡大傾向にある。,
,,○,一般機械器具製造業（経営者）,・海外市場の設備投資意欲は強い。さらに、海外市場の代理店で在庫が適正量を割り込んだことにより、積極的な在庫の積み増しを行っている。,
,,○,新聞販売店［広告］（従業員）,・受注量の増加はあまり期待できないが、今まであまりみられなかった製造業関係で求人チラシが入り始めた。,
,,□,繊維工業（経営者）,・衣料関係については先行きの受注がますます期近になり、量的に改善される様子がみられない。,
,,□,繊維工業（経営者）,・婦人衣料が期待できないなか、スポーツ衣料の動きも一時の勢いがなく、現状が続く。,
,,□,プラスチック製品製造業（企画担当）,・製品価格の値上げ交渉がなかなか進まないなかで、逆に原料の値上げの兆候が出ている。,
,,□,精密機械器具製造業（経営者）,・受注数増加が確定している取引先が多い反面、在庫調整により数量を下方修正をしている先もあり、総合的には変わらない。,
,,□,通信業（営業担当）,・最近ビジネスホンの販売が若干上向いてきた。取引先を訪問しても、ＡＤＳＬやＩＰ電話についての関心が少しずつ高まってきており、この流れが続く。,
,,□,金融業（融資担当）,・製造業の生産は引き続き上向くが、流通、サービス、酒・生鮮食品卸などでは前年比で下回っており、個人消費の段階までは回復していない。,
,,□,司法書士,・優良と思われる物件の売買がいくつかきている反面、これまでかなりあった個人住宅やマンションの売買件数が減少している。,・優良と思う物件の売買がいくつかきている反面、これまでかなりあった個人住宅やマンションの売買件数が減少している。
,,▲,電気機械器具製造業（経営者）,・原材料、鉄板、石油などの値上がりにより、第１四半期の受注は悪化する。,
,,×,建設業（経営者）,・財政難による国、地方自治体の公共事業削減の動きはさらに加速し、目先の前途金を目的としたダンピング受注が日常化する。真面目に経営努力する建設業者の受注機会が奪われ、地方の建設産業は疲弊する。,・財政難による国、地方自治体の公共事業削減の動きは更に加速し、目先の前途金を目的としたダンピング受注が日常化する。真面目に経営努力する建設業者の受注機会が奪われ、地方の建設産業は疲弊する。
"雇用
関連

(北陸)",,◎,－,－,
,,○,人材派遣会社（社員）,・人不足の状態を反映してか、派遣先との値上げ交渉が若干やりやすくなっている。,
,,○,職業安定所（職員）,・製造業の一部業種ではフル操業の状態が続いていることや、電気機械器具製造関係では在庫調整から増産へ移りつつあることなどから、春以降、求人は正社員を始めとして増加する。,
,,□,求人情報誌製作会社（編集者）,・当面はアルバイトやパートを中心に現状と同じ水準で推移する。派遣、請負業務、コールセンターなどの募集も以前と変わらず続く。,
,,□,新聞社［求人広告］（担当者）,・求人広告は２か月続けての減少傾向を受けて、大きく伸びることはない。,
,,□,職業安定所（職員）,・求人の増加傾向及び求職の減少傾向がみられる。,
,,□,職業安定所（職員）,・求人状況を雇用形態でみると、「４割程度」で推移していた非正規型求人の割合が「４割強」に変化している。また、ものづくり産業が多い地元では今後原油の値上げが雇用に影響することが懸念される。,
,,▲,＊,＊,
,,×,－,－,
,,,,,
　７．近畿（地域別調査機関：りそな総合研究所（株））,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(近畿)",,◎,コンビニ（経営者）,・近くの競合店が閉店したために上向いてきたほか、色々な販売活動の結果、従来の客にも刺激を与える効果が上がっていることから、より一層売上が伸びることが期待できる。,
,,◎,通信会社（経営者）,・現時点で、今期売上見込みが上方修正となる受注が予定されている。,
,,○,一般小売店［衣服］（経営者）,・空き店舗が少しずつであるが埋まってきたことから、先行きに期待が持てる。,
,,○,百貨店（経理担当）,・リニューアルを実施継続中であるが、実施済みのところは確実に来客数が増えている。また、それに伴い競合店が大きく売上を落としているわけではないことから、先行きに期待できる。,
,,○,コンビニ（経営者）,・春休みに入ってからカードゲーム機の利用頻度が高まった結果、来客数のアップや活気につながっているほか、周辺人口も少しずつ増えているので、期待が持てそうである。,
,,○,家電量販店（経営者）,・４月より京都市内で地上デジタル放送が開始されるのに伴い、デジタル関連商品への注目度が上がる傾向にあることから、先行きに期待している。,
,,○,乗用車販売店（経営者）,・新車の売行きが好調であり、車検その他修理も順調であることから、先行きに期待が持てる。,
,,○,乗用車販売店（営業担当）,・ガソリン価格の高騰の影響で、高排気量車は売れなくなると思われるが、コンパクトカーの売行きに期待を持てるほか、３か月後には新型車が出るのでやや良くなる。,・ガソリン価格の高騰の影響で、高排気量車は売れなくなると思うが、コンパクトカーの売行きに期待を持てるほか、３か月後には新型車が出るのでやや良くなる。
,,○,住関連専門店（経営者）,・現在進行中の新規開店の案件が受注に結びつけば、ある程度の売上増が期待できる。,
,,○,都市型ホテル（営業担当）,・宿泊に関しては、今年に入ってからやや上向きになってきている。単価は依然として低いものの、愛知万博の流れでアジアからの個人、団体の予約も入ってきていることから、先行きに期待が持てる。,
,,○,旅行代理店（経営者）,・個人、団体ともに問い合わせが多く、愛知万博は大きな商材になるものと期待している。,
,,○,旅行代理店（店長）,・愛知万博も開催が近づくとともに宿泊商品の予約受注や入場券の購入も増加し、かなりの盛り上がりが出てきたことから、先行きに期待できる。,
,,○,タクシー運転手,・先日、愛知万博の下見のついでに大阪観光に来た客が乗車したが、春から夏にかけてこのようなケースがみられるのではないかとの期待感がある。,
,,○,その他サービス［生命保険］（営業担当）,・平成16年度の販売実績は前年を上回る見込みで、解約や失効等による保有契約の減少額も大きく改善している。この流れが今後も続くことが期待されるほか、各企業が新卒者の採用数を増やしているため、新規契約数もそれに比例して増加するものと予想される。,
,,○,その他住宅［情報誌］（編集者）,・住宅の在庫調整がかなりの勢いで進んでいる一方、供給予定がやや不透明なため、このところ住宅市場では品薄感が続いており、地域によっては相場上昇が顕著になってきている。このままの状況が続けば、中古住宅も含めて相場が上昇スパイラルに入る可能性がある。,
,,□,一般小売店［酒］（経営者）,・６月はオープン記念イベントが予定されているほか、４、５月についてはグラスワインフェアもあるので、それなりの期待を持っているが、効果が出るかどうかは予想がつかない。,
,,□,一般小売店［コーヒー］（営業担当）,・客の飲食店利用回数は極端に減ってはいないが、１回当たりの利用額が少なく、また単価の安いチェーン店へ流れている。したがって、喫茶店などの新規出店はあるものの、同じ割合での廃業も目立つことから、先行きの見通しはまだ厳しい。,
,,□,百貨店（売場主任）,・高額商材や人気ブランドなどの動きは堅調で、今後やや盛り返すことが見込まれるが、厳しい状況は依然として変わらないものと予想される。クリアランスセールは毎回順調であり、プラス効果に期待している。,
,,□,百貨店（営業担当）,・リニューアル効果は、あと２、３か月はもつと予想されるが、訪問販売による高額品の引き合いは減少気味で、ごく一部の顧客しか期待できない。,
,,□,百貨店（サービス担当）,・来客数が前年比約５％減で推移しており厳しい状況であるが、愛知万博のオフィシャルショップは売上が予算を大幅にオーバーしているので、それが百貨店本体の苦戦をカバーして前年並みの推移になるものと予想される。,
,,□,スーパー（店長）,・昨年に出店した競合店のチラシを客がうまく活用し始めたことから、来客数、単価ともに厳しい状況が続く。,・前年に出店した競合店のチラシを客がうまく活用し始めたことから、来客数、単価ともに厳しい状況が続く。
,,□,家電量販店（店長）,・前年のオリンピックの反動で、テレビやＤＶＤの売行きは悪化すると予想される。台数はカバーできても、単価ダウンの歯止めがかからない。,
,,□,乗用車販売店（営業担当）,・当社オリジナルの部品付き乗用車を販売するが、利益は少ないため、あまり変化はないものと予想される。,
,,□,観光型旅館（経営者）,・首都圏からの来客も多いため、ガソリン高騰の影響が今後出てくるものと予想される。,
,,□,観光型旅館（団体役員）,・受注ペースが遅く、見通しが立たない。愛知万博開催の影響もあるので、楽観視できない。,
,,□,都市型ホテル（経営者）,・宿泊予約の受注状況は順調である。神戸空港の開港に向けて、状況は今よりも悪くはならないものと考えている。,
,,□,通信会社（社員）,・料金を大幅に割引くキャンペーンを計画中のため、加入者数はアップすると思われるが、利幅が小さくなることも考えられる。,・料金を大幅に割引くキャンペーンを計画中のため、加入者数はアップすると思うが、利幅が小さくなることも考えられる。
,,□,通信会社（営業担当）,・春商戦は昨年に比べて好調だが、これは値下げなどで需要を掘り起こした結果である。市場が落ち着きつつある現状では、先行きの見通しが不透明である。,・春商戦は前年に比べて好調だが、これは値下げなどで需要を掘り起こした結果である。市場が落ち着きつつある現状では、先行きの見通しが不透明である。
,,□,その他レジャー施設［球場］（経理担当）,・試合数半減の影響と新球団の集客力が不透明である。ただし、在阪球団主催ゲームが６試合予定されているため、昨年実績を上回る可能性はある。,・試合数半減の影響と新球団の集客力が不透明である。ただし、在阪球団主催ゲームが６試合予定されているため、前年実績を上回る可能性はある。
,,□,住宅販売会社（経営者）,・非常にデリケートな市場バランスになっていることから、供給過多になると、また地価下落につながる可能性が否定できない。,
,,▲,一般小売店［家具］（経営者）,・最近まで営業していた店の閉店などが、今年に入ってから大変目立っている。また、ショッピングセンターでもテナントの撤退が多くみられることから、先行きの見通しは厳しい。,
,,▲,百貨店（企画担当）,・美術、宝飾品といった高額品について一部に動きはあるものの、本格的な回復にはつながりにくい。,
,,▲,コンビニ（経営者）,・今のところ特に弁当類で魅力的な新製品の発売予定もなく、来客数や客単価を引き上げる要素が見当たらない。,・今のところ特に弁当類で魅力的な新製品の発売予定もなく、来客数や客単価を引上げる要素が見当たらない。
,,▲,都市型ホテル（スタッフ）,・婚礼の受注が激減しており、宿泊についても団体を中心に愛知万博へシフトしている。修学旅行も京都と万博という状況である。宴会は先がみえてこない。,
,,▲,通信会社（経営者）,・まだ需要と販売のバランスは取れていないと考えている。今後さらに一部の販売店の淘汰があるものと予想される。,・まだ需要と販売のバランスは取れていないと考えている。今後更に一部の販売店の淘汰があるものと予想される。
,,▲,その他レジャー施設［イベントホール］（職員）,・先の予約状況でみると、６月は少し状況が悪くなるが、７月以降は休みの日がほとんどないほど混んでいる。したがって、一時的であるが、やや悪くなるものと予想される。,
,,▲,美容室（店長）,・新しい客の増えるペースが例年より鈍いと感じているので、先行きの見通しは厳しい。,
,,▲,住宅販売会社（従業員）,・超高層マンション等、高額所得者向けマンションの売行きが良いことから、超高層マンション等の計画が増加している。今後、供給過多による販売率の低下が予想される。,
,,×,商店街（代表者）,・商店街の近隣にまた大型スーパーが２店オープンするため、客は落ち着いて買物できない状況であることから、先行きの見通しは厳しい。,
,,×,一般小売店［時計］（経営者）,・近隣に大型ショッピングセンターがオープンする予定で、さまざまなイベントが催されると思われるので、かなりの客が流れるものと予想される。,・近隣に大型ショッピングセンターがオープンする予定で、さまざまなイベントが催されると思うので、かなりの客が流れるものと予想される。
,,×,観光型旅館（経営者）,・愛知万博のＣＭが始まり、客の目が万博に向き始めている。団体は既にキャンセルが出てきているが、理由を聞くと愛知万博に変更していることから、この半年は個人客を含めて動きが鈍くなるものと予想される。,
"企業
動向
関連

(近畿)",,◎,一般機械器具製造業（経営者）,・既に昨年を上回る受注残があることから、先行きに期待が持てる。,・既に前年を上回る受注残があることから、先行きに期待が持てる。
,,○,木材木製品製造業（経営者）,・従来の仕事の受注量が増えるほか、新規事業での売上も出てくることから、先行きに期待できる。,
,,○,輸送用機械器具製造業（経営者）,・生産ラインの更新、更改が活発化しており、受注も見込めそうである。,
,,○,建設業（営業担当）,・事務所、研究生産施設等の設備投資の情報が増加している。受注価格は依然として厳しいが、不動産取引を含めて活発化していることから、先行きに期待が持てる。,
,,○,その他非製造業［民間放送］（従業員）,・番組改編による新編成での視聴率アップが望める。,
,,□,金属製品製造業（経営者）,・鉄不足、鋼材値上げにより海外への仕入ソースの変更が活発になり、国内メーカーの競争力が弱くなっていることから、先行きの見通しは引き続き厳しい。,
,,□,建設業（経営者）,・戸建やマンションでよく売れているのは立地条件が良いものであるが、今後は土地の価格高騰で仕入れにくくなるものと思われる。実際に入札等でも価格が高騰して仕入れできない状態にあることから、戸建やマンションも販売価格が上昇し、購入しにくくなることが予想される。,・戸建やマンションでよく売れているのは立地条件が良いものであるが、今後は土地の価格高騰で仕入れにくくなるものと思う。実際に入札等でも価格が高騰して仕入れできない状態にあることから、戸建やマンションも販売価格が上昇し、購入しにくくなることが予想される。
,,□,金融業（支店長）,・鋼材価格が６月に値上りになるほか、支払い条件も全て現金で支払う形になっているので、厳しい状況が予想される。,・鋼材価格が６月に値上りになるほか、支払条件も全て現金で支払う形になっているので、厳しい状況が予想される。
,,□,不動産業（経営者）,・不動産の投資意欲が増大しているが、利回りが低くなっている状況であることから、先行きは楽観できない。,
,,□,不動産業（営業担当）,・神戸市中央区から東方面については地価が上がってきているものの、兵庫区から西方面はまだ下落が続いているので、将来的にはやや良くなっていくと思われるが、現在の状況からさほど変化はないものと予想される。,・神戸市中央区から東方面については地価が上がってきているものの、兵庫区から西方面はまだ下落が続いているので、将来的にはやや良くなっていくと思うが、現在の状況からさほど変化はないものと予想される。
,,□,コピーサービス業（従業員）,・公共事業のパンフレットやガイドの改訂をはじめ、女性向け通販の多品種小ロットのパンフレット、引き続き堅調な伸びを示す住宅リフォームのパンフレット等、印刷需要は拡大する見込みである。しかし、個人情報保護を目的とするプライバシーマークの関係で外部に資料を持ち出すことに難色を示す企業も少なくないと思われることから、総じて現状維持であると予想される。,・公共事業のパンフレットやガイドの改訂を始め、女性向け通販の多品種小ロットのパンフレット、引き続き堅調な伸びを示す住宅リフォームのパンフレット等、印刷需要は拡大する見込みである。しかし、個人情報保護を目的とするプライバシーマークの関係で外部に資料を持ち出すことに難色を示す企業も少なくないと思うことから、総じて現状維持であると予想される。
,,▲,輸送業（営業所長）,・新しい年度に入って顧客の方向性が未定であり、新たな見積等も少ないことから、先行きは不透明である。,
,,▲,輸送業（総務担当）,・取扱貨物量の大きな変化がない一方で、工場の撤退等、悪くなる要素しかみられないことから、先行きの見通しは厳しい。,
,,▲,輸送業（営業担当）,・今年に入って飲料水業界の落ち込みが大きく、この状況が続くものと思われるが、それを補う材料が何もない。,・今年に入って飲料水業界の落ち込みが大きく、この状況が続くものと思うが、それを補う材料が何もない。
,,×,繊維工業（総務担当）,・価格破壊等の影響で消費者もバーゲンで靴下やパンスト等の買いだめを行わなくなった。過去６か月間の輸入増加による過剰在庫がなくなるまでは、さらに価格面で悪化するものと予想される。,
,,×,化学工業（経営者）,・原材料の値上げが落ち着いたかと思ったら、再度値上げの動きが出始めている。既に得意先でも吸収できない水準に達しているため、これ以上の原価高騰は大きな影響を及ぼすものと考えられる。,
,,×,金属製品製造業（管理担当）,・鋼材の仕入価格の値上がりに伴い、４月に販売価格の値上げを行うが、損益分岐点を超えるだけの販売量が見込めない。,
"雇用
関連

(近畿)",,◎,人材派遣会社（営業担当）,・年度末を迎え、新規の求人数が増加傾向にある。また、これまでの短期的な需要ではなく、長期かつ大口の発注も多いことから、先行きの見通しは明るい。,
,,○,学校［大学］（就職担当）,・大手、中堅企業の多くは新卒採用数を増やしていることから、先行きに期待できる。,
