,,▲,住宅販売会社（経営者）,・少子化と収入減少に伴い、住宅の購入希望者が減少している。
,,×,＊,＊
"企業
動向
関連

(東海)",,◎,窯業・土石製品製造業（経営者）,・窯業界の景気の先行指数となる新住宅着工件数は、直近３か月間平均で7.2％増加している。
,,○,会計事務所（社会保険労務士）,・顧問先企業では業績好調を反映して冬のボーナスの増額を決定したところも少なくなく、今後少しずつ良くなっていく。
,,○,その他サービス業［ソフト開発］（社員）,・今期中は、ＩＴへの旺盛な投資意欲は継続する。
,,□,食料品製造業（企画担当）,・受注数量は回復気味であるが、受注単価は依然として低下傾向である。また、包材費や動燃費の高止まりで収益を圧迫している。
,,□,金属製品製造業（経営者）,・需要増加は期待できないうえに、競争はますます激しさを増す。
,,□,金属製品製造業（従業員）,・工場の稼動は上向きで忙しくなるが、売上増につながるのはまだ先のことである。
,,□,一般機械器具製造業（経理担当）,・原油価格の高騰や原材料の入手難等が想定され、採算向上はまだ望めない。
,,□,一般機械器具製造業（販売担当）,・自動車業界が好調で海外向けを中心に引き合いが多く、生産能力を上回る注文が入る状況はしばらく続く。しかし、短納期対応のため原材料費と人件費が高騰しており、利益率は良くない状態が続いている。
,,□,電気機械器具製造業（経営者）,・国内販売は大きな変化はない。海外販売は２、３か月先には回復するが、急激な円高になれば収益面に大きく影響する。
,,□,輸送用機械器具製造業（統括）,・主力取引先が再建中で、もうしばらく時間がかかる。
,,□,輸送用機械器具製造業（総務担当）,・主要得意先の生産予告数量が低位で推移しているため、変わらない。
,,□,輸送業（エリア担当）,・燃料価格の高騰で経営はとても苦しいが、その苦しさにも少しずつ慣れてきている。
,,□,金融業（企画担当）,・現在の状況が更に良くなっていく要素は見当たらない。当面は現状程度の景気が続く。
,,□,広告代理店（経営者）,・受注量が増加しても増益にはつながらない。
,,□,広告代理店（制作担当）,・競合他社との価格競争が厳しく、現状維持である。
,,□,公認会計士,・中小企業の業績は、大企業との取引条件や原油高、雇用難等の面で回復は見込めない。また、中小企業の借入過多は解消されていない。
,,▲,パルプ・紙・紙加工品製造業（総務担当）,・現在よりも受注量、販売量とも５～７％の減少見込みである。
,,▲,窯業・土石製造業（社員）,・取引先の中で、仕事量の減少で悩んでいるところが増えている。
,,▲,建設業（経営者）,・受注量、着工件数、建設業者の力量、品質と関係なく、受注価格は安いほう、安いほうへと向かっている。
,,▲,輸送業（従業員）,"・原油価格の高騰による石油製品の値上げが経営を大きく圧迫している。トラックの燃料を始め長距離フェリーの大幅値上げを要求され、荷主への転嫁も難しく、先行きは大変厳しい。
・小口荷物は、郵政公社の大幅値下げに伴い競争が一層激化している。運輸業界では、冬のボーナスも前年実績を下回る状況である。"
,,×,＊,＊
"雇用
関連

(東海)",,◎,学校［大学］（就職担当）,・製造業、建設業、不動産業、物流関係、ＩＴ関係を中心に、2007年３月卒業予定者の採用意欲が顕著に現れてきている。
,,○,人材派遣会社（社員）,・派遣よりも、人材紹介の採用が増える。
,,○,人材派遣会社（社員）,・企業の人材派遣の需要は高く、前年比２けたの伸びが今後も続く。今後の人材不足をいかに解決していくかが大きな課題になりつつある。
,,○,職業安定所（職員）,・毎年採用している高校から来春の新卒者の採用ができなかった企業があるなど、雇用の不足感が出始めている。
,,○,民間職業紹介機関（職員）,・全業種から高水準の求人があり、この傾向は今後も続く。
,,○,学校［専門学校］（就職担当）,・求人は安定的に増えてきている。
,,□,人材派遣会社（経営者）,・求人はあるが、募集しても求職応募がこない。
,,□,人材派遣会社（社員）,・派遣スタッフのニーズは当面高く、供給が追いつかない状態が続く。
,,□,人材派遣業（経営企画）,・技術者へのニーズは高いまま推移するが、中途採用環境は厳しくなっている。
,,□,アウトソーシング企業（エリア担当）,・製造業は相変わらず好調であるが、労働者が集まらない。労働力の募集方法の効率化がうまくいっている業者とそうでない業者との間で、収益面で格差が広がりつつある。
,,□,求人情報誌製作会社（編集者）,・11月は例年なら正社員の求人が比較的多い月であるが、今年は１年で最も少ない。逆に、パート・アルバイトの求人は増加の一途をたどっている。この傾向は今後もしばらく続く。
,,□,職業安定所（職員）,・競争が激化しており、店舗の統廃合や営業譲渡が増えるなど従業員の雇用不安が増大している。
,,□,民間職業紹介機関（経営者）,・求人数は依然として高位安定しており、企業の人材不足はしばらく解消されそうにない。
,,▲,職業安定所（管理部門担当）,・自動車製造関連の派遣求人が、生産調整のため大量に取り消されている。
,,×,＊,＊
,,,,
　６．北陸（地域別調査機関：（財）北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,－,－
,,○,百貨店（営業担当）,・原油価格高騰により家計の節約ムードが続く。また、メーカーが商品の供給量を通常の60～70％に抑えるため、一部商品で品薄状態となり、売上が伸び悩む懸念がある。しかし、好調なボーナス支給の影響もあって、全体的に消費の上質・高級志向は上向く。
,,○,百貨店（営業担当）,・今冬ボーナスが若干増額された企業も多く、消費は徐々に上向きになる。
,,○,百貨店（営業担当）,・婦人衣料で客単価の上昇傾向がうかがえる。
,,○,コンビニ（経営者）,・近隣で建築工事が増加しており、建設作業員の昼の弁当や中食の購入が今後徐々に増加する。
,,○,衣料品専門店（経営者）,・今年は前年よりも客の動きが活発で、流行商品も順調に売れている。寒さも本格化しており、12月以降は期待できる。
,,○,その他専門店［医薬品］（営業担当）,・客の買物動向をみると、製造業のボーナス増の影響もあって財布のひもがやや緩んでおり、今後に期待感がある。
,,○,一般レストラン（スタッフ）,・定率減税廃止等による消費マインドの冷え込みが懸念されるが、2000円前後のランチは主婦層に人気があり、また創作料理の店等は若年層を中心ににぎわっており、先行きは明るい。
,,○,観光型旅館（スタッフ）,・12月以降の予約保有は各月とも前年をクリアしている。
,,○,タクシー運転手,・客から冬のボーナスが悪いという話をあまり聞かないため、新年会などでタクシー利用が例年より増加する。
,,□,一般小売店［事務用品］（営業担当）,・受注量が増加する年度末を控えているにもかかわらず、いずれの商品も販売単価が厳しいため、保管庫などのセキュリティー商品を除き期待できない。
,,□,百貨店（営業担当）,・早くもセール待ちの買い控えが始まっている。２、３か月後のセールは短期集中となり、セールの終了が早まる傾向があるため、全体の数字は伸びない。
,,□,スーパー（営業担当）,・灯油、ガソリンなどの必需品の高値が家計支出に影響を及ぼし、食品関係は厳しくなる。
,,□,スーパー（副店長）,・原油高によるガソリン、灯油の高値の影響が飲食の家計支出に及び、長期的には特に食品の客単価の低下につながる。
,,□,コンビニ（店長）,・クリスマスケーキの予約、年賀状の印刷依頼などの件数が前年に比べて伸び悩んでいる。しかし、弁当やおにぎりなどは若干好調に推移しているため、全体としては現状のまま変わらない。
,,□,家電量販店（経営者）,・パソコン及びパソコン関連品が前年実績をかなり下回っており、積極的な買換え、買増し需要は期待できない。
,,□,乗用車販売店（経営者）,・車は台替商談が中心のため、今後は景気よりも商品の魅力と販売力が勝負となる。
,,□,乗用車販売店（経理担当）,・１月に新型車の発売を控えており、年明け以降は若干期待が持てる。
,,□,自動車備品販売店（従業員）,・先行き不安がぬぐえないため、消費者の購買心理は引き続き緩まない。
,,□,高級レストラン（スタッフ）,・忘年会、新年会の予約は例年並みである。
,,□,スナック（経営者）,・一部の客は周辺の新設店へ移っているが、団体客の予約確保などで、全体としては変わらない。
,,□,都市型ホテル（スタッフ）,・宿泊部門、レストランの通常営業の伸びは期待できるが、一般宴会、競合会場が多すぎる婚礼宴会が伸び悩み、全体では前年並みを見込んでいる。
,,□,都市型ホテル（スタッフ）,・12月以降の予約は前年と比較してやや少ない。
,,□,タクシー運転手,・大きなイベントがないため、客の動きに変化はない。また、新規業者の参入によるタクシーの増車が心配である。
,,□,テーマパーク（職員）,・予約状況は弱含みであるが、売上が増加傾向にあるため、前年並みに推移する。
,,□,住宅販売会社（従業員）,・住宅着工は来春になるため、客も交渉を急がず、契約までに時間を要することから、現状は変わらない。
,,▲,スーパー（店長）,・客の奪い合いから、安売りやポイント還元などの競争が激しくなり、販促費が増加する。来客数は増えても１品単価、客単価が低下するため、先行きは厳しい。
,,▲,スーパー（店長）,・従来は12月31日の売上が最大であったが、最近は大型店が元日に営業を行うため影響を受けている。客の生活スタイルの変化に対してスーパーの対応が遅れている。
,,▲,スーパー（店長）,・県外資本の参入により、商品単価が一層下がり、売上、利益共に低下する。
,,▲,住宅販売会社（総務担当）,・政府税制調査会が不動産取得税の軽減措置の廃止を提言するなど、住宅取得の税制のメリットが薄まる方向にあり、特に個人の住宅取得意欲の減退が懸念される。
,,×,商店街（代表者）,・最近の傾向として、天候によって来客数に極端な差が出る。これから雪の季節に入るため、来客数が一段と減少する。
"企業
動向
関連

(北陸)",,◎,－,－
,,○,輸送業（配車担当）,・10月から物量が前年実績を上回っており、この流れからみて12月から３月までは前年以上の物量が確保できる。
,,○,通信業（営業担当）,・増加する通信費用をＩＰ電話でコストダウンしようという意識が広がるにつれ、住宅用の光回線の需要が高まっていく。
,,□,食料品製造業（企画担当）,・材料費の高値水準が継続するとみられ、業界内の競争がより激しくなることが懸念される。
,,□,一般機械器具製造業（経営者）,・今後大きく上昇することはないが、現在の高原状態は続く。
,,□,一般機械器具製造業（経理担当）,・為替、金利、原油価格等にまだ不透明感があり、受注状況に極端な変化はない。
,,□,建設業（総務担当）,・民間建築、土木工事とも依然として激しい価格競争が続いている。下請業者からも工事量の増大による価格引上げ要請があり、先行きは厳しい。
,,□,輸送業（配車担当）,・現在は燃料費の高騰分を運賃へ転嫁していないが、取引先の業績が上向き、また燃料費の高騰も認知されたことから、運賃値上げの道が開ける。
,,□,金融業（融資担当）,・工作機械製造業等で依然高水準の受注が続いている。設備投資については特に中小企業が比較的慎重であり、これから徐々に対応していこうという態度がうかがえる。
,,□,新聞販売店［広告］（従業員）,・受注量は多少増えているが、受注単価が落ちており、この状況はまだ数か月続く。
,,□,司法書士,・不動産登記、商業登記のいずれの分野でも新しい事業展開につながる案件がみられず、現状のまま推移する。
,,▲,金属製品製造業（経営者）,・今後の受注見通しは現状より悪い。
,,▲,建設業（経営者）,・１、２月は手持工事量が少なく、地方自治体の財政難から年度末工期の工事の発注もあまり期待できないため、人手が余る状況になる。
,,×,－,－
"雇用
関連

(北陸)",,◎,－,－
,,○,人材派遣会社（社員）,・人材の交代も多いが、分野を問わず、求人は明らかに増加傾向にある。
,,○,職業安定所（職員）,・在職中の求職者が増加し、転職の機会をうかがっている。求職者全般に言えるが、求職活動の際、職種、労働条件など企業選択に余裕が出てきた。
,,□,民間職業紹介機関（経営者）,・工作機械メーカーなど、一部では好調に推移するものの、全体としては変わらない。
,,▲,求人情報誌製作会社（編集者）,・求人活動に活発だった業務請負業、派遣業に求人中止や求人費抑制の動きがみられ、また全業種で求人意欲に陰りがみられる。求人は２月ごろまで低調に推移する。
,,▲,新聞社［求人広告］（担当者）,・８月以降、求人件数が大幅に減少しており、この傾向が強まっている。
,,▲,職業安定所（職員）,・新規求人数や有効求人数はそれなりの数値を示しているが、新規求人に占めるパート、派遣、請負求人の割合は56.7％と過去最高となっている。今後も非正規型の求人の増加傾向は続く。
,,×,－,－
,,,,
　７．近畿（地域別調査機関：りそな総合研究所（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,一般小売店［酒］（経営者）,・最近の客の傾向として、口コミでの新規の客が非常に多い。今月中旬に５万部発行の地域の情報誌に掲載されたほか、来年１月には近隣に大型の総合病院ができるため関係者の利用が増える。
,,◎,旅行代理店（営業担当）,・高品質、高単価の商品の取扱が増加している。
,,○,一般小売店［衣服］（経営者）,・秋物から冬物に変わっても、売行きは引き続き好調に推移しているので、良い傾向がうかがえる。
,,○,百貨店（売場主任）,・今月は、10月下旬以降の気温の変化に反応して衣料品や高額商品に動きがみられたが、お歳暮、クリスマス商戦が前年を上回る売上となれば、来年以降も消費は順調に推移する。特に平均単価に注目しており、宝飾品、時計などの高額品の動きが活発になれば、回復基調も本格的になる。
,,○,百貨店（売場主任）,・玩具業界に再編の動きがあり商材の開発が遅れているが、徐々に対応できる態勢が整ってくる。また、引き続き第３世代のハイテクゲーム機が話題になることで、従来の商材の開発にも力が入るため、販売額が増加する。
,,○,百貨店（企画担当）,・競合店がオープンして初めてのクリアランスセールであり、当店にも相乗効果が及ぶ。
,,○,百貨店（営業担当）,・株価の上昇により、高額商品の動きがみられるようになった。
,,○,スーパー（経営者）,・これまでの価格戦略を超えた商品の提供が功を奏している。また、簡単に調理できる半加工品などに対する需要は、価格が割高でもますます高くなっている。これらにより、単価の下落を止めるめどがつく。
,,○,スーパー（企画担当）,・今の状況からいくと、温暖といわれていた気温も寒波によって低下しそうであり、シーズン商品の動きも良くなる。
,,○,スーパー（経理担当）,・年末に向けて競争が激しくなるが、そのなかでも客は安全や安心に関する商品には購買意欲を持つため、特売商品だけでなく、付加価値の高い商品にも注目が集まる。
,,○,家電量販店（経営者）,・地上デジタル放送の開始が近づき、テレビ、ＤＶＤの需要は確実に伸びていく。
,,○,その他飲食［コーヒーショップ］（店長）,・当社も業績上向きによる株価上昇があり、それを受けてストックオプションなどの割増しがあった。このような収入アップが消費を拡大させる。
,,○,都市型ホテル（スタッフ）,・シーズンオフとなるものの、宿泊の先行予約状況は前年をわずかであるが上回っている。ただし、会議、宴会については、会場費や料理代などの価格競争となってきており、予断が許されない状況である。
,,○,タクシー運転手,・企業関係のハイヤー要請も順調に推移しており、一般客、企業関係共に足並みがそろった感がある。
,,○,通信会社（社員）,・ケーブルテレビのサービスへの申込が増える傾向にある。インターネットに関しても加入が徐々に増えてきている。
,,○,観光名所（経理担当）,・愛知万博の終了に伴って、前月から来客数が戻りはじめ、売上にも回復の兆しが感じられる。来春よりスタートする大河ドラマの効果にも期待できるため、来客数、売上共に増加する。
,,○,その他サービス［生命保険］（営業担当）,・新規契約件数が解約件数を上回る月がほとんどであり、保有契約高の純増がトレンドとなりつつある。医療保障に関する客のニーズは引き続き高いほか、団塊世代などに対する資産運用の一環としての年金保険の販売も順調である。
,,○,その他サービス［ビデオ・ＣＤレンタル］（エリア担当）,・同業他社の加盟で出店数が増加する。
,,○,設計事務所（所長）,・構造計算書の偽造問題が非常に話題となっている。これが業界に対してどう作用するのかは明確に分からないが、しっかりとした事務所に頼まねばならないということで需要が増えるほか、高額の設計料も取りやすくなる。
,,○,住宅販売会社（従業員）,・株価の上昇による余剰資金が、低金利の預金ではなく、投資用不動産に流れ込む。ファミリータイプの物件に大幅な販路拡大は見込めないが、狭小タイプの物件は販売が進む。
,,○,住宅販売会社（総務担当）,・個々の受注単価がやや上昇しており、景気の下げ止まり感が受注単価に表れてきている。
,,□,一般小売店［時計］（経営者）,・電池交換の必要がない時計や、電波を受信して自動的に時間合わせをする時計などの便利さが徐々に浸透してきている。また、新しくデザインの良い物がそろってきているので、入学や就職などが視野に入る時期には購入の大きなきっかけになる。
,,□,一般小売店［衣服］（経営者）,・アパレルではクリアランスセールの時期に期待が集まっているが、コート、重衣料などの高額品の品薄が目立ち、販売量不足が懸念される。業界全体が大量生産から単品構成に移行し、目先の業績向上に追われている感があるものの、先行きへの期待感が出てくれば、このような傾向も改善される。
,,□,一般小売店［精肉］（管理担当）,・冬のボーナスが増額される企業が増えそうなので少しは良くなるが、実感としてはなかなか感じられない。年間の最大の山場がどのようになるかで実態が分かる。一方、米国産牛肉の輸入解禁はまだ先であり、影響は何もなかった。
,,□,一般小売店［衣服］（経営者）,・客の反応をみていると、数か月後の売上増加には期待できないものの、消費者は安価な物だけでなく、多少は高価でも上質の物を求めていることから、半年、１年後と長い目で見れば、景気は少しずつ回復していく。しかしながら、余裕を持って構えてもいられないというのが現状である。
,,□,一般小売店［コーヒー］（営業担当）,・業界全体として目新しい物はなく、各経営者からも、現状で大きな利益はないが、そのなかで安定しているとの声が多い。一見すると落ち着いているが、他店との差別化を図るといった建設的な意見が少なく、先行きが不安である。
,,□,百貨店（売場主任）,・改装効果がいつまで続くかは不透明である。プロパーの時期が良くても、バーゲン時期は商品が少なくなるなどの不安材料がある。
,,□,百貨店（売場主任）,・ギフトとしては12月にお歳暮商戦を迎えるが、早期受注の状況は前年と大きく変わらない。お歳暮が終わると寒中見舞いなどとなるが、それほど大きくは伸びない。
,,□,百貨店（売場主任）,・クリアランスセールが始まっても、冬物、防寒商材は活発に動く。
,,□,百貨店（売場主任）,・紳士服については、重衣料の動きが厳しいのはこの冬も変わらないが、ウォームビズが新たな販促の切り口になっているので期待できる。
,,□,百貨店（経理担当）,・当地域の基幹産業である鉄鋼関係の製造業が好調であるとの話が客から多く聞かれるようになった。また、従業員のボーナスも多く支給されるようであるため、今の好調が維持されるが、今月以上に良くなるかどうかは分からない。
,,□,百貨店（営業担当）,・美術品、高級呉服などは低迷するが、高級婦人服、紳士服、インテリア関係については、今まで同様に伸びていく。
,,□,百貨店（統括）,・バーゲンセールの動向次第であるが、前年より大きく伸びる材料がないので変わらない。
,,□,百貨店（サービス担当）,・クリスマスやお正月に向けての集客イベントや、１月のクリアランスセール商材の強化により、前年の売上は確保できる。また、職人が作った工芸品や、各地の物産、食材の催事を強化することで、より集客力が高まる。
,,□,スーパー（店長）,・現在の好調は気温の低下によるもので、クリスマスにかけての高単価商品の動きがどうなるかはまだ分からない。クリスマスケーキの予約が好調なのに対し、おせち料理の予約は不調である。また、衣料品の好調も継続的な動きかどうかは判断が難しい。
,,□,スーパー（広報担当）,・新店オープンが続いて活気がみられるが、競合店との競争も激しく楽観はできない。
,,□,衣料品専門店（経営者）,・11月に入り、秋冬物の商品が動き出したようにみえたが、天候不順や暖かい日が続いた影響で需要の伸びが止まっている。これから防寒衣料のシーズンであるが、これも天候次第で大きな期待は持てない。
,,□,乗用車販売店（営業担当）,・新型車が発表されたが、今一つ話題性がなく来場者数も少ない。商談についても、なかなか決まらない。
,,□,住関連専門店（経営者）,・インターネット経由の販売や卸売での販売はほぼ順調だが、店頭販売は来客数が伸び悩んでおり悪化傾向にあるため、トータルではほぼ横ばいで推移する。
,,□,その他専門店［医薬品］（経営者）,・穏やかで過ごしやすい気候が続いているので、薬の動きが悪い。健康食品も好調の持続が厳しくなってきている。
,,□,その他専門店［医薬品］（店員）,・新製品の動きが良くないので、あまり期待できない。
,,□,観光型ホテル（経営者）,・先の予約状況にも、良くなる兆候はみられない。12、１月は特に金、土曜日などの週末に予約が集中し、月～木曜日との差が極端である。12、１月は例年週末や年末年始に予約が集中する傾向にあるが、ここにきてそれがますます極端になっている。
,,□,観光型旅館（経営者）,・石油製品の値上がりが、当観光地には大きな影響を及ぼす。
,,□,観光型旅館（経営者）,・景気回復の兆しがあるといわれているが、まだ目に見えてその効果は表れていない。今年も今のところ客の動きにあまり変わった様子はない。
,,□,都市型ホテル（支配人）,・新年会の予約動向は、ほぼ前年並みに回復してきているが、宿泊、レストラン利用客の動向が売上に寄与する可能性は低い。
,,□,都市型ホテル（営業担当）,・宿泊に関しては、12月以降にかなり低価格のオフシーズン料金が出てきており、取り込みが厳しい状況になっている。今のところはスポーツ団体などの入込が多く、前年を上回っているものの、今後はクリスマス、お正月の宿泊がどこまで伸びるかが問題である。宴会に関しては、一般宴会は前年並みを確保しているほか、婚礼に関しては好調で前年より確実に増えてきている。
,,□,都市型ホテル（役員）,・現在は婚礼を除いて上向きになっている。今後とも婚礼の減少は避けられないが、そのほかの部門では現在の状況や予約状況をみると、このままの傾向が続く。
,,□,旅行代理店（経営者）,・株高というプラス要因はあるが、原油高による航空運賃の値上げや、暖冬、鳥インフルエンザなど、大きなリスク要因もある。
,,□,旅行代理店（広報担当）,・トリノオリンピックが開幕する２月は、外出が少なくなるという懸念がある。しかし、オリンピックという大きなイベントでの旅行需要もあるので、それらが相殺される。
,,□,観光名所（経理担当）,・年間で最も厳しい時期であるが、大きな変化はない。ただ、団体客の減少が予想されるため、個人客を集客できるイベントや広告、営業活動を行い、前年度並みの来場者数を確保する。
,,□,競輪場（職員）,・ここ数か月の入場者数、購買単価などの動向をみると、低位ながら落ち着きを感じる。しかし、いまだに悪化傾向にあることから、景気の回復による売上の増加を期待するものの、当面は現状のままで推移する。
,,□,その他レジャー施設［イベントホール］（職員）,・来月は例年イベントが多い月であるが、年明けは稼働日が減る予定である。
,,□,住宅販売会社（経営者）,・新規物件供給の計画が増加していない。地価も一部でバブル的に上昇したものの、全体的な底上げになっておらず、客は様子見の状態である。この状態がしばらく続く。
,,□,住宅販売会社（従業員）,・地価が好立地では上昇に転じていることは、新聞紙上などで消費者も認識しており、今が買い時であるという意識を持っている。
,,□,その他住宅［展示場］（従業員）,・11月の来場数については、前年と同じ水準で推移している。優遇税制など政府のバックアップがあれば来場数も伸びるが、現状では期待薄である。
,,▲,コンビニ（経営者）,・近隣に新しく飲食店が建ち並ぶため、競争が激しくなる。
,,▲,コンビニ（経営者）,・市況が完全に飽和状態で新たな需要も見込まれていないなか、近隣に更に競合店が来月中旬に出店する。既存のどの店舗も苦しい経営状況にあり、限界での我慢比べとなる。
,,▲,乗用車販売店（営業担当）,・今年はモーターショーがあり、かなり良くなると予想していたが、今月の来場者は少なかった。今後は前年が比較的好調であったため、その反動で少し悪くなる。特に、法人ユーザーは回復しているものの、給与所得者のユーザーが落ち込んでくる。
,,×,商店街（代表者）,・ボーナスの出ていない時期なので無理もないが、先の売出しの様子をみていると期待できない。
,,×,百貨店（店長）,・地域での競争が厳しいなか、来客数も伸びないので、今後も厳しい状況が続く。
,,×,タクシー運転手,・乗客数は増えていないのに、タクシーの台数だけが増え続けている。
"企業
動向
関連

(近畿)",,◎,金属製品製造業（営業担当）,・建築関連が本格的に動いてくる。
,,◎,建設業（経営者）,・地価の動向と共に設備投資も堅調であり、特に機械工具関係がかなり忙しいと聞いている。
,,◎,金融業（営業担当）,・建機部品製造業、自動車部品製造業、高級婦人服製造業、不動産業などで売上前年比は増加しており、今後もこの傾向が続く。
,,○,木材木製品製造業（経営者）,・新規受注の契約を結び、現在は仕掛かり中であるため、その効果が表れる２、３か月後は現在より良くなる。
,,○,出版・印刷・同関連産業（情報企画担当）,・１～３月までの需要を獲得するための活動が行われている。業界によっては繁忙期に入り、大学関係、旅行業界など、イベント性の強い業界は需要が多い。
,,○,金属製品製造業（経営者）,・自動車関連を中心に、日本でしか作れない特殊材、特殊部品などが、国内外を問わず非常に活発に動いている。ただ、一般の商品については横ばい状態である。
,,○,電気機械器具製造業（経営者）,・デジタル関連の製品を作っている企業には、増産続きで活気のあるところが多いが、温泉などの観光地は悪いので、焦げ付きを心配しながら取引している。台湾や韓国にライバルが生まれつつあるが、それらが強敵になる前に中国市場の好調による恩恵が回ってくるので、短期的には良くなる。
,,○,電気機械器具製造業（宣伝担当）,・トリノオリンピックやサッカーワールドカップなどのイベントがあり、ますます薄型テレビやハイビジョンＤＶＤレコーダーなどの需要が増加する。
,,○,建設業（経営者）,・新聞折り込み広告などの反響は相変わらず良くないが、来場客の契約決定率が10月後半辺りから良くなってきて、契約戸数も大幅に増えた。
,,○,輸送業（総務担当）,・当社の新商品が活発に動いている。
,,○,金融業（支店長）,・企業によっては、原油価格がこのまま安定すれば経費が圧縮でき、利益も出る。
,,○,新聞販売店［広告］（店主）,・折込チラシの動きが好調である。
,,○,その他サービス業［イベント企画］（経営者）,・大型案件は少ないが、小型や中型物件は増えてきている。
,,○,その他非製造業［機械器具卸］（経営者）,・取引先が必要とする商品の見積依頼が多くなってきており、若干であるが注文につながってきている。
,,□,繊維工業（総務担当）,・値引き要請に対応するため輸入比率を増やしているが、利益率を維持するのが精一杯である。更に値引き幅が大きくなると対応できなくなる。
,,□,パルプ・紙・紙加工品製造業（経営者）,・競争相手や顧客からは、特別に変化があるという話を聞かない。むしろ、石油価格や税制の変化が、製造原価、個人消費に影響しないかどうかが気になる。
,,□,金属製品製造業（総務担当）,・年内の案件の見通しはある程度ついたものの、年明け以降の計画がはっきりしていない。
,,□,建設業（経営者）,・石油価格の高騰による建設資材の値上がりが懸念される。
,,□,建設業（営業担当）,・不動産投資ファンドが地価を引上げているため、受注のためのコスト競争が続いている。一方、都心部や郊外の駅前立地のテナント賃料が上昇しつつあり、プラス要因になっている。しかし、現在の景気回復がいつ終わるかという懸念もあり、先行きは不透明である。
,,□,輸送業（営業担当）,・燃料の高騰のほか、排ガス規制による車両買換えなどにより、厳しい状況が続く。
,,□,不動産業（経営者）,・立地条件の良い土地の価格上昇を支えてきた不動産投資ファンドも、依然として取得意欲は旺盛であるものの、投資利回りが低下しているほか、テナント賃料が上昇しないことなどから、動向の見極めが必要な状況にある。
,,□,不動産業（営業担当）,・一部では不動産の購入意欲が非常に旺盛になってきているが、一般企業や、個人の購入意欲が高まっているわけではない。
,,□,経営コンサルタント,・受注量は増えているが、受注単価はまだまだ低い。クライアントの発注内容も、まだまだ様子見の状態である。
,,□,コピーサービス業（従業員）,・有効求人倍率が多少改善しているものの、実態は派遣社員の求人が目立ち、正社員採用は依然回復の見込みが立っていない。それを示すかのように人材派遣各社からのマニュアルなどの作成依頼が増えている一方、企業からの毎年恒例のマニュアルなどの注文が激減している。
,,□,その他非製造業［民間放送］（従業員）,・トリノオリンピックがあるが、デジタル家電などの需要には思ったほど期待できない。
,,▲,繊維工業（団体職員）,・とにかく受注量が減少している。また、原材料、外注加工費などが上昇しており、採算が更に悪化してくる。
,,▲,広告代理店（営業担当）,・テレビスポットの先行きはかなり悪い状況である。
,,×,化学工業（経営者）,・原材料コストの値上がりで、廃棄処分になる商品や海外にシフトする案件が目立ち始めている。
,,×,電気機械器具製造業（企画担当）,・取引先による外国への生産移管が始まる。
,,×,通信業（営業担当）,・リストラによりこれまでのサービス体制を維持できなくなっており、品質が下がるため、更なる顧客離れが発生する。
"雇用
関連

(近畿)",,◎,人材派遣会社（社員）,・今後も企業の採用意欲は非常に高い。
,,○,人材派遣会社（社員）,・来春の新卒採用枠が確保できず、派遣又は紹介予定派遣への依頼が多くなってきている。
,,○,人材派遣会社（営業担当）,・求人において大口の案件が増加し、当社の売上も前年比２けた増となっている。新卒派遣も増加傾向で求人数が向上しているため、先行きに期待が持てる。
,,○,職業安定所（職員）,・有効求人倍率が低下したほか、新規求職者も減少傾向がやや落ち着いてきている。ただ、新規求人数は増加しており、求職者の状況も景気の悪い時期の離職とは質的な相違があることから、今後急激に悪化することはない。
,,○,職業安定所（職員）,・以前は職種に偏りのあった人手不足感が、一部の職種を除き全体的に目立ってきている。良い人がいれば採用したいという企業も人材確保で出遅れており、特に専門職は厳しい状況である。
,,○,学校［大学］（就職担当）,・大手企業の多くは今年度の採用活動を終了し、来年度に向けてスタートしているが、優秀な学生については引き続き個別に選考するという積極的な企業もあり、先行きに期待できる。
,,□,新聞社［求人広告］（担当者）,・新規求職者数に動きがみられない。今後しばらくこの状況が続く。
,,□,新聞社［求人広告］（担当者）,・12、１月共に前年ほどの新聞広告出稿が見込まれていない。特に、大企業の出稿が減っている。
,,□,職業安定所（職員）,・求人件数は前年を下回っているが、求人数は上回った。タクシー業、遊技業、保険業などからの大量求人が多かった。
,,▲,職業安定所（職員）,・前年比で新規求職者数は４か月連続、有効求職者数は３か月連続で増加している。また、人員整理などを予定している企業が数社あり、求職者が増加する。
,,×,新聞社［求人広告］（営業担当）,・新聞広告などの紙媒体での募集広告は、インターネットに押されて反響が落ちており苦しくなっている。
,,,,
　８．中国（地域別調査機関：（社）中国地方総合研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(中国)",,◎,家電量販店（店長）,・これから液晶プラズマの大型テレビの需要が伸びる。
,,○,百貨店（販売促進担当）,・最近のテナントの売上状況をみると売上が上向きであり、世間の景気を併せて考えるとこの傾向は継続する。
