,,□,人材派遣会社（営業担当）,・採用条件は変わらないため、失業者は増える傾向である。
,,□,求人情報誌製作会社（経営者）,・求人誌に募集を掲載している企業は、いつも同じ業種が多く、なかなか採用までは至らない。
,,□,職業安定所（職員）,・年末退職予定の在職求職者の増加から、求職者は微増となっている。企業側の採用意欲は高いが、求職者は労働条件の確認など、応募に関して慎重な姿勢がみられる。
,,□,民間職業紹介機関（経営者）,・求人数は高止まりの傾向がみられるが、パートや契約等の求人が多く、正社員求人の増加とはなっていない。大手企業の一部では、旺盛な採用が続いている。
,,▲,－,－
,,×,－,－
,,,,
　６．東海（地域別調査機関：三菱ＵＦＪリサーチ＆コンサルティング株式会社）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東海)",,◎,百貨店（経理担当）,・春闘では大企業、中小企業共に大幅な賃上げが見込まれ、個人消費の拡大に一層の弾みがつく。
,,◎,百貨店（販売促進担当）,・株価が上がり、春夏物が出そろい始めれば売上も増加していく。
,,◎,通信会社（営業担当）,・年度末の商戦が本格化すれば販売が伸びてくる。
,,○,商店街（代表者）,・米国で減税が実施され、その影響が出てくる。
,,○,商店街（代表者）,・販売場所によって売上が１割ほど増加している店も減少している店もあるが、購買意欲が少し見受けられるため、先行きは若干良くなる。
,,○,一般小売店［結納品］（経営者）,・季節が春に移り、足元より少しは良くなる。
,,○,一般小売店［土産］（経営者）,・１月に予定をキャンセルした客の来訪を期待している。
,,○,一般小売店［書店］（営業担当）,・新年度向け受注の増加が期待される。
,,○,百貨店（売場主任）,・平日の昼間は、出張のついでに立ち寄る来店客が多い。遠方から時間を掛けて買物に来る客も増加している。
,,○,百貨店（経営企画担当）,・寒い日が今後も続き、春物商材は鈍い動きが見込まれるが、海外ブランドを中心とした高額消費は好調が続き、売上全体をけん引する。
,,○,百貨店（業績管理担当）,・気温の上昇に伴い、春物商材が動き出す。
,,○,スーパー（経営者）,・高騰が続いている生鮮食品の価格も安定してくる。
,,○,スーパー（総務担当）,・節分の恵方巻きの予約は、前年同月をやや上回る数字で推移している。
,,○,スーパー（営業企画）,・平昌オリンピックにより、消費マインドが幾分高まる。
,,○,スーパー（ブロック長）,・自動車産業中心の当地域は、企業業績も円高の恩恵を受けて好調である。ただし、自社業界を取り巻く環境は、他業態との競合があり厳しい状況である。
,,○,コンビニ（エリア担当）,・春先は出掛ける機会が増えて来客数の増加が見込める。直近の動きとしても、徐々に回復傾向が見受けられる。
,,○,乗用車販売店（営業担当）,・株価が順調に上昇している。決算期ということもあり、消費が上向く気配がある。
,,○,乗用車販売店（経営者）,・３月の決算月までは、足元の好調な流れが続く。
,,○,乗用車販売店（営業担当）,・１年で新車が最も売れる時期となる。
,,○,乗用車販売店（営業担当）,・年間を通じて最大の増販期となる。春先には量販モデルの新型車種も発売予定であり、向こう半年の見通しはやや明るい。
,,○,住関連専門店（営業担当）,・新築の戸建て住宅やマンション、その他リフォーム工事等で消費税の引上げ前の駆け込み需要が出始めている。公共工事でも、２～３月にはリフォーム工事や大規模改修工事が出てくる。
,,○,その他専門店［雑貨］（店員）,・季節の変わり目と異動の時期を迎える。
,,○,高級レストラン（役員）,・例年は閑散期となる２月も、歓送迎会シーズンが始まる３月も、予約状況が好調である。
,,○,一般レストラン（経営者）,・これから新入学等のイベントがあり、良い方向に向かう。
,,○,一般レストラン（経営者）,・春先は異動等で人の動きがある。
,,○,その他飲食［ワイン輸入］（経営企画担当）,・賃金の上昇が浸透してきており、景気が良いと感じる消費者が増えている。
,,○,観光型ホテル（経営者）,・２～３か月先の予約数が前年同期比で増えており、やや良くなっている。
,,○,都市型ホテル（経営者）,・業況が上向きで先行きも期待できる。
,,○,都市型ホテル（支配人）,・宿泊客はインバウンド次第だが、春の需要に期待している。３～４月の宴会にも比較的問合せがある。
,,○,都市型ホテル（営業担当）,・希望日程が重なるケースが多く業績には直結しないが、問合せ件数からみると、今後も引き続き良好である。
,,○,旅行代理店（経営者）,・足元は天候の影響でサービス業全体が悪いが、年度末ということもあり、予約状況からも徐々に良くなっていく。
,,○,旅行代理店（経営者）,・１月は寒いなかでも売上は順調に伸び、２～３月の春の旅行商品も順調に受注している。
,,○,旅行代理店（従業員）,・雪の心配等で冬場は旅行を控え、春以降に計画するという客が多い。
,,○,タクシー運転手,・少しずつ長距離利用の客が増えている。
,,○,通信会社（営業担当）,・高価格帯の製品が、今後も売れる。
,,○,通信会社（営業担当）,・当面は、新しい機器の順調な販売が続く。
,,○,通信会社（サービス担当）,・引っ越しシーズンに伴って、光回線の新規申込みが増加してくる。
,,○,美顔美容室（経営者）,・２月からキャンペーンが始まり、毎年購入する客により販売量が増加する。
,,○,美容室（経営者）,・１月はとても悪かったが、春になると来客数は増加する。
,,○,住宅販売会社（従業員）,・３月の決算期の駆け込み需要に期待する。
,,□,商店街（代表者）,・新商品の投入等、取扱商品の入替え時期となり、売上増加を期待したいが、前年、一昨年共に微増程度となっており、今年も大して変わらない見通しである。
,,□,商店街（代表者）,・個人客は、若干ではあるが増加している。１人当たり単価も若干だが上昇傾向にある。
,,□,商店街（代表者）,・余り良くなる材料が見当たらない。食品関係会社の話では、飲食店でも倒産しているとのことである。
,,□,商店街（代表者）,・変化する要素が見当たらない。
,,□,商店街（代表者）,・家電品には、新規に購入したい商品が余りなく、故障が少ないため買換えのサイクルも長くなっている。白物家電では、高付加価値商品よりも安い商品に購入意識がシフトしている。
,,□,一般小売店［土産］（経営者）,・引き続き供給が追い付かない状況である。
,,□,一般小売店［生花］（経営者）,・安い物を求める傾向はまだまだ続く。
,,□,一般小売店［酒類］（経営者）,・業務用ビール類の値上げが発表される等、飲食店への来客数が回復するような材料はない。
,,□,一般小売店［贈答品］（経営者）,・利益の出ている法人客は、贈答品を購入して広告宣伝を行って、更に収益を得ようとする。個人客は財布のひもが固く、自家用には使うが、他人のために使える金はない状態が続いており、今後も変わらない。
,,□,一般小売店［薬局］（経営者）,・景気の先行きは気候次第である。足元ではインフルエンザの流行で処方箋調剤が順調で、さらに、今後は鼻炎の季節が到来するため、ある程度期待できる。ファッション店や雑貨店等では、非常に悪いと嘆く状態が続いている。生鮮等を扱うスーパーも、例年並みの売上を維持するのは難しいとのことである。
,,□,一般小売店［果物］（店員）,・３か月ほどでは足元の状況から変わらない。
,,□,一般小売店［和菓子］（企画担当）,・賃金が上昇し、しばらくは良い方向に向かうが、地政学的リスク等まだ心配な点もあり、景気が良くなるとまではいえない。
,,□,百貨店（企画担当）,・売上は、実態としてはインバウンド客の購買によって増加しており、それを除けば前年実績を下回る厳しい状況が続いている。決して国内景気が良いとはいえない。
,,□,百貨店（売場担当）,・定価品の販売が増え客単価は上昇するが、来客数が増える見込みはない。
,,□,百貨店（計画担当）,・購入状況には、今のところ変化はみられない。
,,□,百貨店（販売担当）,・大きく落ち込む要因はないが、好転する要因もない。
,,□,スーパー（経営者）,・輸出型の大企業は売上が増加するが、中小企業は現状と変わらず、大企業との格差が広がっていく。国内の消費はまだまだ良くならず、小売業、サービス業はもうからない。人手不足のため、高齢者でも元気であれば働く人が増え、家計には貢献する。
,,□,スーパー（店長）,・近い将来、ドラッグストアや小型スーパーが更に出店してくるのは間違いなく、商圏内の来客数は変わらないため、厳しい状況が続く。
,,□,スーパー（店員）,・しばらくは寒い時期が続き、鍋物用の野菜や肉等、多様な食材が売れる。
,,□,スーパー（店員）,・安い時だけ客が来て、ふだんの買物はなかなか回復せず、見通しは非常に厳しい。
,,□,スーパー（販売促進担当）,・所得の手取り額が増えなければ、消費者の財布のひもは固いままで、なかなか購入には至らない。
,,□,スーパー（販売担当）,・今よりは気候が良くなり、売上も例年並みとなる。
,,□,スーパー（支店長）,・正月明けから消費が鈍くなっている。この寒さでは不必要な外出はしないため、客足も遠のいている。
,,□,スーパー（企画・経営担当）,・広告やイベントを企画すれば客を取り返せても、景気が上向きとはいえない。
,,□,スーパー（販売担当）,・前年よりも売上が悪く、月１回の大安売りを続ける等、これ以上の落ち込みを防ぐ必要がある。
,,□,コンビニ（企画担当）,・客単価を上げることで来客数の減少を補っており、しばらくはこの状況が続く。
,,□,コンビニ（エリア担当）,・恵方巻きの予約が、土曜日という悪材料を考慮しても今一つである。
,,□,コンビニ（エリア担当）,・夕夜間の生鮮品、米飯類の伸張による客単価の改善で何とか現状を維持している。キャンペーンやエリア施策で、来客数を更に改善する必要がある。
,,□,コンビニ（店長）,・前年同期比で来客数は５％、売上は10％減少しており、特に良くなるような兆候はみられない。
,,□,コンビニ（総務担当）,・業界では業績の低迷感が漂っている。フィットネスの兼業等、新業態へのチャレンジもあるが、コンビニが乱立する飽和状態を打破する材料となるかは、不透明である。
,,□,コンビニ（商品開発担当）,・相変わらず来客数が回復せず、増加に転じるきっかけが見当たらない。セールやクジで客単価を上げている状態が今後も続く。
,,□,衣料品専門店（店長）,・しばらくは気温の変化や天候に左右される状況が続く。
,,□,衣料品専門店（販売企画担当）,・冬物商材も、ここに来て動いてはいるが、例年並みである。
,,□,衣料品専門店（売場担当）,・足元の好調さは、気候の影響を受けているだけで、景気が回復しているとはまだ思えない。
,,□,家電量販店（店員）,・段々と良くなってきており、しばらくは好調が続く。
,,□,家電量販店（フランチャイズ経営者）,・２～３月は通常の商売に戻り、１月ほどは店舗間での格差が少なくなる。
,,□,乗用車販売店（経営者）,・客層の高齢化への対応が課題である。
,,□,乗用車販売店（経営者）,・取り立てて変わる要素は今のところない。
,,□,乗用車販売店（従業員）,・これまで順調に推移してきたので若干の踊り場となる。楽観視はしているが、２～３か月先は何ともいえない。
,,□,乗用車販売店（従業員）,・工場への入庫数が減少しており、販売台数は持ち直してきているが、大きなプラス材料とはいい難い。
,,□,乗用車販売店（従業員）,・北朝鮮問題が大きく影響し世の中がとても不安定である。このまま良くない状態が続く。
,,□,乗用車販売店（従業員）,・年度末の決算期に向けて市場の盛り上がりを期待する。賃上げムードもあり、車の安全性能に対する客の関心も高まっているため、財布のひもがもう少し緩むことを期待している。
,,□,乗用車販売店（従業員）,・新型車種の発売予定等、大幅な販売を見込めるような要素はない。
,,□,乗用車販売店（総務担当）,・４月以降は賃金の上昇が見込まれるが、それまでは企業も動きにくく、大きな変化は期待できない。
,,□,その他専門店［雑貨］（店員）,・特に景気を刺激するようなイベントが見当たらない。
,,□,その他専門店［貴金属］（営業担当）,・今後２～３か月は足元と同様の状態が続く。世界情勢や株価の動き等で多少の変動はあっても、このままの状態が続けば良い。
,,□,一般レストラン（経営者）,・特に良くなる要素は見受けられない。
,,□,その他飲食［仕出し］（経営者）,・このまま株価の上昇が長い期間続けば、雰囲気も良くなり少しずつ景気は上がっていく。
,,□,観光型ホテル（販売担当）,・宿泊人数は、インバウンドのウエイトが大きく催行決定までなかなか読めない。一般宴会は、前年同月と予約数がほぼ同じで変わらない。
,,□,都市型ホテル（従業員）,・予約数から横ばいが見込まれる。
,,□,都市型ホテル（経理担当）,・大口の宿泊団体客が伸び悩んでいる。
,,□,旅行代理店（経営者）,・平昌オリンピック終了まではこのままで変わらない。平昌オリンピックの終了後に期待する。
,,□,旅行代理店（経営者）,・良い業種と低落している業種がバランスして、一見変わらないが、土日の昼間以外は来客数は減少傾向であり、抜本的な改革がなければゆでガエルとなる状況が続いていく。
,,□,旅行代理店（経営者）,・景気の良い客の割合はまだまだ少ない。相談はあっても契約に至らないケースでは、情報のみを得ている可能性もあり対応に困っている。早期優遇で先の予約まで取り込むため、実際に出発するまでは実態が分からない面もある。
,,□,旅行代理店（従業員）,・平昌オリンピック等、国際的なスポーツイベントがある時期はテレビ観戦が多くなり、旅行に出かける人が減少する。燃油価格の高騰による燃油サーチャージの上昇や北朝鮮問題も影響し、海外旅行者数は伸び悩む。
,,□,タクシー運転手,・ガソリン等は相変わらず価格が高騰しているが、野菜等は解消が見込まれる。春闘で予想を上回るベースアップがあれば、景気も良くなるのではないかと期待している。
,,□,タクシー運転手,・夜の繁華街は長い間人出が少なく、この先も変化があるとは思えない。悪いままの状態が今後も続く。
,,□,通信会社（企画担当）,・株高や一部企業の好調な業績等、プラスの要素はあるものの、中小企業の人手不足や野菜の価格高騰等、中小企業の業績や市民の暮らしは決して明るい見通しではなく、全体としては変わらない。
,,□,通信会社（営業担当）,・お買得感のある商品が登場しない限り、前年と変わらず個人客には動きは出ない。
,,□,テーマパーク（職員）,・インバウンドの団体客の予約状況は、前年同期並みで推移している。
,,□,テーマパーク職員（総務担当）,・景気が好転する要因が見いだせない。好景気を示す報道はされているが、実感として感じられる要因はない。
,,□,ゴルフ場（企画担当）,・３～４月は少し暖かくなり来客数は増加する。３月の予約数も、前年同月比で増加しており、景気はこのまま順調に推移する。
,,□,その他レジャー［スポーツレジャー紙］（広告担当）,・企業業績は悪くないが、身の回りでは好況感が余り感じられない。
,,□,美容室（経営者）,・余り明るいニュースもなく、客は無駄遣いをしない傾向が非常に強い。
,,□,その他サービス［介護サービス］（職員）,・この先数か月、施設の利用者数が増えるような予定がない。
,,□,住宅販売会社（従業員）,・現場の職人からは、低迷したまま変わらないという声を聞く。
,,□,住宅販売会社（従業員）,・金融機関の審査状況により受注が低迷しているが、先行きも大きく変化することはない。
,,□,その他住宅［室内装飾業］（経営者）,・年度末に向けて企業からの引き合いが続く。
,,□,その他住宅［不動産賃貸及び売買］（経営者）,・繁忙期に入り、賃貸の客が増加する分売上は増加する。売買の客を増やすことが重要である。
,,▲,スーパー（商品開発担当）,・来客数が96％と大きく前年を割っている。客単価は104.5％で売上はさほど悪くはないが、来客数が回復しなければ景気は良くならない。
,,▲,コンビニ（企画担当）,・消費は所得と同じように２極化する。データ改ざん問題等の影響で夏前には一時的に足踏みするが、株価が連動して足踏みしなければ、今の状況は続く。
,,▲,コンビニ（店長）,・客層の高齢化に伴い売上が減少する。今年の寒さも影響が大きい。
,,▲,コンビニ（エリア担当）,・おにぎりや弁当等、主力商品の数字が悪いと、今後は更に厳しくなることが多い。主力商品に金を使う客が少なくなっており、しばらくは今より厳しい状況になる。
,,▲,家電量販店（店員）,・季節要因の他に売上をけん引できる要因がない。映像商品や白物家電の動きが顕著にならなければ、楽観視できない。
,,▲,乗用車販売店（営業担当）,・客からは、消費税の引上げ前にという声が少しずつ出ている。駆け込み需要は期待できるが、全体の販売量が前年と変わらなければ、増税後の反動減が非常に心配である。
,,▲,一般レストラン（経営者）,・潜在的な不安材料として北朝鮮問題がある。
,,▲,一般レストラン（従業員）,・野菜の価格高騰が響いてくる。
,,▲,スナック（経営者）,・高齢の客が多く、これからしばらくは期待できない。
,,▲,テーマパーク（職員）,・世界情勢の影響や、他の地方への観光客の流出が続く。
,,▲,観光名所（案内係）,・誰も皆元気がない。
,,▲,理美容室（経営者）,・客との話では、給与も上がらず、景気は良くならない。
,,▲,その他サービス［介護サービス］（職員）,・福祉用具の貸与価格の上限制が始まる。全国平均が基準値となるため、給付費の実績が平均価格より上の地域では、売上が減少する。
,,▲,その他住宅［住宅管理］（経営者）,・発注価格が低い上、人件費や資材価格が上がっているため利益が出ない。発注単価が上がるのはまだ先で、景気の回復もまだ先になる。
,,×,コンビニ（店長）,・ビールや酎ハイなどアルコール類の売上が減少している。ドラッグストア等で安く販売している影響がある。
,,×,衣料品専門店（経営者）,・一段となじみ客頼みの商売となる。
,,×,パチンコ店（経営者）,・監督官庁の規制強化により、来客数に影響が出る。
,,×,美容室（経営者）,・若い世代の人口がどんどん減少している。このままでは景気は良くならない。
,,×,理容室（経営者）,・景気の良い話は全くない。客に聞いても景気の良い話はない。
,,×,設計事務所（経営者）,・現状実施している案件がほぼ終了してしまうが、将来につながる種まき案件がない。
,,×,住宅販売会社（経営者）,・所得は上がらないが物価は上がっており、なかなか住宅の購入には至らない。
"企業
動向
関連

(東海)",,◎,輸送用機械器具製造業（総務経理担当）,・３月の受注量はこの２年間で最も多く、生産が間に合うかどうか心配なほどである。
,,○,食料品製造業（経営企画担当）,・消費マインドは、引き続き緩やかに改善する。
,,○,化学工業（人事担当）,・北朝鮮や中東等、海外のリスクはあるものの、国内では景気が悪くなる要因が見当たらない。春闘での賃上げが今まで以上のアップ率となる可能性もある。
,,○,窯業・土石製品製造業（社員）,・比較的大口の新規案件の受注が決まり、この先２年くらいは続くということで、業績は上向きが見込まれる。
,,○,電気機械器具製造業（企画担当）,・足元の状況が持続できれば上向きが続く。株価の上昇はやや加熱気味で、何かのきっかけで急激に景気が落ち込むような不安がある。
,,○,電気機械器具製造業（経営者）,・年度末にかけて、業界全体で設備投資への期待が高まる。
,,○,電気機械器具製造業（総務担当）,・中小企業では、大幅な賃上げにはまだ消極的だが、業績に応じてボーナスに反映しようとする動きもみられ、身の回りの景気としては、やや良くなる。
,,○,輸送用機械器具製造業（管理担当）,・この先の仕事量の見込みから、少し良くなる。
,,○,輸送業（エリア担当）,・都心マンションをいち早く購入・転売できるのがどのような層なのかは分からないが、売り物件にすぐ買手が付くのは良い傾向であり、景気が回復してきている。
,,○,通信業（法人営業担当）,・株価が上昇し、企業にも個人にも余裕が見受けられる。
,,○,通信業（法人営業担当）,・少しずつ上向いている。
,,○,通信業（総務担当）,・東京オリンピックまでは、商流や物流を含めて既存の計画が遂行され上昇していく。従業員の賃金も、企業業績に連動して上昇すると消費拡大につながる。
,,□,食料品製造業（営業担当）,・取引先の受注量に大きな変動はなく、現状維持の見通しである。
,,□,パルプ・紙・紙加工品製造業（総務担当）,・今の景気は余り良くない。２～３か月先もこのままの状況が続き、景気は変わらない。
,,□,化学工業（総務秘書）,・特段、プラス要因もマイナス要因もない。仮想通貨の流出事件があったが、景気に影響を及ぼすほどのものではない。
,,□,金属製品製造業（経営者）,・引き合いはこれまでと同様の水準で推移しており、景気についても変わらない。
,,□,金属製品製造業（従業員）,・プロジェクト案件の動き出しが鈍く、思ったほど忙しくはならない。
,,□,一般機械器具製造業（営業担当）,・１月から北米での自動車生産が減速しており、それに伴い設備投資も低調となっている。
,,□,一般機械器具製造業（経理担当）,・受注量は高水準で推移している。
,,□,電気機械器具製造業（営業担当）,・変化する要素が見当たらない。
,,□,電気機械器具製造業（経営者）,・取引先の話では、年度末に向けて横ばいが続く。
,,□,輸送用機械器具製造業（品質管理担当）,・客先の生産計画をみると、しばらくはこのままの流れが続く。
,,□,輸送用機械器具製造業（製造担当）,・製品の注文数が減少するという話は聞かない。
,,□,建設業（役員）,・金利や税制面も落ち着いており、住宅購入にあたって、購買意欲の後ろ盾となる要因がない。
,,□,輸送業（エリア担当）,・春節で伸びてから若干下向きとなる、季節的な動きが見込まれる。
,,□,輸送業（エリア担当）,・配送単価が上がり収入は増えても、社員が集まらない。外部委託費やパートの時給も上がっており、結局トントンになってしまう。
,,□,輸送業（エリア担当）,・軽油価格が前年比で約15円上昇し、苦しい状況は続くが、大手鉄鋼会社が円滑な輸送を確保するため、輸送運賃の値上げを受け入れるという明るい話もある。
,,□,金融業（従業員）,・自動車関連企業の話からは、先行きにも変化がないように見受けられる。
,,□,金融業（企画担当）,・個人投資家は含み益が増えており消費マインドも良好であるが、それ以外の個人には株高等の恩恵はなく、給与も増えていないため景気が良くなっている実感はない。賃金が上がってこないと、景気は良くならない。
,,□,不動産業（経営者）,・例年より晴天の日が多いという予報もあり、当面は足元と同様に良い状態が見込まれ、売上も前年同月比100％以上が続く。
,,□,不動産業（用地仕入）,・先行きにも特段のトピックがない。
,,□,広告代理店（制作担当）,・景気が良くなる具体的な材料が見当たらず、しばらくは横ばいが続く。
,,□,公認会計士,・大企業で働く人と中小企業で働く人の格差が改善されるきっかけが見当たらない。
,,□,会計事務所（職員）,・地域内の企業の賃金上昇が鍵を握る。他地域に合わせて賃金を改善しなければ、人材確保が難しい。
,,□,会計事務所（社会保険労務士）,・好調な業績のお陰で賃上げが期待できる。ただし、給与が増えても社会保険料等の額が上がると、手取りとしてはそれほど増えない。
,,□,その他非製造業［ソフト開発］（経営者）,・円高基調となっており、どこまで進むか分からないが、思った以上の円高になると、景気回復にもブレーキが掛かる。
,,▲,印刷業（営業担当）,・数字の上では景気が良くなっていると聞くが、生活面での実感は全くない。末端での景気は、これからも更に悪くなっていく。
,,▲,化学工業（営業）,・ナフサの値上がりにより、原料費のコストが上昇する。
,,▲,鉄鋼業（経営者）,・例年１～３月期は、製造業全体で生産が落ち着く。鉄鋼メーカー等も年度末の出荷に向けて、いったん落ち着く。
,,▲,輸送業（経営者）,・軽油単価の動きは読み切れない。人手不足はますます悪化する。
,,▲,輸送業（従業員）,・原油価格がじわじわと高騰しており、物流業界や石油を原料とする産業への影響が懸念される。
,,▲,新聞販売店［広告］（店主）,・折込チラシの件数が減少している。少し離れたところに大型ショッピングセンターがオープンしたが、以前なら確実に入った折込広告が入らなかった。広告を出す地域をかなり絞っている。
,,×,－,－
"雇用
関連

(東海)",,◎,－,－
,,○,人材派遣業（営業担当）,・東京オリンピック、パラリンピックへ向けて、首都圏を中心に景気は若干良くなる。
,,○,人材派遣会社（社員）,・３～４月は人材の動きが活発になる。
,,○,アウトソーシング企業（エリア担当）,・年度末に向けて自動車生産台数は好調な推移が見込まれるが、労働者不足が大きな問題で、人材確保には苦戦している。
,,○,新聞社［求人広告］（営業担当）,・企業が接待に使う金も増えてきている。
,,○,民間職業紹介機関（窓口担当）,・求職者数は変わらないが、年度末に向けて求人数が増加してくることから、人材業界としては活発な上向きの動きが見込まれる。
,,○,民間職業紹介機関（営業担当）,・４月１日入社を目指して、企業側は採用活動のスピードを上げる時期である。働く側でも、３月上旬までは転職に目を向ける人が増える。
,,○,学校［専門学校］（就職担当）,・学年の若い層向けの企業合同説明会や業種別説明会等、多様な催事が開催されている。民間就職会社以外に自治体による開催も増えてきている。
,,□,人材派遣会社（社員）,・求人ニーズは引き続き高止まりで、対応する求職者の不足が続く。
,,□,人材派遣会社（営業担当）,・２～３か月先の景況感もやや良い状態である。今のところ足元から更に良くなる具体的な要因はないため、先行きも変わらない。
,,□,人材派遣会社（営業担当）,・採用数を増やす動きは、このまましばらくは続く。
,,□,人材派遣会社（営業担当）,・短期的には大きな変化が期待できない。
,,□,職業安定所（所長）,・年度が替わる時期にはヒト・モノの動きが活発になると期待するが、それまでは変化が小さい。
,,□,職業安定所（職員）,・雇用情勢は改善しているものの、従業員への賃金には反映されていない。
,,□,職業安定所（職員）,・足元の新規求人数がほぼ横ばいである。
,,□,職業安定所（職員）,・雇用は全体でも高水準を維持しているが、職種によっては人手不足が際立っており、影響が懸念される。
,,□,職業安定所（職員）,・求人数の増加と求職者の減少は変わらないが、人手不足が中小零細企業の経営を圧迫する事案もあるため、景気としては上向きとはいえない。
,,▲,人材派遣会社（社員）,・１月が良すぎたため先行きはやや悪くなる。予約状況も余り良くない。
,,▲,人材派遣会社（支店長）,・労働契約法の関係で雇止めとなる派遣労働者が年度末に数％発生する。再雇用には半年のクーリング期間が必要なことから、人材確保がより厳しさを増す。
,,×,－,－
,,,,
　７．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,観光型旅館（スタッフ）,・大口の団体受注があり、１～５月は前年を上回る予約状況である。
,,○,商店街（代表者）,・寒波や物価上昇の影響を危惧しているが、新聞発表などの景気の現状判断では全般的に緩やかな回復基調とのことである。春のセールに向けて、地元百貨店と共同販促することなど、前向きに対応を考えている。
,,○,百貨店（売場主任）,・好調な企業業績を背景に、中間所得層を中心とした給与増への期待が高まるが、消費が好転するのは昇給時期の４月以降と見込んでいる。
,,○,百貨店（営業担当）,・記録的な寒波の影響で売上が大きく落ち込んでいるが、その反動でこれまで外出していなかった客が来店するのではないかと期待している。
,,○,家電量販店（店長）,・雪の影響によって来店できなかった客が戻ってくる。
,,○,乗用車販売店（従業員）,・２月に大きなイベントを控えているので、かなり期待している。
,,○,一般レストラン（店長）,・季節要因が変化すれば、少しは良くなると見込んでいる。
,,○,スナック（経営者）,・春になってからの動きに期待したい。しかし、有事となれば状況が悪くなることも懸念している。
,,○,旅行代理店（支店長）,・東京オリンピックに向けて、旅行関連市場における動きが加速すると見込んでいる。
,,○,通信会社（職員）,・年度末の人が動く時期に向けてキャンペーンを予定しており、販売量増加につなげたい。
,,○,通信会社（営業担当）,・新規卒業者向けの販売がメインとなり、その家族向けのスマートフォン購入も見込めるため、良くなると考える。
,,○,通信会社（役員）,・３～４月の商戦期を迎え、新サービス展開中の反響があるなかで、特に通信系サービスの契約増が期待できる。
,,○,テーマパーク（役員）,・先行予約が前年並みに推移している。１月ほど天候による悪影響はないと考えられることから、２～３か月先に向けてはやや良くなると見込んでいる。
,,○,住宅販売会社（従業員）,・今後ますます客の購買意欲に動きがみられると考える。
,,○,住宅販売会社（従業員）,・問合せが一定数あり、見込客も増えている。１件当たりの契約金額も若干増えており、まだまだ安定した契約数が見込める。住宅以外のカーポートや外部物置などにも金を回す人が増えている。
,,○,住宅販売会社（営業）,・消費税の引上げに対して、客の動きが活発になりそうである。
,,□,商店街（代表者）,・状況が変化する要因はみられない。
,,□,一般小売店［精肉］（店長）,・鮮魚関係で売上を落としているが、精肉部門で売上が取れている。そのため、前年比でややプラスといった状態で推移している。来月も同じように推移するのではないかと考えている。
,,□,一般小売店［事務用品］（店員）,・これから需要期となるので売上は上がるが、競争激化によって適正利益の確保が難しい。
,,□,一般小売店［鮮魚］（役員）,・大雪が落ち着けば悪影響も減るとみられるが、今でも水道管の凍結と破裂で断水状態が続く地区がある。早々の復旧は難しそうである。
,,□,スーパー（店長）,・単価の高い商品の動きが一部で出てきているものの、賃金アップが中小企業にまで波及するには時間が掛かるため、全体的な消費活性化には、まだまだ足踏み状態が続くと考える。
,,□,スーパー（総務担当）,・平昌オリンピックによる盛り上がりが期待できるが、盛り上がりは一時的で、収束するとみている。全体的な景気は緩やかに良くなっている感覚はあるが、スーパーの消費量が３か月後に急に上がるとは見込めない。
,,□,スーパー（総務担当）,・野菜の高騰のほか、調味料などの値上げも見込まれる。今後ますます家計を引き締めるため、景気が良くなるとは考えられない。
,,□,スーパー（統括）,・節約志向から消費が回復するきっかけを見いだせない。
,,□,スーパー（店舗管理）,・現状の農水産物の不安定な状況が改善されるかもしれないが、改善されても景気が回復するとは限らない。
,,□,衣料品専門店（店舗運営）,・来客数は安定的に増加しているが、客単価や購入点数に波があるため、総合的にみて大きな変化はないと考える。
,,□,家電量販店（店長）,・平昌オリンピック特需への期待は少ない。来客数減少が悪天候による影響であっても、その後の反動が見込めない。
,,□,家電量販店（本部）,・消費を刺激するような政策や商品が余り見当たらない。
,,□,乗用車販売店（経営者）,・天候にもよるが、来客数の状況が悪いので、弱含みの状態が続くとみている。
,,□,自動車備品販売店（役員）,・車販売と車検の需要期に入るが、整備士減少により受入台数に制約が出ている。人手不足が営業に大きく影響を与えている。
,,□,住関連専門店（役員）,・食料品の価格高騰や昨今話題の所得税改革など、家計への負担が増えることが見込まれる。趣味し好品への出費がますます後回しとなると考える。
,,□,その他専門店［酒］（経営者）,・依然として景気が良くなる兆しがみられない。今後も変わるような動きがない。
,,□,その他小売［ショッピングセンター］（統括）,・天候による影響を除いても、衣料品の落ち込みはこれまでの傾向のまま進むと考える。ただし、来客数が通常どおりに戻ってくれば、雑貨や飲食、アミューズメントなどは堅調であり、前年並みに推移すると考える。
,,□,高級レストラン（スタッフ）,・歓送迎会の受注が例年並みで推移している。
,,□,観光型旅館（経営者）,・２月以降の予約状況も、ほぼ前年並みである。
,,□,旅行代理店（所長）,・団体予約では固定客の動きが速くなっているものの、個人受注を含めて動きが感じられない。
,,□,タクシー運転手,・ビジネス客や観光客のタクシー利用の動向は、当面は変わらないと見込んでいる。
