,,□,通信会社（企画担当）,・平昌オリンピックの時期にはケーブルテレビの契約が伸びるといわれていたが、インターネットが普及して、ほとんど動きはみられない。むしろ平昌オリンピック終了後のムードの沈滞が心配である。
,,□,通信会社（営業担当）,・景気が良くなる理由が思い当たらない。
,,□,テーマパーク（職員）,・インバウンドの団体予約は増加しているが、国内の団体客が減少している。
,,□,テーマパーク職員（総務担当）,・好転する要因が見当たらない。
,,□,その他レジャー［スポーツレジャー紙］（広告担当）,・特に米国など海外の景気動向は変化しない。
,,□,その他サービス［介護サービス］（職員）,・高齢になって入院する利用者が増え続けており、利用者数は減少している。
,,□,設計事務所（経営者）,・小規模な案件ばかりで、良くなる根拠が見つからない。
,,□,住宅販売会社（従業員）,・東京オリンピック関連の好景気は地方にまで波及していない。足元のやや悪い状況から変わらない。
,,□,住宅販売会社（従業員）,・横ばいが続く。
,,□,その他住宅［室内装飾業］（経営者）,・年度末から新年度にかけて企業から設備投資に関する引き合いがまだまだ続いている。
,,□,その他住宅［不動産賃貸及び売買］（経営者）,・来客数は、賃貸、売買共に少しずつ増加しているが、４月以降は例年と同様に賃貸の来客数は減る。
,,▲,百貨店（計画担当）,・前年までと違い、客の購買意欲が少しずつ低下してきている。
,,▲,スーパー（商品開発担当）,・足元で売上、来客数共に改善した理由が分からず、この先も分からないまま対策が打てなければ、前年より悪くなるか横ばいかのいずれかとなる。
,,▲,コンビニ（企画担当）,・データ改ざん問題は下請企業も巻き込み夏のボーナスに影響し、やや下降する。夏以降は、東京オリンピックまで好調となる。住宅を含む建設関係は人手不足で好調が続く。人口は減少が続き、既存の需要は縮小する一方、インバウンドにはまだ望みがある。
,,▲,コンビニ（店長）,・全メーカーのビールで仕入価格が上がるので、販売に影響する。
,,▲,コンビニ（エリア担当）,・競合他社の出店だけでなく、最近はドラッグストア等の他業態で食品の取扱品目が増えており、マイナスとなる。
,,▲,コンビニ（店長）,・ドラッグストアとの競合で、今後も売上の増加は期待できない。
,,▲,乗用車販売店（経営者）,・毎年のことではあるが、４月以降は需要が減少していく。
,,▲,乗用車販売店（従業員）,・前年同様、２月中旬以降は販売台数が伸び悩んでいる。３月以降も前年同様に大幅に落ち込み、前年並みの維持も難しい見込みである。
,,▲,乗用車販売店（販売担当）,・自動車メーカーの不正検査問題が今後どうなっていくのか心配である。
,,▲,観光型ホテル（経営者）,・前年の４～６月は大河ドラマの影響で団体客の予約があり、宿泊者数が多かった。今年は地域に観光客が訪れるような話題性がなくなった反動で伸び悩んでいる。12月にオープンした富士山世界遺産センターを活かすなど、地域に関係するイベントや観光資源の掘り起こしが必要である。
,,▲,通信会社（営業担当）,・今のような状況は続かない。
,,▲,テーマパーク（職員）,・客足が他の観光地へ移っている。
,,▲,観光名所（案内係）,・いろいろな物が値上がりする時期になる。ガソリンも値下がりする気配がない。
,,▲,理美容室（経営者）,・物価が上昇し、景気は悪くなってくる。
,,▲,美容室（経営者）,・就職先が少なく、若い女性が県外に就職してしまう。
,,▲,その他サービス［介護サービス］（職員）,・今年の秋から福祉用具の貸与価格に上限が設定されるため、売上、利益共に影響が見込まれる。
,,▲,設計事務所（職員）,・円高傾向にあるため、景気が良くなる状況ではない。
,,▲,設計事務所（職員）,・リーマンショックから10年近くたち、東京オリンピックの話題もあり、その頃のような暗いムードは余りないが、景気に関する世論と実際の人々の暮らしとのギャップを非常に感じる。少し前の方が、仕事にも動きがあった。
,,▲,その他住宅［住宅管理］（経営者）,・駅前で経営する月極駐車場は、契約車の20％がハイブリッド車、50％が軽自動車と税金の安い車が増えている。慎重な節約志向がうかがえる。
,,×,一般小売店［酒類］（経営者）,・ビールやシャンパン等の値上げで、飲食店の来客数や飲食店でのアルコール類の売上がますます減少する。
,,×,衣料品専門店（経営者）,・物価の上昇で給与が目減りする。よほどの目的がなければ消費を控え、衝動買いは皆無に近くなる。
,,×,パチンコ店（経営者）,・監督官庁の規制強化で来客数や客単価が悪化している。
,,×,理容室（経営者）,・景気の良い話はない。客の懐具合も厳しい。
,,×,住宅販売会社（経営者）,・住宅購入者数が減少しているため、今後は更に厳しくなっていく。
"企業
動向
関連

(東海)",,◎,－,－
,,○,パルプ・紙・紙加工品製造業（顧問）,・４月にはベースアップがあり、原材料値上げに対する製品価格への転嫁も一段落して、景気は今より良くなる。
,,○,窯業・土石製品製造業（社員）,・新規製品の受注がこの先２年ほど安定的に見込まれる。原料価格の上昇に伴う製品価格の改定にも客の理解が得られ、４月から新価格での納入となる。
,,○,一般機械器具製造業（営業担当）,・納期対応が難しく受注には至っていないが、北米での引き合いが増えてきている。
,,○,電気機械器具製造業（経営者）,・自社オリジナル商品の出荷予定があるため、やや良くなる。
,,○,電気機械器具製造業（営業担当）,・部品材料の不具合は一時的で、改善する見込みである。
,,○,輸送用機械器具製造業（品質管理担当）,・周りで転職する人の転職条件はかなり良く、景気は良くなっている。
,,○,建設業（役員）,・今後、マンションと戸建て住宅の新規物件を販売する。
,,○,輸送業（エリア担当）,・季節的に物流が活発になり、貨物量が増加する。
,,○,通信業（法人営業担当）,・自動車関連産業が好調である。春闘での賃上げやパート賃金の改定等もあるが、政治の安定がもたらす心理的な影響が大きい。
,,○,通信業（総務担当）,・新年度を迎えて一段と消費が上向く。
,,○,金融業（従業員）,・建築業及び自動車関連産業において、例年に比べて若干明るい兆しがみられる。
,,○,不動産業（経営者）,・足元では売買件数や問合せが増えており、今後も活発な動きが期待できる。
,,○,行政書士,・年度替わりで受注量が増加する。
,,□,食料品製造業（経営企画担当）,・高付加価値商品の販売は息切れ気味に感じられる。徐々に迫ってきた消費税の引上げが、消費マインドを押し下げる影響は計り知れない。
,,□,化学工業（人事担当）,・円高や地政学上のリスク等、外部要因の影響が高まっている。
,,□,化学工業（総務秘書）,・特別な要因が発生しない限り、景気は変わらない。
,,□,鉄鋼業（経営者）,・特に明るい話は聞こえないが、全く不安で先が見通せないほどでもない。
,,□,金属製品製造業（経営者）,・引き合いが減少しており、引き続き量的な拡大は望めない。
,,□,金属製品製造業（従業員）,・首都圏のプロジェクトに関する案件で忙しくなるが、地元の仕事は本当に冷え込んでいる。
,,□,電気機械器具製造業（企画担当）,・全般的には好調な推移が見込まれるが、北朝鮮情勢など安全保障上の問題が続き、株式市場のバブル懸念や円高等の不安要素もあり、注意が必要な状況が続く。
,,□,電気機械器具製造業（経営者）,・生産状況は人材不足の下でのフル稼働で、景気の動きにかかわらず、現状のまま横ばいが続く。
,,□,輸送用機械器具製造業（製造担当）,・受注量が増加するという話を聞かない。
,,□,輸送業（従業員）,・景気は緩やかながら回復傾向にあるが、人手不足による採用難が今後も慢性的に続き、外注費の高騰が懸念材料となっている。
,,□,輸送業（エリア担当）,・前年より取扱荷物の量は増加しているが、月々の動きは横ばいである。今後もそれほど上積みはなく、今の状況が続く。
,,□,輸送業（エリア担当）,・配送単価は上がっているが、アルバイト、パートの時給も上がっており経費も増えている。
,,□,輸送業（エリア担当）,・軽油価格が前年比で約13円値上がりし、苦しい状況が続いている。運転手の確保や運賃値上げも思うようにはならない。
,,□,通信業（法人営業担当）,・客からは、景気低迷で予算確保が難しいと聞く。ＩＴ機器や工事料金等が大幅に変わることはなく、機器の故障等による更新の可能性が低ければ、販売拡大は難しい。
,,□,金融業（企画担当）,・個人投資家の含み益の一部は消費に向かっているが、投資家以外には株高の恩恵はない。給与が増えているという実感がないと消費は拡大しない。
,,□,不動産業（経営者）,・例年と比べて晴天が少ないという予報ではあるが、当面は足元の良い状態が続き、売上も前年同月比100％以上の推移が見込まれる。
,,□,不動産業（用地仕入）,・先行きにも特段のトピックがない。
,,□,広告代理店（制作担当）,・具体的に何か新しい動きは見受けられず、全体の受注量もさほど変わらない。
,,□,公認会計士,・中堅中小企業の業績回復のきっかけとなる要素がない。
,,□,会計事務所（職員）,・秋から冬の悪天候で農産品の収穫量が極端に少ない。価格は高騰しても収穫量が少ないため、農業関連事業者の収入増加にはつながらない。
,,□,会計事務所（社会保険労務士）,・昇給の時期となるが、給与が上昇しても税金や社会保険料が連動して増えるので、手取り額は余り増えない。
,,□,その他サービス業［ソフト開発］（社員）,・現時点で４月開始となる案件を受注しているわけではないが、受託側に案件選択の主導権があり、買手市場とみることもできる。
,,□,その他非製造業［ソフト開発］（経営者）,・足元では緩やかな円高基調であるが、想定の範囲内であり景気に悪影響はない。一層の円高となる可能性もあるため、新製品の完成を急いでいる。
,,▲,食料品製造業（営業担当）,・様々な業種の客から、給料が下がる予定、あるいは下がったという話をかなり耳にする。景気の良い話は全く聞こえてこない。
,,▲,印刷業（営業担当）,・周囲の様子からも、景気が良くなっているとは感じられない。
,,▲,化学工業（営業）,・原材料の値上げに加えて運送費も値上がりし、運送便の確保も難しい状況である。
,,▲,輸送用機械器具製造業（総務経理担当）,・２～３月がピークとなるので、前月比の売上としては減少する。円高に動いており、輸出向けの販売額も減少する。
,,▲,輸送業（経営者）,・運転手や物流センターの現業スタッフが深刻な人手不足で、新規受注だけでなく、既存の受注分への影響も懸念される。
,,▲,新聞販売店［広告］（店主）,・折込広告の受注がより一層厳しくなっている。スーパー等の広告が少しずつ減っており、サイズも小さくなっている。
,,×,－,－
"雇用
関連

(東海)",,◎,－,－
,,○,人材派遣業（営業担当）,・公的な中小企業支援対策が活性化しており、補助金等による一時的な収入増加が見込まれる。
,,○,人材派遣会社（社員）,・転職市場が活性化している。
,,○,人材派遣会社（社員）,・法人客の予約状況が好調である。
,,○,職業安定所（職員）,・製造業の求人が多く出ている。
,,○,民間職業紹介機関（窓口担当）,・有効求人倍率の推移からも、求人数は増加の一途で求職者数は伸び悩んでいる。人材不足が続いているが、年度末の転職時期には、更に拍車が掛かる。
,,□,人材派遣会社（営業担当）,・今のところ更に良くなったり、悪くなるような要因は見受けられず、景気はやや良い状態が続く。
,,□,人材派遣会社（営業担当）,・年度末で採用が一段落し、企業の意欲も一旦落ち着く。
,,□,人材派遣会社（営業担当）,・ポジティブな材料が見当たらず、大きな変化は期待できない。
,,□,アウトソーシング企業（エリア担当）,・４月の自動車生産台数見込みが発表されたが、予想を上回るほどではなかったため、現状維持と見込まれる。
,,□,新聞社［求人広告］（営業担当）,・労働環境の改善が望めない雰囲気である。賃金がどれくらい上昇するか、様子見となる。
,,□,職業安定所（所長）,・一層の景気回復につながる要素はみられないが、更に悪化する要素もみられない。
,,□,職業安定所（職員）,・良くなる要素も悪くなる要素もない。
,,□,職業安定所（職員）,・求職者が減少し、就職件数も低迷していたが、高齢者や定年退職者には就職意欲の高まりが出ている。
,,□,職業安定所（職員）,・人手不足感は高止まりで、零細企業では採用が進まず、受注等にも影響する。
,,□,民間職業紹介機関（支社長）,・求人意欲は相変わらず高い。未経験者の採用や期間工の採用等、これまで人材紹介サービスを利用していない企業からの求人依頼が増え続けている。無料サービスではなかなか採用できず、有料の成功報酬型の人材紹介サービスを利用する企業もみられる。
,,□,学校［専門学校］（就職担当）,・３月１日の就活解禁を前に、就職資料や就職イベント等の案内が届くが、前年とほぼ同じ程度となっている。
,,▲,人材派遣会社（社員）,・長期的に人手不足が続き、企業の生産性が落ち込み、景気は減速する。
,,▲,職業安定所（職員）,・新規求職者数が前月に比べて30％増加している。
,,▲,民間職業紹介機関（営業担当）,・年度替わりを迎え、転職希望者の動きは一旦落ち着く。
,,×,人材派遣会社（支店長）,・求人数は堅調に推移しているものの、派遣労働者の確保がこれまで以上に厳しくなる。労働契約法の無期転換の問題で、年度末に派遣契約が終了となる派遣社員は、次の仕事を紹介する際にクーリング期間の制約を受ける。
,,,,
　７．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,コンビニ（店舗管理）,・２月の不景気の原因が全て豪雪であるため、今後は解消される。
,,○,商店街（代表者）,・春の訪れとともに、大雪の影響によって買い控えていた物の購入が出てくる時期である。季節要因以上の期待感がある。
,,○,商店街（代表者）,・除雪費用がかなりの金額になり、良くも悪くも経済効果はある。今後の消費増に期待している。
,,○,一般小売店［鮮魚］（役員）,・大雪の影響が落ち着いた今もそうだが、旅行客が戻ってきている。春の観光シーズンはまた観光客の増加が見込める。
,,○,一般小売店［書籍］（従業員）,・客の購買意欲が高まっている。
,,○,百貨店（売場主任）,・大雪の影響で来客数が大幅に減った２月を底とすると、これ以上景気が悪くなることは考えにくい。４月以降の賃上げによる効果を期待している。
,,○,スーパー（店長）,・相場によって左右されていた仕入価格が、徐々に下がってくる。
,,○,衣料品専門店（店舗運営）,・店頭では徐々に春物が動き出し、売れ筋商品なども出てきている。今月が悪かった分の反動として、前年並みに推移すれば景気はやや好転する。
,,○,家電量販店（店長）,・エアコンの早期取付が年々早くなっているため、今年は好調となりそうである。
,,○,乗用車販売店（経営者）,・雪害の反動で全体の動きが活発になり、少し良くなると期待している。
,,○,乗用車販売店（従業員）,・春の需要期を前にイベントを予定しており、売上増を期待している。
,,○,自動車備品販売店（役員）,・天候に大きく左右されるものの、今月後半から客の動きが早くなっている。必要な物を早めに安く用意しようと考える客が多い。ガソリン単価が下がってきており、ゴールデンウィーク前の需要喚起につながることを期待している。
,,○,一般レストラン（店長）,・今月は雪という特殊要因があったため、来月以降の回復を期待している。
,,○,スナック（経営者）,・鉄工業や製造業関係は忙しいとのことであり、動きに期待をしたい。
,,○,観光型旅館（経営者）,・４月以降は大型団体客の受注が例年並みに入っている。また、各旅行会社やネットエージェントが北陸支援のキャンペーンを計画しており、観光客が増加すると期待している。
,,○,旅行代理店（支店長）,・販売量は上向く見込みである。
,,○,通信会社（役員）,・直近数か月の契約獲得件数はほぼ横ばいである。しかし、前年比では確実に増加しており、引き続きこの傾向が続くと期待している。
,,○,テーマパーク（役員）,・今月の状況と比較すれば、当然やや良くなる方向にあるものの、今回の豪雪による風評被害によって予約状況が鈍っているため、今月の傾向がやや尾を引くような動きがみられる。
,,○,美容室（経営者）,・大雪からの復興目的で買物需要は多くなりそうである。
,,○,住宅販売会社（従業員）,・消費税の引上げを控え、今年は土地購入や建築の動きが活発になると見込んでいる。
,,○,住宅販売会社（従業員）,・今後ますます土地購入などの動きが激しくなる。
,,○,住宅販売会社（営業）,・消費税の引上げに対して、動きが活発化する。
,,□,一般小売店［精肉］（店長）,・来客数は多少増えてきたようだが、売上的には前年並みである。売上も徐々に増えていくとみているので、今後もその傾向が続いていくと期待している。
,,□,一般小売店［事務用品］（店員）,・物流経費が上がる分の販売価格の値上げによって、買い控えが起こることを懸念している。
,,□,百貨店（営業担当）,・一時期より天候が落ち着いてきたことから、今まで買い控えをしていた反動で、車で来店する年齢層の客が来店し、購入量が増えるのではないかという期待感がある。しかし、客の購買意欲はここしばらく変化がないことから、景気がすぐに回復するとは期待できず、やはり変わらないというのが現状である。
,,□,百貨店（販売促進担当）,・平昌オリンピックによる祝賀ムードのため、一時的に国際情勢の不安感がかき消されてはいるものの、全体消費をけん引する中間層では節約志向が強く、消費マインドの改善に向けて依然として厳しい状態が続く。
,,□,スーパー（店長）,・消費回復の勢いに力強さは感じられず、回復基調が続くか見通せない状況である。
,,□,スーパー（総務担当）,・パートとアルバイトの新規採用は厳しい状況が続いている。少なくとも悪くはなっていないようだが、良くなっているという実感はない。
,,□,スーパー（総務担当）,・３月から一部の商品で値上げが発表されており、支出に対して更に敏感になりそうである。
,,□,スーパー（統括）,・景気動向に大きな変化はない。
,,□,スーパー（店舗管理）,・地元農産物や鮮魚などの価格高騰がしばらく続くとみられるため、良くなる要素は見当たらない。
,,□,コンビニ（経営者）,・大きな変化がみられない。
,,□,家電量販店（本部）,・景気が好転する要因が見当たらない。
,,□,住関連専門店（役員）,・消費支出の優先順位が高い食品や光熱費、燃料などの高騰が響いている。ますます財布のひもが固くなっている様子が顕著である。
,,□,その他専門店［酒］（経営者）,・良くなる兆しは全くない。
,,□,その他小売［ショッピングセンター］,・野菜や一般食料品を中心に値上げラッシュが続いている。購入客数は減少しているものの、客単価は前年より高い状態である。
,,□,その他小売［ショッピングセンター］（統括）,・来客数は積雪によるマイナス影響が大きくみられるが、客単価と購入率は共に前年を上回る傾向にある。減少傾向の来客数が戻ってくれば、売上全体の改善が見込める。
,,□,一般レストラン（統括）,・食材原価や人件費など経費負担が多い状況が続いているが、現状より大きく変わる要素はみられない。
,,□,観光型旅館（スタッフ）,・前年の低迷から脱して、先行予約が大きく改善しており、Ｗｅｂ受付も好調に推移している。予約状況は６月までの分で、前年比120～130％の保有となっている。
,,□,都市型ホテル（スタッフ）,・ガソリンや食材の高騰により、消費が抑えられるのではないかと心配している。
,,□,都市型ホテル（役員）,・宿泊部門、レストラン部門共に、１～２月は大雪の影響により若干厳しい結果である。ただし、宴会部門で例年の新年会があったため、全館では変わらない状態である。また、今後の予約状況も例年と同様であるため、景気動向は変わらない。
,,□,タクシー運転手,・観光や行事関係の予約が順調に入っている。
,,□,通信会社（職員）,・商品力が高まり、来客数は増えているものの、市場のパイの奪い合いであり景気判断は変わらない。
,,□,通信会社（役員）,・商戦期が終了し、例年同様に契約数の動きは一段落する。
,,□,通信会社（営業担当）,・販売量が前年と変わらずに推移している。客は必要最低限のサービスプランを選択しており、景気が良いと感じられない。
,,□,競輪場（職員）,・売上に特段の変化はみられない。今後下降する気配もないが、上昇に転じる要因も見当たらない。
,,▲,コンビニ（店長）,・コンビニエンスストアの系列ごとになじみ客がおり、今まで遠くまで足を運んでいたケースでも、近くの店が系列店舗に転換すると、わざわざ遠くの店まで買物に行かない。そのため、従来店の売上は全国的に減少している。当店は15年前から加盟店であるため、そのあおりを受けている。回復の見込みはない。
,,▲,衣料品専門店（経営者）,・大雪の影響から全く回復しないうちに春物商戦に入っており、なかなか立ち直れない。
,,▲,衣料品専門店（経営者）,・地政学リスクや、米国の金利上昇に伴う株価変動が影響しそうである。
,,▲,高級レストラン（スタッフ）,・１～２月の大雪の期間に、春以降の団体客の受注が弱かった。例年と比べて95％ほどの受注である。
,,▲,旅行代理店（所長）,・リピーターの団体の問合せはあるが、出張関係を含めて個人客の動きがない。
,,▲,タクシー運転手,・２月は記録的な大雪で良かったが、今後はその反動で悪くなる。
,,▲,通信会社（営業担当）,・携帯電話販売商戦のピークが過ぎ、来客数、販売量共に落ち着いてくる。
,,▲,その他レジャー施設［スポーツクラブ］（総支配人）,・新年度に入り、最も入会の動きがみられるときであるが、競合との価格比較となると大変不利な状況になっている。
,,×,－,－
"企業
動向
関連

(北陸)",,◎,－,－
,,○,プラスチック製品製造業（企画担当）,・大雪の影響がなければ、本来の受注状況から考えて回復傾向にある。
,,○,一般機械器具製造業（経理担当）,・国内の設備投資需要は依然として堅調である。また、そのための設備部品などの受注も順調に推移している。国外においては、欧州向けを中心にオートバイ用部品の受注が好調であり、今後もその傾向は続く。
,,○,建設業（役員）,・当面の工事発注量は現状程度で推移するとみられ、受注価格競争は一時的に緩和方向に向かうと考える。
,,○,金融業（融資担当）,・大雪の影響が一段落すれば、サービス業や小売業では地元客や観光客の客足が戻り、収益は改善すると事業者はみている。一方で、製造業の受注状況は堅調を維持しており、物流が回復すれば先行きは明るい。
,,○,不動産業（経営者）,・個人客や法人客共に、２か月先ほど先であれば少し検討したいという話が出てきている。
,,□,金属製品製造業（経営者）,・２～３か月先の受注をみて、変わらないと判断した。
,,□,精密機械器具製造業（役員）,・ここ何か月かは、ほぼ現状のレベルで生産量を維持している。ただし、当社の場合は海外販売比率が比較的高く、円高による影響を懸念している。
,,□,建設業（経営者）,・３月は例年のように年度末工期の元請けや下請工事の完成に追われるが、４～５月は新年度の始まりであるため、これも例年のように工事が設計段階で発注とならず、暇な日々を送ることになる。
,,□,輸送業（配車担当）,・現状の状態が続くとみられるが、最近は特に、人手不足とドライバーの高齢化のために、仕事があっても受託できない状況である。
,,□,新聞販売店［広告］（従業員）,・今月も前年同月の売上を下回っている。２月の大雪によって交通網が乱れ、チラシの出稿を見送ったとも考えられる。そのため、２月の数字は余り当てにならない。その予算が３月に回ることを期待している。
,,□,司法書士,・日常生活は戻ったが、一旦離れた発注先が地元企業に戻ってくるか心配である。また、ビニールハウスなどの復旧では工事業者が限られているなかで追い付いておらず、経済活動が元に戻るにはまだ時間が掛かる。
,,□,税理士（所長）,・中小企業経営者の判断からすると、従業員の給料を上げられないという状況が続いている。やはり、親会社からの受注価格の査定が厳しいようである。中堅より下のパートなど、今まで賃金が低かった人はベースが上がっていくものの、それ以上の中堅やベテランなど今まで給料が高かった人に対しては、なかなか賃上げができない。そのような悩みを中小企業経営者は多く抱えている。そういった面で、消費の方にはなかなか向かないという、厳しい判断が背景に多いようである。
,,▲,食料品製造業（経営企画）,・手応えの感じられる新商品が出てこない。なかなか新商品自体がヒットしない。また、販促企画がマンネリ化しつつあり、この先数か月は苦戦しそうである。
,,▲,繊維工業（経営者）,・原油高になっており、原料価格が値上がりしている。また、電気料金も来月から値上げされることに加え、運賃など物流面では既に値上げに入っている。したがって、受注環境は厳しくなりそうである。生産コストが高いことから、利益率も悪くなる。
,,▲,繊維工業（経営者）,・電気代や人件費などの上昇があり、それを価格転嫁できるかどうかが大変な問題である。また、為替の変動によって輸出関係の商品についての先行き懸念があり、少し先がみえない不安な状態にある。
,,▲,一般機械器具製造業（総務担当）,・工作機械を製造するための基幹部品が納入されず、生産が遅れている。このために受注がキャンセルとならないかが不安材料である。
,,▲,金融業（融資担当）,・酒類卸に聞くと、春に向けてビールの値上げが控えており、しばらくは売上が低下する見込みである。
,,×,－,－
"雇用
関連

(北陸)",,◎,－,－
,,○,新聞社［求人広告］（担当者）,・人手不足が一時的なものではなくなってきており、景気は良くなる方向で動いている。
,,○,職業安定所（職員）,・１～２月は大雪の影響が多少なりともあったが、それも落ち着きつつある。製造業の求人増加傾向は継続しており、それに対して全体的な求職者の減少傾向は変わらない。
,,○,学校［大学］（就職担当）,・前年より製造業の求人活動が活発である。今まで照会がなかった大手企業や県外企業の訪問が目立っている。
,,□,人材派遣会社（役員）,・ハローワークに求人依頼をしても、全く反応がない。
,,□,求人情報誌製作会社（編集者）,・大きな雇用につながる動きが出てこない。
,,□,新聞社［求人広告］（営業）,・大雪の影響から、主要業種では３月以降に期待を込めているようではあるが、実際は思うようにはいかない様子である。
,,□,職業安定所（職員）,・求人数が増加しているものの、派遣求人であったり、契約社員であったり、企業が正社員を増やそうという意欲はみられない。
,,□,民間職業紹介機関（経営者）,・ある中小企業では、学生の定期採用への応募がないため、中途採用募集に変更して数人を確保したと聞いている。
,,▲,－,－
,,×,－,－
,,,,
　８．近畿（地域別調査機関：りそな総合研究所株式会社）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,家電量販店（人事担当）,・進学や就職により、新生活を始めるための需要が増えつつある。３月の終盤までは、冷蔵庫や洗濯機、レンジ、クリーナーなど、生活に必要な家電の動きが活発になる。
,,○,一般小売店［野菜］（店長）,・物の値段がもう少し落ち着けば、今月よりも良くなると思われるが、全体的には変わらない。
,,○,一般小売店［菓子］（営業担当）,・３月は気候も良くなり、人の動く時期であるため、ギフト商材の販売増を期待している。
,,○,百貨店（売場主任）,・天候の良い日は、来客数が前年を大きくオーバーしている。気温が回復すれば、売上は前年を上回る見込みである。
,,○,百貨店（営業担当）,・米国や北朝鮮などの情勢はさておき、円高傾向なのは気になるが、国内には相変わらず切羽詰まった感じもない。しばらく東京オリンピックまでは、平和なムードが続きそうである。
,,○,百貨店（販売推進担当）,・長い冬が終わり、春に向けて、新ショップの開業などの仕掛けを行っている。暖かくなることで、客の動きや市場の変化につながることを期待している。
,,○,百貨店（マネージャー）,・年初に比べて株価が多少下がり、富裕層による高額品需要の減少を危惧していたが、２月も美術品や高級時計、海外特選ブランド品などは堅調に動いている。気候の長期予報でも、春の訪れが早く、夏は猛暑になるため、季節変動に敏感な衣料品や家庭用品は安定した需要が見込まれる。
,,○,スーパー（店長）,・１月中旬から、特に客の財布のひもが固く、節約意識の高まりを感じる。気温の低さや、平昌オリンピックのテレビ観戦による影響もあり、外出が控えられているように感じる。ただし、今後は少し改善に向かう。
,,○,スーパー（店員）,・天候が安定すると、商品不足が解消し、価格も下がってくる。
,,○,スーパー（店員）,・気候が安定して買物にも出やすくなるほか、野菜などの価格も落ち着いてくる。
,,○,スーパー（企画担当）,・当社では基幹システムが最新となり、作業工程の削減につながっている。効率がアップして削減された時間を、高付加価値業務の拡大に回すことで、客の満足度が高まり、景気回復にもつながる。
,,○,コンビニ（経営者）,・コンビニチェーンの合併によってブランド力が高まり、売上のアップにもつながっていく。
,,○,コンビニ（店員）,・ゴールデンウィークもあり、旅行客が増える。
,,○,コンビニ（店員）,・徐々に暖かくなり、飲料やアイス類が売れ始める。
,,○,衣料品専門店（営業・販売担当）,・春夏物スーツなどのオーダーが、早い時期から増えている。また、制服の引き合いも多い。
,,○,家電量販店（店員）,・引っ越しや転勤などに伴う、新生活関連の需要が高まる。
,,○,乗用車販売店（経営者）,・現状は悪くなる要因が見当たらず、何となく雰囲気が上向いている。
,,○,乗用車販売店（経営者）,・年明けからの世界的な株価低迷も終わり、少しずつ市場も落ち着いてきている。平昌オリンピックも閉幕し、いよいよ多くの企業が決算を迎える３月になる。各社が消費の刺激に集中する時期であるため、景気は上向いてくる。
,,○,乗用車販売店（経営者）,・新車の販売予約が多くなっており、車検の予約も入ってきている。
,,○,乗用車販売店（営業担当）,・２月の販売が好調であったため、３月も一層の拡販が期待できる。
,,○,乗用車販売店（販売担当）,・賃金のベースアップなど、景気が良くなる話題が増えた。ショールームに客がいることで、その波及効果も見込まれる。
,,○,その他専門店［ドラッグストア］（店員）,・これから春に向けて外出する人が増えるほか、新生活向けの新しい商品も出始めており、買換えなどをきっかけに景気は良くなってくる。ただし、若年層や高齢者層はプラスアルファで購入するが、子育て世代は現状維持となる。
,,○,高級レストラン（スタッフ）,・春は歓送迎会や、卒業、入学祝いなどで、団体客や家族での利用が増える。
,,○,一般レストラン（経営者）,・花見の時期にはインバウンドの需要が増えるほか、企業の異動や決算時期、歓送迎会などで需要が増える。
,,○,一般レストラン（経営者）,・近くに桜並木があるので、花見で人通りが増える。地域のイベントに参加することで、店の認知度が上がるため、今後は来客数も増える。
,,○,一般レストラン（店員）,・春ということもあり、入学式やゴールデンウィークなどのイベントが増えるため、来客数も増加する。
,,○,その他飲食［ファーストフード］（店員）,・これから気温が上がるにつれて、客が増える。
,,○,観光型旅館（団体役員）,・暖かくなれば、来客数の増加が見込まれる。
,,○,観光型旅館（管理担当）,・米国と北朝鮮の対話が実現し、和解に前向きな発表が行われれば、周辺国の緊張の緩和につながり、景気が好転する可能性がある。
,,○,都市型ホテル（スタッフ）,・周辺でもビジネス系のホテルが多数建設中であるが、宿泊需要は増えているため、観光客の増加につながる。また、宴会場を持つホテルは少ないため、今後の利用が期待できる。
,,○,都市型ホテル（スタッフ）,・客室の改装が終わり、単価引上げ後の先行予約も好調である。宴会は不透明であるが、単発ながら、企業の50周年の宴会といった大口予約が目立っている。
,,○,旅行代理店（支店長）,・ゴールデンウィーク需要に引っ張られて、出足は良い。今年のゴールデンウィークは、前半が３連休で後半が４連休と、旅行に出やすい日並びであり、旅行マインドが高まりつつある。それに引っ張られる形で、その前後の予約も前年を上回っている。
,,○,旅行代理店（役員）,・平昌オリンピックも終わり、消費が家電から旅行へシフトする。
,,○,タクシー運転手,・年度末に新たなビジネスが動くことにより、経済全体に刺激が広がれば、やや良くなる。
,,○,タクシー運転手,・これからは気候が良く、花見シーズンとなる。暖かくなると外出が増えるため、タクシーを利用する人も増える。
,,○,通信会社（社員）,・平昌オリンピックによる４Ｋテレビの買換え需要も落ち着いたが、ケーブルテレビの解約数などは減少しているため、前年比では３月以降も好調が見込めそうである。
