,,□,輸送業（役員）,・石油価格が下がり、物流業界はトラック燃料やフェリーのサーチャージの負担が小さくなりコスト負担が減る。しかし、依然として運転手不足と採用難が続く模様で、外注費や労働条件の見直しなどのコスト増が続く。暖冬による季節商材の販売不振やスキー場など冬のレジャーの不振が心配される。
,,□,通信業（法人営業担当）,・景気が良くなる要素として、東京オリンピックや大阪万博、名古屋でいえばラグビーのワールドカップがあるが、まだ、実感として景気が良くなる兆候を感じることはない。
,,□,通信業（法人営業担当）,・長い間空き地になっていた埋立地にバイオマス発電所ができることになり、関連企業等に影響があるかないかは分からないが、たくさんの企業が集まり、相当広い埋立地が埋まってきている。しかし、ガソリンの高値安定が庶民の暮らしに大きく影響している。まだまだ庶民の財布のひもは固く、消費税の引上げも近く消費マインドは上向かない。
,,□,金融業（企画担当）,・個人投資家の含み益の増加や投資家以外の個人は給与が上がっているという実感が出てこないと消費に向かいづらい。当面現状の景気が続くと思われる。
,,□,不動産業（経営者）,・今後も例年同様に晴天の日が多くなると予想されていることもあり、当面の景気は今月同様に良い状態が継続し、売上は前年同期100％以上で推移するとみている。
,,□,不動産業（経営者）,・物件数は増えず、価格は高値だが景気が上向きとなる要因とはならない。
,,□,広告代理店（制作担当）,・冬場に向けてのイベントや媒体企画等もこれといった目玉がなく、売上的にも余り変化がない状態が続きそうに思われる。
,,□,行政書士,・貨物の動きが良く、運輸収益を上げ利益を出して借入返済に充てたいが、燃料価格が上がり計画どおりにならないとの業者の声がある。
,,□,公認会計士,・中小企業の業況が厳しい原因について、早期の解決は困難と思われる。
,,□,会計事務所（職員）,・会社側からすると、給与を上げると景気が悪くなっても下げられないので、好調時はボーナスで対応する。社員からすると、ボーナスは、ひょっとすると先々減額されたりなくなったりするかもしれないと考え手元に残しておこうとする。したがって、余り景気を良くする方には回らない。
,,□,その他サービス業［ソフト開発］（社員）,・各社との足踏み状態が12月までは続くとみられ、１月になってみないと判断できない。
,,▲,食料品製造業（営業担当）,・飲料業界において冬場は特に売上が低迷する。現在の受注量などからみても例年より減少傾向にある。
,,▲,パルプ・紙・紙加工品製造業（顧問）,・今月の景気はやや良いが、２～３か月先は年末商戦が終わり景気は下向く。また、原材料の値上げによる採算面の苦戦が見込まれる。
,,▲,化学工業（人事担当）,・国外のネガティブな要因、例えば米中貿易戦争、英国ＥＵ離脱問題、中東情勢等がニュースをにぎわしており、２～３か月後に景気が良くなるポジティブな話はほとんどない。
,,▲,鉄鋼業（経営者）,・年明けの中国や米国から日本への輸出価格などに大きく影響を受けるため、全く不透明である。
,,▲,電気機械器具製造業（経営者）,・客先業界全体の景気が悪く、先行きが見通せず設備投資が抑えられている。客先の売上が減少している。
,,▲,電気機械器具製造業（経営者）,・国内だけでなく海外の影響が非常に大きい製品を生産しているため、為替等の海外情勢次第であり、受注の先行きに不安がある。
,,▲,輸送用機械器具製造業（総務経理担当）,・中国での新車販売がここ数か月ずっと低迷しているという話を聞く。
,,▲,建設業（経営者）,・国のトップの大臣たちの行動は問題である。パソコンができないのは仕方がないが、自慢げに話すように国民を馬鹿にされては、これから不安で仕方がない。
,,▲,輸送業（エリア担当）,・米中の関税問題で物流の動きが鈍化している。
,,▲,新聞販売店［広告］（店主）,・大型商業施設ができても、折込広告が全く増えていない。
,,×,－,－
"雇用
関連

(東海)",,◎,人材派遣会社（社員）,・３～４月の人材流動時期において、求人・求職マーケットが活発となる。
,,○,人材派遣業（営業担当）,・外国人技能実習制度に関する法改正もあるが、未確定な箇所も多く課題は大きい。しかし、人材確保の観点から製造業を中心に積極的に受入れが拡大され、中小企業を中心として業績向上が期待できる。
,,○,人材派遣会社（社員）,・忘年会の予約が例年以上に入っている。
,,○,人材派遣会社（営業担当）,・来期に向けた人員の確保や、非正規雇用人材の転職活動が年始から年度末にかけて盛んになる。
,,○,アウトソーシング企業（エリア担当）,・国内自動車生産において、今後下期の生産体制が上向きに推移するメーカーもあれば、報酬虚偽記載問題が発生した大手自動車メーカーでは今後の生産体制が下向きになるのではと懸念される。
,,○,職業安定所（所長）,・企業からは業績向上のコメントがあり、力強さまでは感じないが、従業員からも冬の一時金増額を期待する声を聞く。
,,○,民間職業紹介機関（窓口担当）,・直接雇用について企業の受入れが好調である。また、幅広い年齢層での雇用が見込める状況が継続中である。
,,○,学校［専門学校］（就職担当）,・この地域に特化した状況かもしれないが、大学病院の新規建設を控え、医療職の採用が増えており、本学の来春卒業生の約２割近くが採用された。採用担当者の話では、平成32年開院に向け、今後も積極的な採用を計画しているとのことである。
,,□,人材派遣会社（経営企画）,・特に追加して考慮すべき情報はない。
,,□,人材派遣会社（営業担当）,・この先数か月は、大きな経済ショックが起きない限り現状維持が続く。
,,□,人材派遣会社（企画統括）,・年末年始に向けて短期案件の求人ニーズが増加するものの、景気回復の大きな要因とまではいえない。
,,□,人材派遣会社（営業担当）,・市中心部の派遣事務案件は即日決定するが、郊外や更に遠隔地になると決定率が大幅に下がる傾向にある。また、地域以外にも仕事内容や勤務条件により決定率の違いが大きくなっている。
,,□,職業安定所（所長）,・最近の状況をみても変化がない。
,,□,職業安定所（次長）,・人手不足が深刻化する中、仕事はあるが受注できないという声を聞く。働き方改革推進の取組として、社員の残業を減らすために思い切って受注制限の方針を実行した企業があった。
,,□,職業安定所（次長）,・新規求人数は引き続き横ばい状態にあり、大きな変化はないものと思われる。
,,□,民間職業紹介機関（営業担当）,・登録者が年末年始には鈍化するが、年度末にかけての転職希望者は増えてくる見込みである。
,,□,民間職業紹介機関（支社長）,・求人数は減少していない。
,,▲,人材派遣会社（営業担当）,・正社員の求人数が徐々に少なくなってきているため、東京オリンピック終了後に向けて、徐々に景気が悪化していく。
,,▲,職業安定所（職員）,・求職者は高齢者の割合が高く、企業の求める人材が少なくなっており、就職に結び付かない。
,,×,新聞社［求人広告］（営業担当）,・確実に人を採用できる人材紹介業へ一層シフトしていく。特に正規社員の採用分野は、全てそうなっていくと予想している。
,,,,
　７．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,タクシー運転手,・足元が悪くなる日々が続き、利用客も増えると見込む。また、新年会などでタクシー利用が増える見込みである。
,,○,一般小売店［鮮魚］（役員）,・ここ数年12月になると海がしけて肝心のカニの水揚げが大変不漁だったが、今年の冬は比較的天候が安定するとの予報なので、海がしけなければそこそこの売上が期待できる。
,,○,百貨店（売場主任）,・来年の消費税の引上げを控え、今シーズンはコートなどの冬物重衣料を前倒しで購入する動きがみられる。クリアランスを含めた冬物商戦は好調に推移すると見込んでいる。
,,○,百貨店（営業企画）,・11月は来客数、売上共に前年並みに推移している。さらに、来年に入ると、消費者には平成最後であることと、消費税の引上げの意識がより芽生え、消費への意欲が高まることが期待できる。
,,○,コンビニ（エリア担当）,・年末ボーナスや給与環境は上向き傾向である。
,,○,乗用車販売店（従業員）,・12月が決算月でもあり、追い込みに期待している。
,,○,住関連専門店（役員）,・いよいよ消費税の引上げ前の需要が本格化し始める時期に入る。過去の事例からも、消費税の引上げ前での需要増加は見込めるが、今回は爆発的な売上増加にはならないと考える。
,,○,都市型ホテル（役員）,・宴会部門において、2019年１月以降新年会、コンベンション、企業周年など例年以上に大型の予約受注をしており、宿泊部門、レストラン部門への波及効果を考慮し、全館では景気動向がやや良くなると見込んでいる。
,,○,住宅販売会社（従業員）,・年末年始は例年どおりと見込まれるが、来年は１月からわりと大きな住宅イベントが控えており、各社共に積極的に営業活動を行うだろう。また、３月契約までの消費税の引上げ前の駆け込みがあると見込まれるので良くなるとみている。
,,○,住宅販売会社（従業員）,・購買意欲は弱くないので、消費税の引上げによって一時的には増えそうである。
,,○,住宅販売会社（従業員）,・例年、冬場は客の動きが鈍くなりがちだが、今年は消費税の引上げ前だからか、土地も動いているため、販売量は好調だと考えられる。
,,□,商店街（代表者）,・暖冬が予想され、足元の悪さの心配はやや薄らいだが、購買意欲を促すようなことはなさそうだ。消費税の引上げを見込んで、無駄遣いをしないなど買い控えの傾向もみられそうである。
,,□,商店街（代表者）,・前年度は、９～11月は平均して入込客があったが、今年は10月は若干回復したものの、９～11月が極端に落ち込んでいる。原因はよく分からないが、年末にかけてのばん回を期待したい。
,,□,一般小売店［精肉］（店長）,・今月は、肉、ハム共にギフトが好調に推移している。今月より良くなるかは疑問であることから、変わらないとみている。
,,□,一般小売店［事務用品］（店員）,・年度末の需要が見込めるが、官公庁の調達案件が以前から減少傾向であり、しかも競争激化のため、受注につながるケースが減っている。
,,□,スーパー（総務担当）,・前年２月の記録的大雪は売上、除雪費用などに影響はあるものの、それ以外で大きな変動要因はない。
,,□,スーパー（店舗管理）,・現状の来客数は前年を確保できている。ただし年末商戦などに影響があるとはみていない。
,,□,コンビニ（店舗管理）,・好転材料が思い当たらない。
,,□,衣料品専門店（店舗運営）,・引き続きの店舗リニューアルを予定している。
,,□,家電量販店（店長）,・ＢＳ４Ｋ放送にてテレビなどの売行きが好調とみられるが、暖冬になりそうなため暖房器具の販売量が落ち込むと見込んでいる。
,,□,家電量販店（店長）,・暖冬の影響で今月季節商材の動きがなかったのでその反動があると思うが、前年比では気温が高く余り期待できない。
,,□,家電量販店（本部）,・12月１日から４Ｋ・８Ｋ放送が開始されることもあり、４Ｋ対応テレビ、有機ＥＬテレビなど高額なテレビの販売が好調であるが、年越し以降、一定の落ち着きが想定される。
,,□,乗用車販売店（経営者）,・例年当地域では、この時期の販売は余り良くない。年明けまではこの状況が続くとみている。
,,□,自動車備品販売店（役員）,・来年の消費税の引上げに向けて販売戦略を仕掛けているが、客の反応は鈍く需要喚起につながっておらず、逆に慎重になっている。
,,□,その他専門店［酒］（経営者）,・これ以上悪くなってほしくないという、ただそれだけのことで変わらないとした。
,,□,その他小売［ショッピングセンター］（統括）,・来客数は前年並みで進んでおり買い控えなどの様子はないが、衣料品のトレンドが改善することは難しい状態のため、他業種で巻き返すことが必要である。
,,□,高級レストラン（スタッフ）,・忘年会、新年会の受注は例年並みで推移している。
,,□,一般レストラン（店長）,・外国人観光客の来店も増えてきている。
,,□,都市型ホテル（スタッフ）,・現状の受注状況は良くなく、楽観はできない。
,,□,旅行代理店（所長）,・得意先の経費削減が解除されないと現状からの回復は厳しい状況である。
,,□,タクシー運転手,・忘年会のシーズンに入るが、客からはまだ段取りをしていないとか、回数が減っているといった声を聞いている。
,,□,通信会社（営業担当）,・月々の料金を少しでも抑えようと要望する客が多いようである。
,,□,通信会社（役員）,・ＢＳ４Ｋ放送スタートに合わせて、テレビ契約の増加とともに通信サービスの同時契約も増えており、この傾向はしばらく続くと考える。
,,□,通信会社（役員）,・例年閑散期に入るが、４Ｋ放送関連での問合せが増えており、契約数の減少を補えると見込んでいる。
,,□,パチンコ店（経理）,・特段影響がみられるような情報がない。
,,□,競輪場（職員）,・販売額に大きな変化がみられない。
,,□,美容室（経営者）,・前年は豪雪であったが、今年が予報どおりの暖冬になれば、消費も活発になる。
,,▲,一般小売店［書籍］（従業員）,・良くなる要素は何もなく、年末に向けて値上がり、資材高騰など悪い要素しかない。
,,▲,百貨店（販売促進担当）,・2025年大阪万博が決定し、2020年東京オリンピックに続く希望の光が芽生えた。しかし、消費税の引上げ後の反動減対策が、全く一時的かつ限定的であり、消費者の購買心理に悪影響を与えており、景気回復の足を引っ張っている。
,,▲,スーパー（総務担当）,・これから12月は年末商戦を迎えるが、出費も増加するため無駄な出費を減らしていくとみられる。
,,▲,スーパー（統括）,・暖冬の予報が出ており、季節商材の動きが悪くなると業績に影響する。
,,▲,衣料品専門店（経営者）,・現状の厳しさは当面続きそうであり、人手不足が店の存続を困難にしている。
,,▲,一般レストラン（統括）,・この先、消費税の引上げ、軽減税率の話題が色濃くなり、販売点数、売上高は一時的に上がると思われるが、まだ外食産業はさほど恩恵はないとみている。さらに、この対応に膨大なシステム改修費と時間を要する状況で、営業利益高が一段と減少する。
,,▲,スナック（経営者）,・冬季間の天候にも左右されるが、先が分からない世間において、楽観的な見方はできない。
,,▲,観光型旅館（経営者）,・今年の大雪の影響か年明けからの予約状況が悪い。特に２月の入込状況は例年の80％ほどになっている。
,,▲,観光型旅館（スタッフ）,・前年比の予約保有率は11月が98％、12月が105％、１月が133％と推移している。しかし２～３月が82～83％と弱くなっている。４月以降の仕入れは好調である。
,,▲,旅行代理店（支店長）,・契約量から見込める販売量の動きが落ち込んでいる。
,,▲,通信会社（職員）,・暖冬なら小雪で工事関連は滞り少なく進むが、前年の大雪対策としての出費が予想以上に多い。
,,▲,テーマパーク（役員）,・先行きの予約状況をみると、前年同月比で、国内の団体客やインバウンド客の予約が鈍ってきており、やや悪くなるとみている。
,,▲,その他レジャー施設［スポーツクラブ］（総支配人）,・冬場に向かって、新規入会は一番取りにくい時期に入る。また、暖房などの燃料費がかさんでくるので今まで以上に大変になる。
,,▲,住宅販売会社（営業）,・消費税の引上げの駆け込みがないまま、消費税の引上げが実行されることにより、客のマインドがより一層ダウンしそうである。
,,×,－,－
"企業
動向
関連

(北陸)",,◎,－,－
,,○,食料品製造業（経営企画）,・年末の需要期を迎え受注量は確実に増加するが、労働力不足もあって生産が負けてしまうだろうという見通しである。
,,□,繊維工業（経営者）,・受注状況は、価格面では非常に厳しいが、数量的には維持しており、来年３月くらいまでは何とか見通しが立っているところである。
,,□,金属製品製造業（経営者）,・２～３か月先の受注の入り具合をみて、変わらないと判断している。
,,□,一般機械器具製造業（経理担当）,・企業の設備投資も落ち着いてきたからか、産業用の設備部品などの受注の伸びが減速してきている。一方で価格面ではこれまでの競合による低価格競争から一転し、ある程度の利益水準で価格設定できる環境になってきている。
,,□,精密機械器具製造業（役員）,・前年に比べ春先まではそれなりに高い稼働率を維持できそうだが、既存店の状況は、いわゆる低価格、新業態の競合店に圧されている気配である。
,,□,建設業（役員）,・一部原材料の値上げ傾向がみえるなか、利益確保も段々と厳しくなるのではとの不安がある。
,,□,輸送業（総務担当）,・燃料価格の下落、燃料価格を含めた更なる運賃交渉に進展がみられればと期待しているが、現時点においては難しいとみている。
,,□,通信業（営業）,・提案件数に減少がみられない。
,,□,金融業（融資担当）,・足元好況だが、人手不足感はますますひっ迫しており、好調な需要に対応できない企業が増える懸念がある。最近は、業種を問わず、資金繰りの悩みよりも、人手のやり繰りの悩みを口にする経営者が特に多い。
,,□,新聞販売店［広告］（従業員）,・11月も前年売上比を下回っている。ただし、横ばいの業種も少し増えてきているので、前月ほどの落ち込み方ではない。横ばいの業種の中に住宅関連のチラシ出稿もあり、静観していきたい。
,,□,税理士（所長）,・これから年末年始であり、いよいよ平成も終わるということで、気分的には消費が上向いてくるのではないか。客の小売業関係者も、ディスプレイなどで頑張っており明るい感じもあるが、人手不足による減収や収入源が、中小企業には切実に迫ってきている。何ともいえないというのが、正直なところである。
,,▲,プラスチック製品製造業（企画担当）,・産油国の不安定材料による原油価格の不透明感や米中貿易摩擦の動向など、今後の成り行きに懸念材料が多く、見通しは不透明感を増してきている。
,,▲,一般機械器具製造業（総務担当）,・引き続き北米、欧州、国内市場は好調を保つと考えている。しかし、中国からの立形マシニングセンタに対するアンチダンピングの影響が心配している。
,,▲,建設業（経営者）,・12月14日以降、さしたる手持ち工事がなく、年内は社員が遊ぶ状況になる。また、来年１月も手持ち工事がない状況であり、先行きが思いやられる。
,,▲,金融業（融資担当）,・ボルトなど一部の建築資材が不足していることと、人手不足が顕著であるため工事の進捗が遅れている。
,,▲,不動産業（経営者）,・特に個人の問合せが少ないことと、動き自体が急がなくなってきたという話がよく聞かれ、この後の先々の動きも少し鈍くなっているという状況である。
,,×,－,－
"雇用
関連

(北陸)",,◎,－,－
,,○,－,－
,,□,求人情報誌製作会社（編集者）,・大きな雇用の話がでない。
,,□,新聞社［求人広告］（担当者）,・消費税の引上げ前の割には大きな出費系の動きは鈍く、逆に消費税の引上げ後に大きく落ち込む要素も少ないのではないかとみている。
,,□,新聞社［求人広告］（営業）,・この１年は余り動きがなかった。来年も大きなトピックがないのではないか。
,,□,職業安定所（職員）,・11月の新規求人数は前年同月比でやや減少となっているが、求人を受理する流れの中での数字の範囲であり、これをもって平均がどうということは、まだ現在はいえない。今後の動きについて十分注意していくことは必要だと思うが、窓口に来る企業からは、なかなか人材が確保できない、人手が確保できないという訴えをよく聞くことから、当面この状態は続くのではないかと考えている。
,,□,民間職業紹介機関（経営者）,・求人募集の条件も従来どおりのままでは人が集まらない。むやみに給与アップや休日の増加と条件を引き上げるわけにもいかないので、困っている。
,,□,学校［大学］（就職担当）,・次年度に向けての求人案内が前年以上に出足が良く、好景気感が続いているように感じる。
,,▲,＊,＊
,,×,－,－
,,,,
　８．近畿（地域別調査機関：りそな総合研究所株式会社）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,家電量販店（店員）,・ボーナス、クリスマス商戦に入り、景気は良くなる。消費税の引上げの話もそろそろ客との話題に出始めているが、しばらく景気は上向き傾向となる見込みである。
,,◎,家電量販店（企画担当）,・駆け込み需要がないように対策の検討が進んでいるとはいえ、家電やリフォームといった耐久消費財では、高額商品を中心に、消費税の引上げ前の駆け込み需要が出ると予想される。また、平成最後というプレミア付きの商品も、売れると考えられる。
,,◎,その他専門店［ドラッグストア］（店員）,・今後はボーナス商戦に入るほか、新しい年を控えてのバーゲンセールもあり、景気は良くなる。ＣＭ効果は大きく、体のメンテナンスに関する商品は、ほぼＣＭを見た客となっている。
,,◎,高級レストラン（スタッフ）,・12～１月にかけて、１年で最も忙しい期間になる。
,,○,一般小売店［事務用品］（経営者）,・改元があり、大阪万博も決まるなど、新しい時代に入る期待が高まっている。消費税の引上げによるマイナスはあるものの、消費マインドは上向きつつあると感じる。
,,○,一般小売店［鮮魚］（営業担当）,・ホテルからの新規取引の獲得で売上が期待できる。
,,○,一般小売店［呉服］（店員）,・高額品が動く理由を考えると、来年に消費税率が上がることが関係していると推測される。高額品の動きは、ここ２～３年では最も良い。
,,○,百貨店（売場主任）,・消費税の引上げ前の駆け込み需要が、高額品を中心に既に始まっている。２～３か月先には、更に顕著になってくると予想される。
,,○,百貨店（売場主任）,・気温の低下の遅れにより、冬物衣料の動きが遅れている反動が出るほか、来月の大型施策による集客策にも期待できる。
,,○,百貨店（売場主任）,・企業業績、ボーナス支給額共に上向いているため、12月に入って年末の雰囲気が出れば、基調が変化すると予想している。
,,○,百貨店（企画担当）,・インバウンド売上については、一般商品の売上が減少から徐々に増加傾向に転じ、売上全体を押し上げてくる。一方、前年に比べて気温が高い影響で、国内客はコートなどの季節商材の動きが非常に悪いものの、気温の低下に伴って、来月以降は動きがやや改善する。
,,○,百貨店（営業担当）,・インバウンドの好調は今後も継続する。また、富裕層の優良客についても、不動産収入などのある客が、高級海外ブランドの時計や宝飾品の高額品を購入するようになる。　
,,○,百貨店（マネージャー）,・株価も落ち着きをみせ、高額品が売れている。また、気温もようやく下がってきたため、コートなどの単価の高い物が売れ始めている。
,,○,百貨店（服飾品担当）,・12月は前年に比べてクリスマス商戦の日回りが良く、防寒アイテムの売上も伸びていることから、11月よりも上向くことが予想される。また、好調を維持しているラグジュアリー関連も、12月の新作マーケットが始まることで、新客、既存客共に動きが活発化することから、売上の増加が続くと予想される。
,,○,百貨店（売場マネージャー）,・世界経済の先行きや、来年度の消費税の引上げなどに対する不安はあるものの、企業業績は回復傾向にあるため、特に年末年始の商戦には非常に期待できる。
,,○,百貨店（外商担当）,・年明けから、高額品に関しては消費税の引上げの話題が商談に出てくるなど、増税前の駆け込みの購入が少しずつ始まってくる。
,,○,百貨店（宣伝担当）,・宝飾品、時計などの高額品の動きが、富裕層を中心に堅調なほか、大阪万博の開催決定、改元などの祝賀ムードも高まっているので、ボリューム層の消費が喚起されることを期待している。
,,○,スーパー（店員）,・年末年始が過ぎると大きなイベントもないので、売上増加は見込めないが、近隣の新築マンションの入居が始まるため、客足が増えることを期待したい。
,,○,スーパー（企画担当）,・12月商戦に向けた売場の商品展開も始まり、クリスマスや年末年始にかけて購買意欲が高まる時期となる。特に、総菜については、おせち料理の予約獲得も含め、注力していくことが重要である。
,,○,スーパー（企画）,・徐々にではあるが、消費税の引上げによる駆け込み需要が個人消費の押し上げ要因になる。商品やサービスによって駆け込みの時期は変わるが、初夏までは緩やかに上昇し、８月からは一気に拡大する。
,,○,コンビニ（経営者）,・現在も近隣にマンションやホテルが多く立ち並ぶが、来年にはタワーマンションやホテルが新たにオープンするため、より一層人口が増え、売上の拡大につながる。
,,○,コンビニ（経営者）,・ファーストフード商品の充実に伴い、客単価の上昇傾向や、売上の増加傾向の継続が期待できる。
,,○,コンビニ（店員）,・ボーナスの支給もあり、外に出る機会が増えると予想される。コンビニは便利なことから、外出に伴う利用が増える。
,,○,コンビニ（広告担当）,・米中間の貿易摩擦の影響など、米国の保護貿易による影響次第で大きく変わるかもしれないが、今のところは大きな要素は見当たらない。東京オリンピックや大阪万博などに向けて、外国人客も引き続き日本を訪れることが予想される。
,,○,衣料品専門店（店長）,・２か月連続で前年よりも来客数が伸びたほか、来月にかけてクリスマス商戦を控えているため、良くなる。
,,○,衣料品専門店（営業・販売担当）,・オーダースーツの２～３着のまとめ買いが増えている。
,,○,家電量販店（経営者）,・４Ｋ放送の開始に伴い、テレビの販売量の増加が見込まれているほか、来年の消費税の引上げを控え、客が高額の買物に対して早めに動く様子がみられる。
,,○,家電量販店（人事担当）,・４Ｋ、８Ｋ放送の開始に向けて、チューナー内蔵テレビなどの映像関連商品の売上増加が見込まれる。
,,○,家電量販店（営業担当）,・やはり、大阪万博の誘致決定による影響が出てくる。
,,○,乗用車販売店（経営者）,・各社のボーナスも良さそうで、大阪万博も決まり、何となく浮かれた雰囲気が広がりそうである。
,,○,その他専門店［食品］（経営者）,・大阪万博の決定などが景気の上昇につながることで、自然と活気が出てくることが予想される。
,,○,その他小売［インターネット通販］（経営者）,・年末商戦では、天候に左右される衣料品のほか、食品関連で売上が見込まれる。
,,○,その他小売［インターネット通販］（オペレーター）,・新しいカタログが発刊されるほか、送料の改定も落ち着く。季節も変わってくるため、受注量は伸びる。
,,○,一般レストラン（経営者）,・春節のアジアからのインバウンドにはまだまだ動きが増えそうである。特に、個人旅行の客にターゲットを定めることで、単価や来客数を引き上げる。
,,○,一般レストラン（経理担当）,・季節柄、企業の宴会が増える。今後は大阪万博の開催に向けての気運も高まってくるが、来年10月には消費税の引上げも控えているため、予想が難しい。
,,○,一般レストラン（企画）,・今まで動かなかった深夜やモーニングの来客数に変化がみられ、価格よりも質を求める需要が高まってきていると感じる。
,,○,その他飲食［ファーストフード］（店員）,・季節商材の販売に重点を置いており、気温が順調に下がってきているので、この数か月は良くなる。
,,○,観光型ホテル（経営者）,・ビジネスを目的とした海外からの客が増えているため、売上増が期待される。
,,○,観光型旅館（経営者）,・台風の被害による影響も薄れており、個人消費が動き出している気配を感じる。
,,○,都市型ホテル（客室担当）,・訪日外国人が戻ってきていることもあり、１月の予約は前年比で10％増と好調に推移している。
,,○,旅行代理店（支店長）,・大阪万博の開催が決まり、関西のムードとしては盛り上がっている。客との会話の中で、この週末は大阪万博関連の話題が多かった。また、１～２月と３連休が続き、旅行に行こうという気運も高まる。
,,○,旅行代理店（役員）,・四季を体感できる気候に戻ってきており、味覚関連やスキー旅行の販売も増えつつある。
,,○,タクシー運転手,・年末や忘年会シーズンに向けて、動きが多少活発になりつつある。
,,○,タクシー運転手,・これから寒くなると、宴会シーズンとなるほか、地域の有名なイベントも開催される。それに伴って観光客も増加するため、良くなる。
,,○,タクシー運転手,・年末や正月になれば、京都では人出が増える。
,,○,通信会社（経営者）,・当面は好調な動きがまだ続くと予想される。
,,○,通信会社（企画担当）,・アミューズメントゲーム機器メーカーのとう汰により、市場は適正化の動きが進む。
,,○,競輪場（職員）,・例年、年明けは盛り返す傾向となる。
,,○,競艇場（職員）,・全国発売のＳＧ競走の売上も前年を上回っており、年末にかけて好調に推移する。特に、電話投票やインターネット投票の好調が目立つ。
,,○,その他レジャー施設［イベントホール］（職員）,・景気が徐々に上向き、自然災害などによる出費や物価上昇も一息つく。
,,○,住宅販売会社（総務担当）,・客の様子や検討内容を聞くと、給与収入が伸びている新築希望者が多い。
,,○,その他住宅［展示場］（従業員）,・注文住宅については、経過措置で来年３月までに契約すれば、引渡しが遅れても消費税率が８％となるため、駆け込み需要が期待される。
,,○,その他住宅［住宅設備］（営業担当）,・年末の繁忙期を迎え、仕事量が例年のように増えている。当社の人手不足は解消される見込みがないため、時間外作業による手当てのほか、ボーナスも重なり、個人的には景気が上向きになる。
,,○,その他住宅［情報誌］（編集者）,・大阪万博の決定で、関西での都市開発が加速する期待が高まり、建設需要を始めとする景況感の上向き材料になる。
,,□,商店街（代表者）,・客足の引きが早く、長らくこの状況が続いている。
,,□,一般小売店［時計］（経営者）,・客の平均年齢が高いせいか、年金の話がよく出てくる。決して明るい話題ではなく、不安を伴うことが多い。また、若年客、年配客共に、生活の格差が非常に大きく、安定した要素が全く感じられない。
,,□,一般小売店［衣服］（経営者）,・バーゲンセールの後、販売量、来客数共に、どのような動きになるか分からないが、現状をみると増えるとは考えにくい。景気が上向いているとは思えない。
,,□,百貨店（企画担当）,・業界全体では、少なくとも改善は見込めない。当社の場合は、競合店の閉店によって売上が伸びている。
,,□,百貨店（営業担当）,・来客数の増加が堅調であるため、消費税の引上げまでは、大きく売上が減少するとは考えにくい。懸念材料があるとすれば、来年度から中国で導入される電子商取引法であり、現在のインバウンドによる売上が減少することが予想される。ただし、現在のインバウンド売上のうち、どれぐらいが転売目的かは把握できないため、影響の度合いは分からない。
,,□,百貨店（営業担当）,・暖冬が予想されており、冬物商材の動きが不透明であるほか、富裕層やインバウンドの購買動向についても、単価が低下する兆候が若干みられる。
,,□,百貨店（マネージャー）,・年内と年明けの需要は、価格志向が強い、選択消費による堅調な消費が続く。今後は消費者心理に大きく左右されるが、消費税の引上げ対策の情報により、多少は購買動向に影響が出ると予想される。
,,□,百貨店（特選品担当）,・10月からの国内客とインバウンドの消費動向には大きな変化がなく、好転するような材料も見当たらない。
,,□,百貨店（サービス担当）,・インバウンド効果で来客数は増加しているが、２年ほど右上がりの成長であったのに比べると、ほぼ前年と変わらない状況である。新しい棟の改装を行うことで、前年の実績を維持していきたい。
,,□,百貨店（販促担当）,・３か月予報では暖冬の予想であり、防寒衣料や雑貨に加え、食品関連にも影響しそうである。カニや野菜の価格高騰など、良い材料が少ないため、イベント需要のほか、暖冬に向けた食卓の提案などを細かく企画し、落ち込み幅を抑えるような展開を予測している。
,,□,百貨店（販売推進担当）,・大阪万博も決定し、明るい話題はあるが、米国、中国の動向が国内景気の先行きを左右する状況となっているため、予断を許さない。
,,□,百貨店（商品担当）,・米国が仕掛ける米中貿易摩擦などで世界経済が不安定化するほか、国内でも消費税の引上げへの対応の混乱があり、先行き不透明な状況となる。大阪万博の決定は明るい話題であるが、即効性はなく、一進一退で推移する。
,,□,百貨店（営業企画）,・ボーナスの支給などによるマインドの改善を期待したいが、株式市場や為替、原油価格などの外部環境が不安定な動きを示しており、先行きは不透明である。
,,□,百貨店（マネージャー）,・国内外で株価の下落が進んでいるものの、今月もほとんど影響がみられないように、引き続き富裕層の消費には期待がもてる。一方、中間層の消費が改善する要素が見当たらないほか、暖冬予報もあることから、従来と同様の傾向が続く。
,,□,スーパー（経営者）,・競合相手のディスカウント企業による出店があるため、売上、利益共に厳しい状況が続く。
,,□,スーパー（経営者）,・年末に向けて、同業者、他業種による競合店の出店が相次いでいる。価格訴求による売上、利益の伸びにくさに加えて、パートタイマーの確保がより困難になり、営業時間の短縮も余儀なくされている。コストが上昇するなかで、売上、利益の確保が難しくなっている。
