,,▲,観光型ホテル（支配人）,・宿泊、宴会共に新規大型案件を受注し、一見良さそうにみえるが、従来からの案件が押さえ切れていないため、今のところトータルでは前年同期を若干下回る見込みとなっている。
,,▲,都市型ホテル（経営者）,・政情不安が停滞感を生んでいる。
,,▲,旅行代理店（経営者）,・６月にサッカーワールドカップが開催される。こういった大きなイベントが開催されると、開催期間中は客の動きが止まってしまう。
,,▲,観光名所（案内係）,・物価が上昇してきており、夏になって影響が出てくる。
,,▲,パチンコ店（経営者）,・監督官庁の規制強化により業界全体が縮小傾向である。
,,▲,理美容室（経営者）,・物価が上昇し、景気は悪くなる。
,,▲,美容室（経営者）,・消費税の引上げもあるが、将来年金がどうなるかも分からない状況では、今の40～50代は金を使わない。
,,▲,その他サービス［介護サービス］（職員）,・介護保険制度の改正で、福祉用具貸与価格の上限が設定される。地域ごとの市場価格帯を全国平均で調整しようとするもので、都市部の営業所に影響が出る。
,,▲,設計事務所（経営者）,・保留や中止の案件が重なり、業績改善は見込めない。
,,▲,住宅販売会社（従業員）,・回復の兆しがみえない。
,,×,商店街（代表者）,・ネットで商品価格が分かるので、個人の電器店では見積りをしても価格のかい離が大きく、購入に至らないケースが多い。今後もこの傾向は大きくなる。
,,×,理容室（経営者）,・相変わらず景気の良い話はない。
,,×,住宅販売会社（経営者）,・生活用品の値上がりや所得の横ばい等で、住宅購入資金になかなか金が回せない。このような状況が今後も続く。
"企業
動向
関連

(東海)",,◎,－,－
,,○,電気機械器具製造業（営業担当）,・４月がかなり悪いので、４月に比べたら良くなる。
,,○,輸送用機械器具製造業（製造担当）,・ボーナスの時期が近づくので、少しは良くなってくる。
,,○,輸送用機械器具製造業（総務経理担当）,・完成車メーカーから内示の計画数が、２～３か月後は増加となっている。
,,○,建設業（役員）,・大手自動車メーカー系企業の景気は悪くないので、異動が落ち着く今後に期待したい。
,,○,輸送業（エリア担当）,・受注量の減少はあるが、市場は適正単価を受け入れてきている。
,,○,その他サービス業［ソフト開発］（社員）,・他社では案件の引き合いが、前年の数倍発生している。当社でも安定稼働が見込まれる。
,,□,食料品製造業（経営企画担当）,・原材料価格は上昇傾向にあり、原価率の高騰は避けられない。消費税の引上げも控え、消費マインドにも暗雲が立ち込めてきている。
,,□,パルプ・紙・紙加工品製造業（顧問）,・現在の景気はやや良い状況であるが、取引先の情報等から、２～３か月先も今の状態が続く。
,,□,出版・印刷・同関連産業（営業担当）,・取引会社等をみても景気が良いとは思えない。中小企業はまだまだ厳しい状態が続いている。
,,□,化学工業（人事担当）,・収入は余り伸びず、支出では社会保険料や各種税金の負担が大きく、将来に不安を感じる人が多い。このような状況では景気の上振れは余り期待できない。
,,□,化学工業（総務秘書）,・大きく景気に影響する事態は今のところ想定されない。朝鮮半島情勢が世界の注目を集めるが、直ちに景気に影響する問題ではない。
,,□,窯業・土石製品製造業（社員）,・電子部品、鉄鋼関係共に好調と聞くが、消耗品の価格引上げには抵抗が強く、利益が圧迫された状況が続く。
,,□,鉄鋼業（経営者）,・上昇要因も下降要因も見当たらない。
,,□,金属製品製造業（経営者）,・引き合いが低調で、量の拡大は望めない。
,,□,金属製品製造業（従業員）,・プロジェクトの進展で、ある程度は忙しくなるが、原材価格高騰の一方で安値要請も強く、収益確保につながるか疑問である。
,,□,一般機械器具製造業（営業担当）,・部材の納期の長期化と原材料価格の高騰で、納期が守れなくて失注したり、短納期対応として部材の価格が上がるため、受注や引き合いは増えているが利益の確保が難しい。
,,□,一般機械器具製造業（経営管理担当）,・販売受注の見込みが現状水準で推移している。
,,□,電気機械器具製造業（経営者）,・取引先によって２か月先の当社製品の売上が決定している。
,,□,電気機械器具製造業（経営者）,・工作機械関係が順調で、客の話を聞いていると、この秋１～３か月間は、ほぼ横ばいあるいは機種によっては若干の増産が見込める。
,,□,電気機械器具製造業（総務担当）,・設備投資は2020年の東京オリンピックまでは継続する。
,,□,輸送用機械器具製造業（品質管理担当）,・周りでは既に車を買換えた人以外にも、買換えの話をしている人がまだ数人いる。
,,□,輸送用機械器具製造業（管理担当）,・仕事量の推移から横ばいが見込まれる。
,,□,建設業（営業担当）,・今の仕事の継続や年度ごとの公共関係の仕事はあるが、業界の流れとして基本的に仕事が減少するなかで、新しい事業に取り組もうと思うものの、従来からやっている人もいるなかで、新規事業を確立させていくのは率直に難しい。
,,□,輸送業（役員）,・石油価格がじりじりと値上がりし、１バーレル当たり70ドルを超える状況であり、今後の景気への影響が心配である。
,,□,輸送業（エリア担当）,・燃料の軽油価格は前年同期比で8円30銭の高値で推移している。一方で、運賃の値上げも思うようにはできていない。
,,□,輸送業（エリア担当）,・荷物の量が増加、あるいは減少する要因が何もない。景気は現状のままで推移する。
,,□,通信業（法人営業担当）,・新年度の異動で各地から転勤してきた人と数多く挨拶を交わしたが、どこにも景気が良くなるネタが転がっていない。特に、東京や大阪から転勤してきた人からは、名古屋の方が元気にみえるという声を聞く。
,,□,通信業（法人営業担当）,・春闘で３％近い賃上げを獲得したとはいえ、実感が湧かない。景気が良いといっても財布の中身が増えた実感が伴わない。日本銀行の物価目標２％も達成時期を削除したようで、景気回復の好材料が見当たらない。
,,□,金融業（従業員）,・先行きは若干良い方向にはあるが横ばいのイメージである。税理士の話では、多少良いところもあるものの、存続をあきらめて事業を辞めるという企業も増えており、景気がどちらに向かっているかは、難しい問題である。
,,□,金融業（企画担当）,・個人投資家には相応に含み益も出てきているが、株も為替も動きが少なく当面は様子見が続く。投資家以外の個人は給与が上がってこないと消費には向かいづらい状況であり、当面は現状の景気が続く。
,,□,不動産業（経営者）,・今後も晴天の日が多くなるという予報もあり、当面の景気は今月同様に良い状態が続き、売上は前年同月100％以上で推移する。
,,□,不動産業（用地仕入）,・特段のトピックスがない。
,,□,広告代理店（制作担当）,・夏のボーナス商戦に向けての引き合いが余りなく、決め手となる好材料が見つからない。
,,□,行政書士,・貨物量が安定している。
,,□,公認会計士,・中小企業に対する効果的な施策がない。事業承継が必要な多くの中小企業において、解決まで時間が掛かっている。
,,□,会計事務所（職員）,・大手企業と違い、中小企業では昇給もそれほど大きくなかった。手取りがそれほど増えたわけではないので、消費には回りにくい。
,,□,会計事務所（職員）,・小売業、製造業共に専門性が必要となってきている。不採算部門の切捨てで、採算部門の成長性に期待をかけている。
,,□,その他非製造業［ソフト開発］（経営者）,・少し円安に振れているが先の見通しが難しい。貿易摩擦で今後どうなるかにもよるが、やや厳しい方向へ向かう。
,,▲,食料品製造業（営業担当）,・販売、受注量共に伸びないなかでは給料への影響が大きい。当社製品はし好品のため、消費者の買い控えもある。
,,▲,化学工業（営業担当）,・原材料の値上げに関して、全て転嫁できない可能性が高い。
,,▲,電気機械器具製造業（企画担当）,・米国で関税引上げの話があり、決定されると影響を受ける。販売価格を維持しようとすると利益が圧迫され、価格対応すれば売上が落ちる恐れがあり、かじ取りが難しい。
,,▲,建設業（経営者）,・今の日本で政治家は、総理大臣、副総理、自分たちのことばかり考えて、庶民のことは考えていない。景気が良くなることは何もない。
,,▲,輸送業（経営者）,・リフト乗務員や荷役の作業者の退職が増えている。時給で200～400円以上の差をつけて現業職員を募集する製造業が増えてきた。
,,▲,通信業（総務担当）,・米国の保護主義経済の強行で、世界経済は身構える光景にある。同様に、米国の中国企業への制裁発動も回り回って日本企業にも影響する。ロシアや北朝鮮との経済以外でのけん制は、景気後退に結び付く。
,,▲,新聞販売店［広告］（店主）,・新聞購読者には年金生活者が増えているため、物価が徐々に上がり新聞代の支払が苦しくなっているという話を集金先でよく聞く。
,,×,－,－
"雇用
関連

(東海)",,◎,－,－
,,○,人材派遣会社（営業担当）,・各企業で新入社員の受入れや研修等が落ち着き、採用への動きが出てくる。
,,○,人材派遣会社（営業担当）,・自動車関連企業が好調であり、自動運転、走行安全、電動化という開発テーマが収まる気配はない。さらに、２～３か月先は今年度の予算執行が進み始める時期でもあるため、景気がやや良くなる。
,,○,アウトソーシング企業（エリア担当）,・自動車産業全般において、６月頃には年度末の生産調整は落ち着き、通常の生産体制に戻る見込みである。
,,○,職業安定所（次長）,・企業や経済団体等からは、合い言葉のように頻繁に人手不足と聞く。新規求人数の動きからも、今後の景気は若干の上向きが続く。
,,○,民間職業紹介機関（営業担当）,・６月のボーナス支給後を目標に、転職活動をする人が増えてくる。
,,□,人材派遣会社（経営企画）,・特に変化する兆しはない。
,,□,人材派遣業（営業担当）,・引き続き人材確保が厳しく、大手企業の成長に中小企業がついていけない状況が続いていく。
,,□,人材派遣会社（営業担当）,・ポジティブな要素が余り感じられず、２～３か月では変わらない。
,,□,人材派遣会社（企画統括）,・就業先の業績不調による転職の動きも一部にあり、景気の先行きには不透明感がある。
,,□,新聞社［求人広告］（営業担当）,・人手不足を解消できるほどのイノベーションがみられない。
,,□,職業安定所（所長）,・人手不足感は続いているが、人材確保は容易ではない。働き方改革により残業規制等も行われて、中小零細企業では省力化に向けた設備投資にも踏み切れず、なかなか生産性が向上しないため、売上の伸びも頭打ちとなっている。
,,□,職業安定所（所長）,・有効求人倍率は高い水準で推移しているものの、特に若年求職者が減少しており、企業の人手不足感が強まっている。業務拡大ができず足踏み状態となっている。
,,□,職業安定所（職員）,・正社員求人数が前年同月比で２か月連続で減少しており、停滞感がある。
,,□,民間職業紹介機関（窓口担当）,・前月同様、求職者数は前年から伸びず売手市場が続いている。一方、求人数は年度末以降も前年を上回る状況が続き、中長期的に今後も変わらず好景気の見込みである。
,,□,民間職業紹介機関（支社長）,・求人数は相変わらず増加傾向である。
,,□,学校［専門学校］（就職担当）,・2020年卒業予定者を対象としたインターンシップの募集枠が前年同月比でほぼ同数あり、企業の積極的な採用の継続がうかがえる。
,,▲,人材派遣会社（社員）,・企業の求人数の動きが一服する。
,,▲,人材派遣会社（社員）,・先の予約状況が例年よりも良くない。
,,×,人材派遣会社（支店長）,・改正労働者派遣法に伴う３年満了による雇用安定措置義務への対応に加え、働き方改革関連法案が通過すれば、派遣先における派遣料金の上昇が避けられないため、派遣業界にとっては大きな打撃になる。
,,,,
　７．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,－,－
,,○,一般小売店［鮮魚］（役員）,・ゴールデンウィークと春の行楽シーズンに入り、観光客の増加が見込める。ホテルや旅館の予約状況も良いと聞いている。
,,○,スーパー（店長）,・現状が悪いことの反動と気温の上昇に伴い、購入点数は上がってくる。大きな天災も相場の影響もなく、好調であれば売上は伸びてくる。
,,○,衣料品専門店（店舗運営）,・例年とは違うセールを企画しており、客の反応が良くなると見込んでいる。
,,○,家電量販店（店長）,・サッカーワールドカップのスポーツイベントによって、映像関連商材の売上増が見込める。
,,○,乗用車販売店（従業員）,・今後も独自イベントなどが続き、来客数と売上のアップにつなげていく考えである。
,,○,タクシー運転手,・天候が良くなって観光客もどんどん増えてくるので、夜の繁華街の人出が期待できる。タクシー利用客も増えると見込んでいる。
,,○,通信会社（営業担当）,・新商品の発表時期となり、買い控えていた客が戻ってくると期待している。
,,○,住宅販売会社（従業員）,・消費税の引上げ前に、受注増加を見込んで土地の仕込みなどの動きが激しくなり、業界の動きが活発になっている。
,,○,住宅販売会社（従業員）,・今後も北陸新幹線開業効果の勢いが止まらず、ホテル建設ラッシュとなり、景気が良くなっていく。
,,○,住宅販売会社（営業）,・消費税の引上げを意識した動きが、加速すると見込んでいる。
,,□,商店街（代表者）,・地方でも外国人観光客が増えており、当商店街でも最近よく見かけるようになっている。しかし、商店街は生活用品中心の店が多く、土産に特化した店舗がないため、今一つ活性化にはつながらない。
,,□,商店街（代表者）,・市内中心部では、特に従来と変わった動きはない。中心商店街全体でも大きな変化はない。
,,□,一般小売店［精肉］（店長）,・暖かくなってきて、焼肉用のスライス物の動きが出てくる。直近はブランド牛の需要が非常に高かったことから、今月も同様に好調に推移している。来月からも、肉の売行きが良いため、このまま推移すると考える。
,,□,一般小売店［事務用品］（店員）,・働き方改革に関連する商品の動きが、まだ少ない。この状況がしばらく続きそうである。
,,□,百貨店（売場主任）,・インポート雑貨などの高額品は好調に推移しているが、依然として婦人衣料と紳士衣料が苦戦している。クリアランスセールでも同じような状況が続くと考える。
,,□,百貨店（営業担当）,・インバウンド効果はあるものの、国内消費に大きな変化を感じられない。
,,□,百貨店（販売促進担当）,・新年度になって一部の食料品が値上げされ、社会保障制度の見直しによって生活負担は増している。節約志向に拍車が掛かっており、消費マインドの改善はみられない。
,,□,スーパー（店長）,・北陸新幹線延伸を控えて、飲食店などの出店が増えそうである。失業率は更に改善するとみられるが、正規雇用が増えるわけではない。景気を後押しするように、安定的に個人所得が増えていくとは考えられない。
,,□,スーパー（総務担当）,・連休期間中に穏やかな天候が続けば、バーベキュー商材が売れるかもしれない。しかし、月間ではほぼ前年並みの売上になりそうである。
,,□,スーパー（総務担当）,・競争店との価格競争や、パートとアルバイトの採用が足りていない状況が続いている。今後は大きな変動要素がみられないため、景気は横ばいであると考える。
,,□,スーパー（店舗管理）,・現状は前年より高い客単価を維持している。しかし、今後は１品単価が落ち着いてくると、今の来客数では売上が厳しくなる。
,,□,スーパー（統括）,・値上げなど物価上昇の動きはあるものの、賃金の上昇が伴わないため、依然として節約志向が根強い。
,,□,コンビニ（経営者）,・来客数、単価共に大きな変化がみられない。
,,□,衣料品専門店（経営者）,・景気が上向いているのか下向しているのか、天候や経済状況の影響を受けるので、全く予断を許さない状況が続いている。
,,□,家電量販店（本部）,・季節商材の動き次第で上向きになると期待している。ただし、全体の消費については楽観できない。
,,□,乗用車販売店（経営者）,・これから先、新商品投入なども予定されているが、購入に慎重な客の様子から、販売数が特別多くなるようには見込めない。
,,□,自動車備品販売店（役員）,・例年、ゴールデンウィーク期間の来客数は減少傾向にある。オイル交換などのメンテナンスを希望する客も減少しており、明るい材料は見当たらない。
,,□,住関連専門店（役員）,・販売量と客単価の減少に回復の兆しがみられない。電気料金の値上げなどによる生活費の圧迫などが背景にある。
,,□,その他専門店［酒］（経営者）,・いつもと変わらない状況であり、本当に回復の兆しがみえない。良い話がないし、期待できないという状況である。
,,□,その他小売［ショッピングセンター］（統括）,・衣料品のトレンドは、現状から大きな変化がみられない。そのため、他業態が好調であっても急激に良くなることは考えにくい。しかし、客単価や購入率からみると購買意欲が落ちているわけではないため、悪化の可能性は低いと考える。懸念事項は、市内近隣に競合施設が新規にオープンすることで、その影響があるかどうかである。
,,□,高級レストラン（スタッフ）,・県外団体客の受注が、昼の利用を中心に５％ほど減少している。夜の利用は、地元客の宴席や会合によって５％ほど増加している。
,,□,一般レストラン（店長）,・悪くはならないが、格段に良くなるとは考えられない。
,,□,一般レストラン（統括）,・パート従業員の家計所得を聞く限りではほとんど変化がなく、今のところ生活スタイルが変わる予兆はみられない。先行きの不安から、ぜいたくはできないとの意識を強く感じる。
,,□,スナック（経営者）,・やはり懸念材料としてあるのは、国際的な経済状態や株価の影響、客の健康状態である。
,,□,観光型旅館（スタッフ）,・４月の予約状況は前年比120％で、５月以降も110％台で推移している。
,,□,都市型ホテル（スタッフ）,・これからの予約状況が特に良くない状態で、力強さがみられない。
,,□,都市型ホテル（役員）,・宿泊部門と宴会部門の予約状況は例年と同様である。レストラン部門は若干厳しいと考えるが、全館での景気動向は大きくは変わらない。
,,□,旅行代理店（所長）,・団体、個人旅行共に大きく伸びる要因がない。
,,□,タクシー運転手,・来月は田植えの時期と重なることから、毎年のことではあるが、夜の繁華街が相変わらず静かになりそうである。
,,□,通信会社（営業担当）,・繁忙期が重なり、契約数は順調に伸びている。ただし、一時的なものにすぎないと考えており、今のところ景気が良くなるようにはみられない。
,,□,通信会社（役員）,・新年度に入って、環境変化に応じた新たな契約者獲得施策を逐次実行に移している。大きな増加とはなっていないものの、現在の好調がしばらく継続するとみている。
,,□,通信会社（役員）,・通信系の新サービスを更に訴求することで、客の反応を維持できると考える。
,,□,テーマパーク（役員）,・先行予約状況をみると前年並みの状況であり、２～３か月先も現在の状況が変わらず続くとみている。
,,□,競輪場（職員）,・大型連休が控えており、客の財布のひもが緩くなることが期待できる。しかし、その後は反動で落ち着いていく。
,,□,その他レジャー施設［スポーツクラブ］（総支配人）,・競合施設との価格競争の影響が出てきている。さらに、全国展開の新たな競合施設が24時間営業でオープンするので、しっかりと影響を見極めていきたい。
,,□,美容室（経営者）,・来客数は慢性的に減少傾向にあり、今後もこの傾向は続きそうである。
,,▲,一般小売店［書籍］（従業員）,・各メーカーの値上がりが本格化している。今のところ悪くなる要素しかない。
,,▲,コンビニ（経営者）,・来客数の減少がずっと続いている。客単価の増加は続いているが、増加に転じてから１年を迎え、このまま客単価が上がり続けることはなさそうである。
,,▲,コンビニ（店舗管理）,・今月は自社キャンペーンのヒットで良い成果を上げたものの、消費マインドの改善はみられない。
,,▲,観光型旅館（経営者）,・ゴールデンウィーク以外の集客が弱く、夏休みが始まるまでの予約状況が厳しい。北陸新幹線開業前の売上高まで落ち込みそうである。
,,▲,通信会社（職員）,・年度末のキャンペーンを終えて、一息ついた状態である。さらに、ゴールデンウィークを控えて、また、その後も財布のひもは固くなりそうである。
,,×,－,－
"企業
動向
関連

(北陸)",,◎,－,－
,,○,一般機械器具製造業（経理担当）,・ＡＳＥＡＮと欧州諸国向けに、受注は堅調に伸びている。国内向けにおいても、産業機械関係の受注が順調に伸びており、当面はこの状況が続くと期待している。
,,○,通信業（営業）,・商品を提案する段階で、消費税の引上げより前に導入したい様子の客が増えている。
,,○,金融業（融資担当）,・取引先へのヒアリングによると、観光関連や小売、サービス業は引き続き堅調に推移するとみられる。さらに、製造業でも、米国の輸入制限による影響が限定的であると考える企業が多く、地域経済を下支えすることが期待できる。
,,○,税理士（所長）,・得意先に聞くと、非常に見通しは明るいようである。建設業は受注拡大が厳しいが、販売関連では個人所得アップによってこれから期待できる。住宅関係は来年の消費税の引上げに向けて宅地造成が続いており、住宅着工数も少しずつ上がってきているようである。
,,□,食料品製造業（経営企画）,・ここ数か月は、輸出向けが前年を上回る見込みである。しかし、国内向けはどのチャネルも頭打ち傾向にあるため、苦戦している。
,,□,繊維工業（経営者）,・コストアップについて客との交渉中である。従来であれば生産側からの値上げは非常に難しいが、新規開発商品については交渉中である。
,,□,プラスチック製品製造業（企画担当）,・受注状況は順調であると見込んでいるが、原料価格の推移次第では今後の影響が危ぶまれる。
,,□,金属製品製造業（経営者）,・２～３か月先の受注状況をみて、変わらないと判断している。
,,□,一般機械器具製造業（総務担当）,・世界情勢の変化が気掛かりであるが、円安に向かっているので、輸出企業にとっては追い風である。
,,□,精密機械器具製造業（役員）,・国内の得意先については、個別には好不調があるものの、ほぼ横ばいという状態である。海外販売は、円高の影響によって一部に不安がある。
,,□,輸送業（配車担当）,・前年や前月と比較して荷動きは上向いているが、人手不足のため仕事が受注できず、特にドライバー不足による厳しい状況が今後も続く。
,,□,司法書士,・賃貸アパートの新築やアパート用地所有者の成年後見制度利用、用地の相続についての相談が以前は多かったが、今はほとんどない。
,,▲,繊維工業（経営者）,・受注の先行きについては交渉がなかなか難しく、受注量の確保が大変難しい状況にある。また、価格の問題についても客の返答から交渉が難航するとみており、採算面でもより厳しくなりそうである。
,,▲,建設業（経営者）,・2020年の東京オリンピックとパラリンピック開催に向けて、来年に向け投資が増えるようである。しかし、地方経済にはさほどの効果はない。
,,▲,建設業（役員）,・首都圏以外は受注価格競争が徐々にし烈になっており、受注環境の先行きは厳しい見通しである。
,,▲,金融業（融資担当）,・取引先では、人手不足によって仕事の進捗が遅れているようである。さらに、経費も上昇している様子である。
,,▲,不動産業（経営者）,・動いているところと全く止まっているところと、半々の話がある。法人関係は今はまだ活発ではない。
,,▲,新聞販売店［広告］（従業員）,・４月の売上も前年同月を下回っている。特に住宅関連のチラシ出稿が落ち込んでおり、今後の動向に注目している。
,,×,－,－
"雇用
関連

(北陸)",,◎,－,－
,,○,－,－
,,□,人材派遣会社（役員）,・新卒者の定着もあるため、求人需要が少ない。
,,□,求人情報誌製作会社（編集者）,・大きな雇用につながる動きがない。
,,□,新聞社［求人広告］（担当者）,・人手不足が慢性化しているが、人の動きは落ち着いており、大きく状況が変化する様子はない。
,,□,職業安定所（職員）,・求人数が大きく伸びているなかでは、医薬品製造業において、かなり活発な動きがみられる。その他の産業においては、慢性的な人手不足のなかで求人が動いているが、本来であればその打開策である労働条件の改善などがみられなければならないのに、余り目立った改善の動きがない。そうしたことを考えると、当分は現状のまま続くのではないかと考える。
,,□,職業安定所（職員）,・人手不足による求人が増加しているが、景気は現状維持であると考える。
,,□,職業安定所（職員）,・人手不足が景気の足を引っ張る可能性がある。
,,□,民間職業紹介機関（経営者）,・得意先企業では、新たな仕事の案件があっても人手不足によって積極的に受注できない状況にある。
,,□,学校［大学］（就職担当）,・製造業や情報産業系の求人が目立ち、売手市場が続いている。
,,▲,新聞社［求人広告］（営業）,・１～２月の大雪の影響から反転攻勢をかけるという話を聞かない。消費税の引上げも大して話題に上がらない。
,,×,－,－
,,,,
　８．近畿（地域別調査機関：株式会社りそな総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,百貨店（マネージャー）,・季節の変化が暦どおりとなり、気候も良い。夏は猛暑になるとの予報で、季節商材の動きに期待している。株価や国際情勢もマイナス要素が改善しつつあるため、今後も景気は緩やかな上昇傾向を維持していく。
,,◎,コンビニ（経営者）,・アイスコーヒーと共に冷たい飲料水の需要が増え、冷麺も最盛期に入るため、売上増となる。
,,○,一般小売店［事務用品］（経営者）,・京都では、民間のゲストハウスの認定など、景気の良くなる政策が出てくる。
,,○,一般小売店［鮮魚］（営業担当）,・新商品を大々的にセールスする予定であり、その売上を見込んでいる。
,,○,一般小売店［菓子］（営業担当）,・５月の連休時の帰省に伴い、手土産などの売上増を期待している。
,,○,百貨店（企画担当）,・インバウンド売上については、急激な増加傾向が一巡すると予想していたが、現状を勘案すると、今年の秋頃までは増加傾向が続きそうである。国内売上が極端に悪化しない限りは、当面は増加傾向が続く。
,,○,百貨店（営業担当）,・高所得の優良固定客においては、高級ブランド品や美術品を更に買い求める傾向が当面は継続する。
,,○,百貨店（宣伝担当）,・インバウンド売上の維持、拡大に向けた施策を仕掛けているほか、国内の個人消費も賃上げ効果で活性化する。また、今夏は猛暑の予報が出ており、クールスポットとしての入店増も期待できる。
,,○,百貨店（外商担当）,・富裕層の購買意欲の要素となる、株価の安定が今後も予想されるほか、夏に向けての新商材やイベントが予定されており、売上増が見込まれる。
,,○,スーパー（店員）,・ゴールデンウィークでバーベキュー関係が売れる。また、気温が上がれば、果物も単価の高いスイカやメロンがよく売れる。
,,○,スーパー（店員）,・暖かくなってきて、梅雨に入る前にバーベキューに出掛ける人も多くなるので、天候が良ければ、景気も少しは良くなる。
,,○,コンビニ（経営者）,・夏に向けて、ドリンク類の高単価な新製品が発売される予定である。また、その他にも単価の高い商品の売上好調が予想され、客単価の押し上げにつながる。
,,○,コンビニ（店員）,・夏が近づけば、飲料や冷たい商材が売れ出す。
,,○,衣料品専門店（営業・販売担当）,・スーツのオーダーに加えて、プラスアルファでシャツやネクタイを購入する客が増えている。
,,○,家電量販店（店員）,・ゴールデンウィークの需要があるほか、暑くなればエアコンや冷蔵庫などの白物家電の販売量も増えるため、景気は上向きになる。
,,○,家電量販店（企画担当）,・北朝鮮の核実験停止の表明などによる安心感から、消費にも前向きとなり、景気にはプラスの影響が出る。
,,○,家電量販店（人事担当）,・梅雨に入る頃には、気温の上昇に伴い、エアコンを中心とした季節商材の買換えが見込まれる。今年は猛暑になるとの予測もあり、売上は前年を超えそうである。
,,○,その他専門店［ドラッグストア］（店員）,・夏に備えて、日焼け止め商品が動き始めている。それに伴い、単価の高い商品も売れ始めているため、景気は良くなる。
,,○,一般レストラン（企画）,・通常はこれだけ客単価が上がると、来客数は減少するものであるが、最近の傾向では減少はみられない。逆に、来客数は僅かながら増加傾向にある。
,,○,その他飲食［ファーストフード］（店員）,・気温が徐々に上がり始めているので、来客数が増加し、売上も増えつつある。
,,○,観光型ホテル（経営者）,・近くの施設がリニューアルオープンしたため、旅行代理店経由での客の増加が期待できる。
,,○,都市型ホテル（管理担当）,・北朝鮮問題も落ち着きつつあるなど、懸念されていた問題が解決されつつある。
,,○,旅行代理店（役員）,・夏場の最繁忙期の傾向として、家族旅行が全体に占める割合が年々上昇している。
,,○,タクシー運転手,・インバウンド効果で経済は良くなっているが、内需は不透明である。今後は内需が活性化するような政策も必要である。
,,○,タクシー運転手,・今後は有名な祭りなどの大きな行事があるため、少し良くなる。
,,○,通信会社（経営者）,・株価の回復基調に期待している。
,,○,通信会社（社員）,・本格的な景気回復の兆しが地方でもみられる。北朝鮮情勢などの不安要素が解消されることに期待したい。
,,○,競輪場（職員）,・ゴールデンウィーク期間に入り、特別競輪を開催するため、客単価が上がる。
,,○,競艇場（職員）,・全国発売のＳＧ競走やＧ１競走などでは、電話投票の売上が伸びており、今後も上昇傾向が見込まれる。
,,○,その他サービス［マッサージ］（スタッフ）,・オイルマッサージでは服を脱ぐため、寒い時期よりも暖かい時期の方が来客数は増える。
,,○,その他サービス［学習塾］（スタッフ）,・入会者が、退会予定の生徒数を若干上回っている。
,,○,その他住宅［情報誌］（編集者）,・人手不足が顕著になるにつれて、雇用環境の改善が進むことで、中長期的に消費が前向きになってくる。マンションの購入意欲は一定のレベルで推移しているが、今後は消費税率の引上げに向けて緩やかに伸びてくる。
,,○,その他住宅［住宅設備］（営業担当）,・春の賃金のベースアップもゼロではない様子のため、所得の底上げに期待している。
,,□,商店街（代表者）,・従来の客による来店頻度が減っている。
,,□,一般小売店［衣服］（経営者）,・現状のままで推移すれば、前年の水準は何とか維持できるが、更に伸びる要素は見当たらない。
,,□,一般小売店［時計］（経営者）,・特に目玉となる商品や、話題になる商品もないため、現状の維持が精一杯である。時計の所有を楽しむ習慣はいつの間にかなくなり、気持ちや予算の余裕もないため、景気が良くなる要素は全くない。
,,□,一般小売店［精肉］（管理担当）,・物価は上昇しているが、一般の小売店はなかなか価格を上げることができていない。牛肉の相場も高騰しており、今後の見通しも厳しい。
,,□,一般小売店［野菜］（店長）,・今の流れでいくと、政治は落ち着かず、株価の低迷も始まっているため、景気が良くなる雰囲気は全く感じられない。
,,□,百貨店（売場主任）,・食料品などの値上げで消費者の財布のひもが固くなるなど、若干の不安要素はあるものの、現在の景況感が続く。
,,□,百貨店（売場主任）,・客のランチでの会話でも、仮想通貨などが話題となっているが、今のところは資産が増えて、散財するといった派手な動きはない。平昌オリンピックの頃には楽しそうに買物をする姿がみられたが、それ以降、客の購買意欲は横ばいで推移している。
,,□,百貨店（売場主任）,・消費者の所得が大きく伸びないなか、消費が良くなる要因は気温などの外的要因に頼る部分が大きい。ただし、夏は冬と異なり、気温の影響を受けるファッション商材は限定されるほか、単価も低いために効果が薄い。現状は景気の良くなる要因が見当たらない。
,,□,百貨店（売場主任）,・来客数は変わっていないが、客単価が若干落ちていることが懸念材料である。
,,□,百貨店（営業担当）,・富裕層やインバウンドによる高額品の購買の好調と、中間層のモノに対する購買意欲の伸び悩みが継続する。
,,□,百貨店（営業担当）,・衣料品や装飾品の消費は増えず、売上が増加することはないが、食品を含む身の回り品への消費はなかなかレベルを下げられないため、毎日の買物での客単価は逆に上がってきている。以前との価値観の違いはあるが、消費に関しては堅調に推移する。
,,□,百貨店（サービス担当）,・インバウンド効果は今後も継続する見込みである。インバウンド向けの優待などが規制されるようで、若干影響があると予想されるが、全体的な動きは変わらない。催事などを更に強化することで、売上の確保を図る。
