,,□,美容室（経営者）,・美容業界はなじみ客で回っており、それほど変わりはない。
,,□,設計事務所（経営者）,・細かい案件がしばらく続く。
,,□,設計事務所（職員）,・特に最近の米国の動きや為替の状況を考えると、景気が良くなる要素はみられない。
,,□,住宅販売会社（従業員）,・消費税の引上げまでこの状況は続く。
,,□,住宅販売会社（従業員）,・個人の住宅の依頼は少なく、分譲住宅や相続税対策の名目で土地を購入し賃貸住宅の建設を進めているハウスメーカーがあり、大きな不安を感じる。数字の上では伸びているが、実態的には住宅建築への関心は低迷したままである。
,,□,その他住宅［室内装飾業］（従業員）,・新築、リフォームや工場等の設備投資の案件が安定して出てきている。
,,▲,商店街（代表者）,・家電専門店の主力客層は高齢者世帯だが、１人暮らしになると極端に電化製品等の購入には金をかけなくなる。もう少し若い世代は、ネットや通販の購入割合が増え家電店で物を買うということ自体が少ない。この傾向はこれからも強くなる。
,,▲,一般小売店［結納品］（経営者）,・毎年夏場に向けて景気は悪くなる。
,,▲,百貨店（経理担当）,・今夏のボーナス増加分は、食品やガソリン等の生活必需品の値上がりによって打ち消されることとなり、耐久消費財の購入抑制やレジャー・娯楽消費への支出削減が生じる。
,,▲,百貨店（業績管理担当）,・クリアランスセールの前倒し、土曜日が少ないことや競合店の改装オープン効果による売上減少が見込まれる。
,,▲,コンビニ（店長）,・紙巻たばこの売上が減少し、電子たばこの売上が増加している。電子たばこは売場が限定されており、しばらくは売上に影響してくる。
,,▲,コンビニ（店長）,・賃金の上昇が期待できないなか、ドラッグストアのディスカウント販売に客足が奪われる傾向が続く。
,,▲,衣料品専門店（販売企画担当）,・安い物しか動かなくなってきている。
,,▲,乗用車販売店（営業担当）,・新車を見に来る客も減少し、客と話をしていても、ガソリンが高いとか、いろいろな物が値上がりしているというネガティブな声が多い。
,,▲,その他専門店［貴金属］（営業担当）,・テナントビルの閉店セールで、客の財布は緩んでいる。ただし、足元での購入客が多いため、夏頃は物品の販売は厳しくなる。
,,▲,その他小売［ショッピングセンター］（経理担当）,・周辺に競合店が増加しているわけではないが、売上高は前年同期比マイナス4.6％、来客数は同じくマイナス5.5％となっている。
,,▲,一般レストラン（経営者）,・我が国を取り巻く国際環境、原油価格の高騰、株価の下落等、これから厳しい状況に追い込まれる。
,,▲,一般レストラン（経営者）,・少しずつ仕入れ単価が上昇してきている。
,,▲,観光型ホテル（経営者）,・２～３か月先は前年同期並みの予約が入っている。しかし、原油価格の値上げを原因に諸物価が上昇してくると、車での客の出控えや消費の手控えが十分考えられ、今の状況よりも悪くなる。経済対策も既に出尽くした感があり、今後更に良くなるような対策も打たれておらず、対策がないということは自然に下降していく。
,,▲,都市型ホテル（営業担当）,・法人客の宴会需要の減少が予想される。貿易摩擦に伴う不安感から、経費の引締めが少しずつ効いてきそうな状況である。
,,▲,テーマパーク（職員）,・近隣県で新しい施設等がオープンし、客足がそちらへ流れている。
,,▲,その他レジャー［スポーツレジャー紙］（広告担当）,・米中の貿易摩擦が、当面収まらない。
,,▲,理美容室（経営者）,・客との話では余り売上もなく給与も上がらないということで、景気は段々悪くなってくる。
,,▲,美容室（経営者）,・３か月先は暑くなり、高齢者の客が多い当店では、外出する人が減り、売上も少なくなる。
,,▲,その他サービス［介護サービス］（職員）,・従業員の募集が、特にパート職員は時給を上げても困難な状況である。職員不足が慢性化する傾向が続く。
,,▲,その他サービス［介護サービス］（職員）,・10月より介護保険サービスである福祉用具貸与価格の上限制限が始まるため、少なからず売上に影響が生じる。
,,▲,住宅販売会社（経営者）,・購入希望者は価格が下がるのを待っている。価格が１割ほど下がると売れ始める。今後もこの状況が続く。
,,▲,その他住宅［住宅管理］（経営者）,・植栽せん定の作業単価が上昇すれば少しは楽になるが、公共も民間も単価が上がらず、このままだと組合を辞めてアウトサイダーになる業者も出てくる。この先が不安である。
,,×,観光型ホテル（支配人）,・前年の７～９月は周年記念や受賞記念など大型の宿宴を多く受注しており、特に８月は売上の３分の１を占めるほどであったため、それに取って代わる案件を獲得していかない限り、前年割れは必至である。
,,×,通信会社（営業担当）,・携帯電話の買換えサイクルが本当に長くなった。
,,×,パチンコ店（経営者）,・監督官庁の規制強化により、業界全体が縮小している。
,,×,理容室（経営者）,・景気の良い話が出ない。これからも景気が良くなるとは思えない。
"企業
動向
関連

(東海)",,◎,－,－
,,○,食料品製造業（経営企画担当）,・長期予報では猛暑が予測され、夏物商材の出荷量の増加が期待される。
,,○,窯業・土石製品製造業（社員）,・新規引き合いの見積りの成約率が高く、今後が期待できる。
,,○,電気機械器具製造業（経営者）,・年末にかけて、客先業界の設備投資が少しずつ増加していくことを期待している。
,,○,輸送用機械器具製造業（品質管理担当）,・ボーナスも支給され長期休暇も近く、休みに出掛ける話が多くなっている。
,,○,建設業（役員）,・近隣の大手自動車メーカー系企業の業績は良く、客の動きも良い。消費税の引上げが１年後となるのでその影響もある。
,,○,不動産業（経営者）,・７月以降は例年より晴天の日が多くなるとの予報で、当面の景気は良い状態が継続し、売上は前年同月比100％以上で推移する。
,,□,パルプ・紙・紙加工品製造業（顧問）,・夏場は飲料、果実関連等の需要に期待できるが、梅雨も不安定で、季節要因を加味すると今年の夏は余り期待がもてない。
,,□,化学工業（人事担当）,・米国と中国の貿易戦争が気になるところであるが、バイオベンチャー、製薬業界においては、特に大きな影響は感じられない。
,,□,化学工業（総務秘書）,・特段のマイナス要因は見当たらないため、当面この状況は続く。
,,□,鉄鋼業（経営者）,・客の人材難、材料調達難に対して、今ある仕事の納期を順延する形での対応でキャパシティを増やしていく傾向が減速している。将来的な受注減を見越した対策であるため、現状で新規案件が減少している可能性がある。
,,□,金属製品製造業（経営者）,・引き合いもさほど多くなく、引き続き変わらず推移する。
,,□,金属製品製造業（従業員）,・東京オリンピックに限らず首都圏での再開発があるので、しばらく忙しい状態が続くという意味では方向感は変わっていない。
,,□,一般機械器具製造業（経営管理担当）,・受注量、販売価格が安定している。
,,□,電気機械器具製造業（営業担当）,・現状から傾向は変わらない。
,,□,電気機械器具製造業（経営者）,・客先で話を聞いていると、秋口までといった話が非常に多く、今の高止まりの状況がしばらく続く。
,,□,電気機械器具製造業（総務担当）,・2020年の東京オリンピックまでは堅調に推移する。
,,□,輸送用機械器具製造業（製造担当）,・前年同期と比較しても変わらない。
,,□,輸送用機械器具製造業（総務経理担当）,・完成車メーカーの年間生産計画をみると、堅調な生産が見込まれる。スクラップ価格も高値で推移している。
,,□,建設業（営業担当）,・新しい仕事を手掛けていくなかで、出資や投資が出てくる。新しい事業や仕事の受注が増えていくように行動していくため、上向きになってほしい。
,,□,輸送業（経営者）,・人手不足、人件費と軽油価格の高騰は、しばらく収まりそうにない。
,,□,輸送業（エリア担当）,・運送単価は高いが体制固めに力を入れているため、景気は良くはならない。
,,□,輸送業（エリア担当）,・季節的な変動程度しか、変化の要因がない。
,,□,輸送業（エリア担当）,・燃料の軽油価格が前年比で約16円高くなっている。少しの値上げでは収支が合わない状態である。
,,□,輸送業（エリア担当）,・特殊な荷物の量がそれほど伸びていない。足踏み状態で今後も上向いていかない。
,,□,通信業（法人営業担当）,・通信サービス業界は、一般客、法人客共に長きにわたって陣取り合戦を繰り広げており、中長期の景気展望は暗い。
,,□,通信業（法人営業担当）,・景気上昇への希望は強くあるが、不安材料に事欠かない。ボーナス増加とはいえ、ガソリン価格の上昇は止まらず、家計の財布のひもはまだまだ固い。
,,□,金融業（従業員）,・今後の景気について、良い、悪いといった傾向はほとんど見受けられない。２極化が進んでおり、比較的良いところはずっと良いが、一般的には将来にわたって景気の良い悪いが横ばいである。
,,□,金融業（企画担当）,・米国の通商政策もリスク要因となり、為替、株価共に大きく良い方向へ動くとは見込めず、当面は現状維持とみる個人投資家が多い。
,,□,不動産業（経営者）,・大きく変わるような情報等も見当たらない。
,,□,不動産業（用地仕入）,・特段のトピックがない。
,,□,新聞販売店［広告］（店主）,・特に売上に左右するようなイベントがない。
,,□,行政書士,・利益を伸ばすよりも現状維持の客先が多い。
,,□,公認会計士,・中小企業の業績回復については、抜本的な解決策がない。後継者不足の中小企業の事業承継に関する政策は有意義であるが、まだまだ時間が掛かる。
,,□,会計事務所（職員）,・昇給は行われたが手取り額はさほど増えていない。全方位的に消費が増えることはなく、メリハリをつけた消費になる。
,,□,その他サービス業［ソフト開発］（社員）,・新規案件が立ち上がる見通しがないことから、現状維持とみられる。
,,□,その他非製造業［ソフト開発］（経営者）,・ドル円相場が今の状態ならば、我が国の産業は充分に経営が成り立つ。いつまでこの状態が続くかが問題で、秋には変動が始まる。相変わらず銀行員や金融関係の来客が多い。
,,▲,食料品製造業（営業担当）,・消費者の購買量が低下している。受注量、販売量共伸びない状況である。
,,▲,出版・印刷・同関連産業（営業担当）,・一部の企業で景気が良くなっているだけである。中小企業や末端の企業には、景気が良くなったというムードは全く流れていない。
,,▲,化学工業（営業担当）,・廃版等によりプラスチック原料が入手困難になる可能性がある。
,,▲,一般機械器具製造業（営業担当）,・部材の不足により製品納期が延びているため、受注の先取りがあり、前月までは受注金額が大きかったが、ほぼ全て先取りしてしまったため、足元の受注がほとんどない。今後も受注が増える見込みは余りない。
,,▲,輸送用機械器具製造業（管理担当）,・工場での経費削減等の展開により、景気が悪くなる。
,,▲,輸送業（役員）,・イランからの輸入停止等、原油が高止まり傾向となることが予測され、トラック燃料のコスト増となる。人手不足によりドライバーの確保がより厳しくなり、外注費の増加と高騰が懸念される。
,,▲,通信業（総務担当）,・全国的な明るいニュースがなく、災害、獣医学部新設問題、介護保険料年齢の前倒しや、消費税の10％への引上げがまだこれからという時期に15％まで必要という記事等があり、消費マインドを低下させている。サッカーワールドカップが開催中でマスコミもこぞって応援しているが、全国を明るくするには弱い。
,,▲,広告制作業（経営者）,・海外への生産拠点の変更が一通り行われた後で、この体制を大きく変えることは短期間ではできない。
,,▲,広告代理店（制作担当）,・景気が良くなりそうな具体的な要素は見つからず、予算的にも厳しくなっていく。
,,▲,会計事務所（職員）,・東京オリンピック開催までの期待感が感じられず、地方では活気はみられない。
,,×,－,－
"雇用
関連

(東海)",,◎,－,－
,,○,人材派遣会社（社員）,・求人の動きが更に活発化する。
,,○,アウトソーシング企業（エリア担当）,・各自動車メーカーの生産目標からは、今後忙しくなる見込みである。ただし、採用したい雇用者数と、実際に雇用できる採用者数の開きは大きく、人材不足が続く。
,,○,民間職業紹介機関（営業担当）,・ボーナス支給明けで登録者数は増加傾向である。ここからお盆に差し掛かるまでは、採用決定数の増加が見込める。
,,□,人材派遣会社（経営企画）,・特に変化する要因はない。
,,□,人材派遣業（営業担当）,・急激な人手不足解消は見込まれず、企業の成長につながらないケースが続く。
,,□,人材派遣会社（営業担当）,"・自動車関連を中心に客からの引き合い残件数は全社で1,000件を超える水準を維持しており、今のところ２～３か月先に身の回りの景気が悪くなる兆候はない。ただし、更に良くなる兆候は特にない。"
,,□,人材派遣会社（営業担当）,・求人については、６月までにほとんどの企業が採用を完了し、９月までは採用意欲は低迷する。
,,□,人材派遣会社（営業担当）,・前向きな材料は見当たらないため、身の回りの景気への影響はない。
,,□,人材派遣会社（企画統括）,・人材の需給バランスが好転する要素が見当たらない。
,,□,職業安定所（所長）,・中途採用のフルタイムやパートでもなかなか人員が確保できないため、企業の期待は来春の学卒採用にも広がっているが、人手不足の状況には余り変化がなく、中小企業では従業員の定着や残業規制等、働き方改革を進める上での取組が、利益の伸びにややブレーキをかけている。
,,□,職業安定所（所長）,・求人、求職の動きは横ばいが見込まれる。
,,□,職業安定所（職員）,・求職者の減少傾向は変わらず、事業所からの人手不足の相談が増えている。
,,□,職業安定所（次長）,・燃料や原料価格の高騰、運送・運搬費の値上げ、人手不足による流通への不安等の声が、企業からは少なからず聞かれる。
,,□,民間職業紹介機関（窓口担当）,・求人依頼は多数あるが、四半期ごとの更新時期にあたる秋まで、求職者の増加が見込めないため、求職者が足りない人手不足の状況が続いている。
,,□,学校［専門学校］（就職担当）,・前年に採用があった企業で不合格となっている状況から、採用担当からは採用基準の高まりを感じるという話を聞く。
,,▲,人材派遣会社（社員）,・現時点での８月の予約状況が余り良くない。
,,▲,人材派遣会社（支店長）,・改正労働者派遣法で定められた３年満了が、秋以降にかけて本格化してくる。３年満了者に対しては、派遣元による雇用安定措置が法律で義務付けられていることから、次の就業先が決まらない場合、有給による教育訓練が一定割合の負担となることが見込まれる。
,,▲,民間職業紹介機関（支社長）,・貿易摩擦の懸念から悪くなる。
,,×,新聞社［求人広告］（営業担当）,・採用にかける経費は確実に人が採れるものにしか使わなくなっている。募集広告を出すよりも紹介サービスを利用する会社が増えてきている。
,,×,職業安定所（次長）,・短期的には大きな変化はないが、長期的には企業の人手不足が景気に悪影響を及ぼすことが懸念される。
,,,,
　７．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,衣料品専門店（店舗運営）,・決算セールとして大型企画を予定しており、売上、来客数共に期待できる。
,,○,一般小売店［事務用品］（店員）,・季節商材や働き方改革関連商品の売行きが期待できる。
,,○,百貨店（営業担当）,・これからセールがスタートし、夏休みに向けて家族連れが多く来ることを見込んでいる。それを狙った催事も企画しており、来客数、売上共に期待している。
,,○,スーパー（店長）,・このまま夏らしい気温が続けば、夏物商材の動きが活発になると見込んでいる。
,,○,コンビニ（経営者）,・高額の期間商品がよく売れている。
,,○,家電量販店（店長）,・ＢＳ４Ｋ、８Ｋ放送の注目度が高く、高機能テレビが売れそうである。
,,○,自動車備品販売店（役員）,・中古車より新車を探す客が多くなっている。自動車用品も性能や機能の高い商品を選択する傾向が強い。景気が良くなってきたようである。
,,○,一般レストラン（統括）,・夏から秋にかけて、福井国体が開催される。北陸新幹線開業後の、初の北陸での国体となり、競技は石川県でも一部開催される。県外からの流入により、夏休み以降も客の増加が続くと期待している。
,,○,タクシー運転手,・これから、段々暑い日々になっていくことから、タクシー需要が増える。夜の街も人出が増えてくると期待している。
,,○,通信会社（職員）,・国体と全国障害者スポーツ大会の開催があり、地元では盛り上がりに欠けるものの、特需には期待している。
,,□,商店街（代表者）,・人出が増える方策もこれといって思い浮かばず、万策尽きた状態である。新たな手法を考えない限り、来客数が伸び悩む傾向は続きそうである。
,,□,商店街（代表者）,・空梅雨の好影響により、客の動きが良くなることを若干期待しているが、前年と比べて数字にみえるほどの変化はない。
,,□,一般小売店［書籍］（従業員）,・良くなる要素はないが、今が底のようにもみえる。
,,□,百貨店（売場主任）,・好調商品群は化粧品や輸入雑貨、絵画や高級輸入時計など一部のアイテムだけで限定的である。そのため、婦人衣料やメンズ衣料が上向かない限り全体は浮上しないと考える。
,,□,百貨店（販売促進担当）,・国際情勢が緊迫から和解ムードに向かい、堅調な株高とボーナス支給に伴って高額品需要の活発化が期待できる。ただし、個人消費の節約志向は強く、改善はみられない。
,,□,スーパー（店長）,・福井国体では観光客などの増加が見込めるが、それまでは景気をけん引するような要素が見当たらない。
,,□,スーパー（総務担当）,・スーパーマーケットの競争は厳しい状況が続いている。サッカーワールドカップによる影響も余りなく、今後も気温の変動による品目や売行きの変化はあるものの、景気は横ばいに推移するとみられる。
,,□,スーパー（店舗管理）,・販促強化によって来客数を確保しているだけで、今後良くなる要因がない。
,,□,スーパー（統括）,・今後は競合店の出店が続くため、競争環境が更に厳しくなる。また、大阪北部地震の影響は今のところみられないが、今後の動向によって影響が出てくる可能性がある。
,,□,コンビニ（経営者）,・今のところ、コンビニとしては打つ手を全て打ってあるような状況である。営業時間もこれ以上延ばすことはできず、店の広さを変えることもできない。売上を急激に変える方法は、今のところ見当たらない。
,,□,コンビニ（店舗管理）,・好転材料が天候くらいしか見当たらない。
,,□,衣料品専門店（経営者）,・衣料品が不況業種と言われ始め、また、企業間の規模の差が更に顕著になっている。
,,□,家電量販店（本部）,・猛暑による季節商材の動きを期待しているが、全体の消費をけん引するまでの力強さがみられない。
,,□,乗用車販売店（経営者）,・当地域では自動車販売が余り良くない状況であり、しばらくはこの状態が続くと考える。
,,□,住関連専門店（役員）,・耐久消費財への支出が年々減少していることから、景気回復は見込めない。
,,□,その他専門店［酒］（経営者）,・良くなるという期待は全くない。とにかく、いつまで商売を続けていられるかということで頭が一杯であり、毎日が不安である。
,,□,その他小売［ショッピングセンター］（統括）,・気温上昇の恩恵を受けて、衣料品がここから持ち直すことができるかが重要となるが、これまでのトレンドから安心できる状態ではない。飲食やアミューズメントといったコト消費については比較的堅調であるため、モノ消費の衣料品と服装品の売上がしっかり連動するようになれば、全体として大きく改善する。
,,□,高級レストラン（スタッフ）,・７～８月にポイント２倍キャンペーン、９月に２倍利用できるキャンペーンを実施する。前年も行っており、前年並みの効果を期待している。
,,□,一般レストラン（店長）,・天候などにも影響されるが、地元客より観光客の動きに期待したい。
,,□,観光型旅館（スタッフ）,・予約状況の前年比は６月以降の平均で110％で推移しており、特に７～８月は130％を確保している。
,,□,都市型ホテル（スタッフ）,・部門別で状況が様々で、なかなか先が見通せない。
,,□,旅行代理店（所長）,・経費削減により出張旅行が増える傾向もなく、個人旅行需要も顕著な動きがみられない。
,,□,旅行代理店（支店長）,・特に良くなる要因がみられない。
,,□,タクシー運転手,・金曜と土曜の夜にもかかわらず、繁華街で忙しくない。
,,□,通信会社（営業担当）,・販促キャンペーンを開催しているが、特に大きな変化はみられない。前年と比べて大きな差はない。
,,□,通信会社（役員）,・新規サービス獲得数が前年を上回っており、現在の積極的な客の動向をみる限り、当面はこの状況が持続すると考えている。
,,□,通信会社（営業担当）,・秋以降の新モデルの発売アナウンスまでは買い控えが起こると見込んでいる。
,,□,通信会社（役員）,・今年も例年どおりに８月は契約数は落ち込み、９月になって徐々に回復していくとみている。
,,□,テーマパーク（役員）,・先行予約状況をみると、現在と変わらない状況が続く。
,,□,競輪場（職員）,・前年実績と比較しても大きな変化がみられない。
,,□,美容室（経営者）,・消費者の購買意欲がなかなか高まってこない。
,,□,住宅販売会社（従業員）,・消費税の引上げまで需要の強さは変わらないとみている。各ハウスメーカーも土地建物をセットで提案し、販売活動を強めている。大型のリフォームの需要も動いており、まだ数か月はこの状態が続くと見込んでいる。
,,□,住宅販売会社（従業員）,・部署によって人材が不足し、募集はしているが採用にまで至らない。
,,□,住宅販売会社（営業）,・消費税の引上げに対する動きがみられず、先行きが見通せない。
,,▲,一般小売店［精肉］（店長）,・ギフト関係は非常に好調に動いているが、送料の値上げなどの影響もあり、かなり苦戦すると考えている。プライベートブランド関係は以前と変わらない状況だが、ギフト用途では少し苦戦するように感じている。
,,▲,一般小売店［鮮魚］（役員）,・これといってイベントも学会も予定されていない。この状況がしばらく続きそうである。これによって景気が悪化することを危惧している。
,,▲,スーパー（総務担当）,・客の様子を見ると、必要なもの以外は購入していないようである。
,,▲,乗用車販売店（従業員）,・７～８月は売上が余り期待できないが、イベントなどでの集客に期待している。
,,▲,都市型ホテル（役員）,・宿泊部門は例年同様の予約状況である。レストラン部門は店舗により波があるが、全体では若干弱い。婚礼と一般宴会も同様の傾向にあり、全館では景気動向は変わらないと考える。
,,▲,その他レジャー施設［スポーツクラブ］（総支配人）,・競合先で過度な入会キャンペーンが実施されており、確実にその影響が出ている。夏場は子供向けサービスの競合が少ないため、そこに注力していく考えである。
,,▲,住宅販売会社（従業員）,・人手不足により、安定的な施工に障害が生じ始めている。リフォームなどは受注があってもすぐに対応できず、数か月先になるケースも出てきている。
,,×,スナック（経営者）,・内外の事情により株や金などの相場が左右される。先行きが不透明で、全く期待できない。
"企業
動向
関連

(北陸)",,◎,－,－
,,○,繊維工業（経営者）,・商品開発に向けて企業努力を重ね、前向きに取り組めば、必ず拡大すると考える。
,,○,一般機械器具製造業（経理担当）,・企業の生産稼働率が高水準で維持されており、生産設備などの補修部品需要が旺盛である。それに伴って第２四半期以降も好調な受注が続く見込みである。
,,○,司法書士,・会社設立や代表者変更登記の依頼が多く、30代の代表者就任が目立つ。
,,□,化学工業（総務担当）,・今後の受注状況は、現状のまま推移する予定である。
,,□,プラスチック製品製造業（企画担当）,・このまま原料価格高騰が続けば、価格改定などを検討せざるを得ず、受注に大きく影響が出ることが考えられる。
,,□,一般機械器具製造業（総務担当）,・引き合いの状況をみると好調であるが、今後の商談で客の希望納期に間に合わず、商談停止やキャンセルの可能性がある。
,,□,精密機械器具製造業（役員）,・季節的に新商品の量産時期であり、２～３か月前よりメーカーの生産量がやや増えていくと考えられる。ただし、絶対量としては季節変動の範囲内とみている。
,,□,輸送業（配車担当）,・７月から働き方改革による労働時間の見直しが始まり、残業などの人件費がかさみそうである。燃料費もここしばらくは高い水準に動いており、利益が圧迫される状況が続くとみられる。
,,□,通信業（営業）,・企業への提案件数が減っておらず、今の状況が続くとみている。
,,□,不動産業（経営者）,・周囲の話を聞くと、今の状況がまだ２か月くらいは続くのではないかということと、個人客からの情報が少し出てきているとのことである。
,,▲,食料品製造業（経営企画）,・販売量に極端な増減はないと考えるが、原料価格を始め製造コストが上昇傾向にあり、収益を圧迫している。
,,▲,金属製品製造業（経営者）,・２～３か月先の受注の入り具合から、やや悪くなるとみている。
,,▲,建設業（経営者）,・道路工事の主要材料であるストレートアスファルトの価格が、中東情勢の影響によって９月頃に値上がりするため、採算を圧迫する。
,,▲,建設業（役員）,・労務費や資材価格がコストアップ傾向にあるなか、受注価格競争は厳しさを増している。先行きの受注環境は徐々に悪化しそうである。
,,▲,金融業（融資担当）,・燃料費の上昇と人手不足による影響で、事業展開が限定的になっている。
,,▲,金融業（融資担当）,・取引先からの話では、業種を問わずにとにかく人手不足であるという話ばかりが出てくる。極端な場合、人材確保ができずに廃業する事例もある。単に時給を上げれば人材確保ができるという状況にはなく、抜本的対策を迫られている。
,,×,新聞販売店［広告］（従業員）,・今月も前年同月比で100％を割っている。業種問わずに出稿枚数が落ち込んでいる状況は変わらない。
"雇用
関連

(北陸)",,◎,－,－
,,○,－,－
,,□,人材派遣会社（役員）,・法改正絡みで、料金値上げなどの契約条件変更を申し出ても、派遣先企業側の回答は良くない。
,,□,求人情報誌製作会社（編集者）,・大きな雇用の動きが出てこない。
,,□,新聞社［求人広告］（担当者）,・全体的には前月の状態と変わらない。
,,□,新聞社［求人広告］（営業）,・観光業など特定業種が良いという話は数年前からある。ただし、他の業種では余り聞かない。
,,□,職業安定所（職員）,・求人の増減については、ここ数か月は増えたり減ったりという状況が続いている。伸び幅も大分落ち着いてきており、高止まりの傾向がみられる。当面はこの状態が続くのではないかとみている。
,,□,民間職業紹介機関（経営者）,・引き続き人手不足が続いている。介護施設などからの求人の問合せがあるものの、人がいないため紹介できない。
,,□,学校［大学］（就職担当）,・企業の採用担当者との面談では、売手市場の中で今年度の採用を諦めている。次年度の採用に向けて、学内説明についての問合せが出てきている。
,,▲,－,－
,,×,－,－
,,,,
　８．近畿（地域別調査機関：りそな総合研究所株式会社）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,家電量販店（店員）,・決算時期であり、会員にダイレクトメールを一斉に送ることで、全ての商品の販売量が増える。
,,◎,家電量販店（企画担当）,・過去最高のボーナス支給に加え、６月18日に発生した大阪北部地震での家電の落下、転倒によるテレビなどの買換えがみられる。また、サッカーワールドカップでの日本勢の活躍により、高画質の４Ｋ、有機ＥＬテレビの販売比率が高まり、単価がアップしている。
,,◎,その他専門店［ドラッグストア］（店員）,・７月はボーナス支給時期となり、雨も減るため、ふだんは買えない化粧品や、プラス１品の購入も増える。
,,◎,その他住宅［住宅設備］（営業担当）,・大阪北部地震後の点検業務の増加で、通常の点検が後回しになっているため、繁忙期以上の忙しさが今後２～３か月は続く。
,,○,一般小売店［菓子］（営業担当）,・夏物商材の販売量も順調に増えているため、好調が続く。
,,○,百貨店（売場主任）,・今のところ、大きな状況の変化はないものの、企業のボーナスが伸びていることなどを勘案すると、高額品の需要増が見込まれる。
,,○,百貨店（営業担当）,・インバウンドによる購入は更に伸びる方向である。富裕層の優良客では、消費税の引上げへの対応か、家の建て替えや改装などで、高級家具やインテリアの購入予定の声が出始めている。
,,○,百貨店（営業担当）,・社会情勢が急変しない限り、食関連を中心に堅調な伸びが期待できる。こだわりの商品や中食が増加するなか、総菜の伸びといった新たな展開が可能で、客単価のアップも見込まれる。逆に、ファッションやアパレル関連は、販路の多様化や客単価の落ち込みにより、売場構成の見直しも必要となっている。
,,○,スーパー（企画担当）,・７～８月は夏休み期間中であり、年間トータルでみても売上が増える。今年は気温も高めで推移するとの予測もあり、真夏商材のＰＲと欠品の防止が重要となる。
,,○,コンビニ（経営者）,・インバウンドの客が夏季休暇で更に増えるため、浴衣や帯、下駄などを土産として販売するなど、日用雑貨を充実させる。
,,○,コンビニ（経営者）,・猛暑の予報であり、ドリンク類や冷菓類の売上が好調に推移することが期待される。また、新しいコーヒーマシーンの製品も人気が出そうであり、来客数、客単価共に改善することが予想される。
,,○,コンビニ（店長）,・特に景気に関する変化はないが、梅雨が例年よりも早めに終われば、気温が上がることで、夏のアイスやドリンク類のほか、冷たい麺類などの販売が伸びる。
,,○,コンビニ（店長）,・人の流れが多い。コンビニは商品の単価がスーパーに比べて高いにもかかわらず、便利さもあって、購入する客が多い。
,,○,コンビニ（広告担当）,・少しずつではあるが、個人の所得増などの影響で良くなっていく。
,,○,コンビニ（店員）,・夏は飲料やアイス類の売上が伸びる。
,,○,衣料品専門店（営業・販売担当）,・高額なオーダースーツの売上、販売量が増えている。
,,○,家電量販店（店員）,・ボーナスや夏の暑さで、需要の増える商品が出てくる。
,,○,家電量販店（人事担当）,・梅雨入りから夏にかけて、気温の上昇によってエアコンなどの季節家電の販売が増加するほか、冷蔵庫や洗濯機などの白物家電の販売増も見込まれる。
,,○,乗用車販売店（経営者）,・車検や新車の販売は多くないが、中古車はよく売れている。
,,○,乗用車販売店（営業担当）,・大阪北部地震への対応が落ち着けば、例年の動きを下回ることは予想されるものの、夏のレジャーに向けた１つの波を作ることは可能である。
,,○,その他小売［インターネット通販］（経営者）,・例年になく早い梅雨明けの影響で、夏物衣料や飲料水、夏物野菜などの購買意欲が高まる。また、先日の大阪北部地震の影響で、身の回り品を買いだめする動きも出てくる。
,,○,高級レストラン（スタッフ）,・例年夏休みに入ると、平日ランチの需要が伸びる傾向にある。
,,○,観光型旅館（団体役員）,・夏の最盛期を迎えることから、先行きへの期待は大きい。
,,○,都市型ホテル（スタッフ）,・宴会や会議については、大阪北部地震の影響で６月末までの会合がキャンセルや延期となったため、今後は延期となった分の開催が見込まれる。宿泊は、夏のシーズンに向けた商品を展開しているが、予約率はほぼ前年並みである。
,,○,都市型ホテル（客室担当）,・夏は高校野球などのイベントも多いため、大阪北部地震で控えられている国内、海外からの観光客も戻ってくる。
,,○,旅行代理店（役員）,・２世代、３世代による旅行が増えており、秋の観光シーズンを前に一層需要が増加してくると見込まれる。
,,○,通信会社（社員）,・企業の業績改善に伴い、夏季ボーナスなどのアップが見込まれる。様々な消費の増加に連動し、ケーブルテレビへの加入の増加を期待したい。
,,○,通信会社（企画担当）,・市場は縮小傾向にあるものの、底打ち感があるほか、仮想現実関連などの新たな市場が形成されつつある。
,,○,その他レジャー施設［飲食・物販系滞在型施設］（企画担当）,・確たる根拠はないが、夏のボーナスの増加が好材料になることが期待される。
,,○,住宅販売会社（総務担当）,・消費税の引上げを前に不動産の動きが増える。既に、前年に比べて微増ではあるが、動きは伸びている。
,,○,その他住宅［展示場］（従業員）,・住宅展示場で実施している住宅相談の件数が顕著に伸びている。これは消費税の引上げ前の駆け込み需要に関する兆しでもあるため、今後は展示場への来場数が伸びる。
,,□,商店街（代表者）,・消費者の生活防衛姿勢が顕著であるため、今後も格安ショップは増えていく。
