,,□,乗用車販売店（従業員）,・これから秋の増販期、冬のボーナスシーズンを迎える。しかし、客からは、新型車両が発売されても、どうしてもこの車に乗りたい、この車が欲しいという欲求が湧かないといわれた。この先、客の購買意欲が急に盛り上がるとも考えづらい。
,,□,乗用車販売店（従業員）,・新型車の発表等もなく客の動きも鈍化しており、年内は前年の数字を維持するのも厳しい。
,,□,住関連専門店（営業担当）,・来年10月の消費税の引上げで、新築工事を中心に消費税の引上げの前に契約、完成工事をという声や、契約物件も出始めている。会社関係の設備投資に関しては横ばいである。
,,□,その他専門店［雑貨］（店員）,・消費税の引上げ前の駆け込み需要はあるものの、米中貿易摩擦のマイナス影響でプラスマイナスゼロである。
,,□,一般レストラン（経営者）,・宴会の需要がなくなる。
,,□,その他飲食［仕出し］（経営者）,・将来的な安定がみえてこない限り、消費が爆発的に上向くとは思えない。
,,□,その他飲食［ワイン輸入］（経営企画担当）,・失業率も低く、賃金も上昇しており、そのことが客の景況感の良さにつながっている。来年まではこのままの良い雰囲気が続く。
,,□,観光型ホテル（支配人）,・２～３か月先の予約状況は前年並みとなってはいるが、毎年決まって空いてしまう日をどうやって埋めていくかが増収の鍵となる。
,,□,都市型ホテル（従業員）,・予約数から判断した。
,,□,都市型ホテル（経営者）,・週末ごとに天候が悪かったことと、災害でインバウンドが減少しているのが影響している。
,,□,旅行代理店（経営者）,・行楽シーズンということもあり販売量は前月より多くなっている。自然災害がなければ良くなっていく。
,,□,旅行代理店（経営者）,・年末年始に旅行したくても直前では予約が難しくなる。カレンダーで春休みに続き、ゴールデンウィークの休日が10連休に決まり、予約の争奪戦が始まっているが、予約が取りにくい状況である。
,,□,旅行代理店（経営者）,・年明けの旅行商品の販売が、いまだ読めない状態である。
,,□,旅行代理店（経営者）,・物の購入から所有がなくなり、利用価値に移行しているために給与が上がらなくても生活が可能である。今後は消費の二極化が進むので、景気が良くなっている実感が湧かない。店舗の過剰も過当競争を招いていて、適正規模になるまでには様々なことが起こる。
,,□,タクシー運転手,・前月と余り変わらなかった。
,,□,タクシー運転手,・長い間飲食店は静かで、経営者から良くなったという話は聞かず、悪いという話しか聞かない。飲食店の経営者と我々のタクシー業界は、当分変化がない。
,,□,タクシー運転手,・12月はボーナス時期で良い材料はあるが、相変わらず貿易摩擦の問題等、石油の関係でイランやサウジアラビア等の問題でまだまだ石油製品が値上がりする。心配材料が多くある。
,,□,通信会社（サービス担当）,・新サービスや料金改定等がない限り、通信会社間を移転して行ったり来たりで、新規客を獲得するのは難しい。
,,□,通信会社（営業担当）,・現在と同じ状況が続く。
,,□,通信会社（営業担当）,・高齢者層は、固定インターネット回線が割高でもブランドもあり利用してもらっていたが、スマートフォンが安く普及してきたようで、今後は格安な回線の方へ流れていく。
,,□,テーマパーク職員（総務担当）,・好転する材料が見当たらない。
,,□,ゴルフ場（支配人）,・２～３か月先は冬のシーズンに入るが、予約数はほぼ前年並みに入っている。寒波や雪の影響を大きく受けなければ、しばらくこのままの状態を継続する。
,,□,その他サービス［介護サービス］（職員）,・足元の状況がどの程度継続されるかによる。
,,□,住宅販売会社（従業員）,・消費税の引上げに向けて動きがある。
,,▲,一般小売店［書店］（経営者）,・消費税の引上げの影響が出る。
,,▲,百貨店（売場主任）,・下見客が多い。高額商品には目もくれず、大体国産の３万円以下の商品の下見客が多く、購入する場合も単価が低い物で選んでいる。高額商品を購入する客は、即買いの客が多いが、なかなか今月はそういった客がいなかった。これから売上も厳しくなる。
,,▲,百貨店（経理担当）,・貿易戦争に伴う世界経済の先行き不安や、株安、原油安による家計圧迫が景気の押し下げを招く。
,,▲,スーパー（経営者）,・１月は休みが多く、働く日数が少ないため景気にはマイナスになる。景気は、徐々に下がり気味にもみえ、目に見えて悪くなるという状態ではない。米国大統領が仕掛けた米中貿易戦争は早期に解決してもらいたいが、解決にはまだ時間が掛かる。１月の景気は余り良くない傾向にある。
,,▲,スーパー（店員）,・必要な物、安い物だけを購入する客が増加し、利益が増えない。
,,▲,スーパー（経営企画担当）,・今のままでは年末商戦も期待できない。
,,▲,スーパー（ブロック長）,・ガソリン価格がどんどん上昇していること、また、国際情勢を受けて株価の動きが大きくなっていること等、先行きの不安感の方が大きい。
,,▲,スーパー（販売担当）,・足元の状態では、１年で一番売らなければならない年末に更に悪くなる懸念がある。しかも原因が分からない。
,,▲,スーパー（営業企画）,・マスコミ等の取上げを含め、消費税の引上げを段々現実的に感じるため、消費心理として更に堅実な方に動く。
,,▲,スーパー（販売担当）,・店がどうなるか分からず、客足が遠のいており販売量が減少する。
,,▲,コンビニ（企画担当）,・来客数が減少している要因が特定できておらず、この傾向が続けば徐々に悪化する。
,,▲,コンビニ（店長）,・たばこ値上げの影響が出ている。電子たばこの販売制限もあり、売上が減少する。
,,▲,コンビニ（店長）,・宝くじのネット販売の利便性アップが今後どこまで影響してくるか、不安要因である。
,,▲,乗用車販売店（従業員）,・自然災害が落ち着いてきており良い傾向であるが、それにしても世の中に活気がない。活気がないということは年末にかけて余り良くない。
,,▲,その他小売［ショッピングセンター］（経理担当）,・売上高前年比プラス1.1％、来客数前年比マイナス0.3％で推移している。
,,▲,一般レストラン（経営者）,・世界情勢がかつてない変革期を迎えており、国内においては大企業に富が集中するばかりで、一般庶民への効果的政策がまず期待できない状態である。さらに、消費税の引上げの政策は、確実に消費マインドを後退させる結果となることが予想される。消費税の引上げには絶対反対である。
,,▲,一般レストラン（経営者）,・ガソリン代を始め、光熱費等の支出が多くなり、外食費に回すことは少なくなる。
,,▲,都市型ホテル（営業担当）,・外資系製造業の工場ができているため、宿泊への影響が若干あるが、大型レジャー施設需要の低迷が大きく、レジャービジネスは減少傾向である。
,,▲,通信会社（企画担当）,・台風により、４日間の停電による企業、家計への影響や、家屋、公園等の被害がいまだ復旧されていない等、経済的にも混乱している状況である。この状況はしばらく続く。
,,▲,テーマパーク（職員）,・暖冬予報が当たると、雪遊びの客が見込めず悪くなる可能性がある。
,,▲,パチンコ店（経営者）,・監督官庁の規制強化により業界全体が縮小傾向である。
,,▲,その他レジャー［スポーツレジャー紙］（広告担当）,・海外情勢が不透明すぎる。
,,▲,理美容室（経営者）,・消費税率が引上げになり、買い控えが起こってくる。
,,▲,美顔美容室（経営者）,・12月までのキャンペーンが終了し、年末年始は来客数が減少する。
,,▲,美容室（経営者）,・人口が減少しているのが悪い。
,,▲,その他サービス［介護サービス］（職員）,・福祉施設においては、作業効率をアップすることは、製造業の機械化やＩＴ化のように設備投資によって改善されるものではない。
,,▲,設計事務所（職員）,・中東情勢が悪くなる。それによって、ガソリン等の影響が出てくる。
,,▲,住宅販売会社（経営者）,・諸物価が上昇しローンに回す金が少なくなり、住宅購入に影響している。
,,▲,住宅販売会社（従業員）,・一過性の仕事量は増えたが、特別に新築への投資が増えたわけではない。同業他社の自己破産の話も出てきた。
,,▲,その他住宅［住宅管理］（経営者）,・台風以来仕事は続いているが、業者同士、見積りの競争になり、仕事の取り合いになっている。景気が良くなったとは感じにくい。
,,×,テーマパーク（職員）,・平成30年７月豪雨で不通となったＪＲの全面開通もまだできておらず、今後の見通しが立たない。各地での災害が多く国内客もインバウンド客も少なくなっている。
,,×,理容室（経営者）,・消費税の引上げの話で、また財布のひもが固くなる。
,,×,設計事務所（経営者）,・種まき計画案件も少なくなっており、先の見通しができない。
"企業
動向
関連

(東海)",,◎,＊,＊
,,○,電気機械器具製造業（企画担当）,・米中経済戦争の懸念はあるものの、足元の景気の好調感は続いており、今後数か月は現状で推移する。
,,○,輸送用機械器具製造業（品質管理担当）,・これから年末に向けて金を使う機会が増えてくる。今月よりは良くなる。
,,○,輸送業（エリア担当）,・日中間関係改善のニュースが大々的に流れたが、これを受けて将来に向かって日中関係がこれから徐々に良くなると、対中国の輸出入額が上がってきて活性化してくる。まだ予測に過ぎず何ともいえないが、期待も含めて伸びてくる。
,,○,行政書士,・年内の仕事が充実している。
,,□,食料品製造業（経営企画担当）,・原材料価格は高値で推移し、加えて来年に控えた消費税の引上げは、今後消費マインドを引き下げる影響の方が大きく、先行きも不安要素が多い。
,,□,化学工業（総務秘書）,・特段悪くなる要因がない。米中の関税合戦は株価を揺るがしているが、中期的には互いの不利益を回避していくものと推察する。
,,□,窯業・土石製品製造業（社員）,・中国原料の供給制限は続きそうだが、国内メーカーにおいて設備増設はリスクが大きく、増産の可能性は低い。原料価格が下がる気配はない。
,,□,鉄鋼業（経営者）,・メーカーから卸売店への販売価格と、ひも付き価格と呼ばれる製造メーカーへの直販価格に開きがあり、客はひも付き材を親会社から供給を受ける状況が続いている。
,,□,金属製品製造業（経営者）,・引き合いの増加もなく、変わらない。
,,□,金属製品製造業（従業員）,・しばらくは忙しい状況が続く。零細規模の同業者の廃業等が影響し、集中している。
,,□,一般機械器具製造業（営業担当）,・急な計画変更により受注が決まったが、自動車産業のユーザーは全体的に低調である。また、長納期の原因となっている部品の不足はまだ続いており、予断を許さない状況である。
,,□,一般機械器具製造業（経営管理担当）,・受注量、販売量の状況で判断した。
,,□,電気機械器具製造業（営業担当）,・現状のままである。
,,□,電気機械器具製造業（総務担当）,・好況であることに変わらない。ただし、消費税の引上げ後や東京オリンピック後については不安である。
,,□,輸送用機械器具製造業（製造担当）,・例年と変わらない。
,,□,輸送用機械器具製造業（総務経理担当）,・米国と中国の貿易戦争が勃発しない限りは、大きな悲観的要因はない。
,,□,建設業（役員）,・消費税の引上げに対して、市場の反応が鈍く感じる。
,,□,建設業（経営者）,・政治家や公務員に関する報道に、一般市民は驚いている。
,,□,輸送業（経営者）,・人手不足は日々深刻化している。年末の物量をさばくだけの生産力確保が難しい。
,,□,輸送業（エリア担当）,・燃料の軽油が前年比21円50銭と大幅に値上がりしているが、貨物の荷動きが少しずつ良くなっており、景気は変わらない。
,,□,輸送業（エリア担当）,・米中の関税の影響を調査して、貨物の動きを調査している。
,,□,輸送業（エリア担当）,・高単価は続いている。経費も増えているため、それほど好転はしていかない。
,,□,通信業（総務担当）,・景気が良くなるとは思わないが、悪くなっていくとも考え難い。観光シーズンになり外出機会は増える。
,,□,金融業（従業員）,・特に目立って景気上昇、下降の話はない。また、東京オリンピックに向けて、建築関係の方は仕事があるということで、悪くはない状況であり、大きな景気の動きはないと判断した。
,,□,金融業（企画担当）,・為替や米国との貿易など不透明感が増しており、株価、為替も大きく好転はないとみられ、個人投資家も動きづらい。当面現在の景気が続く。
,,□,不動産業（経営者）,・今後も例年同様に晴天の日が多くなるという予報もあり、当面の景気は今月同様に良い状態が継続し、売上は前年同期100％以上で推移する。
,,□,広告代理店（制作担当）,・新年に向けての引き合いや、企業側の積極的な動きは余りなく、横ばい状態が続く。
,,□,公認会計士,・中堅中小企業の収益性は回復、経済効率性の向上は道半ばである。
,,□,会計事務所（職員）,・10月に最低賃金が改定されたが、手取りが大幅に増えたわけではない。年末に向けて消費は増えるだろうが、これは例年のことで大きな変化はない。
,,□,その他サービス業［ソフト開発］（社員）,・来年１月までは、開発余力が作れないので、このままで継続する状況となる。
,,□,その他非製造業［ソフト開発］（経営者）,・以前から米国の景気に対してもっていた疑念どおり、株価が大きく下げてきた。今後も乱高下するが、景気の動きに後退はない。中小企業としては、新製品の早期の開発を完成するように心がけている。
,,▲,食料品製造業（営業担当）,・受注量、販売量共に、前年同期に及ばない状況である。景気が良くなる兆候はみられない。特に、冬にかけて飲料の販売が減少することもあり厳しい。
,,▲,パルプ・紙・紙加工品製造業（顧問）,・11月より原材料の値上げの発表があり、同業者間の競争が激しくなり、採算面も厳しく今後景気はやや悪くなる。
,,▲,化学工業（営業担当）,・プラスチック原料の値上がりが更に見込まれる。
,,▲,化学工業（人事担当）,・我が国の経済に大きな影響を及ぼす米国、中国の景気後退のみならず、中東情勢、欧州の不確定な状況を考えると、今後の景気に対してネガティブな要因しかない。
,,▲,電気機械器具製造業（経営者）,・生産物は最終的に海外向けが非常に多く、米国の状況、米国対中国の関係で輸出量が減少するのではないかという話をいろいろな客先、得意先から聞く。
,,▲,輸送用機械器具製造業（管理担当）,・ガソリン代の値上げで、外出が減る。
,,▲,輸送業（役員）,・米国の閉鎖的で保護主義的な経済政策、貿易政策が徐々に我が国にも影響してくる。石油価格の高止まり、値上げ傾向に歯止め感が見受けられないのが不安である。燃料費、フェリー料の上昇に加え、人手不足があり年末繁忙期が不安である。
,,▲,通信業（法人営業担当）,・次年度予算形成の時期ではあるが、目先の消費税の引上げ対応に気がとられ、一人ひとりが建設的な戦略を練る心の余裕がないように見受けられる。もう少し先の経済を考えられる企業、明るい将来を期待させるような政策実現がない限り、このまま好転は期待できない。
,,▲,新聞販売店［広告］（店主）,・新聞購読者、折込出向量共に、減少傾向が続いている。
,,▲,会計事務所（職員）,・燃料費を始め経費のアップが影響し始めている。営業車両をディーゼルからガソリン、又はハイブリッド車へ移行しつつもガソリン価格の急騰は影響が大きい。
,,×,電気機械器具製造業（経営者）,・取引先の設備投資意欲が少なく、今後の販売に余り希望がもてない。
"雇用
関連

(東海)",,◎,－,－
,,○,人材派遣会社（社員）,・先の予約状況は例年並みで、今月よりは良くなる。
,,○,アウトソーシング企業（エリア担当）,・国内の自動車生産については、今後上向きと予想するが、メーカーによって好調なところと、不正問題が発覚したメーカーとのばらつきが考えられる。
,,○,職業安定所（所長）,・企業の好調な業績を背景に、冬の一時金増加への期待がある。管内では台風や地震の被害がなかったことから、安定した稼働、操業が続いており、むしろ被害拠点への応援スタッフや資材等の投入が必要となり、その分、業務量が増えている。
,,○,民間職業紹介機関（営業担当）,・求職側の活動意欲が高まる時期であり、最大商戦期の２～３月を目指し、ボーナス支給後を見越して事前に情報収集に動く人が増える時期である。
,,□,人材派遣業（営業担当）,・外国人技能実習生の受入れ基準等により大きく変動する。
,,□,人材派遣会社（営業担当）,・２～３か月後は年度末も近づき、年度予算の使い切りのため引き合いは増える。ここ最近の株価下落によるマイナスの影響もあり、今月は変化がない。
,,□,人材派遣会社（営業担当）,・前向きな要素が少ない。
,,□,人材派遣会社（企画統括）,・景気が変化する特段の材料が見当たらない。
,,□,人材派遣会社（営業担当）,・求人件数は引き続き堅調に推移しているが、人手不足も確実に進んでおり、既存客の維持施策を講じる企業が増加している。
,,□,職業安定所（職員）,・求人に基調の変化もみられるが、非正社員の正社員化、休日や賃金等の労働条件の改善を行う企業が増えており、景気のトレンドは変わらない。
,,□,職業安定所（次長）,・新規求人数は高水準で推移しており、景気の高まりを感じるが、中小零細企業においては、原材料や運搬費の高騰が収益を圧迫、人手不足により受注制限が生じているとの声を聞く。
,,□,職業安定所（次長）,・新規求人数は横ばい状態にあり、大きな変化はない。
,,□,民間職業紹介機関（窓口担当）,・派遣の需要として、今後の受注見込み数が落ち着きつつあり、媒体での募集案件によって応募も左右されるため、余り大きく数字が上がる要因が見当たらない。
,,□,学校［専門学校］（就職担当）,・前年同時期にあった３月に学内で行う法人の採用説明会に関する申込み、照会や問合せ等の件数には、さほど変化もない。
,,▲,人材派遣会社（経営企画）,・客先のメーカーにおける開発プロジェクトの凍結が、ちらほらと出始めている。
,,▲,人材派遣会社（社員）,・年末に向けて求人数が減少し、求職者の動きも鈍くなる。
,,▲,民間職業紹介機関（支社長）,・株安、米中貿易摩擦等の影響が出る。
,,×,新聞社［求人広告］（営業担当）,・確実に採用できる媒体には高額であっても費用をかけるが、効果があるかないか分からない媒体はできるだけ安価でという風潮になっている。
,,,,
　７．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,タクシー運転手,・ボーナスも支給され、前年度より良くなりそうである。買物や忘年会などで財布のひもも緩み、タクシー利用が増えて売上が期待できる。
,,◎,通信会社（営業担当）,・近隣店舗の閉店の影響やボーナス商戦に伴い、販売量、来客数共に増える。
,,○,一般小売店［事務用品］（店員）,・年末に向けて売上見込みが微増ながら伸びているので、やや良くなる。
,,○,百貨店（売場主任）,・来年10月の消費税の引上げを控え、今冬はコートなどの冬物重衣料を先行き前倒しで購入する動きがみられるため、冬物商戦は好調に推移すると見込まれる。
,,○,家電量販店（店長）,・ＢＳ４Ｋ、８Ｋの注目度や関心により、テレビや専用チューナー、ＢＳアンテナの需要は高まってくる。
,,○,自動車備品販売店（役員）,・消費税の引上げ前の季節商材の動きは良くなると見込まれる。車も新車需要が多く、追加装備部品の要望も高くなっている。また、ガソリン単価も高値安定傾向にあり、給油量は減っているが、販売金額としては伸びている。
,,○,通信会社（役員）,・12月のＢＳ４Ｋ放送開始に向けて積極的な営業活動を展開していく計画であり、今後の更なる契約獲得増加に期待している。
,,○,通信会社（役員）,・年末の商戦期を迎え、また４Ｋ放送スタートというイベントがあるので契約数が伸びると見込んでいる。
,,○,住宅販売会社（従業員）,・住宅市場は熱くなっていくとみられるが、どれくらい成果に表れるかはまだまだ分からない。
,,○,住宅販売会社（営業）,・消費税の引上げを口にする客が増えている。
,,□,商店街（代表者）,・朝晩が冷え込んできているが、暖冬の予報もあり、冬物の購買意欲が、どこまで回復するか見当がつかない。消費税の引上げの先取りの動きもみられない。
,,□,一般小売店［精肉］（店長）,・売上などはずっと前年並みで動いてきている。来月からギフトなどの動きが始まるが、このまま３か月くらいこの調子で行けば、前年並みくらいで推移するのではないかと考えている。
,,□,一般小売店［書籍］（従業員）,・年末に向けても良くなる要素がない。期待がもてない。
,,□,百貨店（販売促進担当）,・来年10月の消費税の引上げが決定し、増税前の駆け込み需要が活発化することが予想される。今後、個人消費の盛り上がりが期待されるが、しばらく時間が掛かると考えられる。
,,□,百貨店（営業企画）,・コートやブーツ、防寒アイテムなどが不振であった今月とは傾向がほぼ変わらず、このままバーゲンセール時期へ入るのではないかと懸念している。
,,□,スーパー（店長）,・国体も終わり、その他に景気が上向く要素は見当たらない。
,,□,スーパー（店長）,・全体的に相場高の予想の中で厳しいと見込んでいる。
,,□,スーパー（総務担当）,・最低賃金の引上げも実施されているが、所得が増加しているという様子はない。節約志向は今後も続く。
,,□,スーパー（総務担当）,・従業員の雇用状況は厳しい状況が続いているものの、特に目立った動向がないことから先行きは変わらない。
,,□,スーパー（店舗管理）,・生鮮物の相場高により客単価が高くなっている。冬物商材が順調に出てきているが、今後高値が落ち着いても、今以上に販売量が上がるとは見込めない。
,,□,スーパー（統括）,・消費動向が大きく変わらないとみている。
,,□,コンビニ（経営者）,・ついで買いの商品が伸びない。
,,□,衣料品専門店（経営者）,・売上の現状の厳しさは当分続きそうで、一部閉店もやむを得ないところまできている。
,,□,家電量販店（本部）,・４Ｋ、８Ｋ衛星放送開始でテレビ需要を期待するが、貿易摩擦や株価などの状況から消費者心理への影響も懸念される。
,,□,乗用車販売店（経営者）,・天候もこれから寒くなってくるが、雪が降るまでは販売状況は余り変わりなく続く。
,,□,乗用車販売店（従業員）,・景気の良くなる要素がみられない。
,,□,住関連専門店（役員）,・確定していないとはいえ消費税の引上げの実施が濃厚になり、消費にも懸念が広がっているようにみえる。年末まで比較的繁忙期が続く業界ではあるが、一向に消費が上向きになる気配が見受けられず不安が残る。
,,□,その他専門店［酒］（経営者）,・とにかく冷え込んでいる。気温と同じように、かなり冷え込んでおり、将来的に明るくなるという兆しは全くみえないという状態である。
,,□,高級レストラン（スタッフ）,・忘年会の予約は、現在のところ例年並みの受注である。
,,□,一般レストラン（店長）,・変わる要因が見つからない。
,,□,一般レストラン（統括）,・ガソリン価格の高騰により物流費が上がり始めた。食材コスト、人件費などを切り詰めている状況下にて、また利益圧迫が始まった。このような状況の繰り返しと次年度の消費税の引上げを控え、先行きの不安払拭策を考えることで精一杯である。
,,□,スナック（経営者）,・国内外の情勢や株の動きなどに変化があり、ますます不透明な状況である。
,,□,観光型旅館（スタッフ）,・予約保有は、11月も前年並みに回復している。１月までのその他の月は105～114％の予約保有状況である。
,,□,都市型ホテル（スタッフ）,・予約状況は良くない。
,,□,旅行代理店（所長）,・母体企業の経費削減が今期継続されているため大きく変化する要因が見当たらない。
,,□,タクシー運転手,・県外からの観光の予約が、それほど伸びていない。夜は相変わらず静かである。
,,□,通信会社（職員）,・付加価値を上げるためにはサービス部分の業務も多くなり人手を要するが、人手不足が埋まらず、結局サービスの質を高められていない。
,,□,通信会社（営業担当）,・新商品に対する客の反応はそれほどない。相変わらず契約内容も含め価格重視で安価なものを望む客が多い。
,,□,通信会社（店舗統括）,・変化のある要素はみられない。
,,□,テーマパーク（役員）,・国内の団体旅行やインバウンドも、やや回復してくるのではないかと期待はしている。個人旅行も合わせた全体としてみれば、現状と変わらない動きとして３か月先も推移する見込みである。
,,□,競輪場（職員）,・売上単価に大きな変動がみられない。
,,□,住宅販売会社（従業員）,・受注件数は増えたが受注金額が低いこともあり、景気は横ばいの見込みである。
,,▲,商店街（代表者）,・北陸新幹線開通に向けた再開発が本格化している。あちこちで工事が始まり、完成までは人出は期待できそうにない。
,,▲,コンビニ（経営者）,・ここ１年ほどずっと続いていた客単価の上昇も、既に１年以上経っており、いつまでも続くとは見込めない。来客数の下落が続いていることから客単価の上昇によって売上をキープしていたものの、そろそろ客単価の上昇も止まってきている。そのなかで、来客数はずっと減少していることから、売上は低下していくと考える。
,,▲,コンビニ（エリア担当）,・大きな消費環境が変わらないなか、来年の消費税の引上げなどへの心理的不安が少なくない。
,,▲,コンビニ（店舗管理）,・当月の好成績はたまたまの産物であった。人手不足からの人員確保の募集費は増え、原材料も人件費高騰から値上がりが続きそうである。
,,▲,家電量販店（店長）,・来客数が減少しており、チラシなどの販促を増やしている。購入率や単価により前年並の売上だが、来客数の改善がみられない。
,,▲,乗用車販売店（役員）,・米中の貿易や経済摩擦であったり、日米のＦＴＡ交渉などで景気の減速が起きると考えている。
,,▲,その他小売［ショッピングセンター］（統括）,・食品スーパー、ドラッグストアの競合環境が激化してきており、対象となる専門店の売上に大きく影響が出るおそれがあり、館全体の来客数にも影響が出るとみられる。
,,▲,観光型旅館（経営者）,・11月以降、前年並みの予約水準になっているが、年明け以降の先行予約が弱い。今年の大雪の影響があるかもしれない。
,,▲,都市型ホテル（役員）,・大会、コンベンションの大型の集まりの予約状況が悪い。レストラン部のランチ営業は例年と同様の傾向にあるが、ディナー営業に関し、一部の店舗は定休日を月２回実施している。法人予約が厳しい状況にあり、全館での景気動向はやや悪くなる。
,,▲,その他レジャー施設［スポーツクラブ］（総支配人）,・水道光熱費などの経費が確実に上昇しており、それを上回る売上増が見込めない。また、冬場に向かって、今以上に入会などの減少と、油の使用量増が見えているので大変厳しくなる。
,,▲,美容室（経営者）,・国際情勢、株価など、今以上に良くなる気配はみえない。
,,×,旅行代理店（支店長）,・販売量見込みが落ちている。
"企業
動向
関連

(北陸)",,◎,－,－
,,○,食料品製造業（経営企画）,・例年どおり、年末の需要期に向かって受注量は上向く見込みである。
,,○,一般機械器具製造業（経理担当）,・国内における企業の設備投資は依然堅調であり、生産能力を超える受注量が続いている。ただ一方で、生産能力をカバーすべく設備投資を行おうとしても、工作機械等の納期が長期となっており、目の前の受注に対応することが厳しい状況である。
,,○,建設業（経営者）,・例年のことではあるが、年末に向けて発注が活発になると見込んでいる。
,,□,繊維工業（経営者）,・とにもかくにも、生産のコスト高に追われている。原料価格の上昇を販売価格に上乗せすることは非常に難しい状況であるが、特別仕様の商品に関しては別である。
,,□,金属製品製造業（経営者）,・２～３か月先の注文の入り具合をみて、変わらないと判断している。
,,□,一般機械器具製造業（総務担当）,・受注状況は好調が続くと見込まれるが、当社は受注が少ない中国市場で工作機械の受注が止まっており、その影響が他への市場に出る可能性がある。
,,□,精密機械器具製造業（役員）,・当社商材のここ１～２年の国内市場の動向は、価格は少し下がり気味の状態で量的には増大しているという流れで、マーケットサイズ自体は余り変化していない。消費税の引上げに向けた動向には注意する必要があるが、しばらくはこの傾向が続きそうである。
,,□,通信業（営業）,・提案から受注までの期間が短い案件が増えている。受注件数、金額共に安定していることから、当面この状況が続くとみている。
,,□,金融業（融資担当）,・取引先においては、小売店で高額品の動きが良いなど、全体に好況感が続いている。その一方で、原料価格の上昇や中国景気の後退などが少しずつ影響し始めたとする輸出企業もあり、株価の下落も重なって全体の好況感を冷やす可能性もある。
,,□,司法書士,・現在受託している案件でも、建物新築やマンションの購入、住宅用敷地の購入など個人の住宅関連の依頼が多い。
,,▲,プラスチック製品製造業（企画担当）,・産油国の不安定材料による原油価格の不透明感や、米中貿易摩擦の動向など今後の成り行きに懸念すべき点が多く、見通しは明るくない。
,,▲,金融業（融資担当）,・建材販売業者にヒアリングしたところ、仕入価格の引上げが予定されているが、販売価格の引上げが厳しいので当面収益は悪化するとのことである。
,,▲,不動産業（経営者）,・同業者の話を聞くと、個人からの問合せが、やや少なくなってきていることと、法人からの依頼も少し減少しているということである。２～３か月先になると、やや少なくなっていくという見込みである。
,,▲,税理士（所長）,・事業主、中小企業の経営者が、将来の事業継続に非常に大きな不安をもっている。比較的経営内容が良くて借金のない事業所は、場合によっては後継者がいないということで、仕事を閉じてしまうという傾向が、本当に今目の前で起きている状況である。なぜこれほど急速に人手不足になったのか、地方に若い人がいなくなったのか、本当に目先が危ない。客が人手不足で悲鳴をあげている。がんばろうという人は、ベトナムや東南アジアへ人を探しに行っているという状況が、この半年間で急速に増えているというのが実感である。また、給料を上げないと個人消費も伸びない。
,,×,新聞販売店［広告］（従業員）,・10月も前年売上比を下回った。今年度に入って上回った月がまだない。いつ下げ止まりがくるのか、全く見えない状況である。
"雇用
関連

(北陸)",,◎,－,－
,,○,－,－
,,□,人材派遣会社（役員）,・募集をかけても人材が採用できない企業からの申込みが増えているが、派遣システムへの求職者も全く期待できない。
,,□,求人情報誌製作会社（編集者）,・雇用が活発になる動きが出てこない。
,,□,新聞社［求人広告］（担当者）,・まだ増税の影響と呼べるものは感じない。
,,□,新聞社［求人広告］（営業）,・消費税の引上げなど本来、駆け込みでも消費が上向く機運がある割に、周辺企業からは、思ったより影響が感じられないという声が多い。
,,□,職業安定所（職員）,・引き続き薬、医薬品関係や健康食品関係、それに関連するパッケージの製造、印刷の会社からは、たくさんの求人がきている。製造現場の方からも人手不足ということで、多くの相談を受けているような状態である。10月途中ではあるが、当月の求人に関しては順調に数字を伸ばしている状態であり、状況は変わらない。
,,□,民間職業紹介機関（経営者）,・介護関係、建築関係、サービス関係など仕事量は増加しているが、人手不足で業務が遅れていては、景気上向きも先延ばし状態となっていく。
,,□,学校［大学］（就職担当）,・製造業を中心に、本学へ来学する企業が続いている。次年度に向けての採用意欲の高さが感じられる。
,,▲,－,－
,,×,－,－
,,,,
　８．近畿（地域別調査機関：りそな総合研究所株式会社）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,家電量販店（店員）,・寒さが厳しくなり、年末にかけて様々な商品の需要が増える。
,,◎,家電量販店（企画担当）,・消費税の引上げまで１年となり、国もクレジットカードによるポイント還元など、様々な対策を検討しているが、今後は駆け込み需要が予測され、特に年末商戦は期待できそうである。
,,◎,家電量販店（人事担当）,・４Ｋ放送のスタートによる、テレビやレコーダーの買換え需要に期待している。
,,◎,乗用車販売店（販売担当）,・年内の購入は、消費税の引上げへの対応や、ボーナスによって増加すると予想される。
,,◎,通信会社（社員）,・４Ｋ対応テレビで４Ｋ番組の本放送を視聴するには、ケーブルテレビへの加入が分かりやすいため、当面は４Ｋ特需が続くと予想される。
,,◎,競輪場（職員）,・例年、年始は客単価が上がる傾向にある。
,,◎,その他レジャー施設［球場］（経理担当）,・10月はプロ野球の試合が開催されず、来場者数は少なくなっているが、11～１月には多くのコンサートが開催されるため、集客の増加が予想される。
,,◎,美容室（店員）,・年末になると冬のスタイルに一気に変化して、髪をきれいに整える人が増える。
