,,□,その他専門店［書籍］（店員）,・来月は店内を改装する予定で、来客数を伸ばしたい。近隣に大型店が続々とオープンするなかで、単価等で勝負するのは厳しい。何か対応策を考えなければますます客離れが進んでしまう。厳しい状態である。
,,□,一般レストラン（経営者）,・消費税の引上げの情報が少しずつ実現化しており、懸念材料である。
,,□,一般レストラン（従業員）,・値上げ続きで余り伸びない。
,,□,スナック（経営者）,・節約志向が根強く、この先も期待できない。
,,□,その他飲食［仕出し］（経営者）,・目立った景気への刺激となる出来事が見当たらない。
,,□,その他飲食［ワイン輸入］（経営企画担当）,・し好品に対しては質の高い物を求められる場面が多くなっているが、日常消費する物に関しては依然として価格にシビアで、一層の景気拡大という状況ではない。
,,□,観光型ホテル（支配人）,・２～３か月先の客室と宴会の予約状況は前年同月比で前年並みと、受注はしているものの昨今何が起こるか分からないので安心はしていられない。特に、これからの婚礼シーズンに結婚式の受注件数がすこぶる悪く、とても客室、宴会ではカバーしきれない。
,,□,都市型ホテル（従業員）,・予約数から判断した。
,,□,旅行代理店（経営者）,・年明け２月以降の商品の受注がまだなく不透明であるが、このまま上向きが続くとは限らない。
,,□,旅行代理店（経営者）,・少子高齢化によって全てにおいてオーバーストアであり、供給過剰を適切な水準に戻すことが必要である。一方で、介護を含め人手不足もあり、雇用の流動化と産業構造の転換が進まない限り、堂々巡りに陥っている。
,,□,旅行代理店（営業担当）,・人が動かないと消費が生まれず景気は上昇しない。旅行の計画や申込みは減少している。こちらから営業をかけて何とか動かしている状態である。もっと客から来店や電話での旅行申込みがないと景気上昇はない。
,,□,タクシー運転手,・長い間繁華街も人出が少ない。当分、良くなるという明るさは見えてこない。
,,□,タクシー運転手,・当地域は貿易赤字の問題があり先のことは何ともいえず、輸出車等の見通しが立っておらず楽観はできない。最近はまた円安が続いており、身近なガソリン等が値上がりしており、厳しい状態が続く。
,,□,通信会社（営業担当）,・正直、好転する要素がない。
,,□,通信会社（サービス担当）,・新規契約の客も大事だが、既存の客にももっと満足してもらえるようなサービスを提供しなければ、客は離れていく。
,,□,通信会社（営業担当）,・少ない状態が、今後も３か月くらい続く。
,,□,通信会社（営業担当）,・年末や年度末でもないため、動きがあると思えない。また解約数が横ばいのため、このままの状況が続く。
,,□,美顔美容室（経営者）,・12月末までキャンペーンが続く。このペースで売上が増加する。
,,□,住宅販売会社（従業員）,・大きく好転する兆しがみられない。
,,□,住宅販売会社（従業員）,・災害が発生すれば、一時的ではあるが仕事量は増えるが、一過性のもので期待はできない。まだ住宅建築への意欲は少ない。
,,□,その他住宅［不動産賃貸及び売買］（経営者）,・売却希望の客の考え方が変わるように努力する上で、販売量が増加すれば景気も良くなる。
,,▲,一般小売店［文房具］（店員）,・消費税の引上げが影響する。
,,▲,百貨店（業績管理担当）,・今後も台風等の天災が予想され、消費マインドに影響がみられる。
,,▲,スーパー（経営者）,・12月頃は相変わらず人手不足がピークとなっているが、輸出も余り伸びず世界的に一服感が生じている。そのため、大企業は別として中小企業はボーナスが増えず相変わらず所得の伸びはない。ただし、休日は増えてくるため、12月の景気は横ばいかやや下がり気味となる。
,,▲,スーパー（支店長）,・原油価格の高騰に伴う悪影響が大きすぎて、今後の見通しはかなり厳しい。
,,▲,スーパー（販売担当）,・新しい店ができると１度は行ってみたいという欲求があるので、しばらくは来客数は望めない。
,,▲,コンビニ（店長）,・たばこの値上げで駆け込み需要があったため、しばらくは売上に影響する。
,,▲,コンビニ（店長）,・たばこの仮需の反動がどれだけあるか、大きな不安要因である。
,,▲,コンビニ（商品開発担当）,・夏場の異常な暑さの恩恵と10月のたばこ増税前の駆け込み需要による効果の反動が現れる点で、今よりも低迷が見込まれる。
,,▲,衣料品専門店（販売企画担当）,・客の様子も変わらない。
,,▲,家電量販店（フランチャイズ経営者）,・猛暑のエアコン特需も終わり、反動が激しくなる。また10月は閑散期である。
,,▲,乗用車販売店（経営者）,・年末に向かっては例年、販売台数は厳しくなってくる。新型車も次年度になっての発売が多い。
,,▲,乗用車販売店（営業担当）,・この３か月が良かっただけに、これから年末に向かって下がっていくのではないかと懸念している。
,,▲,その他専門店［雑貨］（店員）,・年末商戦に向けては、貿易摩擦の影響がある。
,,▲,その他小売［ショッピングセンター］（経理担当）,・売上高は前年比マイナス1.1％、来客数は前年比マイナス2.5％で推移している。
,,▲,一般レストラン（経営者）,・昨今みられる天候の変化が、これから激しくなるように思え、外食費に回す予算が少なくなる。
,,▲,都市型ホテル（経営者）,・業態が多様化していろいろな宿泊施設ができ、当然、競争が激化している。
,,▲,通信会社（企画担当）,・自動車のＥＶ化は当地域にとってはマイナスの影響が大きく、地域の課題としても取り上げられている。大型店進出も、地域経済としては人手確保の問題も含めてマイナス面が大きく、地域全体として閉塞感が出てきている。
,,▲,テーマパーク（職員）,・台風の影響で花が早く終わってしまい、来客数に影響する。
,,▲,パチンコ店（経営者）,・管轄官庁の規制により業界全体の来客数の減少が著しい。
,,▲,その他レジャー［スポーツレジャー紙］（広告担当）,・原油高が影響し悪くなる。
,,▲,理美容室（経営者）,・売上も伸びず、段々景気が悪くなってくる。
,,▲,美容室（経営者）,・年末まで余りイベント等は多くないので、客は来店を控える。
,,▲,美容室（経営者）,・就職先がないという理由で、若い人が首都圏方面に出ていってしまう。
,,▲,その他サービス［介護サービス］（職員）,・10月より介護保険の福祉用具貸与価格に上限制が始まる。厚労省が商品ごとに全国平均価格を集計し公表したが、物価の地域格差等が考慮されておらず、都市部の事業者にとっては減収の影響が大きい。
,,▲,設計事務所（経営者）,・新規の種まき案件がなく、以前の案件の支払も延ばされ気味である。
,,▲,設計事務所（職員）,・現況をみると景気の良くなる話は全く聞かない。
,,▲,その他住宅［住宅管理］（経営者）,・悪天候で外装の修理が増えているが、施主に余裕のなさがうかがえる。まだまだこの状態が続く。
,,×,テーマパーク（職員）,・風評被害が落ち着くまでは難しい。
,,×,理容室（経営者）,・これからも景気の良い話は出ない。
,,×,その他サービス［介護サービス］（職員）,・健全な経営を継続していくために必要な、改善提案や営業努力をする能力がある人材の不足から、中小施設の事業者は事業継続が困難となる傾向にある。
,,×,住宅販売会社（経営者）,・所得が上がらない、物価の上昇で徐々に悪くなっていく。
"企業
動向
関連

(東海)",,◎,－,－
,,○,パルプ・紙・紙加工品製造業（顧問）,・例年11～12月は繁忙期に入り物流が活発になる。青果物関係は台風の被害があったが全体的には余り影響はなく、景気は良くなる。
,,○,化学工業（人事担当）,・特に大きな根拠があるわけではないが、国内の企業業績は堅調で、また、2020年の東京オリンピックを控え、気分的にも景気がゆったりと良くなる。
,,○,電気機械器具製造業（経営者）,・年末にかけてある程度の設備投資が見込まれるのと、当社製品の販売が増えるという期待感がある。
,,○,建設業（役員）,・マンションは、他社競合があり市況が活発化し、消費税の引上げもあり良くなる。
,,○,通信業（総務担当）,・災害対策が終わり、観光シーズンが到来すると宿泊旅行等、消費が上向くと感じる。世界情勢では輸出関税の動向が気になるが、消費マインドを消すような一大事とまではならない。
,,○,通信業（法人営業担当）,・東京オリンピックまでは、好景気が続く。鉄工関連の経営者の話では、東京オリンピックに向けて受注が一杯とのことである。ただし、その先は全く不明である。
,,○,通信業（法人営業担当）,・秋は新商品投入の時期である。この時期に提案している案件を確実に受注して、新商品や新システムを利用してもらうことにより、新しい需要を掘り起こしていきたい。
,,○,金融業（従業員）,・2020年東京オリンピックに向けてのイメージで、建築業等においては、特に景気は若干右肩上がりのイメージが非常に強く感じられる。
,,○,不動産業（経営者）,・10月以降は例年と比較して晴天の日が多くなるとの予報で、当面の景気は良い状態が継続し、売上は前年同期比100％以上で推移する。
,,○,行政書士,・年末に向け出荷量が増加する見通しである。
,,□,食料品製造業（経営企画担当）,・長期予報によると暖冬傾向の予測もあり、先行きは不透明である。
,,□,食料品製造業（営業担当）,・季節柄、飲料の購買が減る時期であることや自然災害の影響が大きく、受注量、販売量共に減少する。
,,□,化学工業（営業担当）,・引き続き原料価格は上昇傾向の見込みである。
,,□,化学工業（総務秘書）,・景気後退の特段の要因が想定されない。現総理の与党総裁３選も景気には良好な材料である。
,,□,窯業・土石製品製造業（社員）,・目新しい引き合いがなく、新規受注による伸びが期待できないが、従来からの製品の動きは底堅い。
,,□,鉄鋼業（経営者）,・客の単価や納期に関する要望は増えているが、それに見合う価格まで製品単価が上げられていない。
,,□,金属製品製造業（経営者）,・引き合いも横ばいであり、景気は引き続き低調な状況が続く。
,,□,金属製品製造業（従業員）,・引き続き忙しい状態が続くのは変わらず、コスト増の状況も続く。
,,□,一般機械器具製造業（営業担当）,・北米の代理店からも明るい報告が少なく、設備投資の計画等が増えている兆しがない。
,,□,一般機械器具製造業（経営管理担当）,・高水準で推移している。
,,□,電気機械器具製造業（営業担当）,・良化する要因が見当たらない。
,,□,電気機械器具製造業（総務担当）,・好況であることは変わらない。取引先や通信業界では、2020年までは続きそうともいわれている。
,,□,輸送用機械器具製造業（製造担当）,・今は多いが先は分からない。
,,□,輸送用機械器具製造業（管理担当）,・生産計画から判断した。
,,□,輸送業（経営者）,・採用難や高止まりする軽油等、厳しい環境は続く。
,,□,輸送業（エリア担当）,・燃料の軽油が前年比21円80銭と大幅に値上がりしているが、貨物の荷動きが少し良くなってきており、景気は変わらない。
,,□,輸送業（エリア担当）,・新規住宅の着工が増加しているが、それが全体的な景況感にどの程度影響を及ぼしてくるかというのはまだ見通しが立たない。個人消費が単に増加しているだけ、住居を買い求めているだけであれば、それが経済全体をどうこうすることにはつながらず、しばらく様子見が必要である。
,,□,輸送業（役員）,・イランからの原油輸入の一時禁止や米中間の貿易問題がコストアップや収益悪化の要因となってくる。豪雨や地震による復旧需要も一部見込まれるが、観光産業の不振等が今後じわじわと景気減退要因になるように思われる。また、天候が不安定な場合には、食品価格の値上げにつながり消費が全体的に落ち込むマイナス要因ともなる。物流業界は、年末に向け人手不足が一部で顕在化し、サービスの低下やコストアップにもつながる不安要素があり心配である。
,,□,金融業（企画担当）,・個人投資家は現状と変わらず、一般の個人は収入が増えたという実感が余りないとのことであり、大きな消費に向かいづらい状況である。当面は現在の景気が続く。
,,□,不動産業（経営者）,・現状からの大きな変化は考えられない。
,,□,広告代理店（制作担当）,・取引先である企業側では、冬に向けて広告予算を増やす予定はなさそうなため、このまま現状維持の状態が続く。
,,□,新聞販売店［広告］（店主）,・微増の理由がはっきりしないため、今後を注視したい。
,,□,会計事務所（職員）,・冬のボーナスが大幅に増える見込みはない。限られた予算の中で必要な物とそうでない物を分けながら消費していくため、変わらない。
,,□,その他サービス業［ソフト開発］（社員）,・既存案件にシステムエンジニアやプログラマーを投入済みで、対応できる人材が不足している。
,,□,その他非製造業［ソフト開発］（経営者）,・ニューヨーク市場は米国大統領の人気で最高値を付けているが、本当は危険が迫ってきているように思っている。このような状態がしばらくは続く。
,,▲,電気機械器具製造業（経営者）,・鉄鋼メーカーの材料値上げがあり、単価に反映されない仕事を取りやめざるを得ない環境に変わりつつある。工作機械の今後の見通しについても、減少傾向が顕著に現れてきている。
,,▲,輸送用機械器具製造業（品質管理担当）,・特に消費イベントがあるわけでもなく、さらに、来月から少し燃料代が上がる。
,,▲,輸送用機械器具製造業（総務経理担当）,・米中貿易戦争で米国向けと中国向けの輸出が減る。我が国からは車を輸出しており、海外の消費マインドが下がると業績が悪くなる。
,,▲,建設業（経営者）,・今の最低の政治家と最低の国家公務員では、良くなる理由がない。
,,▲,輸送業（エリア担当）,・関税のために従来のルートでの輸出入を控え、違った流れになり混乱する。
,,▲,公認会計士,・中小企業の収益性、生産性の改善に関する具体的な施策がない。中小企業の事業承継はまだまだ時間が掛かる。中小企業の支援者である会計事務所等の力不足がある。
,,▲,会計事務所（職員）,・地元みかん生産業者は、猛暑及び台風の影響か収穫量減少の見込みである。取引単価が安ければ大きな減収となる。生産コストが上昇しているだけに減益が予想される。
,,×,－,－
"雇用
関連

(東海)",,◎,－,－
,,○,人材派遣会社（社員）,・上期から下期にかけてのタイミングのため、求人数が増え、求職者も活発になる。
,,○,人材派遣会社（社員）,・９月が悪かった分、やや良くなる。
,,○,人材派遣会社（営業担当）,・世の中の景気が良くなるというよりも、各社で下期中盤になると年度内に予算執行できるように財布のひもを緩めるケースが多いため、２～３か月先は、身の回りの景気がやや良くなる。
,,○,民間職業紹介機関（営業担当）,・12月末に向けて、ボーナス支給後の転職を目指す人がこれから増えてくる見込みである。
,,□,人材派遣会社（経営企画）,・特に変化はない。
,,□,人材派遣業（営業担当）,・留学生を含む外国人労働者の受入体制が各企業で整えられるまでは、引き続き景気が大きく上昇する見込みも少ない。
,,□,人材派遣会社（営業担当）,・人材不足、派遣労働者の３年満了による雇用安定措置、非正規社員の最低賃金の上昇等の問題から、非正規社員の無期化、正社員化、給与改定等が進み、人件費の上昇が加速する。
,,□,人材派遣会社（企画統括）,・求職者の動きが鈍く、企業の人員確保がうまくいっていない。
,,□,人材派遣会社（営業担当）,・直近では大きな変化はない。
,,□,人材派遣会社（営業担当）,・求人数について、今後は年末に向けて減少していく傾向がある。
,,□,アウトソーシング企業（エリア担当）,・下期がスタートし、年内の状況については良くも悪くも変動はない。
,,□,職業安定所（所長）,・若干求人件数は増加しているが、景気が良くなるとまではいえない。
,,□,職業安定所（所長）,・今後は、働き方改革を進める中小企業が徐々に増えていくと予測されるが、その分コストや若干のロスが発生し、良好な状況にありながらもしばらくは足踏み状態が続く。
,,□,職業安定所（職員）,・改正労働者派遣法が労働市場にどう影響しているかは分からないが、今まで販売員を非正規で雇用していた大手小売業で人手不足から積極的に正社員求人に転換する動きもあり、景気の基調は変わらない。
,,□,職業安定所（次長）,・各種の人手不足対策を積極的に実施しているが、求職者の減少等により厳しい状況にある。
,,□,職業安定所（次長）,・新規求人数は横ばい状態にあり、大きな変化はない。
,,□,民間職業紹介機関（窓口担当）,・求職者の年齢層が高齢化してきており、人選のマッチングも提案型が増えてきている。現在は四半期での９月末終了者が増加しているが、今後、年始以降のスタート希望まで若干落ち着く。
,,□,民間職業紹介機関（支社長）,・有効求人数は増加中のため、引き続き景気は良い。
,,▲,学校［専門学校］（就職担当）,・従来、就職希望先より奨学金の給付を受けていた学生が不採用になること等なかったが、今年になり１名現れた。本人の資質によるものか、採用側の採用基準の変化によるものかは不明だが、周辺事情も含む雇用状況の変化を感じる。
,,×,新聞社［求人広告］（営業担当）,・求人広告は、もはや新聞には戻ってこない。
,,,,
　７．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,衣料品専門店（店舗運営）,・店舗のコンセプトを変更してリニューアルするため、クリスマスギフト需要に期待できる。
,,◎,通信会社（営業担当）,・新商品の発売と年末商戦によって販売数、来客数共に伸びると見込んでいる。
,,○,一般小売店［事務用品］（店員）,・年末に向けて、セールによる売上や決算企業からの受注が見込める。
,,○,一般小売店［鮮魚］（役員）,・年末に向けてブリやカニ、タラなど高価格帯のものが出回るので商いは大きくなる。
,,○,一般小売店［書籍］（従業員）,・年末に向け資材などの値上がりも落ち着いて、少しは上向きなるのではと期待している。
,,○,コンビニ（経営者）,・季節商材によって売上は良くなる。
,,○,家電量販店（店長）,・ＢＳ４Ｋ・８Ｋ放送によりテレビの販売量が増える。
,,○,乗用車販売店（従業員）,・各種イベントなどで売上に結び付くことを期待している。
,,○,自動車備品販売店（役員）,・消費税の引上げに向けて市場活性化が期待できる。特に大型商品や冬季用品は今期シーズンに買換え需要が発生すると期待している。
,,○,高級レストラン（スタッフ）,・10～11月は県外からの団体旅行の受注が好調で、例年比105％ほどで推移している。台風や地震の影響がないことも要因と考えられる。
,,○,観光型旅館（経営者）,・10月も国体と全国障害者スポーツ大会があり、11月の団体シーズンと12月の忘年会シーズンは順調に予約が入っている。
,,○,通信会社（職員）,・年末に向けて長期の新キャンペーンを予定しており、訴求効果は高まる。
,,○,通信会社（役員）,・12月からのＢＳ４Ｋ放送の開始を見越して、新たな高品質テレビ番組の提供を計画している。４Ｋテレビ購入者を中心に活発な需要を期待している。
,,○,通信会社（役員）,・年末商戦に向け通信、放送共に契約数の増加が期待できる。
,,○,住宅販売会社（従業員）,・客の動きが多くなっていることで、今後まだまだ販売量は伸びる。消費税の引上げ前に建物を建てたいという声を聞くことが多くなり、これから来年３月までは販売量は伸びると見込んでいる。
,,○,住宅販売会社（従業員）,・新築とリフォームの受注は増えているが、営業も現場もそれぞれ人手不足であり深刻な状況である。
,,○,住宅販売会社（従業員）,・基準地価が発表され、開業４年目の北陸新幹線効果が安定し、活発な動きをすると見込んでいる。
,,○,住宅販売会社（営業）,・消費税の引上げに対する駆け込み需要の増加が見込まれる。
,,□,商店街（代表者）,・国内全般的に景気が良いとの情報が聞こえてくるが、当地では実感がない。
,,□,一般小売店［精肉］（店長）,・販売量は前年並みで動いているので変わらないが、寒くなってくると、すき焼きや鍋物が多くなることから、単価が少し上がってくるのではないかと期待している。
,,□,百貨店（売場主任）,・９月発売の新型スマートフォンの高額化や10月以降のたばこ関連の値上げなど、家計に占める出費がかさみ、中間層のファッション関連の購入に影響が出てくる。
,,□,百貨店（販売促進担当）,・与党総裁選挙での現首相再選や堅調な株価動向に伴い、富裕層の需要は引き続き安定している。しかし、中間層の節約志向は相変わらず根強く、個人消費に改善はみられない。
,,□,百貨店（営業企画）,・来客数は前年並みである。食品や化粧品が売上をけん引しているが、ファッションアイテムが不振である。10～11月の北陸の平均気温が、平年に比べて高くなるとの予報も出ているため、これから実需期に入るコートやブーツなどの売行きにも影響が出ないか懸念している。
,,□,スーパー（店長）,・国体が終わると北陸新幹線延伸が近づくまでは活気も一段落するとみられる。
,,□,スーパー（店長）,・台風の影響で相場高の状況が続くとみている。特に野菜など鍋物需要に影響が出てくる。
,,□,スーパー（総務担当）,・天候不順が今後も予想され、来客数、売上共に不安定な状態が続く。
,,□,スーパー（総務担当）,・台風など自然現象による影響は瞬間的にあるものの、大きな変動要素はないと考える。
,,□,スーパー（店舗管理）,・価格高騰が落ち着くとみられるが、それに付随して販売件数が増加するとは考えにくい。
,,□,スーパー（統括）,・競合環境による来客数の伸び悩みや生鮮品の相場など、環境の厳しさは変わらない。
,,□,衣料品専門店（経営者）,・売上が厳しいことと人手不足が深刻であることから、現実問題として人材確保ができないという理由で閉店する同業者がいる。
,,□,家電量販店（本部）,・期待できる材料もあるが、大きな災害が続いており消費への影響は不透明である。
,,□,乗用車販売店（経営者）,・これから１～２か月は、競合他社も含め宣伝量を多く投入するとみられるので順調に進む。
,,□,住関連専門店（役員）,・年間でも繁忙期の始まりの９月に動きが出始めて、今後もしばらくはこの流れが続くと期待している。
,,□,その他専門店［酒］（経営者）,・これからも景気は変わらず、良くならないと確信している。
,,□,その他小売［ショッピングセンター］（統括）,・アパレルのダウントレンドは改善してきているが、前年を上回るまでには至っていない。一方で、アミューズメントやシネマ、飲食業種といったコト消費が好調に推移しており、当面はこの状態が続くと考える。
,,□,一般レストラン（統括）,・年末年始に向けた動きについて、今のところ大きな動きはみられない。忘年会と新年会の予約状況などの動きは10月中旬以降からの見込みである。
,,□,スナック（経営者）,・不透明な先行きや、なじみ客の高齢化、天候不順による影響など少し判断が難しい。
,,□,観光型旅館（スタッフ）,・９月の予約仕入れは堅調であったが、10～11月は苦戦しそうである。予約保有数でみると、９月以降では10月のみ92％であり、他の月は前年を上回っている。
,,□,都市型ホテル（スタッフ）,・宿泊部門は、ホテルが乱立してきており、その影響が予想できない。宴会部門では、ＭＩＣＥ関連は受注しているが、一般宴会は総件数や大型宴会の件数が前年を下回る状況が続いている。レストラン部門では、原材料が値上がりしていても全く価格転嫁はできない。慎重な価格志向が続いている。
,,□,都市型ホテル（役員）,・宿泊と宴会部門共に例年と同じ予約状況にある。レストラン部門は、一部店舗での月２回の定休日の設定によって微減であるが、全館での景気動向は変わらない。
,,□,旅行代理店（所長）,・主要取引先での経費削減が継続されている間は、大きく好転する見込みがない。
,,□,タクシー運転手,・観光関係の仕事が非常に少ない。
,,□,通信会社（営業担当）,・キャンペーンによって来客数は若干増えるが、販売量に大きな変化はみられない。低価格の契約が相変わらず目立つ。
,,□,テーマパーク（役員）,・３か月先までの予約状況をみると、ほぼ前年並みに推移するとみられる。
,,□,競輪場（職員）,・購入単価や売上などに大きな変化はみられない。
,,□,美容室（経営者）,・国際情勢が不安定で、心理的にも前向きにはなれない。
,,▲,コンビニ（経営者）,・来客数の落ち込みが大きく、客単価の増加で何とかカバーしている状態である。客単価の増加はいつまでも続くわけではなく、売上も微減していく可能性が大きい。
,,▲,コンビニ（エリア担当）,・たばこ増税の影響でやや悪くなる。
,,▲,コンビニ（エリア担当）,・たばこの値上げや天候不順の影響によってやや悪くなる。
,,▲,コンビニ（店舗管理）,・米国の貿易摩擦により、一層の閉塞感が漂う。
,,▲,家電量販店（店長）,・競合店のオープンもあり、市場活性化によって当店も今月は売上が伸びているが、需要の先食いであるとも考えられる。
,,▲,旅行代理店（支店長）,・販売高の減少が見込まれる。
,,▲,タクシー運転手,・２～３か月先は年末も近づき、財布のひもが一段と固くなる。
,,▲,その他レジャー施設［スポーツクラブ］（総支配人）,・新年度に入ってからの入会数不調と、光熱費などの経費の値上がりが続いている。経費は全く下がりそうにない。
,,×,商店街（代表者）,・今まで以上の売上は見込めず、今までの損失を補うのがやっとという状態である。先行きは暗い。
"企業
動向
関連

(北陸)",,◎,－,－
,,○,化学工業（総務担当）,・今後の受注は、増える予定である。
,,○,プラスチック製品製造業（企画担当）,・今後の受注状況も、引き続きおおむね順調に推移すると見込んでいる。
,,○,金融業（融資担当）,・円安基調が続いており、取引先の輸出メーカーからは今後の利益押し上げ要因との声を聞いている。不動産は耐用年数を経過した中古物件ですら、売りに出ればすぐに引き合いがある状況であり、一層の売買の活発化が見込まれる。価格的には過熱感がある。
,,□,繊維工業（経営者）,・先行きの受注状況は、10～12月までは見通しがあるが、１月以降は不透明感が強い。
,,□,金属製品製造業（経営者）,・２～３か月先の受注の入り具合をみて、変わらないと判断している。
,,□,一般機械器具製造業（経理担当）,・国内の設備投資に関わるような受注については、現在の旺盛な需要が一旦落ち着いてくるとみている。生産能力などから考えても、これ以上受注し、必要以上にコストをかけて対応するより、生産を安定させて、より品質の良いものを安定的に生産、販売する動きにシフトしていくようになると考える。
,,□,精密機械器具製造業（役員）,・国内政権は一区切りついたものの、頻度が高くなった自然災害や米中韓問題の影響など不安要素も多く、安心できない状況が今後も続く。
,,□,建設業（経営者）,・今年は大規模な自然災害が頻発し、国土強靱化の必要性に対する認識が深まってきている。それにもかかわらず、相変わらず財務省が主導する財政秩序優先政策によって、国民の安全、安心を守るために必要な防災対策やインフラ整備がなされない。
,,□,通信業（営業）,・設備投資意欲は潜在的にあり、このまま推移するとみられることから変化はないと見込んでいる。
,,□,不動産業（経営者）,・個人客の問合せが少しずつ増えており、法人企業からの要望も少し増えている。今後もこの傾向が続くと考える。
,,□,司法書士,・福井国体が終わるので、旅行観光関連事業を中心にその影響が懸念される。
,,□,税理士（所長）,・製造業や建設業では、今後の受注見通しはしっかり持っており、需要は安定しているとのことである。ただし、全体的なパイが膨らんでいるかというと疑問である。いろいろな工事、製造現場で生産が遅れており、そのため下請を依頼できる会社が限られてくる。それによって需要が回ってくるものの、人手不足によって受注は伸びない。プラスとマイナスの要素がせめぎあっているため、変わらないと判断している。
,,▲,食料品製造業（経営企画）,・原料価格が更に上昇することは確定的で、それを販売価格に転嫁せざるを得ない状況にある。その結果として現状よりも更に収益が悪化する見込みである。
,,▲,一般機械器具製造業（総務担当）,・米国と中国の貿易摩擦の影響を心配している。設備投資は経済の先行きに不安があればストップするので、状況によっては止まる可能性がある。
,,▲,金融業（融資担当）,・９月に入り石油価格が上昇している。各業者とも経費増加で収支悪化との話である。
,,▲,新聞販売店［広告］（従業員）,・９月も前年同月の売上を下回っている。一向に上昇の気配がない。特に住宅リフォームのチラシの出稿が思わしくない状況である。
,,×,－,－
"雇用
関連

(北陸)",,◎,－,－
,,○,新聞社［求人広告］（担当者）,・求人広告の内容が、金額だけではなく職場環境に言及するものが多くなっている。時給が頭打ちとなるなかで、何とか他社との差異を出そうということだろう。求人に工夫をしているということは、景気全体の良い流れがあるということかと考える。
,,□,人材派遣会社（役員）,・需要案件に対して求職者の申込みが少なく対応できない。
,,□,求人情報誌製作会社（編集者）,・大きな雇用の話が出てこない。
,,□,職業安定所（職員）,・人手不足を強く訴える企業は、引き続き変わらない状況にある。そのなかで、今まで職業安定所を利用していなかった、若しくは、しばらくの間利用していなかった会社からも、最近は求人を持ち込まれるケースが数件見受けられる。なかなか自分のところで必要な労働力を確保できないことから、下請という形での募集をかけてきている。そうしたなかでの動きではないかと考えている。
,,□,民間職業紹介機関（経営者）,・雇用状況と人手不足が続いている現状から、景気変化は少ないと考える。
,,□,学校［大学］（就職担当）,・企業との名刺交換会では、参加企業数は前年度と変わらないが、募集継続中の企業が前年度より多くなっている。
,,▲,－,－
,,×,－,－
,,,,
　８．近畿（地域別調査機関：りそな総合研究所株式会社）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,都市型ホテル（客室担当）,・関西国際空港の連絡橋も復旧し、鉄道も通常運行となったことで、徐々にではあるが訪日外国人の宿泊が戻ってきている。
,,○,一般小売店［珈琲］（経営者）,・季節要因による、イベントなどへの影響が予想される。
,,○,一般小売店［鮮魚］（営業担当）,・関西国際空港の連絡橋の事故によって通行止めとなっていたが、少し解除され、外国の観光客も戻ってきているため、売上の改善につながることが予想される。
,,○,一般小売店［家具］（経営者）,・季節変動により、購買意欲が高まってくる。
,,○,一般小売店［呉服］（店員）,・来客数が増加し、催事でも買上げ数が増えている。
,,○,百貨店（企画担当）,・外国人客の減少による影響は今月が最も大きく、月を追うごとに回復が進む。
,,○,百貨店（営業担当）,・インバウンドによる購入も、前年並みか、それ以上が見込める状況になってきている。富裕層の優良客による、高級ブランド品や美術品、金製品などの高額品の購入も、昨今の株高などで伸びる。
,,○,百貨店（営業担当）,・関西国際空港の機能回復でインバウンドの増加が見込まれるほか、株高により富裕層の購買意欲が更に高まる。
,,○,百貨店（服飾品担当）,・客の購買意欲が徐々に戻ることで、高級品や防寒系アイテム、アウター、ブーツなどには更なる追い風が吹く。また、クリスマス商戦も前年よりも日並びが良いことから、大きな災害の影響がなければ、回復傾向が見込まれる。
,,○,百貨店（マネージャー）,・台風21号で閉鎖されていた関西国際空港が復旧し、９月24日以降はインバウンド売上も前年比で30％台後半のプラスに戻っている。今後は、インバウンド売上の復活が見込まれる。
,,○,百貨店（宣伝担当）,・関西国際空港の復旧により、訪日外国人数の回復が顕著である。10月は中国の国慶節もあり、近隣ホテルの予約状況も良好なほか、冬物商材の実需期に入り、重衣料の動き出しも順調であることから、期待している。
,,○,百貨店（売場マネージャー）,・９月が底となるが、今後の天災によって左右される感もある。直近まで好調であった特選洋品や化粧品などは、ある程度回復してきそうであるが、主力の衣料品は苦戦が予想される。
,,○,百貨店（外商担当）,・関西国際空港が思ったよりも早く復旧したことにより、インバウンド売上の回復が見込めるほか、秋には隣接するビルが新規開業となるため、来客数の増加が予想される。
,,○,スーパー（店員）,・年末年始に向けて、価格が高めの食材も売れていく時期になるため、売上も伸びていく。
,,○,スーパー（企画担当）,・２～３か月先は年末商戦を迎えるということで、スーパー業界では年間で最も売上が増える。年々厳しい状態となっているものの、当社の強みであるこだわりや、安心、安全といった価値の訴求を明確にし、10～11月でしっかりと種まきを行い、12月に花を咲かせて、業績を回復させたい。
,,○,スーパー（企画）,・消費税の引上げや東京オリンピックに伴い、１年先には景気が良くなることが予想される。
