,,×,美容室（経営者）,・今から暑くなるので、今月と一緒の状態である。
,,×,理容室（経営者）,・年々悪くなるばかりである。景気が良くなるとは思えない。
,,×,住宅販売会社（経営者）,・土地、住宅、資材の価格が上昇傾向で、売行きが悪化するのではないかと心配である。
"企業
動向
関連

(東海)",,◎,－,－
,,○,化学工業（営業担当）,・値上げの決着先が９～10月で、ある程度見込めている。
,,○,電気機械器具製造業（経営者）,・年末にかけて客が設備投資等をする機会がもてる。
,,○,電気機械器具製造業（企画担当）,・働き方改革の需要は東京オリンピック開催の年までは続く。
,,○,輸送用機械器具製造業（総務経理担当）,・10月以降増産すると完成車メーカーから聞いている。
,,○,通信業（法人営業担当）,・いろいろな数値が景気回復を示している。しかし、実感が今一つ伴わない。不安材料は、異常気象による野菜の値上がり、ガソリン価格の高騰、一般家計には痛手の材料があり、主婦の財布のひもはまだまだ固い。
,,○,金融業（従業員）,・建築業、物流、自動車産業等において、工場や作業等の人手が足りない。若干だが仕事量が多く、将来にわたっても生産量の予定を多めに組んでいる。
,,○,不動産業（経営者）,・８月以降は例年と比較して晴天の日が多くなると予想されており、当面の景気は良い状態が継続し、売上は前年同月比100％以上で推移する。
,,□,食料品製造業（経営企画担当）,・８月に販売が伸びなければ夏物商材の在庫負担も大きくなり、下期の成績に悪影響を及ぼす可能性もある。
,,□,食料品製造業（営業担当）,・特定の商品の需要は増えているが、全体の平均としては横ばい傾向にあることから、先の見通しは変わらない。
,,□,パルプ・紙・紙加工品製造業（顧問）,・例年は秋の需要で景気は良い方向へ向かうが、今年は関与先から良い情報が入らず、景気は現状と同じで変わらない。
,,□,化学工業（人事担当）,・今後景気が更に良くなるほどの理由が見当たらない。
,,□,化学工業（総務秘書）,・特段の不景気要因が見当たらない。
,,□,窯業・土石製品製造業（社員）,・半導体のみならず、自動車関連の消耗品の品薄感が続いており、現在の好況がしばらく続く。
,,□,鉄鋼業（経営者）,・受注量、見積量も増えておらず、今後の仕事量が伸びていく感覚がない。
,,□,金属製品製造業（経営者）,・引き合いも横ばいで、現状と変わらない。
,,□,金属製品製造業（従業員）,・受注は引き続き堅調で、忙しい状態が続く。
,,□,一般機械器具製造業（営業担当）,・部品不足により設備の納期が長くなったため、客が計画をかなり前倒しして発注していた。ついに、その前倒し分を全て受注してしまったため、もう精度の高い引き合いが残っていない。
,,□,一般機械器具製造業（経営管理担当）,・受注量は安定して推移している。
,,□,電気機械器具製造業（営業担当）,・傾向が変わる要素が見当たらない。
,,□,電気機械器具製造業（総務担当）,・建設業界においては2020年の東京オリンピックまでは堅調に推移する。
,,□,輸送用機械器具製造業（管理担当）,・残業計画から、変わらないと思われる。
,,□,輸送用機械器具製造業（製造担当）,・余り変化がない。
,,□,建設業（役員）,・これ以上良くなる素材は見当たらず、今の状況をキープし、横ばいで推移する。
,,□,輸送業（経営者）,・物流業を離れ、環境、待遇の良い業界に向かう人がこれまで以上に増えている。
,,□,輸送業（エリア担当）,・景気の先行きが分かりにくくなっており、海外取引は慎重になり、手控えがあると推測している。
,,□,輸送業（エリア担当）,・燃料の軽油が前年比22円10銭と大幅な値上げになっている。貨物の荷動きが少し良くなっているが、運賃値上げは思うようにはならない。景気は変わらない。
,,□,輸送業（エリア担当）,・７月の取扱物量が前年比で下回る日が増えてきており、この状況は８月をみないとキャッチできないことがあり、先行きに関してはもう少し時間が必要である。
,,□,輸送業（役員）,・全体的には輸送物量は減少傾向にあるが、猛暑で例年以上に季節商材の荷動きが活発で、しばらくは続く見込みである。しかし、トラック燃料の軽油価格が高騰しているため業界全体としてはコスト増になっており、経営に与える影響が今後出てくる。
,,□,輸送業（エリア担当）,・単価は高止まりしており、ここからの更なる伸びは難しい。
,,□,通信業（法人営業担当）,・今年の猛暑で、うれしい悲鳴を上げるのは清涼飲料事業やエアコン等の電化製品を扱う業種のみである。その他は、そもそも事業を担う人間がやる気をそがれて、新たな提案やアイディアが浮かんでこない。
,,□,金融業（企画担当）,・個人投資家は、日経平均株価も為替も大きく動いておらず、含みも余り動いていないことから様子見で、含みが大きくなってこないと消費に向かいづらい。その他個人は給与が増えてこないと消費に向かいづらい。当面このような景気が続く。
,,□,不動産業（経営者）,・今後も大きな変化は予想できない。
,,□,不動産業（用地仕入）,・特段のトピックスはない。
,,□,行政書士,・貨物が変わらない。
,,□,公認会計士,・中小企業を取り巻く経済環境に大きな変化はない。金融機関が、相変わらず自身はリスクを負わない担保・保証主義である。
,,□,会計事務所（職員）,・月例給与も夏のボーナスもさほど増えていないため、大きな消費に回るとは思えない。
,,□,会計事務所（職員）,・小規模小売店の自然とう汰が景気に及ぼす影響は不明であるが、個人消費の増加がなければ良くも悪くもない。
,,□,その他サービス業［ソフト開発］（社員）,・働き方改革、36協定等で自社、他社共に規制の緩和がない限りどうしようもない。
,,□,その他非製造業［ソフト開発］（経営者）,・円安状態のため、日本での生産に軸を取っている様子がうかがえる。米国大統領の経済政策により、日本の輸出が厳しくなれば現地生産が増加し、国内生産も厳しくなる。
,,▲,輸送用機械器具製造業（品質管理担当）,・今年の異常気象で、ずっとエアコンをつけ、電気代が上がることを心配する人がたくさんいる。
,,▲,建設業（経営者）,・国会議員の余りのだらしなさと、役人の目に余る不正等の行動ばかりで、良くなるとは思えない。
,,▲,通信業（総務担当）,・現時点で、政府の経済対策として具体的なものが提示されていないため、直近の希望が湧かない。キャッシュレス化を推進するのか現在のＡＴＭ中心でいくのか国の方向がみえてこない。悲しいが、自然災害が８～10月で発生するリスクも高いため、全てにおいて買い控えるマインドが定着してきている。
,,▲,広告代理店（制作担当）,・秋に向けての引き合いが余りなく、具体的な材料が見つからないのが現状である。
,,▲,新聞販売店［広告］（店主）,・折込広告の受注量が日に日に少なくなっている。
,,×,－,－
"雇用
関連

(東海)",,◎,－,－
,,○,人材派遣会社（営業担当）,・自動車関連企業の開発テーマは前倒しで進めていくケースが増えている。２～３か月先は半期の切れ目ということもあり、上期の成績次第で、更なる投資を進める企業が出てくる。それに伴い、当社への引き合い件数も増える可能性がある。
,,○,人材派遣会社（営業担当）,・一旦落ち着いた採用意欲が、下期に向けて上がってくる。４～７月くらいは、主に新入社員の教育に時間を費やしていた各企業が、人事異動や中途採用に目を向ける。
,,○,人材派遣会社（営業担当）,・現状の企業の求人動向、労働法令対応状況等から、景気動向はやや良くなっていく。
,,○,アウトソーシング企業（エリア担当）,・当地区の自動車生産体制において、平成30年７月豪雨の影響はほぼなく、下期の生産目標が上向きのためやや良くなる。
,,○,職業安定所（職員）,・求人は高水準を維持しており、人手不足も厳しいが転職市場は活発になる。
,,○,民間職業紹介機関（窓口担当）,・派遣就業者の年齢層は直接雇用で決定することも多く、登録者の２極化は変わらずで、経験の少ない第二新卒や事務未経験者、若しくは専業主婦からのブランク明けの40代が多い。夏季休暇を長期期間の間で交代に取る企業も増えたことから、来月は案件の動きが鈍くなるが、９月からは四半期のキリもよく案件の動きも活発になるため登録者も増える。
,,□,人材派遣会社（経営企画）,・特に変動の要因はない。
,,□,人材派遣業（営業担当）,・引き続き災害対策を検討する企業が多く、景気上昇につながる投資が控えられる。
,,□,人材派遣会社（社員）,・７月が良いので、イベントに関しては天候にもよるが、悪くなるかもしれない。
,,□,人材派遣会社（企画統括）,・景気が変化する特段の要因がない。
,,□,人材派遣会社（営業担当）,・ポジティブな材料が見当たらない。
,,□,職業安定所（所長）,・世界的には不安要素はあるが、企業からの情報、求人や求職の動向をみても変わる要素が見当たらない。
,,□,職業安定所（所長）,・当地における製造業、物流等の産業へ平成30年７月豪雨や台風等の及ぼす影響は小さく、離職者が増加してくる要因も特に見当たらない。
,,□,職業安定所（次長）,・雇用関連では猛暑や災害復旧に関わる様々な需要が発生するが、それに付随した労働力の確保は容易でない状況から、景気に与える影響は少ない。
,,□,職業安定所（次長）,・企業の業績は好調との声を聞く一方で、人手不足により受注制限しているとの声を聞く。
,,□,民間職業紹介機関（支社長）,・貿易摩擦はメーカーに影響が出そうではあるが、不透明である。
,,□,民間職業紹介機関（営業担当）,・採用決定者数の伸長度はこれまでと変わらず、お盆を挟んで転職希望者の動向は多少緩やかになる。
,,□,学校［専門学校］（就職担当）,・保険診療制度の改定により、従来無条件かつ上限のなかった医療機関の一部で、医療専門職者の採用に抑制が働いている。
,,▲,人材派遣会社（社員）,・８月の閑散期に一旦落ち着き、９～10月の繁忙期に再度、求人数と求職者の動きが活発になる。
,,×,新聞社［求人広告］（営業担当）,・確実に採用できるケースにしか企業は費用をかけなくなっている。ダイレクトリクルーティングが中心になっており、募集広告は激減する傾向はますます強くなる。
,,,,
　７．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,乗用車販売店（従業員）,・各種イベントやリニューアルオープンなどによって、集客と売上アップを計画している。
,,○,一般小売店［事務用品］（店員）,・秋に向けた新商品やイベント関連商品による販売増を見込んでいる。
,,○,一般小売店［書籍］（従業員）,・天候や物価の上昇などによって今が底で、少しずつ良くなると期待している。
,,○,スーパー（店長）,・国体に向けて観光客が増えると見込んでいる。
,,○,スーパー（店長）,・猛暑によって、飲料や涼味食品を中心に好調である。
,,○,コンビニ（店舗管理）,・国体開催による特需を見込んでいる。ただし、一過性のものである。
,,○,乗用車販売店（経営者）,・競合他社も新型車の発表をしているので、販売量は少しずつ増えると見込んでいる。
,,○,観光型旅館（経営者）,・夏休み期間も、７月中旬頃から予約が入り始め、ほぼ前年並みに近づいている。９月は連休が２回あり、国体開催期間も含めて順調に予約が入っている。
,,○,旅行代理店（支店長）,・秋の行楽シーズンにおける販売増が見込める。
,,○,タクシー運転手,・９月の前半には、地元のタクシー業界が対応できないほどの大きな行事が、幾つか重なっている。
,,○,通信会社（職員）,・当地は今秋の国体開催県なので、各所での経済効果を期待している。しかし、開催広告やニュースで取り上げられている程度で景気の実感はなく、さっぱりとしたものである。やはりメインとなるのは開催期間中であり、多くの来県者に期待するしかない。
,,○,通信会社（営業担当）,・現在買い控えている客の購入や、新商品の発売が絡んで販売台数アップにつながることを期待している。
,,○,通信会社（役員）,・９月以降は商戦期に入り、携帯電話関連のイベントもあるため、契約数が伸びると見込んでいる。
,,○,美容室（経営者）,・気温が平年並みに戻れば、来客数が多少増えると期待している。
,,□,商店街（代表者）,・夏物商戦もはや終盤といった割引だが、反応は今一つである。安価な商品でも販売量が伸びないので、売上増には結び付かない。この傾向が続きそうである。
,,□,商店街（代表者）,・特に変わった状況はみられない。
,,□,一般小売店［精肉］（店長）,・精肉の動きは非常に良い調子できているが、このままハム関係が少しぐずついて動くような気がしているので、変わらないのではないかとみている。
,,□,百貨店（売場主任）,・天候と気温の３か月予報では、平年に比べ９月も高温で残暑が厳しい見込みとの発表である。衣料品は実需期に購入する傾向が強まっているため、秋物の立ち上がりは引き続き厳しくなる見込みである。苦戦している状況は変わらない。
,,□,百貨店（販売促進担当）,・堅調な株高とボーナス支給に伴い、一部高額品の需要は活発化している。しかし、グローバルレベルでの天候不順の影響も危惧され、個人消費の改善は感じられない。
,,□,百貨店（営業企画）,・ここ２～３か月の傾向として、来客数に対する購買率が少ない。
,,□,スーパー（総務担当）,・異常気象による商品の欠品などはあるものの、県内では影響は大きくなく、今後も変動はないとみられる。
,,□,コンビニ（経営者）,・今月は猛暑特需となっているが、客の様子を見ると、安いものは近くのドラッグストアで買い、コンビニにしかないものはコンビニで買う。そのような状況は変わっておらず、猛暑が一段落したら売上が通常並みに戻るのではないかと考える。
,,□,コンビニ（経営者）,・季節商材に目立った動きがない。
,,□,衣料品専門店（経営者）,・衣料品の売上が、下げ止まる気配はまだない。相変わらず、客の価格志向は強いものがある。
,,□,家電量販店（店長）,・残暑が続けばエアコン販売に期待はもてるが、他の家電商品は売上が変わらない。
,,□,家電量販店（本部）,・猛暑の需要が落ち着けば、購買をけん引する材料は乏しく、状況は変わらないと考える。
,,□,乗用車販売店（役員）,・中国の景況感が懸念材料となるが、引き続き国内では好景気が継続するとみている。
,,□,自動車備品販売店（役員）,・車販売は好調に推移しており、商談件数も増えている。しかし、用品販売では単価低迷が続いており期待できない。また、人手不足が更に加速して営業面に影響を及ぼしている。
,,□,住関連専門店（役員）,・来客数、販売数共に前年比を上回っているが、継続するとは思えない。７月の暑さ対策への消費が膨らんだ分、８月以降は再度節約傾向へと変化すると見込んでいる。
,,□,その他専門店［酒］（経営者）,・景気が良くなってほしいが、長年変わっていない。良くなる様子がないということで変わらない。
,,□,その他小売［ショッピングセンター］（統括）,・来館客の買い控え感はないが、来客数の落ち込みや衣料品トレンドが大幅に改善しない限り、現状の景気が続くとみられる。コト消費であるアミューズメント店舗などは引き続き好調に推移している。
,,□,高級レストラン（スタッフ）,・ここ半年は、来客数が減少して客単価が増加している傾向にあり、見通しは余り良くない。
,,□,一般レストラン（統括）,・高価格帯で付加価値のある商品に対する客の反応は良く、売上高は増加している。しかし、来店頻度が下がっているのか、来客数がなかなか上がらない状況にある。その結果、利益高の増加がそれほど見込めない。
,,□,スナック（経営者）,・国内外共に、経済状況や天候など慌ただしい日々では、見通しはつかない気配である。
,,□,観光型旅館（スタッフ）,・７月以降も予約状況は前年を上回った状況で進んでいる。平成30年７月豪雨などの災害の影響がどう出るか、注視が必要である。
,,□,旅行代理店（所長）,・特筆すべきイベントもなく、大きく受注量が増える要素は見当たらない。
,,□,タクシー運転手,・今年は暑い夏であることから、この先の８～９月も残暑が続き、タクシー利用客が順調だと期待している。
,,□,通信会社（営業担当）,・販売量をみると横ばいの状況が続いている。前年と比べても大きな変化はみられない。
,,□,通信会社（役員）,・現在、サービスの新規獲得数は極めて順調であり、今後数か月をみても特に変化する兆候はない。
,,□,通信会社（店舗統括）,・特に良くなる要素は見当たらない。
,,□,テーマパーク（役員）,・先行の予約状況をみると、やや良くなるとの期待感もあるが、この酷暑の影響や最近の異常気象の影響もあり、全体としてはどちらともいえないという形で、この先３か月も推移するとみている。
,,□,パチンコ店（経理）,・先行きが不透明である。
,,□,競輪場（職員）,・前年の同時期と比較しても販売量に大きな変動がないことから、引き続き同じような状況が続くとみられる。
,,□,住宅販売会社（従業員）,・やや良い方向に向かっていると感じているが、客の動きが鈍くなっており、先行きに若干の不安がある。しかし、各社共に積極的に動いており、他社の動きも良く新しい住宅展の動きもあるため、まだまだ安定的な受注が期待できる。
,,□,住宅販売会社（従業員）,・競合が激しくなり、大きな受注の伸びは見込めない。
,,□,住宅販売会社（従業員）,・土地価格が上昇し、土地購入を迷う。
,,□,住宅販売会社（営業）,・客の動きに変化がみられない。
,,▲,一般小売店［鮮魚］（役員）,・例年以上の猛暑が続き、購買行動が弱まっている。休日でも出歩かない。また、これだけ日ざしの強い日が続くと、今も既にそうだが、海水温が上昇して魚が取れずに魚価が上昇する。単純に売価に転嫁できないため、売上は厳しい状況になる。今年の夏はつらい。
,,▲,スーパー（総務担当）,・８月以降も気温上昇が続く予報のため、来客数減少の傾向は続くとみられる。
,,▲,スーパー（店舗管理）,・気温が落ち着いて来客数が減少することを懸念している。また、農産物や海産物の相場が下がると、売上は厳しくなると考えている。
,,▲,スーパー（統括）,・平成30年７月豪雨や猛暑による生鮮品の相場高などの影響が、今後どのように続くのか不安が残る。
,,▲,衣料品専門店（店舗運営）,・大型セールの反動によって、多少の売上減少が見込まれる。
,,▲,都市型ホテル（スタッフ）,・先行きの受注状況も良くない。
,,▲,都市型ホテル（役員）,・コンベンション関係の宿泊や宴会の申込状況が若干悪い。レストラン部門も同様の傾向にあり、全館では厳しいと見込んでいる。
,,▲,その他レジャー施設［スポーツクラブ］（総支配人）,・新規競合店の影響によって、働き世代の会員獲得は止まるとみられる。子供に関しては、夏休み特別教室などで何とか現状維持ができれば良いくらいである。
,,×,－,－
"企業
動向
関連

(北陸)",,◎,一般機械器具製造業（総務担当）,・国内、欧米市場共に活発な引き合いがあり、今後も期待できる。
,,○,一般機械器具製造業（経理担当）,・国内の設備投資は引き続き堅調であり、補修なども含め旺盛な需要が続いている。また、海外においては、欧州向けのオートバイ部品関係の受注が好調を維持している。
,,○,精密機械器具製造業（役員）,・今までの高価格帯商品に加え、価格帯をやや下げた商品群を開発し、その評判が良い。工場の生産量は増加している状況であり、一部で人手不足も発生している。
,,□,繊維工業（経営者）,・製造メーカーとしては、やはりどうしても輸出絡みの、海外の為替の問題に非常に注目している。海外向けは米国が順調なくらいで、中国や欧州などは良くないことから、非常に慎重にみて変わらないと考える。
,,□,プラスチック製品製造業（企画担当）,・他社の価格動向をにらみつつ、自社では一層の付加価値向上によって競争力をつけるべく工作中である。ただし、今すぐ効果が出るかは不明である。
,,□,金属製品製造業（経営者）,・２～３か月先の分の受注の入り具合をみて、変わらないと判断した。
,,□,輸送業（配車担当）,・軽油価格が高止まりし、トラックの確保も難しい。輸送コストの上昇によって利益が出づらい。
,,□,通信業（営業）,・提案件数が順調に伸びていることから、引き続き堅調な状況が続く。
,,□,金融業（融資担当）,・原油価格が、高いなりにも一服して落ち着いてきた様子である。
,,□,金融業（融資担当）,・８月は一層の酷暑となる可能性もあり、一般消費者の外出頻度が抑えられると小売業やサービス業への影響が色濃く出る可能性がある。一方で、７月支給のボーナスは、従業員確保の意味もあって業態を問わずに例年より厚めにした企業が多い。潤った消費者が夏のレジャーシーズンの消費に回す可能性もある。
,,□,不動産業（経営者）,・同業者にいろいろと話を聞くと、今の動きがしばらく続くのではないかということである。また、法人企業で少しずつ問合せなどの動きが出てきているようである。
,,□,司法書士,・会社の設立に関する業務は複数あるが、新規事業開始のためのものはなく、資産管理会社や関連会社の設立ばかりである。
,,□,税理士（所長）,・やはり需要というよりも賃金の問題だと考える。自分の取引先である中小企業をみると、中小企業の賃金の引上げがかなり厳しいところまできている。また、建設業界では、二次下請や三次下請への値引きの圧力が、一層強くなっているようである。人手不足の上に値引きされると、特に中小下請の建設業者は存続の危機に立たされているという、非常に大きな危機感をもっている。ここが崩れると、本当に地域から産業がなくなると心配している。景気としては、３か月先は余り変わらないとみている。
,,▲,食料品製造業（経営企画）,・全体的な受注量に大きな変動はないだろうと考えているが、原料価格の一層の上昇によって、収支面では今よりも厳しくなる見通しである。
,,▲,建設業（経営者）,・地元の公共事業の発注見通しが、例年より少ない。
,,▲,新聞販売店［広告］（従業員）,・今月も前年同月の売上を下回っている。売上の伸びる土曜日が、前年より１日少ないこともあるが、それを差し引いても落ち込んでいる状況である。
,,×,－,－
"雇用
関連

(北陸)",,◎,－,－
,,○,－,－
,,□,人材派遣会社（役員）,・人材はいるが、スキルやレベルに合う適材者が少ない。
,,□,求人情報誌製作会社（編集者）,・大きな雇用の話が出てこない。
,,□,新聞社［求人広告］（担当者）,・就労状況が安定しているようであり、良くも悪くも変わらないと考える。
,,□,新聞社［求人広告］（営業）,・消費がどうかは、小売業では特定業種を除いて良い話が余りない。
,,□,職業安定所（職員）,・建設業や製造業は引き続き人手不足であり、職業安定所でも求人の動きが大きい。生活関連サービス業と医療福祉業に関しては、前年同月比で確かに減少はしているが、６月前後の５月と７月をみると結構大きな動きがあることから、３か月の平均では、それほど求人数の増減はない。求人申込みの月が少し動いたのではないかとみられ、それほど大きな動きはないと判断している。飲食サービス業は出店から休廃業までが短い場合もあり、求人申込件数の推移は比較しにくい。
,,□,学校［大学］（就職担当）,・求人２次募集や追加募集で来学する企業が目立つ。じっとしていても人が集まらないとのことで、初めて来学する企業や２～３度来学する企業が前年より目に付く。
,,▲,民間職業紹介機関（経営者）,・派遣スタッフの抵触日が近づき、企業から直接雇用の動きが出始めている。それに加えて求職者が足りない状況が継続しており、人材を扱う上では見通しが良くない。
,,×,－,－
,,,,
　８．近畿（地域別調査機関：りそな総合研究所株式会社）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,家電量販店（店員）,・決算商戦の時期となる。
,,◎,家電量販店（企画担当）,・かなり不本意であるが、大阪北部地震や異常なまでの猛暑のほか、特異な進路をたどった台風12号に伴う復興などでの、家電、住宅設備機器の買換え、買い増しが年内は続くと予測される。
,,◎,その他専門店［ドラッグストア］（店員）,・今後も残暑が厳しいほか、旅行などに使う携帯用の薬やグッズなども売れる。
,,◎,旅行代理店（店長）,・今の状況からすると、旅行に行きたいと考えている人は、様々なことが落ち着けば行くと予測される。大阪北部地震の被害を受けた人も、問題が解決すれば良くなっていく。単価的にも、安い物が売れているわけではないので、世の中の状況が変われば上昇する。
,,○,百貨店（売場主任）,・６月は店頭売上が苦戦したが、当店では７月に入ってファッションフロアも含め、プラスに転じている。猛暑の影響もあり、ファッションでは夏物、食料品については涼感商材が好調である。
,,○,百貨店（企画担当）,・当社に限れば、来年の２月までは現在のような傾向が続く。ただし、これは競合店の閉店によるもので、地域全体や国内の景気自体が良くなっているとは感じられない。
,,○,百貨店（営業担当）,・気候による影響が景気にも表れた今月の様子を見ると、不透明な点もあるが、富裕層の優良客による海外高級ブランド品の購入は、各種イベントの効果で更に伸びる。
,,○,百貨店（外商担当）,・秋物の新作が立ち上がるほか、現在工事中の売場がオープンすることから、集客や売上が増える。
,,○,百貨店（営業企画）,・気温が平年並みになると一時的に落ち着くが、世界的な貿易摩擦などの不安要素がある。
,,○,スーパー（企画担当）,・気温が下がってくるので、客足が元に戻ると期待できる。
,,○,コンビニ（経営者）,・今後数か月は酷暑が予想されており、飲料や冷菓、冷たい麺類の売上増が期待できる。それに伴い、イートインコーナーの利用率も更にアップすることが予想され、全体の売上増が期待できる。
,,○,コンビニ（店員）,・購入単価は余り変わらないが、暑さが続けば、飲料水やアイスクリームなどの販売数がかなり伸びる。
,,○,衣料品専門店（営業・販売担当）,・低価格のオーダースーツが減少し、高価格のスーツの注文が増加している。
,,○,乗用車販売店（経営者）,・中古車の販売は伸びているが、新車は良くない。新車が売れれば良くなる。
,,○,乗用車販売店（営業担当）,・大阪北部地震や平成30年７月豪雨と、自然災害が重なり、７月は通常時とは比較できない状態であったが、幸い日常に戻るスピードが速く、１～２か月後には例年の状態に戻ることが予想される。
,,○,高級レストラン（企画）,・企業からの宴会の受注が引き続き好調なほか、海外の団体客を中心に、宿泊受注が持ち直している。
,,○,一般レストラン（経営者）,・天災やインフラの不具合などで、特に大阪市内は多大な影響を受けることが分かったが、何事もなければ通常に戻っていく。
,,○,観光型ホテル（経営者）,・６～８月の自然災害によるキャンセルや出控えも、９月以降は元に戻ることが予想される。
,,○,旅行代理店（支店長）,・３連休や年末年始の日並びの良さなどから、秋から冬にかけての旅行需要は伸びる。夏の旅行の電話セールス時に、今年は余りの暑さに夏の外出は控えて、秋、冬に変更するといった客も多い。
,,○,旅行代理店（役員）,・中国、四国、九州方面への旅行について、復興支援ツアーが増えると見込まれる。
,,○,旅行代理店（営業担当）,・大阪北部地震や平成30年度豪雨、台風などの自然災害の反動が出る。
,,○,通信会社（社員）,・年末の４Ｋ、８Ｋ放送のスタートと、ケーブルテレビへの加入が連動してくれば、申込件数は増えると期待している。
,,○,通信会社（企画担当）,・夏休み期間になり、来客数の増加が見込まれる。
,,○,観光名所（企画担当）,・国内客の減少を超えるインバウンドの増加があり、２～３か月先もこの傾向が続くと予想している。そのため、この先もしばらくは、来場者数が前年よりも増加すると見込んでいる。
,,○,競艇場（職員）,・全国発売のＳＧ、Ｇ１競走の売上が、電話投票を中心に微増傾向である。
,,○,美容室（店員）,・特に、暑い夏の後、季節の変わり目には客の動きも良くなるため、来店数の増加が期待できそうである。
,,○,その他住宅［展示場］（従業員）,・来年の消費税の引上げに伴う駆け込み需要の兆しが、そろそろ出てくる時期である。
,,○,その他住宅［住宅設備］（営業担当）,・夏の繁忙期で時間外手当が増加している。対価としては当然のことだが、各社員の収入増につながっている。
,,□,商店街（代表者）,・安売りショップがよく売れている。長期間この傾向が続いている。
,,□,一般小売店［鮮魚］（営業担当）,・復興にある程度見通しがつき、落ち着つくまでは、消費者のマインドにも買い控えが感じられる。
,,□,一般小売店［衣服］（経営者）,・冬場に向けての期待はあるが、これまでの販売量や消費者の様子を考えると、冬場に入っても大きな期待はできない。
,,□,一般小売店［野菜］（店長）,・暑さの影響で注文の数が減ってきている。価格帯も上がってしまい、ますます商売がやりにくくなっており、３か月後も変わる気配はない。
,,□,百貨店（売場主任）,・引き続き、中国人を中心としたインバウンド需要で、何とか売上を伸ばしているものの、商圏内の客の売上は減少しているため、力強い成長への期待は薄い。
,,□,百貨店（営業担当）,・中間層の動きの伸び悩みは継続すると予想され、インバウンドの高い伸びが続くかどうかも不透明になっている。一方、富裕層の高い購買意欲と高額品の販売好調は続くため、大きな落ち込みにはつながらない。
,,□,百貨店（営業担当）,・インバウンドによる爆買いは沈静化しているが、猛暑や災害などへの備えに対応する商材には、消費者が興味を示していることから、まだまだ動くと予想される。
,,□,百貨店（宣伝担当）,・猛暑、残暑が続くとの予想から、秋冬商材の動きが遅くなると予測している。追加セールなどの対策は打っているが、周辺ホテルの予約状況からインバウンド消費もこれまでの伸び率は見込めないと考えており、現状において、好転する要素はない。
,,□,百貨店（販促担当）,・政権が変わらないことを市場がどう捉えるか、米国の政策がどう動くのかに左右される。株価の不安定要素が多数存在し、上得意先の年末に向けた購買への影響が懸念される。また、今年の天候は暖冬予測もあり、極端になると衣料、雑貨共に影響が出そうである。立て続けに起こる異常気象の影響で、やや消費マインドが守りに入っており、年末商戦に向け不安材料が多い。
,,□,百貨店（サービス担当）,・インバウンド効果が今までどおり続いていて、関西への観光客数が依然として増えているため変わらない。今後については、国内客向けの催事の強化で、来客数の増加や売上の確保に努めたい。
,,□,百貨店（マネージャー）,・基本的には個人消費が活性化する材料はないため、選択消費は続き、一進一退の状況が続く。今後は心理的に消費税の引上げの影響が国内消費には出てくると予想され、より一層、業界格差も広がる。
,,□,百貨店（服飾品担当）,・この数年の気温の影響により、気温対応型商品の伸びは前年に続いて厳しくなる。一方、非気温対応型商品に関しては、新作が投入されるこのタイミングをみると、国内外の客共に、現状の推移は維持できそうであり、この７月の動きと大きく変わらないと予想される。
,,□,百貨店（売場マネージャー）,・為替や株価に大きな変動がなければ、前年の実績は維持できる見込みである。
,,□,百貨店（マネージャー）,・月末の台風の影響は、関西では軽微で済んだが、天候不順による台風の襲来や酷暑が続くほか、９月まで残暑が厳しいとの天候予報もあり、入店客数の減少による業績への影響が危惧される。インバウンド売上の回復と、堅調な富裕層の高額品の消費に期待したい。
,,□,百貨店（マネージャー）,・米国と中国の問題など、様々な国際情勢の動きはあるものの、為替が円安方向に動きつつあることなどから、今後も国内富裕層や訪日外国人売上は底堅く推移することが期待できる。一方、中間層の消費が活発となる要素は見当たらず、全体としてはここ数か月の傾向と変化はない。
,,□,スーパー（店長）,・店舗改装などで店選びが変化しているだけで、消費量が増えているとは考えにくい。
,,□,スーパー（店長）,・農産品関連の単価も戻り、一時の最悪の状況は脱したと感じるが、消費者の財布のひもは引き続き固い。
,,□,スーパー（経理担当）,・猛暑による底上げは当分続くと見込まれるものの、気温の動向次第では、売上に対してマイナスに作用する可能性がある。
,,□,スーパー（社員）,・前年に多くのイベントを実施したこともあり、今年はその反動減を予想していたが、食品部門を中心に、売上、来客数は堅調に推移している。客の購買意欲は依然として高く、当面は今の状況が続く期待がもてそうである。
,,□,スーパー（企画）,・来年の消費税の引上げに向けて、一時的に消費は伸びるであろうが、所得や雇用環境、将来不安の改善などがない限り、所得を消費へ回すといった行動にはならない。
,,□,コンビニ（経営者）,・飲料水の購入で来客数が前年比で16％ぐらい増えている。その流れが続くため、売れる商品は変わるが、来客数は減少しない。
,,□,コンビニ（店長）,・しばらく暑い日が続きそうなので、夏向けの商品は売れるが、野菜などの商品も値上がりしてきており、景気が単純に良くなるとは考えにくい。
,,□,コンビニ（店員）,・売上、来客数共に、大きな変動はない。
