,,×,住宅販売会社（従業員）,・借入金利の上昇や資材価格の高騰などのマイナス材料しか見当たらず、良くなるとは到底思えない。,
"企業
動向
関連

(東海)",,◎,＊,＊,
,,○,窯業・土石製品製造業（社員）,・新規の引き合いが増え始め、Ｗｅｂからの問合せも増えている。成約率も高くなっている。,
,,○,電気機械器具製造業（経営者）,・年末にかけて客先業界の設備投資が増える傾向にあるため期待したい。また、足元で自社製品の見積りが結構出ているため、やや良くなると判断した。,
,,□,パルプ・紙・紙加工品製造業（顧問）,・例年は秋に販売量が増加するが、今月に入って原材料値上げの申入れがあり、製品への価格転嫁は非常に難しいため採算が不安定となる。,
,,□,化学工業（営業担当）,・生成ＡＩ向け電子材料薬品の好調が続く見込みである。,
,,□,化学工業（総務秘書）,・特段景気に大きな影響を与えるトピックがない。株価の高値は理由が分からないが、ＮＩＳＡ以降の投資ブーム到来の雰囲気は好況感を漂わせている。米国の関税は厳しいが、15％に収まったことから何とか乗り切れると期待している。,
,,□,一般機械器具製造業（経営管理担当）,・受注量と販売量の見込みから判断した。,
,,□,電気機械器具製造業（営業担当）,・余り変化はない見込みである。,
,,□,輸送用機械器具製造業（品質管理担当）,・生産計画での生産数がやや上がっているが、右肩上がりではなく、少し上がった後は横ばいとなっている。,
,,□,輸送用機械器具製造業（管理担当）,・米国の関税は影響が分からない。引き続き値上げに加え猛暑で電気代が心配である。,
,,□,建設業（営業担当）,・一般家庭からの受注も、物価高や人件費増加で見積金額が予算オーバーとなり、なかなか商談成立に至らない。公共の仕事でも、予算があるなかで更に削られていることが多く、売上の増加は物価高により上がっているだけで、実際の実入りは少ない。,
,,□,輸送業（従業員）,・業種によって一時的に忙しい荷主はあるが、結構波があり計画が立てにくい。荷主に理由を聞いても分からず、来年もどうなるのか不透明な様子である。したがって、運賃改定の話もなかなかしづらい。,
,,□,輸送業（従業員）,・物価上昇に対して実質賃金は上昇していないため、個人消費も伸びない。,
,,□,輸送業（エリア担当）,・配達個数は微増である。配送単価は上がると言っていたが、なかなか上がらない。トラック新法で運送原価がどのように変わるか期待している。,
,,□,通信業（法人営業担当）,・企業が投資体力を蓄えながら、時代にかなった環境を整えることは至難である。取引先には、場当たり的でも今必要な環境を整え状況を静観する様子が多く見受けられる。,
,,□,金融業（従業員）,・物価の上昇は続いており、米価格も上がると予想されることから、身の回りの生活はまだ厳しい状況が続く。,
,,□,金融業（企画担当）,・中小企業にとっては、原価上昇分を受注価格に十分転嫁できて、従来程度の利益確保が必要である。賃金も可能な限り引上げているものの、大手ほどではない。賃上げが中小企業の隅々まで浸透しないと個人消費も伸びず、景気は良くならない。,
,,□,不動産業（経営者）,・今後は例年よりも晴れの日が多くなりそうであり、外出や遠出をする人は増加する見込みである。今後も売上の増加傾向は継続し、前年を上回る状況が続く。,
,,□,広告代理店（制作担当）,・秋に向けて気温が下がってくれば、人の流れも増えてくるため、旅行関係や娯楽施設等の広告受注も増えると期待する。,
,,□,新聞販売店［広告］（店主）,・我が国は農産品の自給率が低く輸入に頼る割合が高いため、円安の影響で食料品などの価格上昇が続く。,
,,□,公認会計士,・米国との関税交渉は合意を得たものの、国内政治が不安定な状況が続き、様子をみている企業が多い。個人消費は、国内の政策次第で大きな影響があるため、現時点で良くなるとは言い難い。季節需要が活発な企業については、９月、10月と売上は減少に向かうため、今後も余り変化はないことが予想される。,
,,□,会計事務所（職員）,・観劇のチケットが取りにくい状況が続いている。値段は上がっているが、捻出するために節約もしている。支出に回せる総額はそれほど変わらないため、景気全体としては変わらない。,
,,□,その他非製造業［ソフト開発］（経営者）,・我が国は米国の関税政策に振り回されている。企業としては新商品や新規客の開拓が必要であり、開発５年目になる商品が完成に近づきつつある。,
,,▲,食料品製造業（社員）,・米の価格を始めとして製造原価が上がるため、商品価格の見直しを実施予定である。それにより販売量の低下が懸念される。,
,,▲,食料品製造業（営業担当）,・受注量、販売量共に減少傾向にある。,
,,▲,金属製品製造業（経営者）,・引き続き引き合いが減少しており、受注量の減少が進む。,
,,▲,金属製品製造業（従業員）,・秋以降、仕事量の動きは鈍いという声が多い。,
,,▲,一般機械器具製造業（営業担当）,・米国の関税が上がり米国内で部材や材料費が高くなっているため、設備投資を控える動きが出てくることが予想される。,
,,▲,電気機械器具製造業（企画担当）,・米国との関税問題はいつまでも解決せず、減税や公共投資などの政策が実施される様子もない。,
,,▲,電気機械器具製造業（経営者）,・米国の関税の影響で受注量の減少が見込まれる。,
,,▲,建設業（役員）,・物価高に対して所得が追い付いていない。周囲ではこれから大学生になる子供のいる世帯が多いが、住宅ローンと学費を払うだけで精一杯で、趣味や食事に金を掛けられない。,
,,▲,輸送業（経営者）,・前年からの人件費、その他コストアップに対する価格改定が十分に進んでいないなかで、更なる賃上げやコストアップ要因が利益を押し下げる。,
,,▲,輸送業（従業員）,・足元では倉庫における保管在庫量は好調に推移しているが、夏休みが終わり通常シーズンになるにつれ、消費が伸び悩み在庫量も減少する見込みである。,
,,▲,輸送業（エリア担当）,・米国の関税政策による。,
,,▲,通信業（総務担当）,・米を始めこの秋も物価高になると容易に想像できる。減税策もそれほど効果が期待できず先行き不安が募る。何かもっと明るいニュースが欲しい。,
,,▲,金融業（従業員）,・今苦しんでいるのは消費者や中小企業で、どんな状況でも守られるのが大企業という実態を見聞きすることが多くなっている。経済に関して先行きを不安視する声がとても多い。,
,,×,出版・印刷・同関連産業（営業担当）,・物価が上がり、手取りの賃金は上がらない。手取りが多少上がったとしても、それ以上に物価が上がっているため買い控えるという流れが発生している。物価上昇が止まり賃金は上がれば、購買意欲も高まる。,
,,×,鉄鋼業（経営者）,・基本的に良くなる要素が全くない。受注も引き合いも低調のままで、先行きの話もない。,
,,×,会計事務所（職員）,・米国の関税の影響で主要顧客から通達があり、秋以降の売上減少が予想されるため、対策に奔走している。売上を補填するため、関税の影響を受けていない客と新規契約を結ぶようにしているが、売上につながるまでに長くて半年の期間が必要であるため、かなり厳しい状況である。,
"雇用
関連

(東海)",,◎,－,－,
,,○,人材派遣会社（社員）,・例年、８月末より登録者数が増える。,
,,○,職業安定所（職員）,・新規求人数が前月比、前年同月比共に増加している。,
,,○,民間職業紹介機関（営業担当）,・下期に向けて異動が活発になり、お盆明け以降に活動意欲が高まる求職者の応募が、10月以降は増加する見込みである。,
,,□,人材派遣会社（社員）,・今月も良かったが、この先の予約状況も良い。,
,,□,人材派遣会社（営業担当）,・業種や企業規模により人手不足が深刻化しており、派遣社員の直接雇用が増加傾向にある。,
,,□,人材派遣会社（営業担当）,・派遣社員の正社員化が増え、１月や４月には直接雇用切替えによる手数料は増加する見込みである。,
,,□,人材派遣会社（営業担当）,・消費税減税をする以外に景気回復の見通しは立たない。,
,,□,人材派遣会社（営業担当）,・自動車関連メーカーには米国関税の影響が少なからずありそうだが、新規開発を中止するまでは及んでいない。現状の人員数は維持される見込みで、今のところ新規の引き合いも鈍化してはいない。,
,,□,アウトソーシング企業（エリア担当）,・米国の関税は、最悪の状況は避けられたが、自動車製造関連へ人材供給を行う企業にとっては、生産減少が予想され厳しい状況になる。新型車種及び国内新車販売に期待したい。,
,,□,新聞社［求人広告］（営業担当）,・商品の値上げが消費者の懐を直撃しているが、企業もそこまで利益を出せていない状況である。株価は上昇しているが、政治的な動きに左右されているように見受けられ、経済の実体と合っていない印象を受ける。,
,,□,職業安定所（職員）,・求人者からは人手不足という声があるが、物価高や米国の関税問題、最低賃金の引上げによる企業への負担増加から、見通しは不透明である。,
,,□,職業安定所（職員）,・米国の関税や最低賃金引上げ等の不安材料はあるが、新規求人数や新規求職件数については変化がない。,
,,□,職業安定所（職員）,・中小企業において、原材料費、燃料費、運送費などの各経費の高騰により、人件費に費やす予算の捻出が困難になっている産業が引き続き見受けられる。一部業種での人手不足はかなり深刻となっているものの、物価高騰に伴う国内の消費動向の停滞や米国関税の影響を懸念し、受注などが堅調に推移している産業で人手不足が生じていても、新たな求人提出を控え、様子見をしている企業がある。この先の経済動向が予測できない状況ではあるものの、現段階において大きな生産調整や雇用調整などの情報は入っておらず、当面、景気動向の大きな変化は生じないと判断する。,
,,□,職業安定所（職員）,・受注量の減少などについて、米国関税による影響が間接的に出ていると不安視する声がある。物価高や連日の猛暑により、消費の増減が顕著になっていることも懸念される。最低賃金の引上げや物価高騰の継続もあり、大きな変化は期待できない。,
,,□,職業安定所（職員）,・特に大きな変動はみられない。,
,,□,民間職業紹介機関（窓口担当）,・大阪・関西万博の閉幕時期を見据え、派遣期間の区切りを迎えるスタッフのキャリア支援などが加速化してきたことで、特に関西地方での人の動きが活発となるものの、当地域における求人においては、例年どおりの動きである。,
,,□,学校［大学］（就職担当）,・現時点で、新卒求人に対する変化の兆候がみられない。,
,,□,学校［専門学校］（就職担当）,・前年同期と比較して内定状況に変化はなく、採用先にも特段の変化はみられない。また、追加募集的な依頼もないため、雇用事情は例年並みと実感している。,
,,▲,人材派遣業（営業担当）,・最低賃金の引上げによる人件費の更なる増加に対して、生産性向上へ向けた戦略が整っておらず、企業の利益を削って人件費を確保する傾向に動く。,
,,▲,職業安定所（職員）,・物価高の影響が徐々に顕在化していることやコロナ禍でのライフスタイルの変化が事業収益に大きな影響を与える。その変化に対応できる事業所は多くない。,
,,×,－,－,
,,,,,
　７．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北陸)",,◎,－,－,
,,○,一般小売店［事務用品］（店長）,・年末年始の需要期に向けて、景気が良くなることが期待できる。,
,,○,スーパー（総務担当）,・食品の値上がりは止まらないが、新米の販売時期でもあり、購入が増えるとみている。,
,,○,乗用車販売店（総務担当）,・新車に関して、９月以降はこれまでよりも一定の数量を確保できると見込んでいる。,
,,○,旅行代理店（従業員）,・前年度の同時期と比べると受注状況は上向くが、１年全体としては変動がないとみている。,
,,○,通信会社（役員）,・前年と同程度の契約獲得数を維持できるとみている。,
,,○,競輪場（職員）,・大幅な最低賃金引上げのニュースがあり、現役世代の収入が上がれば、販売量も増えるとみている。また、この後給付金の支給や減税が実施されれば、更なる消費拡大が期待できる。,
,,□,商店街（代表者）,・猛暑という季節要因はなくなるが、消費マインドを冷え込ませている物価高という根本的な問題は解決されない。国内客における高価格帯商品の購入回復は、当面期待できない。そのため、インバウンド需要に頼らざるを得ないが、現状は国や地域などの客層の違いによって売上が大きく左右される不安定な状況である。国内需要が低迷したままでは、先行きは厳しいと言わざるを得ない。,
,,□,商店街（代表者）,・飲食店の入替えが複数予定されており、どのように人出が変わるのか注視したい。,
,,□,百貨店（売場主任）,・免税売上については、前年実績のインバウンド数を維持しつつも、円高によって客単価が大幅に下がり、厳しい状況が続くとみている。また、引き続き、原材料価格の高騰による物価高の影響も大きく、現状維持が精一杯であると考える。,
,,□,スーパー（店長）,・商品の値上げにより客単価や１品単価は上がっているが、買上点数が前年よりも減っている。物価が上昇するなかで余分な物は買わない客が多く、節約意識は依然として高い。,
,,□,スーパー（仕入担当）,・今後も内食需要に関連する食材や調味料の値上げがあるため先行きは不安であるが、中食に関連する商品は微増を維持できると考え、景気は横ばいとみている。,
,,□,スーパー（役員）,・現状を大きく変えるような話題が少ない。最低賃金は大幅に上がるが、中小企業を中心に厳しい経営環境になることは間違いない。,
,,□,コンビニ（店長）,・生活必需品など買わなければならない物に対する価格への目線は厳しいが、推し活やインターネットで話題の商品への購買意欲についてはむしろ強くなっている。比較的単価の高い商品であっても、入荷即完売の状況になることも多い。総合的にみて今後数か月間、客の購買力は変化しないとみている。,
,,□,コンビニ（店舗管理）,・景気を好転させる材料が皆無である。,
,,□,衣料品専門店（経営者）,・天候不順が続いている。節約志向も続くとみている。,
,,□,衣料品専門店（経営者）,・これからは、セール品ではなく正規価格の商品が店頭に並ぶため、動きが鈍くなることを懸念している。,
,,□,家電量販店（店長）,・これからも物価高が続くことで、客の買い控え傾向が高まるとみている。,
,,□,家電量販店（本部）,・物価上昇に賃金上昇が追い付かない限りは、客の目が耐久消費財に向かない状況が続くと考える。,
,,□,乗用車販売店（経営者）,・今新車を購入する方が良いか、それともしばらく様子をみる方が良いかを相談に来る客が増えている。車の購入に対して慎重な様子は変わらない。,
,,□,乗用車販売店（従業員）,・酷暑が続いており、先が見通せない。,
,,□,乗用車販売店（経理）,・最近入荷した商品への需要が継続している。,
,,□,住関連専門店（役員）,・ここ数か月は来客数、買上点数を含め、これまで経験したことがないほどの厳しい状況が続いている。今後もしばらく回復の見通しが立たない。,
,,□,その他専門店［酒］（経営者）,・昔から暑さ寒さも彼岸までというが、今年は10月になっても涼しくならないという話である。全く季節感がなくなっているなかで、これ以上、景気が悪くならないことを願っている。,
,,□,その他小売［ショッピングセンター］（統括）,・生活必需品の値上がり傾向は今後も継続する見込みで、一定の影響は受け続ける。一方で、話題性や希少性の高い商品群は好調であるため、全体的に景気は大きく変わらないとみている。,
,,□,高級レストラン（スタッフ）,・ランチとディナーを合わせると、秋口が最も団体利用の多い時期だが、20人以上の受注が前年と比べて80％程度にとどまり、厳しい状況が継続している。,
,,□,一般レストラン（店長）,・平日と週末で差は大きいが、例年並みの来客数を見込んでいる。,
,,□,一般レストラン（統括）,・日本経済の先行きが不透明であるため、外食産業の今後の景気がどうなるか分からない。極端に悪くならないとみているが、良くなる要素も現状は見当たらない。食材の価格が落ち着いて消費者の可処分所得に余裕ができ、外食などの利用頻度が増えることを期待したい。,
,,□,スナック（経営者）,・物価高などで、全体的に景気が悪化している。,
,,□,観光型旅館（経理）,・2024年１月１日に発生した能登半島地震以降休業しており、再開までにまだかなりの期間を要する。,
,,□,都市型ホテル（スタッフ）,・９月まで予約状況は良くないが、10月以降は今のところ堅調であるため期待している。,
,,□,タクシー運転手,・８月の猛暑が落ち着き、これから観光客が増加して忙しくなると考える。,
,,□,タクシー運転手,・利用者数は増加しているが、対応できる従業員の数が足りない。,
,,□,通信会社（職員）,・景気が変わる要素が特に見当たらない。,
,,□,通信会社（営業担当）,・９月に新機種が発売になるため来客数は増加するだろうが、長期的なものではないと考える。,
,,□,通信会社（役員）,・通信業界では、少しずつではあるが値上げの動きがある。一方で、競争環境などが劇的に変化するわけではないため、２～３か月先の景気は変わらないとみている。,
,,□,パチンコ店（経理）,・消費動向に影響を与える施策が見当たらない。減税か現金給付があれば変わるかもしれない。,
,,□,住宅販売会社（従業員）,・客の動きは例年並みであるが、高品質で高機能な住宅を好む人が増えており、売上は増加するとみている。,
,,□,住宅販売会社（従業員）,・能登地区の震災復興関係の商談は多いが、単価及び床面積の減少がみられる。その他地域の新築住宅の受注は計画を下回っている。,
,,□,住宅販売会社（従業員）,・能登半島地震からの復興が停滞している。,
,,□,住宅販売会社（営業）,・原材料価格の上昇が継続し、新たな住宅政策も見込めないなか、２～３か月後に景気が良くなるとは考えにくい。悪くなるとみている。,
,,▲,一般小売店［精肉］（店長）,・価格の安い物が目立って売れていることで、何とかなっている。プレミアム付商品券の利用が８月までであるため、９月からは少し心配なところである。,
,,▲,一般小売店［書籍］（従業員）,・数か月前が景気の底かと考えていたが、今月、来月と多数の商品で値上げがあるため、販売量が落ち込むとみている。,
,,▲,百貨店（販売促進担当）,・食料品は堅調に推移するものの、衣料品は夏物からすぐに冬物へと切り替わり、秋物需要が減少するとみている。,
,,▲,百貨店（販売担当）,・化粧品は前年の売上を維持しているが、韓国化粧品などの低価格な商品が高い年代にまで浸透している。秋冬衣料品は、客の価値観の変化と複数購入が減少していることから、１点豪華主義の購入が増えるとみている。衣料、雑貨全体の購入が減るため、客単価は下落すると考える。やや低迷した数年前の購買行動に戻るとみているが、商品１点当たりの単価は高騰しているため、やや落ち込んだ状態が続くと考える。,
,,▲,コンビニ（店長）,・地方では給料を上げることが難しい。当店ではアルバイトの最低賃金を引き上げるため、社員の給料を抑制しないと経営が成り立たない状況で、アルバイトの賃金が上がり、社員の給料が下がるという現象が起こっている。残業時間を抑制するなど社員が現場で活躍する機会が減少し、現場運営のレベル低下が懸念される。社員の勤務時間が減り、アルバイトの勤務が増え、店舗の運営レベルを上げることがかなり困難になっている。また、機械の導入による省人化の流れから、従業員の採用も見送っている状況である。活気がなくなっており、長い目でみると景気が良くなるとは考えにくい。,
,,▲,衣料品専門店（経営者）,・気温が高いまま季節が推移すると予報が出ており、秋冬商材の販売時期がずれるとみている。そのうちバーゲンセールの時期が到来し、粗利の確保が厳しくなると考える。,
,,▲,観光型旅館（経営者）,・９月以降は平日の集客が悪く、売上が確保できるか心配している。,
,,▲,都市型ホテル（役員）,・スポーツ大会などの団体イベントの予約は好調であるが、ビジネス、レジャー共に個人客の予約数が少なく、販売価格の低下が懸念される。,
,,▲,美容室（経営者）,・ここ数日、建設業関係の企業が資材高騰により倒産したというニュースを度々耳にする。最低賃金の大幅な引上げが決定され、これからはあらゆる業界で体力のない中小零細企業の倒産が増えると考える。,
,,×,商店街（代表者）,・都会の状況は分からないが、とにかく明るい要素が１つもない。客が金を使おうという気にならないのが、１番の問題だと考える。,
,,×,テーマパーク（役員）,・当地区は北陸新幹線の延伸効果や北陸応援割の反動があり、前年同月で比べると、この先３か月の状況は団体予約を中心に厳しい状況である。物価高の影響もあり、全体的に状況は悪くなると考える。,
"企業
動向
関連

(北陸)",,◎,－,－,
,,○,一般機械器具製造業（経理担当）,・自動車関連製品、産業機械関連製品共に順調に製品の受注が入っている。自動車関連製品は輸出が好調で、産業機械関連製品については国内受注量が伸びている。,
,,○,建設業（経営者）,・土木工事においては、仕事量がやや上向きになるとみている。しかし、これが当社の受注につながるかは、競合もいるため別問題である。,
,,○,不動産業（経営者）,・業者関係の法人から問合せが増えているため、景気はやや良くなるとみている。,
,,○,税理士（所長）,・体力のある企業は、給与を上げて人材を確保し、価格転嫁する好循環ができつつある。反対に、地元で有名な企業であっても、うまく価格転嫁ができていないところは淘汰されていくとみている。,
,,□,食料品製造業（経営企画）,・中国の日本産水産物の輸入再開による売上増加に期待するほか、特にプラス材料が見当たらない。,
,,□,プラスチック製品製造業（広報）,・受注量、販売量の見込みに余り変化がない。,
,,□,金属製品製造業（経営者）,・２～３か月先の受注状況から、景気は変わらないとみている。,
,,□,一般機械器具製造業（総務担当）,・工作機械業界において、機械の国内出荷額は直近３か月でほぼ横ばいになっており、２～３か月後も大きく増減する材料がない。,
,,□,電気機械器具製造業（営業担当）,・新規起工案件に関しては前情報があるだけで、いまだ受注が確定していない。また、受注が確定したとしても、量産稼働まで１年程度期間が空いてしまうため、近いうちに製品販売量が増加する見通しは立っていない。,
,,□,輸送業（管理会計担当）,・足元の物量などから、当面は大きな変化はないとみている。,
,,□,通信業（営業）,・米国における景気対策や金利の動向により、９月以降の状況が左右されると考える。,
,,□,金融業（融資担当）,・物価高や賃上げによるコストアップが企業の収益を圧迫している。企業では価格転嫁が進んでいるものの、コストのカバーはできていない。一方で、これまでは米国関税の動向や能登半島地震の影響により設備投資を抑制する方針であったが、今後は増加する傾向にある。,
,,□,司法書士,・事業用資産の購入や高額な住宅ローンを伴う新築住宅の建築が堅調に推移しているが、解散登記の依頼も続いている。,
,,▲,繊維工業（総括）,・繊維産業はサプライチェーンが長いため、米国の関税引上げの影響は、今後顕在化すると危惧している。,
,,▲,建設業（役員）,・人手不足のため、思いどおりに受注を確保することが現在よりも難しくなるとみている。,
,,▲,輸送業（経理）,・経費がかさみ、利益がほとんど残らない状況である。,
,,▲,金融業（融資担当）,・物価高や人手不足を要因とした人件費の上昇が企業収益を圧迫している。当面この傾向は継続するとみている。,
,,×,－,－,
"雇用
関連

(北陸)",,◎,－,－,
,,○,新聞社［求人広告］（担当者）,・求人広告の見込み数が増加している。,
,,□,新聞社［求人広告］（営業）,・人手不足が続いているなか、企業の採用活動は難航しており、需要を取り込みきれていない。,
,,□,職業安定所（職員）,・インバウンドや建設に関わる企業は好調だが、今後の物価高と最低賃金引上げの影響が懸念され、差引きすると景気全体に大きな変化はないと考える。,
,,□,職業安定所（職員）,・原材料費、燃料費、水道高熱費の高騰などにより企業環境が厳しくなっており、有効求人倍率が徐々に下がっている。また、８月から15％の米国関税が適用されたことや10月から最低賃金が大幅に引き上げられることで、先行きを不安視する事業所が少なくない。,
,,□,民間職業紹介機関（経営者）,・求人の動きに変化がなく、求職者数は頭打ちの状況で、フルタイムでの就業を望んでいない人もいることから、中小企業における人手不足は継続している。,
,,□,学校［大学］（就職担当）,・物価上昇や円安、前年の能登半島地震と豪雨災害の影響に加え、米国の関税、参議院選挙結果の影響が懸念され、状況が好転する要素や気配がみられない。,
,,▲,人材派遣会社（役員）,・10月から最低賃金が大幅に引き上げられることで、中小企業の倒産や資金繰りの悪化が発生し、派遣依頼数が減るおそれがある。,
,,▲,職業安定所（職員）,・米国の関税による影響と、最低賃金の大幅な引上げが企業業績を圧迫する懸念がある。,
,,×,－,－,
,,,,,
　８．近畿（地域別調査機関：りそな総合研究所株式会社）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(近畿)",,◎,百貨店（マネージャー）,・９月末から10月にかけての、国民体育大会、全国障害者スポーツ大会の開催に合わせて、県内を訪問する人が増える見込みである。それに伴い、土産物需要の増加が見込まれる。,
,,○,一般小売店［化粧品］（経営者）,・秋物商戦の立ち上がり商材を８月末から販売し、リップなどの商材では一部で品切れが起きるなど、話題性のある商品の動きは良い。海外高級ブランドのリップなど、高級ブランドに対する若年層への反応は良く、この秋冬商戦で更なる売上の増加が予想されるため、今秋はメイク市場が好調になりそうである。,
,,○,百貨店（外商担当）,・高級な海外ブランド品や時計については、今まで在庫がなかった商材の生産が増えており、少し供給が始まると予想される。それに伴い、売上の増加につながる見通しである。,
,,○,百貨店（サービス担当）,・いよいよ大阪・関西万博の閉幕まで１か月強となり、関連商品の売場の売上拡大が予想される。また、地階や菓子売場のリニューアルによる相乗効果で、食料品フロアが好調に推移することが期待される。,
,,○,コンビニ（店員）,・気候が良くなり、外出する機会が増えてくれば、来客数は戻ってくると予想される。インバウンドも大阪・関西万博の開催効果により、多くの国からの客が増えている。,
,,○,コンビニ（店員）,・気温が落ち着けば客足が伸びるほか、食欲の秋には新たなキャンペーンの予定もあるため、景気が上向くことを期待している。,
,,○,家電量販店（経営者）,・補助金の申請の締切日を控えて、客からの問合せの増加が期待される。,
,,○,乗用車販売店（支店長）,・平均株価が４万3000円を超えて、好調に推移しているため、特に富裕層の財布のひもが緩み、購入に動くことが予想される。,
,,○,乗用車販売店（役員）,・米国の関税問題が落ち着きつつあるほか、ウクライナ等の紛争も終息に向かっている。今後も現状のように平均株価が上昇するようであれば、更に良くなる期待が持てる。ただし、高級輸入車は富裕層にターゲットが絞られるなか、ブランド間の販売競争が激化している。さらに、国産車の高級車両とも競合関係にあるため、従来のようなブランド頼みでは通用しない。,
,,○,高級レストラン（企画）,・大阪エリアに限定されていた大阪・関西万博に伴う宿泊需要が、周辺地域に波及することが予想されるほか、国内旅行にも賃金の増加による影響が徐々に出てくることが見込まれる。,
,,○,一般レストラン（経営者）,・大阪・関西万博の閉幕により、観光客への影響がどの程度出るかは不透明であるが、猛暑も落ち着き、人が外に出て活動し始める。また、アジア圏の国慶節を迎え、インバウンドが増えることも期待されるため、景気が回復に向かうと予想される。,
,,○,都市型ホテル（客室担当）,・第３四半期はインバウンド需要が堅調である。大阪・関西万博の終了による影響を懸念しているが、今のところは順調な推移がみられる。,
,,○,都市型ホテル（客室担当）,・紅葉のシーズンは比較的好調に予約が入っているが、経費の高騰で利益が減少している。売上は前年の水準を上回っても、利益は減少する可能性がある。,
,,○,旅行代理店（役員）,・今後は猛暑が和らぎ、涼しくなることで、秋の行楽シーズンに向けた旅行需要の高まりが期待される。また、最大で９連休となる年末年始についても、旅行業界にとってはプラスの影響が大きいと予想される。,
,,○,通信会社（社員）,・秋以降に向けて、スマートフォンの発売やＡＩブームなど、ネット関連の需要が盛り上がってくると期待している。,
,,○,通信会社（営業担当）,・年末商戦で商業施設への来客数が増えるため、良くなることが予想される。,
,,○,その他レジャー施設［飲食・物販系滞在型施設］（企画担当）,・大阪・関西万博が終了するほか、猛暑も終わることで、人の流れが戻ってくることを期待している。,
,,○,その他住宅［展示場］（従業員）,・特に資金が潤沢にある60代以上のシニア層が積極的に動いており、今後も当面はその傾向が続くと予想される。,
,,○,その他住宅［情報誌］（編集者）,・不動産価格の高騰はマンションを中心に続いているが、都心物件は引き続き好調を維持している。実需向けの戸建て住宅などでは、販売不振となるケースも増えているが、全体的には物件の値上がり傾向が、消費マインドの維持につながっている。,
,,○,その他住宅［住宅設備］（営業担当）,・関西で新規工事の受注が少し増えており、近い将来の期待材料となっている。ただし、人手不足の問題は棚上げされたままで、少ない人員で現状とプラスアルファの仕事をこなしている状況であり、これを早く解消する必要がある。,
,,□,商店街（代表者）,・今後もしばらくは猛暑が続くと予想される。,
,,□,一般小売店［花］（経営者）,・最近の異常気象で生産面に影響が出ているほか、商品価格が高騰し、販売量にも影響がみられるなど、今のところは景気が上向く兆しはない。,
,,□,一般小売店［鮮魚］（営業担当）,・10月からの商品の値上げにより、買い控えが予想される。,
,,□,一般小売店［野菜］（店長）,・大きく流れが変わるようなことがない限り、今の状況が続く。,
,,□,一般小売店［呉服］（店員）,・猛暑のため、着物の手入れも大変になっている。着物の在庫から、洗う物や染み抜きをする物を探すにも、在庫のある部屋に行くことすらちゅうちょされる。,
,,□,一般小売店［菓子］（営業担当）,・猛暑が落ち着き、飲料や煎餅、焼き菓子などの動きが増えることを期待している。,
,,□,百貨店（売場主任）,・物価の上昇が続くことへの不安から、購入を控えるという声が出ている。,
,,□,百貨店（広報担当）,・今のところは売上の基調が変化する要因が見当たらない。前年の実績に対して、しばらくは一進一退の動きが続くと予想される。,
,,□,百貨店（商品担当）,・国内では政治問題や物価上昇の悪影響が懸念されるほか、国外では米国の関税問題や紛争関連のリスクがある。いずれかの要素が落ち着かない限り、中長期的に良くなることは期待しにくい。,
,,□,百貨店（外商担当）,・秋以降は富裕層の来店頻度の回復が見込める一方、高級ブランドの相次ぐ値上げによる影響も考えられ、全体として前年比では横ばいの推移となる。,
,,□,百貨店（販売推進担当）,・猛暑が続いて、生鮮食料品の需給バランスが崩れそうであるため、先行きの見通しは厳しい。,
,,□,百貨店（販促担当）,・今後も厳しい残暑が続くと予想され、秋物商戦はかなり苦戦しそうである。ただし、前年も10月まで残暑が続いたため、メーカーも日本の四季に猛暑を加えた五季への対応を進めており、大きな減退にはならない。店舗としても、気温の推移を加味した細かな商品展開を行うなど、やや守りを固める時期となる。,
,,□,百貨店（営業推進担当）,・天候などの影響で、一時的にインバウンド売上が増えているが、10月以降は減少傾向となりそうである。,
,,□,百貨店（宣伝担当）,・大阪・関西万博が終了する10月までは、来客数の好調な動きが続くと予想しており、それに向けた商品展開を準備している。,
,,□,百貨店（マネージャー）,・現在はインバウンドによる来客数は安定しており、ここ数か月と比べて増加傾向にある。一方、国内客の動きは不安定で、特に足元の商圏からの来客数が、前年並みか微減という状況が続いている。足元の商圏での消費回復が、今後の重要なポイントとなる。,
,,□,百貨店（マネージャー）,・全体的な流れは変わらず、国内中間層の動きは節約志向や選択消費が続き、大阪・関西万博に代わる目新しいコンテンツの訴求がポイントとなる。一方、富裕層の消費は、時計や特選品といった付加価値の高い品ぞろえにより、堅調に推移するとみられる。インバウンドについては地区特有の恩恵がしばらく続くと予想される。,
,,□,スーパー（店長）,・米国の関税問題や政情不安などで、混とんとした状況が続いている。,
,,□,スーパー（店長）,・物価の上昇に収入の増加が追い付かず、政策についても給付金か減税かの見通しが立たないため、現状から大きく変わることはない。,
,,□,スーパー（店員）,・今後も暑い日が続けば、商品や価格の動きへの影響も続くため、現状からの大きな変化はない。,
