,,□,コンビニ（店長）,来客数の動き,・売上は前年比15％ほど増加しているが、来客数はほぼ横ばいである。売上の伸びは商品の値上げによるもので、来客数が増えていないため景気が良いとはいえない。余り変わらない状況が続いている。,
,,□,衣料品専門店（売場担当）,お客様の様子,・客に声掛けしても余り購入につながっていない。理由を聞くと、物価が上がっているため、迷ったときは必要最低限の物だけ購入するとのことであった。,
,,□,衣料品専門店（販売企画担当）,販売量の動き,・仕入単価が高くなった分を価格に転嫁していることもあり、売上点数が減ったままである。,
,,□,家電量販店（店員）,単価の動き,・購買意欲が余りみられない。必要最小限の買換えが中心の様子である。,
,,□,家電量販店（営業担当）,来客数の動き,・今月の来客数は前年比では、ここ数か月と変わりない。,
,,□,乗用車販売店（経営者）,お客様の様子,・物価が全体的に高く、客は出費を抑えようという雰囲気が否めない。,
,,□,乗用車販売店（従業員）,お客様の様子,・３か月前から悪い状態が継続している。,
,,□,乗用車販売店（従業員）,お客様の様子,・来客数は平年並みで、新しいモデルが発売されていない割にまずまずの成約数であった。今年は大規模な自動車ショーが開催されるため、新型車の発売などに関する問合せが増えており、客の関心の高さがうかがえる。,
,,□,乗用車販売店（営業担当）,販売量の動き,・生産はそれなりにできているようで入荷状況は悪くないものの、価格が高くなった新車の売行きは良くない。新車の販売台数が減った分、中古車は売れている。,
,,□,その他専門店［書籍］（社員）,販売量の動き,・秋学期向けの販売が順調に推移している。,
,,□,その他小売［ショッピングセンター］（経理担当）,来客数の動き,・来客数はおおむね堅調だが、売上は横ばいである。物価高や燃料価格高騰の影響には、引き続き注視していく必要がある。,
,,□,高級レストラン（経営企画）,来客数の動き,・前月と比較すると曜日変動の影響はあるが、おおむね横ばいで推移している。平日と土日祝の状況から節約志向は継続している。,
,,□,一般レストラン（従業員）,販売量の動き,・価格の上昇が続いている。,
,,□,その他飲食［ワイン輸入］（経営企画担当）,お客様の様子,・様々な物の価格が上昇しているため、消費意欲が旺盛というほどではないが、イベントやフェアの売上は前年並みからプラス５％程度で推移している。,
,,□,都市型ホテル（従業員）,来客数の動き,・ホテルの朝食料金を約1000円で設定しているが、物価高の影響を受け、節約のため朝食を付けずコンビニで済ませる客が多い。,
,,□,都市型ホテル（営業担当）,お客様の様子,・インバウンド需要、株高、米国の関税問題も一段落など、マイナスの要素は見当たらない。接待などの企業利用と家族利用も高止まりし、この状態が平時になりつつある。,
,,□,旅行代理店（経営者）,販売量の動き,・年末以降の商品はまだ売上が見通せない状況である。,
,,□,旅行代理店（経営者）,単価の動き,・秋の旅行シーズンから年末年始での予約に続き、春休みの問合せも増えているが、インバウンド需要の影響か航空代金や宿泊料金がかなり高騰し、物価高が押し寄せている。ただし、消費者の理解も徐々に進み、旅行代金の高騰は仕方ないとみる客も多い。,
,,□,旅行代理店（経営者）,それ以外,・ターミナル駅前のレストラン街にある和食店は、以前は満席の日も多く予約が必要であったが、料理単価が上がったためか満席の日がみられなくなり、特に夜の空席が目立っている。他のレストランでも、夜の来店客がかなり少なくなっている。,
,,□,旅行代理店（営業担当）,販売量の動き,・毎月物価が上がり仕入料金も上がっているため、旅行代金も値上げしている。宿泊代金、航空代金はダイナミックプライシングと呼ばれる変動料金制が主流となってきて日々変動している。前日に案内した料金より数千円高くなっても予約は入るため、懐に余裕がある人が多い様子である。,
,,□,通信会社（企画担当）,販売量の動き,・新規契約数、解約数共に、前年同月より低いレベルで推移している。人が動いていない印象を受ける。,
,,□,通信会社（営業担当）,お客様の様子,・来年度に向けた予算取りが多くなっている様子であるが、実際に契約締結に至るような具体的な動きはみえない。,
,,□,通信会社（サービス担当）,販売量の動き,・固定電話は新規申込みと同程度、解約や料金見直しの申込みが増えている。インターネット回線については、リモートワークの関係で申込みが増えている。,
,,□,テーマパーク（職員）,お客様の様子,・今月の来客数は前年より少なかった。大阪・関西万博が閉幕し、紅葉時期を迎えれば前年並みに戻るかもしれない。,
,,□,テーマパーク職員（総務担当）,来客数の動き,・今月は、涼しくなり来客数の増加を期待した矢先に、週末等のイベント開催日がほとんど雨天だったため、月次目標は未達で前年も下回った。,
,,□,観光名所（案内係）,お客様の様子,・年配者の元気がなくなっている。街に出る人が少なく、タクシー運転手は商売が上がったりだと言っている。,
,,□,パチンコ店（従業員）,来客数の動き,・来客数は前年割れが続いており、良くなる要素は特にない。,
,,□,美顔美容室（経営者）,販売量の動き,・現在のキャンペーンセールは好調で、新たな美容商品のキャンペーンも開始する。,
,,□,美容室（経営者）,お客様の様子,・客の会話では、物価高を嘆く声と価格が下がらない米の話題がほとんどである。,
,,□,美容室（経営者）,お客様の様子,・客の話からもいろいろな面で景気の悪化がみられる。物価高がかなり響いている様子である。,
,,□,住宅販売会社（従業員）,販売量の動き,・販売量は横ばいである。,
,,□,住宅販売会社（従業員）,販売量の動き,・低調な状況が変わらず、契約は少なく来場者数も横ばいである。早く税制改正の大綱が決まり来年に向けて後押しとなる明るいニュースが出ないと、先に進まない。,
,,□,その他住宅［不動産賃貸及び売買］（営業）,来客数の動き,・例年と比べ退去が多い。,
,,▲,百貨店（売場主任）,お客様の様子,・来客数は減っていない。午前中は年配客が多く、実際に購入する客としない客が半々である。現役世代サラリーマンの来店もあるが、購入に至る客は少ない。金曜日は店頭を見て回る人が多いが、声を掛けても反応がない。,
,,▲,スーパー（店長）,お客様の様子,・来客数は前年割れが継続している。特売比率が上がっているが、買上点数は前年割れしている。,
,,▲,スーパー（販売担当）,来客数の動き,・今月は天候が悪い日が多く、来客数が減った。,
,,▲,コンビニ（エリア担当）,来客数の動き,・今月の来客数は前年比マイナス５％と大きく悪化した。今までは多少の減少でも３％ほどの客単価上昇でカバーしていたが、いよいよカバーできなくなってきている。,
,,▲,コンビニ（店長）,来客数の動き,・今月は周期的に雨が降り、気温も低くなったため来客数が前月比で５％ほど減少した。,
,,▲,コンビニ（店長）,来客数の動き,・来客数が前年と比べて１日当たり50人減少と著しく減っている。週末の雨天、価格高騰や本部販売促進が弱いなどの要因から想定はしていたが、ここまでの落ち込みに驚いている。,
,,▲,コンビニ（本部管理担当）,来客数の動き,・１日当たり売上は前年比99.6％で、来客数は前年比96.4％、客単価が前年比103.0％であった。関東以外では特に来客数の落ち込みが激しくなっており、インバウンド需要が少なければ来客数が伸び悩む傾向は明らかである。これは小売業全体に共通する課題である。,
,,▲,家電量販店（フランチャイズ経営者）,来客数の動き,・来客数が減り続けている。10月単月では前年比２割減少した。元々閑散期であるが、期待していたパソコン買換え需要も一服し、気温が高めであるため冬物もまだ売れない。,
,,▲,乗用車販売店（従業員）,販売量の動き,・販売停止の車種が多く、人気車種のほとんどが売れない状況が続いている。客が欲しくても大半の車種が買えない。,
,,▲,乗用車販売店（従業員）,お客様の様子,・客との会話では、生活必需品の価格上昇がますます家計を苦しめていると、嘆きに近い声を聞くことが多くなった。生活の基盤となる品物の価格上昇は、客の消費を委縮させ生活防衛に傾くため、すぐに必要ではない新車買換えの話には関心を持ってもらえない。,
,,▲,一般レストラン（経営者）,来客数の動き,・客の様子をみていると、物価上昇の影響を受け日々の生活に精一杯で、外食にまで足が向かないようである。,
,,▲,テーマパーク（職員）,来客数の動き,・全国での熊被害の報道による影響と、秋の行楽日和と呼べるような天候の日が少なく、来客数が減少した。,
,,▲,ゴルフ場（経営者）,お客様の様子,・価格に対する客の反応がシビアである。,
,,▲,パチンコ店（経営者）,来客数の動き,・性能的にハイリスクハイリターンな遊技機が多くなるにつれて、客の来店頻度が明らかに減っている。,
,,▲,理美容室（経営者）,来客数の動き,・客が余り来ない。,
,,▲,設計事務所（職員）,お客様の様子,・景気が変わる要素がない。,
,,▲,住宅販売会社（経営者）,競争相手の様子,・土地、住宅の価格が上がり過ぎて、客はなかなか購入できない。諸物価も上がり続けており、先行きへの不安がある。,
,,▲,その他住宅［住宅管理］（経営者）,お客様の様子,・競合他社に負けないよう丁寧に説明して仕事を受注しているが、良い物を選びたい、品質に妥協したくないという客でも、他社により低価格な見積りを出されると受注できない。品質保証で安心を約束して施工する信念を持っているが、価格競争が進むと、今後ますます仕事が取れなくなりそうな不安がある。,
,,▲,その他住宅［展示場］（従業員）,お客様の様子,・厳しい状況が続いているという話をよく聞く。,
,,×,商店街（代表者）,お客様の様子,・周りの経営者をみていると、少々の値上げでは追い付かないほど様々な物価が上がっていて、利益がほとんど出ていない様子である。,
,,×,一般小売店［酒類］（経営者）,来客数の動き,・取引先の飲食店では、日によって来客数がゼロという店が幾つかある。今後どうしたらよいか、来店を促すいい案はないかといった相談が、日を追うごとに多くなっている。,
,,×,衣料品専門店（経営者）,販売量の動き,・10月に入っても残暑が続いた上に、諸物価の上昇が重くのしかかり、秋物を出す機会を逸して店頭に出していない商品がバックヤードに残っている。,
,,×,乗用車販売店（経営者）,販売量の動き,・販売量が増加しない。今一つ成約に結び付かない商談が多い。,
,,×,乗用車販売店（従業員）,販売量の動き,・今月は動きが余りなく、これまでやや良かった分、肩透かしを受けた印象が強い。,
,,×,一般レストラン（経営者）,それ以外,・仕入単価が上昇しており、来客数も激減している。できるだけ金を使うことを控えている様子が客には見受けられる。,
,,×,住宅販売会社（従業員）,競争相手の様子,・他社では個人住宅部門が赤字で、下請け業者も仕事量が減っていると聞いた。,
"企業
動向
関連

(東海)",,◎,一般機械器具製造業（営業担当）,受注量や販売量の動き,・東南アジアで半導体向け設備投資の引き合いや受注が増えている。米国資本の企業で大型の設備投資が多い。,
,,○,パルプ・紙・紙加工品製造業（顧問）,受注量や販売量の動き,・10～12月にかけては繁忙期であり、取引先の業種にかかわらず全般的に販売量、受注量が５～８％程度増加している。,
,,○,窯業・土石製品製造業（社員）,受注量や販売量の動き,・主要取引先では電池材料、半導体関係等の全てで設備増強、増産体制になっており、停滞から抜け出した印象を受ける。,
,,○,輸送用機械器具製造業（品質管理担当）,受注量や販売量の動き,・仕事量は多少増えているが、人員が全く足りていない。募集を掛けても全く応募がない。,
,,○,金融業（従業員）,それ以外,・新首相の就任により、株価など経済の様子が良い方に向かっている印象を受ける。まだ身の回りの生活にまでは変化がみられないが、今後良くなる期待が持てる。,
,,○,金融業（従業員）,取引先の様子,・目に見えて景気が良いという実感はないが、新首相の誕生で将来への期待感が強まっている。,
,,□,食料品製造業（社員）,受注量や販売量の動き,・国内の受注量、販売量に大きな変化はみられない。輸出については微増している。,
,,□,化学工業（営業担当）,受注量や販売量の動き,・最先端の半導体向けの電子材料薬品は引き続き好調である。,
,,□,化学工業（総務秘書）,それ以外,・新内閣が好感を持って受け止められ、景気は横ばいからやや上向きが期待される。株価が過去最高を更新し続けているため、景気が良くなってようにも見受けられるが、ＡＩへの期待に対する先行投資であり、実体経済が良くなっているわけではない。,
,,□,金属製品製造業（従業員）,受注量や販売量の動き,・予想より仕事量が出てきており、工場の稼働は高い水準で推移している。,
,,□,電気機械器具製造業（経営者）,競争相手の様子,・客先業界の設備投資が減るなかで、メーカー同士の競合が激しくなり、価格がどんどん下がって厳しい状況になっている。,
,,□,電気機械器具製造業（営業担当）,受注量や販売量の動き,・現状のプロジェクトが12月までのため、それまでは変化に乏しい。,
,,□,電気機械器具製造業（企画担当）,受注価格や販売価格の動き,・コストプッシュ型のインフレで燃料や食品の価格が高止まりしている。支出を抑えて生活防衛をしている人が多い。セカンドユースや安売りの店は平日でもにぎわっているが、高級品を扱う店の客足は今一つである。,
,,□,電気機械器具製造業（経営者）,受注量や販売量の動き,・３か月前は稼働日数の関係もあり生産量、販売量共に減少したが、そこから余り戻っていない。,
,,□,輸送用機械器具製造業（管理担当）,それ以外,・値上げが止まらない。米や卵なども価格は高止まりしており、給料が増えても生活は楽にならない。,
,,□,建設業（役員）,競争相手の様子,・投資で成功している人は別として、大多数の人はいかに節約するか考えながら生活している。,
,,□,建設業（営業担当）,受注価格や販売価格の動き,・物価高で仕入原価が上がり、工具等の価格も大幅に上がっている。売上額としては大きくなるが、そもそも発注自体が難しくなる。公共的な事業では見積りが予算オーバーとなることが多い。物価高の影響により、工事が受注できれば大きな売上が見込めるが、受注できなければゼロになるため、なかなか難しい。,
,,□,輸送業（経営者）,受注量や販売量の動き,・製造業の出荷物量が引き続き低迷している。消費財についても物量ベースでは前年並みである。,
,,□,輸送業（従業員）,取引先の様子,・荷主の話や実際の取引量は以前と比べてそれほど変わっていない。ただし、同業他社からは余り良い話が聞こえてこない。仕事はあっても、運賃がそれほど変わらず経費は増えているため経営が苦しい状況である。いまだに価格転嫁ができていないという話をよく聞く。,
,,□,輸送業（従業員）,受注量や販売量の動き,・国内物量が鈍化している。個人消費が伸びてこない。,
,,□,通信業（法人営業担当）,受注量や販売量の動き,・企業のＩＴ投資は、前年度と同様に予算化の段階で提案が却下されることが多い。提案を求められる事項はランニング費の低減につながるものばかりで、新たな顧客獲得につながるような提案には興味を示さない。ＡＩへの過剰な期待感があり、固定費となる人件費削減にもつながるようなＡＩ提案は、辛うじて検討の土台に載せてもらえる状況である。,
,,□,金融業（企画担当）,受注価格や販売価格の動き,・中小企業において、受注価格は相応に原価が考慮されているが、人件費や材料費等の上昇には追い付いておらず、原価率は以前と比べると上がっている。そのため、大手企業ほど給与を上げることができていない状況である。,
,,□,不動産業（経営者）,それ以外,・例年よりも雨の日が多いが、余り寒くないこともあり、外出や遠出をする人がやや増加傾向にある。今月の売上は前年を上回っている。,
,,□,広告代理店（制作担当）,受注量や販売量の動き,・紙媒体での定期的な広告受注は余り変わっておらず、売上的にもほぼ横ばいである。,
,,□,新聞販売店［広告］（店主）,それ以外,・従来からのメディアである新聞を始め、報道では前向きな記事は目に留まらない。政府の動向に期待感はあるが、いまだ不透明である。今後を注視して期待したい。,
,,□,会計事務所（職員）,取引先の様子,・企業相手の顧客はおおむね売上、利益共に順調だが、個人客を相手にしている飲食店や小売店、クリーニング店等の顧客は売上が減っている。以前から同じ傾向が続いているため、景気としては変わらない。,
,,□,その他非製造業［ソフト開発］（経営者）,受注量や販売量の動き,・米国の関税政策により製品単価が上昇し、米国企業に仕事を取られるケースが発生している。自社だけでなく我が国の至るところで同様のことが起こっていると考えられる。,
,,▲,食料品製造業（経営企画担当）,受注量や販売量の動き,・不順な季節変動の影響を受けて、秋冬向け商材が出遅れている。,
,,▲,輸送業（従業員）,受注価格や販売価格の動き,・物価高による費用増加が著しいことから、10月から少額取引荷主へ10％の一律運賃値上げを行っており、運賃改定直後から荷主からの荷物引取り依頼が落ち込んでいる。,
,,▲,通信業（総務担当）,それ以外,・物価は日々上がっている。食料品等の買物についても、購買量や購買回数を減らすなど必要に迫られており、景気が悪くなっている印象を持っている。,
,,×,鉄鋼業（経営者）,受注量や販売量の動き,・例年この時期は、受注量、販売量共に他の月より10％以上多くなるが、今年はむしろ５％ほど下振れしている。,
,,×,金属製品製造業（経営者）,受注量や販売量の動き,・販売数量が減少している。仕入価格が上がっているため販売単価も上昇している。そのため売上としては微減である。利益率、利益額共に落ちている。,
"雇用
関連

(東海)",,◎,＊,＊,＊,
,,○,人材派遣会社（社員）,求職者数の動き,・求職者側の好条件や高待遇な企業を選ぶ傾向に変化はない。高スキル人材を求める求人企業側が、提示年収を上昇させた印象を受ける。,
,,□,人材派遣業（営業担当）,周辺企業の様子,・政治の停滞により企業が大きくかじを切ることができず、現状維持が継続している。,
,,□,人材派遣会社（社員）,求職者数の動き,・法人関係の利用が少なかった印象を受ける。前年と比べても減少している。,
,,□,人材派遣会社（営業担当）,求職者数の動き,・求職者が大きく増えることはないが、今よりも時給などの条件が良いところがあれば転職を希望する派遣スタッフは増加している。,
,,□,人材派遣会社（営業担当）,求人数の動き,・自動車関連や航空宇宙関連を中心に人材の引き合いは依然多く、３か月先から契約開始の引き合いでも、十分な人材提案が難しい状況が続いている。,
,,□,人材派遣会社（営業担当）,それ以外,・物価上昇に対して賃金上昇が追い付いていない。,
,,□,アウトソーシング企業（エリア担当）,周辺企業の様子,・国内の自動車販売は前年比マイナスで、輸出を含む生産台数は横ばいで推移し不安定な状況が続く。自動車メーカー各社において秋以降に発売される新型車種に期待したい。,
,,□,新聞社［求人広告］（営業担当）,周辺企業の様子,・採用数を極端に増やしたり減らしたりする企業は特にないが、大学生の新卒が採用できなくなってきているため、高校生や転職者など様々な世代へのアプローチが必要になっている。,
,,□,職業安定所（職員）,求人数の動き,・物価が引き続き高止まりしている状況に加え、人件費の高騰は企業の経営に影響を与えている。,
,,□,職業安定所（職員）,周辺企業の様子,・企業の採用意欲は依然高いが、一部企業で企業再編のための人員整理の情報がある。,
,,□,職業安定所（職員）,それ以外,・有効求人倍率に大きな変化がみられない。,
,,□,職業安定所（職員）,求人数の動き,・新規求人数は、３か月前と比較して全体で2.5％の減少であった。産業別では、卸売小売業、不動産業・物品賃貸業、生活関連サービス・娯楽業の新規求人数が増加する一方、建設業、運輸業・郵便業、学術研究・専門・技術サービス業、宿泊業・飲食サービス業、教育・学習支援業の新規求人数は減少となった。,
,,□,民間職業紹介機関（営業担当）,求職者数の動き,・転職活動に踏み出す希望者が時期的にも鈍化する傾向にあり、企業によっては採用意欲の減退もあるものの、大きくは売手市場の様相に変化はない。,
,,▲,人材派遣会社（営業担当）,採用者数の動き,・求人数は微減で、求職者数及び採用者数は減少している。引き続き売手市場で、求職者はより条件の良い企業へ応募する傾向が高まっている。,
,,▲,職業安定所（職員）,周辺企業の様子,・地場産業であるアパレル関連の卸売業や縫製業の企業において、廃業や倒産が増加している。,
,,×,－,－,－,
,,,,,,
　７．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明,
"家計
動向
関連

(北陸)",,◎,商店街（代表者）,販売量の動き,・今月は前年同月と比較して売上が２けた増加し、好調に推移している。安定したインバウンド需要に加え、国内客による高額品の購入もあった。天候回復による来客数の増加と、高額品販売による単価の上昇が重なり、売上を押し上げる非常に良い流れが生まれている。,
,,○,一般小売店［事務用品］（店長）,単価の動き,・個人客の購入単価は高いが、購入数量は少ない。,
,,○,スーパー（仕入担当）,販売量の動き,・季節が変わり、気温の変化に合わせて売れる商材も変化している。最近は安価な商品を中心に買上点数が増えてきているため、単価が上昇しているなかでは良い傾向になりつつある。,
,,○,衣料品専門店（経営者）,お客様の様子,・季節が順当に移り変わっており、客は秋冬商材を買い求めている。,
,,○,衣料品専門店（経営者）,来客数の動き,・婦人アパレルは季節と気候に影響される業種であるため、秋の深まりとともに客と商品の動きが活発になっている。,
,,○,家電量販店（店長）,販売量の動き,・パソコンの現行ＯＳサポート終了による買換え需要が高い。,
,,○,一般レストラン（統括）,お客様の様子,・我が国の首相が新しく決まり、物価高は継続しつつも、ガソリンの暫定税率廃止の方向など日本が少しずつ変わるというマインドがある。10月に3000品目以上の食品が値上げされたにもかかわらず、客の外食頻度は下がっている様子がみられない。また、北陸は観光地化しており、インバウンドは減少傾向だが、相変わらず週末は観光客でにぎわっている。,
,,○,競輪場（職員）,販売量の動き,・前月に引き続き、前年と比べて売上が伸びている。賃上げの影響などで、客の余剰資金が増えているとみられる。,
,,□,商店街（代表者）,来客数の動き,・秋の山岳観光シーズンを迎え、県外客や外国人客の姿が目立っている。加えて、週末ごとにイベントがあるため人流が多い。衣料品店では月後半から急に朝晩寒くなったことで冬物の売上が順調である。,
,,□,一般小売店［精肉］（店長）,販売量の動き,・あらゆる物価が高くなっているため、牛肉の動きが芳しくない。贈答用も同様で、豚肉や鶏肉にシフトする傾向が強く、これらは非常に動きが良い。,
,,□,一般小売店［書籍］（従業員）,販売量の動き,・販売量は下げ止まったままで、良くなる兆しはみられない。,
,,□,百貨店（売場主任）,来客数の動き,・前月に続いて食品物産催事は過去最高売上を更新した。また、輸入高級時計も好調に推移している反面、秋物衣料品の動きは鈍く売上が低迷している。店全体では前年実績を上回っている。,
,,□,コンビニ（店長）,来客数の動き,・客の視線は変わらず厳しい。特にコンビニは世間的にコスパが悪いという評価であるため、来客数を増やす施策を実施している。,
,,□,コンビニ（店舗管理）,それ以外,・米価格が想定以上に高騰している。また、最低賃金も大幅に上がって、利益を圧迫している。,
,,□,衣料品専門店（経営者）,お客様の様子,・客の節約志向が強く、すぐに必要ではない商品の購入には慎重になる傾向がある。,
,,□,家電量販店（本部）,販売量の動き,・現行ＯＳのサポート終了に伴ってパソコンの売上は伸長するものの、全体の売上は横ばいである。市場としては堅調な推移となっている。,
,,□,乗用車販売店（経営者）,お客様の様子,・新車の販売量が依然として増えていない。反面、中古車の販売量が増加する状況が続いている。高額消費に対する客の慎重な様子は変わらない。,
,,□,乗用車販売店（経理）,販売量の動き,・新車については販売台数、売上共に若干増加しているが、中古車サービス等がやや減少し、売上全体では横ばいである。,
,,□,その他小売［ショッピングセンター］（統括）,販売量の動き,・気温の低下に伴って衣料品需要が拡大しているが、全体として大きな変動はない。,
,,□,観光型旅館（経営者）,来客数の動き,・大阪・関西万博が閉幕した影響か、10月の連休くらいから予約が増えている。,
,,□,観光型旅館（経理）,それ以外,・前年の１月１日に発生した能登半島地震以降休業状態が続いており、再開までにまだかなりの期間を要する。,
,,□,タクシー運転手,来客数の動き,・秋の行楽で観光客が増えている。インバウンドも多くなっている。,
,,□,タクシー運転手,来客数の動き,・天候の状況や熊の出没などで観光客が減少し、タクシーの利用客も自然と減少するという状況が続いている。,
,,□,通信会社（職員）,お客様の様子,・客の問合せ内容に特に変化がない。,
,,□,通信会社（役員）,販売量の動き,・通信、放送サービス共に新規契約数が前年同期と同レベルの数字で推移している。また、解約数は若干落ち着いてきている。,
,,□,美容室（経営者）,来客数の動き,・客の来店間隔が延びており、結果として来客数が前年割れとなっている。,
,,□,住宅販売会社（従業員）,販売量の動き,・住宅着工戸数に目立った変化がない。,
,,□,住宅販売会社（営業）,来客数の動き,・３か月前と比べて、状況が極端に良いわけでも悪いわけでもない。低値安定傾向が続いている。,
,,▲,百貨店（販売促進担当）,販売量の動き,・食料品は比較的堅調に推移しているが、最近の値上げにより客の購買に慎重さが出ている。ファッションについては人口減少や高齢化、気候状況により依然低調な状況が続いている。,
,,▲,百貨店（販売担当）,お客様の様子,・来客数はやや改善傾向にあるが、客の購買行動が変化しており、単品購入、低価格商品の選定、購買率の低迷が顕著になっている。また、優待やポイントアップ時期に購入が集中し、それ以外は低調である。客は生活防衛に動いている。,
,,▲,乗用車販売店（総務担当）,販売量の動き,・前月までに販売した自動車の登録は一定水準で推移しているが、今月は新車の受注状況が厳しくなっている。物価上昇により高額品に対する購買意欲が低下している可能性がある。,
,,▲,テーマパーク（役員）,来客数の動き,・前年にはあった北陸応援割の反動や大阪・関西万博の影響もあり、団体客、個人客共に動きがやや悪くなっている。,
,,▲,住宅販売会社（従業員）,販売量の動き,・土地に関する問合せや建物の契約数が減っている。工事費の上昇により、新しい土地も高くなり建物価格も上昇しているなか、新築購入時の借入れが4000～5000万円の高額になっており、ちゅうちょする人が増えている。,
,,▲,住宅販売会社（従業員）,お客様の様子,・客の住宅購入に慎重な姿勢がみえる。物価の上昇が続き先行きが見通せないなか、建築価格も上昇していることで購入のタイミングを計りかねている様子である。,
,,×,商店街（代表者）,お客様の様子,・大阪・関西万博が閉幕し、観光客数は戻りつつあるが、まだ活気がない。客はこれまで以上に価格に敏感で、単純に値上げしたのでは全く売れない。むしろ、原価が上がっていても目新しさがなければ従来品は値下げせざるを得ない様子である。,
,,×,住関連専門店（役員）,来客数の動き,・来客数の減少に伴い、買上客数も減少している。週末の来客数減少が止まらない。,
,,×,その他専門店［酒］（経営者）,販売量の動き,・値上げが続き、物価高が止まらないという状況で、客の財布のひもは更に固くなっている。持ち出しが毎月少しずつあるため、今後経営を続けていけるのか不安な状態である。,
,,×,スナック（経営者）,来客数の動き,・客足が遠のいている。物価高のため来店を控えているという声が聞かれ、体調を崩しているという客も目立つ。今月の売上は例年の75％で、四苦八苦の状態である。,
"企業
動向
関連

(北陸)",,◎,－,－,－,
,,○,建設業（経営者）,受注価格や販売価格の動き,・前年より受注量はやや少ないが、利益率の高い工事が受注できている。,
,,○,金融業（融資担当）,取引先の様子,・総じて多くの業種で増収基調にあり、受注が増加している。又は値上げや単価の引上げが奏功していることがうかがえる。一方で人件費や材料費等のコストも上昇しており、利益率は前年と比べて悪化している場合が多い。,
,,□,食料品製造業（経営企画）,受注量や販売量の動き,・能登半島地震発生からもうすぐ２年となるが、被災のため失った商売はいまだ戻り切らないままである。,
,,□,繊維工業（総括）,受注量や販売量の動き,・繊維産業はサプライチェーンが長いため、米国の関税引上げの影響はまだ顕在化していないものの、中国市場の低迷が長期化している。また、スポーツやアウトドア向け製品は堅調な状況が続いている。,
,,□,化学工業（総務担当）,受注量や販売量の動き,・受注量は３か月前と比べて変わらず推移している。,
,,□,電気機械器具製造業（営業担当）,受注量や販売量の動き,・新製品の引き合いはある程度あるが、目先の試作対応案件が多く、量産化の日程が開示されていないものが多い。また、車載製品に関しては、予定が３～４か月単位で後倒しになっており、新規量産用金型の受注や設備起工が進まない状況である。,
,,□,輸送業（経理）,取引先の様子,・取引先に運賃交渉をするものの、価格が上昇しない。,
,,□,通信業（営業）,受注量や販売量の動き,・株価の上昇とともに設備投資の好調も続いており、業種にもよるが全体的に投資意欲は旺盛である。一括購入が増えている一方で、サブスクリプションの受注量は伸び悩んでいる。,
,,□,不動産業（経営者）,受注量や販売量の動き,・同業者の情報では個人からの問合せが少ないという声が多い。,
,,□,司法書士,取引先の様子,・年内に会社を解散する手続の依頼や相談が多い一方、若い世代への代表者変更登記の依頼も多い。,
,,□,税理士（所長）,取引先の様子,・最低賃金引上げにより、人件費の上昇が中小企業に重くのし掛かっている。また、顕著な物価高により、消費者の購買意欲が低下している。,
,,▲,＊,＊,＊,
,,×,－,－,－,
"雇用
関連

(北陸)",,◎,－,－,－,
,,○,＊,＊,＊,
,,□,新聞社［求人広告］（営業）,周辺企業の様子,・株価高などで決算に好影響がありそうな状況ではあるが、本業が好調な企業は必ずしも多いわけではない。引き続き、業種によって差が大きい。,
,,□,職業安定所（職員）,求人数の動き,・求職者数、紹介件数、就職者数に大きな変化はないが、前年同月で比較すると有効求人倍率が徐々に下がり続けている。人件費、原材料費、燃料費、水道光熱費の高騰などが影響している。,
,,□,民間職業紹介機関（経営者）,求人数の動き,・業種により求人数の増減はみられるが、全体の傾向として大きな変化はみられない。,
,,▲,人材派遣会社（役員）,求人数の動き,・新規取引件数が前年と比べて減っている。,
,,▲,職業安定所（職員）,求職者数の動き,・求人数が減少に転じてきたのに対し、求職者数は増加に転じている。特に高齢者が増えている。,
,,×,－,－,－,
,,,,,,
　８．近畿（地域別調査機関：りそな総合研究所株式会社）,,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明,
"家計
動向
関連

(近畿)",,◎,百貨店（サービス担当）,お客様の様子,・今月も恒例の物産や新規の催事が好調で、集客効果がみられたほか、大阪・関西万博の関連売場が好調で、売上は前年を上回る推移となっている。,
,,◎,観光型旅館（経営者）,来客数の動き,・大阪・関西万博が閉幕し、大阪からの客の予約が入り始めている。,
,,◎,都市型ホテル（販売促進担当）,来客数の動き,・大阪・関西万博の影響は大きく、３か月前とは比べられないが、万博閉幕後の10月13日以降も、稼働率、客室料金共に以前と比べて少し良くなっている。11月以降もまずまずの動きであり、少し良い状況となっている。,
,,○,一般小売店［鮮魚］（営業担当）,来客数の動き,・今月に入り、インバウンドが増加している。,
,,○,百貨店（売場主任）,来客数の動き,・大阪・関西万博の開催期間中は、当エリアは来客数の増加による恩恵は少なかったが、ようやく来客数が回復しつつある。,
