分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明,
"家計
動向
関連

(東海)",,◎,商店街（代表者）,来客数の動き,・来客数が継続的に増えている。他業種も同様の様子である。,
,,◎,乗用車販売店（従業員）,販売量の動き,・気候要因が大きく影響している。猛暑が収まったことで人が動き出したようで、９月中旬以降は問合せや来店も増加し、成約につながった。,
,,○,一般小売店［土産］（経営者）,来客数の動き,・高齢者においては、猛暑が続き旅行気分が損なわれたり、雨が降らず景観が変わってしまったりで、行楽への意欲が高まらない。,
,,○,スーパー（店員）,販売量の動き,・猛暑が落ち着いて過ごしやすい気温になり、栗やみかんなどの入荷が始まり食欲の秋の気配が出てきた。夏に見受けられた買い控えの雰囲気はない。,
,,○,コンビニ（企画担当）,販売量の動き,・来客数が前年割れしている店舗が多いものの、客単価の上昇により売上は前年を上回っている店舗が多い。,
,,○,コンビニ（店長）,来客数の動き,・今月も記録的な猛暑で、ドリンクやアイスクリームが大変良く売れた。前月までは来客数の伸びがみられず、値上げによる単価の上昇で売上が増加するという結果だったが、今月は来客数自体の伸びが幾分みられる。,
,,○,コンビニ（店長）,来客数の動き,・今月中旬頃から暑さが少し弱まり、人の動きが戻ってきた。,
,,○,その他飲食［仕出し］（経営者）,お客様の様子,・米国関税問題なども小康状態で、ネガティブな報道も少なく、株価上昇もプラスになり雰囲気的に良くなっている。,
,,○,観光型ホテル（経営者）,来客数の動き,・３か月前は日本で地震が起きるという風評のためインバウンドが激減していたが、その不安が払拭されたことと暑さが和らいできたことで、新型コロナウイルス感染症発生前と同等の団体利用まで回復した。,
,,○,観光型ホテル（支配人）,来客数の動き,・猛暑のため、日中のランチ利用が低調であったが、宿泊者数は堅調に推移している。,
,,○,都市型ホテル（従業員）,来客数の動き,・工場への設備関係の出張に来る人の利用が多い。,
,,○,都市型ホテル（総支配人）,来客数の動き,・祝日の関係で中国からの旅行者が非常に多い。レストランは、引き続き夜が低迷している。,
,,○,旅行代理店（経営者）,販売量の動き,・コロナ禍の影響からようやく受注が徐々に回復しつつある。,
,,○,タクシー運転手,お客様の様子,・最近は昼間の客の動きが以前と比べてかなり良くなっており、通院以外でも利用する人が増えて夕方までの売上が増加している。反面、夜の乗車はあるものの、週初めから週末に乗車率が上昇している。,
,,○,美顔美容室（経営者）,販売量の動き,・７月から販売された新しいメイク用品の販売が好調である。,
,,□,商店街（代表者）,来客数の動き,・客単価は相変わらず低いが、商店街への来客数は依然として多く、現在でも増えてきている。,
,,□,商店街（代表者）,単価の動き,・仕入価格、光熱費、燃料費等全てが上がって非常に厳しい。販売価格に転嫁せざるを得ないが、やはり売行きは悪くなっている。,
,,□,商店街（代表者）,お客様の様子,・新しく家電を買いたいというより、今使っているもので満足している様子である。,
,,□,一般小売店［結納品］（経営者）,単価の動き,・暑さが影響した。少し涼しくなってきたため、今後は人の動きが出てくることを期待したい。,
,,□,一般小売店［生花］（経営者）,来客数の動き,・来客数は徐々に減少しており、お彼岸の墓参りに花を購入する客は前年より10％近く減少した。,
,,□,一般小売店［贈答品］（経営者）,お客様の様子,・例年９月は決算月で法人関係の発注が増えて売上が伸びるが、今年は財布のひもが固い印象を受ける。物価高や政治の先行きの不透明感が影響し、法人客を中心に余り動きがなく変わらない状態が続いている。法人も個人も物価高の影響により消費に慎重になっている。,
,,□,百貨店（総務担当）,お客様の様子,・９月中旬頃まで暑さが続いたこともあり、秋物衣料品を中心に動きが鈍い。また、下旬頃から気温が下がったこともあるが、食料品を中心とした物価高騰などの影響を受けて、衣料品などの支出が減っている。株高ではあるものの、外商顧客を中心とした購買意欲がこれまでとは異なりなかなか回復しない。米国関税による製造業の収益動向や先行きの不透明感などもあり、消費マインドが下がっている。,
,,□,百貨店（経理担当）,販売量の動き,・月後半は急激な気温低下に伴って秋物商材の売上は増加したが、売上が低迷した月前半の落ち込みをカバーするには至らず、月全体でみると商況に大きな変化はない。,
,,□,百貨店（営業担当）,お客様の様子,・暑い日が続いたことで来客数が減少傾向であったが、９月下旬になって気温が下がり始めたことで、来客数も回復傾向にあり、全体としては売上も含めて横ばいである。,
,,□,百貨店（販売担当）,お客様の様子,・販売促進イベントが成功し、来客数、売上共に増加した。特に富裕層には高額品が稼働し、購買意欲の高さを感じた。一般客に関しては、買う気はあっても価格面から見送る人も目立ってきた。,
,,□,百貨店（営業企画担当）,来客数の動き,・暑さが長引いていたが、20日過ぎから気温も下がり来客数が増えた。秋物などが動くことを期待する。,
,,□,百貨店（販売担当）,お客様の様子,・季節商材の販売が難しい時期である。対策はしているが天候が予想以上に難しいため、売上低迷につながっている。,
,,□,スーパー（店員）,来客数の動き,・来客数はほぼ横ばいで推移している。,
,,□,スーパー（販売担当）,来客数の動き,・夕方の来客数は相変わらず多い。,
,,□,スーパー（販売担当）,お客様の様子,・物価高の意識はかなり強く、猛暑による生鮮商品の高騰もあり、必要最低限の購入にとどまっている。販売側の販売促進策が必ずしも需要の発掘になっていない。,
,,□,コンビニ（店長）,来客数の動き,・来客数は継続して増加しており、販売促進施策が効果を発揮しているとみられる。,
,,□,コンビニ（本部管理担当）,単価の動き,・１日当たり売上高は前年比100.6％、来客数は97.1％、客単価は103.7％となった。来客数は前年割れしたが、物価高で客単価が上昇したため、前年並みの売上で推移した。当社のこの状況は恐らく小売業全体も同様である。一方、この状況は好転しているとも悪化しているとも言い難く、景気は変わらないと判断した。,
,,□,衣料品専門店（売場担当）,販売量の動き,・スーツを必要とする客が少なくなっており、最近はやりのソフトスーツと呼ばれる安価でカジュアルなセットアップを求める人が増えている。また、夏場はジャケットを必要とせずワイシャツのみという人が多かった。変わらないのは礼服くらいである。,
,,□,衣料品専門店（販売企画担当）,販売量の動き,・物価高が続き、客の購買意欲が少なく、売行きは良くない状態が続いている。,
,,□,家電量販店（店員）,単価の動き,・冷蔵庫やエアコンは比較的高級品が売れる傾向にある。,
,,□,家電量販店（営業担当）,来客数の動き,・来客数、単価共に前年を少し割ってきている。３か月前の状況と余り変化がない。,
,,□,乗用車販売店（経営者）,お客様の様子,・10月から食品類の値上げがまたあり、米価も高止まりしている。車両整備は必要に応じてしてもらえるが、景気が良いとはいえない。,
,,□,乗用車販売店（経営者）,お客様の様子,・相見積りが増え、客の節約志向がうかがえる。,
,,□,乗用車販売店（従業員）,単価の動き,・新車の販売価格が上がっているため、１台当たりの単価は上昇している。ただし、昔に比べカーナビやドライブレコーダー等が全て標準装備になっているため、附属品の販売が少ない。,
,,□,乗用車販売店（従業員）,お客様の様子,・生活防衛のため出費に対し慎重になっている様子が見受けられる。猛暑のため電気料金もかさみ、ガソリン価格も変わらず高値で推移している。生活基盤をなすコストの上昇により余裕ある生活がなかなか成立しにくくなってきている。新車に興味を持ってもらってもなかなか話を進めるのが難しい。,
,,□,乗用車販売店（従業員）,お客様の様子,・前月から変わらず悪い状態が続いているが、会話では景気が悪いと言いつつもある程度の金は持っているようで、消費をしている様子がみられる。,
,,□,乗用車販売店（従業員）,来客数の動き,・決算期であるが来店客は少なく、前年と比べ８割ほどである。新車の売行きが鈍ってきているなか、中古車の売上は伸びている。特に状態の良い中古車や未使用車は、展示するとすぐに売れていく。今の新車は高額というイメージがあり、少しでも総額が安い中古車に人気が集まっている状態になっている。,
,,□,その他専門店［書籍］（社員）,販売量の動き,・秋学期向けの販売量が増加している。,
,,□,その他小売［ショッピングセンター］（経理担当）,来客数の動き,・来客数はおおむね堅調であるが、物価やエネルギー高騰の影響については引き続き注視していく必要がある。,
,,□,高級レストラン（経営企画）,来客数の動き,・６月以降、おおむね前年を超える水準で推移しているが、大きな伸びはない。特に平日の夜の来客数が伸び悩んでいる。,
,,□,一般レストラン（経営者）,お客様の様子,・来店時の客の会話を聞くと、少し前までは米の価格についての話題が多かった。最近は介護職の人が介護報酬が余りにも安く大変な状況だと嘆いていた。,
,,□,その他飲食［ワイン輸入］（経営企画担当）,販売量の動き,・来客数や販売量は大きな変化はなく安定している。イベント時の集客も想定どおりで、大幅な売上増加になっていない反面、売上減少もしていない。,
,,□,都市型ホテル（営業担当）,来客数の動き,・インバウンド需要、同窓会などの個人消費や接待需要など高い水準を維持している。来客数は若干減少しているが、単価で十分にカバーできている。当面はこの状況が続く。,
,,□,旅行代理店（経営者）,お客様の様子,・秋らしい季節になり紅葉や冬の問合せも増えているが、旅行費用をコロナ禍前の安い価格で予定している客もたまにおり、料金の折り合いが全く付かない。2026年の新婚旅行の問合せも増えつつあるが、予算がかなりないと新婚旅行は難しいような動向で、これもインバウンドによる運賃上昇が影響している。,
,,□,旅行代理店（経営者）,それ以外,・10月からタクシー代の値上げも始まり、他の飲食料品も値上げされる。近くにある高級スーパーも頻繁な割引を始め、様々な価格の割引政策でようやく来客数を維持している。地下街など人の往来が多いところでも、テナントが埋まっていないなどコロナ禍以前には想像できなかったことも起きている。文化施設の飲食店テナントの休業なども来客数の減少を物語っている。値上げと買い控えに加え少子高齢化がますます影響している。,
,,□,旅行代理店（営業担当）,お客様の様子,・毎月のように物価や仕入価格の上昇があり、旅行代金を上げざるを得ないが、この状況でも旅行の申込みはある。ただし、その需要は鈍化している印象を受ける。荒天や季節性の感染症も影響し、取消しも徐々に増えてきている。,
,,□,通信会社（企画担当）,販売量の動き,・新規契約数、解約数共に停滞気味で、人が動いていない印象を受ける。,
,,□,テーマパーク（職員）,お客様の様子,・大阪・関西万博で客が減っており、また、10月からの値上がりが多いため旅行を控える傾向にある。,
,,□,テーマパーク職員（総務担当）,来客数の動き,・前年と同様、９月初旬は厳しい残暑で、特に平日の集客が激減した。中旬以降はやや涼しくなり、客足が戻ってきた。,
,,□,観光名所（案内係）,お客様の様子,・夕方以降夜にかけて、街中の人出が非常に減っている。,
,,□,ゴルフ場（経営者）,単価の動き,・物価上昇に対する価格転嫁が難しく、利益が減少傾向にある。,
,,□,パチンコ店（従業員）,単価の動き,・通常貸単価の来客数が鈍化している。スロットの利用者は微増、パチンコの利用者は微減した。,
,,□,美容室（経営者）,お客様の様子,・ほとんどの客が物価高に対する話題を毎回口にしており、景気は厳しい。,
,,□,美容室（経営者）,お客様の様子,・物価高騰の影響が大きい。,
,,□,住宅販売会社（従業員）,販売量の動き,・横ばいが続いている。,
,,□,その他住宅［不動産賃貸及び売買］（営業）,来客数の動き,・第２繁忙期であるため、入退去が多い。,
,,▲,商店街（代表者）,お客様の様子,・米は高いままで、その他の物も急速に値上がりしているため、消費者は大変苦労している。ダブルワークをしている人も非常に多く、景気が上向く要素が見当たらない。,
,,▲,一般小売店［生活用品］（販売担当）,来客数の動き,・毎年夏休みが終わると来客数が減るが、今年は例年以上の落ち込みだった。,
,,▲,百貨店（売場主任）,お客様の様子,・８月のお盆過ぎから、来客数は変わっていないが店内の滞在時間が長くなり、かつ、見るだけや試着のみで購入せずに帰る人が多い。接客も長時間対応しているが、その場で即決する人はほぼおらず、売上につながらないため厳しい状況である。,
,,▲,百貨店（営業担当）,来客数の動き,・秋がなかなか来ないため、秋商材に対する意識が高まらない。,
,,▲,スーパー（店長）,来客数の動き,・夏場からの値上げで、７月以降来客数が減少している。,
,,▲,スーパー（店長）,来客数の動き,・サンマの豊漁で魚部門の売上は増加したものの、食料品の値上げなどで節約志向もあり、少しでも安いディスカウントストアやドラッグストアに客が流れている。,
,,▲,スーパー（店長）,来客数の動き,・特売期間以外で、来客数が前年を超えない。,
,,▲,スーパー（販売担当）,来客数の動き,・近隣の競合店があちらこちらで改装オープンしたため、そちらへ客が流れた。,
,,▲,コンビニ（エリア担当）,来客数の動き,・９月に入り、来客数が減少傾向にある。残暑の影響もあり、外出控えが発生している店もある。商品では、ホットスナックやパスタなどの秋物商材の売行きが例年と比べて良くない。各商品値上げの影響による購買数の減少もあるかもしれない。,
,,▲,コンビニ（エリア担当）,来客数の動き,・これまでの来客数は前年比１～２％程度のマイナスだったが、今月はマイナス５％となった。前年と比べ低い気温だったこともあるが、消費者のインフレ疲れもみられる。,
,,▲,コンビニ（店長）,お客様の様子,・前月と比べて、静かな１か月となった。週末の売上増加が期待できる日も、結果は期待したほどではない日が何日もあった。車通りも来客数も少なく感じた。本部による販売促進施策は効果を見せていただけに、残念な数値となった。,
,,▲,コンビニ（店長）,来客数の動き,・商品の値上げもあり売上は前年比プラスで推移しているが、来客数が減少傾向にある。８～９月と連続してこのような状況であり、景気は低迷している。,
,,▲,衣料品専門店（店長）,来客数の動き,・暑い日々が続いており、客の心理としては夏物購入は今更であり、冬物もまだ要らないという状態が継続している。また、物価上昇や米国関税の問題もあり、当地域は影響を受けやすい企業が多いため、地域経済が良くなっていく印象は持てない。,
,,▲,家電量販店（フランチャイズ経営者）,来客数の動き,・今夏も猛暑によりエアコンが売れた。９月も残暑が厳しいが、必要な人は８月までに買っているためエアコンの販売は伸びていない。一方で、パソコンの現行ＯＳのサポート終了が迫り、売行きが好調である。来客数が前年比15％減少したが、高単価な商品が売れているため売上は前年より小幅な減少となっている。,
,,▲,乗用車販売店（経営者）,販売量の動き,・新車販売は少し失速気味である。,
,,▲,乗用車販売店（営業担当）,単価の動き,・新車の価格が上がり、中古車を求める客が増えた。販売も新車が売れず、少しでも安い新古車や中古車ばかり売れている。,
,,▲,一般レストラン（従業員）,単価の動き,・米価格の上昇により、値上げを余儀なくされている。,
,,▲,パチンコ店（経営者）,販売量の動き,・今の時期は、１年を通して最も売上が悪くなる時期である。,
,,▲,理美容室（経営者）,来客数の動き,・客が余り来ない。,
,,▲,美容室（経営者）,来客数の動き,・今年の異常な暑さで客足が伸びなかった。,
,,▲,その他サービス［介護サービス］（職員）,単価の動き,・取引先から秋の新商品の発売が案内されているが、従来品より価格が高騰している。介護保険の福祉用具貸与対応商品のため、従来品の貸与価格の上限価格に左右され、貸与価格の値上げに踏み切れない。,
,,▲,設計事務所（職員）,お客様の様子,・客から景気が良い話を聞かない。,
,,▲,その他住宅［住宅管理］（経営者）,お客様の様子,・管理業務をしている物流倉庫では、ドライバーの業務時間変更による人件費の増加や、トラックの購入費用、保険料、車検、整備費用やタイヤ等、全ての値上がりを価格に転嫁できておらず、売上を圧迫している。荷物が増えても利益に結び付かないとオーナーが嘆いていた。,
,,×,一般小売店［酒類］（経営者）,販売量の動き,・アルコールの仕入先である問屋への発注がゼロの日も出るほど、飲食店からの注文が少ない。問屋の配達トラックもまばらで、午前10時前に配達に来て、今日はもうこれで終わりだと話すドライバーもいる。,
,,×,衣料品専門店（経営者）,来客数の動き,・今月中旬以降は猛暑で外出を控えていた客が来店し、夏素材で秋色の商品を初秋向け商材と抱き合わせてバーゲンセールで販売した。常連客ですら、以前のような先物買いをする人が少なくなっている。,
,,×,乗用車販売店（経営者）,販売量の動き,・販売量の動きが悪く、来客数も少ない。,
,,×,一般レストラン（経営者）,来客数の動き,・９月は来客数が特に少なく、来客がゼロという日もあった。,
,,×,住宅販売会社（従業員）,それ以外,・建築業の下請業者が以前は休みが取れないほどの仕事量があったのに、最近は休めるくらいの仕事量になってきた。,
,,×,その他住宅［展示場］（従業員）,販売量の動き,・売れなくなっているという声を耳にする回数が増加した。,
"企業
動向
関連

(東海)",,◎,－,－,－,
,,○,化学工業（営業担当）,受注量や販売量の動き,・生成ＡＩ等、最先端に使用される半導体の電子材料薬品が好調で、特に材質プラスチックのクリーン容器の需要が好調である。,
,,□,食料品製造業（社員）,受注量や販売量の動き,・受注量、販売数量共に大きな変化はみられない。,
,,□,窯業・土石製品製造業（社員）,受注量や販売量の動き,・自動車の米国関税問題が決着して以降、自動車業界に関連する客からの消耗材の注文が急に増えた。関税の先行きを懸念して生産を控えていた様子である。,
,,□,電気機械器具製造業（経営者）,取引先の様子,・取引先に設備投資の意欲がなくなっており、受注量が全体的に減少している。年末にかけて客先業界は設備投資が増えるため今後に期待するが、現在は中だるみの状態である。,
,,□,電気機械器具製造業（経営者）,受注量や販売量の動き,・８月は稼働日数の関係で生産量が減少していた分、９月になって回復を見込んでいたが、６～７月の水準までは回復していない。,
,,□,輸送用機械器具製造業（品質管理担当）,受注量や販売量の動き,・生産量は３か月前と余り変わらない。,
,,□,輸送用機械器具製造業（管理担当）,それ以外,・政権政党の動向が心理的に影響する。物価高も相変わらず続き不安しかない。,
,,□,建設業（役員）,受注量や販売量の動き,・住宅販売においては３か月前と比べると変化なく低迷気味である。,
,,□,建設業（営業担当）,受注価格や販売価格の動き,・報道されている食品関係の値上げだけでなく、仕事に関わる工事材料や委託工賃も上がっている。価格は年間を通じて固定ではなく、メーカー等は何度でも値上げする一方、受注契約は原材料費や工賃を含めて決まった金額なので、当初見積もった予算を超えることがある。,
,,□,輸送業（経営者）,受注量や販売量の動き,・住宅設備、工作機械など荷動きが低迷している。,
,,□,輸送業（従業員）,受注量や販売量の動き,・受注量は前年並みをキープしている。荷主からの話では、年内はこの調子でいけそうだが、年明け以降の見通しについてはどの荷主に聞いても不透明である。同業他社からは、物価は上がっているが運賃の方は後回しという話を聞く。当社は少し値上げできただけでも良い方かもしれない。,
,,□,輸送業（従業員）,受注量や販売量の動き,・前年同月と比較して、国内輸送物量は増加傾向にある。,
,,□,輸送業（エリア担当）,受注価格や販売価格の動き,・半年ほど前に単価を引き上げるという話があったが、依然として引き上がらない。荷主から良い返答がもらえていない様子である。,
,,□,金融業（従業員）,取引先の様子,・総裁選挙で新首相が誰になるかを国民は注目している。今後どのような政策がどのように進められていくのか、現状とどう変わるかの不安感から様子見が続くため、景気は変わらない。,
,,□,金融業（企画担当）,受注価格や販売価格の動き,・中小企業では、原材料費や人件費の上昇をなかなか受注価格に反映させることができていないため、原価率は従来比で上昇している。反映させて、従来並みの利益が確保できることが望ましいが、当面の反映は困難とみられ、給与の引上げも限界がある。よって個人消費の増加も限界があると言わざるを得ず、景気も良くならない。,
,,□,不動産業（経営者）,それ以外,・例年よりも暑く晴れの日が多いが、外出や遠出をする人は増加傾向にある。今月の売上は前年を上回っている。,
,,□,広告代理店（制作担当）,取引先の様子,・地元での夏イベントも、猛暑が収まらなかったためか人出が減少していた。,
,,□,公認会計士,取引先の様子,・ＢｔｏＢのサービスを展開する企業については、業種ごとに多少の差はあるものの緩やかに持ち直している。個人消費については物価高の影響による節約志向がいまだ続いている。特にサービス業については、長期休暇の反動を受けて９月は売上が前月比で落ち込むところが多かった。,
,,□,会計事務所（職員）,取引先の様子,・製造業の顧問先は利益を出しているが、一般消費者が客となる飲食店や小売店は売上が低迷している。この傾向は変わっていない。,
,,□,その他非製造業［ソフト開発］（経営者）,受注量や販売量の動き,・取引先がここ２か月ほど赤字を計上しており、材料費や光熱費の高騰で苦戦している様子がうかがえる。これを放置すれば段々と経営を圧迫し、利益を出すことが難しくなる。,
,,▲,パルプ・紙・紙加工品製造業（顧問）,受注量や販売量の動き,・暑い日が続いており、飲料品関係の荷動きは良いが、それに比べて農産物や青果物、自動車関連等の受注量と販売量が減少しており、景気はやや悪くなっている。,
,,▲,金属製品製造業（経営者）,受注量や販売量の動き,・販売量が減少している。受注量もこれまでになく落ち込んでいる。,
,,▲,金属製品製造業（従業員）,受注量や販売量の動き,・仕事量が乏しいという声は仕入れ側の材料業者や客先の建築業界共によく聞く。数字の伸びも良くない。確かに市内でタワークレーンを余り見掛けない。,
,,▲,一般機械器具製造業（営業担当）,受注量や販売量の動き,・米国の関税が確定するまで待ち状態になっていた案件の注文が一段落し、本格的に関税による実質的な値上げの影響が出てきて、北米での半導体関連の設備投資に陰りがみえてきた。,
,,▲,輸送業（従業員）,受注量や販売量の動き,・自社の取扱物量は、夏場をピークとして徐々に落ちている。通常、連休前には物量が大幅に増える傾向にあるが、物価高の影響により余り消費が伸びていないことから、物量は低空飛行となっている。,
,,▲,通信業（総務担当）,それ以外,・食料品など生活必需品の値上げが相次ぎ、日々の生活が精一杯になってきている。消費者は苦しい状況にある。,
,,▲,金融業（従業員）,取引先の様子,・飲食店では原材料価格の高騰が影響し、週末においても客入りが以前より悪くなっている。株価などは上がっている一方、総裁選挙も控えており、景気は不安定である。,
,,▲,新聞販売店［広告］（店主）,それ以外,・客先での注文動向として、生活必需品以外の日用品は1000円台の価格が購入のきっかけとなっている。それ以上の価格帯では、し好品や買換え時期でない限り、財布のひもは固い。,
,,×,鉄鋼業（経営者）,受注量や販売量の動き,・８月より物量は少し増えた印象を受けるが、例年この時期からの受注量増加には全く及ばない。,
"雇用
関連

(東海)",,◎,－,－,－,
,,○,＊,＊,＊,
,,□,人材派遣会社（社員）,求人数の動き,・前月はイベントもあり少し良かったが、３か月前と比べると変わらない。,
,,□,人材派遣会社（社員）,求職者数の動き,・ここ３か月ほど求職者数や求人数に変化はない。引き続き求職者側が好条件や高待遇の企業を選んでいる様子が顕著にみられる。,
,,□,人材派遣会社（営業担当）,求人数の動き,・自動車関連メーカーを中心に設計開発への人員投資が引き続き好調で、当社にも多くの引き合いがある。,
,,□,人材派遣会社（営業担当）,それ以外,・引き続き、物価上昇に賃上げが追い付いていない印象を受ける。,
,,□,人材派遣会社（営業担当）,採用者数の動き,・求人数、採用者数に大きな変化はなく、引き続き求人数に対して採用者数が低い状況が続いている。,
,,□,人材派遣会社（営業担当）,求職者数の動き,・10月の求職者の動きは前年よりも鈍化している。特に専門職も長期就業化や直接雇用が進んだ影響もある。,
,,□,アウトソーシング企業（エリア担当）,周辺企業の様子,・自動車関税増税による影響により各メーカーが減益の決算を予想し悪い影響は避けられない。原材料価格の上昇、水道光熱費の高騰などの影響も追い打ちを掛けている。,
,,□,職業安定所（職員）,周辺企業の様子,・事業は拡大傾向であるが、最低賃金引上げ等の影響により人件費が増加し利益につながらないという声がある。,
,,□,職業安定所（職員）,求人数の動き,・新規求人数は３か月前と比較して、全体で6.3％減少した。産業別では、情報通信業、不動産業・物品賃貸業、学術研究・専門・技術サービス業の新規求人数は増加、卸売業・小売業、宿泊業・飲食サービス業、生活関連サービス業・娯楽業の新規求人数は減少となった。,
,,□,職業安定所（職員）,求人数の動き,・人手不足分野の職種以外は、求人を手控えている様子がうかがえる。職種による求人倍率は、従来と変わらず差が生じている。,
,,□,職業安定所（職員）,求職者数の動き,・新規求職者数は微増であるが、大きな変動はみられない。,
,,□,民間職業紹介機関（営業担当）,採用者数の動き,・大手企業の採用意欲の鈍化やクローズなどがあるものの、引き続き中小企業は人材獲得に苦戦を強いられているため幅広いニーズがある。,
,,▲,人材派遣業（営業担当）,周辺企業の様子,・最低賃金引上げにより企業負担が増加する一方で、賃金上昇を物価上昇が上回っており、景気は変わらず後退している。,
,,▲,職業安定所（職員）,周辺企業の様子,・礼服を主体とするアパレル卸売業が、コロナ禍以降に家族葬等が増えたことなどで売上が減少し続けており、今後も回復の見込みが立たないとして複数の事業所が廃業した。,
,,×,－,－,－,
,,,,,,
　７．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明,
"家計
動向
関連

(北陸)",,◎,一般レストラン（統括）,来客数の動き,・夏休み期間であり、３連休もあったため、北陸はインバウンドや国内観光客でにぎわい、店舗への来客数が増えている。前年同月比で100％を超えている。,
,,○,商店街（代表者）,販売量の動き,・インバウンドはもちろん、日本人の観光客も購買意欲が出てきている。,
,,○,家電量販店（店長）,販売量の動き,・残暑が続き、エアコンなど夏物商材の売行きが良い。,
,,○,タクシー運転手,来客数の動き,・９月に入り観光客が減少している。夏休みが終わり、８月に金を使ったためか夜の街は少し静かになっている。,
,,○,住宅販売会社（従業員）,競争相手の様子,・能登半島地震からの復興が進み、住宅の建設が増えている。しかし、工期の長期化や資材費及び販売価格の高騰など課題も多い。客の住宅取得意欲は高いが、職人が不足しており、現場体制の構築に問題が多い。,
,,□,商店街（代表者）,来客数の動き,・猛暑と雨を繰り返す不安定な天候のため、季節の切り替わりがはっきりせず、衣料品の売上が芳しくない。今月後半は隣接する百貨店でのイベント効果により人出はややあり、最寄品店は好調だったが、買回品店では客の購買意欲がさほどではないと聞いている。,
,,□,一般小売店［精肉］（店長）,販売量の動き,・余り変化はない。販売量が減っている部分はあるが、値上げをしているため、金額でみると平年並みである。,
,,□,百貨店（売場主任）,来客数の動き,・食品物産催事は前年に過去最高売上を達成したが、今年も好調に推移し、前年実績を更に上回って過去最高売上を更新している。反面、秋物衣料品は気温が平年より高めであるため厳しい状況である。,
,,□,スーパー（店長）,お客様の様子,・日頃の客の様子からは依然として節約志向がみられる。購買の傾向、買上点数、客単価に変化はない。,
,,□,スーパー（総務担当）,販売量の動き,・チラシに掲載した商品のみを購入する客が多い。,
,,□,衣料品専門店（経営者）,単価の動き,・９月に入っても暑さが続いていたが、中旬から秋の気配がみられるようになり、秋物商材が動き始めている。,
,,□,衣料品専門店（経営者）,お客様の様子,・節約志向が定着しており、衣料品などは特に影響が大きい。,
,,□,家電量販店（本部）,販売量の動き,・パソコンの現行ＯＳ切替えの特需で、パソコンの販売量が大きく伸長している。全体としては堅調である。,
,,□,乗用車販売店（経営者）,販売量の動き,・新車の販売量が３か月間前年を下回っている。今年に入ってから新車の価格が上がったことも要因だろうが、景気がまだ良くなっていないと考える。,
,,□,乗用車販売店（経理）,販売量の動き,・新車受注の勢いに衰えがみられない。,
,,□,乗用車販売店（総務担当）,販売量の動き,・取り扱う商品群で差はあるが、販売量は全体として前年並みの水準である。,
,,□,住関連専門店（役員）,販売量の動き,・買上点数、客単価共に減少傾向が続いている。,
,,□,その他専門店［酒］（経営者）,お客様の様子,・10月に清酒の値上げがあるにもかかわらず客の財布のひもは固いままで、この先どうなっていくのか心配である。,
,,□,その他小売［ショッピングセンター］（統括）,販売量の動き,・秋物衣料品の動き出しが遅く、販売量が少ない。,
,,□,観光型旅館（経営者）,来客数の動き,・大阪・関西万博の影響か、９月は関西圏からの集客が落ち込んでいる。,
,,□,観光型旅館（経理）,それ以外,・前年発生した能登半島地震以降休業状態が続いており、再開までに１年以上の期間を要する。,
,,□,都市型ホテル（スタッフ）,販売量の動き,・大阪・関西万博の開催で宿泊部門はインバウンドがもっと増えると想定していたが増加せず、国内旅行者の動きも弱く、関西に一極集中している。,
,,□,旅行代理店（従業員）,お客様の様子,・客の動きから、特に景気が良くなっている様子はない。,
,,□,タクシー運転手,来客数の動き,・富裕層の動きは活発であるが、景気が上向いていないため、一般の人たちの金回りが悪く、利用者も減っている。,
,,□,通信会社（職員）,お客様の様子,・客の問合せ内容に変化がない。,
,,□,通信会社（役員）,販売量の動き,・通信、放送サービス共に契約数が前年同月と同レベルの数字で推移している。相変わらず解約数は高止まりしている。,
,,□,住宅販売会社（従業員）,販売量の動き,・販売量や契約受注数が横ばいで変化がみられない。,
,,□,住宅販売会社（営業）,来客数の動き,・景気の良しあしを判断できるような来客数の動きが見られない。,
,,▲,一般小売店［書籍］（従業員）,販売量の動き,・来客数の落ち込みがひどい上、１人当たりの買上点数も少なく、今月はかなり厳しい。,
,,▲,百貨店（販売促進担当）,販売量の動き,・食料品は堅調だが、ファッション関連の動き、販売量が低調である。,
,,▲,百貨店（販売担当）,販売量の動き,・来客数は微減だが、購入する客が減少している。２年ほど前は、来客数と購入客数がほぼイコールであったが、現在は10％程度減少している。品ぞろえの課題も大きいが、各種イベントや食催事を実施しても増加しない状況である。さらに、商品を複数購入する客が減り、目的のものだけを買う傾向が強い。全国有数の車社会の地域であるため、ガソリン価格の上昇などもあり、県外の大型モールでワンストップショッピングをしていると考える。,
,,▲,スーパー（役員）,お客様の様子,・セール日やポイントデーのまとめ買いが続いている状況である。また、生肉でも量を増やし通常品より割安で販売しているボリュームパックなどは好調に売れている。少しでも得になるような購買行動が顕著にみられるため、依然として家計は厳しい状況が続いていると考える。,
