"家計
動向
関連

(北陸)",,◎,タクシー運転手,来客数の動き,・前年よりも多くの人が街に出ており、平日も人出がある。特に週末は忘年会で盛り上がり、利用客が多くなっている。
,,○,商店街（代表者）,お客様の様子,・店舗全体の売上は前年同月比で２けた増加しており、好調を維持している。中国からのインバウンドによる免税売上が前年比で約６割減少しているが、台湾、米国、オーストラリアなど他地域からの観光客が大幅に増え、減少分を補っている。また、今月は日本人観光客の来店が明らかに増えている。特定の国からのインバウンドの不振を、他国と国内需要で十分にカバーする好循環が生まれている。
,,○,一般小売店［書籍］（従業員）,販売量の動き,・少しずつ販売量が増えている。
,,○,スーパー（仕入担当）,販売量の動き,・年末向けのごちそう商材の予約数が多く、店頭における季節商材の買上点数も増えている。
,,○,コンビニ（店長）,来客数の動き,・例年と比べて来客数が５％ほど多い。要因は不明だが、天候に恵まれたことが一因かもしれない。年明け以降は平年並みの気温、降水量が予測されているため、このまま堅調な推移が期待できる。
,,○,コンビニ（店舗管理）,それ以外,・売上自体は維持しているが、米価格や人件費、経費の高騰により、利益が明らかに悪化している。
,,○,衣料品専門店（経営者）,来客数の動き,・インバウンドによる購買が良い結果をもたらしている。
,,○,一般レストラン（統括）,お客様の様子,・特に夜間の客による外食が好調である。地元客の忘年会需要が例年より１か月ほど早く動きがあったことに加え、県外からの観光客やビジネス客の需要も重なり、今月は継続してにぎわっている。
,,○,スナック（経営者）,来客数の動き,・本来であれば12月は忙しい時期であるが、売上は前年の８割である。客の年齢層が高いことが原因とも考えられるが、８月以降、景況が悪くなっている。ただし、駅周辺の若い人が集まる店は忙しいと聞いている。
,,○,競輪場（職員）,販売量の動き,・ボーナスが支給された影響もあり、今月は年末にかけて売上が増加している。おこめ券の配布などが発表されたことにより、物価高に対する一定の安心感がみられ、娯楽に掛ける費用が増加したと考えている。
,,○,美容室（経営者）,販売量の動き,・11～12月の２か月間は、美容商品の販売キャンペーンを実施しており、前年販売実績を５％程度上回っている。
,,□,商店街（代表者）,来客数の動き,・比較的安定した天候の日が多かったが、周辺の駐車場は空きが目立ち、前年同期よりも人出が少ない。歳末商戦にもかかわらず淡々としており、高級服や宝飾品などの店の売上は前年を超えていない。ただし、飲食店は時期的ににぎわっている。
,,□,一般小売店［精肉］（店長）,販売量の動き,・12月はギフトの動きが中心になる。ギフトの販売量はやや少なめだが、前年並みである。
,,□,百貨店（売場主任）,来客数の動き,・中国による日本への渡航自粛の影響によりインバウンド売上は厳しいものの、それ以外の売上が好調に推移し、店全体としてはほぼ前年並みの見込みである。ハイブランドの時計が好調に推移し、店全体の売上をけん引している。
,,□,百貨店（販売促進担当）,販売量の動き,・株価が上昇し、一定の層には恩恵があるようである。しかし、小売全体の動きでみると、物価高騰により中間層の購買意欲が低下している。食料品以外の動向に変化がみられない。
,,□,百貨店（販売担当）,お客様の様子,・景気は低空飛行のまま変化がない状態である。一般客は購入する商品をより厳選する傾向があり、低価格志向も継続している。気温の影響により一時的に衣料品は伸長したが、一巡した後は低迷している。食品売場は夕方の値引き後に混雑する傾向が顕著になっている。一方、富裕層はラグジュアリー商材、貴金属など資産になり得る商材の購入が目立つ。ただそれも一部の客のみで、全体の押し上げ効果としては限定的である。一般客と富裕層の差が大きくなっている。
,,□,スーパー（役員）,単価の動き,・値上げが一回りし、１品単価の伸びも落ち着いてきている。そのため、客単価の上昇率は今までと比べると大きくない。
,,□,衣料品専門店（経営者）,それ以外,・12月は暖かい日が多く、オーバーコートやダウンの動きが少ない。
,,□,衣料品専門店（経営者）,お客様の様子,・来客数は増えず、節約志向も強いため、前年の売上を確保できていない。
,,□,家電量販店（店長）,販売量の動き,・冬の始まりが暖かかったため、暖房の売行きが悪い。
,,□,家電量販店（本部）,販売量の動き,・ボーナス商戦において、テレビ、パソコン、ゲーム機といった趣味に関連した商材の動きは上向きである。しかし、生活防衛意識の高まりから耐久財の買換えが促進されておらず、全体では横ばいである。
,,□,乗用車販売店（経営者）,販売量の動き,・新車の販売量が３か月前から前年比90％で、この状況がしばらく続くとみている。
,,□,乗用車販売店（経理）,販売量の動き,・季節要因や年末年始による稼働日数の減少などの影響で、販売量は３か月前よりも減っているが、例年どおりの動きである。大きな変動はない。
,,□,住関連専門店（役員）,販売量の動き,・価格訴求のイベントを行っても人が集まらない。また、購入が少なく、客単価が上がらない。
,,□,その他専門店［酒］（経営者）,販売量の動き,・余りに景気が悪いため、年末の書き入れ時ではあるがかなり仕入れを減らしている。そのため不良在庫は少なくなっている。
,,□,その他小売［ショッピングセンター］（統括）,それ以外,・来客数や販売量に変化はない。しかし、重衣料の販売不調と宝飾品の販売好調が続いており、販売動向には明らかな変化がみられる。
,,□,観光型旅館（経営者）,単価の動き,・11～12月は来客数が減少したが、前年より宿泊単価が上がっているため売上が増えている。
,,□,観光型旅館（経理）,それ以外,・2024年１月１日に発生した能登半島地震以降、休業状態が続いており、再開までにかなりの期間を要する見込みである。
,,□,都市型ホテル（スタッフ）,販売量の動き,・宿泊部門は前年並みで、レストラン部門はインバウンド効果により前年を超えているが、おせちの受注状況が厳しい。宴会部門は大型宴会が減少し、前年割れである。
,,□,通信会社（職員）,お客様の様子,・客の要望に変化がみられない。
,,□,通信会社（役員）,販売量の動き,・通信、放送共に契約数が前年同月と同様に推移している。解約数については前年同月と比べて若干減少している。
,,□,テーマパーク（役員）,来客数の動き,・前年同月と比べて、来客数の動きは横ばいである。
,,□,住宅販売会社（従業員）,販売量の動き,・契約件数は前年と変わらないが、確認や申請に日数が掛かる分着工が遅れ、売上が立つ時期が遅くなっている。１件当たりの契約金額が高くなっており、契約件数も変わらなければ売上は増えるはずだが、着工が遅れる分完成件数も減るため、経営数字としては減収減益の可能性がある。
,,□,住宅販売会社（従業員）,販売量の動き,・実質賃金が下がるなか、家計の厳しい状況が続いており、１棟当たりの請負単価が少しずつ下がってきている。
,,□,住宅販売会社（従業員）,販売量の動き,・人手不足と建築資材の価格高騰で状況が安定せず、販売量の見込みが立てにくい。
,,▲,一般小売店［鮮魚］（経営全般）,販売量の動き,・物価上昇に伴い、買上点数が減少している。また、ぜいたく品や高単価の商品は今まで以上に売れにくくなっている。
,,▲,スーパー（総務担当）,単価の動き,・クリスマス商戦では、ホテルのケーキなど単価の高い商品がなかなか売れない。
,,▲,乗用車販売店（総務担当）,販売量の動き,・一定の受注量を確保しているが、新車の登録台数が前年同月と比べて悪くなっている。
,,▲,一般レストラン（店長）,来客数の動き,・忘年会など夜の宴会が前年より少ない。
,,▲,都市型ホテル（役員）,単価の動き,・客室の販売価格をコントロールすることで前年の稼働率を維持できているが、個人客を中心に客単価が下がった結果、前年同月の売上を割り込んでいる。
,,▲,旅行代理店（従業員）,お客様の様子,・個人旅行の件数が減少している。
,,▲,住宅販売会社（営業）,競争相手の様子,・同業他社からも徐々に受注の落ち込みが進んでいるという話が増えており、業界全体の景気が悪くなっている印象を受ける。
,,×,商店街（代表者）,お客様の様子,・寒くなってきたが、衣料品店は今一つ活気がない。飲食店も低価格帯の店はにぎわっているが、今まで比較的好調だったやや高級志向の店は閑散としている。やはり客の懐具合に余裕はないようである。
,,×,コンビニ（店長）,来客数の動き,・値上げの影響により客単価が５％程度増加している反面、来客数が全体で１割弱減少している。ユニーク客の減少ではなく、１人の客の１日の利用回数が減少している様子で、１日に複数回利用していた客が１日１回の利用に減っている。年末年始に向けてコンビニ利用を控える客が多く、売上が大きく減少している。
"企業
動向
関連

(北陸)",,◎,－,－,－
,,○,建設業（経営者）,受注量や販売量の動き,・受注が好調で、来年６月の決算予想は増収増益である。
,,○,建設業（役員）,それ以外,・最近の株価や金利の上昇傾向などから、３か月前よりも若干景気が上向いている。
,,○,通信業（営業）,受注量や販売量の動き,・日米の金利変動は織り込み済みであったようで、株価は高止まっており、企業の設備投資が積極的である。
,,□,食料品製造業（経営企画）,受注量や販売量の動き,・12月は年末年始に向けた最需要期で例月とは異なるため数字は悪くない。しかし、能登半島地震の発生からもう少しで丸２年だが、被災直前である前々年12月の数字にはいまだ及ばない状況である。
,,□,繊維工業（総括）,受注量や販売量の動き,・今のところ、懸念していた米国の関税引上げの影響が少なく、落ち着いている。
,,□,化学工業（総務担当）,受注量や販売量の動き,・販売量は３か月前と比べて変わらず推移している。
,,□,電気機械器具製造業（営業担当）,受注量や販売量の動き,・現状の受注量に増加傾向はみられない。即増産に転じる商品や案件に関する客からの情報が少なく、客自身も目先の受注に関する情報が不足しているようである。そのため、受注を増やす話が余りできていない。
,,□,精密機械器具製造業（財務担当）,受注量や販売量の動き,・受注量自体は落ちていないが、増加率はなだらかになっている。
,,□,輸送業（管理会計担当）,受注量や販売量の動き,・足元の企業間物流の物量に大きな変化はない。
,,□,司法書士,取引先の様子,・経営者から今年の売上は良かったという話をよく聞く一方、年末は会社の解散に関する依頼も多い。
,,▲,金融業（融資担当）,取引先の様子,・原材料価格や人件費の高騰により、企業の利益率は悪化傾向にある。受注量や売上自体が減少しているわけではないものの、コストの増加が投資意欲の減退につながり、今後マイナスに働く可能性は高い。
,,▲,税理士（所長）,取引先の様子,・人手不足や最低賃金引上げにより、無理をしてでも賃金を上げざるを得ない状況が続いており、零細企業はかなり疲弊している。一方、体力のある会社は賃金を上げて人材を確保することで受注対応ができており、２極化が進んでいる。
,,×,不動産業（経営者）,受注量や販売量の動き,・同業者の話では12月は少しだけ動きがあったということだが、全体的に良い話を聞くことができない。
"雇用
関連

(北陸)",,◎,－,－,－
,,○,＊,＊,＊
,,□,新聞社［求人広告］（営業）,それ以外,・新聞広告の売上に大きな変動はない。業種ごとにばらつきはあるものの、全体としてみれば変化はない。
,,□,職業安定所（職員）,求人数の動き,・求職者数、紹介件数、就職者数に大きな変化はないが、前年同月で比較すると有効求人数や有効求人倍率が徐々に下がり続けている。人件費、原材料費、燃料費、水道光熱費の高騰などが影響している。
,,□,民間職業紹介機関（経営者）,求人数の動き,・中小企業を中心に人手不足による求人はあるものの、業種によってはコストを抑えるために求人を控える動きもある。全体の傾向として大きな変化はみられない。
,,▲,職業安定所（職員）,求職者数の動き,・業績好調による増員ではなく、従業員の高齢化が進むなか若返りのため求人を出す傾向が高まっている。その結果、増加する高齢の求職者数とのミスマッチが生じている。
,,▲,職業安定所（職員）,求人数の動き,・一部の業種で新規求人数が減少している。
,,×,人材派遣会社（役員）,求人数の動き,・派遣先企業の減産や事業撤退による契約解除の件数が明らかに多くなっている。
,,,,,
　８．近畿（地域別調査機関：りそな総合研究所株式会社）,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明
"家計
動向
関連

(近畿)",,◎,百貨店（サービス担当）,お客様の様子,・今月はクリスマスフェアが好調で、売上全体と来客数は前年の実績を上回っている。また、気温の低下に伴い、婦人用コートやジャケットのほか、手袋などの防寒具が好調に動いている。
,,○,一般小売店［菓子］（営業担当）,販売量の動き,・年末を迎えて忙しく、商品の動きも良いため、まずまずの年末商戦となっている。
,,○,百貨店（売場主任）,来客数の動き,・近隣に大型の大学病院が開業したことで、来客数が20日までで前年比5.0％増と明らかに増えている。特に診察後の食事需要でのイートイン利用や、手土産の購入で菓子や進物の動きが好調に推移している。今後も駅前の開発が順次進むことで、売上の拡大が見込まれる。
,,○,百貨店（外商担当）,販売量の動き,・海外の高級ブランド品が非常によく売れており、特に高額品の売上が前年よりも大きく伸びている。中国からの観光客の減少により、インバウンド売上が少し落ち込んでいるものの、国内の富裕層を中心とした購入意欲はかなり旺盛である。
,,○,百貨店（商品担当）,販売量の動き,・大阪・関西万博の閉幕以降も、万博関連の商材が販売好調となっている。一方、日中関係によるインバウンドの影響は予想したほど出ておらず、売上は比較的好調に推移している。
,,○,コンビニ（店員）,来客数の動き,・来客数がやや減っていたが、少しずつ以前の活気が戻り、インバウンドも再び増えてきている。
,,○,衣料品専門店（店員）,単価の動き,・低価格品が中心のセールなどを常に取り入れて、会員限定割引などで割安感を高めている。
,,○,家電量販店（経営者）,販売量の動き,・締切りを控えた省エネ補助金の効果で、販売量が増えている。
,,○,家電量販店（企画担当）,来客数の動き,・新政権による年末調整での減税や、ガソリン暫定税率の廃止、電気・ガス代の補助に加え、インバウンドの一部減少で国内消費が増えているせいか、家電製品への需要が増えている。特に、2027年問題のあるエアコンや照明器具、省エネ型給湯器の需要のほか、パソコンの買換えに弾みがついている。
,,○,その他専門店［ドラッグストア］（店員）,単価の動き,・割引クーポンを目立つように掲示することで、客単価が110円上がった。客に伝えたいことを視覚でアピールすることで、客単価の安定的な上昇につながっているが、来客数は天候に左右されている。
,,○,高級レストラン（スタッフ）,単価の動き,・年末にかけて、お任せのワインペアリングを頼む客が多く、客単価が大きく上昇している。
,,○,一般レストラン（企画）,販売量の動き,・売上の前年比が今年度で最大となり、３か月前と比較しても５％アップと大きく伸びた。特にクリスマス以降の伸びが全体を押し上げている。
,,○,観光型旅館（経営者）,来客数の動き,・12月中旬から年末にかけては、順調な予約状況となっている。　
,,○,都市型ホテル（管理担当）,お客様の様子,・国内客の消費が増えている。
,,○,タクシー運転手,お客様の様子,・年末の忘年会や挨拶回りで、人の動きが活発になっている。
,,○,タクシー運転手,来客数の動き,・11月に料金を10％ほど値上げした影響もあり、売上は伸びている。年末に近くなって飲み会などが増え、タクシーの利用も増えている。
,,○,通信会社［貴金属オークション］（経営者）,単価の動き,・前月に続き、金を主体とした相場の上昇が出来高を押し上げている。
,,○,住宅販売会社（経営者）,お客様の様子,・問合せ件数が増えている。
,,○,その他住宅［住宅設備］（営業担当）,それ以外,・所得控除の引上げにより、今年の年末調整の還付額は例年以上であった。例年は１万円程度であったが、今年は８万円程度であり、とりあえずはうれしい臨時収入となっている。
,,□,商店街（代表者）,それ以外,・業種、店舗によって状況はばらついており、単価の低い物が売れる傾向にある。
,,□,一般小売店［時計］（経営者）,来客数の動き,・販売促進のため、今月初旬から当店オリジナルのカレンダーを来店客に渡している。毎年同じデザインであるが、男女問わず評判が良いため、12月に入ると来客数が堅調に推移している。今年は特に経費の削減で配布をやめた店が多いため、その影響もあって来客数の維持につながり、売上も安定している。
,,□,一般小売店［鮮魚］（営業担当）,それ以外,・国内客の売上は悪いが、インバウンド売上は良いため、全体としては変わらない。
,,□,一般小売店［野菜］（店長）,お客様の様子,・物価の上昇が止まらず、客が値段に敏感になっている。高い物は売れず、厳しい状況にある。
,,□,一般小売店［呉服］（店員）,販売量の動き,・呉服を販売しているが、購入する客が少ない。
,,□,百貨店（売場主任）,販売量の動き,・中国からのインバウンドが減り、国内客が増えると予想されたが、実際には国内客の売上にも大きな変化はない。
,,□,百貨店（企画担当）,販売量の動き,・全般的に取扱商品の値上げによる影響で、食品以外ではまとめ買いが減り、販売額は減少しているが、食品では値上げが販売額の増加につながっている。
,,□,百貨店（販売推進担当）,お客様の様子,・来客数や客単価は上向いているが、値上げを繰り返した海外ブランドの化粧品や高級ブランドは買上客数が大幅に減っているなど、財布のひもは固くなっている。インバウンド売上も12月前半までは堅調であったが、後半は失速して前年割れとなっている。
,,□,百貨店（外商担当）,お客様の様子,・インバウンドは日中関係による影響は余りなく、来客数の落ち込みもみられない。クリスマス商戦で国内の富裕層の動きも順調である。
,,□,百貨店（営業推進担当）,販売量の動き,・来客数は増加傾向にあるが、買上客数は微増にとどまる。
,,□,百貨店（売場マネージャー）,販売量の動き,・社会情勢などに不確定要素は多いが、消費者を取り巻く景気に大きな影響はない。
,,□,百貨店（マネージャー）,来客数の動き,・来客数は３か月前と変わらず、ほぼ前年並みで推移している。客単価は少し上がっているが、景気全体は横ばいである。
,,□,スーパー（店長）,お客様の様子,・特別な行事では気にせずにお金を使うが、ふだんの生活では節約が目立つ。
,,□,スーパー（店員）,単価の動き,・価格が長らく低下しないため、客の動きも厳しい。年末は価格が高くても売れるが、今までのような売行きはなくなっている。おせち食材も、おせちを手作りする人が減った影響か、今までのようには売れない。
,,□,スーパー（企画担当）,来客数の動き,・来客数は前年とほぼ変わらず、安定している。
,,□,スーパー（企画）,競争相手の様子,・最近の傾向をみると、来客数、単価共に弱含みとなっており、低価格品中心の競合店舗はにぎわっている。また、単価の高い年末商材も、客は品質だけでなく、価格も重視している。
,,□,スーパー（企画）,販売量の動き,・前年比で売上は103％、商品単価は104％、客単価は102％、買上点数は98％となっている。今月は年末の売上が占める割合が大きいものの、全体的なトレンドに変化はない。
,,□,スーパー（社員）,お客様の様子,・節約志向が高まり、ふだんの客の買物に慎重な様子がみられる。その一方、クリアランスセールやハレの日には活発な動きがみられるなど、売上全体はほぼ前年並みで推移している。
,,□,コンビニ（経営者）,来客数の動き,・コンビニの売上は当地区でも前年割れが続いており、当店の来客数は１日当たりで50人を下回る低水準となっている。
,,□,コンビニ（店員）,お客様の様子,・月末は会社などが休みになれば、来客数が減ると考えていたが、来客数は増えている。また、年末年始を過ごすために、まとめ買いをする客も多くみられる。
,,□,コンビニ（店員）,販売量の動き,・物価の上昇で、クリスマスケーキの予約も前年比で３割ほど減少している。
,,□,コンビニ（店員）,お客様の様子,・寒くなった影響や、物価上昇の影響もあり、ますます売上が悪化している。
,,□,衣料品専門店（店長）,来客数の動き,・11月末から来客の動きがやや鈍化し、３か月前と同じ水準となった。ボーナス商戦は好調であったが、クリスマス商戦は来客数、売上共に、ほぼ前年並みとなっている。
,,□,家電量販店（営業担当）,お客様の様子,・大阪・関西万博の影響で盛り上がっていた関西であるが、日中関係問題もあり、動きがやや落ち着いている。
,,□,乗用車販売店（営業担当）,販売量の動き,・来客数が減少し、商談も減っている。インターネット経由での問合せはあるものの、相見積依頼が増えており、成約数は減少している。
,,□,乗用車販売店（支店長）,販売量の動き,・年末商戦で売上や販売台数が増えると期待したが、今一つである。
,,□,その他専門店［ガソリンスタンド］（経理担当）,販売量の動き,・ガソリンの出荷量は前期比で減少となっている。暫定税率の廃止相当分の補助金により、販売価格は低下しているものの、出荷量は減少傾向にある。物価の上昇により、一部の景気対策だけでは景気は良くならない。
,,□,その他専門店［宝飾品］（販売担当）,お客様の様子,・特価を強調するため、セット販売の表示を行っているが、単価の高いイメージが定着しているため、客の目にとまらない。
,,□,その他専門店［医薬品］（管理担当）,販売量の動き,・年末商戦に入り、食品や日用雑貨などの生活必需品の売上は好調であったが、これまで好調であった化粧品や美容関連は横ばいとなった。気温は低下してきたものの、医薬品や衛生用品は鈍い動きが続いている。３か月前と比較して、客単価や買上点数は年末商戦の影響で上向いているが、来客数に大きな変化はない。
,,□,その他小売［ショッピングセンター］（総括）,販売量の動き,・百貨店売上は前年並みで大きな変化はないものの、お歳暮などのギフト需要は年々減少している。その代わりに、大阪・関西万博関連の商品がいまだ好調で、売上の減少をカバーしている。一方、インバウンドの動きに大きな変化はみられず、中国の渡航自粛による影響も少ない。
,,□,その他小売［インターネット通販］（オペレーター）,販売量の動き,・新カタログを発刊しても、受注量がそれほど増えない状況が続いている。
,,□,一般レストラン（経営者）,来客数の動き,・今月は商工会議所が発行しているクーポンによる、ランチの利用が多かったが、夜の営業では利用できないため、夜間の来客数に変化はなく、忘年会での利用も少ない。
,,□,その他飲食［洋菓子］（管理担当）,来客数の動き,・地下通路が新たに整備されたことで、客の動線が変わり、店舗の前面道路の通行量に影響が出ている。
,,□,その他飲食［自動販売機（飲料）］（管理担当）,単価の動き,・手取りアップの話題が増えているが、年末調整で少し手取りが増えても実感がない。
,,□,観光型ホテル（経営者）,販売量の動き,・12月は例年の団体客による利用が順調であったほか、新規客の利用も順調に伸びている。また、宴席での飲物やコンパニオンの利用といった附帯売上も順調となっている。
,,□,都市型ホテル（フロント）,来客数の動き,・中国の渡航自粛の影響は全くみられないほか、香港や台湾からの動きが、例年と比べてもかなり好調となっている。
,,□,旅行代理店（役員）,販売量の動き,・国内旅行は、平均単価は上昇しているものの、予約件数が減少しており、全体としてはやや鈍化傾向となっている。一方、海外旅行は件数が増加しているものの、平均単価は低下している。海外旅行の価格には落ち着きがみられ、東南アジアなどの中距離方面や、欧州などの長距離方面の旅行も徐々に伸びている。
,,□,通信会社（社員）,販売量の動き,・年末に向けた駆け込み需要もあって、契約はある程度伸びている。
,,□,通信会社（役員）,販売量の動き,・キャリアショップにおける携帯電話の販売では、総販売台数が３か月前と同じ水準で推移している。
,,□,通信会社（営業担当）,販売量の動き,・Ｗｅｂでの販売量は３か月前と変わらない。
,,□,テーマパーク（職員）,お客様の様子,・ガソリン税の暫定税率が廃止となり、年収の壁の見直しも進む一方で、金利の引上げや防衛増税といった負担増の話も進んでいる。
,,□,競艇場（職員）,販売量の動き,・引き続きインターネット投票が前年比でプラスとなり、売上全体を押し上げている。今月は前年以上に、ボーナスの増加や、年末調整での還付の増加による影響が大きく出ている。
,,□,その他レジャー施設［飲食・物販系滞在型施設］（企画担当）,来客数の動き,・12月に入ってスキー場がオープンし、雪目的のインバウンドが増えている。元々インバウンドの団体客は多くなく、中国からの予約も少ない上に、韓国を含む他の国からの新たな予約が入っている。個人客は人数が把握できないものの、タイやシンガポール、マレーシアといった東南アジアからの客が目立っている。
,,□,その他レジャー［スポーツ施設］（業務担当）,単価の動き,・国の補助で光熱費の負担が軽減され、経費の負担が少し減っているものの、良くなっているとまではいえない。
,,□,住宅販売会社（経営者）,単価の動き,・資材価格の上昇の動きが、落ち着いてきている。
,,□,その他住宅［情報誌］（編集者）,お客様の様子,・日中関係問題から、関西へのインバウンドは減少傾向にある。不動産の販売市場ではまだ状況の変化はみられないものの、高額物件の動きに陰りが出る可能性を不安視する声がある。
,,▲,一般小売店［化粧品］（経営者）,単価の動き,・年間で売上が最大となる時期であったが、売上は初旬に大きく悪化した。クリスマスの直前週から、ギフトマーケットの追い上げにより、最終的に前年比で98％まで回復したが、前半のボーナス商戦の落ち込みが響いた。ボーナス商戦では値上げによる買上客数の減少が年々大きくなっており、前年の1.2倍のセット商材を仕入れたが、実際の売上は前年の90％と大きく落ち込んだ。原因は価格の上昇であり、この２年で約25％値上がりしたため、客離れにつながっている。セット商材も価格が同じ物はサイズが縮小し、同じサイズの物は価格が上昇している。
,,▲,一般小売店［衣服］（経営者）,お客様の様子,・物価の上昇に苦しむ消費者が更に増えている。１人当たりの客単価も低下しており、景気は悪化傾向にある。
,,▲,一般小売店［書籍］（管理担当）,来客数の動き,・大阪・関西万博の閉幕後は、来客数や売上が減少している。
,,▲,百貨店（広報担当）,販売量の動き,・国内客については、気温がやや高めで推移したため、重衣料を中心とした冬物衣料の動きが鈍かった。また、クリスマスギフトも購入価格の２極化が加速し、ボリュームゾーンとなる中間価格帯の商材が苦戦した。その一方、食品の売上は堅調な推移となったものの、インバウンドは特に航空便の減便などで中国からの客が減少し、免税売上が前年比で大きく減少している。
,,▲,百貨店（商品担当）,来客数の動き,・春以降は回復傾向にあったインバウンド売上が、日中関係問題が原因で、12月は前年比で25％減となっている。大阪は他地域と比べて、中国への依存度が高いため、その影響は大きい。一方、国内需要は株高の恩恵で富裕層による宝飾品需要は好調であるものの、中間層の消費は物価高や政策金利の上昇などで低迷している。
,,▲,百貨店（販促担当）,それ以外,・今月は気温が高く、特に最低気温が高い日が続いている影響で、防寒ファッションの動きが鈍い。街でもダウンコートなどを見掛けるのはまれで、ライトダウンが多く、販売でも同じ傾向のため、客単価の低下を招いている。企画や仕掛けの影響よりも、気温による影響が顕著となっている。
,,▲,百貨店（宣伝担当）,来客数の動き,・前月後半から中国からの観光客が激減しており、免税売上が前年を下回っている。ラグジュアリー商材などの高額品は、為替の影響もあって減少幅は小さいが、化粧品を中心とした雑貨や小物類は売上が大きく減少している。
,,▲,百貨店（マネージャー）,お客様の様子,・国内の中間層の動きは、商品価格の上昇の影響か、非常に慎重な節約志向となっている。クリスマス商戦のアクセサリーやケーキ等の動きも、やや停滞感が強いほか、ファッション関連の防寒商材も同様となっている。その反面、富裕層が資産として購入する、美術品や宝飾品は唯一好調な動きがみられる。これまで地域全体で好調であったインバウンド消費は、ここへきて失速し、前年比では微増とペースダウンしている。
,,▲,スーパー（企画担当）,販売量の動き,・様々な値上げが影響しており、特に米については新米の価格も高く、販売量が伸びない。クリスマスケーキやおせちの予約も、前年を下回っている。
,,▲,スーパー（経理担当）,販売量の動き,・クリスマスが平日であったほか、物価高による節約ムードが年末商戦にも影響し、売上はやや伸び悩んでいる。
,,▲,スーパー（販売促進担当）,来客数の動き,・関西では来客数の伸びの鈍化がみられる。12月に入っても気温が下がらず、衣料品の販売が苦戦するなか、来客数の減少を客単価の上昇でカバーできず、売上は前年割れで推移している。
,,▲,コンビニ（経営者）,販売量の動き,・寒さが厳しくなると同時に、景気も冷え込んでいる。イートインコーナーをなくして、菓子や日用品などの商品を増やし、売上の減少をカバーしていく。
,,▲,コンビニ（経営者）,それ以外,・売上が減少しており、季節要因の影響が大きいものの、大阪・関西万博の閉幕も一因となっている。
,,▲,コンビニ（経営者）,来客数の動き,・大阪・関西万博が閉幕し、来客数が約５％減少している、客単価は上昇しているが、来客数の減少を補えるほどではない。
,,▲,家電量販店（店員）,来客数の動き,・来客数は前年の80％程度で、購買意欲も低下しているのか、購入を渋る客が多い。単価自体も前年の90％程度であるなど、景気はやや悪い。
,,▲,家電量販店（人事担当）,販売量の動き,・気温が下がりきらず、冬の到来が遅れている。そのため、暖房器具の売行きが芳しくないほか、中国の渡航自粛によりインバウンドの売上も低迷している。
,,▲,乗用車販売店（役員）,販売量の動き,・今月の売上は目標を下回る見込みである。中古車売上や部品、修理売上はほぼ目標どおりであるが、新車の販売台数が苦戦している。ここ数か月は苦戦が続いており、今月は更に厳しい結果となった。車両価格の高騰や新型車種の不足といった商品面の課題が挙げられ、乗換え需要が減少している。
,,▲,乗用車販売店（販売担当）,販売量の動き,・中間層による新車の購入が減少している。価格の高騰が原因であるが、特にコンパクトモデルの販売量が減少している。
,,▲,住関連専門店（店長）,単価の動き,・客単価が半年前の３分の２から半額程度に低下しており、複数の商品を購入する客も減っている。
,,▲,その他専門店［食品］（経営者）,販売量の動き,・年末に向かって販売量は増えているが、前年と比べて明らかに減少している。
,,▲,一般レストラン（経営者）,来客数の動き,・中国による渡航自粛の影響は徐々に出ており、中国からのインバウンドでにぎわっていた飲食店は、特に団体客の減少がみられる。一般の団体客の忘年会需要はあったものの、少人数などでの忘年会は前年と比べて大きく減少している。また、２次会での需要も激減するなど、物価の上昇で外食を控える動きが目立っている。
,,▲,一般レストラン（経営者）,来客数の動き,・直営カフェでの来客数が減少している。
,,▲,観光型旅館（経営者）,来客数の動き,・当地域の集客状況が、クリスマスの週だけでなく、その前の週から減少している。正月明けの宿泊予約の動きも鈍化している。
,,▲,都市型ホテル（スタッフ）,来客数の動き,・中国の渡航自粛による団体客のキャンセルはみられるものの、個人客の売上は微減にとどまるほか、キャンセル料も確保できている。
,,▲,都市型ホテル（客室担当）,単価の動き,・日中関係によるインバウンドの減少と、市場の閑散期が重なり、予約のペースが鈍化している。当ホテルではインバウンドの比率の低下は余りみられないが、中国からの客が減少することで、インバウンド全体が予想以上に減少している。
,,▲,旅行代理店（従業員）,お客様の様子,・物価の上昇や金利の上昇、円安の影響で消費が悪化している。
,,▲,旅行代理店（支店長）,お客様の様子,・大阪・関西万博が閉幕し、関西に向けられていた客の旅行需要が、他の地域に向かうと予想していたが、現状はその動きがみられない。中国からのインバウンドの動きもほぼ止まり、関連業界も影響を受けつつある。
,,▲,美容室（店長）,来客数の動き,・インフルエンザの流行で予約のキャンセルが相次ぎ、売上が減少している。
,,▲,住宅販売会社（企画担当）,販売量の動き,・以前よりも厳しくなっている。
,,▲,その他住宅投資の動向を把握できる者［不動産仲介］（経営者）,それ以外,・物価の上昇による消費の減速や、金利の上昇により、金融機関の融資姿勢が厳しくなる。
,,▲,その他住宅［展示場］（従業員）,販売量の動き,・運営する住宅展示場全体の成約数は、３か月前と比べて微減となっている。
