,,□,高級レストラン（経営企画）,来客数の動き,・平日は遅い時間帯の客足が鈍っているが、早い時間帯の来客数は増加傾向で推移している。全体では客単価が上がり、売上は横ばいから若干前年を上回っている状況である。
,,□,その他飲食［仕出し］（経営者）,お客様の様子,・中国との関係が影響し微妙な雰囲気である。
,,□,その他飲食［ワイン輸入］（経営企画担当）,来客数の動き,・イベントやフェアに対する消費者の反応は悪くない。売上も前年比101％程度とほぼ前年並みを維持している。物価高などを口にする消費者は多いものの、購買量は微減となっても最終的な購買額は前年と同程度か僅かに上回る状況が続いている。
,,□,都市型ホテル（従業員）,来客数の動き,・都心部に泊まれなかった客が郊外に流れてきている様子である。
,,□,旅行代理店（経営者）,販売量の動き,・国内旅行は回復傾向にあるが、地元の国際空港はまだ発着便が少ないため、海外旅行の回復には時間が掛かる。
,,□,旅行代理店（経営者）,お客様の様子,・外交問題が飛び火して旅行先の変更が多数ある。変更手続きが大変で、来年以降の旅行先にも変更が出てきている。しばらくはこの状況が続きそうな様子である。
,,□,旅行代理店（経営者）,それ以外,・都市ターミナル駅周辺では、低価格志向の飲食チェーン店が繁盛している一方でがらがらの店も目立つ。電車で20分も離れると、駅前では店舗の空きが目立ってきている。
,,□,旅行代理店（営業担当）,販売量の動き,・秋の行楽シーズンは旅行のトップシーズンでもあるが、物価高騰やインフルエンザの流行などマイナスの要素も多く、販売量が目に見えて増加しているとはいえない。季節としても秋は短くなりそうで、急激な冬の訪れとともに販売量も減ってきている。
,,□,通信会社（企画担当）,販売量の動き,・新規契約、解約共に件数は前月とさほど変わらず推移している。
,,□,通信会社（営業担当）,お客様の様子,・人材不足に対応するＤＸやＡＩ導入検討の引き合いが多いものの、価格との折り合いで即受注とはならず様子見が続いている。
,,□,テーマパーク職員（総務担当）,来客数の動き,・好天に恵まれてイベント等開催日の集客増加でばん回を図ることができ、月次の来客数は過去最高に達した。
,,□,ゴルフ場（経営者）,単価の動き,・エネルギーコストや物価の上昇に対して価格転嫁が難しく、利益が減少している。
,,□,その他レジャー施設［鉄道会社］（職員）,それ以外,・地方自治体では財政健全化策等で施設閉鎖や予算縮小が行われ、観光事業など地元経済が停滞している印象を受ける。
,,□,美容室（経営者）,お客様の様子,・来店時の客との会話が、米や野菜の価格高騰を嘆く声ばかりになっている。
,,□,住宅販売会社（従業員）,販売量の動き,・受注量は横ばいが続いている。
,,□,住宅販売会社（従業員）,販売量の動き,・前月の契約状況と変わりない。
,,□,その他住宅［不動産賃貸及び売買］（営業）,来客数の動き,・客の動きが少なすぎる。
,,▲,一般小売店［酒類］（経営者）,来客数の動き,・飲食店では、週初めには来客数がゼロの日もあり、週末も大口の予約がなければ満席には程遠い。
,,▲,百貨店（経理担当）,販売量の動き,・購買客数と購買単価が下がっており、特に、食品、非食品問わず高価格帯商品の売行きが鈍く、客の買い控えがみられる。
,,▲,スーパー（店長）,来客数の動き,・特売期間以外は来客数が増加しないため、月内トータルでは前年を割り込んでいる。
,,▲,スーパー（販売担当）,販売量の動き,・低価格の商品など同じ物しか売れなくなっており、大変厳しい状況である。
,,▲,コンビニ（企画担当）,来客数の動き,・ほとんどの店舗が前年割れをしている。客単価の上昇により売上は前年並みを維持しているが、来客数の減少傾向は継続している。
,,▲,コンビニ（エリア担当）,来客数の動き,・来客数が前年比95％まで落ち込み、客単価の上昇ではカバーできなくなってきている。
,,▲,コンビニ（店長）,販売量の動き,・ここ３か月は売上、来客数共に前年を超えていたが、今月の売上は商品の値上げ分を除くと実質マイナスになり、来客数も前年割れした。
,,▲,コンビニ（店長）,販売量の動き,・11月は秋が突然終わったかのように急激に寒くなり、アイスクリームや飲料の売上が急激に減少し、全体の売上を押し下げた。
,,▲,コンビニ（商品企画担当）,来客数の動き,・大阪・関西万博の閉幕により新幹線利用客も一時に比べて落ち着いており、来客数も平準化している。
,,▲,コンビニ（本部管理担当）,来客数の動き,・売上は前年比99.7％で、特に来客数は前年比97％台にまで落ち込んでいる点が懸念される。これまで物価高による客単価の上昇で売上を一定程度カバーしてきたが、その効果は限界に近づいており、小売業全体が抱える共通の課題となりつつある。３か月前と比べ状況が悪化している。
,,▲,家電量販店（店員）,単価の動き,・必要最小限の買換え需要が中心である。
,,▲,家電量販店（フランチャイズ経営者）,販売量の動き,・11月下旬から年末の売出しが始まった。ダイレクトメール効果もあって客はある程度来店しているが、大物商材が売れず、売れるのはセール品等の低単価商材が多い。
,,▲,乗用車販売店（経営者）,販売量の動き,・全体的に動きが悪く、来客数も少ない。年末に向けても動きは変わらない見込みである。
,,▲,乗用車販売店（従業員）,販売量の動き,・売上が余り良くないため、やや悪くなっている。悪いというほど低いわけではなく問合せもそれほど少なくはないが、例年と比べて動きが悪い。
,,▲,通信会社（サービス担当）,販売量の動き,・リモート需要でインターネット回線の新規申込みは増えているが、固定電話の解約が増えている。
,,▲,テーマパーク（職員）,お客様の様子,・中国からの予約が減っているため、多少は影響がある。
,,▲,観光名所（案内係）,お客様の様子,・どこの店でも、曜日によって客の入りが極端に悪い日があると聞く。
,,▲,パチンコ店（経営者）,来客数の動き,・近隣に大型商業施設がオープンしたため、道路の渋滞がひどく、営業に影響している。
,,▲,パチンコ店（従業員）,来客数の動き,・来客数の減少に伴い遊技機の設定が厳しくなっており、更に来客数が減る負のサイクルに陥っている。
,,▲,理美容室（経営者）,来客数の動き,・客が余り来ない。
,,▲,美容室（経営者）,お客様の様子,・物価高の影響が非常に大きい。物価が抑制されない限り、生活費のなかから美容代の捻出は難しく、景気は良くならない。
,,▲,設計事務所（職員）,お客様の様子,・客から景気が良くなるような話を聞かない。
,,▲,その他住宅［住宅管理］（経営者）,お客様の様子,・物価高が当たり前になって現在の価格が定価になりつつある。１度値上がりした材料はもう下がらない。客の資金に余裕がある案件はない。物価高が収まるまで、まだ厳しい状況が続く。
,,▲,その他住宅［展示場］（従業員）,お客様の様子,・今月に入って、成約数が落ちているという話を聞くようになった。
,,×,商店街（代表者）,競争相手の様子,・米を代表にあらゆる物が高くなっている。収入は米価格のように倍増しているわけではないため、生活は非常に苦しくなっている。
,,×,百貨店（売場主任）,お客様の様子,・目的買いの客が来ない。
,,×,衣料品専門店（経営者）,来客数の動き,・一見客は声を掛けても反応なく退店する。世間の景気とは関係なく、来店すれば購入してくれていた常連客が何人か亡くなり、人とのつながりで営業してきた商売には限界を感じる厳しい状況である。
,,×,一般レストラン（経営者）,来客数の動き,・来客数が著しく減っている。
,,×,美容室（経営者）,お客様の様子,・夏の終わり頃に来店した客が多く、正月前に髪を整えたい人は来月に来店するため、今月は来客数が少なく暇だった。
,,×,設計事務所（経営者）,来客数の動き,・ほぼ案件のない状態が続いており、先が見えない状況である。
,,×,住宅販売会社（従業員）,それ以外,・緊急性を要する一部の工事では下請業者は忙しい様子だが、緊急性を要しない工事の業者は仕事量がかなり減ってきている。
"企業
動向
関連

(東海)",,◎,－,－,－
,,○,パルプ・紙・紙加工品製造業（顧問）,受注量や販売量の動き,・季節の青果物は荷動きが活発になった。自動車関連企業向けの受注も３か月前と比べると５～６％増加した。
,,○,一般機械器具製造業（営業担当）,受注量や販売量の動き,・ＡＩ関連の設備投資が急激に増えている。
,,○,電気機械器具製造業（企画担当）,受注量や販売量の動き,・新政権に対する期待からか、全体的に積極的なビジネスが行われている様子である。中国問題で不透明な面はあるが、リスク回避の対策は着実に進んでおり、差し迫った懸念はない。
,,○,輸送用機械器具製造業（品質管理担当）,受注量や販売量の動き,・新しい仕事の引き合いが増えている。
,,○,輸送業（エリア担当）,受注量や販売量の動き,・受注量が増加している。
,,○,金融業（従業員）,取引先の様子,・年末に差し掛かる影響もあるが、内閣の支持率が上がっており、比例して期待感も高まり景気がやや上向いている。周囲でも工場等の生産性が例年と比べてやや良い。
,,○,公認会計士,取引先の様子,・新政権への期待感により株価は高値更新など、景気は上向いている。経済施策に期待する声も多く、ガソリン暫定税率廃止や電気・ガス料金支援など企業の負担が少し減る方向にあり、企業の投資が積極的になれば、より景気は上向きになる。
,,□,食料品製造業（社員）,受注量や販売量の動き,・国内の受注量、販売量は３か月前と比べて大きな変化はない。海外向けは国ごとにばらつきがあるが、全体としてはほぼ前年並みである。
,,□,食料品製造業（経営企画担当）,受注量や販売量の動き,・上期は比較的順調に推移していたが、９月から11月にかけて受注量が鈍化している。消費マインドの冷え込みがある。
,,□,化学工業（総務秘書）,それ以外,・新首相は政権発足から経済対策を最優先に据えており、現在の良好な景況感を作り出している。米国の利下げ、日本銀行の利上げの可能性は後退し、足元の円安基調は輸出企業の業績を上向かせている。大きな景気の押し下げ要因は、今月も発生していない。
,,□,金属製品製造業（従業員）,受注量や販売量の動き,・案件の動きが余り活発ではない。地元でも大型プロジェクトはほぼ終わっている。ただし、一定規模の会社に依頼が集まるのか、製作は途切れそうで途切れない状態が続いている。
,,□,電気機械器具製造業（営業担当）,受注量や販売量の動き,・12月まではプロジェクトが決まっているため、余り変わらない。
,,□,輸送用機械器具製造業（管理担当）,それ以外,・値上げが続くなかで冬になって光熱費の増加がのしかかる。電気・ガス料金支援があるかもしれないが、依然不景気である。
,,□,建設業（役員）,受注価格や販売価格の動き,・戸建て住宅とマンションを分譲しているが、建設費、販売価格共に３か月前と比べて変化はない。
,,□,建設業（営業担当）,受注量や販売量の動き,・物価上昇の影響により売上は増加しているが、支払金額も増えている。予算が合わず受注できない案件も増えているため景気が良くなっているとはいえず、結果として変わらない。
,,□,輸送業（経営者）,受注量や販売量の動き,・ホームセンター、スーパーやドラッグストア向けの日用雑貨は物量が低迷しており、買い控えが生活必需品にまで浸透してきた印象を受ける。納品時間の指定があるため、積載率が下がっていてもトラックを走らせざるを得ない状況である。
,,□,輸送業（従業員）,受注量や販売量の動き,・ここ半年ほど突発的に大口の案件が発生し、かなり忙しかったが業績も良かった。通常の受注量はどちらかというと落ち着いており全体的には横ばいである。年内には大口案件も終了するため、その先はどうなるか見通せない。
,,□,輸送業（従業員）,受注量や販売量の動き,・前月と比較して国内物量は微増であるものの、景気が良くなっているという印象はない。
,,□,輸送業（従業員）,受注量や販売量の動き,・10月から荷主への運賃の一律値上げを実施して以降、同業他社への輸送の切替えとみられる荷主離れが各地で広がっている。
,,□,金融業（従業員）,それ以外,・新首相の就任後に様々な施策が行われており、経済は上向いているようにみえるが、身の回りでの景気の改善にはつながっていない。
,,□,金融業（企画担当）,受注価格や販売価格の動き,・受注量は相応にあるものの、受注額はまだ原材料費や人件費など原価の上昇をカバーできるほどではなく、原価率は上昇傾向にある。この状況は２年ほど変わっていない。
,,□,不動産業（経営者）,それ以外,・例年同様に晴れの日が多く、冷え込みが弱いこともあり、前月同様に外出や遠出をする人が増加傾向にある。今月の売上も前年を上回っている。
,,□,広告代理店（制作担当）,取引先の様子,・顧客によっては紙媒体の印刷部数を減らし配布エリアを狭めている様子がみられる。
,,□,新聞販売店［広告］（店主）,それ以外,・月の変わり目に契約解除がある一方、新規の契約も多少増えつつある。
,,□,会計事務所（職員）,取引先の様子,・企業間で取引をしているところは、売上、利益共に安定しているが、一般消費者を顧客としているところは、売上も利益も低迷している。この傾向は以前から継続しており、景気は変わらない。
,,□,その他非製造業［ソフト開発］（経営者）,受注量や販売量の動き,・米国関税の影響により生産は引き続き低調である。競合他社の生産も断続的に行われており、この先の見込みも大変厳しい。国内での生産設備投資は、どこも同様に少ない。
,,▲,化学工業（営業担当）,受注価格や販売価格の動き,・前々月の注文量が多い反動で、今月は在庫調整などで若干減少している。
,,▲,窯業・土石製品製造業（社員）,取引先の様子,・発注量が減っている。一因として、客のなかでは生産したいが中国からのレアアース入手が不安定で控えざるを得ないとの意見が散見される。
,,▲,電気機械器具製造業（経営者）,受注量や販売量の動き,・前月比で数％ずつのマイナスが続いている。
,,▲,通信業（法人営業担当）,それ以外,・今月は休日が多く外食や買物の機会も多かったが、どの店やレジャー施設も客は少なく、特に日本人が少ない印象を受けた。外交的な問題で中国からのインバウンドが減り、人気レジャー施設やガイドブックに載るような飲食店は穴場となっている。政治的な問題が景気や経済に強く影響する実状を見ると、日本が観光立国を柱とするには根深い問題があると実感した。
,,▲,通信業（総務担当）,それ以外,・食料品の高騰は目に余るほどで、継続的に物価は上がっているが、賃上げは全く期待できないため生活が非常に苦しくなる。政府の物価対策も非常に緩やかで、効果を実感できていない。
,,×,鉄鋼業（経営者）,受注量や販売量の動き,・例年10～11月は通常月より10～20％ほど受注も販売も増える時期だが、今年は他の月より５～10％ほど減少している。
,,×,金属製品製造業（経営者）,受注量や販売量の動き,・受注量が10％程度落ちている。原材料は、価格が下がっているものもあるが、高止まりで推移しているものが多い。今後は利益の確保が難しい状況が続く。
,,×,電気機械器具製造業（経営者）,競争相手の様子,・客先業界全体で設備投資が少なくなるなかで、競合メーカーとの価格競争により利益が減ったり、競合に負けて受注量が減ったりしている。
"雇用
関連

(東海)",,◎,－,－,－
,,○,人材派遣業（営業担当）,周辺企業の様子,・新内閣発足以降、企業経営者だけでなく従業員も今後の景気好転に大きな期待感が出てきており、社会全体が上向き志向に変化しつつある。
,,□,人材派遣会社（社員）,求職者数の動き,・今月の特徴として、新規求職者よりも近年潜在的に転職を考えていた人が本格的に動き始めるケースが増加している。
,,□,人材派遣会社（営業担当）,周辺企業の様子,・周辺企業の様子に特に変化がない。
,,□,人材派遣会社（営業担当）,求人数の動き,・製造業での設計開発における人材ニーズは引き続き多く、提案可能な人材が不足している。
,,□,人材派遣会社（営業担当）,それ以外,・新政権になって株価は上昇しているが、実体経済に影響がみられない。
,,□,人材派遣会社（営業担当）,求人数の動き,・求人数に大きな変動はなく、業種や職種によっては引き続き採用難が続いている。
,,□,アウトソーシング企業（エリア担当）,周辺企業の様子,・主要自動車メーカー各社で、販売数は前年割れしつつ第１四半期よりは増加している。軽自動車メーカーは、新型車の効果もあり前年より増加している。
,,□,新聞社［求人広告］（営業担当）,採用者数の動き,・新卒市場、転職市場共に求人数は変わらず、条件などにも大きな変化はない。
,,□,職業安定所（職員）,求人数の動き,・管内の求人数は、増加が続いているもののパート求人が少ない状況である。多様な働き方を求める求職者が増加しているなかで、需要と供給のバランスが取れない傾向にある。
,,□,職業安定所（職員）,周辺企業の様子,・最低賃金引上げや米国関税の影響など不安材料はあるものの、企業からは人手不足という声を聞く。
,,□,職業安定所（職員）,それ以外,・有効求人倍率に大きな変化がみられない。
,,□,職業安定所（職員）,求人数の動き,・新規求人数は３か月前と比較して、全体的に2.6％の増加であった。産業別では、建設業、運輸業・郵便業、卸売小売業が増加、情報通信業、宿泊業・飲食サービス業、生活関連サービス業・娯楽業、教育・学習支援業は減少となった。
,,□,民間職業紹介機関（営業担当）,求職者数の動き,・例年、活動意欲の高い転職希望者が増加する時期ではあるが、過去と比すると伸長率が低い状況である。
,,▲,人材派遣会社（社員）,求人数の動き,・今月下旬に中国からのインバウンドの需要がなくなり、悪くなっている。
,,▲,職業安定所（職員）,周辺企業の様子,・地域の主要産業である縫製業や小規模建設業での廃業等が相次いでいる。
,,×,－,－,－
,,,,,
　７．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明
"家計
動向
関連

(北陸)",,◎,商店街（代表者）,販売量の動き,・店頭売上が前年同月比で２けた増加と絶好調である。懸念していた台湾問題等の影響により、中国人観光客の免税売上は前年比で30％以上減少している。しかし、欧米を中心としたインバウンド需要が非常に旺盛で、その減少分を補って余りある売上を記録している。特にこの秋は当地の伝統工芸品の価値を理解して購入する欧米の客が大幅に増えており、客層の転換による好影響を受けている。
,,◎,衣料品専門店（経営者）,来客数の動き,・気温が下がって秋本番になるにつれ、客の動きが活発になり、購買意欲が増している。
,,◎,一般レストラン（統括）,来客数の動き,・例年11～12月の北陸は、おいしい冬の海の幸を求める県内外の客でにぎわい、来客数が増える。今月もインバウンドを始めとした観光客が多く来店している。また、忘年会の実施が例年より２週間ほど早くなっており、前月より予約数が増加している。
,,○,一般小売店［事務用品］（店長）,来客数の動き,・年末に向けて必要な商品を購入する客が増えている。
,,○,一般小売店［書籍］（従業員）,来客数の動き,・来客数、販売量共に微増している。
,,○,スーパー（仕入担当）,販売量の動き,・食品の値上げが一段落したこと、また、前年のように極端に気温が高い状態ではないことから季節商材が伸び、今月は販売数が増加している。
,,○,観光型旅館（経営者）,来客数の動き,・大阪・関西万博の閉幕後は予約数が伸びており、今月の売上は北陸新幹線開業年の前年を上回っている。
,,○,都市型ホテル（スタッフ）,販売量の動き,・大阪・関西万博が閉幕してから徐々に旅行客が増えている。
,,○,都市型ホテル（役員）,来客数の動き,・旅行会社のツアー団体客は堅調に推移しているが、ビジネスを中心に個人客の需要が落ち込み、前年の稼働率を下回っている。
,,○,競輪場（職員）,販売量の動き,・ＳＮＳを使ったファンサービスが好評である。インターネット販売との相性が良く、売上は前月に引き続き増加傾向にある。
,,□,商店街（代表者）,来客数の動き,・連休や週末のイベント効果で人出はまずまずの印象を受ける。幾つかの衣料品店の話によると、冬物衣料の売行きが好調である。また、夏に開店した比較的大きな最寄り品店の来客数が順調な推移をみせており、街全体の景気の底上げにつながることを願っている。
,,□,一般小売店［精肉］（店長）,販売量の動き,・生鮮食品はずっと良くないが、総菜が良いため景気は大きく変わらない。
,,□,百貨店（販売担当）,来客数の動き,・連休が多い月であるため、人気の食催事などを実施した。気温の低下により衣料品などはやや伸長しているが、食品は購入数、購入額共に減少している。物価高の影響により、特に菓子などの贈答品やぜいたく品が苦戦している。また、来客数が伸びない状況である。ガソリン代が高くても低価格で販売している郊外の店舗へ車で行ったり、駅前に飲食店が増えたりしていることが、要因になっているとみている。
,,□,スーパー（役員）,来客数の動き,・来客数は前月までと変わらず、ユニーク客数や来店頻度もほぼ同様に推移している。ポイントサービス日や特売日に客がまとめ買いをしている状況も変わっていない。
,,□,コンビニ（店長）,お客様の様子,・販売単価が上昇しているため、来客数は前年と比べて３％程度の減少が続いている。売上は前年同等若しくは微減で推移している。粗利は前年同等だが、最低賃金引上げによる経費負担が15％程度上昇しているため、経営は大変厳しい。人員削減によるサービスの低下など課題が山積している。
,,□,コンビニ（店長）,来客数の動き,・来客数が緩やかに低下している。物価が高止まりであるため、客の節約志向が割高感のあるコンビニを避けているのに加え、北陸地域に関してはドラッグストアの進出が顕著で、価格優位性のある競合店に客が流れている。
,,□,衣料品専門店（経営者）,お客様の様子,・３連休は旅行などに出掛ける人が多く、来客数はそれほどなかった。
,,□,衣料品専門店（経営者）,お客様の様子,・客の節約志向が大変強く、簡単に売上は上がらない。
,,□,家電量販店（本部）,販売量の動き,・現行ＯＳのサポート終了に伴うパソコンの需要高や寒波の早期到来によるエアコンの動き出しの良さがありながらも、家電全体としては横ばいにとどまっている。客にメリハリ消費の様子がみられる。
,,□,乗用車販売店（経営者）,販売量の動き,・前年と同様に公共施設を借りて新車販売イベントを開催したが、販売量が前年と比べて全く増えていない。今年の販売状況が２～３か月ほとんど変わらず、低調な状況が続いている。
,,□,乗用車販売店（総務担当）,単価の動き,・前年と比べて下回っている項目が増えているが、新車の単価が上がっているため、全体としては前年の水準を維持している。
,,□,乗用車販売店（経理）,販売量の動き,・新車の受注量、販売量共に、引き続き一定水準を維持している。
,,□,その他専門店［酒］（経営者）,販売量の動き,・販売量、来客数、客単価の全てが悪く、良い点が１つもない状況である。
,,□,観光型旅館（経理）,それ以外,・前年１月１日に発生した能登半島地震により休業状態が続いており、再開までにまだ１年以上の期間を要する見込みである。
,,□,タクシー運転手,来客数の動き,・今月は観光客が多い。平日でも人出が多くあり、11月22日からの３連休は特に利用客が多かった。
,,□,通信会社（職員）,お客様の様子,・客からの問合せ内容に変化がない。
,,□,通信会社（役員）,販売量の動き,・サービス種別により若干傾向が異なるものの、全体として契約数は変わらない。
,,□,その他レジャー施設［スポーツクラブ］（経営者）,お客様の様子,・会員数の変動がない。
,,□,美容室（経営者）,来客数の動き,・ここ数か月、来客数が毎月３％程度減少している。要因としては、客の高齢化、物価高による来店間隔の長期化、値上げによる客離れ、新規客の獲得不足などが挙げられる。
,,□,住宅販売会社（従業員）,販売量の動き,・１件当たりの契約金額が大きくなっているため、今月も前年より契約金額が高い。ただし、地域によって契約件数のばらつきがあり、地域差が大きくなっている。
,,□,住宅販売会社（従業員）,単価の動き,・能登半島地震の被災地における再建住宅のほとんどが平屋住宅での受注である。また、それ以外の地域でも最近の平屋住宅ブームの影響により、１棟当たりの請負単価が小さくなっている。
,,□,住宅販売会社（営業）,販売量の動き,・商談はあっても契約につながらない。建設費の高騰により、商談が順調に進まない。
,,▲,百貨店（売場主任）,来客数の動き,・11月は前年同月と比較して暦周りが好条件であったにもかかわらず、中国からのインバウンドの渡航自粛の影響によりインバウンド売上が激減し、店全体では前年実績割れの見通しである。
,,▲,百貨店（販売促進担当）,販売量の動き,・期間限定などで販売する商品は堅調だが、日常的にそろえている商品の動向が良くない。特にファッション関連の商品においてその傾向が強い。
,,▲,スーパー（総務担当）,販売量の動き,・特売品以外の商品の動きが鈍い。
,,▲,コンビニ（店舗管理）,それ以外,・米価格が予想以上に高止まりの状態である。価格転嫁はある程度しか進まず、利益が悪化している。
,,▲,家電量販店（店長）,販売量の動き,・製品が壊れて買換えの時期が来ない限り、客は購入することがない。
,,▲,一般レストラン（店長）,来客数の動き,・週末の人出はややあるが、平日は例年より少ない。
,,▲,タクシー運転手,来客数の動き,・中国人観光客の来訪がめっきりなくなったため、あてにしていた仕事も減っている。
,,▲,通信会社（役員）,販売量の動き,・通信、放送サービス共に新規契約数が前年同月より下回っている。
,,▲,テーマパーク（役員）,来客数の動き,・前年と比較すると、団体、グループ、個人客共に来客数はやや減っている。
,,▲,住宅販売会社（従業員）,販売量の動き,・建築資材の高騰により、販売量の動きが停滞している。
,,×,商店街（代表者）,お客様の様子,・物販は変わらず低調で、比較的好調だった飲食も、ここに来て来客数が減少している。購買意欲はあるが懐具合がついてこないといった雰囲気が、客に漂っている。
,,×,住関連専門店（役員）,来客数の動き,・今は単価の上昇に助けられているが、これまで減少し続けている来客数が更に悪化している。
,,×,スナック（経営者）,来客数の動き,・開店以来最低の売上で、赤字となり厳しい状態である。当店は限られた高い年齢層の常連客で成り立っているため、先々が不安である。複数の経営者からは不景気だという話を多く聞いている。
"企業
動向
関連

(北陸)",,◎,－,－,－
,,○,税理士（所長）,取引先の様子,・特に飲食業については、売上がここ数年で１番良いところが多い。ただし、物価高による原材料価格の高騰と賃上げが影響し、利益率は落ちている。
,,□,繊維工業（総括）,受注量や販売量の動き,・中国市場の低迷が長期化している。しかし、米国の関税引上げの影響については、繊維産業はサプライチェーンが長いため顕在化していない。スポーツやアウトドア向け製品は堅調な状況が続いている。
,,□,化学工業（総務担当）,受注量や販売量の動き,・受注量は３か月前と比べて変わらず推移している。
,,□,電気機械器具製造業（営業担当）,受注量や販売量の動き,・３か月前と比べて新規案件の受注が伸びておらず、横ばいである。また、新規案件の量産開始までの期間が長くなっており、半年以上を要していることを考えると、目先の好況感がない。ただ車載関連製品だけは継続して注文が入っているため、景気は変わらない。
,,□,建設業（役員）,それ以外,・最近の株価上昇傾向から、やや良い状態が続くとみている。
,,□,輸送業（経理）,取引先の様子,・取引先に価格を改定してもらわないと採算が合わないが、それも難しい状況である。
,,□,通信業（営業）,受注量や販売量の動き,・株価の上昇に伴い、５月より受注量が増えているものの、現在は頭打ちの状況である。
,,□,金融業（融資担当）,取引先の様子,・決算や試算表による企業の経営状況を確認すると、コスト増加に対応するため順次値上げを実施していることがうかがえるものの、増加したコストに相当する価格転嫁は追い付いておらず、利益率がおおむね悪化している。一方で、賃上げは着実に実施されており、今後は個人消費が拡大していくとみている。
,,□,不動産業（経営者）,受注量や販売量の動き,・同業者からは活発な話を聞くことがない。
,,□,司法書士,取引先の様子,・駅周辺の再開発が進み、オフィスビルでは事業所用賃貸物件が好調との話を聞く。一方で、同じ駅周辺でも小売店、飲食店では空き店舗が目立っている。
,,▲,食料品製造業（経営企画）,受注量や販売量の動き,・能登半島地震での被災から間もなく２年になるが、いまだ被災前には遠く及ばない状況にある。ほとんど全ての事業領域で数字が下回ったままである。
,,×,－,－,－
"雇用
関連

(北陸)",,◎,－,－,－
,,○,＊,＊,＊
,,□,新聞社［求人広告］（営業）,周辺企業の様子,・業種によって好不調のばらつきが大きい状況が続いており、全体の傾向が上向きか下向きかは一概にはいえない。
,,□,職業安定所（職員）,求人数の動き,・求職者数、紹介件数、就職者数に大きな変化はないが、前年同月で比較すると有効求人倍率が徐々に下がり続けている。人件費、原材料費、燃料費、水道光熱費の高騰などが影響している。
,,□,民間職業紹介機関（経営者）,求人数の動き,・中小企業を中心に人手不足感が強い傾向は変わらない。業種により求人数の増減はあるものの、全体の傾向として大きな変化はみられない。
,,▲,人材派遣会社（役員）,求人数の動き,・求人数が微減している。
,,▲,職業安定所（職員）,求職者数の動き,・求職者数が増加に転じている。60代だけでなく70代以上の求職者からも年金だけでは生活が厳しいという話を聞いている。また、中高年の派遣労働者からは仕事が紹介されにくくなったという話を聞く。
,,▲,職業安定所（職員）,求人数の動き,・求人数が減少している。
,,×,－,－,－
,,,,,
　８．近畿（地域別調査機関：りそな総合研究所株式会社）,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明
"家計
動向
関連

(近畿)",,◎,百貨店（サービス担当）,お客様の様子,・今月も恒例の催事が好調であったほか、大阪・関西万博の閉幕後も関連店舗が好調で、来客数の増加などで売上も前年の実績を上回っている。また、気温の低下とともに、婦人服の秋冬商材も本格的に動き出している。
,,◎,観光型旅館（経営者）,来客数の動き,・大阪・関西万博がようやく終わり、大阪に集中していた客が、それ以外の地域に旅行するようになっている。
,,○,一般小売店［時計］（経営者）,来客数の動き,・３か月前とは季節が変わって、外出しやすくなったのか、来客数が増えている。今月も時計自体の動きはほとんどなかったが、腕時計、置き時計共に、修理の依頼が目立った。電池ではなく、分銅の重みで動くはと時計なども複数あり、職人の腕に頼る仕事が多く、修理に日数は掛かるものの、来客数、売上共にまずまずの動きとなっている。
,,○,百貨店（売場主任）,来客数の動き,・当店独自の事情であるが、近隣に大病院が開設され、来客数が以前よりも増えた。特に、14時から16時の売上が伸びている。28日までの店頭売上は前年比で1.3％増と好調であり、今後もこの傾向が続くと予想される。
,,○,百貨店（外商担当）,販売量の動き,・円安の進行を背景に、インバウンド売上が伸びている。外商客による高額品の需要も継続しており、外商客向けのホテル催事も大きな売上を記録している。
,,○,百貨店（外商担当）,お客様の様子,・価格改定の動きが一段落した印象があり、一定期間は停滞気味であった富裕層の購買意欲が回復しつつある。来客数も増加傾向に転じている。
,,○,百貨店（売場統括）,販売量の動き,・店全体の売上は前年比で増えている。外商売上や国内客の現金売上は前年比で微減となったものの、免税売上は２けた増となった。為替の円安基調や紅葉などで、インバウンドの来店が増えている。
,,○,百貨店（営業推進担当）,来客数の動き,・物産展などの集客が増えるなど、イベントの実施に伴う来客数の増加がみられる。
,,○,百貨店（商品担当）,販売量の動き,・大阪・関西万博の閉幕後は、国内客による来店の増加により、販売量も好調に推移している。
,,○,百貨店（商品担当）,お客様の様子,・新首相選出後の株高効果により、時計や宝飾品などの高額品の売上が好調である。当地区は大阪・関西万博の閉幕後も、予想以上に万博関連商品の売上が好調となり、直近も勢いは衰えず、増収に寄与している。秋口に不振であった婦人服関連も、早期のクリアランスセールが好調となっている。
,,○,スーパー（企画担当）,販売量の動き,・前年よりも気温が低く、鍋物関連の売行きが堅調に推移している。米についても、少し安価なブレンド米、新米共に動きが良い。クリスマスケーキやおせちの予約も、受付の開始を例年よりも早めたことで、獲得件数が伸びている。
,,○,スーパー（企画）,来客数の動き,・３か月前と客単価は変わらないが、来客数は前年よりも増えており、やや好調である。
