,,□,輸送用機械器具製造業（管理担当）,それ以外,・米国の関税の影響が分からない。また、物の値上げが続くなかで猛暑により電気代も心配である。,
,,□,建設業（役員）,受注量や販売量の動き,・販売に関しては、物件価格が所得の10倍以上であるケースが目立つ。それでも夫婦で住宅のペアローンを組んで購入する客が増えている。とても豊かな人生を送れるとは思えない。,
,,□,建設業（営業担当）,取引先の様子,・物価高が続いているが、更なる値上がりで既に決まった見積りに対しては価格内に収まらない状況が発生してくる。物品高のためもうけが少なくなる状況が、同業者や工事関係者からもうかがえる。,
,,□,輸送業（経営者）,取引先の様子,・米中との貿易に関わる企業やその取引先を中心に、荷量の減少がみられる。,
,,□,輸送業（従業員）,受注量や販売量の動き,・月のなかで忙しい期間とそうでない期間がはっきり分かれてきている。忙しいときは車両の手配に苦慮しており、もう少しばらつきがあると有り難いが、まるで申し併せているかのように荷量が集中する。終わってみると、いつもどおりの売上に近い。,
,,□,通信業（法人営業担当）,取引先の様子,・企業は、パソコンの現行ＯＳのサポート終了や労働人口減少など様々な要因で、新しいＡＩシステムの導入を検討する機会が多くなっている。しかし、投資体力に自信がない、大規模システム導入後の運用人員がいないなどの理由から、導入を見送りサブスクリプションサービスで場当たり的に対応するケースが増えている。,
,,□,金融業（企画担当）,受注価格や販売価格の動き,・仕入価格や人件費など原価が高くなってきているが、受注価格に十分転嫁できているとはいえず原価率が上昇傾向にある。受注価格にまで転嫁ができないと、景気が良くなっているとはいえない。,
,,□,不動産業（経営者）,それ以外,・例年よりも晴れの日が多く、暑い日も多いが外出や遠出をする人は増加傾向にある。今月の売上は前年を上回っている。,
,,□,広告代理店（制作担当）,取引先の様子,・猛暑が続いているため、特に屋外イベントは人出が遠のいており、売上も厳しくなっている。,
,,□,新聞販売店［広告］（店主）,それ以外,・賃金が上がっても社会保険料も上がり、物価の上昇もあり消費が冷え込んでいる。,
,,□,公認会計士,取引先の様子,・米国との関税交渉の合意により、製造業を始め海外との取引を行う企業については、緩やかに生産量が増加し売上等もやや回復している。個人消費についても、夏休みの影響もありレジャーや宿泊業などは３か月前と比べると売上などは回復傾向である。しかし、前年との比較では余り変わっていないことから、大幅な景気回復とは言い難い状況である。,
,,□,会計事務所（職員）,それ以外,・外食した飲食店は、それほど混んでいるわけでもなく、逆にがらがらというほどでもなかった。夏休みだから並ぶことも覚悟したが心配はいらなかった。,
,,□,その他非製造業［ソフト開発］（経営者）,受注量や販売量の動き,・世の中は景気が悪く、なかなか仕事につながらない。大手からの仕事も少なく、大変苦戦している。新商品の開発に力を入れている。,
,,▲,パルプ・紙・紙加工品製造業（顧問）,受注量や販売量の動き,・連日の猛暑の影響による農産物や青果物の不作、諸物価の上昇、自動車関連の低調で全般的に荷動きが悪いため、景気もやや悪くなっている。,
,,▲,金属製品製造業（経営者）,受注量や販売量の動き,・受注量が落ち込んでいる製品があり、全体的に低調な状況である。,
,,▲,電気機械器具製造業（経営者）,受注量や販売量の動き,・８月は稼働日数の影響もあり若干減少しているが、販売量はほぼ横ばいであり、受注量にも変動がない。,
,,▲,通信業（総務担当）,それ以外,・猛暑や水不足による米の作柄不良というニュースも段々と報じられるようになり、国民に危機感が出始めた。将来への不安材料にもなるため、財布のひもを締めるようになる。,
,,▲,金融業（従業員）,取引先の様子,・消費者は物価が高く節約しないといけないため、景気が良いとはいえない状況である。経営者も賃上げをしなくてはならないため利益が下がっており、良い環境とはいえず、非常に苦しんでいる。,
,,×,鉄鋼業（経営者）,受注量や販売量の動き,・前年比10％ほど落ちた状況が継続している。,
"雇用
関連

(東海)",,◎,－,－,－,
,,○,人材派遣会社（社員）,求人数の動き,・夏季のイベントも大成功で、今期は求人数も増え景気が良くなっている印象を受ける。,
,,□,人材派遣業（営業担当）,周辺企業の様子,・景気の先行き不安から引き続き企業投資は停滞している。物価コストが増加傾向にあるため、各企業とも景気好転に向かうような動きは鈍化している。,
,,□,人材派遣会社（社員）,求職者数の動き,・求職者数、求人数共に変化はない。前月に続き、求職者側が好条件、高待遇な企業を選んでいる様子が顕著にみられる。,
,,□,人材派遣会社（営業担当）,求人数の動き,・当社への求人数は増えており、客からの引き合いは多い状態が続いている。,
,,□,人材派遣会社（営業担当）,それ以外,・物価上昇に賃金上昇が追い付いていない。,
,,□,アウトソーシング企業（エリア担当）,周辺企業の様子,・自動車の国内販売については、当地域のメーカーは販売好調で一部車種が好調なメーカーや徐々に上向きのメーカーもあるが、輸出を含めた自動車生産においては、米国の関税の影響からか少しずつ減少しているようであり、今後の影響が懸念される。,
,,□,新聞社［求人広告］（営業担当）,採用者数の動き,・企業が求める採用人数は取れていない。地元中小企業では採用コストも多く掛けられないため、望む人数が取れている企業は少ないように見える。,
,,□,職業安定所（職員）,周辺企業の様子,・米国関税政策の影響で雇用調整助成金の相談が増加すると予想していたが、相談件数は変わらない。自動車関連企業からは、ある程度の対策はしているため当面の影響はないという声が多く聞かれる。,
,,□,職業安定所（職員）,求人数の動き,・３か月前と比較して、新規求人数は全体で5.7％増加した。産業別では、情報通信業、卸売業・小売業、宿泊業・飲食サービス業、生活関連サービス業・娯楽業、教育・学習支援業の新規求人数は増加、建設業、製造業、運輸業・郵便業の新規求人数は減少した。,
,,□,職業安定所（職員）,求人数の動き,・価格高騰や人件費増加が続くなか、現状維持で様子をみる傾向がある。,
,,□,職業安定所（職員）,周辺企業の様子,・求人倍率は前年同月比、前月比共にほぼ変わらない。,
,,□,民間職業紹介機関（営業担当）,採用者数の動き,・新規求人依頼は継続的に発生しているが、法人側の採用目線の引上げや一部求人への応募集中等といった状況は変わらず、採用決定者数に大きな変化はない。,
,,▲,人材派遣会社（営業担当）,採用者数の動き,・求人数は若干減少傾向にあり、求職者数も減少しており、採用者数は減少している。,
,,▲,人材派遣会社（営業担当）,周辺企業の様子,・専門職の転職希望者は一定数いるものの、求人数が減っているためマッチング数も減少傾向にある。,
,,▲,職業安定所（職員）,求人数の動き,・新規求人数を前年同月比でみると、総数、フルタイム・パートタイムはいずれも８か月連続で減少している。収益力の低下や売上の減少が続いているため、管内で複数の中堅企業が事業整理を行った。,
,,×,－,－,－,
,,,,,,
　７．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明,
"家計
動向
関連

(北陸)",,◎,－,－,－,
,,○,スーパー（総務担当）,販売量の動き,・お盆における販売商品の動きが、新型コロナウイルス感染症発生前の水準に戻ってきている。,
,,○,スーパー（仕入担当）,販売量の動き,・来客数は微減しているが、食材の購入点数が増えており、内食需要が高まっている。また、即食商品や総菜関連が好調なことから、中食需要も伸びている。,
,,○,コンビニ（店長）,販売量の動き,・客は単価の上昇に慣れ、高単価の弁当や飲料などの売行きが伸びている。売上は前年比101％と微増しており、売上面は回復基調になってきている。事業所の景気という観点では、最低賃金引上げに伴う人件費、光熱費など相次ぐ経費の高騰から利益が年々減少している。10年前の経営水準に戻すには、更に客単価を上げていかないと経営ができない状況である。コンビニチェーン本部に粗利からロイヤリティを支払う事業形態であるため、売上が1.5倍程度上がらないと採算が取れない。本部の方は高騰する経費の影響は限定的で、かなり利益が出ているようである。,
,,○,コンビニ（店長）,来客数の動き,・近隣店舗の改装に伴い、一時的に来客数が増加している。物価の上昇に伴って客単価は上がっているが、買上点数が徐々に減っており、必要な物を必要なだけ購入する傾向が高まっている。,
,,○,衣料品専門店（経営者）,来客数の動き,・セール品が好調に動いており、客が商品の価格に敏感なことが分かる。,
,,○,一般レストラン（統括）,お客様の様子,・お盆休みなどの長期休暇には帰省客と外食する機会が増え、８月は昼、夜共に人の動きが活発である。,
,,○,タクシー運転手,来客数の動き,・猛暑が続き、タクシーの利用客が多い。旧盆は帰省客が多かった。また、８月初旬には記録にないほどの集中豪雨で新幹線や在来線が止まり、タクシー業界は大変忙しかった。,
,,○,競輪場（職員）,販売量の動き,・今年は猛暑の影響で外出控えの動きが出ているが、既に自宅でも車券を購入できる販売形態を取り入れていたことが功を奏している。,
,,□,商店街（代表者）,販売量の動き,・近隣の美術館で人気番組の企画展が開催され、若い世代を中心に街の人通り自体は多い。しかし、イベントが目的の来街者がほとんどで、そのにぎわいが売上に結び付いていない。また、記録的な猛暑と物価高による節約志向の影響は大きく、客の来店頻度や購買も伸び悩んでいる。結果として、期待していたお盆シーズンの売上は振るわず、厳しい状況である。,
,,□,商店街（代表者）,来客数の動き,・８月上旬に最寄品店が開店し、来街者が多くなっている。例年この時期は帰省客が訪れ、秋に向けた買物でにぎわうが、酷暑と買い控え傾向のため、特に衣料部門で消費が鈍いようである。今後は飲食店の入替えが複数予定されているため注視したい。,
,,□,一般小売店［精肉］（店長）,来客数の動き,・物価が上昇していることから、価格の安い商品の買い増しが多い。,
,,□,百貨店（売場主任）,来客数の動き,・前年開催した２つの大型集客催事の実績が大きく、本年開催の代替催事ではカバーできず店全体では前年売上実績を割り込む見込みである。ただし、この特殊要因を除けば、高額品を中心とする外商売上や秋物の新商品は好調で、店頭売上が前年実績を超えて推移している。,
,,□,衣料品専門店（経営者）,お客様の様子,・猛暑が続いており、例年であれば８月の後半から秋物商材が動き始めるが、まだ動きが緩やかである。,
,,□,衣料品専門店（経営者）,お客様の様子,・毎日の暑さと、景気の先行きに対する不透明感のため節約志向が強く、なかなか売上が上がらない。,
,,□,家電量販店（店長）,販売量の動き,・残暑が続いているが、季節商材以外の販売が厳しい。,
,,□,家電量販店（本部）,単価の動き,・前年の猛暑による反動減で季節商材の販売動向が厳しいものの、家電全体では堅調な動きをしている。,
,,□,乗用車販売店（経営者）,お客様の様子,・新車の販売量がほとんど増えておらず、車検整備や修理の量が多くなっている。３か月前と状況は余り変わっていない。,
,,□,乗用車販売店（経理）,販売量の動き,・低価格帯の商品から高価格帯の商品まで、広く受注が取れている。,
,,□,その他専門店［酒］（経営者）,販売量の動き,・長く暑さが続き、季節感が薄れていくなかで、これまでの商売の経験が生かせなくなっている。,
,,□,その他小売［ショッピングセンター］（統括）,単価の動き,・猛暑日が続き、夏物のセール期間が長くなっている。そのため、客単価の上昇はみられない。,
,,□,一般レストラン（店長）,来客数の動き,・お盆期間までは例年より来客数が多かったが、その後は例年並みで推移している。,
,,□,観光型旅館（経営者）,来客数の動き,・夏休み期間中は例年並みの集客ができている。,
,,□,観光型旅館（経理）,それ以外,・2024年１月１日に発生した能登半島地震以降休業しており、再開までにまだかなりの期間を要する。,
,,□,旅行代理店（従業員）,お客様の様子,・客の様子に変化がない。,
,,□,タクシー運転手,来客数の動き,・観光客が増えている。引き続き団体客が多い。,
,,□,通信会社（職員）,お客様の様子,・客からの問合せ内容に変化がみられない。,
,,□,通信会社（役員）,それ以外,・米国の関税による影響はなく、株価高の効果もみられないことから、景気は変わらない。,
,,□,美容室（経営者）,それ以外,・人手不足が深刻になっている。ここ３年は新卒の入社がなく、来春の入社予定もない。美容業界は人手が頼りで業務の自動化が難しく、現状では将来が見通せない。,
,,□,住宅販売会社（従業員）,販売量の動き,・例年同様お盆までは客の動きが鈍く、問合せやイベント来場者が少なかったが、お盆以降は回復傾向にあり、前年と販売量は変わらない。,
,,□,住宅販売会社（従業員）,単価の動き,・資材価格及び人件費の高騰が住宅価格に影響し、契約数の減少と商談期間の長期化につながっている。,
,,□,住宅販売会社（従業員）,来客数の動き,・建築資材の価格高騰や不安定な経済状況により、見通しが立たない。,
,,▲,一般小売店［書籍］（従業員）,販売量の動き,・今月、来月も多品目で値上げがあり、客の買い控えが目立つ。,
,,▲,百貨店（販売促進担当）,販売量の動き,・高齢化によって購買意欲のある年齢層が減少していることに加え、最近の物価高や異常な猛暑などの影響で、客の購買行動が低調になっている。,
,,▲,百貨店（販売担当）,お客様の様子,・猛暑により一時低迷した来客数が、街の祭りやキャラクター催事などの実施で増加するが、主力の衣料品の売上には影響がない。セールが一巡し、手に取りやすい価格で夏の定価品を投入しているが、衣料品はどのカテゴリーでも苦戦している。外出需要が拡大するとの報道から期待していたが、バッグや靴などのトラベル雑貨も低迷している。客は、特に価格と本当に必要かどうかを吟味して購入する傾向が強く、消費マインドの低下が顕著である。,
,,▲,スーパー（役員）,来客数の動き,・猛暑によって日中の来客数が減っている。朝と夜の来客数は増えているが、全体としては減少している。節約志向が強くなり、客単価は前年並みに推移している。来客数が減少していることを考えると、売上は伸長しづらい状況である。,
,,▲,コンビニ（店舗管理）,それ以外,・売上自体はそこそこ堅調ではあるものの、大幅な最低賃金引上げや今年度の新米価格高騰は経営を大きく圧迫する。,
,,▲,乗用車販売店（総務担当）,単価の動き,・売上は商品価格の上昇で一定程度確保できているが、中古車の数量と利益率が下がってきており、しばらくはこの傾向が続くとみている。,
,,▲,都市型ホテル（スタッフ）,販売量の動き,・宿泊部門、宴会部門、レストラン部門の売上が共に前年割れで厳しい。仕入価格が上がっているが、価格転嫁は限界である。客の節約志向が続いているが、コストパフォーマンスの良い企画は好調で、メリハリのある消費行動がみられる。,
,,▲,都市型ホテル（役員）,来客数の動き,・ビジネス、レジャー共に国内個人客の予約が少なく、前年の稼働率を下回っている。,
,,▲,通信会社（役員）,販売量の動き,・猛暑の影響により営業活動に制限が出て、通信、放送サービス共に新規契約数が前年同期より下回っている。,
,,▲,テーマパーク（役員）,来客数の動き,・前年にあった北陸新幹線の延伸効果や北陸応援割の反動と、今年の大阪・関西万博開催や猛暑の影響で、来客数の動きがやや悪くなっている。特に団体客、インバウンドの動きが鈍い。,
,,▲,住宅販売会社（営業）,来客数の動き,・３か月前と比べて展示場への新規来場者数が減っており、商談客の創出に大きく影響している。,
,,×,商店街（代表者）,お客様の様子,・暑さのため、そもそも街中を歩いている客が少ない。また、物価高の影響からか１人当たりの購買額が減少しており、商店はダブルパンチの状態である。,
,,×,一般小売店［事務用品］（店長）,来客数の動き,・このところの暑さで日中の来客数が減っている。また、商品価格の上昇が続いているため、客は本当に必要な物のみ購入している。,
,,×,住関連専門店（役員）,販売量の動き,・来客数が減っているが、成約数も確実に減少している。大手を含めて、業界内では全くと言っていいほど良い話を聞かない。,
,,×,スナック（経営者）,来客数の動き,・客の年齢層が高い当店では、猛暑が続くと人の出入りが減り、大変厳しい。開店休業状態の日が数日あり、赤字となっている。他業種の経営者からも８月は景気が悪かったと聞いている。しかし、駅周辺などは若い人でにぎわっているようである。,
"企業
動向
関連

(北陸)",,◎,－,－,－,
,,○,電気機械器具製造業（営業担当）,取引先の様子,・具体的な内容の新規品の引き合いが今までより増えている。また、既に見積書を提出している案件に関しても、今後の新規起工に向けた問合せなどが増加している。しかし、実際に目先の受注が次々と決定している状況ではない。,
,,○,建設業（経営者）,受注量や販売量の動き,・電気工事において先日大型物件の受注があり、今期の受注目標金額をほぼ達成している。人員的にこれ以上受注できない状況である。,
,,○,通信業（営業）,受注量や販売量の動き,・株価の上昇に比例して設備投資が好調に推移し、販売量も増加している。,
,,○,税理士（所長）,取引先の様子,・業種を問わず、原材料価格や人件費の高騰により粗利率が下がっている。ただし、価格転嫁ができているところは売上が上がっており、売上総利益の金額自体は、前期比で上回っている顧問先が多い。,
,,□,食料品製造業（経営企画）,受注量や販売量の動き,・能登半島地震で被災してから１年半余りが経過し、機能的に何とか復旧した形にはなっているが、被災前の売上水準にはるか及ばない状況がいまだ続いている。,
,,□,化学工業（総務担当）,受注量や販売量の動き,・受注量は変わらず推移している。,
,,□,輸送業（管理会計担当）,受注量や販売量の動き,・企業間物流の物量に変化がない。国際部門において米国の関税による影響は今のところない。,
,,□,司法書士,取引先の様子,・４月や５月の末日が事業年度である建設業の決算書をみると、前年と比べて売上は落ちていないが、利益が減少している。,
,,▲,繊維工業（総括）,受注量や販売量の動き,・日米間で関税合意がされたが、関税引上げの影響については、現時点で正確には見通せていない状況である。,
,,▲,金融業（融資担当）,取引先の様子,・７～８月は令和７年３月期の決算発表や開示がピークを迎え、業績についてはおおむね増収減益の取引先が多い。いずれも仕入価格の高騰や人件費を中心とした経費の増加により、利益率が悪化していることが要因である。受注環境は悪くないものの、利益の確保に難航している。,
,,▲,不動産業（経営者）,受注量や販売量の動き,・個人客から活発な話を聞くことがほとんどない。,
,,×,－,－,－,
"雇用
関連

(北陸)",,◎,－,－,－,
,,○,＊,＊,＊,
,,□,人材派遣会社（役員）,それ以外,・当社から派遣している派遣労働者数が３か月前と変わっていない。,
,,□,新聞社［求人広告］（営業）,それ以外,・新聞広告の出稿量はここ20年ほど下降傾向にあり、その傾向から大きく上向いても下向いてもいない。,
,,□,職業安定所（職員）,求職者数の動き,・求人数が増加し求職者数は減少しているなかで、高齢者が物価高を理由に積極的な求職活動をしている状況に変化はない。,
,,□,職業安定所（職員）,求人数の動き,・求職者数、紹介件数、就職者数に大きな変化はないが、有効求人倍率が前年同月比で徐々に下がり続けている。人件費、原材料費、燃料費、水道高熱費の高騰などが影響している。,
,,□,民間職業紹介機関（経営者）,求人数の動き,・合同企業説明会における参加企業数は前年と同様に多く、求人数は若干増えている。しかし、参加求職者数が減っていることから、マッチング成立が難しい。,
,,▲,－,－,－,
,,×,－,－,－,
,,,,,,
　８．近畿（地域別調査機関：りそな総合研究所株式会社）,,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明,
"家計
動向
関連

(近畿)",,◎,都市型ホテル（フロント）,来客数の動き,・大阪・関西万博の影響が大きく、終盤に向けてかなり予約数が伸びている。,
,,◎,タクシー運転手,来客数の動き,・酷暑のなか、大阪・関西万博の開催や夏休みで、大阪への人出が増えており、タクシーの利用率も上がっている。,
,,○,一般小売店［化粧品］（経営者）,お客様の様子,・４月から６月まで低調であった売上も、７月にやや回復の兆しがみられ、８月に入って更に回復している。都心店舗の売上は前年比で約５％増え、郊外店舗でも２％増となった。来客数はやや伸び悩んでいるものの、客単価が順調に伸び、インバウンド、国内消費共に微増となった。気温が上昇するなか、紫外線対策商材や初夏からの肌のダメージを回復させる商材に伸びがみられるほか、高機能の高額商材の動きが増えている。,
,,○,百貨店（企画担当）,販売量の動き,・３月以降、特選ブティックなどの高額品の売上が落ち込み、免税売上の苦戦が続いていたが、８月は高額品の売上にやや回復傾向がみられる。また、株価の上昇もあり、国内売上も高額品が好調となっている。ただし今月の好調は、前年の８月が株価の急落で良くなかったという特殊事情もある。,
,,○,百貨店（広報担当）,販売量の動き,・前月には減退が懸念された国内客の購買意欲が回復している。前年の第１四半期がピークであった免税売上の悪化も落ち着き、今年は前年並みに回復した。前年は月末に台風の影響で落ち込んだため、その反動増も加わり、百貨店事業の売上は久しぶりに前年を上回っている。,
,,○,百貨店（商品担当）,販売量の動き,・インバウンド消費の下げ止まりに加え、国内消費も前月までに比べれば、持ち直した印象を受ける。,
,,○,百貨店（管理担当）,お客様の様子,・イベントなどの催事が好調で、レストランの売上が前年比で２けた増となっているほか、食品やファッションフロアへの買い回りも顕著にみられる。,
,,○,百貨店（宣伝担当）,来客数の動き,・例年の夏休みよりも、国内外共に来客数が非常に多く、大阪・関西万博の効果をここへきて実感している。特に、子供連れの家族客が目立ち、雑貨や食料品、レストラン街の売上が好調である。,
,,○,コンビニ（経営者）,来客数の動き,・大阪・関西万博も終盤になり、来場するインバウンドが増えているため、夜８時以降は来客数が10％ほど増えている。,
,,○,コンビニ（経営者）,販売量の動き,・夏祭りなどで繁忙期に当たるため、販売量は増えている。,
,,○,コンビニ（経営者）,単価の動き,・来客数は前年割れとなっている一方、物価の上昇で、客単価は上昇傾向にある。それに伴い、一定の売上はみられるものの、利益は減少している。,
,,○,コンビニ（店員）,単価の動き,・暑い日が続き、休日の昼間の来客数は減っているが、早朝や夜間の客は多く、何食分も弁当をまとめて購入する客が多くみられた。その一方で、外国人客は相変わらず多い。,
,,○,乗用車販売店（支店長）,それ以外,・平均株価が４万3000円を超えるなど、好調に推移している。,
,,○,その他専門店［ドラッグストア］（店員）,単価の動き,・ふだんの来客数に、お盆の帰省客や大阪・関西万博を訪れたインバウンドが加わった影響で、客単価が前年比で100円近く上がり、来客数も増えた。また、新型コロナウイルス感染症の流行拡大などで、衛生関連商品の売上も伸びている。,
,,○,旅行代理店（役員）,販売量の動き,・最大で９連休となったお盆休みの影響もあり、間際での需要が伸びた。また、猛暑による外出減少の反動もあり、10月以降の予約がテーマパークを中心に動き始めている。,
,,○,タクシー運転手,来客数の動き,・夏休みに入ったほか、暑さの影響もあって、駅では近距離の利用が増え、回転率も良くなっている。走行中も配車アプリからの予約がかなり入っている。,
,,○,通信会社［貴金属オークション］（経営者）,単価の動き,・前月に続き、貴金属関連の相場が高値を維持している。,
,,○,通信会社（役員）,お客様の様子,・携帯電話やスマートフォンなどの端末販売が、前年比で増加している。,
,,○,競輪場（職員）,単価の動き,・今月の客単価は9356円と、３か月前の8640円を上回っている。,
,,○,その他住宅［展示場］（従業員）,販売量の動き,・運営している住宅展示場での成約数は全体的に増加傾向にあり、特に資金が潤沢な60代以上のシニア層の成約が大きく増えている。,
,,□,商店街（代表者）,お客様の様子,・猛暑で午後からの人出が減っており、単価も上がらない。,
,,□,一般小売店［時計］（経営者）,単価の動き,・朝から異常な暑さが続き、人出は予想したとおり、やや少なくなっている。その一方で客単価はやや高めの推移となったため、最終的に売上は落ち着いた動きとなった。今月の動きで目立ったのは、暑さで傷んだ時計のバンドを交換する動きであり、ささやかな猛暑の恩恵となっている。,
,,□,一般小売店［野菜］（店長）,お客様の様子,・安い物しか売れず、野菜の価格も少しでも上がれば買い控えが出る。,
,,□,一般小売店［菓子］（営業担当）,販売量の動き,・夏季休暇が終わり、その反動での受注の増加が期待できるが、猛暑の影響で販売量が伸び悩んでいる。,
,,□,百貨店（売場主任）,来客数の動き,・インバウンド売上が前年の好調の反動で悪化する動きは一段落し、前年並みの動きとなりつつある。その一方、国内客の動きは２極化しており、高額品の購入客は前年並みで推移する一方、一般客の売上は回復しないままとなっている。,
,,□,百貨店（外商担当）,それ以外,・来客数に減少傾向はみられないが、売上は前年を僅かに下回っている。猛暑や残暑の影響で、富裕層の来店頻度も減少傾向にある。,
,,□,百貨店（販売推進担当）,お客様の様子,・来客数が増えて販売単価も上昇しているが、買上率は前年を下回り、売上も前年並みにとどまっている。物価の上昇に対して、消費者が商品を厳選して購入する傾向にある。,
,,□,百貨店（営業推進担当）,販売量の動き,・来客数に大きな変化はないが、販売量がやや減少傾向にある。,
,,□,百貨店（売場マネージャー）,来客数の動き,・景況感を左右する大きな変化はないが、商圏的には他の地域よりも景況感が余り良くない状況にある。夏休み期間で、消費がモノではなくコトにシフトする傾向があったことも響いている。,
,,□,百貨店（マネージャー）,来客数の動き,・猛暑の影響もあって、来客数の前年比は５月に比べて0.8ポイント悪化した。客単価は上がっているものの、特に暑さの厳しい、13時から16時頃の来客数が減っており、売上に少し影響が出ている。,
,,□,百貨店（外商担当）,販売量の動き,・春先からのインバウンド売上の減少が、売上全体に響いている。ただし、インバウンド売上の減少幅は小さくなっているほか、国内の富裕層による高級品の需要も好調に推移している。,
,,□,百貨店（サービス担当）,お客様の様子,・今月も連日の猛暑で、ＵＶ対策商品の帽子やグローブのほか、接触冷感の機能性素材のＴシャツやパンツを中心に盛夏商材が好調となり、前年の実績を大きく上回った。ただし、前年にインバウンド消費が活況となった反動減が大きく、売上全体は約８％減となっている。,
,,□,百貨店（マネージャー）,お客様の様子,・全体的な国内中間層の動きに変化はなく、慎重な消費が続いている。夏休みやお盆に伴う需要で、行楽用の夏物衣料や化粧品、レストランへの需要に加え、持ち帰りでの総菜需要が好調に推移している。また、大阪・関西万博のグッズを中心としたキャラクター催事が全体を押し上げ、売上は数％増となっている。さらに、インバウンド消費も空港での国際線就航による影響で、消耗品売上や来客数が70％増となり、売上全体でも40％増に転じている。,
,,□,スーパー（店長）,販売量の動き,・必要な物を選んで購入しているようにみえるほか、近隣の競合店と使い分けている。,
,,□,スーパー（店長）,それ以外,・全体的な物価の上昇で、消費は横ばいか増加傾向にある。ただし、販売店の売上は伸びているものの、景気が良いとはいえない。,
,,□,スーパー（企画担当）,来客数の動き,・店舗の改装以降、直近の３か月を含めて来客数に変化はない。,
,,□,スーパー（経理担当）,販売量の動き,・前年８月は南海トラフ地震臨時情報の発表や、台風の接近に伴う備蓄特需が発生し、売上が急伸した。今年はその翌年に当たるため、前年比での数値は悪化している。実質的な動きは判断しにくいものの、猛暑や物価の上昇による消費マインドの低下や、食費の節約ムードに変わりはない。,
,,□,スーパー（販売促進担当）,来客数の動き,・前年は大型台風の接近に伴う食材のまとめ買い需要があったため、その反動で前年比では販売量が伸び悩んでいるが、２年前と比べればそれほど落ち込んでいない。来客数も横ばいで推移している。,
,,□,スーパー（企画）,単価の動き,・ガソリン減税の原資がないため、自動車所有者に対して新税が検討されるような状況では、景気は変わらない。,
,,□,コンビニ（経営者）,来客数の動き,・大阪・関西万博の開催効果は続いており、来客数が高水準で推移している。,
,,□,コンビニ（店長）,来客数の動き,・インバウンド効果が少し出ている。,
,,□,コンビニ（店員）,販売量の動き,・来客数、売上共に大きな変動はなく、横ばいの動きが続いている。,
,,□,コンビニ（店員）,来客数の動き,・まだ暑い日が続いており、冷たい物が売れている。,
,,□,衣料品専門店（店長）,来客数の動き,・来客数は３か月前と変わらないが、単価が下がっているため、売上は減少傾向が続いている。前月からの酷暑の影響で、ジャケットを中心にスーツの売上が減少している。,
,,□,家電量販店（企画担当）,来客数の動き,・連日の猛暑で、昼間の来客数の落ち込みが大きく、売上に大きな影響が出ている。特に、エアコンの販売が目標をかなり下回っている。,
,,□,家電量販店（営業担当）,お客様の様子,・ＧＸ志向型住宅の補助金の受付終了や、申請がうまくいかなかった影響などで、当初の予定が変わった客が出てきている。,
,,□,乗用車販売店（経営者）,お客様の様子,・少なからず自動車に興味のある客が動き始めている。,
,,□,乗用車販売店（営業担当）,販売量の動き,・中古車オークションの出品成約率、落札率共に悪く、市場では様子見の動きが続いている。,
,,□,その他専門店［医薬品］（管理担当）,販売量の動き,・カウンセリング化粧品を中心に、スキンケア用品やＵＶ関連、制汗剤などの化粧品や化粧雑貨が好調であった。一方、食品や日配品などの生活必需品は横ばいで、医薬品や健康食品、衛生用品は減少が続いている。３か月前と比較して客単価は上昇しているものの、猛暑の影響で来客数が伸びない状況が続いている。,
,,□,その他専門店［ガソリンスタンド］（経理担当）,販売量の動き,・ガソリンの販売量は前年比で微減となっているが、お盆の前半の天候悪化によるもので、特に景気の動向に影響を受けたものではない。,
,,□,その他専門店［宝飾品］（販売担当）,来客数の動き,・夏休み期間となり、大阪・関西万博に向かう国内外の観光客が街にあふれているが、新規の来店客、購入客共に、増える兆しは全くない。,
,,□,その他小売［インターネット通販］（オペレーター）,販売量の動き,・法人による大量注文が減少している。,
,,□,その他小売［ショッピングセンター］（総括）,来客数の動き,・来客数は前年並みに戻ったものの、高額品の動きは厳しい。,
,,□,一般レストラン（企画）,販売量の動き,・売上の前年比はほぼ横ばいであるが、来客数は微減となっており、客単価の上昇で売上を支えている。当社店舗はロードサイドにあるため、大阪・関西万博の影響はプラスともマイナスともいえない。,
,,□,一般レストラン（店主）,それ以外,・物価の上昇による、原材料価格の上昇に苦慮している。,
,,□,その他飲食［洋菓子］（管理担当）,来客数の動き,・猛暑のなかで、駅構内は空調もなく非常に暑いため、通行者は足早に通過している。また、駅周辺の工事による、人の動線の変化も悪影響となっている。,
,,□,その他飲食［自動販売機（飲料）］（管理担当）,単価の動き,・値上げは相変わらず続いているが、客の雰囲気に変化はない。,
,,□,観光型ホテル（経営者）,来客数の動き,・大阪・関西万博が開催中のため、関西圏内からの個人客の利用が減少したほか、お盆休みの先行予約も鈍かったが、間際予約の急増によって計画を上回る来客数を確保できた。また、当地域では台風や大雨による影響もなかったことが、プラス要因となっている。,
