,,○,アウトソーシング企業（エリア担当）,・自動車生産分野においては、下期に向けて雇用者数を増やす動きが出てくるため、やや良くなる。
,,○,民間職業紹介機関（窓口担当）,・求人数が増え、求職者が選択をできる状況が続いているが、就業可能な人材は少なく、求人ニーズに対する供給が不足している。
,,□,人材派遣業（営業担当）,・企業の進出による地域への効果は、長期的な部分での成果につながるため、直近での変化としては小さい。
,,□,人材派遣会社（営業担当）,・2020年に向けては緩やかに景気が良くなるが、直近３か月の比較では目に見えて大きな変化はうかがえない。
,,□,新聞社［求人広告］（営業担当）,・人手不足が急激に改善されるとは考えにくい。新入社員が慣れてある程度の戦力になれば生産性は上がるが、それでも充足できず、企業としては中途採用を続けていくことになる。
,,□,新聞社［求人広告］（営業担当）,・設備投資や景気を刺激するような話題が見当たらない。
,,□,職業安定所（所長）,・管内及び隣接地域においては、大型倒産等の情報もなく経済面での大きな変化もない。人材確保についても、現状と同様の状況がしばらくは続く。
,,□,職業安定所（職員）,・求人数は増加しているが、正社員での求人は前年同月比で２か月連続して減少となっており、条件面での改善は進んでいない。
,,□,職業安定所（職員）,・中小企業では、仕事が増えても利益が伸びないなかで人手不足が続いている。従業員に利益が還元できないため、景気は足元と特に変わらない状況が続く。
,,□,民間職業紹介機関（営業担当）,・求職者数は横ばいであり、求人数に対しての採用決定者数も、それほど劇的には変わらない。
,,▲,人材派遣会社（社員）,・足元の業況が良かったので、先行きはやや落ち込む。予約状況も現時点では例年よりも悪い。
,,▲,人材派遣会社（社員）,・正社員採用での求人は相変わらず多いが、マッチする人材が枯渇して採用が進まず、停滞感が漂う。
,,▲,人材派遣会社（支店長）,・求人数が減少している原因は、はっきりとはわからないが、改正労働者派遣法による無期転換の動きや、同一労働同一賃金等への動きが少なからず影響していると考える。
,,▲,職業安定所（職員）,・５月の新規求人倍率は1.99倍と高いが、４月からはわずかに減少している。新規求人数についても約２割減少している。
,,▲,民間職業紹介機関（支社長）,・６月下旬から株価が下落傾向にある。
,,×,－,－
,,,,
　６．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,－,－
,,○,一般小売店［事務用品］（店員）,・働き方改革の職場環境改善商品や季節商材の販売に動きがみられ、微増ながらも期待できる。
,,○,一般小売店［書籍］（従業員）,・景気の底から脱し、来客数が増えて購買動向が良くなってくると期待している。
,,○,一般小売店［鮮魚］（役員）,・７～８月は連休や夏休みで人が動くので、それに期待したい。
,,○,コンビニ（経営者）,・店の認知度が上がり、販売量が上がると見込んでいる。
,,○,家電量販店（店長）,・有機ＥＬテレビの販売に期待が持てそうである。
,,○,乗用車販売店（従業員）,・今月は他社との合同開催の中古車フェアに参加しており、新規客の増加に期待している。
,,○,その他小売［ショッピングセンター］,・猛暑予想が出ているので、不振が続いている盛夏衣料や暑さ対策品、飲料に期待したい。
,,○,タクシー運転手,・観光の予約や、そのほかにも見積などの問い合わせが入っている。
,,○,タクシー運転手,・夏休みに入れば、レジャーなどでタクシー利用が増えてくると見込んでいる。
,,○,通信会社（役員）,・競合事業者への契約移行件数が、やや減少傾向にある。夏のボーナス支給によって消費者心理が刺激され、契約件数が増加することを期待している。
,,○,その他レジャー施設（総支配人）,・夏休み期間限定プログラムの募集が、ほぼ予定どおりに進んでいる。しかし、新規入会の見込み客獲得につながらない。前年より単価の安いクラスへの問い合わせが多く、期間限定プログラム実施後に入会に結び付くかが不安である。
,,○,住宅販売会社（従業員）,・住宅販売の大型イベントで、来場者数が前回の５割増しとなり潜在客は増えている。今後、来場者からの契約が増えると考えているので、景気は良くなる。
,,□,商店街（代表者）,・特に良くなるような環境にない。
,,□,一般小売店［精肉］（店長）,・お中元ギフトの序盤戦は、売行きが軒並みダウンしている。７～８月もこのままの状態が続くのではないかと心配している。
,,□,百貨店（売場主任）,・中間層の可処分所得が増えず、衝動買いやまとめ買いが減っている。そうしたなかで日経平均株価が２万円を超えたため、一部の富裕層の購買行動が多少活発になると見込んでいる。全体としてはあまり変わらないと考える。
,,□,百貨店（営業担当）,・催事で一時的に来客数が増加しても客単価が低い。現状は客の買い方がシビアなままで、ここ最近ずっと変わらない傾向である。この状態はずっと変わらないと考える。
,,□,百貨店（販売促進担当）,・株高は一部の富裕層だけの経済効果であり、中間層に影響がない。消費改善の兆しはないと考える。
,,□,スーパー（店長）,・良くなる要因が見当たらない。
,,□,スーパー（総務担当）,・雇用状況は有効求人倍率が高いまま推移している。採用が難しい状況は変わらない。夏に向けて観光客数が増えることにやや期待感はあるものの、変動はないと考える。
,,□,スーパー（総務担当）,・気温の変動による日々の売上高増減はあるが、月間では前年並みの売上に推移しそうである。
,,□,スーパー（統括）,・消費動向が変化する見込みがない。
,,□,コンビニ（経営者）,・特需というわけではないが、夕方の来客数が増えて客単価が上がっている。この状況に間違いないのだが、これが更に上振れする要因は特に見当たらない。
,,□,コンビニ（店長）,・改装した転換店舗は良くなり、既存店は前年を割る状況であるため、トータルで考えて現状は変わらない。競合他社から売上を獲得できていると考えると上向く可能性はあるが、あくまで本部事情による売上の上昇であるため、景気という意味では実感しにくい。直感的に変わらないと感じているので変わらないと回答した。
,,□,コンビニ（店舗管理）,・ビール等の値上げにより、ディスカウントストアやドラッグストアからの客の流れを期待していたが、影響は見られなかった。そのほかに思い当たる好材料がない。
,,□,衣料品専門店（経営者）,・製造業では景気が上向いているという話をよく聞く。確かに、北陸新幹線延伸や人手不足とか、にぎやかになっている。飲食店は好調だと聞いており、そろそろ小売業にも来るだろうかと期待している。
,,□,家電量販店（本部）,・季節要因を除けば大きな変化はない。
,,□,自動車備品販売店（役員）,・９月までは車検需要、車販売が好調に推移すると見込んでいる。しかし、その後の落ち込みが不安である。また、人手不足が続いている中、良い賃金を求めて転職者が例年以上に増えている。事業運営自体が厳しくなっており、今後の見通しは厳しい。
,,□,住関連専門店（役員）,・前年と比較して買上客数及び買上単価の減少が継続している。単価のダウンからもわかるように、消費者の低価格傾向がより一層強まっていると考える。
,,□,その他専門店［酒］（経営者）,・この先、景気が良くなる様子は全く感じられない。７月はお中元や商店街の夏祭りなどのイベントのため忙しくなるが、景気が良くなるとは感じられない。
,,□,一般レストラン（店長）,・週末を中心にフリー来店客の動きが良い。持続を期待したい。
,,□,一般レストラン（統括）,・客のニーズに対する新規の取組など、売上、来客数アップにつながる課題は多くある。しかし、人手不足が原因ですぐに対応できない、機会ロスの状況である。外国人労働者の起用、人材育成のスピードアップが最優先課題となっており、売上や来客数を増やす施策が打てない状況にある。
,,□,観光型旅館（経営者）,・７月以降も個人客の動きが悪い。予約状況は前年や一昨年を下回っている。
,,□,観光型旅館（スタッフ）,・当月の予約状況は前年並みを確保出来たが、この先６か月の予約保有は北陸新幹線開業前の水準で推移しており、まだ回復には時間がかかる。
,,□,都市型ホテル（スタッフ）,・イベントがある特定日はほぼ満室になるが、なかなか安定して客室稼働率が上がらない。夏休みにファミリー層を取り込むための商品開発をして客離れを防ぎ、来客数増を図っている。レストラン、宴会部門共に単価アップは期待できない。
,,□,都市型ホテル（役員）,・宿泊部門では、山岳観光のハイシーズンが過ぎて、これからはインバウンド客が減少傾向となる。レストラン部門においては、店舗により異なるが、個人、法人共にまだ回復傾向にはない。一般宴会の申込状況をみると、全館としては景気動向は変わらないと考える。
,,□,旅行代理店（所長）,・夏休みなどでの旅行需要に動きがみられない。
,,□,旅行代理店（支店長）,・現在より良くなる、あるいは悪くなるような具体的根拠がみられない。
,,□,通信会社（職員）,・新サービス商材が早くても９月の投下となり、現状維持でいっぱいである。
,,□,通信会社（役員）,・夏休みは閑散期となるので、契約獲得数が厳しくなると考える。
,,□,通信会社（営業担当）,・しばらくは現状維持となり、10月以降に発売される新商品によって販売が伸びると見込んでいる。
,,□,通信会社（営業担当）,・客の動向をみても大きな変化が感じられない。前年比で同じような推移である。
,,□,テーマパーク（役員）,・２～３か月先の予約状況をみると、国内の団体客は好調に推移するものの、インバウンド客の動きがやや鈍く、全体としては横ばいに推移すると考える。
,,□,競輪場（職員）,・公営競技の業界全体が停滞気味であり、良くなる気配も悪くもなる気配も見受けられない。
,,□,美容室（経営者）,・既にボーナスが支給された企業はあるようだが、景気のいい話が聞こえてこない。
,,□,住宅販売会社（従業員）,・下半期にかけて受注棟数は前年同様と見込まれる。
,,□,住宅販売会社（従業員）,・受注に関して、伸びる要因が見つからない。過去に取引があった関係先からの受注が多く、飛び込み客が少ない。
,,▲,商店街（代表者）,・近隣に大型ショッピングセンターがオープンした影響がありそうだが、まだはっきりとはわからない。徐々にパンチが効いてきそうである。
,,▲,スーパー（店舗管理）,・依然として競合店との集客の競り合いが続く。更に旧盆セールに影響しそうである。
,,▲,衣料品専門店（経営者）,・衣料品の売上については、底打ち感が全く感じられず、依然として厳しい状況が続いている。
,,▲,家電量販店（店長）,・前年に比べて季節商材の動きが悪い。今後の気温上昇に伴って季節商材のピークに偏りが出て、取付工事の集中や商品在庫の不足のため販売機会のロスが発生する懸念がある。
,,▲,乗用車販売店（経営者）,・例年は夏場に入ると来客数が減るので、販売は苦戦するとみている。
,,▲,その他小売［ショッピングセンター］（統括）,・前年に好調だったシネマの反動が引き続き影響するため、来客数は前年比を下回ると考える。また、衣料品のトレンドも前年割れから改善しないため、雑貨、食物販、サービス、アミューズメントの売上に頼る傾向が続く。
,,▲,高級レストラン（スタッフ）,・夏場は団体旅行客や法人接待、法人宴会が一年で最も少ない時期である。個人利用を促すため７～９月末までポイント倍増のキャンペーンを行うが、今のところ受注ペースはよくない。
,,▲,スナック（経営者）,・祝日などが多いと、普段の日も静かになる傾向があり期待できない。また、内外的な要因によりマイナスになることもありえる。
,,▲,住宅販売会社（営業）,・客の動きが限定的になっている。
,,×,－,－
"企業
動向
関連

(北陸)",,◎,－,－
,,○,プラスチック製品製造業（企画担当）,・主力の建築資材では、高齢者住宅や宿泊施設等での伸びを期待している。また、産業資材では引き続き自動車関係の堅調な伸びを見込んでいる。
,,□,食料品製造業（経営企画）,・良くなるにしても悪くなるにしても、これといった変動要因が見当たらない。
,,□,繊維工業（経営者）,・輸出関係の受注状況が、今一つである。
,,□,繊維工業（経営者）,・自動車関連の資材やユニフォーム関連の受注は堅調だが、百貨店での衣料消費の低迷に象徴されるように、衣料関連はスポーツ向けも含めて今後とも苦戦する。
,,□,金属製品製造業（経営者）,・２～３か月先の受注の入り具合をみて、変わらないと判断した。
,,□,一般機械器具製造業（総務担当）,・引き続き、国内、欧米市場からの受注量が安定してくると見込んでいる。
,,□,一般機械器具製造業（経理担当）,・依然として海外向けを中心に受注状況は好調を維持すると考える。個人消費が活発になってきているようにも感じられるため、今後は更なる受注増を期待する。
,,□,精密機械器具製造業（役員）,・今後３か月は数量的には多少増産の計画となっているが、大きく変わるレベルには至っていない。
,,□,建設業（経営者）,・北陸新幹線が一昨年開通し、関連事業がほぼ一段落している。今後、新たな目玉になる事業は多く見込めない。
,,□,金融業（融資担当）,・前向きな投資の話は出てきているが、更なる景気上昇につながる生産、販売拡大のための投資というより、効率化のための投資が多い。人手不足の中、ＩＴ等を活用しながら少ない人員でオペレーションを行うニーズが強い。
,,□,金融業（融資担当）,・建設業者の話では、工事が発注されても人手不足で施工に支障を来すとのことである。
,,□,不動産業（経営者）,・同業者の話だが、最近個人からの問い合わせが増えてきているという情報と、法人からの問い合わせも出てきているとのことであった。
,,□,新聞販売店［広告］（従業員）,・引き続き売上は前年を上回った。ただし、１か月限定の特需的な広告が入ったおかげである。注意すべきは大型ショッピングセンターのチラシ出稿量が落ちていることである。
,,□,司法書士,・事業用資金の借り入れはあまりないが、居住用住宅地の購入や住宅の新築は堅調である。
,,□,税理士（所長）,・一番の問題は、地方での人手不足である。特に当地ではなかなか人が採用できず、昔ほど仕事がこなせていない。また、熟練技術者の高齢化による廃業が見られ、身の回りでも徐々にそうした生産力が失われつつあると感じる。何となく社会の働き場所が限られ、需要があるが人手が足りないという状況は、将来的な伸びしろが薄いのではないかと感じさせる。さらに、給与が上がらないことも影響している。中小企業では消費につながるような給料が従業員へ出ていないと考える。
,,▲,輸送業（配車担当）,・大手物流業者が打ち出した乗務員の週３日の休日運用の影響により、今後は乗務員の賃金が上昇して利益を圧迫すると考えられる。
,,▲,通信業（営業担当）,・今年度に入って売上がガタ落ち状態となっている。理由は不明である。
,,×,－,－
"雇用
関連

(北陸)",,◎,－,－
,,○,新聞社［求人広告］（担当者）,・求人動向が一回りしているので、給与を受ける人数が安定してくれば消費に安定感が出てくるのではないかと考える。
,,○,職業安定所（職員）,・製造業や建設業を中心に、企業の設備投資の高まりによって求人の増加がみられる。しかし、人手不足や海外経済の動向、為替相場の先行き不透明などで懸念がある。
,,○,学校［大学］（就職担当）,・継続募集や新規募集の案内が５月末から続いており、人材確保の厳しい状況がうかがえる。求人件数は前年の件数を超えた。
,,□,人材派遣会社（役員）,・専門技術者の求人が増えているが、経験者が少ないためマッチングしない。
,,□,求人情報誌製作会社（編集者）,・大きな雇用につながる話が出てこない。
,,□,職業安定所（職員）,・求人数は、わずかながらではあるが伸びている状況にある。求職者については、わずかながら減少方向にある。これらのことから考えると、これからも横ばい状態で進むのではないかと考える。若干、産業間において差があるものの、募集する人材という点では、どの産業も若い技術者の確保に苦労しているようである。
,,□,民間職業紹介機関（経営者）,・新卒採用した企業では５～６月が人手不足と言いながら、ある程度は充足感があったようである。人材紹介や派遣の求人依頼は、緊急や短期的なものが多かった。しばらくこの傾向が続くと考える。
,,▲,－,－
,,×,－,－
,,,,
　７．近畿（地域別調査機関：りそな総合研究所株式会社）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,百貨店（販売推進担当）,・固定客化の勢いはとどまる気配がない。ハウスカード、外商、友の会の加入率も、当初の計画を大幅に上回っている。このまま固定客化や顧客の囲い込み策を継続、強化していくことにより、不振部門であるアパレルの浮上も大いに期待できる。
,,◎,家電量販店（店員）,・７月の第１週目の土日は、気温が30度を超える予報であり、エアコンや扇風機が売れると予想している。
,,◎,家電量販店（人事担当）,・猛暑により、エアコンや冷蔵庫、洗濯機の販売が伸びる。
,,○,百貨店（売場主任）,・消費マインドが上向きである状況は変わらず、株価の安定を背景に、高額品も動く。
,,○,百貨店（営業担当）,・お金を比較的自由に使える高齢者層の消費意欲を、新たな提案で刺激する方法はまだある。消費者は自分が納得した物しか買わないが、生活を充実させたい若年層の取り込みができれば、更に景気は良くなっていく。
,,○,百貨店（外商担当）,・インバウンドが引き続き好調を維持すると考えられるほか、９月からの商品の入替えによる、売上の増加が見込まれる。
,,○,百貨店（営業企画）,・今月の悪化は、販促関連や天候の影響による一過性の動きと考えられ、中期的なトレンドに変化はない。
,,○,百貨店（宣伝担当）,・前月から訪日外国人の優待ルールが変更になったが、変更後も売上は維持できている。売れ筋が消耗品に移行していることから、今後もリピート購入が予想され、好材料として期待している。
,,○,百貨店（マネージャー）,・富裕層の消費意欲が回復しているため、高額品を中心に需要が増える。今夏は猛暑の予想であり、夏物商品の強化によって需要を取り込みたいが、台風などの発生や、極端な猛暑による来客数の減少が不安要素である。
,,○,スーパー（店員）,・夏休みやお盆になると、単価の高い果物が売れる。
,,○,コンビニ（経営者）,・今年は例年より暑くなるということで、飲料水の動きが良くなる。また、酒類の安売りができなくなるため、コンビニの利用も多くなり、おつまみ類の売上の増加にも期待できる。
,,○,コンビニ（経営者）,・ドリンクやフード類の機能性商品の売上が増加傾向にあり、客単価の上昇が少し期待できる。
,,○,コンビニ（店員）,・夏は来客数が増え、販売量も増える傾向にある。
,,○,衣料品専門店（営業・販売担当）,・夏物スーツのオーダーに加え、コートなどの冬物の問い合わせも多い。会社の制服の引き合いも増えている。
,,○,家電量販店（店員）,・今夏は猛暑が予想されるため、エアコンの販売量は前年よりも増える見通しである。さらに、ボーナス支給後は客の購入率も上がり、セット買いも予想される。
,,○,乗用車販売店（販売担当）,・株価が２万円台で推移しており、今後も高い水準を維持すると予想される。
,,○,その他専門店［医薬品］（経営者）,・天候に左右されることが多いほか、６月にビールなどの価格が上がったことで売上は落ちたが、一時的な影響と考えられる。また、今年の夏は厳しい暑さが予想されるため、清涼感のある商品の動きが期待される。
,,○,一般レストラン（経営者）,・ボーナスの支給時期を迎え、消費者の動きが増えると思われる。多少なりとも支給されるといった話も聞くため、景気への影響が期待できるかもしれない。
,,○,その他飲食［コーヒーショップ］（店長）,・経済対策の影響はみられないが、節約疲れからか、日常の買い回り品や飲食に関する消費は戻りつつあると感じる。
,,○,観光型旅館（団体役員）,・繁忙期が到来することもあり、期待度は高い。
,,○,都市型ホテル（スタッフ）,・大きなイベントはないが、宿泊に関しては売手市場であり、高めの価格が続く。宴会の先行予約も良く、特に企業や各種団体による周年行事の宴会が目立つ。
,,○,都市型ホテル（管理担当）,・引き続き、海外からの宿泊者は好調に推移しているほか、レストランでの高額メニューの注文も好調である。費用面でも、電気料金の低下など、明るい兆しがみえてきている。
,,○,タクシー運転手,・他府県にはない、大阪ならではの食文化の評判は良く、大阪独自の観光地も根付いてきたと感じる。
,,○,通信会社（社員）,・2020年の東京オリンピックの特需につながるような、ボーナス商戦の伸びが少しずつでも出てきてほしい。
,,○,競艇場（職員）,・全国発売のスペシャルグレードやＧ１の競争では、売上が前年度を上回っている。特に、電話投票の売上が好調である。
,,○,住宅販売会社（総務担当）,・消費税増税の前には、購入検討中の客にも動きが出てくると予想される。
,,○,その他住宅［情報誌］（編集者）,・一部の富裕層による動きは相変わらず活発であり、投資目的での購入が業界を下支えしている。
,,○,その他住宅［住宅設備］（営業担当）,・夏休みなどを控えた休日出勤に伴い、一時的に給与が増える。
,,□,商店街（代表者）,・購買の決定に慎重で、単価が上がらない。消費マインドが冷えたままであると感じる。
,,□,商店街（代表者）,・商店街の来客数が停滞している。
,,□,一般小売店［珈琲］（経営者）,・変化する要因が見当たらない。
,,□,一般小売店［時計］（経営者）,・今年の夏は、例年よりも暑くなるといわれている。熱中症対策の必要性から、電気料金の負担が増えても仕方がないという声が、年配客だけでなく、小さな子どもを持つ若い客からも聞かれる。レジャーにもお金がかかるため、当店に消費が回ってくるとは考えにくい。
,,□,一般小売店［鮮魚］（営業担当）,・お中元の前受注が、現時点で前年比８％のマイナスとなっており、先行きが不透明である。
,,□,一般小売店［野菜］（店長）,・日本銀行が株価を買い支えている状況であり、とてもではないが、景気が良くなっているとはいえない。
,,□,一般小売店［花］（店員）,・販売量は特に変わっておらず、売上が減る要因、増える要因共に、見当たらない。
,,□,一般小売店［菓子］（営業担当）,・今月は順調であるが、今後２～３か月も維持できるとは断言できない。
,,□,百貨店（売場主任）,・インバウンドの好調は、少なくとも半年は続くと考えられる。ただし、消費に対する、国内客の中間層の姿勢はますます厳しくなっており、改善する要素が見当たらない。業績が好調な取引先も限定的であるため、現状の傾向は続く。
,,□,百貨店（売場主任）,・入店客数は前年比で0.1％減と、ほぼ前年並みながら、客単価が下がっている。また、前月と同じく、アニサキスの報道以降、生食が主流の関西各店では鮮魚の売上が10％減と、極端な落ち込みが目立っている。
,,□,百貨店（企画担当）,・前年の11月から拡大傾向に転じたインバウンド売上の影響が一巡するまでは、今月と同様の動きが続くと予想している。お中元ギフトやクリアランスの立ち上がりは前年割れとなっているが、インバウンド売上の増加分がそれを上回り、増収となる構図が続く。
,,□,百貨店（営業担当）,・中間層の客の動向は順調に推移すると思われるが、富裕層の買上が伸び悩み始めており、高額品の売行きに不透明感がある。
,,□,百貨店（営業担当）,・景気の良い状態が更に継続すると予想される。高級ブランド各社は、今まで購入のあった優良顧客をイベントに招待したり、新商品の早期案内などで売上を伸ばす。
,,□,百貨店（マネージャー）,・今月は好調に推移しているが、天候要因による影響が大きく、楽観できる状況ではない。特にアパレルでは、前年は７月１日にスタートした夏のクリアランスセールが、今年は今月末にスタートすることもあり、７月の売上減少が予想される。また、メーカーによる減産や、猛暑による夏商戦の長期化もあり、本格的な秋が始まるまでは、アパレルを中心に厳しい状況が予想される。
,,□,百貨店（サービス担当）,・当分はインバウンド効果が好調に推移すると予想される。入店客数やレジ客数は前年実績の約５％増で推移し、売上目標、前年実績共に上回る。
,,□,百貨店（販促担当）,・県知事選において、４候補者の政策にも大きな違いが見当たらないなど、変化のきっかけがない。現状は個人の収入が増加しておらず、消費に慎重な状況が続くと思われる。食料品の限定品や人気商品によって集客し、店では商品全体をアピールするという、基本的な対策を徹底していく。
,,□,百貨店（商品担当）,・免税売上が全体に占める割合が拡大し、国内需要の動きが判断しにくくなっている。催事の好不調や、進物品の需要、他業態との競合、客の厳しい目などを考慮すると、先行きは不透明である。
,,□,百貨店（マネージャー）,・全体的には緩やかな回復傾向にあるが、個人消費は二極化の状態が続いている。コト、モノ消費共に、単価はシビアで、価値観に合った選択消費が続くと思われる。今後のファッション消費の動向を占うためにも、７月上旬からスタートするクリアランスの動きと、定価商材の動きを見極めていきたい。
,,□,百貨店（服飾品担当）,・近年は８～９月の売行きがかなり厳しい。10月初旬までは、一定の気温の低下がみられない状況が続くことから、秋物商材の動きは前年並みにとどまる。また、気温にあまり関係のない、ハンドバッグやアクセサリーといったアイテムも、最近は新作の早期買いよりも、じっくりと商材を見極める購入スタイルが定着しているため、初速には期待しにくい。一方、化粧品の伸びは衰える感覚はなく、今後も微増が続くと予想される。
,,□,百貨店（売場マネージャー）,・実需に左右される傾向がますます強まっており、気候が涼しくならなければ厳しいと思われる。シャツやブラウスなど、端境期でも使える商品を充実させ、前年の実績を確保したい。政権運営が不安定になりつつあり、経済政策に支障が出ないかと心配している。
,,□,スーパー（経営者）,・猛暑の予想で、飲料やアイスクリーム、素麺、冷麺などの季節商材の好調が期待される。また、前年は一昨年のプレミアム付商品券の影響で前年比が大きく落ち込んだため、その反動増も期待できる。ただし、今年はお盆休みが少しずれるため、帰省需要への影響が気になる。また、暑くなり過ぎると外出頻度が落ちるため、この２点が懸念材料である。
,,□,スーパー（店長）,・食品は売上の増加要因が見当たらない。衣料品や住居関連品は猛暑需要に期待できるものの、食品の落ち込みをカバーできるほどのボリュームはない。
,,□,スーパー（店長）,・競争の激しい地区なので、なかなか客が増えない。何かを変えなければ、来店動機が高まらない。
,,□,スーパー（店長）,・販促による客の取り合いで、客の買い回りが増えることから、競合店を含めて、今と同じ状況が続く。
,,□,スーパー（店長）,・株高の影響で、富裕層による高額品の購入は増えると予想されるが、一般的な買物については、生活防衛意識がまだまだ強く、割引やチラシ折込日に売上が集中する傾向が続きそうである。
,,□,スーパー（店長）,・猛暑の予想で、季節商材は堅調な動きが予想される一方、日々の食品への総支出額は抑えられる傾向が続く。
,,□,スーパー（企画担当）,・来客数が安定しているほか、今年は冷夏の予想ではないため、夏物商材は例年並みに動く。
,,□,スーパー（企画担当）,・既存店舗の売上がなかなか伸びず、苦戦している。特に、鮮魚部門ではアニサキスの問題もあり、客がなかなか生魚を買ってくれない。７月は土用の丑の日も控えており、アニサキス問題とは関係のないうなぎを、いかに売り込めるかが好調のかぎとなる。
,,□,スーパー（経理担当）,・夏のレジャーシーズンを迎え、ボーナスの動向には多少左右されるが、現時点では堅調な消費が予想される。
,,□,スーパー（社員）,・今後も競合の厳しい状況が続くと予想され、大きくは伸びない客の消費を、多くの店舗で取り合うことになる。ただし、客の消費意欲は堅調であるため、他社を上回る魅力を訴求することで、まだまだ売上を伸ばすことができると期待している。
,,□,スーパー（管理担当）,・景気が好転する材料や兆しはなく、しばらくは我慢の期間が続きそうである。
,,□,スーパー（開発担当）,・政府の見解では景気は上向きであるが、賃金アップは期待できず、今期のボーナスも増える見込みがない。この状態で景気が良くなるとは思えない。
,,□,コンビニ（店長）,・売上、来客数の様子はそれほど変わらず、気温が上がれば売上も悪くなることはない。ただし、求人の不調など、人手不足が経営に影響を与えそうな深刻な問題になっている。
,,□,コンビニ（広告担当）,・大きく好転する要因はなく、ほぼ現状維持となる。
,,□,コンビニ（店員）,・来客数も安定しており、現状維持が予想される。
,,□,衣料品専門店（販売担当）,・客からは、不要な物は買わないとの声が聞かれる。
,,□,家電量販店（経営者）,・客の財布のひもが緩む要素が見当たらない。所得を増やし、将来不安を払拭するような景気対策が期待される。
,,□,乗用車販売店（経営者）,・特に上向く要因が見当たらない。
,,□,乗用車販売店（経営者）,・新車の販売や車検の予約、修理台数は例年並みで、あまり変化がない。
,,□,乗用車販売店（販売担当）,・モデルチェンジが続いているが、以前に比べると盛り上がりに欠ける。
,,□,その他専門店［食品］（経営者）,・猛暑による、外食関係への影響が不安視される。
,,□,その他専門店［宝飾品］（販売担当）,・為替の変動も特に感じられないが、消費者の購買意欲をかきたてる要因も見当たらない。
,,□,その他小売［インターネット通販］（企画担当）,・顧客数の減少傾向に歯止めがかかれば、売上の減少は続いても、減少幅の縮小につながる。
,,□,高級レストラン（企画）,・近隣の競合レストランも同じような状況となっているほか、婚礼や宴会の相談に関する、新規の来館者数の減少が続いている。
,,□,一般レストラン（企画）,・景気の大きな変化は期待していないが、７～８月は前年が悪天候やリオデジャネイロオリンピックの影響で苦戦したことから、今年はその反動で良くなると予想している。
,,□,その他飲食［ファーストフード］（店員）,・今月の気温の上昇により、客単価がかなり下がっている。今後２～３か月も暑くなると思われるので、客単価や客足が悪化する。
,,□,観光型ホテル（経営者）,・今の状態がしばらく続くと予想される。
,,□,観光型ホテル（経営者）,・世の中の動きが混乱しており、世界的にも大きな変化が起きそうなので、今後の見通しが非常に不透明である。
,,□,観光型旅館（経営者）,・身の回りに変わった様子はないが、採用がかなり厳しい。都心部の景気が良い影響で、求人への応募が減っていると感じる。
,,□,都市型ホテル（支配人）,・しばらくは今の状況が続く。
,,□,都市型ホテル（スタッフ）,・大阪中心部の宿泊単価は落ち着きをみせており、イベント日以外は高単価での販売が難しい状況である。宴会についても、費用を抑える企業が目立ち、厳しい状況である。
,,□,都市型ホテル（客室担当）,・これからも市内各地で新規ホテルの開業が予定されており、ますます競争力が必要となる。
,,□,都市型ホテル（総務担当）,・今後２～３か月については、宴会の予約は前年を上回っているが、宿泊の予約は前年を下回っており、客室単価も低下している。
,,□,旅行代理店（店長）,・今は良くなってきたものの、今後どうなるかは、世界情勢や国内情勢を含め、政治要因にも左右される。
,,□,旅行代理店（支店長）,・新しいイベントや新施設の開業といった、明るい材料が見当たらない。景気は良くなっているとの報道はあるものの、客には実感がなく、夏休みの間際需要についても期待が薄い。
,,□,旅行代理店（営業担当）,・個人消費の伸びる要素が見当たらない。
,,□,タクシー運転手,・例年どおり、天候や季節の変化に左右される。タクシーの利用は、暑くならない限り大きくは変わらない。
,,□,タクシー運転手,・日本三大祭りの１つが行われ、多くの国内客が京都を訪問するが、近年は宿泊ができないため、目にみえて減少している。今年はせめて横ばいにとどまることを期待している。
,,□,タクシー運転手,・企業関係のハイヤー予約は比較的順調である。
,,□,通信会社（経営者）,・特に、変化の兆しや展望はない。
,,□,テーマパーク（職員）,・日本を取り巻く様々な脅威は全く取り除かれていないが、何も起きない状態が続いている影響で、国会では何をしたいのかがよく分からない議論が続いていた。このような状況で、健全な物の見方ができる方が不思議である。
,,□,観光名所（企画担当）,・前年の実績は上回っているものの、今一つ伸びがないため、しばらくは変化がないと考えられる。
,,□,遊園地（経営者）,・国内外共に、政治情勢が不安定であり、安定した経済成長が望める環境にはない。官民一体となって成長する機運が求められる。
,,□,その他レジャー施設［球場］（経理担当）,・プロ野球の交流戦は終わったが、今後も人気球団の試合が８試合予定されているほか、多くのコンサートも開催されるので、多数の来場者を予想している。
,,□,その他レジャー施設［飲食・物販系滞在型施設］（企画担当）,・特に、変化が期待できる材料はない。
,,□,その他サービス［マッサージ］（スタッフ）,・アロマオイルを使うマッサージで、服を脱ぐため、暑い時期には来客数が増加する。
