,,□,その他飲食［仕出し］（経営者）,・横ばいが見込まれるが、何かの起爆剤があれば一気に上向いてほしい。
,,□,都市型ホテル（従業員）,・予約数からは横ばいが見込まれる。
,,□,都市型ホテル（支配人）,・ホテル部門は、インバウンド、国内出張共に好調である。ただし、ホテル、レストラン共に供給先が大幅に増加しており、ホテルは多数の開業を引き続き控えている。人手不足は一層深刻で、仕入材料等の値上げも見込まれ、収益の確保は容易ではない。
,,□,都市型ホテル（経理担当）,・宿泊・宴会の予約状況は前年並みである。
,,□,旅行代理店（経営者）,・社会のムードは良くなっておらず、これから３か月先も景気は変わらない。
,,□,旅行代理店（経営者）,・再開発の効果もイベントのように一過性となりつつある。ターミナル駅から少し離れた話題のホテルも飲食部門は厳しい。高齢化が進むと、駅近くは良いが少し外れると持続的な発展が難しい状況が更に進んでいく。
,,□,旅行代理店（経営者）,・現状と変わらずに年を越しそうである。年が変わると受注はあるが、例年並みである。
,,□,タクシー運転手,・人手不足は、特に物流関係で非常に悪化している。ガソリン等の価格が上昇しており、ビールや小麦粉等も値上げで、財布のひもが一層固くなると心配している。来年の春闘で給与が上がれば、景気はまた良くなってくる。
,,□,タクシー運転手,・長い間、人出が少ない状況が続いており、この先も良くなる気配を感じない。
,,□,通信会社（営業担当）,・販売数の爆発的な伸びは期待できない。前年比で同程度確保できるかどうかである。
,,□,通信会社（サービス担当）,・スマートフォンの普及により、固定電話の解約増加は続く。
,,□,テーマパーク職員（総務担当）,・好転する要因が見当たらない。
,,□,ゴルフ場（企画担当）,・２か月先の予約数は前年同月並みで、景気は変わらない。冬場は、雪等の天候に来客数は大きく左右される。
,,□,その他レジャー施設［鉄道会社］（職員）,・観光列車や話題となったアニメ映画による当地への注目も一段落している。
,,□,その他レジャー［スポーツレジャー紙］（広告担当）,・企業業績は悪くないが、足元の景況感からすると先行きは微妙である。
,,□,美容室（経営者）,・年末は、ボーナス時期と重なって売上や来客数は若干増加するが、２～３か月先は通常並みかそれ以下となる。
,,□,住宅販売会社（従業員）,・当分変化はない。
,,□,住宅販売会社（従業員）,・受注量が大幅に増えているようには感じない。
,,▲,商店街（代表者）,・客には高齢者が多く、購買意欲があまり高くない。
,,▲,一般小売店［酒類］（経営者）,・例年、年明けから春先までは飲食店への客足が悪くなるが、その客足が良くなる材料がない。
,,▲,スーパー（店長）,・安い品物ばかりが売れている。来客数が上向くような兆しもなく、売上はかなりの苦戦が見込まれる。
,,▲,コンビニ（企画担当）,・相次ぐデータ改ざん問題は、関連会社まで含めると裾野は広く、夏のボーナスにも少しは影響する。一時的に高額商品を中心に購買には少し慎重になる。
,,▲,コンビニ（店長）,・客の高齢化で販売量が伸びない。大手小売業との接客サービスの格差も広がっている。
,,▲,コンビニ（店長）,・前年までと比べて人気商品の焼酎やボジョレーヌーヴォー等、季節のイベント商品の売行きがとても悪い。消費が冷え込んでいる。
,,▲,家電量販店（店員）,・可処分所得が増えない以上、消費に金が回らず、状況は変わらない。
,,▲,乗用車販売店（販売担当）,・年末から決算を迎える時期には、今のところ新型車種の予定がないので厳しくなる。
,,▲,乗用車販売店（営業担当）,・今年は早くから寒くなり、客は例年よりも早く年末に向けての準備を進めている。年明けまではあまり期待できない。
,,▲,一般レストラン（経営者）,・年末年始を過ぎると、出歩いて飲食する機会が減少する。
,,▲,一般レストラン（経営者）,・東アジアの情勢が世界情勢を不安定にしている。
,,▲,スナック（経営者）,・金を使わない状況が今後も続くため期待できない。
,,▲,観光型ホテル（経営者）,・物価、人件費等の上昇で、企業収益を取り巻く環境は悪化しつつあり、企業は様々な面でコスト削減に走る。社員の給与や時間外手当も見直すため、世の中で金の動きが鈍くなり、景気は悪くなっていく。当地の場合、大河ドラマの効果もなくなり、宿泊客は弱含みの推移を警戒している。
,,▲,都市型ホテル（経営者）,・12～１月は曜日の並びが悪く、あまり売上に期待ができない。
,,▲,旅行代理店（従業員）,・北朝鮮のミサイル発射による米朝関係や日朝関係への影響で、海外旅行者は更に減る。国内でも航空機や船を使った旅行を控える客が増えており、見通しは良くない。旅行需要は経済状況だけでなく天災事変や感染症の流行にも左右されるため、今年の冬の気候にも注意が必要である。
,,▲,テーマパーク（職員）,・世界情勢が不安定である。
,,▲,観光名所（案内係）,・先行きが良くなるという具体的な見通しは特になく、足元の元気のなさがしばらく続く。
,,▲,パチンコ店（経営者）,・監督官庁の規制強化が来年２月に実施され、今後は更に厳しくなる。
,,▲,理美容室（経営者）,・客との話の中では、景気が良くならず、小遣いもなくて金が使えないとのことである。
,,▲,美顔美容室（経営者）,・１～３月末までは、これといったキャンペーンもないため販売量は減少し、来客数も減る。
,,▲,美容室（経営者）,・市外への人口流失の影響が大きい。
,,▲,その他サービス［介護サービス］（職員）,・年が明けると寒さも厳しくなり、福祉用具レンタルの解約が増える。
,,▲,設計事務所（経営者）,・小さな案件が多かったが、ほぼ業務が終了している。次につながる種まきができていない。
,,▲,設計事務所（職員）,・最近の政府の話にも景気の話はほとんど出てこないため、当面は変わらない。
,,▲,その他住宅［住宅管理］（経営者）,・公共工事は減少しており、民間工事も件数の割には売上が落ち込んでおり、景気が良いとは感じられない。
,,×,一般小売店［結納品］（経営者）,・景気はまだまだ悪くなりそうな雰囲気である。
,,×,スーパー（経営者）,・青果等の入荷が少なく価格も全般的に高いため、客の買い控えが非常に厳しい。中小小売店では、売上が前年同期比で２けた以上マイナスとなっている。もう少しの間、悪くなる状況が続く。
,,×,衣料品専門店（経営者）,・バーゲンセールを行っても、なじみ客しか購入しない傾向になってきており難しい。
,,×,旅行代理店（経営者）,・客先は、建設業界は景気が良いが、それ以外の業種はあまり良くない。
,,×,美容室（経営者）,・正月前にはパーマや毛染めをする客が増えるが、１～２月になると、寒さもあって来客数は減少する。
,,×,理容室（経営者）,・周囲の店は景気が悪くなるばかりである。良い話は全くない。
,,×,住宅販売会社（経営者）,・景気の先行きが不透明で、消費者も少し買い控えている。この状況は今後も続く。
"企業
動向
関連

(東海)",,◎,－,－
,,○,食料品製造業（経営企画担当）,・当地への観光客が増加し、ホテルや飲食業等も好調に推移している。
,,○,化学工業（人事担当）,・特別な不安要因もなく、現在の株価がこのまま維持される状況が続けば、景気は更に上向く余地がある。
,,○,輸送業（エリア担当）,・運送単価の上昇は大きな影響がある。
,,○,通信会社（法人営業担当）,・当地域ではＧＤＰが伸び消費者物価もわずかながら上昇している。株価も高値で安定し、衆議院選挙後の政治、消費者心理も安定している。年末から正月へ向けては消費者心理も上向く。
,,○,通信会社（総務担当）,・当地では秋から冬の観光の季節に入り、国内外からの観光客数は更に増加する。国内では自然災害や事件・事故の発生もなく、自粛ムードも見受けられない。
,,○,金融業（従業員）,・自動車産業等では、先行きに生産量が減るという話題よりも増えるという話題が多い。建築業においても、長期的な仕事量が悪くはないという話を聞く。
,,○,会計事務所（社会保険労務士）,・利益が増えている客先では、臨時ボーナスの支給や冬のボーナスの増額を考えている。
,,□,化学工業（営業）,・半導体向け需要は３か月前と同様に好調である。この状況は当面続く見込みである。
,,□,化学工業（総務秘書）,・特に景気を押し下げる要因はない。消費税の引上げくらいしか、景気へダイレクトに影響する要因はない。
,,□,窯業・土石製品製造業（社員）,・客先の増産や当社製品の使用量増加といった話はほとんどない。新規成約率も低いため、現状維持の可能性が高い。
,,□,鉄鋼業（経営者）,・あまり良くない状況であるが、メーカーの受注減少による販売量減少という要因もある。
,,□,金属製品製造業（経営者）,・引き合い状況はほぼ横ばいで、当面は変わらない。
,,□,金属製品製造業（従業員）,・当面の仕事量の確保には不安が大きい。先の見込みがあるだけに悩ましい。
,,□,一般機械器具製造業（営業担当）,・年末年始の休みがあり、１月から新年度が始まる客が多く、新年度予算が確定するまでは、引き合い、受注共にあまり期待できない。
,,□,一般機械器具製造業（経理担当）,・受注量は高水準を維持している。
,,□,電気機械器具製造業（営業担当）,・変化する要素が見当たらない。
,,□,電気機械器具製造業（企画担当）,・株価下落や安全保障上の脅威等、外的要因の影響がなければ順調に推移する。
,,□,電気機械器具製造業（経営者）,・生産能力一杯の状況が続いているため、これ以上良くなることはなく、しばらくは現状維持が続く。ただし、秋口までという話もあるため、来年度以降は先行きが不透明である。
,,□,電気機械器具製造業（総務担当）,・４Ｋテレビ放送の本格化に向けて、通信・放送業界では対応する設備強化が必要である。特に地方のケーブルテレビ事業者では、光化に向けた設備投資が盛んになっている。
,,□,輸送用機械器具製造業（品質管理担当）,・燃料代が上昇を続けるうちは、出かける回数は増えない。年末に向けてはいろいろと購入する物が増え、景気に対してはプラスとなる。
,,□,輸送用機械器具製造業（総務経理担当）,・まずまず良い状況がしばらく続く。海外の案件も堅調で、スクラップの値段もやや上昇傾向にある。
,,□,建設業（役員）,・目を見張るような物件の供給はなく、新規物件もないため、エンドユーザーの動きは変わらない。
,,□,建設業（営業担当）,・先々は仕事量が減少し、新規業務では補填はできても、利益の増加にまでつなげるのは難しい。
,,□,輸送業（従業員）,・原油価格がじわじわと値上がりしている。人手不足によるコスト増加と燃料コストの増加が見込まれ、引き続き厳しい経営を強いられる。
,,□,輸送業（エリア担当）,・年末年始を過ぎれば、通常の状態に戻る。
,,□,輸送業（エリア担当）,・燃料の軽油価格が前年同期より約12円上昇している。今後の一層の値上がりが心配である。
,,□,輸送業（エリア担当）,・バブル崩壊後30年近く経過し、世間には節約ムードが浸透している。若年層は生まれた時からそういう環境で育っており、今後も大幅な消費拡大は望めない。人口も減少するため、長い目でみて経済が活性化する要因が見当たらない。このままの状態がずっと続くのではないかという気持ちになる。
,,□,通信会社（法人営業担当）,・政策にも企業や製品にも目新しいものが何もなく、カンフル剤がない。
,,□,金融業（企画担当）,・個人投資家には株高でゆとりが出てきており、消費拡大に向かう面はあるが、投資家以外の人は、給与が増えないと消費拡大には向かいにくい。当面は現状の景気が続く。
,,□,不動産業（経営者）,・12月は例年並みの天候と予想されており、11月と同様に売上は前年同月比100％以上の良い状態が続く。
,,□,不動産業（用地仕入）,・足元では具体的なトピックはない。
,,□,広告代理店（制作担当）,・全体的に客からは、これといった引き合いもなく、先行きはあまり見通せない。
,,□,行政書士,・現状から変わらない荷動きが続く。
,,□,公認会計士,・中小企業向けの政策は実効性に欠けるため、中小企業の業績回復は厳しい見込みである。
,,□,会計事務所（職員）,・天候や世界情勢に大きな変化がなければ、現状から変わらない。
,,□,その他サービス業［ソフト開発］（社員）,・要員不足が顕著で増員も見込めないことから、案件の有無にかかわらず売上増加は見込めない。
,,□,その他非製造業［ソフト開発］（経営者）,・じわじわと円高が進んでおり、いずれは100円を割る展開になるため、好調の間に新製品を完成させたい。開発を急がないと半年後には厳しくなる。
,,▲,食料品製造業（営業担当）,・今より良くなる要素がない。販売量も年々下降傾向である。
,,▲,パルプ・紙・紙加工品製造業（総務担当）,・12月までは年末商戦もあり良い状況が続くが、２～３か月先は、今よりも少し受注量等が減少し、景気も悪くなる。
,,▲,輸送業（経営者）,・年末の繁忙期に向けて、パート社員の時給や派遣コストの上昇が見込まれ、経営コストの増加は避けられない。物量増加に対応できる人員の確保にも大きな不安がある。
,,▲,新聞販売店［広告］（店主）,・折込チラシの枚数の減少傾向は依然として変わらない。
,,×,電気機械器具製造業（経営者）,・客先の業界で規制が強化されるため、設備投資が少なくなり、当社製品の販売も落ち込む。
"雇用
関連

(東海)",,◎,民間職業紹介機関（営業担当）,・ボーナス支給後の転職希望者の増加が想定されるため、年始から３月までの景況感は良い。
,,○,人材派遣会社（社員）,・年明けから３～４月の人材が流動化する時期に向けて、求人数が増加する。
,,○,人材派遣会社（支店長）,・長期就業者数は、前年同期比で110％強と右肩上がりのトレンドが続いており、堅調に推移していく。
,,○,アウトソーシング企業（エリア担当）,・自動車輸出においては下期に向けて生産増加が予想され、雇用者数も増加する見込みである。
,,○,職業安定所（職員）,・求人数が伸びてきている。
,,○,職業安定所（職員）,・求人数は着実に増えており、今より条件が良いところを希望する求職者の選択肢が増えることで、景気回復につながっていく。
,,○,民間職業紹介機関（窓口担当）,・求職者の数は変わらないが、直接雇用の内定が複数出ることも多く、求職者側の選択の幅が大きくなってきている。
,,□,人材派遣会社（経営企画）,・特に変化の兆しはない。
,,□,人材派遣業（営業担当）,・労働人口の減少で、生産力を向上しても人手不足解消という成果には至らない。
,,□,人材派遣会社（社員）,・足元も良いのであまり変わらないが、予約数は例年並みで、引き続き良い状況である。
,,□,人材派遣会社（営業担当）,・やや景気が良い状態が変わらず続く。自動車関連企業が好調で、自動車の電動化や運転者支援といったテーマが収束しない限り、当面はこの状態が続く。
,,□,人材派遣会社（営業担当）,・年度内は現状の採用意欲がこのまま続く。
,,□,人材派遣会社（営業担当）,・北朝鮮問題等は引き続き懸念されるが、直近に大きな変化は見受けられない。
,,□,新聞社［求人広告］（営業担当）,・人手不足を解消する決定的な手段がない。
,,□,職業安定所（所長）,・人員確保が難しく、現状の人員でのやりくりでは業績の伸びに限界がある。賃上げにもなかなか結び付きにくい状況が続く。
,,□,職業安定所（職員）,・求職者が減少しているため、マッチングが難しい。
,,□,職業安定所（職員）,・新規求人数と新規求職者数には、前月からあまり変化がない。
,,□,職業安定所（職員）,・求人数は増加傾向で人手不足感が続いている。中堅、大企業はまだ良いが、零細企業では社員の採用が難しく、廃業も出ている。
,,□,民間職業紹介機関（支社長）,・４月入社に向けた求人の動きは、年明け後も続く。
,,□,学校［専門学校］（就職担当）,・就職情報会社や自治体主催の企業説明会は、回数も出展企業数も増えており、業界を問わず企業の採用意欲を感じる。
,,▲,人材派遣会社（社員）,・人手不足が顕著で人材採用が思うようには進まず、企業では生産性が大きく低下する。
,,×,－,－
,,,,
　７．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,通信会社（営業担当）,・新商品の在庫が供給され、ボーナス商戦が重なれば、販売量はかなり増えると見込んでいる。
,,○,一般小売店［事務用品］（店員）,・年末商戦や新年のセールにより、目標値以上の売上が見込める。
,,○,一般小売店［鮮魚］（役員）,・海産物は、しけの状態でなければ入荷が順調だろうが、こればかりは天候次第で何ともいえない。しかし、目玉商品が並べば市場の活気は出る。
,,○,百貨店（営業担当）,・クリスマスや年末年始など、特別な日に向けての消費に期待できる。
,,○,百貨店（販売促進担当）,・株式市場の安定的な動きにより、富裕層の消費マインドが高まっている。年末商戦に向けて期待できそうである。
,,○,衣料品専門店（店舗運営）,・商品の試着件数が多いことから、購買意欲はあるとみている。展示方法や接客の工夫によって、購入率を上げることは可能だと考える。
,,○,乗用車販売店（役員）,・北朝鮮の不穏な動きが止まっていることもあり、年末に向けて懸念される材料がないことから、堅調に推移していくものと考える。
,,○,その他小売［ショッピングセンター］,・中期予報の天候では、例年並みの寒さと降雪とのことである。防寒衣料や雪対策品、鍋食材で購入単価アップとなる特需に期待したい。
,,○,タクシー運転手,・これから先の天気予報によると、例年になく寒くなり降雪がやや多い。また、忘年会や新年会などでお酒を飲む機会が多くなり、タクシーの配車で忙しくなる。
,,○,タクシー運転手,・夜の繁華街は今の時期にすれば少し静かだが、日中のタクシー利用が見込めるため、その分で売上がカバーできている。
,,○,通信会社（役員）,・株価の継続的な上昇に加えて、来月は年末商戦となるため、消費者心理の改善による契約件数の増加が期待できる。
,,○,競輪場（職員）,・例年は年末に向けて売上が向上している。今年も同様の動きになると考える。
,,○,住宅販売会社（営業）,・消費税増税に向けた動きが活発化しそうである。
,,□,商店街（代表者）,・トレンドに乏しい。
,,□,商店街（代表者）,・電気料金の値上げが発表され、消費への影響がありそうである。一番の需要期を迎えて、消費者が守りに入ることを懸念している。
,,□,商店街（代表者）,・小売業の人手不足は深刻化している。定休日を設けたり、閉店時間を早めたりと小売店は人のやりくりに追われており、景気が良くなる状況ではない。
,,□,百貨店（売場主任）,・初売りから冬物クリアランス、バレンタイン商戦と購買意欲が比較的高まる時期が続くが、競争環境は年々激化しており、客の奪い合いが続くとみている。
,,□,百貨店（一般顧客訪問担当）,・インバウンドや株価の影響などで首都圏を中心に経済が活発化しているが、地方は横ばい状態である。
,,□,スーパー（店長）,・先行きは、生鮮食品の相場次第となりそうである。例年同様に年末にかけて徐々に上がり、年明けに下がった際の価格が見通せない。
,,□,スーパー（総務担当）,・人手不足の状況は相変わらずであり、最低賃金がアップしたものの、景気に及ぼす影響度合いは変わらない。
,,□,スーパー（総務担当）,・各スーパー共に特売で価格を下げている。どこも売上が順調でないとみられる。
,,□,スーパー（統括）,・東京オリンピックに向けて、首都圏の景気拡大が期待できる。その一方で、実質賃金の減少による節約志向が当面は続き、地方では人手不足による景気減速も考えられる。
,,□,スーパー（店舗管理）,・来客数や１品単価、購入点数の減少が、年末商戦だからといって上向きになるとは考えにくい。
,,□,コンビニ（経営者）,・売上のベースとなる客単価は変わらないため、先行きの見通しは変わらない。
,,□,家電量販店（店長）,・平年並みの販売量になりそうである。年末年始に大きく動く商品は特にない。
,,□,家電量販店（本部）,・好況感はなく、景気が良くなる要因もみられない。
,,□,乗用車販売店（経営者）,・例年は年明けから販売が活発になるので、現状と変わらず良い状態は続く。
,,□,乗用車販売店（従業員）,・修理のためや新車、中古車を見に来るため、来客数は多い。しかし、対応する人材が不足している。
,,□,自動車備品販売店（役員）,・ドライブレコーダーが話題となり、需要喚起につながる期待はまだ続く。しかし、他の用品では期待できる要素がなく、購入単価は減少する見込みである。
,,□,住関連専門店（役員）,・年末年始の繁忙期を迎えるが、今月までの来客数や販売量の推移からみて回復に向かうとは期待できない。
,,□,その他専門店［酒］（経営者）,・当地は、特に東京や大阪などに置いてけぼりにされているようである。景気の良い話が全くこちらに伝わってきていない。同じ日本なのだろうかと思うくらい、寂しい状態である。
,,□,その他小売［ショッピングセンター］（統括）,・衣料品が前年比を超えることは難しい状況である。雑貨やホビー関連、飲食、アミューズメントといった店舗が堅調に推移することで、全体として前年並みで推移すると考える。
,,□,一般レストラン（店長）,・12月の予約状況を考えると楽観はできない。
,,□,観光型旅館（経営者）,・12月までの宿泊予約は前年を上回っているが、１月以降の予約数が前年割れしている。日並びの関係で、特に１月３日に空室がみられる。
,,□,観光型旅館（スタッフ）,・11月の先行予約と間際受け対策の結果は良かった。しかし、当月の予約仕入総数が前年を下回っており、先行きはまだまだ不透明である。
,,□,都市型ホテル（役員）,・宿泊、レストラン、宴会部門共に予約状況は前年と同じであり、景気動向は変わらない。
,,□,旅行代理店（所長）,・年末年始に若干動きがみられるが、春休みの問い合わせに動きがない。
,,□,旅行代理店（支店長）,・特に変動する要素がない。
,,□,通信会社（職員）,・広告提供企業から商品広告の需要が少しはあるものの、年賀用広告はお得意様でもなかなか成約が難しくなっている。また、お歳暮やカレンダーなどと同様に年賀状発送は年々減っており、広告出稿目的の経費の中でも、取捨選択をシビアに判断している様子である。
,,□,通信会社（営業担当）,・前年と比べても販売量に大きな変化はみられない。ボーナス時期に少し期待している。
,,□,テーマパーク（役員）,・３か月先までの予約状況は、前年同月比で現状と変わらないレベルにある。
,,□,その他レジャー施設（総支配人）,・冬場になると、個人会員の入会数の減少や施設利用の減少がみられるので、春先までは例年どおり退会阻止に力を入れていく。
,,□,美容室（経営者）,・地方の零細企業では、12月のボーナスも支給されない企業が多いとの話題が出ている。
,,□,住宅販売会社（従業員）,・人手不足の部署もあり、こなせる業務量は限られているが何とかなっている。全体の仕事量が大して変わらないためである。
,,□,住宅販売会社（従業員）,・消費税の引上げ時期の確認をする客が増えている。増税までは今の状況がキープされる雰囲気がある。先はまだあるので少し落ち込む時期があるかもしれないが、現在の好況が続くとみている。
,,▲,一般小売店［書籍］（従業員）,・今後いろいろな商材の値上げが控えているため、状況はやや悪くなる。
,,▲,コンビニ（経営者）,・客の１点当たりの購入金額は下がっているが、品ぞろえや広告の強化によって、１人当たりの購入量は微妙に増えている。全体としてはデフレ傾向というか、買う商品は安いものを購入しているので、先行きは良くない。
,,▲,コンビニ（店舗管理）,・前年と比べると積雪量が多いと予想されており、来客数が減少しそうである。
,,▲,高級レストラン（スタッフ）,・北陸新幹線開業後に、ディナーを提供しない新規ホテルが乱立したことにより、和食の新店舗やリニューアル店が市内に増えて、競争は激しくなっている。来年度もホテル客室が500室以上増えるため、変化が激しいことに変わりはない。
,,▲,一般レストラン（統括）,・近い将来には価格改定しなくてはならない。しかし、いかに現状価格を維持できるかが課題である。先に価格改定した外食チェーンは、現状を割り込む傾向がみられる。
,,▲,スナック（経営者）,・国際的なことや有事などで消費が下向く気配もあり、楽観はできない。
,,▲,都市型ホテル（スタッフ）,・ガソリンや野菜など生活必需品の値上げが続いている。レストランでの販売価格に客は引き続き敏感であり、コスト上昇分を販売価格に転嫁できず収益を圧迫している。
,,▲,住宅販売会社（従業員）,・個人消費はまだまだ力強い状態ではなく、高額物件の注文住宅では販売高が今後減少する見込みである。
,,×,衣料品専門店（経営者）,・地方の中小零細衣料品店は、大変苦戦している。出口が見えない。
"企業
動向
関連

(北陸)",,◎,－,－
,,○,繊維工業（経営者）,・今年は早くに気温が下がり寒くなったことから、秋冬物衣料の消費が非常に良い状況である。そうしたことから、来年の秋冬物の計画も早く、期待できる。
,,○,一般機械器具製造業（経理担当）,・海外向けにおいては、依然としてＡＳＥＡＮ加盟国や欧州諸国からの受注が好調に推移している。国内においても、株式市場や為替状況などが安定していることを背景に、企業の設備投資が増えており、産業機械向け分野の受注状況は堅調である。
,,○,通信業（営業担当）,・企業は必要なものには投資する。セキュリティ関連や顧客管理システムなどの需要は多い。
,,○,金融業（融資担当）,・ホテル建設の増加で全体の宿泊キャパシティーが増えていく見通しである。一層の観光客増加を見越して、サービス、消費関連企業、個人の投資意欲は旺盛とみられる。好立地不動産への投資意欲は高く、物件の需要が供給を上回る状況が続く。
,,□,食料品製造業（経営企画）,・現在の状況が極端に変わるような要素は見当たらないが、景気が更に上向いた場合の懸念事項は労働力の確保である。
,,□,繊維工業（経営者）,・輸出関連ではスポーツ用資材の動きが多少あるものの、国内向け衣料分野については厳しい状況が続きそうである。
,,□,金属製品製造業（経営者）,・２～３か月先の受注の入り具合をみて、変わらないと判断した。
,,□,一般機械器具製造業（総務担当）,・引き続き国内、海外の各市場からの引き合いが順調である。
,,□,精密機械器具製造業（役員）,・新年度に向け、生産量は例年のように少し増加傾向にある。しかし、店頭での販売量に関しては、今のところ、あまり好転する具体的材料がない。
,,□,建設業（役員）,・工事発注量が増加傾向にあり、施工能力の限界から受注価格競争は一時的に緩和方向になると考える。
,,□,輸送業（配車担当）,・景気は現状のまま推移すると考えるが、ここにきて人手不足が顕著になり、仕事が受託できない状況になっている。
,,□,輸送業（配車担当）,・受注量は増えているが、軽油価格の上昇が心配である。これ以上の価格上昇があれば厳しくなる。
,,□,金融業（融資担当）,・地元の景気が悪く、飲食店の忘年会予約は伸びていない様子である。
,,□,新聞販売店［広告］（従業員）,・今月も前年同月の売上を下回った。前半は好調で前年比を上回っていたが、後半に失速するパターンである。特に、自動車関連のチラシ出稿量が落ちたのが今月の特色である。
,,□,司法書士,・12月を前に、会社法人の解散や清算の依頼が多い。ただし、解散といっても事業の失敗というより、事業承継がうまくいかないためのものが多い。
,,□,税理士（所長）,・客である経営者から聞くと、やはり閉塞感というか、思い切って設備投資しても人口減で人材の採用ができない。そのため、どうしても対応が遅くなる。また、中小の下請企業に対して、価格面でデフレ的な圧力が徐々に強まっており、なかなか人件費に反映することができない。極端に悪いというわけではないが、特に伸ばしていくための人的要素からすると厳しいことから、気持ちが冷めているという状況である。
,,▲,プラスチック製品製造業（企画担当）,・現在の受注状況から、今後も受注は底堅く続くと考えるが、原材料価格が高騰しており、利益面で引き続き厳しい状況である。
,,▲,建設業（経営者）,・12月は年末工期の工事の完成に向けてそこそこ忙しくなるが、前年より手持ち工事が減少しているため、１～２月はかなり暇になる。
,,▲,不動産業（経営者）,・一般客からの問い合わせが、かなり減ってきている。同業者関係の動きも悪くなってきている。
,,×,－,－
"雇用
関連

(北陸)",,◎,－,－
,,○,新聞社［求人広告］（営業）,・相変わらず企業の求人活動が活発である。流通業における年末商戦の話を聞くと、前年を上回っている様子である。
,,○,民間職業紹介機関（経営者）,・紹介できる人材が少ないなか、仕事量は増えてきている。そのため、派遣先スタッフの残業や休日出勤も増えている。求人数は今後も増えると見込んでいる。
,,○,学校［大学］（就職担当）,・次年度の採用に向けて、企業からの訪問が前年度より増えている。また、来年３月に実施予定の大学内合同企業説明会への参加企業が、前年と比べて１割ほど増えている。
,,□,人材派遣会社（役員）,・正社員希望者が多く、派遣システムへの誘導が難しい。
,,□,求人情報誌製作会社（編集者）,・大きな雇用の動きが出てこない。
,,□,新聞社［求人広告］（担当者）,・広告出稿のペースはさほど落ちていない。しかし、業種による波や安い商品へのシフトがみられるので、実体はあまり変化がないと考える。
,,□,職業安定所（職員）,・求人については、増減のパターンを繰り返すという状態になっている。その増減の幅についても、それほど大きなものはない。今後についても、事業者からは人手不足を強く訴える声が聞かれるが、今後大きく状況が変わるという話も聞こえてこないことから、当分はこのような状況が続くのではないかと考える。
,,□,職業安定所（職員）,・業績が良くなるいう事業所がある一方で、依然として先行きを不安視している事業所がある。
,,▲,－,－
,,×,－,－
,,,,
　８．近畿（地域別調査機関：りそな総合研究所株式会社）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,百貨店（売場主任）,・店頭の動きについて、株高や賃金の上昇が、ようやく購買につながってきたと感じる。
,,◎,百貨店（マネージャー）,・現在のプラス要因である、冬物衣料、高額品、インバウンド消費が、今後もしばらくは好調に動く。北朝鮮の動向などの不安要素もあるが、京都市街への来街者の増加を背景に、入店客数は前年比で約３％増えている。客単価の５％上昇と合わせて、景気は回復している。
,,◎,タクシー運転手,・年末を迎えて、当然のことながら忙しくなる。客の動きが活発になるため、タクシーの利用も自然と増える。
,,◎,通信会社（社員）,・年末の４Ｋテレビの購入増加に連動して、サービスへの加入も増えると予想している。
,,○,一般小売店［菓子］（営業担当）,・11月の勢いのまま、良い新年を迎えたい。
,,○,一般小売店［酒］（社員）,・円安による輸出企業の好調と、株価上昇による支出の増加が進む。その影響は高額商材に偏ると予想されるが、景気上昇の判断材料となる。
,,○,百貨店（営業担当）,・全体的に安心感が漂っている。ミサイルが発射されても、ニュースキャスターのコメントには緊迫感がない。世界から観光客が来日し、経済効果が出ているようなニュースが流れている間は、消費は堅調に推移する。
,,○,百貨店（外商担当）,・今後は株価が高値で安定すると見込まれ、富裕層を中心とした客からの高額品の受注が伸びる。また、インバウンドも更に増えていく。
,,○,百貨店（マネージャー）,・株価は２万円台で安定しており、引き続き国内の富裕層の消費には期待できる。また、訪日外国人向けの売上動向として、化粧品が引き続き好調を維持する一方、特選衣料などの高額品へのシフトもみられる。
,,○,百貨店（服飾品担当）,・一般の消費はまだまだ厳しい側面があるものの、仕掛けや楽しみのある時間消費は総じて好調であり、消費マインドは高まりつつあると思われる。一方、政治不安も解消されたが、景気の回復感の広がりには地域差があると思われるため、一気にスピードが上がるというよりも、徐々に早まることが予想される。
,,○,スーパー（店員）,・年末は価格が高くても売れるほか、天候が安定すれば野菜の価格も下がるため、良くなる。
,,○,スーパー（企画担当）,・年末商戦を迎えるにあたり、一定の利益を確保しつつも、売上重視で攻勢をかける。前年の売上でボリュームの大きな部分は、取りこぼしのないように対応する。今年は正月用品などの展開が早く、動きも良い。スタートダッシュが良いため、希望的観測ではあるが、前年の実績はクリアできそうである。
,,○,スーパー（社員）,・競合店が増えたことにより、影響を受けている店舗が目立つ。ただし、客が他店に流れる傾向にあるなかで、引き続き来店する客の買物はむしろ増えているなど、食品を中心とした消費全体は堅調である。
,,○,コンビニ（経営者）,・近隣のホテルの宿泊客に合わせて商品を強化し、売上の増加を図る。
