,,○,一般小売店［書籍］（従業員）,・若干ではあるが、来客数が伸びているのは良い傾向である。景気は回復気味であると考える。
,,○,百貨店（売場主任）,・前年は４月中旬に発生した熊本地震の影響で、４月後半～６月にかけて消費マインドが冷え込み、売上高が低迷した。本年はその反動で、前年超えで推移していくと期待している。
,,○,自動車備品販売店（役員）,・車販売が好調に推移している。車用品は以前の価格重視から品質で選ぶ客が多くなったため、購入単価が向上している。集客も前年から伸びており、徐々に景気上昇を肌で感じる。
,,○,タクシー運転手,・これからは観光客も増えることから、タクシー利用が伸びると見込んでいる。
,,○,通信会社（役員）,・新築での通信契約の問い合わせが増えている。ボーナス商戦を迎える頃には、更に問い合わせや契約数が増えることが期待できる。
,,○,通信会社（営業担当）,・新商品の販売が予定されており、必然的に販売台数が伸びると考える。
,,○,テーマパーク（役員）,・国内旅行においては、団体旅行の先行予約がややプラス傾向となっている。さらにインバウンド客の動きが順調になりつつあり、個人客は動きが鈍いものの、全体としてはやや良くなると考える。
,,○,住宅販売会社（従業員）,・土地需要が増えた後は建物の需要が続いてくる。土地の問い合わせは非常に増えており、これからの受注がとても期待できる。また、中～高級の客層も出てきたことで契約件数、契約高共に増加が期待できる状況になってきた。
,,□,商店街（代表者）,・消費者の倹約ムードが顕著に見られ、購買意欲が感じられない。ヒット商品もなく、この傾向は続きそうである。
,,□,商店街（代表者）,・市の事業に基づいて新しくできた専門学校に対して、中心市街地利用の情報発信がされる。商店街としては企画が生かせるよう協力していきたい。
,,□,一般小売店［精肉］（店長）,・近隣に大型商業施設ができたが、少し落ち込んだとしても横ばいのままで推移すると考えている。
,,□,百貨店（営業担当）,・ゴールデンウィークや母の日といったイベントを活用して数字につなげていきたいが、客の買い方がしばらくずっと変わらないことから、依然として不透明なままだと考える。
,,□,百貨店（販売促進担当）,・一部のコンビニエンスストアでプライベートブランド商品の値下げが発表されるなど、節約志向に拍車がかかると考える。
,,□,スーパー（店長）,・良くなる理由が見当たらない。
,,□,スーパー（総務担当）,・人手不足は現在も続いている。既存の従業員の残業が増えているが、景気に連動するかといえば関係は薄く、当面は現状のままと考える。
,,□,スーパー（総務担当）,・４月の賃上げ状況は前年を下回っており、景気が良くなるとは考えられない。
,,□,スーパー（店舗管理）,・競合出店により利用者が分散し、それが定着しつつある。各店共に、これまで以上の販促強化を実施してくると考えると良くなる要素は見当たらない。
,,□,スーパー（統括）,・来客数や売上の傾向は変わらない。
,,□,コンビニ（経営者）,・主力商品である弁当や調理麺、その他ファーストフードといったメインの売上がほとんど伸びておらず、サラダや健康食品のパンなどが動いているといった状況である。主力商品が伸びていかないと、今後の見込みは明るくないと考える。
,,□,コンビニ（経営者）,・近辺にある、同業の三大チェーンがそろい踏みという構図が崩れない限りは、大きな変化が起こることは考えにくい。
,,□,衣料品専門店（経営者）,・衣料品の売上には全く底打ち感がない。当面は厳しい状況が続いていくものとみている。
,,□,家電量販店（店長）,・先行きは猛暑になるか次第だが、平年並みとなりそうである。
,,□,乗用車販売店（経営者）,・４月からの自動車関係税制改正の影響による駆け込み需要もなく、しばらくは客の動きは変わらない。
,,□,乗用車販売店（従業員）,・現状では良くなる兆しが感じられず、今後も変わらない。
,,□,住関連専門店（役員）,・耐久消費財について、購買の二極化が顕著に現れている。また、販売数量が回復傾向にあっても、直近の傾向である１品当たりの単価減少が影響し大きな伸びはみられない。
,,□,その他専門店［酒］（経営者）,・もう何年も景気の悪さが続いている。今後良くなるという期待は全くない。
,,□,その他小売［ショッピングセンター］,・母の日ギフト、初夏の衣料品、行楽用品などの動きに期待しているが、出足は低調である。割引企画やポイント企画などの集客イベントを強化しているが弱いままである。
,,□,その他小売［ショッピングセンター］（統括）,・来客数は順調に推移しているが、全館の売上でみると衣料品が苦戦して、その他業種がカバーする流れは今後も継続するとみている。天候要因などの大きな理由がなければ変わらないと考える。
,,□,一般レストラン（店長）,・しばらくは、現状が続くと見込んでいる。
,,□,観光型旅館（経営者）,・５月はゴールデンウィークや大型団体の予約が入っているが、６月以降の予約状況が例年よりも鈍く、先行きが心配である。
,,□,観光型旅館（スタッフ）,・予約状況は前年を下回る水準で推移している。直前での予約受け入れ対策を実施している。
,,□,旅行代理店（所長）,・近県でオープンしたテーマパークは特に反響もなく、販売量の動きは変わらない。
,,□,タクシー運転手,・過去にないような、４～５か月先の観光予約が入ってきている。
,,□,通信会社（職員）,・年度末需要が一段落し、しばらくは横ばい状態での推移が見込まれる。
,,□,通信会社（営業担当）,・客の様子からは購買意欲に大きな変化がみられない。
,,□,競輪場（職員）,・来場者数、売上共に変化がなく、上昇も下降もする気配がみられない。
,,□,その他レジャー施設（総支配人）,・大人会員の獲得競争が今まで以上となっており、会費割引セールも出てきている。子供会員に対しては、できるだけ低年齢から入会のアプローチを徹底していくしかなさそうである。
,,□,住宅販売会社（従業員）,・受注状況によって業績が良くなる可能性も考えられるが、変わらない見込みである。
,,□,住宅販売会社（従業員）,・今後、住宅建築希望者が減ってくる状況を踏まえると、企業の社屋や介護系の施設等にも力を入れていく必要がある。
,,□,住宅販売会社（営業）,・業界内に景気を上下させるような要因が見当たらないため、現状の状況が続くものと推測している。
,,▲,一般小売店［事務用品］（店員）,・業界の需要期が過ぎ、状況が不透明である。
,,▲,コンビニ（店舗管理）,・深夜帯の売上が年々下がっている。近隣の飲食店等も営業時間が早まっている様子である。この傾向が改善する気配を感じない。
,,▲,衣料品専門店（経営者）,・景気判断の参考として話を聞いているのは、法人であれ個人の会社であれ管理職の人達である。窓口の人やパートの人たちに聞いていみると、景気について少し見方が違っているようである。前者が楽観、後者が悲観という違いがあるようだ。
,,▲,高級レストラン（スタッフ）,・ゴールデンウィークから夏休みにかけて、県外からの団体客比率が上がる時期である。しかし、２年前の北陸新幹線開業から一服した感じがあり、現在の受注は例年の80％ほどとかなり苦戦している。
,,▲,一般レストラン（統括）,・人手不足や原料の仕入価格アップに対して、中長期的な有効策がない。このような状況下において、突発的な対策が売上高の維持につながったとしても利益は残らない。
,,▲,スナック（経営者）,・国内外で緊張状態が続く中では、このままの楽観的な見方ができない。
,,▲,都市型ホテル（スタッフ）,・５月の予約状況は前年並みとなっており、３～４月に比べ伸びが鈍化している。
,,▲,通信会社（役員）,・前年までは、契約数の増加はわずかずつではあるが増える傾向にあった。しかし、今年に入って伸び悩んでおり、この変化は今後しばらく続くとみている。
,,▲,美容室（経営者）,・朝鮮半島情勢の影響がどうなるかわからない。
,,×,－,－
"企業
動向
関連

(北陸)",,◎,－,－
,,○,プラスチック製品製造業（企画担当）,・軸足を置く住宅市場について、新設着工戸数の推移は堅調であるが、床面積は厳しい状況にある。その一方で、リフォーム市場や非住宅市場は今後上昇が見込まれ、全体ではやや良くなると期待する。
,,○,一般機械器具製造業（総務担当）,・国内は中小企業等経営強化法の措置により、また米国市場は減税やインフラ投資への期待の高まりによって、受注は伸びると期待している。
,,○,通信業（営業担当）,・５月30日からの個人情報保護法の改正によって、セキュリティ商材に対する客の意識が高まり、購買需要が膨らんでいる。
,,○,司法書士,・北陸新幹線延伸による再開発や新店舗等で、主要駅周辺では不動産取引の動きがある。
,,○,税理士（所長）,・全体的にマンパワー価値の見直しが始まっている。労務費の１人当たりの単価や最低賃金の引上げによって、給料が上がってくる期待感がある。給料が上がると、現在厳しい小売、卸売関係が好転してくるのではないかと期待する。
,,□,食料品製造業（経営企画）,・直近までの状況が夏頃まで続くだろうと考える。
,,□,繊維工業（経営者）,・衣料関係が先行き大きく回復すると考えられない。したがって、低位安定というところであろう。
,,□,繊維工業（経営者）,・国内消費が盛り上がりに欠けるとともに、輸出関連については為替の影響もあり厳しい先行き見通しである。在庫調整が一段落し、防塵衣用や白衣用といったユニフォーム分野と自動車内装用等で堅調な受注が期待できる。
,,□,金属製品製造業（経営者）,・２～３か月先の受注の入り具合をみて、変わらないと判断した。
,,□,一般機械器具製造業（経理担当）,・受注は好調を維持している。特に欧州向けが好調なことから、英国のＥＵ離脱問題等で今後のＥＵ各国の政治動向がカギとなるとともに、地政学リスクから先行きの不透明感が強まって不安要素となっている。
,,□,精密機械器具製造業（役員）,・顧客からの受注状況が、今までより活発化してきているようにみえる。しかし、まだ確信はなく強い動きだと考えられない。
,,□,建設業（役員）,・首都圏を除き、受注量確保を目的とした価格競争が一段とし烈になると考えられる。先行きの受注環境は更に厳しさを増すとみられる。
,,□,輸送業（配車担当）,・軽油価格が前年と比べて上昇している。燃料費は増えており、今後更に上昇となると収益に影響する。
,,□,金融業（融資担当）,・建設関係は人手不足が深刻化しており、工事受注は厳選して入札している。売上を増加したいが受注ができないとの声を聞いている。
,,□,金融業（融資担当）,・特に飲食業等のサービス業の取引先において、従業員確保がますます厳しい状況となっている。営業に影響が出てきているところもある。需要は依然として好調であるが、人材や資材の供給面が足を引っ張り、景気に水を指すのではないかと危惧している。
,,□,不動産業（経営者）,・２か月くらい先までは、今月の動きと同等の動きが出ると考える。法人からの問い合わせは少し鈍っているものの、個人客の問い合わせが結構あることから同じ動きになると見込んでいる。
,,□,新聞販売店［広告］（従業員）,・４月の売上も前年比を下回った。特に、衣料品やホームセンター等の量販店からのチラシ出稿が思わしくない。まだまだ購買力を伴っていないようである。
,,▲,建設業（経営者）,・地元の役所からの発注工事量が、前年度はその前の年より減少した。この傾向が本年度も続くとみている。
,,▲,輸送業（配車担当）,・ドライバー不足が深刻となっており、仕事が受託できない状況になりつつある。
,,×,－,－
"雇用
関連

(北陸)",,◎,－,－
,,○,新聞社［求人広告］（担当者）,・求人広告に関しては、効果検証のヒアリングが前年と同様にあまり芳しくない。この状況下であっても求人を続ける状況こそが景気の拡大期であると考える。
,,○,職業安定所（職員）,・今のところ景気が減速しそうな理由が見当たらない。
,,○,民間職業紹介機関（経営者）,・新年度事業がスタートし、ゴールデンウィークにかけて行楽や祭りなどが続くため、商売は活発化してくる。雇用の増加につながると期待している。
,,□,人材派遣会社（役員）,・年度替わりで役所関係の需要が増えているが、派遣スタッフの不足で苦しんでいる。
,,□,求人情報誌製作会社（編集者）,・４月は掲載件数が増えたが、引き続き増える要因が見当たらない。
,,□,職業安定所（職員）,・求人数の増加に対して求職者数の減少が続いている。雇用情勢は改善が続くとみられるが、人手不足の影響等で業績の良い企業からも先行きを不安視している声が聞かれる。
,,□,職業安定所（職員）,・事業主の採用意欲は顕著に表れている。その反面、若い人、技能者、経験者など、求人者なりに要望を打ち出してきている。その中で就職が容易に進むのは一部の人になる。その他の人たちについては、引き続き相談を重ねていく必要があるのではないか。ただし、求人数は増えており今後の景気については変わらないと考える。
,,□,学校［大学］（就職担当）,・売手市場の傾向は、製造業やＩＴ関連企業を中心に続いている。採用試験はこれから本格的になるが、前年より企業からの内々定は早まっている。
,,▲,－,－
,,×,－,－
,,,,
　７．近畿（地域別調査機関：りそな総合研究所株式会社）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,家電量販店（店員）,・暑い時期となるため、エアコンの売行きが良くなる。
,,○,一般小売店［珈琲］（経営者）,・新規の開店予定が少し先まで入っている。
,,○,一般小売店［菓子］（営業担当）,・気候も良くなり、ゼリー類の販売量の増加が期待できる。
,,○,百貨店（企画担当）,・この数か月の外国人来客数の推移をみる限り、３月の売上規模が５月以降も続くと推測している。前年の５月ごろからインバウンド売上は大幅に減少したため、その反動による売上の増加効果が出てくる。
,,○,百貨店（営業担当）,・大阪の中心部の数字が上向きであることから、購買意欲のある層は存在し、その客に対応した商材があれば、上向く可能性はある。
,,○,百貨店（売場マネージャー）,・北朝鮮情勢などの不安要素はあるものの、再び株価は安定しつつあり、前年の熊本地震後の買い控えも一巡することから、多少は消費マインドが改善すると期待している。
,,○,百貨店（服飾品担当）,・春物商材の寿命が短く、今から夏まで着回せる衣類や、夏素材の雑貨の動きは良い。各取引先も、黒や茶色といったベーシックな商材を店頭から引上げて、夏色を打ち出した方が動きも良いことから、盛夏に向けた提案を前年よりも増やすことで、結果が出そうな予感がある。購買意欲は決定的には落ち込んでおらず、良い提案ができればまだまだ売れていくと、この４月末には感じられる。
,,○,百貨店（マネージャー）,・北朝鮮やフランス大統領選挙等の国際政治問題があり、先行き不透明ではあるが、上質な商品への富裕客の反応は良く、客単価が上昇傾向にある。インバウンド消費も、前年４月の中国による関税引上げから１年が経過し、プラス基調に転じており、今後も増加を見込む。来客数の動きから、中間ボリューム層にもやや回復の兆しがみられる。
,,○,スーパー（店員）,・連休があると客足が増え、バーベキュー食材などもよく売れる。
,,○,コンビニ（経営者）,・近くでホテルやマンションの建設が始まっており、朝にはたばこや、ひきたてコーヒーが売れ、昼にも利用がみられる。この状況が続く見込みである。
,,○,コンビニ（店員）,・これから暑くなるので、飲料が売れる。
,,○,衣料品専門店（営業・販売担当）,・オーダースーツやジャケットなどの単価が上がってきており、高額品も売れている。
,,○,家電量販店（企画担当）,・季節商材を中心に、エアコン、冷蔵庫の販売数が増える。しかも、2000年頃から販売数が伸びた、電気温水器やＩＨクッキングヒーターなどのオール電化関連商品の買換え需要が出てくるほか、それに伴い、キッチンやバスリフォーム関連も売れると予想される。
,,○,家電量販店（人事担当）,・長期予報では、今夏は猛暑の可能性があり、エアコンなどの販売量の増加が見込まれる。
,,○,乗用車販売店（営業担当）,・ボーナス商戦や夏のレジャー商戦が控えており、販売台数の増加が予想される。
,,○,乗用車販売店（販売担当）,・ボーナス商戦に向けて、客の動きは良くなる。価格の高い商品でも、顧客が納得し、満足を得ることができれば購入する傾向にある。
,,○,高級レストラン（スタッフ）,・回復傾向にある客足を、何とか伸ばしていきたい。
,,○,一般レストラン（経営者）,・今年はゴールデンウィークが長く、レジャーなどで使われる娯楽費の影響が出るため、後半の外食は落ち込むことが予想される。ただし、最近は極端な外食を控える傾向がなくなっており、企業内や親しい仲間内でのイベントなどで、外食の利用がよくみられることを考えると、景気は少しずつ回復している。
,,○,一般レストラン（企画）,・来客数と共に客単価も上昇してきており、売上の前年比を押し上げている。この傾向が半年以上続いているため、少し期待がもてる状況である。
,,○,観光型旅館（経営者）,・来館人数が増えている。
,,○,観光型旅館（経営者）,・団体客などの動きは良くなりそうである。
,,○,旅行代理店（役員）,・ビジネスクラスやクルーズ旅行者、欧州方面など、高額の旅行客が増加している。旅行人数よりも金額の前年比が伸びているなど、良い傾向にある。
,,○,競輪場（職員）,・前年はやや良くなったので、今年も同じように良くなる。
,,○,その他サービス［マッサージ］（スタッフ）,・オイルマッサージのため服を脱ぐので、寒い時期よりも暖かい時期の方が来客数は増える。
,,○,その他住宅［住宅設備］（営業担当）,・当社の給与も全国並みにベースアップし、給与、残業手当が底上げされている。
,,□,商店街（代表者）,・インバウンドは少し落ち着いてきた様子があり、従来の顧客の減少も止まらない。
,,□,商店街（代表者）,・給与所得が劇的に増加するか、消費拡大のための減税がない限り、消費者の購買意欲は上がらない。
,,□,一般小売店［時計］（経営者）,・２～３か月先にはボーナスシーズンに入り、近隣の複数の大型商業施設が様々なイベントやキャンペーンを行うため、集客力の違いを考えると、簡単に店の景気が良くなるとは考えにくい。個人店舗のサービスには限界があるため、まずは現状を維持することが課題である。
,,□,一般小売店［精肉］（管理担当）,・客の動きが落ち着いているように感じる。景気は停滞しているのではないか。
,,□,一般小売店［鮮魚］（営業担当）,・好転する材料が見当たらないほか、前受注もないため、このままの状態で推移する。
,,□,一般小売店［衣服］（経営者）,・このところ商店街の客足がやや減り、活気がなくなっている。来店する客の様子にも、どこか活気がない。商品の購入先が変わっている影響もあるが、消費者の購入姿勢が一層シビアになってきている。
,,□,一般小売店［野菜］（店長）,・ここへきてデフレの傾向が強くなっている。政府の思惑どおりには進みそうにない。
,,□,百貨店（売場主任）,・店舗が前年までの５階から４階にリニューアルとなり、食料品や婦人雑貨の調子が良い。５月後半には大型家具チェーン店が入ってくるため、来客数が増えて全体的に良い動きとなる。
,,□,百貨店（売場主任）,・ここ数か月、売上は回復傾向にあるものの、どちらかといえばインバウンドや販売促進策などの特殊要因が中心である。人口や所得も増えないなかで、様々な流通形態が競合しているため、厳しい状況は続くと考えられる。さらに、北朝鮮などの国際情勢による不安が高まるなかで、消費の大幅な活性化は望めない。
,,□,百貨店（売場主任）,・周辺施設の改装が進み、エリアの来客数は増えているようだが、当社は競合に対抗する計画が少なく、流動客を取り込む対策が遅れている。
,,□,百貨店（売場主任）,・夏物商戦としては、衣料品、ギフト共に回復基調にあるが、今後の株価や景況感が不透明で、高額品は低迷する可能性が高い。
,,□,百貨店（営業担当）,・インバウンドの好調の継続と、ボリュームゾーンの顧客層の動きは回復傾向が見込まれるものの、米国の新大統領の政策に伴う円高、株安の懸念から、高所得層は鈍い動きが続く。
,,□,百貨店（営業担当）,・限られた顧客だけが、更に高額なブランド品や美術品、高級呉服などを購入しているが、全体的には必要のない商品の消費は伸びない。
,,□,百貨店（マネージャー）,・大手スーパーなどが家庭用品や食品などを値下げする一方、選択消費は続き、ファッションやアパレル消費は苦戦が続くと思われる。その分、旅行や余暇、趣味などのコト消費への流れが強まる。一方、コンプライアンス意識の高まりもあり、今後は適正な価格や、適正なルートでの購入が増える。
,,□,百貨店（商品担当）,・為替レートが少し円高傾向となり、株価も不安定ななか、国内需要は大きく好転せずに、一進一退の動きとなりそうである。一部を除き、高単価の商材よりも、雑貨や食品などの低単価商品が好調となっている。ある程度は堅調ではあるが、インバウンド需要という不安定要因に左右される形であり、先行きが読めない。
,,□,百貨店（サービス担当）,・今後も、新たな催事などの強化や、新ショップの導入効果で集客が期待され、前年実績を確保できると思われるため、状況に変化はない。
,,□,百貨店（販促担当）,・海外情勢の不安もあるなかで、大きく好転する要素は見当たらない。カード関連の企画を短期集中させることで、購買の促進を図るほか、前年の水準を維持できるような施策に重点的に取り組む。
,,□,百貨店（販売推進担当）,・朝鮮半島での有事が大いに危惧され、消費の冷え込みにつながることが懸念される。
,,□,百貨店（営業企画）,・入店客数の増加は良い兆しであるが、４月中旬以降は、前年の熊本地震による消費マインドの冷え込みの反動も多少はある。依然として婦人服は低迷しており、客単価が回復しないため、消費の力強さは感じられない。
,,□,百貨店（外商担当）,・夏に向けて来客数も増えていくと考えられるが、消費マインドが低く、購買単価の上昇が見込めない。株価の低迷や、政治不安の高まりによっては、大口の高額品の受注が例年よりも少なくなる。
,,□,百貨店（マネージャー）,・好調な訪日客向けの売上は、前年に高額品から消耗品へと買物の中身が変化し、客単価が下がったことで、しばらくは前年比での増加が期待できる。国内の富裕層の消費も、現状の不透明な状況でも底堅く推移しており、少しは安心感が持てる。ただし、中間層の消費、とりわけファッション関連の回復なくして百貨店売上の改善は困難であり、好転の材料に乏しいため、当面は現状と同様の傾向が続く。
,,□,スーパー（経営者）,・雇用がひっ迫するなか、人件費が上がり、水道光熱費の上昇も予想される一方、肝心の世帯主の収入増加は期待できないため、食料品や家庭の消耗品に対する、客の価格感応度はますます高まると予想される。競合大手も次々と主力商品の値下げを発表している。
,,□,スーパー（店長）,・良くなりそうな要素が思い浮かばない。
,,□,スーパー（店長）,・北朝鮮問題などの先行きの不安感により、生活防衛意識が更に強くなる。一方、輸入品などの高単価品の動きは良くなっていることから、収入の二極化が進んでいる。
,,□,スーパー（店長）,・上向く要素が見当たらない。ゴールデンウィークのほか、プレミアムフライデーの効果が徐々に出てくることを期待している。
,,□,スーパー（店長）,・食料品の競合店が近くに５店舗あり、ここ数か月は実績がやや落ちているため、今後も続く見込みである。
,,□,スーパー（企画担当）,・来客数の横ばい傾向が今後も続く。
,,□,スーパー（企画担当）,・現実的には、まだまだ採用難が続いている状態。現状の人員で効率の良いオペレーションを構築して、まずは前年の売上を上回ることが当面の目標である。
,,□,スーパー（経理担当）,・雇用がひっ迫している一方、賃金の上昇は実感できない。ただし、パートタイマーの時給の上昇は賃上げの動きを大きく上回っており、消費をけん引する可能性がある。
,,□,スーパー（管理担当）,・景気判断は緩やかに拡大とされているが、現場はデフレ基調から脱却できていないと言わざるを得ない。しばらくは厳しい状況が続くと予想される。
,,□,スーパー（社員）,・競合店が増加し、店舗間競争が激しくなったことで、売上の確保が厳しくなっている店が増えてきた。個人消費全体は当面堅調であると考えているが、客の買物先が増加することで、売上不振になる店舗が増えている。
,,□,コンビニ（経営者）,・これ以上のイートインコーナーでの売上増は限界に達しており、来客数、客単価共に、しばらくは変化がなさそうである。
,,□,コンビニ（店長）,・気温が上がり、コンビニの利用頻度は増えるが、全体としては横ばいで推移すると思われる。客の動きや景気以上に、人手不足の方が心配である。
,,□,コンビニ（店員）,・景気が上向く要因が見当たらず、現状維持が精一杯と予想される。
,,□,コンビニ（店員）,・初任の店長に変わり、売場作りに不慣れなため、来客の年齢層なども把握できておらず、品ぞろえが悪くなってきている。ゆとり世代で危機感もなく、のんびりしているため、改善するように注意していく。
,,□,衣料品専門店（販売担当）,・客の様子をみても、単価の低下は避けられない。
,,□,家電量販店（経営者）,・財布のひもが緩む要素が見当たらない。むしろ、北朝鮮の状況などによっては、大変な不況に陥る可能性を感じる。
,,□,乗用車販売店（経営者）,・商品価格が上昇している物と、下落している物が混在し、状況は非常に不透明である。
,,□,乗用車販売店（経営者）,・新車購入予約台数や車検予約台数などに、あまり変化がない。
,,□,その他専門店［医薬品］（経営者）,・季節の変わり目であり、体調に変化が出る時期である。また、衣服も薄着になるため、ダイエット商材の動きに期待している。
,,□,その他専門店［食品］（経営者）,・特に、大きな変動要因はないように感じる。
,,□,その他専門店［宝飾品］（販売担当）,・円安の動きも激しくなく、コストの面では比較的落ち着いているものの、消費者の意識が宝飾品に向かうきっかけが見当たらない。
,,□,高級レストラン（企画）,・宿泊に関しては、今後３か月の団体予約が伸び悩んでいる一方、個人予約が伸びている。また、宴会に関しては、直近の入込状況は悪いものの、秋以降の予約が順調に入ってきている。
,,□,一般レストラン（経営者）,・年金生活者が多く住んでいる地域であり、外食を控える傾向が進んでいる。
,,□,一般レストラン（経理担当）,・景気回復を実感できない所得層が多い。海外経済の不確実性や金融資本市場の変動などにより、いまだに先行きは不透明である。
,,□,一般レストラン（店員）,・来客数を増やすために、クーポンや割引チラシを出しているが、これ以上の変化があるとは思えない。
,,□,その他飲食［コーヒーショップ］（店長）,・春先の一時的な観光客の増加で、景気が上向くとは思えない。
,,□,その他飲食［自動販売機（飲料）］（管理担当）,・新商品が出始めると、最初の動きが一番良くなるが、気温の変化に左右されつつも、今後も好調な水準で推移することが予想される。
,,□,観光型ホテル（経営者）,・期待のもてる政策もなく、景気が上向きになる感覚がもてない。
,,□,観光型ホテル（経営者）,・不安定な国際情勢で、自衛隊関係の宴会が激減すると思われるため、悪い状態がしばらく続くと予想される。
,,□,観光型旅館（団体役員）,・主に東アジアからのインバウンドの増加が堅調であるが、中国経済の変化に影響を受ける懸念もある。
,,□,都市型ホテル（支配人）,・国内景気はまだまだ上昇気流に乗ることはないと思われる。北朝鮮問題は深刻で、静観するしかないほか、企業収益の低下や人材不足による人件費の高騰、原材料価格の高騰もあるなど、景気の良くなる材料が見当たらない。
,,□,都市型ホテル（スタッフ）,・特別に目立つ動きはない。下振れ要素もなく、現状のまま推移すると予想される。
,,□,都市型ホテル（総務担当）,・２か月後の宿泊予約は前年を下回っており、現在の好調が今後も続くかどうかは不透明である。
,,□,旅行代理店（店長）,・海外情勢は依然として厳しく、マイナス要素となる。
,,□,旅行代理店（支店長）,・世界情勢が劇的に良くなる要素は少なく、政治的な混乱も予測されることから、客の間には、もう少し落ち着いてから旅行するといった意見が多い。ただし、その落ち着くタイミングが全く分からないことから、この状況はしばらく続くことが予想される。
,,□,タクシー運転手,・流し営業の収入に大きな変化はなく、一般客や企業関係の予約にも大きな変化はみられない。
,,□,タクシー運転手,・桜の時期も終わり、次は５月の祭りとなるが、業況は多少上向くかどうかである。
,,□,観光名所（企画担当）,・インバウンド客によって何とか維持してきた来場者数であるが、前月ぐらいから国内客も微増し始めている。状況としてはあまり変化がないと考えているが、期待はしている。
,,□,遊園地（経営者）,・景気の好転が見込まれる要素は身の回りになく、現状維持が妥当と考えられる。
,,□,競艇場（職員）,・全国的な売上は微増傾向であるが、良くなると判断する材料は今のところ見当たらない。
,,□,その他レジャー施設［イベントホール］（職員）,・環境が大きく変わらない限り、大きく良くなることも、悪くなることもなく、堅調に推移する。
,,□,その他レジャー施設［球場］（経理担当）,・プロ野球では交流戦が予定されているほか、家族向けのイベントや、人気グループのコンサートが開催されるので、多くの来場者を予想している。
,,□,その他サービス［学習塾］（スタッフ）,・新学期を迎え、一時的に生徒数は増えているが、クラブ活動や定期テストの影響で中学生の退会があると予想される。
,,□,その他サービス［ビデオ・ＣＤレンタル］（エリア担当）,・カフェやコンビニなど、相性の良い業態とのコラボ出店を中心とした、新しいタイプの店舗展開を進め、売上、利益のアップにつなげたい。
,,□,住宅販売会社（経営者）,・目に見えて良くなったということはない。世界情勢などをみると、不透明で分からないという表現が正しい。
,,□,住宅販売会社（総務担当）,・不動産市場の先行きは不透明であるが、足元の傾向は大きく変わらない。
,,□,その他住宅［情報誌］（編集者）,・戸建住宅との間で、郊外の一部では価格の逆転現象も起きている。マンション市場における、都心の好調、郊外の苦戦という二極化の傾向に変化はない。
,,▲,百貨店（宣伝担当）,・依然として先行き不透明感が強く、一般顧客は一部の富裕層を除き、財布のひもが固い。店頭売上においても、割引での販売が増加しており、節約や不要不急の購買を控える傾向がみられる。
,,▲,スーパー（店長）,・昇給の一方、可処分所得の増えない状況が続き、日用品に対して消費者の財布のひもが緩まない傾向が続いている。
,,▲,スーパー（店長）,・競争環境がますます悪化すると予想される。
,,▲,コンビニ（広告担当）,・米国や北朝鮮、欧州の情勢のほか、国内では４月からの値上げの動きに加え、人手不足などの影響もあるなど、良い要素があまりみられない。
,,▲,コンビニ（店員）,・花見の時期は外国人観光客も多かったが、シーズンが終わると減少しているため、次の長期休暇までは少ない状態が続く。
,,▲,乗用車販売店（販売担当）,・受注台数はまずまずであるが、単価の低下が止まらない。
,,▲,住関連専門店（店長）,・不穏な世界情勢や政治経済の情勢が続くと、消費者の購買活動も鈍くなることは、これまでの経験から明確に分かっている。現状は自力の営業、企画努力を行うことで、売上を維持しているが、もはやこれ以上の目新しいアイデアや打開策も見当たらず、苦戦が予想される。
,,▲,その他専門店［宝石］（経営者）,・株価の変動は海外の影響を受けやすいので、特に今後の米国、欧州情勢による影響で、株価がどう変動するかに注目している。これから円高傾向が進みそうなので、心配である。
,,▲,その他小売［インターネット通販］（オペレーター）,・夏物の動きがそれほど伸びていないので、今後は期待できない。
,,▲,その他飲食［ファーストフード］（店員）,・気温が上がり、来客数が減っている。今後は暑くなったり寒くなったり、不安定になりそうなので悪くなる。
,,▲,観光型ホテル（経営者）,・５月は前年を上回る勢いであるが、６～７月はかなり苦戦しそうな見通しである。先の予約状況も、６月以降は悪い。
,,▲,観光型旅館（管理担当）,・大手電機メーカーの決算問題のほか、北朝鮮の不穏な動きと、それに対する米国、中国、韓国の反応など、心理面での不安要素が多く、消費活動にはマイナスとなる。
,,▲,都市型ホテル（スタッフ）,・近隣に低価格のホテルがオープンしたほか、まだ建設中のホテルも多くみられる。宿泊については、民泊で稼働も落ちているなか、厳しい状況になると予測する。一方、宴会については影響がなく、順調に予約数を伸ばしている。
,,▲,都市型ホテル（管理担当）,・客室の供給量の増加に対し、需要が追いついていない。新規ホテルや民泊の開業による影響は、繁忙期にはそれほど出ていないが、繁忙期以外では単価の下落につながっている。
,,▲,都市型ホテル（客室担当）,・近隣で新しいホテルが開業するほか、世界情勢が緊迫するなか、いつか訪日旅行客の動きが落ち込むのではないかという不安を抱いている。
,,▲,タクシー運転手,・ゴールデンウィークは、基本的にタクシーの利用が減る。
,,▲,通信会社（社員）,・携帯端末とのセット販売が増えているので、目標達成が少し難しくなっている。
