,,○,美容室（経営者）,・２～３か月先は、暖かくなって外出機会も多くなる。パーマや毛染めをしたり、カットの客も増える。入学式や結婚式等で着付けの客も増えるため忙しくなる。,,
,,○,その他サービス［介護サービス］（職員）,・働き方改革と残業時間管理の厳格化等により有効求人倍率は更に上昇する。働く人の意識も変化し、高齢になっても働き続けるため、高齢者の消費や生活の充足感を満たす消費は、増加が見込まれる。,,
,,○,その他サービス［介護サービス］（職員）,・春にかけて福祉用具レンタルの出荷量の増加が見込まれる。,,
,,○,住宅販売会社（従業員）,・足元の販売ペースはゆっくり推移しているが、３月の期末に向けて徐々に回復する。,,
,,□,商店街（代表者）,・客はついで買いをしない。贈答用の必要な分だけでなく自家用にも買うようにならないと、販売量や売上高は改善しない。,,
,,□,商店街（代表者）,・我が国と米国との関係は、良くなるのか悪くなるのかが全く読めない。,,
,,□,商店街（代表者）,・明るい兆しは全くみられない。変わるとしたら悪くなる方であり、良くなることはない。,,
,,□,商店街（代表者）,・個人消費が上向きにならなければ、現状維持が精一杯で今以上は良くならない。,,
,,□,一般小売店［結納品］（経営者）,・良い材料がないため、このままから景気が上向くようには考えられない。,,
,,□,一般小売店［高級精肉］（企画担当）,・我が国の経済にとって、米国の新大統領就任における影響がプラスかマイナスかがわからない。,,
,,□,一般小売店［土産］（経営者）,・大きなイベントもなく、当面はあまり現状と変わらない。,,
,,□,一般小売店［生花］（経営者）,・客の様子からも財布のひもは依然として固く、景気が良くなるとはなかなか思えない。,,
,,□,一般小売店［薬局］（経営者）,・インフルエンザの流行で通院する人が安定的にいるので、調剤部門の業況はあまり変化しない。一部の企業を除いて景気は落ち込んだままで、商店街も閉店した店が多く人通りはまばらである。同じビルのテナントからも、嘆きの声しか聞かれない。,,
,,□,一般小売店［土産］（経営者）,・プラスの状態で横ばいが続く。,,
,,□,一般小売店［酒類］（経営者）,・１～２月も飲食店では閉店が続き、取引先の５％くらいとなる。同業者の販売店でも廃業するところが出ている。,,
,,□,一般小売店［贈答品］（経営者）,・客層は二極化しており、全体的にはバランスをして売上は変わらない。,,
,,□,一般小売店［書店］（経営者）,・以前は、期待を込めて少し良くなると見込んでいたが、政治や政策には変化がないため、米国でよほどの変化がない限りこのまま変わらない。,,
,,□,一般小売店［果物］（店員）,・３か月ほどでは今の状況から変わらない。,,
,,□,一般小売店［和菓子］（企画担当）,・世界の情勢も国内の情勢も先行きが見通せない。贈答品や高額品等の商品に対する影響が大きいため、業況がどうなるかもわからない。,,
,,□,百貨店（企画担当）,・１月は年始の初売りが好天に恵まれ、不調が続いていた衣料品も回復して前年同月を上回っているが、今後は米国を中心とした不安定要素が多く、数か月先まで回復傾向が続くとは思えない。,,
,,□,百貨店（経理担当）,・株価がこのまま順調に上昇すれば景気も良くなるが、先行きは不透明である。,,
,,□,百貨店（販売担当）,・バレンタイン商戦の動きは、単価の低い商品が中心で、少し高めの商品になると前年よりも動きが良くない。,,
,,□,百貨店（販売担当）,・米国の新大統領就任による影響で先行きに不透明感がある。為替や株価の動き次第でインバウンドや高額所得者の消費にも影響が出るため、楽観はできない。,,
,,□,百貨店（販売担当）,・周辺のオフィスビルの開業等で、引き続き来客数の増加が見込める。販促施策も控えており悪化する要素はあまりないが、低単価な傾向は続く。,,
,,□,百貨店（計画担当）,・少し高額品に動きが出てきてはいるが、このままの状況がしばらく続く。,,
,,□,スーパー（経営者）,・例年は来客数の多い１月も期待していたほどではなかったので、現状維持であれば良い方である。,,
,,□,スーパー（経営者）,・米国の新大統領就任による影響で、輸出型企業の動きは慎重になる。４月ごろは、米国自身が為替相場をドル安に誘導する可能性があり、そうなれば我が国からの輸出が抑制され工場の稼働も低下する。中国から米国への輸出も減り、我が国の経済にもマイナスとなる恐れがある。,,
,,□,スーパー（店長）,・自店は好調に推移しているが、取引先の話では、近隣の他の店はほとんどが前年割れで、前年実績をクリアすればよい方だという話がある。,,
,,□,スーパー（販売促進担当）,・ここ数年同じような状況が続いている、景気が上向くような大きなテコ入れが必要である。,,
,,□,スーパー（支店長）,・米国の状況には不安要因が多いため、あまりムードは良くならない。値上げ等が重なれば消費は冷え込む。,,
,,□,スーパー（販売担当）,・改装して３か月経過しても売上は微増が続いている。来年の改装までこの状態が続くと見込んでいる。,,
,,□,スーパー（企画・経営担当）,・恵方巻等の季節商材の売上次第である。地元の自動車工場の稼働状況にも影響される。,,
,,□,スーパー（ブロック長）,・不透明感の強い米国の新大統領就任による影響次第で円や株価が大きく動き、景気もその影響を受ける。,,
,,□,スーパー（人事担当）,・大きな変化は見受けられない。,,
,,□,コンビニ（店長）,・特に良くなる要因も、悪くなる要因も見当たらない。,,
,,□,コンビニ（企画担当）,・販売不振の原因が不明なため、当面は現状と同様に悪い状態が続く。,,
,,□,コンビニ（エリア担当）,・１月のような好調な売上が今後も続く。,,
,,□,コンビニ（エリア担当）,・相変わらず販売施策に対する反応が悪く、上向くようには感じられない。,,
,,□,コンビニ（エリア担当）,・１月は、前年同月比の実績が12月よりも改善したので、外部環境変化への対応とキャンペーン等によって現状水準を維持する。,,
,,□,コンビニ（店長）,・前年同期比で来客数の減少傾向が続く。,,
,,□,コンビニ（商品開発担当）,・米国経済の動きに対する様子見が続く。,,
,,□,衣料品専門店（経営者）,・春物のシーズンとなるが、バーゲン期間でも一見客の購入がなかったので、先行きも販売量が伸びるようには思えない。,,
,,□,衣料品専門店［紳士服洋品］（売場担当）,・新入学や新社会人向けのギフト需要が見込める時期とはなるが、足元の流れからは、確実に業績が回復するような要因が見受けられない。,,
,,□,家電量販店（店員）,・毎日のように米国の新大統領の政策が出ている。我が国への影響がどのように表れるのかわからないが、経済的には確実に影響が出る。,,
,,□,乗用車販売店（営業担当）,・我が国の企業への米国の新大統領就任による影響が不透明なので、先が読みづらい。,,
,,□,乗用車販売店（経営者）,・米国を始め世界情勢に変化が表れ始め、経済的にも不安要素が多く、自動車業界にも大きな影響がある。２月の日米首脳会談に注目している。,,
,,□,乗用車販売店（経営者）,・１～３月は決算期で、客には活発な動きが続く。,,
,,□,乗用車販売店（経営者）,・米国情勢は気になるが、足元の消費の堅調さは変わらない。,,
,,□,乗用車販売店（従業員）,・新車の販売が好調だが、それ以外の車が伸び悩んでおり、新車の増販期となる２～３月は一段と厳しくなる。,,
,,□,乗用車販売店（従業員）,・これから春先に向けて変化する要因が思い当たらないため、今の状況から変わらない。,,
,,□,乗用車販売店（総務担当）,・米国の新大統領就任による影響で、景気は急激に変わる可能性があり、２～３か月先も見通しがつかない。,,
,,□,住関連専門店（営業担当）,・住宅や建築工事全体で新築の動きは乏しいが、特別養護老人施設等の介護関係や保育園の現場が増えている。また、大規模改修やリフォーム工事も増えている。,,
,,□,その他専門店［書籍］（店員）,・新入学に向けて商材が動く時期となる。文具等の売上は好調なので、書籍売上の不振をカバーして前年を上回ることを期待する。,,
,,□,一般レストラン［パン・カフェ］（経営者）,・景気としてはあまり変わらないが、前年並みの売上を維持するには、イベント等に力を入れる必要がある。,,
,,□,一般レストラン（経営者）,・米国を始め先行きの世界情勢が見通せない。,,
,,□,一般レストラン（スタッフ）,・相変わらず厳しい状況が続くが、年度末となる３月後半にかけては、業績向上を目指す。,,
,,□,スナック（経営者）,・米国の新大統領就任による影響は大きく、客には株価の動向や先行きへの不安等の話題が増え、しばらくは様子見となりそうである。,,
,,□,その他飲食［ワイン輸入］（経営企画担当）,・求人数は多いようなので、賃金として消費者が得られる金も多ければ景気としては底堅い。,,
,,□,都市型ホテル（経営者）,・世界的な政情不安が経済にも影響しないか心配である。,,
,,□,都市型ホテル（経理担当）,・来客数が前年並みで推移している。,,
,,□,旅行代理店（経営者）,・サービス業では、業績の良い企業と悪い企業との差がますます広がり、小規模企業にとっては厳しい時代である。,,
,,□,旅行代理店（経営者）,・景気は徐々には上向いていくが、タクシー料金の改定等もあり一気には回復しない。消費税増税の再延期の影響が出たり円高になった場合は、企業収益が落ち込む。,,
,,□,旅行代理店（従業員）,・米国旅行への米国の新大統領就任における影響や日米首脳会談の結果等、不安要素があって不透明である。世界情勢に対する不安で海外旅行や業務渡航が減少すると、業界全体にも影響する。,,
,,□,タクシー運転手,・寒さが厳しい時期には、寒さを逃れてタクシーを利用する客が増えるが、暖かくなるとそういう客は減る。,,
,,□,タクシー運転手,・夜の繁華街は、長い間静かな状態が続いているので、２～３か月で良くなるとは考えられない。まだまだ静かな状況が続く。,,
,,□,タクシー運転手,・米国のＴＰＰ離脱等、米国の新大統領就任による影響は大きい。２月の首脳会談等の結果は、我が国の景気を左右するかもしれず、関心を持って見守っている。,,
,,□,タクシー運転手,・景気が上向く要素が見当たらない。,,
,,□,通信会社（企画担当）,・米国の新大統領就任による影響がどう作用するかわからない。悪化するようにも感じるが、甚大なダメージとはならない。,,
,,□,通信会社（サービス担当）,・４月からは年度替わりに伴う需要で、引き続き新規サービスの申込が期待できる。,,
,,□,ゴルフ場（企画担当）,・３月の予約数は前年同月と変わらない。３～４月は少し暖かくなるので今後は予約数も増える。景気としては大きく変わらないが、業況は少し上向くことを期待する。,,
,,□,その他レジャー施設［鉄道会社］（職員）,・冬から春へ集客企画も変わるが、ダイヤ改正も含めて大きな変更は予定していない。,,
,,□,その他レジャー［スポーツレジャー紙］（広告担当）,・世界情勢が不透明で、先行きは良くなる可能性も悪くなる可能性もある。,,
,,□,設計事務所（経営者）,・案件数は少なく規模も小さいままで、悪い状況から全く変化が見込めない。小さな設計事務所としては死活問題である。,,
,,□,設計事務所（職員）,・建築業界は政治や経済的な政策の影響が大きい。業界の景気が盛り上がらない時期が長く続いている。,,
,,□,住宅販売会社（従業員）,・しばらくの間は、状況には変化はない。,,
,,□,住宅販売会社（従業員）,・住宅建築は低迷したままで、回復の兆しが全くない。,,
,,□,その他住宅［不動産賃貸及び売買］（経営者）,・天候が落ち着いていれば、客の動きは安定する。,,
,,▲,商店街（代表者）,・家電製品に関しては通販で購入する客が顕著に増えてきている。地域専門店は今後ますます厳しくなる。,,
,,▲,百貨店（売場主任）,・イヤホンをしたままの来店客が多く声をかけにくい。ネットで購入する方が安いからと試しに履くだけの客も多く、店の売上は厳しくなっている。,,
,,▲,百貨店（経理担当）,・米国の新大統領就任による影響や英国のＥＵ離脱問題をめぐる交渉の行方等、先行き不透明感から消費心理は更に冷え込む。,,
,,▲,百貨店（販売促進担当）,・米国の新大統領の就任前後から下降基調に入った感がある。今後はやや悪くなる。,,
,,▲,スーパー（販売担当）,・購買意欲を高めるイベントがあまりなく、売上の伸びが見込めない。,,
,,▲,スーパー（商品開発担当）,・来客数は２か月連続で前年同月を下回っている。客単価や１品単価は前年並みであるが、来客数が回復しないうちは、厳しい状況が続く。,,
,,▲,コンビニ（店長）,・処分品や特価品の動きは良いが、それ以外は全体的に良くないため、低単価傾向がまだまだ続く。,,
,,▲,乗用車販売店（従業員）,・新年度からエコカー減税が厳格化されるため、駆け込み需要は見込めるが、その後の反動減が懸念される。整備車両の入庫数は右肩上がりであるが、車両販売の落ち込み分をカバーできるかは不透明である。,,
,,▲,乗用車販売店（従業員）,・米国の新大統領就任による影響や韓国の情勢等、見通しづらい部分もあるが、この先はどちらかというと悪くなる。,,
,,▲,乗用車販売店（従業員）,・仕入れ値が高く、この先にも変化する見込みはないため漠然とした不安を感じる。先行きの見通しは厳しい。,,
,,▲,その他専門店［雑貨］（店員）,・米国の新大統領就任による影響で、消費マインドが冷え込む。,,
,,▲,一般レストラン（経営者）,・良くなる要素が見当たらない。,,
,,▲,その他飲食［仕出し］（経営者）,・先行きは、米国の新大統領就任による影響次第でどのようにでも変わる。,,
,,▲,観光型ホテル（販売担当）,・宿泊者数、宿泊宴会の予約数は、前年同月を上回っているが、一般宴会が８～12％のマイナスと思わしくないため、先行きはやや悪くなる。,,
,,▲,都市型ホテル（支配人）,・当地域のホテルは、新規開設で春以降は供給過剰となる。,,
,,▲,都市型ホテル（営業担当）,・製造業を中心に、宿泊需要は不透明である。,,
,,▲,旅行代理店（経営者）,・問い合わせの数は少ないままで推移する。,,
,,▲,通信会社（営業担当）,・当面は、売上の減少が続く。,,
,,▲,テーマパーク（職員）,・国内客の動きがみえない。,,
,,▲,テーマパーク（職員）,・短期的には台湾からのインバウンドが増えているが、全体的にみると、先行きはやや減少する。,,
,,▲,テーマパーク職員（総務担当）,・米国の新大統領就任による影響等、海外事情により先行きが不透明になっているため、消費は落ち込む。,,
,,▲,観光名所（案内係）,・政治情勢が不安定である。,,
,,▲,パチンコ店（経営者）,・監督官庁の規制強化や業界全体での薄利多売のため、業界全体のパイが収縮している。,,
,,▲,理美容室（経営者）,・景気が良くないため、客はあまり金を使わなくなる。,,
,,▲,美顔美容室（経営者）,・例年２～３月は来客数が減少するため、販売も難しくなる。,,
,,▲,その他住宅［住宅管理］（経営者）,・仕事量は増えているが、細かい工事ばかりで内容は良くない。同業者に聞いても、発注を受ける際には苦労が多いとのことである。,,
,,×,衣料品専門店（販売企画担当）,・問い合わせは入るが、成約に結び付かなかったり時間がかかることが多い。,,
,,×,美容室（経営者）,・地域から若い女性の流出が多い。,,
,,×,理容室（経営者）,・地方ではまだまだ景気が良くなるとは思えない。,,
,,×,住宅販売会社（経営者）,・住宅購入者が少しずつ減っており、この先も減少が続く。,,
"企業
動向
関連

(東海)",,◎,＊,＊,,
,,○,窯業・土石製品製造業（社員）,・新規開発品を開発し、評価が１か月以内に出る。結果が良ければ、受注増加につながる。,,
,,○,一般機械器具製造業（経理担当）,・受注量が増加傾向である。,,
,,○,電気機械器具製造業（企画担当）,・海外取引では保護主義的な動きはあるものの、短期的な影響は限定的である。,,
,,○,電気機械器具製造業（経営者）,・２～３か月先には新商品を出すため、販売増加が期待できる。取引先の設備投資の増加も期待している。,,
,,○,輸送用機械器具製造業（デザイン担当）,・受注量の増加や販売先の広がりからみると、景気は良くなる。,,
,,○,輸送業（エリア担当）,・年始で主要荷主を訪問した際、今年は明るい話が多かった。庸車も不足気味となっている。,,
,,○,金融業（従業員）,・東京オリンピックの影響なのか、客先では建築業界を中心に数か月先も順調な仕事量がある。,,
,,○,行政書士,・物流業者では、東京オリンピックの関係で、原材料や部品等が関東より安く調達できる当地からの貨物の動きが良いという声がある。,,
,,○,会計事務所（社会保険労務士）,・客先ではこの先半年分の受注を確保しているところが多く、４月の給与改定時には昇給も予定している。,,
,,□,食料品製造業（経営企画担当）,・先行きには不透明なムードがあり、消費マインドは盛り上がらない。,,
,,□,パルプ・紙・紙加工品製造業（総務担当）,・３月には決算期を迎え、景気は現状を維持しあまり変わらない。,,
,,□,化学工業（総務秘書）,・あまり悪くなる材料は見受けられない。保護主義的な発言もあるが、米国の新大統領就任による影響が我が国の経済に表れるのは、しばらく先のことである。,,
,,□,鉄鋼業（経営者）,・メーカーが急激に値上げした後は、２～３か月後に急激な値下がりが多いため、警戒感が高まり仕入れ等にも影響を与える。,,
,,□,金属製品製造業（経営者）,・引き合いの動きも横ばいで、このまま変わらなく推移する。,,
,,□,一般機械器具製造業（営業担当）,・やや円安で価格競争力はあるが、中米の自動車工場向けの設備投資計画がどうなるか不透明である。,,
,,□,輸送用機械器具製造業（品質管理担当）,・今後の仕事にも米国の新大統領就任による影響はあるが、どちらかといえば上向きと見込まれる。,,
,,□,輸送用機械器具製造業（総務経理担当）,・３か月先では、米国の新大統領就任による影響はまだ出ない。足元でも円高傾向にはあるが、影響が出るとしたらもっと先である。,,
,,□,建設業（経営者）,・今は大手自動車メーカーの業績に地域経済が支えられ、まずまずの売行きであるが、米国との関係に業績が左右される可能性が高く、見通しづらい状況である。,,
,,□,輸送業（従業員）,・石油製品が値上がりすると、転嫁できない業界・企業は厳しい経営を強いられ、車を使う旅行やレジャーも低調となる。米国の新大統領就任による影響で貿易摩擦の再燃もあり、我が国の景気にも影響しそうである。,,
,,□,輸送業（エリア担当）,・荷主はしばらく様子見となる。,,
,,□,輸送業（エリア担当）,・爪に火をともすという表現はオーバーだが、消費者はそういう生活に慣れてしまっている。日常の出費は減らし、たまに豪華な消費をしてプラスマイナスゼロとなり、また出費を抑える日々となる。このような消費行動は変わらず、景気は横ばいである。,,
,,□,通信会社（法人営業担当）,・現政権の経済施策における姿勢は変わらず、自動車を代表に米国との通商関係も今より良くなるとは期待できない。実体経済でも、景気の良さを実感する要素は思い当たらない。,,
,,□,金融業（法人営業担当）,・客先の地元自動車部品メーカーの受注状況は前年並みで、さほど変化は見込まれない。,,
,,□,金融業（企画担当）,・株高、円安が定着すれば景気は一層良くなっていくが、状況次第であり、当面は現状と変わらない景気が続く。,,
,,□,不動産業（経営者）,・大きく変化する要因は見当たらない。米国経済の先行きを様子見する状況である。,,
,,□,不動産業（用地仕入）,・景気を左右するような要因が見当たらない。,,
,,□,広告代理店（制作担当）,・客からの値下げ要求等があり、売上や利益の改善は期待できない。,,
,,□,新聞販売店［広告］（店主）,・折込チラシ、新聞購読者数共に、動きは落ち着いている。,,
,,□,公認会計士,・円安による輸入材料の価格上昇等、コストの問題は解決する方向にはない。１人ひとりの所得は増えていないにもかかわらず、人件費等も増加傾向にある。,,
,,□,その他サービス業［ソフト開発］（社員）,・要員契約は３月末の契約が多く、増員に対応する余裕がないためこれ以上の売上貢献もできないため、現状維持となる見込みである。,,
,,□,その他非製造業［ソフト開発］（経営者）,・米国の新大統領就任による影響が読めず、疑心暗鬼の状態である。世界的にみれば安定して豊かな日本の円が買われる展開になり、１ドルが100円を下回る円高の可能性もある。,,
,,▲,食料品製造業（営業担当）,・春先は、飲料の購買率は低くなり、足元の受注量からみても業況は良くならない。,,
,,▲,印刷業（営業担当）,・景気の良い企業と悪い企業との差があまりにも大きく、全体の平均としては、やや良いという状態である。格差がなくならない限り景気が本当に良くなっているとはいえない。身の回りでは、ほとんどの人にとって景気はあまり良くない。,,
,,▲,化学工業（営業）,・ナフサの価格上昇で原材料のポリエチレンが値上げとなる。,,
,,▲,化学工業（人事担当）,・我が国の自動車産業に対する米国の新大統領就任による影響で、自動車メーカーが多い当地区では、景気の悪化が見込まれる。,,
,,▲,金属製品製造業（従業員）,・しばらくは材料の値上がりが止まらず、収益を圧迫する。,,
,,▲,電気機械器具製造業（経営者）,・さほど良くもない経済環境のなか、鉄鋼メーカーは、鉄鉱石の不足や円安等の理由で２月から値上げを実施する。現在の原料価格で何とか成り立っている仕事は、値上がりにより受注できなくなる恐れがある。,,
,,▲,輸送業（経営者）,・複数の荷主から、米国の新大統領就任による影響で先が見通せないため、在庫調整に入るとの話が出ている。,,
,,▲,会計事務所（職員）,・これ以上の円安は考えにくく円高に向かう可能性もある。輸出関連企業には影響が懸念される。,,
,,×,建設業（経営者）,・我が国は米国の動きに非常に左右されるので、米国が不安定な状態では、今後も景気が良くなるとはとても思えない。,,
"雇用
関連

(東海)",,◎,人材派遣会社（営業担当）,・来期に向けた人材採用の動きが活発になっている。期初から就業開始の募集案件が多く、求職者もそれに合わせて転職活動を始めている。,,
,,○,民間職業紹介機関（営業担当）,・企業、転職希望者共に動きが最も活発になる時期であり、中小企業でも採用決定者数の増加が見込まれる。,,
,,□,人材派遣会社（経営企画）,・特に変動要因はない。,,
,,□,人材派遣会社（社員）,・転職市場には、転職回数が多くスキルが低い求職者は多数存在するが、求人企業が求めるスキルの高い有能な人材は枯渇しており、マッチングができないため、採用が滞る企業が増加している。,,
,,□,人材派遣会社（営業担当）,・当地域は自動車関連企業の活況に支えられている。為替変動や米国の通商政策等の不安要素もあるが、2020年を目途とした先進運転支援システム等、自動車の進化は加速しているので、２～３か月先の景況感が大きく後退することはない。不安要素もあるため、中期的には楽観できない。,,
,,□,人材派遣会社（営業担当）,・株価や為替には米国の新大統領就任による影響があるが、先行きにどのような影響が表れるか想定できず、漠然とした不安が大きい。,,
,,□,アウトソーシング企業（エリア担当）,・この先も採用者を確保できる見込みが立たず、業績は横ばいである。,,
,,□,新聞社［求人広告］（営業担当）,・景気を左右するような話題もなく、大きな動きにはつながらない。,,
,,□,職業安定所（所長）,・米国を始めとする海外情勢がどの程度企業運営にも影響するか、やや様子見の姿勢が見られる。生産活動を活発化させる特段の動きもない。,,
,,□,職業安定所（職員）,・有効求人倍率は、４か月連続で前年同月を上回っている。特に建設、介護並びにサービス業や中小企業では、人手不足の声が強い。米国の新大統領就任による影響については、不安の声がよく聞かれる。,,
,,□,職業安定所（職員）,・雇用はひっ迫しているが、転職市場を活発にするにはもう一段の賃金等の改善が必要である。,,
,,□,職業安定所（職員）,・新規求職者が減少気味で、あまり採用の動きは活発ではない。,,
,,□,民間職業紹介機関（窓口担当）,・若い世代の就業意識が二極化しており、意識の高い層は既に正社員として就業しており、派遣登録を確保する見込みが立たない。,,
,,□,民間職業紹介機関（支社長）,・採用計画数を減らす企業はなく、ＩｏＴやＡＩ関連等、先々の事業変化を見据えての求人が続く。,,
,,▲,人材派遣会社（社員）,・１月が良すぎた反動で２月の予約状況は悪い。３月の予約状況は例年並みとなっている。,,
,,▲,人材派遣会社（支店長）,・企業では派遣人材の雇止めが非常に困難なことや労働契約法20条との兼ね合い等から、2018年４月までは、派遣需要にも改正労働契約法と改正労働者派遣法の影響が懸念される。,,
,,▲,新聞社［求人広告］（営業担当）,・有効求人倍率は高水準で安定しているが、求める人材が確保できず、求人企業では苦悩が続く。人材紹介等に要する費用が増加して設備投資や待遇改善に割くべき予算を圧迫しかねない状況を改善する必要がある。,,
,,▲,職業安定所（職員）,・米国の新大統領就任による影響で、我が国の経済もやや悪くなる。,,
,,▲,学校［専門学校］（就職担当）,・ＩＴ関連やシステム系企業による文系学生の採用が停滞しており、前年ほどの勢いがない。,,
,,×,－,－,,
,,,,,,
　６．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,,
"家計
動向
関連

(北陸)",,◎,通信会社（役員）,・例年は閑散期である１月が好調であった。２～３か月先は商戦期であり期待できる。,,
,,○,一般小売店［精肉］（店長）,・寒波が長引いて集客力が少ない日が続いたが、販売量はそれほどの落ち込みなく推移している。今後も客の購買力はこのまま続くと考える。,,
,,○,一般小売店［事務用品］（店員）,・働き方改革の取組に伴って、オフィス環境改善のための投資などが増えてくると期待している。,,
,,○,一般小売店［鮮魚］（役員）,・３月からの観光シーズンは、客足が戻ると期待している。,,
,,○,コンビニ（店舗管理）,・特に根拠はないが、ここ数か月の悪化は一時的なのものと思いたいくらいである。,,
,,○,衣料品専門店（経営者）,・現状を桜の開花状態に例えれば、１分咲きと２分咲きの間くらいである。３分咲きへと綻び始めるのか元のつぼみに戻るのか、うろうろしているところである。感じとしては３分咲きでストップするともみえる。力強さはなく、一服感がある。,,
,,○,家電量販店（店長）,・進学等で新生活の需要が動き出す。前年と比較すると単価が上がってきている。,,
,,○,乗用車販売店（従業員）,・車検等の繁忙期であるため、来客数の増加に期待している。,,
,,○,タクシー運転手,・観光需要として来月も、新幹線と合わせた当地の観光コースの予約が、まずまず入っている。,,
,,○,通信会社（職員）,・年度末の異動や引っ越しに合わせてサービス展開、販促を予定しており、売上増を見込んでいる。,,
,,○,通信会社（営業担当）,・学生向けに検討する客が、実際に購入につながっている。また、家族割引も実施しているため、その家族の購入にもつながっている。,,
,,○,住宅販売会社（従業員）,・ホームページや雑誌などの資料請求が増えている。,,
,,□,百貨店（売場主任）,・米国の新大統領就任による影響は、まだまだ不透明であり見通せないが、今のままの円安株高傾向が続けば、高額商品需要が堅調に推移すると見込んでいる。,,
,,□,スーパー（店長）,・良くなる理由が見当たらない。,,
,,□,スーパー（店長）,・ここ数か月の来客数の動きをみても、今後が上向きになるか下向きになるかと判断できないことから、変わらないと判断した。,,
,,□,スーパー（総務担当）,・米国の新大統領就任、英国のＥＵ離脱問題、ＴＰＰ問題等で世界経済情勢は見通せないが、日本の消費生活はすぐには変化しないと考える。,,
,,□,スーパー（総務担当）,・有効求人倍率は高いままで推移している。当社でも、時給をあげても応募が少ない状況が続いている。また、日々の食品購買の様子をみると、買上点数、単価共に上がる要素は乏しい。先行きは、変わらないと考える。,,
,,□,コンビニ（経営者）,・良くなる要素が見当たらない。競合チェーンがそろい踏みし、少ないパイをお互いに奪い合う状況に変化はない。,,
,,□,コンビニ（経営者）,・先日、客と話をしたが、小遣いが増えることはないようである。自分の使えるお金は増えておらず、買うに買えないとの話であったため、変わらないと判断した。,,
,,□,衣料品専門店（経営者）,・衣料品に関しては、業界紙や一般紙、各ショッピングセンターの発表する数字のどれを見ても、回復の兆しはみられない。,,
,,□,家電量販店（店長）,・新生活需要は年々減少している。今年はオリンピックなどのスポーツイベントもないため、テレビ販売数量は落ち着く傾向とみられる。,,
,,□,家電量販店（本部）,・内需が拡大する政策などの好材料が乏しい。,,
,,□,乗用車販売店（経営者）,・競合他社の状況を聞くと、同様に車両入替えの話が多い。しばらくはこの状況が続くと考える。,,
,,□,乗用車販売店（役員）,・新型車種が出ているので、その効果がしばらくは続くと考えるが、今年後半には厳しい状況になると見込まれる。,,
,,□,自動車備品販売店（役員）,・消費税増税の再延期により、春商戦はプラス要素がなく、期待が持てない。２～３月は車検需要期であり、自賠責保険価格の値下げに重なるタイミングで駆け込み需要を期待しているが、客の反応から保険料値下げの影響は低いとみている。,,
,,□,住関連専門店（役員）,・観光を支えるインバウンド需要が、爆買いなどのモノの欲求から観光や食事などのコト消費へと価値追及が変わっている。また、昨今の話題となっている米国の新大統領の影響などから先行き不安が一層強くなり、地方では消費を控える傾向が、より強まるのではないかと考える。,,
,,□,その他専門店［酒］（経営者）,・今までずっと降らなかった雪が降り出して、外出する人がいなくなった。業務用の売上も減っている。家で酒を飲むかというとそのような状況もなく、この悪循環は続くと考える。,,
,,□,高級レストラン（スタッフ）,・歓送迎会などの大型宴会の受注が始まったばかりである。景気が大きく変わる要因は見当たらないが、この１年は下げ止まりが見えてくると考える。,,
,,□,一般レストラン（店長）,・地場産業の回復がなかなか期待できない。,,
,,□,一般レストラン（統括）,・世間一般では景気が良くなってきた話が聞かれるようになった。しかし、外食産業にはまだその実感がない。一方で、この先は円安による輸入原料価格アップの懸念しかないが、売価への価格転嫁が難しい状況にある。,,
,,□,スナック（経営者）,・国内外の状況によっては、先々も全く期待できない状態が続く。,,
,,□,観光型旅館（経営者）,・北陸新幹線開業効果が薄れて、平日の集客が悪くなっている。しかし、一昨年と比べると来客数、売上共に上回っている。,,
,,□,観光型旅館（スタッフ）,・１月以降の予約状況は、前年比70～80％で推移している。１月の予約仕入数は前年を上回った。,,
,,□,都市型ホテル（スタッフ）,・販売単価が依然として前年を上回らない。高単価の商品が選ばれる手ごたえは感じない。少しぜいたくというよりも、安くて良い商品を選ぶ傾向が続いている。,,
,,□,都市型ホテル（役員）,・宿泊、レストラン、宴会部門といずれも前年と同程度で推移しており、景気動向は変わらないとみている。前年と比べ降雪は少なく、足元が良いためレストランの利用増に期待している。,,
,,□,旅行代理店（所長）,・大きな話題性のある旅行先に乏しい。需要が大きく変わることは見込めず、原油高や為替等の影響が不安定要素となる。,,
,,□,タクシー運転手,・観光客が減少している。週末には少し人出があると見込めるが、平日は期待できない。全体的には大きな変化はないと考える。,,
,,□,通信会社（店舗統括）,・通信業界は春先に向けて繁忙期に入っていくが、例年のことである。それ以外の変化要因はみられない。,,
,,□,通信会社（営業担当）,・来客数は増えているものの、販売量に増減はなく横ばい状態が続いている。,,
,,□,通信会社（役員）,・取扱商品ごとに販売量に差が出ているが、今後数か月はスマートフォンの契約数が伸びると見込んでおり、全体の販売量は横ばいとみている。,,
,,□,競輪場（職員）,・年末年始には売上が回復したものの、結果として一時的なものに終わっている。今後も上昇する要素が見当たらない。,,
,,□,美容室（経営者）,・社会全体が不安定な雰囲気の中で、なかなか積極的な気持ちになれない。,,
