,,□,人材派遣会社（営業担当）,・求人数は引き続き高い状況で推移するとみられるが、人材不足感から採用コスト等の上昇傾向が続き、採用数の大きな変化はないと予測される。,
,,□,求人情報誌（営業担当）,・２月は４月入社に向けた転職活動が活発になり、２～３月にかけては、人員配置の兼ね合いから求人が増加する傾向にある。,
,,□,新聞社［求人広告］（営業担当）,・景気浮揚の要因が見当たらない。,
,,□,新聞社［求人広告］（営業担当）,・好転する材料が思い浮かばない。,
,,□,職業安定所（職員）,・求人数も徐々に増加しているが急激な変化はみられない。年明けに新型コロナウイルス感染症第８波の影響がどこまで出るか、原材料費等の高騰がどこまで続くか、海外情勢がどうなるのかなど不安材料が多いなかで、景気が大きく変わることはない。,
,,□,職業安定所（職員）,・雇用情勢は落ち着いており、改善の動きがみられるが、原材料やエネルギー価格の高騰が雇用に与える影響に注意する必要がある。,
,,□,職業安定所（職員）,・求人、求職の動きは落ち着いており、改善の動きが継続している。新型コロナウイルス感染症は行動制限のない年末年始を迎えたが、感染状況は第８波の様相を呈しており、今後の経済活動への影響が懸念される。海外情勢の不安定化や資源価格の高騰等もあり、先行きは不透明な状況である。,
,,□,職業安定所（職員）,・雇用環境の改善は見込めない。,
,,▲,人材派遣業（営業担当）,・値上げラッシュの影響が続くことで、生産量が向上しても利益率が低下するため、景気回復へは至らない。政府の支援策も大規模なものにはならない様子である。,
,,▲,人材派遣会社（営業担当）,・収入が増えない限り、家計圧迫が続く。,
,,▲,職業安定所（職員）,・引き続き物価高騰の影響が予想される。また、人手不足により工事の受注量も減少が見込まれる。従業員の高齢化で若手を採用したくても充足できない状況が続いている。,
,,×,－,－,
,,,,,
　７．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北陸)",,◎,－,－,
,,○,商店街（代表者）,・新型コロナウイルスの感染状況次第だが、消費面は上向きである。仕入価格の上昇を、売上の増加で吸収できるかどうかが鍵である。,
,,○,一般小売店［事務用品］（店長）,・新生活のために必要な用品や、贈答品などが売れることに期待している。,
,,○,衣料品専門店（経営者）,・人出は少しずつ増えているようである。新型コロナウイルス感染症の終息や景気対策について、状況が良くなっていくことを期待したい。,
,,○,その他小売［ショッピングセンター］（統括）,・日常生活が戻ってきたため、旅行やイベントなどの晴れの場や外出機会が増えてくれば、今後は購買機会も増えて良くなってくるとみている。しかし、エネルギー価格の上昇を含めた各種値上げによる買い控えや安価な商品の選択など、生活防衛意識が更に高まるとみられ、楽観視はできない。,
,,○,観光型旅館（スタッフ）,・全国旅行支援により、12月は2019年との比較で98％の総売上になっている。年末年始もほぼ満室である。全国旅行支援が１月10日から３月末まで延長されることが決まり、予約が増加することを期待している。,
,,□,商店街（代表者）,・メーカーから毎日のように値上げのＦＡＸが入ってくるが、値上げしても正札では売れず、結局は安いバーゲンセール価格にしないと売れない。値上げのしわ寄せが小売店に回されているだけである。,
,,□,商店街（代表者）,・相変わらず高額美術品の動きが鈍く、景気自体が良いとは考えられない。,
,,□,百貨店（販売促進担当）,・前年は新型コロナウイルスの感染拡大や大雪などマイナス情報が多かったが、今年は行動制限のない年末年始を中心に初売りで帰省客の需要が戻ると見込んでいる。帰省客を迎えたり、おねだりされたりするといった需要が復活し、前年に近い推移をすると考える。２月以降も、外出や集まりによる需要が戻り、アパレルが動き始めるとみている。,
,,□,スーパー（店長）,・物価高は続くと考えている。その分、売上があるように感じてしまうが、給料は上がってこない。,
,,□,コンビニ（店長）,・しばらくは販売価格の上昇により売上は維持できるが、長い目で見た場合にそれが良いとは全く思わない。客のコンビニ離れが始まれば一気に売上が減少する危険性がある。コンビニの商品価格は高過ぎる。せめて必要不可欠な商品は適正価格で販売しないと、スーパーやドラッグストアに取って代わられる危機感が常々ある。,
,,□,衣料品専門店（経営者）,・末端の一般消費者相手の商売であれば、明日の動きに影響されることは否めない。,
,,□,家電量販店（本部）,・景気が良くなる材料がない。来客数は、新型コロナウイルスの感染再拡大と物価高の影響で落ちるとみている。,
,,□,乗用車販売店（経営者）,・新車の販売量確保が困難な状況が続いているため、２～３月は変わらない。,
,,□,乗用車販売店（従業員）,・積雪が多い地域のため、積雪量によっては来客数や入庫数にかなりの影響が出るとみている。,
,,□,自動車備品販売店（役員）,・新型コロナウイルス感染症の自粛緩和策がいろいろと出され、旅行や買物を楽しみたいが、新型コロナウイルス感染症の第８波による感染拡大や各種値上げなどで余裕がないという声を多く聞いている。抜本的な改善施策がみえないなかで、見通しは暗い。,
,,□,その他専門店［酒］（経営者）,・とにかくこれ以上悪くならないでもらいたいと願っている。,
,,□,一般レストラン（店長）,・新型コロナウイルスの感染状況も気になるが、インバウンドの状況などをみると急激な変化はないと考える。,
,,□,都市型ホテル（スタッフ）,・電気料金の値上げ報道などから、ますます消費は慎重になるとみている。,
,,□,旅行代理店（従業員）,・行動制限が掛からない状況であれば、２～３か月以内はさほど変わらないと考える。,
,,□,タクシー運転手,・来月は貸切りの仕事があるが、前年の悪い時期と同じくらいである。,
,,□,通信会社（職員）,・若干円高傾向になってきたが一喜一憂できず、物価上昇に歯止めが掛かる見通しが立たない。,
,,□,通信会社（営業担当）,・前年と比べても大きな変化がなく推移している。依然として物価高であり、消費者の目がとても厳しく感じられる。,
,,□,通信会社（役員）,・通信、放送サービス共に、前年同月と同レベルで新規契約者数を確保できると考える。,
,,□,通信会社（役員）,・円安は少し改善したものの、現時点で大きな変動要因が見当たらない。,
,,□,美容室（経営者）,・円安やウクライナ情勢に変化がない限り、この状況が続くと考える。,
,,□,住宅販売会社（従業員）,・住宅価格が上昇したため需要は減るとみていたが、金利の先高感が出てきたため、客は金利の低いうちに購入しようとの思いが強くなっているようにみえる。,
,,□,住宅販売会社（従業員）,・住宅や不動産の問合せや展示会への来場予約が増えず、しばらく厳しい状況が続く。,
,,□,住宅販売会社（営業）,・良くなる要素が見当たらない。値上げに対する世間の不安を感じている。,
,,▲,一般小売店［精肉］（店長）,・12月はプレミアム付商品券が発行されたことで、売上はそこそこ伸びて前年並みとなり良かった。１月は通常に戻るため、12月より悪くなるとみている。12月は新型コロナウイルスの感染拡大により内食が進んだ。引き続き内食が伸びてくれたらと考えている。,
,,▲,一般小売店［書籍］（従業員）,・来年以降も各種値上がりが続き、良くなる要素がない。,
,,▲,百貨店（売場主任）,・長期予報によるとこの冬は大雪の可能性が高く、外出を控える行動が強まると考える。それに加えて電気料金や物価の上昇で、生活防衛意識が極めて高いため、消費は更に冷え込む。,
,,▲,百貨店（販売担当）,・低価格志向が強くなるため、福袋やクリアランスセールは比較的順調に推移するとみている。再値下げをするセール中盤まで待って購入する客も増加するとみられ、ディスカウントを含めた低価格商材の確保がポイントになる。それ以降については、モチベーション需要は低下しないが、商品価格の低下と購買点数の最小限化が進み、苦戦すると考える。期待していたトラベル需要も旅行代金の高騰で、衣料品やバッグなどの旅行グッズの購入は厳選し、購買点数が減少するとみられるため、春に向けてはやや苦戦する。,
,,▲,スーパー（総務担当）,・原油価格の高騰に伴う値上げが止まらないなか、賃上げがあっても、雇用形態が月給の場合にはなかなか反映されない。,
,,▲,スーパー（仕入担当）,・年末の消費に加えて、年明けから値上げの波が大きくなる。そのため支出に対して厳しくなるとみている。,
,,▲,スーパー（店舗管理）,・オーバーストア状態は変わらないとみている。,
,,▲,コンビニ（店舗管理）,・各キャンペーンの効果は弱まると考える。,
,,▲,衣料品専門店（経営者）,・新型コロナウイルス感染症、物価上昇、電気料金の値上げ、日本銀行の長期金利の変動許容幅の拡大、増税などの不安定要素が加わり続け、今後も景気後退が続き、生活者にとっては生活維持を中心に置かざるを得ない。,
,,▲,家電量販店（店長）,・電気料金も上がり、家電の購入より節約志向が強いと考える。,
,,▲,家電量販店（店長）,・４月からの電気料金の値上げもあり、省エネ家電への買換えを検討する客は増えてきたが、故障による買換えでは、省エネ等の長期的なことよりも価格を抑えた商材を選ぶ客が多く、単価が下がっている。,
,,▲,高級レストラン（スタッフ）,・今のところ、景気が良くなる要素が見当たらない。,
,,▲,スナック（経営者）,・先々は非常に不透明な様子で、先を読むことができない。,
,,▲,観光型旅館（経営者）,・全国旅行支援にも一服感があり、１月以降の予約数が伸びてこない。,
,,▲,都市型ホテル（役員）,・全国旅行支援が一時休止し、年始以降の宿泊予約の入込みが鈍い。北陸地区でのインバウンド需要は回復しておらず、国内宿泊需要においては全国旅行支援の縮小とあわせて、日用品の物価高や今後の燃料費高騰による旅行に対する意欲の低下を懸念する。,
,,▲,タクシー運転手,・今月は忘年会で忙しかったが、これから先は新型コロナウイルスの感染状況次第で変わっていくと考える。また、新年会があっても前年ほどではないとみている。,
,,▲,テーマパーク（役員）,・全国旅行支援も縮減していく方向に加えて、現在の物価高の影響もあり、個人客の動きは鈍くなるとみている。,
,,▲,パチンコ店（経理）,・良くなる要因が見当たらない。逆に物価の上昇や増税があり、消費動向が減退すると考える。,
,,▲,その他レジャー施設［スポーツクラブ］（総支配人）,・新型コロナウイルスの感染状況が、年末年始をまたいで一層悪くなることを懸念している。それに加えて物価高が一段と厳しいものになり、独自の力ではどうしようもないところが多くなっている。,
,,×,住宅販売会社（従業員）,・駆け込み受注が発生するかもしれないが、契約までの決断に時間が掛かることや、建物の価格が上昇することで受注が苦しくなる。,
"企業
動向
関連

(北陸)",,◎,－,－,
,,○,通信業（営業）,・３か月後は年度末決算の企業が多く、業績も上向きであるため現在よりも受注量が増加するとみている。一方で値上げによる消費支出の負担増の影響で、各企業共に一時金やベースアップを強いられることも想定され、投資が抑制される可能性を懸念している。,
,,□,食料品製造業（経営企画）,・この１～２年で、数度価格の引上げを実施してきたが、原材料やエネルギーなど更なるコストアップが見込まれるなかで、来春にはまたもや価格を引き上げることになりそうである。どこまで受注量を維持できるかは不透明である。,
,,□,繊維工業（総括）,・受注は引き続き堅調であり、稼働は年度末までタイトな状況が続くものとみているが、先行きについては世界的な景況悪化により、不透明感が増している。,
,,□,プラスチック製品製造業（企画担当）,・原材料価格が高止まりしているため販売価格を改定せざるを得ず、その影響が売上に及ぶことを懸念している。本格的な回復にはまだ時間が掛かる。,
,,□,金属製品製造業（経営者）,・２～３か月先の受注状況から、変わらないと考える。,
,,□,一般機械器具製造業（経理担当）,・国内では企業の設備投資需要などの回復により、産業機械関係の受注が好調である。海外ではオートバイ向けの部品を中心に受注が好調に推移しているが、中国がゼロコロナ政策を転換し、新型コロナウイルスの感染が拡大していることで、各車メーカーの生産が急速に落ち込んでおり、受注が低迷し始めている。,
,,□,一般機械器具製造業（総務担当）,・円安傾向は緩和されたが、先行きが不透明な状態が続いている。,
,,□,建設業（経営者）,・新型コロナウイルス感染症がインフルエンザ同様の感染症と考えられるようになり、世情も落ち着いてくれば、経済活動が活発になり、消費需要や観光客も増える。,
,,□,金融業（融資担当）,・新型コロナウイルスの新規感染者数は高止まりしているが、行動制限のない年末年始を控え、観光需要や個人消費は上向きである。一方、原燃料価格の高騰や円安の影響が継続しており、価格転嫁の成否で企業業績が二分されつつある。,
,,□,司法書士,・新築住宅の案件が数量的に落ち込んでいたが、住宅ローンの金利上昇が見込まれるなかで、需要がどのように変動するのか見通しが立たない。,
,,▲,精密機械器具製造業（財務担当）,・物価高の影響が更に出てくると考える。,
,,▲,輸送業（役員）,・メーカー及び物流センター等の荷主は、輸送会社に配慮できる状況ではないことはある程度理解できるため、社内合理化の努力でどこまで対応できるか次第である。,
,,▲,金融業（融資担当）,・来年以降も電気料金を中心に経費増加が見込まれており、利益率が悪化すると考える。,
,,▲,不動産業（経営者）,・現在は一般客からも法人客からもほとんど問合せがないと聞いている。,
,,▲,税理士（所長）,・物価上昇を給料に反映させる事業者が増えているが、価格に転嫁するにはもう少し時間を要するため、しばらくは利益を確保できない状況が続くと考える。,
,,×,－,－,
"雇用
関連

(北陸)",,◎,－,－,
,,○,人材派遣会社（社員）,・求人数と比べ、求職者とのマッチングは停滞気味であるが、新しい年を迎えて気候が良くなるにつれ、求職者数やマッチング数が増加するとみている。,
,,□,求人情報誌製作会社（編集者）,・大きな雇用の動きが見られない。,
,,□,新聞社［求人広告］（営業）,・変化の途中であり、落ち着くまで景気は回復しないのではないかと考える。,
,,□,新聞社［求人広告］（担当者）,・全体的にみると大きな変動はないものとみている。資材価格や燃料費の高騰により、新聞の発行原価も上昇しており、年末年始は広告出稿が最も活発な時期であるとはいえ、楽観視できない状況に変わりはない。,
,,□,職業安定所（職員）,・物価が上昇するなかで、大手企業が賃上げを行っているニュースはあるが、中小企業で同様に行われているようにはみえない。,
,,□,職業安定所（職員）,・求人数は穏やかに増加しているが、今後のエネルギー価格や原材料価格の高騰を懸念している。,
,,□,民間職業紹介機関（経営者）,・新型コロナウイルス感染症の収束状況にもよるが、飲食や宿泊、観光業は一気に回復する兆しがある。,
,,□,学校［大学］（就職担当）,・物価上昇や円安傾向が続き、求人数については状況が変わる要素や気配が見受けられない。,
,,▲,人材派遣会社（役員）,・半導体関連企業から、欧米諸国が台湾有事などの地政学的なリスクを回避するため、これまでアジアで生産していたものを自国生産に戻す動きが出ているという情報を聞いている。,
,,▲,職業安定所（職員）,・消費者向けのいろいろな物価が上がることや金利が上昇することで、かなり出控えがあるとみられ、それによって雇用にも少し影響が出るとみている。,
,,×,－,－,
,,,,,
　８．近畿（地域別調査機関：りそな総合研究所株式会社）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(近畿)",,◎,一般小売店［雑貨］（経営者）,・本格的な高成長期の始まる条件が整っている。,
,,◎,百貨店（服飾品担当）,・インバウンド需要が伸びている。2018年の状態にまでは回復していないが、中国政府による出入国規制の緩和の発表もあり、春先は更なる伸びが期待できる。また、海外から購買を求める声も多く、パートナーである中国企業からの受注が増えており、今後もこの傾向は続きそうである。,
,,◎,百貨店（外商担当）,・コロナ禍による想定外の悪影響がない限り、国内客の回復に加え、インバウンド客の増加傾向が継続する。,
,,◎,都市型ホテル（フロント）,・１月10日から３月末まで、全国旅行支援が再開となる。春休みや花見シーズンに入るため、国内旅行者の予約が活発になると予想される。既にインバウンドの予約で満室の日も発生しているため、需要はまだまだ増えそうである。,
,,◎,観光名所（企画担当）,・今の状況から、更に中国を除くインバウンドの回復が進んでいくと、以前ほどではないが、来場者数が戻ってくると予想している。,
,,○,商店街（代表者）,・高齢者の人出も増えているなど、安定的な人出の増加が期待できる。,
,,○,百貨店（企画担当）,・少しずつ中国本土からの旅行客が戻ってくる。,
,,○,百貨店（サービス担当）,・来月からも大きな傾向に変化はなく、特に強い寒気の影響で、年末年始は冬物衣類を中心に売上の拡大が期待できるほか、外国人観光客の増加にも期待できる。,
,,○,百貨店（売場マネージャー）,・行動制限のない年末年始を控え、人流の増加が消費の増加に直結すると予想される。,
,,○,百貨店（マネージャー）,・いまだに動きの少ない、比較的高齢の客に復調の兆しが出ている。また、インバウンドに加えて国内の旅行客も順調に増えており、消費の底上げにつながっている。,
,,○,スーパー（企画担当）,・クリスマス当日やそれ以降の売上も、前年の水準を上回っている。年末年始も天候の大きな崩れはなさそうで、多くの集客が期待できる。また、年明けも自治体によるキャンペーンが予定されており、売上の増加につながる。,
,,○,コンビニ（経営者）,・新型コロナウイルスの新規感染者数は増えるかもしれないが、企業の出勤者数や出張サラリーマン、観光客の動きには影響がなく、以前の水準に近づくと予想される。それに伴い、しばらくは来客数の増加傾向が期待できる。,
,,○,コンビニ（店員）,・外国人客頼みとなるが、確実に増えているため、売上も増える。コンビニは単価が高いが、客は余り気にせず買物をしている。,
,,○,衣料品専門店（営業・販売担当）,・コロナ禍による、これまでの買い控えの反動が出てくる。,
,,○,家電量販店（人事担当）,・コロナ禍の影響はまだまだ続くが、そろそろ入学や就職による転居など、シングル需要が高まると期待している。,
,,○,家電量販店（企画担当）,・リフォームの補助金の継続により、更なる景気の回復につながりそうである。,
,,○,乗用車販売店（経営者）,・新型コロナウイルスの感染対策の緩和や、国内外の旅行の解禁など、経済活動を押し上げる材料が出てきている。中国も海外旅行が解禁となり、来年はインバウンド消費の増加も見込めるため、ここ数か月は景気が少し良くなる。,
,,○,乗用車販売店（販売担当）,・徐々に在庫量に関しては改善の兆しがみられる。ただし、まだまだ予断を許さず、来年度は新型コロナウイルス感染症の発生前の水準に戻ることを期待したい。,
,,○,その他小売［インターネット通販］（オペレーター）,・春の新生活商戦に向けて、少し受注量が増えることを期待している。,
,,○,高級レストラン（企画）,・新型コロナウイルスの感染拡大による利用の自粛がみられるものの、インバウンド需要の増加や、客単価のアップによる効果がカバーしている。,
,,○,都市型ホテル（管理担当）,・インバウンド客が年明けから増加するため、増収となる見込みである。,
,,○,都市型ホテル（販促担当）,・来年１月の中国による出入国規制の緩和に期待している。,
,,○,都市型ホテル（総務担当）,・新型コロナウイルスの感染拡大が続いても、行動制限は要請されず、医療体制のひっ迫も回避されているなど、少しずつであるが収束に向かっている。,
,,○,都市型ホテル（販売促進担当）,・もともと１月の稼働率は低いが、全国旅行支援も再開され、ある程度は好調の波が続く。レストランはグループ予約が入り始めたほか、宴会部門でも会議や懇親会の開催が徐々に増えている。,
,,○,旅行代理店（店長）,・年明け以降は全国旅行支援が再開するが、来年度の予約は既に受注したものは対象外のため、国内旅行は新規受注の増加が見込まれる。また、海外旅行の問合せも少し増えているため、先行きに期待したい。,
,,○,遊園地（経営者）,・新型コロナウイルスの新規感染者数の増減に反比例して、業績が変動する情勢は変わらず、新規感染者数が多い現在はやや停滞気味である。それでも客が消費行動を極端に抑制する傾向は、過去と比べて明らかに弱い。新型コロナウイルスの感染状況がピークを過ぎれば、回復は早いと予想し、反転攻勢の打ち手を検討している。,
,,○,ゴルフ場（支配人）,・仕入価格や電気料金の高騰に加え、新型コロナウイルスの感染もまだまだ続きそうであるが、予約や来場の状況を考慮すれば、今後の景気はやや良くなる。,
,,○,その他レジャー施設［飲食・物販系滞在型施設］（企画担当）,・インバウンドの回復が続くことが予想される。,
,,○,住宅販売会社（経営者）,・新型コロナウイルス感染症の影響もほぼなくなったほか、インバウンド需要の増加もあり、景気は上向くと考えている。,
,,□,一般小売店［花］（経営者）,・季節商材の売上で販売量は少し増えたが、例年と比較すると落ち込んでいる。仕入価格が上がり、利益は減少している。細かい経費が増えている状況で、景気回復の兆しはみられない。,
,,□,一般小売店［鮮魚］（営業担当）,・今後も引き続き、インバウンド需要の増加が見込める。,
,,□,一般小売店［野菜］（店長）,・新型コロナウイルスの感染第８波の影響次第で変わってくる。,
,,□,一般小売店［菓子］（営業担当）,・来年はコロナ禍が収束し、良い１年になってほしい。,
,,□,百貨店（売場主任）,・富裕層も景気の先行き不安を感じており、資産価値の高い、投資的な購買以外は鈍い状況にある。,
,,□,百貨店（売場主任）,・新型コロナウイルスの感染第８波の拡大が身近に感じられるようになった。今後の動向次第では、厳しい状況になることが予想される。,
,,□,百貨店（売場主任）,・従来の人件費や物流コストの上昇に加え、水道・光熱費のほか、諸物価の上昇も激しく、企業を取り巻く環境は全体的に良いとは言い難い。百貨店は一部で売上が回復しているものの、取引先を含めた全体的な状況は依然として厳しく、インバウンド需要の回復など、特別な需要がない限り景気の回復は見込めない。,
,,□,百貨店（外商担当）,・生活は徐々に平常に戻りつつあるものの、新型コロナウイルスの感染拡大も予想されるため、本格的な回復にはもう少し時間が掛かる。,
,,□,百貨店（販促担当）,・新型コロナウイルスの感染状況に余り左右されない日が続いており、特に消費が増減する要素が見当たらない。物価の上昇もあり、一定の生活防衛の要素を含んだ消費が続くと予想される。,
,,□,百貨店（マネージャー）,・小売のプラス要素として、中国の出入国規制の緩和によるインバウンド需要の改善と、社会全体での人流の更なる増加が考えられる。一方、国内消費の関係では、１月にはかなりの品目で値上げが実施されるため、春先までは全体的に一進一退の動きが続く。,
,,□,百貨店（マネージャー）,・新型コロナウイルスの感染第８波が落ち着いた後も、物価の上昇が続けば、景気は横ばいとなる。実需品に対する消費よりも、旅行やイベント、特選ブランド商品といったハレの需要の方が、活発化する傾向が強まる。,
,,□,百貨店（販売推進担当）,・新型コロナウイルスの感染症法上の分類見直しや、中国の出入国規制の緩和など、以前の環境に戻りつつあるが、物価の上昇による消費マインドの冷え込みは大きく、すぐに景気が回復するとは思えない。,
,,□,百貨店（店長）,・エネルギーを含む物価の上昇が続く様子であり、消費マインドは冷えたまま、節約ムードが続くと予想される。,
,,□,百貨店（管理担当）,・競合の激化による影響が、しばらく続くことが予想される。,
,,□,百貨店（売場マネージャー）,・新型コロナウイルスの感染拡大による来客数の減少や、食品を中心とした価格の高騰により、消費は厳しさを増すと考えられる。,
,,□,百貨店（営業推進担当）,・新型コロナウイルスの感染第８波が１月でピークアウトし、緩やかな回復基調のまま、春の実需期を迎えると予想される。,
,,□,スーパー（経営者）,・円安が少し修正され、度重なる値上げも一服の兆しが出てきた。今後、春闘で賃上げが例年以上に進むことで、過去10数年下がり続けてきた客の価格耐性が、少し上がることを期待している。,
,,□,スーパー（店長）,・特別なときにはしっかりお金を使うが、通常の生活では節約が進むと予想される。,
,,□,スーパー（店長）,・今後も価格優位性を元に、節約志向に対応していくことが重要である。,
,,□,スーパー（店長）,・12月の食料品売上は前年比で87％と、３か月前よりも５％増えているが、競合店ができた影響もあり、まだ前年実績とのかい離は大きい。また、食料品の１人当たり買上点数が８％減っていることから、客の財布のひもは固いと感じる。今後も光熱費の上昇や商品の値上げは続くため、厳しい状況は変わらないか、悪くなると予想される。,
,,□,スーパー（店員）,・正月はおせちを買う客が増えている様子で、正月用の食材の動きが遅い。,
,,□,スーパー（企画担当）,・外部環境の変化もないことから、今の状態が続くと予想される。,
,,□,スーパー（経理担当）,・年が改まっても値上げラッシュは続き、生活防衛意識は更に高まることが予想される。一方、賃上げによる所得の増加イメージが高まれば、景気の好循環につながることが期待される。,
,,□,スーパー（販売促進担当）,・円安の動きは落ち着きつつあるが、ウクライナ情勢は不安定な状況が続いており、しばらくは現状のままとなりそうである。,
,,□,スーパー（社員）,・食品の値上げについては、多くの客に受け入れられつつある。これに伴う商品単価の上昇により、売上は当面、堅調な傾向が続くと期待している。,
,,□,スーパー（開発担当）,・円安が続き、値上げの動きも止まらない。関西は中小企業が多いため、賃金の上昇は見込めず、景気が良くなるとは感じられない。,
,,□,コンビニ（経営者）,・商品は10～14％値上がりしているが、売上は少し減少している。ただし、全国旅行支援が３月末まで続くことで、値上げ価格が定着することになり、売上の増加につながる。,
,,□,コンビニ（店長）,・年末年始の人の移動で、新型コロナウイルスの新規感染者数が爆発的に増えれば、また人の動きに影響が出ることが懸念される。,
,,□,コンビニ（店員）,・新型コロナウイルスの感染拡大や物価の上昇といった負の要素はあるが、急激な来客数の減少は考えられない。,
,,□,コンビニ（店員）,・クリスマスや年末年始の買物では、前年と同じような売上が上がったため、現状維持で推移すると期待している。,
,,□,衣料品専門店（店長）,・コロナ禍による賃料の悪化は改善されつつあるが、原価の高騰や円安などの影響が、商売にも少し影を落とすようになっている。,
,,□,衣料品専門店（店員）,・需要の閑散期に入るため、売上の減少が予想される。,
,,□,家電量販店（経営者）,・マスク生活が終わらない限り、消費意欲が高揚することはない。,
,,□,家電量販店（店員）,・物価の上昇で家電価格も値上がりし、購入に当たって客に慎重な素振りがみられる。また、天候などに左右される季節商材の動きにも不安がある。,
,,□,乗用車販売店（経営者）,・中古車価格は徐々に下がっているが、販売台数が増えている気配はない。新車を含め、今後どのように価格が変化するか、しばらくは分からない。,
,,□,乗用車販売店（経営者）,・車両の生産状況の改善が進まず、客の希望する車両がなかなか販売できない。また、納期が十分に説明できないため、車の売行きも悪い。,
,,□,乗用車販売店（営業担当）,・半導体不足などが改善される見込みはないため、引き続き厳しくなる。,
,,□,その他専門店［食品］（経営者）,・新型コロナウイルスの感染症法上の分類が２類相当から５類となれば、多くの面で上向いてくると予想される。ただし、物価の上昇による売上への悪影響は、今後更に大きくなる。,
,,□,その他専門店［宝石］（経営者）,・円安の傾向が緩和すると状況も変わるが、現時点ではその方向に向かうとは考えられない。,
,,□,その他専門店［ドラッグストア］（店員）,・年が明けて季節も変わるため、コロナ禍も落ち着いて景気が良くなることを期待したい。商品の値上げとともに賃金の増加も進めば、景気は上向く。,
,,□,その他専門店［ガソリンスタンド］（経理担当）,・年末年始以降、新型コロナウイルスの新規感染者数の推移による景気への影響は不透明であるが、以前のような行動の自粛などの影響は限定的と予想される。,
,,□,その他専門店［宝飾品］（販売担当）,・入国規制の緩和により、海外からの人の流れは増加が顕著であるが、売上の増加にはまだつながっていない。,
,,□,その他専門店［医薬品］（管理担当）,・来客数は増加傾向にあるほか、気温の低下で医薬品の売上は増えている。ただし、食品や日配品の値上げが続き、売上の大きなプラスにはつながっておらず、今後もしばらくは同じような傾向が続くと予想される。,
,,□,その他小売［ショッピングセンター］（総括）,・新型コロナウイルスの新規感染者数が落ち着かず、先行きが見通せないなか、今後２～３か月後に景気が変化するという判断は難しい。現状のまま、大きく変わらず推移すると予想される。,
,,□,一般レストラン（経営者）,・物価の上昇はまだまだ続いており、値上げの際には付加価値が求められる飲食店にとっては厳しい状況である。円安の傾向もそろそろ変わりそうであるが、天候不順による青果等の値上げや、公共交通機関の終電時間繰上げなどで、利益や来客数に影響が出ると予想される。,
,,□,一般レストラン（経営者）,・物価の上昇や新型コロナウイルスの感染拡大、インフルエンザの流行などで外食が控えられるなど、消費者の財布のひもは固い。,
,,□,一般レストラン（企画）,・来年度も多くの飲食料品の値上げが予定されており、エネルギー価格も上昇傾向が続いているため、外食の利用頻度は良くても現状維持と予想される。,
,,□,一般レストラン（店主）,・新型コロナウイルスの感染状況次第である。,
,,□,観光型ホテル（経営者）,・新型コロナウイルス感染症の影響が続いており、新規感染者数が一向に減少しない状況から考えて、これから好転する見込みは薄い。かつてのような悲惨な状況は脱したものの、良くなる動きも進みにくい。,
,,□,都市型ホテル（スタッフ）,・新型コロナウイルスの新規感染者数が顕著に増えているが、ホテルの感染対策を信頼して会合を開くケースが多い。ただし、客は一定数戻ってきたものの、アルバイトが集まらずに宴会を断らざるを得ないケースや、他部署への支援の増加で、残業時間が増えている。飲食部門は新型コロナウイルスの感染が収まっても、すぐには対応ができないほか、宿泊も全国旅行支援で客室単価は一時的に好調となったものの、年明け以降は割引率が縮小するため、収入アップを見込むのは難しい。,
,,□,都市型ホテル（客室担当）,・前月に続き、足元の景気は全国旅行支援と訪日客の増加によるプラス効果と、インフレなどによるマイナス効果が相殺し合っている。しばらくは同じような状況で推移すると予想される。,
,,□,都市型ホテル（管理担当）,・全国旅行支援が延長となったため、来客数の減少は避けられそうである。,
,,□,旅行代理店（支店長）,・新型コロナウイルスの感染第８波や、インフルエンザの感染拡大の影響次第であるが、大きくプラスになる外的要因もなく、全体的には変わらない。,
,,□,タクシー運転手,・物価は上昇しているが、それ以上に景気の上向き感が味わえるような政策を期待したい。,
,,□,タクシー運転手,・今の良い状態が続く。,
,,□,通信会社（営業担当）,・生活インフラとしての設備のため、大きく変化するとは思えない。,
,,□,その他レジャー施設［イベントホール］（職員）,・新型コロナウイルスの感染第８波による、新規感染者数の増加はあるものの、経済活動は平常に戻っている。今後は、あらゆる物の値上げによる影響が広がってくるため、現状維持が予想される。,
,,□,その他レジャー施設［複合商業施設］（職員）,・年明けも更なる値上げが進行し、低所得層から中間層までの、生活者のマインドは低調なまま推移しそうである。さらに、世界経済の動向次第では、企業業績にも水を差しかねない。,
,,□,その他レジャー施設［球場］（経理担当）,・新型コロナウイルスの新規感染者数は増加傾向にあるが、１～２月は多くのコンサートが開催予定のほか、３月にはプロ野球の注目試合もあり、多くの客の来場を予想している。ただし、３か月後の状況は不透明であるため、現状と変わらないと考えている。,
