,,□,職業安定所（職員）,・企業をみると、確かに景気が好転し、新規求人数も伸びているが、内容的には非正規型求人又はパートなど不安定な求人が多い。今後求人が増えても、実質的に安定した内容の雇用確保という点からはあまり変わらない。
,,▲,－,－
,,×,－,－
,,,,
　７．近畿（地域別調査機関：りそな総合研究所（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,通信会社（経営者）,・東京に事務所を出したことによって案件数が増え、それを大阪で開発する体制が順調に伸びていることから、先行きの見通しは明るい。
,,○,一般小売店［酒］（経営者）,・10～12月は来客数が非常に多かったが、なかでも口コミで広まった新規の客が非常に多かった。今後もこの勢いに乗っていけそうだと考えている。
,,○,百貨店（売場主任）,・気温の推移でやや不安定な要素があるものの、客の購買意欲は戻ってきている。特定の商品に人気が集中する傾向は続くと予想されるが、いわゆる１点ものやレア商品などの付加価値の高い高額品の需要は高まる。
,,○,コンビニ（店長）,・前年比でマイナスの傾向は改善の方向に向かっている。うるう年による営業日の増加もあり、最悪の状況は脱しつつある。
,,○,衣料品専門店（営業・販売）,・気に入ったもの、欲しいものは、価格が高くても購入する客が特に若い人の間で増えてきていることから、先行きに期待が持てる。
,,○,乗用車販売店（経営者）,・排ガス規制等による買換えで、最近大型トラックがよく売れている。この傾向はあと２、３か月続くことが期待される。
,,○,乗用車販売店（営業担当）,・家の購入を考えていたり、実際に引越しをしたという客が多くなってきた。車もコンパクトカーから高級車へシフトすることが多くなってきていることから、先行きには期待できる。
,,○,都市型ホテル（スタッフ）,・全体的には予断を許さぬ状況であるが、単発的に企業や各種団体の周年パーティーが受注できており、春先までの見通しはやや良好である。
,,○,都市型ホテル（副総支配人）,・宴会は１～３月にかけて前年をクリアできそうであるほか、レストランはシェフが国際的なコンテストに入賞した効果も手伝って売上は上昇傾向を維持していることから、先行きに期待が持たれる。
,,○,旅行代理店（経営者）,・前年はイラク戦争やＳＡＲＳの影響をまともに受けたので、前年比は今月を大きく上回ることが予想される。また、海外旅行が少しずつ戻ってきている流れが今後も続く。
,,○,通信会社（経営者）,・ここ数年は春商戦が年末商戦よりも市場が活性化するという業界特有の傾向があるので、次の春も同様の盛り上がりを期待している。また業界大手による商品の刷新が予定されており、市場の活性化が期待される。
,,○,ゴルフ場（経営者）,・会員企業との話のなかで、業態によっては受注が増えてきたとの明るい話題が増えてきたことから、先行きに期待が持たれる。
,,○,その他レジャー施設［球場］（企画担当）,・野球シーズンが始まる前の厳しい時期であるが、コンサートや展示、販売関係のイベントが予定されており、比較的多くの来客が見込まれる。
,,○,美容室（店員）,・市場調査の見直し、新商品の開発の目途が立ちそうなので、先行きに期待できる。
,,○,設計事務所（所長）,・年が明けて新しい仕事の話が出てきた。
,,○,住宅販売会社（従業員）,・高額物件の販売状況は株価の動向とリンクする傾向があるが、株価が上昇基調にあるため、年度末に向けて期待できる。
,,□,商店街（代表者）,・特にヒット商品もなく、バーゲン期間が続くと予想される。春まで変化はなさそうである。
,,□,一般小売店［時計］（経営者）,・閉店バーゲンをすると来客数は増えるが、価格の様子見などをする客が多い。通常の価格で物を買うように思えないので、まだまだ厳しい状況が続く。
,,□,百貨店（売場主任）,・長く変化のなかった秋冬の着こなしに飽きた客が、春夏物の先買いに入ると思われる。また、トレンドアイテムの芽がいくつかみえているので、客が動きだすことが予想される。
,,□,百貨店（売場主任）,・クリスマス商戦での特選売場の高額品の好調な売行きと、歳末の先行冬物衣料品のマークダウンの好調から、ますます消費の二極化が進んでいると感じる。今後も、価格に対する客の厳しい姿勢は続きそうである。
,,□,百貨店（担当者）,・バーゲンが好調だが、１月半ばで春物の商材に入替えると動きが止まると考えられる。したがって今後も景気が上向くとは考えにくい。
,,□,百貨店（企画担当）,・店舗周辺への新規出店等、街の活性化を図っているものの、来街者数の減少傾向が続くと思われる。
,,□,百貨店（営業担当）,・薄型テレビの引き合いは今後もあると思われるが、宝飾品やブランド品、美術品など百貨店が得意とする高額品への興味が今以上に増すとは思えないことから、今後も厳しい状況が続く。
,,□,スーパー（経理担当）,・売上に回復傾向がみえるが、アメリカでのＢＳＥ発生による牛肉の売上低下が懸念される。さらに野菜の相場安傾向もあるので、本格的な回復までには至らない。
,,□,コンビニ（経営者）,・土木、建設などの工事関係者の来客が減少している。突然増えるとは考えにくいため、今後も伸びはあまり期待できない。
,,□,コンビニ（経営者）,・新商品の発売予定もなく、爆発的なヒット商品でもない限り、売上が伸びる要素が全く見当たらない。
,,□,家電量販店（営業担当）,・クレジットカード等を利用しての高額商品の買物を避ける、壊れないと買わないなどの客の姿勢は今後も続く。
,,□,家電量販店（企画担当）,・デジタル関連商品だけは堅調であるが、もっと寒くならないと季節商材が伸びない。また、これといったヒット商品がないことから、今後も厳しい状況が続く。
,,□,乗用車販売店（営業担当）,・買換え周期が年々長期化しており、特別仕様車などのお買得車を発表しても、ユーザーの購買意欲が高まらない。フルモデルチェンジがあれば若干ユーザーの購買意欲も変わると思うが、今のところは先行きに期待が持てない。
,,□,観光型旅館（経営者）,・客の入りが天候や道路状況等に左右されるので先行きが不透明であるほか、今年はインフルエンザ、ＳＡＲＳ等の影響も懸念される。
,,□,観光型旅館（団体役員）,・税制あるいは年金制度の改革、ＳＡＲＳやイラク戦争など不安定要素があり、好転するという確信が持てない。
,,□,ゴルフ場（経営者）,・キャディをつけないセルフプレーを希望する客が多く、安い料金でないと集客できないことから、今後も厳しい状況が続く。
,,□,競輪場（職員）,・売上低迷の打開策として、他の競輪場との相互発売による開催日数が増加したことで、１日当たりの売上が低下している。経費の削減も限界にあり、今後も収益確保は厳しい。
,,□,その他レジャー施設（企画担当）,・特にヒット商品もなく、バーゲン期間が続く。春まで変化はなさそうである。
,,□,美容室（店長）,・客への販促活動の結果、例年ならもう少し後の時期に売れていた商品を既に売り切ってしまったので、今後の売上には期待できない。
,,□,その他住宅［展示場］（従業員）,・住宅ローン減税の１年間延長がほぼ決まり、来年に向けて需要回復となるところであるが、不安定な社会情勢もあり、マイホーム取得の意欲向上には結び付いていかない。
,,▲,一般小売店［精肉］（管理担当）,・アメリカでのＢＳＥの発生で、商品価格の高騰と商品調達に支障が出ることによる業績低下が懸念される。
,,▲,百貨店（売場主任）,・春物商材の動きは、今のところ集中型の人気商品の登場が見込めず、再び厳しい状況になると懸念される。
,,▲,スーパー（経営者）,・米国産牛のＢＳＥ問題に端を発し、畜産物全般の価格上昇が消費を抑制することが懸念される。また、消費税総額表示問題では売上、利益に対し大きな影響を与える可能性が大きい。
,,▲,都市型ホテル（経営者）,・３か月後の予約状況は、前年を少し下回るペースで推移している。現状はやや持ち直し傾向だが、それが先まで続く力強さは感じられない。
,,×,一般小売店［精肉］（管理担当）,・ただでさえ国内産牛肉が少ない時期に、アメリカからの輸入が止まることは、この先の状況が想像できない。オーストラリアのかんばつの影響で牛肉が消えるのではないかという不安すら感じる。
,,×,衣料品専門店（経営者）,・現時点でヒット商品が見当たらないため、今後もますます悪くなっていく。
"企業
動向
関連

(近畿)",,◎,木材木製品製造業（経営者）,・新規の受注があり、売上、利益への貢献が期待される。
,,◎,出版・印刷・同関連産業（経営者）,・企業からの問い合わせが多く入ってきていることから、今後新しい取組を行っている企業は盛り返してくるものと期待される。
,,○,化学工業（経営者）,・年末商戦では思ったほど数字が伸びなかったが、一部業種を除いて市場の雰囲気は少しずつであるが良くなってきているように感じることから、先行きに期待できる。
,,○,金属製品製造業（経営者）,・全般に受注量が増加し始め、今まで低迷していた業界が動き出している感がある。
,,○,電気機械器具製造業（営業担当）,・鉄鋼関係の設備投資が増えると聞いていることから、先行きに期待できる。
,,○,金融業（支店長）,・ＩＴ関連企業の一部で、販売に回復の兆しがあることから良くなる。
,,○,不動産業（営業担当）,・住宅地や商業地の中で特にいい場所では地価が底を打ち、予想以上の価格で取引され始めていることから、先行きは良くなっていく。
,,□,繊維工業（経営者）,・取引の内容が非常に悪く、値引きや支払率の悪さが目立つことから、今後も厳しい状況が続く。
,,□,金属製品製造業（経営者）,・小規模物件はかなりあるが、大口の案件が乏しいので現状維持が精一杯である。
,,□,輸送用機械器具製造業（経営者）,・補修、更新の引き合いはあるが、新設の引き合いがないことから、先行きには期待できない。
,,□,その他製造業［事務用品］（営業担当）,・特に新商品の開発もなく、いま在庫となっている商品を販売していくことになるので、先行きに期待はできない。
,,□,輸送業（営業所長）,・年が変わって一時的な落ち込みはあるかも知れないが、輸入貨物は電子部品、自動車部品等が堅調で、大きな落ち込みはないと予想される。
,,□,コピーサービス業（従業員）,・企業も体力を回復し始めたのか、コピー印刷等を全面的にアウトソーシングする企業が増加傾向にあることから、先行きには引き続き期待が持てる。
,,▲,＊,＊
,,×,繊維工業（団体職員）,・原材料の高騰が産地の企業に大きく影響すると思われるが、製品価格への転嫁ができない状況なので、万一注文があっても受けられない事態が懸念される。
"雇用
関連

(近畿)",,◎,＊,＊
,,○,新聞社［求人広告］（担当者）,・求人広告の特集を企画し、積極的にプロモートした結果、それなりの手ごたえと結果が得られるようになってきていることから、先行きに期待できる。
,,○,職業安定所（職員）,このまま景気が維持されれば、今まで求人申込を控えていた中小零細企業の求人申込が増えることが期待される。
,,○,学校［大学］（就職担当）,・本学主催の合同企業セミナーへの参加が大幅に増加していることから、次年度の採用について、やや積極性がうかがわれる。
,,□,人材派遣会社（社員）,・来春に向けた受注回復が望めない。業者間では価格競争が激化し、求人を内容的に分析しても高度なレベルの受注が多く、ミスマッチも多発していることから、将来的な見通しが立たない。
,,□,求人情報誌製作会社（編集者）,・米国のＢＳＥが国内の飲食業などには強烈な打撃となり、２月までに解決されなければ倒産する企業も出てくる。
,,□,新聞社［求人広告］（担当者）,・これまでパートの求人市場が活気をみせていたが、年金問題、パート収入の配偶者控除の問題などで、多少落ち込むことが懸念される。
,,□,職業安定所（職員）,・新規求人を産業別にみると、増加率に幅はあるものの、全ての産業において前年比で増加しており、明るい兆しが見受けられる。
,,□,職業安定所（職員）,・求人側には、できるだけ正社員の募集を避けて雇用の確保を図ろうとする傾向が強いことから、今後も厳しい状況が続く。
,,□,職業安定所（職員）,・新規求職者は依然として減少し、新規求人数は増加傾向が続いている。雇用環境は好転しつつあるようにみえるが、ＳＡＲＳ関連の悪影響が企業に現れ始めており、予断を許さない状況が続く。
,,□,学校［大学］（就職担当）,・雇用環境は依然として厳しいが、大学新卒者の採用意欲は高い。創造性豊かで明確なビジョンのある少数厳選採用の傾向は一層進みそうである。
,,▲,＊,＊
,,×,－,－
,,,,
　８．中国（地域別調査機関：（社）中国地方総合研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(中国)",,◎,－,－
,,○,百貨店（営業担当）,・百貨店各社のリニューアルなど、マーケットに近年まれに見る変動があり、客の購買意欲を喚起することが予想される。
,,○,百貨店（販売促進担当）,・来年開店100年を迎えるため、大きな宣伝費をかけて１年間の企画を進めるが、今年にない大きな催しや商品の計画があるため、売上が上向いていく。
,,○,コンビニ（エリア担当）,・客はまだ競合店やスーパーを使い分けているものの、店舗のオリジナリティーを出せば、客が戻ってくる兆しがみえてきている。
,,○,家電量販店（店長）,・パソコン、デジタル関連、液晶テレビ関連商品など、季節商材でない物の動きが安定的に推移している。地上デジタル放送開始に伴い、やや良くなっていく。
,,○,その他飲食［ハンバーガー］（経営者）,・キャンペーンが成功して、売上も良くなる傾向にあるが、米国のＢＳＥ問題が浮上してきており、先行きは不透明である。
,,○,都市型ホテル（スタッフ）,"・送別会などの予約がまだ少ない。
・近所にアミューズメント施設ができたため、そちらからの客の流れに少し期待できる。"
,,○,旅行代理店（営業担当）,・ＳＡＲＳ等の影響が薄れてきている。
,,○,タクシー運転手,"・タクシー業界としては、増車の影響もあり売上は平行線をたどる。
・客の会話に仕事が増えてきているという声があり、景気は全体的に上昇傾向にある。"
,,○,通信会社（企画担当）,・ＩＰ電話の認知度が高まり利用者が増え、動画コンテンツの利用も徐々に始まるため、客単価が上昇する。
,,□,商店街（代表者）,・少し消費が回復してきているとはいえ、それが定着したとは言えず、何らかの動きがあればまた購入を控える可能性がある。
,,□,一般小売店［靴］（経営者）,・商店街の人通りが多くなってきて、にぎわいは出てきているにもかかわらず、各商店の売上が伸びないというアンバランスが生じていることに、今後の不安要因がある。
,,□,一般小売店［茶］（経営者）,・客の財布のひもはまだ固いが、景気は回復傾向にある。
,,□,百貨店（営業担当）,・お歳暮、歳末商戦とも前年の売上を下回っており、安くても不要な品は買わない傾向はまだまだ続く。
,,□,百貨店（販売促進担当）,"・来月開催予定の冬物セールも大きな期待はできない。
・単品購買も強まり、客単価減少の心配がある。"
,,□,百貨店（売場担当）,"・量、質ともに１月商戦は非常に期待できるが、セールが終わってから春物が立ち上がるまでの２月は若干苦しい。
・２月は春物の動きが年々遅くなってきており、動きが読みにくい。"
,,□,スーパー（店長）,・年末の客の買物状況から、購買意欲は良くならない。
,,□,スーパー（店長）,・農業地域に立地しているため、米の不作の影響で、来客数、販売件数は増加するものの、客単価がますます低下する状況が続く。
,,□,スーパー（店長）,・地域内でも酒を販売する店が増え、いずれ価格競争になっていくため、利益の確保が難しくなる。
,,□,スーパー（店舗運営担当）,・低価格商品の必要最小限度の買い回りが多く、他の買物が減っていく。
,,□,衣料品専門店（地域ブロック長）,・10月、11月の冬物商材の不調が12月でもカバーできないことから、全体的な景気回復は見込めない。
,,□,衣料品専門店（販売促進担当）,・今の時期に春物のインナーを買う客が増えているので、春物を仕掛けるときには苦戦する。
,,□,一般レストラン（店長）,・既存店でも前年を上回る店舗も出始め、良い傾向になっているが、客単価の低下が続いているため、全体的にはまだまだ予断を許さない状況である。
,,□,観光型ホテル（経理総務担当）,・正月シーズンを迎えて、客が３が日に集中し、後の日はなかなか集客が望めないため、今後も苦戦が予想される。
,,□,通信会社（通信事業担当）,・加入キャンペーンである程度客の反応があったが、キャンペーン後の反動が予想されるので、全体的にはほとんど変わらない。
,,□,通信会社（営業担当）,・将来不安から長期間契約の商品に対しては決断が慎重で、動きが鈍い状況が続きそうである。
,,□,その他レジャー施設［温泉センター］（営業企画担当）,"・日帰り温泉部門で若干の好転がみられるものの、指標となる日帰り温泉パック利用客と一般入館客のバランスが偏っており、一時的な回復も、まだまだ安心できる材料にはならない。
・温泉ホテル部門は、リピーター利用が大半を占めるようになっているものの、直前になっての予約受注が多いため、先の見通しは楽観できない。"
,,□,設計事務所（職員）,・一戸建住宅団地が新たに建設販売されており、個人向け住宅では依然としてやや良い状態が続く。
,,□,住宅販売会社（経理担当）,・１月半ばごろより来場者数も平常に戻り、新規の発売物件も予定されているため、契約数は上向きになる。
,,□,住宅販売会社（従業員）,・来場者が減少している状況や、オプション装備を控えることで１件当たりの請負金額を低下させている状況の両面から、売上がやや悪くなる傾向が強い。
,,□,住宅販売会社（販売担当）,・展示場、イベント、土地の売出し、建売の売出し等への来客数は増えない。
,,▲,商店街（代表者）,"・今月は年末月のため、まとめ買いの需要があったが、そのしわ寄せが来年初めに来ることが予想される。
・前年に比べると売上が悪くなっているので、全体的に景気は後退している。"
,,▲,百貨店（売場担当）,・各メーカーとも梅春物の導入量が少なく、冬物の流通在庫をさばくのが中心であり、１月後半からの売上が厳しい。
,,▲,スーパー（店員）,・４月から始まる店頭での販売価格の消費税総額表示義務付けによる影響や、酒類販売免許の自由化による競合店出店ラッシュの影響が予測できない。
,,▲,スーパー（総務担当）,・米国でのＢＳＥ発生で、年末年始の牛肉販売額が落ち込むことが確実になっている。
,,▲,コンビニ（エリア担当）,・競合店が今後ますます酒類販売免許を取って出店してくる。
,,▲,衣料品専門店（経営者）,・展示会等において、メーカーサイドが新しい商品作りに慎重になっており、ますます目新しさに乏しくなる。
,,▲,乗用車販売店（店長）,・軽自動車の新車が出たにもかかわらず、客の動きが鈍くなっているため、やや悪くなる。
,,▲,住関連専門店（広告企画担当）,・客が家具選びに厳しくなってきており、購入の基準がはっきりしないばかりか、値下げのみ要求する客がいる。
,,▲,一般レストラン（経営者）,・米国のＢＳＥ問題で、今以上に悪くなる。
,,▲,都市型ホテル（経営者）,"・宿泊ではＳＡＲＳの問題がこの冬に発生する可能性があるので、海外からの客は春先と同じように減る。
・料飲については、米国のＢＳＥが問題になっているので、今以上に悪くなる。"
,,▲,タクシー運転手,・毎月緩やかではあるが、利用回数が減少し単価が徐々に低下してきており、今後も下降気味となる。
,,▲,ゴルフ場（営業担当）,・来場者の来月以降の予約が前年に比べて減っている。
,,×,百貨店（購買担当）,"・現状では値引販売を行っても購買に結び付くとは思えない。
・近郊に競合百貨店が進出するが、客は見学に行くだけで、購買意欲の低さそのものに変化はない。"
,,×,一般レストラン（店長）,・米国のＢＳＥ問題による牛肉輸入中止の影響で、ステーキレストラン業に対する客の同情的な声は多いものの、見通しとしては悪くなる。
"企業
動向
関連

(中国)",,◎,－,－
,,○,電気機械器具製造業（広報担当）,・液晶テレビ等のフラットディスプレイや携帯電話等の表示モジュールの需要が拡大し、液晶全体の受注量拡大につながる。
,,○,輸送用機械器具製造業（総務担当）,・年度末にかけて、受注が期待できる有望案件が数多くある。
,,○,輸送業（統括）,・現在商談中の案件がまとまると、１月から４月以降、仕事が増える予定である。
,,□,窯業・土石製品製造業（総務経理担当）,・需要家の好調は今後も継続見込であり、生産量も現在の水準が続く見込みである。
,,□,鉄鋼業（総務担当）,"・内需に大きな変化はなく、薄板関連で国内在庫調整による減産を実施する。
・輸出は韓国造船向けや中国を中心に引き続き堅調な状態が続く。"
,,□,非鉄金属製造業（経理担当）,・同じ精錬所内でも、復調している製品群と不調なままの製品群とが混在している。
,,□,金属製品製造業（総務担当）,・ここ２、３か月の受注量がほぼ横ばいで、同じような状況が続く。
,,□,一般機械器具製造業（経営企画担当）,・海外向けの製品の受注は順調に入ってきているが、国内での仕入れ商品の受注が今後とも厳しい見通しである。
,,□,通信業（社員）,・現在は次年度の売上高の確保に向けた受注営業の時期であるものの、各企業とも予算的に厳しいものがあり、即受注にはなかなか結び付かず、２～３か月後も好転は期待できないため、営業活動を繰り返さざるを得ない。
,,□,通信業（営業企画担当）,"・インターネット活用などいわゆるブロードバンド化の伸びに落ち着きがみられるまでは、通信業界の体力勝負が継続する状況であるし、再編の動きも止まらない。
・相対交渉制を見越した露骨な顧客確保競争の展開など、し烈な生き残り策に取り組んでいる。"
,,□,金融業（業界情報担当）,・地元自動車会社の新型車の量産本格化により、当面の操業は高水準を維持するとみられるが、北米市場での販売が計画に比べ伸び悩んでおり、景況感は横ばいである。
,,□,コピーサービス業（管理担当）,"・他社との価格競争に勝つためには、生産性向上及び設備投資によるコストダウンが必要であるが、特に設備投資は既存の設備の費用回収がまだ終わっていないのに、新しい設備への切換えをしなければならないため、コストダウンにならない。
・今後はＩＴ促進税制等の租税特別措置法を活用して、従来５年で費用回収をする計画を３年以下に短縮する必要がある。"
,,□,その他サービス業［清掃具レンタル］（情報管理担当）,"・主力のレンタル商品売上に変化がなく、依然としてレンタル解約が止まらない。
・全国では事業所市場は出張クリーニングが前年の103％、家庭市場では掃除代行は105.2％とプラス成長しているにもかかわらず、中国地域においては事業所市場は出張クリーニングが100.1％、家庭市場では掃除代行は97.9％と良くない状況が続いている。"
,,▲,農林水産業（従業者）,"・天然ブリ1,000本の水揚げがあり、年末であれば価格が跳ね上がるはずであったが、漁獲時期が少し早すぎたため、価格に変化がない状況が続くとともに、その後もシケが続いているため、今後も水揚げが期待できない。
・好調のイカ釣り漁も止まったままである。"
,,▲,化学工業（総務担当）,・原油、原料価格の高騰により、指値売り注文の最低価格と買い注文の最高価格の差額が大きくなることが懸念される。
,,×,－,－
"雇用
関連

(中国)",,◎,－,－
,,○,人材派遣会社（経営者）,"・人材派遣需要は堅調で、派遣職種の幅が広がっている。
・来年３月予定の改正労働者派遣法施行が派遣機会の拡大につながる。"
,,○,新聞社［求人広告］（担当者）,・有効求人倍率が1.06で前月を上回っており、サービス業、卸小売、飲食店ともに求人数が増えている。
,,○,民間職業紹介機関（職員）,"・引き続き自動車関連の雇用が伸びてきている。
・既存客に加え他のメーカーからの受注も好調で、人手不足の様相である。"
,,□,求人情報誌製作会社（統括）,・経営者が景気が良くなると判断し、人的投資、採用を開始したところがある。
,,□,職業安定所（職員）,"・新規求人数は前年同月比で増加したものの、小口求人の積み上げによるもので、大量求人等の目立った動きはみられず、その予定もない。
・新規求職申込件数は前年同月比26か月ぶりの減少となり、在職者、無業者からの求職申込は増加しているが、事業主都合離職者、自己都合離職者からの求職申込は減少している。"
,,□,職業安定所（雇用開発担当）,・建設業の求人は順調に増加しているが、製造業の求人の伸びは足踏み状態になっている。
,,□,学校［短期大学］（就職担当）,"・年度末が近づくことにより、企業の採用活動はこれまでよりは活発化するが、福祉系の専門職など一部の職種を除いては依然として厳しい状況が予想される。
・企業採用担当者に今後の採用予定を聞いてみても、明るい声は少なく、欠員補充を消極的に行うとする程度の回答が多い。"
,,▲,人材派遣会社（支店長）,・全国を事業対象とする一部の大手人材派遣会社の勝ちが更に顕著になり、それ以外との差が今以上に開いていくため、業界全体としては悲観的なムードになる。
,,▲,職業安定所（職員）,・大手電機メーカーの大幅人員整理により、年明けから離職者の発生が多数見込まれ、有効求人倍率の低下が懸念される。
,,×,－,－
,,,,
　９．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,家電量販店（店長）,・アテネオリンピック開催の影響から、液晶テレビやＤＶＤレコーダーなど新家電の商品の売上に期待が持てる。
,,○,百貨店（営業担当）,・人の流れや単価に変化はないが、年末商戦や最近の売上状況を見ると回復状況にあり、今後はやや良くなる。
,,○,衣料品専門店（経営者）,・単価の上昇に見られるように、今までにない客の購買意欲を感じられるようになった。
,,○,家電量販店（店長）,・アテネオリンピックの影響で、映像関係の商品が大きく期待できる。
,,○,旅行代理店（従業員）,・景気は回復基調にあり、ＳＡＲＳ等の影響がなければ、春先の旅行シーズンは良くなる。
,,○,設計事務所（所長）,・個人の一戸建ての住宅販売に少し明るい兆しがみえてきた。
,,□,百貨店（総務担当）,・お歳暮商戦は、早期割引を行った11月は前年比で130％増と好調であったが、割引が終わった12月は前年の80％と急降下し、最終的には２％増であった。このように、割引特典など価格に非常にシビアな購買行動は、今後も変わらない。
,,□,スーパー（店長）,・暖冬により冬物の販売は芳しくないが、客の購買動向は徐々に回復に向かっている。
,,□,スーパー（企画担当）,・来客数は３ポイント、客単価は1.5ポイント減少しており、厳しい状況は変わらない。
,,□,コンビニ（店長）,・ここ数か月間の売上は前年比５％前後の減少が続いており、先行きの来客数増加につながる話題も一切ない。
,,□,乗用車販売店（従業員）,・３か月後は企業の決算期に合わせ、販売促進を強化する予定であるが、財布のひもの固さ、ボーナスの減額などによりさほど上向かない。
,,□,乗用車販売店（営業担当）,・新型車の発売により、販売台数は前年比をわずかに上回っているが、満足できる結果ではない。また、売上は増加しているが、利益が確保できない状況である。
,,□,ゴルフ場（従業員）,・３か月後は閑散期には入るが、予約状況、客の様子から判断して、現状とあまり変わらない。
,,□,設計事務所（職員）,・３か月先までの販売量、受注量はほとんど変わらないと予測できている。
,,□,住宅販売会社（従業員）,・住宅ローン減税が延長されたことにより、金利の動きを見ながら検討する客が増加する。
,,▲,商店街（代表者）,・大型ショッピングセンターの出店の話があり、地域量販店同士の競争が激化し、自然淘汰される店舗も出てくる。
,,▲,一般小売店［乾物］（店員）,・近くに大型店がオープンして、かなり影響が出ている。また、ＳＡＲＳやＢＳＥ問題が再発しており、不安感がある。
,,▲,スーパー（営業担当）,・例年であると不景気時には、お正月用の飾りには金をかける動きがみられるが、今年は、不景気感があるにもかかわらず、客の財布のひもは固く、低単価で推移している。明るい話題などもなく、新商品、話題商品の動きも悪いことから、２、３か月後も厳しい状況が続く。
,,▲,コンビニ（店長）,・日曜日、祭日、クリスマス、年末年始などの売上が、前年比で通常の平日より減少率が大きい。
,,▲,都市型ホテル（経営者）,・宿泊、バンケットの予約状況が前年同期比で落ち込んでいる。
,,▲,美容室（経営者）,・年金問題、税金問題などを考えると、消費者マインドは冷え込んでいく。
,,×,＊,＊
"企業
動向
関連

(四国)",,◎,－,－
,,○,木材木製品製造業（経営者）,・２月、３月に向けて、年度末の売り込み成果と、マンション完成により受注量が若干増加する。
,,○,化学工業（販売担当）,・農業資材関連は、やや低調に推移しているが、精綿、家庭紙関連は、年明けの需要も拡大傾向にある。
,,○,建設業（総務担当）,・民間工事の引き合いの増加に伴い、契約件数も増加しており、２、３か月後にはかなりの確率で契約が増えると予想される。
,,○,不動産業（経営者）,・業績の良い取引先と悪い取引先とが二極化している。また、客の中でも特に高齢者の購買意欲が、非常に旺盛になっている。
,,○,繊維工業（経営者）,・秋口から新規開拓を積極的に行った結果、新規販売は比較的順調に推移しており、春からこの売上が上積みされるため、前年より多少良くなる。
,,□,一般機械器具製造業（経理担当）,・小型クレーンの排ガス規制による買換え需要は、東京地区で商談、受注に減少傾向がみられるものの、中部地区で需要が伸びるなど、首都圏から地方へ需要の流れが移ってきている傾向がみられる。
,,□,一般機械器具製造業（経理担当）,・排ガス規制によって需要が先取りされていた特装車の買換えが一段落したため、当面良い材料が見当たらない。
,,□,電気機械器具製造業（経営者）,・設備投資は化学、製薬、電子材料関連などの一部大手企業で少し行われている程度に過ぎず、一般的には非常に少ない。
,,□,広告代理店（経営者）,・百貨店、スーパーなど、流通関係の取引先の下期広告予算の削減話が依然として多く、厳しい状況が続く。
,,▲,食料品製造業（従業員）,・２、３か月後は、売上が良かった年末の反動で、やや悪くなる。
,,×,－,－
"雇用
関連

(四国)",,◎,求人情報誌製作会社（編集者）,・年度末に向けて、幹部候補者の採用のニーズがあり、良くなる。
,,○,＊,＊
,,□,職業安定所（職員）,・新規求職者の増加は弱まったが、自己都合による離職者が３か月連続して増加している。
,,□,職業安定所（職員）,・パートを含む有効求人倍率は0.59倍と、５か月連続で改善した。新規求職者は年末を控えて減少したものの、新規求人ではパート求人が増加し、条件面でも期限付き求人が増加していることから、雇用面での厳しさは継続する。
,,▲,人材派遣会社（支店長）,・例年、年末にかけて求人数が増加するが、今年はそれがみられないことから、やや悪くなる。
,,▲,人材派遣会社（支店長）,・派遣スタッフの登録者数が少し減少傾向にあり、非常に危機感を感じている。
,,×,＊,＊
,,,,
　１０．九州（地域別調査機関：（財）九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,＊,＊
,,○,スーパー（店長）,・暖房器具等の季節商材が売れないことによる客単価の下落を、食料品が埋め合わせている。惣菜関係や生鮮品を中心にいいもの、美味しいもの、価値のあるもの、安全安心なものが売れている。食品だけでなく、ある程度付加価値のある物が売れているため、現在のような品ぞろえを継続すれば、単価が少しずつ上がる。
,,○,衣料品専門店（経営者）,・客の様子からも、景気はそう悪くない。この状況はしばらく続く。
,,○,衣料品専門店（総務担当）,・ヤング、ミセスとも主力の婦人服売上は前年並みであり、この状況はしばらく続く。
,,○,高級レストラン（専務）,・３月からの九州新幹線部分開業をきっかけとして、いろいろな業界、団体で活発な取組や会合が頻繁に行われており、期待が持てる。
,,○,旅行代理店（従業員）,・個人客対象の低価格旅行商品の予約が順調に入っている。今後ＳＡＲＳが発生しなければ、旅行需要は回復する。
,,○,通信会社（業務担当）,・携帯電話の価格が高値安定で、低価格商品の品ぞろえも少ない状況である。次世代携帯電話の高機能商品の発売を控え、買い控えも考えられるが、通話エリアが広がるため、新規契約需要及び買換え販売台数も増加する。
