,,○,観光型旅館（スタッフ）,・４～６月の予約保有状況は、大幅に前年割れとなっているが、７月以降はプラスに転じている。
,,○,通信会社（社員）,・今後各業者が積極的に営業展開するため、販売量は上向く。
,,○,競輪場（職員）,・５月下旬から競輪ファン待望の高配当が期待できる新方式が導入されるため、来場者数の増加が予想される。
,,□,商店街（代表者）,・商店街では、新しい若者向きの店は繁盛しているが、同じ業種の他の店は、全て伸びていない。
,,□,一般小売店［果物］（経営者）,・価格は低いまま推移しており、客にまだ元気がない。
,,□,一般小売店［鮮魚］（店長）,・発泡酒やたばこの増税により、客の買い控えが進み、売上が減少する恐れがある。
,,□,百貨店（売場主任）,・特に新商品がなく、商材は前年とほとんど変わっていない。また、ヒット商品も出ていない。
,,□,スーパー（営業担当）,・１品単価は下げ止まっているが、買上点数の増加見込みがないため、現状のままで推移する。
,,□,コンビニ（経営者）,・今が底だと思えば若干上昇する気もするが、売上の大幅な前年割れは確実である。
,,□,コンビニ（経営者）,・来客数は増加するが、単価がなかなか伸びない。
,,□,家電量販店（経営者）,・家電全体では前年同期の売上をクリアしている。しかし、客の買物に対する姿勢は慎重で、ＤＶＤやデジタルカメラなどのヒット商品がなくなれば、すぐに売上に影響する。
,,□,乗用車販売店（経営者）,・医療関係者を除いて、法人需要は低迷しているため、回復には時間がかかる。
,,□,乗用車販売店（総務担当）,・１～３月は新型車が登場したため販売台数もやや伸びたが、これから夏にかけて新型車の発売予定はない。また、３月の販売増加の反動もあり、４～６月は季節的に伸び悩む。
,,□,その他専門店［ガソリンスタンド］（経営者）,・客は大分不況慣れしているように思われる。当分は底ばい状態がこのまま続く。
,,□,その他専門店［医薬品］（営業担当）,・ドラッグストアの客層は主婦が中心であるが、家計の収入が増加しないため支出も増やせず、慎重な消費態度が続く。
,,□,都市型ホテル（スタッフ）,・宿泊とレストランの通常営業は、前年並みを見込んでいる。また、レストラン・ウエディングを含む婚礼宴会も、月により増減はあるものの、前年並みで推移している。
,,□,タクシー運転手,・客が夜の繁華街へ出かける回数は、依然として増えず、タクシー利用の客が目に見えて増加するとは思えない。
,,□,設計事務所（職員）,・製造業などの関連先からの照会や引き合いの中に少しずつ好転の兆しがみえる。しかし、一方では絶対量が少ないため、受注競争は一層激化する。
,,□,住宅販売会社（従業員）,・最近の客の出足は土、日の中でも日曜日が良い。特に今年は天候による影響が大きく、天候が良ければ来場者数は増加するが、悪ければ全く振るわない。
,,□,住宅販売会社（従業員）,・客の慎重な姿勢はほとんど変わらない。受注量や来客数にも変化がみられない。
,,▲,スーパー（店長）,・最近、ＳＡＲＳの影響のためか、中国産の食品の動きが非常に悪い。売場の客からも食品は大丈夫かという声が、少しずつ出始めている。
,,▲,スーパー（店長）,・ＳＡＲＳの影響で海外旅行が減少し、また大手企業の減益見通しで株価が低迷するなどのニュースが流れているため、消費者の財布のひもは更に固くなる。
,,▲,高級レストラン（スタッフ）,・受注状況は洋食店が横ばいであるが、和食店でとくに厳しい。和食は、半年前にオープンした新店だけが伸びている。
,,▲,一般レストラン（店長）,・久しぶりに来店した客に話しかけると、最近は外食費を抑えているという答えが多く返ってくる。
,,▲,スナック（経営者）,・イラク情勢に続き、ＳＡＲＳ騒ぎにより、海外出張をセーブしたり、仕事を引き延ばすなどの話を耳にするが、この影響が更に拡大していく。
,,▲,観光型旅館（経営者）,・ＳＡＲＳなどの影響で国内旅行の需要が増加するといわれているが、その傾向はみられず、予約数は伸び悩んでいる。
,,▲,都市型ホテル（スタッフ）,・婚礼の予約件数が前年比大幅に減少し、また単価の安い物件が多くなっている。宴会部門の予約は順調であるが、総体の売上は、前年に比べて減少が予想される。
,,▲,旅行代理店（従業員）,・ＳＡＲＳとイラク情勢の影響が根強く、さらに尾を引く。
,,▲,住宅販売会社（従業員）,"・新築、増築、リフォームに加え、最近は土地探しの客も増加し、堅調である。この大きな要因は、住宅ローン控除が15年12月末までとなっているためと思われる。
・先を読む客は、どうせ家を建てるなら、消費税の上がる前に踏み切ろうという考えを持っている。"
,,×,百貨店（営業担当）,・これから夏シーズンに向けての重点アイテムがまだ見つからない。また、夏の婦人サンダルの売上が前年同月の40％にとどまっている。
,,×,百貨店（営業担当）,・当初、春のファッション関係は、エレガンス志向が高まると予想していたが、実際の客の購入は、カジュアル志向が中心となっているため、単価の低下は免れない。
,,×,テーマパーク（職員）,・レストラン及び団体、グループの今後の予約状況をみても、前年同月比で２けたの減少となっている。ツアーの発生状況も非常に鈍く、旅行会社でも、団体、グループは非常に悪いと話している。また、ＳＡＲＳにより減少している海外旅行が国内に振り替わるのは、２割程度と聞いており、国内旅行が盛り上がるとも思えない。
"企業
動向
関連

(北陸)",,◎,－,－
,,○,電気機械器具製造業（経理担当）,・携帯電話関係は引き続き底固い展開が期待できる。さらに次世代携帯が広がることにより、景気は上向く。
,,○,通信業（営業担当）,・インターネットのブロードバンド回線、とくに光ファイバー回線が伸びている。また、各企業は情報化投資の重要性は認めつつも、膨大な費用の支払に警戒感が強い。
,,○,不動産業（経営者）,・不動産取引に関する契約の予約や問い合わせが、かなり入っている。
,,□,繊維工業（経営者）,・米国の景気状況やＳＡＲＳの問題もあり、先行きに明るさがみえない。
,,□,繊維工業（経営者）,・新たにＳＡＲＳ問題が発生し、国内の消費の動きが一層悪化する。
,,□,プラスチック製品製造業（企画担当）,・大型物件の情報がなかなか増加しない。
,,□,電気機械器具製造業（経営者）,・取引先の中には若干良くなっている企業もあるが、当社も含めて、総じて現状維持で推移している。
,,□,通信業（営業担当）,・携帯電話の新規ユーザーの獲得も難しく、現状は変わらない。
,,□,司法書士,・不動産登記や商業登記分野において、とくに新規の事業展開の相談が、全く来ない状態が続いている。
,,▲,化学工業（営業担当）,・依然として消費マインドの向上は期待できず、加えて受注時に値下げ要求が強くなる。
,,×,金属製品製造業（経営者）,・例年どおり、３月は年度替わりでかなり注文が入ったが、４月は例年に比べてはるかに悪く、悲観的な受注状況である。
,,×,精密機械器具製造業（経営者）,・３か月先の受注量が各メーカーともに落ちており、自宅待機やリストラを行っている企業が増え始めている。
"雇用
関連

(北陸)",,◎,－,－
,,○,職業安定所（職員）,・今のところ、大量離職者が発生する情報はない。また、低迷していた製造業の求人が回復基調にあり、当面は新規求人の上向き傾向が続く。
,,□,人材派遣会社（社員）,・従来は求人数にカウントできないような半受注の問い合わせがかなりあったが、最近はこれも少なくなっている。しばらくは厳しい状況が続く。
,,□,求人情報誌製作会社（編集者）,・新規の取引先や既存客からの求人依頼数に変化がみられない。
,,□,新聞社［求人広告］（担当者）,・今月の取扱件数は良かったが、これからのイラク情勢やＳＡＲＳの影響が不明である。
,,□,職業安定所（職員）,・求人数はほとんど変わっていない。
,,▲,－,－
,,×,－,－
,,,,
　７．近畿（地域別調査機関：りそな総合研究所（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,一般小売店［酒］（経営者）,・地元ケーブルテレビで取上げられ、宣伝効果が出てきている。今後、役所の人事異動等で飲み会のニーズが出てくることも予想されることから、先行きに期待できる。
,,◎,コンビニ（経営者）,・前年と同じか、それ以上に暑くなる見込みなので、冷麺等の売行きが伸びると予想される。
,,○,衣料品専門店（営業・販売）,・買い控えしていた客が戻ってきていることから、先行きに期待できる。
,,○,乗用車販売店（営業担当）,・買得車による客へのアピールで、代替購入が望めそうである。
,,○,住関連専門店（経営者）,・まだ実需には結びついていないが、見積の依頼件数が最近徐々に増えつつあり、先行きに期待できる。
,,○,その他飲食［コーヒーショップ］（店長）,・ゴールデンウィーク中の内需拡大につながる国内消費の底入れや、在阪人気球団の好調による盛り上がりにより、今後に期待できる。
,,○,観光型旅館（経営者）,・海外旅行を控え、国内旅行に出向く客が増えると予想している。
,,○,観光型旅館（経営者）,・予約の問い合わせの数が前年より増えている。
,,○,都市型ホテル（経営者）,・現在の予約状況からみると、宿泊稼動、宴会利用は７月ごろにはやや持ち直しそうである。宴会場のリニューアル効果による婚礼組数の増加や、企業の研修の受注による長期宿泊客の増加が寄与することになりそうである。
,,○,旅行代理店（店長）,・先行受注は、国内外とも、よく入りだしている。
,,○,旅行代理店（広報担当）,・申込状況は少し戻ってきている。６～９月の夏休みにかけての申込が、少しずつ良くなってきている。
,,○,通信会社（経営者）,・新年度の予算で、新たな投資が見込まれている。
,,○,通信会社（社員）,・新機種がボーナスシーズンに向けて用意されていることから、先行きに期待できる。
,,○,競輪場（職員）,・土日開催という要因を考慮しても、グレード制の開催により、来客数の増加が期待できる。
,,○,美容室（店員）,・内部の商品開発が進められていることから、先行きに期待できる。
,,○,その他住宅［展示場］（従業員）,・住宅ローン減税の駆け込み需要と、相続時精算課税制度の特例による潜在需要の喚起効果の期待から、現状より良くなると予想している。
,,○,その他住宅［情報誌］（編集者）,・超低金利と優遇税制によって住宅購入環境が整っているなか、不動産各社の供給調整が進んでいるため、しばらくは需給バランスがとれたマーケット推移が期待できる。
,,□,一般小売店（経営者）,・ＳＡＲＳの影響が様々な業種へ徐々に出てくる。需要は冷え込む状況が続く。
,,□,百貨店（売場主任）,・季節商材の売上が減少傾向にあり、景気が上向くとは考えにくい。海外旅行の減少など、旅行等の消費が商品の消費へ変ればと期待している。
,,□,百貨店（売場主任）,・７月のクリアランスは上向く予想であるが、現状からは大きな変化はみられない。
,,□,百貨店（売場主任）,"・百貨店の主力商品である婦人服に回復の兆しがみられず、今後の売上回復は期待が持てない。
・イラク戦争による海外旅行の中止で、国内での高額品や輸入商品などへの消費のシフトを期待したが、ゴールデンウィーク前半では効果は全くみられないことから、厳しい現状が続く。"
,,□,百貨店（売場主任）,・販売の後倒しによる好転は期待できない。すでにクリアランス時期を見据えての品ぞろえの強化が必要になっている。
,,□,百貨店（企画担当）,・美術や宝飾といった高額商品の動きも悪く、株価の低迷等もあって当分苦戦が続く。
,,□,百貨店（売場担当）,・爆発的ヒット商品がないことから、上向くとは思えない。百貨店で買物をすることによる付加価値を提示できなければ、現状のまま変わらない。
,,□,スーパー（店長）,・需要が回復しても、出店の増加で供給も増え、厳しい競争が続く。
,,□,スーパー（経理担当）,・ゴールデンウィークが大型連休にならず、ＳＡＲＳの影響もあって近場のレジャーが増えると予想されるが、これは短期的プラス要因となっても、本格的回復の材料にはならない。
,,□,家電量販店（企画担当）,・何もしなければ、売上は下がるという一方で、何かイベントを開催すればそれなりに確保できるが、消費が上向くにはまだ時間がかかる。
,,□,家電量販店（営業担当）,・現状と同じ状態が続いているが、客の商品購入数が伸びないので、客単価も伸びない。現状を打開する要素がなく、エアコン等の季節商材に期待するしかないが、現状は壊れてから買うという状況が続いており、見通しは厳しい。
,,□,乗用車販売店（経営者）,・低料金の修理が多く、高額になると修理をしないため、売上は上がらない。今後も厳しい状況が続く。
,,□,乗用車販売店（経営者）,・ＳＡＲＳ、日米の景気悪化など悪条件が重なりすぎていることから、厳しい現状が続く。
,,□,一般レストラン（スタッフ）,・ＳＡＲＳの国内感染の報告がなされたら、景気に更に悪影響を与えることが懸念される。
,,□,観光型ホテル（経営者）,・先の予約状況をみても、今までより良くなる兆候はみられず、より悪い結果になるのではないかという不安が感じられる状況である。
,,□,観光型旅館（団体役員）,・イラク戦争、ＳＡＲＳ問題など、国内外旅行業界に与える影響は大きく、先行き不透明の状況のもとで予測が立ちにくい。
,,□,タクシー運転手,・規制緩和による運賃競争はますます泥沼化しており、規制緩和後２度目の割引運賃の導入に踏み出さざるを得ない状況にあり、営業収入が減少するのは避けられない。今後も厳しい状況が続く。
,,□,タクシー運転手,・梅雨時は乗車率も伸びるが、最近の状況をみると、現状と変わらないと予想される。
,,□,観光名所（経理担当）,・海外旅行のキャンセル分に期待しているが、１日滞在型の施設ではないため、客が大きく増えることはない。
,,□,その他レジャー施設［イベントホール］（職員）,・ホール自体の予約状況の先行きは良いが、未決定のものもある。ＳＡＲＳについては、今後の外国タレントの催事に影響を与える懸念材料であると考えている。
,,□,その他レジャー施設（企画担当）,・国内レジャー施設には追い風といえる状況だが、本質的な好材料はないため、現状のまま推移すると思われる。
,,□,その他レジャー施設［球場］（企画担当）,・在阪球団の公式戦は例年通りスケジュールに入っているものの、その他のコンサートや企業イベントなどが比較的少なく、来場者の増加があまり期待できないことから、厳しい現状が続く。
,,□,住宅販売会社（従業員）,・戦争も終わり、景気が上向くと思われたが、ＳＡＲＳによる消費動向への影響が必至である。
,,▲,商店街（代表者）,・お祝いの進物に割引セールの商品を買う客が多くなった。夏に向かって低価格商品を求める客が増えるので、厳しい。
,,▲,百貨店（売場主任）,・中国製品の多いアパレル業界では、今後ＳＡＲＳの悪影響が大きく出てくると予想される。
,,▲,百貨店（営業担当）,・海外旅行をやめて国内消費に向かうと思われたが、ブランド品も含め、消費に回らない。唯一、家具を中心としたリビング品の売行きは伸びると予想されるが、先行きの見通しは厳しい。
,,▲,スーパー（店長）,・イラク戦争後の処理問題や、ＳＡＲＳ問題など不安要因が多すぎる。このような情勢で株価の回復も全く見込めず、悪化の方向に向かっていることから、先行きが懸念される。
,,▲,コンビニ（経営者）,・増税、株価低迷、ＳＡＲＳ流行と明るいニュースもなく、外出する気さえ削ぐ閉塞感が漂っていることから、見通しは厳しい。
,,▲,コンビニ（経営者）,・コンビニ業界全体が売上の前年割れを続けており、様々な新サービスも直接的には売上増になかなかつながらないことから、先行きには期待できない。
,,▲,衣料品専門店（経営者）,・夏物衣料にお金をかけない傾向が２～３年前から続いている。４月でこの状況では、夏場は厳しい。
,,▲,家電量販店（店長）,・ＤＶＤ、ＰＤＰ、大型液晶テレビなどの新商品が貢献しているものの、買換え商品はサイクルが長くなっており、先行きの見通しは厳しい。
,,▲,乗用車販売店（経営者）,・株価の下落、ＳＡＲＳなど、マイナス要因ばかりが目立つことから、先行きの見通しは厳しい。
,,▲,乗用車販売店（経営者）,・テロやＳＡＲＳなどの不安から世界市場が低迷しているが、間接的に業界にも影響が出てくる。今後２～３か月は良くならない。
,,▲,乗用車販売店（営業担当）,・前年の４月と比べると３分の１の販売数であることから、先行きの見通しは厳しい。
,,▲,その他専門店［医薬品］（経営者）,・同業他社の出店が相次ぎ、競争も厳しくなっている。
,,▲,一般レストラン（経営者）,・物価、土地価格の下落、ＳＡＲＳ問題等、先行き不安要素が多すぎる。
,,▲,都市型ホテル（スタッフ）,・ＳＡＲＳの影響が懸念される。５月の連休でも海外への旅行を取りやめて、国内に振り替わるかと期待していたが、国内旅行の動きも悪いなど、全体的に先の宿泊の予約状況が非常に悪い。
,,▲,都市型ホテル（スタッフ）,・先の予約が滞っている。イラク戦争での先行き不透明感や業績悪化を理由に、受注済み宴会がキャンセルされたり、毎年利用のある客が経費削減で会合を中止するという動きもみられる。さらにＳＡＲＳ問題で観光客のキャンセルが続き、予約が全くない状態に陥っている。
,,▲,通信会社（経営者）,・将来の景気について具体的な事由は見当たらないが、戦争があり、ＳＡＲＳが流行るなど、悪くなることを予感させる事柄が多い。
,,▲,通信会社（社員）,・広範囲なエリア拡張に伴う多大な投資と、利用料の見直しによる収支の悪化が懸念される。
,,▲,ゴルフ場（経営者）,・これまでは、海外旅行が減少するとゴルフ場に好影響がみられたが、前年からはそのような影響は出てこない。このことから、先行きの見通しは暗い。
,,▲,ゴルフ場（経営者）,・単価に下げ止まり感がなく、安い物を探せばいくらでもある状況なので、予約があっても二股をかけられ、キャンセルされる状態であることから、先行きの見通しは厳しい。
,,▲,美容室（経営者）,・大手スーパーが閉店して半年が過ぎ、やっと落ち着いてきているが、先行きの見通しは厳しい。
,,▲,その他サービス［学習塾］（経営者）,・学習意欲が低下してきた上に、通塾には経済的な負担がかかるので、今後もそれほど期待できない。
,,▲,その他サービス［クリーニング］（経営者）,・７月ごろは衣料はもとより、寝具や小物に至るまでの春物関連の品物の集荷は、ほぼ終わりとなっているため、とくにプラス材料がない限りは、厳しい状況が予想される。
,,×,その他専門店［宝石］（経営者）,・イラク戦争、株価の暴落、ＳＡＲＳの恐怖が消費者マインドを冷やしていることから、先行きの見通しは厳しい。
,,×,都市型ホテル（副総支配人）,・宿泊、宴会予約状況は、イラク戦争、ＳＡＲＳ問題も影響して芳しくないことから、先行きの見通しは厳しい。
,,×,旅行代理店（営業担当）,・外的要因による影響が強く、客の出足を鈍らせている。夏にピークを迎える需要に関しては、先行予約が低迷し、６～８月に向けての予約状況は、前年同月比で60％台しか確保ができていない。
,,×,旅行代理店（営業担当）,・ＳＡＲＳの影響が日本国内に拡大すると、旅行需要は完全に冷え込み、倒産するエージェントが続出する可能性が大きい。危機的な状況も想定される。
"企業
動向
関連

(近畿)",,◎,出版・印刷・同関連産業（経営者）,・新規事業に取り組み出したが、パチンコ業界、病院その他の販売施設から前向きな問い合わせが多く、新規事業に対する注目が集まっていることから、先行きに期待できる。
,,○,広告代理店（従業員）,・大型ホームセンター、量販店の出店が盛んなため、出店に伴う広告宣伝費の増加が見込まれる。
,,□,化学工業（経営者）,・発注の小ロット多品種化がますます進んでおり、コスト削減に限界が見え始めているが、得意先の値引き依頼は依然として強く、良くなる要因が見当たらない。
,,□,化学工業（経営者）,・イラク、ＳＡＲＳと景気の不安要素が多く、消費者の購買意欲は上がらない。
,,□,建設業（社員）,・新しい不動産投資システムが構築されつつあるが、景気全体の底上げ感が感じられず、不動産への投資は引き続き低調であると予想される。
,,□,輸送業（営業担当）,・客からの価格引下げの要請も一段落し、受注量も低位ながら安定しつつあるが、この現状が上向いてくるという勢いは感じられない。
,,□,輸送業（営業所長）,・輸入貨物は、ＳＡＲＳの影響で香港便の飛行機が減便しているが、状況がすぐに良くなる兆候はみられない。
,,□,不動産業（経営者）,・現在、住宅における空室率は安定しており、大きく悪くなることはないが、良くなることも考えにくい。
,,□,不動産業（経営者）,・投資物件の購入意欲は旺盛であるが、銀行融資の姿勢が慎重で、価格が抑えられがちであることから、厳しい現状が続く。
,,□,広告代理店（営業担当）,・取引先の中小企業で今年度の予算がかなり減らされていることから、先行きが懸念される。
,,□,その他非製造業［衣服卸］（経営者）,・小売においては、売価低下や競争激化が広まる傾向で、回復材料に乏しい。ＳＡＲＳの心理的悪影響も悪い方向に作用していくことが懸念される。
,,▲,食料品製造業（従業員）,・ＳＡＲＳ関連では、原料に関する問い合わせがあるなど、この問題が深刻化すると大変なことになる。
,,▲,繊維工業（経営者）,・展示会での売上が主であるが、その肝心の催事が減っている。経費が負担になって、催事もできない状況である。
,,▲,化学工業（経営者）,・中国市場の動きにより、日系進出企業の状況が悪くなっている。今のところ、それが良くなるニュースが伝わってこない。
,,▲,金属製品製造業（経営者）,・ＳＡＲＳの影響で、アジア向け輸出を含む荷動きが一層悪くなるのではと懸念している。
,,▲,一般機械器具製造業（経営者）,・ＳＡＲＳの影響は、当社にとって、イラク戦争よりも直接的である。海外出張が自由にできなければ、確実に受注が延期される。５月中の商談は順調にはいかず、経済活動はここ数か月は停滞すると予想される。
,,▲,一般機械器具製造業（経営者）,・航空機の需要がすぐには回復しないことから、先行きの見通しは厳しい。
,,▲,建設業（経営者）,・地元の建設業界の先行きに明るい話題もなく、今以上に全体工事量の縮小が予想される。官庁関係は縮小傾向にあり、民間ではより厳しい価格競争になる。
,,▲,金融業（支店長）,・株価低迷の影響で先行きが懸念される。ＳＡＲＳの影響が今後注視される。
,,▲,経営コンサルタント,・ＳＡＲＳが日本の景気にどう影響するかという不安から、先行きの見通しは厳しい。
,,▲,コピーサービス業（従業員）,・イラク戦争による復興支援金の負担、ＳＡＲＳによる旅行業界への打撃及びそれらに起因する株価の世界的な下落等、回復の目途が立たない状況である。
,,×,不動産業（営業担当）,・賃貸マンションへの入居者の年収が下がってきていることから、先行きが懸念される。
"雇用
関連

(近畿)",,◎,－,－
,,○,民間職業紹介機関（支社長）,・前年の春に比べ、企業の採用意欲は間違いなく上昇していることから、先行きに期待できる。
,,□,職業安定所（職員）,・企業の倒産件数及び負債額は、前年比、前年同月比とも減少し、大口倒産もなかったが、倒産の要因は不況型が８～９割を占め、厳しい状況が続いていることから、先行きの見通しは今後も厳しい。
,,□,職業安定所（職員）,・有効求人倍率は増加傾向にあるが、大企業の雇用調整、希望退職者の募集が目立ってきている。今後も全体としては変わらない。
,,□,職業安定所（職員）,・雇用関連の数値は改善されつつあるものの、就職件数は前年比で減少となるなど、ミスマッチの傾向が依然残ると予想されることから、厳しい現状が続く。
,,□,民間職業紹介機関（職員）,・建設工事の工程上で、工事量や求人数の先行指標となる鉄筋工の求人がそれほど目立たないことから、現状のまま推移する。
,,□,学校［大学］（就職担当）,・大手企業の採用動向は、前年度に比べ、１週間ほど早く内定を出している企業と、時間をかけて選考している企業との二極化がみられる。新卒についても、質重視の採用が徹底されている。
,,▲,人材派遣会社（経営者）,・戦争後の復興資金負担とＳＡＲＳが世界経済に与えるマイナスの影響が浸透していくことから、先行きが懸念される。
,,▲,人材派遣会社（経営者）,・企業の資金繰りが悪くなっており、特にＩＴ業界においては倒産や支払期限を伸ばして欲しいという会社が増えている。この様子から、先行きの見通しは厳しいと考えている。
,,×,新聞社［求人広告］（担当者）,・戦争の余波が続き、ＳＡＲＳの影響もしばらく続くと思われ、とても良くなりそうには思えない。
,,×,新聞社［求人広告］（担当者）,・最近の広告料金は定価があってないようなもので、受注するためには、最初から思い切った低価格を提示しなければならなくなってきた。先行きの見通しは非常に厳しい。
,,,,
　８．中国（地域別調査機関：（社）中国地方総合研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(中国)",,◎,－,－
,,○,コンビニ（エリア担当）,・若干上向き傾向にあるため、よほどのことがない限り、上昇傾向は続く。
,,○,家電量販店（副店長）,・販売側の施策により、良い面で、多少客に動きが出てきている。
,,○,住関連専門店（営業担当）,・海外から新商品を大量に入荷したことで、客の注目を引いており、今後この商材を使って店舗展開を目指すことで、売上の増につながる可能性がある。
,,○,タクシー運転手,・戦争及びＳＡＲＳ等により海外の状況が良くないため、国内の方に客が回ることが予想され、観光客の需要が期待できる。
,,○,パチンコ店（企画担当）,・戦争及びＳＡＲＳ等のため、海外旅行等のレジャーが控えられることにより、近場のレジャー業界へ客が流れる。
,,○,美容室（経営者）,・新規開店により増客の見込みがある。
,,○,設計事務所（経営者）,・来客の動きが出てきている。
,,□,一般小売店［茶］（経営者）,・戦争やＳＡＲＳなどにより人の動きが止まっているが、その分、地元で多少動いているため、悪いなりに売上は落ち込んでおらず、この状況がしばらく続く。
,,□,百貨店（営業担当）,・ＳＡＲＳの影響があり、中国製品に疑いが持たれたり、中国からの納品に遅れが出てくる。
,,□,百貨店（売場担当）,・セールなどで客がつかないことが予想され、景気は上昇しない。
,,□,スーパー（総務担当）,・売上増が期待できる５月連休も曜日配列が悪く、現状は変わらない。
,,□,スーパー（店員）,"・売上は変わらないが、例年動いていた品物が、今年はゴールデンウィークに差しかかっている今でも、動いていないものもある。
・品物が動かないので仕入れ量が減少しており、今後も状況は変わらない。"
,,□,コンビニ（エリア担当）,・販促に対して顧客の反応が鈍く、改善の傾向がみえない。競合の有無に関係なく、来客数が増えない。
,,□,衣料品専門店（地域ブロック長）,・来客数は増えても単価が低いままなので、売上は減少傾向である。
,,□,衣料品専門店（店長）,・客の購買意欲に変化がなく、購入単価が低い。今後も売上は変わらない。
,,□,家電量販店（店長）,・状況は悪いままであるが、今後の見通しとして、デジタル関連製品の販売により、市場も動いてくる。
,,□,家電量販店（予算担当）,・客の買上点数が減少してきている。
,,□,乗用車販売店（総務担当）,・これまでの新型車の効果が薄れてくる。
,,□,高級レストラン（スタッフ）,・個人の利用はある程度はあるが、法人関係の利用が少ないため、予約状況はあまり上向かない。
,,□,旅行代理店（経営者）,・ＳＡＲＳの影響で先行きが不透明である。現状でも、受注量が例年より35％程度減っており、今後も、海外の受注見込みはほとんどない。
,,□,通信会社（社員）,・販売量の変化があまりないため、この状況は今後も続く。
,,□,通信会社（営業担当）,・客単価は更に減少傾向にあり、付加サービスやキャンペーンでアピールしても見通しが悪く、状況は変わらない。
,,□,通信会社（広報担当）,・９月ごろまでに新機種を順次発売する予定だが、短期間には契約者数を大きく増加できないため、変わらない。
,,□,テーマパーク（広報担当）,・イラク情勢やＳＡＲＳなど、世界情勢はいまだ不透明なことから、それが客の心理にどうかかわり、観光に作用するかが分からず、先が見えない状況である。
,,□,テーマパーク（業務担当）,・来客数の動きに好転の材料が見当らないとともに、晴天時でも客足が鈍いときがあり、今後の売上についても懸念が残る。
,,□,ゴルフ場（従業員）,・来客数の予約状況は例年並みでほとんど変わらないが、70歳以上の方に対するゴルフ利用税が課税対象から外れたため、今後客足が少し伸びる可能性がある。
,,□,競艇場（職員）,・来客数、発売金額ともに横ばいで、変化がみられない。
,,□,美容室（経営者）,・同業種の中で閉店するところが何軒かあること、最近売上が落ち込んで伸びないという悩みを持っているオーナーが多いことから、今後も変わらず、厳しい状況が続く。
,,□,設計事務所（職員）,・イラク戦争の早期終了により、原油アップ等の社会経済不安がなくなり、個人住宅の新築、改築の状況は現在とあまり変わることもない。
,,▲,コンビニ（エリア担当）,・競合出店の増加やスーパーマーケットの開店時間の長時間化が進むことで、来客数の減少につながり、ますます厳しくなる。
,,▲,家電量販店（店員）,・テレビ、洗濯機、冷蔵庫等の家庭用商品は売れているが、単価が低下しているため、売上はやや悪くなる。
,,▲,乗用車販売店（経営者）,"・商談で厳しい値引き攻勢にあったり、金額妥結までに時間を費やしている現状から判断すると、今後一段と厳しい状況になる。
・安い車、燃費の良い車へのシフトがますます強くなってきているとともに、大型車は依然として動きが鈍い状況であり、今後はやや悪くなる。"
,,▲,自動車備品販売店（店長）,・相変わらず高額商品が売れず、今後も売れる様子がない。
,,▲,住関連専門店（広告企画担当）,・単価が低下しているため、販売量を増やさねばならないが、現状では難しいので、見通しはやや悪くなる。
,,▲,その他専門店［時計］（経営者）,・客が店舗を何軒も回って比較し、購入決定までの時間が長い状況からみて、今後はやや悪くなる。
,,▲,一般レストラン（営業担当）,・来客数が減少傾向にあるとともに、生ビールの企画で売上回復を願っても、飲酒運転の罰則強化などで期待できない状況にある。
,,▲,都市型ホテル（経営者）,・婚礼関係で、競合施設の改装、新規開業による影響が少なくとも半年は続くことなどから、やや悪化する。
,,▲,都市型ホテル（スタッフ）,・客の財布のひもが固く、去年歓送迎会を行っても、今年は行わないところが、急増している。
,,▲,旅行代理店（団体営業担当）,・ＳＡＲＳの蔓延は止む気配がなく、先行きはやや悪くなる。
,,▲,タクシー運転手,・規制緩和による新会社の参入があるため、需給バランスが崩れてきており、先行きはやや悪くなる。
,,▲,通信会社（経営者）,・新規加入実績が例年の平均値を大きく下回っており、客の反応も更に厳しいままである。
,,▲,通信会社（企画担当）,・業界内での価格競争やキャンペーン競争が激化している。
,,▲,通信会社（通信事業担当）,・新規転入者の問い合わせなどが増える時期だが、客がサービス内容、料金などを吟味しており、契約に結びつかない状況にあるため、見通しが立てにくい。
,,▲,住宅販売会社（販売担当）,・展示場やイベントへの来客数が減少傾向にある。
,,×,百貨店（統括）,・例年、新ブランドの投入だけでも大きな売上のあった紳士服、子供服を中心に売上が悪く、さらに悪化する。
,,×,百貨店（売場担当）,・外商売上も伸びないうえに、経費が絞られているため、広告や人の投入ができない状況にある。
,,×,乗用車販売店（販売担当）,"・１、３月が年間最大の需要期であるため、前倒しで販促活動を行った反動が出ている。
・買替え期間が３年から５年へ、５年から６年、７年に、ますます伸びる傾向にある。"
,,×,乗用車販売店（営業担当）,・新規来場数が激減しており、客の購買意欲が低下している。
,,×,一般レストラン（店長）,・予約の件数が非常に減少している。
"企業
動向
関連

(中国)",,◎,－,－
,,○,金融業（業界情報担当）,・地元の自動車メーカーにおいて、収益面は低い伸びになるとみられるが、新型車の生産開始により、操業は一段と高まると期待できることから、景況感は改善する。
