,,□,通信業（営業担当）,・携帯電話市場が飽和化しており、他に収入増を見込める起爆剤も見当たらない。
,,□,通信業（営業担当）,・民需系の法人の需要は伸びているが、個々の案件の粗利は少ない。顧客はますますコスト削減に向かっており、厳しい状態が続く。
,,□,司法書士,・企業関係の相談内容ではいろんな形の組織変更が計画されているが、決して景気の良い状況の相談でなく、自社を守るための相談内容になっている。
,,▲,繊維工業（経営者）,・取引先の様子から、先行きの商売が大変厳しいという感じを受けている。
,,▲,精密機械器具製造業（経営者）,・中国からの輸入量の増大の影響等もあり、当業界では小売の販売状況がずっと低迷を続けている。最近特に大手各社で在庫削減を始めており、今後の受注量は更にダウンする。
,,×,建設業（総務担当）,・まとまった金額の民間建築案件がやや増加してきたが、受注価格競争はますますエスカレートしており、受注が一段と困難な状況が見込まれる。
,,×,金融業（融資担当）,・当地は建設関連が景気を支えている部分があるため、この受注が復活しない限り景気の改善は望めない。
"雇用
関連

(北陸)",,◎,－,－
,,○,人材派遣会社（社員）,・自動車メーカーからの派遣依頼が増加している。
,,□,人材派遣会社（社員）,・５、６年前のように派遣会社をいかに使うかという前向きな問い合わせがいくつか出てきており、若干安定してきた状況になりつつある。
,,□,求人情報誌製作会社（編集者）,・取引先で求人のための予算増がみられたが、長期的なものでなく、一時的なものである。
,,□,新聞社［求人広告］（担当者）,・地元部門の求人件数は前年に比べて多いが、都会部門の求人件数は落ちている。今後の求人動向がやや懸念される。
,,□,職業安定所（職員）,・製造業の求人が微増し、回復基調にある。
,,▲,職業安定所（職員）,・最近は請負を始め、パート、派遣などの雇用調整弁的な役割をする求人がかなり多くなっている。また、契約社員、嘱託社員、時間給社員などの非正規社員が増加傾向にある。
,,×,－,－
,,,,
　７．近畿（地域別調査機関：りそな総合研究所（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,旅行代理店（店長）,・海外旅行のアジア方面が回復すると判断し、全体で対前年の95％以上が望めるという状況であるため、先行きに期待できる。
,,○,コンビニ（経営者）,・閉塞感からくる購買意欲がそろそろ爆発しないかと期待している。海外旅行に行かないことで、国内需要の増加が期待できる。
,,○,コンビニ（エリア担当）,・今の異常気象が平年並みに戻ってくれば、少しは今より良くなってくると思う。
,,○,衣料品専門店（営業・販売）,・新規客の伸びが順調で、今後も続きそうであることから、先行きに期待される。
,,○,家電量販店（店長）,・今までにない機能や性能、デザインをもった商品が増えてきている。パソコンにおいても価格は下落しているが、性能が良いことで台数を伸ばしている。一時のことを考えると、やや良くなっていくのではないかと思う。
,,○,家電量販店（経理担当）,・リストラの結果、業績回復する企業が多いので、一時期に比べ先行きの暗さが薄らいできているように感じる。秋になれば冷夏の影響も無くなり、やや良くなるのではないかと思う。
,,○,乗用車販売店（営業担当）,・９月、10月に新型車が出る予定であることから、先行きに期待できる。
,,○,その他専門店［医薬品］（店員）,・季節商材の種類が、気温が上がる度に増えてきている状況なので、これから暑くなれば大量に出ると思うため、客への訴求につながることが期待される。
,,○,旅行代理店（広報担当）,・10月ごろにはＳＡＲＳやイラク戦争の影響もなくなり、海外旅行の申込が通常程度には戻ってくるだろうと考えている。したがって、今よりは良くなっているのではないかと思う。
,,○,タクシー運転手,・遠距離割引料金を導入したことから、先行きの見通しは良い。
,,○,通信会社（経営者）,・新規案件が安定的に増えつつあるように感じることから、先行きの見通しは明るい。
,,○,遊園地（経営者）,・今まで買い控えていた客が徐々に戻ってきているように思われることから、先行きに期待できる。
,,○,その他レジャー施設［球場］（企画担当）,・フランチャイズの在阪球団の成績が不調で１試合当たりの観客数は多くないが、９月には11試合が予定されている。今後上位球団とのゲーム差が縮まり優勝争いとなると、観客増加、売上増加が期待できる。
,,□,一般小売店［時計］（経営者）,・一部には高額品を買う客がいるが、ほとんどの客は生活に華やいでいる様子はなく、堅実な生活を余儀なくされている感じを受けることから、厳しい現状が続く。
,,□,一般小売店［酒］（経営者）,・前年は飲酒運転罰則強化のため売上が減ったが、今年は現在の調子が維持できる。
,,□,百貨店（売場主任）,・７月は売上が上向きであったほか、今後改装も予定しているが、厳しい状況は一気には回復しないと思われる。やや上向き傾向で推移するものの、やはり厳しい状況が続く。
,,□,百貨店（売場主任）,・ギフト需要が高まっていくとは考えにくい。パーソナルギフトは上向きであるが、慣例ギフトは厳しい状態であり、今の状態が続く。
,,□,百貨店（売場主任）,・顧客の購買に対する姿勢に変化が起こる感じはせず、厳しい現状が続くと思われる。ただ、癒しやノスタルジックなど情緒的な付加価値を求める意識は高まりそうであり、購買の動機付けになる。
,,□,百貨店（売場主任）,・宝飾、時計の動きは株価に連動している部分が大きく、今後の消費全体の活性化につながるとはいいがたい。また、高額品に関しては以前と比較して商談から決定に至るまでの時間がかかるようになっており、厳しい状況が続く。
,,□,百貨店（売場主任）,・百貨店の定価販売に対しては、まだまだ消費者の財布のひもは固いと考えられることから、厳しい現状が続く。
,,□,百貨店（企画担当）,・ファッションではヒット商材がいまだ見当たらず、活発な動きは期待できない。
,,□,百貨店（営業担当）,・リビング関連はさほど伸びないと思われるが、美術品や宝飾品は、今後も同じように売上の増加が予想される。
,,□,スーパー（店長）,・企業の取組内容が、まだ収入拡大より経費削減にウェイトをおいていると思われることから、厳しい現状が続く。
,,□,スーパー（企画担当）,・地場産業である梅と漁業関係の先行きがあまり明るくないことから、厳しい現状が続く。
,,□,スーパー（経理担当）,・品質を重視して品ぞろえをしているが、価格で消費者が買物をしているようにみえる。特に女性の行動範囲が広くなり、一店舗集中の買物ではないように思えることから、今後も厳しい状況が続く。
,,□,家電量販店（経営者）,・高付加価値の商品、健康関連商品などは意外と動いているが、全体を引上げるほどではないと思うことから、厳しい現状が続く。
,,□,乗用車販売店（経営者）,・株価の上昇や、在阪球団の優勝がほぼ決定ということで関西は盛り上がっているが、冷夏のため景気の盛り上がりに水を指すのではないかという不安があることから、今の状況が続く。
,,□,乗用車販売店（営業担当）,・今年の夏のボーナスの支給額が前年より減っているところが大半で、定期的な乗換えは見込めるものの、前年より活発になるとは思えないことから、厳しい現状が続く。
,,□,観光型旅館（経営者）,・９月に酒販免許が解禁になるが、景気回復につながるほどではないと予想されることから、厳しい現状が続く。
,,□,都市型ホテル（スタッフ）,・現在の状況が変化する要素が乏しいため、先の状況も現在とあまり変わらないと考える。宿泊の予約状況、宴会の予約状況ともに、いずれも良いとは思えない。
,,□,旅行代理店（営業担当）,・繁忙期である７月に対しての動きは５月度から上昇カーブを描かなければいけない状況で、先行予約が前年に対して海外50％、国内100％という状態では、今後の回復は望めない。
,,□,タクシー運転手,・ボーナスも出て夏休みにも入り、人の動きが期待される時期ではあるが、今年は冷夏の予想があることから期待できず、厳しい現状が続く。
,,□,タクシー会社（経営者）,・法人利用の減少が続くと思う。今が底の状態で、これが２、３か月続くのではないかと思われる。
,,□,通信会社（経営者）,・携帯電話市場は飽和状態であることから、それなりのインパクトのある商材の投入がないと活性化しないため、今後も厳しい状況が続く。
,,□,通信会社（社員）,・大きな流れではマーケットは縮小傾向だが、新商品を揃えるので、今と変わらない程度に推移する。
,,□,ゴルフ場（経営者）,・目新しい、面白いイベントが企画できるかどうかにかかっていると思われる。ある程度面白い企画をすれば客が呼び込めるめどが立ってきた。
,,□,その他レジャー施設［イベントホール］（職員）,・将来の予約状況は前年に比べて確かに良い。久しぶりに利用する客もみられる。しかし、イベント主催者に良い所と悪い所のばらつきがみられ、予約状況の順調さがそのまま景気回復とはいえない。
,,□,その他サービス［学習塾］（経営者）,・相変わらず、塾を取り巻く教育熱が冷えたままである。経済的に余裕がないというよりも勉強意欲の低下がここにきて顕著になっており、厳しい現状が続く。
,,▲,一般小売店［精肉］（管理担当）,・８月にセーフガードが発動され、さらに原料の高騰が予測される。外食関係も相当に厳しくなるのではないかと思われることから、先行きの見通しは厳しい。
,,▲,百貨店（売場主任）,・在阪球団の好調で一時的に良くなると思うが、その後の反動で悪化することが懸念される。
,,▲,百貨店（売場主任）,・セール期間中にもかかわらず、ジャストシーズン用として、ジャケットやスカートなど秋物の定価品を購入する客が例年に比べ非常に多いことから、実際の秋冬物の実需時期に買い控えが入ることを非常に懸念している。
,,▲,スーパー（経理担当）,・今後の予測は難しいが、本格的な夏の到来がないと夏物の不振を取り戻すことは難しいことから、厳しい状況が予想される。
,,▲,コンビニ（経営者）,・来客数、客単価とも相変わらず下落傾向が続くと思われる。今後も冷夏が予想され、ドリンク類やアイスクリーム類の売上も期待できない。
,,▲,衣料品専門店（経営者）,・売場では、ＳＡＲＳやテロの影響はなくなったように思えるが、まだ秋の旅行のための服を買おうという意識にはならないように思う。また今後ヒット商品が出るか出ないかについても不安であることから、先行きの見通しは厳しい。
,,▲,乗用車販売店（経営者）,・テロやＳＡＲＳなどの不安から国際市場が低迷しているため、先行きの見通しは厳しい。
,,▲,乗用車販売店（経営者）,・７月中旬以降は高額車が売れる時期であるが、今年は厳しい状況であることから、先行きには期待できない。
,,▲,観光型ホテル（経営者）,・先行きの見通しは不透明であるが、厳しくなると考えている。予約申込が極端に間際化してきており、その月が終わってみなければ良し悪しが判断できない状況である。ＳＡＲＳ騒動の際も、国内観光が少し良くなるといわれていたが、そのような結果にはならなかった。
,,▲,ゴルフ場（経営者）,・株価も少し持ち直してきて良い傾向ではあるが、ゴルフに関してはお金をかけたくないという傾向が顕著にみられるなど、先行きの見通しは厳しい。
,,▲,美容室（経営者）,・市内で大企業が４社もなくなった一方、他市に大型店ができて客の流入が少なくなったことで、昼間の人口が減少した。先行きの見通しは非常に厳しい。
,,▲,その他住宅［情報誌］（編集者）,・過去の住宅ローン金利の上昇は、全て住宅の売行き停滞を招いていることから、予定通り９月からの公庫金利の引上げが行われると、秋の新築物件供給が拡大される時期に大きなブレーキとなる可能性が大きい。
,,×,商店街（代表者）,・近隣に中堅スーパーが出店したため、先行きの見通しは厳しい。
,,×,スーパー（店長）,・近隣に大規模店舗がオープンして、市場では競争がかなり厳しいものになっていることから、先行きの見通しは非常に厳しい。
,,×,住宅販売会社（経営者）,・販売イベントや広告に対しても反響がほとんどなく、成約に至る案件が少ないことから、先行きの見通しは非常に厳しい。
,,×,住宅販売会社（従業員）,・公庫の金利が９月から2.4％になるが、そのインパクトは強い。今以上に物件ごとの売行きの差が開くと思われるほか、売れるのは低価格路線の物件になると予想されるなど、先行きには期待できない。
"企業
動向
関連

(近畿)",,◎,出版・印刷・同関連産業（経営者）,・株価動向をみていると、１株当たりの株主資本が額面を下回っている企業が多く、当社が新しく始めた情報サイトに対するＩＲ広告依頼が望めそうなことから、先行きに期待が持たれる。
,,○,食料品製造業（従業員）,・秋口に入り、食品の取扱品目も変わって少しメリハリがつくと思うため、多少の消費増を期待している。
,,○,化学工業（経営者）,・在阪球団の好調による効果が出てきたのか、売上も下げ止まり、商談にも明るい話題が多くなってきたことから、先行きに期待できる。
,,○,化学工業（経営者）,・デジタル放送に伴い、テレビの買換えがそろそろ始まるのではないかと期待される。
,,○,一般機械器具製造業（経営者）,・全般的に、取引先の設備投資意欲は依然として低迷しているが、ここ数か月は順調に受注を伸ばすことができそうであることから、先行きに期待が持てる。
,,○,一般機械器具製造業（経営者）,・自社製品開発が成功し、一号製品を受注したことから、先行きに期待が持てる。
,,□,建設業（社員）,・工事単価は下げ止まりつつあり、収益は少ないが回復しつつある。しかし、建築需要は引き続き低調であることから、厳しい現状が続くと思われる。
,,□,金融業（支店長）,・ＳＡＲＳの関係で秋物商材が現地で生産できず、商品確保のため奔走しなければならないので、今の状態が続くのではないかと思う。
,,□,不動産業（経営者）,・大阪市内中心部の１階店舗部分への出店意欲は旺盛であるが、上階への出店は人気スポットの近隣であっても賃料も含め慎重であることから、今後も厳しい状況が続くと思う。
,,□,その他非製造業［衣服卸］（経営者）,・小売においては、売価低下、競争激化が広まる傾向で、回復材料に乏しい。価格下落は消費者の希望に合っているので、修正される気配がない。当面は生き残りゲーム的な要素が強まると思われる。また、秋口の中国ではＳＡＲＳの流行が懸念されることから、製造、利益面での不安を感じる。
,,▲,窯業・土石製品製造業（経営者）,・ガラス瓶を作っているが、今年は冷夏のため売行きは悪くなると推測される。
,,▲,コピーサービス業（従業員）,・各メーカーとも、秋冬の新商品発売の企画に思い切ったものを出せない状況から、景気の回復は見込めないと考えられる。唯一の明るい材料である在阪球団景気も期待はしているが、あまりに早いマジック点灯だけに持続性はあるものの、優勝時の爆発力には欠けるような気がする。
,,▲,その他非製造業［民間放送］（従業員）,・各番組の視聴率も伸び悩み、今後の特別番組にもテレビスポットセールスにとって障害となる要因が多いことから、先行きの見通しは厳しい。
,,×,不動産業（営業担当）,・今年は冷夏のため夏物商戦が苦戦している。服やエアコンの売行きが鈍っていることから、まだ景気は悪くなると思われる。
"雇用
関連

(近畿)",,◎,＊,＊
,,○,新聞社［求人広告］（担当者）,・秋口からの求人数の回復が見込まれるという意見が、あらゆる所から聞こえてくるなど、先行きの見通しは明るい。
,,○,民間職業紹介機関（支社長）,・関西企業の全てではないが、人材の枯渇感が出始めてきている企業が少しずつ増えるように思えることから、先行きに明るさを感じる。
,,○,学校［大学］（就職担当）,・訪問先企業の話によると、採用に前向きになってきていることから、先行きに期待できる。
,,□,人材派遣会社（社員）,・取引先にコストカットの意識が続いており、求人数は延びないと考えられる。また長期的、将来的な展望を持てる企業が少なく、手探り状態が続いていることから、今後も厳しい状況が続く。
,,□,人材派遣会社（社員）,・先の受注状況は横ばい状況で、景気回復の動きは感じられない。ただし、年初に正社員採用を手控えた企業からの退職補充による派遣社員代替の要請が増加しており、若干の明るい兆しは感じられる。
,,□,職業安定所（職員）,・運輸、通信業及び卸、小売業における求人が増加傾向にあり、サービス業を中心として一部回復傾向にあると思うが、求人内容では依然として臨時的な内容にとどまっている。また、求人の増加に伴い紹介件数も増加しているものの、就職件数が増加に転じていないことなどから、今後も厳しい状況が続くと思う。
,,□,職業安定所（職員）,・求人数は増加しているが、プール監視員等の季節的な臨時雇用が多いほか、ス－パーの新規出店や勤務時間延長のパート求人の募集がある一方で、店舗を閉鎖する相談もあるなど、雇用情勢は依然として厳しい状態が続くと思われる。
,,□,学校［大学］（就職担当）,・企業の業績は回復基調にあり、雇用情勢も好転の兆しである。しかし、学生の内定率は前年と比較してまだ横ばいであることから、まだ先行きに期待はできない。
,,▲,新聞社［求人広告］（担当者）,・求人広告料をなるべく削減するため、ハローワークや広告料の安い情報誌へのシフトが徐々に強くなってきたことから、先行きの見通しは厳しい。
,,×,－,－
,,,,
　８．中国（地域別調査機関：（社）中国地方総合研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(中国)",,◎,－,－
,,○,百貨店（販売促進担当）,・来月の合併に伴い新たに営業費、宣伝費を投下するため、売上がプラスになる。
,,○,その他専門店［贈答品］（店員）,・最近客層に若い夫婦が増えており、出産や結婚のお返しに伴う売上がこれからも増加する。
,,○,旅行代理店（経営者）,・ＳＡＲＳの影響が収束してきており、秋の受注は例年並みに期待できる。
,,○,旅行代理店（団体営業担当）,・ＳＡＲＳ、イラクの影響が収束してきており、今までのリバウンドで需要が戻る。
,,○,競艇場（職員）,・７月から９月までレースの進行を30分遅くしているので、12レースの電話での売上が少し見込めるとともに、３か月先に大きなレースを控えている。
,,○,住宅販売会社（経理担当）,・現在販売中の大型物件や新規発売予定物件の契約戸数の上向きが予想され、売上が伸びる。
,,□,商店街（代表者）,・若いオーナーによる小物販売やブランド衣料など、一部限定的な客層をターゲットにした店の投入により、小規模にもかかわらず、商店街の空き店舗の減少につながっている。
,,□,百貨店（統括）,・単価は低下しているが、安い物に対する客足は伸びているため、売上の大きな落ち込みもなく、当面この状況が続く。
,,□,百貨店（営業担当）,・今後も１点買いや消耗品など必要最低限の品しか購入しないような傾向が続く。
,,□,百貨店（営業担当）,・秋に自店、競合他店ともにリニューアルが予定されており、街の評判となっていることから、客の購買意欲が高まると予想され、売上は今月と同程度伸びる。
,,□,百貨店（売場担当）,・現在秋物を展開している売場でも客の反応は相変わらず鈍く、この状況は変わらない。得意客に若干動きはありそうだが、一般客の動きは悪い状態が継続する。
,,□,百貨店（売場担当）,・ショッピングセンター内の来客数は例年より10％増加しており、当店においても前月より50％以上増加しているが、客の買い控え傾向から売上の好転は望めない。
,,□,スーパー（総務担当）,・セーフガード発動に伴い輸入牛肉の値上がりが見込まれ、また天候不順、冷夏で米が不作になるなど、不安な要素ばかりである。
,,□,コンビニ（エリア担当）,"・競合店の出店、スーパーマーケットの長時間化が一段落し、現在がほぼ底の状態であり、３か月先も現状のまま継続する。
・客は必要最低限の物しか購入しない状況が続く。"
,,□,コンビニ（エリア担当）,・競合店の出店鈍化もあり、数値実績はやや上向きだが、実際の顧客の購買動向に回復感はなく、しばらくは現状で推移する。
,,□,衣料品専門店（店長）,・スーツの売上のみやや伸びているが、他アイテムは単価的に伸びがなく、今後も厳しい状態が続く。
,,□,家電量販店（店長）,・必要品以外の買物に相変わらず慎重で、客単価は低く、周辺の景気も低調で、期待できる商品が見当たらない状況は変わらない。
,,□,家電量販店（副店長）,・売上構成比の大きいＯＡ機器の伸長がない限り好転は見込めないし、それを補うまでの商品はまだ出てきていない。
,,□,家電量販店（予算担当）,・10月より改正リサイクル法によるパソコンのリサイクル制度が始まるのに伴い、売上が期待できる部分はあるが、その他には目新しさがないため、どれくらいの効果が出るかは不明である。
,,□,乗用車販売店（販売担当）,・販売台数は前年度とほとんど変わらないが、高級車の販売台数が非常に少なく、1300ccを中心とした単価の低い小型車の売上がメインのため、売上台数を伸ばしても利益が少ない状況は当面続く。
,,□,乗用車販売店（営業担当）,・新規の来客数が伸びないために、販売量も伸びない状況が続く。
,,□,高級レストラン（スタッフ）,・予約段階で個人の予約はあるが、会社関係の予約は少ない傾向がある。
,,□,一般レストラン（店長）,・家族単位での予約が入ってきており、誕生日企画への申込も急増しており、この上向き傾向は今後も続く。
,,□,一般レストラン（営業担当）,・既存店レベルでの落ち幅が少なくなってきているが、すぐに上向きになることはない。
,,□,その他飲食［ハンバーガー］（エリア担当）,"・外食を控える傾向にある状況は変わらない。
・自社の商品戦略が安定していない。"
,,□,観光型ホテル（スタッフ）,・夏休みに入っても期待したほど宿泊件数が伸びない。
,,□,都市型ホテル（経営者）,・大会がらみや団体客の宿泊受注が順調で、婚礼の受注も増えている現状にあるが、９月の宿泊先行予約率が例年より少なく、婚礼の受注状況も厳しいため、当面は厳しい状況が続く。
,,□,都市型ホテル（スタッフ）,・飲食部門では客単価の低いプランを出しているが、販売数が少ないため更に割引して来客数を増やしている状況であり、結果として総売上額は伸びておらず、この状態はしばらく続く。
,,□,通信会社（広報担当）,・新商品の発売予定数や商品ラインナップが少ない。
,,□,レジャー施設（営業企画担当）,"・日帰り温泉部門の入館料値下げの反動から徐々に回復基調にあり、低価格高付加価値路線の取組みにより、顧客リピート率が向上しているが、反面新規客の取り込みが進まず、引き続き厳しい状況を克服できない。
・飲食部門、ホテル部門も固定客拡充の正念場を迎え、厳しい環境は変わらない。"
,,□,住宅販売会社（従業員）,・受注件数に持ち直し傾向がみられていたが、受注金額や単価の低下により今と変わらない状況が続く。
,,▲,一般小売店［靴］（経営者）,・商店街と周辺の空き店舗には新規出店が増えた反面、撤退も早く、状況は悪化傾向にある。
,,▲,百貨店（売場担当）,・取引先の倒産や吸収合併の影響が今後現れ、在庫状況が悪化する。
,,▲,百貨店（売場担当）,・セール期になるととたんに需要が増えるという状況にあるため、ブーツ新規投入の９月から10月上旬あたりにかけて、若干苦戦すると思われる。
,,▲,スーパー（店長）,・たばこの増税、ＳＡＲＳ、医療費負担増等による社会環境の悪化から、客の消費意欲は今後年末までの間ますます減退する。
,,▲,スーパー（店長）,・商圏内に農業従事者が多く、冷夏による作物の生産減に伴い農家の収入が減ることが予想され、当店の売上も期待できない。
,,▲,スーパー（総務担当）,・新店をオープンさせたが、客足が鈍く好転は望めない。
,,▲,コンビニ（エリア担当）,・コンビニ間の競争が激化しており、スーパーの長時間化の影響もあちこちの店で出てきつつある。
,,▲,乗用車販売店（サービス工場担当）,・新型車の投入もなく、客の動きもあまり変わっていないので、入庫台数も下がり気味となる。
,,▲,住関連専門店（広告企画担当）,・客単価低下と納期短縮化に伴い、売上が低下傾向にある。
,,▲,ゴルフ場（従業員）,"・前年度開催されたきらら博の後、通常経営に戻した反動から、来場者数の減少が続いている。例年より約1,000人予約が少なく、まだ先がみえない。"
,,×,商店街（代表者）,・商店街内に唯一あった生鮮品を扱うスーパーが郊外へ移転したことで、高齢者が商店街を通って買物をする利便性がなくなったため、高齢者頼りだった商店街の通行量は今後ますます減少する。
"企業
動向
関連

(中国)",,◎,－,－
,,○,鉄鋼業（総務担当）,"・自動車関連材料の低下もなく堅調を維持しており、エレクトロニクス材料の動向にやや動きが出始めている。
・９月以降半導体関連の材料に増加が見込まれており、全体の動きを上昇傾向に引っ張る。"
,,○,一般機械器具製造業（経営企画担当）,・国内市場では順調に売上が伸びつつあり、海外事業においても新規取引先を新たに開拓したため、今後の受注量が増加する。
,,○,輸送用機械器具製造業（経理担当）,・最も受注額の多い製品がフルモデルチェンジされ、本格量産となっており、その効果が出る。
,,○,輸送用機械器具製造業（総務担当）,・設備投資や新事業の立ち上げの動きが出ている。
,,○,建設業（営業担当）,・医療福祉関係の計画が実施に向けて動き出しており、今まで止まっていた計画が徐々に動き出している。
,,○,金融業（業界情報担当）,・顧客の大手自動車メーカーでは、コスト面で厳しいため収益は低い伸びになるが、新型車の量産化により操業は一段と高まるとともに、為替も安定し輸出も底堅い。
,,□,化学工業（総務担当）,・経費節減や業務の合理化、効率化等の社内体制の整備により、前年に比べ少し利益が出たものの、依然として厳しい状況が続く。
,,□,窯業・土石製品製造業（総務経理担当）,・需要の谷間で生産量が減少する見込みがあるものの、秋には次の需要があり、生産量は回復する。
,,□,鉄鋼業（広報担当）,・厚板、条鋼等の販売が増えており、倉敷地区の高炉改修に伴う応援対応などにより、現状の操業ベースを維持する。
,,□,非鉄金属製造業（経理担当）,"・今後も販売価格の下落傾向は続き、回復の見込みは全くなく、コスト体質の抜本的改革と新規製品の早期立ち上げが急務となっている。
・新規製品に関しては明るい見通しがある。"
,,□,電気機械器具製造業（広報担当）,・液晶単価でも一部には値段的に期待が持てるものもあるが、全体としては値段が回復する状況は見込めない。
,,□,建設業（経営企画担当）,・大型物件を受注する予定が少ないので先行きが不透明である。
,,□,コピーサービス業（管理担当）,・新規開拓及び新商品開発には取り組んでいるが、成果がすぐに期待できない。
,,□,その他サービス業［商業写真］（管理担当）,・販売価格など依然厳しい状況が続いている。
,,▲,食料品製造業（総務担当）,・新商品が出ていないことが問題となる。
,,▲,通信業（営業企画担当）,・電気通信事業法の改定がより厳しいサービス競争につながることは必至で、新たな生き残り手段の模索が重要課題となる。
,,▲,金融業（営業担当）,・得意先企業の決算状況は、売上高が軒並み減少で、ほとんどのところで人件費削減やリストラが実施されているにもかかわらず赤字となっている。受注状況はどの業界も良くなく、先の見通しが立たない状況にある。
,,×,－,－
"雇用
関連

(中国)",,◎,－,－
,,○,人材派遣会社（支社長）,・携帯電話の製造で、求人が増えている。
,,○,求人情報誌製作会社（統括）,・経営者に景気がだんだん良くなってくるのではないかという心理があるため、少し積極的に求人、採用しようとしており、相乗効果で景気は上向く。
,,○,学校［大学］（就職担当）,・現在男子学生の採用が好調で、今後それが女子にも波及して状況が改善される。
,,□,人材派遣会社（経営者）,・人材派遣の求人は堅調だが、短期でスポット的な需要が多く、企業の求人に対する考え方は非常に厳しくなっているため、長期的な求人が増えなくなっている。
,,□,新聞社［求人広告］（広告営業担当）,・企業の雇用関連の求人数の動向に変化の兆候がみられず、現状のままで数か月推移する。
,,□,職業安定所（職員）,・老舗の百貨店のリストラに伴う大量離職者の発生が見込まれており、新規求職が引き続き高水準で推移すると見込まれる。
,,□,職業安定所（職員）,・事業の縮小を予定している企業もあり、求人もパートの割合が増加する。
,,□,職業安定所（雇用開発担当）,・製造業関係ではパート求人が多く、景気回復に向かっているとは言えない。
,,□,民間職業紹介機関（職員）,・一部の外食業界では、経営のスピードが勝負であるため、人を育てることよりも、ある程度できる人材を次々つないでいく方式を採っており、そうした状況では就職できにくい人は今後もずっとできにくくなる。
,,▲,新聞社［求人広告］（担当者）,・生産への取組みが縮小傾向で、雇用もそれに基づいて縮小している。
,,▲,職業安定所（職員）,・事業廃止や部門廃止の動きがみられ、休業等の雇用調整の問い合わせも増えている。
,,×,＊,＊
,,,,
　９．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,－,－
,,○,商店街（代表者）,・商店街の大型スーパーの食料品売場改装に伴い、来街者数が増加している。さらに８月のイベント等でも増加すると見込みである。こうした傾向が秋口に向け良い影響をもたらす。
,,○,家電量販店（店長）,・プラズマテレビや液晶テレビは、今後も販売量の伸びが期待でき、ＤＶＤレコーダーの販売量も増加してきたことから、３か月後は良くなっていくと予測している。
,,○,観光型旅館（経営者）,・ＳＡＲＳ問題が終息したことから、旅行動向が少し良くなりかけている。特に10月は予約状況が非常に良い。
,,○,旅行代理店（従業員）,・不況、ＳＡＲＳ、イラク戦争などにより旅行需要は低調に推移していたが、ここ数か月少しずつは好転してきており、もう少し良くなる。
,,○,タクシー運転手,・今年は、よさこい祭りが50周年を迎えることから、全国各地の踊り子たちが集まってくると聞いており、やや良くなる。
,,□,百貨店（営業担当）,・５月以降、前年の売上を確保する商品が増加しているが、商品及び部門により業績のばらつきが目立つ。特に、美術品、婦人靴、服飾品は前年割れとなっており、全体としては、平準に推移した。なお、お中元商戦は、前年と比較して、依頼数及び単価ともに微増となっている。
,,□,百貨店（営業担当）,・厚生年金保険料の算出方法変更でボーナスの手取りが大きく減少したことが、今後、消費にどのような影響を与えるのか、全く不透明である。
,,□,スーパー（企画担当）,・客の購買動向は、チラシを投入した日やポイントサービス日は、まずまずであるが、その他の日はかなり厳しい状況である。
,,□,スーパー（統括担当）,・買上単価の減少により、ここ数か月の売上は、前年比95％で推移しており、今後もこの状況は続く。
,,□,コンビニ（店長）,・日ごろの生活に余裕がないのか、ここ数か月、夕方から深夜にかけて、来客数が減少している。
,,□,衣料品専門店（経営者）,・可処分所得に変化がないと、今の慎重な購入態度は今後も続く。高級品の購入は特に慎重で、１品購入に徹している。
,,□,家電量販店（店長）,・来客数は横ばい、単価は減少傾向である。
,,□,乗用車販売店（管理担当）,・客の話から、消費に資金を回す兆候がみられない。
,,□,乗用車販売店（従業員）,・地元大手建設会社の倒産の影響が予測できない。
,,□,タクシー運転手,・秋のお遍路シーズンを迎え、多少良くなると思うが、市内では長距離が出ず、ワンメーター走行が続いており、ますます冷え込みそうな状況である。
,,□,観光名所（経営者）,・ＳＡＲＳも一段落し、来客数は前年並みに戻ってきた。
,,□,ゴルフ場（従業員）,・３か月後は、季節的には非常にいい時期であるが、現状の大口団体予約が若干減少しており、変わらないと考えている。
,,□,設計事務所（所長）,・低価格での入札が増加している。
,,▲,一般小売店［生花］（経営者）,・年間で売上の少ない時期であることに加え、客の様子から消費を控える動きが見られる。
,,▲,乗用車販売店（従業員）,・ボーナス商戦が非常に不振であったこと、秋の新型車に期待が持てないことから判断すると、売上は非常に悪い。
,,▲,住宅販売会社（従業員）,・住宅金融公庫の金利上昇が決定したことなどから、当分の間は、住宅を建設する客が減少する。
,,×,一般レストラン（経営者）,・景気の長期低迷に加え、地元大手建設会社の民事再生法適用という悪材料が重なり、景気は悪い方向へ向かう。
"企業
動向
関連

(四国)",,◎,－,－
,,○,＊,＊
