,,□,家電量販店（店長）,・今年も暖冬気味のため、暖房用品の動きは非常に鈍い。しかし、年末に向けて地上デジタル放送開始の話題性が高いため、プラズマテレビや大型液晶テレビの販売増加が期待できる。
,,□,住関連専門店（店員）,・11月にＤＭ等により創業記念キャンペーンをスタートさせた結果、大型家具より買い回り品の購入率が上回った。売上は前年比で98％まで追い上げた。
,,□,高級レストラン（スタッフ）,・年末の忘年会シーズンの予約は前年比105％で推移しているが、年明けの予約は前年を下回っている。
,,□,スナック（経営者）,・個人により格差はあるが、ゆとりのない層が増えている。企業でも経費を抑えており、このままの状態が続く。
,,□,観光型旅館（経営者）,・予約件数は順調に伸びているが、１件当たりの客数が少なく、全体としては前年と変わらない。
,,□,観光型旅館（スタッフ）,・12月について高額の部屋の集客は前年より多いが、安い部屋は大幅に減少している。クリスマスパーティーは前年に比べてまだ80％と苦戦している。全体的な売上ではやや良くなっている。
,,□,都市型ホテル（スタッフ）,・宿泊部門は旅行会社の募集企画を積極的に取り込んだため、前年をやや上回る見込みとなっている。一方、宴会部門、レストラン部門は婚礼件数の減少により前年を下回り、全体でも前年に比べて下回る見通しとなっている。
,,□,旅行代理店（従業員）,・国内旅行においてもテロとＳＡＲＳの影響が懸念される。
,,□,競輪場（職員）,・競輪のファン層に高齢者が多く、冬季間に入ることから上向きは期待できない。
,,□,住宅販売会社（従業員）,・増改キャンペーンを実施したが、賞品目当ての客がほとんどで、計画を実行しようと考えている人は少ない。
,,▲,一般小売店［鮮魚］（店長）,・８月ごろから１品単価、客単価の低下が続いており、今後更に悪化する。
,,▲,百貨店（営業担当）,・冬のセール商品の製造数量が少ないため、売場での商品確保が前年より難しいとみられる。また、セールから春物商材に切り替わる際の重点アイテムがまだみえない。
,,▲,スーパー（店長）,・ボーナスに関する客の声も少なく、歳末を控えて将来に不安感が漂っている。
,,▲,スーパー（営業担当）,・営業時間の延長により、来客数を微減にとどめているが、客は無駄な物は買わない状況が一層加速し、客単価は低下する。
,,▲,乗用車販売店（経営者）,・顧客の動きが全く止まっている。修理については伸びているものの、「良くなった」といえるほどでない。
,,▲,乗用車販売店（経理担当）,・民間のボーナスも多くは期待できず、また北陸は雪の季節になるため例年どおり売上は期待できない。10年以上経過した古い車でも車検の時期がぎりぎりになるまで待って買換える人が多くなっている。
,,▲,自動車備品販売店（従業員）,・金融不安等で客のマインドは冷え込んでいく。
,,▲,設計事務所（職員）,・マンションなどの需要の落ち込みのためか、客は一段と慎重になり、計画がなかなか進まない。仕事のストックがない、つらい冬場を迎える。
,,×,テーマパーク（職員）,・レストランの予約状況をみると、前年同月比で２けた近く悪化している。また、旅行会社に団体又は企画の販売状況をヒアリングしても前年に比べて動きが鈍い。
"企業
動向
関連

(北陸)",,◎,－,－
,,○,電気機械器具製造業（経営者）,・受注量が伸びており、また固定費の削減効果が出てくる。
,,○,輸送業（配車担当）,・荷量が増えるに伴い、徐々に料金の上昇も考えられる状況になりつつある。
,,□,繊維工業（経営者）,・消費が成熟化しているため、ユーザーはベターゾーン以上のレベルの製品づくりを期待している。
,,□,化学工業（営業担当）,・医薬品といえども、購入に際して客の財布のひもは固く、依然として消費マインドの向上は期待できない。
,,□,精密機械器具製造業（経営者）,・これから３か月先は春商戦の仕事が増えてくる時期となるが、現状からみて受注は多分埋まらない。
,,□,通信業（営業担当）,・携帯電話の新規販売は伸び悩んでいるが、データ通信収入が順調で、全体では変わらない。
,,□,通信業（営業担当）,"・受注量は上がっているが、粗利が少ない。
・通信分野ではＩＰ電話が脚光を浴びており、当社でもＩＰ電話の契約に拍車がかかる結果、通話料が減少し、利益の確保が難しくなる。"
,,□,不動産業（経営者）,・２、３か月先に成立する仕事の話が依然少ない。
,,□,司法書士,・個人からは自己破産の相談がますます増加する傾向にあり、また事業者からは売掛金回収の相談が非常に多い。
,,▲,建設業（経営者）,・来年１、２月は12月の年末工期の工事が完了し、手持ちが少なくなる。また、積雪等の天候不順もあり、当社でできる仕事は除雪ぐらいになってしまう。
,,×,建設業（総務担当）,・各社とも生き残りを懸けて、低価格入札により当面の受注確保をねらっており、業界全体で体力消耗合戦が続く。
"雇用
関連

(北陸)",,◎,－,－
,,○,求人情報誌製作会社（編集者）,・求人の年間予算を期半ばで追加する企業が何社かみられる。
,,○,職業安定所（職員）,・製造業の求人が回復基調にあり、その中でも電子機械器具、プラスチック製品製造などの求人が増加傾向にある。また、請負求人、派遣求人が増加している。
,,○,民間職業紹介機関（経営者）,・徐々にではあるが、求人に回復傾向がみられる。特に自動車関連企業は非常に好調である。
,,□,新聞社［求人広告］（担当者）,・11月の求人広告が前年比２割増となった要因は季節労働者の募集であり、今後の見通しはまだ分からない。
,,□,職業安定所（職員）,・最近の求人数は大幅に増加している。ただ、内容的には請負求人、派遣求人の水準が依然として高く、パート求人も増加傾向にある。これは会社の業績次第でいつでも解雇できる形であり、また安定的な事業活動の見通しが立たない場合には求人状況が変化する可能性がある。
,,▲,－,－
,,×,－,－
,,,,
　７．近畿（地域別調査機関：りそな総合研究所（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(近畿)",,◎,通信会社（経営者）,・受託開発の受注が一時のＩＴバブル時に近い雰囲気で盛り上がりつつあることから、先行きに期待できる。
,,○,スーパー（企画担当）,・高速道路が延長されることで、これから地場産業の活発な動きが期待される。
,,○,家電量販店（店長）,・地上デジタル放送の開始や、来年はアテネオリンピックがあるので、映像関係の商品が大きく伸びていきそうである。
,,○,旅行代理店（経営者）,・国内旅行の受付が３か月連続で前年の110％を超え、海外旅行も今月は100％に戻ってきている。ＳＡＲＳやテロ等の大きな外部要因がない限り、この基調は継続すると思われる。
,,○,タクシー運転手,・一般客のタクシー利用が増加傾向にあり、個人レベルで消費意欲あるいは購買意欲が回復傾向に向かっていることから、先行きに期待できる。
,,○,通信会社（社員）,・ＣＡＴＶサービスがファミリーユーザーを対象としたものであることを明確に打ち出していることで、勝機が生まれつつあることから、先行きに期待できる。
,,○,ゴルフ場（経営者）,・１月からはオフシーズンに入るので天候次第の状況となるが、今まで低調であった土木関係の客が回復してきていることから、先行きに期待できる。
,,○,その他レジャー施設［球場］（企画担当）,・11月は社会人野球を中心としたイベント展開であったが、今後はコンサートや企業イベントが中心となり、来場者は増加すると見込まれることから先行きに期待できる。
,,○,住宅販売会社（経営者）,・過去数か月間の流れで、地価の下降も底打ちしたと判断されることから、先行きに期待できる。
,,○,その他住宅［情報誌］（編集者）,・例年、年明けから年度末にかけては大きな商戦期であるが、今年も各社の年度末調整に向けた販売強化などにより、不動産市況は活性化する見込みである。
,,□,商店街（代表者）,・早くもバーゲンセール待ちが始まっていることから、年明け後も価格の下落が続くことが懸念される。
,,□,一般小売店［衣服］（経営者）,・今月のアパレル業界をみていると、２～３か月先は期待を込めても前年水準の達成が精一杯の状況である。
,,□,百貨店（売場主任）,・ギフトについては、パーソナルギフトの需要は増加しているが、全体的には落ちている。したがって今後も大きな変化はないとみられる。
,,□,百貨店（売場主任）,・これだけ気候が不順であると、売手側も買手側も何が必要となるか分からないため、仕掛け作りや商品の品ぞろえの遅れなどから売り逃しが発生し、前年実績をクリアできない可能性が考えられる。
,,□,百貨店（企画担当）,・１月以降のクリアランスに期待したいが、目立った好調商材もないことから、バーゲン商戦についても今欲しいものしか買わないという傾向が続くと予想される。
,,□,百貨店（営業担当）,・お歳暮及びお正月商戦と大変苦戦が予想されるが、12月からの地上デジタル放送開始により、プラズマテレビ、液晶テレビへの買換え需要が高まるとともに、ビデオからＤＶＤプレーヤーへの買換えの関心も高まることが期待される。
,,□,百貨店（営業担当）,・季節商材の売行きも良くなると思う。プラズマや液晶テレビの引き合いは拡大するが、高額品の売行きはやや心配される。
,,□,スーパー（経営者）,・生鮮品の相場安はまだ続くと予想されるほか、外資系大型小売店の進出などで競争が激化しているが、長時間営業などの販売強化策や、高付加価値品の売行きが好調であることから、一進一退の状況が続くと思われる。
,,□,スーパー（経営者）,・全体としての景気は良くなるとは思えないが、酒類販売の導入が少しは追い風になることを期待している。
,,□,コンビニ（経営者）,・アミューズメント施設と大型店舗との複合施設の林立により、集客エリアが日々変動する一方で、一極集中化が進み勝ち負けがはっきりしたように感じることから、厳しい状況が続くと思われる。
,,□,コンビニ（経営者）,・在阪球団関連商品の売行きも一段落したが、関西向け弁当類の新商品が発売される予定で、多少の売上カバーが期待できる。
,,□,家電量販店（経営者）,・地上デジタル放送開始の効果に期待したいが、まだまだ未知数であることから、今後も厳しい状況が続く。
,,□,家電量販店（企画担当）,・年末は地上デジタルの試験放送で、テレビ等のＡＶ機器にかなりの期待が持たれるが、暖冬で暖房商品が伸びないことも懸念される。
,,□,乗用車販売店（営業担当）,・今月にお買得車が発売されたが、あまり売行きが良くないことから、今後も厳しい状況が続く。
,,□,その他専門店［宝石］（経営者）,・宝飾品については、リフォームや買い取り等、多様な販売を駆使して来店を促進しなければ、ますます悪くなることが懸念される。
,,□,観光型ホテル（経営者）,・先の予約状況からみると、今月に続いて12月も前年水準を少し上回りそうであるが、１月、２月についてはそれほど好調の兆しもみられないことから、今月より良くなることは期待できない。
,,□,観光型旅館（経営者）,・近隣にできた大型温泉設備等への客の入込が予想されるほか、冬は道路状況の悪化に伴って集客率が落ち込むと予想される。
,,□,都市型ホテル（経営者）,・手持ちの予約状況から判断すると、３か月後の売上は、前年比で今のアップ率を維持できるものとみられる。
,,□,通信会社（経営者）,・携帯電話のユーザー増加が頭打ちした感があり、新機能の商品投入を期待するものの、少しずつの投入となることから、大きな改善は見込めない。
,,□,観光名所（経理担当）,・11月は三連休が２度あり、土、日曜の天候も良かったので客足はかなり伸びたが、来客数、客単価、販売額はまだまだ不安定であることから、このまま伸びていくとは考えられない。
,,□,ゴルフ場（経営者）,・限定サービスとして、プレー料金は無料で食事代のみ2500円というゴルフ場も出てきていることから、今後も厳しい状況が続く。
,,□,競輪場（職員）,・競輪界のビッグレースも軒並み前年実績を下回っており、早期の好転は望めないと思われる。
,,□,その他レジャー施設［イベントホール］（職員）,・イベント業界はスポンサーとなる企業の余裕がないことから、まだまだ先行きの見通しは暗い。
,,□,その他サービス［クリーニング］（経営者）,・例年、冬のシーズン中は特に需要が伸びる要素もないためキャンペーン等を行っているが、今シーズンも受注動向に大きな変化はないものと考えられる。
,,▲,百貨店（売場主任）,・アパレル業界では、11月に大手企業や老舗企業の営業譲渡が続いたが、今後全国ネットで展開している企業の倒産なども予想されることから、先行きの見通しは暗い。
,,▲,百貨店（担当者）,・暖冬で衣料品の売上が活発になるとは思われないため、先行きにはあまり期待できない。
,,▲,高級レストラン（支配人）,・最需要期にもかかわらず販売量が目標を下回っていることから、今後も景気の回復が見込めない。
,,▲,都市型ホテル（スタッフ）,・オフシーズンに入るが、堅調だった先行予約も急速に冷え込み、前年水準を確保するのが困難な状況である。また、企業における本社機能の東京移転が進んでいることで、例年受注していた会合も東京開催への変更が目立つようになってきた。
,,×,商店街（代表者）,・天候不順や大型スーパーの24時間営業が原因となり、今後の客の減少が懸念される。
"企業
動向
関連

(近畿)",,◎,建設業（経営者）,・これから、電線類の地中化は更に進むと思うことから、先行きに期待できる。
,,○,木材木製品製造業（経営者）,・取引先からの引き合いや発注が今後増えていくことが予想される。
,,○,化学工業（経営者）,・受注が大幅に伸びてきた得意先が数社出てきており、これに引っ張られる形で今後も受注が増えると期待している。
,,○,金属製品製造業（経営者）,・今年から来年にかけての案件で新しいユーザーが増えてきており、内容としては新規商品が動き出していることから、先行きに期待できる。
,,○,一般機械器具製造業（経営者）,・新規開拓部門が伸びていくと思われることから、先行きに期待できる。
,,○,電気機械器具製造業（経営者）,・新商品が出てくるとともに、デジタル機器の普及に伴って景気が上向くことが期待される。
,,○,金融業（支店長）,・売上等が回復しているという取引先が増えていることから、先行きに期待できる。
,,○,新聞販売店［広告］（店主）,・チラシの持込みや相談などが増えており、街が前向きに動いているように感じられることから、先行きに期待できる。
,,□,食料品製造業（従業員）,・食品業界全体で消費量が減ってきているため、今後の伸びには期待できない。
,,□,繊維工業（経営者）,・一般の消費が上向いていかないと、趣向品などの商品が動かないことから、まだまだ厳しい状況が続く。
,,□,金属製品製造業（経営者）,・工場での生産等は繁忙を極めているが、利益の増加にはなかなか結び付いていないことから、今後も厳しい状況が続く。
,,□,一般機械器具製造業（従業員）,・総発注量の減少に加え、発注価格も下落していることから、依然として厳しい状況が続くと予想される。また、同業他社では会社更生法を適用するところも出てきており、今後も体力のない会社から淘汰が進むことが懸念される。
,,□,輸送用機械器具製造業（経営者）,・引き合い件数は増加しているが、成約できていない案件が多いことから、今後も厳しい状況が続く。
,,□,輸送業（経営者）,・前月は駆け込み的なニュアンスもあり、受注量は少しずつ増加していたが、今月になって落ち着いてきていることから、先行きには期待できない。
,,□,不動産業（経営者）,・不動産価格の下落で大阪市内の収益物件の購入希望者は多くなってきたが、賃料動向が下降気味であり、価格は横ばいか下落していることから、今後も厳しい状況が続く。
,,□,広告代理店（営業担当）,・注文は増えているが、まだ上り調子とはいえないことから、厳しい状況が続くと予想される。
,,□,その他非製造業［機械器具卸］（経営者）,・需要が減少したままで、他の商品を探さざるを得ない状況であることから、先行きには期待できない。
,,□,その他非製造業［民間放送］（従業員）,・現在スポット市場が活況なのは、電機メーカー各社による地上デジタル放送対応テレビの広告出稿の集中によるものである。ただし、これも年内で一旦収束すると予想されるほか、今後のデジタルテレビの普及も当初の予想よりも遅くなるという見方もあることから、まだまだ厳しい状況が続く。
,,▲,化学工業（経営者）,・年末商戦が終わって、年始から２月まで閑散期になるが、例年に比べてこの時期の問い合わせが少ないことから、先行きが懸念される。
,,▲,金融業（支店長）,・大企業からの受注単価が安いなど、東大阪地域における中小企業の活力が欠けていると感じることから、先行きの見通しは厳しい。
,,×,繊維工業（団体職員）,・原材料の綿糸価格が1.5倍になり、年始からの取引に大きく影響するものと思われる。閑散期とも重なり、販売価格への転嫁が難しいために、廃業などが懸念される。
"雇用
関連

(近畿)",,◎,＊,＊
,,○,人材派遣会社（社員）,・顧客の間で景気の下げ止まり感が定着しつつあることから、契約件数の増加が見込まれる。また若年層の雇用の落ち込みも回復傾向にあることから先行きに期待できる。
,,○,新聞社［求人広告］（担当者）,・一回の求人に応募者が殺到するケースが少なくなってきた。そのため、予定人員が充足するまでに、広告が複数回出稿されるケースが増えていることから、今後の広告件数の増加が期待される。
,,○,新聞社［求人広告］（担当者）,・中小企業の求人数の動きが11月初旬から少し上向きになっていることから、先行きに期待できる。
,,□,職業安定所（職員）,・企業の一部で、海外への進出に伴う人員削減や、パートへの切替えが進んでいる。またアウトソーシング等を積極的に取り入れて合理化に努めていることから、厳しい状況が今後も続く。
,,□,職業安定所（職員）,・求人数は増加しているものの、求人内容は臨時等の期間雇用が目立ち、求職者が希望する常用雇用とのミスマッチが多く就職に結び付かないケースが目立っていることから、先行きはまだまだ厳しい。
,,□,学校［大学］（就職担当）,・企業業績は回復基調といわれるが、本業で収益をあげている企業は多くない。そのため、次年度の新卒採用数についても前年並みとの回答が多く慎重であることから、まだまだ厳しい状況が続く。
,,▲,民間職業紹介機関（職員）,・建設部門の求人の先行指数である鉄筋工の求人数が非常に悪いことから、先行きが懸念される。
,,×,－,－
,,,,
　８．中国（地域別調査機関：（社）中国地方総合研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(中国)",,◎,一般レストラン（店長）,・予約件数、問い合わせ件数が多くなってきている。
,,○,百貨店（営業担当）,・地場の小売業、百貨店業の競合他社の新店舗や売場改装情報が数多く発信されており、市場全体のパイは変わらないものの、その影響で全体的に活気づき、消費が喚起される。
,,○,百貨店（販売担当）,・気温の低下に伴い、今まで買い控えられていた季節商材のマフラー、手袋、ストールなどの動きが出てくる。
,,○,コンビニ（エリア担当）,・周辺における競合店の出店やスーパーマーケットの長時間化も一段落しており、回復傾向に向かう。
,,○,家電量販店（店長）,"・年末商戦に当たり、プラズマテレビ、液晶テレビの動きが好調になる。
・エアコン、暖房機などの季節に左右されるものも徐々に売上が増加してくる。"
,,○,乗用車販売店（経営者）,・客から景気の底を脱したというな話が聞けるようになってきており、年末を控えて需要が増加するとともに、新型車の投入が需要を喚起する。
,,○,乗用車販売店（統括）,"・首都圏の需要が一段落することによって、地方で需要が伸びてくる。
・首都圏に本社のある会社が新車を使い、古くなった車を地方に回すという図式が崩れてくる。"
,,○,住関連専門店（営業担当）,・新春を挟んで春のブライダル客の下見が増えるとともに、早期契約も増加する。
,,○,都市型ホテル（スタッフ）,・忘年会の予約が順調で、客単価も少し上昇する。
,,○,旅行代理店（経営者）,"・ＳＡＲＳの影響もだんだん薄れていき、今後は中小企業の景気が問題となるが、まだ不透明なところがある。
・数字にはまだ現れていないが、売上は徐々に元に戻ってきつつある。"
,,○,通信会社（営業担当）,・インターネットサービスの更なる低価格化により、新たな需要が掘り起こされ、市場が活性化する。
,,○,通信会社（通信事業担当）,・例年、年末は駆け込み需要で加入の増加があるが、受付期間を延ばすので更に需要が増加する。
,,○,テーマパーク（業務担当）,・来園者増加の起爆剤となるような行催事を予定している。
,,○,競艇場（職員）,・２月に大きいレースを開催するので、来場者数及び売上が増加する。
,,○,美容室（経営者）,・今月の客が２、３か月後に来店するので、新規客と今月の客の様子から増加する。
,,○,美容室（経営者）,・現在、いろいろな企画を打っており、成功が見込まれている。
,,□,百貨店（販売促進担当）,・今後の気温の推移も高めと予想され、12月に入れば完全なセール待ちの状況となるため、冬商戦の動きに大きな懸念材料がある。
,,□,スーパー（店長）,・一部の業種を除いてはボーナスの削減が大多数のなかで、年末のギフトの動きも非常に悪く、良くなる見込みはない。
,,□,スーパー（店長）,"・食品はほぼ底を脱し、顕著な伸びがみられる。
・住居関連、衣料品は、客が必要な物以外は買わないという状況が継続している。"
,,□,スーパー（総務担当）,・年末年始に向けて期待感はあるが、客が必要最小限の買物しかしない傾向は変わらない。
,,□,スーパー（販売担当）,・例年より客の買上点数や来客数が少なくなっており、12月後半は良くなるが、１月以降は元の調子に戻る。
,,□,コンビニ（エリア担当）,・ここ数か月は来客数、買上点数は横ばいで、現状以上の伸びは期待できず、今後も当面現状維持が続く。
,,□,衣料品専門店（地域ブロック長）,・客に商品を勧めたら買うようになってきている。
,,□,衣料品専門店（店長）,"・来客数の伸び率が上昇していない。
・プラスアルファの買物が控え目になっている。"
,,□,家電量販店（副店長）,"・ワンランク上の商品を無理をしてまでは購入しないという傾向は変わっていない。
・衝動買いが増えないので、上昇気運は生まれない。"
,,□,家電量販店（予算担当）,・プラズマ、液晶テレビなどの映像関連は前年を上回っているが、暖房器具等の季節関連の商品の出足が悪い。
,,□,乗用車販売店（統括）,・客は生活費の余裕が減ってきており、支払条件でこちらが無理をしても購入しない。
,,□,乗用車販売店（販売担当）,"・車検の入庫台数は前年より増加しているが、単価が大幅に低下し、利益が減少している。
・来年の１、３月は新車販売の年間最大需要期であるが、客の買い控えの傾向が強く、明るい材料がないため期待できない。"
,,□,乗用車販売店（営業担当）,"・客の動向から景気が活発化する雰囲気がみられない。
・小型車が売れており、ミニバン、高級車の販売量は伸びていない。"
,,□,自動車備品販売店（経営者）,"・12月、１月は冬用タイヤやチェーン等、冬季商品の需要期に入り、年間を通じて１番の商戦期となる。
・多くの企業の中間決算発表は好調だが、冬のボーナスは前年より少なくなるとの見通しで、個人消費の回復材料がない。"
,,□,高級レストラン（スタッフ）,・11月は利用客が多かったが、これ以上良くなるかどうかの見通しは難しい。
,,□,通信会社（企画担当）,"・基本サービスについては、今後の四半期に大きな動きがない。
・アプリケーションについては、来年徐々にネット電話や動画での動きが出てくる。販売量が上向きになるのは２～３か月後の見込みである。"
,,□,その他レジャー施設［温泉センター］（営業企画担当）,"・日帰り温泉部門は商圏の拡大が進む反面、地元客の利用拡大が進まず、客動員に好転の手ごたえがない。団体利用も例年より高額宴会が目立たず、低単価路線が続く。
・温泉ホテル部門は、年末正月と満室の予約状況だが、平常時の予約は直前にならないと入らないため、先行きも不透明である。"
,,□,住宅販売会社（経理担当）,・年末年始はモデルルームへの来場者はほとんどなく、実質的な営業日は約半分で、例年この時期は来場者、契約数とも低調であり変化がない。
,,▲,一般小売店［印章］（営業担当）,"・価格表示を来年４月より消費税総額表示に変えなくてはならず、高いというイメージとともに買う気が削がれ、全体的に売上が低下するおそれがある。
・従来の表示を変更しない店舗が多くなることから、店の利益圧縮やデフレが進む。"
,,▲,百貨店（売場担当）,"・客の消費意欲が上がらず、冬物衣料、雑貨を中心に在庫の消化が悪い。
・各メーカーとも新しい物の提案や春物の導入が遅れ、売れない物を引きずる悪循環が広がっている。"
,,▲,百貨店（電算担当）,"・消費がかなり冷え切っており、売れる物は単価が安い生活必需品に限られている。
・社会のムードに加えて、実際のボーナスも減少しているため、消費はかなり下向いている。"
,,▲,コンビニ（エリア担当）,・酒類免許の緩和でますます競合が厳しくなる。
,,▲,衣料品専門店（地域ブロック長）,・低価格商品と高額商品とに２極化している。
,,▲,家電量販店（店員）,・ボーナスが出ないかもしれないという客が多く、その影響で売行きが鈍ってくる。
,,▲,住関連専門店（広告企画担当）,"・購入までの調査期間が長くなっている。
・金額の低い商品を探している客も多く、集客活動に対する成果が以前より悪くなっていっている。"
,,×,－,－
"企業
動向
関連

(中国)",,◎,－,－
,,○,＊,＊
,,□,農林水産業（従業者）,・青物のアジ、サバ、イワシは芳しくないが、沖合イカ釣り船だけが好調で、水揚げ量が増えている。
,,□,食料品製造業（総務担当）,"・商品の動きもほぼ例年と同じような状況になり、やや回復基調である。
・正月商品向けの商材は、例年の出荷ベースに乗りそうで、前年実績はクリアする。"
,,□,化学工業（総務担当）,・経費節減や業務の合理化、効率化等の社内体制の整備により少し利益が出るようになっているが、収益面では厳しい。
,,□,化学工業（総務担当）,・当社の経営状況は良いものの、石油の原料価格が高めに推移している。
,,□,窯業・土石製品製造業（総務経理担当）,・需要家の好調な生産は今後も継続する見込みであり、現在の生産水準が続く。
,,□,鉄鋼業（総務担当）,"・国内需要に大きな変化はないが、薄板の在庫が高水準となっているため、在庫調整を検討している｡・輸出は中国を中心に堅調だが、韓国で一部商談に不透明感がある。
・品種では自動車向けや厚板の販売要望が依然強い｡"
,,□,鉄鋼業（総務担当）,・為替の動向がどうなるか懸念される。
,,□,一般機械器具製造業（経営企画担当）,・国内での売上は苦戦しているが、海外向けの製品の受注が順調である。
,,□,輸送用機械器具製造業（経理担当）,・受注額は高水準を維持する。
,,□,輸送業（統括）,・企業の輸送に関するアウトソーシングが増えているため、需要は上向きになっている。ただしコスト削減のためのアウトソーシングなので、売上は現状では変わらない。
,,□,通信業（社員）,・現在、次年度売上高の確保に向けた受注営業時期だが、各社とも予算面で厳しく、受注にはなかなか結び付かない。
,,□,通信業（営業企画担当）,・通信業界の需要母体は限られたパイだが、将来ビジョンがあいまいなまま、相変わらず低価格路線による顧客の奪い合いを続けている。
,,□,金融業（業界情報担当）,"・新型車の量産本格化により、当面の操業は高水準を維持する。
・主要市場である北米での売行きが計画通り行かない懸念もあり、景況感は横ばいである。"
,,▲,食料品製造業（総務担当）,・自社ブランド、新しい製品の販売量、販売価格がはっきりしていないため、将来的にまだ利益を見積もることができない。
,,▲,金属製品製造業（総務担当）,・当社の主要な指標である金融機関、一般企業からの受注が減っている。
,,▲,建設業（経営企画担当）,・２、３か月後は例年受注が少ない時期であるが、特に公共工事の減少が厳しく、例年と同程度の受注も見込めない状況である。
,,×,非鉄金属製造業（経理担当）,・価格競争の激化に直面しているが、作る側に以前のままのプロダクトアウト的発想が抜けきれないところに敗因がある。
"雇用
関連

(中国)",,◎,－,－
,,○,人材派遣会社（経営者）,・人材派遣の需要は堅調で、活用の幅は広がりつつある。新規出店や新サービスの開始に伴う営業、販売職に関する派遣需要が出ている。
,,○,民間職業紹介機関（職員）,"・中途採用をしたことがなかった老舗の製造企業が、増員目的で中途採用を始めている。
・今まで高水準の人材を求めていた製造企業が、条件を緩和してきたため、製造業を中心に雇用が活発化している。"
,,□,新聞社［求人広告］（担当者）,・退職者の社員補充を正社員で補うのではなく、契約的な社員やパートで補っていく傾向があり、当分の間このような傾向が続く。
,,□,職業安定所（職員）,"・月間有効求人数の減少傾向に歯止めがかからず、有期求人の占める割合が増加傾向にある。
・学卒求人の提出を事業所へ依頼しても、先行きの不透明さを理由になかなか提出が得られない。"
,,□,学校［短期大学］（就職担当）,"・企業の採用構造が変化し、必要なときに必要な人材を、新卒かどうかにかかわらず採用するような企業が増えているため、新卒採用の機会は減り、好転の兆しはない。
・保育系、福祉系など一部の業種では採用活動がやや活発化している。"
,,▲,人材派遣会社（支店長）,"・人材に対して投資をしている企業は収益を順調に伸ばしているが、そのような企業数は極めて少ない。
・顧客からの距離が遠い企業が多く、担当者と話しても悪化の原因を政治や景気など外に求めるところが多い。"
,,▲,職業安定所（職員）,・大手電気メーカーの大幅なリストラ計画により離職者が多数発生し、有効求人倍率の低下が懸念される。
,,×,－,－
,,,,
　９．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,家電量販店（店長）,・プラズマテレビや液晶テレビなど、付加価値の高い商品の売行きが上向き傾向にあることから、年明けから回復に向かう。
,,○,百貨店（売場主任）,・客は、今欲しいもの、今必要なものにしかお金をかけない。こうした先行きのものにお金をかけない傾向から判断すると、２、３か月先が冬物の本当の需要期となり、売行きが良くなる。
,,○,家電量販店（営業担当）,・同一客の来店回数が増加していることから、売上は回復する。
,,○,観光名所（経営者）,・前年比で単価は下落しているが、予約数は増加している。
,,○,住宅販売会社（従業員）,・住宅ローン減税の見直しと金利上昇の懸念から、客の積極的な住宅建設検討が見受けられるため、良くなる。
,,□,一般小売店［生花］（経営者）,・例年、お歳暮や贈答の注文がある時期だが、２、３週間先の予約が入らない状況が続いている。間際にならないと購入しない客が増加しており、年末の仕入れのめどが立たない。
,,□,百貨店（総務担当）,・衝動買いをすることなく、必要に迫られて購入するという購買行動は、依然として続いている。
,,□,百貨店（営業担当）,・前年まで比較的好調に推移していた商品の中からも、売上が前年割れする商品が増加している。また、前月まで好調であったブランド品にも陰りが見られる。さらに、今年のお中元商戦で下げ止まり傾向にあった法人受注は、お歳暮商戦で再び減少傾向にある。
,,□,スーパー（店長）,・年金や保険料の負担増加で、所得から差し引かれる金額が多くなり、消費は減少する。
,,□,スーパー（店長）,・競合店も同じようにディスカウントのチラシを入れている。客は、安いところで安い物しか買わないという買い回りの傾向が続いている。
,,□,スーパー（企画担当）,・商品単価は徐々に下げ止まってきたが、買上点数の減少は続いている。
,,□,スーパー（営業担当）,・お歳暮の贈答、プレゼント関係には少しお金を使うが、普段の生活は質素にするという我慢の状態が続いている。
,,□,スーパー（財務担当）,・売上高は前年並みの量を確保しているが、目標数字には届いていない。特に今年は鍋物の売れ始めの時期が遅い。
,,□,コンビニ（店長）,・売上、来客数、客単価の減少は、前年比で小幅になっており多少の売上増を期待するが、客の話題からは明るい材料は聞かれない。
,,□,衣料品専門店（経営者）,・ジャケット、コートなどの重衣料は暖冬であることから、出足が非常に遅い。しかし、来客数、客単価には大きな変化はなく、当面前年並み、もしくは前年を若干下回る状況が続く。
,,□,家電量販店（店長）,・新しいＩＴ商品や地上デジタル放送対応テレビの発売から、客単価は良くなるが、売上は前年並みにとどまる。
,,□,乗用車販売店（営業担当）,・今月に新型車を発売したが、客の関心がどれだけあるか、全く予想がつかない。
