,,○,その他非製造業［ソフト開発］（経営者）,・パリのテロ事件のように、世界的にどこで何が起こるかわからない。国内も同様かもしれないのに、日本全体が安心ムードなことを危惧している。企業としては、好調であっても開発の手を緩めてはならないと考えている。,,
,,□,化学工業（人事担当）,・国内だけをみれば、決して景気が悪いとは思えないが、パリのテロ事件や中国経済の減速等、海外の不安要素を考えると、しばらく景気は停滞する。,,
,,□,化学工業（総務秘書）,・良くなる話題も悪くなる話題も見当たらない。我が国にとっては、来年の伊勢志摩サミットに向けて、安全対策が重要となる。,,
,,□,鉄鋼業（経営者）,・希望的な受注見込みを持っているが、まだ実際の見積等の動きには至っていない。実現がもう少し先と考えると、当面はプラス要因が見当たらない。,,
,,□,金属製品製造業（経営者）,・引き合いの動きも横ばいで、変わらない。,,
,,□,金属製品製造業（従業員）,・同業他社の中には、今後の仕事量に不安を感じるとの声をちらほらと聞く。,,
,,□,一般機械器具製造業（営業担当）,・中国での設備投資の落ち込みが予想ほどではないので、先行きも現状維持は可能である。,,
,,□,一般機械器具製造業（経理担当）,・受注量、販売量も安定した推移である。,,
,,□,電気機械器具製造業（企画担当）,・高成長は実現が困難にしても、まだ成長余地はある。世界的に紛争が広がっており、急激な環境変化にも対応できるよう意識しておく必要を感じる。,,
,,□,電気機械器具製造業（営業担当）,・先行きも変化する要素が見当たらない。,,
,,□,電気機械器具製造業（経営者）,・製品は中国向けが多く、中国の景気次第である。年末から年度末に向けて、受注が増加するというような話はない。,,
,,□,建設業（営業担当）,・関係者と話をしていても、あまり変化はないと考える。,,
,,□,輸送業（経営者）,・国内消費、軽油価格や海外取引の先行きの動きにおいて、大きな変化は見込まれない。,,
,,□,輸送業（従業員）,・季節商材は天候により動きが変わるが、景気が上向くような要素は乏しい。燃料価格の下落に伴い、一部の荷主からは運賃値下げを要求され、運賃単価の下落が心配である。その一方で、利益が出ることによりトラックの買換えは促進される。業界としては、燃料価格の動向が最大の関心事である。,,
,,□,輸送業（エリア担当）,・微増傾向は続くが、お歳暮の時期であり、先行きは同業他社の動向によって大きく左右される。,,
,,□,輸送業（エリア担当）,・これまでの同じ傾向が続くと見込まれる。,,
,,□,輸送業（エリア担当）,・燃料の軽油価格が前年比で約32円下がっており、非常に助かっている。貨物の荷動きは、今一つ緩慢な状況が続いている。,,
,,□,輸送業（エリア担当）,・例年通りであれば、年末は荷物の量が増え１～２月には閑散期を迎える。先の状況はまだ読み切れない部分もあるが、何か大きな動きや景気が変わるような前兆もないので、例年並みと見込んでいる。,,
,,□,通信会社（法人営業担当）,・中国やアジア諸国の経済成長の減速による、我が国の景気への影響が懸念される。経済政策は力強さに欠ける。消費税の軽減税率が中身のあるものになるか不安である。,,
,,□,金融業（企画担当）,・個人の資産を持たない層での自動車購入が目に止まるが、消費のベースとなる給与が上がらないと、景気は更には良くならない。,,
,,□,不動産業（経営者）,・客には、引き続き様子見の状況がうかがえる。,,
,,□,不動産業（用地仕入）,・２～３か月先の景気に影響を与えそうな要素は見当たらない。,,
,,□,広告代理店（制作担当）,・企画案件等により年明けの受注量も前年同期並みにはあるが、物件によって波があるため、大きく変化する要素は見受けられない。,,
,,□,行政書士,・先行きの荷物の量は現状維持である。,,
,,□,公認会計士,・円安による輸入材料のコストアップ等が収益性を悪化させている。中小企業の雇用維持が厳しい。社会保険料の企業負担が増え、人件費増加が更に収益性を悪化させている。,,
,,□,経営コンサルタント,・マーケットで好調なのは、富裕層向けの物件である。一般消費者向けの物件は下落傾向が続いている。富裕層向けの物件は株価次第で、くい工事の問題も出てきたので、先行きが気掛かりである。,,
,,□,会計事務所（職員）,・消費税再増税はまだ先で、ＴＰＰ合意による影響もすぐには表れないことから、当面は変化がない。,,
,,□,会計事務所（社会保険労務士）,・客には業況の良いところが多いが、先行きに対して楽観的にはなれず、守りに入っている印象を受ける。新規に借入れるところはあまりなく、設備投資も一段落と思われる。,,
,,▲,食料品製造業（営業担当）,・給料が下がれば節約志向が強くなり、消費を一層抑えていくため、早い時期での景気回復は見込めない。,,
,,▲,パルプ・紙・紙加工品製造業（総務担当）,・現在は景気も良好に推移しているが、ボーナスや年末調整の時期を過ぎ、２～３か月先の景気は少し下降する。,,
,,▲,出版・印刷・同関連産業（代表）,・アベノミクスのトリクルダウン効果が全く感じられない。消費者の買い控え傾向は更に進み、右肩下がりで悪くなっているように感じる。,,
,,▲,化学工業（営業）,・競合先の売り込み攻勢により、売上と収益が減少する可能性がある。,,
,,▲,電気機械器具製造業（経営者）,・業界の台数規制等で、全体に景気が悪くなってきている。今後の設備投資も見込めないこともあり、２～３か月先の売上は期待できない。,,
,,▲,輸送用機械器具製造業（総務経理担当）,・指標となるスクラップ相場の動きや中国景気の減速から、全体的な景気は悪くなると見込んでいる。,,
,,▲,輸送用機械器具製造業（経理担当）,・客の販売計画では、今月よりやや販売台数が減少する。新規投資に伴う初期ロス費用が発生するため、利益も減少傾向となる。,,
,,▲,新聞販売店［広告］（店主）,・折り込み広告の受注量が、前年同期に比べ悪くなっている。,,
,,▲,その他サービス業［ソフト開発］（社員）,・年度末に向けて公共案件は減少してくる。,,
,,×,建設業（経営者）,・一部の業種に限って好況であったり、同業種でも業者によって好況、不況が分かれる等、景気の状況は相変わらずまだら模様である。消費者のマインドは、依然として低下している。,,
"雇用
関連

(東海)",,◎,民間職業紹介機関（営業担当）,・年末までに採用を決定したいと考える企業が、ある程度は増えてくる。,,
,,○,人材派遣会社（社員）,・ターミナル駅周辺は、新ビルの開業ラッシュが続く。,,
,,○,人材派遣会社（営業担当）,・例年、年明けから年度末にかけては新年度に向けた派遣スタッフの求人が伸びており、今年も同様の動きが期待される。,,
,,○,人材派遣会社（営業担当）,・年末年始に向けて、多少は回復すると思われる。,,
,,○,人材派遣会社（営業担当）,・製造業でも特定分野に限定されるが、民間航空機飛行試験の成功による航空機産業の活性化や、自動車メーカーでの開発の活発化等、明るい情報もあり景気の好転に期待したい。,,
,,○,人材派遣会社（支店長）,・マイナンバーに関する業務委託や、派遣スタッフの短期的な引き合いも含めて求人が増加傾向にあり、業況はやや回復に向かう。改正労働者派遣法の施行の影響は、特にないものと見込まれる。,,
,,○,アウトソーシング企業（エリア担当）,・採用者数増加の動きがあるが、人材不足のため思うようには採用決定にまで至らない。景気は上向きに推移する。,,
,,○,その他雇用［広告代理店］（求人広告担当）,・景気が急激に良くなるとは思わないが、少しずつゆっくりとは良くなっている。,,
,,□,人材派遣会社（社員）,・忘・新年会シーズンの繁忙期に入り良くなる見込みであるが、足元が既に良いので、状況としてはあまり変わらない。,,
,,□,人材派遣会社（社員）,・求人は引き続き堅調に推移するが、企業のニーズに合う求職者が不足している。,,
,,□,職業安定所（所長）,・管内に航空機関連の会社があるが、足元の雇用増加にはつながらない。数年後には増えるであろうが、すぐにというわけではないので、このまま安定した景気の動きが続く。,,
,,□,職業安定所（職員）,・新規求職者の中では、在職者が前年同期よりも増加しているが、正社員採用等の条件の良い求人がなかなか増えない。,,
,,□,職業安定所（職員）,・大手企業を中心に好調な業績が見込まれるが、中小企業の多い当地では、家計も含めて引き続き厳しい。中国経済減速の影響は大きいとの声も出ている。求人数は増加傾向にはあるものの、相変わらず正社員よりも販売業を中心にパートでの募集が見受けられる。改正労働者派遣法の施行に伴う派遣事業者の動きも目立っている。,,
,,□,職業安定所（職員）,・中国景気の減速や中期に渡って続く円安が、県内の生産・消費にも徐々に影響し、景気回復の歩調を更に鈍化させる。,,
,,□,職業安定所（職員）,・新規求人数は引き続き増加し、有効求人数も増加する方向にあるが、窓口で事業主の話を聞くと、欠員補充は急ぐものの、設備投資等に関連する新規募集は景気の動向を見極めてからという声が、少し増えている。,,
,,□,民間職業紹介機関（営業担当）,・消費税の軽減税率の動向等によっては、消費者の意識も変化し、景気の先行きにも大きく作用する。また、中小企業の従業員を対象とする処遇改善方策の有無によっても意識は変化する。,,
,,□,学校［専門学校］（就職担当）,・例年よりも会社説明会や採用試験等は頻繁に開催され、企業の採用への積極性を感じる一方で、実際の内定件数は、前年同月と比べると若干出遅れている。,,
,,▲,新聞社［求人広告］（営業担当）,・地方の物の動きが鈍化し、企業の設備投資も少ない。,,
,,▲,新聞社［求人広告］（営業担当）,・くい工事の問題も続いており、不動産業界には少なからず影響がある。パリのテロ事件の影響は、旅行業界には大打撃である。正月を前に、景気の先行きに不安の影を落としている。,,
,,▲,職業安定所（職員）,・有効求人倍率は依然として高い水準を維持しているものの、企業は必要な人材を確保できない状況が続いており、今後もこの流れが続いていく。,,
,,▲,職業安定所（職員）,・求職者数は前年同月比で減少しているが、求人数がそれ以上に減少している。,,
,,×,－,－,,
,,,,,,
　６．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,,
"家計
動向
関連

(北陸)",,◎,一般小売店［書籍］（従業員）,・今年の冬のボーナス商戦が期待できそうである。,,
,,◎,通信会社（営業担当）,・ボーナス商戦に加えて学生向け購入が増えてきて、販売台数が増えてくると思われる。,,
,,◎,通信会社（役員）,・年度末の商戦期に近づくにつれて、申込が好調に推移すると予想する。,,
,,○,一般小売店［事務用品］（店員）,・業界の繁忙期に入るタイミングなので、商談の引き合いが微増している。,,
,,○,百貨店（営業担当）,・年末商戦に入ってくるが、郊外や近隣の商業施設との客の奪い合いが売上に響くと予想している。しかし、クリアランスセール時期に入るため、今よりは客の財布のひもは緩み、景気は少し上昇してくると予想する。,,
,,○,乗用車販売店（役員）,・年末には新たにフルモデルチェンジ車が発売されるので、販売力の増強に強力な商品となると思っている。,,
,,○,住関連専門店（店員）,・年内は年末商戦も追い風になり、小売全体の販売量は増加傾向にあると思われる。企業により年末のボーナス支給は異なるが、消費の波は徐々にし好品にも流れていると考える。,,
,,○,スナック（経営者）,・新しい年を迎え、流れに期待したい。しかし、国際的な様子が怪しげになれば、逆に最悪になるかと思う。,,
,,○,都市型ホテル（役員）,・レストラン部門、宴会部門は横ばい傾向にあるが、宿泊部門の増加により全体ではやや良くなると見込む。,,
,,○,旅行代理店（従業員）,・北陸新幹線効果により石川の観光業を中心に活性化している。,,
,,○,通信会社（役員）,・今年度新たに提供開始した無線サービスも、当初は申込が少なかったが、ここにきて着実に伸びてきており、今後の総契約数の増加に結びつくものと期待している。,,
,,○,競輪場（職員）,・冬季期間は開催日数が減少する。しかし比較的グレードの高いレースを発売することが多いため、月あたりの平均売上額は増加傾向にある。,,
,,○,住宅販売会社（従業員）,・来年になると消費税増税の動きが出て、客も動くと思う。,,
,,□,商店街（代表者）,・プレミアム付商品券の反動は11月までとみているが、暖冬と予測されていたにもかかわらず、ここにきて一気に寒さが増してきた。人出に影響がありそうだ。,,
,,□,商店街（代表者）,・12月は歳末の売り出しやクリスマスなどがあり、１月は正月の売り出しや、成人式などがある。これらは例年のことであり、大きく変わることはない。今後２～３か月の景気は例年並みになると思う。,,
,,□,一般小売店［鮮魚］（従業員）,・忙しい日々が続いて良いのだが、現場の社員はかなり疲労がたまっている。人材募集を続けているが、求人に全くかからない。逆に今の給与に耐えられず、より良い報酬の会社へ転出する人が増えていると、同業者の声を聞く。,,
,,□,百貨店（売場主任）,・今冬の暖冬予測から、クリアランスセールにおいても、コートなどの防寒商材や冬物衣料は低迷すると思う。期待できない。,,
,,□,スーパー（店長）,・年末需要を考えると、現状から予測するにあたり、厳しい状況が続くものと思われる。特に天候の影響を受けると、より厳しいものと予測される。,,
,,□,スーパー（総務担当）,・11月のお歳暮ギフトの売上もほぼ前年並みであるため、景気が良くなっている印象は受けない。,,
,,□,スーパー（総務担当）,・３月ごろまではこの状況が続くと思われる。ただし、人手不足により人件費が上がり、４月以降は不透明と予想している。,,
,,□,コンビニ（経営者）,・来客数については微増の状態が続いていて良いのだが、やはり目的買いで、コーヒーならばコーヒーだけを100円で買って帰るという客も相変わらず多く、ついで買いがなかなか増えている感じがしない。金額についても、どちらかというと抑え気味に買う客が多いのが目立つ。清涼飲料のパックジュースで健康志向の商材は好調に推移しているが、やはり単価が上がらない以上、トータルの売上は今後とも増加は見込めない。,,
,,□,コンビニ（経営者）,・クリスマスケーキの予約など、年末商戦での数字の上積みを期待しているが、その他の平常時の状態に変化があるとは思っていない。,,
,,□,衣料品専門店（経営者）,・売上の減少が続き、回復の見込みがたたない。このエリアの衣料品の売上の平均は、前年比８割台だと聞いている。,,
,,□,家電量販店（店長）,・買う人と買わない人がはっきりしている状況である。この状況は続きそうだ。,,
,,□,家電量販店（店長）,・客の購入点数が継続的に少なく、主要商品に対して関連提案をするが、必要最低限の物しか購入されず、ついで買いや衝動買いが見られない。,,
,,□,乗用車販売店（経営者）,・他社では年末に向かって新型車に期待しているようだが、当社は新型車の予定がないので現状通り推移すると思う。,,
,,□,自動車備品販売店（従業員）,・温暖化で降雪量が少ないとの長期予報の情報もあり、買い控えを考えている客から、もう少し我慢して使おうかななど、できる限り出費を抑えたいとの声が多くある。厳しい状況は変わっていないと感じる。,,
,,□,その他専門店［酒］（経営者）,・とにかく、これ以上悪くなってほしくないという希望で、変わらないとした。,,
,,□,その他小売［ショッピングセンター］,・来客数の前年割れが続いている。他の競合店の価格や話題性で、買い回りしている様子である｡ 食料品の値上げが続いているため、買い控えや切売り品購入が増え、さらに価格に敏感になっているようだ｡ ただしガソリン価格の値下げが続いているため、商品需要が増えることを期待したい｡,,
,,□,その他小売［ショッピングセンター］（統括）,・来年の年始は１月４日が月曜日で期間が短いため、買物関連での外出がどうなるか不透明である。,,
,,□,一般レストラン（店長）,・北陸新幹線効果がやっと現れたのか、関東からの入込数がかなり増加したようだ。観光シーズンということもあり今月は良かったが、今後の推移を注視したい。,,
,,□,観光型旅館（経営者）,・来年３月までは北陸新幹線効果、大手旅行会社の全社キャンペーンなど集客が期待できる。,,
,,□,観光型旅館（スタッフ）,・予約状況は11月のみ103％となっているが、12月以降は150％台となっている。冬場は県外客が減少するが、北陸新幹線利用客を今後どの程度確保できるかが課題といえる。,,
,,□,旅行代理店（所長）,・観光需要が少なくなる季節でもあり、大きな変化が感じられない。,,
,,□,タクシー運転手,・新年会などでお酒を飲む機会があり、タクシー利用も前年の年初より期待できそうである。,,
,,□,通信会社（営業担当）,・売上目標は達成しているが、客の様子から大きな変化はみられない。冬商戦が到来するので期待している。,,
,,□,通信会社（店舗統括）,・それほど上がる要素が見当たらない。,,
,,□,その他レジャー施設（職員）,・体験教室、特別教室などの企画実施で、冬場に向けての落ち込み開始時期を少しでも遅らせるようにしていく。燃料費がピークになるシーズンだが、現状の燃料費で推移してくれれば助かる。,,
,,□,美容室（経営者）,・地方の景気は全く良くなっていない。今後の労働市場を考えると、不景気なのに人手不足ということになりかねない。,,
,,□,住宅販売会社（従業員）,・今後、販売量に変化はないが、競合がますます激しくなり、利益額への影響が懸念される。,,
,,▲,一般小売店［精肉］（店長）,・今後も原材料の値上げが予想され、それによる単価の値上がりにより、客の購買意欲が薄れるような感じが否めない。,,
,,▲,百貨店（営業担当）,・今年、北陸はアウトレットモールなどが開業した。初売りについては、新しい店はまずまずだが当店は厳しい。小売全体でも少々悪化するのではないか。,,
,,▲,コンビニ（店舗管理）,・競合他社の求人時給が急激に上昇している。そのため当社も追随するしか方策は見当たらず、損益の悪化は避けられない。,,
,,▲,乗用車販売店（従業員）,・天候が悪い日が続く季節になり、客足が遠のく。,,
,,▲,高級レストラン（スタッフ）,・１月以降の受注は、この秋に比べて落ち着いている。ＪＲの北陸デスティネーションキャンペーンも年内で終了するので、現在がピークと思われる。,,
,,▲,一般レストラン（統括）,・客単価アップの方策で売上高を伸ばしてきた店舗に陰りがみられてきた。客単価を下げて来客数を増やす戦略に転じる場合、目標値到達までに要する期間を考えると、利益を圧迫する期間がやや長くなる見通しである。売上高や来客数が伸びても利益確保が難しい状況が続く。,,
,,▲,都市型ホテル（スタッフ）,・冬場に向かい、北陸新幹線効果がどれだけ見込めるかが分からない。,,
,,▲,タクシー運転手,・今まで良かったのは、県外からの観光客で忙しかったからだが、これだけ寒くなると予約もちょっと少なくなっている。,,
,,▲,通信会社（職員）,・特典などがないと売上がついてこないという負の連鎖が続いている。,,
,,▲,テーマパーク（職員）,・北陸新幹線開業効果による特需も、先行予約をみる限り向こう２～３か月先は落ち着きをみせている。インバウンドもやや横ばいか減少傾向にある中で、全体としてはやや悪くなる方向にあると予想している。,,
,,▲,住宅販売会社（従業員）,・受注数字は前月比12％の減少であった。消費税増税が実施されることを前提に考えた場合、完工日数を考慮すると受注契約数字はもっと伸びてもおかしくない。現状は伸び悩んでいると言わざるをえず、先行きが心配である。,,
,,▲,住宅販売会社（従業員）,・毎年11月までは人の動きがあり、12月になると人が動かなくなるのだが、今年はその動きが早くなり11月の人の動きはとても少なく感じた。他社の動きも鈍いように感じ、来年早々にイベントで集客するためにエネルギーをためこんでいる感じがする。,,
,,×,コンビニ（店長）,・売上が横ばいだが、経費が数年前より30％ほど上回っている。店舗売上だけをみた景気は横ばいだが、店舗経営でみた景気は利益と経費の割合から確実に悪化している。おそらく我々小売は、アルバイト時給の高騰と人手不足から、店舗運営の継続が極めて難しい状態に陥りつつある。売上というより物価の上昇、利益の根本的な底上げがない限り致命的な状態になる。,,
,,×,衣料品専門店（経営者）,・景気は下り坂に入ったように思う。周りの９割方の人は、先行きに明るさを感じていないように言っている。国に頼ってもだめだとは思っていても、何とかならないのかという不満が充満しているような感じである。,,
"企業
動向
関連

(北陸)",,◎,－,－,,
,,○,プラスチック製品製造業（企画担当）,・軸足を置く住宅市場は、５月以降新設住宅着工数が前年比順調な伸びを示している。部材供給は着工後２～３か月後となることから、業績的には上向くものと予想している。,,
,,○,金属製品製造業（経営者）,・２～３か月先の分の注文の入り方を見て、そのように思った。,,
,,□,繊維工業（経営者）,・国内消費が盛り上がりに欠けると共に、輸出の伸びも期待できず、現在の状態が継続すると思われる。,,
,,□,繊維工業（経営者）,・開発案件が非常に多く、３～４か月後には必ず実ると思っている。１～３月は、やや悪いのではないかと思う。現在のところ、ここしばらくは定番商品の動きのみであろうと考えている。,,
,,□,化学工業（総務担当）,・受注状況は、横ばいの予定である。,,
,,□,一般機械器具製造業（経理担当）,・円安状況下であり、輸出関連はこの状況が当面続くと考えるが、新興国通貨安と景気減速が懸念材料である。,,
,,□,精密機械器具製造業（経営者）,・今後春先に向け、生産量的には増産気味の計画をしているが、国内では特に中国人観光客のいわゆる爆買い以外、あまり市況が良くなるような話を聞かない。,,
,,□,輸送業（配車担当）,・消費者の購買意欲が向上するとは考えにくい状況の中では、しばらく現状の状態が続くと思われる。,,
,,□,金融業（融資担当）,・観光客の入りは相変わらずではあるが、人件費が上昇し人材確保が難しくなってきている。,,
,,□,新聞販売店［広告］（従業員）,・上半期に比べれば、ややチラシ出稿量が上向いたとも思えるが、業種やクライアントが偏っている気配がする。浮き沈みが各業種ともあり、安定感があるクライアントも限られている。バランス的に変わらないとしか言いようがない状況と思える。,,
,,□,司法書士,・事業用不動産、住宅地用不動産の取引が堅調にあるが、売買価格が安いと感じられる。,,
,,▲,食料品製造業（役員）,・原材料の高騰といった現在の環境はこのあとも続くと予想され、かつ原材料の在庫評価額もじわりじわりと上がっており、厳しくなる一方と考える。対応策である既存製品のリニューアル、新製品開発、またアイテムの統合などの効率化もすぐには大きく効果が出るものではないが、順次推し進めていく状況である。,,
,,▲,一般機械器具製造業（総務担当）,・欧州のテロの影響で、設備投資意欲が落ちると思われる。,,
,,▲,建設業（経営者）,・手持ち工事量が少ないので、年末工期の工事を終えると手持ち工事がなくなり、経営難に陥る業者の発生が予想される。暖冬の予想であり、除雪作業の売上も少なくなるであろう。,,
,,▲,建設業（総務担当）,・北陸３県の工事発注量に減少傾向が見受けられ、受注価格競争が更に激化する兆候が表れており、今後受注環境は厳しさを増すと見込まれる。,,
,,▲,金融業（融資担当）,・当地域では、北陸新幹線開業効果も一巡し、プレミアム付商品券の需要促進効果も終了した様子である。再来年の消費税率引上げなど悪いニュースが多い。,,
,,▲,不動産業（経営者）,・今後の話は、法人からの問い合わせも少なくなってきており、個人客の問い合わせも少なくなってきているという意見が多い。,,
,,▲,税理士（所長）,・景気は「さっくばらん」な話、国民の気分によってかなり左右される部分があるが、今のところ新しいアベノミクスや今後の展望について、マイナス、ネガティブなイメージが強い。マスコミの報道も、マイナンバー関連など色々な面でネガティブな報道が多い。何か先が細くなっているイメージを払しょくするような新しいニュースがあればと思う。日本人は、政策など旗を振る政治家の勢いには素直であるので、ちょっとしたインパクトのある政策によって大きく変わると思う。給料が上がる形での、より具体的な政策を期待したい。,,
,,×,－,－,,
"雇用
関連

(北陸)",,◎,－,－,,
,,○,新聞社［求人広告］（担当者）,・求人数は落ち着きつつあるが、逆に言えば就職者が増えているということで、今後そうした人々の経済活動が活性化する可能性は高く、景気は上向くのではないかと考える。この後景気が本格的に上向けば再び求人数や雇用形態に変化が出てくるだろうと思う。,,
,,○,職業安定所（職員）,・有効求人倍率が1.5倍と、非常に高い数字を示している。また、求人数の増加についても、多くの主要産業で増加傾向がみられる。,,
,,□,人材派遣会社（役員）,・期間限定の案件には求職者が飛びつかない。,,
,,□,人材派遣会社（社員）,・今後、マイナンバー制度導入により、短期、日雇い、単発の派遣業務における対策をしっかり考えていかないと難しい。,,
,,□,求人情報誌製作会社（編集者）,・大きな雇用計画の動きがない。また、転職する人の動きがあまり目立ってない。,,
,,□,職業安定所（職員）,・業績が良くなるという事業所がある一方で、依然として先行きを不安視している事業所もある。,,
,,□,学校［大学］（就職担当）,・現在のところ、前年度と比べて次年度に向けての求人依頼は増えているが、今後の中国やＥＵ圏での経済状況がどのようになるを見極める必要がある。,,
,,▲,職業安定所（職員）,・新規求人数が前年同月を下回る状況がみられる。,,
,,▲,民間職業紹介機関（経営者）,・プレミアム付商品券のような消費を拡大するような目玉がなく、消費が伸びていない。給与やボーナスも増えていそうにない。,,
,,×,－,－,,
,,,,,,
　７．近畿（地域別調査機関：りそな総合研究所株式会社）,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,,
"家計
動向
関連

(近畿)",,◎,高級レストラン（スタッフ）,・問い合わせの多さをみると、来月以降の忙しさが予想される。,,
,,○,商店街（代表者）,・年末商戦で少しは良くなる。,,
,,○,一般小売店［珈琲］（経営者）,・求人数が増加傾向にあり、特に中小企業は採用が困難になっている。,,
,,○,百貨店（企画担当）,・今月末に向けて気温が下がってきており、クリスマス商戦も本格化するため、少しは回復に向かう。,,
,,○,百貨店（営業企画）,・気温や天候といった11月の不調要因は一過性と思われるが、消費マインドの力強さが感じられない。全体的には世界各地でテロの不安が増し、消費の冷え込みにつながるリスクが高まっている。商圏内では競合店の改装や、大型商業施設のオープンなど、競合の激化が予想される。昨年からのボーナス支給の増加や、最低賃金の上昇分が貯蓄に回るのではなく、消費の増加につながることを期待する。,,
,,○,コンビニ（経営者）,・品ぞろえが充実したファストフードやコーヒー類の売上がまだまだ伸びそうで、プレミアム系商品の売上も好調が続くと予想されるため、客単価の上昇が期待できる。,,
,,○,コンビニ（店長）,・来客数が増えているため、今後のクリスマスや年末イベントのほか、キャンペーンへの反応は良くなりそうである。,,
,,○,コンビニ（店員）,・設備投資や改装により、客目線での店づくりを行い、集客増を狙っていく。,,
,,○,衣料品専門店（営業・販売担当）,・必ずしも必要ではない物でも、購入しようという雰囲気が感じられる。,,
,,○,乗用車販売店（販売担当）,・新型車効果で市場は活性化しているが、販売が最大となるのは来期以降になる。,,
,,○,一般レストラン（経営者）,・全体的な年末年始商戦の強化で、12月中は来客数が増える。１～２月に再来店してもらえるきっかけを作らなければ、物販のセールなどで消費が増える時期に、飲食業界の需要が低下する。,,
,,○,一般レストラン（経理担当）,・正月、旧正月と、まだまだインバウンドの利用者が増えるなかで、受け入れ体制も徐々に整い、効率的になってきている。国内の旅行者も増えており、相乗効果が見込まれる。,,
,,○,観光型ホテル（経営者）,・前月、近くの施設がユネスコ記憶遺産に認定された影響で来客数が増えており、今後もその状態がもうしばらくは続く。,,
,,○,都市型ホテル（スタッフ）,・円安で訪日客が増えるという図式が続く限り、ホテル業にとってはインバウンドが大きな収入増加の柱となる。ただし、客室単価の大幅なアップは、既存の国内ビジネス客にとっては大きな負担増となるため、出張回数や規模の縮小といった影響が出てきている。,,
,,○,都市型ホテル（スタッフ）,・宿泊は依然として好調を維持しており、単価も上昇している。一方、宴会部門は例年の会合に加えて、小宴会なども受注できているが、単価は横ばい傾向である。食堂については、宿泊客の利用がなかなか増えず、歓送迎会の受注を目指して販売している。,,
,,○,都市型ホテル（客室担当）,・客室単価が上昇しているものの、先の予約は現在のところ順調に入っている。冬のボーナスは全体的にアップが見込まれるため、ボーナスが出れば国内の予約状況はもっと良くなる。,,
,,○,遊園地（経営者）,・来客数、客単価共に好調に推移している。従業員の人員確保が困難であり、雇用環境は売手市場の傾向が強まっている。,,
,,○,競艇場（職員）,・年末年始にかけて業界ではビッグレースが多数開催予定であり、盛り上がりが期待できる。,,
,,○,美容室（店員）,・成人式や卒業式などがあり、髪型を変える人も増えてくるため、やや良くなる。,,
,,○,美容室（店員）,・来店時期がずれ込んでいる客も、年内には来店することが予想されるため、少しは良くなると予想している。,,
,,○,その他サービス［学習塾］（スタッフ）,・秋の体験で来校した半数が入会を決めている。,,
,,○,住宅販売会社（経営者）,・ようやく消費者の間に景気の上向き感が浸透し、購買意欲の向上が進むのではないかと期待している。,,
,,○,住宅販売会社（総務担当）,・駅近の物件だけでなく、バスの利用が必要な不動産にも契約の動きがあり、好調の要因となっている。,,
,,○,その他住宅［展示場］（従業員）,・注文住宅の購入にかかる消費税増税の経過措置の期限が来年９月末までであり、契約に向けての準備段階として、展示場への来場客が増えている。,,
,,□,商店街（代表者）,・品ぞろえも低単価品が中心になってきている。,,
,,□,一般小売店［事務用品］（経営者）,・プレミアム付商品券などの景気対策が実施されているが、消費が増えているとは思わない。,,
,,□,一般小売店［時計］（経営者）,・今月の客の様子や雰囲気から、２か月先に良くなることは想像できない。特に、年配客は一部の人を除いて、生活を楽しんでいる様子はみられず、先行きの見通しが明るいとは思えない。,,
,,□,一般小売店［鮮魚］（営業担当）,・12月の繁忙期に突入するものの、目立った予約受注もなく、大きな変化はない。,,
,,□,一般小売店［衣服］（経営者）,・大阪のダブル選挙が終わり、消費者からは今後の大阪への期待と共に、不安についての声も多い。また、物価が上がっても給料が上がらないという声もよく聞かれる。やはり、起爆剤としての政治や社会経済の変化があり、大手企業だけでなく、小さな町工場も少しずつ給料が上がっているという実感がなければ、景気は決して上向いていかない。,,
,,□,一般小売店［花］（店員）,・客の購買意欲は相変わらず低いが、固定客については売上の変化はない。今後も固定客向けの売上が見込まれるため、売上全体に大きな変化はない。,,
,,□,百貨店（売場主任）,・気温が下がってきているため、コートを中心にファッション関連は少し上向きであるが、全体の動きが鈍く、前年超えは厳しい。当店はビルの工事がマイナス要因となっており、今後も状況はあまり変わらない。,,
,,□,百貨店（売場主任）,・初売りから冬物のクリアランスセールにかけては、景況感も良くなり、盛り上がると予想している。ただし、その後はプラスの要素が見当たらない。,,
,,□,百貨店（売場主任）,・客単価は上がっている一方、流動客数は増加しているにもかかわらず、買上客数は減少が続いている。富裕層以外は堅実な消費行動が続いていると考えられる。,,
,,□,百貨店（売場主任）,・気温の低下や景気の回復、インバウンドの好調さに頼らざるを得ない状況にあり、大きな期待はできない。一部の高額品の売上は堅調であるものの、ボリューム層向けの商品の動きが鈍く、取引先のアパレル大手でも在庫や人員調整の動きが加速している。外的、内的要因に好転する材料が乏しい状況である。,,
,,□,百貨店（営業担当）,・海外の高級ブランド品の売行きが一部に偏っており、人気のある商品は入荷待ちである一方、インバウンドによる購入も含め、今までどおりの売上を確保できないブランドも出てきている。,,
