,,▲,その他専門店［貴金属］（経営者）,来客数の動き,・来客数や購買単価が明らかに減少している。消費意欲の減退が懸念される。
,,▲,その他専門店［書籍］（社員）,販売量の動き,・新年度向けの購入量が一定見込まれる時期だが、例年と比べて抑えられている。
,,▲,その他小売［ショッピングセンター］（経理担当）,それ以外,・新設鋼橋発注量や民間建設投資、鉄骨需要は引き続き低迷し、伸び悩んでいる。
,,▲,一般レストラン（経営者）,来客数の動き,・ゴールデンウィークで金を使うことが多かったのか、外食する客が少なくなっている。
,,▲,一般レストラン（従業員）,お客様の様子,・ゴールデンウィーク明けから、売上が全く伸びない。
,,▲,その他飲食［仕出し］（経営者）,単価の動き,・物価高とナフサ関連の物資不足などの不確定要素と消費者の不安感が増している。
,,▲,都市型ホテル（従業員）,来客数の動き,・客からは、石油由来の資材不足で物件の完成が遅れているという話を聞く。
,,▲,都市型ホテル（経営者）,来客数の動き,・長期化する中東情勢の不安定化の影響が出てきている。
,,▲,旅行代理店（経営者）,来客数の動き,・物価高のため、消費が冷え込んでいる。旅行計画も延期するような流れがある。
,,▲,旅行代理店（経営者）,販売量の動き,・中東情勢の影響により販売量が少し悪化している。
,,▲,旅行代理店（経営者）,販売量の動き,・大型連休が終わり、早くも夏日となる日も出てきて夏商戦がスタートしていく予定だったが、人出が悪い。このところの中東情勢によるエネルギー問題で、生活に係る費用の値上げに関するニュースの影響を受け、今後の生活に対する懸念や海外航空券燃油サーチャージ値上がりが海外旅行控えにつながっている。７月１日から新規パスポートの値下げだがタイミングが悪い。むしろ既にパスポートを持っている人からは、国際観光旅客税の３倍の値上がりが厳しいという声が上がっている。さらに、国内リゾート旅にシフトする話や来年以降への見送りの声を聞く。
,,▲,通信会社（企画担当）,販売量の動き,・新規契約数は横ばい、解約数は１割以上増えており、悪化局面とみられる。
,,▲,テーマパーク（職員）,単価の動き,・ゴールデンウィークにチューリップが満開となり、雨の日はあったものの、５月は雨が少なく入園者数は増加した。一方で、客単価は減少し、動きはやや悪くなっている。
,,▲,理美容室（経営者）,来客数の動き,・段々と暑くなり忙しくなる時期だが、余り客が来ない。
,,▲,美容室（経営者）,お客様の様子,・中東情勢の影響を受け、生活必需品以外の消費を控える人が増えている。
,,▲,美容室（経営者）,お客様の様子,・客の話は物価が高いという話題で持ち切りであり、景気はよい状態ではない。
,,▲,設計事務所（職員）,お客様の様子,・客から景気が良くなるような話は聞かない。
,,▲,その他住宅［住宅管理］（経営者）,お客様の様子,・在庫があるなかでやり繰りしてはいるが、中東情勢の変化による原材料の不足が進み、どの材料も大幅な値上げの通知がメーカーから届いている。施主は計画より工事代金が膨らみちゅうちょしている。施工に悪影響が出ており、この先が心配である。
,,▲,その他住宅［室内装飾業］（従業員）,販売量の動き,・元請業者を見ていても仕事がない業者が多くなっている。
,,▲,その他住宅［展示場］（従業員）,販売量の動き,・住宅メーカーの成約数が鈍化している。中東情勢の影響もあり、資材不足で着工ができない、あるいは価格が高騰していることが要因として考えられる。
,,×,商店街（代表者）,お客様の様子,・商談の件数が減っている。以前は契約に至らずとも見積依頼があったが、それすらなくなってきている。
,,×,商店街（代表者）,お客様の様子,・物価がかなり上がっている。また、７月以降に更に上がるということなので、皆節約志向であり、景気は良くない状況である。ナフサ不足で接着剤等が入ってこないため、工事ができない。建築関係は大変なことになっている。
,,×,一般小売店［結納品］（経営者）,来客数の動き,・現在、地域の神事に関する行事で街は盛り上がっているが、商売としては全く客が来ない。
,,×,衣料品専門店（経営者）,お客様の様子,・デパートにはほとんど行かなくなった上に、路面の婦人服専門店がなくなったことで、何年か振りに自店に来店してまとめ買いする客が多くみられた。売上は前年より大幅に上がったが、一過性のものであり、依然として景気は良くなっていない。
,,×,乗用車販売店（従業員）,お客様の様子,・突然、個人や皆の景気が悪くなったというより、世の中で起きていること全てに対しての先行き不安が大きな原因とみられる。
,,×,タクシー運転手,それ以外,・ゴールデンウィークを挟んだ前後で期待したような客足はなく、景気は悪い。最近、原油が入ってこないと盛んにいわれているが、何もかもがその影響を受けており、全てが高価になっている。客の動きに影響を受けて景気が低迷し、どんどん悪くなっている。
,,×,設計事務所（経営者）,来客数の動き,・住宅を設計事務所に依頼する施主がほとんどいなくなっている。
,,×,住宅販売会社（従業員）,それ以外,・中東情勢の影響から、商品の更なる値上げが進む。買い控えがまた一層進んだ印象を受ける。
,,×,住宅販売会社（従業員）,それ以外,・建築資材の高騰で予測不能になり、下請業者からの見積が出てこなくなった。
"企業
動向
関連

(東海)",,◎,－,－,－
,,○,輸送業（従業員）,受注量や販売量の動き,・自社で扱う取扱物量が増加しており、中東情勢の緊迫化やナフサ問題による工場の稼働が落ち込む前に出荷する荷主が多く、物の流れは現状動いている。
,,○,金融業（企画担当）,取引先の様子,・取引先の発注金額において、人件費や材料費等のコストアップを見直し始めている。実感としてその恩恵が出てくると、当社の原価率ダウンの採算も改善されるとみる。
,,□,食料品製造業（社員）,受注量や販売量の動き,・一部商品の値上げを行ったため、値上げ商品の販売量は減少したが、他の商品は販売量が伸び、全体としての売上はほぼ横ばいで推移している。
,,□,化学工業（総務秘書）,それ以外,・今週も株価の高値更新の一時的ニュースや賃上げ５％台が３年連続という中期的ニュースが流れ、景気は少なくとも後退してはいないようにみられる。一方で日本円がトルコリラより実力低下したとの記事もあり、国際的な競争力を高めなければ日本経済がそのうち破綻するという不安がよぎる。
,,□,窯業・土石製品製造業（社員）,取引先の様子,・半導体関係や電池関係での客で設備増強が行われて、順調に稼働している。さらに、磁石関係で中国依存脱却のための設備導入の話が進んでいて、かなりの受注増加が見込める。
,,□,金属製品製造業（経営者）,受注量や販売量の動き,・予想より販売量が増加している商品がある。今後の品不足や値上がりを意識して、先に引き取っておこうと考える動きがある。
,,□,一般機械器具製造業（営業担当）,受注量や販売量の動き,・北米と東南アジアでのＡＩ関連の設備投資の勢いが衰えないままである。
,,□,電気機械器具製造業（営業担当）,受注量や販売量の動き,・若干減少傾向ではあるが変化は少ない。
,,□,電気機械器具製造業（企画担当）,受注価格や販売価格の動き,・株価は上がっていて将来的な景気浮揚は期待されるが、物価高などで購買にストップを掛ける状況もあるため、単純に判断することは難しい。
,,□,電気機械器具製造業（経営者）,受注量や販売量の動き,・この３か月間は、受注量、生産量共に横ばいが続いている。
,,□,輸送用機械器具製造業（品質管理担当）,取引先の様子,・客先から新しい仕事が下りてくるようになったため多少景気は良いが、前月と余り変わらない。
,,□,建設業（役員）,受注量や販売量の動き,・住宅の販売件数が伸びていない。サラリーマンが新築の戸建て住宅やマンションを購入するため、年収の10倍の借入れが必要な時代になっている。
,,□,建設業（営業担当）,取引先の様子,・準公共事業やその他客先からの見積を前年の段階で出しているが、今年度は社内の調整や国際情勢等の影響、物価が非常に上がっていることから、前年度の予算よりも現在の物価が高く、なかなか折り合いが付きにくい。
,,□,輸送業（経営者）,それ以外,・軽油だけでなく、荷崩れ防止用のストレッチフィルムなどのコストが大幅に増加しており収益を圧迫している。荷主もコスト増加の対応に苦心しており、値上げが通る状況ではない。
,,□,輸送業（従業員）,受注量や販売量の動き,・原油価格の先行きへの不透明感や、物価上昇に備えて行われる駆け込み需要や買いだめによる一時的な荷動きの増加を、冷静に見極める必要がある。
,,□,不動産業（経営者）,それ以外,・例年よりも晴れの日が多いこともあり、前月までと同様に外出や遠出をする人が増加傾向にある。今月の売上は前年を上回っている。
,,□,不動産業（職員）,受注量や販売量の動き,・商業施設の売上に特に大きな動きはない。天候が安定したため、屋外施設は比較的好調に推移している。
,,□,広告代理店（制作担当）,取引先の様子,・特に新しい動きは見えず、落ち着いている。
,,□,その他非製造業［ソフト開発］（経営者）,受注量や販売量の動き,・全体的に低調である。新しい物が出てこない。競合先においても手が空いている状態であり、非常に困っている。
,,▲,食料品製造業（経営企画担当）,受注量や販売量の動き,・あらゆるモノの値段が上がり、消費動向は重苦しい。特に食品に関する需要の減退を強く実感する。
,,▲,パルプ・紙・紙加工品製造業（顧問）,受注量や販売量の動き,・中東情勢の影響により、ナフサ不足が全産業に影響している。原材料や資材等が高騰しており、受注量や販売量共に全体の４～８％減少していることから、景気はやや悪い。
,,▲,化学工業（営業担当）,それ以外,・容器をこん包するＰＰバンド、こん包資材などナフサ由来の副資材について入手が困難である。また、大幅な価格上昇により収益が圧迫している。
,,▲,金属製品製造業（従業員）,取引先の様子,・元々例年と比べて物件の動きが鈍いといわれているなかで、更に中東情勢の影響を受け資材入手困難となり、値上げの情報が交錯している。実際の利益面はもちろん、消費マインドが落ちていることを取引先と話していても実感する。
,,▲,電気機械器具製造業（経営者）,受注価格や販売価格の動き,・部品価格や仕入価格がかなり高騰しており、原価が上がっているにもかかわらず販売価格に転嫁できていない。競争の関係でなかなか高くできずに、市場競争での製品の単価の争いで受注が困難になっており、全体的に悪い傾向になっている。
,,▲,輸送用機械器具製造業（管理担当）,それ以外,・中東情勢が長引き物価が高騰している。これから暑くなるため電気代が心配である。
,,▲,輸送業（従業員）,受注量や販売量の動き,・全体的に仕事量が少し減っている。荷主の出荷量が減っている様子で、少なくとも自社の荷主は余り調子が良くない。その上、原油価格高騰の影響も出ている。
,,▲,通信業（法人営業担当）,それ以外,・政治的な要因で、世界経済が混乱している印象を受ける。日本人の堅実な国民性が色濃い一部の企業が、転ばぬ先の杖のような経営のかじ取りをするため、何かを買いだめたり、過剰な節約を始め、消費に対して不安が広がり消極的な雰囲気がまん延し始めている。
,,▲,金融業（従業員）,取引先の様子,・円安及び石油製品の上昇によって、生活費の支出が増加しており、消費者の生活に影響が出ている。今後もその解決策がみえないため、皆が金を使うことをセーブしているようにみえる。
,,▲,金融業（従業員）,それ以外,・日常生活や身の回りの様子から、ナフサ不足や供給の不安定な状況により、物価の上昇が止まらない状況になっている。買いだめなどから、更に供給が不安定となり、国民の生活が不安になっている。
,,▲,公認会計士,取引先の様子,・海外情勢の影響により、輸入産業や建設業などが材料仕入れができず、売上は低下傾向にある。物価高の波が再度到来し、原価率も上昇しており、営業利益率も低下している企業が増えている。
,,▲,会計事務所（職員）,取引先の様子,・原油の供給が不安定であるため、建築資材が手に入りにくくなり、工事の中断や延期を余儀なくされている建設業関係の顧問先が多い。
,,▲,会計事務所（職員）,取引先の様子,・輸送機械器具製造業の客先から年内減産の話を聞いている。原因は原油価格高騰での販売不振とみる。
,,×,鉄鋼業（経営者）,受注量や販売量の動き,・４月と比べて日商ベースで２割ほど減少している。
,,×,通信業（総務担当）,それ以外,・石油原料に連動して、様々な商品の値上げが継続している。そのため、購入品目が減り、また、消費に使う単価も下がっている。
,,×,新聞販売店［広告］（店主）,受注価格や販売価格の動き,・安さで大阪の納品業者を選んでいた同業者は、雨の日に欠かせないフィルムが入荷未定になってしまった。大手フィルムのこん包機を扱っている業者も、ライバル企業からフィルムを調達するほど在庫がなくなっている。今後の入荷も未定で先行きが不安定である。
"雇用
関連

(東海)",,◎,＊,＊,＊
,,○,－,－,－
,,□,人材派遣業（営業担当）,周辺企業の様子,・物価高に加え中東情勢による資材仕入価格の高騰や入荷遅れが目立ち、先行きの不安感が増している。しかし、政府の発表によると大きな悪化にはつながっていない様子である。
,,□,人材派遣会社（社員）,求人数の動き,・ゴールデンウィーク中に祭りがあり、初日こそ天候に恵まれなかったが、集客は良かった。３か月前も景気は良かったため、そこと比較すると変わらない。
,,□,人材派遣会社（営業担当）,採用者数の動き,・求人件数が３か月前比では減少しているが、前年比では横ばいである。
,,□,人材派遣会社（営業担当）,それ以外,・一部の大手企業を除き、引き続き物価上昇に賃金上昇が追い付いていない。
,,□,アウトソーシング企業（エリア担当）,周辺企業の様子,・景気動向は全体として回復基調であるが、企業間格差が拡大している。材料費や電気代、人件費高騰により、売上は回復しても利益が出にくい状況となっている。特に人手不足が深刻で、省人化やＤＸ投資への関心が高まっている。
,,□,新聞社［求人広告］（営業担当）,求人数の動き,・大卒の新卒採用が難しくなった分、転職や高卒採用などに切り替える企業もみられる。全体としては人手不足は変わっていない印象を受ける。
,,□,職業安定所（職員）,求人数の動き,・新規求人数は３月に一時的に持ち直しているものの、全体的に減少傾向が緩やかに続いている。医療福祉など構造的な人手不足は景気に左右されず、高止まりではあるが、対面サービス業では若干の回復傾向がみられる。
,,□,職業安定所（職員）,求人数の動き,・新規求人数は３か月前と比較して、全体で8.3％増加した。産業別では、情報通信業や宿泊業・飲食サービス業、生活関連サービス業・娯楽業、サービス業の新規求人数が増加し、建設業、卸売・小売業の新規求人数は微減となった。
,,□,職業安定所（職員）,周辺企業の様子,・景気は上向き傾向にみえるが、中東情勢による物資の不足や物価の更なる上昇が、先行き不安を呼び景気の上昇を抑えつけているようにみられる。
,,□,民間職業紹介機関（営業担当）,採用者数の動き,・採用する企業側が厳選採用の目線に切り替わり難度が高まっている状況である。一方で今期の採用案件が大量に発生しているため需給バランスがある職種から採用決定が生み出されている。
,,▲,人材派遣会社（営業担当）,周辺企業の様子,・各完成車メーカーの次世代電気自動車開発がストップしている。完成車メーカーに限らず、自動車部品メーカーでも今月時点で業務終了とはなっていないが、今後の対応業務の見通しが不透明になっており、来月以降で業務終了が発生する可能性がある。
,,▲,職業安定所（職員）,周辺企業の様子,・中東情勢の影響により化学製品の入手が困難となり、事業に影響が出てきている企業がやや増えている。
,,▲,職業安定所（職員）,周辺企業の様子,・中東情勢の影響によりナフサの仕入状況が芳しくない点において、営業が苦しいという声が上がっている。
,,▲,職業安定所（職員）,周辺企業の様子,・小規模の医院の閉院が複数発生しており、物価高などの影響により事業継続を断念する企業が多方面に広がっている。
,,×,人材派遣会社（社員）,求職者数の動き,・中東情勢の影響から募集を見合わせる企業が出始めるなか、求職者数も先行きに不安を感じ転職活動を控えている様子である。
,,,,,
　７．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明
"家計
動向
関連

(北陸)",,◎,商店街（代表者）,単価の動き,・売上が前年同月比で約50％増加し、極めて好調である。特筆すべきはインバウンド需要の劇的な拡大である。一時期は落ち込んでいた中国からのインバウンドによる免税売上が前年比で約３倍に急回復したほか、ドイツや米国を中心とした欧米圏の富裕層による高額品の購入が急増し、免税総額は前年の2.6倍に達している。また、国内観光客の購買意欲も衰えておらず、高単価な伝統工芸品の需要が国内外で同時に高まっている。特定の国に依存しない多極化により、過去最高水準の景況感となっている。
,,○,家電量販店（店長）,販売量の動き,・エアコンの新たな省エネ基準への改定を控え、前倒しでの販売が好調である。
,,○,家電量販店（本部）,販売量の動き,・本格的な夏の到来が直前であることと、新たな省エネ基準に改定される前の需要の高まりにより、エアコン購入台数が例年と比較して大幅に増加している。
,,○,乗用車販売店（経理）,販売量の動き,・新型車の登場や環境性能割廃止の効果により、販売量は計画より上振れている。
,,○,その他小売［ショッピングセンター］（統括）,来客数の動き,・改装に投資を行ったことにより、ゴールデンウィークを中心に広域から客が目的を持って訪れており、来客数が増加している。
,,○,一般レストラン（統括）,来客数の動き,・中東情勢や円安傾向などにより良くない経済状況が続いているが、一旦は落ち着いている様子である。特にゴールデンウィーク期間は、旅行や外食を控える傾向もなく、消費者は活発に動いていた。
,,○,都市型ホテル（スタッフ）,販売量の動き,・宿泊部門はインバウンドを中心に堅調に推移している。宴会部門は３～４月は大型宴会が少なく厳しかったが、今月は順調に予約が入っている。
,,○,タクシー運転手,来客数の動き,・５月前半は、ゴールデンウィークの影響により観光客が多く盛況であった。その後は、ゴールデンウィークを避けて観光に来る人もみられ、まずまずよい状態である。
,,□,商店街（代表者）,お客様の様子,・ゴールデンウィーク明けは、天候が安定していたこともあり、前年と比べて平日の人出が多かった。暑い夏を予想している洋服店では、夏服やそれに合わせた靴を購入する来街者が目立つ。また、最近は宝飾店で品定めをするインバウンドもよく見かける。
,,□,一般小売店［精肉］（店長）,販売量の動き,・ギフトなどの大口注文が減っている。豚肉や鶏肉など安価な商材の動きは非常に活発だが、牛肉の動きが少し悪く、良いか悪いかが分からない状況である。
,,□,一般小売店［鮮魚］（経営全般）,販売量の動き,・ゴールデンウィーク明けの冷え込みが予想より大きく、販売量は若干低下している。生活必需品の値上げに伴い、節約志向も強まっている。
,,□,百貨店（売場主任）,来客数の動き,・今年の５月は土日が各１日多く、非常に恵まれた曜日回りだった。加えて、前年５月の当店の休日が今年は４月に前倒しとなったため平日も１日増え、売上は２けた増加となっている。ただし、特に婦人服については４月にポイントアップ施策を中止したことで苦戦していたため、今月はその反動で好調に推移したにすぎず、景気が良いとはいえない。
,,□,百貨店（販売担当）,お客様の様子,・主力の化粧品や衣料品は、アイテム、ブランドにより売上の増減があるものの、売上として低迷している。社会情勢と止まらない物価上昇の影響により、節約志向と低価格品志向へ移行している。実際、購入点数は減少し、購買率も低迷するなど、吟味して購入する客が増加し続けている。需要に合わせた低価格商品を提供できず、売り逃しも発生している。
,,□,スーパー（仕入担当）,来客数の動き,・ナフサ関連による価格上昇に伴い、様々な物の値上げが控えるなか、現状は大きな来客数の減少がなく安定している。駆け込み需要を含んでいる可能性があり判断できないため、動向を注視している。
,,□,コンビニ（店長）,来客数の動き,・売上、利益共に下げ止まっている。客単価は15％上昇しているが、売上は前年比で10％減少しており、単価上昇で売上を維持できない状況が続いている。来客数が激減していることに加え、光熱費と人件費が前年比で１割以上も上昇しており、大変厳しい状況である。
,,□,衣料品専門店（経営者）,お客様の様子,・物価高が続いていることから客の節約志向は強く、必要な物だけを買い求めている。
,,□,乗用車販売店（経営者）,販売量の動き,・新車の販売量が引き続き少ない。新車購入に対して慎重な様子は変わらない状況が続いている。物価高などの報道が毎日続いていることも一因とみている。
,,□,住関連専門店（役員）,販売量の動き,・比較的高価格帯の商品の動きが少し増えたことにより売上を維持しているが、低中価格帯の動きが鈍いため増加には至っていない。
,,□,一般レストラン（店長）,来客数の動き,・物価高騰の影響もあり、外食費が削られている。インバウンドはそれなりにある。
,,□,観光型旅館（経営者）,来客数の動き,・５月はゴールデンウィークの日並びがよく、例年並みの集客ができている。
,,□,観光型旅館（経理）,それ以外,・2024年１月１日に発生した能登半島地震以降休業状態が続いており、再開までにまだかなりの期間を要する。
,,□,旅行代理店（従業員）,お客様の様子,・団体旅行の取りやめが一部で発生している。
,,□,通信会社（職員）,お客様の様子,・客の問合せ内容に変化がみられない。
,,□,通信会社（役員）,販売量の動き,・３か月前と変わらず、通信、放送サービス共に獲得契約数が前年と同様のレベルで推移している。
,,□,テーマパーク（役員）,来客数の動き,・全体の来客数は前年並みに推移しており、３か月前との比較でも同様の状況である。
,,□,パチンコ店（経理）,販売量の動き,・回復の兆しも悪化する兆しもみえない。
,,□,美容室（経営者）,単価の動き,・来客数の減少を客単価で補っている。来店サイクルの長期化が大きな原因である。
,,□,住宅販売会社（営業）,お客様の様子,・中東情勢の影響が気に掛かるが、まだ身の回りに具体的な事象が起こっていないため、客の動きに大きな変化はみられない。
,,▲,一般小売店［事務用品］（店長）,来客数の動き,・メーカーの価格改定により値上げが頻繁にあり、消費者が買うのをためらっている。また、ディスカウントストアの影響も大きいとみている。
,,▲,百貨店（販売促進担当）,販売量の動き,・ファッション関連の販売量や売上が低調であり、季節の二季化により春物の動きが鈍い。また、中東情勢や物価高などの影響により、食品以外の商材に対する購買意欲は高いとはいえない。一部の富裕層には株価と連動した動きがあるものの、全体としては悪くなっている。
,,▲,スーパー（総務担当）,お客様の様子,・客は商品の品定めに時間が掛かっている様子である。
,,▲,スーパー（役員）,単価の動き,・中東情勢の影響により、包装資材や消耗資材の値上げを受け入れた。価格転嫁するのは一部で、全てをできるわけではない。また、一部地元業者の倒産や廃業が増えている。
,,▲,コンビニ（店長）,お客様の様子,・ふらっと立ち寄って買物をする客が減り、必要な物、目的の物を目指して買物をする客が増えている。目当ての商品が店頭にないと、何も買わずに退店することも多い。
,,▲,コンビニ（店舗管理）,それ以外,・ゴールデンウィークの曜日の並びから当月の売上は良いものの、石油製品関係や輸入品の値上がりが激しく、経営を圧迫している。
,,▲,衣料品専門店（経営者）,お客様の様子,・物価の上昇が続いており、生活防衛意識は高まっている。
,,▲,衣料品専門店（経営者）,単価の動き,・物価が上昇すると購買数が減り、景気が減退する。特に生活に直接影響しない衣類の購買は当然控えめになっている。
,,▲,乗用車販売店（総務担当）,それ以外,・中東情勢の影響により、値上げとともに仕入先から入荷しにくい物が増えてきている。
,,▲,スナック（経営者）,来客数の動き,・当店の客は高齢の限られた常連客であり、小規模の経営者が多い。その会話では、品物が入ってこないとか、流通が滞っているという話を聞く。また、物価高による景気の悪循環がみられるという会話も多くなっている。
,,▲,都市型ホテル（役員）,来客数の動き,・旅行会社からの団体客は好調だが、ビジネス利用を中心に個人客の前年割れが続いており、客室数は前年並みとなっている。
,,▲,タクシー運転手,来客数の動き,・インバウンドの利用や県民の夜間飲食が減少し、利用客の動きが悪い。
,,▲,競輪場（職員）,販売量の動き,・原油製品等の不足、物価高、人手不足などの不安材料が多く、娯楽のための資金が少なくなっている。
,,▲,住宅販売会社（従業員）,販売量の動き,・同業者からは、中東情勢の影響により多少の駆け込み受注があったと聞くが、当社ではその伸びはみられない。
,,▲,住宅販売会社（従業員）,単価の動き,・中東情勢の影響による原材料価格の高騰や供給不足のため、コストが上昇するとみている。
,,×,商店街（代表者）,競争相手の様子,・百貨店、ショッピングセンター共に空き店舗が増加している。物価は上昇しているが、売上は上がらず、早期の割引セールやポイント還元などが乱発されている。
,,×,一般小売店［書籍］（従業員）,販売量の動き,・５月に入ってから販売量の落ち込みが激しい。
,,×,その他専門店［酒］（経営者）,販売量の動き,・全ての業種で値上げが止まらなくなっており、消費者の目線は酒類に対して非常に厳しくなっている。
"企業
動向
関連

(北陸)",,◎,－,－,－
,,○,＊,＊,＊
,,□,電気機械器具製造業（営業担当）,受注量や販売量の動き,・車載関係を中心に受注量が上向きになっており、量産品に関しては目先良好な傾向にある。しかし、新規案件は引き合いはあるものの、２～３か月先に確実に金型や設備製作の動きがみえているものは少ないため、先々の受注傾向は余り良い状況ではない。
,,□,建設業（経営者）,受注価格や販売価格の動き,・年度末のため３～４月の完成工事高は高かったが、中東情勢の影響により主要材料であるアスファルト合材価格が上昇している。
,,□,輸送業（管理会計担当）,取引先の様子,・中東情勢などの不透明な要素はあるが、取引先の出荷量に変化はない。
,,□,通信業（営業）,受注量や販売量の動き,・業種によって差異はあるようだが、全体として好調を維持している。サブスクリプション型の商材は需要が多く、住宅系の業種は投資が伸び悩んでいる。
,,□,不動産業（経営者）,受注量や販売量の動き,・同業者からは活発な話を聞かない。また、問合せも少ない状況である。
,,□,司法書士,取引先の様子,・材料費と人件費の高騰で建物の新築価格が上昇しているが、融資が低金利であるためか、件数自体はさほど減っていない。
,,▲,食料品製造業（経営企画）,受注量や販売量の動き,・能登半島地震の傷がいまだ癒えず、震災前の売上を大きく下回って推移しているところ、中東情勢によるナフサ由来の包装資材価格の高騰などもろもろのコストアップが重なり、業績が好転する兆しがみえない。
,,▲,繊維工業（総括）,受注価格や販売価格の動き,・中東情勢の影響により、主原料である石油由来の糸や燃料油などあらゆる原材料価格の高騰が続いており、全て価格転嫁をすることは難しい。また、溶剤やこん包資材などの調達が困難になっており、調達できないと稼働停止せざるを得なくなる。
,,▲,化学工業（総務担当）,受注量や販売量の動き,・販売量が減少している。
,,▲,プラスチック製品製造業（広報）,それ以外,・ナフサ不足の影響より様々な材料が足りておらず、建築現場で遅れが出始めている。また、価格高騰により消費者が買い控えをしている。
,,▲,金属製品製造業（経営者）,受注量や販売量の動き,・５月は販売量が増加したが、中東情勢の影響を心配した一時的な買いだめ需要によるものであり、その後の反動があるとみている。
,,▲,輸送業（経理）,それ以外,・中東情勢の影響により原油価格が高騰している。
,,▲,金融業（融資担当）,取引先の様子,・中東情勢の影響により、石油関連製品の価格が高騰している。近年、各業界で値上げや価格転嫁を許容する雰囲気が醸成されており、値上げの影響による販売量の落ち込みは限定的である。しかし、シンナーに代表されるように、一部資材自体が不足する懸念が現実となりつつある。
,,▲,税理士（所長）,取引先の様子,・５月は３月決算の申告月であるため、様々な業種の決算を見ている。３月までは売上、利益とも良かった会社も、中東情勢の影響により物資が入ってこないという状況に陥っている。
,,×,－,－,－
"雇用
関連

(北陸)",,◎,－,－,－
,,○,＊,＊,＊
,,□,人材派遣会社（営業）,求人数の動き,・ゴールデンウィークなどの長期休暇や新入社員採用から漏れた対象者の求人を期待したが、想定より少ない。また、中東情勢の影響による新規受注の減少などが出始めている。
,,□,民間職業紹介機関（経営者）,求人数の動き,・中小企業を中心に人手不足感が強い傾向は変わらない。業種により求人数の増減はあるものの、全体の傾向としては大きな変化はみられない。
,,▲,新聞社［求人広告］（営業）,それ以外,・中東情勢の影響が広範囲に広がり、各種費用が実際に増えていたり、増える見込みだったりすることに伴い、支出を減らそうとする動きが顕著になっている。
,,▲,学校［大学］（就職担当）,周辺企業の様子,・求人を依頼する企業から、最近は原材料費、燃料費の高騰や調達困難などで苦労しているとの話をよく聞く。
,,×,－,－,－
,,,,,
　８．近畿（地域別調査機関：りそな総合研究所株式会社）,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明
"家計
動向
関連

(近畿)",,◎,百貨店（サービス担当）,来客数の動き,・今月も催事イベントのほか、食料品や総菜売場の改装効果で、来客数が約10％増となった。婦人服の初夏物商材やインバウンド需要も堅調で、売上は好調に推移している。
,,◎,百貨店（販促担当）,販売量の動き,・今月は天候や気候が良く、夏物商材の購買が活発化している。暑さ対応の機能商材の人気が特に高く、好調に推移している。食品に関しても、さっぱりとした総菜などの人気が高まっている。
,,◎,百貨店（マネージャー）,お客様の様子,・売上の推移は全体的に好調であるが、特にシールやカプセルトイなどの文具やホビー関連が売上に大きく貢献している。前年の大阪・関西万博の開催は、当店のような地方店には悪影響を及ぼしていた可能性もあり、今月の売上は前年比で約５％増加している。
,,◎,家電量販店（店員）,販売量の動き,・新たな省エネ基準に関する報道が増え、エアコンが爆発的に売れている。10年や15年ぶりに買換えにきた客が、今のモデルが高額なことに驚きつつも、リビング向けには高単価モデルを購入している。
,,◎,家電量販店（企画担当）,販売量の動き,・エアコンの新たな省エネ基準に加え、５月にもかかわらず夏日の日が出てきたことで、エアコンの販売が急拡大している。
,,◎,家電量販店（人事担当）,販売量の動き,・新たな省エネ基準について繰り返し報道され、消費者の関心が高まっている。それに伴い、エアコンの販売量が大幅に伸びている。
,,○,一般小売店［化粧品］（経営者）,単価の動き,・５月はゴールデンウィークが順調な動きとなり、月前半の売上は前年比で105％と伸びた。前年がやや苦戦した反動とはいえ、基礎的な商材の販売が順調に伸びたほか、ギフト関連もフレグランスやボディケアが伸びたことで、回復傾向となった。来客数は95％と苦戦したものの、客単価が108％と好調であり、売上の増加につながった。客単価が好調な要因は、値上げによる影響のほか、接客の強化によるセット購入率のアップであるが、値上げは来客数の減少要因でもあり、今後は低単価志向の動きが広がると予想される。
,,○,百貨店（企画担当）,販売量の動き,・25日現在で、インバウンド売上は前年比で４％程度増えている。中国からのインバウンドの売上は前年を10％近く下回っているが、それ以外の国の売上が大きく増えている。国内売上も、株価の上昇を背景として、高額品を中心に売行き好調である。
,,○,百貨店（広報担当）,販売量の動き,・５月はあらゆる分野で前年の売上を上回る勢いである。特に、国内客の売上は前年比で１割増と好調に推移している。インバウンドも中国からの動きは依然として前年を大きく下回っているが、中国を含めた海外の富裕層の売上が引き続き好調で、免税売上は前年を上回る見込みである。
,,○,百貨店（売場マネージャー）,来客数の動き,・来客数は前年を大きく上回り、国内客、インバウンド共に、消費は堅調に推移している。株高や円安傾向が続いている影響が大きい。
,,○,百貨店（営業推進担当）,来客数の動き,・４月後半から来客数が増加傾向となり、衣料品関連の動きは良くなっている。食料品も安定的に前年の実績を上回っている。
