,,○,職業安定所（職員）,・地元企業にも賃上げの良い影響が出るのではないかという期待感も一部にある。求職者の一部には、物価高に対応するために副業を検討する人や賃金などの労働条件を重視する傾向もみられる。,
,,□,人材派遣会社（営業担当）,・中東情勢が解決すれば大きく変わりそうである。,
,,□,職業安定所（職員）,・新規求人数が前年同月比で1.0％減少し、前年同月比で２か月連続で減少している。,
,,□,職業安定所（職員）,・求職者の動きを前年同月比でみても大きな変化はない。,
,,▲,職業安定所（職員）,・中国の景気が低迷していることに加え、中東情勢が日本経済へ与える影響がより一層不透明となっており、今後は日本企業の収益悪化等が懸念される。,
,,▲,民間職業紹介機関（経営者）,・原油価格の高騰や円安による不安感が増しており、求人は多いものの、雇用条件のレベルも上がって、採用の厳しさは拡大している。,
,,×,－,－,
,,,,,
　６．東海（地域別調査機関：三菱ＵＦＪリサーチ＆コンサルティング株式会社）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(東海)",,◎,商店街（代表者）,・まだ景気は上向きである。中東情勢の関係も落ち着くとみる。,
,,◎,百貨店（経理担当）,・中東情勢が落ち着き、原油価格高騰の解消や株高に加え、企業業績の持ち直しが期待されることから、現在の景気は回復局面に転じると考える。,
,,◎,百貨店（販売促進担当）,・株高を背景に、富裕層の購買を始めとして全体的に景気が上向きに推移しており、この流れは当面継続する。,
,,◎,乗用車販売店（従業員）,・全体的な流れから良くなるとみる。特に悪い要素はなく、一般的に前へ進んでいる印象を受ける。季節要因を含めずとも、良い期待ができる。,
,,◎,旅行代理店（営業担当）,・上期における団体旅行の取扱は６月に集中している。例年の猛暑を懸念して、７月以降は避けたいという客の声もある。,
,,○,百貨店（経理担当）,・６月上旬に近隣の高層ビルがオープンするため、地域がにぎわうとみる。,
,,○,スーパー（店長）,・現在の販売促進強化を継続すれば、来客数が増えていく見込みである。,
,,○,スーパー（販売担当）,・４月より値上げラッシュが続けてあると懸念されるため、見込みは少ない。,
,,○,コンビニ（店長）,・現状の様子から悪くなる印象は受けない。ただし、中東情勢が今後どの程度影響してくるのか、若しくは特に影響が生じないのかが気掛かりである。,
,,○,家電量販店（店員）,・高額商品の購入に迷いのないパターンが多くなっている。,
,,○,その他専門店［貴金属］（経営者）,・金の価格が下がり円高になることで、消費者の購買意欲が向上するとみる。,
,,○,その他専門店［書籍］（社員）,・５月頃まで、新年度向けの販売量の増加は続く。,
,,○,旅行代理店（経営者）,・中東情勢の影響は３月下旬から４月上旬に終わると想定するため、５月から６月は少し景気が良くなるとみる。,
,,○,旅行代理店（経営者）,・原油不足の問題はあるが、天候が暖かくなり少し活気付いてきた印象を受ける。このまま推移すると判断する。,
,,○,パチンコ店（経営者）,・新年度を迎え、いろいろな物が変化する。,
,,○,美容室（経営者）,・これまで寒かったために足が重くなり髪が伸びている客が、春になり天候が暖かくなれば来店する。,
,,○,美顔美容室（経営者）,・４月から７月末まで新規顧客募集のキャンペーンが始まる。,
,,□,商店街（代表者）,・週末の来客状況が変わらないため、当面景気は変わらない。,
,,□,商店街（代表者）,・家電製品の値上げが続いており、客には割高感が強くでてきている。そのため購入に慎重になっている。,
,,□,一般小売店［酒類］（経営者）,・先の予約はある程度入るが、フリー客や直前の予約はまだ鈍い。４月からスパークリングワインやワインの値上げがあり、販売価格への転嫁が実施されるため、客の来店や消費機会の減少につながる。,
,,□,一般小売店［果物］（店員）,・３か月程度では景気は変わらない。,
,,□,百貨店（売場主任）,・取引先が靴の製造を控えているのか、余り在庫を持っていないため、客注対応となることが多い。その場合は、メーカー在庫ではなく、取扱店舗を探して商品を融通してもらうことが多いため、今後サイズ切れが続出することが懸念される。土日の来客数は多いが、買物をするのではなく店内を散歩しているだけの客が多いため、売上に結び付かない。,
,,□,百貨店（販売担当）,・今後も物価上昇や価格改定の影響が続くとみられ、購入については慎重な動きが続くとみられる。そのため、全体としては大きな変化はないと見込まれる。,
,,□,スーパー（経営者）,・地域の伝統行事に伴う来客数増加に期待する。,
,,□,スーパー（店員）,・昔のオイルショックの記憶により、客がこぞって大量購入するため、紙系の仕入れ、在庫がない。オイルに関する商品や物流費が値上がりし、品薄が当分継続する。,
,,□,スーパー（店員）,・競合店のオープンから３か月ほど経つため、来客数も売上も落ち着いてくる。,
,,□,スーパー（販売担当）,・引き続き様々な物価が上がり、現在も来客数が減少しているが、これ以上悪くなるのかどうかは見通しを決めかねる。,
,,□,コンビニ（エリア担当）,・現状の動きに大きな改善が想定できないことから、現状の鈍化が数か月は続くとみる。,
,,□,コンビニ（店長）,・インバウンドの動向がどうなるかが最大の関心事である。国内客の動きはそれほど変わらないとみるが、インバウンドの状態によっては、景気は上向く、若しくは売上が上向くとみる。,
,,□,衣料品専門店（経営者）,・物価高が続くと、洋服を購入しようという消費マインドは冷え込んだままの状態が続くとみる。,
,,□,衣料品専門店（店長）,・来店する客からの話で、業態を問わず非常に忙しいという声を今は多く聞く。ただし、中東情勢の影響による作業用資材の不足が出てきている。そのため、今後は中小企業の工場や塗装関連の多い地域経済に影響が見込まれる。,
,,□,衣料品専門店（売場担当）,・賃上げにより収入増加が見込まれる。一方で、生活必需品は４月から価格が上がり、賃上げ分が帳消しになる。,
,,□,家電量販店（営業担当）,・今年は前年よりも夏物が動くとみる。,
,,□,乗用車販売店（従業員）,・中東情勢の関係が良い方向に解決し問題がなくなれば、買い控えの分、景気は上がる。逆に、長引くのであれば、悪い方向にどんどん行ってしまうと懸念される。,
,,□,乗用車販売店（従業員）,・賃上げによる収入増加の期待感と、これからの物価高騰や原油輸入がうまくいかなかったらどうなるか、また、円安がどのように生活に響いてくるのかと相反する不安感が入り交じる状況で、なかなか明るい話題が会話のなかで出にくい。ゴールデンウィークもあるため、せめて天候に恵まれて人の行動が活発になることを期待する。,
,,□,乗用車販売店（従業員）,・販売枠が限られているため、販売台数は年々減少しており、台数を売ることができなくなっている。,
,,□,乗用車販売店（営業担当）,・先行きの不透明感が客との会話でもあり、急ぎではない車の買換えは控えているとみる。環境性能割が廃止されることが、どの程度の追い風になるか、来月以降にならないと分からない。,
,,□,住関連専門店（営業担当）,・全国的な状況で、石油ナフサが不透明な状況となり、建築業界全体で工事の見通しが立たない状況になっていること、また、資材価格の値上がりが想定され、既に値上げがされているところもある。物件自体は新築工事は減少しているものの、小中規模のリフォームや改修工事は多くなっており、当面は現状の維持で推移できるとみる。,
,,□,高級レストラン（経営企画）,・外部要因も含め、客の節約志向が強まっている。,
,,□,一般レストラン（経営者）,・当店の客は高齢であるため、退職者や年金生活の人が多く、財布のひもは固い。,
,,□,その他飲食［ワイン輸入］（経営企画担当）,・度重なる値上げにより、いつ消費が急激に減退するかと考えていたが、多くの消費者は値上げ後の価格に慣れてきている。また、最低賃金の伸びにより給与水準が良くなったという声もあり、消費を下支えしているとみる。,
,,□,観光型ホテル（支配人）,・宿泊予約数は堅調である。ただし、宴会の予約状況が悪く、トータルでは横ばいである。,
,,□,都市型ホテル（従業員）,・予約数から判断した。,
,,□,都市型ホテル（経営者）,・イラン情勢の問題が長期化すれば影響が懸念され、不確実性はあるが、現段階では先行きに大きな変化はまだみられていない。,
,,□,都市型ホテル（総支配人）,・宿泊は、５月までは比較的予約が入っているが、６月は季節要因もあり不透明である。中東からの重油が入らなくなれば、ホテルの給湯設備はＡ重油のため、営業できなくなるリスクがある。既に３月には原油元受けが販売調整をしていないにもかかわらず、重油納品業者が一時納品できないと通知してきた。,
,,□,旅行代理店（経営者）,・中東情勢が安全な方向に向かっていくことを見守るしかない状況であり、現在は燃油料の掛からない行先に切替えを促している。そのため、新型コロナウイルス感染症のときのように国内需要が高まる可能性が高い。,
,,□,旅行代理店（経営者）,・ターミナル駅の前が、成長ではなく縮小均衡の形になり始めている。昼食の低単価志向や駅前の飲食店ビルの空き店舗の増加、レストランの閉店時間の繰上げ等、人口減少に比例するとともに来街者数の減少が徐々に進んできている。様々な資源価格の上昇による値上げが予想されるため、それに伴う買い控えで値上げ分と相殺される。,
,,□,旅行代理店（営業担当）,・物価が上昇することが常態化しつつあり、実質賃金が少しずつ物価に釣り合うようになってきている。高い旅行代金の商品でも購入し、旅行する客が増えている。それは、一種の麻ひ状態とも捉えられるが、家計に少し余裕があるとみる。,
,,□,タクシー運転手,・中東の情勢が不透明である。,
,,□,タクシー運転手,・最近は客の動きが低迷しているようにみえ、今後も現在の動きから急に変化するようには思えない。気候が暖かくなれば客足も増える。急激な変化はないが、売上が増加することを期待する。,
,,□,テーマパーク（職員）,・ゴールデンウィーク付近の行楽は、近場で済ませることが予想される。告知をしっかり行うことで、今まで来園しなかった客層が増える可能性がある。,
,,□,テーマパーク職員（総務担当）,・春休みが終わり、次はゴールデンウィークの集客に注力するが、同業施設との競合を非常に懸念している。また、ガソリン代の高騰がレジャー志向をより安近短に傾斜させる可能性があるため、今後は近隣住民の来園にも一層期待したい。,
,,□,美容室（経営者）,・明るいニュースよりも中東情勢問題等の暗いニュースが多いため、当分景気は変わらないと判断した。,
,,□,その他サービス［介護サービス］（職員）,・季節要因を差し引けば、余り変動はない。,
,,□,住宅販売会社（従業員）,・原油価格の高騰による影響が出てくる。資材、運送費がどこまで上がるのか、販売量にどう影響するかが不安である。,
,,□,その他住宅［不動産賃貸及び売買］（営業）,・これから閑散期のため不安である。,
,,▲,一般小売店［生花］（経営者）,・現状が続くと決して良くはならない。必要な物だけ買い、余分に金を使わない傾向が続く。,
,,▲,一般小売店［生活用品］（販売担当）,・ガソリンや光熱費の値上がりも続き、また、商材も値上げの連続であるため、一般顧客の購買が厳しくなると懸念される。,
,,▲,百貨店（総務担当）,・米価格の値下がりや暫定税率の廃止に伴うガソリン価格の値下がりがこのまま消費に回ると想定していたが、中東情勢の影響による原油価格の高騰がガソリン価格に反映され、マイナスの影響も懸念される。数か月後には、電気代やガス代に高騰分が反映されるとの報道もあり、消費マインド的にマイナス要因である。また、航空券の値上がり等の心理的な不安により、インバウンドの減少も懸念される。,
,,▲,百貨店（企画担当）,・百貨店で取り扱っている食料品は原材料価格の高騰等による影響を受けて値上げされているが、それほど影響はなく売上を維持している。また、衣料品は気温に左右されているが、大きな落ち込みはみられていない。高額品は中国からのインバウンド顧客減少の影響によりグロスは下がっているが、国内富裕層が下支えをしており好調を維持している。その反面、国際情勢や為替、株価の変動による含み資産の減少が購買意欲の減少につながる可能性を懸念している。,
,,▲,百貨店（営業担当）,・国際情勢が不安定すぎて、どのようなことが発生してもおかしくない。,
,,▲,百貨店（販売担当）,・文具雑貨ブームがやや下降気味である。種類によって売行きが違う。客層的に社会情勢は余り関係ないが、春が来そうで来ない気配から盛り上がりに欠ける印象を受ける。,
,,▲,スーパー（店長）,・世界情勢の不安から値上げのイメージが広がり、買い控えの発生や客の来店回数が減少している。,
,,▲,スーパー（店長）,・中東情勢の問題が改善傾向にない。,
,,▲,スーパー（店員）,・全てはガソリン価格次第である。不透明さが大きく、節約志向に向かうとみる。,
,,▲,スーパー（店員）,・担当部門においてまだ値上げの予定が多くあり、し好品を中心に苦戦が予想される。,
,,▲,スーパー（支店長）,・国際情勢の問題が長引くなかで、産業に関わるコストが全般的に高騰を余儀なくされることは明確である。今後は政府がどんな対策をするかにもよるが、一般消費者の感覚としては消費にかなり消極的になる。１日も早く平常になることを願う。,
,,▲,コンビニ（店長）,・中東情勢による燃料費の高騰は、景況感に悪影響があると懸念される。,
,,▲,コンビニ（企画担当）,・インバウンドはまだ回復していない状態であり、現在の社会情勢による先行きの不透明感が悪影響を及ぼすことが想定される。,
,,▲,コンビニ（エリア担当）,・石油不足、値上がりの影響が心配される。,
,,▲,コンビニ（店長）,・売れ筋商品のおにぎり等が200円近くまで高くなり、販売数が減っている。また、値上げによりレシートクーポンによる１つ無料等の施策を実施できなくなっていることも影響している。,
,,▲,コンビニ（店長）,・４月１日からの値上げ品目の多さが気になっており、客離れの加速が予想される。また、今月の給料日前の客の様子から、著しい買上点数の減少など家計状況の深刻さを垣間みた。,
,,▲,コンビニ（店長）,・ガソリン代や電気代等の上昇が不確定であり、節約ムードがどれほどになるかが見通せない。,
,,▲,コンビニ（商品企画担当）,・原油価格高騰の影響により、一定の値上げによる消費の冷え込みを想定する。,
,,▲,コンビニ（本部管理担当）,・中東情勢の問題は、燃料費の高騰や物流網の混乱を招き、我が国の小売業にも影響している。特に原油価格の急騰は、店舗の運営コストや配送費を押し上げるだけでなく、原材料費の上昇を通じて商品の販売価格に転嫁せざるを得ない状況を作り出している。直近では、サプライチェーンの寸断による欠品リスクやインバウンド消費の鈍化が重なり、多くの企業が収益性の維持に苦慮する等、業界全体がダメージを受けている。今後の展望についても中東情勢問題の長期化が懸念されるなかで、仕入コストの増加や消費者の節約志向の強まり等もあり、先行きを楽観視することはできない。,
,,▲,衣料品専門店（販売企画担当）,・物価高はファッション品への影響が大きく、売行きも下がってきている。生活必需品も厳しくなってきている。,
,,▲,衣料品専門店（売場担当）,・前月と今月の繁忙期とは異なり、２～３か月後はスーツが必要でなくなる人が増える。ワイシャツとパンツのみやセットアップに移行する人が多くなる。ただし、カジュアルなセットアップはかなり売れており、売場もそれらが主体に変わりつつある。当社独自の完全ノーアイロンシャツを主に売上を伸ばしていきたい。,
,,▲,家電量販店（フランチャイズ経営者）,・エアコンと照明の売上増加はまだ続きそうである。ただし、エアコンは安い商品の駆け込み需要なので高単価モデルへの振替を意識したい。商品自体は動いているが少しでも安い物を買いたいという客が増えているとみている。市のクーポンは少しでも得をしたい方が使っている印象を受ける。スタグフレーションを意識せざるを得ない状況である。,
,,▲,乗用車販売店（営業担当）,・中東情勢の影響が出て、一気に物価が上がり、物不足が発生する。,
,,▲,乗用車販売店（経営者）,・中東情勢の問題等の外的要因でのインフレ懸念に加え、プラスチック製品の供給不足の懸念もあり、今後車両の供給にも影響が出てくる。,
,,▲,乗用車販売店（従業員）,・新車は燃費の良い軽自動車を中心に売れているが、中古車は電気自動車を中心に値段が上がりつつある。また、自動車の修理に使用される石油原料由来の油脂類における価格改定や仕入制限の話も出ており、顧客の影響が大きいため、先行きが非常に不安定である。,
,,▲,乗用車販売店（販売担当）,・自動車業界では環境性能割が４月から廃止されると聞いている。ただし、まだ不透明であるため、３月は買い控えが発生していた。環境性能割がなくなることにより、車の販売量が多くなるかもしれず、このあたりの影響により３か月後の見通しは不透明である。,
,,▲,一般レストラン（経営者）,・景気が悪化している。,
,,▲,一般レストラン（スタッフ）,・郊外の店舗営業が主となっているため、最近のガソリン価格の値上げが懸念される。,
,,▲,その他飲食［仕出し］（経営者）,・中東情勢問題の進展次第で、現実的に景気悪化の波が来る。,
,,▲,観光型ホテル（経営者）,・宿泊予約のペースが、前年比では10％程度落ちているため、今月よりやや悪くなると判断した。団体旅行を実施するのは中小企業が多いため、企業業績が良くならないと団体旅行が発生しない。前年より続く物価高などの影響によりどこも伸び悩んでいるとみる。インバウンドは当地域には元々来ていないため、集客数に与える影響はない。,
,,▲,旅行代理店（経営者）,・中東情勢が長引くと、関連業者への影響が出てくるため、現状より更に悪くなる。,
,,▲,通信会社（企画担当）,・中東情勢の影響で全世界的な先行き不安が当面続き、景気が大きく減退する局面である。,
,,▲,テーマパーク（職員）,・今後の世界情勢が不安である。,
,,▲,観光名所（案内係）,・値上げの声が各地で度々聞かれる。景気が良くなるとはいえず、反対の方向へ進んでいる。,
,,▲,パチンコ店（従業員）,・近隣に同業他社がオープンし、顧客流出が懸念される。,
,,▲,理美容室（経営者）,・客との話で、ガソリン代や様々な物の価格が上がっているため、景気が悪くなるとみる。,
,,▲,その他住宅［住宅管理］（経営者）,・住宅にまつわる仕事は様々あるが、単価が上がっているため、施主は見積りを見て二の足を踏み、なかなか着工には至らない。この先仕事があっても厳しい状態が続く。,
,,▲,その他住宅［展示場］（従業員）,・中東情勢の影響を受ける。,
,,×,商店街（代表者）,・中東情勢が見通せないなか、エネルギー価格の上昇が家計を圧迫する。そのため、極力無駄を省いた節約型の消費傾向になる。また、生活必需品以外の物が売れないという時代に戻らないでもらいたい。,
,,×,商店街（代表者）,・中東情勢問題の終息めどが立っていないため、今後ガソリン価格の備蓄が少なくなり、大恐慌になることが懸念される。解決すればよいが、それまではかなり不安定な状態が続く。,
,,×,一般小売店［土産］（経営者）,・中東情勢問題の終結次第である。,
,,×,乗用車販売店（経営者）,・中東情勢の影響は必至である。玉突き的に全ての物価に影響が出て、家計がますます切迫すれば、景気にはかなりの悪影響になる。,
,,×,乗用車販売店（経営者）,・例年４月以降は販売台数は下がっていく。６月のボーナス月に期待する。,
,,×,一般レストラン（経営者）,・社会情勢への不安もあり、買い控えなど金を使うことをちゅうちょする人がますます増えている。,
,,×,一般レストラン（経営者）,・物価高の影響がある。,
,,×,住宅販売会社（経営者）,・中東情勢の影響がまだ出るとみている。,
,,×,住宅販売会社（従業員）,・中東情勢の影響が長引くとみる。世界的恐慌になるおそれがある。,
,,×,住宅販売会社（従業員）,・更に資材等が高騰すると、新築住宅の成約だけでなくリフォームすらもなくなると懸念される。,
"企業
動向
関連

(東海)",,◎,－,－,
,,○,電気機械器具製造業（経営者）,・取引先の設備投資がある程度期待できる。また、円安が円高方向に走ることに期待して、多少良くなるとみる。,
,,○,金融業（企画担当）,・ようやく発注企業が受注企業のことを考え始め、具体的な動きも見えてきた。中小企業にまで賃上げが浸透してくれば景気は上向いてくる。,
,,○,その他非製造業［ソフト開発］（経営者）,・停滞しているこのようなときこそ、地道な先駆けが必要である。困ったときには何かを考案する必要がある。新しいものの制作と、新規客の開拓が重要であり、まずは新しい物を作る必要がある。,
,,□,パルプ・紙・紙加工品製造業（顧問）,・緩やかな円安や全体的な物価上昇に加え、新年度予算が未確定なこと、４月以降値上げがめじろ押しであること、更に中東情勢の問題や中国問題等がある。そのため景気は現状も余り良くないが、２～３か月先も現在と同様の景気とみる。,
,,□,化学工業（総務秘書）,・石油の供給が危うい状況になったら備蓄石油を放出するとの政府発表があり、経済を停滞させないような動きがタイムリーに行われた。経済立て直しのムードが崩れないような政策は今後も打たれ、経済界も政権を支持しており、予期せぬことが発生しない限り景気が後退することはないとみている。,
,,□,一般機械器具製造業（経営管理担当）,・受注量、販売量の見込みから判断した。,
,,□,電気機械器具製造業（企画担当）,・内閣に対する期待からか明るさが広がっている。一方で、中東情勢の問題から懸念される物価高の不安も継続しているため、どちらに振れるのか読みにくい。,
,,□,電気機械器具製造業（営業担当）,・不安材料が多く見通しが立たない。,
,,□,輸送用機械器具製造業（品質管理担当）,・製造物の生産計画上の数値は上がっているが、輸出量が中東情勢の影響により下がってきている。,
,,□,建設業（役員）,・中東情勢の問題から、原油価格上昇で多くの産業に影響が出ており、この先数か月で景気は好転しない。今後の情勢によっては、更に景気が悪化することも懸念される。,
,,□,建設業（営業担当）,・物価高により支出を抑制して、蓄える状況では景気回復は難しい。それぞれの業種で金が掛かるものは掛かるというスタイルで仕事をしているが、もらえるものも増えるというような、需要と供給のバランスが新たな段階に進まなければ、とてもではないが景気が上向くことはないとみる。,
,,□,輸送業（従業員）,・世界的に原油の問題がどうなるか見通せないため、悪くなると予想しているものの、今のところは何ともいえない。,
,,□,通信業（法人営業担当）,・取引先である小売業や飲食業の事業者にヒアリングしても、外国人は金を使わず、稼ぎに来ているだけ、という声が聞こえる。景気は外国人ではなく、日本人が立て直せるようにならなければ上向きにならない。,
,,□,金融業（従業員）,・米国との関係は良いかとみられる一方、意向に沿う形となり、今と変わらない。,
,,□,不動産業（経営者）,・今後も晴れの日が多くなりそうであり、外出や遠出をする人は増加傾向になっていく。今後も売上は増加し、前年を上回る状況が続く。,
,,□,広告代理店（制作担当）,・飲食に関わるイベント企画の引き合いが多少増えてきている。ただし、近年は長い夏が猛暑になるため、屋内に絞られる企画が増えていく。,
,,□,新聞販売店［広告］（店主）,・現状、景気が上向きになる要素が見当たらない。,
,,□,会計事務所（職員）,・４月の昇給はこれまでどおり行われる顧問先が多い。学校費用の無償化もあり、少し余裕が出るかもしれないが、食材や日用品の値上げも予定されており、相殺されるとみる。そのため、景気が良くなるとまではいかない。,
,,□,会計事務所（職員）,・関税の影響がない取引先製品の受注割合が増えており、売上や利益共に徐々に回復してきている。ただし、物価上昇や原油不足などの不安要素もあるため、この先景気が上向くことはないとみる。,
,,▲,食料品製造業（社員）,・中東の情勢が不透明で、中期的に燃料価格の高騰は避けられない見込みであり、それによる消費の停滞が懸念される。,
,,▲,食料品製造業（営業担当）,・受注数、販売数が落ち込んでいる。,
,,▲,食料品製造業（経営企画担当）,・原材料価格が高騰している状況は変わらず、特に包材関係の値上げ圧力が顕著になってきている。,
,,▲,窯業・土石製品製造業（社員）,・中東情勢の問題から石油由来の材料が高騰し始めており、入手困難なものも出てきた。さらに、レアアースの入手難も絡んで、客の生産が抑えられてしまい、受注減少になる可能性がある。,
,,▲,金属製品製造業（従業員）,・仕事の出が悪いと見込まれているなかで、中東情勢の影響による溶剤・塗料系石油製品の供給不安から全体的に不安感が強く、せっかく作っても仕上げができずに出荷が滞るなどの懸念がある。,
,,▲,一般機械器具製造業（営業担当）,・中東情勢の影響による原油価格の上昇が輸送コスト、原材料価格の高騰へつながるため、どれくらい影響が出るかは不明だが、設備投資を控える動きが出ることが懸念される。,
,,▲,電気機械器具製造業（経営者）,・原油等の値上がりはイラン情勢次第であるとみる。また、プラスチック等の油脂関連がここに来てますます値上がりし、供給の滞り等が懸念される。,
,,▲,輸送業（経営者）,・中東情勢は見通せないが、物流業も含めて活動に支障が出る。また、コストが上がることによる消費の低迷が考えられる。,
,,▲,輸送業（従業員）,・中東情勢が不安定であるため、企業の来期予想も見通しが立たず、投資が消極的になるとみる。,
,,▲,輸送業（エリア担当）,・原油の問題から販売動向に大きな影響が出ると見込まれる。,
,,▲,輸送業（エリア担当）,・中東情勢の影響から燃料価格が上がっており、コスト増加となっている。補助金で緩和しているが、原油が入ってこなければいずれ価格も上げざるを得ない。とはいえ、単価は上がらない。,
,,▲,金融業（従業員）,・自動車部品や自動車関連における生産の伸びはそれほどない。また、生活費の圧迫等により節約するといったような動きをよく耳にする。そう言った観点から将来的なものを想像したときに、景気は下向いていると判断する。,
,,▲,公認会計士,・中東情勢の問題が終息する様子もなく、金利も上昇していることから、今後ますます個人消費は減る。また、４月より多くの商品が値上げになり、物価高も今後も続くことから景気は少しずつ悪くなる。今期予算の使い方により、多少の変動はあるかもしれないが、大きく改善される可能性は低い。,
,,×,出版・印刷・同関連産業（営業担当）,・収入が上がらないなか、物価が上がりすぎている。これだけ様々な物の価格が高くなると、やはり手を出せなくなる。そのため、景気は上がらないとみる。,
,,×,化学工業（営業担当）,・中東情勢の影響により、2026年５月以降のプラスチック原料の調達は不透明である。また、プラスチックの原料が４月調達分より急騰する。製品価格に転嫁できなければ事業継続の根幹に関わる問題である。化学薬品メーカーでは既に減産や生産停止の製品がある。５月以降、更に景気悪化が懸念される。,
,,×,鉄鋼業（経営者）,・上昇要因がなく、今後も停滞する先行きしか持てない。,
,,×,金属製品製造業（経営者）,・引き合いが低調で、販売数量の減少傾向が続く。また、資材の価格が急に上がっており、利益の減少につながる見込みである。,
,,×,輸送用機械器具製造業（管理担当）,・中東情勢の問題が終わらない限り、石油製品の高騰は確実である。その他も便乗値上げ等で悪化すると懸念される。,
,,×,輸送業（従業員）,・前月後半に勃発した中東情勢の影響で軽油代が爆上がりしたことに伴い、一部の住宅メーカーからの出荷がなくなる事態が見込まれており、取扱量の減少が見込まれる。,
,,×,通信業（総務担当）,・誰もが先行きに不安を抱いているため、金を自由に使えない。生活への投資ができないため、買い控えており、消費意欲が冷えている。,
"雇用
関連

(東海)",,◎,－,－,
,,○,人材派遣業（営業担当）,・暫定予算成立を経て、来年度予算成立後は景気対策が実行され、景気は緩やかに回復する。,
,,□,人材派遣会社（営業担当）,・特に変化がない。,
,,□,人材派遣会社（営業担当）,・新年度で、賃上げの恩恵を受ける層と物価高に苦しむ層の分断が進む。全体としてはプラス成長を維持しつつも、実態としては一部の好調業種が数字を押し上げるのみで、実感が伴いにくい状況が続く傾向にある。,
,,□,人材派遣会社（営業担当）,・世界情勢の混乱などで、不安定な状況が続いている。,
,,□,アウトソーシング企業（エリア担当）,・米国の関税政策や政策金利の引上げ等、外部環境の変化も落ち着き始めたが、中東情勢の関係による今後の情勢緊迫化を受け、新年度に向けて業績改善にブレーキが掛かる状況にならないか懸念される。,
,,□,職業安定所（職員）,・新規求人数は増加傾向にあるが、中東情勢の影響による求人数の減少が懸念される。,
,,□,職業安定所（職員）,・長期にわたる原材料費や燃料費、運送費や人件費等の各経費の高騰、並びに金利上昇の傾向によって、価格転嫁を進めることが困難な中小企業では事業活動への大きな負担が継続し、かなり厳しい状況となっている。受注が堅調な産業もあるが、物価高騰等に伴う消費動向の停滞や経済動向への懸念等により、新たな求人提出を控え、引き続き様子をみる産業も少なくない。一部求人提出を控えている産業が見受けられるものの、現時点で大きな生産調整や雇用調整等の情報は入っておらず、当面は、景気動向の大きな変化は生じないと判断する。,
,,□,職業安定所（職員）,・ガソリンや重油価格の不安定さが懸念される。また、従業員の採用のみならず、定着に課題を抱えている企業が多い印象を受ける。,
,,□,職業安定所（職員）,・新規求職の動きや有効求職者数はここ数か月ほぼ横ばいで推移しており、企業側の求人も一部業種では変動があるものの、全体としては安定している。そのため、短期間で景気が急速に好転する要素も、逆に大きく悪化する兆しも現時点ではみられない。,
,,□,職業安定所（職員）,・企業に採用意欲はあるものの、長引く物価高などで求人を手控える動きもあり、先行きは不透明な状況である。,
,,□,職業安定所（職員）,・求人数や求職者数に大きな変化がみられない。,
,,□,民間職業紹介機関（窓口担当）,・求人数は右肩上がりの状況であるものの、年度初めを迎える前の３月がピークであり、これからは求人数も落ち着く時期である。ＡＩに関する知識を持っている人材の派遣導入など新たな展開に期待する状況である。,
,,□,民間職業紹介機関（営業担当）,・人員計画も固まり、これから2026年度採用における中途採用ポジションのオープン化が始まる。５月のゴールデンウィーク明け以降活動する求職者数が増加してくる見込みである。,
,,□,学校［大学］（就職担当）,・新卒採用について、今後２～３か月先で状況が変化することはない。,
,,▲,人材派遣会社（社員）,・現状では予約状況が余り良くない。,
,,▲,人材派遣会社（営業担当）,・自動車部品メーカーにて、2026年度は電動化や運転支援、自動運転の領域でのコスト面は厳しくみられている。開発テーマはあるものの、人員予算を増やして推進する温度感ではなくなってきている。,
,,▲,新聞社［求人広告］（営業担当）,・物価高やエネルギー不安により、求人や採用活動用の企業広報に使える費用に影響が出る可能性がある。,
,,▲,職業安定所（職員）,・資源価格が安定せず金利が上昇するなか、借入れの多い事業所が営業継続を断念した事案が複数発生したことから、これからも同様の事案が想定される。,
,,×,人材派遣会社（社員）,・世界情勢の不透明感が企業の採用行動に影響を及ぼすことが懸念される。,
,,,,,
　７．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北陸)",,◎,－,－,
,,○,商店街（代表者）,・４月は花見シーズンを迎えるため、国内観光客の更なる増加を見込んでいる。中国市場の回復は依然として不透明だが、現在の好調な国内需要と、多様な国からのインバウンドによる下支えがあるため、更なる売上増加が期待できる。特に富裕層を中心とした本物志向の購買行動は継続するとみている。,
,,○,乗用車販売店（経理）,・環境性能割廃止に伴い、客の購買意欲が高まることが期待できる。ただし、中東情勢による原油価格高騰の影響は現時点では分からない。,
,,○,その他小売［ショッピングセンター］（統括）,・店舗のリニューアルによる景気上昇がしばらく継続するとみている。原油価格高騰の影響により購買意欲が低下することが懸念材料である。,
,,○,タクシー運転手,・新年度に入れば歓迎会などがあり、また、観光客も増えるため、タクシーの利用が増えるとみている。,
,,○,美容室（経営者）,・中東情勢が落ち着いていることを望んでいる。,
