,,□,職業安定所（職員）,・求人数は増えているものの、中東情勢の動向により影響があるおそれがある。,
,,□,職業安定所（職員）,・原材料費、燃料費、運送費及び人件費などの各経費の高止まり、不安定な中東情勢に起因する原油由来資材の高騰などによって、各産業の事業活動への負担が長期間継続しており、特に中小企業においては大変厳しい状況となっている。また、物価高騰による消費動向の停滞、世界情勢を踏まえた経済動向への懸念等により、新たな求人提出を控え、引き続き様子見をしている産業も少なくない。求人提出を控えている産業が一部見受けられるものの、現時点で大規模な生産調整や雇用調整などの情報は入っておらず、直近での景気動向の大きな変化は生じないと判断する。,
,,□,職業安定所（職員）,・新規求職者数は４月をピークに落ち着いた動きとなっている。一方で、事業所都合による離職者の増加がみられるなど物価高や中東情勢による影響も現れ始めており、今後の動向を注視する必要がある。 ,
,,□,職業安定所（職員）,・求職者数がやや増加している。,
,,□,民間職業紹介機関（窓口担当）,・順調に派遣依頼のある求人数に対して求職者数が足りない印象が否めない。求職者が長期安定が見込める直接雇用を目指したいという背景が大きくなっている。,
,,□,学校［大学］（就職担当）,・社会情勢や景気動向等により今後は若干採用数が減っていく懸念はあるが、新卒採用については今後２～３か月で現状維持から大きく変化することはない。,
,,▲,職業安定所（職員）,・小規模企業の倒産や廃業が継続的に発生している。その発生理由として物価高の影響を挙げる者が大半で、物価上昇が落ち着かない限りこの状況が続く。,
,,×,人材派遣会社（社員）,・中東情勢や地震の影響などの不安要素がある。,
,,,,,
　７．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北陸)",,◎,－,－,
,,○,商店街（代表者）,・８月はお盆休みや夏休みのピークを迎えるため、国内の家族連れや観光客の更なる増加が期待できる。欧米や台湾を中心としたインバウンドの客単価が高い傾向は定着しており、国内外の観光需要も重なって、高い売上水準が続くとみている。,
,,○,衣料品専門店（経営者）,・主要客層となる建設、建築系の仕事が中東情勢の影響によって鈍化していたが、このところ急に動き出しているという声を多く聞く。以前のように飲食店に出掛ける状況に戻れば、衣料の売上も期待できる。,
,,○,一般レストラン（統括）,・現状が良くないため、今後少し改善するとみている。,
,,○,一般レストラン（経理）,・当温泉地において２軒の旅館が営業を再開したため、来客数が増えるとみている。,
,,○,都市型ホテル（役員）,・夏休みに向けてスポーツ等の団体予約が好調である。一部不通となっていた観光鉄道の全線開通や新ルート開通など誘客に向けた明るい話題もあり、レジャー客の入込が期待できる。,
,,□,商店街（代表者）,・消費動向は不透明だが、複数の空き店舗が埋まると聞いており、商店街のにぎわいにつながると期待できる。,
,,□,一般小売店［精肉］（店長）,・ギフトの動きが悪い状況は変わらないが、デイリー商品は前年並みで推移するとみている。少し心配なのは暑さであり、暑い日は外出控えが目立つため注意が必要である。,
,,□,百貨店（販売促進担当）,・世界情勢がすぐには改善せず、食料品の消費税減税などの国内政策も決まらない。株価は一部しか良くなっていないため、景気が良くなる要素は非常に少ない。,
,,□,百貨店（販売担当）,・毎月のように続く商品の値上げにより物価高が止まらず、購買行動が慎重になっている。富裕層は高齢世代の購買意欲が低下している。その下の世代の富裕層では、高額なラグジュアリー商材の購入はあるが、成約後のキャンセルが増加しており、どの客層も購買行動に慎重さが増している。低価格志向の客層は多いが、低価格化には限界があり、当面は低調な状況が続くとみている。,
,,□,百貨店（売場担当）,・来客数は減少傾向だが、商品価格が上昇しているため、売上の減少は小さい。必要な物は、多少高価でも購入する傾向がみられる。,
,,□,スーパー（店長）,・世界情勢がなかなか落ち着かないため、節約志向の顧客が多いとみている。,
,,□,スーパー（役員）,・今の状態が続くとみている。ただし、10月以降は電気とガスに対する政府の補助金がなくなるため、円安と中東情勢の影響が電気代等へ反映されることを強く懸念している。,
,,□,コンビニ（店長）,・現状と変わらず、悪いままだとみている。10月には最低賃金が再び上昇し、それに伴う値上げにより、物価高は止まらないと考える。店の経営面では、人件費が５％上昇すると、現在の販売単価で営業を続けることはできない。,
,,□,コンビニ（店舗管理）,・県独自の観光振興策のキャンペーン第２弾があり、第１弾と同様の効果が期待できる。,
,,□,衣料品専門店（経営者）,・食品が値上がりし、ガソリン価格は高止まりしているため、将来について全く楽観できない。,
,,□,家電量販店（店長）,・物価高が続いており、価格上昇が止まらない。,
,,□,家電量販店（店長）,・気温が高くエアコンなどの季節商材の販売は伸びているが、パソコンなど価格が上昇した商品の売行きが良くない。,
,,□,家電量販店（本部）,・エアコンを除く耐久財の動きは、すぐには変わらない。一方で、趣味のための製品の売上は右肩上がりであり、欲しい物への投資を惜しまなくなっていることは好材料である。,
,,□,乗用車販売店（経営者）,・給与がある程度増えても可処分所得が余り変わらないことが、販売量が増えない要因の１つとみている。,
,,□,乗用車販売店（総務担当）,・ボーナス支給は購買意欲の向上につながるが、物価上昇が消費マインドを悪化させており、全体としては横ばいとみている。,
,,□,乗用車販売店（経理）,・車のモデル改良が少なく、先行きはやや不透明であるが、これまでの受注状況等を踏まえ、引き続き一定水準で推移するとみている。,
,,□,住関連専門店（役員）,・夏休みや９月の大型連休で外向き消費が活発になるため、耐久財の消費は抑制する傾向になるとみている。,
,,□,その他小売［ショッピングセンター］（統括）,・今春からのリニューアルに向けた設備投資により、テナントの新規出店が増えている。新店開店の効果が年内は継続すると見込んでおり、自社の状況は変わらないとみている。,
,,□,一般レストラン（店長）,・客が集中する日は忙しいが、全体としては平年並みとみている。,
,,□,スナック（経営者）,・物価高が大きく影響している。内外情勢や世界的な要因などもあり、ますます客足が遠のくとみている。,
,,□,観光型旅館（経営者）,・９月からは当県独自の宿泊応援施策があり、大型連休の日並びも良いため、夏休みから10月にかけて順調に集客できている。,
,,□,都市型ホテル（スタッフ）,・国内客については、お盆や夏休みがある８月の予約状況が低調である。夏休みは安近短で終わるとみており、地元客向けの企画を実施している。,
,,□,タクシー運転手,・まだ暑い日が続くとみられ、熱中症を防ぐため、今月と同様にタクシーの利用は多いとみている。,
,,□,タクシー運転手,・客の景気が良くならないと、乗客数が増えることはない。早期の景気回復を期待している。,
,,□,通信会社（営業担当）,・ボーナス時期も重なり来客数は多いようだが、販売量は前年と比べて大きな変化がみられない。,
,,□,通信会社（役員）,・新規契約獲得数が前年同期並みで推移するとみている。,
,,□,テーマパーク（役員）,・３か月先の予約状況は、全体として前年同月と同じ水準になっている。,
,,□,競輪場（職員）,・中東情勢の影響による先行きの不安定感は取り除かれつつあるが、依然として物価高や円安が続いているため、消費者は娯楽産業への支出に対して引き続き慎重になるとみている。,
,,□,美容室（経営者）,・賃金の伸びが物価高に追い付くには、まだしばらく時間が掛かるとみている。,
,,▲,一般小売店［事務用品］（店長）,・世界情勢を含めて、景気が上向くような明るい兆しがみえない。また、商品の値上げが続き、消費者の買い控えも多く、景気は上向かない。,
,,▲,一般小売店［鮮魚］（経営全般）,・物価上昇による買い控えが長期化するとみている。繁忙期の一時的な需要はあるが、最近はその反動が激しく、繁忙期後の停滞期間が徐々に長くなっている。,
,,▲,スーパー（仕入担当）,・９月、10月に大きな価格改定が予定されているため、買い控えや様子見状態になると考える。外食から内食へシフトする可能性もあるが、景気は下向きになるとみている。,
,,▲,コンビニ（店長）,・最低賃金の引上げはパートタイム従業員にとっては前向きなニュースだが、個人経営の店舗にとっては負担が重い。中東情勢の影響による原価の上昇と併せて、苦しい風向きが続くことは避けられない。,
,,▲,衣料品専門店（経営者）,・在庫量が少ないため、残暑が続くと売上が維持できない。,
,,▲,乗用車販売店（従業員）,・物価高が続いており、良くなる要素がない。,
,,▲,高級レストラン（スタッフ）,・例年、中京方面からの団体予約が多い時期だが、今年はアジアのスポーツ大会が９月19日から10月４日まで名古屋で開催されるため、旅行用のバスが不足し、受注がなく厳しい状況である。,
,,▲,旅行代理店（従業員）,・石油市場の動向と全体的な旅行費用の増加が影響し、景気はやや悪くなるとみている。,
,,▲,通信会社（職員）,・円安による物価高騰が経済の閉塞感につながるとみている。,
,,▲,通信会社（役員）,・中東情勢に不透明感が漂い始めている。円安や原油価格高騰による物価上昇が続き、サービス提供に必要な設備や備品の価格上昇や供給不足につながることを懸念している。,
,,▲,その他レジャー施設［スポーツクラブ］（経営者）,・物価やエネルギー価格が高騰している。,
,,▲,住宅販売会社（従業員）,・建築件数は間違いなく減る方向だが、建築単価が高いため、売上は前年と同程度かそれ以上になるとみている。新たな住宅地の供給を行っており、今後は住宅展示会での集客に力を入れて、顧客を獲得していく。,
,,▲,住宅販売会社（従業員）,・当面の間、建築資材の高止まりは続くとみている。また、金利上昇などの影響も懸念している。,
,,▲,住宅販売会社（営業）,・多くの取引業者からの値上げ要請が続いており、販売価格に転嫁せざるを得ない。値上げをすれば、売上に影響することは避けられず、ますます身の回りの景気は落ち込むとみている。,
,,×,一般小売店［書籍］（従業員）,・現在の状況はまだ続き、良くならないとみている。,
,,×,その他専門店［酒］（経営者）,・ニュースを見ても、景気が良くなる様子が全くない。,
,,×,住宅販売会社（従業員）,・金利や住宅価格の上昇などにより、新築住宅の販売は厳しい。リフォームは受注計画を上回っているが、部材や人件費の上昇が続いており、今後の受注は減少するとみている。,
"企業
動向
関連

(北陸)",,◎,－,－,
,,○,化学工業（総務担当）,・受注量はやや良くなるとみている。,
,,○,建設業（経営者）,・これから公共工事が発注される時期になるため、建設業界は景気が良くなるとみている。,
,,○,輸送業（経理）,・軽油の価格次第で、今期の数字が大きく上振れる可能性がある。,
,,○,不動産業（経営者）,・少しずつではあるが、法人客の動きが出てきている。,
,,○,税理士（所長）,・受注残を抱えている顧問先が多く、少なくとも年内は好況とみている。ただし、中東情勢が終結したわけではなく、不確実な要素がある。,
,,□,食料品製造業（経営企画）,・最近の原料価格や様々なコスト増加を吸収するため、秋口以降に値上げをする予定である。しかし、ここ数年は毎年のように値上げをしており、販売量の減少は避けられないとみている。,
,,□,一般機械器具製造業（経理担当）,・二輪車用部品は、欧州市場向けを中心に受注が好調に推移している。一方、自動車用部品は中国市場における日系自動車メーカーの販売不振、産業機械用部品は北米市場での受注低迷のため、全体として業績の伸びは限定的である。,
,,□,電気機械器具製造業（営業担当）,・夏季休暇の影響は多少あるとみられるが、新規案件の引き合いが若干減少傾向である。夏季休暇明けから９月にかけての新規引き合い件数の傾向を注視している。,
,,□,輸送業（管理会計担当）,・輸送する物量に大きな変化はないと見込んでいる。,
,,□,通信業（営業）,・株価の下落や円安傾向は続くが、２～３か月後の景気への影響はないとみている。しかし、11月の米国中間選挙の結果は景気に影響を与えるとみている。,
,,□,金融業（融資担当）,・中東情勢の影響により先行きは不透明であり、資材価格等は高止まりしているが、ある程度は織り込み済みとなってきている。現状のコストを前提として価格交渉を行う動きもあり、時流から取引先が値上げ要請に応じるようになっている。,
,,□,司法書士,・飲食業や建設業の売上は悪くないが、人件費や材料費の価格転嫁ができないため利益が出ず、人手不足により営業時間を短くせざるを得ないため利益につながらないと聞く。,
,,▲,繊維工業（総括）,・これまで好調であったスポーツやアウトドア用途の製品に一服感がみられることに加え、中東情勢は最終合意までの道筋がみえず、先行きが不透明である。,
,,▲,プラスチック製品製造業（広報）,・ナフサは確保できたが、全体的な物価上昇により消費マインドが悪化するとみている。,
,,▲,金属製品製造業（経営者）,・石油製品の不足への懸念による需要が発生しているが、実需ではないようである。仮需要であるため、その反動で減少するとみている。,
,,▲,建設業（役員）,・受注価格の上昇により、受注量が減少傾向になるとみている。,
,,▲,金融業（融資担当）,・これまでの物価高により費用負担が増加し、中小企業は疲弊している。国内での更なる金利引上げや不安定な国際情勢など外部環境は厳しく、中小企業の淘汰が進むとみている。,
,,×,－,－,
"雇用
関連

(北陸)",,◎,－,－,
,,○,新聞社［求人広告］（担当者）,・求人数が増加している。,
,,□,職業安定所（職員）,・中東情勢の影響について懸念する事業所はあるものの、７月は新規求人件数が今年度初めて増加している。ただし、今後の状況については引き続き注視する必要がある。,
,,□,職業安定所（職員）,・物価上昇や中東情勢の影響について、引き続き注視していく必要がある。,
,,□,民間職業紹介機関（経営者）,・人手不足が深刻な状況である。求人の動きは業界によってばらつきがあるが、大きな動きは見られない。,
,,▲,人材派遣会社（役員）,・中東情勢や物価高の影響に対する不安が大きい。派遣登録者数が伸びる要素はないため、大規模な優良派遣先企業の開拓や求職者市場の変動がない限り、状況は良くならないとみている。,
,,▲,学校［大学］（就職担当）,・諸経費の高騰や資材の調達難が一層進み、価格転嫁ができない製造業等は利益が確保できず、内部留保の切り崩しや倒産が増えるとみている。,
,,×,－,－,
,,,,,
　８．近畿（地域別調査機関：りそな総合研究所株式会社）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(近畿)",,◎,百貨店（サービス担当）,・夏休みのイベントとして、アニメのコラボレーション企画を導入する予定である。来客数が増えることで、売上の増加が期待できるほか、猛暑対策商材の展開を増やすことで、前年の実績を上回ることが期待される。,
,,○,一般小売店［鮮魚］（営業担当）,・取引先では９月から宴会の予約が少し入ってきたため、卸売での注文が少し良くなる傾向にある。,
,,○,百貨店（営業推進担当）,・足元の来客数が前年を上回っているほか、食料品も好調に推移している。,
,,○,スーパー（店員）,・お盆もあり、果物がよく売れる。家で集まる機会も増えるため、野菜も少し価格が高くても売れると予想される。,
,,○,スーパー（企画担当）,・気温の上昇に伴い、夏物商材の販売が一気に増加し、前年を上回る売上となっている。８月は夏休みやお盆などの季節的な催事も多く、年間で12月に次ぐ売上となるだけに期待される。,
,,○,コンビニ（経営者）,・来客数は今の水準のまま推移し、商品の値上げが今後も続くため、客単価の上昇が期待できる。,
,,○,コンビニ（店員）,・外出機会が増えるなか、暑さのためアイスやコーヒーなどを気軽に買えるコンビニは、利用の機会が増えると予想される。既に来客数はかなり増えてきている。,
,,○,衣料品専門店（店長）,・為替や株価の動向次第であるが、消費税減税に対する期待感が、客との会話でも少しうかがえる。,
,,○,乗用車販売店（役員）,・新型モデルの発売もあり、徐々に商談や受注の件数が増えているため、現状よりも良くなる。ただし、比較的年齢層の高い客や富裕層には受け入れられても、若年層やファミリー層での新規客の獲得が進んでおらず、大幅な回復にはつながらない。今後は景気の安定に加え、自動運転や電動化の取組の進展も望まれる。,
,,○,その他専門店［ドラッグストア］（店員）,・最低賃金も全国で少し上がるため、物価上昇が進むなかで生活水準も上げたいという意識が出てくる。収入が増えれば購入意欲も高まってくる。,
,,○,高級レストラン（スタッフ）,・猛暑が少し落ち着けば、昼夜共に、売上の回復が期待される。,
,,○,都市型ホテル（スタッフ）,・インバウンドの利用は好調な受注が続いている。国内客は単価の調整によって予約を獲得できているが、収入は伸び悩んでいる。一方、食堂はバス旅行でのランチ利用やイベントで収入を確保できている。,
,,○,都市型ホテル（客室担当）,・秋口にかけた販売の増加期待が大きい。,
,,○,都市型ホテル（客室担当）,・オンライン経由の予約は前年並みである一方、旅行会社経由の予約状況は前年をかなり下回っているが、ハロウィーン期間中は高単価での販売が可能となる。,
,,○,その他レジャー施設［飲食・物販系滞在型施設］（企画担当）,・夏が過ぎれば、外出に関する意欲も高まってくると予想される。,
,,□,商店街（代表者）,・今の状況が長らく続いており、今後も変わらないと予想される。,
,,□,一般小売店［事務用品］（経営者）,・とにかく暑いため、商売どころではない。売る方も買う方も動きが悪く、気持ちも乗らない。,
,,□,一般小売店［手ぬぐい］（経営者）,・消費マインドは決して良くないが、企画の内容によってカバーしている。,
,,□,一般小売店［野菜］（店長）,・野菜に関しては、熊本の地震で入荷状況が悪くなり、価格も上がるため厳しくなる。,
,,□,一般小売店［呉服］（店員）,・着物を着て楽しむという文化が薄れつつあるため、厳しい状況が続く。,
,,□,一般小売店［菓子］（営業担当）,・これだけ暑い日が続けば、冷やして食べるゼリーよりも、飲料やアイスの売上の方が多い。,
,,□,百貨店（企画担当）,・為替や株価の変化による影響を大きく受けるため、今後の状況次第では悪くなる可能性がある。,
,,□,百貨店（広報担当）,・中東情勢の変化に対する不透明感は続くが、景気の基調としては、現在の水準がしばらくは続く。,
,,□,百貨店（外商担当）,・例年以上に厳しい気象条件が予想され、特に酷暑日が多い状況では、来客数の減少が心配される。秋物商材の新作も、動きが鈍くなると予想される。,
,,□,百貨店（売場マネージャー）,・世界情勢や経済状況の変動などの不確定要素は残るものの、今のところは好調な状況が大きく変化する要素はない。,
,,□,百貨店（商品担当）,・国内消費は物価に左右されるため、先行きは見通せない。インバウンドも７月中旬以降の傾向をみると、上振れは期待しにくい。,
,,□,百貨店（マネージャー）,・現在安定しているのは、外商を中心とした国内の富裕層とインバウンド売上の安定が要因である。今後も国内の富裕層は安定した動きが予想されるが、インバウンドについては２点の変動要因が挙げられる。まずは中国からの訪日意欲の緩やかな回復であり、大きく落ち込んでいた来客数は少しずつ回復している。一方、現在の好調要因である円安基調が円高に転換すれば、たちまち消費は落ち込むことになるため、この影響は小さくないと予想される。,
,,□,百貨店（マネージャー）,・インバウンドや富裕層の購買力は、外的要因の大きな変化がない限り、今後も増加が続くと予想される。その一方、中間層の消費を活性化させるコンテンツを、どれだけ商品とリンクして訴求できるかがポイントであり、特に記念日や晴れの日での提案が重要となる。,
,,□,百貨店（販売推進担当）,・中東情勢の今後に加え、株価や為替、金相場、原油価格なども読みにくく、どちらに転ぶかが全く分からない。,
,,□,百貨店（外商担当）,・円安の進行により、インバウンド売上が更に伸びる可能性がある一方、世界的な政情不安で株価が下落し、富裕層の購買意欲が減退する可能性もある。,
,,□,百貨店（マネージャー）,・良くも悪くも、景気は米国の動きに左右される面が強く、米国の現政権が続く限り、先行きは不安定である。,
,,□,百貨店（商品担当）,・中東情勢が不透明ななか、原料価格や物価の上昇による需要の減退が予想される。また、今後は暑さが長引くことで消費意欲が減退するほか、物価の上昇で海外旅行を含む旅行需要が減少し、関連商材の販売も不振となる。さらに、残暑による秋物衣料の販売不振も予想される。,
,,□,スーパー（店長）,・物価の上昇が続く間は、現状は改善されない。,
,,□,スーパー（店長）,・良くなる理由、悪くなる理由共に見当たらない。,
,,□,スーパー（企画担当）,・食料品の値上げは続くものの、生活必需品の動きに変化はない。,
,,□,スーパー（経理担当）,・ようやく消費税減税の方向性がみえてきたが、実現は不透明であり、消費者の意識を変えるまでには至っていない。円安の進行が物価に大きな影響を及ぼすことが判明してきたなかで、消費者も円安が輸出増や景気の改善につながるとは考えなくなっている。むしろ、物価高対策として円高への期待が高まる可能性もある。,
,,□,スーパー（販売促進担当）,・現時点では、来客数が大幅に上向く要素はなく、しばらくは現状のまま推移する。消費税減税が正式に決定すれば、景況感の回復につながることが期待される。,
,,□,スーパー（社員）,・客の来店を促進するための、チラシの配布やイベントの実施を前年以上に行っているが、何とか前年の売上を維持するのが精一杯で、当面は厳しい状況が続く。,
,,□,スーパー（企画）,・物価の上昇が続くなか、最低賃金の引上げで、パート社員だけでなく正社員の賃金も底上げされているが、可処分所得は減少する傾向にある。それに伴い、来客数は横ばいで、販売点数は減少、商品単価は上昇する傾向が続くと予想される。,
,,□,スーパー（企画）,・当面は消費者の節約志向が続くと予想されるが、原材料費や包装材の価格も上昇するなど、今まで以上に全てのコストが上昇傾向にあるため、商品価格を下げることは難しい。,
,,□,コンビニ（経営者）,・３か月先も気温は余り変わらないようである。飲料の販売量を現状並みに維持するほか、冷凍食品の売行きも良いため、冷凍ケースを３面から４面に増やして販売を行う。,
,,□,コンビニ（経営者）,・猛暑が続くため、引き続き一定の需要が見込まれる。,
,,□,コンビニ（店員）,・常連客が大半であるため、今と変わらない状況が続く。,
,,□,コンビニ（店員）,・この先も厳しい暑さが続くため、大きな変化はない。,
,,□,家電量販店（店員）,・良くもならず、悪くもならないと予想される。先行きの見通しが立たない限り、今の状況は変わらない。,
,,□,家電量販店（人事担当）,・気温が高くなり過ぎることで、客の外出の減少が懸念される。,
,,□,乗用車販売店（経営者）,・オイル類の価格が高騰しているほか、入荷が滞っているため、今後も整備には予算を掛けられない状態が続く。,
,,□,乗用車販売店（経営者）,・復調の兆しがなく、部品の調達もままならない状況では、先が見通せない。,
,,□,乗用車販売店（販売担当）,・購入層の幅が広がるためには、景気や実質賃金が改善したという実感が必要である。,
,,□,乗用車販売店（営業担当）,・抜本的な景気の改善が進まなければ、変化は望めない。,
,,□,その他専門店［宝飾品］（販売担当）,・地金価格の高騰後は、新商品もスムーズに売れていない。価格調整前の在庫品が売れて、利益は出ているが、 新たな商品の仕入れにはそれ以上のコストが掛かるため、仕入れをためらう状況となっている。,
,,□,その他専門店［医薬品］（管理担当）,・夏物商材やボディケア用品は順調に推移しているが、季節商材を除けば横ばいか、減少傾向が続いている。気温の上昇により、飲料などでは売上の増加が見込まれるものの、食品の値上げも続いているなかで、食品や日配品などの売上は現状の水準を何とか維持したい。全体としては大きな上昇要因は見当たらないが、ＵＶ関連や制汗剤などの夏物商材では、化粧品や化粧雑貨の好調が予想される。,
,,□,その他小売［インターネット通販］（オペレーター）,・送料の無料キャンペーンは終わるが、季節の変わり目で秋冬物商材の売上増加が期待できる。,
,,□,高級レストラン（企画）,・中東情勢が引き続き不透明で、欧州や北米からのインバウンド需要の低迷も続くなか、国内旅行の需要増ではカバーし切れないと予想される。,
,,□,一般レストラン（企画）,・食材価格の高騰で、原材料価格の見直しが必要な状況が続くなか、売上の増加が利益の改善につながっていない。今後もこの傾向が続くと予想している。,
,,□,その他飲食［ファーストフード］（店員）,・中東情勢の変化で、周囲でも財布のひもが顕著に固くなっている。一方、消費税率の引下げによる影響については、当初は購入金額が増えると予想される。,
,,□,観光型ホテル（経営者）,・８月は間際の予約が増えるため、現時点ではまだ判断できないが、お盆休み前後の予約は入ってきているため、前年並みの販売量は達成できそうである。一方、９月は団体客の先行予約が弱いため、苦戦を強いられており、大型連休で個人客の予約を積み上げるしかない。,
,,□,観光型旅館（経営者）,・良くなる要因が乏しい。,
,,□,都市型ホテル（管理担当）,・台風の接近や令和８年熊本地震など、自然災害による悪影響が年々大きくなっている。,
,,□,都市型ホテル（フロント）,・８月の夏休み以外は厳しい状況となる。,
,,□,旅行代理店（支店長）,・令和８年熊本地震と台風で大きく落ち込んだ後、９月の大型連休での回復を予想している。,
,,□,旅行代理店（役員）,・９月までの猛暑の予想や、消費税率引下げ議論の停滞感などがある一方、客の購買マインドを刺激するイベントもないため、状況が好転する期待は薄い。,
,,□,通信会社（社員）,・景気回復の兆しが出てきたが、当社のサービスへの申込数は若干の増加にとどまる。解約数も増えているため、大きな純増は見込めない。他社からの乗換えに対する、通信回線費用の割引プランの適用が増えているものの、先行きは不透明である。,
,,□,テーマパーク（職員）,・しばらくは外出を控えるような暑さが続く。,
,,□,観光名所（企画担当）,・春先は来場者数も若干増加していたが、６月以降は前年並みとなった。しばらくはこの傾向が続くと予想される。,
,,□,遊園地（経営者）,・原油問題の解決の方向性がみえなければ、先行きの改善への期待は薄い。,
,,□,ゴルフ場（支配人）,・入込客数や予約状況等を考慮すると、今後２～３か月先は現状並みの推移となり、仕入価格、水道・光熱費も現状維持が予想される。,
,,□,競艇場（職員）,・賃上げや物価の上昇、海外情勢の変化に加え、国内政治の動きなど、様々な要素がどのように作用するのか、見極めるのは難しい。,
,,□,その他レジャー施設［イベントホール］（職員）,・物価の上昇で、催事に必要な経費の削減を続けているが、収益の増加にはつながっていない。,
,,□,その他レジャー施設［球場］（経理担当）,・夏休み期間となり、８月にはプロ野球の公式戦が６試合開催されるほか、コンサートも予定されているため、前年並みの来場者が見込まれる。,
,,□,その他サービス［マッサージ］（スタッフ）,・アロマオイルを使ったマッサージで服を脱ぐため、寒い時期は来客数が減少する一方、暑い時期は増加するが、９月、10月はそれほど変わらない。,
,,□,その他サービス［学習塾］（スタッフ）,・新規入会者と退会者のバランスをみると、現在は何とか現状を維持できており、今後も大きな変化はない。,
,,□,住宅販売会社（経営者）,・周辺の住宅や宅地が活発に取引される状態にならなければ、景気が良くなったとはいえない。現状はまだその兆しがみられない。,
,,□,住宅販売会社（経営者）,・原価の動きは気になるが、ひとまずは様子見となる。,
,,□,その他住宅［情報誌］（編集者）,・金利の更なる上昇が進んだ場合は、不動産市場では減速傾向が明確になる可能性が高いものの、現時点では横ばいの見通しである。,
,,▲,一般小売店［時計］（経営者）,・消費税率の引下げがどうなるのか、いまだはっきりしていない。物価は依然として高いままで、ナフサ不足の問題も解決していない。生活に直結する身近な問題が滞ったままであるため、安心できる状態にならなければ、景気は上向かない。,
,,▲,一般小売店［化粧品］（経営者）,・生活必需品としてのメイク商材を多く扱っているが、消費意欲の変化による増減が大きく、今後も令和８年熊本地震の影響がショッピングモールへの不信という形で出てくる。一方、化粧品以外のギフト関連の商材は好調を維持している。希少性の高い商材で来店を誘導し、この時期ならではの接客により、店の価値を維持していくことが重要である。,
,,▲,一般小売店［書籍］（管理担当）,・異常な暑さにより、外出や消費を控える動きが出てくる。,
,,▲,百貨店（売場主任）,・生活コストが増えるなかで、ファッション関連の支出が抑えられる傾向が変わる気配はない。,
,,▲,百貨店（売場主任）,・今後の中東情勢は不透明ななか、物価上昇への懸念が大きい。既にナフサ由来の包材などの、資材価格の高騰が続いている。今後更に悪化した場合は、物価の上昇による客の買い控えが強まる。,
,,▲,百貨店（宣伝担当）,・年々猛暑が厳しくなり、季節も四季から二季へと変化している。これまでは８月末から秋物商戦が始まったが、10月頃まで衣替えをしない人も増えている。季節商材を中心にメーカーも生産を抑制しているため、苦戦が予想される。,
,,▲,百貨店（販促担当）,・一気に猛暑となったが、仮に10月頃まで暑さが続けば、消費に悪影響が出る。秋物商材の展開が難しくなるなか、秋色夏素材の商材や、秋の食材を使ったさっぱりメニューの提案など、気候に応じた提案の工夫が求められる。,
,,▲,スーパー（経営者）,・客の様子をみると、必要な物以外は買わず、特にディスカウント商品しか購入しない。,
,,▲,スーパー（開発担当）,・景気対策の内容がいまだ明確でない状態では、景気は良くならない。,
,,▲,コンビニ（経営者）,・例年、繁忙期の後は落ち着くため、需要の喚起を図る。,
,,▲,コンビニ（店員）,・このまま値上げが続けば、業況は悪化していく。,
,,▲,衣料品専門店（店員）,・閑散期に入るほか、気温の高い日が続くため、購買意欲は低下する。,
,,▲,家電量販店（店員）,・暑さによる需要が短期間に集中しているため、今後は揺り戻しがある。,
,,▲,家電量販店（企画担当）,・10月からキッチンやバスなどの水回りのリフォーム商品や、関連工事の部材の値上げが決まっているため、買い控えが予想される。,
,,▲,乗用車販売店（経営者）,・金利の上昇による、自動車ローンの負担の増加が、販売には悪影響となる。,
,,▲,乗用車販売店（販売担当）,・中東情勢の変化や円ドル相場の先行きに明るさはなく、受注にも陰りがみられる。今後はやや下向きのイメージを持っておく必要がある。,
,,▲,乗用車販売店（マネージャー）,・株価は上昇しているものの、消費に大きな影響をもたらすとは考えにくい。それ以上に、物価の高騰に賃金の上昇が追い付いていないことが問題である。,
,,▲,住関連専門店（店員）,・物価高対策で政府に新たな動きはない一方、猛暑で電気代の負担は増えているなど、景気が良くなる要素はない。,
,,▲,その他専門店［食品］（経営者）,・物価の上昇に所得の増加が追い付かないため、景気の回復には時間が掛かる。,
,,▲,その他専門店［ガソリンスタンド］（経理担当）,・中東情勢の変化が長期化するなか、ガソリン補助金の基準価格が見直されれば、物価の上昇に拍車が掛かり、景気はやや後退する。,
,,▲,一般レストラン（経営者）,・猛暑が毎日続いているほか、商品の値上げで生活に影響が出ているなど、外食の需要が減っている理由は多い。また、期待していたプレミアム付商品券の利用も前回ほどはみられない。今後の消費税率引下げに向けて、外食の大手企業はテイクアウトの拡大に動いているなど、資金力のある企業が生き残る、弱肉強食の状況になりつつある。今後、外食産業で業況の回復が進むかどうかは疑問である。,
,,▲,一般レストラン（経営者）,・物価の上昇が続いているため、消費者の財布のひもは固く、客との会話でも同様の声が増えている。,
,,▲,その他飲食［洋菓子］（管理担当）,・例年以上の猛暑が見込まれることから、厳しい状況が続くと予想される。,
