,,□,窯業・土石製品製造業（経営者）,・新製品の展開もあり、期待は持てる。,
,,□,電気機械器具製造業（経営者）,・為替介入はあったものの、円安水準は変わらない。調達コストは下がらず、相変わらず生活防衛意識が強いため、耐久消費財への支出が伸びてこない。,
,,□,その他製造業［宝石・貴金属］（経営者）,・円安の影響により、材料や素材の価格が毎月のように上昇している。催事売上の好調は、ヘビーユーザーの購入や製品価格の上昇によるところが大きく、顧客の購入率の下降は止まっておらず、先行きの見通しは決して明るくない。,
,,□,建設業（経営者）,・全体の景気が少しずつ良くなることを期待している。,
,,□,金融業（調査担当）,・製造業では引き続きＡＩ関連の需要が底堅く、ＩＴ関連も持ち直しの動きが続くと予想される。非製造業では物価高に伴う消費者の支出抑制が継続し、弱めの動きが続く。,
,,□,金融業（経営企画担当）,・中東情勢はこのまま不安定な状態が続くと考えている。物価高騰に歯止めがかからないこと等を勘案して、現状維持だと予測する。,
,,▲,出版・印刷・同関連産業（営業担当）,・10月にまた紙代が上昇するが、取引先への価格転嫁は依然として厳しい状況である。,
,,×,食料品製造業（製造担当）,・原料価格高騰で更に値上げをしていかないといけないため、非常に厳しい。,
,,×,出版・印刷・同関連産業（経営者）,・毎月の資金繰りが大変である。,
"雇用
関連


(甲信越)",,◎,－,－,
,,○,職業安定所（職員）,・有効求人倍率が上昇していることや求人数が伸びていることから、やや良くなる。,
,,□,職業安定所（職員）,・食料品等の秋～冬にかけての値上げが心配であるとの求職者の声や、長引く中東情勢を理由として、人材確保の動きが低調な状況が直ちに好転するとは考えにくい。,
,,□,職業安定所（職員）,・製造業では新規事業に伴う増員の動きから、求人数が増加している。一方、中東情勢の影響を受けて厳しい状況にある業種も存在し、全体としては横ばいで推移している。,
,,▲,人材派遣会社（営業担当）,・最近の派遣契約更新者の相談内容から、今まで以上に求職活動は今後の景気動向に左右されるとみている。,
,,▲,民間職業紹介機関（経営者）,・円安傾向や物価高に賃金が追い付かず、先行き不安が続く。,
,,×,－,－,
,,,,,
　６．東海（地域別調査機関：三菱ＵＦＪリサーチ＆コンサルティング株式会社）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(東海)",,◎,都市型ホテル（従業員）,・アジア・アジアパラ競技大会で、現地に泊まれない客からたくさん予約が入っている。,
,,◎,旅行代理店（営業担当）,・10～11月にかけて職場旅行等の団体旅行のトップシーズンであり、例年並みの多数の案件の取扱を見込んでいる。,
,,○,商店街（職員）,・各店舗で、売上、来客数共に増加している。高層ビルの開業効果が出ている。,
,,○,一般小売店［結納品］（経営者）,・天候が回復して秋風が吹けば少し良くなるとみる。,
,,○,百貨店（販売促進担当）,・来客数、単価共に少しずつ増加している。当面この傾向が続く見込みである。,
,,○,スーパー（店長）,・店舗改装の効果に期待したい。,
,,○,スーパー（店員）,・暑さも和らいで来店しやすい環境になっていく。,
,,○,衣料品専門店（売場担当）,・時期的にスーツが必要な時期になる。繁忙期が１～３月であるため、学生への販売量も増える見込みである。ただし、夏物のセットアップを購入した客が、冬もスーツでなく冬物のセットアップを探すことが増えているため、スーツは予想より伸びていない。その代わりセットアップ商品の方が売れ筋は良いため、これから２～３か月先もその傾向が続くとみる。,
,,○,乗用車販売店（経営者）,・秋になるにつれて、少しではあるが改善が期待される。,
,,○,乗用車販売店（従業員）,・客の様子やリアクションから動きは悪くない。ただし、具体的な理由は不明で、車の値段的にもどちらとも言えず、高いのか安いのか分からない。現在は少し安く、特段の理由もなく売れていく雰囲気がある。,
,,○,その他専門店［書籍］（社員）,・秋以降は新学期向けの受注量増加が期待できる。,
,,○,観光型ホテル（支配人）,・引き続き宴会、食堂部門の予約は低調だが、アジア・アジアパラ競技大会の開催により、宿泊予約が好調である。,
,,○,都市型ホテル（社員）,・宴会の予約状況は良くなっている。,
,,○,旅行代理店（経営者）,・最近の地震や台風の多さが目立つが、秋に向かっては特に自然災害もなく緩やかであるとみられ、景気は良くなる。,
,,○,タクシー運転手,・物価対策の影響がみられる。,
,,○,タクシー運転手,・３か月先は年末前で各企業も忙しくなる時期であり、接待や早めの忘年会で少しでも客足を期待したい。,
,,○,通信会社（企画担当）,・消費税減税が多少なりとも現実味を帯びており、財源不安や実施時期の問題はあるものの、先行きの明るさだけでも足元の景気にはプラスに働いて多少改善されるとみる。,
,,○,通信会社（サービス担当）,・高齢者のインターネットの利用が増加している。また、リモートをする企業が増え、光回線の注文が今後増加するとみられる。,
,,○,美容室（経営者）,・２～３か月先は涼しくなってくるため、客の入りも良くなる。,
,,□,商店街（代表者）,・高単価商品ではなく、商店街の平均的な商品単価である低単価商品の購買が旺盛である。,
,,□,商店街（代表者）,・仕入価格、資材の高騰が止まらず、ここ１年ほどずっと状況が変わらない。３か月後もそのまま変わる見込みはない。,
,,□,商店街（代表者）,・猛暑の影響によりエアコンの販売は良かったが、資材の高騰が利益を圧迫している現状がある。今後は製品価格及び工事料金の値上げが必要となるため、大きな改善は望めそうにない。,
,,□,一般小売店［土産］（経営者）,・西日本では水不足に悩まされ、ひいては景気失速を招く恐れがある。,
,,□,一般小売店［贈答品］（経営者）,・２～３か月先程度では、今のまま変わらない状況が続くとみられる。現在は、一部高収入の客が売上をけん引しているが、６割の人は非常に財布のひもが固く、今の状況は変わらない。この先も全体としては変わらない状況が続く。,
,,□,一般小売店［酒類］（経営者）,・秋には、酒税変更に伴う値上げ、メーカーの値上げ、アルコール類の値上げが予定されている。そのほか、食品値上げの予定も発表され、消費者の飲食店利用は、ごく一部の店を除き、更に控える傾向にあるとみられる。,
,,□,一般小売店［生花］（経営者）,・物価の上昇はとどまる所を知らず、景気が良くなる材料がない。,
,,□,一般小売店［果物］（店員）,・３か月ほどでは変わらない。,
,,□,一般小売店［生活用品］（販売担当）,・物価高などの影響を受け、消費は引き続き落ち込むとみる。,
,,□,百貨店（総務担当）,・市内のプレミアム付商品券が８月末から利用開始となることから、その消費喚起に伴う売上効果が今後数か月見込まれる。一方で、中東情勢が大きく変動しない中で、商品の値上げなどが続く状況であり、消費者の財布のひもは固いと想定している。また、資材の高騰などが続いており、今後の改装や補修等の建設コストの大幅な増加が見込まれる状況であり、会社収益を圧迫するおそれがある。,
,,□,百貨店（経理担当）,・３か月先も中東情勢の安定化や金利の上昇圧力の低下など個人消費の拡大につながる環境変化は期待できず、少なくとも食料品の消費税減税が実施されるまでは、景気の悪化が続く。,
,,□,百貨店（営業担当）,・基調が変わらない。,
,,□,百貨店（販売担当）,・購入意欲のある客は引き続きみられるが、慎重に購入を決める傾向も続いている。目的買いの需要は今後も続く見込みだが、景気は大きく変わらないとみる。,
,,□,スーパー（経営者）,・地震を始め災害が多発している。気候と価格の安定なくして購買意欲の増加は困難である。,
,,□,スーパー（店員）,・お盆商戦が終わり、高額購入するイベントが年末までないため、２～３か月後は現状のまま変わらないとみる。,
,,□,スーパー（店員）,・これからりんごやみかんなど秋に旬を迎えるものが入荷予定であるため期待するが、地震や豪雨災害などの影響がどう響くか注視している。,
,,□,スーパー（販売担当）,・賃金は上がるが、商品の値上げも続くため、景気は余り変わらない。,
,,□,スーパー（販売担当）,・平日はともかく、土日は来客数が特に増えているため、トータルで変わらないとみる。,
,,□,コンビニ（企画担当）,・来客数の減少を客単価の上昇で補い切れない状態が継続しており、改善の糸口は見えてこない。気温の上昇による飲料の売上増加を期待したが、大きな影響は出ていない。,
,,□,コンビニ（エリア担当）,・値上げによる客単価の上昇と、客の節約志向が強まる傾向に改善は見込めず、売上、来客数増加のための材料がなかなか見いだせない現状がある。,
,,□,コンビニ（エリア担当）,・アジア・アジアパラ競技大会の一時的な特需が一部地域で見込まれるが、恒久的なインバウンド需要にはならない。,
,,□,コンビニ（店長）,・減少する販売数を販売促進等で下がりきらないように押し上げるという状況が続く。ただし、商品の値上げについて、コンビニ自体が高くて使えないという市場の流れがあるため、スーパーとの価格差が大きくなるとつらい。,
,,□,コンビニ（店長）,・中東情勢や円安の影響が今後どのように出てくるか予想がつかない。すぐに悪くなるとは考えられないが、良くなる要素も見当たらない。,
,,□,コンビニ（商品企画担当）,・９月の大型連休の曜日配列や10月の酒税改正などが追い風となるものの、直近の円安や物価高の影響から景気は横ばいとみる。,
,,□,衣料品専門店（店長）,・現場が遠方になってしまった客の来店頻度は減少のまま続く見込みである。また、暑さは今後もしばらく続くとみられるため、夏物も冬物も購入の必要がない期間が例年以上に長くなる見込みで、景気の状況は現在と大きく変わらない。,
,,□,衣料品専門店（販売企画担当）,・インフレが落ち着いて、給与や年金が上がらない限りは変わらない。,
,,□,家電量販店（店員）,・生活必需品以外の買物が余り見受けられないため、勢いはなさそうである。,
,,□,家電量販店（営業担当）,・市のプレミアム付商品券の利用が始まり、２～３か月先も利用期間中であるため期待したいが、前年も同様の施策があったためどうなるか判断が難しい。エアコン、冷蔵庫の省エネ家電買換えの補助金も終わりを迎える時期のため、変わらないとみる。,
,,□,乗用車販売店（営業担当）,・円安の影響もあって食料品等の値上げが続いており、支出の増加が影響して景気は横ばいとみる。,
,,□,乗用車販売店（経営者）,・やや悪いという状態で安定してしまっている。,
,,□,乗用車販売店（経営者）,・収入が多くなっているというが、当社の周りでは余り実感はない。,
,,□,乗用車販売店（従業員）,・なかなか物価高騰が収まる気配がなく、客の商品選択の目は相変わらず厳しい。そのようななかで秋に向けた各社の新型車両発表も行われ、車への関心が向くことを期待したいが、車両性能が驚くほど変わるという要素はなく、なかなか市場が活発に動くとは考えづらい。,
,,□,乗用車販売店（従業員）,・中東情勢の影響により、ガソリン代以外のオイル類が高騰したままになっている。入荷制限があったオイル類も現在は供給量が戻ってきているが、価格も上がってきたため、客にとってはかなりの負担増加になっている。,
,,□,乗用車販売店（従業員）,・物価が上がった分、何らかの補助や少し値下げになる等の景気対策がない限り、すぐに賃金が上がることはないため、悪い状態は変わらない。,
,,□,乗用車販売店（営業担当）,・新型が出る予定の年末頃までは目新しいトピックもなく、特にイベントも予定していない。何とか現状を維持するのが精一杯で、上向く要素がない。,
,,□,乗用車販売店（販売担当）,・フルモデルチェンジの車両がデビューしたことに加え、現在感謝祭のイベントを実施している。ただし、元々販売が低迷しているため、どこまで効果を上げられるか悩ましい。,
,,□,住関連専門店（営業担当）,・仕入価格や商材、工賃の上昇や職人不足など現場がスムーズに進まないことが続いているため、住宅を含め、新築工事自体は横ばいである。反面、小規模改修工事などについては順調に出ており、新築とリフォーム工事などを合わせると、変わらない状況が続く見込みである。,
,,□,その他専門店［貴金属］（経営者）,・天候的に外出しやすくなるだろうが、社会経済の改善がみられないため、消費をあおることができない。,
,,□,その他専門店［雑貨］（店長）,・自然災害への不安から、不要不急な品物の消費減少傾向が常在化するとみる。,
,,□,高級レストラン（経営企画）,・物価高から節約志向のメリハリ消費が続いており、年末に向けても法人需要も同様に進むとみる。,
,,□,一般レストラン（経営者）,・気象を始め、不安定な材料が多く、良くなる見込みはない。,
,,□,一般レストラン（経営者）,・物価高によるものである。,
,,□,その他飲食［ワイン輸入］（経営企画担当）,・賃金の上昇、安定した株価のお陰で先々を楽観視している消費者が多い。値上げに対する寛容度も現状は高く、景気は底堅く推移する。,
,,□,観光型ホテル（経営者）,・２～３か月先の予約状況は前年比５％程度の後れを取っているが、それほど悪い状況ではないため、秋の行楽シーズンを迎え、前年並みの集客が得られる見込みである。,
,,□,都市型ホテル（経営者）,・中東情勢などの不確実さはあるが、先行する予約の状況などを踏まえると現状維持の見込みである。,
,,□,都市型ホテル（営業担当）,・時期的に余り特需がないため、大きく変わることはない見込みである。,
,,□,旅行代理店（経営者）,・秋の行楽シーズンに向かうため良くなると期待するが、国内外の災害が多発しており、今後その影響が出る懸念があるため楽観的にみることが難しい。,
,,□,旅行代理店（経営者）,・客の様子をみると、年末年始よりもそれ以外の時期で旅行を計画する姿が見受けられる。また、具体的な目的のある旅行計画が多い。,
,,□,旅行代理店（経営者）,・令和８年熊本地震や大雨等の災害が続き、国内の旅行先も一部制限されている状況であり、客の選択肢が少なくなっている。,
,,□,旅行代理店（営業担当）,・物価高や燃料費の高騰が続く限り、急激な景気回復はないとみる。,
,,□,テーマパーク職員（総務担当）,・前年度と同様の傾向で、猛暑であっても事前に周知が行き届いた催事等の開催日は来客数が比較的良かった。今後予定の秋季イベントに対してもＰＲに注力し、夏季の集客の低迷分を少しでも挽回していきたい。,
,,□,パチンコ店（経営者）,・例年これから年末に向けては時期的に減少傾向となる。売上、粗利を増やすためにいろいろな施策を実施しているが、外的要因もありなかなか厳しい。,
,,□,その他レジャー施設［鉄道会社］（職員）,・観光地として貸別荘業への新たな参入が何件か計画されており、今後の期待が膨らむが、実際に動き出すのは冬季観光シーズン以降になる見込みで、２～３か月先の時点では変わらない。,
,,□,美顔美容室（経営者）,・実施中のキャンペーンが12月末まで継続するため、現在の調子が続く見込みである。,
,,□,美容室（経営者）,・物価はかなり上がっているが、給料やその他の部分が余り変わっていない。,
,,□,住宅販売会社（従業員）,・大きな変化はない見込みである。,
,,□,住宅販売会社（従業員）,・10月は半期締めの月だが、現状維持とみる。,
,,□,その他住宅［室内装飾業］（従業員）,・新築物件はほとんどなく、見積依頼があっても価格高騰のため白紙となる。,
,,□,その他住宅［展示場］（従業員）,・資材の高騰などマイナス要因が多い。,
,,▲,一般小売店［和菓子］（企画担当）,・円安傾向や物価高、依頼先企業の減調が影響する。,
,,▲,百貨店（売場主任）,・紳士靴は売上が厳しい状況である。お盆を過ぎて高額商品が少し売れるようになっているが、それはごく一部の客に限られ、全体的な売上は振るわない。メーカーも余り在庫を持たないため、店舗間で在庫商品を行ったり来たりさせており、今後もより厳しい状況になっていく。,
,,▲,スーパー（店長）,・商品単価の引上げが続いているため、更に節約志向が高まる。,
,,▲,スーパー（店員）,・担当カテゴリーにおいては９月に多くの値上げを控えており、非常にリスクが高い。,
,,▲,スーパー（支店長）,・物価上昇に加え猛暑の影響による電気代の上昇で、個人消費には厳しい状況が続く。,
,,▲,コンビニ（店長）,・商品の値上げが続いており、来客数も減り続けている。上向く理由が見つからないため、この状態が続くとみる。,
,,▲,コンビニ（店長）,・米の価格は下がるようだが、まだ商品価格の高騰が続いているため、売上は低迷するとみる。,
,,▲,コンビニ（本部管理担当）,・今後３か月間において、景気が大きく上向く可能性は低い。特に自身が身を置く小売業は、生活環境が好転しないことによる来客数減少の課題が続く見通しである。背景には、長引く物価高に伴う消費者の節約志向の定着がある。まとめ買いや不要不急の購入を控える行動が習慣化し、来店頻度自体が減少している。さらに、実質賃金の伸び悩みにより可処分所得が増加せず、日常的な衝動買いが強く抑えられている点も影響している。このような生活防衛意識の高まりや購買行動の変化により、秋口にかけても来客数は回復せず、厳しい環境が続く見込みである。,
,,▲,衣料品専門店（売場担当）,・国内外の情勢が不安定な状況を勘案すると、景気が良くなることはないとみる。,
,,▲,家電量販店（フランチャイズ経営者）,・エアコンの需要も一巡し、これからは照明とパソコンが話題に上がるとみるが、エアコンと比べ照明器具は単価が低く、単価の高いパソコンは値上がりでお買い得感がないため販売数が伸びない。単価の低い照明をたくさん売ることになるが、人手不足で忙しい割にもうけは少ない。,
,,▲,乗用車販売店（従業員）,・以前より購入できる車種が増えているが、販売台数に結び付いていない。モデルチェンジもなく、販売台数が増加する要素がみられない。,
,,▲,一般レストラン（経営者）,・客の体調や自身の体調もあり、これから売上を上げていこうとする気力や体力がない。,
,,▲,一般レストラン（従業員）,・値上げラッシュが追い打ちを掛ける。,
,,▲,その他飲食［仕出し］（経営者）,・物価上昇と世界の不安定感で景気は悪くなっていく。,
,,▲,タクシー（従業員）,・円安や中東情勢などの要因により、燃料費を始めタイヤ、オイル、塗装全てにおいて高騰しており、値上げによる売上の増加を打ち消してしまっている。また、最低賃金引上げも費用増加につながっている。気温や天候不順により、タクシー利用は若干増えているが、利益面では安心できない状況が続いている。この先も、不安要素が少しでも減らない限り、景気が上向く見込みはない。,
,,▲,テーマパーク（職員）,・秋から値上げされるものが多いため、旅行の予定を控えるおそれがある。,
,,▲,観光名所（案内係）,・これから秋の値上げがある。これでは今後物価が安くなることはないとみる。,
,,▲,パチンコ店（従業員）,・良くなる要因がない。,
,,▲,理美容室（経営者）,・段々と物価が上がり、生活が苦しくなるとみる。,
,,▲,美容室（経営者）,・物価が上がると、どこかにマイナスがくる。そう考えると、美容院などは月に１回来ていた客が２か月に１回になる、カラーを行っていた客が自宅でカラーをするというように悪循環になるとみられる。,
,,▲,その他サービス［介護サービス］（職員）,・減益傾向に陥れば、離職や採用難にも大きく影響する。世間の賃上げの水準に追い付いていない。,
,,▲,設計事務所（職員）,・しばらく円安が続く限り、なかなか景気回復の糸口はつかめないとみられる。,
,,▲,住宅販売会社（経営者）,・令和８年熊本地震や各地の大雨など自然災害の影響もあり、大きく来場者が減っているため、先の契約数の減少が見込まれる。,
,,▲,住宅販売会社（経営者）,・建築関係者から、資材関係が値上がりすると聞いており、明るいニュースが見当たらない。,
,,▲,その他住宅［住宅管理］（経営者）,・各種のリフォーム補助金が出ても、材料価格の高騰で客も慎重になり、なかなか進まない。ますます厳しい状況が続く。,
,,×,コンビニ（店長）,・競合店の撤退等、商圏内に大きな環境変化が起きない限りは厳しい状況が続く。,
,,×,衣料品専門店（経営者）,・残暑がずれ込み、秋物の衣替えは期待できない。,
"企業
動向
関連

(東海)",,◎,－,－,
,,○,化学工業（営業担当）,・ＡＩ関連の電子材料薬品に使用されるクリーン容器は、今後も需要の増加傾向が続く見込みである。,
,,○,電気機械器具製造業（経営者）,・客先業界での大手チェーン店のリニューアルが続きそうであるため、年末に向けて設備投資の量が増えると期待している。,
,,○,輸送業（従業員）,・いずれの荷主も、これから年内後半に向けて出荷の計画はある様子で、計画どおりになるよう期待したい。,
,,○,輸送業（従業員）,・短期的に災害や景気後退の影響を受けやすいが、中長期では復旧需要、防災、老朽化更新、物流関連施設投資などに支えられ、建設・建材分野は比較的底堅く推移するとみる。,
,,○,輸送業（エリア担当）,・７月から若干の価格改定が実施され、単価が上昇した。数量も微増が続いている。今後も定期的に単価を上げてもらえるとの回答を得ている。,
,,○,輸送業（エリア担当）,・販売量の見込みから判断した。,
,,○,新聞販売店［広告］（店主）,・中東情勢の影響は良くも悪くもない。しかし、最低賃金引上げがみられるため、今後の景気が良くなることが期待できる。,
,,□,食料品製造業（社員）,・中東情勢は不透明で消費マインドは上がらない。,
,,□,食料品製造業（経営企画担当）,・景気が上向く要素は限られている。消費者の商品選択基準はますます厳しくなる。,
,,□,食料品製造業（営業担当）,・受注量、販売量から考えても大幅な上昇は見込めない。,
,,□,パルプ・紙・紙加工品製造業（顧問）,・例年は秋需で受注量や販売量は増加予定を立てているが、今年は取引先からも良い情報が全くなく不安定であるため、現在のままの景気が続くとみる。,
,,□,窯業・土石製品製造業（社員）,・現状まだ良くなる要素はあるが、原料は中国依存の部分があり、中国の輸出規制の対象になる可能性も否定できないため、少し慎重にならざるを得ない。国内の原料メーカーの中には設備の老朽化と受注量の減少を理由に生産をやめるメーカーがあって、海外に頼らざるを得ない部分がある。,
,,□,一般機械器具製造業（経営管理担当）,・受注量、販売量の見込みから判断した。,
,,□,電気機械器具製造業（企画担当）,・ガソリン価格の補助金が継続されることは物価対策としては順当だが、景気を上向かせられるほどの効果は期待できない。,
,,□,輸送用機械器具製造業（品質管理担当）,・客先の生産計画上、余り変わらないという情報がある。,
,,□,輸送用機械器具製造業（管理担当）,・大きな好転材料がない。,
,,□,建設業（役員）,・資材、建築費が下がる要素が見当たらず、今後もしばらく住宅業界は厳しい状況が続く。,
,,□,建設業（営業担当）,・物価高の影響はあるが、やらざるを得ない仕事が多いため、営業利益が大きく下がる状況にはない。ただし、今後の変化はあるため、見据えながら進めていかなければならない。世の中の物価高と仕事の有無は業種的に関係ないとみる。,
,,□,輸送業（経営者）,・物価高に対する消費者の防衛意識が変わらない。,
,,□,輸送業（従業員）,・軽油の仕入れについては安定してきたものの、米国と中東の対立が解消されたわけではないため、引き続き高性能の潤滑油が高止まりしている。先の見通しが立っておらず、現状がしばらく続く見込みである。,
,,□,金融業（従業員）,・再度値上げのニュース等もあり、需要は減るとみる。一方で、年末にかけて人の流れがあり、景気は維持される。,
,,□,金融業（企画担当）,・発注単価が受注業者への配慮がみられる金額になってきているものの、浸透にはもう少し時間を要す見込みである。大手企業ほどの賃上げはできないなかで、中小企業の従業員にも賃上げの実感が湧いてこないと個人消費も伸びず、景気は上向かない。,
,,□,不動産業（経営者）,・秋になっても前年よりも暑い日が多くなりそうだが、外出や遠出をする人はやや増加するとみる。今後の売上は増加し、前年を上回る状況が続く。,
,,□,不動産業（職員）,・アジア・アジアパラ競技大会の開催が迫り需要の喚起を期待するが、そこまでの底上げにはならないとみる。,
,,□,広告代理店（制作担当）,・近年は猛暑が続いているため、秋が短くなり、旬に打つ広告は期間がかなり限られる。,
,,□,公認会計士,・国際情勢も落ち着かず、物価高騰への懸念が続くと予想されるため、企業が投資を控える傾向が続く。また、来年までに金利上昇があと数回予想されていることから、積極的に動ける企業も少ないとみる。インバウンドの需要も、中国などからの訪日客の減少が今後響いてくることが見込まれる。観光産業においては、外国人向けの価格高騰により、日本人の消費衰退の一因になっており、この状況が今後も継続する。,
,,□,会計事務所（職員）,・景気の良し悪しに関わる材料が見当たらない。,
,,□,その他非製造業［ソフト開発］（経営者）,・海外情勢は混とんとしており、なかなか国内景気は好転しない。,
,,▲,鉄鋼業（経営者）,・良くなる要因がない。品物が動かず、仕入原価や人件費、輸送コストなど全てが値上がりしているのに対して、売上が全く伸びない。,
,,▲,鉄鋼業（従業員）,・先行きの不透明感は変わらない。,
,,▲,金属製品製造業（従業員）,・元々物件が動く端境期である上に、中東情勢の影響などで工程が延びたり、内容が縮小、中断したりと、先行きの仕事量の見通しは良くない。,
,,▲,一般機械器具製造業（営業担当）,・ＡＩ関連の設備投資需要は引き続き高水準で推移しているものの、現状はやや過熱気味である。需要の拡大に供給が十分に追い付いていない状況であり、足元の高い受注水準が長期間にわたり継続する可能性は高くないとみる。,
,,▲,通信業（法人営業担当）,・人件費、半導体など全てが値上がりする中、モノの値段は上がる一方である。景気は良くならず、悪い方へ向かう。,
,,▲,金融業（従業員）,・数か月先を考えた場合、物価がどんどん高くなり住宅から食品等まで全てにおいて金額が上がっていることから、将来的不安がより一層増してきている。今後の景気はどちらかというと衰退していくと予想する人が多いため、景気はやや悪くなると判断した。,
,,▲,会計事務所（職員）,・受注の状況は安定しており、石油関連資材の不足も解消されつつある。一方で、10月より最低賃金がまた大幅に上がるため、客先に値上げの交渉をしなければ、現在生産している製品のなかで赤字となるものが発生する。あらゆるものが値上がりするなか、利益を削るにも限界がある。,
,,×,金属製品製造業（経営者）,・10月以降、諸材料に価格改定の動きがある。先行きの状況を見極める動きがある。,
,,×,通信業（総務担当）,・前向きに捉えられる要素がなく、先行きが暗い。この状況では景気など良くならない。,
"雇用
関連

(東海)",,◎,－,－,
,,○,職業安定所（職員）,・中東情勢の進展で石油関連商品の産出については問題があるかもしれないが、半導体の増産などの話があり、それによって輸送業など波及効果が得られるとみる。,
,,○,民間職業紹介機関（営業担当）,・12月末若しくは年度末転職を目指し、求職者側の活動意欲が高まる時期である。企業側は上期の採用予実を踏まえ、下期採用ポジションにおいてのチューニングを掛けた上で採用意欲が高まる見込みである。,
,,○,民間職業紹介機関（窓口担当）,・長期の夏季休暇を経て、メーカーを中心に春に次いで人選依頼の需要が高まる時期に入る。また、派遣登録も案件に伴い、キャンペーンも併用し増加の見込みへの期待を持てる。,
,,□,人材派遣業（営業担当）,・地震や大雨の影響により景気の大きな回復は見込めず、引き続き慎重な動きが各企業に見られるため、大きな変化は起きない。,
,,□,人材派遣会社（営業担当）,・人材供給面で大きな改善材料は見られず、求職者数は現状水準で推移する可能性が高い。,
,,□,人材派遣会社（営業担当）,・自動車関連では、全体感として人員予算が厳しい状態だが、効率化や残業抑制により人数は現状維持をもくろむ顧客が多く、少しずつ業務終了者が発生する状態であり、２～３か月スパンでは大きな変化が見られない。,
,,□,アウトソーシング企業（エリア担当）,・令和８年熊本地震や台風の影響により自動車製造関連の一時的な稼働停止があったが数日で回復した。ナフサ問題では、国内の流通は海外に比べて確保ができるため、海外生産を日本へ戻す動きがあり、電子機器関連製造において忙しくなる見込みである。,
,,□,新聞社［求人広告］（営業担当）,・人手不足の構造課題から企業の採用意欲自体は底堅いが、原材料やエネルギー価格高騰に伴うコスト負担が重荷となり、積極的な増員、人件費拡大には慎重な姿勢が続く見通しである。また、下期に向けた求人需要の発生はあるものの、求人数、採用数ともに大きな好転や急激な悪化は見込まれず、今後２～３か月後も横ばいで推移する。,
,,□,職業安定所（職員）,・令和８年熊本地震、中東情勢は当地域の事業所への影響が限定的であり、しかし景気の動向を決定づける出来事や材料がなく、引き続き堅調な動きが続く。,
,,□,職業安定所（職員）,・原材料価格やエネルギー価格、人件費などの各コストの上昇・高止まりや物価高による消費低迷傾向により、企業の事業活動への負担が長期継続しており、特に中小企業にとっては大変厳しい状況となっている。また、世界情勢を踏まえた経済動向への懸念から、人材不足は感じていても、新たな求人提出を控え、様子見をしている産業も少なくない。求人提出を控えている産業が一部見受けられるものの、現時点で大規模な生産調整や雇用調整などの情報は入っておらず、直近の景気動向に大きな変化は生じないと判断する。,
,,□,職業安定所（職員）,・求職者数は減少傾向にあるものの、パート求職者数は比較的安定して推移している。働きやすさや職場環境、仕事と家庭の両立を重視する求職者数が増加している。,
,,□,職業安定所（職員）,・前月と比べて有効求人倍率が上がったものの、年間を通してみると、そこまで大きな変化ではない。,
,,□,学校［大学］（就職担当）,・新卒採用については、今後２～３か月程度では大きな変化は見込まれないものの、長期的に下降傾向にある。,
,,□,学校［専門学校］（就職担当）,・前年同期と比べ、卒業見込み者の内定率が若干下がっている。公務員採用試験など今後実施される試験を除いても、前年と同じ法人での内定数が減少している。,
,,▲,職業安定所（職員）,・企業業績の悪化等で従業員を削減する会社が複数発生している。,
,,▲,職業安定所（職員）,・原油価格の高騰及び供給不安が継続していることから、経営体力に限りのある中小企業を中心に、将来の事業継続や収益確保に対する不安の声が広がっている。,
,,×,人材派遣会社（社員）,・中東情勢や地震の影響など不安要素がある。,
,,,,,
　７．北陸（地域別調査機関：一般財団法人北陸経済研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北陸)",,◎,－,－,
,,○,商店街（代表者）,・夏季休暇の終了に伴い一時的に需要は落ち着くだろうが、秋の行楽シーズンに向けて国内旅行需要の底堅さは続くとみている。欧米圏を中心としたインバウンドが定着し、特定の国による一時的な商品の大量購入に左右されない安定した集客基盤が形成されており、今後も前年並みの高い売上水準を維持できるとみている。,
,,○,一般小売店［事務用品］（店長）,・客が値上げを受け入れ始めるとみている。,
,,○,コンビニ（店舗管理）,・高騰していた米の仕入価格が大きく値下がりする影響が大きい。,
,,○,乗用車販売店（経営者）,・これからの時期は、各メーカーで新型車の発表が多くなるため、来場者や購入者が増えるとみている。,
,,○,一般レストラン（経理）,・能登半島地震による被災から当温泉地では少しずつ復興が進んでおり、客も増えつつある。,
,,○,都市型ホテル（スタッフ）,・宿泊部門は、秋の予約が順調に入っている。,
,,□,商店街（代表者）,・最寄りの空港発着の国際線が再開したことにより、観光客の入込が増えるとみられ、その波及効果に期待している。,
,,□,一般小売店［精肉］（店長）,・値上げが一旦落ち着いたとみていたが、９月、10月にまた仕入価格が上昇するため、値上げを検討しなくてはならない。値上げよる売上への影響は不透明である。,
,,□,百貨店（売場主任）,・物価高の影響により、消費者の節約志向はますます強くなっていくとみている。,
,,□,百貨店（販売促進担当）,・世界情勢と日本経済が連動している。ウクライナや中東など、世界情勢が安定しなければ、経済成長は空回りが続く。,
